Name,Season,Pitch,Pitches,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,SwStr%,pVAL,pVAL/C,NameASCII,PlayerId,MLBAMID
"Kerry Carpenter",2025,"FA,FC,SI,CH,SL,CU,KC",247,0.2857142857142857,0.6408450704225352,0.4898785425101215,0.7333333333333333,0.8461538461538461,0.8181818181818182,0.5748987854251012,0.08906882591093117,1.9384604000000012,0.7848017813765188,"Kerry Carpenter","25961",681481
"Keibert Ruiz",2025,"FA,FC,SI,CH,SL,CU,KC",172,0.41025641025641024,0.5957446808510638,0.5116279069767442,0.75,0.9642857142857143,0.8863636363636364,0.5465116279069767,0.05813953488372093,-1.517702300000001,-0.8823850581395355,"Keibert Ruiz","19610",660688
"Ha-Seong Kim",2025,"FA,FC,FS,SI,CH,SL,CU,KC",248,0.27522935779816515,0.5683453237410072,0.43951612903225806,0.8666666666666667,0.9113924050632911,0.8990825688073395,0.5604838709677419,0.04435483870967742,0.5895503000000005,0.23772189516129053,"Ha-Seong Kim","27506",673490
"Brandon Marsh",2025,"FA,FC,FS,SI,CH,SL,CU,KC,EP",334,0.31736526946107785,0.5808383233532934,0.4491017964071856,0.49056603773584906,0.8556701030927835,0.7266666666666667,0.5,0.12275449101796407,4.0569372,1.2146518562874253,"Brandon Marsh","20202",669016
"Oswald Peraza",2025,"FA,FC,FS,SI,CH,SL,CU,KC",332,0.345679012345679,0.6529411764705882,0.5030120481927711,0.4107142857142857,0.8018018018018018,0.6706586826347305,0.5120481927710844,0.16566265060240964,12.8909916,3.8828287951807225,"Oswald Peraza","22823",672724
"Wilyer Abreu",2025,"FA,FC,SI,CH,SL,CU,KC",266,0.25225225225225223,0.7225806451612903,0.5263157894736842,0.2857142857142857,0.8571428571428571,0.7428571428571429,0.5827067669172933,0.13533834586466165,2.0888539,0.7852834210526316,"Wilyer Abreu","23772",677800
"Blaze Alexander",2025,"FA,FC,FS,SI,CH,SL,CU,KC",326,0.23270440251572327,0.6706586826347305,0.4570552147239264,0.5405405405405406,0.8125,0.7449664429530202,0.5122699386503068,0.1165644171779141,-1.657544699999999,-0.5084492944785273,"Blaze Alexander","23789",677942
"Weston Wilson",2025,"FA,FC,FS,SI,CH,SL,CU,KC",370,0.20689655172413793,0.6020408163265306,0.41621621621621624,0.3333333333333333,0.8135593220338984,0.7012987012987013,0.5297297297297298,0.12432432432432433,1.5856526999999998,0.4285547837837837,"Weston Wilson","19358",642215
"Brooks Baldwin",2025,"FA,FC,FS,SI,CH,SL,CU,KC",234,0.2358490566037736,0.6171875,0.4444444444444444,0.72,0.9113924050632911,0.8653846153846154,0.5470085470085471,0.05982905982905983,3.963796599999999,1.6939301709401704,"Brooks Baldwin","31394",681460
"Riley Adams",2025,"FA,FC,FS,SI,CH,SL,CU,KC",390,0.2727272727272727,0.6305418719211823,0.45897435897435895,0.43137254901960786,0.7890625,0.6871508379888268,0.5205128205128206,0.14358974358974358,7.262271300000001,1.8621208461538463,"Riley Adams","19864",656180
"Jesús Sánchez",2025,"FA,FC,SI,CH,SL,CU",268,0.36879432624113473,0.6535433070866141,0.503731343283582,0.40384615384615385,0.8795180722891566,0.6962962962962963,0.47388059701492535,0.15298507462686567,6.433008800000001,2.400376417910448,"Jesus Sanchez","19913",660821
"Kyle Isbel",2025,"FA,FC,SI,CH,SL,CU,KC",283,0.225,0.5398773006134969,0.40636042402826855,0.3333333333333333,0.875,0.7478260869565218,0.5759717314487632,0.10247349823321555,3.699548600000001,1.3072609893992937,"Kyle Isbel","21614",664728
"JJ Bleday",2025,"FA,FC,SI,CH,SL,CU",258,0.31451612903225806,0.6417910447761194,0.4844961240310077,0.48717948717948717,0.8604651162790697,0.744,0.5193798449612403,0.12403100775193798,-2.578271899999999,-0.9993301937984491,"JJ Bleday","26368",668709
"Brandon Lockridge",2025,"FA,FC,FS,SI,CH,SL,CU,KC",287,0.3140495867768595,0.6445783132530121,0.5052264808362369,0.631578947368421,0.8317757009345794,0.7793103448275862,0.578397212543554,0.11149825783972125,3.9482422,1.3756941463414636,"Brandon Lockridge","21496",663604
"Isaac Paredes",2025,"FA,FC,SI,CH,SL,CU,KC",302,0.24324324324324326,0.5324675324675324,0.39072847682119205,0.7777777777777778,0.8780487804878049,0.847457627118644,0.5099337748344371,0.059602649006622516,0.7350164000000008,0.24338291390728503,"Isaac Paredes","20036",670623
"Colton Cowser",2025,"FA,FC,SI,CH,SL,CU,KC",357,0.2360248447204969,0.5357142857142857,0.4005602240896359,0.39473684210526316,0.8476190476190476,0.7272727272727273,0.5490196078431373,0.1092436974789916,4.2931007999999995,1.202549243697479,"Colton Cowser","29591",681297
"Mark Canha",2025,"FA,FC,FS,SI,CH,SL,CU,KC",267,0.32456140350877194,0.5882352941176471,0.4756554307116105,0.5405405405405406,0.9666666666666667,0.84251968503937,0.5730337078651685,0.0749063670411985,2.7269048,1.0213126591760298,"Mark Canha","11445",592192
"Jhonkensy Noel",2025,"FA,FC,FS,SI,CH,SL,CU,KN,KC",310,0.5238095238095238,0.7535211267605634,0.6290322580645161,0.5454545454545454,0.7757009345794392,0.6717948717948717,0.45806451612903226,0.2064516129032258,7.151642099999998,2.306981322580645,"Jhonkensy Noel","24257",678877
"Roman Anthony",2025,"FA,FC,SI,CH,SL,CU,KC",422,0.2422680412371134,0.4692982456140351,0.36492890995260663,0.3617021276595745,0.794392523364486,0.6623376623376623,0.5402843601895735,0.12322274881516587,-1.8036565999999983,-0.42740677725118437,"Roman Anthony","31812",701350
"Tim Tawa",2025,"FA,FC,FS,SI,CH,SL,CU,KC",329,0.31901840490797545,0.6445783132530121,0.48328267477203646,0.4230769230769231,0.8598130841121495,0.7169811320754716,0.5045592705167173,0.13677811550151975,3.456819600000001,1.0507050455927056,"Tim Tawa","29571",694374
"Mike Trout",2025,"FA,FC,FS,SI,CH,SL,CU,KC",475,0.21982758620689655,0.5267489711934157,0.37684210526315787,0.43137254901960786,0.8359375,0.7206703910614525,0.511578947368421,0.10526315789473684,2.455840500000001,0.5170190526315792,"Mike Trout","10155",545361
"Luis Torrens",2025,"FA,FC,FS,SI,CH,SL,CU,KC",274,0.2711864406779661,0.6923076923076923,0.5109489051094891,0.625,0.8703703703703703,0.8142857142857143,0.5693430656934306,0.0948905109489051,3.5078062999999995,1.2802212773722625,"Luis Torrens","15905",620443
"Max Kepler",2025,"FA,FC,SI,CH,SL,CU,KC",255,0.2641509433962264,0.6778523489932886,0.5058823529411764,0.42857142857142855,0.8613861386138614,0.7674418604651163,0.5843137254901961,0.11764705882352941,3.3060819999999986,1.2965027450980386,"Max Kepler","12144",596146
"Daylen Lile",2025,"FA,FC,SI,CH,SL,CU",281,0.3162393162393162,0.7134146341463414,0.5480427046263345,0.4864864864864865,0.8632478632478633,0.7727272727272727,0.5836298932384342,0.12455516014234876,1.5130197999999995,0.5384412099644126,"Daylen Lile","29995",695734
"Logan O'Hoppe",2025,"FA,FC,FS,SI,CH,SL,CU,KC",313,0.3018867924528302,0.7142857142857143,0.5047923322683706,0.5833333333333334,0.8181818181818182,0.7468354430379747,0.49201277955271566,0.12779552715654952,2.1847152000000003,0.6979920766773163,"Logan O'Hoppe","24729",681351
"Austin Hedges",2025,"FA,FC,FS,SI,CH,SL,CU,KC",350,0.3391812865497076,0.6703910614525139,0.5085714285714286,0.5,0.8,0.702247191011236,0.5114285714285715,0.15142857142857144,5.1364274,1.4675506857142857,"Austin Hedges","12976",595978
"Luis Urías",2025,"FA,FC,SI,CH,SL,CU",283,0.26229508196721313,0.5838509316770186,0.4452296819787986,0.9375,0.925531914893617,0.9285714285714286,0.568904593639576,0.03180212014134275,4.924284100000001,1.7400297173144883,"Luis Urias","16622",649966
"Jake Meyers",2025,"FA,FC,FS,SI,CH,SL,CU,KC",242,0.2127659574468085,0.6283783783783784,0.4669421487603306,0.4,0.9354838709677419,0.8407079646017699,0.6115702479338843,0.0743801652892562,0.5232781999999999,0.21623066115702477,"Jake Meyers","20308",676694
"Ezequiel Tovar",2025,"FA,FC,SI,CH,SL,CU,KC",363,0.3735632183908046,0.783068783068783,0.5867768595041323,0.47692307692307695,0.831081081081081,0.7230046948356808,0.5206611570247934,0.162534435261708,-0.8750437000000008,-0.24105887052341618,"Ezequiel Tovar","24064",678662
"Addison Barger",2025,"FA,FC,SI,CH,SL,CU,EP",326,0.291970802919708,0.5767195767195767,0.4570552147239264,0.5,0.8256880733944955,0.738255033557047,0.5797546012269938,0.1196319018404908,3.8888824,1.1929087116564419,"Addison Barger","24598",680718
"Austin Slater",2025,"FA,FC,FS,SI,CH,SL,CU,KC",379,0.2937853107344633,0.7128712871287128,0.5171503957783641,0.5769230769230769,0.8541666666666666,0.7806122448979592,0.5329815303430079,0.11345646437994723,0.3223294999999995,0.08504736147757243,"Austin Slater","16153",596103
"Jakob Marsee",2025,"FA,FC,SI,CH,SL,CU,KC",278,0.24347826086956523,0.5766871165644172,0.43884892086330934,0.6071428571428571,0.8617021276595744,0.8032786885245902,0.5863309352517986,0.08633093525179857,-4.3640954999999995,-1.5698185251798558,"Jakob Marsee","31370",805300
"Sean Murphy",2025,"FA,FC,FS,SI,CH,SL,CU,KC",526,0.2540322580645161,0.6906474820143885,0.4847908745247148,0.4444444444444444,0.8020833333333334,0.7137254901960784,0.5285171102661597,0.13878326996197718,-1.7469754000000015,-0.3321246007604566,"Sean Murphy","19352",669221
"Dylan Crews",2025,"FA,FC,SI,CH,SL,CU",273,0.20535714285714285,0.6770186335403726,0.4835164835164835,0.43478260869565216,0.8532110091743119,0.7803030303030303,0.5897435897435898,0.10622710622710622,4.925651599999998,1.8042679853479848,"Dylan Crews","33541",686611
"Jonathan Aranda",2025,"FA,FC,SI,CH,SL,CU,KC",385,0.2556818181818182,0.5358851674641149,0.4077922077922078,0.5777777777777777,0.8303571428571429,0.7579617834394905,0.5428571428571428,0.0987012987012987,-0.18930410000000017,-0.049169896103896146,"Jonathan Aranda","21837",666018
"Kody Clemens",2025,"FA,FC,FS,SI,CH,SL,CU,KC",343,0.2830188679245283,0.657608695652174,0.4839650145772595,0.5111111111111111,0.8264462809917356,0.7409638554216867,0.5364431486880467,0.12536443148688048,7.6524074,2.2310225655976677,"Kody Clemens","20572",665019
"Gabriel Moreno",2025,"FA,FC,FS,SI,CH,SL,CU,KC",323,0.30666666666666664,0.5606936416184971,0.44272445820433437,0.6956521739130435,0.9175257731958762,0.8461538461538461,0.5356037151702786,0.06811145510835913,0.4554296000000002,0.14099987616099077,"Gabriel Moreno","22664",672515
"Brett Baty",2025,"FA,FC,FS,SI,CH,SL,CU",304,0.1935483870967742,0.6444444444444445,0.4605263157894737,0.5416666666666666,0.9224137931034483,0.8571428571428571,0.5921052631578947,0.06578947368421052,1.1161156000000019,0.3671432894736848,"Brett Baty","26123",683146
"Nolan Gorman",2025,"FA,FC,SI,CH,SL,CU,KC",357,0.28,0.5700483091787439,0.4481792717086835,0.47619047619047616,0.7627118644067796,0.6875,0.5798319327731093,0.1400560224089636,-0.9813845999999986,-0.27489764705882314,"Nolan Gorman","22263",669357
"Colson Montgomery",2025,"FA,FC,FS,SI,CH,SL,CU,KC",292,0.2900763358778626,0.7329192546583851,0.5342465753424658,0.42105263157894735,0.8050847457627118,0.7115384615384616,0.5513698630136986,0.1541095890410959,0.10303109999999971,0.03528462328767113,"Colson Montgomery","29712",695657
"Jasson Domínguez",2025,"FA,FC,FS,SI,CH,SL,CU,KC",429,0.2981651376146789,0.7203791469194313,0.5058275058275058,0.4307692307692308,0.8026315789473685,0.6912442396313364,0.49184149184149184,0.1561771561771562,5.058542000000001,1.1791473193473196,"Jasson Dominguez","28080",691176
"Connor Norby",2025,"FA,FC,FS,SI,CH,SL,CU,KC",418,0.27358490566037735,0.7524271844660194,0.5095693779904307,0.4827586206896552,0.8064516129032258,0.7183098591549296,0.49282296650717705,0.14354066985645933,2.937029699999999,0.7026386842105261,"Connor Norby","29592",681393
"Michael Busch",2025,"FA,FC,SI,CH,SL,CU,EP",368,0.21739130434782608,0.6135265700483091,0.44021739130434784,0.42857142857142855,0.8582677165354331,0.7654320987654321,0.5625,0.10326086956521739,1.5385372999999998,0.41808078804347826,"Michael Busch","26319",683737
"Danny Jansen",2025,"FA,FC,FS,SI,CH,SL,CU,KC",523,0.22267206477732793,0.6195652173913043,0.4321223709369025,0.43636363636363634,0.7953216374269005,0.7079646017699115,0.5277246653919694,0.12619502868068833,-0.3666612000000001,-0.07010730401529638,"Danny Jansen","16535",643376
"Rhys Hoskins",2025,"FA,FC,FS,SI,CH,SL,CU,KC",460,0.19158878504672897,0.6138211382113821,0.41739130434782606,0.6585365853658537,0.8145695364238411,0.78125,0.5347826086956522,0.09130434782608696,0.7664192999999985,0.1666128913043475,"Rhys Hoskins","16472",656555
"Ezequiel Duran",2025,"FA,FC,FS,SI,CH,SL,CU,KC",337,0.38064516129032255,0.6318681318681318,0.516320474777448,0.576271186440678,0.8434782608695652,0.7528735632183908,0.5400593471810089,0.12759643916913946,6.450274599999998,1.9140280712166169,"Ezequiel Duran","23733",677649
"Andrés Giménez",2025,"FA,FC,FS,SI,CH,SL,CU",297,0.3684210526315789,0.6557377049180327,0.5454545454545454,0.5952380952380952,0.8666666666666667,0.7962962962962963,0.6161616161616161,0.1111111111111111,7.211490900000001,2.4281114141414144,"Andres Gimenez","19950",665926
"Ryan Mountcastle",2025,"FA,FC,FS,SI,CH,SL,CU,KC",344,0.41420118343195267,0.7485714285714286,0.5843023255813954,0.45714285714285713,0.8244274809160306,0.6965174129353234,0.5087209302325582,0.17732558139534885,1.6691874999999994,0.4852289244186045,"Ryan Mountcastle","18373",663624
"Coby Mayo",2025,"FA,FC,FS,SI,CH,SL,CU,KC",369,0.2840909090909091,0.6217616580310881,0.46070460704607047,0.48,0.8416666666666667,0.7352941176470589,0.5230352303523035,0.12195121951219512,-1.7203984999999993,-0.4662326558265581,"Coby Mayo","28312",691723
"Ronald Acuña Jr.",2025,"FA,FC,FS,SI,CH,SL,CU,KC",537,0.2260536398467433,0.6521739130434783,0.4450651769087523,0.5254237288135594,0.7444444444444445,0.6903765690376569,0.5139664804469274,0.1378026070763501,-4.401785100000001,-0.8196992737430169,"Ronald Acuna Jr.","18401",660670
"Alexander Canario",2025,"FA,FC,FS,SI,CH,SL,CU,KC",409,0.34101382488479265,0.734375,0.5256723716381418,0.3783783783783784,0.7021276595744681,0.5906976744186047,0.46943765281173594,0.21515892420537897,4.386804900000001,1.0725684352078242,"Alexander Canario","22842",672744
"Michael Toglia",2025,"FA,FC,FS,SI,CH,SL,CU,KC",381,0.27419354838709675,0.7025641025641025,0.49343832020997375,0.37254901960784315,0.8467153284671532,0.7180851063829787,0.5118110236220472,0.13910761154855644,3.764517500000001,0.9880623359580055,"Michael Toglia","25845",669911
"Kyle Manzardo",2025,"FA,FC,SI,CH,SL,CU,KC",338,0.28776978417266186,0.628140703517588,0.4881656804733728,0.5,0.776,0.7090909090909091,0.5887573964497042,0.14201183431952663,3.1078415,0.9194797337278108,"Kyle Manzardo","29794",700932
"Abraham Toro",2025,"FA,FC,FS,SI,CH,SL,CU,KC",303,0.33774834437086093,0.6447368421052632,0.49174917491749176,0.6666666666666666,0.9183673469387755,0.8322147651006712,0.5016501650165016,0.08250825082508251,-0.6545817000000005,-0.21603356435643584,"Abraham Toro","19844",647351
"Elias Díaz",2025,"FA,FC,FS,SI,CH,SL,CU,KC",322,0.3310810810810811,0.764367816091954,0.5652173913043478,0.5102040816326531,0.7969924812030075,0.7197802197802198,0.5403726708074534,0.15838509316770186,7.719505099999999,2.3973618322981363,"Elias Diaz","11680",553869
"Dylan Moore",2025,"FA,FC,FS,SI,CH,SL,CU,KC",585,0.2290909090909091,0.6741935483870968,0.46495726495726497,0.4126984126984127,0.7368421052631579,0.6617647058823529,0.5299145299145299,0.15726495726495726,4.530373000000001,0.7744227350427352,"Dylan Moore","18042",664238
"Jordan Walker",2025,"FA,FC,FS,SI,CH,SL,CU,KC",387,0.3526570048309179,0.6722222222222223,0.5012919896640827,0.4383561643835616,0.8429752066115702,0.6907216494845361,0.46511627906976744,0.15503875968992248,2.7260959999999996,0.7044175710594314,"Jordan Walker","27475",691023
"Zach Neto",2025,"FA,FC,FS,SI,CH,SL,CU,KC",405,0.3553299492385787,0.6826923076923077,0.5234567901234568,0.35714285714285715,0.7816901408450704,0.6415094339622641,0.5135802469135803,0.18765432098765433,0.6429084000000018,0.15874281481481528,"Zach Neto","31347",687263
"Alek Thomas",2025,"FA,FC,SI,CH,SL,CU,KC",283,0.4,0.6486486486486487,0.5300353356890459,0.5,0.8541666666666666,0.7266666666666667,0.5229681978798587,0.14487632508833923,2.885452,1.0195943462897528,"Alek Thomas","23792",677950
"Eli White",2025,"FA,FC,FS,SI,CH,SL,CU,KC",348,0.2866666666666667,0.7474747474747475,0.5488505747126436,0.4418604651162791,0.8175675675675675,0.7329842931937173,0.5689655172413793,0.14655172413793102,0.6059841999999996,0.17413339080459758,"Eli White","19346",642201
"Matt Wallner",2025,"FA,FC,FS,SI,CH,SL,CU,EP",373,0.2830188679245283,0.7102803738317757,0.5281501340482574,0.5555555555555556,0.8289473684210527,0.766497461928934,0.5737265415549598,0.12332439678284182,-1.6394257999999997,-0.43952434316353883,"Matt Wallner","26466",670242
"Jose Trevino",2025,"FA,FC,FS,SI,CH,SL,CU,KC",263,0.3559322033898305,0.5793103448275863,0.4790874524714829,0.7857142857142857,0.9523809523809523,0.8968253968253969,0.5513307984790875,0.049429657794676805,5.535380999999999,2.1047076045627375,"Jose Trevino","16725",624431
"Lawrence Butler",2025,"FA,FC,SI,CH,SL,CU,KC",498,0.271889400921659,0.5658362989323843,0.43775100401606426,0.4067796610169492,0.7295597484276729,0.6422018348623854,0.5642570281124498,0.1566265060240964,7.344065000000001,1.4747118473895586,"Lawrence Butler","22542",671732
"Noelvi Marte",2025,"FA,FC,FS,SI,CH,SL,CU,KC",392,0.32524271844660196,0.7096774193548387,0.5076530612244898,0.6417910447761194,0.8181818181818182,0.7587939698492462,0.4744897959183674,0.12244897959183673,4.359207400000001,1.1120427040816327,"Noelvi Marte","26517",682622
"Sam Haggerty",2025,"FA,FC,FS,SI,CH,SL,CU,KC",334,0.2792207792207792,0.7166666666666667,0.5149700598802395,0.6046511627906976,0.8449612403100775,0.7848837209302325,0.5389221556886228,0.11077844311377245,-4.814685199999999,-1.4415225149700595,"Sam Haggerty","18054",664059
"Austin Hays",2025,"FA,FC,FS,SI,CH,SL,CU,KC",382,0.29797979797979796,0.7445652173913043,0.5130890052356021,0.4067796610169492,0.8613138686131386,0.7244897959183674,0.4816753926701571,0.14136125654450263,-7.532399000000001,-1.9718321989528795,"Austin Hays","19363",669720
"David Fry",2025,"FA,FC,FS,SI,CH,SL,CU,KC",469,0.35071090047393366,0.6589147286821705,0.5202558635394456,0.5,0.7764705882352941,0.6926229508196722,0.5501066098081023,0.15991471215351813,6.489269400000005,1.3836395309168454,"David Fry","24934",681807
"Luis Matos",2025,"FA,FC,FS,SI,CH,SL,CU,KC",310,0.3710691823899371,0.6556291390728477,0.5096774193548387,0.6440677966101694,0.898989898989899,0.8037974683544303,0.4870967741935484,0.1,4.349048400000001,1.4029188387096778,"Luis Matos","26467",682641
"Davis Schneider",2025,"FA,FC,FS,SI,CH,SL,CU,KC,EP",570,0.2159468438538206,0.7026022304832714,0.4456140350877193,0.4307692307692308,0.8148148148148148,0.7165354330708661,0.47192982456140353,0.12631578947368421,-2.387407199999996,-0.41884336842105196,"Davis Schneider","23565",676914
"Ryan O'Hearn",2025,"FA,FC,FS,SI,CH,SL,CU,KC",443,0.27411167512690354,0.5894308943089431,0.4492099322799097,0.5370370370370371,0.8413793103448276,0.7587939698492462,0.5553047404063205,0.10835214446952596,-3.8100453000000005,-0.8600553724604967,"Ryan O'Hearn","16442",656811
"Taylor Ward",2025,"FA,FC,FS,SI,CH,SL,CU,KC",483,0.22321428571428573,0.5405405405405406,0.39337474120082816,0.48,0.9214285714285714,0.8052631578947368,0.5362318840579711,0.07660455486542443,-5.5445957,-1.1479494202898552,"Taylor Ward","17548",621493
"Pedro Pagés",2025,"FA,FC,FS,SI,CH,SL,CU,KC",456,0.3593073593073593,0.6666666666666666,0.5109649122807017,0.5060240963855421,0.86,0.7339055793991416,0.4934210526315789,0.13596491228070176,4.339924300000001,0.9517377850877193,"Pedro Pages","25782",686780
"José Caballero",2025,"FA,FC,FS,SI,CH,SL,CU,KC",514,0.24060150375939848,0.5443548387096774,0.38715953307393,0.421875,0.9111111111111111,0.7537688442211056,0.48249027237354086,0.09533073929961089,-4.5378612,-0.882852373540856,"Jose Caballero","23401",676609
"Brayan Rocchio",2025,"FA,FC,FS,SI,CH,SL,CU,KC",425,0.3076923076923077,0.7004608294930875,0.508235294117647,0.5,0.8092105263157895,0.7175925925925926,0.5105882352941177,0.14352941176470588,2.5151922000000027,0.5918099294117654,"Brayan Rocchio","23690",677587
"Andrew Benintendi",2025,"FA,FC,SI,CH,SL,CU,KC",321,0.3877551020408163,0.7758620689655172,0.5981308411214953,0.49122807017543857,0.7777777777777778,0.6927083333333334,0.5420560747663551,0.1838006230529595,-2.3348280999999997,-0.7273607788161993,"Andrew Benintendi","17901",643217
"Jo Adell",2025,"FA,FC,FS,SI,CH,SL,CU,KC",419,0.31775700934579443,0.7317073170731707,0.5202863961813843,0.6176470588235294,0.82,0.7568807339449541,0.4892601431980907,0.12649164677804295,-6.448703799999999,-1.539070119331742,"Jo Adell","20220",666176
"Drake Baldwin",2025,"FA,FC,FS,SI,CH,SL,CU,KC",363,0.2716049382716049,0.6716417910447762,0.4931129476584022,0.7045454545454546,0.8740740740740741,0.8324022346368715,0.5537190082644629,0.08264462809917356,-4.249000500000001,-1.1705235537190086,"Drake Baldwin","31539",686948
"Donovan Solano",2025,"FA,FC,FS,SI,CH,SL,CU,KC",409,0.39473684210526316,0.6255707762557078,0.5183374083129584,0.48,0.8978102189781022,0.75,0.5354523227383863,0.1295843520782396,12.961225099999997,3.169003691931539,"Donovan Solano","8623",456781
"Tyrone Taylor",2025,"FA,FC,FS,SI,CH,SL,CU,KC",386,0.3089887640449438,0.6826923076923077,0.5103626943005182,0.5454545454545454,0.9225352112676056,0.817258883248731,0.538860103626943,0.09326424870466321,5.335583100000002,1.3822754145077725,"Tyrone Taylor","13675",621438
"Mike Yastrzemski",2025,"FA,FC,SI,CH,SL,CU,KC",409,0.2742857142857143,0.5854700854700855,0.45232273838630804,0.6458333333333334,0.8540145985401459,0.8,0.5721271393643031,0.09046454767726161,9.568044700000003,2.3393752322738397,"Mike Yastrzemski","14854",573262
"Ryan McMahon",2025,"FA,FC,SI,CH,SL,CU,KC",532,0.2145922746781116,0.6120401337792643,0.43796992481203006,0.26,0.7595628415300546,0.6523605150214592,0.5620300751879699,0.15225563909774437,6.553179699999999,1.2318006954887217,"Ryan McMahon","15112",641857
"Luis Robert Jr.",2025,"FA,FC,FS,SI,CH,SL,CU,KC",389,0.2727272727272727,0.693069306930693,0.4910025706940874,0.5490196078431373,0.7928571428571428,0.7277486910994765,0.519280205655527,0.13367609254498714,-4.689987400000001,-1.2056522879177378,"Luis Robert Jr.","20043",673357
"Miguel Andujar",2025,"FA,FC,FS,SI,CH,SL,CU,KC",329,0.40131578947368424,0.7005649717514124,0.5623100303951368,0.6721311475409836,0.9435483870967742,0.8540540540540541,0.5379939209726444,0.08206686930091185,-6.295165900000001,-1.913424285714286,"Miguel Andujar","15878",609280
"Heriberto Hernández",2025,"FA,FC,FS,SI,CH,SL,CU,KC",499,0.2222222222222222,0.6484375,0.4408817635270541,0.3148148148148148,0.7771084337349398,0.6636363636363637,0.5130260521042084,0.14829659318637275,-0.8854530999999988,-0.17744551102204384,"Heriberto Hernandez","24878",681715
"Nick Gonzales",2025,"FA,FC,FS,SI,CH,SL,CU,KC",344,0.27848101265822783,0.8279569892473119,0.5755813953488372,0.5,0.8571428571428571,0.7777777777777778,0.5406976744186046,0.12790697674418605,1.404188999999999,0.4081944767441858,"Nick Gonzales","27490",693304
"Matt McLain",2025,"FA,FC,FS,SI,CH,SL,CU,KC",553,0.2426470588235294,0.608540925266904,0.42857142857142855,0.48484848484848486,0.8538011695906432,0.7510548523206751,0.5081374321880651,0.10669077757685352,1.0824053999999999,0.19573334538878842,"Matt McLain","29695",680574
"Jonathan India",2025,"FA,FC,FS,SI,CH,SL,CU,KC",483,0.1414141414141414,0.5473684210526316,0.38095238095238093,0.39285714285714285,0.8910256410256411,0.8152173913043478,0.5900621118012422,0.07039337474120083,0.7831458999999998,0.16214200828157346,"Jonathan India","21523",663697
"Enrique Hernández",2025,"FA,FC,FS,SI,CH,SL,CU,KC",416,0.29949238578680204,0.7031963470319634,0.5120192307692307,0.559322033898305,0.8506493506493507,0.7699530516431925,0.5264423076923077,0.11778846153846154,4.365752400000001,1.0494597115384616,"Enrique Hernandez","10472",571771
"Austin Riley",2025,"FA,FC,FS,SI,CH,SL,CU,KC",387,0.22093023255813954,0.7162790697674418,0.49612403100775193,0.39473684210526316,0.8636363636363636,0.7708333333333334,0.5555555555555556,0.11369509043927649,1.9547259999999986,0.5050971576227387,"Austin Riley","18360",663586
"Jake Burger",2025,"FA,FC,FS,SI,CH,SL,CU,KC",364,0.3275862068965517,0.7105263157894737,0.5274725274725275,0.5614035087719298,0.8222222222222222,0.7447916666666666,0.521978021978022,0.1346153846153846,-3.5316777999999998,-0.9702411538461538,"Jake Burger","22275",669394
"Casey Schmitt",2025,"FA,FC,FS,SI,CH,SL,CU,KC",474,0.3605150214592275,0.7095435684647303,0.5379746835443038,0.5119047619047619,0.8830409356725146,0.7607843137254902,0.5084388185654009,0.12869198312236288,4.5804335,0.9663361814345991,"Casey Schmitt","27577",669477
"Jahmai Jones",2025,"FA,FC,FS,SI,CH,SL,CU,KC,EP",489,0.21074380165289255,0.6842105263157895,0.4498977505112474,0.5490196078431373,0.8402366863905325,0.7727272727272727,0.5051124744376279,0.10224948875255624,-8.044892599999997,-1.6451723108384453,"Jahmai Jones","18872",663330
"Jurickson Profar",2025,"FA,FC,FS,SI,CH,SL,CU,KC",433,0.2824074074074074,0.6221198156682027,0.45265588914549654,0.7213114754098361,0.9111111111111111,0.8520408163265306,0.5011547344110855,0.06697459584295612,-2.2529611999999997,-0.5203143648960737,"Jurickson Profar","10815",595777
"Gabriel Arias",2025,"FA,FC,FS,SI,CH,SL,CU,KC",543,0.3707865168539326,0.8260869565217391,0.6022099447513812,0.3434343434343434,0.6754385964912281,0.5749235474006116,0.5082872928176796,0.2559852670349908,3.793337100000003,0.6985887845303873,"Gabriel Arias","22563",672356
"Josh Lowe",2025,"FA,FC,SI,CH,SL,CU,KC",536,0.36475409836065575,0.6438356164383562,0.5167910447761194,0.5730337078651685,0.75,0.6931407942238267,0.5447761194029851,0.15858208955223882,12.176750499999997,2.271781809701492,"Josh Lowe","19953",666139
"Ramón Urías",2025,"FA,FC,SI,CH,SL,CU,KC",478,0.32510288065843623,0.6978723404255319,0.5083682008368201,0.5443037974683544,0.8353658536585366,0.7407407407407407,0.4916317991631799,0.13179916317991633,-1.5693539999999995,-0.3283167364016735,"Ramon Urias","18795",602104
"Ben Rice",2025,"FA,FC,SI,CH,SL,CU,KC",484,0.25225225225225223,0.5916030534351145,0.4359504132231405,0.42857142857142855,0.8451612903225807,0.7345971563981043,0.5413223140495868,0.11570247933884298,0.8024784000000005,0.16580132231404968,"Ben Rice","29576",700250
"Josh Bell",2025,"FA,FC,FS,SI,CH,SL,CU,KC",507,0.2744360902255639,0.6929460580912863,0.47337278106508873,0.4931506849315068,0.8023952095808383,0.7083333333333334,0.47534516765285995,0.13806706114398423,8.6714385,1.710342899408284,"Josh Bell","13145",605137
