Name,Season,Pitch,Pitches,H-Swing%,H-Contact%,H-Zone%,S-Swing%,S-Contact%,S-Zone%,C-Swing%,C-Contact%,C-Zone%,W-Swing%,W-Contact%,W-Zone%,NameASCII,PlayerId,MLBAMID
"Trei Cruz",2026,"FA,FC,SI,CH,SL,CU",17,0.7142857142857143,0.8,0.4117647058823529,0.6,0,0.29411764705882354,0,0,0.11764705882352941,0,0,0.17647058823529413,"Trei Cruz","27569",669360
"Omar Martinez",2026,"FA,FC,SI,CU",12,0.6,1,0.4166666666666667,1,1,0.08333333333333333,0.2,1,0.4166666666666667,0,0,0.08333333333333333,"Omar Martinez","25369",683079
"Jace Jung",2026,"FA,FC,SI,CH,SL,CU",33,0.7777777777777778,1,0.2727272727272727,0.6666666666666666,1,0.2727272727272727,0.08333333333333333,1,0.36363636363636365,0.3333333333333333,0,0.09090909090909091,"Jace Jung","31437",690291
"Dylan Carlson",2026,"FA,FS,SL",4,0,0,0.25,0.5,1,0.5,0,0,0,0,0,0.25,"Dylan Carlson","20126",666185
"Jared Serna",2026,"FA,SI,SL",20,0.8,1,0.25,0.375,0.6666666666666666,0.4,0.75,0.3333333333333333,0.2,0,0,0.15,"Jared Serna","28326",691858
"José Azócar",2026,"FA,FC,SI,SL",19,0.6666666666666666,1,0.15789473684210525,0.7142857142857143,0.6,0.3684210526315789,0.42857142857142855,0.6666666666666666,0.3684210526315789,0.5,0,0.10526315789473684,"Jose Azocar","18821",640492
"Luke Maile",2026,"FA,FC,SI,SL,CU,KC,EP",36,0.6666666666666666,0.6666666666666666,0.25,0.35294117647058826,1,0.4722222222222222,0.14285714285714285,0,0.19444444444444445,0,0,0.08333333333333333,"Luke Maile","13355",571912
"Ivan Johnson",2026,"FA,FC,CH,SL,CU",35,0.7,0.7142857142857143,0.2857142857142857,0.5384615384615384,0.7142857142857143,0.37142857142857144,0.3,0,0.2857142857142857,0,0,0.05714285714285714,"Ivan Johnson","27593",671155
"Gustavo Campero",2026,"FA,FC,FS,SI,SL,CU",27,0.875,0.8571428571428571,0.2962962962962963,0.4,1,0.18518518518518517,0.36363636363636365,0.5,0.4074074074074074,0.6666666666666666,0,0.1111111111111111,"Gustavo Campero","22707",672569
"Michael Arroyo",2026,"FA,FC,SI,CH,SL",27,1,0.8,0.18518518518518517,0.6666666666666666,1,0.3333333333333333,0.18181818181818182,0.5,0.4074074074074074,0,0,0.07407407407407407,"Michael Arroyo","30384",703197
"Deyvison De Los Santos",2026,"FA,FC,SI,SL,CU",36,0.5454545454545454,1,0.3055555555555556,0.7777777777777778,1,0.25,0.3333333333333333,0.3333333333333333,0.25,0.2857142857142857,0,0.19444444444444445,"Deyvison De Los Santos","27969",691277
"Collin Price",2026,"FA,FC,SI,CH,SL,CU",43,0.7777777777777778,1,0.20930232558139536,0.47368421052631576,0.4444444444444444,0.4418604651162791,0.42857142857142855,0,0.32558139534883723,0,0,0.023255813953488372,"Collin Price","31415",805672
"Shawn Ross",2026,"FA,FC,SI,SL,CU",21,0.6666666666666666,1,0.2857142857142857,0.5,0.3333333333333333,0.2857142857142857,0.5,0,0.2857142857142857,0,0,0.14285714285714285,"Shawn Ross","32054",676566
"Greg Jones",2026,"FA,FC,FS,SI,CH,SL,CU",54,0.5294117647058824,0.8888888888888888,0.3148148148148148,0.5833333333333334,0.5714285714285714,0.4444444444444444,0.5555555555555556,0.4,0.16666666666666666,0,0,0.07407407407407407,"Greg Jones","25448",675659
"Jared Oliva",2026,"FA,FC,SI,SL",16,0.5,1,0.375,0.5714285714285714,1,0.4375,0,0,0.125,1,0,0.0625,"Jared Oliva","19968",666931
"Rikuu Nishida",2026,"FA,FC,FS,SI,CH,SL,CU,KC",87,0.625,0.9333333333333333,0.27586206896551724,0.575,0.782608695652174,0.45977011494252873,0.10526315789473684,1,0.21839080459770116,0,0,0.04597701149425287,"Rikuu Nishida","33795",807747
"Trey Mancini",2026,"FA,FC,SI,CH,SL,CU",37,1,0.9166666666666666,0.32432432432432434,0.6428571428571429,1,0.3783783783783784,0.3333333333333333,0.5,0.16216216216216217,0,0,0.13513513513513514,"Trey Mancini","15149",641820
"Ryan Bliss",2026,"FA,FC,SI,SL",26,0.6,0.6666666666666666,0.19230769230769232,0.5454545454545454,0.3333333333333333,0.4230769230769231,0.2222222222222222,0.5,0.34615384615384615,0,0,0.038461538461538464,"Ryan Bliss","29547",669208
"Andrew Pinckney",2026,"FA,FC,FS,SI,SL,CU",53,0.5333333333333333,0.625,0.2830188679245283,0.4166666666666667,0.7,0.4528301886792453,0.09090909090909091,0,0.20754716981132076,0,0,0.05660377358490566,"Andrew Pinckney","33357",687605
"Heston Kjerstad",2026,"FA,FC,FO,SI,CH,SL,CU,KC",65,0.7222222222222222,0.9230769230769231,0.27692307692307694,0.6666666666666666,0.8571428571428571,0.3230769230769231,0.47619047619047616,0.2,0.3230769230769231,0,0,0.07692307692307693,"Heston Kjerstad","31166",677008
"James Triantos",2026,"FA,SI,CH,SL,KC,EP",15,1,0.6666666666666666,0.2,0.375,0.6666666666666666,0.5333333333333333,0,0,0.2,1,0,0.06666666666666667,"James Triantos","29795",701649
"Vidal Bruján",2026,"FA,FS,SI,CH,SL,CU",27,1,0.6,0.18518518518518517,0.6,0.7777777777777778,0.5555555555555556,0,0,0.18518518518518517,0,0,0.07407407407407407,"Vidal Brujan","20536",660644
"Rowdy Tellez",2026,"FA,FC,SI,CH,SL,KC",42,0.375,0.6666666666666666,0.19047619047619047,0.6818181818181818,0.7333333333333333,0.5238095238095238,0.25,0,0.19047619047619047,0,0,0.09523809523809523,"Rowdy Tellez","15679",642133
"César Salazar",2026,"FA,FC,FS,SI,CH,SL,CU",71,0.7777777777777778,0.8571428571428571,0.2535211267605634,0.4117647058823529,1,0.4788732394366197,0.18181818181818182,0,0.15492957746478872,0,0,0.11267605633802817,"Cesar Salazar","21587",663967
"Ryan Ritter",2026,"FA,FC,FS,SI,CH,SL,EP",35,1,0.9166666666666666,0.34285714285714286,0.4,0.75,0.2857142857142857,0.3333333333333333,0.5,0.34285714285714286,0,0,0.02857142857142857,"Ryan Ritter","31500",690022
"Joshua Kuroda-Grauer",2026,"FA,FC,FS,SI,CH,SL,KC,EP",131,0.6666666666666666,0.9230769230769231,0.29770992366412213,0.5961538461538461,0.7741935483870968,0.3969465648854962,0.3103448275862069,0.6666666666666666,0.22137404580152673,0,0,0.08396946564885496,"Joshua Kuroda-Grauer","35121",811965
"Kenny Piper",2026,"FA,FC,SI,CH,SL,KC",24,1,1,0.2916666666666667,0.5833333333333334,0.5714285714285714,0.5,0,0,0.20833333333333334,0,0,0,"Kenny Piper","29962",700652
"Lucas Spence",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",118,0.782608695652174,0.9444444444444444,0.19491525423728814,0.5087719298245614,0.6206896551724138,0.4830508474576271,0.391304347826087,0.1111111111111111,0.19491525423728814,0.2,0,0.1271186440677966,"Lucas Spence","35126",828599
"Nick Morabito",2026,"FA,SI,CH,SL,CU,KC",93,0.6363636363636364,0.9285714285714286,0.23655913978494625,0.5,0.65,0.43010752688172044,0.23809523809523808,0.6,0.22580645161290322,0,0,0.10752688172043011,"Nick Morabito","32119",703492
"Kyler Fedko",2026,"FA,FC,SI,CH,SL,CU,EP",27,1,0.8,0.18518518518518517,0.2727272727272727,0.6666666666666666,0.4074074074074074,0.7777777777777778,0.5714285714285714,0.3333333333333333,0,0,0.07407407407407407,"Kyler Fedko","29930",693459
"Joey Meneses",2026,"FA,FS,SI,SL,KC",27,0.75,1,0.14814814814814814,0.5454545454545454,0.6666666666666666,0.4074074074074074,0.2222222222222222,0,0.3333333333333333,0,0,0.1111111111111111,"Joey Meneses","14366",608841
"Michael Toglia",2026,"FA,FC,FS,SI,CH,SL,CU,KC",77,0.7,0.7857142857142857,0.2597402597402597,0.5454545454545454,0.7222222222222222,0.42857142857142855,0.25,0,0.2077922077922078,0.125,0,0.1038961038961039,"Michael Toglia","25845",669911
"Chad Stevens",2026,"FA,FC,FS,SI,SL,CU,KC,EP",61,0.7333333333333333,1,0.2459016393442623,0.6086956521739131,0.6428571428571429,0.3770491803278688,0.3333333333333333,0.2,0.2459016393442623,0.125,0,0.13114754098360656,"Chad Stevens","29614",677060
"Will Banfield",2026,"FA,FC,FS,SI,CH,SL,CU",23,0.5,1,0.17391304347826086,0.7272727272727273,1,0.4782608695652174,0.75,0.5,0.34782608695652173,0,0,0,"Will Banfield","23790",677943
"Brett Harris",2026,"FA,FC,FS,SI,CH,SL,CU,EP",45,0.5333333333333333,1,0.3333333333333333,0.4,0.625,0.4444444444444444,0.4,0,0.1111111111111111,0,0,0.1111111111111111,"Brett Harris","29788",695391
"Jeimer Candelario",2026,"FA,FC,FS,SI,CH,SL,CU,KC",49,0.5333333333333333,0.75,0.30612244897959184,0.8421052631578947,0.375,0.3877551020408163,0.42857142857142855,0.3333333333333333,0.14285714285714285,0.125,0,0.16326530612244897,"Jeimer Candelario","13621",600869
"Brewer Hicklen",2026,"FA,FC,FS,SI,CH,SL,CU,EP",116,0.71875,0.782608695652174,0.27586206896551724,0.6097560975609756,0.6,0.35344827586206895,0.2222222222222222,0.16666666666666666,0.23275862068965517,0.0625,0,0.13793103448275862,"Brewer Hicklen","20450",676551
"Connor Joe",2026,"FA,FC,FS,SI,CH,SL,CU",91,0.6,0.8666666666666667,0.27472527472527475,0.4594594594594595,0.8823529411764706,0.4065934065934066,0.2631578947368421,0.4,0.2087912087912088,0,0,0.10989010989010989,"Connor Joe","16572",656582
"Brian Navarreto",2026,"FA,FC,FS,SI,CH,SL,CU,EP",75,0.7,0.8571428571428571,0.26666666666666666,0.6,0.8666666666666667,0.3333333333333333,0.3333333333333333,0.5,0.32,0,0,0.08,"Brian Navarreto","16398",640459
"Hayden Senger",2026,"FA,FC,FS,SI,SL,CU,EP",52,0.8461538461538461,0.9090909090909091,0.25,0.782608695652174,0.7777777777777778,0.4423076923076923,0.4,0.25,0.19230769230769232,0,0,0.11538461538461539,"Hayden Senger","21489",663584
"Will Wagner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",171,0.6363636363636364,0.9285714285714286,0.2573099415204678,0.4375,0.9285714285714286,0.3742690058479532,0.2222222222222222,0.4166666666666667,0.3157894736842105,0,0,0.05263157894736842,"Will Wagner","29634",695238
"Ben Rortvedt",2026,"FA,FC,FS,SI,CH,SL,CU",58,0.625,0.8666666666666667,0.39655172413793105,0.4117647058823529,0.8571428571428571,0.29310344827586204,0.23076923076923078,0.3333333333333333,0.22413793103448276,0.25,0,0.06896551724137931,"Ben Rortvedt","20287",666163
"Daniel Johnson",2026,"FA,FC,FS,SI,CH,SL,CU",46,0.6666666666666666,1,0.2608695652173913,0.5,0.7777777777777778,0.391304347826087,0.08333333333333333,0,0.2608695652173913,0.25,0,0.08695652173913043,"Daniel Johnson","19643",669288
"Bryce Teodosio",2026,"FA,FC,SI,SL,CU",54,0.6666666666666666,0.9,0.25925925925925924,0.3181818181818182,0.7142857142857143,0.4074074074074074,0.2727272727272727,0,0.2037037037037037,0,0,0.1111111111111111,"Bryce Teodosio","29524",669326
"Matthew Lugo",2026,"FA,FC,SI,SL",22,1,0.8,0.22727272727272727,0.625,0.8,0.36363636363636365,0.42857142857142855,0.3333333333333333,0.3181818181818182,0,0,0.09090909090909091,"Matthew Lugo","25980",683090
"Luis Matos",2026,"FA,FS,SI,SL,EP",25,0.8333333333333334,1,0.24,0.7272727272727273,0.875,0.44,0.2857142857142857,0.5,0.28,0,0,0.04,"Luis Matos","26467",682641
"Christian Franklin",2026,"FA,FC,SI,CH,SL",75,0.5333333333333333,1,0.2,0.38235294117647056,0.7692307692307693,0.4533333333333333,0.16666666666666666,0,0.24,0,0,0.10666666666666667,"Christian Franklin","29896",681047
"Tyler Locklear",2026,"FA,FC,FS,SI,CH,SL,CU,KC",110,0.7096774193548387,0.8636363636363636,0.2818181818181818,0.675,0.7407407407407407,0.36363636363636365,0.2692307692307692,0.8571428571428571,0.23636363636363636,0.07692307692307693,0,0.11818181818181818,"Tyler Locklear","31396",682988
"Nate Furman",2026,"FA,FC,FS,SI,CH,SL,CU",146,0.8125,1,0.2191780821917808,0.46153846153846156,0.8333333333333334,0.4452054794520548,0.25,0.3333333333333333,0.2465753424657534,0.07692307692307693,0,0.08904109589041095,"Nate Furman","31988",801501
"Denzel Clarke",2026,"FA,FC,FO,FS,SI,CH,SL,CU",171,0.6060606060606061,0.95,0.19298245614035087,0.5121951219512195,0.5952380952380952,0.47953216374269003,0.16666666666666666,0.2857142857142857,0.24561403508771928,0.07142857142857142,0,0.08187134502923976,"Denzel Clarke","29858",672016
"Joey Wiemer",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",161,0.6470588235294118,0.9545454545454546,0.2111801242236025,0.3142857142857143,0.6818181818181818,0.43478260869565216,0.2222222222222222,0.75,0.2236024844720497,0.3333333333333333,0,0.13043478260869565,"Joey Wiemer","27690",686894
"Andrew McCutchen",2026,"FA,FC,FS,SI,CH,SL,CU,KC",151,0.6458333333333334,0.6451612903225806,0.31788079470198677,0.543859649122807,0.7419354838709677,0.37748344370860926,0.1875,0.16666666666666666,0.2119205298013245,0.07142857142857142,0,0.09271523178807947,"Andrew McCutchen","9847",457705
"Zach Dezenzo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",206,0.6333333333333333,0.8947368421052632,0.2912621359223301,0.5421686746987951,0.6222222222222222,0.4029126213592233,0.27906976744186046,0.3333333333333333,0.2087378640776699,0.15,0,0.0970873786407767,"Zach Dezenzo","31562",701305
"Jhostynxon Garcia",2026,"FA,FC,FS,SI,CH,SL,CU,KC",115,0.7619047619047619,0.8125,0.1826086956521739,0.7083333333333334,0.7647058823529411,0.41739130434782606,0.5454545454545454,0.3333333333333333,0.28695652173913044,0.07692307692307693,0,0.11304347826086956,"Jhostynxon Garcia","28142",691373
"Andrew Velazquez",2026,"FA,FC,FS,SI,CH,SL,CU",35,0.5,1,0.2857142857142857,0.6,0.8888888888888888,0.42857142857142855,0.75,0.6666666666666666,0.11428571428571428,0,0,0.17142857142857143,"Andrew Velazquez","14196",623205
"Carlos Jorge",2026,"FA,FC,FS,SI,CH,SL,CU",87,0.76,0.7894736842105263,0.28735632183908044,0.6944444444444444,0.72,0.41379310344827586,0.4,0.625,0.22988505747126436,0,0,0.06896551724137931,"Carlos Jorge","29455",699115
"Emmanuel Rodriguez",2026,"FA,FC,FS,SI,CH,SL,CU",75,0.7619047619047619,0.6875,0.28,0.4666666666666667,0.5,0.4,0.47368421052631576,0.2222222222222222,0.25333333333333335,0,0,0.06666666666666667,"Emmanuel Rodriguez","28084",691181
"Sam Huff",2026,"FA,FS,SI,CH,SL,KC,EP",76,0.7727272727272727,0.8235294117647058,0.2894736842105263,0.6451612903225806,0.65,0.40789473684210525,0.47058823529411764,0,0.2236842105263158,0.16666666666666666,0,0.07894736842105263,"Sam Huff","22209",669087
"Felix Reyes",2026,"FA,FC,FS,SI,CH,SL,CU,KC",51,0.5454545454545454,1,0.21568627450980393,0.6470588235294118,0.6363636363636364,0.3333333333333333,0.6666666666666666,0.8,0.29411764705882354,0.25,0,0.1568627450980392,"Felix Reyes","28763",694025
"Tanner Murray",2026,"FA,FC,SI,CH,SL,CU",31,0.6,1,0.16129032258064516,0.5714285714285714,1,0.45161290322580644,0,0,0.16129032258064516,0.14285714285714285,0,0.22580645161290322,"Tanner Murray","28848",695020
"Michael Helman",2026,"FA,FC,FS,SI,CH,SL,CU",65,0.5333333333333333,0.75,0.23076923076923078,0.8888888888888888,0.8333333333333334,0.4153846153846154,0.2631578947368421,0.6,0.2923076923076923,0,0,0.06153846153846154,"Michael Helman","24605",680737
"Jonatan Clase",2026,"FA,FC,SI,CH,SL,KN,KC",79,0.6666666666666666,1,0.22784810126582278,0.4523809523809524,0.5263157894736842,0.5316455696202531,0.18181818181818182,0.5,0.13924050632911392,0.125,0,0.10126582278481013,"Jonatan Clase","26599",682729
"Aramis Garcia",2026,"FA,FC,FS,SI,SL,EP",53,0.7333333333333333,1,0.2830188679245283,0.5217391304347826,0.75,0.4339622641509434,0.36363636363636365,0.25,0.20754716981132076,0,0,0.07547169811320754,"Aramis Garcia","16925",605244
"Colby Thomas",2026,"FA,FS,SI,SL,CU",59,0.7777777777777778,0.8571428571428571,0.3050847457627119,0.75,0.6111111111111112,0.4067796610169492,0.5714285714285714,0.375,0.23728813559322035,0,0,0.05084745762711865,"Colby Thomas","31855",687515
"Enrique Hernández",2026,"FA,FC,FS,SI,SL,CU,KC",110,0.7666666666666667,0.8695652173913043,0.2727272727272727,0.55,0.8181818181818182,0.36363636363636365,0.25,0.5714285714285714,0.2545454545454545,0.08333333333333333,0,0.10909090909090909,"Enrique Hernandez","10472",571771
"Josue De Paula",2026,"FA,FC,FS,SI,CH,SL,CU",99,0.8,0.9375,0.20202020202020202,0.4146341463414634,0.8235294117647058,0.41414141414141414,0.16,0.25,0.25252525252525254,0.07692307692307693,0,0.13131313131313133,"Josue De Paula","30871",800543
"Orlando Arcia",2026,"FA,FC,FS,SI,CH,SL,CU",88,0.7142857142857143,0.9,0.3181818181818182,0.4722222222222222,1,0.4090909090909091,0.3333333333333333,0.4,0.17045454545454544,0.1111111111111111,1,0.10227272727272728,"Orlando Arcia","13185",606115
"César Prieto",2026,"FA,FC,FS,SI,CH,SL,CU,KC",97,0.7083333333333334,1,0.24742268041237114,0.5588235294117647,0.8421052631578947,0.35051546391752575,0.4,0.6,0.25773195876288657,0.14285714285714285,0,0.14432989690721648,"Cesar Prieto","30163",693409
"Yohandy Morales",2026,"FA,FC,FS,SI,CH,SL,CU",82,0.8,1,0.24390243902439024,0.5945945945945946,0.5454545454545454,0.45121951219512196,0.2,0.75,0.24390243902439024,0.2,0,0.06097560975609756,"Yohandy Morales","33361",691002
"Nate Eaton",2026,"FA,FC,FS,SI,SL,CU",95,0.71875,0.782608695652174,0.3368421052631579,0.5142857142857142,0.6111111111111112,0.3684210526315789,0.0625,1,0.16842105263157894,0,0,0.12631578947368421,"Nate Eaton","25055",681987
"Romy Gonzalez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",124,0.7631578947368421,0.8620689655172413,0.3064516129032258,0.6444444444444445,0.7586206896551724,0.3629032258064516,0.3333333333333333,0.5,0.24193548387096775,0.09090909090909091,0,0.08870967741935484,"Romy Gonzalez","21562",663853
"Miles Mastrobuoni",2026,"FA,FC,FS,SI,CH,SL,CU,KC",102,0.6071428571428571,0.9411764705882353,0.27450980392156865,0.3541666666666667,0.8235294117647058,0.47058823529411764,0.25,0.4,0.19607843137254902,0.16666666666666666,0,0.058823529411764705,"Miles Mastrobuoni","20017",670156
"Eloy Jiménez",2026,"FA,FC,FS,SI,SL,CU,KC",84,0.7058823529411765,0.8333333333333334,0.20238095238095238,0.6216216216216216,0.6956521739130435,0.44047619047619047,0.5,0.4,0.23809523809523808,0,0,0.11904761904761904,"Eloy Jimenez","17484",650391
"Chuckie Robinson",2026,"FA,FC,SI,CH,SL,CU",65,0.6875,0.7272727272727273,0.24615384615384617,0.8,0.6666666666666666,0.46153846153846156,0.21428571428571427,1,0.2153846153846154,0,0,0.07692307692307693,"Chuckie Robinson","19824",642020
"Lazaro Montes",2026,"FA,FC,FS,SI,CH,SL,CU",122,0.7567567567567568,0.7142857142857143,0.30327868852459017,0.6122448979591837,0.4,0.4016393442622951,0.18518518518518517,0.4,0.22131147540983606,0.2222222222222222,0.5,0.07377049180327869,"Lazaro Montes","30361",703155
"Ronny Simon",2026,"FA,FC,SI,CH,SL,CU,KC,EP",112,0.78125,0.88,0.2857142857142857,0.6285714285714286,0.7727272727272727,0.3125,0.36666666666666664,0.8181818181818182,0.26785714285714285,0.06666666666666667,0,0.13392857142857142,"Ronny Simon","25346",682927
"Cody Freeman",2026,"FA,FC,FS,SI,CH,SL,CU",190,0.6140350877192983,0.9428571428571428,0.3,0.3875,0.9032258064516129,0.42105263157894735,0.3076923076923077,0.6666666666666666,0.20526315789473684,0.07142857142857142,1,0.07368421052631578,"Cody Freeman","25629",683227
"LuJames Groover",2026,"FA,FC,FS,SI,CH,SL,CU,KC",120,0.7027027027027027,0.9615384615384616,0.30833333333333335,0.3829787234042553,0.8333333333333334,0.39166666666666666,0.17391304347826086,0.5,0.19166666666666668,0.07692307692307693,0,0.10833333333333334,"LuJames Groover","33552",694410
"Addison Barger",2026,"FA,FC,SI,CH,SL,CU,KC",94,0.7,0.8571428571428571,0.2127659574468085,0.47368421052631576,0.9444444444444444,0.40425531914893614,0.391304347826087,0.5555555555555556,0.24468085106382978,0.15384615384615385,0,0.13829787234042554,"Addison Barger","24598",680718
"Braxton Fulford",2026,"FA,FC,SI,CH,SL,CU,EP",85,0.6086956521739131,0.9285714285714286,0.27058823529411763,0.6666666666666666,0.6818181818181818,0.38823529411764707,0.23809523809523808,0.4,0.24705882352941178,0,0,0.09411764705882353,"Braxton Fulford","29704",690924
"Nelson Velázquez",2026,"FA,FC,FS,SI,CH,SL,CU",127,0.7222222222222222,0.9230769230769231,0.28346456692913385,0.49056603773584906,0.5384615384615384,0.41732283464566927,0.14285714285714285,0.25,0.2204724409448819,0.1,0,0.07874015748031496,"Nelson Velazquez","23359",676369
"Sandy León",2026,"FA,FC,SI,CH,SL,CU",100,0.6666666666666666,0.9545454545454546,0.33,0.4782608695652174,0.8181818181818182,0.46,0.46153846153846156,0.16666666666666666,0.13,0,0,0.08,"Sandy Leon","5273",506702
"Rob Refsnyder",2026,"FA,FC,FS,SI,CH,SL,CU",74,0.7142857142857143,0.9333333333333333,0.28378378378378377,0.5,0.4666666666666667,0.40540540540540543,0.29411764705882354,0.4,0.22972972972972974,0,0,0.08108108108108109,"Rob Refsnyder","13770",608701
"Austin Hays",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",178,0.6666666666666666,0.9090909090909091,0.1853932584269663,0.6805555555555556,0.6530612244897959,0.4044943820224719,0.4897959183673469,0.3333333333333333,0.2752808988764045,0.041666666666666664,0,0.1348314606741573,"Austin Hays","19363",669720
"Starling Marte",2026,"FA,FC,FS,SI,CH,SL,CU,EP",170,0.75,0.8888888888888888,0.2823529411764706,0.6307692307692307,0.8292682926829268,0.38235294117647056,0.2978723404255319,0.42857142857142855,0.27647058823529413,0.1,0,0.058823529411764705,"Starling Marte","9241",516782
"Ronny Mauricio",2026,"FA,FC,FS,SI,CH,SL,CU,KC",150,0.8064516129032258,0.92,0.20666666666666667,0.7692307692307693,0.86,0.43333333333333335,0.5428571428571428,0.3684210526315789,0.23333333333333334,0.3684210526315789,0.14285714285714285,0.12666666666666668,"Ronny Mauricio","23698",677595
