Name,Season,Pitch,Pitches,H-Swing%,H-Contact%,H-Zone%,S-Swing%,S-Contact%,S-Zone%,C-Swing%,C-Contact%,C-Zone%,W-Swing%,W-Contact%,W-Zone%,NameASCII,PlayerId,MLBAMID
"Edouard Julien",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1029,0.7670250896057348,0.8878504672897196,0.27016520894071916,0.4013605442176871,0.7457627118644068,0.42857142857142855,0.1553398058252427,0.375,0.2001943634596696,0.038834951456310676,0,0.1000971817298348,"Edouard Julien","27534",666397
"Cole Carrigg",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",625,0.7291666666666666,0.9047619047619048,0.2304,0.5255474452554745,0.7916666666666666,0.4384,0.19718309859154928,0.5357142857142857,0.2272,0.09230769230769231,0.16666666666666666,0.104,"Cole Carrigg","33253",694249
"Donovan Walton",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",712,0.8297872340425532,0.8589743589743589,0.2640449438202247,0.5228758169934641,0.75625,0.4297752808988764,0.21476510067114093,0.34375,0.20926966292134833,0.028985507246376812,0,0.09691011235955056,"Donovan Walton","19314",622268
"Alex Freeland",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",789,0.6532663316582915,0.8153846153846154,0.2509505703422053,0.45098039215686275,0.7577639751552795,0.4524714828897338,0.16091954022988506,0.42857142857142855,0.22053231939163498,0,0,0.07477820025348543,"Alex Freeland","31665",690976
"Graham Pauley",2026,"FA,FC,FS,SI,CH,SL,CU,KC",448,0.6964285714285714,0.9230769230769231,0.25,0.5181347150259067,0.88,0.42857142857142855,0.30275229357798167,0.30303030303030304,0.24330357142857142,0.058823529411764705,0,0.07589285714285714,"Graham Pauley","31363",688363
"Luis Rengifo",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",880,0.7468354430379747,0.9322033898305084,0.26931818181818185,0.5041551246537396,0.8021978021978022,0.4102272727272727,0.19072164948453607,0.5675675675675675,0.22045454545454546,0.06818181818181818,0.16666666666666666,0.1,"Luis Rengifo","19858",650859
"Andrew Vaughn",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",746,0.644808743169399,0.8898305084745762,0.2453083109919571,0.44871794871794873,0.85,0.41823056300268097,0.2275449101796407,0.5263157894736842,0.22386058981233245,0.03571428571428571,0,0.1126005361930295,"Andrew Vaughn","26197",683734
"Brandon Valenzuela",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",688,0.7384615384615385,0.8819444444444444,0.28343023255813954,0.5375939849624061,0.7552447552447552,0.3866279069767442,0.24836601307189543,0.3157894736842105,0.22238372093023256,0.10810810810810811,0,0.10755813953488372,"Brandon Valenzuela","23813",678218
"Hunter Feduccia",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",714,0.6867469879518072,0.9035087719298246,0.23249299719887956,0.5,0.7763157894736842,0.4257703081232493,0.16489361702127658,0.45161290322580644,0.26330532212885155,0.07142857142857142,0,0.0784313725490196,"Hunter Feduccia","23372",676439
"Dalton Rushing",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",686,0.7953216374269005,0.7794117647058824,0.24635568513119532,0.5888501742160279,0.7218934911242604,0.41836734693877553,0.22560975609756098,0.2972972972972973,0.239067055393586,0.046875,0,0.09329446064139942,"Dalton Rushing","31382",687221
"Tristan Gray",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",654,0.8197674418604651,0.8439716312056738,0.26299694189602446,0.6304347826086957,0.7298850574712644,0.42048929663608564,0.33098591549295775,0.40425531914893614,0.21712538226299694,0.109375,0,0.09785932721712538,"Tristan Gray","19877",656484
"Tyler O'Neill",2026,"FA,FC,FS,SI,CH,SL,CU,KC",559,0.7847222222222222,0.8584070796460177,0.25760286225402507,0.5299539170506913,0.6956521739130435,0.3881932021466905,0.1987179487179487,0.22580645161290322,0.27906976744186046,0.023809523809523808,0,0.07513416815742398,"Tyler O'Neill","15711",641933
"MJ Melendez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",562,0.6942148760330579,0.8571428571428571,0.21530249110320285,0.5899581589958159,0.6524822695035462,0.42526690391459077,0.2236842105263158,0.5,0.2704626334519573,0.06,0,0.08896797153024912,"MJ Melendez","22197",669004
"Spencer Jones",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",728,0.8457142857142858,0.8243243243243243,0.2403846153846154,0.6283783783783784,0.5752688172043011,0.4052197802197802,0.2702702702702703,0.26,0.2541208791208791,0.06944444444444445,0,0.0989010989010989,"Spencer Jones","31532",682987
"Mickey Gasper",2026,"FA,FC,FS,SI,CH,SL,CU,KC",520,0.7419354838709677,0.9891304347826086,0.23846153846153847,0.42081447963800905,0.8172043010752689,0.425,0.12598425196850394,0.4375,0.24423076923076922,0.041666666666666664,0,0.09230769230769231,"Mickey Gasper","24759",681508
"Sung-Mun Song",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",536,0.6946564885496184,0.9120879120879121,0.24253731343283583,0.48936170212765956,0.808695652173913,0.43656716417910446,0.16521739130434782,0.42105263157894735,0.21455223880597016,0.01818181818181818,1,0.10261194029850747,"Sung-Mun Song","37122",823550
"Jimmy Crooks",2026,"FA,FC,FS,SI,CH,SL,CU,KC",484,0.6864406779661016,0.7654320987654321,0.24380165289256198,0.5606060606060606,0.7837837837837838,0.4090909090909091,0.3611111111111111,0.38461538461538464,0.2231404958677686,0.13333333333333333,0,0.12396694214876033,"Jimmy Crooks","31354",699625
"Oneil Cruz",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",944,0.6551724137931034,0.8195488721804511,0.21504237288135594,0.5174129353233831,0.6490384615384616,0.4258474576271186,0.2687224669603524,0.3770491803278688,0.24046610169491525,0.08928571428571429,0,0.11864406779661017,"Oneil Cruz","21711",665833
"Jake Mangum",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1101,0.7283018867924528,0.8808290155440415,0.24069028156221617,0.6197802197802198,0.8120567375886525,0.41326067211625794,0.4375,0.7410714285714286,0.23069936421435058,0.256,0.65625,0.11353315168029064,"Jake Mangum","26202",663968
"Carlos Narváez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",760,0.75,0.8266666666666667,0.2618421052631579,0.5782747603833865,0.6795580110497238,0.4118421052631579,0.34523809523809523,0.3793103448275862,0.22105263157894736,0.06329113924050633,0,0.10394736842105264,"Carlos Narvaez","19722",665966
"Jacob Gonzalez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",647,0.8058823529411765,0.8686131386861314,0.26275115919629055,0.6503496503496503,0.8172043010752689,0.4420401854714065,0.35294117647058826,0.6666666666666666,0.20865533230293662,0.10909090909090909,0.3333333333333333,0.08500772797527048,"Jacob Gonzalez","33225",694378
"Max Kepler",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",470,0.8165137614678899,0.9101123595505618,0.23191489361702128,0.5565610859728507,0.7642276422764228,0.4702127659574468,0.31,0.5161290322580645,0.2127659574468085,0.125,0.2,0.0851063829787234,"Max Kepler","12144",596146
"Luis Robert Jr.",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",605,0.7278911564625851,0.897196261682243,0.24297520661157024,0.562753036437247,0.697841726618705,0.40826446280991735,0.3219178082191781,0.48936170212765956,0.2413223140495868,0.046153846153846156,0,0.10743801652892562,"Luis Robert Jr.","20043",673357
"Brady House",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",737,0.7368421052631579,0.8357142857142857,0.25780189959294436,0.5785953177257525,0.7630057803468208,0.4056987788331072,0.3393939393939394,0.375,0.22388059701492538,0.04819277108433735,0.25,0.11261872455902307,"Brady House","29993",691781
"Garrett Mitchell",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1414,0.71900826446281,0.8390804597701149,0.2567185289957567,0.5048076923076923,0.5904761904761905,0.4405940594059406,0.15210355987055016,0.2127659574468085,0.21852899575671852,0.05084745762711865,0,0.08345120226308345,"Garrett Mitchell","27555",669003
"Alejandro Kirk",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",629,0.6529411764705882,0.9369369369369369,0.2702702702702703,0.49242424242424243,0.8384615384615385,0.41812400635930047,0.2608695652173913,0.8888888888888888,0.21939586645468998,0.05263157894736842,0.3333333333333333,0.09062003179650238,"Alejandro Kirk","22581",672386
"Adrian Del Castillo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",664,0.7358490566037735,0.9145299145299145,0.2394578313253012,0.5512367491166078,0.7628205128205128,0.42620481927710846,0.22784810126582278,0.2777777777777778,0.23795180722891565,0.078125,0,0.0963855421686747,"Adrian Del Castillo","29554",680728
"José Tena",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1026,0.70703125,0.8729281767955801,0.24951267056530213,0.589622641509434,0.668,0.41325536062378165,0.24680851063829787,0.3448275862068966,0.2290448343079922,0.08108108108108109,0,0.10818713450292397,"Jose Tena","23691",677588
"Lourdes Gurriel Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",511,0.664,0.9156626506024096,0.2446183953033268,0.5990566037735849,0.8582677165354331,0.41487279843444225,0.3951612903225806,0.5102040816326531,0.24266144814090018,0.08,0,0.09784735812133072,"Lourdes Gurriel Jr.","19238",666971
"Nick Kurtz",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1184,0.7587412587412588,0.8387096774193549,0.24155405405405406,0.4662698412698413,0.6042553191489362,0.4248310810810811,0.15714285714285714,0.25,0.23648648648648649,0.02631578947368421,0,0.09628378378378379,"Nick Kurtz","35110",701762
"Miguel Amaya",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",655,0.6521739130434783,0.8666666666666667,0.24427480916030533,0.5486381322957199,0.7730496453900709,0.39236641221374047,0.2929936305732484,0.391304347826087,0.23969465648854962,0.025,0,0.12213740458015267,"Miguel Amaya","21693",665804
"Freddy Fermin",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",653,0.7484276729559748,0.8991596638655462,0.2434915773353752,0.6095890410958904,0.7359550561797753,0.44716692189892804,0.22535211267605634,0.21875,0.21745788667687596,0.06666666666666667,0.25,0.09188361408882083,"Freddy Fermin","21840",666023
"Brent Rooker",2026,"FA,FC,FS,SI,CH,SL,CU,KC",537,0.75,0.8854166666666666,0.2383612662942272,0.5745614035087719,0.5954198473282443,0.4245810055865922,0.264,0.2727272727272727,0.23277467411545624,0.08928571428571429,0,0.1042830540037244,"Brent Rooker","19627",667670
"Marcell Ozuna",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",777,0.6373056994818653,0.8699186991869918,0.2471042471042471,0.5180722891566265,0.7151162790697675,0.4272844272844273,0.16216216216216217,0.3,0.23809523809523808,0.07462686567164178,0,0.08622908622908623,"Marcell Ozuna","10324",542303
"Aaron Judge",2026,"FA,FC,FS,SI,CH,SL,CU,KC",783,0.7142857142857143,0.8666666666666667,0.24010217113665389,0.5045045045045045,0.6726190476190477,0.4240102171136654,0.20218579234972678,0.4594594594594595,0.23371647509578544,0.038461538461538464,0.3333333333333333,0.09961685823754789,"Aaron Judge","15640",592450
"José Fermín",2026,"FA,FC,FS,SI,CH,SL,CU,KC",690,0.5897435897435898,0.9391304347826087,0.2826086956521739,0.45323741007194246,0.873015873015873,0.4028985507246377,0.16546762589928057,0.7391304347826086,0.20144927536231885,0.01282051282051282,0,0.11304347826086956,"Jose Fermin","21746",665877
"Yainer Diaz",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",629,0.80625,0.937984496124031,0.2543720190779014,0.6809338521400778,0.84,0.40858505564387915,0.41007194244604317,0.543859649122807,0.22098569157392686,0.0958904109589041,0.14285714285714285,0.11605723370429252,"Yainer Diaz","23003",673237
"Joey Ortiz",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",841,0.6188340807174888,0.9347826086956522,0.26516052318668254,0.4986149584487535,0.8444444444444444,0.4292508917954816,0.2789473684210526,0.5660377358490566,0.2259215219976219,0.029850746268656716,0,0.07966706302021404,"Joey Ortiz","25493",687401
"Christian Yelich",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1295,0.7087912087912088,0.8333333333333334,0.2803088803088803,0.47248576850094876,0.7068273092369478,0.4069498069498069,0.1951219512195122,0.26785714285714285,0.22162162162162163,0.10256410256410256,0,0.09034749034749034,"Christian Yelich","11477",592885
"Petey Halpin",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",434,0.8412698412698413,0.8773584905660378,0.2903225806451613,0.6941176470588235,0.7711864406779662,0.391705069124424,0.3235294117647059,0.696969696969697,0.2350230414746544,0.16666666666666666,0,0.08294930875576037,"Petey Halpin","27931",690984
"Moisés Ballesteros",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",912,0.7095238095238096,0.87248322147651,0.22916666666666666,0.6076294277929155,0.7354260089686099,0.4024122807017544,0.3090128755364807,0.5138888888888888,0.25548245614035087,0.049019607843137254,0,0.1118421052631579,"Moises Ballesteros","28820",694208
"Jacob Wilson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",762,0.7294685990338164,0.9735099337748344,0.27165354330708663,0.5798045602605864,0.8876404494382022,0.40288713910761154,0.38596491228070173,0.7121212121212122,0.22440944881889763,0.22077922077922077,0.4117647058823529,0.1010498687664042,"Jacob Wilson","33266",805779
"Mark Vientos",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",586,0.7647058823529411,0.7307692307692307,0.23208191126279865,0.6384615384615384,0.6927710843373494,0.44368600682593856,0.3488372093023256,0.4,0.22013651877133106,0.11475409836065574,0,0.10409556313993173,"Mark Vientos","22184",668901
"Josh Smith",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",610,0.6394557823129252,0.925531914893617,0.24098360655737705,0.5424354243542435,0.8231292517006803,0.44426229508196724,0.3028169014084507,0.4418604651162791,0.23278688524590163,0.08,0,0.08196721311475409,"Josh Smith","26396",669701
"Kyle Isbel",2026,"FA,FC,FS,SI,CH,SL,CU,KC",725,0.6477272727272727,0.9736842105263158,0.24275862068965517,0.5483870967741935,0.8823529411764706,0.42758620689655175,0.2891566265060241,0.5833333333333334,0.2289655172413793,0.1232876712328767,0,0.1006896551724138,"Kyle Isbel","21614",664728
"Taylor Trammell",2026,"FA,FC,FS,SI,CH,SL,CU,KC",758,0.7222222222222222,0.8531468531468531,0.2612137203166227,0.5337620578778135,0.6024096385542169,0.4102902374670185,0.25443786982248523,0.16279069767441862,0.22295514511873352,0.0875,0.14285714285714285,0.10554089709762533,"Taylor Trammell","19960",666211
"Curtis Mead",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",807,0.6009852216748769,0.9262295081967213,0.25154894671623296,0.45821325648414984,0.8301886792452831,0.42998760842627015,0.22424242424242424,0.5675675675675675,0.20446096654275092,0.043478260869565216,0,0.11400247831474597,"Curtis Mead","23986",678554
"Christian Vázquez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",756,0.6538461538461539,0.9243697478991597,0.23941798941798942,0.5159235668789809,0.8395061728395061,0.4126984126984127,0.32222222222222224,0.6379310344827587,0.23809523809523808,0.1125,0.1111111111111111,0.10582010582010581,"Christian Vazquez","9774",543877
"Joe Mack",2026,"FA,FC,FS,SI,CH,SL,CU,KC",833,0.7318181818181818,0.8695652173913043,0.26290516206482595,0.5568513119533528,0.7382198952879581,0.4117647058823529,0.1875,0.4722222222222222,0.22929171668667467,0.08974358974358974,0.14285714285714285,0.0936374549819928,"Joe Mack","29780",691788
"Tim Tawa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",781,0.7091836734693877,0.8920863309352518,0.25096030729833546,0.5606060606060606,0.745945945945946,0.4212548015364917,0.266304347826087,0.4489795918367347,0.23431498079385404,0.07042253521126761,0,0.09090909090909091,"Tim Tawa","29571",694374
"Victor Mesa Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",554,0.8064516129032258,0.87,0.22382671480144403,0.606425702811245,0.7880794701986755,0.44945848375451264,0.3082706766917293,0.4634146341463415,0.24007220216606498,0.041666666666666664,0,0.08664259927797834,"Victor Mesa Jr.","25999",683748
"Jeremiah Jackson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",545,0.8431372549019608,0.8914728682170543,0.27706422018348625,0.6386554621848739,0.7960526315789473,0.43669724770642204,0.3942307692307692,0.4634146341463415,0.1908256880733945,0.1,0,0.09174311926605505,"Jeremiah Jackson","22239",669236
"Ke'Bryan Hayes",2026,"FA,FC,FS,SI,CH,SL,CU,KC",578,0.6622516556291391,0.92,0.25951557093425603,0.45491803278688525,0.7837837837837838,0.42214532871972316,0.31666666666666665,0.5,0.20761245674740483,0.07936507936507936,0,0.10899653979238755,"Ke'Bryan Hayes","18577",663647
"Daniel Schneemann",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",846,0.7914691943127962,0.874251497005988,0.24940898345153664,0.5414507772020726,0.722488038277512,0.45508274231678486,0.29213483146067415,0.23076923076923078,0.21040189125295508,0.07042253521126761,0,0.08392434988179669,"Daniel Schneemann","25180",682177
"Heliot Ramos",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1111,0.7021943573667712,0.8616071428571429,0.28532853285328535,0.634703196347032,0.7697841726618705,0.39423942394239425,0.268,0.3880597014925373,0.22502250225022502,0.07692307692307693,0,0.09360936093609361,"Heliot Ramos","22515",671218
"Gleyber Torres",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1016,0.7962264150943397,0.9004739336492891,0.2608267716535433,0.5,0.7420814479638009,0.43503937007874016,0.12931034482758622,0.5333333333333333,0.2283464566929134,0.025974025974025976,0.5,0.07578740157480315,"Gleyber Torres","16997",650402
"Tommy Edman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",583,0.759493670886076,0.9666666666666667,0.27101200686106347,0.5084033613445378,0.8181818181818182,0.40823327615780447,0.24342105263157895,0.35135135135135137,0.2607204116638079,0,0,0.060034305317324184,"Tommy Edman","19470",669242
"Henry Davis",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",702,0.7955801104972375,0.8680555555555556,0.25783475783475784,0.6137184115523465,0.7647058823529411,0.3945868945868946,0.22857142857142856,0.475,0.2492877492877493,0.043478260869565216,0,0.09829059829059829,"Henry Davis","29617",680779
"Marcelo Mayer",2026,"FA,FC,FS,SI,CH,SL,CU,KC",787,0.7527472527472527,0.9051094890510949,0.2312579415501906,0.6131805157593123,0.7336448598130841,0.4434561626429479,0.19767441860465115,0.35294117647058826,0.21855146124523506,0.05952380952380952,0.2,0.10673443456162643,"Marcelo Mayer","29668",691785
"Jorge Soler",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1092,0.7462121212121212,0.7918781725888325,0.24175824175824176,0.5487528344671202,0.6818181818181818,0.40293040293040294,0.24031007751937986,0.20967741935483872,0.23626373626373626,0.10852713178294573,0,0.11813186813186813,"Jorge Soler","14221",624585
"Paul Goldschmidt",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",696,0.7444444444444445,0.7910447761194029,0.25862068965517243,0.6013071895424836,0.7010869565217391,0.4396551724137931,0.3422818791946309,0.5882352941176471,0.21408045977011494,0.06557377049180328,0.25,0.08764367816091954,"Paul Goldschmidt","9218",502671
"Victor Caratini",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",890,0.6271929824561403,0.972027972027972,0.25617977528089886,0.442159383033419,0.7732558139534884,0.4370786516853933,0.2153846153846154,0.5,0.21910112359550563,0.02564102564102564,0,0.08764044943820225,"Victor Caratini","14968",605170
"Jonny DeLuca",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",615,0.7439024390243902,0.9344262295081968,0.26666666666666666,0.5488721804511278,0.7808219178082192,0.432520325203252,0.36,0.4888888888888889,0.2032520325203252,0.18333333333333332,0.09090909090909091,0.0975609756097561,"Jonny DeLuca","26365",676356
"Jackson Holliday",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",866,0.74,0.8445945945945946,0.22979214780600463,0.4937655860349127,0.803030303030303,0.4630484988452656,0.22631578947368422,0.4186046511627907,0.21939953810623555,0.06666666666666667,0,0.08660508083140878,"Jackson Holliday","31781",702616
"Rhys Hoskins",2026,"FA,FC,FS,SI,CH,SL,CU,KC",772,0.6564102564102564,0.828125,0.25259067357512954,0.5048543689320388,0.6858974358974359,0.40025906735751293,0.15,0.2222222222222222,0.23316062176165803,0.045454545454545456,0,0.11398963730569948,"Rhys Hoskins","16472",656555
"Logan O'Hoppe",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",679,0.7292817679558011,0.9090909090909091,0.2665684830633284,0.5862068965517241,0.738562091503268,0.38291605301914583,0.34911242603550297,0.288135593220339,0.24889543446244478,0.11764705882352941,0.125,0.10014727540500737,"Logan O'Hoppe","24729",681351
"Connor Norby",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",781,0.8157894736842105,0.8279569892473119,0.2919334186939821,0.54858934169279,0.6685714285714286,0.4084507042253521,0.22424242424242424,0.2972972972972973,0.20998719590268886,0.10144927536231885,0,0.088348271446863,"Connor Norby","29592",681393
"Jonah Heim",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",711,0.6402116402116402,0.859504132231405,0.26582278481012656,0.5517241379310345,0.8295454545454546,0.44866385372714485,0.26174496644295303,0.48717948717948717,0.20956399437412096,0.09259259259259259,0.2,0.0759493670886076,"Jonah Heim","16930",641680
"Ryan Jeffers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",786,0.6142131979695431,0.9173553719008265,0.2506361323155216,0.5078369905956113,0.8950617283950617,0.405852417302799,0.22950819672131148,0.5,0.23282442748091603,0.06896551724137931,0,0.11068702290076336,"Ryan Jeffers","24618",680777
"Jake Cronenworth",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1101,0.6527777777777778,0.925531914893617,0.2615803814713896,0.5085470085470085,0.7983193277310925,0.42415985467756584,0.21991701244813278,0.41509433962264153,0.21889191643960038,0.09615384615384616,0,0.09445958219800181,"Jake Cronenworth","18036",630105
"Corey Seager",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",848,0.93048128342246,0.8333333333333334,0.2205188679245283,0.631578947368421,0.7037037037037037,0.4033018867924528,0.21585903083700442,0.3877551020408163,0.267688679245283,0.07608695652173914,0,0.10849056603773585,"Corey Seager","13624",608369
"Nasim Nuñez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1300,0.7237569060773481,0.8893129770992366,0.2784615384615385,0.5392857142857143,0.804635761589404,0.4307692307692308,0.17777777777777778,0.4583333333333333,0.2076923076923077,0.037037037037037035,0,0.08307692307692308,"Nasim Nunez","25979",683083
"Dylan Beavers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",960,0.701195219123506,0.9204545454545454,0.26145833333333335,0.43795620437956206,0.7333333333333333,0.4270833333333333,0.19444444444444445,0.4523809523809524,0.225,0.036585365853658534,0,0.08541666666666667,"Dylan Beavers","31695",687637
"Patrick Bailey",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",955,0.7450199203187251,0.9090909090909091,0.2628272251308901,0.5594936708860759,0.7420814479638009,0.41256544502617803,0.3022222222222222,0.5,0.2356020942408377,0.05952380952380952,0,0.08795811518324607,"Patrick Bailey","27478",672275
"Kyle Karros",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1054,0.7191011235955056,0.9322916666666666,0.25332068311195444,0.48905109489051096,0.7512437810945274,0.3899430740037951,0.1946564885496183,0.3333333333333333,0.24857685009487665,0.017543859649122806,0.5,0.10815939278937381,"Kyle Karros","33252",691720
"Francisco Alvarez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1048,0.6475095785440613,0.863905325443787,0.24904580152671757,0.5249406175771971,0.6606334841628959,0.4017175572519084,0.2971887550200803,0.5,0.23759541984732824,0.09401709401709402,0.09090909090909091,0.11164122137404581,"Francisco Alvarez","26121",682626
"Will Smith",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",636,0.6503067484662577,0.9339622641509434,0.2562893081761006,0.4981949458483754,0.855072463768116,0.43553459119496857,0.16312056737588654,0.5652173913043478,0.22169811320754718,0.03636363636363636,0,0.08647798742138364,"Will Smith","19197",669257
"J.T. Realmuto",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1175,0.7024221453287197,0.8571428571428571,0.24595744680851064,0.5517928286852589,0.776173285198556,0.4272340425531915,0.2627450980392157,0.582089552238806,0.2170212765957447,0.06201550387596899,0.125,0.1097872340425532,"J.T. Realmuto","11739",592663
"Matt Vierling",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",631,0.6739130434782609,0.9032258064516129,0.29160063391442154,0.5276752767527675,0.7972027972027972,0.4294770206022187,0.3023255813953488,0.6410256410256411,0.20285261489698891,0.10638297872340426,0.2,0.07448494453248812,"Matt Vierling","21558",663837
"Chandler Simpson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1171,0.7064220183486238,0.935064935064935,0.27924850555081127,0.48466257668711654,0.9493670886075949,0.4175918018787361,0.23904382470119523,0.8333333333333334,0.2143467122117848,0.057692307692307696,0.16666666666666666,0.0888129803586678,"Chandler Simpson","31912",802415
"Brett Sullivan",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",541,0.7410071942446043,0.9320388349514563,0.25693160813308685,0.6177777777777778,0.8705035971223022,0.41589648798521256,0.2677165354330709,0.6470588235294118,0.23475046210720887,0.06,0,0.09242144177449169,"Brett Sullivan","18217",664954
"Carson Kelly",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",917,0.6828193832599119,0.9548387096774194,0.247546346782988,0.484375,0.8387096774193549,0.4187568157033806,0.20444444444444446,0.45652173913043476,0.24536532170119957,0.012345679012345678,0,0.08724100327153762,"Carson Kelly","13620",608348
"Angel Martínez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",845,0.7115384615384616,0.9121621621621622,0.24615384615384617,0.5942857142857143,0.8413461538461539,0.41420118343195267,0.375,0.6811594202898551,0.21775147928994082,0.21359223300970873,0.22727272727272727,0.12071005917159763,"Angel Martinez","26540",682657
"Maikel Garcia",2026,"FA,FC,FS,SI,CH,SL,CU,KC",889,0.6501901140684411,0.9415204678362573,0.2958380202474691,0.42016806722689076,0.8333333333333334,0.4015748031496063,0.1881720430107527,0.5714285714285714,0.2092238470191226,0.04819277108433735,0,0.09336332958380203,"Maikel Garcia","22715",672580
"Troy Johnston",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1127,0.7744360902255639,0.8980582524271845,0.2360248447204969,0.589098532494759,0.7793594306049823,0.42147293700088734,0.28888888888888886,0.48717948717948717,0.23957409050576753,0.06140350877192982,0.14285714285714285,0.10115350488021295,"Troy Johnston","26143",687859
"Taylor Walls",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1040,0.6606498194945848,0.8797814207650273,0.26634615384615384,0.4693396226415094,0.7336683417085427,0.4076923076923077,0.1891891891891892,0.47619047619047616,0.21346153846153845,0.03418803418803419,0.5,0.1125,"Taylor Walls","22458",670764
"Jared Young",2026,"FA,FC,FS,SI,CH,SL,CU,KC",939,0.7614678899082569,0.8795180722891566,0.23109691160809373,0.5703883495145631,0.7659574468085106,0.4387646432374867,0.2191780821917808,0.5416666666666666,0.23322683706070288,0.03333333333333333,0,0.09478168264110756,"Jared Young","20404",676724
"Nolan Gorman",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",859,0.7636363636363637,0.7797619047619048,0.2561117578579744,0.532394366197183,0.6190476190476191,0.41327124563445866,0.29533678756476683,0.3157894736842105,0.22467986030267753,0.07692307692307693,0,0.10593713620488941,"Nolan Gorman","22263",669357
