Name,Season,Pitch,Pitches,H-Swing%,H-Contact%,H-Zone%,S-Swing%,S-Contact%,S-Zone%,C-Swing%,C-Contact%,C-Zone%,W-Swing%,W-Contact%,W-Zone%,NameASCII,PlayerId,MLBAMID
"Freddie Freeman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1747,0.7865707434052758,0.875,0.23812249570692615,0.5884718498659517,0.806378132118451,0.4264453348597596,0.21226415094339623,0.6222222222222222,0.24270177447052088,0.0375,0,0.09158557527189468,"Freddie Freeman","5361",518692
"Luis García Jr.",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1596,0.75,0.9194139194139194,0.2274436090225564,0.6257575757575757,0.8426150121065376,0.41290726817042606,0.37730870712401055,0.6433566433566433,0.237468671679198,0.06217616580310881,0.3333333333333333,0.12092731829573934,"Luis Garcia Jr.","20391",671277
"Mickey Gasper",2026,"FA,FC,FS,SI,CH,SL,CU,KC",672,0.703030303030303,0.9827586206896551,0.24553571428571427,0.4230769230769231,0.8181818181818182,0.4255952380952381,0.14102564102564102,0.36363636363636365,0.23214285714285715,0.046153846153846156,0,0.09523809523809523,"Mickey Gasper","24759",681508
"Jeremiah Jackson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",570,0.8417721518987342,0.8872180451127819,0.2736842105263158,0.624,0.7884615384615384,0.43859649122807015,0.3944954128440367,0.46511627906976744,0.1912280701754386,0.09433962264150944,0,0.09298245614035087,"Jeremiah Jackson","22239",669236
"Marcelo Mayer",2026,"FA,FC,FS,SI,CH,SL,CU,KC",787,0.7527472527472527,0.9051094890510949,0.2312579415501906,0.6131805157593123,0.7336448598130841,0.4434561626429479,0.19767441860465115,0.35294117647058826,0.21855146124523506,0.05952380952380952,0.2,0.10673443456162643,"Marcelo Mayer","29668",691785
"Tyler Stephenson",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1312,0.7479452054794521,0.9047619047619048,0.2782012195121951,0.45614035087719296,0.6846153846153846,0.4344512195121951,0.20149253731343283,0.16666666666666666,0.20426829268292682,0.06422018348623854,0,0.08307926829268293,"Tyler Stephenson","17988",663886
"Nathaniel Lowe",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1526,0.7135549872122762,0.9283154121863799,0.2562254259501966,0.49928057553956834,0.8126801152737753,0.45478374836173,0.18208955223880596,0.3770491803278688,0.21887287024901703,0.02857142857142857,0,0.06880733944954129,"Nathaniel Lowe","19566",663993
"Justin Foscue",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",327,0.6145833333333334,0.9322033898305084,0.29357798165137616,0.5034013605442177,0.8108108108108109,0.44954128440366975,0.2692307692307692,0.2857142857142857,0.15902140672782875,0.15625,0,0.09480122324159021,"Justin Foscue","27501",679822
"Nick Gonzales",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1433,0.7879581151832461,0.8970099667774086,0.2665736217725052,0.5952782462057336,0.8045325779036827,0.4138171667829728,0.24242424242424243,0.45,0.2302861130495464,0.0546875,0.14285714285714285,0.08932309839497557,"Nick Gonzales","27490",693304
"Jacob Gonzalez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",715,0.7925531914893617,0.8657718120805369,0.2629370629370629,0.6337579617834395,0.8090452261306532,0.43916083916083914,0.33766233766233766,0.6923076923076923,0.213986013986014,0.13559322033898305,0.375,0.08251748251748252,"Jacob Gonzalez","33225",694378
"Lucas Spence",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",118,0.782608695652174,0.9444444444444444,0.19491525423728814,0.5087719298245614,0.6206896551724138,0.4830508474576271,0.391304347826087,0.1111111111111111,0.19491525423728814,0.2,0,0.1271186440677966,"Lucas Spence","35126",828599
"Curtis Mead",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",807,0.6009852216748769,0.9262295081967213,0.25154894671623296,0.45821325648414984,0.8301886792452831,0.42998760842627015,0.22424242424242424,0.5675675675675675,0.20446096654275092,0.043478260869565216,0,0.11400247831474597,"Curtis Mead","23986",678554
"Brandon Nimmo",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1719,0.7566371681415929,0.8801169590643275,0.26236183827806864,0.5786666666666667,0.8064516129032258,0.43455497382198954,0.23204419889502761,0.5476190476190477,0.21000581733566026,0.05161290322580645,0,0.09016870273414776,"Brandon Nimmo","12927",607043
"Garrett Mitchell",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1525,0.7212276214833759,0.8404255319148937,0.25639344262295083,0.5110782865583456,0.5924855491329479,0.4432786885245902,0.1519756838905775,0.24,0.2157377049180328,0.046875,0,0.0839344262295082,"Garrett Mitchell","27555",669003
"Brett Baty",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1449,0.7382198952879581,0.8546099290780141,0.26224982746721875,0.5861513687600645,0.7445054945054945,0.4278812974465148,0.2275449101796407,0.3026315789473684,0.23050379572118704,0.08035714285714286,0,0.07660455486542443,"Brett Baty","26123",683146
"Trevor Story",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",639,0.7272727272727273,0.8846153846153846,0.2222222222222222,0.6357388316151202,0.7675675675675676,0.45539906103286387,0.42,0.5079365079365079,0.23317683881064163,0.18181818181818182,0.1,0.08607198748043818,"Trevor Story","12564",596115
"Christian Koss",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",456,0.7102803738317757,0.9342105263157895,0.23464912280701755,0.6076555023923444,0.7165354330708661,0.4583333333333333,0.3229166666666667,0.4838709677419355,0.21052631578947367,0.045454545454545456,0,0.09649122807017543,"Christian Koss","27653",683766
"Victor Bericoto",2026,"FA,FC,FS,SI,CH,SL,CU,KC",130,0.7222222222222222,0.9615384615384616,0.27692307692307694,0.6551724137931034,0.7631578947368421,0.4461538461538462,0.4166666666666667,0.5,0.18461538461538463,0,0,0.09230769230769231,"Victor Bericoto","26468",682674
"Héctor Rodríguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",312,0.8133333333333334,0.8688524590163934,0.2403846153846154,0.5952380952380952,0.76,0.40384615384615385,0.4177215189873418,0.6060606060606061,0.25,0.15625,0,0.10256410256410256,"Hector Rodriguez","29189",699302
"TJ Friedl",2026,"FA,FC,FS,SI,CH,SL,CU,KC",886,0.7086956521739131,0.9447852760736196,0.25733634311512416,0.46981627296587924,0.6815642458100558,0.42776523702031605,0.1683673469387755,0.24242424242424243,0.22121896162528218,0.02531645569620253,0,0.08916478555304741,"TJ Friedl","19522",670770
"Ryan Vilade",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",375,0.717391304347826,0.8939393939393939,0.24533333333333332,0.5272727272727272,0.8045977011494253,0.44,0.17721518987341772,0.42857142857142855,0.21066666666666667,0.05128205128205128,0.5,0.104,"Ryan Vilade","22165",668723
"Paul Goldschmidt",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",710,0.745945945945946,0.7898550724637681,0.2605633802816901,0.6012861736334405,0.7058823529411765,0.43802816901408453,0.34210526315789475,0.5769230769230769,0.2140845070422535,0.06451612903225806,0.25,0.08732394366197183,"Paul Goldschmidt","9218",502671
"J.P. Crawford",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1293,0.6794117647058824,0.9177489177489178,0.26218097447795824,0.41651705565529623,0.8448275862068966,0.4300077339520495,0.15463917525773196,0.5333333333333333,0.22505800464037123,0.02857142857142857,0.3333333333333333,0.08120649651972157,"J.P. Crawford","15491",641487
"Ernie Clement",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1202,0.7602739726027398,0.9324324324324325,0.24292845257903495,0.6312625250501002,0.9015873015873016,0.4151414309484193,0.43986254295532645,0.6953125,0.23960066555740434,0.16666666666666666,0.35,0.09983361064891846,"Ernie Clement","20352",676391
"Tyler O'Neill",2026,"FA,FC,FS,SI,CH,SL,CU,KC",559,0.7847222222222222,0.8584070796460177,0.25760286225402507,0.5299539170506913,0.6956521739130435,0.3881932021466905,0.1987179487179487,0.22580645161290322,0.27906976744186046,0.023809523809523808,0,0.07513416815742398,"Tyler O'Neill","15711",641933
"Andrés Chaparro",2026,"FA,FC,FS,SI,CH,SL,CU,KC",272,0.8852459016393442,0.8888888888888888,0.22426470588235295,0.6448598130841121,0.7681159420289855,0.39338235294117646,0.3108108108108108,0.21739130434782608,0.27205882352941174,0.13333333333333333,0,0.11029411764705882,"Andres Chaparro","21797",665953
"Ben Malgeri",2026,"FA,FC,FS,SI,CH,SL,CU",176,0.6851851851851852,0.8648648648648649,0.3068181818181818,0.5671641791044776,0.7368421052631579,0.3806818181818182,0.20512820512820512,0.25,0.2215909090909091,0,0,0.09090909090909091,"Ben Malgeri","29577",701162
"Seiya Suzuki",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1897,0.6747967479674797,0.9126506024096386,0.25935687928307855,0.44814340588988477,0.7428571428571429,0.41117554032683185,0.19128329297820823,0.35443037974683544,0.21665788086452292,0.037914691943127965,0,0.11122825513969425,"Seiya Suzuki","30116",673548
"Andy Pages",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1602,0.7131782945736435,0.9492753623188406,0.24157303370786518,0.5355113636363636,0.7984084880636605,0.4369538077403246,0.27900552486187846,0.49504950495049505,0.22534332084893882,0.10067114093959731,0.13333333333333333,0.09300873907615481,"Andy Pages","24816",681624
"Ty France",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1266,0.8371335504885994,0.8910505836575876,0.24170616113744076,0.6309751434034416,0.7818181818181819,0.41311216429699843,0.3217993079584775,0.46236559139784944,0.2282780410742496,0.06802721088435375,0.2,0.11611374407582939,"Ty France","17982",664034
"Nick Madrigal",2026,"FA,FC,FS,SI,CH,SL,CU",155,0.7272727272727273,1,0.2838709677419355,0.5076923076923077,0.8484848484848485,0.41935483870967744,0.29411764705882354,1,0.21935483870967742,0.25,0,0.07741935483870968,"Nick Madrigal","20521",663611
"Kerry Carpenter",2026,"FA,FC,FS,SI,CH,SL,CU,KC",909,0.7135922330097088,0.8299319727891157,0.22662266226622663,0.608355091383812,0.8068669527896996,0.41914191419141916,0.3377777777777778,0.47368421052631576,0.24752475247524752,0.08421052631578947,0,0.10451045104510451,"Kerry Carpenter","25961",681481
"Luis Robert Jr.",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",625,0.7368421052631579,0.9017857142857143,0.2432,0.5813953488372093,0.7,0.4128,0.31756756756756754,0.48936170212765956,0.2368,0.04477611940298507,0,0.1072,"Luis Robert Jr.","20043",673357
"Nick Fortes",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",514,0.6944444444444444,0.91,0.2801556420233463,0.5588235294117647,0.8421052631578947,0.3968871595330739,0.3620689655172414,0.7142857142857143,0.22568093385214008,0.1,0.6,0.09727626459143969,"Nick Fortes","21538",663743
"JJ Wetherholt",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1531,0.6778042959427207,0.897887323943662,0.2723709993468321,0.43333333333333335,0.7912087912087912,0.4114957544088831,0.16138328530259366,0.4642857142857143,0.22664924885695623,0.014814814814814815,0,0.08817766165904638,"JJ Wetherholt","34985",802139
"George Springer",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1360,0.7803468208092486,0.9333333333333333,0.25441176470588234,0.5670840787119857,0.7539432176656151,0.41102941176470587,0.15223880597014924,0.3137254901960784,0.24632352941176472,0.06666666666666667,0.125,0.0875,"George Springer","12856",543807
"Spencer Horwitz",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1367,0.6366279069767442,0.9360730593607306,0.25091441111923923,0.4735915492957746,0.8810408921933085,0.41477688368690563,0.18012422360248448,0.5172413793103449,0.23555230431602048,0.03007518796992481,0.25,0.09656181419166057,"Spencer Horwitz","26477",687462
"Carlos Correa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",388,0.5865384615384616,0.8852459016393442,0.26804123711340205,0.5666666666666667,0.8,0.38402061855670105,0.26436781609195403,0.6086956521739131,0.22422680412371135,0.10638297872340426,0.2,0.1211340206185567,"Carlos Correa","14162",621043
"Andrew Benintendi",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1486,0.7983193277310925,0.8175438596491228,0.2395693135935397,0.6168067226890757,0.773841961852861,0.4004037685060565,0.25839793281653745,0.53,0.2604306864064603,0.05442176870748299,0.125,0.09892328398384927,"Andrew Benintendi","17901",643217
"Lenyn Sosa",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",260,0.5757575757575758,0.8947368421052632,0.25384615384615383,0.6822429906542056,0.9041095890410958,0.4115384615384615,0.41818181818181815,0.782608695652174,0.2076923076923077,0.125,0.25,0.12307692307692308,"Lenyn Sosa","22896",672820
"Austin Hays",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",178,0.6666666666666666,0.9090909090909091,0.1853932584269663,0.6805555555555556,0.6530612244897959,0.4044943820224719,0.4897959183673469,0.3333333333333333,0.2752808988764045,0.041666666666666664,0,0.1348314606741573,"Austin Hays","19363",669720
"Daniel Schneemann",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",868,0.7935779816513762,0.8670520231213873,0.2511520737327189,0.5456852791878173,0.7255813953488373,0.45276497695852536,0.2857142857142857,0.23076923076923078,0.20967741935483872,0.08108108108108109,0,0.08525345622119816,"Daniel Schneemann","25180",682177
"Bo Bichette",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1747,0.6945701357466063,0.9185667752442996,0.2524327418431597,0.6152796725784447,0.8780487804878049,0.41900400686891814,0.3954659949622166,0.5859872611464968,0.22724670864338867,0.11428571428571428,0.1,0.1001717229536348,"Bo Bichette","19612",666182
"Luis Rengifo",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",880,0.7468354430379747,0.9322033898305084,0.26931818181818185,0.5041551246537396,0.8021978021978022,0.4102272727272727,0.19072164948453607,0.5675675675675675,0.22045454545454546,0.06818181818181818,0.16666666666666666,0.1,"Luis Rengifo","19858",650859
"José Tena",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1083,0.708029197080292,0.8556701030927835,0.2530009233610342,0.5758928571428571,0.6627906976744186,0.4136657433056325,0.24686192468619247,0.3389830508474576,0.22068328716528163,0.07377049180327869,0,0.11265004616805172,"Jose Tena","23691",677588
"Hunter Feduccia",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",815,0.6684491978609626,0.912,0.2294478527607362,0.4899135446685879,0.7764705882352941,0.42576687116564416,0.1643192488262911,0.45714285714285713,0.26134969325153373,0.058823529411764705,0,0.0834355828220859,"Hunter Feduccia","23372",676439
"Bo Naylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC",357,0.7,1,0.22408963585434175,0.5120481927710844,0.8470588235294118,0.46218487394957986,0.16279069767441862,0.42857142857142855,0.24089635854341737,0.08,0,0.0700280112044818,"Bo Naylor","21865",666310
"Trea Turner",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1621,0.7425742574257426,0.87,0.24922887106724245,0.5830903790087464,0.705,0.4225786551511413,0.3216216216216216,0.42857142857142855,0.2282541640962369,0.08695652173913043,0.07142857142857142,0.09932140653917335,"Trea Turner","16252",607208
"Jared Young",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1093,0.77734375,0.8894472361809045,0.23330283623055809,0.5532359081419624,0.7811320754716982,0.43824336688014637,0.20784313725490197,0.5094339622641509,0.23330283623055809,0.038834951456310676,0,0.09332113449222323,"Jared Young","20404",676724
"Jeff McNeil",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1320,0.8898550724637682,0.9576547231270358,0.26136363636363635,0.6885245901639344,0.873015873015873,0.41515151515151516,0.3365695792880259,0.5480769230769231,0.23333333333333334,0.03418803418803419,0.25,0.08863636363636364,"Jeff McNeil","15362",643446
"Isaac Paredes",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",2128,0.685823754789272,0.9245810055865922,0.24483082706766918,0.48839907192575405,0.8527315914489311,0.40460526315789475,0.2230769230769231,0.6982758620689655,0.24342105263157895,0.03571428571428571,0,0.10479323308270677,"Isaac Paredes","20036",670623
"Dylan Beavers",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1103,0.6993006993006993,0.915,0.25929283771532186,0.44166666666666665,0.7358490566037735,0.4342701722574796,0.2139917695473251,0.46153846153846156,0.22030825022665457,0.031914893617021274,0,0.08522212148685404,"Dylan Beavers","31695",687637
"Ryan Waldschmidt",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",754,0.6607142857142857,0.8918918918918919,0.29708222811671087,0.5084745762711864,0.5866666666666667,0.3912466843501326,0.2,0.28125,0.21220159151193635,0.04,0,0.09946949602122016,"Ryan Waldschmidt","35061",814439
"Corbin Carroll",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1723,0.7235023041474654,0.7993630573248408,0.2513058618688334,0.5250696378830083,0.7771883289124668,0.4167150319210679,0.2518518518518518,0.5294117647058824,0.2350551363900174,0.0963855421686747,0.1875,0.0963435867672664,"Corbin Carroll","25878",682998
"Ozzie Albies",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1597,0.8342245989304813,0.8910256410256411,0.23418910457107076,0.6169230769230769,0.7880299251870324,0.406386975579211,0.29198966408268734,0.6283185840707964,0.2417031934877896,0.12903225806451613,0.3333333333333333,0.11646837820914215,"Ozzie Albies","16556",645277
"Willi Castro",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1261,0.7852112676056338,0.9103139013452914,0.22521808088818399,0.6037735849056604,0.66875,0.4195083267248216,0.2830188679245283,0.3888888888888889,0.2521808088818398,0.06201550387596899,0,0.10229976209357652,"Willi Castro","17338",650489
"Christian Walker",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1778,0.7927927927927928,0.8892045454545454,0.24971878515185603,0.6027397260273972,0.740909090909091,0.41001124859392574,0.26618705035971224,0.3153153153153153,0.23453318335208098,0.0748663101604278,0,0.10517435320584927,"Christian Walker","13419",572233
"Gary Sánchez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",599,0.6075949367088608,0.8645833333333334,0.2637729549248748,0.36742424242424243,0.7525773195876289,0.44073455759599334,0.18110236220472442,0.391304347826087,0.21202003338898165,0.06,0,0.08347245409015025,"Gary Sanchez","11442",596142
"David Hamilton",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1201,0.6676646706586826,0.8789237668161435,0.2781015820149875,0.45472837022132795,0.8407079646017699,0.4138218151540383,0.2527881040892193,0.5,0.22398001665278935,0.06930693069306931,0.2857142857142857,0.08409658617818484,"David Hamilton","27531",666152
"Jorbit Vivas",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1060,0.81640625,0.9617224880382775,0.24150943396226415,0.5631929046563193,0.8110236220472441,0.42452830188679247,0.22594142259414227,0.48148148148148145,0.22547169811320755,0.03508771929824561,0,0.10754716981132076,"Jorbit Vivas","23917",678391
"Blaze Jordan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",453,0.746031746031746,0.9042553191489362,0.27593818984547464,0.6269430051813472,0.8016528925619835,0.4260485651214128,0.35802469135802467,0.4482758620689655,0.17880794701986755,0.05660377358490566,0.6666666666666666,0.11699779249448124,"Blaze Jordan","28199",691458
"Rhys Hoskins",2026,"FA,FC,FS,SI,CH,SL,CU,KC",772,0.6564102564102564,0.828125,0.25259067357512954,0.5048543689320388,0.6858974358974359,0.40025906735751293,0.15,0.2222222222222222,0.23316062176165803,0.045454545454545456,0,0.11398963730569948,"Rhys Hoskins","16472",656555
"Chandler Simpson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1278,0.711484593837535,0.9330708661417323,0.2793427230046948,0.48507462686567165,0.9461538461538461,0.4194053208137715,0.23529411764705882,0.8125,0.21283255086071987,0.05309734513274336,0.16666666666666666,0.08841940532081377,"Chandler Simpson","31912",802415
"José Fermín",2026,"FA,FC,FS,SI,CH,SL,CU,KC",783,0.5909090909090909,0.9384615384615385,0.280970625798212,0.45768025078369906,0.8904109589041096,0.4074074074074074,0.16560509554140126,0.7307692307692307,0.20051085568326948,0.011494252873563218,0,0.1111111111111111,"Jose Fermin","21746",665877
"Nico Hoerner",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1748,0.6443965517241379,0.9665551839464883,0.2648741418764302,0.5281501340482574,0.9086294416243654,0.42620137299771166,0.2454780361757106,0.7052631578947368,0.221395881006865,0.11920529801324503,0.2777777777777778,0.08638443935926773,"Nico Hoerner","21479",663538
"Jake Bauers",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1627,0.7022332506203474,0.8939929328621908,0.24769514443761526,0.4145985401459854,0.6373239436619719,0.4204056545789797,0.145,0.20689655172413793,0.24585125998770743,0.05755395683453238,0.25,0.08543331284572833,"Jake Bauers","15194",641343
