Name,Season,Pitch,Pitches,H-Swing%,H-Contact%,H-Zone%,S-Swing%,S-Contact%,S-Zone%,C-Swing%,C-Contact%,C-Zone%,W-Swing%,W-Contact%,W-Zone%,NameASCII,PlayerId,MLBAMID
"Will Banfield",2026,"FA,FC,FS,SI,CH,SL,CU",21,0.3333333333333333,1,0.14285714285714285,0.7272727272727273,1,0.5238095238095238,0.8571428571428571,0.5,0.3333333333333333,0,0,0,"Will Banfield","23790",677943
"Shawn Ross",2026,"FA,FC,SI,SL,CU",21,0.6666666666666666,1,0.2857142857142857,0.5,0.3333333333333333,0.2857142857142857,0.5,0,0.2857142857142857,0,0,0.14285714285714285,"Shawn Ross","32054",676566
"Sandy León",2026,"FA,FC,SI,CH,SL,CU",100,0.6666666666666666,0.9545454545454546,0.33,0.4782608695652174,0.8181818181818182,0.46,0.46153846153846156,0.16666666666666666,0.13,0,0,0.08,"Sandy Leon","5273",506702
"Matthew Lugo",2026,"FA,FC,SI,SL",22,1,0.8,0.22727272727272727,0.625,0.8,0.36363636363636365,0.42857142857142855,0.3333333333333333,0.3181818181818182,0,0,0.09090909090909091,"Matthew Lugo","25980",683090
"Andrew Pinckney",2026,"FA,FC,FS,SI,SL,CU",53,0.5333333333333333,0.625,0.2830188679245283,0.4166666666666667,0.7,0.4528301886792453,0.09090909090909091,0,0.20754716981132076,0,0,0.05660377358490566,"Andrew Pinckney","33357",687605
"Rob Refsnyder",2026,"FA,FC,FS,SI,CH,SL,CU",74,0.7142857142857143,0.9333333333333333,0.28378378378378377,0.5,0.4666666666666667,0.40540540540540543,0.29411764705882354,0.4,0.22972972972972974,0,0,0.08108108108108109,"Rob Refsnyder","13770",608701
"Michael Helman",2026,"FA,FC,FS,SI,CH,SL,CU",65,0.5333333333333333,0.75,0.23076923076923078,0.8888888888888888,0.8333333333333334,0.4153846153846154,0.2631578947368421,0.6,0.2923076923076923,0,0,0.06153846153846154,"Michael Helman","24605",680737
"Gabriel Gonzalez",2026,"FA,FC,SI,CH,SL",18,1,1,0.2222222222222222,0.7142857142857143,1,0.3888888888888889,0.5,0,0.1111111111111111,0.2,0,0.2777777777777778,"Gabriel Gonzalez","28833",694224
"Hayden Senger",2026,"FA,FC,FS,SI,SL,CU,EP",52,0.8461538461538461,0.9090909090909091,0.25,0.782608695652174,0.7777777777777778,0.4423076923076923,0.4,0.25,0.19230769230769232,0,0,0.11538461538461539,"Hayden Senger","21489",663584
"Sam Huff",2026,"FA,FS,SI,CH,SL,KC,EP",76,0.7727272727272727,0.8235294117647058,0.2894736842105263,0.6451612903225806,0.65,0.40789473684210525,0.47058823529411764,0,0.2236842105263158,0.16666666666666666,0,0.07894736842105263,"Sam Huff","22209",669087
"Felix Reyes",2026,"FA,FC,FS,SI,CH,SL,CU,KC",51,0.5454545454545454,1,0.21568627450980393,0.6470588235294118,0.6363636363636364,0.3333333333333333,0.6666666666666666,0.8,0.29411764705882354,0.25,0,0.1568627450980392,"Felix Reyes","28763",694025
"Carlos Jorge",2026,"FA,FC,FS,SI,CH,SL,CU",61,0.8333333333333334,0.8,0.29508196721311475,0.7083333333333334,0.7058823529411765,0.39344262295081966,0.4666666666666667,0.5714285714285714,0.2459016393442623,0,0,0.06557377049180328,"Carlos Jorge","29455",699115
"Blake Perkins",2026,"FA,FC,FS,SI,CH,SL,CU,EP",168,0.5769230769230769,0.8666666666666667,0.30952380952380953,0.5,0.6764705882352942,0.40476190476190477,0.22857142857142856,0.375,0.20833333333333334,0,0,0.07738095238095238,"Blake Perkins","19921",663368
"Cooper Ingle",2026,"FA,FC,FS,SI,CH,SL,CU,KC",94,0.7727272727272727,0.9411764705882353,0.23404255319148937,0.4473684210526316,0.7647058823529411,0.40425531914893614,0.22727272727272727,0.6,0.23404255319148937,0.08333333333333333,0,0.1276595744680851,"Cooper Ingle","33708",694876
"Vimael Machín",2026,"FA,SI,CH,SL,CU",18,1,1,0.05555555555555555,0.5555555555555556,0.6,0.5,0.16666666666666666,0,0.3333333333333333,0,0,0.1111111111111111,"Vimael Machin","17684",605353
"Kevin Alcántara",2026,"FA,FS,SI,CH,SL,CU,EP",40,0.6363636363636364,0.7142857142857143,0.275,0.6875,0.7272727272727273,0.4,0.3333333333333333,0,0.225,0,0,0.1,"Kevin Alcantara","25971",682634
"Josue De Paula",2026,"FA,FC,FS,SI,CH,SL,CU",61,0.75,0.9166666666666666,0.26229508196721313,0.34782608695652173,0.875,0.3770491803278688,0.07142857142857142,0,0.22950819672131148,0.125,0,0.13114754098360656,"Josue De Paula","30871",800543
"Daz Cameron",2026,"FA,FC,SI,SL",15,0.6666666666666666,1,0.2,0.5,0.8,0.6666666666666666,0,0,0.13333333333333333,0,0,0,"Daz Cameron","18353",663662
"Eliezer Alfonzo",2026,"FA,FC,FS,SI,CH,SL,CU",52,0.6875,0.8181818181818182,0.3076923076923077,0.47368421052631576,1,0.36538461538461536,0.4666666666666667,0.8571428571428571,0.28846153846153844,0,0,0.038461538461538464,"Eliezer Alfonzo","22741",672613
"Tanner Murray",2026,"FA,FC,SI,CH,SL,CU",31,0.6,1,0.16129032258064516,0.5714285714285714,1,0.45161290322580644,0,0,0.16129032258064516,0.14285714285714285,0,0.22580645161290322,"Tanner Murray","28848",695020
"Sam Haggerty",2026,"FA,FC,FS,CH,SL,CU,KC,EP",39,0.8181818181818182,0.8888888888888888,0.28205128205128205,0.6666666666666666,0.8,0.38461538461538464,0.6666666666666666,0.16666666666666666,0.23076923076923078,0,0,0.10256410256410256,"Sam Haggerty","18054",664059
"Rowdy Tellez",2026,"FA,FC,SI,CH,SL,KC",42,0.375,0.6666666666666666,0.19047619047619047,0.6818181818181818,0.7333333333333333,0.5238095238095238,0.25,0,0.19047619047619047,0,0,0.09523809523809523,"Rowdy Tellez","15679",642133
"Michael Toglia",2026,"FA,FC,FS,SI,CH,SL,CU,KC",77,0.7,0.7857142857142857,0.2597402597402597,0.5454545454545454,0.7222222222222222,0.42857142857142855,0.25,0,0.2077922077922078,0.125,0,0.1038961038961039,"Michael Toglia","25845",669911
"Christian Franklin",2026,"FA,FC,SI,CH,SL",75,0.5333333333333333,1,0.2,0.38235294117647056,0.7692307692307693,0.4533333333333333,0.16666666666666666,0,0.24,0,0,0.10666666666666667,"Christian Franklin","29896",681047
"José Azócar",2026,"FA,FC,SI,SL",19,0.6666666666666666,1,0.15789473684210525,0.7142857142857143,0.6,0.3684210526315789,0.42857142857142855,0.6666666666666666,0.3684210526315789,0.5,0,0.10526315789473684,"Jose Azocar","18821",640492
"Chuckie Robinson",2026,"FA,FC,SI,CH,SL,CU",65,0.6875,0.7272727272727273,0.24615384615384617,0.8,0.6666666666666666,0.46153846153846156,0.21428571428571427,1,0.2153846153846154,0,0,0.07692307692307693,"Chuckie Robinson","19824",642020
"Gustavo Campero",2026,"FA,FC,FS,SI,SL,CU",27,0.875,0.8571428571428571,0.2962962962962963,0.4,1,0.18518518518518517,0.36363636363636365,0.5,0.4074074074074074,0.6666666666666666,0,0.1111111111111111,"Gustavo Campero","22707",672569
"Trey Mancini",2026,"FA,FC,SI,CH,SL,CU",37,1,0.9166666666666666,0.32432432432432434,0.6428571428571429,1,0.3783783783783784,0.3333333333333333,0.5,0.16216216216216217,0,0,0.13513513513513514,"Trey Mancini","15149",641820
"Michael Stefanic",2026,"FA,FC,SI,SL,CU",18,0.6666666666666666,0.75,0.3333333333333333,0.5,0.8,0.5555555555555556,0,0,0.1111111111111111,0,0,0,"Michael Stefanic","25353",683021
"César Prieto",2026,"FA,FC,FS,SI,CH,SL,CU,KC",89,0.6666666666666666,1,0.23595505617977527,0.5454545454545454,0.8333333333333334,0.3707865168539326,0.43478260869565216,0.6,0.25842696629213485,0.16666666666666666,0,0.1348314606741573,"Cesar Prieto","30163",693409
"Braxton Fulford",2026,"FA,FC,SI,CH,SL,CU,EP",80,0.5909090909090909,1,0.275,0.6666666666666666,0.75,0.375,0.25,0.4,0.25,0,0,0.1,"Braxton Fulford","29704",690924
"Patrick Wisdom",2026,"FA,FC,FS,SI,CH,SL,CU,KC",98,0.9,0.7407407407407407,0.30612244897959184,0.46153846153846156,0.7222222222222222,0.3979591836734694,0.42857142857142855,0.3333333333333333,0.21428571428571427,0.375,0,0.08163265306122448,"Patrick Wisdom","13602",621550
"Justin Dean",2026,"FA,SI,SL,CU,KC,EP",33,0.7777777777777778,0.7142857142857143,0.2727272727272727,0.6363636363636364,0.8571428571428571,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.21212121212121213,0.16666666666666666,0,0.18181818181818182,"Justin Dean","25005",681909
"Jahmai Jones",2026,"FA,FC,FS,SI,SL,CU,EP",79,0.7692307692307693,0.85,0.3291139240506329,0.56,0.6428571428571429,0.31645569620253167,0.38095238095238093,0,0.26582278481012656,0.14285714285714285,0,0.08860759493670886,"Jahmai Jones","18872",663330
"Junior Perez",2026,"FA,FC,SI,SL,CU",35,0.7777777777777778,0.7142857142857143,0.2571428571428571,0.5714285714285714,0.625,0.4,0.125,0,0.22857142857142856,0,0,0.11428571428571428,"Junior Perez","23989",678577
"Ryan Ritter",2026,"FA,FC,FS,SI,CH,SL,EP",35,1,0.9166666666666666,0.34285714285714286,0.4,0.75,0.2857142857142857,0.3333333333333333,0.5,0.34285714285714286,0,0,0.02857142857142857,"Ryan Ritter","31500",690022
"Emmanuel Rodriguez",2026,"FA,FC,SI,CH,SL,CU",39,0.7272727272727273,0.875,0.28205128205128205,0.35714285714285715,0.6,0.358974358974359,0.38461538461538464,0.4,0.3333333333333333,0,0,0.02564102564102564,"Emmanuel Rodriguez","28084",691181
"Lucas Spence",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",118,0.782608695652174,0.9444444444444444,0.19491525423728814,0.5087719298245614,0.6206896551724138,0.4830508474576271,0.391304347826087,0.1111111111111111,0.19491525423728814,0.2,0,0.1271186440677966,"Lucas Spence","35126",828599
"Zack Short",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",155,0.7058823529411765,0.875,0.21935483870967742,0.5180722891566265,0.7209302325581395,0.535483870967742,0.2,0.4,0.16129032258064516,0,0,0.08387096774193549,"Zack Short","19562",670097
"Jerar Encarnacion",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",74,0.5,1,0.21621621621621623,0.6666666666666666,0.9230769230769231,0.527027027027027,0.6,0.5,0.13513513513513514,0.1111111111111111,0,0.12162162162162163,"Jerar Encarnacion","21871",666464
"Austin Slater",2026,"FA,FC,FS,SI,CH,SL,CU",35,0.625,0.8,0.22857142857142856,0.7142857142857143,0.8,0.4,0.25,0.5,0.22857142857142856,0,0,0.14285714285714285,"Austin Slater","16153",596103
"Michael Arroyo",2026,"FA,FC,SI,SL",23,1,0.75,0.17391304347826086,0.7142857142857143,1,0.30434782608695654,0.1,1,0.43478260869565216,0,0,0.08695652173913043,"Michael Arroyo","30384",703197
"Nate Eaton",2026,"FA,FC,FS,SI,SL,CU",88,0.7,0.7619047619047619,0.3409090909090909,0.53125,0.6470588235294118,0.36363636363636365,0.07142857142857142,1,0.1590909090909091,0,0,0.13636363636363635,"Nate Eaton","25055",681987
"Ryan Mountcastle",2026,"FA,FC,SI,CH,SL,KC",36,0.8333333333333334,1,0.3333333333333333,0.75,0.9166666666666666,0.4444444444444444,0.2857142857142857,0.5,0.19444444444444445,0,0,0.027777777777777776,"Ryan Mountcastle","18373",663624
"Luis Matos",2026,"FA,FS,SI,SL,EP",25,0.8333333333333334,1,0.24,0.7272727272727273,0.875,0.44,0.2857142857142857,0.5,0.28,0,0,0.04,"Luis Matos","26467",682641
"Heston Kjerstad",2026,"FA,FC,FO,SI,CH,SL,CU",52,0.7333333333333333,1,0.28846153846153844,0.6470588235294118,0.8181818181818182,0.3269230769230769,0.5294117647058824,0.2222222222222222,0.3269230769230769,0,0,0.057692307692307696,"Heston Kjerstad","31166",677008
"CJ Kayfus",2026,"FA,FC,FS,SI,CH,SL,CU,KC",99,0.7931034482758621,0.9130434782608695,0.29292929292929293,0.6,0.6666666666666666,0.35353535353535354,0.23076923076923078,0.16666666666666666,0.26262626262626265,0.1111111111111111,0,0.09090909090909091,"CJ Kayfus","33704",692216
"Chadwick Tromp",2026,"FA,FC,SI,CH,SL,CU,KC",124,0.6666666666666666,0.9583333333333334,0.28225806451612906,0.5531914893617021,0.8461538461538461,0.3790322580645161,0.40540540540540543,0.5333333333333333,0.29838709677419356,0.25,0,0.03225806451612903,"Chadwick Tromp","16953",644433
"Connor Joe",2026,"FA,FC,FS,SI,CH,SL,CU",91,0.6,0.8666666666666667,0.27472527472527475,0.4594594594594595,0.8823529411764706,0.4065934065934066,0.2631578947368421,0.4,0.2087912087912088,0,0,0.10989010989010989,"Connor Joe","16572",656582
"Travis d'Arnaud",2026,"FA,FC,FS,SI,CH,SL,CU,KC",137,0.6857142857142857,0.875,0.25547445255474455,0.65625,0.7619047619047619,0.46715328467153283,0.15625,0,0.23357664233576642,0,0,0.043795620437956206,"Travis d'Arnaud","7739",518595
"Reese McGuire",2026,"FA,FC,FS,SI,CH,SL,CU,EP",99,0.64,0.9375,0.25252525252525254,0.5777777777777777,0.8461538461538461,0.45454545454545453,0.3333333333333333,0.42857142857142855,0.21212121212121213,0,0,0.08080808080808081,"Reese McGuire","15674",624512
"Carson Williams",2026,"FA,FC,SI,CH,SL,CU",84,0.6666666666666666,0.8571428571428571,0.25,0.6923076923076923,0.7407407407407407,0.4642857142857143,0.21428571428571427,0.3333333333333333,0.16666666666666666,0,0,0.11904761904761904,"Carson Williams","30038",700246
"Buddy Kennedy",2026,"FA,FC,FS,SI,CH,SL,CU",76,0.6956521739130435,0.875,0.3026315789473684,0.6333333333333333,0.6842105263157895,0.39473684210526316,0.15789473684210525,0.6666666666666666,0.25,0,0,0.05263157894736842,"Buddy Kennedy","22505",671083
"Walker Jenkins",2026,"FA,FC,FS,SI,CH,SL,CU,KC",162,0.8,0.875,0.24691358024691357,0.53125,0.7352941176470589,0.3950617283950617,0.17777777777777778,0.5,0.2777777777777778,0,0,0.08024691358024691,"Walker Jenkins","33571",805805
"Jonatan Clase",2026,"FA,FC,SI,CH,SL,KN,KC",79,0.6666666666666666,1,0.22784810126582278,0.4523809523809524,0.5263157894736842,0.5316455696202531,0.18181818181818182,0.5,0.13924050632911392,0.125,0,0.10126582278481013,"Jonatan Clase","26599",682729
"Miles Mastrobuoni",2026,"FA,FC,FS,SI,CH,SL,CU,KC",102,0.6071428571428571,0.9411764705882353,0.27450980392156865,0.3541666666666667,0.8235294117647058,0.47058823529411764,0.25,0.4,0.19607843137254902,0.16666666666666666,0,0.058823529411764705,"Miles Mastrobuoni","20017",670156
"Billy Cook",2026,"FA,FC,SI,CH,SL,CU,KC,EP",65,0.6818181818181818,0.7333333333333333,0.3384615384615385,0.6538461538461539,0.5882352941176471,0.4,0.4,0.75,0.15384615384615385,0.42857142857142855,0,0.1076923076923077,"Billy Cook","29573",695257
"John Peck",2026,"FA,FC,FS,SI,CH,SL,CU,KC",108,0.9259259259259259,0.84,0.25,0.5348837209302325,0.7391304347826086,0.39814814814814814,0.24,0.5,0.23148148148148148,0,0,0.12037037037037036,"John Peck","33500",807726
"Nate Furman",2026,"FA,FC,FS,SI,CH,SL,CU",146,0.8125,1,0.2191780821917808,0.46153846153846156,0.8333333333333334,0.4452054794520548,0.25,0.3333333333333333,0.2465753424657534,0.07692307692307693,0,0.08904109589041095,"Nate Furman","31988",801501
"Denzel Clarke",2026,"FA,FC,FO,FS,SI,CH,SL,CU",157,0.6,0.9444444444444444,0.1910828025477707,0.5454545454545454,0.5952380952380952,0.49044585987261147,0.18421052631578946,0.2857142857142857,0.24203821656050956,0.08333333333333333,0,0.07643312101910828,"Denzel Clarke","29858",672016
"LuJames Groover",2026,"FA,FC,FS,SI,CH,SL,CU,KC",120,0.7027027027027027,0.9615384615384616,0.30833333333333335,0.3829787234042553,0.8333333333333334,0.39166666666666666,0.17391304347826086,0.5,0.19166666666666668,0.07692307692307693,0,0.10833333333333334,"LuJames Groover","33552",694410
"Ramón Urías",2026,"FA,FC,FO,FS,SI,CH,SL,CU",209,0.7333333333333333,0.8181818181818182,0.28708133971291866,0.5909090909090909,0.8076923076923077,0.42105263157894735,0.27906976744186046,0.5833333333333334,0.20574162679425836,0.05555555555555555,0,0.0861244019138756,"Ramon Urias","18795",602104
"Nick Morabito",2026,"FA,SI,CH,SL,CU,KC",80,0.6666666666666666,1,0.225,0.4857142857142857,0.6470588235294118,0.4375,0.29411764705882354,0.6,0.2125,0,0,0.125,"Nick Morabito","32119",703492
"Jase Bowen",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",172,0.627906976744186,0.8518518518518519,0.25,0.47692307692307695,0.7096774193548387,0.37790697674418605,0.5454545454545454,0.25,0.2558139534883721,0.2,0,0.11627906976744186,"Jase Bowen","26047",687749
"Yohandy Morales",2026,"FA,FC,FS,SI,CH,SL,CU",63,0.9285714285714286,1,0.2222222222222222,0.5666666666666667,0.5294117647058824,0.47619047619047616,0.1875,1,0.25396825396825395,0.3333333333333333,0,0.047619047619047616,"Yohandy Morales","33361",691002
"Jordan Beck",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",292,0.7230769230769231,0.9148936170212766,0.2226027397260274,0.6532258064516129,0.7283950617283951,0.4246575342465753,0.359375,0.34782608695652173,0.2191780821917808,0.05128205128205128,0,0.13356164383561644,"Jordan Beck","31431",687597
"Harry Ford",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",249,0.7878787878787878,0.9038461538461539,0.26506024096385544,0.41509433962264153,0.6136363636363636,0.42570281124497994,0.13559322033898305,0.625,0.23694779116465864,0,0,0.07228915662650602,"Harry Ford","29958",695670
"Juan Brito",2026,"FA,FC,FS,SI,CH,SL,CU,KC",219,0.7241379310344828,0.8571428571428571,0.2648401826484018,0.532608695652174,0.7551020408163265,0.4155251141552511,0.3695652173913043,0.47058823529411764,0.2100456621004566,0.043478260869565216,0,0.1050228310502283,"Juan Brito","26693",682877
"P.J. Higgins",2026,"FA,FC,FS,SI,CH,SL,CU,KC",110,0.6785714285714286,0.8947368421052632,0.2545454545454545,0.4339622641509434,0.782608695652174,0.4818181818181818,0.05555555555555555,0,0.16363636363636364,0,0,0.1,"P.J. Higgins","18433",664731
"Andrew McCutchen",2026,"FA,FC,FS,SI,CH,SL,CU,KC",151,0.6458333333333334,0.6451612903225806,0.31788079470198677,0.543859649122807,0.7419354838709677,0.37748344370860926,0.1875,0.16666666666666666,0.2119205298013245,0.07142857142857142,0,0.09271523178807947,"Andrew McCutchen","9847",457705
"Andrew Knizner",2026,"FA,FC,FO,FS,SI,CH,SL,CU",73,0.6923076923076923,0.8888888888888888,0.1780821917808219,0.4642857142857143,0.7692307692307693,0.3835616438356164,0.34782608695652173,0.375,0.3150684931506849,0.1111111111111111,0,0.1232876712328767,"Andrew Knizner","19514",668800
"Rece Hinds",2026,"FA,FC,FS,SI,CH,SL,CU",104,0.782608695652174,0.7777777777777778,0.22115384615384615,0.6666666666666666,0.6818181818181818,0.3173076923076923,0.375,0.25,0.3076923076923077,0.125,0,0.15384615384615385,"Rece Hinds","27493",677956
"Romy Gonzalez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",124,0.7631578947368421,0.8620689655172413,0.3064516129032258,0.6444444444444445,0.7586206896551724,0.3629032258064516,0.3333333333333333,0.5,0.24193548387096775,0.09090909090909091,0,0.08870967741935484,"Romy Gonzalez","21562",663853
"Nelson Velázquez",2026,"FA,FC,FS,SI,CH,SL,CU",127,0.7222222222222222,0.9230769230769231,0.28346456692913385,0.49056603773584906,0.5384615384615384,0.41732283464566927,0.14285714285714285,0.25,0.2204724409448819,0.1,0,0.07874015748031496,"Nelson Velazquez","23359",676369
"Rafael Marchán",2026,"FA,FC,FS,SI,CH,SL,CU,KC",260,0.6923076923076923,0.9555555555555556,0.25,0.5811965811965812,0.8235294117647058,0.45,0.3191489361702128,0.6666666666666666,0.18076923076923077,0.0967741935483871,0,0.11923076923076924,"Rafael Marchan","21646",665561
"Max Schuemann",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",172,0.5853658536585366,0.8333333333333334,0.23837209302325582,0.4657534246575342,0.7647058823529411,0.42441860465116277,0.12195121951219512,0.2,0.23837209302325582,0.11764705882352941,0.5,0.09883720930232558,"Max Schuemann","24488",680474
"Jhostynxon Garcia",2026,"FA,FC,FS,SI,CH,SL,CU,KC",115,0.7619047619047619,0.8125,0.1826086956521739,0.7083333333333334,0.7647058823529411,0.41739130434782606,0.5454545454545454,0.3333333333333333,0.28695652173913044,0.07692307692307693,0,0.11304347826086956,"Jhostynxon Garcia","28142",691373
"Grant McCray",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",257,0.65625,0.8571428571428571,0.2490272373540856,0.5051546391752577,0.6122448979591837,0.377431906614786,0.19047619047619047,0.25,0.245136186770428,0.06060606060606061,0,0.12840466926070038,"Grant McCray","25690",687529
"Rikuu Nishida",2026,"FA,FC,FS,SI,CH,SL,CU,KC",87,0.625,0.9333333333333333,0.27586206896551724,0.575,0.782608695652174,0.45977011494252873,0.10526315789473684,1,0.21839080459770116,0,0,0.04597701149425287,"Rikuu Nishida","33795",807747
"Eloy Jiménez",2026,"FA,FC,FS,SI,SL,CU,KC",84,0.7058823529411765,0.8333333333333334,0.20238095238095238,0.6216216216216216,0.6956521739130435,0.44047619047619047,0.5,0.4,0.23809523809523808,0,0,0.11904761904761904,"Eloy Jimenez","17484",650391
"Kameron Misner",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",133,0.8235294117647058,0.7857142857142857,0.2556390977443609,0.6226415094339622,0.6666666666666666,0.39849624060150374,0.21875,0.14285714285714285,0.24060150375939848,0.07142857142857142,0,0.10526315789473684,"Kameron Misner","26374",670224
"Cam Cauley",2026,"FA,FC,FS,SI,CH,SL,CU,EP",103,0.7777777777777778,0.8095238095238095,0.2621359223300971,0.4,0.8333333333333334,0.4368932038834951,0.10526315789473684,1,0.18446601941747573,0.08333333333333333,0,0.11650485436893204,"Cam Cauley","29710",695508
"Lazaro Montes",2026,"FA,FC,FS,SI,CH,SL,CU",104,0.7741935483870968,0.75,0.2980769230769231,0.7,0.35714285714285715,0.38461538461538464,0.20833333333333334,0.4,0.23076923076923078,0.2222222222222222,0.5,0.08653846153846154,"Lazaro Montes","30361",703155
"Austin Hays",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",178,0.6666666666666666,0.9090909090909091,0.1853932584269663,0.6805555555555556,0.6530612244897959,0.4044943820224719,0.4897959183673469,0.3333333333333333,0.2752808988764045,0.041666666666666664,0,0.1348314606741573,"Austin Hays","19363",669720
