Name,Season,Pitch,Pitches,H-Swing%,H-Contact%,H-Zone%,S-Swing%,S-Contact%,S-Zone%,C-Swing%,C-Contact%,C-Zone%,W-Swing%,W-Contact%,W-Zone%,NameASCII,PlayerId,MLBAMID
"Anthony Seigler",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",489,0.753968253968254,0.8947368421052632,0.25766871165644173,0.5238095238095238,0.7545454545454545,0.4274028629856851,0.1509433962264151,0.5,0.2167689161554192,0.06382978723404255,0,0.09611451942740286,"Anthony Seigler","23802",678011
"Brett Sullivan",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",541,0.7410071942446043,0.9320388349514563,0.25693160813308685,0.6177777777777778,0.8705035971223022,0.41589648798521256,0.2677165354330709,0.6470588235294118,0.23475046210720887,0.06,0,0.09242144177449169,"Brett Sullivan","18217",664954
"Adrian Del Castillo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",664,0.7358490566037735,0.9145299145299145,0.2394578313253012,0.5512367491166078,0.7628205128205128,0.42620481927710846,0.22784810126582278,0.2777777777777778,0.23795180722891565,0.078125,0,0.0963855421686747,"Adrian Del Castillo","29554",680728
"Marcell Ozuna",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",777,0.6373056994818653,0.8699186991869918,0.2471042471042471,0.5180722891566265,0.7151162790697675,0.4272844272844273,0.16216216216216217,0.3,0.23809523809523808,0.07462686567164178,0,0.08622908622908623,"Marcell Ozuna","10324",542303
"Connor Wong",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",634,0.6830601092896175,0.896,0.2886435331230284,0.4811715481171548,0.7913043478260869,0.3753943217665615,0.3219178082191781,0.425531914893617,0.2302839116719243,0.16666666666666666,0,0.10410094637223975,"Connor Wong","19896",657136
"Luis Robert Jr.",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",625,0.7368421052631579,0.9017857142857143,0.2432,0.5813953488372093,0.7,0.4128,0.31756756756756754,0.48936170212765956,0.2368,0.04477611940298507,0,0.1072,"Luis Robert Jr.","20043",673357
"Endy Rodríguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",487,0.7238805970149254,0.9072164948453608,0.2731006160164271,0.4793814432989691,0.8279569892473119,0.39835728952772076,0.21875,0.35714285714285715,0.26283367556468173,0.0967741935483871,0,0.06365503080082136,"Endy Rodriguez","25332",682848
"Cole Carrigg",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",649,0.7315436241610739,0.908256880733945,0.2295839753466872,0.525,0.782312925170068,0.43143297380585516,0.20408163265306123,0.5,0.22650231124807396,0.0958904109589041,0.14285714285714285,0.11248073959938366,"Cole Carrigg","33253",694249
"Esmerlyn Valdez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",730,0.7172774869109948,0.7591240875912408,0.26164383561643834,0.4603174603174603,0.6,0.4301369863013699,0.14012738853503184,0.22727272727272727,0.2136986301369863,0.08955223880597014,0.16666666666666666,0.09178082191780822,"Esmerlyn Valdez","29005",699013
"Trevor Story",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",540,0.7192982456140351,0.8536585365853658,0.20925925925925926,0.6388888888888888,0.7701863354037267,0.4666666666666667,0.41732283464566927,0.5094339622641509,0.2351851851851852,0.19148936170212766,0,0.08703703703703704,"Trevor Story","12564",596115
"Josh Smith",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",649,0.6493506493506493,0.91,0.23728813559322035,0.5275862068965518,0.8235294117647058,0.44684129429892144,0.28289473684210525,0.4418604651162791,0.23420647149460708,0.07547169811320754,0,0.08166409861325115,"Josh Smith","26396",669701
"Ben Williamson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",565,0.5259259259259259,0.9436619718309859,0.23716814159292035,0.48559670781893005,0.847457627118644,0.4283185840707965,0.2740740740740741,0.6486486486486487,0.23893805309734514,0.057692307692307696,0.3333333333333333,0.0920353982300885,"Ben Williamson","33197",810938
"Nick Sogard",2026,"FA,FC,FS,SI,CH,SL,CU,KC",666,0.5975609756097561,0.9387755102040817,0.24624624624624625,0.4028776978417266,0.8571428571428571,0.4174174174174174,0.25316455696202533,0.5,0.23723723723723725,0.06060606060606061,0.25,0.0990990990990991,"Nick Sogard","25483",686765
"Alejandro Osuna",2026,"FA,FC,FS,SI,CH,SL,CU,KC",641,0.6832298136645962,0.9545454545454546,0.25117004680187205,0.5451388888888888,0.8598726114649682,0.44929797191887677,0.22302158273381295,0.6774193548387096,0.21528861154446177,0.018867924528301886,0,0.08268330733229329,"Alejandro Osuna","27915",696030
"José Fermín",2026,"FA,FC,FS,SI,CH,SL,CU,KC",725,0.5853658536585366,0.9416666666666667,0.2827586206896552,0.4557823129251701,0.8805970149253731,0.40551724137931033,0.16666666666666666,0.7083333333333334,0.1986206896551724,0.012195121951219513,0,0.11310344827586206,"Jose Fermin","21746",665877
"Coby Mayo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",964,0.6504065040650406,0.925,0.254149377593361,0.5166240409207161,0.6683168316831684,0.40560165975103735,0.33624454148471616,0.38961038961038963,0.23651452282157676,0.14285714285714285,0,0.1016597510373444,"Coby Mayo","28312",691723
"Jacob Gonzalez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",671,0.7954545454545454,0.8714285714285714,0.26229508196721313,0.6406779661016949,0.8201058201058201,0.4396423248882265,0.34507042253521125,0.673469387755102,0.21013412816691504,0.1206896551724138,0.2857142857142857,0.08643815201192251,"Jacob Gonzalez","33225",694378
"Jose Fernandez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",542,0.5555555555555556,0.9058823529411765,0.2822878228782288,0.4977973568281938,0.8053097345132744,0.4188191881918819,0.2782608695652174,0.53125,0.21217712177121772,0.1702127659574468,0.125,0.08671586715867159,"Jose Fernandez","28020",699912
"Lane Thomas",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",859,0.6827309236947792,0.9529411764705882,0.28987194412107103,0.45132743362831856,0.7647058823529411,0.3946449359720605,0.16923076923076924,0.42424242424242425,0.2270081490104773,0.06578947368421052,0.2,0.08847497089639116,"Lane Thomas","16939",657041
"Max Muncy",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",620,0.710691823899371,0.8849557522123894,0.2564516129032258,0.5454545454545454,0.7083333333333334,0.4241935483870968,0.3382352941176471,0.32608695652173914,0.21935483870967742,0.14754098360655737,0,0.09838709677419355,"Max Muncy","29779",691777
"Paul Goldschmidt",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",701,0.7472527472527473,0.7941176470588235,0.25962910128388017,0.5974025974025974,0.7010869565217391,0.43937232524964337,0.3466666666666667,0.5769230769230769,0.21398002853067047,0.06557377049180328,0.25,0.08701854493580599,"Paul Goldschmidt","9218",502671
"Austin Martin",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",692,0.7351351351351352,0.9338235294117647,0.26734104046242774,0.4222222222222222,0.7744360902255639,0.4552023121387283,0.16279069767441862,0.3333333333333333,0.18641618497109827,0.031746031746031744,0,0.08959537572254335,"Austin Martin","27462",668885
"Christian Vázquez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",762,0.654054054054054,0.9256198347107438,0.24146981627296588,0.5159235668789809,0.8395061728395061,0.4094488188976378,0.32786885245901637,0.65,0.24015748031496062,0.1125,0.1111111111111111,0.10498687664041995,"Christian Vazquez","9774",543877
"Luis Torrens",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",700,0.7431693989071039,0.8970588235294118,0.26142857142857145,0.519298245614035,0.7837837837837838,0.4057142857142857,0.2625,0.6190476190476191,0.22857142857142856,0.041666666666666664,0,0.10285714285714286,"Luis Torrens","15905",620443
"Tristan Gray",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",654,0.8197674418604651,0.8439716312056738,0.26299694189602446,0.6304347826086957,0.7298850574712644,0.42048929663608564,0.33098591549295775,0.40425531914893614,0.21712538226299694,0.109375,0,0.09785932721712538,"Tristan Gray","19877",656484
"Marcelo Mayer",2026,"FA,FC,FS,SI,CH,SL,CU,KC",787,0.7527472527472527,0.9051094890510949,0.2312579415501906,0.6131805157593123,0.7336448598130841,0.4434561626429479,0.19767441860465115,0.35294117647058826,0.21855146124523506,0.05952380952380952,0.2,0.10673443456162643,"Marcelo Mayer","29668",691785
"Will Smith",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",647,0.6586826347305389,0.9272727272727272,0.2581143740340031,0.4928571428571429,0.855072463768116,0.4327666151468315,0.16083916083916083,0.5652173913043478,0.22102009273570325,0.03508771929824561,0,0.08809891808346214,"Will Smith","19197",669257
"Nolan Gorman",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",890,0.7631578947368421,0.7758620689655172,0.25617977528089886,0.5420054200542005,0.615,0.41460674157303373,0.30303030303030304,0.3,0.22247191011235956,0.07368421052631578,0,0.10674157303370786,"Nolan Gorman","22263",669357
"Denzer Guzman",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",578,0.7664670658682635,0.8984375,0.2889273356401384,0.5901639344262295,0.7708333333333334,0.42214532871972316,0.25,0.5357142857142857,0.19204152249134948,0.05454545454545454,0,0.09515570934256055,"Denzer Guzman","28816",694203
"Jeremiah Jackson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",545,0.8431372549019608,0.8914728682170543,0.27706422018348625,0.6386554621848739,0.7960526315789473,0.43669724770642204,0.3942307692307692,0.4634146341463415,0.1908256880733945,0.1,0,0.09174311926605505,"Jeremiah Jackson","22239",669236
"Luis Campusano",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",613,0.6582278481012658,0.8942307692307693,0.25774877650897227,0.5598290598290598,0.7786259541984732,0.3817292006525285,0.267515923566879,0.42857142857142855,0.2561174551386623,0.125,0,0.10440456769983687,"Luis Campusano","22217",669134
"Dane Myers",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",704,0.6324324324324324,0.8547008547008547,0.2627840909090909,0.49829351535836175,0.821917808219178,0.4161931818181818,0.3081761006289308,0.6122448979591837,0.22585227272727273,0.04477611940298507,0.3333333333333333,0.09517045454545454,"Dane Myers","22054",667472
"Curtis Mead",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",807,0.6009852216748769,0.9262295081967213,0.25154894671623296,0.45821325648414984,0.8301886792452831,0.42998760842627015,0.22424242424242424,0.5675675675675675,0.20446096654275092,0.043478260869565216,0,0.11400247831474597,"Curtis Mead","23986",678554
"Pedro Ramírez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",616,0.7044025157232704,0.8839285714285714,0.25811688311688313,0.5992063492063492,0.8145695364238411,0.4090909090909091,0.3157894736842105,0.5476190476190477,0.2159090909090909,0.09722222222222222,0.2857142857142857,0.11688311688311688,"Pedro Ramirez","29218",699393
"Brandon Valenzuela",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",709,0.7373737373737373,0.8835616438356164,0.27926657263751764,0.5340501792114696,0.7651006711409396,0.3935119887165021,0.2484076433121019,0.3076923076923077,0.22143864598025387,0.10666666666666667,0,0.10578279266572638,"Brandon Valenzuela","23813",678218
"Daniel Schneemann",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",865,0.7926267281105991,0.8662790697674418,0.2508670520231214,0.544529262086514,0.7242990654205608,0.4531791907514451,0.2857142857142857,0.23076923076923078,0.21040462427745665,0.0821917808219178,0,0.08439306358381503,"Daniel Schneemann","25180",682177
"Yohendrick Piñango",2026,"FA,FC,FS,SI,CH,SL,CU,KC",584,0.72,0.8796296296296297,0.2568493150684932,0.6,0.8333333333333334,0.4092465753424658,0.30952380952380953,0.5641025641025641,0.21575342465753425,0.029411764705882353,0,0.11643835616438356,"Yohendrick Pinango","26664",682818
"Alejandro Kirk",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",656,0.6555555555555556,0.940677966101695,0.27439024390243905,0.48727272727272725,0.8432835820895522,0.4176829268292683,0.2535211267605634,0.8888888888888888,0.21646341463414634,0.06779661016949153,0.5,0.0899390243902439,"Alejandro Kirk","22581",672386
"Jared Triolo",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",753,0.6682242990654206,0.9230769230769231,0.28419654714475434,0.4984423676012461,0.75,0.4262948207171315,0.18543046357615894,0.42857142857142855,0.20053120849933598,0.029850746268656716,0,0.08897742363877822,"Jared Triolo","25807",669707
"Aaron Judge",2026,"FA,FC,FS,SI,CH,SL,CU,KC",783,0.7142857142857143,0.8666666666666667,0.24010217113665389,0.5045045045045045,0.6726190476190477,0.4240102171136654,0.20218579234972678,0.4594594594594595,0.23371647509578544,0.038461538461538464,0.3333333333333333,0.09961685823754789,"Aaron Judge","15640",592450
"Brady House",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",752,0.7409326424870466,0.8391608391608392,0.2566489361702128,0.5765472312703583,0.768361581920904,0.40824468085106386,0.3392857142857143,0.3684210526315789,0.22340425531914893,0.047619047619047616,0.25,0.11170212765957446,"Brady House","29993",691781
"Nick Fortes",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",481,0.7014925373134329,0.9042553191489362,0.2785862785862786,0.5595854922279793,0.8425925925925926,0.40124740124740127,0.38317757009345793,0.7073170731707317,0.22245322245322247,0.10638297872340426,0.6,0.09771309771309772,"Nick Fortes","21538",663743
"Mickey Gasper",2026,"FA,FC,FS,SI,CH,SL,CU,KC",589,0.7132867132867133,0.9901960784313726,0.2427843803056027,0.44621513944223107,0.8035714285714286,0.42614601018675724,0.1347517730496454,0.3684210526315789,0.23938879456706283,0.05555555555555555,0,0.09168081494057725,"Mickey Gasper","24759",681508
"Nick Loftin",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",830,0.669683257918552,0.9662162162162162,0.26626506024096386,0.39080459770114945,0.8455882352941176,0.41927710843373495,0.21465968586387435,0.36585365853658536,0.23012048192771084,0.08571428571428572,0,0.08433734939759036,"Nick Loftin","27630",679845
"Nicky Lopez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",641,0.7439024390243902,0.8934426229508197,0.2542901716068643,0.576271186440678,0.8294117647058824,0.45865834633385333,0.24603174603174602,0.5483870967741935,0.19656786271450857,0.03571428571428571,0,0.0873634945397816,"Nicky Lopez","19339",670032
"Ryan Waldschmidt",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",717,0.6682027649769585,0.896551724137931,0.30264993026499304,0.4946236559139785,0.572463768115942,0.3891213389121339,0.18120805369127516,0.25925925925925924,0.20781032078103207,0.027777777777777776,0,0.100418410041841,"Ryan Waldschmidt","35061",814439
"Hunter Feduccia",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",741,0.6882352941176471,0.905982905982906,0.22941970310391363,0.5078369905956113,0.7716049382716049,0.43049932523616735,0.16923076923076924,0.45454545454545453,0.2631578947368421,0.07017543859649122,0,0.07692307692307693,"Hunter Feduccia","23372",676439
"Taylor Trammell",2026,"FA,FC,FS,SI,CH,SL,CU,KC",796,0.7198067632850241,0.8590604026845637,0.2600502512562814,0.549079754601227,0.5977653631284916,0.40954773869346733,0.25,0.15555555555555556,0.22613065326633167,0.0963855421686747,0.125,0.10427135678391959,"Taylor Trammell","19960",666211
"Alex Freeland",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",819,0.6602870813397129,0.8115942028985508,0.25396825396825395,0.444141689373297,0.7607361963190185,0.4481074481074481,0.15846994535519127,0.4482758620689655,0.22344322344322345,0,0,0.07326007326007326,"Alex Freeland","31665",690976
"Dalton Rushing",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",702,0.791907514450867,0.781021897810219,0.24358974358974358,0.5912162162162162,0.72,0.42165242165242167,0.22424242424242424,0.2972972972972973,0.23504273504273504,0.04411764705882353,0,0.09686609686609686,"Dalton Rushing","31382",687221
"Tyler Freeman",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",639,0.7431693989071039,0.9558823529411765,0.28325508607198746,0.5305343511450382,0.8848920863309353,0.41001564945226915,0.2556390977443609,0.6764705882352942,0.2081377151799687,0.01639344262295082,0,0.09546165884194054,"Tyler Freeman","22532",671289
"Oswald Peraza",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",850,0.7566371681415929,0.9064327485380117,0.26588235294117646,0.625,0.7255813953488373,0.4047058823529412,0.3282051282051282,0.390625,0.22941176470588234,0.1411764705882353,0,0.1,"Oswald Peraza","22823",672724
"Griffin Conine",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",781,0.7017543859649122,0.825,0.2176696542893726,0.5363636363636364,0.6214689265536724,0.4225352112676056,0.2878787878787879,0.22807017543859648,0.25224071702944945,0.024390243902439025,0.5,0.10371318822023047,"Griffin Conine","21626",665052
"Austin Wells",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",992,0.7063829787234043,0.8433734939759037,0.23588709677419356,0.5625,0.7777777777777778,0.41935483870967744,0.24081632653061225,0.3559322033898305,0.2469758064516129,0.041666666666666664,0.25,0.0967741935483871,"Austin Wells","27562",669224
"Tim Tawa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",816,0.7107843137254902,0.8896551724137931,0.25,0.5552325581395349,0.7329842931937173,0.42034313725490197,0.26804123711340205,0.4230769230769231,0.23651960784313725,0.06756756756756757,0,0.09068627450980392,"Tim Tawa","29571",694374
"Konnor Griffin",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",712,0.7471910112359551,0.8646616541353384,0.25,0.593103448275862,0.7151162790697675,0.40730337078651685,0.4276315789473684,0.4,0.21207865168539325,0.07608695652173914,0,0.12921348314606743,"Konnor Griffin","35376",804606
"Kerry Carpenter",2026,"FA,FC,FS,SI,CH,SL,CU,KC",909,0.7135922330097088,0.8299319727891157,0.22662266226622663,0.608355091383812,0.8068669527896996,0.41914191419141916,0.3377777777777778,0.47368421052631576,0.24752475247524752,0.08421052631578947,0,0.10451045104510451,"Kerry Carpenter","25961",681481
"Corey Seager",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",878,0.9175257731958762,0.8314606741573034,0.22095671981776766,0.6309859154929578,0.7053571428571429,0.4043280182232346,0.21982758620689655,0.37254901960784315,0.2642369020501139,0.08247422680412371,0,0.11047835990888383,"Corey Seager","13624",608369
"Jonny DeLuca",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",639,0.7396449704142012,0.936,0.2644757433489828,0.5471014492753623,0.7880794701986755,0.431924882629108,0.3458646616541353,0.5,0.2081377151799687,0.18032786885245902,0.09090909090909091,0.09546165884194054,"Jonny DeLuca","26365",676356
"Andruw Monasterio",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",839,0.675,0.9567901234567902,0.2860548271752086,0.5319148936170213,0.7885714285714286,0.3909415971394517,0.22395833333333334,0.5116279069767442,0.22884386174016685,0.038461538461538464,0,0.09296781883194279,"Andruw Monasterio","19455",655316
"Tommy Edman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",638,0.75,0.9603174603174603,0.26332288401253917,0.5245283018867924,0.8273381294964028,0.4153605015673981,0.24539877300613497,0.325,0.2554858934169279,0,0,0.06583072100313479,"Tommy Edman","19470",669242
"Connor Norby",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",809,0.8127659574468085,0.8324607329842932,0.2904820766378245,0.547112462006079,0.6777777777777778,0.40667490729295425,0.2413793103448276,0.3333333333333333,0.2138442521631644,0.09859154929577464,0,0.08776266996291718,"Connor Norby","29592",681393
"Edouard Julien",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1029,0.7670250896057348,0.8878504672897196,0.27016520894071916,0.4013605442176871,0.7457627118644068,0.42857142857142855,0.1553398058252427,0.375,0.2001943634596696,0.038834951456310676,0,0.1000971817298348,"Edouard Julien","27534",666397
"Donovan Walton",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",750,0.8341708542713567,0.8614457831325302,0.2653333333333333,0.5341614906832298,0.7558139534883721,0.42933333333333334,0.21656050955414013,0.3235294117647059,0.20933333333333334,0.027777777777777776,0,0.096,"Donovan Walton","19314",622268
"Dylan Crews",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",920,0.7768595041322314,0.8882978723404256,0.26304347826086955,0.6091370558375635,0.6916666666666667,0.42717391304347824,0.3024390243902439,0.27419354838709675,0.2217391304347826,0.06329113924050633,0,0.08586956521739131,"Dylan Crews","33541",686611
"Moisés Ballesteros",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",954,0.7066666666666667,0.8805031446540881,0.2348008385744235,0.6137566137566137,0.728448275862069,0.39622641509433965,0.3089430894308943,0.5131578947368421,0.2578616352201258,0.047619047619047616,0,0.11006289308176101,"Moises Ballesteros","28820",694208
"Ryan Jeffers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",814,0.6195121951219512,0.9212598425196851,0.25184275184275184,0.5075075075075075,0.893491124260355,0.4090909090909091,0.22994652406417113,0.5116279069767442,0.22972972972972974,0.06741573033707865,0,0.10933660933660934,"Ryan Jeffers","24618",680777
"Andrew Vaughn",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",763,0.6470588235294118,0.8925619834710744,0.24508519003931847,0.44375,0.852112676056338,0.41939711664482304,0.2222222222222222,0.5263157894736842,0.22411533420707733,0.03529411764705882,0,0.11140235910878113,"Andrew Vaughn","26197",683734
"Jorge Soler",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1092,0.7462121212121212,0.7918781725888325,0.24175824175824176,0.5487528344671202,0.6818181818181818,0.40293040293040294,0.24031007751937986,0.20967741935483872,0.23626373626373626,0.10852713178294573,0,0.11813186813186813,"Jorge Soler","14221",624585
"Victor Caratini",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",896,0.6244541484716157,0.972027972027972,0.25558035714285715,0.4387755102040816,0.7732558139534884,0.4375,0.21428571428571427,0.5,0.21875,0.02531645569620253,0,0.08816964285714286,"Victor Caratini","14968",605170
"Jackson Holliday",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",905,0.7342995169082126,0.8486842105263158,0.2276243093922652,0.49406175771971494,0.8125,0.46519337016574586,0.23737373737373738,0.425531914893617,0.21878453038674034,0.08860759493670886,0,0.08729281767955802,"Jackson Holliday","31781",702616
"Braden Montgomery",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",840,0.8371040723981901,0.8864864864864865,0.2619047619047619,0.5329341317365269,0.7528089887640449,0.3976190476190476,0.23857868020304568,0.3191489361702128,0.23452380952380952,0.056818181818181816,0,0.10476190476190476,"Braden Montgomery","35423",695731
"Patrick Bailey",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",966,0.7480314960629921,0.9105263157894737,0.2629399585921325,0.5588972431077694,0.7399103139013453,0.41200828157349895,0.3026315789473684,0.4927536231884058,0.2360248447204969,0.058823529411764705,0,0.08799171842650104,"Patrick Bailey","27478",672275
"Kyle Isbel",2026,"FA,FC,FS,SI,CH,SL,CU,KC",750,0.6538461538461539,0.9747899159663865,0.24266666666666667,0.5496894409937888,0.8870056497175142,0.42933333333333334,0.29239766081871343,0.6,0.228,0.13333333333333333,0,0.1,"Kyle Isbel","21614",664728
"Angel Martínez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",876,0.7050691244239631,0.9084967320261438,0.24771689497716895,0.5966386554621849,0.8450704225352113,0.4075342465753425,0.3865979381443299,0.6666666666666666,0.22146118721461186,0.21296296296296297,0.2608695652173913,0.12214611872146118,"Angel Martinez","26540",682657
"Josh Lowe",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1061,0.8007380073800738,0.8202764976958525,0.2554194156456173,0.6264775413711584,0.7433962264150943,0.39679547596606973,0.3488372093023256,0.4888888888888889,0.24316682375117812,0.13761467889908258,0.26666666666666666,0.10273327049952875,"Josh Lowe","19953",666139
"Cal Raleigh",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1274,0.7757352941176471,0.8388625592417062,0.21350078492935637,0.58203125,0.7449664429530202,0.4010989010989011,0.3205882352941177,0.48623853211009177,0.2653061224489796,0.04666666666666667,0,0.11773940345368916,"Cal Raleigh","21534",663728
"Lars Nootbaar",2026,"FA,FC,FS,SI,CH,SL,CU,KC",928,0.5583333333333333,0.9328358208955224,0.25862068965517243,0.45498783454987834,0.839572192513369,0.44288793103448276,0.1457286432160804,0.5172413793103449,0.21443965517241378,0.01282051282051282,0,0.08405172413793104,"Lars Nootbaar","21454",663457
"Adley Rutschman",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",993,0.6,0.9444444444444444,0.2406847935548842,0.4846335697399527,0.848780487804878,0.4259818731117825,0.20353982300884957,0.6086956521739131,0.22759315206445116,0.038461538461538464,0.25,0.10473313192346426,"Adley Rutschman","26288",668939
"Luis Rengifo",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",880,0.7468354430379747,0.9322033898305084,0.26931818181818185,0.5041551246537396,0.8021978021978022,0.4102272727272727,0.19072164948453607,0.5675675675675675,0.22045454545454546,0.06818181818181818,0.16666666666666666,0.1,"Luis Rengifo","19858",650859
"Jake Cronenworth",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1115,0.6472602739726028,0.9259259259259259,0.26188340807174887,0.5084388185654009,0.8008298755186722,0.4242152466367713,0.2222222222222222,0.4074074074074074,0.2179372197309417,0.10377358490566038,0,0.09506726457399103,"Jake Cronenworth","18036",630105
"José Tena",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1045,0.7072243346007605,0.8602150537634409,0.2516746411483254,0.5837209302325581,0.6693227091633466,0.41148325358851673,0.2457627118644068,0.3448275862068966,0.22583732057416267,0.07758620689655173,0,0.11100478468899522,"Jose Tena","23691",677588
"Carson Kelly",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",937,0.6866952789699571,0.95,0.2486659551760939,0.48346055979643765,0.8368421052631579,0.4194236926360726,0.2052401746724891,0.46808510638297873,0.24439701173959444,0.012195121951219513,0,0.0864461045891142,"Carson Kelly","13620",608348
"Ryan McMahon",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1033,0.6875,0.8823529411764706,0.2623426911907067,0.5370786516853933,0.6778242677824268,0.430784123910939,0.19831223628691982,0.3404255319148936,0.22942884801548888,0.06329113924050633,0,0.0755082284607938,"Ryan McMahon","15112",641857
"Blaze Alexander",2026,"FA,FC,FS,SI,CH,SL,CU,KC",667,0.875,0.8757763975155279,0.27436281859070466,0.6142857142857143,0.7383720930232558,0.4197901049475262,0.2605633802816901,0.5135135135135135,0.2128935532233883,0.08196721311475409,0,0.08995502248875563,"Blaze Alexander","23789",677942
"Dylan Beavers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",985,0.7042801556420234,0.9171270718232044,0.2609137055837564,0.4346793349168646,0.7377049180327869,0.4263959390862944,0.20982142857142858,0.46808510638297873,0.22741116751269036,0.03614457831325301,0,0.08426395939086294,"Dylan Beavers","31695",687637
"Matt Chapman",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1028,0.6964285714285714,0.8615384615384616,0.2723735408560311,0.5011547344110855,0.7926267281105991,0.41926070038910507,0.2170212765957447,0.47058823529411764,0.22859922178988326,0.0375,0.3333333333333333,0.07782101167315175,"Matt Chapman","16505",656305
"Matt McLain",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1348,0.6714285714285714,0.8723404255319149,0.258160237388724,0.4756756756756757,0.696969696969697,0.41172106824925814,0.22697368421052633,0.37681159420289856,0.22551928783382788,0.04316546762589928,0.16666666666666666,0.10311572700296735,"Matt McLain","29695",680574
