Name,Season,Pitch,Pitches,LD%,GB%,FB%,IFFB%,HR/FB,Strikes,Balls,Pitches,xMov,zMov,Mov,NameASCII,PlayerId,MLBAMID
"Jeff McNeil",2026,"FA,FC,FS,SI,CH,SL,CU",369,0.24705882352941178,0.4588235294117647,0.29411764705882354,0.28,0,240,129,369,3.551102434146343,5.0707021200542,8.747427837398371,"Jeff McNeil","15362",643446
"Samuel Basallo",2026,"FA,FC,SI,CH,SL,CU,KC",342,0.21428571428571427,0.5178571428571429,0.26785714285714285,0.26666666666666666,0.13333333333333333,237,105,342,1.5365706669590642,3.4528823061403497,8.132107716374268,"Samuel Basallo","28824",694212
"Gleyber Torres",2026,"FA,FC,FS,SI,CH,SL,CU,KC",557,0.2647058823529412,0.36764705882352944,0.36764705882352944,0.12,0.08,303,254,557,3.6596019188868945,4.691047449371633,8.935063470377017,"Gleyber Torres","16997",650402
"Elias Díaz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",384,0.2857142857142857,0.32857142857142857,0.38571428571428573,0.3333333333333333,0.2222222222222222,270,114,384,2.8616584338541666,4.094991150216146,9.004789278645834,"Elias Diaz","11680",553869
"Tyler Stephenson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",506,0.30303030303030304,0.25757575757575757,0.4393939393939394,0.034482758620689655,0.06896551724137931,301,205,506,3.360217233003953,3.604586039920949,8.342772590909089,"Tyler Stephenson","17988",663886
"Tyler Freeman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",385,0.24675324675324675,0.44155844155844154,0.3116883116883117,0.20833333333333334,0.08333333333333333,252,133,385,3.7456339194805195,4.0851025142857145,8.071456205194803,"Tyler Freeman","22532",671289
"Brady House",2026,"FA,FC,FS,SI,CH,SL,CU,KC",415,0.37681159420289856,0.3333333333333333,0.2898550724637681,0,0.2,260,155,415,3.912345074698794,3.868165438554218,8.94982012048193,"Brady House","29993",691781
"Rob Refsnyder",2026,"FA,FC,FS,SI,CH,SL,CU,KC",445,0.11940298507462686,0.43283582089552236,0.44776119402985076,0.3333333333333333,0.13333333333333333,280,165,445,2.970100354606742,4.143594451595507,8.732531595505618,"Rob Refsnyder","13770",608701
"Josh Jung",2026,"FA,FC,SI,CH,SL,CU,KC",418,0.2962962962962963,0.4567901234567901,0.24691358024691357,0.1,0.1,245,173,418,2.965786866746412,3.0790564000000002,8.420082717703346,"Josh Jung","26299",673962
"Heliot Ramos",2026,"FA,FC,FS,SI,CH,SL,CU,KC",437,0.38235294117647056,0.3382352941176471,0.27941176470588236,0.05263157894736842,0.21052631578947367,274,163,437,4.239657122196794,4.015453975029748,8.963655556064074,"Heliot Ramos","22515",671218
"Ryan Kreidler",2026,"FA,FC,FS,SI,CH,SL,CU,KC",417,0.11392405063291139,0.5189873417721519,0.3670886075949367,0.3448275862068966,0.13793103448275862,256,161,417,3.472717172446042,3.888913055251798,8.650322896882493,"Ryan Kreidler","25867",668952
"Colby Thomas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",383,0.22727272727272727,0.2878787878787879,0.48484848484848486,0.28125,0.125,257,126,383,3.6986267716971275,4.174686206005221,8.749218318537858,"Colby Thomas","31855",687515
"Kyle Stowers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",425,0.25,0.421875,0.328125,0.2857142857142857,0.09523809523809523,270,155,425,2.5421249143058833,4.377177803858824,8.224079632941176,"Kyle Stowers","26151",669065
"Jeremy Peña",2026,"FA,FC,FS,SI,CH,SL,CU,KC",377,0.2112676056338028,0.4788732394366197,0.30985915492957744,0.13636363636363635,0.09090909090909091,248,129,377,4.451425919071618,4.673864460450928,9.051792625994695,"Jeremy Pena","21636",665161
"Gary Sánchez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",496,0.23684210526315788,0.4473684210526316,0.3157894736842105,0.3333333333333333,0.20833333333333334,288,208,496,3.1710008490524197,3.2916799972782256,8.142242104838711,"Gary Sanchez","11442",596142
"Cedric Mullins",2026,"FA,FC,SI,CH,SL,CU,KC",453,0.14285714285714285,0.3246753246753247,0.5324675324675324,0.34146341463414637,0.024390243902439025,290,163,453,2.536676292935982,4.549087176600441,8.89448936423841,"Cedric Mullins","17929",656775
"Francisco Alvarez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",479,0.2,0.5,0.3,0.1111111111111111,0.16666666666666666,300,179,479,4.581626454488518,3.917015574947809,8.895479703549059,"Francisco Alvarez","26121",682626
"Liam Hicks",2026,"FA,FC,FS,SI,CH,SL,CU,KC",391,0.18292682926829268,0.5121951219512195,0.3048780487804878,0.32,0.04,250,141,391,3.110863489565218,3.7791887480818414,8.87072574680307,"Liam Hicks","29844",689414
"Austin Hedges",2026,"FA,FC,FS,SI,CH,SL,CU",440,0.18823529411764706,0.4470588235294118,0.36470588235294116,0.2903225806451613,0.06451612903225806,269,171,440,3.822675163181819,4.334559007999999,8.769671259090908,"Austin Hedges","12976",595978
"J.T. Realmuto",2026,"FA,FC,FS,SI,CH,SL,CU,KC",465,0.24096385542168675,0.30120481927710846,0.4578313253012048,0.15789473684210525,0.05263157894736842,300,165,465,3.7469350615053747,4.408823635268815,8.957617993548388,"J.T. Realmuto","11739",592663
"Zack Gelof",2026,"FA,FC,FS,SI,CH,SL,CU,KC",427,0.16666666666666666,0.375,0.4583333333333333,0.18181818181818182,0.15151515151515152,275,152,427,4.124884206557375,5.0848172437939105,9.020152592505852,"Zack Gelof","29766",680869
"Eugenio Suárez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",562,0.21052631578947367,0.3333333333333333,0.45614035087719296,0.15384615384615385,0.23076923076923078,329,233,562,3.4907810818505327,4.235742927277582,8.503585364768686,"Eugenio Suarez","12552",553993
"Weston Wilson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",480,0.18181818181818182,0.48484848484848486,0.3333333333333333,0.18181818181818182,0.13636363636363635,309,171,480,2.946111734166666,3.5897664104166664,8.199202316666668,"Weston Wilson","19358",642215
"Troy Johnston",2026,"FA,FC,SI,CH,SL,CU,KC,EP",388,0.25,0.39285714285714285,0.35714285714285715,0.16666666666666666,0.06666666666666667,265,123,388,2.147231249407217,3.736291343814435,7.237489811855672,"Troy Johnston","26143",687859
"Rhys Hoskins",2026,"FA,FC,FS,SI,CH,SL,CU,KC",564,0.20634920634920634,0.20634920634920634,0.5873015873015873,0.35135135135135137,0.16216216216216217,340,224,564,3.1630175129432634,3.807405873758865,8.671543078014183,"Rhys Hoskins","16472",656555
"Garrett Mitchell",2026,"FA,FC,FS,SI,CH,SL,CU,KC",493,0.23529411764705882,0.6323529411764706,0.1323529411764706,0.1111111111111111,0.1111111111111111,297,196,493,3.2233098332657204,3.7931249813387415,8.324903417849896,"Garrett Mitchell","27555",669003
"Tyrone Taylor",2026,"FA,FC,FS,SI,CH,SL,CU",444,0.20481927710843373,0.3253012048192771,0.46987951807228917,0.1794871794871795,0.15384615384615385,311,133,444,2.9932936146396396,3.477634646621622,8.242782130630628,"Tyrone Taylor","13675",621438
"Matt McLain",2026,"FA,FC,FS,SI,CH,SL,CU,KC",494,0.23376623376623376,0.3116883116883117,0.45454545454545453,0.22857142857142856,0.17142857142857143,312,182,494,3.991655480526316,4.057747361133603,8.830213149797567,"Matt McLain","29695",680574
"Mark Vientos",2026,"FA,FC,FS,SI,CH,SL,CU,KC",411,0.2073170731707317,0.4268292682926829,0.36585365853658536,0.16666666666666666,0.26666666666666666,269,142,411,4.206730428467153,3.687695923357663,8.686779321167881,"Mark Vientos","22184",668901
"Byron Buxton",2026,"FA,FC,FS,SI,CH,SL,CU,KC",433,0.27631578947368424,0.3684210526315789,0.35526315789473684,0.2222222222222222,0.14814814814814814,280,153,433,3.56241897951501,4.0047851434180135,8.642672085450346,"Byron Buxton","14161",621439
"Jose Siri",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",461,0.2,0.3230769230769231,0.47692307692307695,0.06451612903225806,0.1935483870967742,314,147,461,3.515102464642082,3.7626763856832977,8.693613689804776,"Jose Siri","17452",642350
"Connor Norby",2026,"FA,FC,FS,SI,CH,SL,CU,KC",522,0.15942028985507245,0.391304347826087,0.4492753623188406,0.0967741935483871,0.03225806451612903,311,211,522,3.284902026436781,3.657213890613028,8.439633379310342,"Connor Norby","29592",681393
"Matt Vierling",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",467,0.23076923076923078,0.37362637362637363,0.3956043956043956,0.3333333333333333,0.05555555555555555,304,163,467,3.648633974304069,4.259312294603854,9.112057036402573,"Matt Vierling","21558",663837
"Jakob Marsee",2026,"FA,FC,FS,SI,CH,SL,CU",534,0.25,0.4852941176470588,0.2647058823529412,0.3333333333333333,0.05555555555555555,324,210,534,3.033816359737828,4.349835840524348,8.951448131086146,"Jakob Marsee","31370",805300
"Eli White",2026,"FA,FC,FS,SI,CH,SL,CU,KC",494,0.23943661971830985,0.4647887323943662,0.29577464788732394,0.09523809523809523,0.19047619047619047,321,173,494,3.1838820168016198,4.036678477125506,8.367371829959515,"Eli White","19346",642201
"Nolan Schanuel",2026,"FA,FC,SI,CH,SL,CU,KC",422,0.23863636363636365,0.5113636363636364,0.25,0.2727272727272727,0.09090909090909091,273,149,422,3.1064957199052126,4.6355763860189585,8.572151348341231,"Nolan Schanuel","33189",694384
"Ben Williamson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",488,0.27956989247311825,0.5161290322580645,0.20430107526881722,0.21052631578947367,0.05263157894736842,329,159,488,3.686647457581968,4.365974985860657,8.894678297131149,"Ben Williamson","33197",810938
"Christian Yelich",2026,"FA,FC,FS,SI,CH,SL,CU",547,0.21951219512195122,0.5609756097560976,0.21951219512195122,0.16666666666666666,0.1111111111111111,347,200,547,3.4475214720292495,4.477103262689214,8.568596879341866,"Christian Yelich","11477",592885
"Christian Walker",2026,"FA,FC,FS,SI,CH,SL,CU,KC",549,0.16279069767441862,0.45348837209302323,0.38372093023255816,0.30303030303030304,0.15151515151515152,329,220,549,3.7620633970673953,4.050263311111112,9.045935958105645,"Christian Walker","13419",572233
"Andrew Vaughn",2026,"FA,FC,FS,SI,CH,SL,CU,KC",537,0.24489795918367346,0.45918367346938777,0.29591836734693877,0.13793103448275862,0.06896551724137931,311,226,537,3.335838228361267,3.539865506703912,8.11566251396648,"Andrew Vaughn","26197",683734
"Jake Mangum",2026,"FA,FC,FS,SI,CH,SL,CU",438,0.21505376344086022,0.5161290322580645,0.26881720430107525,0.16,0.08,326,112,438,3.378003776712328,4.159809190182648,8.633443970319632,"Jake Mangum","26202",663968
"Adley Rutschman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",512,0.2647058823529412,0.39215686274509803,0.3431372549019608,0.11428571428571428,0.08571428571428572,323,189,512,4.063855703124999,3.9915330722656246,9.100666533203123,"Adley Rutschman","26288",668939
"Andrés Chaparro",2026,"FA,FC,FS,SI,CH,SL,CU,KC",530,0.15853658536585366,0.4268292682926829,0.4146341463414634,0.23529411764705882,0.20588235294117646,321,209,530,3.655412069377358,3.3053425874339624,8.31889986169811,"Andres Chaparro","21797",665953
"Willson Contreras",2026,"FA,FC,FS,SI,CH,SL,CU,KC",578,0.1724137931034483,0.3103448275862069,0.5172413793103449,0.3333333333333333,0.17777777777777778,343,235,578,3.9867502852941152,4.2911477892733565,8.765635712802771,"Willson Contreras","11609",575929
"Jose Altuve",2026,"FA,FC,FS,SI,CH,SL,CU,KC",482,0.2967032967032967,0.4175824175824176,0.2857142857142857,0.23076923076923078,0.15384615384615385,311,171,482,3.310042363692946,3.3496781740663906,8.756074076763484,"Jose Altuve","5417",514888
"Ty France",2026,"FA,FC,FS,SI,CH,SL,CU,KC",565,0.2441860465116279,0.43023255813953487,0.32558139534883723,0.21428571428571427,0.17857142857142858,367,198,565,3.716377972194692,4.007486032584071,8.949679233628318,"Ty France","17982",664034
"Shea Langeliers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",487,0.26136363636363635,0.3977272727272727,0.3409090909090909,0.03333333333333333,0.3,298,189,487,4.098004168788502,4.555406592402464,9.246180531827514,"Shea Langeliers","25816",669127
"Brandon Marsh",2026,"FA,FC,FS,SI,CH,SL,CU,KC",467,0.2222222222222222,0.4861111111111111,0.2916666666666667,0.19047619047619047,0.14285714285714285,326,141,467,1.3386035507494647,3.5313549649229135,8.300757819057818,"Brandon Marsh","20202",669016
"Carson Kelly",2026,"FA,FC,FS,SI,CH,SL,CU,KC",553,0.19791666666666666,0.4479166666666667,0.3541666666666667,0.11764705882352941,0.17647058823529413,350,203,553,3.9039092379023517,4.061112461627486,8.85295523833635,"Carson Kelly","13620",608348
"Ronald Acuña Jr.",2026,"FA,FC,FS,SI,CH,SL,CU",629,0.2441860465116279,0.3953488372093023,0.36046511627906974,0.16129032258064516,0.16129032258064516,371,258,629,3.1132939597615263,4.447012194538952,8.073506243243243,"Ronald Acuna Jr.","18401",660670
"J.P. Crawford",2026,"FA,FC,FS,SI,CH,SL,CU,KC",650,0.17525773195876287,0.5773195876288659,0.24742268041237114,0.375,0.08333333333333333,382,268,650,3.0082250455384614,5.095376932646156,8.56733204153846,"J.P. Crawford","15491",641487
"Jarren Duran",2026,"FA,FC,SI,CH,SL,CU",468,0.20930232558139536,0.47674418604651164,0.313953488372093,0.2222222222222222,0.07407407407407407,307,161,468,1.9050165722222216,3.7917669598290606,8.389531382478634,"Jarren Duran","24617",680776
"Trent Grisham",2026,"FA,FC,SI,CH,SL,CU,KC",528,0.29347826086956524,0.32608695652173914,0.3804347826086957,0.17142857142857143,0.08571428571428572,315,213,528,2.48093072626894,4.02853907840909,8.430377725378788,"Trent Grisham","18564",663757
"Corey Seager",2026,"FA,FC,SI,CH,SL,CU,KC",506,0.20689655172413793,0.4367816091954023,0.3563218390804598,0.12903225806451613,0.1935483870967742,311,195,506,2.242765775494071,3.3482056160079052,7.73462232806324,"Corey Seager","13624",608369
"Ryan O'Hearn",2026,"FA,FC,FS,SI,CH,SL,CU,KC",493,0.20652173913043478,0.5,0.29347826086956524,0.07407407407407407,0.14814814814814814,339,154,493,2.684756132860041,3.513654323732251,8.326302077079106,"Ryan O'Hearn","16442",656811
"Dylan Crews",2026,"FA,FC,FS,SI,CH,SL,CU,KC",494,0.26595744680851063,0.3404255319148936,0.39361702127659576,0.16216216216216217,0.16216216216216217,309,185,494,3.5936406715344114,4.246405892518219,8.19905548380567,"Dylan Crews","33541",686611
"Bryson Stott",2026,"FA,FC,FS,SI,CH,SL,CU",564,0.24242424242424243,0.46464646464646464,0.29292929292929293,0.1724137931034483,0.06896551724137931,363,201,564,2.238113944858156,3.985561111489363,8.213164113475177,"Bryson Stott","26294",681082
"Teoscar Hernández",2026,"FA,FC,FS,SI,CH,SL,CU,KC",570,0.21739130434782608,0.41304347826086957,0.3695652173913043,0.08823529411764706,0.20588235294117646,344,226,570,4.085998340578947,3.7138963405964915,8.569464626315792,"Teoscar Hernandez","13066",606192
"Oneil Cruz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",553,0.3055555555555556,0.5277777777777778,0.16666666666666666,0.08333333333333333,0.3333333333333333,347,206,553,2.070923235262206,3.044704796745028,7.955190811934903,"Oneil Cruz","21711",665833
"Oswald Peraza",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",519,0.27906976744186046,0.38372093023255816,0.3372093023255814,0.2413793103448276,0.1724137931034483,344,175,519,3.3140844928208084,3.8057503300578035,8.774184622350672,"Oswald Peraza","22823",672724
"Marcus Semien",2026,"FA,FC,FS,SI,CH,SL,CU,KC",556,0.2978723404255319,0.2765957446808511,0.425531914893617,0.15,0.075,341,215,556,2.9980864711151076,3.3576921832733815,8.432464115107916,"Marcus Semien","12533",543760
"Curtis Mead",2026,"FA,FC,FS,SI,CH,SL,CU,KC",596,0.23958333333333334,0.3229166666666667,0.4375,0.23809523809523808,0.16666666666666666,363,233,596,3.4424558191275163,4.077010347483221,8.500427916107382,"Curtis Mead","23986",678554
"Lawrence Butler",2026,"FA,FC,SI,CH,SL,CU",580,0.18604651162790697,0.6046511627906976,0.20930232558139536,0.1111111111111111,0.2222222222222222,359,221,580,2.8638194829310355,4.236945582931034,8.424597670689659,"Lawrence Butler","22542",671732
"Jahmai Jones",2026,"FA,FC,FS,SI,CH,SL,CU,KC",553,0.275,0.3375,0.3875,0.1935483870967742,0.1935483870967742,338,215,553,3.035543178481013,3.751945160705245,8.565157934900544,"Jahmai Jones","18872",663330
"Edmundo Sosa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",519,0.26595744680851063,0.4574468085106383,0.2765957446808511,0.23076923076923078,0.23076923076923078,370,149,519,3.027467545857418,3.4683426275529867,8.488671845857418,"Edmundo Sosa","17022",624641
"Dane Myers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",600,0.24731182795698925,0.3870967741935484,0.3655913978494624,0.17647058823529413,0.11764705882352941,366,234,600,3.56201538145,4.193897070666665,8.832389635000002,"Dane Myers","22054",667472
"Willy Adames",2026,"FA,FC,FS,SI,CH,SL,CU,KC",535,0.21951219512195122,0.35365853658536583,0.4268292682926829,0.17142857142857143,0.11428571428571428,353,182,535,3.4927408297196254,3.5803071867476643,8.404884280373832,"Willy Adames","15986",642715
"Gabriel Moreno",2026,"FA,FC,FS,SI,CH,SL,CU,KC",633,0.25925925925925924,0.37962962962962965,0.3611111111111111,0.23076923076923078,0.10256410256410256,405,228,633,3.4830836517061603,4.175407749605055,8.625727557661929,"Gabriel Moreno","22664",672515
"Munetaka Murakami",2026,"FA,FC,FS,SI,CH,SL,CU,KC",729,0.23529411764705882,0.36764705882352944,0.39705882352941174,0.18518518518518517,0.25925925925925924,421,308,729,1.5719829542935528,3.4812323582716043,7.903342218106994,"Munetaka Murakami","37120",808959
"Derek Hill",2026,"FA,FC,FS,SI,CH,SL,CU,KC",492,0.2289156626506024,0.43373493975903615,0.3373493975903614,0.07142857142857142,0.2857142857142857,338,154,492,2.7871986380081313,3.663768972825203,8.26760369715447,"Derek Hill","16947",656537
"Bryce Eldridge",2026,"FA,FC,FS,SI,CH,SL,CU,KC",565,0.27586206896551724,0.4367816091954023,0.28735632183908044,0.08,0.24,341,224,565,2.2078825987079647,3.7086811214159283,7.822439837168137,"Bryce Eldridge","33390",805811
"Nasim Nuñez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",561,0.17708333333333334,0.53125,0.2916666666666667,0.25,0.03571428571428571,352,209,561,4.539406042299464,4.222834082531194,9.050037370766491,"Nasim Nunez","25979",683083
"Daulton Varsho",2026,"FA,FC,SI,CH,SL,CU",519,0.23469387755102042,0.41836734693877553,0.3469387755102041,0.35294117647058826,0.058823529411764705,351,168,519,2.6329919129094406,4.043008911271677,8.304454161464351,"Daulton Varsho","19918",662139
"Xavier Edwards",2026,"FA,FC,FS,SI,CH,SL,CU,KC",553,0.2169811320754717,0.5283018867924528,0.25471698113207547,0.18518518518518517,0.14814814814814814,342,211,553,4.02638631898734,3.9862689028933085,9.031991842676314,"Xavier Edwards","22266",669364
"Henry Bolte",2026,"FA,FC,FS,SI,CH,SL,CU,KC",551,0.23684210526315788,0.5394736842105263,0.2236842105263158,0.17647058823529413,0.4117647058823529,345,206,551,3.8172560304900163,4.479849646642468,8.705850052631583,"Henry Bolte","31448",703607
"Taylor Walls",2026,"FA,FC,FS,SI,CH,SL,CU,KC",554,0.18947368421052632,0.3263157894736842,0.4842105263157895,0.3695652173913043,0.021739130434782608,346,208,554,4.42530061570397,5.114954414643501,9.377654727436822,"Taylor Walls","22458",670764
"Jared Triolo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",518,0.3364485981308411,0.4485981308411215,0.21495327102803738,0.13043478260869565,0.043478260869565216,328,190,518,3.8984855501930484,4.251471844208495,8.646339764478764,"Jared Triolo","25807",669707
"Angel Martínez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",467,0.3047619047619048,0.3523809523809524,0.34285714285714286,0.25,0.16666666666666666,337,130,467,4.486486058029978,4.087775287066381,8.978652197002143,"Angel Martinez","26540",682657
"Jake Bauers",2026,"FA,FC,SI,CH,SL,CU,KC",653,0.21052631578947367,0.4105263157894737,0.37894736842105264,0.16666666666666666,0.2222222222222222,393,260,653,3.20748205712098,4.474478208330782,8.254929574732003,"Jake Bauers","15194",641343
"Ian Happ",2026,"FA,FC,FS,SI,CH,SL,CU,KC",557,0.13924050632911392,0.43037974683544306,0.43037974683544306,0.20588235294117646,0.11764705882352941,363,194,557,4.321865468761222,3.083667689928187,8.752833249551172,"Ian Happ","17919",664023
"Vladimir Guerrero Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",598,0.22935779816513763,0.43119266055045874,0.3394495412844037,0.16216216216216217,0.10810810810810811,353,245,598,3.7095668735785945,4.3722713942140485,8.78918799498328,"Vladimir Guerrero Jr.","19611",665489
"Hao-Yu Lee",2026,"FA,FC,FS,SI,CH,SL,CU,KC",513,0.28125,0.3333333333333333,0.3854166666666667,0.1891891891891892,0.10810810810810811,331,182,513,3.489779114814815,4.61556897289084,8.80841239766082,"Hao-Yu Lee","30080",701678
"Wyatt Langford",2026,"FA,FC,FS,SI,CH,SL,CU,KC",622,0.16483516483516483,0.3626373626373626,0.4725274725274725,0.23255813953488372,0.09302325581395349,383,239,622,3.617016799678457,3.8666031268231515,8.633182112540194,"Wyatt Langford","33333",694671
"Seiya Suzuki",2026,"FA,FC,FS,SI,CH,SL,CU,KC",686,0.3235294117647059,0.3235294117647059,0.35294117647058826,0.25,0.2222222222222222,395,291,686,3.536786867201167,3.4912928710495637,8.512331666180758,"Seiya Suzuki","30116",673548
"Travis Bazzana",2026,"FA,FC,SI,CH,SL,CU",604,0.09574468085106383,0.48936170212765956,0.4148936170212766,0.3076923076923077,0.05128205128205128,369,235,604,2.8101479605960273,3.7016462558990066,8.518969455298013,"Travis Bazzana","34967",683953
"JJ Bleday",2026,"FA,FC,FS,SI,CH,SL,CU",587,0.25,0.3333333333333333,0.4166666666666667,0.325,0.15,367,220,587,2.1218795461158435,3.832573441226576,7.912881862010225,"JJ Bleday","26368",668709
"Caleb Durbin",2026,"FA,FC,FS,SI,CH,SL,CU",577,0.24778761061946902,0.415929203539823,0.336283185840708,0.2631578947368421,0.10526315789473684,365,212,577,4.427058220138646,5.1846235098786835,9.23139503812825,"Caleb Durbin","29646",702332
"José Caballero",2026,"FA,FC,FS,SI,CH,SL,CU,KC",607,0.27058823529411763,0.4,0.32941176470588235,0.35714285714285715,0.14285714285714285,402,205,607,3.4733420375947284,4.283514266556837,9.000989215815483,"Jose Caballero","23401",676609
"Andrés Giménez",2026,"FA,FC,SI,CH,SL,CU,KC",486,0.18018018018018017,0.5495495495495496,0.2702702702702703,0.3333333333333333,0.1,352,134,486,3.670361391563786,4.394199565020576,8.8192325,"Andres Gimenez","19950",665926
"Ezequiel Duran",2026,"FA,FC,FS,SI,CH,SL,CU,KC",665,0.28865979381443296,0.3917525773195876,0.31958762886597936,0.1935483870967742,0.12903225806451613,419,246,665,3.321977695948421,4.030465123133834,8.597904790977443,"Ezequiel Duran","23733",677649
"Juan Soto",2026,"FA,FC,FS,SI,CH,SL,CU,KC",563,0.1743119266055046,0.3944954128440367,0.43119266055045874,0.19148936170212766,0.10638297872340426,352,211,563,3.65968589769094,3.7268350039431613,8.489638474245115,"Juan Soto","20123",665742
"Isaac Paredes",2026,"FA,FC,FS,SI,CH,SL,CU,KC",634,0.3669724770642202,0.1651376146788991,0.46788990825688076,0.3333333333333333,0.058823529411764705,404,230,634,3.673432542113565,4.2422918013880135,9.084954673501578,"Isaac Paredes","20036",670623
"Isaac Collins",2026,"FA,FC,FS,SI,CH,SL,CU,KC",581,0.21568627450980393,0.3627450980392157,0.4215686274509804,0.32558139534883723,0.046511627906976744,359,222,581,3.916693900516351,4.8458781516351115,9.122637480206539,"Isaac Collins","25477",686555
"Cole Carrigg",2026,"FA,FC,FS,SI,CH,SL,CU,KC",536,0.24489795918367346,0.3673469387755102,0.3877551020408163,0.18421052631578946,0.07894736842105263,381,155,536,2.32197685,2.994188532686568,7.652596399253732,"Cole Carrigg","33253",694249
"Joey Ortiz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",604,0.22330097087378642,0.46601941747572817,0.3106796116504854,0.3125,0.0625,392,212,604,3.332746953973509,4.251019864486756,8.494241541390727,"Joey Ortiz","25493",687401
"Nolan Arenado",2026,"FA,FC,FS,SI,CH,SL,CU,KC",632,0.20952380952380953,0.3904761904761905,0.4,0.2619047619047619,0.23809523809523808,395,237,632,3.0016868291139236,3.834685754746836,8.312539243670887,"Nolan Arenado","9777",571448
"Kyle Karros",2026,"FA,FC,FS,SI,CH,SL,CU,KC",626,0.34615384615384615,0.33653846153846156,0.3173076923076923,0.15151515151515152,0.12121212121212122,393,233,626,3.3088683554313105,3.5538092135942505,7.859995361022365,"Kyle Karros","33252",691720
"Ketel Marte",2026,"FA,FC,FS,SI,CH,SL,CU,KC",493,0.256198347107438,0.39669421487603307,0.34710743801652894,0.19047619047619047,0.21428571428571427,334,159,493,3.6766763029006104,4.465823036308315,8.627570525354967,"Ketel Marte","13613",606466
"Javier Sanoja",2026,"FA,FC,FS,SI,CH,SL,CU,KC",498,0.3025210084033613,0.42016806722689076,0.2773109243697479,0.30303030303030304,0.09090909090909091,347,151,498,3.8824627387550197,4.281510155823293,9.087289046184743,"Javier Sanoja","28253",691594
"Heriberto Hernández",2026,"FA,FC,FS,SI,CH,SL,CU,KC",614,0.19607843137254902,0.4117647058823529,0.39215686274509803,0.175,0.25,365,249,614,2.9435134124918565,3.9125108008143323,8.883933302931592,"Heriberto Hernandez","24878",681715
"Jonny DeLuca",2026,"FA,FC,FS,SI,CH,SL,CU,KC",536,0.21904761904761905,0.4380952380952381,0.34285714285714286,0.3611111111111111,0.05555555555555555,366,170,536,4.176216552410447,4.877111064925374,9.072867966417913,"Jonny DeLuca","26365",676356
"Nick Kurtz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",661,0.2236842105263158,0.42105263157894735,0.35526315789473684,0.07407407407407407,0.2222222222222222,411,250,661,2.935647931225416,4.094605072314676,8.286216553706504,"Nick Kurtz","35110",701762
"Austin Martin",2026,"FA,FC,FS,SI,CH,SL,CU,KC",667,0.2803738317757009,0.3925233644859813,0.32710280373831774,0.2,0.05714285714285714,362,305,667,3.68215239532234,4.4496067664167915,8.976052958020992,"Austin Martin","27462",668885
"Xander Bogaerts",2026,"FA,FC,FS,SI,CH,SL,CU,KC",594,0.211864406779661,0.5423728813559322,0.2457627118644068,0.06896551724137931,0.034482758620689655,370,224,594,3.812055344461281,3.1796020826599327,8.766470097643097,"Xander Bogaerts","12161",593428
"George Springer",2026,"FA,FC,FS,SI,CH,SL,CU,KC",592,0.21100917431192662,0.3853211009174312,0.4036697247706422,0.22727272727272727,0.09090909090909091,378,214,592,3.864414412888514,4.601694877027025,8.942319778716218,"George Springer","12856",543807
"Justin Foscue",2026,"FA,FC,FS,SI,CH,SL,CU,KC",630,0.24242424242424243,0.3333333333333333,0.42424242424242425,0.30952380952380953,0.19047619047619047,406,224,630,3.2715566350793654,4.545039837539684,8.992550446031744,"Justin Foscue","27501",679822
"Fernando Tatis Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",621,0.2523364485981308,0.5420560747663551,0.205607476635514,0.18181818181818182,0.4090909090909091,362,259,621,3.7901281726248004,4.010828624798712,8.859383317230275,"Fernando Tatis Jr.","19709",665487
"Alex Bregman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",698,0.225,0.325,0.45,0.2777777777777778,0.12962962962962962,415,283,698,3.4551955207736387,3.3050533872492838,8.441720696275068,"Alex Bregman","17678",608324
