Name,Season,Pitch,Pitches,LD%,GB%,FB%,IFFB%,HR/FB,Strikes,Balls,Pitches,xMov,zMov,Mov,NameASCII,PlayerId,MLBAMID
"Pedro Pagés",2026,"FA,FC,FS,SI,CH,SL,CU,KC",415,0.22413793103448276,0.43103448275862066,0.3448275862068966,0.35,0,270,145,415,4.347525859277108,3.538539629638554,8.91545874698795,"Pedro Pages","25782",686780
"Braden Montgomery",2026,"FA,FC,FS,SI,CH,SL,CU",363,0.15254237288135594,0.5254237288135594,0.3220338983050847,0.21052631578947367,0.05263157894736842,235,128,363,3.0754296834710746,3.7094484982920104,8.700185746556473,"Braden Montgomery","35423",695731
"Max Muncy",2026,"FA,FC,FS,SI,CH,SL,CU,KC",425,0.2033898305084746,0.4067796610169492,0.3898305084745763,0.34782608695652173,0.08695652173913043,265,160,425,4.1129563321411755,5.026386956825881,9.107313114588235,"Max Muncy","29779",691777
"Tyler Stephenson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",495,0.3076923076923077,0.26153846153846155,0.4307692307692308,0.03571428571428571,0.07142857142857142,293,202,495,3.404010203838384,3.565792638787878,8.394568587878789,"Tyler Stephenson","17988",663886
"Samuel Basallo",2026,"FA,FC,SI,CH,SL,CU,KC",332,0.21818181818181817,0.5272727272727272,0.2545454545454545,0.2857142857142857,0.14285714285714285,229,103,332,1.6513895725903613,3.5645318397590358,8.138569846385547,"Samuel Basallo","28824",694212
"Michael Massey",2026,"FA,FC,FS,SI,CH,SL,CU",344,0.29411764705882354,0.45588235294117646,0.25,0.29411764705882354,0.17647058823529413,240,104,344,2.9149449726744185,4.771600728197675,8.698769674418607,"Michael Massey","27684",686681
"Esteury Ruiz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",471,0.19642857142857142,0.17857142857142858,0.625,0.34285714285714286,0.11428571428571428,288,183,471,4.003569308917198,4.704560862569001,9.06041657324841,"Esteury Ruiz","21780",665923
"Nathan Church",2026,"FA,FC,FS,SI,CH,SL,CU,KC",357,0.14285714285714285,0.5584415584415584,0.2987012987012987,0.30434782608695654,0.08695652173913043,247,110,357,2.5641794285714274,4.0536272070028,8.001017274509802,"Nathan Church","31357",701675
"Marcell Ozuna",2026,"FA,FC,FS,SI,CH,SL,CU,KC",463,0.25,0.34375,0.40625,0.2692307692307692,0.15384615384615385,279,184,463,4.375650496544276,4.2156832023758115,8.768635133909289,"Marcell Ozuna","10324",542303
"Alika Williams",2026,"FA,FC,FS,SI,CH,SL,CU,KC",371,0.2222222222222222,0.4027777777777778,0.375,0.14814814814814814,0.07407407407407407,252,119,371,3.797026364690027,3.976792380592992,8.944950455525607,"Alika Williams","27604",675961
"Gleyber Torres",2026,"FA,FC,FS,SI,CH,SL,CU,KC",537,0.25757575757575757,0.3787878787878788,0.36363636363636365,0.08333333333333333,0.08333333333333333,295,242,537,3.585902215679703,4.614556795716947,8.912130638733705,"Gleyber Torres","16997",650402
"Sam Antonacci",2026,"FA,FC,FS,SI,CH,SL,CU,KC",437,0.22058823529411764,0.6323529411764706,0.14705882352941177,0.3,0,271,166,437,3.8814109283752862,4.541620894736842,8.734420796338673,"Sam Antonacci","35101",803011
"Jeremy Peña",2026,"FA,FC,FS,SI,CH,SL,CU,KC",362,0.20588235294117646,0.47058823529411764,0.3235294117647059,0.13636363636363635,0.09090909090909091,237,125,362,4.4390594019060785,4.6415282640607725,9.059916353591161,"Jeremy Pena","21636",665161
"Jeff McNeil",2026,"FA,FC,FS,SI,CH,SL,CU",369,0.24705882352941178,0.4588235294117647,0.29411764705882354,0.28,0,240,129,369,3.5511024341463413,5.0707021200542,8.747427837398375,"Jeff McNeil","15362",643446
"Brady House",2026,"FA,FC,FS,SI,CH,SL,CU,KC",406,0.373134328358209,0.3283582089552239,0.29850746268656714,0,0.2,257,149,406,3.925205674876848,3.834078746305419,8.982219253694579,"Brady House","29993",691781
"Elias Díaz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",384,0.2857142857142857,0.32857142857142857,0.38571428571428573,0.3333333333333333,0.2222222222222222,270,114,384,2.861658433854167,4.0949911502161465,9.004789278645834,"Elias Diaz","11680",553869
"Francisco Alvarez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",463,0.21052631578947367,0.49122807017543857,0.2982456140350877,0.11764705882352941,0.17647058823529413,290,173,463,4.444044856803455,3.916416564578834,8.854998375809936,"Francisco Alvarez","26121",682626
"Tyler Freeman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",385,0.24675324675324675,0.44155844155844154,0.3116883116883117,0.20833333333333334,0.08333333333333333,252,133,385,3.7456339194805204,4.085102514285715,8.071456205194805,"Tyler Freeman","22532",671289
"Heliot Ramos",2026,"FA,FC,FS,SI,CH,SL,CU,KC",432,0.3880597014925373,0.3283582089552239,0.2835820895522388,0.05263157894736842,0.21052631578947367,272,160,432,4.209913732407407,4.03509745761111,8.973017657407405,"Heliot Ramos","22515",671218
"Gary Sánchez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",496,0.23684210526315788,0.4473684210526316,0.3157894736842105,0.3333333333333333,0.20833333333333334,288,208,496,3.17100084905242,3.291679997278226,8.14224210483871,"Gary Sanchez","11442",596142
"Colby Thomas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",383,0.22727272727272727,0.2878787878787879,0.48484848484848486,0.28125,0.125,257,126,383,3.698626771697129,4.174686206005221,8.74921831853786,"Colby Thomas","31855",687515
"Ryan Kreidler",2026,"FA,FC,FS,SI,CH,SL,CU,KC",412,0.11392405063291139,0.5189873417721519,0.3670886075949367,0.3448275862068966,0.13793103448275862,255,157,412,3.463919613859225,3.86092042,8.651204992718446,"Ryan Kreidler","25867",668952
"Kyle Stowers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",425,0.25,0.421875,0.328125,0.2857142857142857,0.09523809523809523,270,155,425,2.5421249143058824,4.377177803858822,8.224079632941178,"Kyle Stowers","26151",669065
"J.T. Realmuto",2026,"FA,FC,FS,SI,CH,SL,CU,KC",465,0.24096385542168675,0.30120481927710846,0.4578313253012048,0.15789473684210525,0.05263157894736842,300,165,465,3.746935061505376,4.408823635268817,8.957617993548386,"J.T. Realmuto","11739",592663
"Zack Gelof",2026,"FA,FC,FS,SI,CH,SL,CU,KC",427,0.16666666666666666,0.375,0.4583333333333333,0.18181818181818182,0.15151515151515152,275,152,427,4.124884206557375,5.084817243793911,9.020152592505855,"Zack Gelof","29766",680869
"Austin Hedges",2026,"FA,FC,FS,SI,CH,SL,CU",440,0.18823529411764706,0.4470588235294118,0.36470588235294116,0.2903225806451613,0.06451612903225806,269,171,440,3.822675163181818,4.334559007999999,8.76967125909091,"Austin Hedges","12976",595978
"Troy Johnston",2026,"FA,FC,SI,CH,SL,CU,KC,EP",388,0.25,0.39285714285714285,0.35714285714285715,0.16666666666666666,0.06666666666666667,265,123,388,2.1472312494072163,3.7362913438144347,7.237489811855669,"Troy Johnston","26143",687859
"Eugenio Suárez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",562,0.21052631578947367,0.3333333333333333,0.45614035087719296,0.15384615384615385,0.23076923076923078,329,233,562,3.490781081850533,4.235742927277581,8.503585364768686,"Eugenio Suarez","12552",553993
"Matt McLain",2026,"FA,FC,FS,SI,CH,SL,CU,KC",476,0.22972972972972974,0.2972972972972973,0.47297297297297297,0.22857142857142856,0.17142857142857143,301,175,476,4.090274282310925,4.029876631092436,8.860929277310921,"Matt McLain","29695",680574
"Weston Wilson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",480,0.18181818181818182,0.48484848484848486,0.3333333333333333,0.18181818181818182,0.13636363636363635,309,171,480,2.9461117341666654,3.589766410416666,8.19920231666667,"Weston Wilson","19358",642215
"Connor Norby",2026,"FA,FC,FS,SI,CH,SL,CU,KC",510,0.16176470588235295,0.39705882352941174,0.4411764705882353,0.1,0.03333333333333333,301,209,510,3.2937533094117635,3.6590107247058836,8.487166576470589,"Connor Norby","29592",681393
"Luisangel Acuña",2026,"FA,FC,FS,SI,CH,SL,CU,KC",374,0.21176470588235294,0.5529411764705883,0.23529411764705882,0.25,0,244,130,374,4.48237472002674,4.042182134491979,8.750771842245987,"Luisangel Acuna","26548",682668
"Casey Schmitt",2026,"FA,FC,FS,SI,CH,SL,CU,KC",378,0.3372093023255814,0.26744186046511625,0.3953488372093023,0.17647058823529413,0.11764705882352941,269,109,378,3.164277677248677,3.7951639512169315,8.554701674603173,"Casey Schmitt","27577",669477
"Mark Vientos",2026,"FA,FC,FS,SI,CH,SL,CU,KC",402,0.2,0.425,0.375,0.16666666666666666,0.26666666666666666,262,140,402,4.101268771393035,3.7311448445273623,8.675106221393035,"Mark Vientos","22184",668901
"Tyrone Taylor",2026,"FA,FC,FS,SI,CH,SL,CU",444,0.20481927710843373,0.3253012048192771,0.46987951807228917,0.1794871794871795,0.15384615384615385,311,133,444,2.9932936146396396,3.4776346466216217,8.242782130630632,"Tyrone Taylor","13675",621438
"Garrett Mitchell",2026,"FA,FC,FS,SI,CH,SL,CU,KC",493,0.23529411764705882,0.6323529411764706,0.1323529411764706,0.1111111111111111,0.1111111111111111,297,196,493,3.2233098332657204,3.793124981338742,8.324903417849898,"Garrett Mitchell","27555",669003
"Rhys Hoskins",2026,"FA,FC,FS,SI,CH,SL,CU,KC",564,0.20634920634920634,0.20634920634920634,0.5873015873015873,0.35135135135135137,0.16216216216216217,340,224,564,3.1630175129432634,3.807405873758865,8.671543078014187,"Rhys Hoskins","16472",656555
"Victor Caratini",2026,"FA,FC,FS,SI,CH,SL,CU,KC",460,0.30303030303030304,0.3787878787878788,0.3181818181818182,0.19047619047619047,0.09523809523809523,306,154,460,3.2039147811086957,4.070083619565216,8.67056603043478,"Victor Caratini","14968",605170
"Matt Vierling",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",467,0.23076923076923078,0.37362637362637363,0.3956043956043956,0.3333333333333333,0.05555555555555555,304,163,467,3.648633974304069,4.259312294603854,9.112057036402572,"Matt Vierling","21558",663837
"Jose Siri",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",461,0.2,0.3230769230769231,0.47692307692307695,0.06451612903225806,0.1935483870967742,314,147,461,3.515102464642082,3.7626763856832968,8.693613689804774,"Jose Siri","17452",642350
"Byron Buxton",2026,"FA,FC,FS,SI,CH,SL,CU,KC",433,0.27631578947368424,0.3684210526315789,0.35526315789473684,0.2222222222222222,0.14814814814814814,280,153,433,3.5624189795150127,4.004785143418014,8.642672085450346,"Byron Buxton","14161",621439
"Nolan Schanuel",2026,"FA,FC,SI,CH,SL,CU,KC",422,0.23863636363636365,0.5113636363636364,0.25,0.2727272727272727,0.09090909090909091,273,149,422,3.1064957199052134,4.6355763860189585,8.572151348341233,"Nolan Schanuel","33189",694384
"Eli White",2026,"FA,FC,FS,SI,CH,SL,CU,KC",494,0.23943661971830985,0.4647887323943662,0.29577464788732394,0.09523809523809523,0.19047619047619047,321,173,494,3.1838820168016206,4.036678477125505,8.367371829959513,"Eli White","19346",642201
"Jakob Marsee",2026,"FA,FC,FS,SI,CH,SL,CU",534,0.25,0.4852941176470588,0.2647058823529412,0.3333333333333333,0.05555555555555555,324,210,534,3.0338163597378274,4.349835840524344,8.951448131086146,"Jakob Marsee","31370",805300
"Vinnie Pasquantino",2026,"FA,FC,FS,SI,CH,SL,CU,KC",479,0.25287356321839083,0.3218390804597701,0.42528735632183906,0.35135135135135137,0.05405405405405406,311,168,479,1.6465852524008349,3.608943847849688,8.454175910229646,"Vinnie Pasquantino","27676",686469
"Starling Marte",2026,"FA,FC,FS,SI,CH,SL,CU,KC",477,0.2,0.5647058823529412,0.23529411764705882,0.25,0.05,330,147,477,3.619188118071279,4.047587502515725,8.910511146750526,"Starling Marte","9241",516782
"Ben Williamson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",478,0.28888888888888886,0.5222222222222223,0.18888888888888888,0.23529411764705882,0.058823529411764705,321,157,478,3.7207116094142263,4.330536698953974,8.906267278242678,"Ben Williamson","33197",810938
"Jake Mangum",2026,"FA,FC,FS,SI,CH,SL,CU",438,0.21505376344086022,0.5161290322580645,0.26881720430107525,0.16,0.08,326,112,438,3.3780037767123288,4.159809190182648,8.633443970319632,"Jake Mangum","26202",663968
"Adley Rutschman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",512,0.2647058823529412,0.39215686274509803,0.3431372549019608,0.11428571428571428,0.08571428571428572,323,189,512,4.063855703125,3.991533072265624,9.100666533203125,"Adley Rutschman","26288",668939
"Willson Contreras",2026,"FA,FC,FS,SI,CH,SL,CU,KC",578,0.1724137931034483,0.3103448275862069,0.5172413793103449,0.3333333333333333,0.17777777777777778,343,235,578,3.986750285294118,4.291147789273357,8.76563571280277,"Willson Contreras","11609",575929
"Ty France",2026,"FA,FC,FS,SI,CH,SL,CU,KC",565,0.2441860465116279,0.43023255813953487,0.32558139534883723,0.21428571428571427,0.17857142857142858,367,198,565,3.716377972194691,4.007486032584071,8.949679233628316,"Ty France","17982",664034
"Brandon Marsh",2026,"FA,FC,FS,SI,CH,SL,CU,KC",467,0.2222222222222222,0.4861111111111111,0.2916666666666667,0.19047619047619047,0.14285714285714285,326,141,467,1.3386035507494645,3.531354964922912,8.300757819057818,"Brandon Marsh","20202",669016
"Shea Langeliers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",487,0.26136363636363635,0.3977272727272727,0.3409090909090909,0.03333333333333333,0.3,298,189,487,4.098004168788501,4.5554065924024645,9.246180531827514,"Shea Langeliers","25816",669127
"J.P. Crawford",2026,"FA,FC,FS,SI,CH,SL,CU,KC",650,0.17525773195876287,0.5773195876288659,0.24742268041237114,0.375,0.08333333333333333,382,268,650,3.0082250455384623,5.095376932646154,8.56733204153846,"J.P. Crawford","15491",641487
"Jarren Duran",2026,"FA,FC,SI,CH,SL,CU",468,0.20930232558139536,0.47674418604651164,0.313953488372093,0.2222222222222222,0.07407407407407407,307,161,468,1.9050165722222228,3.79176695982906,8.389531382478635,"Jarren Duran","24617",680776
"Nasim Nuñez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",546,0.18478260869565216,0.532608695652174,0.2826086956521739,0.23076923076923078,0.038461538461538464,343,203,546,4.583780841996335,4.280547894322345,9.061353690476194,"Nasim Nunez","25979",683083
"Trent Grisham",2026,"FA,FC,SI,CH,SL,CU,KC",528,0.29347826086956524,0.32608695652173914,0.3804347826086957,0.17142857142857143,0.08571428571428572,315,213,528,2.48093072626894,4.02853907840909,8.430377725378788,"Trent Grisham","18564",663757
"Carson Kelly",2026,"FA,FC,FS,SI,CH,SL,CU,KC",553,0.19791666666666666,0.4479166666666667,0.3541666666666667,0.11764705882352941,0.17647058823529413,350,203,553,3.9039092379023526,4.061112461627487,8.852955238336348,"Carson Kelly","13620",608348
"Marcus Semien",2026,"FA,FC,FS,SI,CH,SL,CU,KC",541,0.2967032967032967,0.27472527472527475,0.42857142857142855,0.1282051282051282,0.07692307692307693,331,210,541,2.852417420591497,3.4222943075785577,8.42417376524954,"Marcus Semien","12533",543760
"Ronald Acuña Jr.",2026,"FA,FC,FS,SI,CH,SL,CU",629,0.2441860465116279,0.3953488372093023,0.36046511627906974,0.16129032258064516,0.16129032258064516,371,258,629,3.1132939597615263,4.447012194538953,8.073506243243243,"Ronald Acuna Jr.","18401",660670
"Teoscar Hernández",2026,"FA,FC,FS,SI,CH,SL,CU,KC",560,0.21978021978021978,0.4175824175824176,0.3626373626373626,0.09090909090909091,0.21212121212121213,336,224,560,4.038132632374999,3.6695166734642855,8.540746066071428,"Teoscar Hernandez","13066",606192
"Corey Seager",2026,"FA,FC,SI,CH,SL,CU,KC",506,0.20689655172413793,0.4367816091954023,0.3563218390804598,0.12903225806451613,0.1935483870967742,311,195,506,2.242765775494071,3.348205616007905,7.7346223280632405,"Corey Seager","13624",608369
"Ryan O'Hearn",2026,"FA,FC,FS,SI,CH,SL,CU,KC",493,0.20652173913043478,0.5,0.29347826086956524,0.07407407407407407,0.14814814814814814,339,154,493,2.6847561328600404,3.5136543237322515,8.326302077079106,"Ryan O'Hearn","16442",656811
"Bryson Stott",2026,"FA,FC,FS,SI,CH,SL,CU",564,0.24242424242424243,0.46464646464646464,0.29292929292929293,0.1724137931034483,0.06896551724137931,363,201,564,2.2381139448581573,3.9855611114893614,8.213164113475178,"Bryson Stott","26294",681082
"Dane Myers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",591,0.24175824175824176,0.38461538461538464,0.37362637362637363,0.17647058823529413,0.11764705882352941,361,230,591,3.5607684875972923,4.183549445685279,8.849031727580371,"Dane Myers","22054",667472
"Taylor Walls",2026,"FA,FC,FS,SI,CH,SL,CU,KC",548,0.1935483870967742,0.3333333333333333,0.4731182795698925,0.36363636363636365,0.022727272727272728,340,208,548,4.397475859671532,5.075199298745437,9.355699304744528,"Taylor Walls","22458",670764
"Curtis Mead",2026,"FA,FC,FS,SI,CH,SL,CU,KC",596,0.23958333333333334,0.3229166666666667,0.4375,0.23809523809523808,0.16666666666666666,363,233,596,3.4424558191275163,4.077010347483222,8.500427916107382,"Curtis Mead","23986",678554
"Oswald Peraza",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",519,0.27906976744186046,0.38372093023255816,0.3372093023255814,0.2413793103448276,0.1724137931034483,344,175,519,3.3140844928208093,3.805750330057802,8.77418462235067,"Oswald Peraza","22823",672724
"Jahmai Jones",2026,"FA,FC,FS,SI,CH,SL,CU,KC",549,0.275,0.3375,0.3875,0.1935483870967742,0.1935483870967742,335,214,549,3.0750349684881604,3.815807522531877,8.554751672131149,"Jahmai Jones","18872",663330
"Royce Lewis",2026,"FA,FC,FS,SI,CH,SL,CU,KC",516,0.26881720430107525,0.2903225806451613,0.44086021505376344,0.24390243902439024,0.0975609756097561,336,180,516,3.652628559496123,3.7859018837209297,8.545948777131784,"Royce Lewis","20437",668904
"Derek Hill",2026,"FA,FC,FS,SI,CH,SL,CU,KC",492,0.2289156626506024,0.43373493975903615,0.3373493975903614,0.07142857142857142,0.2857142857142857,338,154,492,2.7871986380081317,3.6637689728252028,8.26760369715447,"Derek Hill","16947",656537
"Gabriel Moreno",2026,"FA,FC,FS,SI,CH,SL,CU,KC",633,0.25925925925925924,0.37962962962962965,0.3611111111111111,0.23076923076923078,0.10256410256410256,405,228,633,3.4830836517061603,4.175407749605056,8.625727557661927,"Gabriel Moreno","22664",672515
"Cam Smith",2026,"FA,FC,FS,SI,CH,SL,CU,KC",612,0.20212765957446807,0.39361702127659576,0.40425531914893614,0.18421052631578946,0.18421052631578946,386,226,612,2.870106170751634,3.6648221530882354,8.706384163398694,"Cam Smith","35108",701358
"Munetaka Murakami",2026,"FA,FC,FS,SI,CH,SL,CU,KC",715,0.23529411764705882,0.36764705882352944,0.39705882352941174,0.18518518518518517,0.25925925925925924,415,300,715,1.6362397533986008,3.5142561526993012,7.917124695104894,"Munetaka Murakami","37120",808959
"Edmundo Sosa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",519,0.26595744680851063,0.4574468085106383,0.2765957446808511,0.23076923076923078,0.23076923076923078,370,149,519,3.027467545857418,3.468342627552986,8.488671845857418,"Edmundo Sosa","17022",624641
"Lawrence Butler",2026,"FA,FC,SI,CH,SL,CU",580,0.18604651162790697,0.6046511627906976,0.20930232558139536,0.1111111111111111,0.2222222222222222,359,221,580,2.8638194829310346,4.2369455829310345,8.424597670689653,"Lawrence Butler","22542",671732
"Willy Adames",2026,"FA,FC,FS,SI,CH,SL,CU,KC",535,0.21951219512195122,0.35365853658536583,0.4268292682926829,0.17142857142857143,0.11428571428571428,353,182,535,3.4927408297196263,3.5803071867476635,8.40488428037383,"Willy Adames","15986",642715
"Hao-Yu Lee",2026,"FA,FC,FS,SI,CH,SL,CU",500,0.2872340425531915,0.3404255319148936,0.3723404255319149,0.2,0.11428571428571428,323,177,500,3.5131153337999996,4.626366026186002,8.85850564,"Hao-Yu Lee","30080",701678
"Daulton Varsho",2026,"FA,FC,SI,CH,SL,CU",519,0.23469387755102042,0.41836734693877553,0.3469387755102041,0.35294117647058826,0.058823529411764705,351,168,519,2.6329919129094406,4.043008911271675,8.304454161464353,"Daulton Varsho","19918",662139
"Bryce Eldridge",2026,"FA,FC,FS,SI,CH,SL,CU,KC",565,0.27586206896551724,0.4367816091954023,0.28735632183908044,0.08,0.24,341,224,565,2.207882598707964,3.7086811214159283,7.82243983716814,"Bryce Eldridge","33390",805811
"Jared Triolo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",518,0.3364485981308411,0.4485981308411215,0.21495327102803738,0.13043478260869565,0.043478260869565216,328,190,518,3.8984855501930493,4.2514718442084956,8.646339764478766,"Jared Triolo","25807",669707
"Xavier Edwards",2026,"FA,FC,FS,SI,CH,SL,CU,KC",553,0.2169811320754717,0.5283018867924528,0.25471698113207547,0.18518518518518517,0.14814814814814814,342,211,553,4.02638631898734,3.9862689028933085,9.031991842676314,"Xavier Edwards","22266",669364
"Henry Bolte",2026,"FA,FC,FS,SI,CH,SL,CU,KC",551,0.23684210526315788,0.5394736842105263,0.2236842105263158,0.17647058823529413,0.4117647058823529,345,206,551,3.8172560304900163,4.479849646642466,8.705850052631583,"Henry Bolte","31448",703607
"JJ Bleday",2026,"FA,FC,FS,SI,CH,SL,CU",579,0.2553191489361702,0.3404255319148936,0.40425531914893614,0.3157894736842105,0.13157894736842105,363,216,579,2.103746016528498,3.83667013816926,7.9087723022452465,"JJ Bleday","26368",668709
"Wyatt Langford",2026,"FA,FC,FS,SI,CH,SL,CU,KC",622,0.16483516483516483,0.3626373626373626,0.4725274725274725,0.23255813953488372,0.09302325581395349,383,239,622,3.6170167996784572,3.866603126823151,8.633182112540192,"Wyatt Langford","33333",694671
"Vladimir Guerrero Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",598,0.22935779816513763,0.43119266055045874,0.3394495412844037,0.16216216216216217,0.10810810810810811,353,245,598,3.7095668735785967,4.372271394214048,8.789187994983278,"Vladimir Guerrero Jr.","19611",665489
"Ian Happ",2026,"FA,FC,FS,SI,CH,SL,CU,KC",557,0.13924050632911392,0.43037974683544306,0.43037974683544306,0.20588235294117646,0.11764705882352941,363,194,557,4.321865468761223,3.0836676899281863,8.752833249551172,"Ian Happ","17919",664023
"Andrés Giménez",2026,"FA,FC,SI,CH,SL,CU,KC",480,0.17592592592592593,0.5648148148148148,0.25925925925925924,0.35714285714285715,0.10714285714285714,346,134,480,3.6884183672916664,4.367712455416666,8.83512407291667,"Andres Gimenez","19950",665926
"Angel Martínez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",467,0.3047619047619048,0.3523809523809524,0.34285714285714286,0.25,0.16666666666666666,337,130,467,4.486486058029978,4.087775287066382,8.97865219700214,"Angel Martinez","26540",682657
"Juan Soto",2026,"FA,FC,FS,SI,CH,SL,CU,KC",554,0.1792452830188679,0.37735849056603776,0.44339622641509435,0.19148936170212766,0.10638297872340426,345,209,554,3.5779116938628146,3.7592838271119122,8.477981550541514,"Juan Soto","20123",665742
"Cole Carrigg",2026,"FA,FC,FS,SI,CH,SL,CU,KC",523,0.25,0.3645833333333333,0.3854166666666667,0.1891891891891892,0.08108108108108109,372,151,523,2.2893258233269593,2.9626749149522,7.662208432122373,"Cole Carrigg","33253",694249
"Travis Bazzana",2026,"FA,FC,SI,CH,SL,CU",604,0.09574468085106383,0.48936170212765956,0.4148936170212766,0.3076923076923077,0.05128205128205128,369,235,604,2.8101479605960273,3.701646255899006,8.518969455298015,"Travis Bazzana","34967",683953
"Seiya Suzuki",2026,"FA,FC,FS,SI,CH,SL,CU,KC",686,0.3235294117647059,0.3235294117647059,0.35294117647058826,0.25,0.2222222222222222,395,291,686,3.5367868672011658,3.491292871049562,8.512331666180756,"Seiya Suzuki","30116",673548
"Caleb Durbin",2026,"FA,FC,FS,SI,CH,SL,CU",577,0.24778761061946902,0.415929203539823,0.336283185840708,0.2631578947368421,0.10526315789473684,365,212,577,4.4270582201386475,5.184623509878683,9.231395038128248,"Caleb Durbin","29646",702332
"Isaac Paredes",2026,"FA,FC,FS,SI,CH,SL,CU,KC",621,0.37383177570093457,0.16822429906542055,0.45794392523364486,0.30612244897959184,0.061224489795918366,398,223,621,3.632514385990337,4.219086895458938,9.093091228663447,"Isaac Paredes","20036",670623
"Ezequiel Duran",2026,"FA,FC,FS,SI,CH,SL,CU,KC",665,0.28865979381443296,0.3917525773195876,0.31958762886597936,0.1935483870967742,0.12903225806451613,419,246,665,3.3219776959484215,4.030465123133835,8.597904790977445,"Ezequiel Duran","23733",677649
"José Caballero",2026,"FA,FC,FS,SI,CH,SL,CU,KC",607,0.27058823529411763,0.4,0.32941176470588235,0.35714285714285715,0.14285714285714285,402,205,607,3.4733420375947284,4.2835142665568355,9.000989215815485,"Jose Caballero","23401",676609
"Isaac Collins",2026,"FA,FC,FS,SI,CH,SL,CU,KC",577,0.21782178217821782,0.36633663366336633,0.4158415841584158,0.3333333333333333,0.047619047619047616,357,220,577,3.912981657192375,4.82066382339688,9.117672350086657,"Isaac Collins","25477",686555
"Jonny DeLuca",2026,"FA,FC,FS,SI,CH,SL,CU,KC",522,0.21359223300970873,0.4368932038834951,0.34951456310679613,0.3611111111111111,0.05555555555555555,355,167,522,4.17354818408429,4.805406829118774,9.030830383141767,"Jonny DeLuca","26365",676356
"Tyler Soderstrom",2026,"FA,FC,FS,SI,CH,SL,CU,KC",546,0.08695652173913043,0.5217391304347826,0.391304347826087,0.2222222222222222,0.25,355,191,546,2.6801866076923084,3.8420734276556776,8.312571369963367,"Tyler Soderstrom","27467",691016
"Joey Ortiz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",604,0.22330097087378642,0.46601941747572817,0.3106796116504854,0.3125,0.0625,392,212,604,3.3327469539735093,4.251019864486754,8.494241541390728,"Joey Ortiz","25493",687401
"Nick Fortes",2026,"FA,FC,FS,SI,CH,SL,CU",539,0.211864406779661,0.4830508474576271,0.3050847457627119,0.4444444444444444,0.027777777777777776,357,182,539,4.263088423191096,4.104304262096475,9.18048200742115,"Nick Fortes","21538",663743
"Kyle Karros",2026,"FA,FC,FS,SI,CH,SL,CU,KC",626,0.34615384615384615,0.33653846153846156,0.3173076923076923,0.15151515151515152,0.12121212121212122,393,233,626,3.3088683554313105,3.5538092135942505,7.859995361022364,"Kyle Karros","33252",691720
"George Springer",2026,"FA,FC,FS,SI,CH,SL,CU,KC",586,0.21100917431192662,0.3853211009174312,0.4036697247706422,0.22727272727272727,0.09090909090909091,374,212,586,3.880367171382254,4.620347281911263,8.979566943686006,"George Springer","12856",543807
"Javier Sanoja",2026,"FA,FC,FS,SI,CH,SL,CU,KC",498,0.3025210084033613,0.42016806722689076,0.2773109243697479,0.30303030303030304,0.09090909090909091,347,151,498,3.88246273875502,4.281510155823293,9.087289046184742,"Javier Sanoja","28253",691594
"Heriberto Hernández",2026,"FA,FC,FS,SI,CH,SL,CU,KC",614,0.19607843137254902,0.4117647058823529,0.39215686274509803,0.175,0.25,365,249,614,2.9435134124918574,3.9125108008143332,8.883933302931595,"Heriberto Hernandez","24878",681715
"Ketel Marte",2026,"FA,FC,FS,SI,CH,SL,CU,KC",493,0.256198347107438,0.39669421487603307,0.34710743801652894,0.19047619047619047,0.21428571428571427,334,159,493,3.6766763029006095,4.465823036308317,8.627570525354969,"Ketel Marte","13613",606466
"Justin Foscue",2026,"FA,FC,FS,SI,CH,SL,CU,KC",627,0.23469387755102042,0.336734693877551,0.42857142857142855,0.30952380952380953,0.19047619047619047,403,224,627,3.271093481818183,4.544914434848485,8.996314690590111,"Justin Foscue","27501",679822
