Name,Season,Pitch,Pitches,LD%,GB%,FB%,IFFB%,HR/FB,Strikes,Balls,Pitches,xMov,zMov,Mov,NameASCII,PlayerId,MLBAMID
"Edgar Quero",2026,"FA,FC,FS,SI,CH,SL,CU,KC",337,0.13846153846153847,0.4307692307692308,0.4307692307692308,0.10714285714285714,0.10714285714285714,218,119,337,4.828932130741839,4.313781037091988,9.239363590504452,"Edgar Quero","28022",700337
"Elias Díaz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",349,0.2835820895522388,0.3283582089552239,0.3880597014925373,0.34615384615384615,0.23076923076923078,245,104,349,2.8078912191977077,3.968485469005731,8.96686540974212,"Elias Diaz","11680",553869
"Sal Frelick",2026,"FA,FC,SI,CH,SL,CU",333,0.2714285714285714,0.45714285714285713,0.2714285714285714,0.3157894736842105,0.05263157894736842,205,128,333,2.9148171363363358,4.388168662162162,8.767380681681685,"Sal Frelick","29622",686217
"Tommy Edman",2026,"FA,FC,FS,SI,CH,SL,CU",334,0.22,0.58,0.2,0,0.3,207,127,334,2.9685316817365264,3.08410151976048,8.258053212574854,"Tommy Edman","19470",669242
"Josh Jung",2026,"FA,FC,SI,CH,SL,CU,KC",365,0.29850746268656714,0.44776119402985076,0.2537313432835821,0.11764705882352941,0.11764705882352941,207,158,365,2.85498242,2.7569559156164383,8.310783468493149,"Josh Jung","26299",673962
"Austin Wells",2026,"FA,FC,SI,CH,SL,CU,KC",379,0.15254237288135594,0.3389830508474576,0.5084745762711864,0.4,0.1,248,131,379,2.4590429989445908,4.1081418830606875,8.200726889182056,"Austin Wells","27562",669224
"Jeremy Peña",2026,"FA,FC,FS,SI,CH,SL,CU,KC",331,0.20634920634920634,0.47619047619047616,0.31746031746031744,0.1,0.1,216,115,331,4.186278100876132,4.617784376404833,8.973350996978853,"Jeremy Pena","21636",665161
"Nathan Church",2026,"FA,FC,FS,SI,CH,SL,CU,KC",336,0.1267605633802817,0.5633802816901409,0.30985915492957744,0.3181818181818182,0.09090909090909091,234,102,336,2.6258170327380945,4.0920237735119045,7.985901526785713,"Nathan Church","31357",701675
"Matt Chapman",2026,"FA,FC,FS,SI,CH,SL,CU",391,0.3220338983050847,0.3220338983050847,0.3559322033898305,0.38095238095238093,0.09523809523809523,234,157,391,3.526401196675191,3.728647411125319,8.82104558567775,"Matt Chapman","16505",656305
"Zack Gelof",2026,"FA,FC,FS,SI,CH,SL,CU,KC",400,0.17391304347826086,0.37681159420289856,0.4492753623188406,0.1935483870967742,0.16129032258064516,258,142,400,4.2502966805,5.21536423925,9.052210914999998,"Zack Gelof","29766",680869
"Max Muncy",2026,"FA,FC,FS,SI,CH,SL,CU,KC",417,0.21052631578947367,0.40350877192982454,0.38596491228070173,0.36363636363636365,0.09090909090909091,259,158,417,4.073484846906475,5.0902792917290185,9.080908474100717,"Max Muncy","29779",691777
"Marcell Ozuna",2026,"FA,FC,FS,SI,CH,SL,CU,KC",463,0.25,0.34375,0.40625,0.2692307692307692,0.15384615384615385,279,184,463,4.375650496544275,4.215683202375809,8.768635133909289,"Marcell Ozuna","10324",542303
"Troy Johnston",2026,"FA,FC,SI,CH,SL,CU,KC,EP",365,0.25,0.4,0.35,0.14285714285714285,0.07142857142857142,249,116,365,2.1442237745753423,3.7828530449315068,7.288942293150686,"Troy Johnston","26143",687859
"Colby Thomas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",383,0.22727272727272727,0.2878787878787879,0.48484848484848486,0.28125,0.125,257,126,383,3.6986267716971293,4.174686206005222,8.74921831853786,"Colby Thomas","31855",687515
"Ryan Kreidler",2026,"FA,FC,FS,SI,CH,SL,CU,KC",392,0.1095890410958904,0.547945205479452,0.3424657534246575,0.4,0.08,240,152,392,3.3168604104846944,3.6832362603061206,8.53741688010204,"Ryan Kreidler","25867",668952
"Tyrone Taylor",2026,"FA,FC,FS,SI,CH,SL,CU",420,0.2236842105263158,0.3026315789473684,0.47368421052631576,0.19444444444444445,0.16666666666666666,296,124,420,2.909507909285713,3.5022049664285717,8.293242847619048,"Tyrone Taylor","13675",621438
"Jose Siri",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",424,0.16666666666666666,0.31666666666666665,0.5166666666666667,0.06451612903225806,0.1935483870967742,291,133,424,3.7579992646226406,3.8581544971698127,8.749777115566038,"Jose Siri","17452",642350
"Casey Schmitt",2026,"FA,FC,FS,SI,CH,SL,CU,KC",378,0.3372093023255814,0.26744186046511625,0.3953488372093023,0.17647058823529413,0.11764705882352941,269,109,378,3.1642776772486783,3.7951639512169315,8.554701674603175,"Casey Schmitt","27577",669477
"Francisco Alvarez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",453,0.21818181818181817,0.4909090909090909,0.2909090909090909,0.125,0.1875,284,169,453,4.36576909205298,3.9226667094922743,8.847782887417218,"Francisco Alvarez","26121",682626
"J.T. Realmuto",2026,"FA,FC,FS,SI,CH,SL,CU,KC",426,0.23376623376623376,0.3116883116883117,0.45454545454545453,0.11428571428571428,0.05714285714285714,273,153,426,3.8172746596244127,4.355286518075116,8.978047762910796,"J.T. Realmuto","11739",592663
"Rob Refsnyder",2026,"FA,FC,FS,SI,CH,SL,CU,KC",445,0.11940298507462686,0.43283582089552236,0.44776119402985076,0.3333333333333333,0.13333333333333333,280,165,445,2.970100354606742,4.143594451595505,8.73253159550562,"Rob Refsnyder","13770",608701
"Esteury Ruiz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",451,0.2037037037037037,0.18518518518518517,0.6111111111111112,0.3333333333333333,0.12121212121212122,277,174,451,3.8617188370288256,4.645677477317072,9.008682518847007,"Esteury Ruiz","21780",665923
"Victor Caratini",2026,"FA,FC,FS,SI,CH,SL,CU,KC",428,0.296875,0.375,0.328125,0.19047619047619047,0.09523809523809523,285,143,428,3.391123117079439,4.321465602803738,8.644565616822428,"Victor Caratini","14968",605170
"Gary Sánchez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",482,0.25,0.4305555555555556,0.3194444444444444,0.34782608695652173,0.21739130434782608,279,203,482,3.1067234276556017,3.2706119889004155,8.124057995850624,"Gary Sanchez","11442",596142
"Byron Buxton",2026,"FA,FC,FS,SI,CH,SL,CU,KC",433,0.27631578947368424,0.3684210526315789,0.35526315789473684,0.2222222222222222,0.14814814814814814,280,153,433,3.562418979515012,4.004785143418014,8.642672085450346,"Byron Buxton","14161",621439
"Dominic Canzone",2026,"FA,FC,FS,SI,CH,SL,CU",480,0.19444444444444445,0.5277777777777778,0.2777777777777778,0.15,0.2,294,186,480,2.3056800166666664,3.8435047229374986,8.139592322916668,"Dominic Canzone","26438",686527
"Matt McLain",2026,"FA,FC,FS,SI,CH,SL,CU,KC",457,0.2361111111111111,0.3055555555555556,0.4583333333333333,0.24242424242424243,0.18181818181818182,288,169,457,4.032371922056893,3.9816293466083157,8.818517102844636,"Matt McLain","29695",680574
"Matt Vierling",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",467,0.23076923076923078,0.37362637362637363,0.3956043956043956,0.3333333333333333,0.05555555555555555,304,163,467,3.648633974304069,4.259312294603855,9.112057036402568,"Matt Vierling","21558",663837
"Nolan Schanuel",2026,"FA,FC,SI,CH,SL,CU,KC",422,0.23863636363636365,0.5113636363636364,0.25,0.2727272727272727,0.09090909090909091,273,149,422,3.106495719905213,4.635576386018957,8.57215134834123,"Nolan Schanuel","33189",694384
"Christian Yelich",2026,"FA,FC,FS,SI,CH,SL,CU",513,0.21333333333333335,0.5733333333333334,0.21333333333333335,0.1875,0.125,327,186,513,3.4636215403508777,4.422111892185186,8.571057218323588,"Christian Yelich","11477",592885
"Ben Williamson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",478,0.28888888888888886,0.5222222222222223,0.18888888888888888,0.23529411764705882,0.058823529411764705,321,157,478,3.720711609414226,4.330536698953974,8.90626727824268,"Ben Williamson","33197",810938
"Ryan Jeffers",2026,"FA,FC,FS,SI,CH,SL,CU",515,0.24390243902439024,0.35365853658536583,0.4024390243902439,0.36363636363636365,0.09090909090909091,303,212,515,3.2429590866019415,4.208510656310682,8.584078382524272,"Ryan Jeffers","24618",680777
"Adley Rutschman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",481,0.2872340425531915,0.40425531914893614,0.30851063829787234,0.10344827586206896,0.10344827586206896,301,180,481,4.137950509355508,3.8278478981288986,9.115995790020794,"Adley Rutschman","26288",668939
"Max Muncy",2026,"FA,FC,FS,SI,CH,SL,CU,KC",475,0.21621621621621623,0.40540540540540543,0.3783783783783784,0.25,0.21428571428571427,303,172,475,2.428760717158737,3.5974952947368433,7.874148433684212,"Max Muncy","13301",571970
"Jose Altuve",2026,"FA,FC,FS,SI,CH,SL,CU,KC",453,0.3253012048192771,0.40963855421686746,0.26506024096385544,0.2727272727272727,0.13636363636363635,292,161,453,3.2042628240618094,3.2348009490066234,8.7652813200883,"Jose Altuve","5417",514888
"Francisco Lindor",2026,"FA,FC,FS,SI,CH,SL,CU,KC",519,0.20689655172413793,0.3563218390804598,0.4367816091954023,0.21052631578947367,0.13157894736842105,318,201,519,3.9137745321772637,4.626363050096339,9.033459019267825,"Francisco Lindor","12916",596019
"Dylan Crews",2026,"FA,FC,FS,SI,CH,SL,CU,KC",460,0.26506024096385544,0.3614457831325301,0.37349397590361444,0.16129032258064516,0.1935483870967742,288,172,460,3.6098825776913053,4.4037527191391295,8.231471193478264,"Dylan Crews","33541",686611
"Tyler O'Neill",2026,"FA,FC,FS,SI,CH,SL,CU,KC",490,0.1794871794871795,0.28205128205128205,0.5384615384615384,0.09523809523809523,0.19047619047619047,309,181,490,3.9741456660204064,3.944135550265306,8.77537200408163,"Tyler O'Neill","15711",641933
"Jake Mangum",2026,"FA,FC,FS,SI,CH,SL,CU",415,0.19767441860465115,0.5465116279069767,0.2558139534883721,0.18181818181818182,0.045454545454545456,311,104,415,3.3519050559036137,4.2059218067469875,8.60007081686747,"Jake Mangum","26202",663968
"Bryson Stott",2026,"FA,FC,SI,CH,SL,CU",520,0.24175824175824176,0.4835164835164835,0.27472527472527475,0.2,0.08,334,186,520,2.100998358653846,3.8603958240000003,8.191939140384614,"Bryson Stott","26294",681082
"Andrew Vaughn",2026,"FA,FC,FS,SI,CH,SL,CU,KC",516,0.24468085106382978,0.4574468085106383,0.2978723404255319,0.10714285714285714,0.07142857142857142,298,218,516,3.279064408197675,3.4774556118217057,8.048493178294573,"Andrew Vaughn","26197",683734
"Starling Marte",2026,"FA,FC,FS,SI,CH,SL,CU,KC",477,0.2,0.5647058823529412,0.23529411764705882,0.25,0.05,330,147,477,3.6191881180712793,4.047587502515723,8.910511146750522,"Starling Marte","9241",516782
"Rhys Hoskins",2026,"FA,FC,FS,SI,CH,SL,CU,KC",564,0.20634920634920634,0.20634920634920634,0.5873015873015873,0.35135135135135137,0.16216216216216217,340,224,564,3.1630175129432634,3.807405873758865,8.671543078014187,"Rhys Hoskins","16472",656555
"Shea Langeliers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",474,0.2558139534883721,0.3953488372093023,0.3488372093023256,0.03333333333333333,0.3,288,186,474,4.1468702662447265,4.604940422995781,9.250473563291143,"Shea Langeliers","25816",669127
"Oswald Peraza",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",483,0.2682926829268293,0.3780487804878049,0.35365853658536583,0.2413793103448276,0.1724137931034483,322,161,483,3.5661196016024834,3.8906602962732917,8.805843215320907,"Oswald Peraza","22823",672724
"Jakob Marsee",2026,"FA,FC,SI,CH,SL,CU",514,0.265625,0.46875,0.265625,0.29411764705882354,0.058823529411764705,311,203,514,3.0184680663424124,4.2651925755642015,8.958114848249027,"Jakob Marsee","31370",805300
"Derek Hill",2026,"FA,FC,FS,SI,CH,SL,CU,KC",467,0.24050632911392406,0.45569620253164556,0.3037974683544304,0.08333333333333333,0.2916666666666667,320,147,467,2.7744411760171315,3.5984400891434687,8.218620967880087,"Derek Hill","16947",656537
"Teoscar Hernández",2026,"FA,FC,FS,SI,CH,SL,CU,KC",526,0.21428571428571427,0.40476190476190477,0.38095238095238093,0.09375,0.1875,313,213,526,4.142591857661598,3.735196148555133,8.572236971482889,"Teoscar Hernandez","13066",606192
"Jahmai Jones",2026,"FA,FC,FS,SI,CH,SL,CU,KC",487,0.2916666666666667,0.3472222222222222,0.3611111111111111,0.19230769230769232,0.19230769230769232,295,192,487,2.9547805496919923,3.6035504806365513,8.51630467761807,"Jahmai Jones","18872",663330
"Hao-Yu Lee",2026,"FA,FC,FS,SI,CH,SL,CU",484,0.2857142857142857,0.3516483516483517,0.3626373626373626,0.21212121212121213,0.06060606060606061,312,172,484,3.593201340702479,4.664363167547521,8.87009146694215,"Hao-Yu Lee","30080",701678
"Bryce Eldridge",2026,"FA,FC,FS,SI,CH,SL,CU,KC",519,0.2716049382716049,0.41975308641975306,0.30864197530864196,0.08,0.24,314,205,519,2.1872441508092484,3.7270553707129084,7.792662383429669,"Bryce Eldridge","33390",805811
"Ronald Acuña Jr.",2026,"FA,FC,FS,SI,CH,SL,CU",582,0.26582278481012656,0.3924050632911392,0.34177215189873417,0.18518518518518517,0.14814814814814814,343,239,582,3.107522140360825,4.412285041864263,8.086150029209621,"Ronald Acuna Jr.","18401",660670
"Masyn Winn",2026,"FA,FC,FS,SI,CH,SL,CU,KC",545,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.26666666666666666,0.03333333333333333,342,203,545,3.9958508634862384,4.05654300678899,8.855705299082565,"Masyn Winn","27479",691026
"JJ Bleday",2026,"FA,FC,FS,SI,CH,SL,CU",521,0.25301204819277107,0.3493975903614458,0.39759036144578314,0.2727272727272727,0.15151515151515152,330,191,521,2.0587802774856048,3.6641059145873323,7.7816373205374285,"JJ Bleday","26368",668709
"Jared Triolo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",504,0.3235294117647059,0.46078431372549017,0.21568627450980393,0.13636363636363635,0.045454545454545456,318,186,504,3.853760009920635,4.302756917261905,8.606226603174601,"Jared Triolo","25807",669707
"Ty France",2026,"FA,FC,FS,SI,CH,SL,CU,KC",549,0.2261904761904762,0.44047619047619047,0.3333333333333333,0.21428571428571427,0.17857142857142858,358,191,549,3.7571241863387983,3.9940240335336976,9.019396493624773,"Ty France","17982",664034
"José Ramírez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",513,0.27358490566037735,0.330188679245283,0.39622641509433965,0.21428571428571427,0.11904761904761904,319,194,513,3.8489808196881086,3.645115173333333,8.455554134502924,"Jose Ramirez","13510",608070
"Andrés Giménez",2026,"FA,FC,SI,CH,SL,CU,KC",455,0.18627450980392157,0.5686274509803921,0.24509803921568626,0.32,0.12,325,130,455,3.6758523918681307,4.3380612254945055,8.81972387912088,"Andres Gimenez","19950",665926
"Dansby Swanson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",509,0.24691358024691357,0.37037037037037035,0.38271604938271603,0.1935483870967742,0.1935483870967742,328,181,509,3.3456599933202353,3.4636133842829073,8.534204416502947,"Dansby Swanson","18314",621020
"Carson Kelly",2026,"FA,FC,FS,SI,CH,SL,CU,KC",541,0.20652173913043478,0.44565217391304346,0.34782608695652173,0.125,0.1875,341,200,541,3.8301629363401117,4.0496522907208865,8.831843857301298,"Carson Kelly","13620",608348
"Edmundo Sosa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",508,0.26666666666666666,0.4666666666666667,0.26666666666666666,0.25,0.20833333333333334,361,147,508,3.0054709375984254,3.4009567572834647,8.453104956692913,"Edmundo Sosa","17022",624641
"Luis Rengifo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",486,0.30851063829787234,0.425531914893617,0.26595744680851063,0.16,0.04,320,166,486,2.4278913553497943,4.082704124753085,7.964328878600822,"Luis Rengifo","19858",650859
"Jarren Duran",2026,"FA,FC,SI,CH,SL,CU",460,0.21176470588235294,0.47058823529411764,0.3176470588235294,0.2222222222222222,0.07407407407407407,300,160,460,1.8686804039130427,3.731474137391304,8.37176992826087,"Jarren Duran","24617",680776
"Christian Walker",2026,"FA,FC,FS,SI,CH,SL,CU,KC",522,0.1686746987951807,0.4578313253012048,0.37349397590361444,0.3225806451612903,0.16129032258064516,310,212,522,3.600444318563219,3.991276338697318,9.002778162835249,"Christian Walker","13419",572233
"Jonny DeLuca",2026,"FA,FC,FS,SI,CH,SL,CU,KC",493,0.2222222222222222,0.42424242424242425,0.35353535353535354,0.34285714285714286,0.05714285714285714,335,158,493,4.168871330815416,4.756564512778903,8.985797342799188,"Jonny DeLuca","26365",676356
"J.P. Crawford",2026,"FA,FC,SI,CH,SL,CU,KC",572,0.18072289156626506,0.5903614457831325,0.2289156626506024,0.42105263157894735,0.05263157894736842,333,239,572,3.0690326050699297,5.10249099688811,8.619360613636363,"J.P. Crawford","15491",641487
"Marcus Semien",2026,"FA,FC,FS,SI,CH,SL,CU,KC",516,0.3103448275862069,0.27586206896551724,0.41379310344827586,0.1388888888888889,0.08333333333333333,318,198,516,2.8355339525968994,3.469232717829457,8.445718521317826,"Marcus Semien","12533",543760
"Willson Contreras",2026,"FA,FC,FS,SI,CH,SL,CU,KC",546,0.15853658536585366,0.3170731707317073,0.524390243902439,0.32558139534883723,0.16279069767441862,324,222,546,4.1000707965201455,4.287490265018315,8.844921780219778,"Willson Contreras","11609",575929
"Lawrence Butler",2026,"FA,FC,SI,CH,SL,CU",547,0.2,0.6,0.2,0.125,0.25,342,205,547,2.8381873864716636,4.336614172029248,8.452844866544792,"Lawrence Butler","22542",671732
"Cam Smith",2026,"FA,FC,FS,SI,CH,SL,CU,KC",586,0.20224719101123595,0.4044943820224719,0.39325842696629215,0.14285714285714285,0.2,370,216,586,2.690127387542663,3.6644924900853235,8.70393107337884,"Cam Smith","35108",701358
"Cole Carrigg",2026,"FA,FC,FS,SI,CH,SL,CU,KC",506,0.24731182795698925,0.3763440860215054,0.3763440860215054,0.2,0.08571428571428572,357,149,506,2.2113087561264817,2.9159797441106727,7.66279399209486,"Cole Carrigg","33253",694249
"Willy Adames",2026,"FA,FC,FS,SI,CH,SL,CU,KC",535,0.21951219512195122,0.35365853658536583,0.4268292682926829,0.17142857142857143,0.11428571428571428,353,182,535,3.492740829719626,3.580307186747664,8.404884280373832,"Willy Adames","15986",642715
"Trent Grisham",2026,"FA,FC,SI,CH,SL,CU,KC",528,0.29347826086956524,0.32608695652173914,0.3804347826086957,0.17142857142857143,0.08571428571428572,315,213,528,2.480930726268939,4.02853907840909,8.430377725378788,"Trent Grisham","18564",663757
"Wyatt Langford",2026,"FA,FC,FS,SI,CH,SL,CU",567,0.1744186046511628,0.37209302325581395,0.45348837209302323,0.23076923076923078,0.10256410256410256,353,214,567,3.5431319564373904,3.724207456585538,8.61857388712522,"Wyatt Langford","33333",694671
"Juan Soto",2026,"FA,FC,FS,SI,CH,SL,CU,KC",515,0.19,0.37,0.44,0.20454545454545456,0.09090909090909091,319,196,515,3.3225034803883498,3.730336240621359,8.394744036893208,"Juan Soto","20123",665742
"Travis Bazzana",2026,"FA,FC,SI,CH,SL,CU",553,0.09523809523809523,0.5119047619047619,0.39285714285714285,0.2727272727272727,0.030303030303030304,336,217,553,2.8583471757685364,3.677772995593129,8.54976884448463,"Travis Bazzana","34967",683953
"Joey Ortiz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",557,0.22340425531914893,0.46808510638297873,0.30851063829787234,0.3103448275862069,0.06896551724137931,362,195,557,3.3039309267504473,4.17917091768402,8.477560809694797,"Joey Ortiz","25493",687401
"Kody Clemens",2026,"FA,FC,FS,SI,CH,SL,CU,EP",530,0.15463917525773196,0.5051546391752577,0.3402061855670103,0.18181818181818182,0.15151515151515152,347,183,530,2.457946541509434,3.8380920941509435,8.287678979245285,"Kody Clemens","20572",665019
"Gabriel Moreno",2026,"FA,FC,FS,SI,CH,SL,CU,KC",626,0.2641509433962264,0.37735849056603776,0.3584905660377358,0.21052631578947367,0.10526315789473684,401,225,626,3.4279185487699673,4.16871676118211,8.606959015974438,"Gabriel Moreno","22664",672515
"Henry Bolte",2026,"FA,FC,FS,SI,CH,SL,CU,KC",546,0.24,0.5466666666666666,0.21333333333333335,0.125,0.4375,341,205,546,3.824210884249084,4.476952244139197,8.694987818681321,"Henry Bolte","31448",703607
"José Caballero",2026,"FA,FC,FS,SI,CH,SL,CU,KC",600,0.27380952380952384,0.39285714285714285,0.3333333333333333,0.35714285714285715,0.14285714285714285,399,201,600,3.4780432113666664,4.298770232999999,9.03241189,"Jose Caballero","23401",676609
"Curtis Mead",2026,"FA,FC,FS,SI,CH,SL,CU,KC",596,0.23958333333333334,0.3229166666666667,0.4375,0.23809523809523808,0.16666666666666666,363,233,596,3.4424558191275163,4.077010347483221,8.500427916107382,"Curtis Mead","23986",678554
"Justin Foscue",2026,"FA,FC,FS,SI,CH,SL,CU,KC",579,0.24468085106382978,0.3191489361702128,0.43617021276595747,0.3170731707317073,0.1951219512195122,371,208,579,3.2641032056994823,4.556105983851468,9.005316858376514,"Justin Foscue","27501",679822
"Taylor Walls",2026,"FA,FC,FS,SI,CH,SL,CU,KC",533,0.18681318681318682,0.32967032967032966,0.4835164835164835,0.36363636363636365,0.022727272727272728,331,202,533,4.396534169043153,5.104033650492496,9.368088797373357,"Taylor Walls","22458",670764
"Munetaka Murakami",2026,"FA,FC,FS,SI,CH,SL,CU,KC",662,0.234375,0.359375,0.40625,0.19230769230769232,0.23076923076923078,386,276,662,1.696971856465257,3.557532973111782,7.930188922960726,"Munetaka Murakami","37120",808959
"Nolan Arenado",2026,"FA,FC,FS,SI,CH,SL,CU,KC",604,0.21,0.39,0.4,0.275,0.2,376,228,604,2.949443688741722,3.6951234834437097,8.238821890728476,"Nolan Arenado","9777",571448
"Bobby Witt Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",563,0.30275229357798167,0.3944954128440367,0.30275229357798167,0.21212121212121213,0.12121212121212122,359,204,563,3.238448335346359,3.7975934683836594,8.576469156305505,"Bobby Witt Jr.","25764",677951
"Vladimir Guerrero Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",571,0.22330097087378642,0.4368932038834951,0.33980582524271846,0.17142857142857143,0.08571428571428572,336,235,571,3.74468618686515,4.354030838423817,8.79416630647986,"Vladimir Guerrero Jr.","19611",665489
"Isaac Collins",2026,"FA,FC,FS,SI,CH,SL,CU,KC",548,0.2268041237113402,0.36082474226804123,0.41237113402061853,0.3,0.05,342,206,548,3.8529497467153284,4.713240814051094,9.072288551094887,"Isaac Collins","25477",686555
"Tyler Soderstrom",2026,"FA,FC,FS,SI,CH,SL,CU,KC",546,0.08695652173913043,0.5217391304347826,0.391304347826087,0.2222222222222222,0.25,355,191,546,2.6801866076923075,3.8420734276556767,8.312571369963367,"Tyler Soderstrom","27467",691016
"Kyle Karros",2026,"FA,FC,FS,SI,CH,SL,CU,KC",604,0.35,0.34,0.31,0.16129032258064516,0.0967741935483871,382,222,604,3.21558410678808,3.538456072218543,7.866767665562912,"Kyle Karros","33252",691720
"Jake Bauers",2026,"FA,FC,SI,CH,SL,CU,KC",628,0.2111111111111111,0.4111111111111111,0.37777777777777777,0.14705882352941177,0.20588235294117646,378,250,628,3.1506564558917196,4.4493054936942675,8.26186299729299,"Jake Bauers","15194",641343
"George Springer",2026,"FA,FC,FS,SI,CH,SL,CU,KC",562,0.19230769230769232,0.40384615384615385,0.40384615384615385,0.23809523809523808,0.07142857142857142,357,205,562,3.852674465302491,4.62679844163701,9.00481821886121,"George Springer","12856",543807
"Xander Bogaerts",2026,"FA,FC,FS,SI,CH,SL,CU,KC",577,0.19090909090909092,0.5545454545454546,0.2545454545454545,0.07142857142857142,0.03571428571428571,356,221,577,3.8032668537435015,3.1516214715771236,8.736851954939343,"Xander Bogaerts","12161",593428
"Ketel Marte",2026,"FA,FC,FS,SI,CH,SL,CU,KC",491,0.25833333333333336,0.4,0.3416666666666667,0.17073170731707318,0.21951219512195122,332,159,491,3.6547014813238303,4.466790515071283,8.619143725050918,"Ketel Marte","13613",606466
"Jake Burger",2026,"FA,FC,FS,SI,CH,SL,CU,KC",565,0.19148936170212766,0.3617021276595745,0.44680851063829785,0.23809523809523808,0.2857142857142857,356,209,565,3.243118684070796,3.6396321879646023,8.324508028318583,"Jake Burger","22275",669394
"Mookie Betts",2026,"FA,FC,FS,SI,CH,SL,CU,KC",555,0.2764227642276423,0.3089430894308943,0.4146341463414634,0.19607843137254902,0.09803921568627451,341,214,555,3.9944271434234224,3.7959689290090095,8.638701527927928,"Mookie Betts","13611",605141
"Amed Rosario",2026,"FA,FC,FS,SI,CH,SL,CU,KC",535,0.22857142857142856,0.4095238095238095,0.3619047619047619,0.21052631578947367,0.13157894736842105,365,170,535,3.915807934766355,4.155518911289719,8.747482041121494,"Amed Rosario","15518",642708
"Leody Taveras",2026,"FA,FC,FS,SI,CH,SL,CU,KC",610,0.23529411764705882,0.49411764705882355,0.27058823529411763,0.2608695652173913,0.043478260869565216,388,222,610,3.60314934557377,4.173633350819674,8.645066201639347,"Leody Taveras","18900",665750
"Manny Machado",2026,"FA,FC,FS,SI,CH,SL,CU,KC",609,0.21568627450980393,0.39215686274509803,0.39215686274509803,0.15,0.125,381,228,609,4.357221899688014,4.3828642566502465,9.086998077175696,"Manny Machado","11493",592518
"Ceddanne Rafaela",2026,"FA,FC,FS,SI,CH,SL,CU,KC",562,0.23529411764705882,0.4019607843137255,0.3627450980392157,0.13513513513513514,0.13513513513513514,403,159,562,3.7856700796975096,3.7770971806049807,8.896740973309605,"Ceddanne Rafaela","24262",678882
"Fernando Tatis Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",586,0.2621359223300971,0.5436893203883495,0.1941747572815534,0.2,0.4,347,239,586,3.6263813672354948,3.968908054607511,8.854990549488054,"Fernando Tatis Jr.","19709",665487
"Jackson Chourio",2026,"FA,FC,FS,SI,CH,SL,CU,KC",599,0.19230769230769232,0.5,0.3076923076923077,0.125,0.21875,384,215,599,3.6353535070450747,3.778190809348915,8.273834529215359,"Jackson Chourio","28806",694192
"Ezequiel Tovar",2026,"FA,FC,FS,SI,CH,SL,CU,KC",605,0.19318181818181818,0.3181818181818182,0.48863636363636365,0.09302325581395349,0.046511627906976744,426,179,605,3.470691393669421,4.015399209586774,7.947561047933884,"Ezequiel Tovar","24064",678662
"Coby Mayo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",613,0.22105263157894736,0.30526315789473685,0.47368421052631576,0.13333333333333333,0.35555555555555557,387,226,613,3.36618447324633,3.15493327699837,8.63505348613377,"Coby Mayo","28312",691723
"Kazuma Okamoto",2026,"FA,FC,FS,SI,CH,SL,CU,KC",635,0.18085106382978725,0.32978723404255317,0.48936170212765956,0.1956521739130435,0.1956521739130435,407,228,635,3.1422352803464557,3.1647411540629915,8.173509702362205,"Kazuma Okamoto","37123",672960
"Randal Grichuk",2026,"FA,FC,FS,SI,CH,SL,CU,KC",584,0.2962962962962963,0.26851851851851855,0.4351851851851852,0.2127659574468085,0.19148936170212766,391,193,584,3.656847651712329,4.737770215256848,8.798323720890409,"Randal Grichuk","10243",545341
"José Fermín",2026,"FA,FC,FS,SI,CH,SL,CU,KC",650,0.25,0.3333333333333333,0.4166666666666667,0.32,0.08,407,243,650,3.253473886753846,3.824459766538463,8.199769796923077,"Jose Fermin","21746",665877
"Heriberto Hernández",2026,"FA,FC,FS,SI,CH,SL,CU,KC",613,0.19801980198019803,0.4158415841584158,0.38613861386138615,0.1794871794871795,0.2564102564102564,364,249,613,2.949512055905383,3.917388276835236,8.896502916802609,"Heriberto Hernandez","24878",681715
