Name,Season,Pitch,Pitches,LD%,GB%,FB%,IFFB%,HR/FB,Strikes,Balls,Pitches,xMov,zMov,Mov,NameASCII,PlayerId,MLBAMID
"Daylen Lile",2026,"FA,FC,FS,SI,CH,SL,CU,KC",571,0.24528301886792453,0.41509433962264153,0.33962264150943394,0.25,0.027777777777777776,396,175,571,2.2869001185464106,3.812678819964973,8.05644030122592,"Daylen Lile","29995",695734
"Taylor Ward",2026,"FA,FC,SI,CH,SL,CU,KC",718,0.2897196261682243,0.3364485981308411,0.37383177570093457,0.2,0.1,418,300,718,3.9618401970752095,4.23533732437326,8.597199849582173,"Taylor Ward","17548",621493
"Chase DeLauter",2026,"FA,FC,FS,SI,CH,SL,CU",585,0.30275229357798167,0.45871559633027525,0.23853211009174313,0.38461538461538464,0.07692307692307693,362,223,585,2.4990669574871793,3.5148562504273513,8.355921432478633,"Chase DeLauter","32127",800050
"Miguel Rojas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",496,0.26851851851851855,0.3888888888888889,0.3425925925925926,0.2972972972972973,0.08108108108108109,312,184,496,3.4348181574596763,3.7878789439516116,8.404168346774195,"Miguel Rojas","7802",500743
"Jackson Merrill",2026,"FA,FC,FS,SI,CH,SL,CU,KC",625,0.28703703703703703,0.37962962962962965,0.3333333333333333,0.19444444444444445,0.1111111111111111,419,206,625,2.441248885104,4.046766021760001,8.257204438399999,"Jackson Merrill","29490",701538
"CJ Abrams",2026,"FA,FC,FS,SI,CH,SL,CU,KC",663,0.22641509433962265,0.39622641509433965,0.37735849056603776,0.275,0.15,462,201,663,2.47916931040724,3.384464672156864,7.831884025641028,"CJ Abrams","25768",682928
"Julio Rodríguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",658,0.23148148148148148,0.3611111111111111,0.4074074074074074,0.11363636363636363,0.18181818181818182,425,233,658,3.179963968206687,4.491315495957448,8.778481645896656,"Julio Rodriguez","23697",677594
"José Fermín",2026,"FA,FC,FS,SI,CH,SL,CU,KC",598,0.2636363636363636,0.3181818181818182,0.41818181818181815,0.32608695652173914,0.08695652173913043,374,224,598,3.391248391806021,3.8394243980769236,8.275794160535119,"Jose Fermin","21746",665877
"Bobby Witt Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",536,0.2962962962962963,0.39814814814814814,0.3055555555555556,0.21212121212121213,0.12121212121212122,344,192,536,3.201349029477612,3.9248222395522387,8.607446725746268,"Bobby Witt Jr.","25764",677951
"Alex Bregman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",642,0.21818181818181817,0.32727272727272727,0.45454545454545453,0.28,0.14,387,255,642,3.2229339998442366,3.3288259443925248,8.41056625545171,"Alex Bregman","17678",608324
"Dillon Dingler",2026,"FA,FC,FS,SI,CH,SL,CU,KC",682,0.25225225225225223,0.36936936936936937,0.3783783783783784,0.23809523809523808,0.09523809523809523,451,231,682,3.7541222810263943,4.588052437976541,8.711517881231671,"Dillon Dingler","27464",693307
"Paul Goldschmidt",2026,"FA,FC,FS,SI,CH,SL,CU,KC",683,0.20909090909090908,0.43636363636363634,0.35454545454545455,0.1794871794871795,0.28205128205128205,429,254,683,2.963116900673499,3.6243512150805266,8.528615812591507,"Paul Goldschmidt","9218",502671
"Junior Caminero",2026,"FA,FC,FS,SI,CH,SL,CU,KC",645,0.24545454545454545,0.4727272727272727,0.2818181818181818,0.2903225806451613,0.25806451612903225,372,273,645,4.266643927162789,3.7035300313178294,9.105472990697672,"Junior Caminero","28163",691406
"Myles Straw",2026,"FA,FC,FS,SI,CH,SL,CU",613,0.22522522522522523,0.36036036036036034,0.4144144144144144,0.17391304347826086,0.043478260869565216,380,233,613,3.133710482479608,4.711594908482872,8.71212383686786,"Myles Straw","17620",664702
"Brice Turang",2026,"FA,FC,FS,SI,CH,SL,CU,KC",736,0.2222222222222222,0.5740740740740741,0.2037037037037037,0.09090909090909091,0.045454545454545456,456,280,736,2.9994930366915757,4.246851467391305,8.163048616847828,"Brice Turang","22186",668930
"Steven Kwan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",656,0.28703703703703703,0.42592592592592593,0.28703703703703703,0.2903225806451613,0,393,263,656,3.8298012548780513,4.614584972972562,8.871406914634147,"Steven Kwan","24610",680757
"Otto Lopez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",533,0.20833333333333334,0.5083333333333333,0.2833333333333333,0.11764705882352941,0.08823529411764706,357,176,533,3.9132075219512195,3.9188611795497192,9.010240446529084,"Otto Lopez","19608",672640
"Kyle Schwarber",2026,"FA,FC,FS,SI,CH,SL,CU,KC",922,0.325,0.325,0.35,0.19047619047619047,0.2857142857142857,537,385,922,1.7852937928524943,2.9870828826138833,7.830473530368762,"Kyle Schwarber","16478",656941
"Miguel Vargas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",715,0.2773109243697479,0.2689075630252101,0.453781512605042,0.2222222222222222,0.2222222222222222,426,289,715,3.375334363076924,3.811403415244753,8.647637767832169,"Miguel Vargas","20178",678246
"TJ Rumfield",2026,"FA,FC,FS,SI,CH,SL,CU,KC",589,0.1951219512195122,0.4959349593495935,0.3089430894308943,0.15789473684210525,0.07894736842105263,363,226,589,1.9456897334125636,3.7678425761952474,7.206801093378606,"TJ Rumfield","29805",681198
"Ben Rice",2026,"FA,FC,FS,SI,CH,SL,CU,KC",739,0.25,0.41935483870967744,0.33064516129032256,0.21951219512195122,0.24390243902439024,478,261,739,1.9563513220568334,3.0381896385940466,8.12921903247632,"Ben Rice","29576",700250
"Iván Herrera",2026,"FA,FC,FS,SI,CH,SL,CU,KC",834,0.28225806451612906,0.3790322580645161,0.3387096774193548,0.35714285714285715,0.11904761904761904,491,343,834,3.2440946024220616,3.331886745683452,8.430206270983211,"Ivan Herrera","20599",671056
"Kevin McGonigle",2026,"FA,FC,FS,SI,CH,SL,CU,KC",693,0.2066115702479339,0.36363636363636365,0.4297520661157025,0.15384615384615385,0.057692307692307696,415,278,693,2.70494028989899,4.446949629581532,8.248610861471857,"Kevin McGonigle","33572",805808
"Brandon Nimmo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",647,0.248,0.448,0.304,0.10526315789473684,0.13157894736842105,416,231,647,2.9280477057032455,4.382274130704791,8.205621680061821,"Brandon Nimmo","12927",607043
"Corbin Carroll",2026,"FA,FC,FS,SI,CH,SL,CU,KC",731,0.22580645161290322,0.4596774193548387,0.31451612903225806,0.20512820512820512,0.1282051282051282,446,285,731,3.090498658331054,4.154546444418604,8.28671624760602,"Corbin Carroll","25878",682998
"Nick Gonzales",2026,"FA,FC,FS,SI,CH,SL,CU,KC",635,0.232,0.488,0.28,0.14285714285714285,0.02857142857142857,406,229,635,3.3468953533858268,4.058391144094489,8.386716777952754,"Nick Gonzales","27490",693304
"Rafael Devers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",848,0.16279069767441862,0.4496124031007752,0.3875968992248062,0.12,0.1,563,285,848,3.1277582632075465,4.362949096226416,8.672382165094339,"Rafael Devers","17350",646240
"Cole Young",2026,"FA,FC,FS,SI,CH,SL,CU,KC",701,0.17829457364341086,0.49612403100775193,0.32558139534883723,0.19047619047619047,0.07142857142857142,458,243,701,2.752811962196861,4.5377178158773175,8.588021152639085,"Cole Young","31680",702284
"Yandy Díaz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",604,0.2153846153846154,0.4461538461538462,0.3384615384615385,0.18181818181818182,0.18181818181818182,399,205,604,4.301280781291391,4.793145398675495,9.309933875827811,"Yandy Diaz","16578",650490
"Cody Bellinger",2026,"FA,FC,FS,SI,CH,SL,CU",641,0.29457364341085274,0.3333333333333333,0.37209302325581395,0.3333333333333333,0.08333333333333333,423,218,641,2.9273711798751942,4.275398689235567,8.586650956318252,"Cody Bellinger","15998",641355
"Nico Hoerner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",533,0.27906976744186046,0.4263565891472868,0.29457364341085274,0.18421052631578946,0.07894736842105263,363,170,533,4.24183961575985,3.979038195309568,8.864065908067543,"Nico Hoerner","21479",663538
"Alec Bohm",2026,"FA,FC,FS,SI,CH,SL,CU,KC",558,0.20930232558139536,0.4108527131782946,0.3798449612403101,0.20408163265306123,0.12244897959183673,358,200,558,3.15803308405018,3.7790435286738338,8.381486664874553,"Alec Bohm","21618",664761
"Ildemaro Vargas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",489,0.3178294573643411,0.3488372093023256,0.3333333333333333,0.32558139534883723,0.13953488372093023,339,150,489,3.2869653071574643,3.768314954110429,8.23348462576687,"Ildemaro Vargas","13324",545121
"Chandler Simpson",2026,"FA,FC,SI,CH,SL,CU,KC",525,0.16428571428571428,0.6357142857142857,0.2,0.17857142857142858,0,369,156,525,3.4373464230285697,4.510220988996189,9.122972958095238,"Chandler Simpson","31912",802415
"Luis Arraez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",606,0.24822695035460993,0.46808510638297873,0.28368794326241137,0.175,0.025,430,176,606,3.5588211445544564,4.15840047277228,8.756934115511552,"Luis Arraez","18568",650333
"Michael Harris II",2026,"FA,FC,FS,SI,CH,SL,CU,KC",673,0.27586206896551724,0.4482758620689655,0.27586206896551724,0.275,0.2,474,199,673,2.0850161257057946,3.5111747692421993,8.345275020802378,"Michael Harris II","25931",671739
