Name,Season,Pitch,Pitches,LD%,GB%,FB%,IFFB%,HR/FB,Strikes,Balls,Pitches,xMov,zMov,Mov,NameASCII,PlayerId,MLBAMID
"Dominic Canzone",2026,"FA,FC,FS,SI,CH,SL,CU",468,0.18840579710144928,0.5362318840579711,0.2753623188405797,0.15789473684210525,0.21052631578947367,286,182,468,2.214033653846154,3.7582963397649567,8.099751314102564,"Dominic Canzone","26438",686527
"Luisangel Acuña",2026,"FA,FC,FS,SI,CH,SL,CU,KC",342,0.21518987341772153,0.5316455696202531,0.25316455696202533,0.25,0,226,116,342,4.4604860388596475,4.1446112154970765,8.759760640350876,"Luisangel Acuna","26548",682668
"Zack Gelof",2026,"FA,FC,FS,SI,CH,SL,CU,KC",396,0.16176470588235295,0.38235294117647056,0.45588235294117646,0.1935483870967742,0.16129032258064516,256,140,396,4.243587657070706,5.259674670959596,9.077678777777777,"Zack Gelof","29766",680869
"Tyler Freeman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",385,0.24675324675324675,0.44155844155844154,0.3116883116883117,0.20833333333333334,0.08333333333333333,252,133,385,3.7456339194805186,4.085102514285715,8.071456205194805,"Tyler Freeman","22532",671289
"Blaze Alexander",2026,"FA,FC,FS,SI,CH,SL,CU,KC",408,0.2676056338028169,0.43661971830985913,0.29577464788732394,0.09523809523809523,0.047619047619047616,269,139,408,3.7732005392156864,4.696694587500001,8.838998985294117,"Blaze Alexander","23789",677942
"Liam Hicks",2026,"FA,FC,FS,SI,CH,SL,CU,KC",381,0.1875,0.5125,0.3,0.3333333333333333,0.041666666666666664,246,135,381,3.12619261527559,3.7302534133858267,8.869085083989498,"Liam Hicks","29844",689414
"Garrett Mitchell",2026,"FA,FC,FS,SI,CH,SL,CU,KC",451,0.25,0.625,0.125,0.125,0.125,270,181,451,3.007662367627494,3.6381162638580933,8.160471607538804,"Garrett Mitchell","27555",669003
"Matt McLain",2026,"FA,FC,FS,SI,CH,SL,CU,KC",457,0.2361111111111111,0.3055555555555556,0.4583333333333333,0.24242424242424243,0.18181818181818182,288,169,457,4.032371922056893,3.9816293466083152,8.818517102844638,"Matt McLain","29695",680574
"Jose Siri",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",420,0.1694915254237288,0.3220338983050847,0.5084745762711864,0.06666666666666667,0.2,288,132,420,3.711453852857143,3.8229159923809517,8.720200707142856,"Jose Siri","17452",642350
"Colby Thomas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",383,0.22727272727272727,0.2878787878787879,0.48484848484848486,0.28125,0.125,257,126,383,3.698626771697129,4.174686206005221,8.749218318537858,"Colby Thomas","31855",687515
"Ryan Jeffers",2026,"FA,FC,FS,SI,CH,SL,CU",506,0.25,0.35,0.4,0.375,0.09375,296,210,506,3.253547370750988,4.170910972332017,8.570598077075099,"Ryan Jeffers","24618",680777
"Cedric Mullins",2026,"FA,FC,SI,CH,SL,CU,KC",445,0.14473684210526316,0.3157894736842105,0.5394736842105263,0.34146341463414637,0.024390243902439025,285,160,445,2.533604720674158,4.552148566292134,8.899768049438205,"Cedric Mullins","17929",656775
"Tyrone Taylor",2026,"FA,FC,FS,SI,CH,SL,CU",420,0.2236842105263158,0.3026315789473684,0.47368421052631576,0.19444444444444445,0.16666666666666666,296,124,420,2.909507909285715,3.5022049664285717,8.29324284761905,"Tyrone Taylor","13675",621438
"Victor Caratini",2026,"FA,FC,FS,SI,CH,SL,CU,KC",428,0.296875,0.375,0.328125,0.19047619047619047,0.09523809523809523,285,143,428,3.391123117079439,4.32146560280374,8.64456561682243,"Victor Caratini","14968",605170
"Max Muncy",2026,"FA,FC,FS,SI,CH,SL,CU,KC",474,0.2191780821917808,0.3972602739726027,0.3835616438356164,0.25,0.21428571428571427,302,172,474,2.4173945794312246,3.595285537974683,7.871578493670885,"Max Muncy","13301",571970
"Francisco Lindor",2026,"FA,FC,FS,SI,CH,SL,CU,KC",496,0.20238095238095238,0.35714285714285715,0.44047619047619047,0.21621621621621623,0.13513513513513514,304,192,496,3.875871516532256,4.494439397177419,8.99417183669355,"Francisco Lindor","12916",596019
"Matt Vierling",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",467,0.23076923076923078,0.37362637362637363,0.3956043956043956,0.3333333333333333,0.05555555555555555,304,163,467,3.64863397430407,4.259312294603854,9.112057036402568,"Matt Vierling","21558",663837
"Byron Buxton",2026,"FA,FC,FS,SI,CH,SL,CU,KC",433,0.27631578947368424,0.3684210526315789,0.35526315789473684,0.2222222222222222,0.14814814814814814,280,153,433,3.562418979515012,4.004785143418014,8.642672085450346,"Byron Buxton","14161",621439
"Dane Myers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",511,0.22784810126582278,0.35443037974683544,0.4177215189873418,0.18181818181818182,0.12121212121212122,311,200,511,3.401080455322898,4.138665249510762,8.771261332681018,"Dane Myers","22054",667472
"Eli White",2026,"FA,FC,FS,SI,CH,SL,CU,KC",494,0.23943661971830985,0.4647887323943662,0.29577464788732394,0.09523809523809523,0.19047619047619047,321,173,494,3.1838820168016193,4.036678477125505,8.367371829959515,"Eli White","19346",642201
"Andruw Monasterio",2026,"FA,FC,FS,SI,CH,SL,CU,KC",547,0.27380952380952384,0.2976190476190476,0.42857142857142855,0.1388888888888889,0.1388888888888889,353,194,547,3.3852744683729434,4.321115340219378,8.869117542961607,"Andruw Monasterio","19455",655316
"Nolan Schanuel",2026,"FA,FC,SI,CH,SL,CU,KC",422,0.23863636363636365,0.5113636363636364,0.25,0.2727272727272727,0.09090909090909091,273,149,422,3.1064957199052134,4.6355763860189585,8.572151348341233,"Nolan Schanuel","33189",694384
"Oneil Cruz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",467,0.3050847457627119,0.5084745762711864,0.1864406779661017,0.09090909090909091,0.36363636363636365,298,169,467,1.7925361473233399,3.2361431933618845,7.8616118972162745,"Oneil Cruz","21711",665833
"Andrés Chaparro",2026,"FA,FC,FS,SI,CH,SL,CU,KC",479,0.14864864864864866,0.4594594594594595,0.3918918918918919,0.2413793103448276,0.20689655172413793,292,187,479,3.4767083372651357,3.414335086304802,8.296515233194153,"Andres Chaparro","21797",665953
"Adley Rutschman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",475,0.27956989247311825,0.40860215053763443,0.3118279569892473,0.10344827586206896,0.10344827586206896,297,178,475,4.149283341052631,3.8385345684210512,9.12684744210526,"Adley Rutschman","26288",668939
"Dylan Crews",2026,"FA,FC,FS,SI,CH,SL,CU,KC",448,0.2625,0.35,0.3875,0.16129032258064516,0.1935483870967742,280,168,448,3.6139191893705354,4.406969823223215,8.281842274553572,"Dylan Crews","33541",686611
"Christian Yelich",2026,"FA,FC,FS,SI,CH,SL,CU",508,0.21333333333333335,0.5733333333333334,0.21333333333333335,0.1875,0.125,324,184,508,3.4234376381889766,4.402104056478348,8.556185301181102,"Christian Yelich","11477",592885
"Corey Seager",2026,"FA,FC,SI,CH,SL,CU",449,0.21052631578947367,0.4342105263157895,0.35526315789473684,0.14814814814814814,0.18518518518518517,273,176,449,2.0422942881959907,3.2828848757238314,7.583763893095769,"Corey Seager","13624",608369
"Andrew Vaughn",2026,"FA,FC,FS,SI,CH,SL,CU,KC",510,0.2391304347826087,0.45652173913043476,0.30434782608695654,0.10714285714285714,0.07142857142857142,293,217,510,3.306106460058825,3.472852044509804,8.051415098039216,"Andrew Vaughn","26197",683734
"Jose Altuve",2026,"FA,FC,FS,SI,CH,SL,CU,KC",453,0.3253012048192771,0.40963855421686746,0.26506024096385544,0.2727272727272727,0.13636363636363635,292,161,453,3.20426282406181,3.234800949006623,8.765281320088299,"Jose Altuve","5417",514888
"Royce Lewis",2026,"FA,FC,FS,SI,CH,SL,CU,KC",455,0.2962962962962963,0.2839506172839506,0.41975308641975306,0.2647058823529412,0.11764705882352941,296,159,455,3.7988008586813193,3.7832965890109893,8.563407558241758,"Royce Lewis","20437",668904
"Willson Contreras",2026,"FA,FC,FS,SI,CH,SL,CU,KC",546,0.15853658536585366,0.3170731707317073,0.524390243902439,0.32558139534883723,0.16279069767441862,324,222,546,4.100070796520144,4.287490265018314,8.844921780219783,"Willson Contreras","11609",575929
"Ronald Acuña Jr.",2026,"FA,FC,FS,SI,CH,SL,CU",577,0.26582278481012656,0.3924050632911392,0.34177215189873417,0.18518518518518517,0.14814814814814814,340,237,577,3.0846584206065857,4.39786272853553,8.079518452339688,"Ronald Acuna Jr.","18401",660670
"Bryson Stott",2026,"FA,FC,SI,CH,SL,CU",520,0.24175824175824176,0.4835164835164835,0.27472527472527475,0.2,0.08,334,186,520,2.1009983586538454,3.8603958239999994,8.191939140384616,"Bryson Stott","26294",681082
"Teoscar Hernández",2026,"FA,FC,FS,SI,CH,SL,CU,KC",522,0.21428571428571427,0.40476190476190477,0.38095238095238093,0.09375,0.1875,310,212,522,4.176715339329501,3.7224246056321832,8.592719668582376,"Teoscar Hernandez","13066",606192
"Tyler O'Neill",2026,"FA,FC,FS,SI,CH,SL,CU,KC",490,0.1794871794871795,0.28205128205128205,0.5384615384615384,0.09523809523809523,0.19047619047619047,309,181,490,3.9741456660204078,3.9441355502653064,8.775372004081634,"Tyler O'Neill","15711",641933
"Ryan O'Hearn",2026,"FA,FC,FS,SI,CH,SL,CU,KC",450,0.21176470588235294,0.47058823529411764,0.3176470588235294,0.07407407407407407,0.14814814814814814,315,135,450,2.6373907522222226,3.567356851555557,8.370490491111108,"Ryan O'Hearn","16442",656811
"Starling Marte",2026,"FA,FC,FS,SI,CH,SL,CU,KC",477,0.2,0.5647058823529412,0.23529411764705882,0.25,0.05,330,147,477,3.619188118071279,4.047587502515724,8.910511146750522,"Starling Marte","9241",516782
"Masyn Winn",2026,"FA,FC,FS,SI,CH,SL,CU,KC",537,0.3409090909090909,0.32954545454545453,0.32954545454545453,0.27586206896551724,0.034482758620689655,336,201,537,4.044242302793297,4.066648498510242,8.887124949720667,"Masyn Winn","27479",691026
"Ben Williamson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",478,0.28888888888888886,0.5222222222222223,0.18888888888888888,0.23529411764705882,0.058823529411764705,321,157,478,3.7207116094142267,4.330536698953975,8.90626727824268,"Ben Williamson","33197",810938
"Marcus Semien",2026,"FA,FC,FS,SI,CH,SL,CU,KC",508,0.3023255813953488,0.27906976744186046,0.4186046511627907,0.1388888888888889,0.08333333333333333,312,196,508,2.8476676920078745,3.4333988433070863,8.435235702755906,"Marcus Semien","12533",543760
"Shea Langeliers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",474,0.2558139534883721,0.3953488372093023,0.3488372093023256,0.03333333333333333,0.3,288,186,474,4.1468702662447265,4.60494042299578,9.250473563291141,"Shea Langeliers","25816",669127
"Ty France",2026,"FA,FC,FS,SI,CH,SL,CU,KC",549,0.2261904761904762,0.44047619047619047,0.3333333333333333,0.21428571428571427,0.17857142857142858,358,191,549,3.7571241863387983,3.9940240335336976,9.019396493624775,"Ty France","17982",664034
"Brandon Marsh",2026,"FA,FC,FS,SI,CH,SL,CU,KC",456,0.22535211267605634,0.4788732394366197,0.29577464788732394,0.19047619047619047,0.14285714285714285,317,139,456,1.360331739473684,3.4707208960942975,8.335762327850878,"Brandon Marsh","20202",669016
"José Ramírez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",508,0.2761904761904762,0.3238095238095238,0.4,0.21428571428571427,0.11904761904761904,316,192,508,3.8247134183070863,3.621566976220473,8.444698387795276,"Jose Ramirez","13510",608070
"JJ Bleday",2026,"FA,FC,FS,SI,CH,SL,CU",521,0.25301204819277107,0.3493975903614458,0.39759036144578314,0.2727272727272727,0.15151515151515152,330,191,521,2.0587802774856043,3.6641059145873323,7.7816373205374285,"JJ Bleday","26368",668709
"Carson Kelly",2026,"FA,FC,FS,SI,CH,SL,CU,KC",541,0.20652173913043478,0.44565217391304346,0.34782608695652173,0.125,0.1875,341,200,541,3.8301629363401117,4.049652290720887,8.831843857301296,"Carson Kelly","13620",608348
"Oswald Peraza",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",476,0.2682926829268293,0.3780487804878049,0.35365853658536583,0.2413793103448276,0.1724137931034483,319,157,476,3.513176024315126,3.867736227100839,8.784577968487392,"Oswald Peraza","22823",672724
"Munetaka Murakami",2026,"FA,FC,FS,SI,CH,SL,CU,KC",662,0.234375,0.359375,0.40625,0.19230769230769232,0.23076923076923078,386,276,662,1.6969718564652563,3.557532973111782,7.930188922960725,"Munetaka Murakami","37120",808959
"Edmundo Sosa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",500,0.26436781609195403,0.47126436781609193,0.26436781609195403,0.21739130434782608,0.21739130434782608,355,145,500,2.989882052600001,3.422383725400001,8.439124836000001,"Edmundo Sosa","17022",624641
"Lawrence Butler",2026,"FA,FC,SI,CH,SL,CU",546,0.189873417721519,0.6075949367088608,0.20253164556962025,0.125,0.25,341,205,546,2.823468315750916,4.335324545970695,8.446373520146523,"Lawrence Butler","22542",671732
"Travis Bazzana",2026,"FA,FC,SI,CH,SL,CU",552,0.08433734939759036,0.5180722891566265,0.39759036144578314,0.2727272727272727,0.030303030303030304,335,217,552,2.8636163829710144,3.6784853017445647,8.559306523550728,"Travis Bazzana","34967",683953
"Derek Hill",2026,"FA,FC,FS,SI,CH,SL,CU,KC",457,0.23376623376623376,0.45454545454545453,0.3116883116883117,0.08333333333333333,0.2916666666666667,315,142,457,2.719998273304158,3.5389697409846823,8.177269807439826,"Derek Hill","16947",656537
"Luis Rengifo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",486,0.30851063829787234,0.425531914893617,0.26595744680851063,0.16,0.04,320,166,486,2.4278913553497943,4.082704124753085,7.964328878600826,"Luis Rengifo","19858",650859
"Jarren Duran",2026,"FA,FC,SI,CH,SL,CU",460,0.21176470588235294,0.47058823529411764,0.3176470588235294,0.2222222222222222,0.07407407407407407,300,160,460,1.8686804039130431,3.731474137391304,8.371769928260871,"Jarren Duran","24617",680776
"Cam Smith",2026,"FA,FC,FS,SI,CH,SL,CU,KC",586,0.20224719101123595,0.4044943820224719,0.39325842696629215,0.14285714285714285,0.2,370,216,586,2.6901273875426623,3.6644924900853235,8.703931073378838,"Cam Smith","35108",701358
"Jared Triolo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",499,0.33,0.46,0.21,0.14285714285714285,0.047619047619047616,315,184,499,3.8398362905811623,4.276210253106212,8.598993663326652,"Jared Triolo","25807",669707
"Daulton Varsho",2026,"FA,FC,SI,CH,SL,CU",499,0.24731182795698925,0.40860215053763443,0.34408602150537637,0.34375,0.0625,334,165,499,2.475206976753506,3.924607745390782,8.21018007975952,"Daulton Varsho","19918",662139
"Juan Soto",2026,"FA,FC,SI,CH,SL,CU,KC",503,0.1836734693877551,0.3673469387755102,0.4489795918367347,0.20454545454545456,0.09090909090909091,310,193,503,3.2792858298210725,3.6985392761829017,8.385311767395626,"Juan Soto","20123",665742
"Jake Bauers",2026,"FA,FC,SI,CH,SL,CU,KC",623,0.2159090909090909,0.42045454545454547,0.36363636363636365,0.125,0.1875,374,249,623,3.1584076152487963,4.42281704340289,8.250987242857141,"Jake Bauers","15194",641343
"Gabriel Moreno",2026,"FA,FC,FS,SI,CH,SL,CU,KC",611,0.27184466019417475,0.36893203883495146,0.3592233009708738,0.1891891891891892,0.10810810810810811,392,219,611,3.4264794542225845,4.22242285188216,8.612178697217674,"Gabriel Moreno","22664",672515
"Nasim Nuñez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",534,0.18681318681318682,0.5274725274725275,0.2857142857142857,0.23076923076923078,0.038461538461538464,338,196,534,4.417991647434456,4.334620051310863,8.991740852059923,"Nasim Nunez","25979",683083
"Dansby Swanson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",509,0.24691358024691357,0.37037037037037035,0.38271604938271603,0.1935483870967742,0.1935483870967742,328,181,509,3.345659993320234,3.463613384282909,8.534204416502948,"Dansby Swanson","18314",621020
"Andrés Giménez",2026,"FA,FC,SI,CH,SL,CU,KC",452,0.18811881188118812,0.5643564356435643,0.24752475247524752,0.32,0.12,323,129,452,3.6801412130530977,4.325858379646016,8.826311272123895,"Andres Gimenez","19950",665926
"Wyatt Langford",2026,"FA,FC,FS,SI,CH,SL,CU",567,0.1744186046511628,0.37209302325581395,0.45348837209302323,0.23076923076923078,0.10256410256410256,353,214,567,3.5431319564373904,3.724207456585537,8.618573887125223,"Wyatt Langford","33333",694671
"Taylor Walls",2026,"FA,FC,FS,SI,CH,SL,CU,KC",533,0.18681318681318682,0.32967032967032966,0.4835164835164835,0.36363636363636365,0.022727272727272728,331,202,533,4.396534169043151,5.104033650492496,9.368088797373357,"Taylor Walls","22458",670764
"Trent Grisham",2026,"FA,FC,SI,CH,SL,CU,KC",528,0.29347826086956524,0.32608695652173914,0.3804347826086957,0.17142857142857143,0.08571428571428572,315,213,528,2.480930726268939,4.02853907840909,8.43037772537879,"Trent Grisham","18564",663757
"Vladimir Guerrero Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",571,0.22330097087378642,0.4368932038834951,0.33980582524271846,0.17142857142857143,0.08571428571428572,336,235,571,3.7446861868651493,4.354030838423817,8.794166306479857,"Vladimir Guerrero Jr.","19611",665489
"Cole Carrigg",2026,"FA,FC,FS,SI,CH,SL,CU,KC",493,0.24175824175824176,0.37362637362637363,0.38461538461538464,0.2,0.08571428571428572,350,143,493,2.211362252738337,3.016833692738337,7.601847586206896,"Cole Carrigg","33253",694249
"Joey Ortiz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",552,0.22580645161290322,0.4731182795698925,0.3010752688172043,0.32142857142857145,0.07142857142857142,358,194,552,3.3061846126811587,4.141516650634057,8.469689929347824,"Joey Ortiz","25493",687401
"Ezequiel Duran",2026,"FA,FC,FS,SI,CH,SL,CU,KC",630,0.2717391304347826,0.391304347826087,0.33695652173913043,0.1935483870967742,0.12903225806451613,395,235,630,3.241658637786826,4.0178518220380965,8.59331697777778,"Ezequiel Duran","23733",677649
"Xavier Edwards",2026,"FA,FC,SI,CH,SL,CU,KC",533,0.22330097087378642,0.5242718446601942,0.2524271844660194,0.19230769230769232,0.15384615384615385,331,202,533,4.0185034041275784,3.836152081238273,8.993472437148219,"Xavier Edwards","22266",669364
"Curtis Mead",2026,"FA,FC,FS,SI,CH,SL,CU,KC",596,0.23958333333333334,0.3229166666666667,0.4375,0.23809523809523808,0.16666666666666666,363,233,596,3.442455819127517,4.077010347483221,8.500427916107382,"Curtis Mead","23986",678554
"Caleb Durbin",2026,"FA,FC,FS,SI,CH,SL,CU",531,0.2641509433962264,0.4056603773584906,0.330188679245283,0.2571428571428571,0.08571428571428572,339,192,531,4.332058218493408,5.054228572881357,9.155743327683616,"Caleb Durbin","29646",702332
"Willy Adames",2026,"FA,FC,FS,SI,CH,SL,CU,KC",535,0.21951219512195122,0.35365853658536583,0.4268292682926829,0.17142857142857143,0.11428571428571428,353,182,535,3.492740829719626,3.580307186747664,8.404884280373834,"Willy Adames","15986",642715
"Henry Bolte",2026,"FA,FC,FS,SI,CH,SL,CU,KC",546,0.24,0.5466666666666666,0.21333333333333335,0.125,0.4375,341,205,546,3.824210884249083,4.476952244139196,8.69498781868132,"Henry Bolte","31448",703607
"Seiya Suzuki",2026,"FA,FC,FS,SI,CH,SL,CU,KC",654,0.30927835051546393,0.31958762886597936,0.3711340206185567,0.25,0.2222222222222222,378,276,654,3.4048411298165133,3.472724667492355,8.501591334862383,"Seiya Suzuki","30116",673548
"Austin Martin",2026,"FA,FC,FS,SI,CH,SL,CU,KC",611,0.2727272727272727,0.3939393939393939,0.3333333333333333,0.18181818181818182,0.06060606060606061,333,278,611,3.9103479670703765,4.6814833063829795,9.045235376432075,"Austin Martin","27462",668885
"Javier Sanoja",2026,"FA,FC,FS,SI,CH,SL,CU,KC",476,0.3063063063063063,0.42342342342342343,0.2702702702702703,0.26666666666666666,0.1,329,147,476,3.897054714075631,4.21513903907563,9.043029485294122,"Javier Sanoja","28253",691594
"Justin Foscue",2026,"FA,FC,FS,SI,CH,SL,CU,KC",579,0.24468085106382978,0.3191489361702128,0.43617021276595747,0.3170731707317073,0.1951219512195122,371,208,579,3.2641032056994823,4.556105983851468,9.005316858376512,"Justin Foscue","27501",679822
"Kody Clemens",2026,"FA,FC,FS,SI,CH,SL,CU,EP",521,0.1595744680851064,0.5,0.3404255319148936,0.1875,0.15625,340,181,521,2.425940493282151,3.8360537618042225,8.27450602495202,"Kody Clemens","20572",665019
"Kyle Karros",2026,"FA,FC,FS,SI,CH,SL,CU,KC",596,0.36082474226804123,0.31958762886597936,0.31958762886597936,0.16129032258064516,0.0967741935483871,377,219,596,3.2002704203020134,3.581549345000001,7.845696996644297,"Kyle Karros","33252",691720
"Nolan Arenado",2026,"FA,FC,FS,SI,CH,SL,CU,KC",591,0.21428571428571427,0.3979591836734694,0.3877551020408163,0.2894736842105263,0.18421052631578946,371,220,591,2.924722710659898,3.6889869441624366,8.2376481928934,"Nolan Arenado","9777",571448
"Isaac Paredes",2026,"FA,FC,FS,SI,CH,SL,CU,KC",598,0.38461538461538464,0.16346153846153846,0.4519230769230769,0.3191489361702128,0.0425531914893617,385,213,598,3.588949017892977,4.15957479110368,9.080186392976588,"Isaac Paredes","20036",670623
"Isaac Collins",2026,"FA,FC,FS,SI,CH,SL,CU,KC",541,0.2268041237113402,0.36082474226804123,0.41237113402061853,0.3,0.05,339,202,541,3.82881656414048,4.668550787615527,9.050874539741217,"Isaac Collins","25477",686555
"Xander Bogaerts",2026,"FA,FC,FS,SI,CH,SL,CU,KC",575,0.1926605504587156,0.5504587155963303,0.25688073394495414,0.07142857142857142,0.03571428571428571,354,221,575,3.8191216775826087,3.1592772158260867,8.744939248695653,"Xander Bogaerts","12161",593428
"Ian Happ",2026,"FA,FC,FS,SI,CH,SL,CU,KC",551,0.13924050632911392,0.43037974683544306,0.43037974683544306,0.20588235294117646,0.11764705882352941,360,191,551,4.28559561905626,3.0554498970780406,8.738969110707803,"Ian Happ","17919",664023
"José Fermín",2026,"FA,FC,FS,SI,CH,SL,CU,KC",636,0.24786324786324787,0.3418803418803419,0.41025641025641024,0.3125,0.08333333333333333,398,238,636,3.331138844811321,3.828947435927673,8.250795672955977,"Jose Fermin","21746",665877
"Manny Machado",2026,"FA,FC,FS,SI,CH,SL,CU,KC",609,0.21568627450980393,0.39215686274509803,0.39215686274509803,0.15,0.125,381,228,609,4.357221899688011,4.3828642566502465,9.086998077175696,"Manny Machado","11493",592518
"Mike Trout",2026,"FA,FC,SI,CH,SL,CU,KC",689,0.21505376344086022,0.3655913978494624,0.41935483870967744,0.1794871794871795,0.1282051282051282,411,278,689,3.88925418184325,5.688567496371554,9.314171417997096,"Mike Trout","10155",545361
"Jacob Young",2026,"FA,FC,FS,SI,CH,SL,CU,KC",560,0.3113207547169811,0.33962264150943394,0.3490566037735849,0.10810810810810811,0.08108108108108109,358,202,560,4.0035030148392865,4.042202533392857,8.64239,"Jacob Young","29931",696285
"José Caballero",2026,"FA,FC,FS,SI,CH,SL,CU,KC",600,0.27380952380952384,0.39285714285714285,0.3333333333333333,0.35714285714285715,0.14285714285714285,399,201,600,3.478043211366666,4.298770232999999,9.032411889999995,"Jose Caballero","23401",676609
"Ketel Marte",2026,"FA,FC,FS,SI,CH,SL,CU,KC",477,0.25862068965517243,0.4051724137931034,0.33620689655172414,0.1794871794871795,0.23076923076923078,323,154,477,3.629611529203354,4.433598517610062,8.646116119496853,"Ketel Marte","13613",606466
"Fernando Tatis Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",586,0.2621359223300971,0.5436893203883495,0.1941747572815534,0.2,0.4,347,239,586,3.6263813672354948,3.968908054607509,8.854990549488056,"Fernando Tatis Jr.","19709",665487
"Jake Burger",2026,"FA,FC,FS,SI,CH,SL,CU,KC",565,0.19148936170212766,0.3617021276595745,0.44680851063829785,0.23809523809523808,0.2857142857142857,356,209,565,3.243118684070796,3.6396321879646014,8.324508028318581,"Jake Burger","22275",669394
"Nick Fortes",2026,"FA,FC,FS,SI,CH,SL,CU",522,0.2,0.4956521739130435,0.30434782608695654,0.42857142857142855,0.02857142857142857,349,173,522,4.284637364176246,4.053336565651341,9.159215329501917,"Nick Fortes","21538",663743
"Heriberto Hernández",2026,"FA,FC,FS,SI,CH,SL,CU,KC",596,0.20202020202020202,0.41414141414141414,0.3838383838383838,0.18421052631578946,0.2631578947368421,353,243,596,2.907426275620806,3.7861103921140935,8.826172748322149,"Heriberto Hernandez","24878",681715
"Leody Taveras",2026,"FA,FC,FS,SI,CH,SL,CU,KC",610,0.23529411764705882,0.49411764705882355,0.27058823529411763,0.2608695652173913,0.043478260869565216,388,222,610,3.60314934557377,4.173633350819673,8.645066201639343,"Leody Taveras","18900",665750
"Miguel Rojas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",532,0.27350427350427353,0.37606837606837606,0.3504273504273504,0.2926829268292683,0.07317073170731707,340,192,532,3.4565511209210533,3.7509194426691717,8.369751650751878,"Miguel Rojas","7802",500743
"Tyler Soderstrom",2026,"FA,FC,FS,SI,CH,SL,CU,KC",546,0.08695652173913043,0.5217391304347826,0.391304347826087,0.2222222222222222,0.25,355,191,546,2.680186607692308,3.8420734276556776,8.31257136996337,"Tyler Soderstrom","27467",691016
"Bobby Witt Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",563,0.30275229357798167,0.3944954128440367,0.30275229357798167,0.21212121212121213,0.12121212121212122,359,204,563,3.2384483353463587,3.7975934683836594,8.576469156305505,"Bobby Witt Jr.","25764",677951
"Mookie Betts",2026,"FA,FC,FS,SI,CH,SL,CU,KC",550,0.27049180327868855,0.3114754098360656,0.4180327868852459,0.19607843137254902,0.09803921568627451,338,212,550,4.053597499272726,3.7971386520000014,8.665995214545454,"Mookie Betts","13611",605141
"Coby Mayo",2026,"FA,FC,FS,SI,CH,SL,CU",610,0.22105263157894736,0.30526315789473685,0.47368421052631576,0.13333333333333333,0.35555555555555557,384,226,610,3.361876872295083,3.159552473442623,8.639381306557379,"Coby Mayo","28312",691723
"Alex Bregman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",662,0.21929824561403508,0.32456140350877194,0.45614035087719296,0.2692307692307692,0.1346153846153846,397,265,662,3.286432501359515,3.290446784441088,8.42684396676737,"Alex Bregman","17678",608324
"Kazuma Okamoto",2026,"FA,FC,FS,SI,CH,SL,CU,KC",635,0.18085106382978725,0.32978723404255317,0.48936170212765956,0.1956521739130435,0.1956521739130435,407,228,635,3.142235280346456,3.1647411540629924,8.173509702362203,"Kazuma Okamoto","37123",672960
"Vaughn Grissom",2026,"FA,FC,SI,CH,SL,CU,KC,EP",622,0.2719298245614035,0.4649122807017544,0.2631578947368421,0.1,0.03333333333333333,397,225,622,3.6801956464630217,4.337770392926045,8.980513736334407,"Vaughn Grissom","26031",687093
"Ryan Vilade",2026,"FA,FC,SI,CH,SL,CU,KC",591,0.2079207920792079,0.32673267326732675,0.46534653465346537,0.2553191489361702,0.14893617021276595,383,208,591,4.258005875634518,5.2842279868020325,9.335854030456852,"Ryan Vilade","22165",668723
"Nick Kurtz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",661,0.2236842105263158,0.42105263157894735,0.35526315789473684,0.07407407407407407,0.2222222222222222,411,250,661,2.9356479312254153,4.094605072314676,8.286216553706502,"Nick Kurtz","35110",701762
"Jackson Chourio",2026,"FA,FC,FS,SI,CH,SL,CU,KC",590,0.18627450980392157,0.5098039215686274,0.30392156862745096,0.12903225806451613,0.22580645161290322,379,211,590,3.614823662237288,3.729065126779662,8.246845801694915,"Jackson Chourio","28806",694192
