Pitchers,Opp: 7/22,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
"Aaron WatsonNANo new player Notes CIN - P Top 8, 5-3 @ SEA",@ SEA,FA,-,963,1977,0%,-,-,-,-,-,-,
"Anthony SolometoNANo new player Notes PIT - P W, 5-3 @ NYY; 7:05 pm @ NYY","@ NYY,@ NYY",FA,-,781,1978,0%,-,-,-,-,-,-,
Zachary RootNANo new player Notes LAD - P 6:40 pm @ PHI,@ PHI,FA,-,733,1979,0%,-,-,-,-,-,-,
Matthew FisherNANo new player Notes PHI - P 6:40 pm vs LAD,LAD,FA,-,853,1980,0%,-,-,-,-,-,-,
"Landon HarmonNANo new player Notes WSH - P Bot 8, 8-0 @ COL",@ COL,FA,-,850,1981,0%,-,-,-,-,-,-,
AJ RussellNANo new player Notes TEX - P 8:05 pm vs CWS,CWS,FA,-,1112,1982,0%,-,-,-,-,-,-,
Victor LizarragaNANo new player Notes SD - P 7:15 pm @ ATL,@ ATL,FA,-,900,1983,0%,-,-,-,-,-,-,
Briggs McKenzieNANo new player Notes ATL - P 7:15 pm vs SD,SD,FA,-,1036,1984,0%,-,-,-,-,-,-,
"Johnny SlawinskiNANo new player Notes LAA - P Top 7, 0-1 vs STL",STL,FA,-,955,1985,0%,-,-,-,-,-,-,
Evan ReifertNANo new player Notes TB - P 7:07 pm @ TOR,@ TOR,FA,-,907,1986,0%,-,-,-,-,-,-,
"Michael MoralesNANo new player Notes SEA - P Top 8, 3-5 vs CIN",CIN,FA,-,838,1987,0%,-,-,-,-,-,-,
"Marcus PhillipsNANo new player Notes BOS - P W, 6-3 vs BAL; 7:10 pm vs BAL","BAL,BAL",FA,-,1015,1988,0%,-,-,-,-,-,-,
"J.D. ThompsonNANo new player Notes MIL - P W, 4-3 vs NYM",NYM,FA,-,769,1989,0%,-,-,-,-,-,-,
"Chase ShoresNANo new player Notes LAA - P Top 7, 0-1 vs STL",STL,FA,-,988,1990,0%,-,-,-,-,-,-,
"Dean LivingstonNANo new player Notes AZ - P Bot 6, 10-2 vs ATH",ATH,FA,-,756,1991,0%,-,-,-,-,-,-,
Cam LeiterNANo new player Notes LAD - P 6:40 pm @ PHI,@ PHI,FA,-,873,1992,0%,-,-,-,-,-,-,
"Ian BedellNANo new player Notes STL - P Top 7, 1-0 @ LAA",@ LAA,FA,-,985,1993,0%,-,-,-,-,-,-,
Kaleb WingNANo new player Notes CHC - P 8:10 pm vs DET,DET,FA,-,870,1994,0%,-,-,-,-,-,-,
"Miguel Sime Jr.NANo new player Notes WSH - P Bot 8, 8-0 @ COL",@ COL,FA,-,1022,1995,0%,-,-,-,-,-,-,
"Talon HaleyNANo new player Notes LAA - P Top 7, 0-1 vs STL",STL,FA,-,878,1996,0%,-,-,-,-,-,-,
Ben JacobsNANo new player Notes DET - P 8:10 pm @ CHC,@ CHC,FA,-,1047,1997,0%,-,-,-,-,-,-,
"Gunnar HoglundIL60No new player Notes ATH - P Bot 6, 2-10 @ AZ",@ AZ,FA,-,1338,1998,0%,-,-,-,-,-,-,
"Justin LamkinNANo new player Notes KC - P W, 5-4 vs SF",SF,FA,-,956,1999,0%,-,-,-,-,-,-,
"Pico KohnNANo new player Notes NYY - P L, 3-5 vs PIT; 7:05 pm vs PIT","PIT,PIT",FA,-,986,2000,0%,-,-,-,-,-,-,
Ricky TiedemannNA7No new player Notes TOR - P 7:07 pm vs TB,TB,FA,-,1050,2001,1%,-,-,-,-,-,-,
"Tanner FranklinNANo new player Notes STL - P Top 7, 1-0 @ LAA",@ LAA,FA,-,918,2002,0%,-,-,-,-,-,-,
"Michael LombardiNANo new player Notes KC - P W, 5-4 vs SF",SF,FA,-,815,2003,0%,-,-,-,-,-,-,
"Nate SneadNANo new player Notes LAA - P Top 7, 0-1 vs STL",STL,FA,-,990,2004,0%,-,-,-,-,-,-,
"Mason MorrisNANo new player Notes CIN - P Top 8, 5-3 @ SEA",@ SEA,FA,-,909,2005,0%,-,-,-,-,-,-,
Micah BucknamNANo new player Notes TOR - P 7:07 pm vs TB,TB,FA,-,942,2006,0%,-,-,-,-,-,-,
"Riley KellyNANo new player Notes COL - P Bot 8, 0-8 vs WSH",WSH,FA,-,877,2007,0%,-,-,-,-,-,-,
"Justin HagenmanIL60Player Note NYM - P L, 3-4 @ MIL",@ MIL,FA,-,709,2008,0%,-,-,-,-,-,-,
Malachi WitherspoonNANo new player Notes DET - P 8:10 pm @ CHC,@ CHC,FA,-,964,2009,0%,-,-,-,-,-,-,
"Anthony EyansonNANo new player Notes BOS - P W, 6-3 vs BAL; 7:10 pm vs BAL","BAL,BAL",FA,-,944,2010,1%,-,-,-,-,-,-,
"Andrew SaalfrankIL60Player Note AZ - P Bot 6, 10-2 vs ATH",ATH,FA,-,554,2011,0%,-,-,-,-,-,-,
Matt BarrNANo new player Notes MIN - P 6:40 pm @ CLE,@ CLE,FA,-,887,2012,0%,-,-,-,-,-,-,
Will HynesNANo new player Notes CLE - P 6:40 pm vs MIN,MIN,FA,-,976,2013,0%,-,-,-,-,-,-,
Anthony MaldonadoNANo new player Notes HOU - P 8:10 pm vs MIA,MIA,FA,-,1286,2014,0%,-,-,-,-,-,-,
"Griffin HugusNANo new player Notes SEA - P Top 8, 3-5 vs CIN",CIN,FA,-,1095,2015,0%,-,-,-,-,-,-,
Luis GuerreroNANo new player Notes TB - P 7:07 pm @ TOR,@ TOR,FA,-,1175,2016,0%,-,-,-,-,-,-,
Gage WoodNANo new player Notes PHI - P 6:40 pm vs LAD,LAD,FA,-,1016,2017,1%,-,-,-,-,-,-,
"Brian CurleyNANo new player Notes AZ - P Bot 6, 10-2 vs ATH",ATH,FA,-,1091,2018,0%,-,-,-,-,-,-,
Sean YoungermanNANo new player Notes PHI - P 6:40 pm vs LAD,LAD,FA,-,816,2019,0%,-,-,-,-,-,-,
"JT QuinnNANo new player Notes BAL - P L, 3-6 @ BOS; 7:10 pm @ BOS","@ BOS,@ BOS",FA,-,905,2020,0%,-,-,-,-,-,-,
"CJ GrayNANo new player Notes LAA - P Top 7, 0-1 vs STL",STL,FA,-,776,2021,0%,-,-,-,-,-,-,
Cody BowkerNANo new player Notes PHI - P 6:40 pm vs LAD,LAD,FA,-,1048,2022,0%,-,-,-,-,-,-,
Grayson GrinsellNANo new player Notes DET - P 8:10 pm @ CHC,@ CHC,FA,-,884,2023,0%,-,-,-,-,-,-,
Bryan HoeingIL60No new player Notes SD - P 7:15 pm @ ATL,@ ATL,FA,-,666,2024,0%,-,-,-,-,-,-,
"Zane TaylorNANo new player Notes ATH - P Bot 6, 2-10 @ AZ",@ AZ,FA,-,823,2025,0%,-,-,-,-,-,-,
Luis L. OrtizNANo new player Notes CLE - P 6:40 pm vs MIN,MIN,FA,-,1149,2026,0%,-,-,-,-,-,-,
Prelander BerroaIL60No new player Notes CWS - P 8:05 pm @ TEX,@ TEX,FA,-,718,2027,0%,-,-,-,-,-,-,
"Camden LohmanNANo new player Notes NYM - P L, 3-4 @ MIL",@ MIL,FA,-,997,2028,0%,-,-,-,-,-,-,
"Yosver ZuluetaNANo new player Notes BAL - P L, 3-6 @ BOS; 7:10 pm @ BOS","@ BOS,@ BOS",FA,-,1141,2029,0%,-,-,-,-,-,-,
"Alex CarrilloNANo new player Notes NYM - P L, 3-4 @ MIL",@ MIL,FA,-,1235,2030,0%,-,-,-,-,-,-,
"Justin MartinezIL60Player Note AZ - P Bot 6, 10-2 vs ATH",ATH,FA,-,597,2031,1%,-,-,-,-,-,-,
"Frank CaironeNANo new player Notes MIL - P W, 4-3 vs NYM",NYM,FA,-,832,2032,0%,-,-,-,-,-,-,
Dominick ReidNANo new player Notes CHC - P 8:10 pm vs DET,DET,FA,-,982,2033,0%,-,-,-,-,-,-,
Michael SalinaNANo new player Notes SD - P 7:15 pm @ ATL,@ ATL,FA,-,975,2034,0%,-,-,-,-,-,-,
"Colin SelbyIL60No new player Notes BAL - P L, 3-6 @ BOS; 7:10 pm @ BOS","@ BOS,@ BOS",FA,-,707,2035,0%,-,-,-,-,-,-,
"Peter KussowNANo new player Notes NYM - P L, 3-4 @ MIL",@ MIL,FA,-,1044,2036,0%,-,-,-,-,-,-,
Landon BeidelschiesNANo new player Notes ATL - P 7:15 pm vs SD,SD,FA,-,1013,2037,0%,-,-,-,-,-,-,
"Chase HamptonNANo new player Notes NYY - P L, 3-5 vs PIT; 7:05 pm vs PIT","PIT,PIT",FA,-,914,2038,0%,-,-,-,-,-,-,
Sawyer Gipson-LongNANo new player Notes DET - P 8:10 pm @ CHC,@ CHC,FA,-,1331,2039,0%,-,-,-,-,-,-,
"Carlos De La RosaNANo new player Notes SF - P L, 4-5 @ KC",@ KC,FA,-,931,2040,0%,-,-,-,-,-,-,
"Yunior MarteNANo new player Notes SF - P L, 4-5 @ KC",@ KC,FA,-,1100,2041,0%,-,-,-,-,-,-,
Shelby MillerIL60Player Note CHC - P 8:10 pm vs DET,DET,FA,-,504,2042,0%,-,-,-,-,-,-,
"RJ PetitIL60No new player Notes COL - P Bot 8, 0-8 vs WSH",WSH,FA,-,735,2043,0%,-,-,-,-,-,-,
Alex CobbNANo new player Notes DET - P 8:10 pm @ CHC,@ CHC,FA,-,704,2044,0%,-,-,-,-,-,-,
"Wade MileyNANo new player Notes CIN - P Top 8, 5-3 @ SEA",@ SEA,FA,-,1241,2045,0%,-,-,-,-,-,-,
"McCade BrownIL60No new player Notes COL - P Bot 8, 0-8 vs WSH",WSH,FA,-,1397,2046,0%,-,-,-,-,-,-,
"Dylan RossNANo new player Notes NYM - P L, 3-4 @ MIL",@ MIL,FA,-,980,2047,0%,-,-,-,-,-,-,
Yorman GómezNANo new player Notes CLE - P 6:40 pm vs MIN,MIN,FA,-,959,2048,0%,-,-,-,-,-,-,
Miguel MendezNANo new player Notes SD - P 7:15 pm @ ATL,@ ATL,FA,-,847,2049,0%,-,-,-,-,-,-,
Jake MillerNA7Player Note DET - P 8:10 pm @ CHC,@ CHC,FA,-,915,2050,0%,-,-,-,-,-,-,
Leandro LopezNA7No new player Notes TEX - P 8:05 pm vs CWS,CWS,FA,-,1108,2051,0%,-,-,-,-,-,-,
"Chung-Hsiang HuangNANo new player Notes AZ - P Bot 6, 10-2 vs ATH",ATH,FA,-,888,2052,0%,-,-,-,-,-,-,
"Daury VasquezNANo new player Notes AZ - P Bot 6, 10-2 vs ATH",ATH,FA,-,793,2053,0%,-,-,-,-,-,-,
"Wei-En LinNANo new player Notes ATH - P Bot 6, 2-10 @ AZ",@ AZ,FA,-,843,2054,0%,-,-,-,-,-,-,
Rayven AntonioNANo new player Notes ATL - P 7:15 pm vs SD,SD,FA,-,1017,2055,0%,-,-,-,-,-,-,
Liam HendriksNAPlayer Note MIN - P 6:40 pm @ CLE,@ CLE,FA,-,1223,2056,0%,-,-,-,-,-,-,
Tyler SchlafferNANo new player Notes CHC - P 8:10 pm vs DET,DET,FA,-,871,2057,0%,-,-,-,-,-,-,
Mathias LaCombeNANo new player Notes CWS - P 8:05 pm @ TEX,@ TEX,FA,-,1110,2058,0%,-,-,-,-,-,-,
"Konner EatonNANo new player Notes COL - P Bot 8, 0-8 vs WSH",WSH,FA,-,1040,2060,0%,-,-,-,-,-,-,
"JeanPierre OrtizNANo new player Notes CIN - P Top 8, 5-3 @ SEA",@ SEA,FA,-,795,2061,0%,-,-,-,-,-,-,
Jake MillerNANo new player Notes DET - P 8:10 pm @ CHC,@ CHC,FA,-,1113,2062,0%,-,-,-,-,-,-,
Lucas ElissaltNANo new player Notes DET - P 8:10 pm @ CHC,@ CHC,FA,-,879,2063,0%,-,-,-,-,-,-,
Kelvis SalcedoNANo new player Notes DET - P 8:10 pm @ CHC,@ CHC,FA,-,966,2064,0%,-,-,-,-,-,-,
"Kendry ChourioNANo new player Notes KC - P W, 5-4 vs SF",SF,FA,-,798,2065,1%,-,-,-,-,-,-,
Bryce MayerNANo new player Notes HOU - P 8:10 pm vs MIA,MIA,FA,-,765,2066,0%,-,-,-,-,-,-,
"Josh HansellNANo new player Notes KC - P W, 5-4 vs SF",SF,FA,-,876,2067,0%,-,-,-,-,-,-,
Jack NeelyNA60No new player Notes CHC - P 8:10 pm vs DET,DET,FA,-,1140,2068,0%,-,-,-,-,-,-,
"Xavier MitchellNANo new player Notes LAA - P Top 7, 0-1 vs STL",STL,FA,-,1003,2069,0%,-,-,-,-,-,-,
Liomar MartinezNANo new player Notes MIA - P 8:10 pm @ HOU,@ HOU,FA,-,817,2070,0%,-,-,-,-,-,-,
Kevin DefrankNANo new player Notes MIA - P 8:10 pm @ HOU,@ HOU,FA,-,908,2071,0%,-,-,-,-,-,-,
Eliazar DishmeyNANo new player Notes MIA - P 8:10 pm @ HOU,@ HOU,FA,-,1057,2072,0%,-,-,-,-,-,-,
Nate PayneNANo new player Notes MIA - P 8:10 pm @ HOU,@ HOU,FA,-,1074,2073,0%,-,-,-,-,-,-,
"R.J. GordonNANo new player Notes NYM - P L, 3-4 @ MIL",@ MIL,FA,-,1082,2074,0%,-,-,-,-,-,-,
Ramon MarquezNANo new player Notes PHI - P 6:40 pm vs LAD,LAD,FA,-,1027,2075,0%,-,-,-,-,-,-,
Bryan BalzerNANo new player Notes SD - P 7:15 pm @ ATL,@ ATL,FA,-,951,2076,0%,-,-,-,-,-,-,
Lan-Hong SuNANo new player Notes SD - P 7:15 pm @ ATL,@ ATL,FA,-,953,2077,0%,-,-,-,-,-,-,
Eric YostNANo new player Notes SD - P 7:15 pm @ ATL,@ ATL,FA,-,749,2078,0%,-,-,-,-,-,-,
Yu DarvishNANo new player Notes SD - P 7:15 pm @ ATL,@ ATL,FA,-,676,2079,0%,-,-,-,-,-,-,
"Argenis CayamaNANo new player Notes SF - P L, 4-5 @ KC",@ KC,FA,-,738,2080,0%,-,-,-,-,-,-,
"Alberto LarocheNANo new player Notes SF - P L, 4-5 @ KC",@ KC,FA,-,999,2081,0%,-,-,-,-,-,-,
"Keyner MartinezNANo new player Notes SF - P L, 4-5 @ KC",@ KC,FA,-,829,2082,0%,-,-,-,-,-,-,
"Luis De La TorreNANo new player Notes SF - P L, 4-5 @ KC",@ KC,FA,-,825,2083,0%,-,-,-,-,-,-,
Josh TrentadueNANo new player Notes TEX - P 8:05 pm vs CWS,CWS,FA,-,748,2084,0%,-,-,-,-,-,-,
Paul BonzagniNANo new player Notes TEX - P 8:05 pm vs CWS,CWS,FA,-,1062,2085,0%,-,-,-,-,-,-,
Kolton CurtisNANo new player Notes TEX - P 8:05 pm vs CWS,CWS,FA,-,855,2086,0%,-,-,-,-,-,-,
Dalton PenceNANo new player Notes TEX - P 8:05 pm vs CWS,CWS,FA,-,789,2087,0%,-,-,-,-,-,-,
Leandro LopezNANo new player Notes TEX - P 8:05 pm vs CWS,CWS,FA,-,724,2088,0%,-,-,-,-,-,-,
Gage StaniferNANo new player Notes TOR - P 7:07 pm vs TB,TB,FA,-,901,2089,0%,-,-,-,-,-,-,
"Yoel Tejeda Jr.NANo new player Notes WSH - P Bot 8, 8-0 @ COL",@ COL,FA,-,1046,2090,0%,-,-,-,-,-,-,
Silvano HechavarriaNANo new player Notes TOR - P 7:07 pm vs TB,TB,FA,-,1021,2091,0%,-,-,-,-,-,-,
Alexander AlbertoNANo new player Notes TB - P 7:07 pm @ TOR,@ TOR,FA,-,834,2092,0%,-,-,-,-,-,-,
"Erasmo RamírezNANo new player Notes COL - P Bot 8, 0-8 vs WSH",WSH,FA,-,659,2093,0%,-,-,-,-,-,-,
"Po-Chun LinNANo new player Notes SEA - P Top 8, 3-5 vs CIN",CIN,FA,-,919,2094,0%,-,-,-,-,-,-,
Ty AdcockNANo new player Notes SD - P 7:15 pm @ ATL,@ ATL,FA,-,1137,2095,0%,-,-,-,-,-,-,
"Justin WilsonNANo new player Notes BOS - P W, 6-3 vs BAL; 7:10 pm vs BAL","BAL,BAL",FA,-,630,2096,0%,-,-,-,-,-,-,
Ian MejiaNANo new player Notes ATL - P 7:15 pm vs SD,SD,FA,-,935,2097,0%,-,-,-,-,-,-,
"T.J. McFarlandNANo new player Notes ATH - P Bot 6, 2-10 @ AZ",@ AZ,FA,-,1317,2098,0%,-,-,-,-,-,-,
"Troy TaylorNANo new player Notes SEA - P Top 8, 3-5 vs CIN",CIN,FA,-,1310,2099,0%,-,-,-,-,-,-,
Ryan PresslyNANo new player Notes CHC - P 8:10 pm vs DET,DET,FA,-,1192,2100,0%,-,-,-,-,-,-,
Ryan BrasierNANo new player Notes TEX - P 8:05 pm vs CWS,CWS,FA,-,1177,2101,0%,-,-,-,-,-,-,
Andrew WaltersNANo new player Notes CLE - P 6:40 pm vs MIN,MIN,FA,-,1142,2102,0%,-,-,-,-,-,-,
"Alex ClemmeyNANo new player Notes WSH - P Bot 8, 8-0 @ COL",@ COL,FA,-,1064,2103,0%,-,-,-,-,-,-,
Garrett BaumannNANo new player Notes ATL - P 7:15 pm vs SD,SD,FA,-,949,2104,0%,-,-,-,-,-,-,
"Hunter OwenNANo new player Notes KC - P W, 5-4 vs SF",SF,FA,-,1035,2105,0%,-,-,-,-,-,-,
Kannon KempNANo new player Notes SD - P 7:15 pm @ ATL,@ ATL,FA,-,1066,2106,0%,-,-,-,-,-,-,
"Eriq SwanNANo new player Notes WSH - P Bot 8, 8-0 @ COL",@ COL,FA,-,972,2107,0%,-,-,-,-,-,-,
"Josh KnothNANo new player Notes MIL - P W, 4-3 vs NYM",NYM,FA,-,761,2108,0%,-,-,-,-,-,-,
"Robert StephensonIL60No new player Notes LAA - P Top 7, 0-1 vs STL",STL,FA,-,621,2109,0%,-,-,-,-,-,-,
Jon GrayNANo new player Notes TEX - P 8:05 pm vs CWS,CWS,FA,-,1243,2110,0%,-,-,-,-,-,-,
"Camden MinacciNANo new player Notes LAA - P Top 7, 0-1 vs STL",STL,FA,-,973,2111,0%,-,-,-,-,-,-,
Seth KeenerNANo new player Notes CWS - P 8:05 pm @ TEX,@ TEX,FA,-,920,2112,0%,-,-,-,-,-,-,
Andrew HeaneyNANo new player Notes LAD - P 6:40 pm @ PHI,@ PHI,FA,-,1469,2113,0%,-,-,-,-,-,-,
"Blake WoltersNANo new player Notes KC - P W, 5-4 vs SF",SF,FA,-,732,2114,0%,-,-,-,-,-,-,
"Rafael MonteroNANo new player Notes NYY - P L, 3-5 vs PIT; 7:05 pm vs PIT","PIT,PIT",FA,-,1236,2115,0%,-,-,-,-,-,-,
"Kyle CarrNANo new player Notes NYY - P L, 3-5 vs PIT; 7:05 pm vs PIT","PIT,PIT",FA,-,954,2116,0%,-,-,-,-,-,-,
"Jack MahoneyNANo new player Notes COL - P Bot 8, 0-8 vs WSH",WSH,FA,-,1005,2117,0%,-,-,-,-,-,-,
"Quinn MathewsNANo new player Notes STL - P Top 7, 1-0 @ LAA",@ LAA,Tm Mndlsn nd Mtchn,-,827,2118,2%,-,-,-,-,-,-,
Drue HackenbergNANo new player Notes ATL - P 7:15 pm vs SD,SD,FA,-,755,2119,0%,-,-,-,-,-,-,
Landen MaroudisNANo new player Notes TOR - P 7:07 pm vs TB,TB,FA,-,950,2120,0%,-,-,-,-,-,-,
"Luke JacksonNANo new player Notes SEA - P Top 8, 3-5 vs CIN",CIN,FA,-,660,2121,0%,-,-,-,-,-,-,
Lael LockhartNANo new player Notes DET - P 8:10 pm @ CHC,@ CHC,FA,-,726,2122,0%,-,-,-,-,-,-,
"Marcus StromanNANo new player Notes NYY - P L, 3-5 vs PIT; 7:05 pm vs PIT","PIT,PIT",FA,-,1349,2123,0%,-,-,-,-,-,-,
"Carlson ReedNANo new player Notes PIT - P W, 5-3 @ NYY; 7:05 pm @ NYY","@ NYY,@ NYY",FA,-,928,2124,0%,-,-,-,-,-,-,
"Alejandro RosarioNANo new player Notes WSH - P Bot 8, 8-0 @ COL",@ COL,FA,-,1019,2125,0%,-,-,-,-,-,-,
Jackson BaumeisterNANo new player Notes TB - P 7:07 pm @ TOR,@ TOR,FA,-,835,2126,0%,-,-,-,-,-,-,
"Bishop LetsonNANo new player Notes MIL - P W, 4-3 vs NYM",NYM,FA,-,1000,2127,0%,-,-,-,-,-,-,
Jake BlossNAPlayer Note TOR - P 7:07 pm vs TB,TB,FA,-,1145,2128,0%,-,-,-,-,-,-,
"Josh BostickNANo new player Notes SF - P L, 4-5 @ KC",@ KC,FA,-,906,2129,0%,-,-,-,-,-,-,
"Lebarron Johnson Jr.NANo new player Notes COL - P Bot 8, 0-8 vs WSH",WSH,FA,-,1070,2130,0%,-,-,-,-,-,-,
"Ixan HendersonNANo new player Notes STL - P Top 7, 1-0 @ LAA",@ LAA,FA,-,773,2131,0%,-,-,-,-,-,-,
"Cole MillerNANo new player Notes ATH - P Bot 6, 2-10 @ AZ",@ AZ,FA,-,727,2132,0%,-,-,-,-,-,-,
James EllwangerNANo new player Notes MIN - P 6:40 pm @ CLE,@ CLE,FA,-,774,2133,0%,-,-,-,-,-,-,
"Ty FloydNANo new player Notes CIN - P Top 8, 5-3 @ SEA",@ SEA,FA,-,1006,2134,0%,-,-,-,-,-,-,
Cade KuehlerNANo new player Notes ATL - P 7:15 pm vs SD,SD,FA,-,1119,2135,0%,-,-,-,-,-,-,
Paul WilsonNANo new player Notes DET - P 8:10 pm @ CHC,@ CHC,FA,-,960,2136,0%,-,-,-,-,-,-,
"Joe WhitmanNANo new player Notes SF - P L, 4-5 @ KC",@ KC,FA,-,1090,2137,0%,-,-,-,-,-,-,
"Anthony DeSclafaniNANo new player Notes AZ - P Bot 6, 10-2 vs ATH",ATH,FA,-,1197,2138,0%,-,-,-,-,-,-,
Noble MeyerNANo new player Notes MIA - P 8:10 pm @ HOU,@ HOU,FA,-,892,2139,0%,-,-,-,-,-,-,
Thomas WhiteNANo new player Notes MIA - P 8:10 pm @ HOU,@ HOU,Joey Spierer's Team,-,1004,2140,4%,-,-,-,-,-,-,
Charlee SotoNANo new player Notes MIN - P 6:40 pm @ CLE,@ CLE,FA,-,1092,2141,0%,-,-,-,-,-,-,
"Travis SykoraNANo new player Notes WSH - P Bot 8, 8-0 @ COL",@ COL,FA,-,991,2142,1%,-,-,-,-,-,-,
"Cole SchoenwetterNANo new player Notes CIN - P Top 8, 5-3 @ SEA",@ SEA,FA,-,886,2143,0%,-,-,-,-,-,-,
"Steven EchavarriaNANo new player Notes ATH - P Bot 6, 2-10 @ AZ",@ AZ,FA,-,1105,2144,0%,-,-,-,-,-,-,
Alonzo TredwellNANo new player Notes HOU - P 8:10 pm vs MIA,MIA,FA,-,768,2145,0%,-,-,-,-,-,-,
"Juaron Watts-BrownNANo new player Notes BAL - P L, 3-6 @ BOS; 7:10 pm @ BOS","@ BOS,@ BOS",FA,-,932,2146,0%,-,-,-,-,-,-,
"Teddy McGrawNANo new player Notes SEA - P Top 8, 3-5 vs CIN",CIN,FA,-,1010,2147,0%,-,-,-,-,-,-,
"Levi WellsNANo new player Notes BAL - P L, 3-6 @ BOS; 7:10 pm @ BOS","@ BOS,@ BOS",FA,-,806,2148,0%,-,-,-,-,-,-,
"Héctor NerisNANo new player Notes KC - P W, 5-4 vs SF",SF,FA,-,1217,2149,0%,-,-,-,-,-,-,
Jaxon WigginsNANo new player Notes CHC - P 8:10 pm vs DET,DET,FA,-,1049,2150,1%,-,-,-,-,-,-,
Andrew ChafinNANo new player Notes MIN - P 6:40 pm @ CLE,@ CLE,FA,-,648,2151,0%,-,-,-,-,-,-,
Will SandersNANo new player Notes CHC - P 8:10 pm vs DET,DET,FA,-,771,2152,0%,-,-,-,-,-,-,
"Hunter StricklandNANo new player Notes LAA - P Top 7, 0-1 vs STL",STL,FA,-,641,2153,0%,-,-,-,-,-,-,
"Barrett KentNANo new player Notes LAA - P Top 7, 0-1 vs STL",STL,FA,-,1038,2154,0%,-,-,-,-,-,-,
Yimi GarcíaIL60Player Note TOR - P 7:07 pm vs TB,TB,FA,-,609,2155,0%,-,-,-,-,-,-,
Christian OpporNANo new player Notes CWS - P 8:05 pm @ TEX,@ TEX,FA,-,989,2156,0%,-,-,-,-,-,-,
"Kendall GravemanNANo new player Notes AZ - P Bot 6, 10-2 vs ATH",ATH,FA,-,1333,2157,0%,-,-,-,-,-,-,
"Chen-Wei LinNANo new player Notes STL - P Top 7, 1-0 @ LAA",@ LAA,FA,-,792,2158,0%,-,-,-,-,-,-,
Trevor HarrisonNANo new player Notes TB - P 7:07 pm @ TOR,@ TOR,FA,-,874,2159,0%,-,-,-,-,-,-,
T.J. NicholsNANo new player Notes TB - P 7:07 pm @ TOR,@ TOR,FA,-,967,2160,0%,-,-,-,-,-,-,
Jaden WoodsNANo new player Notes CWS - P 8:05 pm @ TEX,@ TEX,FA,-,917,2161,0%,-,-,-,-,-,-,
"Hiro WyattNANo new player Notes KC - P W, 5-4 vs SF",SF,FA,-,802,2162,0%,-,-,-,-,-,-,
"Josh GroszNANo new player Notes AZ - P Bot 6, 10-2 vs ATH",ATH,FA,-,893,2163,0%,-,-,-,-,-,-,
"Patrick ReillyNANo new player Notes BAL - P L, 3-6 @ BOS; 7:10 pm @ BOS","@ BOS,@ BOS",FA,-,992,2164,0%,-,-,-,-,-,-,
Jaden HammNANo new player Notes DET - P 8:10 pm @ CHC,@ CHC,FA,-,1099,2165,0%,-,-,-,-,-,-,
José BerríosIL60No new player Notes TOR - P 7:07 pm vs TB,TB,FA,-,636,2166,1%,-,-,-,-,-,-,
"Skylar HalesNANo new player Notes STL - P Top 7, 1-0 @ LAA",@ LAA,FA,-,1124,2167,0%,-,-,-,-,-,-,
Andrew SearsNANo new player Notes DET - P 8:10 pm @ CHC,@ CHC,FA,-,807,2168,0%,-,-,-,-,-,-,
"Miguel CastroNANo new player Notes LAA - P Top 7, 0-1 vs STL",STL,FA,-,1214,2169,0%,-,-,-,-,-,-,
Caden ScarboroughNANo new player Notes TEX - P 8:05 pm vs CWS,CWS,FA,-,962,2170,0%,-,-,-,-,-,-,
"Cade DentonNANo new player Notes COL - P Bot 8, 0-8 vs WSH",WSH,FA,-,808,2171,0%,-,-,-,-,-,-,
"José UreñaNANo new player Notes LAA - P Top 7, 0-1 vs STL",STL,FA,-,1339,2172,0%,-,-,-,-,-,-,
"Jack WenningerNANo new player Notes NYM - P L, 3-4 @ MIL",@ MIL,FA,-,859,2173,1%,-,-,-,-,-,-,
Brody HopkinsNANo new player Notes TB - P 7:07 pm @ TOR,@ TOR,FA,-,796,2174,1%,-,-,-,-,-,-,
"Blake WehuntNANo new player Notes BOS - P W, 6-3 vs BAL; 7:10 pm vs BAL","BAL,BAL",FA,-,937,2175,0%,-,-,-,-,-,-,
Lucas BraunNANo new player Notes ATL - P 7:15 pm vs SD,SD,FA,-,1037,2176,0%,-,-,-,-,-,-,
"Cade SmithNANo new player Notes NYY - P L, 3-5 vs PIT; 7:05 pm vs PIT","PIT,PIT",FA,-,1032,2177,0%,-,-,-,-,-,-,
Ethan PeckoNANo new player Notes HOU - P 8:10 pm vs MIA,MIA,FA,-,836,2178,0%,-,-,-,-,-,-,
Izack TigerNANo new player Notes TEX - P 8:05 pm vs CWS,CWS,FA,-,728,2179,0%,-,-,-,-,-,-,
Patrick CopenNANo new player Notes LAD - P 6:40 pm @ PHI,@ PHI,FA,-,857,2180,0%,-,-,-,-,-,-,
Tucker MusgroveNANo new player Notes SD - P 7:15 pm @ ATL,@ ATL,FA,-,729,2181,0%,-,-,-,-,-,-,
"Braxton BraggNANo new player Notes BAL - P L, 3-6 @ BOS; 7:10 pm @ BOS","@ BOS,@ BOS",FA,-,1076,2182,0%,-,-,-,-,-,-,
Jackson NezuhNANo new player Notes HOU - P 8:10 pm vs MIA,MIA,FA,-,929,2183,0%,-,-,-,-,-,-,
