Pitchers,Opp: 9/11,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Rhett LowderPlayer Note CIN - P 7:45 pm @ MIL,@ MIL,FA,26,383,1172,5%,119.1,0,94,5.81,1.53,6,
"David PetersonPlayer Note CHC - P W, 12-2 vs PIT",PIT,No Longer Rowdy,29,303,1178,17%,131.1,1,117,5.28,1.58,3,
Jeffrey SpringsPlayer Note ATH - P 9:40 pm vs SEA,SEA,FA,26,1685,1189,11%,130.0,0,104,6.02,1.45,5,
Jack PerkinsPlayer Note ATH - P 9:40 pm vs SEA,SEA,FA,34,320,1194,3%,103.1,3,119,6.53,1.53,0,
"Ryan FeltnerNew Player Note COL - P Bot 1, 0-0 @ DET",@ DET,FA,23,1714,1204,1%,111.2,0,83,5.88,1.56,5,
"Miles MikolasNANo new player Notes WSH - P Top 1, 0-1 vs LAA",LAA,FA,25,1719,1214,0%,116.0,0,58,5.82,1.38,0,
"Kyle FreelandIL15Player Note COL - P Bot 1, 0-0 @ DET",@ DET,FA,23,1828,1225,1%,124.1,0,103,6.37,1.46,4,
S. Woods RichardsonNAPlayer Note SEA - P 9:40 pm @ ATH,@ ATH,FA,20,1695,1251,0%,66.0,0,40,6.68,1.76,1,
Zac GallenPlayer Note AZ - P 9:40 pm vs TEX,TEX,Rafael Devers,20,184,1265,26%,101.1,0,62,6.22,1.57,3,
M. Lorenzen (Pitcher)Player Note TOR - P 7:07 pm vs BAL,BAL,FA,30,2565,1448,1%,124.1,1,88,7.02,1.86,2,
Elvin RodríguezNANo new player Notes BAL - P 7:07 pm @ TOR,@ TOR,FA,-,1358,2040,0%,-,-,-,-,-,-,
Alexis DíazNANo new player Notes TEX - P 9:40 pm @ AZ,@ AZ,FA,-,1264,2041,0%,-,-,-,-,-,-,
Randy RodríguezIL60No new player Notes SF - P 10:15 pm vs SD,SD,FA,-,528,2042,1%,-,-,-,-,-,-,
Steven WilsonNANo new player Notes TB - P 7:10 pm vs HOU,HOU,FA,-,677,2043,0%,-,-,-,-,-,-,
James McArthurIL60Player Note KC - P 7:10 pm @ BOS,@ BOS,FA,-,735,2044,0%,-,-,-,-,-,-,
Ronny HenriquezIL60No new player Notes MIA - P 7:10 pm vs LAD,LAD,FA,-,500,2045,1%,-,-,-,-,-,-,
Josh WinckowskiNA60No new player Notes TOR - P 7:07 pm vs BAL,BAL,FA,-,1163,2046,0%,-,-,-,-,-,-,
Félix BautistaIL60Player Note BAL - P 7:07 pm @ TOR,@ TOR,Tm Mndlsn nd Mtchn,-,552,2047,4%,-,-,-,-,-,-,
"Spencer SchwellenbachIL60No new player Notes ATL - P Top 1, Delay vs PHI",PHI,Joe Byron,-,503,2048,14%,-,-,-,-,-,-,
Wikelman GonzálezNANo new player Notes MIA - P 7:10 pm vs LAD,LAD,FA,-,672,2049,0%,-,-,-,-,-,-,
Brandon WalterIL60No new player Notes HOU - P 7:10 pm @ TB,@ TB,FA,-,607,2050,0%,-,-,-,-,-,-,
"David RobertsonNANo new player Notes PHI - P Top 1, Delay @ ATL",@ ATL,FA,-,681,2051,0%,-,-,-,-,-,-,
Tzu-Chen ShaNANo new player Notes ATH - P 9:40 pm vs SEA,SEA,FA,-,1006,2052,0%,-,-,-,-,-,-,
"Reese OlsonIL60No new player Notes DET - P Bot 1, 0-0 vs COL",COL,FA,-,612,2053,1%,-,-,-,-,-,-,
Frank MozzicatoNANo new player Notes KC - P 7:10 pm @ BOS,@ BOS,FA,-,805,2054,0%,-,-,-,-,-,-,
Ben KudrnaNA60No new player Notes KC - P 7:10 pm @ BOS,@ BOS,FA,-,852,2055,0%,-,-,-,-,-,-,
Alec MarshIL60No new player Notes KC - P 7:10 pm @ BOS,@ BOS,FA,-,740,2056,0%,-,-,-,-,-,-,
Ky BushIL60Player Note CWS - P 8:15 pm @ STL,@ STL,FA,-,1144,2057,0%,-,-,-,-,-,-,
Maddux BrunsNANo new player Notes LAD - P 7:10 pm @ MIA,@ MIA,FA,-,964,2058,0%,-,-,-,-,-,-,
"Ben ShieldsNANo new player Notes COL - P Bot 1, 0-0 @ DET",@ DET,FA,-,993,2059,0%,-,-,-,-,-,-,
Jamie ArnoldNANo new player Notes ATH - P 9:40 pm vs SEA,SEA,FA,-,1094,2060,1%,-,-,-,-,-,-,
"Seth HernandezNA60No new player Notes PIT - P L, 2-12 @ CHC",@ CHC,Joe Byron,-,823,2061,4%,-,-,-,-,-,-,
Allan WinansNANo new player Notes NYY - P 7:05 pm vs NYM,NYM,FA,-,1262,2062,0%,-,-,-,-,-,-,
Kyson WitherspoonNANo new player Notes BAL - P 7:07 pm @ TOR,@ TOR,FA,-,953,2063,1%,-,-,-,-,-,-,
Kruz SchoolcraftNANo new player Notes SD - P 10:15 pm @ SF,@ SF,FA,-,958,2064,0%,-,-,-,-,-,-,
Liam DoyleNANo new player Notes STL - P 8:15 pm vs CWS,CWS,FA,-,1081,2065,2%,-,-,-,-,-,-,
"Tyler BremnerNANo new player Notes LAA - P Top 1, 1-0 @ WSH",@ WSH,FA,-,808,2066,1%,-,-,-,-,-,-,
Dom HamelNANo new player Notes NYY - P 7:05 pm vs NYM,NYM,FA,-,1148,2067,0%,-,-,-,-,-,-,
Brock SelvidgeNANo new player Notes NYY - P 7:05 pm vs NYM,NYM,FA,-,1093,2068,0%,-,-,-,-,-,-,
"JB MiddletonNANo new player Notes COL - P Bot 1, 0-0 @ DET",@ DET,FA,-,1011,2069,0%,-,-,-,-,-,-,
"Grant HolmanNo new player Notes PHI - P Top 1, Delay @ ATL",@ ATL,FA,-,1139,2070,0%,-,-,-,-,-,-,
Patrick ForbesNANo new player Notes AZ - P 9:40 pm vs TEX,TEX,FA,-,923,2071,0%,-,-,-,-,-,-,
Riley QuickNANo new player Notes MIN - P 8:10 pm vs CLE,CLE,FA,-,844,2072,0%,-,-,-,-,-,-,
Aaron WatsonNANo new player Notes CIN - P 7:45 pm @ MIL,@ MIL,FA,-,975,2073,0%,-,-,-,-,-,-,
"Anthony SolometoNANo new player Notes PIT - P L, 2-12 @ CHC",@ CHC,FA,-,806,2074,0%,-,-,-,-,-,-,
Zachary RootNANo new player Notes LAD - P 7:10 pm @ MIA,@ MIA,FA,-,760,2075,0%,-,-,-,-,-,-,
"Matthew FisherNANo new player Notes PHI - P Top 1, Delay @ ATL",@ ATL,FA,-,871,2076,0%,-,-,-,-,-,-,
"Landon HarmonNANo new player Notes WSH - P Top 1, 0-1 vs LAA",LAA,FA,-,869,2077,0%,-,-,-,-,-,-,
AJ RussellNANo new player Notes TEX - P 9:40 pm @ AZ,@ AZ,FA,-,1117,2078,0%,-,-,-,-,-,-,
Victor LizarragaNANo new player Notes SD - P 10:15 pm @ SF,@ SF,FA,-,913,2079,0%,-,-,-,-,-,-,
"Briggs McKenzieNANo new player Notes ATL - P Top 1, Delay vs PHI",PHI,FA,-,1045,2080,0%,-,-,-,-,-,-,
"Johnny SlawinskiNANo new player Notes LAA - P Top 1, 1-0 @ WSH",@ WSH,FA,-,967,2081,0%,-,-,-,-,-,-,
Evan ReifertNANo new player Notes TB - P 7:10 pm vs HOU,HOU,FA,-,920,2082,0%,-,-,-,-,-,-,
Michael MoralesNANo new player Notes SEA - P 9:40 pm @ ATH,@ ATH,FA,-,858,2083,0%,-,-,-,-,-,-,
Marcus PhillipsNANo new player Notes BOS - P 7:10 pm vs KC,KC,FA,-,1025,2084,0%,-,-,-,-,-,-,
J.D. ThompsonNANo new player Notes MIL - P 7:45 pm vs CIN,CIN,FA,-,794,2085,0%,-,-,-,-,-,-,
"Chase ShoresNANo new player Notes LAA - P Top 1, 1-0 @ WSH",@ WSH,FA,-,998,2086,0%,-,-,-,-,-,-,
Dean LivingstonNANo new player Notes AZ - P 9:40 pm vs TEX,TEX,FA,-,781,2087,0%,-,-,-,-,-,-,
Cam LeiterNANo new player Notes LAD - P 7:10 pm @ MIA,@ MIA,FA,-,890,2088,0%,-,-,-,-,-,-,
Ian BedellNANo new player Notes STL - P 8:15 pm vs CWS,CWS,FA,-,995,2089,0%,-,-,-,-,-,-,
"Kaleb WingNANo new player Notes CHC - P W, 12-2 vs PIT",PIT,FA,-,887,2090,0%,-,-,-,-,-,-,
"Miguel Sime Jr.NANo new player Notes WSH - P Top 1, 0-1 vs LAA",LAA,FA,-,1032,2091,0%,-,-,-,-,-,-,
"Talon HaleyNANo new player Notes LAA - P Top 1, 1-0 @ WSH",@ WSH,FA,-,895,2092,0%,-,-,-,-,-,-,
"Ben JacobsNANo new player Notes DET - P Bot 1, 0-0 vs COL",COL,FA,-,1056,2093,0%,-,-,-,-,-,-,
Gunnar HoglundIL60No new player Notes ATH - P 9:40 pm vs SEA,SEA,FA,-,1325,2094,0%,-,-,-,-,-,-,
Justin LamkinNANo new player Notes KC - P 7:10 pm @ BOS,@ BOS,FA,-,968,2095,0%,-,-,-,-,-,-,
Pico KohnNANo new player Notes NYY - P 7:05 pm vs NYM,NYM,FA,-,996,2096,0%,-,-,-,-,-,-,
Tanner FranklinNANo new player Notes STL - P 8:15 pm vs CWS,CWS,FA,-,931,2097,0%,-,-,-,-,-,-,
Michael LombardiNANo new player Notes KC - P 7:10 pm @ BOS,@ BOS,FA,-,838,2098,0%,-,-,-,-,-,-,
"Nate SneadNANo new player Notes LAA - P Top 1, 1-0 @ WSH",@ WSH,FA,-,1000,2099,0%,-,-,-,-,-,-,
Mason MorrisNANo new player Notes CIN - P 7:45 pm @ MIL,@ MIL,FA,-,922,2100,0%,-,-,-,-,-,-,
Micah BucknamNANo new player Notes TOR - P 7:07 pm vs BAL,BAL,FA,-,954,2101,0%,-,-,-,-,-,-,
"Riley KellyNANo new player Notes COL - P Bot 1, 0-0 @ DET",@ DET,FA,-,894,2102,0%,-,-,-,-,-,-,
"Malachi WitherspoonNANo new player Notes DET - P Bot 1, 0-0 vs COL",COL,FA,-,976,2103,0%,-,-,-,-,-,-,
Anthony EyansonNANo new player Notes BAL - P 7:07 pm @ TOR,@ TOR,FA,-,956,2104,2%,-,-,-,-,-,-,
Andrew SaalfrankIL60No new player Notes AZ - P 9:40 pm vs TEX,TEX,FA,-,600,2105,0%,-,-,-,-,-,-,
Matt BarrNANo new player Notes MIN - P 8:10 pm vs CLE,CLE,FA,-,902,2106,0%,-,-,-,-,-,-,
Will HynesNANo new player Notes CLE - P 8:10 pm @ MIN,@ MIN,FA,-,988,2107,0%,-,-,-,-,-,-,
Anthony MaldonadoNANo new player Notes HOU - P 7:10 pm @ TB,@ TB,FA,-,1279,2108,0%,-,-,-,-,-,-,
Griffin HugusNANo new player Notes SEA - P 9:40 pm @ ATH,@ ATH,FA,-,1103,2109,0%,-,-,-,-,-,-,
Luis GuerreroNANo new player Notes TB - P 7:10 pm vs HOU,HOU,FA,-,1173,2110,0%,-,-,-,-,-,-,
"Gage WoodNANo new player Notes PHI - P Top 1, Delay @ ATL",@ ATL,FA,-,1026,2111,1%,-,-,-,-,-,-,
Brian CurleyNANo new player Notes AZ - P 9:40 pm vs TEX,TEX,FA,-,1099,2112,0%,-,-,-,-,-,-,
"Sean YoungermanNANo new player Notes PHI - P Top 1, Delay @ ATL",@ ATL,FA,-,839,2113,0%,-,-,-,-,-,-,
JT QuinnNANo new player Notes BAL - P 7:07 pm @ TOR,@ TOR,FA,-,918,2114,0%,-,-,-,-,-,-,
"CJ GrayNANo new player Notes LAA - P Top 1, 1-0 @ WSH",@ WSH,FA,-,801,2115,0%,-,-,-,-,-,-,
"Cody BowkerNANo new player Notes PHI - P Top 1, Delay @ ATL",@ ATL,FA,-,1057,2116,0%,-,-,-,-,-,-,
"Grayson GrinsellNANo new player Notes DET - P Bot 1, 0-0 vs COL",COL,FA,-,899,2117,0%,-,-,-,-,-,-,
Bryan HoeingIL60No new player Notes SD - P 10:15 pm @ SF,@ SF,FA,-,718,2118,0%,-,-,-,-,-,-,
Zane TaylorNANo new player Notes ATH - P 9:40 pm vs SEA,SEA,FA,-,845,2119,0%,-,-,-,-,-,-,
Luis L. OrtizNANo new player Notes CLE - P 8:10 pm @ MIN,@ MIN,FA,-,1180,2120,0%,-,-,-,-,-,-,
Prelander BerroaIL60Player Note CWS - P 8:15 pm @ STL,@ STL,FA,-,747,2121,0%,-,-,-,-,-,-,
Camden LohmanNANo new player Notes NYM - P 7:05 pm @ NYY,@ NYY,FA,-,1007,2122,0%,-,-,-,-,-,-,
Brendan CellucciNANo new player Notes TOR - P 7:07 pm vs BAL,BAL,FA,-,986,2123,0%,-,-,-,-,-,-,
Yosver ZuluetaNANo new player Notes BAL - P 7:07 pm @ TOR,@ TOR,FA,-,1142,2124,0%,-,-,-,-,-,-,
Alex CarrilloNANo new player Notes NYM - P 7:05 pm @ NYY,@ NYY,FA,-,1227,2125,0%,-,-,-,-,-,-,
Frank CaironeNANo new player Notes MIL - P 7:45 pm vs CIN,CIN,FA,-,853,2126,0%,-,-,-,-,-,-,
"Dominick ReidNANo new player Notes CHC - P W, 12-2 vs PIT",PIT,FA,-,992,2127,0%,-,-,-,-,-,-,
Michael SalinaNANo new player Notes SD - P 10:15 pm @ SF,@ SF,FA,-,987,2128,0%,-,-,-,-,-,-,
Colin SelbyIL60No new player Notes BAL - P 7:07 pm @ TOR,@ TOR,FA,-,730,2129,0%,-,-,-,-,-,-,
Peter KussowNANo new player Notes NYM - P 7:05 pm @ NYY,@ NYY,FA,-,1053,2130,0%,-,-,-,-,-,-,
"Landon BeidelschiesNANo new player Notes ATL - P Top 1, Delay vs PHI",PHI,FA,-,1023,2131,0%,-,-,-,-,-,-,
Chase HamptonNAPlayer Note NYY - P 7:05 pm vs NYM,NYM,FA,-,927,2132,0%,-,-,-,-,-,-,
Bryce ConleyNANo new player Notes NYM - P 7:05 pm @ NYY,@ NYY,FA,-,1085,2133,0%,-,-,-,-,-,-,
"Sawyer Gipson-LongNANo new player Notes DET - P Bot 1, 0-0 vs COL",COL,FA,-,1313,2134,0%,-,-,-,-,-,-,
Carlos De La RosaNANo new player Notes SF - P 10:15 pm vs SD,SD,FA,-,944,2135,0%,-,-,-,-,-,-,
"Shelby MillerIL60No new player Notes CHC - P W, 12-2 vs PIT",PIT,FA,-,540,2136,0%,-,-,-,-,-,-,
"RJ PetitIL60No new player Notes COL - P Bot 1, 0-0 @ DET",@ DET,FA,-,761,2137,0%,-,-,-,-,-,-,
"Alex CobbNANo new player Notes DET - P Bot 1, 0-0 vs COL",COL,FA,-,737,2138,0%,-,-,-,-,-,-,
Wade MileyNANo new player Notes CIN - P 7:45 pm @ MIL,@ MIL,FA,-,1228,2139,0%,-,-,-,-,-,-,
"McCade BrownIL60No new player Notes COL - P Bot 1, 0-0 @ DET",@ DET,FA,-,1382,2140,0%,-,-,-,-,-,-,
Yorman GómezNANo new player Notes CLE - P 8:10 pm @ MIN,@ MIN,FA,-,971,2141,0%,-,-,-,-,-,-,
Miguel MendezNANo new player Notes SF - P 10:15 pm vs SD,SD,FA,-,866,2142,0%,-,-,-,-,-,-,
"Jake MillerNA7No new player Notes DET - P Bot 1, 0-0 vs COL",COL,FA,-,928,2143,0%,-,-,-,-,-,-,
Leandro LopezNANo new player Notes TEX - P 9:40 pm @ AZ,@ AZ,FA,-,1113,2144,0%,-,-,-,-,-,-,
Chung-Hsiang HuangNANo new player Notes AZ - P 9:40 pm vs TEX,TEX,FA,-,903,2145,0%,-,-,-,-,-,-,
Daury VasquezNANo new player Notes AZ - P 9:40 pm vs TEX,TEX,FA,-,817,2146,0%,-,-,-,-,-,-,
Wei-En LinNANo new player Notes ATH - P 9:40 pm vs SEA,SEA,FA,-,862,2147,0%,-,-,-,-,-,-,
"Rayven AntonioNANo new player Notes ATL - P Top 1, Delay vs PHI",PHI,FA,-,1027,2148,0%,-,-,-,-,-,-,
Liam HendriksNANo new player Notes MIN - P 8:10 pm vs CLE,CLE,FA,-,1218,2149,0%,-,-,-,-,-,-,
"Tyler SchlafferNANo new player Notes CHC - P W, 12-2 vs PIT",PIT,FA,-,888,2150,0%,-,-,-,-,-,-,
Mathias LaCombeNANo new player Notes CWS - P 8:15 pm @ STL,@ STL,FA,-,1115,2151,0%,-,-,-,-,-,-,
"Konner EatonNANo new player Notes COL - P Bot 1, 0-0 @ DET",@ DET,FA,-,1049,2153,0%,-,-,-,-,-,-,
JeanPierre OrtizNANo new player Notes CIN - P 7:45 pm @ MIL,@ MIL,FA,-,819,2154,0%,-,-,-,-,-,-,
"Jake MillerNANo new player Notes DET - P Bot 1, 0-0 vs COL",COL,FA,-,1118,2155,0%,-,-,-,-,-,-,
"Lucas ElissaltNANo new player Notes DET - P Bot 1, 0-0 vs COL",COL,FA,-,896,2156,0%,-,-,-,-,-,-,
"Kelvis SalcedoNANo new player Notes DET - P Bot 1, 0-0 vs COL",COL,FA,-,978,2157,0%,-,-,-,-,-,-,
Kendry ChourioNANo new player Notes KC - P 7:10 pm @ BOS,@ BOS,FA,-,822,2158,1%,-,-,-,-,-,-,
Bryce MayerNANo new player Notes HOU - P 7:10 pm @ TB,@ TB,FA,-,790,2159,0%,-,-,-,-,-,-,
Josh HansellNANo new player Notes KC - P 7:10 pm @ BOS,@ BOS,FA,-,893,2160,0%,-,-,-,-,-,-,
"Jack NeelyNA60No new player Notes CHC - P W, 12-2 vs PIT",PIT,FA,-,1135,2161,0%,-,-,-,-,-,-,
"Xavier MitchellNANo new player Notes LAA - P Top 1, 1-0 @ WSH",@ WSH,FA,-,1013,2162,0%,-,-,-,-,-,-,
Liomar MartinezNANo new player Notes MIA - P 7:10 pm vs LAD,LAD,FA,-,840,2163,0%,-,-,-,-,-,-,
Kevin DefrankNANo new player Notes MIA - P 7:10 pm vs LAD,LAD,FA,-,921,2164,0%,-,-,-,-,-,-,
Eliazar DishmeyNANo new player Notes MIA - P 7:10 pm vs LAD,LAD,FA,-,1065,2165,0%,-,-,-,-,-,-,
Nate PayneNANo new player Notes MIA - P 7:10 pm vs LAD,LAD,FA,-,1082,2166,0%,-,-,-,-,-,-,
R.J. GordonNANo new player Notes NYM - P 7:05 pm @ NYY,@ NYY,FA,-,1091,2167,0%,-,-,-,-,-,-,
Ramon MarquezNANo new player Notes SF - P 10:15 pm vs SD,SD,FA,-,1037,2168,0%,-,-,-,-,-,-,
Bryan BalzerNANo new player Notes SD - P 10:15 pm @ SF,@ SF,FA,-,963,2169,0%,-,-,-,-,-,-,
Lan-Hong SuNANo new player Notes SD - P 10:15 pm @ SF,@ SF,FA,-,965,2170,0%,-,-,-,-,-,-,
Eric YostNANo new player Notes SD - P 10:15 pm @ SF,@ SF,FA,-,775,2171,0%,-,-,-,-,-,-,
Yu DarvishNANo new player Notes SD - P 10:15 pm @ SF,@ SF,FA,-,745,2172,0%,-,-,-,-,-,-,
Argenis CayamaNANo new player Notes SF - P 10:15 pm vs SD,SD,FA,-,764,2173,0%,-,-,-,-,-,-,
Alberto LarocheNANo new player Notes SF - P 10:15 pm vs SD,SD,FA,-,1009,2174,0%,-,-,-,-,-,-,
Keyner MartinezNANo new player Notes SF - P 10:15 pm vs SD,SD,FA,-,850,2175,0%,-,-,-,-,-,-,
Luis De La TorreNANo new player Notes SF - P 10:15 pm vs SD,SD,FA,-,847,2176,0%,-,-,-,-,-,-,
Josh TrentadueNANo new player Notes TEX - P 9:40 pm @ AZ,@ AZ,FA,-,774,2177,0%,-,-,-,-,-,-,
Paul BonzagniNANo new player Notes TEX - P 9:40 pm @ AZ,@ AZ,FA,-,1070,2178,0%,-,-,-,-,-,-,
Kolton CurtisNANo new player Notes TEX - P 9:40 pm @ AZ,@ AZ,FA,-,873,2179,0%,-,-,-,-,-,-,
Dalton PenceNANo new player Notes TEX - P 9:40 pm @ AZ,@ AZ,FA,-,813,2180,0%,-,-,-,-,-,-,
Leandro LopezNANo new player Notes TEX - P 9:40 pm @ AZ,@ AZ,FA,-,751,2181,0%,-,-,-,-,-,-,
Gage StaniferNANo new player Notes TOR - P 7:07 pm vs BAL,BAL,FA,-,914,2182,0%,-,-,-,-,-,-,
"Yoel Tejeda Jr.NANo new player Notes WSH - P Top 1, 0-1 vs LAA",LAA,FA,-,1055,2183,0%,-,-,-,-,-,-,
Silvano HechavarriaNANo new player Notes TOR - P 7:07 pm vs BAL,BAL,FA,-,1031,2184,0%,-,-,-,-,-,-,
Alexander AlbertoNANo new player Notes TB - P 7:10 pm vs HOU,HOU,FA,-,855,2185,0%,-,-,-,-,-,-,
"Erasmo RamírezNANo new player Notes COL - P Bot 1, 0-0 @ DET",@ DET,FA,-,699,2186,0%,-,-,-,-,-,-,
Po-Chun LinNANo new player Notes SEA - P 9:40 pm @ ATH,@ ATH,FA,-,932,2187,0%,-,-,-,-,-,-,
Ty AdcockNANo new player Notes SD - P 10:15 pm @ SF,@ SF,FA,-,742,2188,0%,-,-,-,-,-,-,
Justin WilsonNANo new player Notes BOS - P 7:10 pm vs KC,KC,FA,-,665,2189,0%,-,-,-,-,-,-,
"Ian MejiaNANo new player Notes ATL - P Top 1, Delay vs PHI",PHI,FA,-,947,2190,0%,-,-,-,-,-,-,
T.J. McFarlandNANo new player Notes ATH - P 9:40 pm vs SEA,SEA,FA,-,1303,2191,0%,-,-,-,-,-,-,
Troy TaylorNAPlayer Note SEA - P 9:40 pm @ ATH,@ ATH,FA,-,1298,2192,0%,-,-,-,-,-,-,
"Ryan PresslyNANo new player Notes CHC - P W, 12-2 vs PIT",PIT,FA,-,1189,2193,0%,-,-,-,-,-,-,
Ryan BrasierNANo new player Notes TEX - P 9:40 pm @ AZ,@ AZ,FA,-,1174,2194,0%,-,-,-,-,-,-,
Andrew WaltersNAPlayer Note CLE - P 8:10 pm @ MIN,@ MIN,FA,-,1156,2195,0%,-,-,-,-,-,-,
"Alex ClemmeyNANo new player Notes WSH - P Top 1, 0-1 vs LAA",LAA,FA,-,1072,2196,0%,-,-,-,-,-,-,
"Garrett BaumannNANo new player Notes ATL - P Top 1, Delay vs PHI",PHI,FA,-,961,2197,0%,-,-,-,-,-,-,
Hunter OwenNANo new player Notes KC - P 7:10 pm @ BOS,@ BOS,FA,-,1044,2198,0%,-,-,-,-,-,-,
Kannon KempNANo new player Notes SD - P 10:15 pm @ SF,@ SF,FA,-,1074,2199,0%,-,-,-,-,-,-,
"Eriq SwanNANo new player Notes WSH - P Top 1, 0-1 vs LAA",LAA,FA,-,984,2200,0%,-,-,-,-,-,-,
Josh KnothNANo new player Notes MIL - P 7:45 pm vs CIN,CIN,FA,-,786,2201,0%,-,-,-,-,-,-,
"Robert StephensonIL60No new player Notes LAA - P Top 1, 1-0 @ WSH",@ WSH,FA,-,661,2202,0%,-,-,-,-,-,-,
Jon GrayNANo new player Notes TEX - P 9:40 pm @ AZ,@ AZ,FA,-,1231,2203,0%,-,-,-,-,-,-,
"Camden MinacciNANo new player Notes LAA - P Top 1, 1-0 @ WSH",@ WSH,FA,-,985,2204,0%,-,-,-,-,-,-,
Seth KeenerNANo new player Notes CWS - P 8:15 pm @ STL,@ STL,FA,-,933,2205,0%,-,-,-,-,-,-,
Andrew HeaneyNANo new player Notes LAD - P 7:10 pm @ MIA,@ MIA,FA,-,1451,2206,0%,-,-,-,-,-,-,
Blake WoltersNANo new player Notes KC - P 7:10 pm @ BOS,@ BOS,FA,-,759,2207,0%,-,-,-,-,-,-,
"Rafael MonteroNANo new player Notes DET - P Bot 1, 0-0 vs COL",COL,FA,-,1220,2208,0%,-,-,-,-,-,-,
Kyle CarrNANo new player Notes NYY - P 7:05 pm vs NYM,NYM,FA,-,966,2209,0%,-,-,-,-,-,-,
"Jack MahoneyNANo new player Notes COL - P Bot 1, 0-0 @ DET",@ DET,FA,-,1015,2210,0%,-,-,-,-,-,-,
"Drue HackenbergNANo new player Notes ATL - P Top 1, Delay vs PHI",PHI,FA,-,780,2211,0%,-,-,-,-,-,-,
Landen MaroudisNANo new player Notes TOR - P 7:07 pm vs BAL,BAL,FA,-,962,2212,0%,-,-,-,-,-,-,
Luke JacksonNANo new player Notes SEA - P 9:40 pm @ ATH,@ ATH,FA,-,688,2213,0%,-,-,-,-,-,-,
Lael LockhartNANo new player Notes SEA - P 9:40 pm @ ATH,@ ATH,FA,-,753,2214,0%,-,-,-,-,-,-,
Marcus StromanNANo new player Notes NYY - P 7:05 pm vs NYM,NYM,FA,-,1323,2215,0%,-,-,-,-,-,-,
"Carlson ReedNANo new player Notes PIT - P L, 2-12 @ CHC",@ CHC,FA,-,941,2216,0%,-,-,-,-,-,-,
"Alejandro RosarioNANo new player Notes WSH - P Top 1, 0-1 vs LAA",LAA,FA,-,1029,2217,0%,-,-,-,-,-,-,
Jackson BaumeisterNANo new player Notes TB - P 7:10 pm vs HOU,HOU,FA,-,856,2218,0%,-,-,-,-,-,-,
Bishop LetsonNANo new player Notes MIL - P 7:45 pm vs CIN,CIN,FA,-,1010,2219,0%,-,-,-,-,-,-,
Jake BlossIL60No new player Notes TOR - P 7:07 pm vs BAL,BAL,FA,-,1140,2220,0%,-,-,-,-,-,-,
Josh BostickNANo new player Notes SF - P 10:15 pm vs SD,SD,FA,-,919,2221,0%,-,-,-,-,-,-,
"Lebarron Johnson Jr.NANo new player Notes COL - P Bot 1, 0-0 @ DET",@ DET,FA,-,1078,2222,0%,-,-,-,-,-,-,
Ixan HendersonNANo new player Notes STL - P 8:15 pm vs CWS,CWS,FA,-,798,2223,0%,-,-,-,-,-,-,
Cole MillerNANo new player Notes ATH - P 9:40 pm vs SEA,SEA,FA,-,754,2224,0%,-,-,-,-,-,-,
James EllwangerNANo new player Notes MIN - P 8:10 pm vs CLE,CLE,FA,-,799,2225,0%,-,-,-,-,-,-,
Ty FloydNANo new player Notes CIN - P 7:45 pm @ MIL,@ MIL,FA,-,1016,2226,0%,-,-,-,-,-,-,
"Cade KuehlerNANo new player Notes ATL - P Top 1, Delay vs PHI",PHI,FA,-,1123,2227,0%,-,-,-,-,-,-,
"Paul WilsonNANo new player Notes DET - P Bot 1, 0-0 vs COL",COL,FA,-,972,2228,0%,-,-,-,-,-,-,
Joe WhitmanNANo new player Notes SF - P 10:15 pm vs SD,SD,FA,-,1098,2229,0%,-,-,-,-,-,-,
Anthony DeSclafaniNANo new player Notes AZ - P 9:40 pm vs TEX,TEX,FA,-,1185,2230,0%,-,-,-,-,-,-,
Noble MeyerNANo new player Notes MIA - P 7:10 pm vs LAD,LAD,FA,-,907,2231,0%,-,-,-,-,-,-,
Thomas WhiteNANo new player Notes MIA - P 7:10 pm vs LAD,LAD,Joey Spierer's Team,-,1014,2232,4%,-,-,-,-,-,-,
Charlee SotoNANo new player Notes MIN - P 8:10 pm vs CLE,CLE,FA,-,1100,2233,0%,-,-,-,-,-,-,
"Travis SykoraNANo new player Notes WSH - P Top 1, 0-1 vs LAA",LAA,FA,-,1001,2234,1%,-,-,-,-,-,-,
Cole SchoenwetterNANo new player Notes CIN - P 7:45 pm @ MIL,@ MIL,FA,-,901,2235,0%,-,-,-,-,-,-,
Steven EchavarriaNANo new player Notes ATH - P 9:40 pm vs SEA,SEA,FA,-,1110,2236,0%,-,-,-,-,-,-,
Alonzo TredwellNANo new player Notes HOU - P 7:10 pm @ TB,@ TB,FA,-,793,2237,0%,-,-,-,-,-,-,
Juaron Watts-BrownNANo new player Notes BAL - P 7:07 pm @ TOR,@ TOR,FA,-,945,2238,0%,-,-,-,-,-,-,
Teddy McGrawNANo new player Notes SEA - P 9:40 pm @ ATH,@ ATH,FA,-,1020,2239,0%,-,-,-,-,-,-,
Levi WellsNANo new player Notes BAL - P 7:07 pm @ TOR,@ TOR,FA,-,830,2240,0%,-,-,-,-,-,-,
