Pitchers,Opp: 8/29,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
"Justin LawrenceNANo new player Notes WSH - P Top 10, 4-4 vs MIA",MIA,FA,37,1598,1101,0%,34.1,1,43,7.34,1.95,0,
"Patrick CorbinIL60No new player Notes TOR - P W, 4-3 vs SEA",SEA,FA,19,375,1104,1%,80.0,1,63,5.51,1.54,1,
"Luinder AvilaIL60No new player Notes KC - P W, 8-3 @ CLE",@ CLE,FA,21,1537,1105,1%,70.0,0,61,5.53,1.61,1,
Taijuan WalkerNANo new player Notes PHI - P 10:07 pm @ LAA,@ LAA,FA,5,1632,1111,0%,22.2,0,17,9.13,2.07,0,
"David PetersonNew Player Note CHC - P W, 17-5 vs CIN",CIN,No Longer Rowdy,27,303,1115,24%,123.1,1,109,5.11,1.52,3,
Trey GibsonNANo new player Notes BAL - P 10:05 pm @ ATH,@ ATH,FA,8,1612,1116,0%,33.0,0,30,7.36,1.91,0,
"Kodai SengaPlayer Note NYM - P W, 6-2 vs HOU",HOU,FA,22,400,1121,26%,53.0,4,64,7.64,1.66,1,
"Griffin CanningPlayer Note SD - P Top 9, 6-7 @ TB",@ TB,FA,24,1595,1123,1%,77.0,0,77,6.08,1.53,1,
"Matt SvansonNANo new player Notes STL - P L, 2-6 vs PIT",PIT,FA,41,1520,1141,1%,43.1,0,41,7.27,1.75,0,
"Mitch SpenceNA7No new player Notes KC - P W, 8-3 @ CLE",@ CLE,FA,3,1669,1148,0%,9.1,0,6,21.21,3.0,0,
Jack PerkinsPlayer Note ATH - P 10:05 pm vs BAL,BAL,FA,31,320,1151,5%,90.1,3,104,6.68,1.48,0,
"Zack LittellNAPlayer Note AZ - P W, 7-1 @ SF; 10:05 pm @ SF","@ SF,@ SF",FA,26,1489,1152,3%,124.1,0,73,5.21,1.41,1,
Luis MoralesNANo new player Notes ATH - P 10:05 pm vs BAL,BAL,FA,5,1623,1165,0%,16.0,0,13,13.5,2.56,0,
"Mike BurrowsIL15Player Note HOU - P L, 2-6 @ NYM",@ NYM,FA,18,359,1173,7%,94.2,0,75,5.99,1.55,4,
"Merrill KellyPlayer Note AZ - P W, 7-1 @ SF; 10:05 pm @ SF","@ SF,@ SF",Rafael Devers,24,376,1176,35%,134.2,0,88,5.35,1.51,7,
Chris PaddackNANo new player Notes TEX - P 7:15 pm @ MIL,@ MIL,FA,14,1738,1177,0%,57.0,0,40,6.79,1.67,1,
"Ryan FeltnerDTDNew Player Note COL - P Bot 8, 1-0 @ ATL",@ ATL,FA,20,1685,1187,1%,97.2,0,70,6.08,1.55,5,
"Miles MikolasNANo new player Notes WSH - P Top 10, 4-4 vs MIA",MIA,FA,25,1722,1225,0%,116.0,0,58,5.82,1.38,0,
Jeffrey SpringsPlayer Note ATH - P 10:05 pm vs BAL,BAL,FA,24,1694,1228,8%,118.1,0,92,6.08,1.5,4,
"Kyle FreelandIL15Player Note COL - P Bot 8, 1-0 @ ATL",@ ATL,FA,23,1846,1238,2%,124.1,0,103,6.37,1.46,4,
"S. Woods RichardsonNAPlayer Note TOR - P W, 4-3 vs SEA",SEA,FA,20,1690,1270,0%,66.0,0,40,6.68,1.76,1,
"Zac GallenIL60New Player Note AZ - P W, 7-1 @ SF; 10:05 pm @ SF","@ SF,@ SF",Rafael Devers,19,184,1276,26%,98.0,0,61,6.34,1.56,3,
"M. Lorenzen (Pitcher)Player Note TOR - P W, 4-3 vs SEA",SEA,FA,27,2557,1416,1%,117.2,0,84,7.04,1.88,2,
Elvin RodríguezNANo new player Notes BAL - P 10:05 pm @ ATH,@ ATH,FA,-,1367,2018,0%,-,-,-,-,-,-,
Alexis DíazNANo new player Notes TEX - P 7:15 pm @ MIL,@ MIL,FA,-,1269,2019,0%,-,-,-,-,-,-,
"Randy RodríguezIL60No new player Notes SF - P L, 1-7 vs AZ; 10:05 pm vs AZ","AZ,AZ",FA,-,518,2020,1%,-,-,-,-,-,-,
"Steven WilsonNANo new player Notes TB - P Top 9, 7-6 vs SD",SD,FA,-,675,2021,0%,-,-,-,-,-,-,
"James McArthurIL60No new player Notes KC - P W, 8-3 @ CLE",@ CLE,FA,-,730,2022,0%,-,-,-,-,-,-,
"Ronny HenriquezIL60No new player Notes MIA - P Top 10, 4-4 @ WSH",@ WSH,FA,-,489,2023,1%,-,-,-,-,-,-,
"Josh WinckowskiNA60No new player Notes TOR - P W, 4-3 vs SEA",SEA,FA,-,1174,2024,0%,-,-,-,-,-,-,
Félix BautistaIL60Player Note BAL - P 10:05 pm @ ATH,@ ATH,Tm Mndlsn nd Mtchn,-,546,2025,5%,-,-,-,-,-,-,
"Spencer SchwellenbachIL60Player Note ATL - P Bot 8, 0-1 vs COL",COL,Joe Byron,-,490,2026,16%,-,-,-,-,-,-,
"Wikelman GonzálezNew Player Note MIA - P Top 10, 4-4 @ WSH",@ WSH,FA,-,663,2027,0%,-,-,-,-,-,-,
"Brandon WalterIL60No new player Notes HOU - P L, 2-6 @ NYM",@ NYM,FA,-,605,2028,0%,-,-,-,-,-,-,
David RobertsonNANo new player Notes PHI - P 10:07 pm @ LAA,@ LAA,FA,-,671,2029,0%,-,-,-,-,-,-,
Tzu-Chen ShaNANo new player Notes ATH - P 10:05 pm vs BAL,BAL,FA,-,1005,2030,0%,-,-,-,-,-,-,
"Reese OlsonIL60No new player Notes DET - P W, 2-1 vs LAD",LAD,FA,-,604,2031,1%,-,-,-,-,-,-,
"Frank MozzicatoNANo new player Notes KC - P W, 8-3 @ CLE",@ CLE,FA,-,799,2032,0%,-,-,-,-,-,-,
"Ben KudrnaNA60No new player Notes KC - P W, 8-3 @ CLE",@ CLE,FA,-,848,2033,0%,-,-,-,-,-,-,
"Alec MarshIL60No new player Notes KC - P W, 8-3 @ CLE",@ CLE,FA,-,736,2034,0%,-,-,-,-,-,-,
"Ky BushIL60No new player Notes CWS - P W, 3-2 @ MIN",@ MIN,FA,-,1149,2035,0%,-,-,-,-,-,-,
"Maddux BrunsNANo new player Notes LAD - P L, 1-2 @ DET",@ DET,FA,-,962,2036,0%,-,-,-,-,-,-,
"Ben ShieldsNANo new player Notes COL - P Bot 8, 1-0 @ ATL",@ ATL,FA,-,992,2037,0%,-,-,-,-,-,-,
Jamie ArnoldNANo new player Notes ATH - P 10:05 pm vs BAL,BAL,FA,-,1093,2038,1%,-,-,-,-,-,-,
"Seth HernandezNA60No new player Notes PIT - P W, 6-2 @ STL",@ STL,Joe Byron,-,818,2039,4%,-,-,-,-,-,-,
"Allan WinansNANo new player Notes NYY - P L, 0-6 vs BOS; 7:15 pm vs BOS","BOS,BOS",FA,-,1281,2040,0%,-,-,-,-,-,-,
Kyson WitherspoonNANo new player Notes BAL - P 10:05 pm @ ATH,@ ATH,FA,-,951,2041,1%,-,-,-,-,-,-,
"Kruz SchoolcraftNANo new player Notes SD - P Top 9, 6-7 @ TB",@ TB,FA,-,956,2042,0%,-,-,-,-,-,-,
"Liam DoyleNANo new player Notes STL - P L, 2-6 vs PIT",PIT,FA,-,1080,2043,2%,-,-,-,-,-,-,
Tyler BremnerNANo new player Notes LAA - P 10:07 pm vs PHI,PHI,FA,-,802,2044,1%,-,-,-,-,-,-,
"Dom HamelNANo new player Notes NYY - P L, 0-6 vs BOS; 7:15 pm vs BOS","BOS,BOS",FA,-,1150,2045,0%,-,-,-,-,-,-,
"Brock SelvidgeNANo new player Notes NYY - P L, 0-6 vs BOS; 7:15 pm vs BOS","BOS,BOS",FA,-,1092,2046,0%,-,-,-,-,-,-,
"JB MiddletonNANo new player Notes COL - P Bot 8, 1-0 @ ATL",@ ATL,FA,-,1010,2047,0%,-,-,-,-,-,-,
Grant HolmanNANo new player Notes PHI - P 10:07 pm @ LAA,@ LAA,FA,-,1138,2048,0%,-,-,-,-,-,-,
"Patrick ForbesNANo new player Notes AZ - P W, 7-1 @ SF; 10:05 pm @ SF","@ SF,@ SF",FA,-,921,2049,0%,-,-,-,-,-,-,
"Riley QuickNANo new player Notes MIN - P L, 2-3 vs CWS",CWS,FA,-,840,2050,0%,-,-,-,-,-,-,
"Aaron WatsonNANo new player Notes CIN - P L, 5-17 @ CHC",@ CHC,FA,-,973,2051,0%,-,-,-,-,-,-,
"Anthony SolometoNANo new player Notes PIT - P W, 6-2 @ STL",@ STL,FA,-,800,2052,0%,-,-,-,-,-,-,
"Zachary RootNANo new player Notes LAD - P L, 1-2 @ DET",@ DET,FA,-,754,2053,0%,-,-,-,-,-,-,
Matthew FisherNANo new player Notes PHI - P 10:07 pm @ LAA,@ LAA,FA,-,867,2054,0%,-,-,-,-,-,-,
"Landon HarmonNANo new player Notes WSH - P Top 10, 4-4 vs MIA",MIA,FA,-,865,2055,0%,-,-,-,-,-,-,
AJ RussellNANo new player Notes TEX - P 7:15 pm @ MIL,@ MIL,FA,-,1119,2056,0%,-,-,-,-,-,-,
"Victor LizarragaNANo new player Notes SD - P Top 9, 6-7 @ TB",@ TB,FA,-,911,2057,0%,-,-,-,-,-,-,
"Briggs McKenzieNANo new player Notes ATL - P Bot 8, 0-1 vs COL",COL,FA,-,1044,2058,0%,-,-,-,-,-,-,
Johnny SlawinskiNANo new player Notes LAA - P 10:07 pm vs PHI,PHI,FA,-,965,2059,0%,-,-,-,-,-,-,
"Evan ReifertNANo new player Notes TB - P Top 9, 7-6 vs SD",SD,FA,-,918,2060,0%,-,-,-,-,-,-,
"Michael MoralesNANo new player Notes SEA - P L, 3-4 @ TOR",@ TOR,FA,-,854,2061,0%,-,-,-,-,-,-,
"Marcus PhillipsNANo new player Notes BOS - P W, 6-0 @ NYY; 7:15 pm @ NYY","@ NYY,@ NYY",FA,-,1024,2062,0%,-,-,-,-,-,-,
J.D. ThompsonNANo new player Notes MIL - P 7:15 pm vs TEX,TEX,FA,-,788,2063,0%,-,-,-,-,-,-,
Chase ShoresNANo new player Notes LAA - P 10:07 pm vs PHI,PHI,FA,-,997,2064,0%,-,-,-,-,-,-,
"Dean LivingstonNANo new player Notes AZ - P W, 7-1 @ SF; 10:05 pm @ SF","@ SF,@ SF",FA,-,775,2065,0%,-,-,-,-,-,-,
"Cam LeiterNANo new player Notes LAD - P L, 1-2 @ DET",@ DET,FA,-,887,2066,0%,-,-,-,-,-,-,
"Ian BedellNANo new player Notes STL - P L, 2-6 vs PIT",PIT,FA,-,994,2067,0%,-,-,-,-,-,-,
"Kaleb WingNANo new player Notes CHC - P W, 17-5 vs CIN",CIN,FA,-,884,2068,0%,-,-,-,-,-,-,
"Miguel Sime Jr.NANo new player Notes WSH - P Top 10, 4-4 vs MIA",MIA,FA,-,1031,2069,0%,-,-,-,-,-,-,
Talon HaleyNANo new player Notes LAA - P 10:07 pm vs PHI,PHI,FA,-,892,2070,0%,-,-,-,-,-,-,
"Ben JacobsNANo new player Notes DET - P W, 2-1 vs LAD",LAD,FA,-,1055,2071,0%,-,-,-,-,-,-,
Gunnar HoglundIL60No new player Notes ATH - P 10:05 pm vs BAL,BAL,FA,-,1339,2072,0%,-,-,-,-,-,-,
"Justin LamkinNANo new player Notes KC - P W, 8-3 @ CLE",@ CLE,FA,-,966,2073,0%,-,-,-,-,-,-,
"Pico KohnNANo new player Notes NYY - P L, 0-6 vs BOS; 7:15 pm vs BOS","BOS,BOS",FA,-,995,2074,0%,-,-,-,-,-,-,
"Tanner FranklinNANo new player Notes STL - P L, 2-6 vs PIT",PIT,FA,-,929,2075,0%,-,-,-,-,-,-,
"Michael LombardiNANo new player Notes KC - P W, 8-3 @ CLE",@ CLE,FA,-,833,2076,0%,-,-,-,-,-,-,
Nate SneadNANo new player Notes LAA - P 10:07 pm vs PHI,PHI,FA,-,999,2077,0%,-,-,-,-,-,-,
"Mason MorrisNANo new player Notes CIN - P L, 5-17 @ CHC",@ CHC,FA,-,920,2078,0%,-,-,-,-,-,-,
"Micah BucknamNANo new player Notes TOR - P W, 4-3 vs SEA",SEA,FA,-,952,2079,0%,-,-,-,-,-,-,
"Riley KellyNANo new player Notes COL - P Bot 8, 1-0 @ ATL",@ ATL,FA,-,891,2080,0%,-,-,-,-,-,-,
"Justin HagenmanIL60No new player Notes NYM - P W, 6-2 vs HOU",HOU,FA,-,728,2081,0%,-,-,-,-,-,-,
"Malachi WitherspoonNANo new player Notes DET - P W, 2-1 vs LAD",LAD,FA,-,974,2082,0%,-,-,-,-,-,-,
Anthony EyansonNANo new player Notes BAL - P 10:05 pm @ ATH,@ ATH,FA,-,954,2083,1%,-,-,-,-,-,-,
"Andrew SaalfrankIL60No new player Notes AZ - P W, 7-1 @ SF; 10:05 pm @ SF","@ SF,@ SF",FA,-,594,2084,0%,-,-,-,-,-,-,
"Matt BarrNANo new player Notes MIN - P L, 2-3 vs CWS",CWS,FA,-,899,2085,0%,-,-,-,-,-,-,
"Will HynesNANo new player Notes CLE - P L, 3-8 vs KC",KC,FA,-,986,2086,0%,-,-,-,-,-,-,
"Anthony MaldonadoNANo new player Notes HOU - P L, 2-6 @ NYM",@ NYM,FA,-,1299,2087,0%,-,-,-,-,-,-,
"Griffin HugusNANo new player Notes SEA - P L, 3-4 @ TOR",@ TOR,FA,-,1102,2088,0%,-,-,-,-,-,-,
"Luis GuerreroNANo new player Notes TB - P Top 9, 7-6 vs SD",SD,FA,-,1179,2089,0%,-,-,-,-,-,-,
Gage WoodNANo new player Notes PHI - P 10:07 pm @ LAA,@ LAA,FA,-,1025,2090,1%,-,-,-,-,-,-,
"Brian CurleyNANo new player Notes AZ - P W, 7-1 @ SF; 10:05 pm @ SF","@ SF,@ SF",FA,-,1098,2091,0%,-,-,-,-,-,-,
Sean YoungermanNANo new player Notes PHI - P 10:07 pm @ LAA,@ LAA,FA,-,825,2092,0%,-,-,-,-,-,-,
JT QuinnNANo new player Notes BAL - P 10:05 pm @ ATH,@ ATH,FA,-,907,2093,0%,-,-,-,-,-,-,
CJ GrayNANo new player Notes LAA - P 10:07 pm vs PHI,PHI,FA,-,786,2094,0%,-,-,-,-,-,-,
Cody BowkerNANo new player Notes PHI - P 10:07 pm @ LAA,@ LAA,FA,-,1048,2095,0%,-,-,-,-,-,-,
"Grayson GrinsellNANo new player Notes DET - P W, 2-1 vs LAD",LAD,FA,-,887,2096,0%,-,-,-,-,-,-,
"Bryan HoeingIL60No new player Notes SD - P Top 9, 6-7 @ TB",@ TB,FA,-,700,2097,0%,-,-,-,-,-,-,
Zane TaylorNANo new player Notes ATH - P 10:05 pm vs BAL,BAL,FA,-,832,2098,0%,-,-,-,-,-,-,
"Luis L. OrtizNANo new player Notes CLE - P L, 3-8 vs KC",KC,FA,-,1175,2099,0%,-,-,-,-,-,-,
"Prelander BerroaIL60No new player Notes CWS - P W, 3-2 @ MIN",@ MIN,FA,-,731,2100,0%,-,-,-,-,-,-,
"Camden LohmanNANo new player Notes NYM - P W, 6-2 vs HOU",HOU,FA,-,998,2101,0%,-,-,-,-,-,-,
"Brendan CellucciNAPlayer Note TOR - P W, 4-3 vs SEA",SEA,FA,-,976,2102,0%,-,-,-,-,-,-,
Yosver ZuluetaNANo new player Notes BAL - P 10:05 pm @ ATH,@ ATH,FA,-,1135,2103,0%,-,-,-,-,-,-,
"Alex CarrilloNANo new player Notes NYM - P W, 6-2 vs HOU",HOU,FA,-,1235,2104,0%,-,-,-,-,-,-,
Frank CaironeNANo new player Notes MIL - P 7:15 pm vs TEX,TEX,FA,-,840,2105,0%,-,-,-,-,-,-,
"Dominick ReidNANo new player Notes CHC - P W, 17-5 vs CIN",CIN,FA,-,983,2106,0%,-,-,-,-,-,-,
"Michael SalinaNANo new player Notes SD - P Top 9, 6-7 @ TB",@ TB,FA,-,977,2107,0%,-,-,-,-,-,-,
Colin SelbyIL60No new player Notes BAL - P 10:05 pm @ ATH,@ ATH,FA,-,720,2108,0%,-,-,-,-,-,-,
"Peter KussowNANo new player Notes NYM - P W, 6-2 vs HOU",HOU,FA,-,1044,2109,0%,-,-,-,-,-,-,
"Landon BeidelschiesNANo new player Notes ATL - P Bot 8, 0-1 vs COL",COL,FA,-,1014,2110,0%,-,-,-,-,-,-,
"Chase HamptonNANo new player Notes NYY - P L, 0-6 vs BOS; 7:15 pm vs BOS","BOS,BOS",FA,-,916,2111,0%,-,-,-,-,-,-,
"Bryce ConleyNANo new player Notes NYM - P W, 6-2 vs HOU",HOU,FA,-,1076,2112,0%,-,-,-,-,-,-,
"Sawyer Gipson-LongNANo new player Notes DET - P W, 2-1 vs LAD",LAD,FA,-,1327,2113,0%,-,-,-,-,-,-,
"Carlos De La RosaNANo new player Notes SF - P L, 1-7 vs AZ; 10:05 pm vs AZ","AZ,AZ",FA,-,933,2114,0%,-,-,-,-,-,-,
"Yunior MarteNANo new player Notes SF - P L, 1-7 vs AZ; 10:05 pm vs AZ","AZ,AZ",FA,-,1099,2115,0%,-,-,-,-,-,-,
"Shelby MillerIL60No new player Notes CHC - P W, 17-5 vs CIN",CIN,FA,-,530,2116,0%,-,-,-,-,-,-,
"RJ PetitIL60No new player Notes COL - P Bot 8, 1-0 @ ATL",@ ATL,FA,-,746,2117,0%,-,-,-,-,-,-,
"Alex CobbNANo new player Notes DET - P W, 2-1 vs LAD",LAD,FA,-,724,2118,0%,-,-,-,-,-,-,
"Wade MileyNANo new player Notes CIN - P L, 5-17 @ CHC",@ CHC,FA,-,1236,2119,0%,-,-,-,-,-,-,
"McCade BrownIL60No new player Notes COL - P Bot 8, 1-0 @ ATL",@ ATL,FA,-,1385,2120,0%,-,-,-,-,-,-,
"Dylan RossNANo new player Notes NYM - P W, 6-2 vs HOU",HOU,FA,-,982,2121,0%,-,-,-,-,-,-,
"Yorman GómezNANo new player Notes CLE - P L, 3-8 vs KC",KC,FA,-,960,2122,0%,-,-,-,-,-,-,
"Miguel MendezNAPlayer Note SF - P L, 1-7 vs AZ; 10:05 pm vs AZ","AZ,AZ",FA,-,853,2123,0%,-,-,-,-,-,-,
"Jake MillerNA7No new player Notes DET - P W, 2-1 vs LAD",LAD,FA,-,917,2124,0%,-,-,-,-,-,-,
Leandro LopezNANo new player Notes TEX - P 7:15 pm @ MIL,@ MIL,FA,-,1107,2125,0%,-,-,-,-,-,-,
"Chung-Hsiang HuangNANo new player Notes AZ - P W, 7-1 @ SF; 10:05 pm @ SF","@ SF,@ SF",FA,-,891,2126,0%,-,-,-,-,-,-,
"Daury VasquezNANo new player Notes AZ - P W, 7-1 @ SF; 10:05 pm @ SF","@ SF,@ SF",FA,-,803,2127,0%,-,-,-,-,-,-,
Wei-En LinNANo new player Notes ATH - P 10:05 pm vs BAL,BAL,FA,-,849,2128,0%,-,-,-,-,-,-,
"Rayven AntonioNANo new player Notes ATL - P Bot 8, 0-1 vs COL",COL,FA,-,1018,2129,0%,-,-,-,-,-,-,
"Liam HendriksNANo new player Notes MIN - P L, 2-3 vs CWS",CWS,FA,-,1229,2130,0%,-,-,-,-,-,-,
"Tyler SchlafferNANo new player Notes CHC - P W, 17-5 vs CIN",CIN,FA,-,876,2131,0%,-,-,-,-,-,-,
"Mathias LaCombeNANo new player Notes CWS - P W, 3-2 @ MIN",@ MIN,FA,-,1109,2132,0%,-,-,-,-,-,-,
"Konner EatonNANo new player Notes COL - P Bot 8, 1-0 @ ATL",@ ATL,FA,-,1040,2134,0%,-,-,-,-,-,-,
"JeanPierre OrtizNANo new player Notes CIN - P L, 5-17 @ CHC",@ CHC,FA,-,805,2135,0%,-,-,-,-,-,-,
"Jake MillerNANo new player Notes DET - P W, 2-1 vs LAD",LAD,FA,-,1112,2136,0%,-,-,-,-,-,-,
"Lucas ElissaltNANo new player Notes DET - P W, 2-1 vs LAD",LAD,FA,-,884,2137,0%,-,-,-,-,-,-,
"Kelvis SalcedoNANo new player Notes DET - P W, 2-1 vs LAD",LAD,FA,-,967,2138,0%,-,-,-,-,-,-,
"Kendry ChourioNANo new player Notes KC - P W, 8-3 @ CLE",@ CLE,FA,-,808,2139,1%,-,-,-,-,-,-,
"Bryce MayerNANo new player Notes HOU - P L, 2-6 @ NYM",@ NYM,FA,-,775,2140,0%,-,-,-,-,-,-,
"Josh HansellNANo new player Notes KC - P W, 8-3 @ CLE",@ CLE,FA,-,881,2141,0%,-,-,-,-,-,-,
"Jack NeelyNA60No new player Notes CHC - P W, 17-5 vs CIN",CIN,FA,-,1131,2142,0%,-,-,-,-,-,-,
Xavier MitchellNANo new player Notes LAA - P 10:07 pm vs PHI,PHI,FA,-,1012,2143,0%,-,-,-,-,-,-,
"Liomar MartinezNANo new player Notes MIA - P Top 10, 4-4 @ WSH",@ WSH,FA,-,835,2144,0%,-,-,-,-,-,-,
"Kevin DefrankNANo new player Notes MIA - P Top 10, 4-4 @ WSH",@ WSH,FA,-,919,2145,0%,-,-,-,-,-,-,
"Eliazar DishmeyNANo new player Notes MIA - P Top 10, 4-4 @ WSH",@ WSH,FA,-,1064,2146,0%,-,-,-,-,-,-,
"Nate PayneNANo new player Notes MIA - P Top 10, 4-4 @ WSH",@ WSH,FA,-,1081,2147,0%,-,-,-,-,-,-,
"R.J. GordonNANo new player Notes NYM - P W, 6-2 vs HOU",HOU,FA,-,1090,2148,0%,-,-,-,-,-,-,
"Ramon MarquezNANo new player Notes SF - P L, 1-7 vs AZ; 10:05 pm vs AZ","AZ,AZ",FA,-,1036,2149,0%,-,-,-,-,-,-,
"Bryan BalzerNANo new player Notes SD - P Top 9, 6-7 @ TB",@ TB,FA,-,961,2150,0%,-,-,-,-,-,-,
"Lan-Hong SuNANo new player Notes SD - P Top 9, 6-7 @ TB",@ TB,FA,-,963,2151,0%,-,-,-,-,-,-,
"Eric YostNANo new player Notes SD - P Top 9, 6-7 @ TB",@ TB,FA,-,769,2152,0%,-,-,-,-,-,-,
"Yu DarvishNAPlayer Note SD - P Top 9, 6-7 @ TB",@ TB,FA,-,723,2153,0%,-,-,-,-,-,-,
"Argenis CayamaNANo new player Notes SF - P L, 1-7 vs AZ; 10:05 pm vs AZ","AZ,AZ",FA,-,758,2154,0%,-,-,-,-,-,-,
"Alberto LarocheNANo new player Notes SF - P L, 1-7 vs AZ; 10:05 pm vs AZ","AZ,AZ",FA,-,1008,2155,0%,-,-,-,-,-,-,
"Keyner MartinezNANo new player Notes SF - P L, 1-7 vs AZ; 10:05 pm vs AZ","AZ,AZ",FA,-,846,2156,0%,-,-,-,-,-,-,
"Luis De La TorreNANo new player Notes SF - P L, 1-7 vs AZ; 10:05 pm vs AZ","AZ,AZ",FA,-,843,2157,0%,-,-,-,-,-,-,
Josh TrentadueNANo new player Notes TEX - P 7:15 pm @ MIL,@ MIL,FA,-,768,2158,0%,-,-,-,-,-,-,
Paul BonzagniNANo new player Notes TEX - P 7:15 pm @ MIL,@ MIL,FA,-,1069,2159,0%,-,-,-,-,-,-,
Kolton CurtisNANo new player Notes TEX - P 7:15 pm @ MIL,@ MIL,FA,-,869,2160,0%,-,-,-,-,-,-,
Dalton PenceNANo new player Notes TEX - P 7:15 pm @ MIL,@ MIL,FA,-,808,2161,0%,-,-,-,-,-,-,
Leandro LopezNANo new player Notes TEX - P 7:15 pm @ MIL,@ MIL,FA,-,745,2162,0%,-,-,-,-,-,-,
"Gage StaniferNANo new player Notes TOR - P W, 4-3 vs SEA",SEA,FA,-,912,2163,0%,-,-,-,-,-,-,
"Yoel Tejeda Jr.NANo new player Notes WSH - P Top 10, 4-4 vs MIA",MIA,FA,-,1054,2164,0%,-,-,-,-,-,-,
"Silvano HechavarriaNANo new player Notes TOR - P W, 4-3 vs SEA",SEA,FA,-,1030,2165,0%,-,-,-,-,-,-,
"Alexander AlbertoNANo new player Notes TB - P Top 9, 7-6 vs SD",SD,FA,-,851,2166,0%,-,-,-,-,-,-,
"Erasmo RamírezNANo new player Notes COL - P Bot 8, 1-0 @ ATL",@ ATL,FA,-,693,2167,0%,-,-,-,-,-,-,
"Po-Chun LinNANo new player Notes SEA - P L, 3-4 @ TOR",@ TOR,FA,-,921,2168,0%,-,-,-,-,-,-,
"Ty AdcockNANo new player Notes SD - P Top 9, 6-7 @ TB",@ TB,FA,-,1126,2169,0%,-,-,-,-,-,-,
"Justin WilsonNANo new player Notes BOS - P W, 6-0 @ NYY; 7:15 pm @ NYY","@ NYY,@ NYY",FA,-,651,2170,0%,-,-,-,-,-,-,
"Ian MejiaNANo new player Notes ATL - P Bot 8, 0-1 vs COL",COL,FA,-,936,2171,0%,-,-,-,-,-,-,
T.J. McFarlandNANo new player Notes ATH - P 10:05 pm vs BAL,BAL,FA,-,1317,2172,0%,-,-,-,-,-,-,
"Troy TaylorNANo new player Notes SEA - P L, 3-4 @ TOR",@ TOR,FA,-,1311,2173,0%,-,-,-,-,-,-,
"Ryan PresslyNANo new player Notes CHC - P W, 17-5 vs CIN",CIN,FA,-,1191,2174,0%,-,-,-,-,-,-,
Ryan BrasierNANo new player Notes TEX - P 7:15 pm @ MIL,@ MIL,FA,-,1179,2175,0%,-,-,-,-,-,-,
"Andrew WaltersNANo new player Notes CLE - P L, 3-8 vs KC",KC,FA,-,1150,2176,0%,-,-,-,-,-,-,
"Alex ClemmeyNANo new player Notes WSH - P Top 10, 4-4 vs MIA",MIA,FA,-,1063,2177,0%,-,-,-,-,-,-,
"Garrett BaumannNANo new player Notes ATL - P Bot 8, 0-1 vs COL",COL,FA,-,950,2178,0%,-,-,-,-,-,-,
"Hunter OwenNANo new player Notes KC - P W, 8-3 @ CLE",@ CLE,FA,-,1035,2179,0%,-,-,-,-,-,-,
"Kannon KempNANo new player Notes SD - P Top 9, 6-7 @ TB",@ TB,FA,-,1065,2180,0%,-,-,-,-,-,-,
"Eriq SwanNANo new player Notes WSH - P Top 10, 4-4 vs MIA",MIA,FA,-,974,2181,0%,-,-,-,-,-,-,
Josh KnothNANo new player Notes MIL - P 7:15 pm vs TEX,TEX,FA,-,771,2182,0%,-,-,-,-,-,-,
Robert StephensonIL60No new player Notes LAA - P 10:07 pm vs PHI,PHI,FA,-,646,2183,0%,-,-,-,-,-,-,
Jon GrayNANo new player Notes TEX - P 7:15 pm @ MIL,@ MIL,FA,-,1240,2184,0%,-,-,-,-,-,-,
Camden MinacciNANo new player Notes LAA - P 10:07 pm vs PHI,PHI,FA,-,975,2185,0%,-,-,-,-,-,-,
"Seth KeenerNANo new player Notes CWS - P W, 3-2 @ MIN",@ MIN,FA,-,922,2186,0%,-,-,-,-,-,-,
"Andrew HeaneyNANo new player Notes LAD - P L, 1-2 @ DET",@ DET,FA,-,1464,2187,0%,-,-,-,-,-,-,
"Blake WoltersNANo new player Notes KC - P W, 8-3 @ CLE",@ CLE,FA,-,744,2188,0%,-,-,-,-,-,-,
"Rafael MonteroNANo new player Notes DET - P W, 2-1 vs LAD",LAD,FA,-,1234,2189,0%,-,-,-,-,-,-,
"Kyle CarrNANo new player Notes NYY - P L, 0-6 vs BOS; 7:15 pm vs BOS","BOS,BOS",FA,-,955,2190,0%,-,-,-,-,-,-,
"Jack MahoneyNANo new player Notes COL - P Bot 8, 1-0 @ ATL",@ ATL,FA,-,1006,2191,0%,-,-,-,-,-,-,
"Drue HackenbergNANo new player Notes ATL - P Bot 8, 0-1 vs COL",COL,FA,-,765,2192,0%,-,-,-,-,-,-,
"Landen MaroudisNANo new player Notes TOR - P W, 4-3 vs SEA",SEA,FA,-,951,2193,0%,-,-,-,-,-,-,
"Luke JacksonNANo new player Notes SEA - P L, 3-4 @ TOR",@ TOR,FA,-,678,2194,0%,-,-,-,-,-,-,
"Lael LockhartNANo new player Notes SEA - P L, 3-4 @ TOR",@ TOR,FA,-,738,2195,0%,-,-,-,-,-,-,
