Pitchers,Opp: 8/16,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Brandon WalterIL60No new player Notes HOU - P 7:20 pm vs SEA,SEA,FA,-,577,2001,0%,-,-,-,-,-,-,
"David RobertsonNANo new player Notes PHI - P Top 9, 7-5 @ MIN",@ MIN,FA,-,646,2002,0%,-,-,-,-,-,-,
"Tzu-Chen ShaNANo new player Notes ATH - P Top 3, 2-2 vs TEX",TEX,FA,-,991,2003,0%,-,-,-,-,-,-,
"Reese OlsonIL60No new player Notes DET - P L, 5-7 vs CWS",CWS,FA,-,575,2004,1%,-,-,-,-,-,-,
"Frank MozzicatoNANo new player Notes KC - P Top 4, 1-0 @ LAA",@ LAA,FA,-,782,2005,0%,-,-,-,-,-,-,
"Ben KudrnaNA60No new player Notes KC - P Top 4, 1-0 @ LAA",@ LAA,FA,-,832,2006,0%,-,-,-,-,-,-,
"Alec MarshIL60No new player Notes KC - P Top 4, 1-0 @ LAA",@ LAA,FA,-,714,2007,0%,-,-,-,-,-,-,
"Ky BushIL60No new player Notes CWS - P W, 7-5 @ DET",@ DET,FA,-,1147,2008,0%,-,-,-,-,-,-,
"Maddux BrunsNANo new player Notes LAD - P Top 3, 0-1 vs MIL",MIL,FA,-,949,2009,0%,-,-,-,-,-,-,
"Ben ShieldsNANo new player Notes COL - P Bot 3, 4-5 @ SF",@ SF,FA,-,978,2010,0%,-,-,-,-,-,-,
"Jamie ArnoldNANo new player Notes ATH - P Top 3, 2-2 vs TEX",TEX,FA,-,1080,2011,1%,-,-,-,-,-,-,
"Seth HernandezNA7No new player Notes PIT - P Bot 6, Delay vs BOS",BOS,Joe Byron,-,801,2012,4%,-,-,-,-,-,-,
"Allan WinansNANo new player Notes NYY - P W, 4-3 @ TOR",@ TOR,FA,-,1276,2013,0%,-,-,-,-,-,-,
Kade AndersonNANo new player Notes SEA - P 7:20 pm @ HOU,@ HOU,Joe Byron,-,852,2014,22%,-,-,-,-,-,-,
"Kyson WitherspoonNANo new player Notes BAL - P W, 10-2 @ TB",@ TB,FA,-,938,2015,1%,-,-,-,-,-,-,
"Kruz SchoolcraftNANo new player Notes SD - P Top 1, 0-0 @ CLE",@ CLE,FA,-,943,2016,0%,-,-,-,-,-,-,
"Liam DoyleNANo new player Notes STL - P Bot 5, 9-2 @ CHC",@ CHC,FA,-,1067,2017,2%,-,-,-,-,-,-,
"Tyler BremnerNANo new player Notes LAA - P Top 4, 0-1 vs KC",KC,FA,-,785,2018,1%,-,-,-,-,-,-,
"Dom HamelNANo new player Notes NYY - P W, 4-3 @ TOR",@ TOR,FA,-,1142,2019,0%,-,-,-,-,-,-,
"Brock SelvidgeNANo new player Notes NYY - P W, 4-3 @ TOR",@ TOR,FA,-,1079,2020,0%,-,-,-,-,-,-,
"JB MiddletonNANo new player Notes COL - P Bot 3, 4-5 @ SF",@ SF,FA,-,996,2021,0%,-,-,-,-,-,-,
"Grant HolmanNANo new player Notes PHI - P Top 9, 7-5 @ MIN",@ MIN,FA,-,1128,2022,0%,-,-,-,-,-,-,
"Patrick ForbesNANo new player Notes AZ - P L, 3-5 @ ATL",@ ATL,FA,-,907,2023,0%,-,-,-,-,-,-,
"Riley QuickNANo new player Notes MIN - P Top 9, 5-7 vs PHI",PHI,FA,-,824,2024,0%,-,-,-,-,-,-,
"Aaron WatsonNANo new player Notes CIN - P L, 1-7 vs MIA",MIA,FA,-,960,2025,0%,-,-,-,-,-,-,
"Anthony SolometoNANo new player Notes PIT - P Bot 6, Delay vs BOS",BOS,FA,-,783,2026,0%,-,-,-,-,-,-,
"Zachary RootNANo new player Notes LAD - P Top 3, 0-1 vs MIL",MIL,FA,-,737,2027,0%,-,-,-,-,-,-,
"Matthew FisherNANo new player Notes PHI - P Top 9, 7-5 @ MIN",@ MIN,FA,-,853,2028,0%,-,-,-,-,-,-,
"Landon HarmonNANo new player Notes WSH - P L, 3-4 @ NYM",@ NYM,FA,-,850,2029,0%,-,-,-,-,-,-,
"AJ RussellNANo new player Notes TEX - P Top 3, 2-2 @ ATH",@ ATH,FA,-,1106,2030,0%,-,-,-,-,-,-,
"Victor LizarragaNANo new player Notes SD - P Top 1, 0-0 @ CLE",@ CLE,FA,-,897,2031,0%,-,-,-,-,-,-,
"Briggs McKenzieNANo new player Notes ATL - P W, 5-3 vs AZ",AZ,FA,-,1031,2032,0%,-,-,-,-,-,-,
"Johnny SlawinskiNANo new player Notes LAA - P Top 4, 0-1 vs KC",KC,FA,-,952,2033,0%,-,-,-,-,-,-,
"Evan ReifertNANo new player Notes TB - P L, 2-10 vs BAL",BAL,FA,-,904,2034,0%,-,-,-,-,-,-,
Michael MoralesNANo new player Notes SEA - P 7:20 pm @ HOU,@ HOU,FA,-,839,2035,0%,-,-,-,-,-,-,
"Marcus PhillipsNANo new player Notes BOS - P Bot 6, Delay @ PIT",@ PIT,FA,-,1010,2036,0%,-,-,-,-,-,-,
"J.D. ThompsonNANo new player Notes MIL - P Top 3, 1-0 @ LAD",@ LAD,FA,-,771,2037,0%,-,-,-,-,-,-,
"Chase ShoresNANo new player Notes LAA - P Top 4, 0-1 vs KC",KC,FA,-,983,2038,0%,-,-,-,-,-,-,
"Dean LivingstonNANo new player Notes AZ - P L, 3-5 @ ATL",@ ATL,FA,-,758,2039,0%,-,-,-,-,-,-,
"Cam LeiterNANo new player Notes LAD - P Top 3, 0-1 vs MIL",MIL,FA,-,873,2040,0%,-,-,-,-,-,-,
"Ian BedellNANo new player Notes STL - P Bot 5, 9-2 @ CHC",@ CHC,FA,-,980,2041,0%,-,-,-,-,-,-,
"Kaleb WingNANo new player Notes CHC - P Bot 5, 2-9 vs STL",STL,FA,-,870,2042,0%,-,-,-,-,-,-,
"Miguel Sime Jr.NANo new player Notes WSH - P L, 3-4 @ NYM",@ NYM,FA,-,1017,2043,0%,-,-,-,-,-,-,
"Talon HaleyNANo new player Notes LAA - P Top 4, 0-1 vs KC",KC,FA,-,878,2044,0%,-,-,-,-,-,-,
"Ben JacobsNANo new player Notes DET - P L, 5-7 vs CWS",CWS,FA,-,1042,2045,0%,-,-,-,-,-,-,
"Gunnar HoglundIL60No new player Notes ATH - P Top 3, 2-2 vs TEX",TEX,FA,-,1334,2046,0%,-,-,-,-,-,-,
"Justin LamkinNANo new player Notes KC - P Top 4, 1-0 @ LAA",@ LAA,FA,-,953,2047,0%,-,-,-,-,-,-,
"Pico KohnNANo new player Notes NYY - P W, 4-3 @ TOR",@ TOR,FA,-,981,2048,0%,-,-,-,-,-,-,
"Tanner FranklinNANo new player Notes STL - P Bot 5, 9-2 @ CHC",@ CHC,FA,-,915,2049,0%,-,-,-,-,-,-,
"Michael LombardiNANo new player Notes KC - P Top 4, 1-0 @ LAA",@ LAA,FA,-,817,2050,0%,-,-,-,-,-,-,
"Nate SneadNANo new player Notes LAA - P Top 4, 0-1 vs KC",KC,FA,-,985,2051,0%,-,-,-,-,-,-,
"Mason MorrisNANo new player Notes CIN - P L, 1-7 vs MIA",MIA,FA,-,906,2052,0%,-,-,-,-,-,-,
"Micah BucknamNANo new player Notes TOR - P L, 3-4 vs NYY",NYY,FA,-,939,2053,0%,-,-,-,-,-,-,
"Riley KellyNANo new player Notes COL - P Bot 3, 4-5 @ SF",@ SF,FA,-,877,2054,0%,-,-,-,-,-,-,
"Justin HagenmanIL60No new player Notes NYM - P W, 4-3 vs WSH",WSH,FA,-,707,2055,0%,-,-,-,-,-,-,
"Malachi WitherspoonNANo new player Notes DET - P L, 5-7 vs CWS",CWS,FA,-,961,2056,0%,-,-,-,-,-,-,
"Anthony EyansonNANo new player Notes BAL - P W, 10-2 @ TB",@ TB,FA,-,941,2057,1%,-,-,-,-,-,-,
"Andrew SaalfrankIL60No new player Notes AZ - P L, 3-5 @ ATL",@ ATL,FA,-,568,2058,0%,-,-,-,-,-,-,
"Matt BarrNANo new player Notes MIN - P Top 9, 5-7 vs PHI",PHI,FA,-,885,2059,0%,-,-,-,-,-,-,
"Will HynesNANo new player Notes CLE - P Top 1, 0-0 vs SD",SD,FA,-,972,2060,0%,-,-,-,-,-,-,
Anthony MaldonadoNANo new player Notes HOU - P 7:20 pm vs SEA,SEA,FA,-,1289,2061,0%,-,-,-,-,-,-,
Griffin HugusNANo new player Notes SEA - P 7:20 pm @ HOU,@ HOU,FA,-,1092,2062,0%,-,-,-,-,-,-,
"Luis GuerreroNANo new player Notes TB - P L, 2-10 vs BAL",BAL,FA,-,1168,2063,0%,-,-,-,-,-,-,
"Gage WoodNANo new player Notes PHI - P Top 9, 7-5 @ MIN",@ MIN,FA,-,1013,2064,1%,-,-,-,-,-,-,
"Brian CurleyNANo new player Notes AZ - P L, 3-5 @ ATL",@ ATL,FA,-,1088,2065,0%,-,-,-,-,-,-,
"Sean YoungermanNANo new player Notes PHI - P Top 9, 7-5 @ MIN",@ MIN,FA,-,820,2066,0%,-,-,-,-,-,-,
"JT QuinnNANo new player Notes BAL - P W, 10-2 @ TB",@ TB,FA,-,904,2067,0%,-,-,-,-,-,-,
"CJ GrayNANo new player Notes LAA - P Top 4, 0-1 vs KC",KC,FA,-,780,2068,0%,-,-,-,-,-,-,
"Cody BowkerNANo new player Notes PHI - P Top 9, 7-5 @ MIN",@ MIN,FA,-,1045,2069,0%,-,-,-,-,-,-,
"Grayson GrinsellNANo new player Notes DET - P L, 5-7 vs CWS",CWS,FA,-,884,2070,0%,-,-,-,-,-,-,
"Bryan HoeingIL60No new player Notes SD - P Top 1, 0-0 @ CLE",@ CLE,FA,-,688,2071,0%,-,-,-,-,-,-,
"Zane TaylorNANo new player Notes ATH - P Top 3, 2-2 vs TEX",TEX,FA,-,827,2072,0%,-,-,-,-,-,-,
"Luis L. OrtizNANo new player Notes CLE - P Top 1, 0-0 vs SD",SD,FA,-,1163,2073,0%,-,-,-,-,-,-,
"Prelander BerroaIL60No new player Notes CWS - P W, 7-5 @ DET",@ DET,FA,-,722,2074,0%,-,-,-,-,-,-,
"Camden LohmanNANo new player Notes NYM - P W, 4-3 vs WSH",WSH,FA,-,994,2075,0%,-,-,-,-,-,-,
"Yosver ZuluetaNANo new player Notes BAL - P W, 10-2 @ TB",@ TB,FA,-,1131,2076,0%,-,-,-,-,-,-,
"Alex CarrilloNANo new player Notes NYM - P W, 4-3 vs WSH",WSH,FA,-,1227,2077,0%,-,-,-,-,-,-,
"Justin MartinezIL60Player Note AZ - P L, 3-5 @ ATL",@ ATL,FA,-,615,2078,9%,-,-,-,-,-,-,
"Frank CaironeNANo new player Notes MIL - P Top 3, 1-0 @ LAD",@ LAD,FA,-,835,2079,0%,-,-,-,-,-,-,
"Dominick ReidNANo new player Notes CHC - P Bot 5, 2-9 vs STL",STL,FA,-,979,2080,0%,-,-,-,-,-,-,
"Michael SalinaNANo new player Notes SD - P Top 1, 0-0 @ CLE",@ CLE,FA,-,973,2081,0%,-,-,-,-,-,-,
"Colin SelbyIL60No new player Notes BAL - P W, 10-2 @ TB",@ TB,FA,-,709,2082,0%,-,-,-,-,-,-,
"Peter KussowNANo new player Notes NYM - P W, 4-3 vs WSH",WSH,FA,-,1041,2083,0%,-,-,-,-,-,-,
"Landon BeidelschiesNANo new player Notes ATL - P W, 5-3 vs AZ",AZ,FA,-,1010,2084,0%,-,-,-,-,-,-,
"Chase HamptonNANo new player Notes NYY - P W, 4-3 @ TOR",@ TOR,FA,-,913,2085,0%,-,-,-,-,-,-,
"Bryce ConleyNAPlayer Note NYM - P W, 4-3 vs WSH",WSH,FA,-,1074,2086,0%,-,-,-,-,-,-,
"Sawyer Gipson-LongNANo new player Notes DET - P L, 5-7 vs CWS",CWS,FA,-,1325,2087,0%,-,-,-,-,-,-,
"Carlos De La RosaNANo new player Notes SF - P Bot 3, 5-4 vs COL",COL,FA,-,928,2088,0%,-,-,-,-,-,-,
"Yunior MarteNANo new player Notes SF - P Bot 3, 5-4 vs COL",COL,FA,-,1094,2089,0%,-,-,-,-,-,-,
"Shelby MillerIL60Player Note CHC - P Bot 5, 2-9 vs STL",STL,FA,-,524,2090,0%,-,-,-,-,-,-,
"RJ PetitIL60No new player Notes COL - P Bot 3, 4-5 @ SF",@ SF,FA,-,738,2091,0%,-,-,-,-,-,-,
"Alex CobbNANo new player Notes DET - P L, 5-7 vs CWS",CWS,FA,-,709,2092,0%,-,-,-,-,-,-,
"Wade MileyNANo new player Notes CIN - P L, 1-7 vs MIA",MIA,FA,-,1225,2093,0%,-,-,-,-,-,-,
"McCade BrownIL60No new player Notes COL - P Bot 3, 4-5 @ SF",@ SF,FA,-,1388,2094,0%,-,-,-,-,-,-,
"Dylan RossNANo new player Notes NYM - P W, 4-3 vs WSH",WSH,FA,-,976,2095,0%,-,-,-,-,-,-,
"Yorman GómezNANo new player Notes CLE - P Top 1, 0-0 vs SD",SD,FA,-,956,2096,0%,-,-,-,-,-,-,
"Miguel MendezNA7No new player Notes SF - P Bot 3, 5-4 vs COL",COL,FA,-,847,2097,0%,-,-,-,-,-,-,
"Jake MillerNA7No new player Notes DET - P L, 5-7 vs CWS",CWS,FA,-,912,2098,0%,-,-,-,-,-,-,
"Leandro LopezNAPlayer Note TEX - P Top 3, 2-2 @ ATH",@ ATH,FA,-,1102,2099,0%,-,-,-,-,-,-,
"Chung-Hsiang HuangNANo new player Notes AZ - P L, 3-5 @ ATL",@ ATL,FA,-,886,2100,0%,-,-,-,-,-,-,
"Daury VasquezNANo new player Notes AZ - P L, 3-5 @ ATL",@ ATL,FA,-,795,2101,0%,-,-,-,-,-,-,
"Wei-En LinNANo new player Notes ATH - P Top 3, 2-2 vs TEX",TEX,FA,-,843,2102,0%,-,-,-,-,-,-,
"Rayven AntonioNANo new player Notes ATL - P W, 5-3 vs AZ",AZ,FA,-,1012,2103,0%,-,-,-,-,-,-,
"Liam HendriksNANo new player Notes MIN - P Top 9, 5-7 vs PHI",PHI,FA,-,1211,2104,0%,-,-,-,-,-,-,
"Tyler SchlafferNANo new player Notes CHC - P Bot 5, 2-9 vs STL",STL,FA,-,871,2105,0%,-,-,-,-,-,-,
"Mathias LaCombeNANo new player Notes CWS - P W, 7-5 @ DET",@ DET,FA,-,1104,2106,0%,-,-,-,-,-,-,
"Konner EatonNANo new player Notes COL - P Bot 3, 4-5 @ SF",@ SF,FA,-,1035,2108,0%,-,-,-,-,-,-,
"JeanPierre OrtizNANo new player Notes CIN - P L, 1-7 vs MIA",MIA,FA,-,797,2109,0%,-,-,-,-,-,-,
"Jake MillerNANo new player Notes DET - P L, 5-7 vs CWS",CWS,FA,-,1107,2110,0%,-,-,-,-,-,-,
"Lucas ElissaltNANo new player Notes DET - P L, 5-7 vs CWS",CWS,FA,-,879,2111,0%,-,-,-,-,-,-,
"Kelvis SalcedoNANo new player Notes DET - P L, 5-7 vs CWS",CWS,FA,-,963,2112,0%,-,-,-,-,-,-,
"Kendry ChourioNANo new player Notes KC - P Top 4, 1-0 @ LAA",@ LAA,FA,-,800,2113,1%,-,-,-,-,-,-,
Bryce MayerNANo new player Notes HOU - P 7:20 pm vs SEA,SEA,FA,-,767,2114,0%,-,-,-,-,-,-,
"Josh HansellNANo new player Notes KC - P Top 4, 1-0 @ LAA",@ LAA,FA,-,876,2115,0%,-,-,-,-,-,-,
"Jack NeelyNA60No new player Notes CHC - P Bot 5, 2-9 vs STL",STL,FA,-,1129,2116,0%,-,-,-,-,-,-,
"Xavier MitchellNANo new player Notes LAA - P Top 4, 0-1 vs KC",KC,FA,-,998,2117,0%,-,-,-,-,-,-,
"Liomar MartinezNANo new player Notes MIA - P W, 7-1 @ CIN",@ CIN,FA,-,819,2118,0%,-,-,-,-,-,-,
"Kevin DefrankNANo new player Notes MIA - P W, 7-1 @ CIN",@ CIN,FA,-,905,2119,0%,-,-,-,-,-,-,
"Eliazar DishmeyNANo new player Notes MIA - P W, 7-1 @ CIN",@ CIN,FA,-,1051,2120,0%,-,-,-,-,-,-,
"Nate PayneNANo new player Notes MIA - P W, 7-1 @ CIN",@ CIN,FA,-,1068,2121,0%,-,-,-,-,-,-,
"R.J. GordonNANo new player Notes NYM - P W, 4-3 vs WSH",WSH,FA,-,1077,2122,0%,-,-,-,-,-,-,
"Ramon MarquezNANo new player Notes SF - P Bot 3, 5-4 vs COL",COL,FA,-,1022,2123,0%,-,-,-,-,-,-,
"Bryan BalzerNANo new player Notes SD - P Top 1, 0-0 @ CLE",@ CLE,FA,-,948,2124,0%,-,-,-,-,-,-,
"Lan-Hong SuNANo new player Notes SD - P Top 1, 0-0 @ CLE",@ CLE,FA,-,950,2125,0%,-,-,-,-,-,-,
"Eric YostNANo new player Notes SD - P Top 1, 0-0 @ CLE",@ CLE,FA,-,752,2126,0%,-,-,-,-,-,-,
"Yu DarvishNANo new player Notes SD - P Top 1, 0-0 @ CLE",@ CLE,FA,-,699,2127,0%,-,-,-,-,-,-,
"Argenis CayamaNANo new player Notes SF - P Bot 3, 5-4 vs COL",COL,FA,-,741,2128,0%,-,-,-,-,-,-,
"Alberto LarocheNANo new player Notes SF - P Bot 3, 5-4 vs COL",COL,FA,-,994,2129,0%,-,-,-,-,-,-,
"Keyner MartinezNANo new player Notes SF - P Bot 3, 5-4 vs COL",COL,FA,-,830,2130,0%,-,-,-,-,-,-,
"Luis De La TorreNANo new player Notes SF - P Bot 3, 5-4 vs COL",COL,FA,-,827,2131,0%,-,-,-,-,-,-,
"Josh TrentadueNANo new player Notes TEX - P Top 3, 2-2 @ ATH",@ ATH,FA,-,751,2132,0%,-,-,-,-,-,-,
"Paul BonzagniNANo new player Notes TEX - P Top 3, 2-2 @ ATH",@ ATH,FA,-,1056,2133,0%,-,-,-,-,-,-,
"Kolton CurtisNANo new player Notes TEX - P Top 3, 2-2 @ ATH",@ ATH,FA,-,855,2134,0%,-,-,-,-,-,-,
"Dalton PenceNANo new player Notes TEX - P Top 3, 2-2 @ ATH",@ ATH,FA,-,791,2135,0%,-,-,-,-,-,-,
"Leandro LopezNANo new player Notes TEX - P Top 3, 2-2 @ ATH",@ ATH,FA,-,728,2136,0%,-,-,-,-,-,-,
"Gage StaniferNANo new player Notes TOR - P L, 3-4 vs NYY",NYY,FA,-,898,2137,0%,-,-,-,-,-,-,
"Yoel Tejeda Jr.NANo new player Notes WSH - P L, 3-4 @ NYM",@ NYM,FA,-,1041,2138,0%,-,-,-,-,-,-,
"Silvano HechavarriaNANo new player Notes TOR - P L, 3-4 vs NYY",NYY,FA,-,1016,2139,0%,-,-,-,-,-,-,
"Alexander AlbertoNANo new player Notes TB - P L, 2-10 vs BAL",BAL,FA,-,835,2140,0%,-,-,-,-,-,-,
"Erasmo RamírezNANo new player Notes COL - P Bot 3, 4-5 @ SF",@ SF,FA,-,673,2141,0%,-,-,-,-,-,-,
Po-Chun LinNANo new player Notes SEA - P 7:20 pm @ HOU,@ HOU,FA,-,916,2142,0%,-,-,-,-,-,-,
"Ty AdcockNANo new player Notes SD - P Top 1, 0-0 @ CLE",@ CLE,FA,-,1124,2143,0%,-,-,-,-,-,-,
"Justin WilsonNANo new player Notes BOS - P Bot 6, Delay @ PIT",@ PIT,FA,-,637,2144,0%,-,-,-,-,-,-,
"Ian MejiaNANo new player Notes ATL - P W, 5-3 vs AZ",AZ,FA,-,932,2145,0%,-,-,-,-,-,-,
"T.J. McFarlandNANo new player Notes ATH - P Top 3, 2-2 vs TEX",TEX,FA,-,1315,2146,0%,-,-,-,-,-,-,
Troy TaylorNANo new player Notes SEA - P 7:20 pm @ HOU,@ HOU,FA,-,1308,2147,0%,-,-,-,-,-,-,
"Ryan PresslyNANo new player Notes CHC - P Bot 5, 2-9 vs STL",STL,FA,-,1184,2148,0%,-,-,-,-,-,-,
"Ryan BrasierNANo new player Notes TEX - P Top 3, 2-2 @ ATH",@ ATH,FA,-,1170,2149,0%,-,-,-,-,-,-,
"Andrew WaltersNANo new player Notes CLE - P Top 1, 0-0 vs SD",SD,FA,-,1144,2150,0%,-,-,-,-,-,-,
"Alex ClemmeyNANo new player Notes WSH - P L, 3-4 @ NYM",@ NYM,FA,-,1058,2151,0%,-,-,-,-,-,-,
"Garrett BaumannNANo new player Notes ATL - P W, 5-3 vs AZ",AZ,FA,-,946,2152,0%,-,-,-,-,-,-,
"Hunter OwenNANo new player Notes KC - P Top 4, 1-0 @ LAA",@ LAA,FA,-,1030,2153,0%,-,-,-,-,-,-,
"Kannon KempNANo new player Notes SD - P Top 1, 0-0 @ CLE",@ CLE,FA,-,1060,2154,0%,-,-,-,-,-,-,
"Eriq SwanNANo new player Notes WSH - P L, 3-4 @ NYM",@ NYM,FA,-,969,2155,0%,-,-,-,-,-,-,
"Josh KnothNANo new player Notes MIL - P Top 3, 1-0 @ LAD",@ LAD,FA,-,763,2156,0%,-,-,-,-,-,-,
"Robert StephensonIL60No new player Notes LAA - P Top 4, 0-1 vs KC",KC,FA,-,629,2157,0%,-,-,-,-,-,-,
"Jon GrayNANo new player Notes TEX - P Top 3, 2-2 @ ATH",@ ATH,FA,-,1232,2158,0%,-,-,-,-,-,-,
"Camden MinacciNANo new player Notes LAA - P Top 4, 0-1 vs KC",KC,FA,-,970,2159,0%,-,-,-,-,-,-,
"Seth KeenerNANo new player Notes CWS - P W, 7-5 @ DET",@ DET,FA,-,917,2160,0%,-,-,-,-,-,-,
"Andrew HeaneyNANo new player Notes LAD - P Top 3, 0-1 vs MIL",MIL,FA,-,1465,2161,0%,-,-,-,-,-,-,
"Blake WoltersNANo new player Notes KC - P Top 4, 1-0 @ LAA",@ LAA,FA,-,736,2162,0%,-,-,-,-,-,-,
"Rafael MonteroNAPlayer Note DET - P L, 5-7 vs CWS",CWS,FA,-,1223,2163,0%,-,-,-,-,-,-,
"Kyle CarrNANo new player Notes NYY - P W, 4-3 @ TOR",@ TOR,FA,-,953,2164,0%,-,-,-,-,-,-,
"Jack MahoneyNANo new player Notes COL - P Bot 3, 4-5 @ SF",@ SF,FA,-,1002,2165,0%,-,-,-,-,-,-,
"Drue HackenbergNANo new player Notes ATL - P W, 5-3 vs AZ",AZ,FA,-,759,2166,0%,-,-,-,-,-,-,
"Landen MaroudisNANo new player Notes TOR - P L, 3-4 vs NYY",NYY,FA,-,949,2167,0%,-,-,-,-,-,-,
Luke JacksonNANo new player Notes SEA - P 7:20 pm @ HOU,@ HOU,FA,-,669,2168,0%,-,-,-,-,-,-,
Lael LockhartNANo new player Notes SEA - P 7:20 pm @ HOU,@ HOU,FA,-,732,2169,0%,-,-,-,-,-,-,
"Marcus StromanNANo new player Notes NYY - P W, 4-3 @ TOR",@ TOR,FA,-,1349,2170,0%,-,-,-,-,-,-,
"Carlson ReedNANo new player Notes PIT - P Bot 6, Delay vs BOS",BOS,FA,-,927,2171,0%,-,-,-,-,-,-,
"Alejandro RosarioNANo new player Notes WSH - P L, 3-4 @ NYM",@ NYM,FA,-,1016,2172,0%,-,-,-,-,-,-,
"Jackson BaumeisterNANo new player Notes TB - P L, 2-10 vs BAL",BAL,FA,-,838,2173,0%,-,-,-,-,-,-,
"Bishop LetsonNANo new player Notes MIL - P Top 3, 1-0 @ LAD",@ LAD,FA,-,997,2174,0%,-,-,-,-,-,-,
"Jake BlossIL60Player Note TOR - P L, 3-4 vs NYY",NYY,FA,-,1134,2175,0%,-,-,-,-,-,-,
"Josh BostickNANo new player Notes SF - P Bot 3, 5-4 vs COL",COL,FA,-,905,2176,0%,-,-,-,-,-,-,
"Lebarron Johnson Jr.NANo new player Notes COL - P Bot 3, 4-5 @ SF",@ SF,FA,-,1067,2177,0%,-,-,-,-,-,-,
"Ixan HendersonNANo new player Notes STL - P Bot 5, 9-2 @ CHC",@ CHC,FA,-,777,2178,0%,-,-,-,-,-,-,
"Cole MillerNANo new player Notes ATH - P Top 3, 2-2 vs TEX",TEX,FA,-,733,2179,0%,-,-,-,-,-,-,
"James EllwangerNANo new player Notes MIN - P Bot 9, 5-7 vs PHI",PHI,FA,-,778,2180,0%,-,-,-,-,-,-,
"Ty FloydNANo new player Notes CIN - P L, 1-7 vs MIA",MIA,FA,-,1003,2181,0%,-,-,-,-,-,-,
"Cade KuehlerNANo new player Notes ATL - P W, 5-3 vs AZ",AZ,FA,-,1115,2182,0%,-,-,-,-,-,-,
"Paul WilsonNANo new player Notes DET - P L, 5-7 vs CWS",CWS,FA,-,959,2183,0%,-,-,-,-,-,-,
"Joe WhitmanNANo new player Notes SF - P Bot 3, 5-4 vs COL",COL,FA,-,1087,2184,0%,-,-,-,-,-,-,
"Anthony DeSclafaniNANo new player Notes AZ - P L, 3-5 @ ATL",@ ATL,FA,-,1182,2185,0%,-,-,-,-,-,-,
"Noble MeyerNANo new player Notes MIA - P W, 7-1 @ CIN",@ CIN,FA,-,892,2186,0%,-,-,-,-,-,-,
"Thomas WhiteNANo new player Notes MIA - P W, 7-1 @ CIN",@ CIN,Joey Spierer's Team,-,1001,2187,4%,-,-,-,-,-,-,
"Charlee SotoNANo new player Notes MIN - P Bot 9, 5-7 vs PHI",PHI,FA,-,1086,2188,0%,-,-,-,-,-,-,
"Travis SykoraNANo new player Notes WSH - P L, 3-4 @ NYM",@ NYM,FA,-,986,2189,1%,-,-,-,-,-,-,
"Cole SchoenwetterNANo new player Notes CIN - P L, 1-7 vs MIA",MIA,FA,-,884,2190,0%,-,-,-,-,-,-,
"Steven EchavarriaNANo new player Notes ATH - P Top 3, 2-2 vs TEX",TEX,FA,-,1099,2191,0%,-,-,-,-,-,-,
Alonzo TredwellNANo new player Notes HOU - P 7:20 pm vs SEA,SEA,FA,-,770,2192,0%,-,-,-,-,-,-,
"Juaron Watts-BrownNANo new player Notes BAL - P W, 10-2 @ TB",@ TB,FA,-,929,2193,0%,-,-,-,-,-,-,
Teddy McGrawNANo new player Notes SEA - P 7:20 pm @ HOU,@ HOU,FA,-,1005,2194,0%,-,-,-,-,-,-,
"Levi WellsNANo new player Notes BAL - P W, 10-2 @ TB",@ TB,FA,-,808,2195,0%,-,-,-,-,-,-,
"Héctor NerisNANo new player Notes KC - P Top 4, 1-0 @ LAA",@ LAA,FA,-,1219,2196,0%,-,-,-,-,-,-,
"Jaxon WigginsNANo new player Notes CHC - P Bot 5, 2-9 vs STL",STL,FA,-,1044,2197,1%,-,-,-,-,-,-,
"Andrew ChafinNANo new player Notes MIN - P Bot 9, 5-7 vs PHI",PHI,FA,-,655,2198,0%,-,-,-,-,-,-,
"Will SandersNANo new player Notes CHC - P Bot 5, 2-9 vs STL",STL,FA,-,773,2199,0%,-,-,-,-,-,-,
"Hunter StricklandNANo new player Notes LAA - P Top 4, 0-1 vs KC",KC,FA,-,656,2200,0%,-,-,-,-,-,-,
"Barrett KentNANo new player Notes LAA - P Top 4, 0-1 vs KC",KC,FA,-,1033,2201,0%,-,-,-,-,-,-,
"Yimi GarcíaIL60Player Note TOR - P L, 3-4 vs NYY",NYY,FA,-,621,2202,0%,-,-,-,-,-,-,
"Christian OpporNANo new player Notes CWS - P W, 7-5 @ DET",@ DET,FA,-,984,2203,0%,-,-,-,-,-,-,
"Kendall GravemanNANo new player Notes AZ - P L, 3-5 @ ATL",@ ATL,FA,-,1331,2204,0%,-,-,-,-,-,-,
"Chen-Wei LinNANo new player Notes STL - P Bot 5, 9-2 @ CHC",@ CHC,FA,-,794,2205,0%,-,-,-,-,-,-,
"Trevor HarrisonNANo new player Notes TB - P L, 2-10 vs BAL",BAL,FA,-,874,2206,0%,-,-,-,-,-,-,
"T.J. NicholsNANo new player Notes TB - P L, 2-10 vs BAL",BAL,FA,-,964,2207,0%,-,-,-,-,-,-,
"Jaden WoodsNANo new player Notes CWS - P W, 7-5 @ DET",@ DET,FA,-,914,2208,0%,-,-,-,-,-,-,
