Pitchers,Opp: 8/24,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Yunior MarteNANo new player Notes SF - P 8:45 pm vs CIN,CIN,FA,-,1094,2107,0%,-,-,-,-,-,-,
Shelby MillerIL60No new player Notes CHC - P 8:40 pm @ AZ,@ AZ,FA,-,526,2108,0%,-,-,-,-,-,-,
RJ PetitIL60No new player Notes COL - P 5:45 pm @ WSH,@ WSH,FA,-,740,2109,0%,-,-,-,-,-,-,
Alex CobbNANo new player Notes DET - P 5:40 pm vs TB,TB,FA,-,717,2110,0%,-,-,-,-,-,-,
Wade MileyNANo new player Notes CIN - P 8:45 pm @ SF,@ SF,FA,-,1228,2111,0%,-,-,-,-,-,-,
McCade BrownIL60No new player Notes COL - P 5:45 pm @ WSH,@ WSH,FA,-,1378,2112,0%,-,-,-,-,-,-,
Dylan RossNANo new player Notes NYM - P,,FA,-,976,2113,0%,-,-,-,-,-,-,
Yorman GómezNANo new player Notes CLE - P 8:38 pm @ LAA,@ LAA,FA,-,955,2114,0%,-,-,-,-,-,-,
Miguel MendezNAPlayer Note SF - P 8:45 pm vs CIN,CIN,FA,-,847,2115,0%,-,-,-,-,-,-,
Jake MillerNA7No new player Notes DET - P 5:40 pm vs TB,TB,FA,-,911,2116,0%,-,-,-,-,-,-,
Leandro LopezNANo new player Notes TEX - P 6:40 pm @ CWS,@ CWS,FA,-,1102,2117,0%,-,-,-,-,-,-,
Chung-Hsiang HuangNANo new player Notes AZ - P 8:40 pm vs CHC,CHC,FA,-,885,2118,0%,-,-,-,-,-,-,
Daury VasquezNANo new player Notes AZ - P 8:40 pm vs CHC,CHC,FA,-,797,2119,0%,-,-,-,-,-,-,
Wei-En LinNANo new player Notes ATH - P 8:40 pm vs MIN,MIN,FA,-,843,2120,0%,-,-,-,-,-,-,
Rayven AntonioNANo new player Notes ATL - P,,FA,-,1012,2121,0%,-,-,-,-,-,-,
Liam HendriksNANo new player Notes MIN - P 8:40 pm @ ATH,@ ATH,FA,-,1217,2122,0%,-,-,-,-,-,-,
Tyler SchlafferNANo new player Notes CHC - P 8:40 pm @ AZ,@ AZ,FA,-,870,2123,0%,-,-,-,-,-,-,
Mathias LaCombeNANo new player Notes CWS - P 6:40 pm vs TEX,TEX,FA,-,1104,2124,0%,-,-,-,-,-,-,
Konner EatonNANo new player Notes COL - P 5:45 pm @ WSH,@ WSH,FA,-,1035,2126,0%,-,-,-,-,-,-,
JeanPierre OrtizNANo new player Notes CIN - P 8:45 pm @ SF,@ SF,FA,-,799,2127,0%,-,-,-,-,-,-,
Jake MillerNANo new player Notes DET - P 5:40 pm vs TB,TB,FA,-,1107,2128,0%,-,-,-,-,-,-,
Lucas ElissaltNANo new player Notes DET - P 5:40 pm vs TB,TB,FA,-,878,2129,0%,-,-,-,-,-,-,
Kelvis SalcedoNANo new player Notes DET - P 5:40 pm vs TB,TB,FA,-,962,2130,0%,-,-,-,-,-,-,
Kendry ChourioNANo new player Notes KC - P,,FA,-,802,2131,1%,-,-,-,-,-,-,
Bryce MayerNANo new player Notes HOU - P,,FA,-,769,2132,0%,-,-,-,-,-,-,
Josh HansellNANo new player Notes KC - P,,FA,-,875,2133,0%,-,-,-,-,-,-,
Jack NeelyNA60No new player Notes CHC - P 8:40 pm @ AZ,@ AZ,FA,-,1127,2134,0%,-,-,-,-,-,-,
Xavier MitchellNANo new player Notes LAA - P 8:38 pm vs CLE,CLE,FA,-,998,2135,0%,-,-,-,-,-,-,
Liomar MartinezNANo new player Notes MIA - P 5:40 pm vs BOS,BOS,FA,-,820,2136,0%,-,-,-,-,-,-,
Kevin DefrankNANo new player Notes MIA - P 5:40 pm vs BOS,BOS,FA,-,904,2137,0%,-,-,-,-,-,-,
Eliazar DishmeyNANo new player Notes MIA - P 5:40 pm vs BOS,BOS,FA,-,1051,2138,0%,-,-,-,-,-,-,
Nate PayneNANo new player Notes MIA - P 5:40 pm vs BOS,BOS,FA,-,1068,2139,0%,-,-,-,-,-,-,
R.J. GordonNANo new player Notes NYM - P,,FA,-,1077,2140,0%,-,-,-,-,-,-,
Ramon MarquezNANo new player Notes SF - P 8:45 pm vs CIN,CIN,FA,-,1022,2141,0%,-,-,-,-,-,-,
Bryan BalzerNANo new player Notes SD - P 8:40 pm vs PIT,PIT,FA,-,947,2142,0%,-,-,-,-,-,-,
Lan-Hong SuNANo new player Notes SD - P 8:40 pm vs PIT,PIT,FA,-,949,2143,0%,-,-,-,-,-,-,
Eric YostNANo new player Notes SD - P 8:40 pm vs PIT,PIT,FA,-,754,2144,0%,-,-,-,-,-,-,
Yu DarvishNANo new player Notes SD - P 8:40 pm vs PIT,PIT,FA,-,707,2145,0%,-,-,-,-,-,-,
Argenis CayamaNANo new player Notes SF - P 8:45 pm vs CIN,CIN,FA,-,743,2146,0%,-,-,-,-,-,-,
Alberto LarocheNANo new player Notes SF - P 8:45 pm vs CIN,CIN,FA,-,994,2147,0%,-,-,-,-,-,-,
Keyner MartinezNANo new player Notes SF - P 8:45 pm vs CIN,CIN,FA,-,831,2148,0%,-,-,-,-,-,-,
Luis De La TorreNANo new player Notes SF - P 8:45 pm vs CIN,CIN,FA,-,828,2149,0%,-,-,-,-,-,-,
Josh TrentadueNANo new player Notes TEX - P 6:40 pm @ CWS,@ CWS,FA,-,753,2150,0%,-,-,-,-,-,-,
Paul BonzagniNANo new player Notes TEX - P 6:40 pm @ CWS,@ CWS,FA,-,1056,2151,0%,-,-,-,-,-,-,
Kolton CurtisNANo new player Notes TEX - P 6:40 pm @ CWS,@ CWS,FA,-,854,2152,0%,-,-,-,-,-,-,
Dalton PenceNANo new player Notes TEX - P 6:40 pm @ CWS,@ CWS,FA,-,793,2153,0%,-,-,-,-,-,-,
Leandro LopezNANo new player Notes TEX - P 6:40 pm @ CWS,@ CWS,FA,-,730,2154,0%,-,-,-,-,-,-,
Gage StaniferNANo new player Notes TOR - P,,FA,-,897,2155,0%,-,-,-,-,-,-,
Yoel Tejeda Jr.NANo new player Notes WSH - P 5:45 pm vs COL,COL,FA,-,1041,2156,0%,-,-,-,-,-,-,
Silvano HechavarriaNANo new player Notes TOR - P,,FA,-,1016,2157,0%,-,-,-,-,-,-,
Alexander AlbertoNANo new player Notes TB - P 5:40 pm @ DET,@ DET,FA,-,836,2158,0%,-,-,-,-,-,-,
Erasmo RamírezNANo new player Notes COL - P 5:45 pm @ WSH,@ WSH,FA,-,681,2159,0%,-,-,-,-,-,-,
Po-Chun LinNANo new player Notes SEA - P 8:40 pm vs PHI,PHI,FA,-,915,2160,0%,-,-,-,-,-,-,
Ty AdcockNANo new player Notes SD - P 8:40 pm vs PIT,PIT,FA,-,1123,2161,0%,-,-,-,-,-,-,
Justin WilsonNANo new player Notes BOS - P 5:40 pm @ MIA,@ MIA,FA,-,639,2162,0%,-,-,-,-,-,-,
Ian MejiaNANo new player Notes ATL - P,,FA,-,931,2163,0%,-,-,-,-,-,-,
T.J. McFarlandNANo new player Notes ATH - P 8:40 pm vs MIN,MIN,FA,-,1305,2164,0%,-,-,-,-,-,-,
Troy TaylorNANo new player Notes SEA - P 8:40 pm vs PHI,PHI,FA,-,1298,2165,0%,-,-,-,-,-,-,
Ryan PresslyNANo new player Notes CHC - P 8:40 pm @ AZ,@ AZ,FA,-,1181,2166,0%,-,-,-,-,-,-,
Ryan BrasierNANo new player Notes TEX - P 6:40 pm @ CWS,@ CWS,FA,-,1167,2167,0%,-,-,-,-,-,-,
Andrew WaltersNANo new player Notes CLE - P 8:38 pm @ LAA,@ LAA,FA,-,1139,2168,0%,-,-,-,-,-,-,
Alex ClemmeyNANo new player Notes WSH - P 5:45 pm vs COL,COL,FA,-,1058,2169,0%,-,-,-,-,-,-,
Garrett BaumannNANo new player Notes ATL - P,,FA,-,945,2170,0%,-,-,-,-,-,-,
Hunter OwenNANo new player Notes KC - P,,FA,-,1030,2171,0%,-,-,-,-,-,-,
Kannon KempNANo new player Notes SD - P 8:40 pm vs PIT,PIT,FA,-,1060,2172,0%,-,-,-,-,-,-,
Eriq SwanNANo new player Notes WSH - P 5:45 pm vs COL,COL,FA,-,968,2173,0%,-,-,-,-,-,-,
Josh KnothNANo new player Notes MIL - P,,FA,-,765,2174,0%,-,-,-,-,-,-,
Robert StephensonIL60No new player Notes LAA - P 8:38 pm vs CLE,CLE,FA,-,633,2175,0%,-,-,-,-,-,-,
Jon GrayNANo new player Notes TEX - P 6:40 pm @ CWS,@ CWS,FA,-,1232,2176,0%,-,-,-,-,-,-,
Camden MinacciNANo new player Notes LAA - P 8:38 pm vs CLE,CLE,FA,-,969,2177,0%,-,-,-,-,-,-,
Seth KeenerNANo new player Notes CWS - P 6:40 pm vs TEX,TEX,FA,-,916,2178,0%,-,-,-,-,-,-,
Andrew HeaneyNANo new player Notes LAD - P,,FA,-,1453,2179,0%,-,-,-,-,-,-,
Blake WoltersNANo new player Notes KC - P,,FA,-,738,2180,0%,-,-,-,-,-,-,
Rafael MonteroNANo new player Notes DET - P 5:40 pm vs TB,TB,FA,-,1222,2181,0%,-,-,-,-,-,-,
Kyle CarrNANo new player Notes NYY - P,,FA,-,950,2182,0%,-,-,-,-,-,-,
Jack MahoneyNANo new player Notes COL - P 5:45 pm @ WSH,@ WSH,FA,-,1000,2183,0%,-,-,-,-,-,-,
Drue HackenbergNANo new player Notes ATL - P,,FA,-,759,2184,0%,-,-,-,-,-,-,
Landen MaroudisNANo new player Notes TOR - P,,FA,-,946,2185,0%,-,-,-,-,-,-,
Luke JacksonNANo new player Notes SEA - P 8:40 pm vs PHI,PHI,FA,-,675,2186,0%,-,-,-,-,-,-,
Lael LockhartNANo new player Notes SEA - P 8:40 pm vs PHI,PHI,FA,-,732,2187,0%,-,-,-,-,-,-,
Marcus StromanNANo new player Notes NYY - P,,FA,-,1333,2188,0%,-,-,-,-,-,-,
Carlson ReedNANo new player Notes PIT - P 8:40 pm @ SD,@ SD,FA,-,924,2189,0%,-,-,-,-,-,-,
Alejandro RosarioNANo new player Notes WSH - P 5:45 pm vs COL,COL,FA,-,1014,2190,0%,-,-,-,-,-,-,
Jackson BaumeisterNANo new player Notes TB - P 5:40 pm @ DET,@ DET,FA,-,837,2191,0%,-,-,-,-,-,-,
Bishop LetsonNANo new player Notes MIL - P,,FA,-,995,2192,0%,-,-,-,-,-,-,
Jake BlossIL60No new player Notes TOR - P,,FA,-,1131,2193,0%,-,-,-,-,-,-,
Josh BostickNANo new player Notes SF - P 8:45 pm vs CIN,CIN,FA,-,902,2194,0%,-,-,-,-,-,-,
Lebarron Johnson Jr.NANo new player Notes COL - P 5:45 pm @ WSH,@ WSH,FA,-,1064,2195,0%,-,-,-,-,-,-,
Ixan HendersonNANo new player Notes STL - P,,FA,-,777,2196,0%,-,-,-,-,-,-,
Cole MillerNANo new player Notes ATH - P 8:40 pm vs MIN,MIN,FA,-,733,2197,0%,-,-,-,-,-,-,
James EllwangerNANo new player Notes MIN - P 8:40 pm @ ATH,@ ATH,FA,-,778,2198,0%,-,-,-,-,-,-,
Ty FloydNANo new player Notes CIN - P 8:45 pm @ SF,@ SF,FA,-,1001,2199,0%,-,-,-,-,-,-,
Cade KuehlerNANo new player Notes ATL - P,,FA,-,1112,2200,0%,-,-,-,-,-,-,
Paul WilsonNANo new player Notes DET - P 5:40 pm vs TB,TB,FA,-,956,2201,0%,-,-,-,-,-,-,
Joe WhitmanNANo new player Notes SF - P 8:45 pm vs CIN,CIN,FA,-,1084,2202,0%,-,-,-,-,-,-,
Anthony DeSclafaniNANo new player Notes AZ - P 8:40 pm vs CHC,CHC,FA,-,1180,2203,0%,-,-,-,-,-,-,
Noble MeyerNANo new player Notes MIA - P 5:40 pm vs BOS,BOS,FA,-,889,2204,0%,-,-,-,-,-,-,
Thomas WhiteNANo new player Notes MIA - P 5:40 pm vs BOS,BOS,Joey Spierer's Team,-,999,2205,4%,-,-,-,-,-,-,
Charlee SotoNANo new player Notes MIN - P 8:40 pm @ ATH,@ ATH,FA,-,1086,2206,0%,-,-,-,-,-,-,
Travis SykoraNANo new player Notes WSH - P 5:45 pm vs COL,COL,FA,-,986,2207,1%,-,-,-,-,-,-,
Cole SchoenwetterNANo new player Notes CIN - P 8:45 pm @ SF,@ SF,FA,-,883,2208,0%,-,-,-,-,-,-,
Steven EchavarriaNANo new player Notes ATH - P 8:40 pm vs MIN,MIN,FA,-,1099,2209,0%,-,-,-,-,-,-,
Alonzo TredwellNANo new player Notes HOU - P,,FA,-,772,2210,0%,-,-,-,-,-,-,
Juaron Watts-BrownNANo new player Notes BAL - P,,FA,-,928,2211,0%,-,-,-,-,-,-,
Teddy McGrawNANo new player Notes SEA - P 8:40 pm vs PHI,PHI,FA,-,1005,2212,0%,-,-,-,-,-,-,
Levi WellsNANo new player Notes BAL - P,,FA,-,810,2213,0%,-,-,-,-,-,-,
Héctor NerisNANo new player Notes KC - P,,FA,-,1230,2214,0%,-,-,-,-,-,-,
Jaxon WigginsNANo new player Notes CHC - P 8:40 pm @ AZ,@ AZ,FA,-,1044,2215,1%,-,-,-,-,-,-,
Andrew ChafinNANo new player Notes MIN - P 8:40 pm @ ATH,@ ATH,FA,-,665,2216,0%,-,-,-,-,-,-,
Will SandersNANo new player Notes CHC - P 8:40 pm @ AZ,@ AZ,FA,-,775,2217,0%,-,-,-,-,-,-,
Hunter StricklandNANo new player Notes LAA - P 8:38 pm vs CLE,CLE,FA,-,668,2218,0%,-,-,-,-,-,-,
Barrett KentNANo new player Notes LAA - P 8:38 pm vs CLE,CLE,FA,-,1033,2219,0%,-,-,-,-,-,-,
Yimi GarcíaIL60No new player Notes TOR - P,,FA,-,630,2220,0%,-,-,-,-,-,-,
Christian OpporNANo new player Notes CWS - P 6:40 pm vs TEX,TEX,FA,-,984,2221,0%,-,-,-,-,-,-,
Kendall GravemanNANo new player Notes AZ - P 8:40 pm vs CHC,CHC,FA,-,1325,2222,0%,-,-,-,-,-,-,
Chen-Wei LinNANo new player Notes STL - P,,FA,-,796,2223,0%,-,-,-,-,-,-,
Trevor HarrisonNANo new player Notes TB - P 5:40 pm @ DET,@ DET,FA,-,873,2224,0%,-,-,-,-,-,-,
T.J. NicholsNANo new player Notes TB - P 5:40 pm @ DET,@ DET,FA,-,963,2225,0%,-,-,-,-,-,-,
Jaden WoodsNANo new player Notes CWS - P 6:40 pm vs TEX,TEX,FA,-,913,2226,0%,-,-,-,-,-,-,
Hiro WyattNANo new player Notes KC - P,,FA,-,806,2227,0%,-,-,-,-,-,-,
Josh GroszNANo new player Notes AZ - P 8:40 pm vs CHC,CHC,FA,-,890,2228,0%,-,-,-,-,-,-,
Patrick ReillyNANo new player Notes BAL - P,,FA,-,987,2229,0%,-,-,-,-,-,-,
Jaden HammNANo new player Notes DET - P 5:40 pm vs TB,TB,FA,-,1093,2230,0%,-,-,-,-,-,-,
José BerríosIL60No new player Notes TOR - P,,FA,-,677,2231,1%,-,-,-,-,-,-,
Skylar HalesNANo new player Notes STL - P,,FA,-,1117,2232,0%,-,-,-,-,-,-,
Miguel CastroNANo new player Notes LAA - P 8:38 pm vs CLE,CLE,FA,-,1205,2233,0%,-,-,-,-,-,-,
Caden ScarboroughNANo new player Notes TEX - P 6:40 pm @ CWS,@ CWS,FA,-,958,2234,0%,-,-,-,-,-,-,
Cade DentonNANo new player Notes COL - P 5:45 pm @ WSH,@ WSH,FA,-,811,2235,0%,-,-,-,-,-,-,
José UreñaNANo new player Notes LAA - P 8:38 pm vs CLE,CLE,FA,-,1330,2236,0%,-,-,-,-,-,-,
Jack WenningerNANo new player Notes NYM - P,,FA,-,858,2237,1%,-,-,-,-,-,-,
Brody HopkinsNANo new player Notes TB - P 5:40 pm @ DET,@ DET,FA,-,800,2238,1%,-,-,-,-,-,-,
Blake WehuntNANo new player Notes BOS - P 5:40 pm @ MIA,@ MIA,FA,-,933,2239,0%,-,-,-,-,-,-,
Lucas BraunNANo new player Notes KC - P,,FA,-,1032,2240,0%,-,-,-,-,-,-,
Cade SmithNANo new player Notes NYY - P,,FA,-,1027,2241,0%,-,-,-,-,-,-,
Izack TigerNANo new player Notes TEX - P 6:40 pm @ CWS,@ CWS,FA,-,734,2242,0%,-,-,-,-,-,-,
Patrick CopenNANo new player Notes LAD - P,,FA,-,856,2243,0%,-,-,-,-,-,-,
Tucker MusgroveNANo new player Notes SD - P 8:40 pm vs PIT,PIT,FA,-,735,2244,0%,-,-,-,-,-,-,
Braxton BraggNANo new player Notes BAL - P,,FA,-,1070,2245,0%,-,-,-,-,-,-,
Jackson NezuhNANo new player Notes HOU - P,,FA,-,925,2246,0%,-,-,-,-,-,-,
James HicksNANo new player Notes HOU - P,,FA,-,1109,2247,0%,-,-,-,-,-,-,
Frankie MontasNANo new player Notes NYM - P,,FA,-,1339,2248,0%,-,-,-,-,-,-,
Daysbel HernándezNANo new player Notes ATL - P,,FA,-,680,2249,0%,-,-,-,-,-,-,
Tyler AndersonNANo new player Notes LAA - P 8:38 pm vs CLE,CLE,FA,-,1430,2250,0%,-,-,-,-,-,-,
DJ HerzIL60Player Note WSH - P 5:45 pm vs COL,COL,FA,-,718,2251,0%,-,-,-,-,-,-,
Scott McGoughNANo new player Notes ATH - P 8:40 pm vs MIN,MIN,FA,-,1280,2252,0%,-,-,-,-,-,-,
Bradley BlalockNANo new player Notes MIA - P 5:40 pm vs BOS,BOS,FA,-,1576,2253,0%,-,-,-,-,-,-,
Zack ShowalterNANo new player Notes STL - P,,FA,-,781,2254,0%,-,-,-,-,-,-,
Scott AlexanderNANo new player Notes KC - P,,FA,-,1274,2255,0%,-,-,-,-,-,-,
Zach PenrodNANo new player Notes WSH - P 5:45 pm vs COL,COL,FA,-,1120,2256,0%,-,-,-,-,-,-,
Jorge LópezNANo new player Notes WSH - P 5:45 pm vs COL,COL,FA,-,669,2257,0%,-,-,-,-,-,-,
Kenta MaedaNANo new player Notes DET - P 5:40 pm vs TB,TB,FA,-,1266,2258,0%,-,-,-,-,-,-,
Joe MusgroveIL60Player Note SD - P 8:40 pm vs PIT,PIT,Ranger danger,-,706,2259,24%,-,-,-,-,-,-,
Yoniel CuretNANo new player Notes DET - P 5:40 pm vs TB,TB,FA,-,846,2260,0%,-,-,-,-,-,-,
Derek LawNA60No new player Notes AZ - P 8:40 pm vs CHC,CHC,FA,-,691,2261,0%,-,-,-,-,-,-,
Tyler OwensNANo new player Notes DET - P 5:40 pm vs TB,TB,FA,-,1151,2262,0%,-,-,-,-,-,-,
Luis De LeónNANo new player Notes BAL - P,,FA,-,1090,2263,0%,-,-,-,-,-,-,
Juan NuñezNANo new player Notes BAL - P,,FA,-,1108,2264,0%,-,-,-,-,-,-,
Alex PhamNANo new player Notes BAL - P,,FA,-,990,2265,0%,-,-,-,-,-,-,
Angel BastardoNANo new player Notes BOS - P 5:40 pm @ MIA,@ MIA,FA,-,1066,2266,0%,-,-,-,-,-,-,
Yordanny MonegroNANo new player Notes BOS - P 5:40 pm @ MIA,@ MIA,FA,-,1007,2267,0%,-,-,-,-,-,-,
Chad GreenNANo new player Notes TOR - P,,FA,-,1237,2268,0%,-,-,-,-,-,-,
Mike ClevingerNANo new player Notes PIT - P 8:40 pm @ SD,@ SD,FA,-,1238,2269,0%,-,-,-,-,-,-,
Julian AguiarNA7No new player Notes CIN - P 8:45 pm @ SF,@ SF,FA,-,1135,2270,0%,-,-,-,-,-,-,
Adam SerwinowskiNANo new player Notes LAD - P,,FA,-,1073,2271,0%,-,-,-,-,-,-,
Jackson HumphriesNANo new player Notes CLE - P 8:38 pm @ LAA,@ LAA,FA,-,1046,2272,0%,-,-,-,-,-,-,
Jordy VargasNANo new player Notes COL - P 5:45 pm @ WSH,@ WSH,FA,-,827,2273,0%,-,-,-,-,-,-,
Chris StrattonNANo new player Notes LAD - P,,FA,-,1373,2274,0%,-,-,-,-,-,-,
Trey DombroskiNANo new player Notes HOU - P,,FA,-,1101,2275,0%,-,-,-,-,-,-,
Jose FleuryNANo new player Notes HOU - P,,FA,-,871,2276,0%,-,-,-,-,-,-,
River RyanNA7No new player Notes DET - P 5:40 pm vs TB,TB,FA,-,715,2277,8%,-,-,-,-,-,-,
Payton MartinNANo new player Notes LAD - P,,FA,-,1024,2278,0%,-,-,-,-,-,-,
Hyun-Seok JangNANo new player Notes LAD - P,,FA,-,830,2279,0%,-,-,-,-,-,-,
José LeclercNANo new player Notes SD - P 8:40 pm vs PIT,PIT,FA,-,1218,2280,0%,-,-,-,-,-,-,
Cory LewisNANo new player Notes MIN - P 8:40 pm @ ATH,@ ATH,FA,-,1037,2281,0%,-,-,-,-,-,-,
C.J. CulpepperNANo new player Notes MIN - P 8:40 pm @ ATH,@ ATH,FA,-,737,2282,0%,-,-,-,-,-,-,
Henry LalaneNANo new player Notes SF - P 8:45 pm vs CIN,CIN,FA,-,1015,2283,0%,-,-,-,-,-,-,
Zach MessingerNANo new player Notes NYY - P,,FA,-,1036,2284,0%,-,-,-,-,-,-,
Carlos LagrangeNANo new player Notes NYY - P,,FA,-,1111,2285,4%,-,-,-,-,-,-,
Wen Hui PanNANo new player Notes PHI - P 8:40 pm @ SEA,@ SEA,FA,-,864,2286,0%,-,-,-,-,-,-,
Rob ZastryznyIL60No new player Notes MIL - P,,FA,-,621,2287,0%,-,-,-,-,-,-,
Isaiah LoweNANo new player Notes SD - P 8:40 pm vs PIT,PIT,FA,-,891,2288,0%,-,-,-,-,-,-,
Hayden BirdsongIL60No new player Notes SF - P 8:45 pm vs CIN,CIN,FA,-,1263,2289,0%,-,-,-,-,-,-,
Jeter MartinezNANo new player Notes PIT - P 8:40 pm @ SD,@ SD,FA,-,932,2290,0%,-,-,-,-,-,-,
Jimmy JoyceNANo new player Notes SEA - P 8:40 pm vs PHI,PHI,FA,-,1063,2291,0%,-,-,-,-,-,-,
Aidan CurryNANo new player Notes TEX - P 6:40 pm @ CWS,@ CWS,FA,-,917,2292,0%,-,-,-,-,-,-,
Michael KopechNANo new player Notes LAD - P,,FA,-,709,2293,0%,-,-,-,-,-,-,
Joey WentzIL60No new player Notes ATL - P,,FA,-,1459,2294,0%,-,-,-,-,-,-,
Austin KrobNANo new player Notes SD - P 8:40 pm vs PIT,PIT,FA,-,736,2295,0%,-,-,-,-,-,-,
Jayvien SandridgeNA60No new player Notes BAL - P,,FA,-,1175,2296,0%,-,-,-,-,-,-,
Joe JiménezIL60No new player Notes ATL - P,,FA,-,693,2297,0%,-,-,-,-,-,-,
A.J. PukIL60No new player Notes AZ - P 8:40 pm vs CHC,CHC,FA,-,642,2298,0%,-,-,-,-,-,-,
Hayden HarrisNANo new player Notes ATL - P,,FA,-,1149,2299,0%,-,-,-,-,-,-,
Christian Zazueta Jr.NANo new player Notes LAD - P,,FA,-,1040,2300,1%,-,-,-,-,-,-,
Joel HurtadoNANo new player Notes LAA - P 8:38 pm vs CLE,CLE,FA,-,855,2301,0%,-,-,-,-,-,-,
Humberto CruzNANo new player Notes SD - P 8:40 pm vs PIT,PIT,FA,-,908,2302,0%,-,-,-,-,-,-,
Sauryn LaoNANo new player Notes WSH - P 5:45 pm vs COL,COL,FA,-,1144,2303,0%,-,-,-,-,-,-,
Mason AdamsNANo new player Notes COL - P 5:45 pm @ WSH,@ WSH,FA,-,1023,2304,0%,-,-,-,-,-,-,
Cole PaplhamNANo new player Notes SD - P 8:40 pm vs PIT,PIT,FA,-,808,2305,0%,-,-,-,-,-,-,
Braden NettNANo new player Notes ATH - P 8:40 pm vs MIN,MIN,FA,-,966,2306,0%,-,-,-,-,-,-,
Logan EvansIL60No new player Notes SEA - P 8:40 pm vs PHI,PHI,FA,-,1188,2307,0%,-,-,-,-,-,-,
Chris FlexenNANo new player Notes CHC - P 8:40 pm @ AZ,@ AZ,FA,-,612,2308,0%,-,-,-,-,-,-,
Harrison CohenNANo new player Notes NYY - P,,FA,-,1047,2309,0%,-,-,-,-,-,-,
Brett WichrowskiNANo new player Notes MIL - P,,FA,-,1055,2310,0%,-,-,-,-,-,-,
Tanner HouckIL60Player Note BOS - P 5:40 pm @ MIA,@ MIA,FA,-,1464,2311,0%,-,-,-,-,-,-,
Jack ChoateNANo new player Notes SF - P 8:45 pm vs CIN,CIN,FA,-,1082,2312,0%,-,-,-,-,-,-,
Joseph MontalvoNANo new player Notes DET - P 5:40 pm vs TB,TB,FA,-,728,2313,0%,-,-,-,-,-,-,
Tyson GuerreroNANo new player Notes KC - P,,FA,-,755,2314,0%,-,-,-,-,-,-,
Landon SimsNANo new player Notes AZ - P 8:40 pm vs CHC,CHC,FA,-,1013,2315,0%,-,-,-,-,-,-,
Corbin BurnesIL60Player Note AZ - P 8:40 pm vs CHC,CHC,Cash is King,-,549,2316,18%,-,-,-,-,-,-,
Adam MaierNANo new player Notes SEA - P 8:40 pm vs PHI,PHI,FA,-,747,2317,0%,-,-,-,-,-,-,
Clarke SchmidtIL60New Player Note NYY - P,,FA,-,557,2318,2%,-,-,-,-,-,-,
Blake BurkhalterNANo new player Notes ATL - P,,FA,-,860,2319,0%,-,-,-,-,-,-,
Luis PeralesNANo new player Notes WSH - P 5:45 pm vs COL,COL,FA,-,929,2320,0%,-,-,-,-,-,-,
Jackson FerrisNANo new player Notes LAD - P,,FA,-,1048,2321,0%,-,-,-,-,-,-,
Nestor CortesNAPlayer Note PHI - P 8:40 pm @ SEA,@ SEA,FA,-,1308,2322,0%,-,-,-,-,-,-,
Porter HodgeIL60No new player Notes CHC - P 8:40 pm @ AZ,@ AZ,FA,-,1234,2323,0%,-,-,-,-,-,-,
Nazier MuléNANo new player Notes CHC - P 8:40 pm @ AZ,@ AZ,FA,-,798,2324,0%,-,-,-,-,-,-,
Cade WinquestNANo new player Notes STL - P,,FA,-,894,2325,0%,-,-,-,-,-,-,
Drew GrayNANo new player Notes CHC - P 8:40 pm @ AZ,@ AZ,FA,-,912,2326,0%,-,-,-,-,-,-,
Jackson CoxNANo new player Notes COL - P 5:45 pm @ WSH,@ WSH,FA,-,907,2327,0%,-,-,-,-,-,-,
Austin GomberNANo new player Notes DET - P 5:40 pm vs TB,TB,FA,-,1533,2328,0%,-,-,-,-,-,-,
Cristian MenaIL60No new player Notes AZ - P 8:40 pm vs CHC,CHC,FA,-,653,2329,0%,-,-,-,-,-,-,
Michael KnorrNANo new player Notes HOU - P,,FA,-,975,2330,0%,-,-,-,-,-,-,
Jared KarrosNANo new player Notes LAD - P,,FA,-,939,2331,0%,-,-,-,-,-,-,
Drew SmithNANo new player Notes WSH - P 5:45 pm vs COL,COL,FA,-,725,2332,0%,-,-,-,-,-,-,
Pablo LópezIL60Player Note MIN - P 8:40 pm @ ATH,@ ATH,NY Bombsquad,-,531,2333,6%,-,-,-,-,-,-,
Chandler ChamplainNANo new player Notes WSH - P 5:45 pm vs COL,COL,FA,-,964,2334,0%,-,-,-,-,-,-,
Caden DanaNANo new player Notes LAA - P 8:38 pm vs CLE,CLE,FA,-,1332,2335,0%,-,-,-,-,-,-,
Ryan CosteiuNANo new player Notes LAA - P 8:38 pm vs CLE,CLE,FA,-,900,2336,0%,-,-,-,-,-,-,
Cam CaminitiNANo new player Notes ATL - P,,FA,-,1020,2337,1%,-,-,-,-,-,-,
Gavin StoneIL60Player Note LAD - P,,FA,-,694,2338,0%,-,-,-,-,-,-,
Ryan SloanNANo new player Notes SEA - P 8:40 pm vs PHI,PHI,The Eds,-,989,2339,3%,-,-,-,-,-,-,
Nick NastriniNANo new player Notes LAD - P,,FA,-,1160,2340,0%,-,-,-,-,-,-,
Ronan KoppNANo new player Notes LAD - P,,FA,-,893,2341,0%,-,-,-,-,-,-,
