Pitchers,Opp: 8/9,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
M. Lorenzen (Pitcher)Player Note COL - P 7:15 pm @ STL,@ STL,W (Aug 9),24,2530,1365,1%,107.2,0,80,6.94,1.85,2,
Elvin RodríguezNANo new player Notes BAL - P 7:15 pm @ TEX,@ TEX,W (Aug 9),-,1372,1975,0%,-,-,-,-,-,-,
Alexis DíazNANo new player Notes TEX - P 7:15 pm vs BAL,BAL,W (Aug 9),-,1245,1976,0%,-,-,-,-,-,-,
Randy RodríguezIL60No new player Notes SF - P 7:15 pm vs DET,DET,W (Aug 9),-,503,1977,1%,-,-,-,-,-,-,
Steven WilsonNAPlayer Note TB - P 9:50 pm @ SEA,@ SEA,W (Aug 9),-,660,1978,0%,-,-,-,-,-,-,
James McArthurIL60No new player Notes KC - P 7:10 pm vs CHC,CHC,W (Aug 9),-,711,1979,0%,-,-,-,-,-,-,
"Ronny HenriquezIL60No new player Notes MIA - P Bot 3, 2-0 vs LAA",LAA,W (Aug 9),-,474,1980,1%,-,-,-,-,-,-,
Josh WinckowskiNA60No new player Notes TOR - P 6:05 pm @ PHI,@ PHI,W (Aug 9),-,1163,1981,0%,-,-,-,-,-,-,
Félix BautistaIL60Player Note BAL - P 7:15 pm @ TEX,@ TEX,Tm Mndlsn nd Mtchn,-,530,1982,2%,-,-,-,-,-,-,
"Spencer SchwellenbachIL60Player Note ATL - P Bot 7, 2-4 @ NYY",@ NYY,Joe Byron,-,470,1983,21%,-,-,-,-,-,-,
Wikelman GonzálezNANew Player Note CWS - P 7:15 pm vs CLE,CLE,W (Aug 9),-,638,1984,0%,-,-,-,-,-,-,
Brandon WalterIL60No new player Notes HOU - P 7:15 pm @ SD,@ SD,W (Aug 9),-,578,1985,0%,-,-,-,-,-,-,
David RobertsonNANo new player Notes PHI - P 6:05 pm vs TOR,TOR,W (Aug 9),-,637,1986,0%,-,-,-,-,-,-,
Tanner McDougalNew Player Note CWS - P 7:15 pm vs CLE,CLE,W (Aug 9),-,898,1987,0%,-,-,-,-,-,-,
Jackson JobeNew Player Note DET - P 7:15 pm @ SF,@ SF,Stealth Bomber,-,1182,1988,24%,-,-,-,-,-,-,
"Tzu-Chen ShaNANo new player Notes ATH - P Top 4, 1-2 @ BOS",@ BOS,W (Aug 9),-,998,1989,0%,-,-,-,-,-,-,
Reese OlsonIL60No new player Notes DET - P 7:15 pm @ SF,@ SF,W (Aug 9),-,576,1990,1%,-,-,-,-,-,-,
Frank MozzicatoNANo new player Notes KC - P 7:10 pm vs CHC,CHC,W (Aug 9),-,786,1991,0%,-,-,-,-,-,-,
Ben KudrnaNA60No new player Notes KC - P 7:10 pm vs CHC,CHC,W (Aug 9),-,836,1992,0%,-,-,-,-,-,-,
Alec MarshIL60No new player Notes KC - P 7:10 pm vs CHC,CHC,W (Aug 9),-,720,1993,0%,-,-,-,-,-,-,
Ky BushIL60No new player Notes CWS - P 7:15 pm vs CLE,CLE,W (Aug 9),-,1153,1994,0%,-,-,-,-,-,-,
Maddux BrunsNANo new player Notes LAD - P 8:10 pm @ AZ,@ AZ,W (Aug 9),-,954,1995,0%,-,-,-,-,-,-,
Ben ShieldsNANo new player Notes COL - P 7:15 pm @ STL,@ STL,W (Aug 9),-,985,1996,0%,-,-,-,-,-,-,
"Jamie ArnoldNANo new player Notes ATH - P Top 4, 1-2 @ BOS",@ BOS,W (Aug 9),-,1089,1997,1%,-,-,-,-,-,-,
Seth HernandezNA7No new player Notes PIT - P 6:40 pm vs NYM,NYM,Joe Byron,-,805,1998,4%,-,-,-,-,-,-,
"Allan WinansNANo new player Notes NYY - P Bot 7, 4-2 vs ATL",ATL,W (Aug 9),-,1281,1999,0%,-,-,-,-,-,-,
Kade AndersonNANo new player Notes SEA - P 9:50 pm vs TB,TB,Joe Byron,-,856,2000,22%,-,-,-,-,-,-,
Kyson WitherspoonNANo new player Notes BAL - P 7:15 pm @ TEX,@ TEX,W (Aug 9),-,943,2001,1%,-,-,-,-,-,-,
Kruz SchoolcraftNANo new player Notes SD - P 7:15 pm vs HOU,HOU,W (Aug 9),-,948,2002,0%,-,-,-,-,-,-,
Liam DoyleNANo new player Notes STL - P 7:15 pm vs COL,COL,W (Aug 9),-,1075,2003,2%,-,-,-,-,-,-,
"Tyler BremnerNANo new player Notes LAA - P Bot 3, 0-2 @ MIA",@ MIA,W (Aug 9),-,789,2004,1%,-,-,-,-,-,-,
"Dom HamelNANo new player Notes NYY - P Bot 7, 4-2 vs ATL",ATL,W (Aug 9),-,1145,2005,0%,-,-,-,-,-,-,
"Brock SelvidgeNANo new player Notes NYY - P Bot 7, 4-2 vs ATL",ATL,W (Aug 9),-,1088,2006,0%,-,-,-,-,-,-,
JB MiddletonNANo new player Notes COL - P 7:15 pm @ STL,@ STL,W (Aug 9),-,1003,2007,0%,-,-,-,-,-,-,
Grant HolmanNANo new player Notes PHI - P 6:05 pm vs TOR,TOR,W (Aug 9),-,1134,2008,0%,-,-,-,-,-,-,
Patrick ForbesNANo new player Notes AZ - P 8:10 pm vs LAD,LAD,W (Aug 9),-,912,2009,0%,-,-,-,-,-,-,
Riley QuickNANo new player Notes MIN - P 7:10 pm @ MIL,@ MIL,W (Aug 9),-,828,2010,0%,-,-,-,-,-,-,
Aaron WatsonNANo new player Notes CIN - P 6:45 pm @ WSH,@ WSH,W (Aug 9),-,965,2011,0%,-,-,-,-,-,-,
Anthony SolometoNANo new player Notes PIT - P 6:40 pm vs NYM,NYM,W (Aug 9),-,787,2012,0%,-,-,-,-,-,-,
Zachary RootNANo new player Notes LAD - P 8:10 pm @ AZ,@ AZ,W (Aug 9),-,741,2013,0%,-,-,-,-,-,-,
Matthew FisherNANo new player Notes PHI - P 6:05 pm vs TOR,TOR,W (Aug 9),-,857,2014,0%,-,-,-,-,-,-,
Landon HarmonNANo new player Notes WSH - P 6:45 pm vs CIN,CIN,W (Aug 9),-,854,2015,0%,-,-,-,-,-,-,
AJ RussellNANo new player Notes TEX - P 7:15 pm vs BAL,BAL,W (Aug 9),-,1115,2016,0%,-,-,-,-,-,-,
Victor LizarragaNANo new player Notes SD - P 7:15 pm vs HOU,HOU,W (Aug 9),-,902,2017,0%,-,-,-,-,-,-,
"Briggs McKenzieNANo new player Notes ATL - P Bot 7, 2-4 @ NYY",@ NYY,W (Aug 9),-,1038,2018,0%,-,-,-,-,-,-,
"Johnny SlawinskiNANo new player Notes LAA - P Bot 3, 0-4 @ MIA",@ MIA,W (Aug 9),-,957,2019,0%,-,-,-,-,-,-,
Evan ReifertNANo new player Notes TB - P 9:50 pm @ SEA,@ SEA,W (Aug 9),-,909,2020,0%,-,-,-,-,-,-,
Michael MoralesNANo new player Notes SEA - P 9:50 pm vs TB,TB,W (Aug 9),-,843,2021,0%,-,-,-,-,-,-,
"Marcus PhillipsNANo new player Notes BOS - P Top 4, 2-1 vs ATH",ATH,W (Aug 9),-,1017,2022,0%,-,-,-,-,-,-,
J.D. ThompsonNANo new player Notes MIL - P 7:10 pm vs MIN,MIN,W (Aug 9),-,775,2023,0%,-,-,-,-,-,-,
"Chase ShoresNANo new player Notes LAA - P Bot 3, 0-4 @ MIA",@ MIA,W (Aug 9),-,990,2024,0%,-,-,-,-,-,-,
Dean LivingstonNANo new player Notes AZ - P 8:10 pm vs LAD,LAD,W (Aug 9),-,762,2025,0%,-,-,-,-,-,-,
Cam LeiterNANo new player Notes LAD - P 8:10 pm @ AZ,@ AZ,W (Aug 9),-,877,2026,0%,-,-,-,-,-,-,
Ian BedellNANo new player Notes STL - P 7:15 pm vs COL,COL,W (Aug 9),-,987,2027,0%,-,-,-,-,-,-,
Kaleb WingNANo new player Notes CHC - P 7:10 pm @ KC,@ KC,W (Aug 9),-,874,2028,0%,-,-,-,-,-,-,
Miguel Sime Jr.NANo new player Notes WSH - P 6:45 pm vs CIN,CIN,W (Aug 9),-,1024,2029,0%,-,-,-,-,-,-,
"Talon HaleyNANo new player Notes LAA - P Bot 3, 0-4 @ MIA",@ MIA,W (Aug 9),-,882,2030,0%,-,-,-,-,-,-,
Ben JacobsNANo new player Notes DET - P 7:15 pm @ SF,@ SF,W (Aug 9),-,1049,2031,0%,-,-,-,-,-,-,
"Gunnar HoglundIL60No new player Notes ATH - P Top 4, 1-2 @ BOS",@ BOS,W (Aug 9),-,1342,2032,0%,-,-,-,-,-,-,
Justin LamkinNANo new player Notes KC - P 7:10 pm vs CHC,CHC,W (Aug 9),-,950,2033,0%,-,-,-,-,-,-,
"Pico KohnNANo new player Notes NYY - P Bot 7, 4-2 vs ATL",ATL,W (Aug 9),-,980,2034,0%,-,-,-,-,-,-,
Ricky TiedemannNAPlayer Note TOR - P 6:05 pm @ PHI,@ PHI,W (Aug 9),-,1045,2035,1%,-,-,-,-,-,-,
Tanner FranklinNANo new player Notes STL - P 7:15 pm vs COL,COL,W (Aug 9),-,912,2036,0%,-,-,-,-,-,-,
Michael LombardiNANo new player Notes KC - P 7:10 pm vs CHC,CHC,W (Aug 9),-,813,2037,0%,-,-,-,-,-,-,
"Nate SneadNANo new player Notes LAA - P Bot 3, 0-4 @ MIA",@ MIA,W (Aug 9),-,984,2038,0%,-,-,-,-,-,-,
Mason MorrisNANo new player Notes CIN - P 6:45 pm @ WSH,@ WSH,W (Aug 9),-,903,2039,0%,-,-,-,-,-,-,
Micah BucknamNANo new player Notes TOR - P 6:05 pm @ PHI,@ PHI,W (Aug 9),-,936,2040,0%,-,-,-,-,-,-,
Riley KellyNANo new player Notes COL - P 7:15 pm @ STL,@ STL,W (Aug 9),-,873,2041,0%,-,-,-,-,-,-,
Justin HagenmanIL60No new player Notes NYM - P 6:40 pm @ PIT,@ PIT,W (Aug 9),-,709,2042,0%,-,-,-,-,-,-,
Malachi WitherspoonNANo new player Notes DET - P 7:15 pm @ SF,@ SF,W (Aug 9),-,958,2043,0%,-,-,-,-,-,-,
Anthony EyansonNANo new player Notes BAL - P 7:15 pm @ TEX,@ TEX,W (Aug 9),-,938,2044,1%,-,-,-,-,-,-,
Andrew SaalfrankIL60No new player Notes AZ - P 8:10 pm vs LAD,LAD,W (Aug 9),-,564,2045,0%,-,-,-,-,-,-,
Matt BarrNANo new player Notes MIN - P 7:10 pm @ MIL,@ MIL,W (Aug 9),-,881,2046,0%,-,-,-,-,-,-,
Will HynesNANo new player Notes CLE - P 7:15 pm @ CWS,@ CWS,W (Aug 9),-,970,2047,0%,-,-,-,-,-,-,
Anthony MaldonadoNANo new player Notes HOU - P 7:15 pm @ SD,@ SD,W (Aug 9),-,1284,2048,0%,-,-,-,-,-,-,
Griffin HugusNANo new player Notes SEA - P 9:50 pm vs TB,TB,W (Aug 9),-,1091,2049,0%,-,-,-,-,-,-,
Luis GuerreroNANo new player Notes TB - P 9:50 pm @ SEA,@ SEA,W (Aug 9),-,1166,2050,0%,-,-,-,-,-,-,
Gage WoodNANo new player Notes PHI - P 6:05 pm vs TOR,TOR,W (Aug 9),-,1010,2051,1%,-,-,-,-,-,-,
Brian CurleyNANo new player Notes AZ - P 8:10 pm vs LAD,LAD,W (Aug 9),-,1087,2052,0%,-,-,-,-,-,-,
Sean YoungermanNANo new player Notes PHI - P 6:05 pm vs TOR,TOR,W (Aug 9),-,814,2053,0%,-,-,-,-,-,-,
JT QuinnNANo new player Notes BAL - P 7:15 pm @ TEX,@ TEX,W (Aug 9),-,899,2054,0%,-,-,-,-,-,-,
"CJ GrayNANo new player Notes LAA - P Bot 3, 0-4 @ MIA",@ MIA,W (Aug 9),-,774,2055,0%,-,-,-,-,-,-,
Cody BowkerNANo new player Notes PHI - P 6:05 pm vs TOR,TOR,W (Aug 9),-,1043,2056,0%,-,-,-,-,-,-,
Grayson GrinsellNANo new player Notes DET - P 7:15 pm @ SF,@ SF,W (Aug 9),-,886,2057,0%,-,-,-,-,-,-,
Bryan HoeingIL60No new player Notes SD - P 7:15 pm vs HOU,HOU,W (Aug 9),-,685,2058,0%,-,-,-,-,-,-,
"Zane TaylorNANo new player Notes ATH - P Top 4, 1-2 @ BOS",@ BOS,W (Aug 9),-,829,2059,0%,-,-,-,-,-,-,
Luis L. OrtizNANo new player Notes CLE - P 7:15 pm @ CWS,@ CWS,W (Aug 9),-,1158,2060,0%,-,-,-,-,-,-,
Prelander BerroaIL60No new player Notes CWS - P 7:15 pm vs CLE,CLE,W (Aug 9),-,727,2061,0%,-,-,-,-,-,-,
Camden LohmanNANo new player Notes NYM - P 6:40 pm @ PIT,@ PIT,W (Aug 9),-,999,2062,0%,-,-,-,-,-,-,
Yosver ZuluetaNANo new player Notes BAL - P 7:15 pm @ TEX,@ TEX,W (Aug 9),-,1137,2063,0%,-,-,-,-,-,-,
Alex CarrilloNANo new player Notes NYM - P 6:40 pm @ PIT,@ PIT,W (Aug 9),-,1227,2064,0%,-,-,-,-,-,-,
Justin MartinezIL60Player Note AZ - P 8:10 pm vs LAD,LAD,W (Aug 9),-,609,2065,1%,-,-,-,-,-,-,
Frank CaironeNANo new player Notes MIL - P 7:10 pm vs MIN,MIN,W (Aug 9),-,837,2066,0%,-,-,-,-,-,-,
Dominick ReidNANo new player Notes CHC - P 7:10 pm @ KC,@ KC,W (Aug 9),-,984,2067,0%,-,-,-,-,-,-,
Michael SalinaNANo new player Notes SD - P 7:15 pm vs HOU,HOU,W (Aug 9),-,977,2068,0%,-,-,-,-,-,-,
Colin SelbyIL60Player Note BAL - P 7:15 pm @ TEX,@ TEX,W (Aug 9),-,715,2069,0%,-,-,-,-,-,-,
Peter KussowNANo new player Notes NYM - P 6:40 pm @ PIT,@ PIT,W (Aug 9),-,1046,2070,0%,-,-,-,-,-,-,
"Landon BeidelschiesNANo new player Notes ATL - P Bot 7, 2-4 @ NYY",@ NYY,W (Aug 9),-,1015,2071,0%,-,-,-,-,-,-,
"Chase HamptonNANo new player Notes NYY - P Bot 7, 4-2 vs ATL",ATL,W (Aug 9),-,916,2072,0%,-,-,-,-,-,-,
Bryce ConleyNAPlayer Note NYM - P 6:40 pm @ PIT,@ PIT,W (Aug 9),-,1079,2073,0%,-,-,-,-,-,-,
Sawyer Gipson-LongNANo new player Notes DET - P 7:15 pm @ SF,@ SF,W (Aug 9),-,1334,2074,0%,-,-,-,-,-,-,
Carlos De La RosaNANo new player Notes SF - P 7:15 pm vs DET,DET,W (Aug 9),-,933,2075,0%,-,-,-,-,-,-,
Yunior MarteNANo new player Notes SF - P 7:15 pm vs DET,DET,W (Aug 9),-,1103,2076,0%,-,-,-,-,-,-,
Shelby MillerIL60Player Note CHC - P 7:10 pm @ KC,@ KC,W (Aug 9),-,521,2077,0%,-,-,-,-,-,-,
RJ PetitIL60No new player Notes COL - P 7:15 pm @ STL,@ STL,W (Aug 9),-,742,2078,0%,-,-,-,-,-,-,
Alex CobbNANo new player Notes DET - P 7:15 pm @ SF,@ SF,W (Aug 9),-,714,2079,0%,-,-,-,-,-,-,
Wade MileyNANo new player Notes CIN - P 6:45 pm @ WSH,@ WSH,W (Aug 9),-,1233,2080,0%,-,-,-,-,-,-,
McCade BrownIL60No new player Notes COL - P 7:15 pm @ STL,@ STL,W (Aug 9),-,1394,2081,0%,-,-,-,-,-,-,
Dylan RossNANo new player Notes NYM - P 6:40 pm @ PIT,@ PIT,W (Aug 9),-,982,2082,0%,-,-,-,-,-,-,
Yorman GómezNANo new player Notes CLE - P 7:15 pm @ CWS,@ CWS,W (Aug 9),-,961,2083,0%,-,-,-,-,-,-,
Miguel MendezNA7Player Note SF - P 7:15 pm vs DET,DET,W (Aug 9),-,851,2084,0%,-,-,-,-,-,-,
Jake MillerNA7No new player Notes DET - P 7:15 pm @ SF,@ SF,W (Aug 9),-,917,2085,0%,-,-,-,-,-,-,
Leandro LopezNA7No new player Notes TEX - P 7:15 pm vs BAL,BAL,W (Aug 9),-,1111,2086,0%,-,-,-,-,-,-,
Chung-Hsiang HuangNANo new player Notes AZ - P 8:10 pm vs LAD,LAD,W (Aug 9),-,890,2087,0%,-,-,-,-,-,-,
Daury VasquezNANo new player Notes AZ - P 8:10 pm vs LAD,LAD,W (Aug 9),-,799,2088,0%,-,-,-,-,-,-,
"Wei-En LinNANo new player Notes ATH - P Top 4, 1-2 @ BOS",@ BOS,W (Aug 9),-,847,2089,0%,-,-,-,-,-,-,
"Rayven AntonioNANo new player Notes ATL - P Bot 7, 2-4 @ NYY",@ NYY,W (Aug 9),-,1019,2090,0%,-,-,-,-,-,-,
Liam HendriksNANo new player Notes MIN - P 7:10 pm @ MIL,@ MIL,W (Aug 9),-,1221,2091,0%,-,-,-,-,-,-,
Tyler SchlafferNANo new player Notes CHC - P 7:10 pm @ KC,@ KC,W (Aug 9),-,875,2092,0%,-,-,-,-,-,-,
Mathias LaCombeNANo new player Notes CWS - P 7:15 pm vs CLE,CLE,W (Aug 9),-,1113,2093,0%,-,-,-,-,-,-,
Konner EatonNANo new player Notes COL - P 7:15 pm @ STL,@ STL,W (Aug 9),-,1042,2095,0%,-,-,-,-,-,-,
JeanPierre OrtizNANo new player Notes CIN - P 6:45 pm @ WSH,@ WSH,W (Aug 9),-,801,2096,0%,-,-,-,-,-,-,
Jake MillerNANo new player Notes DET - P 7:15 pm @ SF,@ SF,W (Aug 9),-,1116,2097,0%,-,-,-,-,-,-,
Lucas ElissaltNANo new player Notes DET - P 7:15 pm @ SF,@ SF,W (Aug 9),-,883,2098,0%,-,-,-,-,-,-,
Kelvis SalcedoNANo new player Notes DET - P 7:15 pm @ SF,@ SF,W (Aug 9),-,968,2099,0%,-,-,-,-,-,-,
Kendry ChourioNANo new player Notes KC - P 7:10 pm vs CHC,CHC,W (Aug 9),-,804,2100,1%,-,-,-,-,-,-,
Bryce MayerNANo new player Notes HOU - P 7:15 pm @ SD,@ SD,W (Aug 9),-,771,2101,0%,-,-,-,-,-,-,
Josh HansellNANo new player Notes KC - P 7:10 pm vs CHC,CHC,W (Aug 9),-,880,2102,0%,-,-,-,-,-,-,
Jack NeelyNA60No new player Notes CHC - P 7:10 pm @ KC,@ KC,W (Aug 9),-,1136,2103,0%,-,-,-,-,-,-,
"Xavier MitchellNANo new player Notes LAA - P Bot 3, 0-4 @ MIA",@ MIA,W (Aug 9),-,1005,2104,0%,-,-,-,-,-,-,
"Liomar MartinezNANo new player Notes MIA - P Bot 3, 4-0 vs LAA",LAA,W (Aug 9),-,823,2105,0%,-,-,-,-,-,-,
"Kevin DefrankNANo new player Notes MIA - P Bot 3, 4-0 vs LAA",LAA,W (Aug 9),-,910,2106,0%,-,-,-,-,-,-,
"Eliazar DishmeyNANo new player Notes MIA - P Bot 3, 4-0 vs LAA",LAA,W (Aug 9),-,1059,2107,0%,-,-,-,-,-,-,
"Nate PayneNANo new player Notes MIA - P Bot 3, 4-0 vs LAA",LAA,W (Aug 9),-,1076,2108,0%,-,-,-,-,-,-,
R.J. GordonNANo new player Notes NYM - P 6:40 pm @ PIT,@ PIT,W (Aug 9),-,1085,2109,0%,-,-,-,-,-,-,
Ramon MarquezNANo new player Notes SF - P 7:15 pm vs DET,DET,W (Aug 9),-,1029,2110,0%,-,-,-,-,-,-,
Bryan BalzerNANo new player Notes SD - P 7:15 pm vs HOU,HOU,W (Aug 9),-,953,2111,0%,-,-,-,-,-,-,
Lan-Hong SuNANo new player Notes SD - P 7:15 pm vs HOU,HOU,W (Aug 9),-,955,2112,0%,-,-,-,-,-,-,
Eric YostNANo new player Notes SD - P 7:15 pm vs HOU,HOU,W (Aug 9),-,756,2113,0%,-,-,-,-,-,-,
Yu DarvishNANo new player Notes SD - P 7:15 pm vs HOU,HOU,W (Aug 9),-,699,2114,0%,-,-,-,-,-,-,
Argenis CayamaNANo new player Notes SF - P 7:15 pm vs DET,DET,W (Aug 9),-,745,2115,0%,-,-,-,-,-,-,
Alberto LarocheNANo new player Notes SF - P 7:15 pm vs DET,DET,W (Aug 9),-,1001,2116,0%,-,-,-,-,-,-,
Keyner MartinezNANo new player Notes SF - P 7:15 pm vs DET,DET,W (Aug 9),-,834,2117,0%,-,-,-,-,-,-,
Luis De La TorreNANo new player Notes SF - P 7:15 pm vs DET,DET,W (Aug 9),-,831,2118,0%,-,-,-,-,-,-,
Josh TrentadueNANo new player Notes TEX - P 7:15 pm vs BAL,BAL,W (Aug 9),-,755,2119,0%,-,-,-,-,-,-,
Paul BonzagniNANo new player Notes TEX - P 7:15 pm vs BAL,BAL,W (Aug 9),-,1064,2120,0%,-,-,-,-,-,-,
Kolton CurtisNANo new player Notes TEX - P 7:15 pm vs BAL,BAL,W (Aug 9),-,859,2121,0%,-,-,-,-,-,-,
Dalton PenceNANo new player Notes TEX - P 7:15 pm vs BAL,BAL,W (Aug 9),-,795,2122,0%,-,-,-,-,-,-,
Leandro LopezNANo new player Notes TEX - P 7:15 pm vs BAL,BAL,W (Aug 9),-,732,2123,0%,-,-,-,-,-,-,
Gage StaniferNANo new player Notes TOR - P 6:05 pm @ PHI,@ PHI,W (Aug 9),-,903,2124,0%,-,-,-,-,-,-,
Yoel Tejeda Jr.NANo new player Notes WSH - P 6:45 pm vs CIN,CIN,W (Aug 9),-,1048,2125,0%,-,-,-,-,-,-,
Silvano HechavarriaNANo new player Notes TOR - P 6:05 pm @ PHI,@ PHI,W (Aug 9),-,1023,2126,0%,-,-,-,-,-,-,
Alexander AlbertoNANo new player Notes TB - P 9:50 pm @ SEA,@ SEA,W (Aug 9),-,839,2127,0%,-,-,-,-,-,-,
Erasmo RamírezNANo new player Notes COL - P 7:15 pm @ STL,@ STL,W (Aug 9),-,673,2128,0%,-,-,-,-,-,-,
Po-Chun LinNANo new player Notes SEA - P 9:50 pm vs TB,TB,W (Aug 9),-,921,2129,0%,-,-,-,-,-,-,
Ty AdcockNANo new player Notes SD - P 7:15 pm vs HOU,HOU,W (Aug 9),-,1132,2130,0%,-,-,-,-,-,-,
"Justin WilsonNANo new player Notes BOS - P Top 4, 2-1 vs ATH",ATH,W (Aug 9),-,635,2131,0%,-,-,-,-,-,-,
"Ian MejiaNANo new player Notes ATL - P Bot 7, 2-4 @ NYY",@ NYY,W (Aug 9),-,937,2132,0%,-,-,-,-,-,-,
"T.J. McFarlandNANo new player Notes ATH - P Top 4, 1-2 @ BOS",@ BOS,W (Aug 9),-,1319,2133,0%,-,-,-,-,-,-,
Troy TaylorNANo new player Notes SEA - P 9:50 pm vs TB,TB,W (Aug 9),-,1308,2134,0%,-,-,-,-,-,-,
Ryan PresslyNANo new player Notes CHC - P 7:10 pm @ KC,@ KC,W (Aug 9),-,1184,2135,0%,-,-,-,-,-,-,
Ryan BrasierNANo new player Notes TEX - P 7:15 pm vs BAL,BAL,W (Aug 9),-,1171,2136,0%,-,-,-,-,-,-,
Andrew WaltersNANo new player Notes CLE - P 7:15 pm @ CWS,@ CWS,W (Aug 9),-,1143,2137,0%,-,-,-,-,-,-,
Alex ClemmeyNANo new player Notes WSH - P 6:45 pm vs CIN,CIN,W (Aug 9),-,1066,2138,0%,-,-,-,-,-,-,
"Garrett BaumannNANo new player Notes ATL - P Bot 7, 2-4 @ NYY",@ NYY,W (Aug 9),-,951,2139,0%,-,-,-,-,-,-,
Hunter OwenNANo new player Notes KC - P 7:10 pm vs CHC,CHC,W (Aug 9),-,1037,2140,0%,-,-,-,-,-,-,
Kannon KempNANo new player Notes SD - P 7:15 pm vs HOU,HOU,W (Aug 9),-,1068,2141,0%,-,-,-,-,-,-,
Eriq SwanNANo new player Notes WSH - P 6:45 pm vs CIN,CIN,W (Aug 9),-,974,2142,0%,-,-,-,-,-,-,
Josh KnothNANo new player Notes MIL - P 7:10 pm vs MIN,MIN,W (Aug 9),-,767,2143,0%,-,-,-,-,-,-,
"Robert StephensonIL60No new player Notes LAA - P Bot 3, 0-4 @ MIA",@ MIA,W (Aug 9),-,628,2144,0%,-,-,-,-,-,-,
Jon GrayNANo new player Notes TEX - P 7:15 pm vs BAL,BAL,W (Aug 9),-,1239,2145,0%,-,-,-,-,-,-,
"Camden MinacciNANo new player Notes LAA - P Bot 3, 0-4 @ MIA",@ MIA,W (Aug 9),-,975,2146,0%,-,-,-,-,-,-,
Seth KeenerNANo new player Notes CWS - P 7:15 pm vs CLE,CLE,W (Aug 9),-,922,2147,0%,-,-,-,-,-,-,
Andrew HeaneyNANo new player Notes LAD - P 8:10 pm @ AZ,@ AZ,W (Aug 9),-,1470,2148,0%,-,-,-,-,-,-,
Blake WoltersNANo new player Notes KC - P 7:10 pm vs CHC,CHC,W (Aug 9),-,740,2149,0%,-,-,-,-,-,-,
"Rafael MonteroNANo new player Notes NYY - P Bot 7, 4-2 vs ATL",ATL,W (Aug 9),-,1225,2150,0%,-,-,-,-,-,-,
"Kyle CarrNANo new player Notes NYY - P Bot 7, 4-2 vs ATL",ATL,W (Aug 9),-,956,2151,0%,-,-,-,-,-,-,
Jack MahoneyNANo new player Notes COL - P 7:15 pm @ STL,@ STL,W (Aug 9),-,1007,2152,0%,-,-,-,-,-,-,
"Drue HackenbergNANo new player Notes ATL - P Bot 7, 2-4 @ NYY",@ NYY,W (Aug 9),-,761,2153,0%,-,-,-,-,-,-,
Landen MaroudisNANo new player Notes TOR - P 6:05 pm @ PHI,@ PHI,W (Aug 9),-,952,2154,0%,-,-,-,-,-,-,
Luke JacksonNANo new player Notes SEA - P 9:50 pm vs TB,TB,W (Aug 9),-,668,2155,0%,-,-,-,-,-,-,
Lael LockhartNANo new player Notes DET - P 7:15 pm @ SF,@ SF,W (Aug 9),-,734,2156,0%,-,-,-,-,-,-,
"Marcus StromanNANo new player Notes NYY - P Bot 7, 4-2 vs ATL",ATL,W (Aug 9),-,1354,2157,0%,-,-,-,-,-,-,
Carlson ReedNANo new player Notes PIT - P 6:40 pm vs NYM,NYM,W (Aug 9),-,930,2158,0%,-,-,-,-,-,-,
Alejandro RosarioNANo new player Notes WSH - P 6:45 pm vs CIN,CIN,W (Aug 9),-,1021,2159,0%,-,-,-,-,-,-,
Jackson BaumeisterNANo new player Notes TB - P 9:50 pm @ SEA,@ SEA,W (Aug 9),-,840,2160,0%,-,-,-,-,-,-,
Bishop LetsonNANo new player Notes MIL - P 7:10 pm vs MIN,MIN,W (Aug 9),-,1002,2161,0%,-,-,-,-,-,-,
Jake BlossNANo new player Notes TOR - P 6:05 pm @ PHI,@ PHI,W (Aug 9),-,1140,2162,0%,-,-,-,-,-,-,
Josh BostickNANo new player Notes SF - P 7:15 pm vs DET,DET,W (Aug 9),-,908,2163,0%,-,-,-,-,-,-,
Lebarron Johnson Jr.NANo new player Notes COL - P 7:15 pm @ STL,@ STL,W (Aug 9),-,1072,2164,0%,-,-,-,-,-,-,
Ixan HendersonNANo new player Notes STL - P 7:15 pm vs COL,COL,W (Aug 9),-,779,2165,0%,-,-,-,-,-,-,
"Cole MillerNANo new player Notes ATH - P Top 4, 1-2 @ BOS",@ BOS,W (Aug 9),-,735,2166,0%,-,-,-,-,-,-,
James EllwangerNANo new player Notes MIN - P 7:10 pm @ MIL,@ MIL,W (Aug 9),-,780,2167,0%,-,-,-,-,-,-,
Ty FloydNANo new player Notes CIN - P 6:45 pm @ WSH,@ WSH,W (Aug 9),-,1008,2168,0%,-,-,-,-,-,-,
"Cade KuehlerNANo new player Notes ATL - P Bot 7, 2-4 @ NYY",@ NYY,W (Aug 9),-,1121,2169,0%,-,-,-,-,-,-,
Paul WilsonNANo new player Notes DET - P 7:15 pm @ SF,@ SF,W (Aug 9),-,962,2170,0%,-,-,-,-,-,-,
Joe WhitmanNANo new player Notes SF - P 7:15 pm vs DET,DET,W (Aug 9),-,1093,2171,0%,-,-,-,-,-,-,
