Pitchers,Opp: 8/19,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Dom HamelNANo new player Notes NYY - P 6:35 pm @ BAL,@ BAL,FA,-,1146,2028,0%,-,-,-,-,-,-,
Brock SelvidgeNANo new player Notes NYY - P 6:35 pm @ BAL,@ BAL,FA,-,1089,2029,0%,-,-,-,-,-,-,
JB MiddletonNANo new player Notes COL - P 8:40 pm vs LAD,LAD,FA,-,1006,2030,0%,-,-,-,-,-,-,
Grant HolmanNANo new player Notes PHI - P 6:05 pm vs MIA,MIA,FA,-,1135,2031,0%,-,-,-,-,-,-,
"Patrick ForbesNANo new player Notes AZ - P Top 4, 0-2 @ BOS",@ BOS,FA,-,917,2032,0%,-,-,-,-,-,-,
"Riley QuickNANo new player Notes MIN - P W, 6-4 vs ATL",ATL,FA,-,834,2033,0%,-,-,-,-,-,-,
Aaron WatsonNANo new player Notes CIN - P 6:40 pm vs STL,STL,FA,-,970,2034,0%,-,-,-,-,-,-,
"Anthony SolometoNANo new player Notes PIT - P W, 4-3 vs DET",DET,FA,-,793,2035,0%,-,-,-,-,-,-,
Zachary RootNANo new player Notes LAD - P 8:40 pm @ COL,@ COL,FA,-,747,2036,0%,-,-,-,-,-,-,
Matthew FisherNANo new player Notes PHI - P 6:05 pm vs MIA,MIA,FA,-,863,2037,0%,-,-,-,-,-,-,
Landon HarmonNANo new player Notes WSH - P 8:05 pm @ TEX,@ TEX,FA,-,860,2038,0%,-,-,-,-,-,-,
AJ RussellNANo new player Notes TEX - P 8:05 pm vs WSH,WSH,FA,-,1116,2039,0%,-,-,-,-,-,-,
"Victor LizarragaNANo new player Notes SD - P L, 2-4 @ NYM",@ NYM,FA,-,907,2040,0%,-,-,-,-,-,-,
"Briggs McKenzieNANo new player Notes ATL - P L, 4-6 @ MIN",@ MIN,FA,-,1041,2041,0%,-,-,-,-,-,-,
Johnny SlawinskiNANo new player Notes LAA - P 8:10 pm @ HOU,@ HOU,FA,-,962,2042,0%,-,-,-,-,-,-,
Evan ReifertNANo new player Notes TB - P 6:40 pm vs TOR,TOR,FA,-,914,2043,0%,-,-,-,-,-,-,
Michael MoralesNANo new player Notes SEA - P 7:40 pm @ MIL,@ MIL,FA,-,849,2044,0%,-,-,-,-,-,-,
"Marcus PhillipsNANo new player Notes BOS - P Top 4, 2-0 vs AZ",AZ,FA,-,1020,2045,0%,-,-,-,-,-,-,
J.D. ThompsonNANo new player Notes MIL - P 7:40 pm vs SEA,SEA,FA,-,781,2046,0%,-,-,-,-,-,-,
Chase ShoresNANo new player Notes LAA - P 8:10 pm @ HOU,@ HOU,FA,-,993,2047,0%,-,-,-,-,-,-,
"Dean LivingstonNANo new player Notes AZ - P Top 4, 0-2 @ BOS",@ BOS,FA,-,768,2048,0%,-,-,-,-,-,-,
Cam LeiterNANo new player Notes LAD - P 8:40 pm @ COL,@ COL,FA,-,883,2049,0%,-,-,-,-,-,-,
Ian BedellNANo new player Notes STL - P 6:40 pm @ CIN,@ CIN,FA,-,990,2050,0%,-,-,-,-,-,-,
"Kaleb WingNANo new player Notes CHC - P L, 0-3 vs CWS",CWS,FA,-,880,2051,0%,-,-,-,-,-,-,
Miguel Sime Jr.NANo new player Notes WSH - P 8:05 pm @ TEX,@ TEX,FA,-,1027,2052,0%,-,-,-,-,-,-,
Talon HaleyNANo new player Notes LAA - P 8:10 pm @ HOU,@ HOU,FA,-,888,2053,0%,-,-,-,-,-,-,
"Ben JacobsNANo new player Notes DET - P L, 3-4 @ PIT",@ PIT,FA,-,1052,2054,0%,-,-,-,-,-,-,
Gunnar HoglundIL60No new player Notes ATH - P 7:40 pm @ KC,@ KC,FA,-,1334,2055,0%,-,-,-,-,-,-,
Justin LamkinNANo new player Notes KC - P 7:40 pm vs ATH,ATH,FA,-,963,2056,0%,-,-,-,-,-,-,
Pico KohnNANo new player Notes NYY - P 6:35 pm @ BAL,@ BAL,FA,-,991,2057,0%,-,-,-,-,-,-,
Tanner FranklinNANo new player Notes STL - P 6:40 pm @ CIN,@ CIN,FA,-,925,2058,0%,-,-,-,-,-,-,
Michael LombardiNANo new player Notes KC - P 7:40 pm vs ATH,ATH,FA,-,827,2059,0%,-,-,-,-,-,-,
Nate SneadNANo new player Notes LAA - P 8:10 pm @ HOU,@ HOU,FA,-,995,2060,0%,-,-,-,-,-,-,
Mason MorrisNANo new player Notes CIN - P 6:40 pm vs STL,STL,FA,-,916,2061,0%,-,-,-,-,-,-,
Micah BucknamNANo new player Notes TOR - P 6:40 pm @ TB,@ TB,FA,-,949,2062,0%,-,-,-,-,-,-,
Riley KellyNANo new player Notes COL - P 8:40 pm vs LAD,LAD,FA,-,887,2063,0%,-,-,-,-,-,-,
"Justin HagenmanIL60Player Note NYM - P W, 4-2 vs SD",SD,FA,-,718,2064,0%,-,-,-,-,-,-,
"Malachi WitherspoonNANo new player Notes DET - P L, 3-4 @ PIT",@ PIT,FA,-,971,2065,0%,-,-,-,-,-,-,
Anthony EyansonNANo new player Notes BAL - P 6:35 pm vs NYY,NYY,FA,-,951,2066,1%,-,-,-,-,-,-,
"Andrew SaalfrankIL60No new player Notes AZ - P Top 4, 0-2 @ BOS",@ BOS,FA,-,572,2067,0%,-,-,-,-,-,-,
"Matt BarrNANo new player Notes MIN - P W, 6-4 vs ATL",ATL,FA,-,895,2068,0%,-,-,-,-,-,-,
Will HynesNANo new player Notes CLE - P 6:40 pm vs SF,SF,FA,-,982,2069,0%,-,-,-,-,-,-,
Anthony MaldonadoNANo new player Notes HOU - P 8:10 pm vs LAA,LAA,FA,-,1293,2070,0%,-,-,-,-,-,-,
Griffin HugusNANo new player Notes SEA - P 7:40 pm @ MIL,@ MIL,FA,-,1099,2071,0%,-,-,-,-,-,-,
Luis GuerreroNANo new player Notes TB - P 6:40 pm vs TOR,TOR,FA,-,1175,2072,0%,-,-,-,-,-,-,
Gage WoodNANo new player Notes PHI - P 6:05 pm vs MIA,MIA,FA,-,1021,2073,1%,-,-,-,-,-,-,
"Brian CurleyNANo new player Notes AZ - P Top 4, 0-2 @ BOS",@ BOS,FA,-,1095,2074,0%,-,-,-,-,-,-,
Sean YoungermanNANo new player Notes PHI - P 6:05 pm vs MIA,MIA,FA,-,828,2075,0%,-,-,-,-,-,-,
JT QuinnNANo new player Notes BAL - P 6:35 pm vs NYY,NYY,FA,-,912,2076,0%,-,-,-,-,-,-,
CJ GrayNANo new player Notes LAA - P 8:10 pm @ HOU,@ HOU,FA,-,788,2077,0%,-,-,-,-,-,-,
Cody BowkerNANo new player Notes PHI - P 6:05 pm vs MIA,MIA,FA,-,1053,2078,0%,-,-,-,-,-,-,
"Grayson GrinsellNANo new player Notes DET - P L, 3-4 @ PIT",@ PIT,FA,-,892,2079,0%,-,-,-,-,-,-,
"Bryan HoeingIL60No new player Notes SD - P L, 2-4 @ NYM",@ NYM,FA,-,696,2080,0%,-,-,-,-,-,-,
Zane TaylorNANo new player Notes ATH - P 7:40 pm @ KC,@ KC,FA,-,835,2081,0%,-,-,-,-,-,-,
Luis L. OrtizNANo new player Notes CLE - P 6:40 pm vs SF,SF,FA,-,1167,2082,0%,-,-,-,-,-,-,
"Prelander BerroaIL60No new player Notes CWS - P W, 3-0 @ CHC",@ CHC,FA,-,731,2083,0%,-,-,-,-,-,-,
"Camden LohmanNANo new player Notes NYM - P W, 4-2 vs SD",SD,FA,-,1002,2084,0%,-,-,-,-,-,-,
Yosver ZuluetaNANo new player Notes BAL - P 6:35 pm vs NYY,NYY,FA,-,1139,2085,0%,-,-,-,-,-,-,
"Alex CarrilloNANo new player Notes NYM - P W, 4-2 vs SD",SD,FA,-,1227,2086,0%,-,-,-,-,-,-,
Frank CaironeNANo new player Notes MIL - P 7:40 pm vs SEA,SEA,FA,-,843,2087,0%,-,-,-,-,-,-,
"Dominick ReidNANo new player Notes CHC - P L, 0-3 vs CWS",CWS,FA,-,987,2088,0%,-,-,-,-,-,-,
"Michael SalinaNANo new player Notes SD - P L, 2-4 @ NYM",@ NYM,FA,-,981,2089,0%,-,-,-,-,-,-,
Colin SelbyIL60No new player Notes BAL - P 6:35 pm vs NYY,NYY,FA,-,717,2090,0%,-,-,-,-,-,-,
"Peter KussowNANo new player Notes NYM - P W, 4-2 vs SD",SD,FA,-,1049,2091,0%,-,-,-,-,-,-,
"Landon BeidelschiesNANo new player Notes ATL - P L, 4-6 @ MIN",@ MIN,FA,-,1018,2092,0%,-,-,-,-,-,-,
Chase HamptonNANo new player Notes NYY - P 6:35 pm @ BAL,@ BAL,FA,-,921,2093,0%,-,-,-,-,-,-,
"Bryce ConleyNANo new player Notes NYM - P W, 4-2 vs SD",SD,FA,-,1081,2094,0%,-,-,-,-,-,-,
"Sawyer Gipson-LongNANo new player Notes DET - P L, 3-4 @ PIT",@ PIT,FA,-,1326,2095,0%,-,-,-,-,-,-,
Carlos De La RosaNANo new player Notes SF - P 6:40 pm @ CLE,@ CLE,FA,-,938,2096,0%,-,-,-,-,-,-,
Yunior MarteNANo new player Notes SF - P 6:40 pm @ CLE,@ CLE,FA,-,1104,2097,0%,-,-,-,-,-,-,
"Shelby MillerIL60Player Note CHC - P L, 0-3 vs CWS",CWS,FA,-,525,2098,0%,-,-,-,-,-,-,
RJ PetitIL60No new player Notes COL - P 8:40 pm vs LAD,LAD,FA,-,748,2099,0%,-,-,-,-,-,-,
"Alex CobbNANo new player Notes DET - P L, 3-4 @ PIT",@ PIT,FA,-,721,2100,0%,-,-,-,-,-,-,
Wade MileyNANo new player Notes CIN - P 6:40 pm vs STL,STL,FA,-,1233,2101,0%,-,-,-,-,-,-,
McCade BrownIL60No new player Notes COL - P 8:40 pm vs LAD,LAD,FA,-,1387,2102,0%,-,-,-,-,-,-,
"Dylan RossNANo new player Notes NYM - P W, 4-2 vs SD",SD,FA,-,986,2103,0%,-,-,-,-,-,-,
Yorman GómezNANo new player Notes CLE - P 6:40 pm vs SF,SF,FA,-,966,2104,0%,-,-,-,-,-,-,
Miguel MendezNA7No new player Notes SF - P 6:40 pm @ CLE,@ CLE,FA,-,857,2105,0%,-,-,-,-,-,-,
"Jake MillerNA7No new player Notes DET - P L, 3-4 @ PIT",@ PIT,FA,-,922,2106,0%,-,-,-,-,-,-,
Leandro LopezNAPlayer Note TEX - P 8:05 pm vs WSH,WSH,FA,-,1112,2107,0%,-,-,-,-,-,-,
"Chung-Hsiang HuangNANo new player Notes AZ - P Top 4, 0-2 @ BOS",@ BOS,FA,-,896,2108,0%,-,-,-,-,-,-,
"Daury VasquezNANo new player Notes AZ - P Top 4, 0-2 @ BOS",@ BOS,FA,-,805,2109,0%,-,-,-,-,-,-,
Wei-En LinNANo new player Notes ATH - P 7:40 pm @ KC,@ KC,FA,-,853,2110,0%,-,-,-,-,-,-,
"Rayven AntonioNANo new player Notes ATL - P L, 4-6 @ MIN",@ MIN,FA,-,1022,2111,0%,-,-,-,-,-,-,
"Liam HendriksNANo new player Notes MIN - P W, 6-4 vs ATL",ATL,FA,-,1224,2112,0%,-,-,-,-,-,-,
"Tyler SchlafferNANo new player Notes CHC - P L, 0-3 vs CWS",CWS,FA,-,881,2113,0%,-,-,-,-,-,-,
"Mathias LaCombeNANo new player Notes CWS - P W, 3-0 @ CHC",@ CHC,FA,-,1114,2114,0%,-,-,-,-,-,-,
Konner EatonNANo new player Notes COL - P 8:40 pm vs LAD,LAD,FA,-,1045,2116,0%,-,-,-,-,-,-,
JeanPierre OrtizNANo new player Notes CIN - P 6:40 pm vs STL,STL,FA,-,807,2117,0%,-,-,-,-,-,-,
"Jake MillerNANo new player Notes DET - P L, 3-4 @ PIT",@ PIT,FA,-,1117,2118,0%,-,-,-,-,-,-,
"Lucas ElissaltNANo new player Notes DET - P L, 3-4 @ PIT",@ PIT,FA,-,889,2119,0%,-,-,-,-,-,-,
"Kelvis SalcedoNANo new player Notes DET - P L, 3-4 @ PIT",@ PIT,FA,-,973,2120,0%,-,-,-,-,-,-,
Kendry ChourioNANo new player Notes KC - P 7:40 pm vs ATH,ATH,FA,-,810,2121,1%,-,-,-,-,-,-,
Bryce MayerNANo new player Notes HOU - P 8:10 pm vs LAA,LAA,FA,-,777,2122,0%,-,-,-,-,-,-,
Josh HansellNANo new player Notes KC - P 7:40 pm vs ATH,ATH,FA,-,886,2123,0%,-,-,-,-,-,-,
"Jack NeelyNA60No new player Notes CHC - P L, 0-3 vs CWS",CWS,FA,-,1136,2124,0%,-,-,-,-,-,-,
Xavier MitchellNANo new player Notes LAA - P 8:10 pm @ HOU,@ HOU,FA,-,1008,2125,0%,-,-,-,-,-,-,
Liomar MartinezNANo new player Notes MIA - P 6:05 pm @ PHI,@ PHI,FA,-,829,2126,0%,-,-,-,-,-,-,
Kevin DefrankNANo new player Notes MIA - P 6:05 pm @ PHI,@ PHI,FA,-,915,2127,0%,-,-,-,-,-,-,
Eliazar DishmeyNANo new player Notes MIA - P 6:05 pm @ PHI,@ PHI,FA,-,1061,2128,0%,-,-,-,-,-,-,
Nate PayneNANo new player Notes MIA - P 6:05 pm @ PHI,@ PHI,FA,-,1078,2129,0%,-,-,-,-,-,-,
"R.J. GordonNANo new player Notes NYM - P W, 4-2 vs SD",SD,FA,-,1087,2130,0%,-,-,-,-,-,-,
Ramon MarquezNANo new player Notes SF - P 6:40 pm @ CLE,@ CLE,FA,-,1032,2131,0%,-,-,-,-,-,-,
"Bryan BalzerNANo new player Notes SD - P L, 2-4 @ NYM",@ NYM,FA,-,958,2132,0%,-,-,-,-,-,-,
"Lan-Hong SuNANo new player Notes SD - P L, 2-4 @ NYM",@ NYM,FA,-,960,2133,0%,-,-,-,-,-,-,
"Eric YostNANo new player Notes SD - P L, 2-4 @ NYM",@ NYM,FA,-,762,2134,0%,-,-,-,-,-,-,
"Yu DarvishNANo new player Notes SD - P L, 2-4 @ NYM",@ NYM,FA,-,710,2135,0%,-,-,-,-,-,-,
Argenis CayamaNANo new player Notes SF - P 6:40 pm @ CLE,@ CLE,FA,-,751,2136,0%,-,-,-,-,-,-,
Alberto LarocheNANo new player Notes SF - P 6:40 pm @ CLE,@ CLE,FA,-,1004,2137,0%,-,-,-,-,-,-,
Keyner MartinezNANo new player Notes SF - P 6:40 pm @ CLE,@ CLE,FA,-,840,2138,0%,-,-,-,-,-,-,
Luis De La TorreNANo new player Notes SF - P 6:40 pm @ CLE,@ CLE,FA,-,837,2139,0%,-,-,-,-,-,-,
Josh TrentadueNANo new player Notes TEX - P 8:05 pm vs WSH,WSH,FA,-,761,2140,0%,-,-,-,-,-,-,
Paul BonzagniNANo new player Notes TEX - P 8:05 pm vs WSH,WSH,FA,-,1066,2141,0%,-,-,-,-,-,-,
Kolton CurtisNANo new player Notes TEX - P 8:05 pm vs WSH,WSH,FA,-,865,2142,0%,-,-,-,-,-,-,
Dalton PenceNANo new player Notes TEX - P 8:05 pm vs WSH,WSH,FA,-,801,2143,0%,-,-,-,-,-,-,
Leandro LopezNANo new player Notes TEX - P 8:05 pm vs WSH,WSH,FA,-,738,2144,0%,-,-,-,-,-,-,
Gage StaniferNANo new player Notes TOR - P 6:40 pm @ TB,@ TB,FA,-,908,2145,0%,-,-,-,-,-,-,
Yoel Tejeda Jr.NANo new player Notes WSH - P 8:05 pm @ TEX,@ TEX,FA,-,1051,2146,0%,-,-,-,-,-,-,
Silvano HechavarriaNANo new player Notes TOR - P 6:40 pm @ TB,@ TB,FA,-,1026,2147,0%,-,-,-,-,-,-,
Alexander AlbertoNANo new player Notes TB - P 6:40 pm vs TOR,TOR,FA,-,845,2148,0%,-,-,-,-,-,-,
Erasmo RamírezNANo new player Notes COL - P 8:40 pm vs LAD,LAD,FA,-,683,2149,0%,-,-,-,-,-,-,
Po-Chun LinNANo new player Notes SEA - P 7:40 pm @ MIL,@ MIL,FA,-,926,2150,0%,-,-,-,-,-,-,
"Ty AdcockNANo new player Notes SD - P L, 2-4 @ NYM",@ NYM,FA,-,1134,2151,0%,-,-,-,-,-,-,
"Justin WilsonNANo new player Notes BOS - P Top 4, 2-0 vs AZ",AZ,FA,-,639,2152,0%,-,-,-,-,-,-,
"Ian MejiaNANo new player Notes ATL - P L, 4-6 @ MIN",@ MIN,FA,-,942,2153,0%,-,-,-,-,-,-,
T.J. McFarlandNANo new player Notes ATH - P 7:40 pm @ KC,@ KC,FA,-,1313,2154,0%,-,-,-,-,-,-,
Troy TaylorNANo new player Notes SEA - P 7:40 pm @ MIL,@ MIL,FA,-,1308,2155,0%,-,-,-,-,-,-,
"Ryan PresslyNANo new player Notes CHC - P L, 0-3 vs CWS",CWS,FA,-,1189,2156,0%,-,-,-,-,-,-,
Ryan BrasierNANo new player Notes TEX - P 8:05 pm vs WSH,WSH,FA,-,1176,2157,0%,-,-,-,-,-,-,
Andrew WaltersNANo new player Notes CLE - P 6:40 pm vs SF,SF,FA,-,1148,2158,0%,-,-,-,-,-,-,
Alex ClemmeyNANo new player Notes WSH - P 8:05 pm @ TEX,@ TEX,FA,-,1068,2159,0%,-,-,-,-,-,-,
"Garrett BaumannNANo new player Notes ATL - P L, 4-6 @ MIN",@ MIN,FA,-,956,2160,0%,-,-,-,-,-,-,
Hunter OwenNANo new player Notes KC - P 7:40 pm vs ATH,ATH,FA,-,1040,2161,0%,-,-,-,-,-,-,
"Kannon KempNANo new player Notes SD - P L, 2-4 @ NYM",@ NYM,FA,-,1070,2162,0%,-,-,-,-,-,-,
Eriq SwanNANo new player Notes WSH - P 8:05 pm @ TEX,@ TEX,FA,-,979,2163,0%,-,-,-,-,-,-,
Josh KnothNANo new player Notes MIL - P 7:40 pm vs SEA,SEA,FA,-,773,2164,0%,-,-,-,-,-,-,
Robert StephensonIL60No new player Notes LAA - P 8:10 pm @ HOU,@ HOU,FA,-,631,2165,0%,-,-,-,-,-,-,
Jon GrayNANo new player Notes TEX - P 8:05 pm vs WSH,WSH,FA,-,1238,2166,0%,-,-,-,-,-,-,
Camden MinacciNANo new player Notes LAA - P 8:10 pm @ HOU,@ HOU,FA,-,980,2167,0%,-,-,-,-,-,-,
"Seth KeenerNANo new player Notes CWS - P W, 3-0 @ CHC",@ CHC,FA,-,927,2168,0%,-,-,-,-,-,-,
Andrew HeaneyNANo new player Notes LAD - P 8:40 pm @ COL,@ COL,FA,-,1463,2169,0%,-,-,-,-,-,-,
Blake WoltersNANo new player Notes KC - P 7:40 pm vs ATH,ATH,FA,-,746,2170,0%,-,-,-,-,-,-,
"Rafael MonteroNAPlayer Note DET - P L, 3-4 @ PIT",@ PIT,FA,-,1225,2171,0%,-,-,-,-,-,-,
Kyle CarrNANo new player Notes NYY - P 6:35 pm @ BAL,@ BAL,FA,-,961,2172,0%,-,-,-,-,-,-,
Jack MahoneyNANo new player Notes COL - P 8:40 pm vs LAD,LAD,FA,-,1010,2173,0%,-,-,-,-,-,-,
"Drue HackenbergNANo new player Notes ATL - P L, 4-6 @ MIN",@ MIN,FA,-,767,2174,0%,-,-,-,-,-,-,
Landen MaroudisNANo new player Notes TOR - P 6:40 pm @ TB,@ TB,FA,-,957,2175,0%,-,-,-,-,-,-,
Luke JacksonNANo new player Notes SEA - P 7:40 pm @ MIL,@ MIL,FA,-,674,2176,0%,-,-,-,-,-,-,
Lael LockhartNANo new player Notes SEA - P 7:40 pm @ MIL,@ MIL,FA,-,740,2177,0%,-,-,-,-,-,-,
Marcus StromanNANo new player Notes NYY - P 6:35 pm @ BAL,@ BAL,FA,-,1341,2178,0%,-,-,-,-,-,-,
"Carlson ReedNANo new player Notes PIT - P W, 4-3 vs DET",DET,FA,-,935,2179,0%,-,-,-,-,-,-,
Alejandro RosarioNANo new player Notes WSH - P 8:05 pm @ TEX,@ TEX,FA,-,1024,2180,0%,-,-,-,-,-,-,
Jackson BaumeisterNANo new player Notes TB - P 6:40 pm vs TOR,TOR,FA,-,846,2181,0%,-,-,-,-,-,-,
Bishop LetsonNANo new player Notes MIL - P 7:40 pm vs SEA,SEA,FA,-,1005,2182,0%,-,-,-,-,-,-,
Jake BlossIL60Player Note TOR - P 6:40 pm @ TB,@ TB,FA,-,1140,2183,0%,-,-,-,-,-,-,
Josh BostickNANo new player Notes SF - P 6:40 pm @ CLE,@ CLE,FA,-,913,2184,0%,-,-,-,-,-,-,
Lebarron Johnson Jr.NANo new player Notes COL - P 8:40 pm vs LAD,LAD,FA,-,1074,2185,0%,-,-,-,-,-,-,
Ixan HendersonNANo new player Notes STL - P 6:40 pm @ CIN,@ CIN,FA,-,785,2186,0%,-,-,-,-,-,-,
Cole MillerNANo new player Notes ATH - P 7:40 pm @ KC,@ KC,FA,-,741,2187,0%,-,-,-,-,-,-,
"James EllwangerNANo new player Notes MIN - P W, 6-4 vs ATL",ATL,FA,-,786,2188,0%,-,-,-,-,-,-,
Ty FloydNANo new player Notes CIN - P 6:40 pm vs STL,STL,FA,-,1011,2189,0%,-,-,-,-,-,-,
"Cade KuehlerNANo new player Notes ATL - P L, 4-6 @ MIN",@ MIN,FA,-,1122,2190,0%,-,-,-,-,-,-,
"Paul WilsonNANo new player Notes DET - P L, 3-4 @ PIT",@ PIT,FA,-,967,2191,0%,-,-,-,-,-,-,
Joe WhitmanNANo new player Notes SF - P 6:40 pm @ CLE,@ CLE,FA,-,1094,2192,0%,-,-,-,-,-,-,
"Anthony DeSclafaniNANo new player Notes AZ - P Top 4, 0-2 @ BOS",@ BOS,FA,-,1188,2193,0%,-,-,-,-,-,-,
Noble MeyerNANo new player Notes MIA - P 6:05 pm @ PHI,@ PHI,FA,-,900,2194,0%,-,-,-,-,-,-,
Thomas WhiteNANo new player Notes MIA - P 6:05 pm @ PHI,@ PHI,Joey Spierer's Team,-,1009,2195,4%,-,-,-,-,-,-,
"Charlee SotoNANo new player Notes MIN - P W, 6-4 vs ATL",ATL,FA,-,1096,2196,0%,-,-,-,-,-,-,
Travis SykoraNANo new player Notes WSH - P 8:05 pm @ TEX,@ TEX,FA,-,996,2197,1%,-,-,-,-,-,-,
Cole SchoenwetterNANo new player Notes CIN - P 6:40 pm vs STL,STL,FA,-,894,2198,0%,-,-,-,-,-,-,
Steven EchavarriaNANo new player Notes ATH - P 7:40 pm @ KC,@ KC,FA,-,1109,2199,0%,-,-,-,-,-,-,
Alonzo TredwellNANo new player Notes HOU - P 8:10 pm vs LAA,LAA,FA,-,780,2200,0%,-,-,-,-,-,-,
Juaron Watts-BrownNANo new player Notes BAL - P 6:35 pm vs NYY,NYY,FA,-,939,2201,0%,-,-,-,-,-,-,
Teddy McGrawNANo new player Notes SEA - P 7:40 pm @ MIL,@ MIL,FA,-,1015,2202,0%,-,-,-,-,-,-,
Levi WellsNANo new player Notes BAL - P 6:35 pm vs NYY,NYY,FA,-,818,2203,0%,-,-,-,-,-,-,
Héctor NerisNANo new player Notes KC - P 7:40 pm vs ATH,ATH,FA,-,1228,2204,0%,-,-,-,-,-,-,
"Jaxon WigginsNANo new player Notes CHC - P L, 0-3 vs CWS",CWS,FA,-,1054,2205,1%,-,-,-,-,-,-,
"Andrew ChafinNANo new player Notes MIN - P W, 6-4 vs ATL",ATL,FA,-,661,2206,0%,-,-,-,-,-,-,
"Will SandersNANo new player Notes CHC - P L, 0-3 vs CWS",CWS,FA,-,783,2207,0%,-,-,-,-,-,-,
Hunter StricklandNANo new player Notes LAA - P 8:10 pm @ HOU,@ HOU,FA,-,664,2208,0%,-,-,-,-,-,-,
Barrett KentNANo new player Notes LAA - P 8:10 pm @ HOU,@ HOU,FA,-,1043,2209,0%,-,-,-,-,-,-,
Yimi GarcíaIL60No new player Notes TOR - P 6:40 pm @ TB,@ TB,FA,-,627,2210,0%,-,-,-,-,-,-,
"Christian OpporNANo new player Notes CWS - P W, 3-0 @ CHC",@ CHC,FA,-,994,2211,0%,-,-,-,-,-,-,
"Kendall GravemanNANo new player Notes AZ - P Top 4, 0-2 @ BOS",@ BOS,FA,-,1329,2212,0%,-,-,-,-,-,-,
Chen-Wei LinNANo new player Notes STL - P 6:40 pm @ CIN,@ CIN,FA,-,804,2213,0%,-,-,-,-,-,-,
Trevor HarrisonNANo new player Notes TB - P 6:40 pm vs TOR,TOR,FA,-,884,2214,0%,-,-,-,-,-,-,
T.J. NicholsNANo new player Notes TB - P 6:40 pm vs TOR,TOR,FA,-,974,2215,0%,-,-,-,-,-,-,
"Jaden WoodsNANo new player Notes CWS - P W, 3-0 @ CHC",@ CHC,FA,-,924,2216,0%,-,-,-,-,-,-,
Hiro WyattNANo new player Notes KC - P 7:40 pm vs ATH,ATH,FA,-,814,2217,0%,-,-,-,-,-,-,
"Josh GroszNANo new player Notes AZ - P Top 4, 0-2 @ BOS",@ BOS,FA,-,901,2218,0%,-,-,-,-,-,-,
Patrick ReillyNANo new player Notes BAL - P 6:35 pm vs NYY,NYY,FA,-,997,2219,0%,-,-,-,-,-,-,
"Jaden HammNANo new player Notes DET - P L, 3-4 @ PIT",@ PIT,FA,-,1103,2220,0%,-,-,-,-,-,-,
José BerríosIL60No new player Notes TOR - P 6:40 pm @ TB,@ TB,FA,-,669,2221,1%,-,-,-,-,-,-,
Skylar HalesNANo new player Notes STL - P 6:40 pm @ CIN,@ CIN,FA,-,1127,2222,0%,-,-,-,-,-,-,
"Andrew SearsNANo new player Notes DET - P L, 3-4 @ PIT",@ PIT,FA,-,819,2223,0%,-,-,-,-,-,-,
Miguel CastroNANo new player Notes LAA - P 8:10 pm @ HOU,@ HOU,FA,-,1212,2224,0%,-,-,-,-,-,-,
Caden ScarboroughNANo new player Notes TEX - P 8:05 pm vs WSH,WSH,FA,-,969,2225,0%,-,-,-,-,-,-,
Cade DentonNANo new player Notes COL - P 8:40 pm vs LAD,LAD,FA,-,820,2226,0%,-,-,-,-,-,-,
José UreñaNANo new player Notes LAA - P 8:10 pm @ HOU,@ HOU,FA,-,1337,2227,0%,-,-,-,-,-,-,
"Jack WenningerNANo new player Notes NYM - P W, 4-2 vs SD",SD,FA,-,869,2228,1%,-,-,-,-,-,-,
Brody HopkinsNANo new player Notes TB - P 6:40 pm vs TOR,TOR,FA,-,808,2229,1%,-,-,-,-,-,-,
"Blake WehuntNANo new player Notes BOS - P Top 4, 2-0 vs AZ",AZ,FA,-,944,2230,0%,-,-,-,-,-,-,
Lucas BraunNANo new player Notes KC - P 7:40 pm vs ATH,ATH,FA,-,1042,2231,0%,-,-,-,-,-,-,
Cade SmithNANo new player Notes NYY - P 6:35 pm @ BAL,@ BAL,FA,-,1037,2232,0%,-,-,-,-,-,-,
Ethan PeckoNo new player Notes HOU - P 8:10 pm vs LAA,LAA,FA,-,847,2233,2%,-,-,-,-,-,-,
Izack TigerNANo new player Notes TEX - P 8:05 pm vs WSH,WSH,FA,-,742,2234,0%,-,-,-,-,-,-,
Patrick CopenNANo new player Notes LAD - P 8:40 pm @ COL,@ COL,FA,-,867,2235,0%,-,-,-,-,-,-,
"Tucker MusgroveNANo new player Notes SD - P L, 2-4 @ NYM",@ NYM,FA,-,743,2236,0%,-,-,-,-,-,-,
Braxton BraggNANo new player Notes BAL - P 6:35 pm vs NYY,NYY,FA,-,1080,2237,0%,-,-,-,-,-,-,
Jackson NezuhNANo new player Notes HOU - P 8:10 pm vs LAA,LAA,FA,-,936,2238,0%,-,-,-,-,-,-,
James HicksNANo new player Notes HOU - P 8:10 pm vs LAA,LAA,FA,-,1119,2239,0%,-,-,-,-,-,-,
"Frankie MontasNANo new player Notes NYM - P W, 4-2 vs SD",SD,FA,-,1348,2240,0%,-,-,-,-,-,-,
"Daysbel HernándezNANo new player Notes ATL - P L, 4-6 @ MIN",@ MIN,FA,-,679,2241,0%,-,-,-,-,-,-,
