Pitchers,Opp: 8/12,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
"Patrick ForbesNANo new player Notes AZ - P Top 6, 2-6 vs COL",COL,FA,-,909,2016,0%,-,-,-,-,-,-,
"Riley QuickNANo new player Notes MIN - P W, 7-5 vs BAL",BAL,FA,-,825,2017,0%,-,-,-,-,-,-,
Aaron WatsonNANo new player Notes CIN - P 7:40 pm @ CWS,@ CWS,FA,-,962,2018,0%,-,-,-,-,-,-,
Anthony SolometoNANo new player Notes PIT - P 6:40 pm @ MIA,@ MIA,FA,-,784,2019,0%,-,-,-,-,-,-,
Zachary RootNANo new player Notes LAD - P 10:10 pm vs KC,KC,FA,-,738,2020,0%,-,-,-,-,-,-,
"Matthew FisherNANo new player Notes PHI - P L, 1-7 @ STL",@ STL,FA,-,854,2021,0%,-,-,-,-,-,-,
Landon HarmonNANo new player Notes WSH - P 6:45 pm vs CHC,CHC,FA,-,851,2022,0%,-,-,-,-,-,-,
AJ RussellNANo new player Notes TEX - P 10:10 pm @ LAA,@ LAA,FA,-,1110,2023,0%,-,-,-,-,-,-,
"Victor LizarragaNANo new player Notes SD - P Bot 4, 1-2 vs MIL",MIL,FA,-,899,2024,0%,-,-,-,-,-,-,
Briggs McKenzieNANo new player Notes ATL - P 7:15 pm vs NYM,NYM,FA,-,1033,2025,0%,-,-,-,-,-,-,
Johnny SlawinskiNANo new player Notes LAA - P 10:10 pm vs TEX,TEX,FA,-,954,2026,0%,-,-,-,-,-,-,
"Evan ReifertNANo new player Notes TB - P Top 8, 8-2 @ ATH",@ ATH,FA,-,906,2027,0%,-,-,-,-,-,-,
Michael MoralesNANo new player Notes SEA - P 7:05 pm @ NYY,@ NYY,FA,-,840,2028,0%,-,-,-,-,-,-,
Marcus PhillipsNANo new player Notes BOS - P 7:07 pm @ TOR,@ TOR,FA,-,1012,2029,0%,-,-,-,-,-,-,
"J.D. ThompsonNANo new player Notes MIL - P Bot 4, 2-1 @ SD",@ SD,FA,-,772,2030,0%,-,-,-,-,-,-,
Chase ShoresNANo new player Notes LAA - P 10:10 pm vs TEX,TEX,FA,-,985,2031,0%,-,-,-,-,-,-,
"Dean LivingstonNANo new player Notes AZ - P Top 6, 2-6 vs COL",COL,FA,-,759,2032,0%,-,-,-,-,-,-,
Cam LeiterNANo new player Notes LAD - P 10:10 pm vs KC,KC,FA,-,874,2033,0%,-,-,-,-,-,-,
"Ian BedellNANo new player Notes STL - P W, 7-1 vs PHI",PHI,FA,-,982,2034,0%,-,-,-,-,-,-,
Kaleb WingNANo new player Notes CHC - P 6:45 pm @ WSH,@ WSH,FA,-,871,2035,0%,-,-,-,-,-,-,
Miguel Sime Jr.NANo new player Notes WSH - P 6:45 pm vs CHC,CHC,FA,-,1019,2036,0%,-,-,-,-,-,-,
Talon HaleyNANo new player Notes LAA - P 10:10 pm vs TEX,TEX,FA,-,879,2037,0%,-,-,-,-,-,-,
Ben JacobsNANo new player Notes DET - P 6:40 pm vs CLE,CLE,FA,-,1044,2038,0%,-,-,-,-,-,-,
"Gunnar HoglundIL60No new player Notes ATH - P Top 8, 2-8 vs TB",TB,FA,-,1346,2039,0%,-,-,-,-,-,-,
Justin LamkinNANo new player Notes KC - P 10:10 pm @ LAD,@ LAD,FA,-,955,2040,0%,-,-,-,-,-,-,
Pico KohnNANo new player Notes NYY - P 7:05 pm vs SEA,SEA,FA,-,983,2041,0%,-,-,-,-,-,-,
Ricky TiedemannNAPlayer Note TOR - P 7:07 pm vs BOS,BOS,FA,-,1047,2042,1%,-,-,-,-,-,-,
"Tanner FranklinNANo new player Notes STL - P W, 7-1 vs PHI",PHI,FA,-,917,2043,0%,-,-,-,-,-,-,
Michael LombardiNANo new player Notes KC - P 10:10 pm @ LAD,@ LAD,FA,-,818,2044,0%,-,-,-,-,-,-,
Nate SneadNANo new player Notes LAA - P 10:10 pm vs TEX,TEX,FA,-,987,2045,0%,-,-,-,-,-,-,
Mason MorrisNANo new player Notes CIN - P 7:40 pm @ CWS,@ CWS,FA,-,908,2046,0%,-,-,-,-,-,-,
Micah BucknamNANo new player Notes TOR - P 7:07 pm vs BOS,BOS,FA,-,941,2047,0%,-,-,-,-,-,-,
"Riley KellyNANo new player Notes COL - P Top 6, 6-2 @ AZ",@ AZ,FA,-,878,2048,0%,-,-,-,-,-,-,
Justin HagenmanIL60No new player Notes NYM - P 7:15 pm @ ATL,@ ATL,FA,-,711,2049,0%,-,-,-,-,-,-,
Malachi WitherspoonNANo new player Notes DET - P 6:40 pm vs CLE,CLE,FA,-,963,2050,0%,-,-,-,-,-,-,
"Anthony EyansonNANo new player Notes BAL - P L, 5-7 @ MIN",@ MIN,FA,-,943,2051,1%,-,-,-,-,-,-,
"Andrew SaalfrankIL60No new player Notes AZ - P Top 6, 2-6 vs COL",COL,FA,-,569,2052,0%,-,-,-,-,-,-,
"Matt BarrNANo new player Notes MIN - P W, 7-5 vs BAL",BAL,FA,-,886,2053,0%,-,-,-,-,-,-,
Will HynesNANo new player Notes CLE - P 6:40 pm @ DET,@ DET,FA,-,974,2054,0%,-,-,-,-,-,-,
"Anthony MaldonadoNANo new player Notes HOU - P Bot 6, 0-1 @ SF",@ SF,FA,-,1291,2055,0%,-,-,-,-,-,-,
Griffin HugusNANo new player Notes SEA - P 7:05 pm @ NYY,@ NYY,FA,-,1093,2056,0%,-,-,-,-,-,-,
"Luis GuerreroNANo new player Notes TB - P Top 8, 8-2 @ ATH",@ ATH,FA,-,1169,2057,0%,-,-,-,-,-,-,
"Gage WoodNANo new player Notes PHI - P L, 1-7 @ STL",@ STL,FA,-,1013,2058,1%,-,-,-,-,-,-,
"Brian CurleyNANo new player Notes AZ - P Top 6, 2-6 vs COL",COL,FA,-,1089,2059,0%,-,-,-,-,-,-,
"Sean YoungermanNANo new player Notes PHI - P L, 1-7 @ STL",@ STL,FA,-,819,2060,0%,-,-,-,-,-,-,
"JT QuinnNANo new player Notes BAL - P L, 5-7 @ MIN",@ MIN,FA,-,904,2061,0%,-,-,-,-,-,-,
CJ GrayNANo new player Notes LAA - P 10:10 pm vs TEX,TEX,FA,-,779,2062,0%,-,-,-,-,-,-,
"Cody BowkerNANo new player Notes PHI - P L, 1-7 @ STL",@ STL,FA,-,1045,2063,0%,-,-,-,-,-,-,
Grayson GrinsellNANo new player Notes DET - P 6:40 pm vs CLE,CLE,FA,-,883,2064,0%,-,-,-,-,-,-,
"Bryan HoeingIL60No new player Notes SD - P Bot 4, 1-2 vs MIL",MIL,FA,-,685,2065,0%,-,-,-,-,-,-,
"Zane TaylorNANo new player Notes ATH - P Top 8, 2-8 vs TB",TB,FA,-,826,2066,0%,-,-,-,-,-,-,
Luis L. OrtizNANo new player Notes CLE - P 6:40 pm @ DET,@ DET,FA,-,1161,2067,0%,-,-,-,-,-,-,
Prelander BerroaIL60No new player Notes CWS - P 7:40 pm vs CIN,CIN,FA,-,724,2068,0%,-,-,-,-,-,-,
Camden LohmanNANo new player Notes NYM - P 7:15 pm @ ATL,@ ATL,FA,-,994,2069,0%,-,-,-,-,-,-,
"Yosver ZuluetaNANo new player Notes BAL - P L, 5-7 @ MIN",@ MIN,FA,-,1132,2070,0%,-,-,-,-,-,-,
Alex CarrilloNANo new player Notes NYM - P 7:15 pm @ ATL,@ ATL,FA,-,1232,2071,0%,-,-,-,-,-,-,
"Justin MartinezIL60New Player Note AZ - P Top 6, 2-6 vs COL",COL,FA,-,612,2072,5%,-,-,-,-,-,-,
"Frank CaironeNANo new player Notes MIL - P Bot 4, 2-1 @ SD",@ SD,FA,-,834,2073,0%,-,-,-,-,-,-,
Dominick ReidNANo new player Notes CHC - P 6:45 pm @ WSH,@ WSH,FA,-,979,2074,0%,-,-,-,-,-,-,
"Michael SalinaNANo new player Notes SD - P Bot 4, 1-2 vs MIL",MIL,FA,-,973,2075,0%,-,-,-,-,-,-,
"Colin SelbyIL60No new player Notes BAL - P L, 5-7 @ MIN",@ MIN,FA,-,710,2076,0%,-,-,-,-,-,-,
Peter KussowNANo new player Notes NYM - P 7:15 pm @ ATL,@ ATL,FA,-,1041,2077,0%,-,-,-,-,-,-,
Landon BeidelschiesNANo new player Notes ATL - P 7:15 pm vs NYM,NYM,FA,-,1010,2078,0%,-,-,-,-,-,-,
Chase HamptonNANo new player Notes NYY - P 7:05 pm vs SEA,SEA,FA,-,913,2079,0%,-,-,-,-,-,-,
Bryce ConleyNAPlayer Note NYM - P 7:15 pm @ ATL,@ ATL,FA,-,1074,2080,0%,-,-,-,-,-,-,
Sawyer Gipson-LongNANo new player Notes DET - P 6:40 pm vs CLE,CLE,FA,-,1334,2081,0%,-,-,-,-,-,-,
"Carlos De La RosaNANo new player Notes SF - P Bot 6, 1-0 vs HOU",HOU,FA,-,930,2082,0%,-,-,-,-,-,-,
"Yunior MarteNANo new player Notes SF - P Bot 6, 1-0 vs HOU",HOU,FA,-,1098,2083,0%,-,-,-,-,-,-,
Shelby MillerIL60Player Note CHC - P 6:45 pm @ WSH,@ WSH,FA,-,528,2084,0%,-,-,-,-,-,-,
"RJ PetitIL60No new player Notes COL - P Top 6, 6-2 @ AZ",@ AZ,FA,-,739,2085,0%,-,-,-,-,-,-,
Alex CobbNANo new player Notes DET - P 6:40 pm vs CLE,CLE,FA,-,709,2086,0%,-,-,-,-,-,-,
Wade MileyNANo new player Notes CIN - P 7:40 pm @ CWS,@ CWS,FA,-,1239,2087,0%,-,-,-,-,-,-,
"McCade BrownIL60No new player Notes COL - P Top 6, 6-2 @ AZ",@ AZ,FA,-,1397,2088,0%,-,-,-,-,-,-,
Dylan RossNANo new player Notes NYM - P 7:15 pm @ ATL,@ ATL,FA,-,978,2089,0%,-,-,-,-,-,-,
Yorman GómezNANo new player Notes CLE - P 6:40 pm @ DET,@ DET,FA,-,958,2090,0%,-,-,-,-,-,-,
"Miguel MendezNA7Player Note SF - P Bot 6, 1-0 vs HOU",HOU,FA,-,848,2091,0%,-,-,-,-,-,-,
Jake MillerNA7No new player Notes DET - P 6:40 pm vs CLE,CLE,FA,-,914,2092,0%,-,-,-,-,-,-,
Leandro LopezNA7No new player Notes TEX - P 10:10 pm @ LAA,@ LAA,FA,-,1106,2093,0%,-,-,-,-,-,-,
"Chung-Hsiang HuangNANo new player Notes AZ - P Top 6, 2-6 vs COL",COL,FA,-,887,2094,0%,-,-,-,-,-,-,
"Daury VasquezNANo new player Notes AZ - P Top 6, 2-6 vs COL",COL,FA,-,796,2095,0%,-,-,-,-,-,-,
"Wei-En LinNANo new player Notes ATH - P Top 8, 2-8 vs TB",TB,FA,-,844,2096,0%,-,-,-,-,-,-,
Rayven AntonioNANo new player Notes ATL - P 7:15 pm vs NYM,NYM,FA,-,1014,2097,0%,-,-,-,-,-,-,
"Liam HendriksNANo new player Notes MIN - P W, 7-5 vs BAL",BAL,FA,-,1219,2098,0%,-,-,-,-,-,-,
Tyler SchlafferNANo new player Notes CHC - P 6:45 pm @ WSH,@ WSH,FA,-,872,2099,0%,-,-,-,-,-,-,
Mathias LaCombeNANo new player Notes CWS - P 7:40 pm vs CIN,CIN,FA,-,1108,2100,0%,-,-,-,-,-,-,
"Konner EatonNANo new player Notes COL - P Top 6, 6-2 @ AZ",@ AZ,FA,-,1037,2102,0%,-,-,-,-,-,-,
JeanPierre OrtizNANo new player Notes CIN - P 7:40 pm @ CWS,@ CWS,FA,-,798,2103,0%,-,-,-,-,-,-,
Jake MillerNANo new player Notes DET - P 6:40 pm vs CLE,CLE,FA,-,1111,2104,0%,-,-,-,-,-,-,
Lucas ElissaltNANo new player Notes DET - P 6:40 pm vs CLE,CLE,FA,-,880,2105,0%,-,-,-,-,-,-,
Kelvis SalcedoNANo new player Notes DET - P 6:40 pm vs CLE,CLE,FA,-,965,2106,0%,-,-,-,-,-,-,
Kendry ChourioNANo new player Notes KC - P 10:10 pm @ LAD,@ LAD,FA,-,801,2107,1%,-,-,-,-,-,-,
"Bryce MayerNANo new player Notes HOU - P Bot 6, 0-1 @ SF",@ SF,FA,-,768,2108,0%,-,-,-,-,-,-,
Josh HansellNANo new player Notes KC - P 10:10 pm @ LAD,@ LAD,FA,-,877,2109,0%,-,-,-,-,-,-,
Jack NeelyNA60No new player Notes CHC - P 6:45 pm @ WSH,@ WSH,FA,-,1131,2110,0%,-,-,-,-,-,-,
Xavier MitchellNANo new player Notes LAA - P 10:10 pm vs TEX,TEX,FA,-,1000,2111,0%,-,-,-,-,-,-,
Liomar MartinezNANo new player Notes MIA - P 6:40 pm vs PIT,PIT,FA,-,820,2112,0%,-,-,-,-,-,-,
Kevin DefrankNANo new player Notes MIA - P 6:40 pm vs PIT,PIT,FA,-,907,2113,0%,-,-,-,-,-,-,
Eliazar DishmeyNANo new player Notes MIA - P 6:40 pm vs PIT,PIT,FA,-,1054,2114,0%,-,-,-,-,-,-,
Nate PayneNANo new player Notes MIA - P 6:40 pm vs PIT,PIT,FA,-,1071,2115,0%,-,-,-,-,-,-,
R.J. GordonNANo new player Notes NYM - P 7:15 pm @ ATL,@ ATL,FA,-,1080,2116,0%,-,-,-,-,-,-,
"Ramon MarquezNANo new player Notes SF - P Bot 6, 1-0 vs HOU",HOU,FA,-,1024,2117,0%,-,-,-,-,-,-,
"Bryan BalzerNANo new player Notes SD - P Bot 4, 1-2 vs MIL",MIL,FA,-,950,2118,0%,-,-,-,-,-,-,
"Lan-Hong SuNANo new player Notes SD - P Bot 4, 1-2 vs MIL",MIL,FA,-,952,2119,0%,-,-,-,-,-,-,
"Eric YostNANo new player Notes SD - P Bot 4, 1-2 vs MIL",MIL,FA,-,753,2120,0%,-,-,-,-,-,-,
"Yu DarvishNANo new player Notes SD - P Bot 4, 1-2 vs MIL",MIL,FA,-,695,2121,0%,-,-,-,-,-,-,
"Argenis CayamaNANo new player Notes SF - P Bot 6, 1-0 vs HOU",HOU,FA,-,742,2122,0%,-,-,-,-,-,-,
"Alberto LarocheNANo new player Notes SF - P Bot 6, 1-0 vs HOU",HOU,FA,-,996,2123,0%,-,-,-,-,-,-,
"Keyner MartinezNANo new player Notes SF - P Bot 6, 1-0 vs HOU",HOU,FA,-,831,2124,0%,-,-,-,-,-,-,
"Luis De La TorreNANo new player Notes SF - P Bot 6, 1-0 vs HOU",HOU,FA,-,828,2125,0%,-,-,-,-,-,-,
Josh TrentadueNANo new player Notes TEX - P 10:10 pm @ LAA,@ LAA,FA,-,752,2126,0%,-,-,-,-,-,-,
Paul BonzagniNANo new player Notes TEX - P 10:10 pm @ LAA,@ LAA,FA,-,1059,2127,0%,-,-,-,-,-,-,
Kolton CurtisNANo new player Notes TEX - P 10:10 pm @ LAA,@ LAA,FA,-,856,2128,0%,-,-,-,-,-,-,
Dalton PenceNANo new player Notes TEX - P 10:10 pm @ LAA,@ LAA,FA,-,792,2129,0%,-,-,-,-,-,-,
Leandro LopezNANo new player Notes TEX - P 10:10 pm @ LAA,@ LAA,FA,-,729,2130,0%,-,-,-,-,-,-,
Gage StaniferNANo new player Notes TOR - P 7:07 pm vs BOS,BOS,FA,-,900,2131,0%,-,-,-,-,-,-,
Yoel Tejeda Jr.NANo new player Notes WSH - P 6:45 pm vs CHC,CHC,FA,-,1043,2132,0%,-,-,-,-,-,-,
Silvano HechavarriaNANo new player Notes TOR - P 7:07 pm vs BOS,BOS,FA,-,1018,2133,0%,-,-,-,-,-,-,
"Alexander AlbertoNANo new player Notes TB - P Top 8, 8-2 @ ATH",@ ATH,FA,-,836,2134,0%,-,-,-,-,-,-,
"Erasmo RamírezNANo new player Notes COL - P Top 6, 6-2 @ AZ",@ AZ,FA,-,674,2135,0%,-,-,-,-,-,-,
Po-Chun LinNANo new player Notes SEA - P 7:05 pm @ NYY,@ NYY,FA,-,918,2136,0%,-,-,-,-,-,-,
"Ty AdcockNANo new player Notes SD - P Bot 4, 1-2 vs MIL",MIL,FA,-,1128,2137,0%,-,-,-,-,-,-,
Justin WilsonNANo new player Notes BOS - P 7:07 pm @ TOR,@ TOR,FA,-,639,2138,0%,-,-,-,-,-,-,
Ian MejiaNANo new player Notes ATL - P 7:15 pm vs NYM,NYM,FA,-,934,2139,0%,-,-,-,-,-,-,
"T.J. McFarlandNANo new player Notes ATH - P Top 8, 2-8 vs TB",TB,FA,-,1318,2140,0%,-,-,-,-,-,-,
Troy TaylorNANo new player Notes SEA - P 7:05 pm @ NYY,@ NYY,FA,-,1306,2141,0%,-,-,-,-,-,-,
Ryan PresslyNANo new player Notes CHC - P 6:45 pm @ WSH,@ WSH,FA,-,1188,2142,0%,-,-,-,-,-,-,
Ryan BrasierNANo new player Notes TEX - P 10:10 pm @ LAA,@ LAA,FA,-,1172,2143,0%,-,-,-,-,-,-,
Andrew WaltersNANo new player Notes CLE - P 6:40 pm @ DET,@ DET,FA,-,1141,2144,0%,-,-,-,-,-,-,
Alex ClemmeyNANo new player Notes WSH - P 6:45 pm vs CHC,CHC,FA,-,1061,2145,0%,-,-,-,-,-,-,
Garrett BaumannNANo new player Notes ATL - P 7:15 pm vs NYM,NYM,FA,-,948,2146,0%,-,-,-,-,-,-,
Hunter OwenNANo new player Notes KC - P 10:10 pm @ LAD,@ LAD,FA,-,1032,2147,0%,-,-,-,-,-,-,
"Kannon KempNANo new player Notes SD - P Bot 4, 1-2 vs MIL",MIL,FA,-,1063,2148,0%,-,-,-,-,-,-,
Eriq SwanNANo new player Notes WSH - P 6:45 pm vs CHC,CHC,FA,-,971,2149,0%,-,-,-,-,-,-,
"Josh KnothNANo new player Notes MIL - P Bot 4, 2-1 @ SD",@ SD,FA,-,764,2150,0%,-,-,-,-,-,-,
Robert StephensonIL60No new player Notes LAA - P 10:10 pm vs TEX,TEX,FA,-,633,2151,0%,-,-,-,-,-,-,
Jon GrayNANo new player Notes TEX - P 10:10 pm @ LAA,@ LAA,FA,-,1244,2152,0%,-,-,-,-,-,-,
Camden MinacciNANo new player Notes LAA - P 10:10 pm vs TEX,TEX,FA,-,972,2153,0%,-,-,-,-,-,-,
Seth KeenerNANo new player Notes CWS - P 7:40 pm vs CIN,CIN,FA,-,919,2154,0%,-,-,-,-,-,-,
Andrew HeaneyNANo new player Notes LAD - P 10:10 pm vs KC,KC,FA,-,1468,2155,0%,-,-,-,-,-,-,
Blake WoltersNANo new player Notes KC - P 10:10 pm @ LAD,@ LAD,FA,-,737,2156,0%,-,-,-,-,-,-,
Rafael MonteroNAPlayer Note DET - P 6:40 pm vs CLE,CLE,FA,-,1230,2157,0%,-,-,-,-,-,-,
Kyle CarrNANo new player Notes NYY - P 7:05 pm vs SEA,SEA,FA,-,953,2158,0%,-,-,-,-,-,-,
"Jack MahoneyNANo new player Notes COL - P Top 6, 6-2 @ AZ",@ AZ,FA,-,1002,2159,0%,-,-,-,-,-,-,
Drue HackenbergNANo new player Notes ATL - P 7:15 pm vs NYM,NYM,FA,-,758,2160,0%,-,-,-,-,-,-,
Landen MaroudisNANo new player Notes TOR - P 7:07 pm vs BOS,BOS,FA,-,949,2161,0%,-,-,-,-,-,-,
Luke JacksonNANo new player Notes SEA - P 7:05 pm @ NYY,@ NYY,FA,-,671,2162,0%,-,-,-,-,-,-,
Lael LockhartNANo new player Notes DET - P 6:40 pm vs CLE,CLE,FA,-,731,2163,0%,-,-,-,-,-,-,
Marcus StromanNANo new player Notes NYY - P 7:05 pm vs SEA,SEA,FA,-,1354,2164,0%,-,-,-,-,-,-,
Carlson ReedNANo new player Notes PIT - P 6:40 pm @ MIA,@ MIA,FA,-,927,2165,0%,-,-,-,-,-,-,
Alejandro RosarioNANo new player Notes WSH - P 6:45 pm vs CHC,CHC,FA,-,1016,2166,0%,-,-,-,-,-,-,
"Jackson BaumeisterNANo new player Notes TB - P Top 8, 8-2 @ ATH",@ ATH,FA,-,837,2167,0%,-,-,-,-,-,-,
"Bishop LetsonNANo new player Notes MIL - P Bot 4, 2-1 @ SD",@ SD,FA,-,997,2168,0%,-,-,-,-,-,-,
Jake BlossIL60New Player Note TOR - P 7:07 pm vs BOS,BOS,FA,-,1134,2169,0%,-,-,-,-,-,-,
"Josh BostickNANo new player Notes SF - P Bot 6, 1-0 vs HOU",HOU,FA,-,905,2170,0%,-,-,-,-,-,-,
"Lebarron Johnson Jr.NANo new player Notes COL - P Top 6, 6-2 @ AZ",@ AZ,FA,-,1067,2171,0%,-,-,-,-,-,-,
"Ixan HendersonNANo new player Notes STL - P W, 7-1 vs PHI",PHI,FA,-,776,2172,0%,-,-,-,-,-,-,
"Cole MillerNANo new player Notes ATH - P Top 8, 2-8 vs TB",TB,FA,-,732,2173,0%,-,-,-,-,-,-,
"James EllwangerNANo new player Notes MIN - P W, 7-5 vs BAL",BAL,FA,-,777,2174,0%,-,-,-,-,-,-,
Ty FloydNANo new player Notes CIN - P 7:40 pm @ CWS,@ CWS,FA,-,1003,2175,0%,-,-,-,-,-,-,
Cade KuehlerNANo new player Notes ATL - P 7:15 pm vs NYM,NYM,FA,-,1116,2176,0%,-,-,-,-,-,-,
Paul WilsonNANo new player Notes DET - P 6:40 pm vs CLE,CLE,FA,-,959,2177,0%,-,-,-,-,-,-,
"Joe WhitmanNANo new player Notes SF - P Bot 6, 1-0 vs HOU",HOU,FA,-,1088,2178,0%,-,-,-,-,-,-,
"Anthony DeSclafaniNANo new player Notes AZ - P Top 6, 2-6 vs COL",COL,FA,-,1186,2179,0%,-,-,-,-,-,-,
Noble MeyerNANo new player Notes MIA - P 6:40 pm vs PIT,PIT,FA,-,891,2180,0%,-,-,-,-,-,-,
Thomas WhiteNANo new player Notes MIA - P 6:40 pm vs PIT,PIT,Joey Spierer's Team,-,1001,2181,4%,-,-,-,-,-,-,
"Charlee SotoNANo new player Notes MIN - P W, 7-5 vs BAL",BAL,FA,-,1090,2182,0%,-,-,-,-,-,-,
Travis SykoraNANo new player Notes WSH - P 6:45 pm vs CHC,CHC,FA,-,988,2183,1%,-,-,-,-,-,-,
Cole SchoenwetterNANo new player Notes CIN - P 7:40 pm @ CWS,@ CWS,FA,-,885,2184,0%,-,-,-,-,-,-,
"Steven EchavarriaNANo new player Notes ATH - P Top 8, 2-8 vs TB",TB,FA,-,1103,2185,0%,-,-,-,-,-,-,
"Alonzo TredwellNANo new player Notes HOU - P Bot 6, 0-1 @ SF",@ SF,FA,-,771,2186,0%,-,-,-,-,-,-,
"Juaron Watts-BrownNANo new player Notes BAL - P L, 5-7 @ MIN",@ MIN,FA,-,931,2187,0%,-,-,-,-,-,-,
Teddy McGrawNANo new player Notes SEA - P 7:05 pm @ NYY,@ NYY,FA,-,1007,2188,0%,-,-,-,-,-,-,
"Levi WellsNANo new player Notes BAL - P L, 5-7 @ MIN",@ MIN,FA,-,809,2189,0%,-,-,-,-,-,-,
Héctor NerisNANo new player Notes KC - P 10:10 pm @ LAD,@ LAD,FA,-,1229,2190,0%,-,-,-,-,-,-,
Jaxon WigginsNANo new player Notes CHC - P 6:45 pm @ WSH,@ WSH,FA,-,1046,2191,1%,-,-,-,-,-,-,
"Andrew ChafinNANo new player Notes MIN - P W, 7-5 vs BAL",BAL,FA,-,659,2192,0%,-,-,-,-,-,-,
Will SandersNANo new player Notes CHC - P 6:45 pm @ WSH,@ WSH,FA,-,774,2193,0%,-,-,-,-,-,-,
Hunter StricklandNANo new player Notes LAA - P 10:10 pm vs TEX,TEX,FA,-,658,2194,0%,-,-,-,-,-,-,
Barrett KentNANo new player Notes LAA - P 10:10 pm vs TEX,TEX,FA,-,1035,2195,0%,-,-,-,-,-,-,
Yimi GarcíaIL60Player Note TOR - P 7:07 pm vs BOS,BOS,FA,-,627,2196,0%,-,-,-,-,-,-,
Christian OpporNANo new player Notes CWS - P 7:40 pm vs CIN,CIN,FA,-,986,2197,0%,-,-,-,-,-,-,
"Kendall GravemanNANo new player Notes AZ - P Top 6, 2-6 vs COL",COL,FA,-,1340,2198,0%,-,-,-,-,-,-,
"Chen-Wei LinNANo new player Notes STL - P W, 7-1 vs PHI",PHI,FA,-,795,2199,0%,-,-,-,-,-,-,
"Trevor HarrisonNANo new player Notes TB - P Top 8, 8-2 @ ATH",@ ATH,FA,-,875,2200,0%,-,-,-,-,-,-,
"T.J. NicholsNANo new player Notes TB - P Top 8, 8-2 @ ATH",@ ATH,FA,-,966,2201,0%,-,-,-,-,-,-,
Jaden WoodsNANo new player Notes CWS - P 7:40 pm vs CIN,CIN,FA,-,916,2202,0%,-,-,-,-,-,-,
Hiro WyattNANo new player Notes KC - P 10:10 pm @ LAD,@ LAD,FA,-,805,2203,0%,-,-,-,-,-,-,
"Josh GroszNANo new player Notes AZ - P Top 6, 2-6 vs COL",COL,FA,-,892,2204,0%,-,-,-,-,-,-,
"Patrick ReillyNANo new player Notes BAL - P L, 5-7 @ MIN",@ MIN,FA,-,989,2205,0%,-,-,-,-,-,-,
Jaden HammNANo new player Notes DET - P 6:40 pm vs CLE,CLE,FA,-,1097,2206,0%,-,-,-,-,-,-,
José BerríosIL60No new player Notes TOR - P 7:07 pm vs BOS,BOS,FA,-,667,2207,1%,-,-,-,-,-,-,
"Skylar HalesNANo new player Notes STL - P W, 7-1 vs PHI",PHI,FA,-,1121,2208,0%,-,-,-,-,-,-,
Andrew SearsNANo new player Notes DET - P 6:40 pm vs CLE,CLE,FA,-,810,2209,0%,-,-,-,-,-,-,
Miguel CastroNANo new player Notes LAA - P 10:10 pm vs TEX,TEX,FA,-,1210,2210,0%,-,-,-,-,-,-,
Caden ScarboroughNANo new player Notes TEX - P 10:10 pm @ LAA,@ LAA,FA,-,961,2211,0%,-,-,-,-,-,-,
"Cade DentonNANo new player Notes COL - P Top 6, 6-2 @ AZ",@ AZ,FA,-,811,2212,0%,-,-,-,-,-,-,
José UreñaNANo new player Notes LAA - P 10:10 pm vs TEX,TEX,FA,-,1348,2213,0%,-,-,-,-,-,-,
Jack WenningerNANo new player Notes NYM - P 7:15 pm @ ATL,@ ATL,FA,-,860,2214,1%,-,-,-,-,-,-,
"Brody HopkinsNANo new player Notes TB - P Top 8, 8-2 @ ATH",@ ATH,FA,-,799,2215,1%,-,-,-,-,-,-,
Blake WehuntNANo new player Notes BOS - P 7:07 pm @ TOR,@ TOR,FA,-,936,2216,0%,-,-,-,-,-,-,
Lucas BraunNANo new player Notes KC - P 10:10 pm @ LAD,@ LAD,FA,-,1034,2217,0%,-,-,-,-,-,-,
Cade SmithNANo new player Notes NYY - P 7:05 pm vs SEA,SEA,FA,-,1029,2218,0%,-,-,-,-,-,-,
"Ethan PeckoNANo new player Notes HOU - P Bot 6, 0-1 @ SF",@ SF,FA,-,838,2219,0%,-,-,-,-,-,-,
Izack TigerNANo new player Notes TEX - P 10:10 pm @ LAA,@ LAA,FA,-,733,2220,0%,-,-,-,-,-,-,
Patrick CopenNANo new player Notes LAD - P 10:10 pm vs KC,KC,FA,-,858,2221,0%,-,-,-,-,-,-,
"Tucker MusgroveNANo new player Notes SD - P Bot 4, 1-2 vs MIL",MIL,FA,-,734,2222,0%,-,-,-,-,-,-,
"Braxton BraggNANo new player Notes BAL - P L, 5-7 @ MIN",@ MIN,FA,-,1073,2223,0%,-,-,-,-,-,-,
"Jackson NezuhNANo new player Notes HOU - P Bot 6, 0-1 @ SF",@ SF,FA,-,928,2224,0%,-,-,-,-,-,-,
"James HicksNANo new player Notes HOU - P Bot 6, 0-1 @ SF",@ SF,FA,-,1113,2225,0%,-,-,-,-,-,-,
Frankie MontasNANo new player Notes NYM - P 7:15 pm @ ATL,@ ATL,FA,-,1360,2226,0%,-,-,-,-,-,-,
Daysbel HernándezNANo new player Notes ATL - P 7:15 pm vs NYM,NYM,FA,-,673,2227,0%,-,-,-,-,-,-,
