Pitchers,Opp: 8/20,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
"Miguel MendezNANew Player Note SF - P L, 2-5 @ CLE",@ CLE,FA,-,861,2109,0%,-,-,-,-,-,-,
Jake MillerNA7No new player Notes DET - P,,FA,-,927,2110,0%,-,-,-,-,-,-,
Leandro LopezNAPlayer Note TEX - P 8:05 pm vs WSH,WSH,FA,-,1118,2111,0%,-,-,-,-,-,-,
Chung-Hsiang HuangNANo new player Notes AZ - P,,FA,-,901,2112,0%,-,-,-,-,-,-,
Daury VasquezNANo new player Notes AZ - P,,FA,-,810,2113,0%,-,-,-,-,-,-,
"Wei-En LinNANo new player Notes ATH - P L, 2-6 @ KC",@ KC,FA,-,857,2114,0%,-,-,-,-,-,-,
"Rayven AntonioNANo new player Notes ATL - P W, 2-0 @ CWS",@ CWS,FA,-,1028,2115,0%,-,-,-,-,-,-,
Liam HendriksNANo new player Notes MIN - P,,FA,-,1230,2116,0%,-,-,-,-,-,-,
Tyler SchlafferNANo new player Notes CHC - P,,FA,-,886,2117,0%,-,-,-,-,-,-,
"Mathias LaCombeNANo new player Notes CWS - P L, 0-2 vs ATL",ATL,FA,-,1120,2118,0%,-,-,-,-,-,-,
Konner EatonNANo new player Notes COL - P,,FA,-,1051,2120,0%,-,-,-,-,-,-,
"JeanPierre OrtizNANo new player Notes CIN - P L, 9-10 vs STL",STL,FA,-,812,2121,0%,-,-,-,-,-,-,
Jake MillerNANo new player Notes DET - P,,FA,-,1123,2122,0%,-,-,-,-,-,-,
Lucas ElissaltNANo new player Notes DET - P,,FA,-,894,2123,0%,-,-,-,-,-,-,
Kelvis SalcedoNANo new player Notes DET - P,,FA,-,978,2124,0%,-,-,-,-,-,-,
"Kendry ChourioNANo new player Notes KC - P W, 6-2 vs ATH",ATH,FA,-,815,2125,1%,-,-,-,-,-,-,
Bryce MayerNANo new player Notes HOU - P 8:10 pm vs LAA,LAA,FA,-,782,2126,0%,-,-,-,-,-,-,
"Josh HansellNANo new player Notes KC - P W, 6-2 vs ATH",ATH,FA,-,891,2127,0%,-,-,-,-,-,-,
Jack NeelyNA60No new player Notes CHC - P,,FA,-,1141,2128,0%,-,-,-,-,-,-,
Xavier MitchellNANo new player Notes LAA - P 8:10 pm @ HOU,@ HOU,FA,-,1014,2129,0%,-,-,-,-,-,-,
Liomar MartinezNANo new player Notes MIA - P,,FA,-,834,2130,0%,-,-,-,-,-,-,
Kevin DefrankNANo new player Notes MIA - P,,FA,-,920,2131,0%,-,-,-,-,-,-,
Eliazar DishmeyNANo new player Notes MIA - P,,FA,-,1067,2132,0%,-,-,-,-,-,-,
Nate PayneNANo new player Notes MIA - P,,FA,-,1084,2133,0%,-,-,-,-,-,-,
R.J. GordonNANo new player Notes NYM - P,,FA,-,1093,2134,0%,-,-,-,-,-,-,
"Ramon MarquezNANo new player Notes SF - P L, 2-5 @ CLE",@ CLE,FA,-,1038,2135,0%,-,-,-,-,-,-,
Bryan BalzerNANo new player Notes SD - P,,FA,-,963,2136,0%,-,-,-,-,-,-,
Lan-Hong SuNANo new player Notes SD - P,,FA,-,965,2137,0%,-,-,-,-,-,-,
Eric YostNANo new player Notes SD - P,,FA,-,767,2138,0%,-,-,-,-,-,-,
Yu DarvishNANo new player Notes SD - P,,FA,-,716,2139,0%,-,-,-,-,-,-,
"Argenis CayamaNANo new player Notes SF - P L, 2-5 @ CLE",@ CLE,FA,-,756,2140,0%,-,-,-,-,-,-,
"Alberto LarocheNANo new player Notes SF - P L, 2-5 @ CLE",@ CLE,FA,-,1010,2141,0%,-,-,-,-,-,-,
"Keyner MartinezNANo new player Notes SF - P L, 2-5 @ CLE",@ CLE,FA,-,845,2142,0%,-,-,-,-,-,-,
"Luis De La TorreNANo new player Notes SF - P L, 2-5 @ CLE",@ CLE,FA,-,842,2143,0%,-,-,-,-,-,-,
Josh TrentadueNANo new player Notes TEX - P 8:05 pm vs WSH,WSH,FA,-,766,2144,0%,-,-,-,-,-,-,
Paul BonzagniNANo new player Notes TEX - P 8:05 pm vs WSH,WSH,FA,-,1072,2145,0%,-,-,-,-,-,-,
Kolton CurtisNANo new player Notes TEX - P 8:05 pm vs WSH,WSH,FA,-,869,2146,0%,-,-,-,-,-,-,
Dalton PenceNANo new player Notes TEX - P 8:05 pm vs WSH,WSH,FA,-,806,2147,0%,-,-,-,-,-,-,
Leandro LopezNANo new player Notes TEX - P 8:05 pm vs WSH,WSH,FA,-,743,2148,0%,-,-,-,-,-,-,
"Gage StaniferNANo new player Notes TOR - P W, 5-1 @ TB",@ TB,FA,-,913,2149,0%,-,-,-,-,-,-,
Yoel Tejeda Jr.NANo new player Notes WSH - P 8:05 pm @ TEX,@ TEX,FA,-,1057,2150,0%,-,-,-,-,-,-,
"Silvano HechavarriaNANo new player Notes TOR - P W, 5-1 @ TB",@ TB,FA,-,1032,2151,0%,-,-,-,-,-,-,
"Alexander AlbertoNANo new player Notes TB - P L, 1-5 vs TOR",TOR,FA,-,850,2152,0%,-,-,-,-,-,-,
Erasmo RamírezNANo new player Notes COL - P,,FA,-,685,2153,0%,-,-,-,-,-,-,
"Po-Chun LinNANo new player Notes SEA - P L, 4-7 @ MIL",@ MIL,FA,-,931,2154,0%,-,-,-,-,-,-,
Ty AdcockNANo new player Notes SD - P,,FA,-,1140,2155,0%,-,-,-,-,-,-,
Justin WilsonNANo new player Notes BOS - P,,FA,-,639,2156,0%,-,-,-,-,-,-,
"Ian MejiaNANo new player Notes ATL - P W, 2-0 @ CWS",@ CWS,FA,-,947,2157,0%,-,-,-,-,-,-,
"T.J. McFarlandNANo new player Notes ATH - P L, 2-6 @ KC",@ KC,FA,-,1317,2158,0%,-,-,-,-,-,-,
"Troy TaylorNANo new player Notes SEA - P L, 4-7 @ MIL",@ MIL,FA,-,1312,2159,0%,-,-,-,-,-,-,
Ryan PresslyNANo new player Notes CHC - P,,FA,-,1196,2160,0%,-,-,-,-,-,-,
Ryan BrasierNANo new player Notes TEX - P 8:05 pm vs WSH,WSH,FA,-,1182,2161,0%,-,-,-,-,-,-,
"Andrew WaltersNANo new player Notes CLE - P W, 5-2 vs SF",SF,FA,-,1153,2162,0%,-,-,-,-,-,-,
Alex ClemmeyNANo new player Notes WSH - P 8:05 pm @ TEX,@ TEX,FA,-,1074,2163,0%,-,-,-,-,-,-,
"Garrett BaumannNANo new player Notes ATL - P W, 2-0 @ CWS",@ CWS,FA,-,961,2164,0%,-,-,-,-,-,-,
"Hunter OwenNANo new player Notes KC - P W, 6-2 vs ATH",ATH,FA,-,1046,2165,0%,-,-,-,-,-,-,
Kannon KempNANo new player Notes SD - P,,FA,-,1076,2166,0%,-,-,-,-,-,-,
Eriq SwanNANo new player Notes WSH - P 8:05 pm @ TEX,@ TEX,FA,-,984,2167,0%,-,-,-,-,-,-,
"Josh KnothNANo new player Notes MIL - P W, 7-4 vs SEA",SEA,FA,-,778,2168,0%,-,-,-,-,-,-,
Robert StephensonIL60No new player Notes LAA - P 8:10 pm @ HOU,@ HOU,FA,-,632,2169,0%,-,-,-,-,-,-,
Jon GrayNANo new player Notes TEX - P 8:05 pm vs WSH,WSH,FA,-,1245,2170,0%,-,-,-,-,-,-,
Camden MinacciNANo new player Notes LAA - P 8:10 pm @ HOU,@ HOU,FA,-,985,2171,0%,-,-,-,-,-,-,
"Seth KeenerNANo new player Notes CWS - P L, 0-2 vs ATL",ATL,FA,-,932,2172,0%,-,-,-,-,-,-,
Andrew HeaneyNANo new player Notes LAD - P,,FA,-,1469,2173,0%,-,-,-,-,-,-,
"Blake WoltersNANo new player Notes KC - P W, 6-2 vs ATH",ATH,FA,-,751,2174,0%,-,-,-,-,-,-,
Rafael MonteroNAPlayer Note DET - P,,FA,-,1233,2175,0%,-,-,-,-,-,-,
"Kyle CarrNANo new player Notes NYY - P Top 3, 3-0 @ BAL",@ BAL,FA,-,966,2176,0%,-,-,-,-,-,-,
Jack MahoneyNANo new player Notes COL - P,,FA,-,1016,2177,0%,-,-,-,-,-,-,
"Drue HackenbergNANo new player Notes ATL - P W, 2-0 @ CWS",@ CWS,FA,-,772,2178,0%,-,-,-,-,-,-,
"Landen MaroudisNANo new player Notes TOR - P W, 5-1 @ TB",@ TB,FA,-,962,2179,0%,-,-,-,-,-,-,
"Luke JacksonNANo new player Notes SEA - P L, 4-7 @ MIL",@ MIL,FA,-,677,2180,0%,-,-,-,-,-,-,
"Lael LockhartNANo new player Notes SEA - P L, 4-7 @ MIL",@ MIL,FA,-,745,2181,0%,-,-,-,-,-,-,
"Marcus StromanNANo new player Notes NYY - P Top 3, 3-0 @ BAL",@ BAL,FA,-,1346,2182,0%,-,-,-,-,-,-,
Carlson ReedNANo new player Notes PIT - P,,FA,-,940,2183,0%,-,-,-,-,-,-,
Alejandro RosarioNANo new player Notes WSH - P 8:05 pm @ TEX,@ TEX,FA,-,1030,2184,0%,-,-,-,-,-,-,
"Jackson BaumeisterNANo new player Notes TB - P L, 1-5 vs TOR",TOR,FA,-,851,2185,0%,-,-,-,-,-,-,
"Bishop LetsonNANo new player Notes MIL - P W, 7-4 vs SEA",SEA,FA,-,1011,2186,0%,-,-,-,-,-,-,
"Jake BlossIL60Player Note TOR - P W, 5-1 @ TB",@ TB,FA,-,1146,2187,0%,-,-,-,-,-,-,
"Josh BostickNANo new player Notes SF - P L, 2-5 @ CLE",@ CLE,FA,-,918,2188,0%,-,-,-,-,-,-,
Lebarron Johnson Jr.NANo new player Notes COL - P,,FA,-,1080,2189,0%,-,-,-,-,-,-,
"Ixan HendersonNANo new player Notes STL - P W, 10-9 @ CIN",@ CIN,FA,-,790,2190,0%,-,-,-,-,-,-,
"Cole MillerNANo new player Notes ATH - P L, 2-6 @ KC",@ KC,FA,-,746,2191,0%,-,-,-,-,-,-,
James EllwangerNANo new player Notes MIN - P,,FA,-,791,2192,0%,-,-,-,-,-,-,
"Ty FloydNANo new player Notes CIN - P L, 9-10 vs STL",STL,FA,-,1017,2193,0%,-,-,-,-,-,-,
"Cade KuehlerNANo new player Notes ATL - P W, 2-0 @ CWS",@ CWS,FA,-,1128,2194,0%,-,-,-,-,-,-,
Paul WilsonNANo new player Notes DET - P,,FA,-,972,2195,0%,-,-,-,-,-,-,
"Joe WhitmanNANo new player Notes SF - P L, 2-5 @ CLE",@ CLE,FA,-,1100,2196,0%,-,-,-,-,-,-,
Anthony DeSclafaniNANo new player Notes AZ - P,,FA,-,1195,2197,0%,-,-,-,-,-,-,
Erik TolmanNo new player Notes WSH - P 8:05 pm @ TEX,@ TEX,W (Aug 22),-,877,2198,0%,-,-,-,-,-,-,
Noble MeyerNANo new player Notes MIA - P,,FA,-,905,2199,0%,-,-,-,-,-,-,
Thomas WhiteNANo new player Notes MIA - P,,Joey Spierer's Team,-,1015,2200,4%,-,-,-,-,-,-,
Charlee SotoNANo new player Notes MIN - P,,FA,-,1102,2201,0%,-,-,-,-,-,-,
Travis SykoraNANo new player Notes WSH - P 8:05 pm @ TEX,@ TEX,FA,-,1002,2202,1%,-,-,-,-,-,-,
"Cole SchoenwetterNANo new player Notes CIN - P L, 9-10 vs STL",STL,FA,-,899,2203,0%,-,-,-,-,-,-,
"Steven EchavarriaNANo new player Notes ATH - P L, 2-6 @ KC",@ KC,FA,-,1115,2204,0%,-,-,-,-,-,-,
Alonzo TredwellNANo new player Notes HOU - P 8:10 pm vs LAA,LAA,FA,-,785,2205,0%,-,-,-,-,-,-,
"Juaron Watts-BrownNANo new player Notes BAL - P Top 3, 0-3 vs NYY",NYY,FA,-,944,2206,0%,-,-,-,-,-,-,
"Teddy McGrawNANo new player Notes SEA - P L, 4-7 @ MIL",@ MIL,FA,-,1021,2207,0%,-,-,-,-,-,-,
"Levi WellsNANo new player Notes BAL - P Top 3, 0-3 vs NYY",NYY,FA,-,823,2208,0%,-,-,-,-,-,-,
"Héctor NerisNANo new player Notes KC - P W, 6-2 vs ATH",ATH,FA,-,1238,2209,0%,-,-,-,-,-,-,
Jaxon WigginsNANo new player Notes CHC - P,,FA,-,1060,2210,1%,-,-,-,-,-,-,
Andrew ChafinNANo new player Notes MIN - P,,FA,-,666,2211,0%,-,-,-,-,-,-,
Will SandersNANo new player Notes CHC - P,,FA,-,788,2212,0%,-,-,-,-,-,-,
Hunter StricklandNANo new player Notes LAA - P 8:10 pm @ HOU,@ HOU,FA,-,668,2213,0%,-,-,-,-,-,-,
Barrett KentNANo new player Notes LAA - P 8:10 pm @ HOU,@ HOU,FA,-,1049,2214,0%,-,-,-,-,-,-,
"Yimi GarcíaIL60No new player Notes TOR - P W, 5-1 @ TB",@ TB,FA,-,628,2215,0%,-,-,-,-,-,-,
"Christian OpporNANo new player Notes CWS - P L, 0-2 vs ATL",ATL,FA,-,1000,2216,0%,-,-,-,-,-,-,
Kendall GravemanNANo new player Notes AZ - P,,FA,-,1334,2217,0%,-,-,-,-,-,-,
"Chen-Wei LinNANo new player Notes STL - P W, 10-9 @ CIN",@ CIN,FA,-,809,2218,0%,-,-,-,-,-,-,
"Trevor HarrisonNANo new player Notes TB - P L, 1-5 vs TOR",TOR,FA,-,889,2219,0%,-,-,-,-,-,-,
"T.J. NicholsNANo new player Notes TB - P L, 1-5 vs TOR",TOR,FA,-,979,2220,0%,-,-,-,-,-,-,
"Jaden WoodsNANo new player Notes CWS - P L, 0-2 vs ATL",ATL,FA,-,929,2221,0%,-,-,-,-,-,-,
"Hiro WyattNANo new player Notes KC - P W, 6-2 vs ATH",ATH,FA,-,819,2222,0%,-,-,-,-,-,-,
Josh GroszNANo new player Notes AZ - P,,FA,-,906,2223,0%,-,-,-,-,-,-,
"Patrick ReillyNANo new player Notes BAL - P Top 3, 0-3 vs NYY",NYY,FA,-,1003,2224,0%,-,-,-,-,-,-,
Jaden HammNANo new player Notes DET - P,,FA,-,1109,2225,0%,-,-,-,-,-,-,
"José BerríosIL60No new player Notes TOR - P W, 5-1 @ TB",@ TB,FA,-,678,2226,1%,-,-,-,-,-,-,
"Skylar HalesNANo new player Notes STL - P W, 10-9 @ CIN",@ CIN,FA,-,1133,2227,0%,-,-,-,-,-,-,
Andrew SearsNANo new player Notes DET - P,,FA,-,824,2228,0%,-,-,-,-,-,-,
Miguel CastroNANo new player Notes LAA - P 8:10 pm @ HOU,@ HOU,FA,-,1221,2229,0%,-,-,-,-,-,-,
Caden ScarboroughNANo new player Notes TEX - P 8:05 pm vs WSH,WSH,FA,-,974,2230,0%,-,-,-,-,-,-,
Cade DentonNANo new player Notes COL - P,,FA,-,825,2231,0%,-,-,-,-,-,-,
José UreñaNANo new player Notes LAA - P 8:10 pm @ HOU,@ HOU,FA,-,1342,2232,0%,-,-,-,-,-,-,
Jack WenningerNANo new player Notes NYM - P,,FA,-,873,2233,1%,-,-,-,-,-,-,
"Brody HopkinsNANo new player Notes TB - P L, 1-5 vs TOR",TOR,FA,-,813,2234,1%,-,-,-,-,-,-,
Blake WehuntNANo new player Notes BOS - P,,FA,-,949,2235,0%,-,-,-,-,-,-,
"Lucas BraunNANo new player Notes KC - P W, 6-2 vs ATH",ATH,FA,-,1048,2236,0%,-,-,-,-,-,-,
"Cade SmithNANo new player Notes NYY - P Top 3, 3-0 @ BAL",@ BAL,FA,-,1043,2237,0%,-,-,-,-,-,-,
Izack TigerNANo new player Notes TEX - P 8:05 pm vs WSH,WSH,FA,-,747,2238,0%,-,-,-,-,-,-,
Patrick CopenNANo new player Notes LAD - P,,FA,-,871,2239,0%,-,-,-,-,-,-,
Tucker MusgroveNANo new player Notes SD - P,,FA,-,748,2240,0%,-,-,-,-,-,-,
"Braxton BraggNANo new player Notes BAL - P Top 3, 0-3 vs NYY",NYY,FA,-,1086,2241,0%,-,-,-,-,-,-,
Jackson NezuhNANo new player Notes HOU - P 8:10 pm vs LAA,LAA,FA,-,941,2242,0%,-,-,-,-,-,-,
James HicksNANo new player Notes HOU - P 8:10 pm vs LAA,LAA,FA,-,1125,2243,0%,-,-,-,-,-,-,
Frankie MontasNANo new player Notes NYM - P,,FA,-,1353,2244,0%,-,-,-,-,-,-,
"Daysbel HernándezNANo new player Notes ATL - P W, 2-0 @ CWS",@ CWS,FA,-,683,2245,0%,-,-,-,-,-,-,
Tyler AndersonNANo new player Notes LAA - P 8:10 pm @ HOU,@ HOU,FA,-,1442,2246,0%,-,-,-,-,-,-,
DJ HerzIL60Player Note WSH - P 8:05 pm @ TEX,@ TEX,FA,-,728,2247,0%,-,-,-,-,-,-,
"Scott McGoughNANo new player Notes ATH - P L, 2-6 @ KC",@ KC,FA,-,1290,2248,0%,-,-,-,-,-,-,
Bradley BlalockNANo new player Notes MIA - P,,FA,-,1581,2249,0%,-,-,-,-,-,-,
"Zack ShowalterNANo new player Notes STL - P W, 10-9 @ CIN",@ CIN,FA,-,794,2250,0%,-,-,-,-,-,-,
"Scott AlexanderNANo new player Notes KC - P W, 6-2 vs ATH",ATH,FA,-,1288,2251,0%,-,-,-,-,-,-,
Zach PenrodNANo new player Notes WSH - P 8:05 pm @ TEX,@ TEX,FA,-,1136,2252,0%,-,-,-,-,-,-,
Jorge LópezNANo new player Notes WSH - P 8:05 pm @ TEX,@ TEX,FA,-,669,2253,0%,-,-,-,-,-,-,
Kenta MaedaNANo new player Notes DET - P,,FA,-,1280,2254,0%,-,-,-,-,-,-,
Joe MusgroveIL60Player Note SD - P,,Ranger danger,-,715,2255,23%,-,-,-,-,-,-,
Yoniel CuretNANo new player Notes DET - P,,FA,-,860,2256,0%,-,-,-,-,-,-,
Derek LawNA60No new player Notes AZ - P,,FA,-,696,2257,0%,-,-,-,-,-,-,
Tyler OwensNANo new player Notes DET - P,,FA,-,1166,2258,0%,-,-,-,-,-,-,
"Luis De LeónNANo new player Notes BAL - P Top 3, 0-3 vs NYY",NYY,FA,-,1106,2259,0%,-,-,-,-,-,-,
"Juan NuñezNANo new player Notes BAL - P Top 3, 0-3 vs NYY",NYY,FA,-,1124,2260,0%,-,-,-,-,-,-,
"Alex PhamNANo new player Notes BAL - P Top 3, 0-3 vs NYY",NYY,FA,-,1006,2261,0%,-,-,-,-,-,-,
Angel BastardoNANo new player Notes BOS - P,,FA,-,1082,2262,0%,-,-,-,-,-,-,
Yordanny MonegroNANo new player Notes BOS - P,,FA,-,1023,2263,0%,-,-,-,-,-,-,
"Chad GreenNANo new player Notes TOR - P W, 5-1 @ TB",@ TB,FA,-,1246,2264,0%,-,-,-,-,-,-,
Mike ClevingerNANo new player Notes PIT - P,,FA,-,1253,2265,0%,-,-,-,-,-,-,
"Julian AguiarNA7No new player Notes CIN - P L, 9-10 vs STL",STL,FA,-,1149,2266,0%,-,-,-,-,-,-,
Adam SerwinowskiNANo new player Notes LAD - P,,FA,-,1089,2267,0%,-,-,-,-,-,-,
"Jackson HumphriesNANo new player Notes CLE - P W, 5-2 vs SF",SF,FA,-,1062,2268,0%,-,-,-,-,-,-,
Jordy VargasNANo new player Notes COL - P,,FA,-,841,2269,0%,-,-,-,-,-,-,
Chris StrattonNANo new player Notes LAD - P,,FA,-,1387,2270,0%,-,-,-,-,-,-,
Trey DombroskiNANo new player Notes HOU - P 8:10 pm vs LAA,LAA,FA,-,1117,2271,0%,-,-,-,-,-,-,
Jose FleuryNANo new player Notes HOU - P 8:10 pm vs LAA,LAA,FA,-,887,2272,0%,-,-,-,-,-,-,
River RyanNA7No new player Notes DET - P,,FA,-,721,2273,8%,-,-,-,-,-,-,
Payton MartinNANo new player Notes LAD - P,,FA,-,1040,2274,0%,-,-,-,-,-,-,
Hyun-Seok JangNANo new player Notes LAD - P,,FA,-,844,2275,0%,-,-,-,-,-,-,
José LeclercNANo new player Notes SD - P,,FA,-,1232,2276,0%,-,-,-,-,-,-,
Cory LewisNANo new player Notes MIN - P,,FA,-,1053,2277,0%,-,-,-,-,-,-,
C.J. CulpepperNANo new player Notes MIN - P,,FA,-,750,2278,0%,-,-,-,-,-,-,
"Henry LalaneNANo new player Notes SF - P L, 2-5 @ CLE",@ CLE,FA,-,1031,2279,0%,-,-,-,-,-,-,
"Zach MessingerNANo new player Notes NYY - P Top 3, 3-0 @ BAL",@ BAL,FA,-,1052,2280,0%,-,-,-,-,-,-,
"Carlos LagrangeNANo new player Notes NYY - P Top 3, 3-0 @ BAL",@ BAL,FA,-,1127,2281,4%,-,-,-,-,-,-,
Wen Hui PanNANo new player Notes PHI - P,,FA,-,880,2282,0%,-,-,-,-,-,-,
"Rob ZastryznyIL60No new player Notes MIL - P W, 7-4 vs SEA",SEA,FA,-,620,2283,0%,-,-,-,-,-,-,
Isaiah LoweNANo new player Notes SD - P,,FA,-,907,2284,0%,-,-,-,-,-,-,
"Hayden BirdsongIL60No new player Notes SF - P L, 2-5 @ CLE",@ CLE,FA,-,1275,2285,0%,-,-,-,-,-,-,
Jeter MartinezNANo new player Notes PIT - P,,FA,-,948,2286,0%,-,-,-,-,-,-,
"Jimmy JoyceNANo new player Notes SEA - P L, 4-7 @ MIL",@ MIL,FA,-,1079,2287,0%,-,-,-,-,-,-,
Aidan CurryNANo new player Notes TEX - P 8:05 pm vs WSH,WSH,FA,-,933,2288,0%,-,-,-,-,-,-,
Michael KopechNANo new player Notes LAD - P,,FA,-,717,2289,0%,-,-,-,-,-,-,
"Joey WentzIL60No new player Notes ATL - P W, 2-0 @ CWS",@ CWS,FA,-,1476,2290,0%,-,-,-,-,-,-,
Austin KrobNANo new player Notes SD - P,,FA,-,749,2291,0%,-,-,-,-,-,-,
"Jayvien SandridgeNA60No new player Notes BAL - P Top 3, 0-3 vs NYY",NYY,FA,-,1188,2292,0%,-,-,-,-,-,-,
"Joe JiménezIL60No new player Notes ATL - P W, 2-0 @ CWS",@ CWS,FA,-,701,2293,0%,-,-,-,-,-,-,
A.J. PukIL60No new player Notes AZ - P,,FA,-,641,2294,0%,-,-,-,-,-,-,
"Hayden HarrisNANo new player Notes ATL - P W, 2-0 @ CWS",@ CWS,FA,-,1165,2295,0%,-,-,-,-,-,-,
Christian Zazueta Jr.NANo new player Notes LAD - P,,FA,-,1056,2296,1%,-,-,-,-,-,-,
Joel HurtadoNANo new player Notes LAA - P 8:10 pm @ HOU,@ HOU,FA,-,870,2297,0%,-,-,-,-,-,-,
Humberto CruzNANo new player Notes SD - P,,FA,-,924,2298,0%,-,-,-,-,-,-,
Sauryn LaoNANo new player Notes WSH - P 8:05 pm @ TEX,@ TEX,FA,-,1159,2299,0%,-,-,-,-,-,-,
Mason AdamsNANo new player Notes COL - P,,FA,-,1039,2300,0%,-,-,-,-,-,-,
Cole PaplhamNANo new player Notes SD - P,,FA,-,821,2301,0%,-,-,-,-,-,-,
"Braden NettNANo new player Notes ATH - P L, 2-6 @ KC",@ KC,FA,-,982,2302,0%,-,-,-,-,-,-,
"Logan EvansIL60No new player Notes SEA - P L, 4-7 @ MIL",@ MIL,FA,-,1200,2303,0%,-,-,-,-,-,-,
Chris FlexenNANo new player Notes CHC - P,,FA,-,613,2304,0%,-,-,-,-,-,-,
"Harrison CohenNANo new player Notes NYY - P Top 3, 3-0 @ BAL",@ BAL,FA,-,1063,2305,0%,-,-,-,-,-,-,
"Brett WichrowskiNANo new player Notes MIL - P W, 7-4 vs SEA",SEA,FA,-,1071,2306,0%,-,-,-,-,-,-,
Tanner HouckIL60Player Note BOS - P,,FA,-,1481,2307,0%,-,-,-,-,-,-,
"Jack ChoateNANo new player Notes SF - P L, 2-5 @ CLE",@ CLE,FA,-,1098,2308,0%,-,-,-,-,-,-,
Joseph MontalvoNANo new player Notes DET - P,,FA,-,741,2309,0%,-,-,-,-,-,-,
"Tyson GuerreroNANo new player Notes KC - P W, 6-2 vs ATH",ATH,FA,-,768,2310,0%,-,-,-,-,-,-,
Landon SimsNANo new player Notes AZ - P,,FA,-,1029,2311,0%,-,-,-,-,-,-,
Corbin BurnesIL60Player Note AZ - P,,Cash is King,-,552,2312,17%,-,-,-,-,-,-,
"Adam MaierNANo new player Notes SEA - P L, 4-7 @ MIL",@ MIL,FA,-,760,2313,0%,-,-,-,-,-,-,
"Clarke SchmidtIL60Player Note NYY - P Top 3, 3-0 @ BAL",@ BAL,FA,-,559,2314,2%,-,-,-,-,-,-,
"Blake BurkhalterNANo new player Notes ATL - P W, 2-0 @ CWS",@ CWS,FA,-,875,2315,0%,-,-,-,-,-,-,
Luis PeralesNANo new player Notes WSH - P 8:05 pm @ TEX,@ TEX,FA,-,945,2316,0%,-,-,-,-,-,-,
Jackson FerrisNANo new player Notes LAD - P,,FA,-,1064,2317,0%,-,-,-,-,-,-,
Nestor CortesNANew Player Note PHI - P,,FA,-,1319,2318,0%,-,-,-,-,-,-,
Porter HodgeIL60No new player Notes CHC - P,,FA,-,1243,2319,0%,-,-,-,-,-,-,
Nazier MuléNANo new player Notes CHC - P,,FA,-,811,2320,0%,-,-,-,-,-,-,
"Cade WinquestNANo new player Notes STL - P W, 10-9 @ CIN",@ CIN,FA,-,910,2321,0%,-,-,-,-,-,-,
Drew GrayNANo new player Notes CHC - P,,FA,-,928,2322,0%,-,-,-,-,-,-,
Jackson CoxNANo new player Notes COL - P,,FA,-,923,2323,0%,-,-,-,-,-,-,
Austin GomberNANo new player Notes DET - P,,FA,-,1541,2324,0%,-,-,-,-,-,-,
Cristian MenaIL60No new player Notes AZ - P,,FA,-,652,2325,0%,-,-,-,-,-,-,
Michael KnorrNANo new player Notes HOU - P 8:10 pm vs LAA,LAA,FA,-,991,2326,0%,-,-,-,-,-,-,
Jared KarrosNANo new player Notes LAD - P,,FA,-,955,2327,0%,-,-,-,-,-,-,
Drew SmithNANo new player Notes WSH - P 8:05 pm @ TEX,@ TEX,FA,-,733,2328,0%,-,-,-,-,-,-,
Pablo LópezIL60No new player Notes MIN - P,,NY Bombsquad,-,535,2329,6%,-,-,-,-,-,-,
Chandler ChamplainNANo new player Notes WSH - P 8:05 pm @ TEX,@ TEX,FA,-,980,2330,0%,-,-,-,-,-,-,
Caden DanaNANo new player Notes LAA - P 8:10 pm @ HOU,@ HOU,FA,-,1344,2331,0%,-,-,-,-,-,-,
Ryan CosteiuNANo new player Notes LAA - P 8:10 pm @ HOU,@ HOU,FA,-,916,2332,0%,-,-,-,-,-,-,
"Cam CaminitiNANo new player Notes ATL - P W, 2-0 @ CWS",@ CWS,FA,-,1036,2333,1%,-,-,-,-,-,-,
Gavin StoneIL60Player Note LAD - P,,FA,-,702,2334,0%,-,-,-,-,-,-,
"Ryan SloanNANo new player Notes SEA - P L, 4-7 @ MIL",@ MIL,FA,-,1005,2335,3%,-,-,-,-,-,-,
Nick NastriniNANo new player Notes LAD - P,,FA,-,1178,2336,0%,-,-,-,-,-,-,
Ronan KoppNANo new player Notes LAD - P,,FA,-,909,2337,0%,-,-,-,-,-,-,
Kash MayfieldNANo new player Notes DET - P,,FA,-,858,2338,0%,-,-,-,-,-,-,
Brody BrechtNANo new player Notes COL - P,,FA,-,1075,2339,0%,-,-,-,-,-,-,
Peter HeubeckNANo new player Notes LAD - P,,FA,-,822,2340,0%,-,-,-,-,-,-,
Jonathan SantucciNANo new player Notes NYM - P,,FA,-,789,2341,0%,-,-,-,-,-,-,
"Bryce CunninghamNANo new player Notes NYY - P Top 3, 3-0 @ BAL",@ BAL,FA,-,1013,2342,0%,-,-,-,-,-,-,
"Joey OakieNANo new player Notes CLE - P W, 5-2 vs SF",SF,FA,-,1129,2343,0%,-,-,-,-,-,-,
"David ShieldsNANo new player Notes KC - P W, 6-2 vs ATH",ATH,FA,-,863,2344,0%,-,-,-,-,-,-,
"Braylon DoughtyNANo new player Notes CLE - P W, 5-2 vs SF",SF,FA,-,1004,2345,0%,-,-,-,-,-,-,
