Pitchers,Opp: 9/4,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Miles MikolasNANo new player Notes WSH - P 10:10 pm @ LAD,@ LAD,FA,25,1703,1219,0%,116.0,0,58,5.82,1.38,0,
Kyle FreelandIL15No new player Notes COL - P 8:40 pm vs STL,STL,FA,23,1802,1236,1%,124.1,0,103,6.37,1.46,4,
S. Woods RichardsonNAPlayer Note SEA - P 10:10 pm vs ATH,ATH,FA,20,1682,1261,0%,66.0,0,40,6.68,1.76,1,
Zac GallenIL60Player Note AZ - P 8:10 pm @ HOU,@ HOU,Rafael Devers,19,184,1262,26%,98.0,0,61,6.34,1.56,3,
Jeffrey SpringsPlayer Note ATH - P 10:10 pm @ SEA,@ SEA,FA,25,1714,1263,8%,123.0,0,98,6.37,1.50,4,
M. Lorenzen (Pitcher)Player Note TOR - P 8:10 pm @ KC,@ KC,FA,28,2563,1436,1%,118.2,0,84,7.13,1.88,2,
Elvin RodríguezNANo new player Notes BAL - P 7:05 pm vs BOS,BOS,FA,-,1363,2031,0%,-,-,-,-,-,-,
Alexis DíazNANo new player Notes TEX - P 8:05 pm vs TB,TB,FA,-,1267,2032,0%,-,-,-,-,-,-,
Randy RodríguezIL60No new player Notes SF - P 7:10 pm @ NYM,@ NYM,FA,-,523,2033,1%,-,-,-,-,-,-,
Steven WilsonNANo new player Notes TB - P 8:05 pm @ TEX,@ TEX,FA,-,672,2034,0%,-,-,-,-,-,-,
James McArthurIL60No new player Notes KC - P 8:10 pm vs TOR,TOR,FA,-,734,2035,0%,-,-,-,-,-,-,
Ronny HenriquezIL60No new player Notes MIA - P 7:10 pm vs CHC,CHC,FA,-,501,2036,1%,-,-,-,-,-,-,
Josh WinckowskiNA60No new player Notes TOR - P 8:10 pm @ KC,@ KC,FA,-,1170,2037,0%,-,-,-,-,-,-,
Félix BautistaIL60No new player Notes BAL - P 7:05 pm vs BOS,BOS,Tm Mndlsn nd Mtchn,-,548,2038,5%,-,-,-,-,-,-,
Spencer SchwellenbachIL60Player Note ATL - P 6:40 pm @ PHI,@ PHI,Joe Byron,-,502,2039,14%,-,-,-,-,-,-,
Wikelman GonzálezNAPlayer Note MIA - P 7:10 pm vs CHC,CHC,FA,-,663,2040,0%,-,-,-,-,-,-,
Brandon WalterIL60No new player Notes HOU - P 8:10 pm vs AZ,AZ,FA,-,612,2041,0%,-,-,-,-,-,-,
David RobertsonNANo new player Notes PHI - P 6:40 pm vs ATL,ATL,FA,-,673,2042,0%,-,-,-,-,-,-,
Tzu-Chen ShaNANo new player Notes ATH - P 10:10 pm @ SEA,@ SEA,FA,-,1011,2043,0%,-,-,-,-,-,-,
"Reese OlsonIL60No new player Notes DET - P L, 6-7 @ CLE; 7:15 pm @ CLE","@ CLE,@ CLE",FA,-,613,2044,1%,-,-,-,-,-,-,
Frank MozzicatoNANo new player Notes KC - P 8:10 pm vs TOR,TOR,FA,-,807,2045,0%,-,-,-,-,-,-,
Ben KudrnaNA60No new player Notes KC - P 8:10 pm vs TOR,TOR,FA,-,856,2046,0%,-,-,-,-,-,-,
Alec MarshIL60No new player Notes KC - P 8:10 pm vs TOR,TOR,FA,-,740,2047,0%,-,-,-,-,-,-,
Ky BushIL60Player Note CWS - P 7:40 pm vs MIN,MIN,FA,-,1147,2048,0%,-,-,-,-,-,-,
Maddux BrunsNANo new player Notes LAD - P 10:10 pm vs WSH,WSH,FA,-,969,2049,0%,-,-,-,-,-,-,
Ben ShieldsNANo new player Notes COL - P 8:40 pm vs STL,STL,FA,-,998,2050,0%,-,-,-,-,-,-,
Jamie ArnoldNANo new player Notes ATH - P 10:10 pm @ SEA,@ SEA,FA,-,1099,2051,1%,-,-,-,-,-,-,
Seth HernandezNA60No new player Notes PIT - P 6:45 pm vs LAA,LAA,Joe Byron,-,826,2052,4%,-,-,-,-,-,-,
Allan WinansNANo new player Notes NYY - P 9:40 pm @ SD,@ SD,FA,-,1274,2053,0%,-,-,-,-,-,-,
Kyson WitherspoonNANo new player Notes BAL - P 7:05 pm vs BOS,BOS,FA,-,958,2054,1%,-,-,-,-,-,-,
Kruz SchoolcraftNANo new player Notes SD - P 9:40 pm vs NYY,NYY,FA,-,963,2055,0%,-,-,-,-,-,-,
Liam DoyleNANo new player Notes STL - P 8:40 pm @ COL,@ COL,FA,-,1086,2056,2%,-,-,-,-,-,-,
Tyler BremnerNANo new player Notes LAA - P 6:45 pm @ PIT,@ PIT,FA,-,810,2057,1%,-,-,-,-,-,-,
Dom HamelNANo new player Notes NYY - P 9:40 pm @ SD,@ SD,FA,-,1151,2058,0%,-,-,-,-,-,-,
Brock SelvidgeNANo new player Notes NYY - P 9:40 pm @ SD,@ SD,FA,-,1098,2059,0%,-,-,-,-,-,-,
JB MiddletonNANo new player Notes COL - P 8:40 pm vs STL,STL,FA,-,1016,2060,0%,-,-,-,-,-,-,
Grant HolmanPlayer Note PHI - P 6:40 pm vs ATL,ATL,FA,-,1139,2061,0%,-,-,-,-,-,-,
Patrick ForbesNANo new player Notes AZ - P 8:10 pm @ HOU,@ HOU,FA,-,928,2062,0%,-,-,-,-,-,-,
Riley QuickNANo new player Notes MIN - P 7:40 pm @ CWS,@ CWS,FA,-,848,2063,0%,-,-,-,-,-,-,
"Aaron WatsonNANo new player Notes CIN - P Top 1, Delay vs MIL",MIL,FA,-,980,2064,0%,-,-,-,-,-,-,
Anthony SolometoNANo new player Notes PIT - P 6:45 pm vs LAA,LAA,FA,-,808,2065,0%,-,-,-,-,-,-,
Zachary RootNANo new player Notes LAD - P 10:10 pm vs WSH,WSH,FA,-,762,2066,0%,-,-,-,-,-,-,
Matthew FisherNANo new player Notes PHI - P 6:40 pm vs ATL,ATL,FA,-,875,2067,0%,-,-,-,-,-,-,
Landon HarmonNANo new player Notes WSH - P 10:10 pm @ LAD,@ LAD,FA,-,873,2068,0%,-,-,-,-,-,-,
AJ RussellNANo new player Notes TEX - P 8:05 pm vs TB,TB,FA,-,1123,2069,0%,-,-,-,-,-,-,
Victor LizarragaNANo new player Notes SD - P 9:40 pm vs NYY,NYY,FA,-,918,2070,0%,-,-,-,-,-,-,
Briggs McKenzieNANo new player Notes ATL - P 6:40 pm @ PHI,@ PHI,FA,-,1050,2071,0%,-,-,-,-,-,-,
Johnny SlawinskiNANo new player Notes LAA - P 6:45 pm @ PIT,@ PIT,FA,-,972,2072,0%,-,-,-,-,-,-,
Evan ReifertNANo new player Notes TB - P 8:05 pm @ TEX,@ TEX,FA,-,925,2073,0%,-,-,-,-,-,-,
Michael MoralesNANo new player Notes SEA - P 10:10 pm vs ATH,ATH,FA,-,862,2074,0%,-,-,-,-,-,-,
Marcus PhillipsNANo new player Notes BOS - P 7:05 pm @ BAL,@ BAL,FA,-,1030,2075,0%,-,-,-,-,-,-,
"J.D. ThompsonNANo new player Notes MIL - P Top 1, Delay @ CIN",@ CIN,FA,-,796,2076,0%,-,-,-,-,-,-,
Chase ShoresNANo new player Notes LAA - P 6:45 pm @ PIT,@ PIT,FA,-,1003,2077,0%,-,-,-,-,-,-,
Dean LivingstonNANo new player Notes AZ - P 8:10 pm @ HOU,@ HOU,FA,-,783,2078,0%,-,-,-,-,-,-,
Cam LeiterNANo new player Notes LAD - P 10:10 pm vs WSH,WSH,FA,-,895,2079,0%,-,-,-,-,-,-,
Ian BedellNANo new player Notes STL - P 8:40 pm @ COL,@ COL,FA,-,1000,2080,0%,-,-,-,-,-,-,
Kaleb WingNANo new player Notes CHC - P 7:10 pm @ MIA,@ MIA,FA,-,892,2081,0%,-,-,-,-,-,-,
Miguel Sime Jr.NANo new player Notes WSH - P 10:10 pm @ LAD,@ LAD,FA,-,1037,2082,0%,-,-,-,-,-,-,
Talon HaleyNANo new player Notes LAA - P 6:45 pm @ PIT,@ PIT,FA,-,900,2083,0%,-,-,-,-,-,-,
"Ben JacobsNANo new player Notes DET - P L, 6-7 @ CLE; 7:15 pm @ CLE","@ CLE,@ CLE",FA,-,1061,2084,0%,-,-,-,-,-,-,
Gunnar HoglundIL60No new player Notes ATH - P 10:10 pm @ SEA,@ SEA,FA,-,1335,2085,0%,-,-,-,-,-,-,
Justin LamkinNANo new player Notes KC - P 8:10 pm vs TOR,TOR,FA,-,973,2086,0%,-,-,-,-,-,-,
Pico KohnNANo new player Notes NYY - P 9:40 pm @ SD,@ SD,FA,-,1001,2087,0%,-,-,-,-,-,-,
Tanner FranklinNANo new player Notes STL - P 8:40 pm @ COL,@ COL,FA,-,936,2088,0%,-,-,-,-,-,-,
Michael LombardiNANo new player Notes KC - P 8:10 pm vs TOR,TOR,FA,-,841,2089,0%,-,-,-,-,-,-,
Nate SneadNANo new player Notes LAA - P 6:45 pm @ PIT,@ PIT,FA,-,1005,2090,0%,-,-,-,-,-,-,
"Mason MorrisNANo new player Notes CIN - P Top 1, Delay vs MIL",MIL,FA,-,927,2091,0%,-,-,-,-,-,-,
Micah BucknamNANo new player Notes TOR - P 8:10 pm @ KC,@ KC,FA,-,959,2092,0%,-,-,-,-,-,-,
Riley KellyNANo new player Notes COL - P 8:40 pm vs STL,STL,FA,-,899,2093,0%,-,-,-,-,-,-,
"Malachi WitherspoonNANo new player Notes DET - P L, 6-7 @ CLE; 7:15 pm @ CLE","@ CLE,@ CLE",FA,-,981,2094,0%,-,-,-,-,-,-,
Anthony EyansonNANo new player Notes BAL - P 7:05 pm vs BOS,BOS,FA,-,961,2095,2%,-,-,-,-,-,-,
Andrew SaalfrankIL60No new player Notes AZ - P 8:10 pm @ HOU,@ HOU,FA,-,598,2096,0%,-,-,-,-,-,-,
Matt BarrNANo new player Notes MIN - P 7:40 pm @ CWS,@ CWS,FA,-,907,2097,0%,-,-,-,-,-,-,
"Will HynesNANo new player Notes CLE - P W, 7-6 vs DET; 7:15 pm vs DET","DET,DET",FA,-,993,2098,0%,-,-,-,-,-,-,
Anthony MaldonadoNANo new player Notes HOU - P 8:10 pm vs AZ,AZ,FA,-,1292,2099,0%,-,-,-,-,-,-,
Griffin HugusNANo new player Notes SEA - P 10:10 pm vs ATH,ATH,FA,-,1108,2100,0%,-,-,-,-,-,-,
Luis GuerreroNANo new player Notes TB - P 8:05 pm @ TEX,@ TEX,FA,-,1178,2101,0%,-,-,-,-,-,-,
Gage WoodNANo new player Notes PHI - P 6:40 pm vs ATL,ATL,FA,-,1031,2102,1%,-,-,-,-,-,-,
Brian CurleyNANo new player Notes AZ - P 8:10 pm @ HOU,@ HOU,FA,-,1104,2103,0%,-,-,-,-,-,-,
Sean YoungermanNANo new player Notes PHI - P 6:40 pm vs ATL,ATL,FA,-,842,2104,0%,-,-,-,-,-,-,
JT QuinnNANo new player Notes BAL - P 7:05 pm vs BOS,BOS,FA,-,923,2105,0%,-,-,-,-,-,-,
CJ GrayNANo new player Notes LAA - P 6:45 pm @ PIT,@ PIT,FA,-,803,2106,0%,-,-,-,-,-,-,
Cody BowkerNANo new player Notes PHI - P 6:40 pm vs ATL,ATL,FA,-,1062,2107,0%,-,-,-,-,-,-,
"Grayson GrinsellNANo new player Notes DET - P L, 6-7 @ CLE; 7:15 pm @ CLE","@ CLE,@ CLE",FA,-,904,2108,0%,-,-,-,-,-,-,
Bryan HoeingIL60No new player Notes SD - P 9:40 pm vs NYY,NYY,FA,-,715,2109,0%,-,-,-,-,-,-,
Zane TaylorNANo new player Notes ATH - P 10:10 pm @ SEA,@ SEA,FA,-,849,2110,0%,-,-,-,-,-,-,
"Luis L. OrtizNANo new player Notes CLE - P W, 7-6 vs DET; 7:15 pm vs DET","DET,DET",FA,-,1180,2111,0%,-,-,-,-,-,-,
Prelander BerroaNA60Player Note CWS - P 7:40 pm vs MIN,MIN,FA,-,747,2112,0%,-,-,-,-,-,-,
Camden LohmanNANo new player Notes NYM - P 7:10 pm vs SF,SF,FA,-,1012,2113,0%,-,-,-,-,-,-,
Brendan CellucciNANo new player Notes TOR - P 8:10 pm @ KC,@ KC,FA,-,991,2114,0%,-,-,-,-,-,-,
Yosver ZuluetaNANo new player Notes BAL - P 7:05 pm vs BOS,BOS,FA,-,1144,2115,0%,-,-,-,-,-,-,
Alex CarrilloNANo new player Notes NYM - P 7:10 pm vs SF,SF,FA,-,1236,2116,0%,-,-,-,-,-,-,
"Frank CaironeNANo new player Notes MIL - P Top 1, Delay @ CIN",@ CIN,FA,-,857,2117,0%,-,-,-,-,-,-,
Dominick ReidNANo new player Notes CHC - P 7:10 pm @ MIA,@ MIA,FA,-,997,2118,0%,-,-,-,-,-,-,
Michael SalinaNANo new player Notes SD - P 9:40 pm vs NYY,NYY,FA,-,992,2119,0%,-,-,-,-,-,-,
Colin SelbyIL60No new player Notes BAL - P 7:05 pm vs BOS,BOS,FA,-,729,2120,0%,-,-,-,-,-,-,
Peter KussowNANo new player Notes NYM - P 7:10 pm vs SF,SF,FA,-,1058,2121,0%,-,-,-,-,-,-,
Landon BeidelschiesNANo new player Notes ATL - P 6:40 pm @ PHI,@ PHI,FA,-,1028,2122,0%,-,-,-,-,-,-,
Chase HamptonNANo new player Notes NYY - P 9:40 pm @ SD,@ SD,FA,-,932,2123,0%,-,-,-,-,-,-,
Bryce ConleyNANo new player Notes NYM - P 7:10 pm vs SF,SF,FA,-,1090,2124,0%,-,-,-,-,-,-,
"Sawyer Gipson-LongNANo new player Notes DET - P L, 6-7 @ CLE; 7:15 pm @ CLE","@ CLE,@ CLE",FA,-,1326,2125,0%,-,-,-,-,-,-,
Carlos De La RosaNANo new player Notes SF - P 7:10 pm @ NYM,@ NYM,FA,-,949,2126,0%,-,-,-,-,-,-,
Shelby MillerIL60No new player Notes CHC - P 7:10 pm @ MIA,@ MIA,FA,-,536,2127,0%,-,-,-,-,-,-,
RJ PetitIL60No new player Notes COL - P 8:40 pm vs STL,STL,FA,-,763,2128,0%,-,-,-,-,-,-,
"Alex CobbNANo new player Notes DET - P L, 6-7 @ CLE; 7:15 pm @ CLE","@ CLE,@ CLE",FA,-,737,2129,0%,-,-,-,-,-,-,
"Wade MileyNANo new player Notes CIN - P Top 1, Delay vs MIL",MIL,FA,-,1238,2130,0%,-,-,-,-,-,-,
McCade BrownIL60No new player Notes COL - P 8:40 pm vs STL,STL,FA,-,1387,2131,0%,-,-,-,-,-,-,
"Yorman GómezNANo new player Notes CLE - P W, 7-6 vs DET; 7:15 pm vs DET","DET,DET",FA,-,976,2132,0%,-,-,-,-,-,-,
Miguel MendezNANo new player Notes SF - P 7:10 pm @ NYM,@ NYM,FA,-,870,2133,0%,-,-,-,-,-,-,
"Jake MillerNA7No new player Notes DET - P L, 6-7 @ CLE; 7:15 pm @ CLE","@ CLE,@ CLE",FA,-,933,2134,0%,-,-,-,-,-,-,
Leandro LopezNANo new player Notes TEX - P 8:05 pm vs TB,TB,FA,-,1119,2135,0%,-,-,-,-,-,-,
Chung-Hsiang HuangNANo new player Notes AZ - P 8:10 pm @ HOU,@ HOU,FA,-,908,2136,0%,-,-,-,-,-,-,
Daury VasquezNANo new player Notes AZ - P 8:10 pm @ HOU,@ HOU,FA,-,820,2137,0%,-,-,-,-,-,-,
Wei-En LinNANo new player Notes ATH - P 10:10 pm @ SEA,@ SEA,FA,-,866,2138,0%,-,-,-,-,-,-,
Rayven AntonioNANo new player Notes ATL - P 6:40 pm @ PHI,@ PHI,FA,-,1032,2139,0%,-,-,-,-,-,-,
Liam HendriksNANo new player Notes MIN - P 7:40 pm @ CWS,@ CWS,FA,-,1228,2140,0%,-,-,-,-,-,-,
Tyler SchlafferNANo new player Notes CHC - P 7:10 pm @ MIA,@ MIA,FA,-,893,2141,0%,-,-,-,-,-,-,
Mathias LaCombeNANo new player Notes CWS - P 7:40 pm vs MIN,MIN,FA,-,1121,2142,0%,-,-,-,-,-,-,
Konner EatonNANo new player Notes COL - P 8:40 pm vs STL,STL,FA,-,1054,2144,0%,-,-,-,-,-,-,
"JeanPierre OrtizNANo new player Notes CIN - P Top 1, Delay vs MIL",MIL,FA,-,822,2145,0%,-,-,-,-,-,-,
"Jake MillerNANo new player Notes DET - P L, 6-7 @ CLE; 7:15 pm @ CLE","@ CLE,@ CLE",FA,-,1124,2146,0%,-,-,-,-,-,-,
"Lucas ElissaltNANo new player Notes DET - P L, 6-7 @ CLE; 7:15 pm @ CLE","@ CLE,@ CLE",FA,-,901,2147,0%,-,-,-,-,-,-,
"Kelvis SalcedoNANo new player Notes DET - P L, 6-7 @ CLE; 7:15 pm @ CLE","@ CLE,@ CLE",FA,-,983,2148,0%,-,-,-,-,-,-,
Kendry ChourioNANo new player Notes KC - P 8:10 pm vs TOR,TOR,FA,-,825,2149,1%,-,-,-,-,-,-,
Bryce MayerNANo new player Notes HOU - P 8:10 pm vs AZ,AZ,FA,-,792,2150,0%,-,-,-,-,-,-,
Josh HansellNANo new player Notes KC - P 8:10 pm vs TOR,TOR,FA,-,898,2151,0%,-,-,-,-,-,-,
Jack NeelyNA60No new player Notes CHC - P 7:10 pm @ MIA,@ MIA,FA,-,1138,2152,0%,-,-,-,-,-,-,
Xavier MitchellNANo new player Notes LAA - P 6:45 pm @ PIT,@ PIT,FA,-,1018,2153,0%,-,-,-,-,-,-,
Liomar MartinezNANo new player Notes MIA - P 7:10 pm vs CHC,CHC,FA,-,843,2154,0%,-,-,-,-,-,-,
Kevin DefrankNANo new player Notes MIA - P 7:10 pm vs CHC,CHC,FA,-,926,2155,0%,-,-,-,-,-,-,
Eliazar DishmeyNANo new player Notes MIA - P 7:10 pm vs CHC,CHC,FA,-,1070,2156,0%,-,-,-,-,-,-,
Nate PayneNANo new player Notes MIA - P 7:10 pm vs CHC,CHC,FA,-,1087,2157,0%,-,-,-,-,-,-,
R.J. GordonNANo new player Notes NYM - P 7:10 pm vs SF,SF,FA,-,1096,2158,0%,-,-,-,-,-,-,
Ramon MarquezNANo new player Notes SF - P 7:10 pm @ NYM,@ NYM,FA,-,1042,2159,0%,-,-,-,-,-,-,
Bryan BalzerNANo new player Notes SD - P 9:40 pm vs NYY,NYY,FA,-,968,2160,0%,-,-,-,-,-,-,
Lan-Hong SuNANo new player Notes SD - P 9:40 pm vs NYY,NYY,FA,-,970,2161,0%,-,-,-,-,-,-,
Eric YostNANo new player Notes SD - P 9:40 pm vs NYY,NYY,FA,-,777,2162,0%,-,-,-,-,-,-,
Yu DarvishNAPlayer Note SD - P 9:40 pm vs NYY,NYY,FA,-,733,2163,0%,-,-,-,-,-,-,
Argenis CayamaNANo new player Notes SF - P 7:10 pm @ NYM,@ NYM,FA,-,766,2164,0%,-,-,-,-,-,-,
Alberto LarocheNANo new player Notes SF - P 7:10 pm @ NYM,@ NYM,FA,-,1014,2165,0%,-,-,-,-,-,-,
Keyner MartinezNANo new player Notes SF - P 7:10 pm @ NYM,@ NYM,FA,-,854,2166,0%,-,-,-,-,-,-,
Luis De La TorreNANo new player Notes SF - P 7:10 pm @ NYM,@ NYM,FA,-,851,2167,0%,-,-,-,-,-,-,
Josh TrentadueNANo new player Notes TEX - P 8:05 pm vs TB,TB,FA,-,776,2168,0%,-,-,-,-,-,-,
Paul BonzagniNANo new player Notes TEX - P 8:05 pm vs TB,TB,FA,-,1075,2169,0%,-,-,-,-,-,-,
Kolton CurtisNANo new player Notes TEX - P 8:05 pm vs TB,TB,FA,-,877,2170,0%,-,-,-,-,-,-,
Dalton PenceNANo new player Notes TEX - P 8:05 pm vs TB,TB,FA,-,816,2171,0%,-,-,-,-,-,-,
Leandro LopezNANo new player Notes TEX - P 8:05 pm vs TB,TB,FA,-,753,2172,0%,-,-,-,-,-,-,
Gage StaniferNANo new player Notes TOR - P 8:10 pm @ KC,@ KC,FA,-,919,2173,0%,-,-,-,-,-,-,
Yoel Tejeda Jr.NANo new player Notes WSH - P 10:10 pm @ LAD,@ LAD,FA,-,1060,2174,0%,-,-,-,-,-,-,
Silvano HechavarriaNANo new player Notes TOR - P 8:10 pm @ KC,@ KC,FA,-,1036,2175,0%,-,-,-,-,-,-,
Alexander AlbertoNANo new player Notes TB - P 8:05 pm @ TEX,@ TEX,FA,-,859,2176,0%,-,-,-,-,-,-,
Erasmo RamírezNANo new player Notes COL - P 8:40 pm vs STL,STL,FA,-,699,2177,0%,-,-,-,-,-,-,
Po-Chun LinNANo new player Notes SEA - P 10:10 pm vs ATH,ATH,FA,-,937,2178,0%,-,-,-,-,-,-,
Ty AdcockNANo new player Notes SD - P 9:40 pm vs NYY,NYY,FA,-,749,2179,0%,-,-,-,-,-,-,
Justin WilsonNANo new player Notes BOS - P 7:05 pm @ BAL,@ BAL,FA,-,657,2180,0%,-,-,-,-,-,-,
Ian MejiaNANo new player Notes ATL - P 6:40 pm @ PHI,@ PHI,FA,-,952,2181,0%,-,-,-,-,-,-,
T.J. McFarlandNANo new player Notes ATH - P 10:10 pm @ SEA,@ SEA,FA,-,1320,2182,0%,-,-,-,-,-,-,
Troy TaylorNew Player Note SEA - P 10:10 pm vs ATH,ATH,FA,-,1314,2183,0%,-,-,-,-,-,-,
Ryan PresslyNANo new player Notes CHC - P 7:10 pm @ MIA,@ MIA,FA,-,1193,2184,0%,-,-,-,-,-,-,
Ryan BrasierNANo new player Notes TEX - P 8:05 pm vs TB,TB,FA,-,1179,2185,0%,-,-,-,-,-,-,
Hancel RinconPlayer Note STL - P 8:40 pm @ COL,@ COL,W (Sep 5),-,885,2186,0%,-,-,-,-,-,-,
"Andrew WaltersNANo new player Notes CLE - P W, 7-6 vs DET; 7:15 pm vs DET","DET,DET",FA,-,1159,2187,0%,-,-,-,-,-,-,
Alex ClemmeyNANo new player Notes WSH - P 10:10 pm @ LAD,@ LAD,FA,-,1077,2188,0%,-,-,-,-,-,-,
Garrett BaumannNANo new player Notes ATL - P 6:40 pm @ PHI,@ PHI,FA,-,966,2189,0%,-,-,-,-,-,-,
Hunter OwenNANo new player Notes KC - P 8:10 pm vs TOR,TOR,FA,-,1049,2190,0%,-,-,-,-,-,-,
Kannon KempNANo new player Notes SD - P 9:40 pm vs NYY,NYY,FA,-,1079,2191,0%,-,-,-,-,-,-,
Eriq SwanNANo new player Notes WSH - P 10:10 pm @ LAD,@ LAD,FA,-,989,2192,0%,-,-,-,-,-,-,
"Josh KnothNANo new player Notes MIL - P Top 1, Delay @ CIN",@ CIN,FA,-,788,2193,0%,-,-,-,-,-,-,
Robert StephensonIL60No new player Notes LAA - P 6:45 pm @ PIT,@ PIT,FA,-,651,2194,0%,-,-,-,-,-,-,
Jon GrayNANo new player Notes TEX - P 8:05 pm vs TB,TB,FA,-,1239,2195,0%,-,-,-,-,-,-,
Camden MinacciNANo new player Notes LAA - P 6:45 pm @ PIT,@ PIT,FA,-,990,2196,0%,-,-,-,-,-,-,
Seth KeenerNANo new player Notes CWS - P 7:40 pm vs MIN,MIN,FA,-,938,2197,0%,-,-,-,-,-,-,
Andrew HeaneyNANo new player Notes LAD - P 10:10 pm vs WSH,WSH,FA,-,1469,2198,0%,-,-,-,-,-,-,
Blake WoltersNANo new player Notes KC - P 8:10 pm vs TOR,TOR,FA,-,761,2199,0%,-,-,-,-,-,-,
"Rafael MonteroNANo new player Notes DET - P L, 6-7 @ CLE; 7:15 pm @ CLE","@ CLE,@ CLE",FA,-,1231,2200,0%,-,-,-,-,-,-,
Kyle CarrNANo new player Notes NYY - P 9:40 pm @ SD,@ SD,FA,-,971,2201,0%,-,-,-,-,-,-,
Jack MahoneyNANo new player Notes COL - P 8:40 pm vs STL,STL,FA,-,1020,2202,0%,-,-,-,-,-,-,
Drue HackenbergNANo new player Notes ATL - P 6:40 pm @ PHI,@ PHI,FA,-,782,2203,0%,-,-,-,-,-,-,
Landen MaroudisNANo new player Notes TOR - P 8:10 pm @ KC,@ KC,FA,-,967,2204,0%,-,-,-,-,-,-,
Luke JacksonNANo new player Notes SEA - P 10:10 pm vs ATH,ATH,FA,-,686,2205,0%,-,-,-,-,-,-,
Lael LockhartNANo new player Notes SEA - P 10:10 pm vs ATH,ATH,FA,-,755,2206,0%,-,-,-,-,-,-,
Marcus StromanNANo new player Notes NYY - P 9:40 pm @ SD,@ SD,FA,-,1339,2207,0%,-,-,-,-,-,-,
Carlson ReedNANo new player Notes PIT - P 6:45 pm vs LAA,LAA,FA,-,946,2208,0%,-,-,-,-,-,-,
Alejandro RosarioNANo new player Notes WSH - P 10:10 pm @ LAD,@ LAD,FA,-,1034,2209,0%,-,-,-,-,-,-,
Jackson BaumeisterNANo new player Notes TB - P 8:05 pm @ TEX,@ TEX,FA,-,860,2210,0%,-,-,-,-,-,-,
"Bishop LetsonNANo new player Notes MIL - P Top 1, Delay @ CIN",@ CIN,FA,-,1015,2211,0%,-,-,-,-,-,-,
Jake BlossIL60No new player Notes TOR - P 8:10 pm @ KC,@ KC,FA,-,1142,2212,0%,-,-,-,-,-,-,
Josh BostickNANo new player Notes SF - P 7:10 pm @ NYM,@ NYM,FA,-,924,2213,0%,-,-,-,-,-,-,
Lebarron Johnson Jr.NANo new player Notes COL - P 8:40 pm vs STL,STL,FA,-,1083,2214,0%,-,-,-,-,-,-,
Ixan HendersonNANo new player Notes STL - P 8:40 pm @ COL,@ COL,FA,-,800,2215,0%,-,-,-,-,-,-,
Cole MillerNANo new player Notes ATH - P 10:10 pm @ SEA,@ SEA,FA,-,756,2216,0%,-,-,-,-,-,-,
James EllwangerNANo new player Notes MIN - P 7:40 pm @ CWS,@ CWS,FA,-,801,2217,0%,-,-,-,-,-,-,
"Ty FloydNANo new player Notes CIN - P Top 1, Delay vs MIL",MIL,FA,-,1021,2218,0%,-,-,-,-,-,-,
Cade KuehlerNANo new player Notes ATL - P 6:40 pm @ PHI,@ PHI,FA,-,1129,2219,0%,-,-,-,-,-,-,
"Paul WilsonNANo new player Notes DET - P L, 6-7 @ CLE; 7:15 pm @ CLE","@ CLE,@ CLE",FA,-,977,2220,0%,-,-,-,-,-,-,
Joe WhitmanNANo new player Notes SF - P 7:10 pm @ NYM,@ NYM,FA,-,1103,2221,0%,-,-,-,-,-,-,
Anthony DeSclafaniNANo new player Notes AZ - P 8:10 pm @ HOU,@ HOU,FA,-,1189,2222,0%,-,-,-,-,-,-,
Noble MeyerNANo new player Notes MIA - P 7:10 pm vs CHC,CHC,FA,-,912,2223,0%,-,-,-,-,-,-,
Thomas WhiteNANo new player Notes MIA - P 7:10 pm vs CHC,CHC,Joey Spierer's Team,-,1019,2224,4%,-,-,-,-,-,-,
Charlee SotoNANo new player Notes MIN - P 7:40 pm @ CWS,@ CWS,FA,-,1105,2225,0%,-,-,-,-,-,-,
Travis SykoraNANo new player Notes WSH - P 10:10 pm @ LAD,@ LAD,FA,-,1006,2226,1%,-,-,-,-,-,-,
"Cole SchoenwetterNANo new player Notes CIN - P Top 1, Delay vs MIL",MIL,FA,-,906,2227,0%,-,-,-,-,-,-,
Steven EchavarriaNANo new player Notes ATH - P 10:10 pm @ SEA,@ SEA,FA,-,1116,2228,0%,-,-,-,-,-,-,
Alonzo TredwellNANo new player Notes HOU - P 8:10 pm vs AZ,AZ,FA,-,795,2229,0%,-,-,-,-,-,-,
Juaron Watts-BrownNANo new player Notes BAL - P 7:05 pm vs BOS,BOS,FA,-,950,2230,0%,-,-,-,-,-,-,
Teddy McGrawNANo new player Notes SEA - P 10:10 pm vs ATH,ATH,FA,-,1025,2231,0%,-,-,-,-,-,-,
Levi WellsNANo new player Notes BAL - P 7:05 pm vs BOS,BOS,FA,-,833,2232,0%,-,-,-,-,-,-,
Héctor NerisNANo new player Notes KC - P 8:10 pm vs TOR,TOR,FA,-,1245,2233,0%,-,-,-,-,-,-,
Jaxon WigginsNANo new player Notes CHC - P 7:10 pm @ MIA,@ MIA,FA,-,1063,2234,1%,-,-,-,-,-,-,
