Pitchers,Opp: 8/30,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
"Chris PaddackNANo new player Notes TEX - P Top 4, 2-2 @ MIL",@ MIL,FA,14,1739,1181,0%,57.0,0,40,6.79,1.67,1,
"Ryan FeltnerDTDPlayer Note COL - P Bot 7, 1-2 @ ATL",@ ATL,FA,20,1684,1188,1%,97.2,0,70,6.08,1.55,5,
"Miles MikolasNANo new player Notes WSH - P L, 2-6 vs MIA",MIA,FA,25,1724,1230,0%,116.0,0,58,5.82,1.38,0,
Jeffrey SpringsPlayer Note ATH - P 4:05 pm vs BAL,BAL,FA,24,1696,1231,10%,118.1,0,92,6.08,1.5,4,
"Kyle FreelandIL15Player Note COL - P Bot 7, 1-2 @ ATL",@ ATL,FA,23,1817,1240,2%,124.1,0,103,6.37,1.46,4,
"S. Woods RichardsonNAPlayer Note TOR - P Bot 7, 4-0 vs SEA",SEA,FA,20,1682,1274,0%,66.0,0,40,6.68,1.76,1,
Zac GallenIL60Player Note AZ - P,,Rafael Devers,19,184,1280,26%,98.0,0,61,6.34,1.56,3,
"M. Lorenzen (Pitcher)Player Note TOR - P Bot 7, 4-0 vs SEA",SEA,FA,27,2557,1419,1%,117.2,0,84,7.04,1.88,2,
Elvin RodríguezNANo new player Notes BAL - P 4:05 pm @ ATH,@ ATH,FA,-,1367,2021,0%,-,-,-,-,-,-,
"Alexis DíazNANo new player Notes TEX - P Top 4, 2-2 @ MIL",@ MIL,FA,-,1269,2022,0%,-,-,-,-,-,-,
Randy RodríguezIL60No new player Notes SF - P,,FA,-,518,2023,1%,-,-,-,-,-,-,
"Steven WilsonNANo new player Notes TB - P Top 7, 1-3 vs SD",SD,FA,-,675,2024,0%,-,-,-,-,-,-,
"James McArthurIL60No new player Notes KC - P Top 5, 1-9 @ CLE",@ CLE,FA,-,730,2025,0%,-,-,-,-,-,-,
"Ronny HenriquezIL60No new player Notes MIA - P W, 6-2 @ WSH",@ WSH,FA,-,489,2026,1%,-,-,-,-,-,-,
"Josh WinckowskiNA60No new player Notes TOR - P Bot 7, 4-0 vs SEA",SEA,FA,-,1174,2027,0%,-,-,-,-,-,-,
Félix BautistaIL60Player Note BAL - P 4:05 pm @ ATH,@ ATH,Tm Mndlsn nd Mtchn,-,546,2028,5%,-,-,-,-,-,-,
"Spencer SchwellenbachIL60Player Note ATL - P Bot 7, 2-1 vs COL",COL,Joe Byron,-,490,2029,15%,-,-,-,-,-,-,
"Wikelman GonzálezPlayer Note MIA - P W, 6-2 @ WSH",@ WSH,FA,-,663,2030,0%,-,-,-,-,-,-,
"Brandon WalterIL60No new player Notes HOU - P Top 2, 1-2 @ NYM",@ NYM,FA,-,605,2031,0%,-,-,-,-,-,-,
David RobertsonNANo new player Notes PHI - P 4:07 pm @ LAA,@ LAA,FA,-,671,2032,0%,-,-,-,-,-,-,
Tzu-Chen ShaNANo new player Notes ATH - P 4:05 pm vs BAL,BAL,FA,-,1005,2033,0%,-,-,-,-,-,-,
"Reese OlsonIL60No new player Notes DET - P Top 4, 0-1 vs LAD",LAD,FA,-,604,2034,1%,-,-,-,-,-,-,
"Frank MozzicatoNANo new player Notes KC - P Top 5, 1-9 @ CLE",@ CLE,FA,-,799,2035,0%,-,-,-,-,-,-,
"Ben KudrnaNA60No new player Notes KC - P Top 5, 1-9 @ CLE",@ CLE,FA,-,848,2036,0%,-,-,-,-,-,-,
"Alec MarshIL60No new player Notes KC - P Top 5, 1-9 @ CLE",@ CLE,FA,-,736,2037,0%,-,-,-,-,-,-,
"Ky BushIL60No new player Notes CWS - P Top 6, 0-4 @ MIN",@ MIN,FA,-,1149,2038,0%,-,-,-,-,-,-,
"Maddux BrunsNANo new player Notes LAD - P Top 4, 1-0 @ DET",@ DET,FA,-,962,2039,0%,-,-,-,-,-,-,
"Ben ShieldsNANo new player Notes COL - P Bot 7, 1-2 @ ATL",@ ATL,FA,-,992,2040,0%,-,-,-,-,-,-,
Jamie ArnoldNANo new player Notes ATH - P 4:05 pm vs BAL,BAL,FA,-,1093,2041,1%,-,-,-,-,-,-,
"Seth HernandezNA60No new player Notes PIT - P Top 5, 4-0 @ STL",@ STL,Joe Byron,-,818,2042,4%,-,-,-,-,-,-,
"Allan WinansNANo new player Notes NYY - P Bot 6, 6-0 vs BOS",BOS,FA,-,1281,2043,0%,-,-,-,-,-,-,
Kyson WitherspoonNANo new player Notes BAL - P 4:05 pm @ ATH,@ ATH,FA,-,951,2044,1%,-,-,-,-,-,-,
"Kruz SchoolcraftNANo new player Notes SD - P Top 7, 3-1 @ TB",@ TB,FA,-,956,2045,0%,-,-,-,-,-,-,
"Liam DoyleNANo new player Notes STL - P Top 5, 0-4 vs PIT",PIT,FA,-,1080,2046,2%,-,-,-,-,-,-,
Tyler BremnerNANo new player Notes LAA - P 4:07 pm vs PHI,PHI,FA,-,802,2047,1%,-,-,-,-,-,-,
"Dom HamelNANo new player Notes NYY - P Bot 6, 6-0 vs BOS",BOS,FA,-,1150,2048,0%,-,-,-,-,-,-,
"Brock SelvidgeNANo new player Notes NYY - P Bot 6, 6-0 vs BOS",BOS,FA,-,1092,2049,0%,-,-,-,-,-,-,
"JB MiddletonNANo new player Notes COL - P Bot 7, 1-2 @ ATL",@ ATL,FA,-,1010,2050,0%,-,-,-,-,-,-,
Grant HolmanNANo new player Notes PHI - P 4:07 pm @ LAA,@ LAA,FA,-,1138,2051,0%,-,-,-,-,-,-,
Patrick ForbesNANo new player Notes AZ - P,,FA,-,921,2052,0%,-,-,-,-,-,-,
"Riley QuickNANo new player Notes MIN - P Top 6, 4-0 vs CWS",CWS,FA,-,840,2053,0%,-,-,-,-,-,-,
Aaron WatsonNANo new player Notes CIN - P 7:20 pm @ CHC,@ CHC,FA,-,973,2054,0%,-,-,-,-,-,-,
"Anthony SolometoNANo new player Notes PIT - P Top 5, 4-0 @ STL",@ STL,FA,-,800,2055,0%,-,-,-,-,-,-,
"Zachary RootNANo new player Notes LAD - P Top 4, 1-0 @ DET",@ DET,FA,-,754,2056,0%,-,-,-,-,-,-,
Matthew FisherNANo new player Notes PHI - P 4:07 pm @ LAA,@ LAA,FA,-,867,2057,0%,-,-,-,-,-,-,
"Landon HarmonNANo new player Notes WSH - P L, 2-6 vs MIA",MIA,FA,-,865,2058,0%,-,-,-,-,-,-,
"AJ RussellNANo new player Notes TEX - P Top 4, 2-2 @ MIL",@ MIL,FA,-,1119,2059,0%,-,-,-,-,-,-,
"Victor LizarragaNANo new player Notes SD - P Top 7, 3-1 @ TB",@ TB,FA,-,911,2060,0%,-,-,-,-,-,-,
"Briggs McKenzieNANo new player Notes ATL - P Bot 7, 2-1 vs COL",COL,FA,-,1044,2061,0%,-,-,-,-,-,-,
Johnny SlawinskiNANo new player Notes LAA - P 4:07 pm vs PHI,PHI,FA,-,965,2062,0%,-,-,-,-,-,-,
"Evan ReifertNANo new player Notes TB - P Top 7, 1-3 vs SD",SD,FA,-,918,2063,0%,-,-,-,-,-,-,
"Michael MoralesNANo new player Notes SEA - P Bot 7, 0-4 @ TOR",@ TOR,FA,-,854,2064,0%,-,-,-,-,-,-,
"Marcus PhillipsNANo new player Notes BOS - P Bot 6, 0-6 @ NYY",@ NYY,FA,-,1024,2065,0%,-,-,-,-,-,-,
"J.D. ThompsonNANo new player Notes MIL - P Top 4, 2-2 vs TEX",TEX,FA,-,788,2066,0%,-,-,-,-,-,-,
Chase ShoresNANo new player Notes LAA - P 4:07 pm vs PHI,PHI,FA,-,997,2067,0%,-,-,-,-,-,-,
Dean LivingstonNANo new player Notes AZ - P,,FA,-,775,2068,0%,-,-,-,-,-,-,
"Cam LeiterNANo new player Notes LAD - P Top 4, 1-0 @ DET",@ DET,FA,-,887,2069,0%,-,-,-,-,-,-,
"Ian BedellNANo new player Notes STL - P Top 5, 0-4 vs PIT",PIT,FA,-,994,2070,0%,-,-,-,-,-,-,
Kaleb WingNANo new player Notes CHC - P 7:20 pm vs CIN,CIN,FA,-,884,2071,0%,-,-,-,-,-,-,
"Miguel Sime Jr.NANo new player Notes WSH - P L, 2-6 vs MIA",MIA,FA,-,1031,2072,0%,-,-,-,-,-,-,
Talon HaleyNANo new player Notes LAA - P 4:07 pm vs PHI,PHI,FA,-,892,2073,0%,-,-,-,-,-,-,
"Ben JacobsNANo new player Notes DET - P Top 4, 0-1 vs LAD",LAD,FA,-,1055,2074,0%,-,-,-,-,-,-,
Gunnar HoglundIL60No new player Notes ATH - P 4:05 pm vs BAL,BAL,FA,-,1339,2075,0%,-,-,-,-,-,-,
"Justin LamkinNANo new player Notes KC - P Top 5, 1-9 @ CLE",@ CLE,FA,-,966,2076,0%,-,-,-,-,-,-,
"Pico KohnNANo new player Notes NYY - P Bot 6, 6-0 vs BOS",BOS,FA,-,995,2077,0%,-,-,-,-,-,-,
"Tanner FranklinNANo new player Notes STL - P Top 5, 0-4 vs PIT",PIT,FA,-,929,2078,0%,-,-,-,-,-,-,
"Michael LombardiNANo new player Notes KC - P Top 5, 1-9 @ CLE",@ CLE,FA,-,833,2079,0%,-,-,-,-,-,-,
Nate SneadNANo new player Notes LAA - P 4:07 pm vs PHI,PHI,FA,-,999,2080,0%,-,-,-,-,-,-,
Mason MorrisNANo new player Notes CIN - P 7:20 pm @ CHC,@ CHC,FA,-,920,2081,0%,-,-,-,-,-,-,
"Micah BucknamNANo new player Notes TOR - P Bot 7, 4-0 vs SEA",SEA,FA,-,952,2082,0%,-,-,-,-,-,-,
"Riley KellyNANo new player Notes COL - P Bot 7, 1-2 @ ATL",@ ATL,FA,-,891,2083,0%,-,-,-,-,-,-,
"Justin HagenmanIL60No new player Notes NYM - P Top 2, 2-1 vs HOU",HOU,FA,-,728,2084,0%,-,-,-,-,-,-,
"Malachi WitherspoonNANo new player Notes DET - P Top 4, 0-1 vs LAD",LAD,FA,-,974,2085,0%,-,-,-,-,-,-,
Anthony EyansonNANo new player Notes BAL - P 4:05 pm @ ATH,@ ATH,FA,-,954,2086,1%,-,-,-,-,-,-,
Andrew SaalfrankIL60No new player Notes AZ - P,,FA,-,594,2087,0%,-,-,-,-,-,-,
"Matt BarrNANo new player Notes MIN - P Top 6, 4-0 vs CWS",CWS,FA,-,899,2088,0%,-,-,-,-,-,-,
"Will HynesNANo new player Notes CLE - P Top 5, 9-1 vs KC",KC,FA,-,986,2089,0%,-,-,-,-,-,-,
"Anthony MaldonadoNANo new player Notes HOU - P Top 2, 1-2 @ NYM",@ NYM,FA,-,1299,2090,0%,-,-,-,-,-,-,
"Griffin HugusNANo new player Notes SEA - P Bot 7, 0-4 @ TOR",@ TOR,FA,-,1102,2091,0%,-,-,-,-,-,-,
"Luis GuerreroNANo new player Notes TB - P Top 7, 1-3 vs SD",SD,FA,-,1179,2092,0%,-,-,-,-,-,-,
Gage WoodNANo new player Notes PHI - P 4:07 pm @ LAA,@ LAA,FA,-,1025,2093,1%,-,-,-,-,-,-,
Brian CurleyNANo new player Notes AZ - P,,FA,-,1098,2094,0%,-,-,-,-,-,-,
Sean YoungermanNANo new player Notes PHI - P 4:07 pm @ LAA,@ LAA,FA,-,834,2095,0%,-,-,-,-,-,-,
JT QuinnNANo new player Notes BAL - P 4:05 pm @ ATH,@ ATH,FA,-,916,2096,0%,-,-,-,-,-,-,
CJ GrayNANo new player Notes LAA - P 4:07 pm vs PHI,PHI,FA,-,795,2097,0%,-,-,-,-,-,-,
Cody BowkerNANo new player Notes PHI - P 4:07 pm @ LAA,@ LAA,FA,-,1056,2098,0%,-,-,-,-,-,-,
"Grayson GrinsellNANo new player Notes DET - P Bot 4, 0-1 vs LAD",LAD,FA,-,896,2099,0%,-,-,-,-,-,-,
"Bryan HoeingIL60No new player Notes SD - P Top 7, 3-1 @ TB",@ TB,FA,-,709,2100,0%,-,-,-,-,-,-,
Zane TaylorNANo new player Notes ATH - P 4:05 pm vs BAL,BAL,FA,-,841,2101,0%,-,-,-,-,-,-,
"Luis L. OrtizNANo new player Notes CLE - P Top 5, 9-1 vs KC",KC,FA,-,1178,2102,0%,-,-,-,-,-,-,
"Prelander BerroaIL60No new player Notes CWS - P Top 6, 0-4 @ MIN",@ MIN,FA,-,740,2103,0%,-,-,-,-,-,-,
"Camden LohmanNANo new player Notes NYM - P Top 2, 2-1 vs HOU",HOU,FA,-,1006,2104,0%,-,-,-,-,-,-,
"Brendan CellucciNAPlayer Note TOR - P Bot 7, 4-0 vs SEA",SEA,FA,-,984,2105,0%,-,-,-,-,-,-,
Yosver ZuluetaNANo new player Notes BAL - P 4:05 pm @ ATH,@ ATH,FA,-,1142,2106,0%,-,-,-,-,-,-,
"Alex CarrilloNANo new player Notes NYM - P Top 2, 2-1 vs HOU",HOU,FA,-,1240,2107,0%,-,-,-,-,-,-,
"Frank CaironeNANo new player Notes MIL - P Top 4, 2-2 vs TEX",TEX,FA,-,849,2108,0%,-,-,-,-,-,-,
Dominick ReidNANo new player Notes CHC - P 7:20 pm vs CIN,CIN,FA,-,991,2109,0%,-,-,-,-,-,-,
"Michael SalinaNANo new player Notes SD - P Top 7, 3-1 @ TB",@ TB,FA,-,985,2110,0%,-,-,-,-,-,-,
Colin SelbyIL60No new player Notes BAL - P 4:05 pm @ ATH,@ ATH,FA,-,729,2111,0%,-,-,-,-,-,-,
"Peter KussowNANo new player Notes NYM - P Top 2, 2-1 vs HOU",HOU,FA,-,1052,2112,0%,-,-,-,-,-,-,
"Landon BeidelschiesNANo new player Notes ATL - P Bot 7, 2-1 vs COL",COL,FA,-,1022,2113,0%,-,-,-,-,-,-,
"Chase HamptonNANo new player Notes NYY - P Bot 6, 6-0 vs BOS",BOS,FA,-,925,2114,0%,-,-,-,-,-,-,
"Bryce ConleyNANo new player Notes NYM - P Top 2, 2-1 vs HOU",HOU,FA,-,1084,2115,0%,-,-,-,-,-,-,
"Sawyer Gipson-LongNANo new player Notes DET - P Bot 4, 0-1 vs LAD",LAD,FA,-,1331,2116,0%,-,-,-,-,-,-,
Carlos De La RosaNANo new player Notes SF - P,,FA,-,942,2117,0%,-,-,-,-,-,-,
Shelby MillerIL60No new player Notes CHC - P 7:20 pm vs CIN,CIN,FA,-,535,2118,0%,-,-,-,-,-,-,
"RJ PetitIL60No new player Notes COL - P Bot 7, 1-2 @ ATL",@ ATL,FA,-,755,2119,0%,-,-,-,-,-,-,
"Alex CobbNANo new player Notes DET - P Bot 4, 0-1 vs LAD",LAD,FA,-,732,2120,0%,-,-,-,-,-,-,
Wade MileyNANo new player Notes CIN - P 7:20 pm @ CHC,@ CHC,FA,-,1243,2121,0%,-,-,-,-,-,-,
"McCade BrownIL60No new player Notes COL - P Bot 7, 1-2 @ ATL",@ ATL,FA,-,1390,2122,0%,-,-,-,-,-,-,
"Dylan RossNANo new player Notes NYM - P Top 2, 2-1 vs HOU",HOU,FA,-,990,2123,0%,-,-,-,-,-,-,
"Yorman GómezNANo new player Notes CLE - P Top 5, 9-1 vs KC",KC,FA,-,969,2124,0%,-,-,-,-,-,-,
Miguel MendezNANo new player Notes SF - P,,FA,-,862,2125,0%,-,-,-,-,-,-,
"Jake MillerNA7No new player Notes DET - P Bot 4, 0-1 vs LAD",LAD,FA,-,926,2126,0%,-,-,-,-,-,-,
"Leandro LopezNANo new player Notes TEX - P Top 4, 2-2 @ MIL",@ MIL,FA,-,1115,2127,0%,-,-,-,-,-,-,
Chung-Hsiang HuangNANo new player Notes AZ - P,,FA,-,900,2128,0%,-,-,-,-,-,-,
Daury VasquezNANo new player Notes AZ - P,,FA,-,812,2129,0%,-,-,-,-,-,-,
Wei-En LinNANo new player Notes ATH - P 4:05 pm vs BAL,BAL,FA,-,858,2130,0%,-,-,-,-,-,-,
"Rayven AntonioNANo new player Notes ATL - P Bot 7, 2-1 vs COL",COL,FA,-,1026,2131,0%,-,-,-,-,-,-,
"Liam HendriksNANo new player Notes MIN - P Top 6, 4-0 vs CWS",CWS,FA,-,1235,2132,0%,-,-,-,-,-,-,
Tyler SchlafferNANo new player Notes CHC - P 7:20 pm vs CIN,CIN,FA,-,885,2133,0%,-,-,-,-,-,-,
"Mathias LaCombeNANo new player Notes CWS - P Top 6, 0-4 @ MIN",@ MIN,FA,-,1117,2134,0%,-,-,-,-,-,-,
"Konner EatonNANo new player Notes COL - P Bot 7, 1-2 @ ATL",@ ATL,FA,-,1048,2136,0%,-,-,-,-,-,-,
JeanPierre OrtizNANo new player Notes CIN - P 7:20 pm @ CHC,@ CHC,FA,-,814,2137,0%,-,-,-,-,-,-,
"Jake MillerNANo new player Notes DET - P Bot 4, 0-1 vs LAD",LAD,FA,-,1120,2138,0%,-,-,-,-,-,-,
"Lucas ElissaltNANo new player Notes DET - P Bot 4, 0-1 vs LAD",LAD,FA,-,893,2139,0%,-,-,-,-,-,-,
"Kelvis SalcedoNANo new player Notes DET - P Bot 4, 0-1 vs LAD",LAD,FA,-,976,2140,0%,-,-,-,-,-,-,
"Kendry ChourioNANo new player Notes KC - P Top 5, 1-9 @ CLE",@ CLE,FA,-,817,2141,1%,-,-,-,-,-,-,
"Bryce MayerNANo new player Notes HOU - P Top 2, 1-2 @ NYM",@ NYM,FA,-,784,2142,0%,-,-,-,-,-,-,
"Josh HansellNANo new player Notes KC - P Top 5, 1-9 @ CLE",@ CLE,FA,-,885,2143,0%,-,-,-,-,-,-,
Jack NeelyNA60No new player Notes CHC - P 7:20 pm vs CIN,CIN,FA,-,1131,2144,0%,-,-,-,-,-,-,
Xavier MitchellNANo new player Notes LAA - P 4:07 pm vs PHI,PHI,FA,-,1006,2145,0%,-,-,-,-,-,-,
"Liomar MartinezNANo new player Notes MIA - P W, 6-2 @ WSH",@ WSH,FA,-,830,2146,0%,-,-,-,-,-,-,
"Kevin DefrankNANo new player Notes MIA - P W, 6-2 @ WSH",@ WSH,FA,-,913,2147,0%,-,-,-,-,-,-,
"Eliazar DishmeyNANo new player Notes MIA - P W, 6-2 @ WSH",@ WSH,FA,-,1058,2148,0%,-,-,-,-,-,-,
"Nate PayneNANo new player Notes MIA - P W, 6-2 @ WSH",@ WSH,FA,-,1075,2149,0%,-,-,-,-,-,-,
"R.J. GordonNANo new player Notes NYM - P Top 2, 2-1 vs HOU",HOU,FA,-,1084,2150,0%,-,-,-,-,-,-,
Ramon MarquezNANo new player Notes SF - P,,FA,-,1030,2151,0%,-,-,-,-,-,-,
"Bryan BalzerNANo new player Notes SD - P Top 7, 3-1 @ TB",@ TB,FA,-,955,2152,0%,-,-,-,-,-,-,
"Lan-Hong SuNANo new player Notes SD - P Top 7, 3-1 @ TB",@ TB,FA,-,957,2153,0%,-,-,-,-,-,-,
"Eric YostNANo new player Notes SD - P Top 7, 3-1 @ TB",@ TB,FA,-,764,2154,0%,-,-,-,-,-,-,
"Yu DarvishNAPlayer Note SD - P Top 7, 3-1 @ TB",@ TB,FA,-,717,2155,0%,-,-,-,-,-,-,
Argenis CayamaNANo new player Notes SF - P,,FA,-,753,2156,0%,-,-,-,-,-,-,
Alberto LarocheNANo new player Notes SF - P,,FA,-,1002,2157,0%,-,-,-,-,-,-,
Keyner MartinezNANo new player Notes SF - P,,FA,-,841,2158,0%,-,-,-,-,-,-,
Luis De La TorreNANo new player Notes SF - P,,FA,-,838,2159,0%,-,-,-,-,-,-,
"Josh TrentadueNANo new player Notes TEX - P Top 4, 2-2 @ MIL",@ MIL,FA,-,763,2160,0%,-,-,-,-,-,-,
"Paul BonzagniNANo new player Notes TEX - P Top 4, 2-2 @ MIL",@ MIL,FA,-,1063,2161,0%,-,-,-,-,-,-,
"Kolton CurtisNANo new player Notes TEX - P Top 4, 2-2 @ MIL",@ MIL,FA,-,864,2162,0%,-,-,-,-,-,-,
"Dalton PenceNANo new player Notes TEX - P Top 4, 2-2 @ MIL",@ MIL,FA,-,803,2163,0%,-,-,-,-,-,-,
"Leandro LopezNANo new player Notes TEX - P Top 4, 2-2 @ MIL",@ MIL,FA,-,740,2164,0%,-,-,-,-,-,-,
"Gage StaniferNANo new player Notes TOR - P Bot 7, 4-0 vs SEA",SEA,FA,-,906,2165,0%,-,-,-,-,-,-,
"Yoel Tejeda Jr.NANo new player Notes WSH - P L, 2-6 vs MIA",MIA,FA,-,1048,2166,0%,-,-,-,-,-,-,
"Silvano HechavarriaNANo new player Notes TOR - P Bot 7, 4-0 vs SEA",SEA,FA,-,1024,2167,0%,-,-,-,-,-,-,
"Alexander AlbertoNANo new player Notes TB - P Top 7, 1-3 vs SD",SD,FA,-,846,2168,0%,-,-,-,-,-,-,
"Erasmo RamírezNANo new player Notes COL - P Bot 7, 1-2 @ ATL",@ ATL,FA,-,691,2169,0%,-,-,-,-,-,-,
"Po-Chun LinNANo new player Notes SEA - P Bot 7, 0-4 @ TOR",@ TOR,FA,-,924,2170,0%,-,-,-,-,-,-,
"Ty AdcockNANo new player Notes SD - P Top 7, 3-1 @ TB",@ TB,FA,-,1126,2171,0%,-,-,-,-,-,-,
"Justin WilsonNANo new player Notes BOS - P Bot 6, 0-6 @ NYY",@ NYY,FA,-,656,2172,0%,-,-,-,-,-,-,
"Ian MejiaNANo new player Notes ATL - P Bot 7, 2-1 vs COL",COL,FA,-,939,2173,0%,-,-,-,-,-,-,
T.J. McFarlandNANo new player Notes ATH - P 4:05 pm vs BAL,BAL,FA,-,1313,2174,0%,-,-,-,-,-,-,
"Troy TaylorNANo new player Notes SEA - P Bot 7, 0-4 @ TOR",@ TOR,FA,-,1305,2175,0%,-,-,-,-,-,-,
Ryan PresslyNANo new player Notes CHC - P 7:20 pm vs CIN,CIN,FA,-,1186,2176,0%,-,-,-,-,-,-,
"Ryan BrasierNANo new player Notes TEX - P Top 4, 2-2 @ MIL",@ MIL,FA,-,1180,2177,0%,-,-,-,-,-,-,
"Andrew WaltersNANo new player Notes CLE - P Top 5, 9-1 vs KC",KC,FA,-,1152,2178,0%,-,-,-,-,-,-,
"Alex ClemmeyNANo new player Notes WSH - P L, 2-6 vs MIA",MIA,FA,-,1065,2179,0%,-,-,-,-,-,-,
"Garrett BaumannNANo new player Notes ATL - P Bot 7, 2-1 vs COL",COL,FA,-,953,2180,0%,-,-,-,-,-,-,
"Hunter OwenNANo new player Notes KC - P Top 5, 1-9 @ CLE",@ CLE,FA,-,1037,2181,0%,-,-,-,-,-,-,
"Kannon KempNANo new player Notes SD - P Top 7, 3-1 @ TB",@ TB,FA,-,1067,2182,0%,-,-,-,-,-,-,
"Eriq SwanNANo new player Notes WSH - P L, 2-6 vs MIA",MIA,FA,-,976,2183,0%,-,-,-,-,-,-,
"Josh KnothNANo new player Notes MIL - P Top 4, 2-2 vs TEX",TEX,FA,-,775,2184,0%,-,-,-,-,-,-,
Robert StephensonIL60No new player Notes LAA - P 4:07 pm vs PHI,PHI,FA,-,650,2185,0%,-,-,-,-,-,-,
"Jon GrayNANo new player Notes TEX - P Top 4, 2-2 @ MIL",@ MIL,FA,-,1236,2186,0%,-,-,-,-,-,-,
Camden MinacciNANo new player Notes LAA - P 4:07 pm vs PHI,PHI,FA,-,977,2187,0%,-,-,-,-,-,-,
"Seth KeenerNANo new player Notes CWS - P Top 6, 0-4 @ MIN",@ MIN,FA,-,925,2188,0%,-,-,-,-,-,-,
"Andrew HeaneyNANo new player Notes LAD - P Bot 4, 1-0 @ DET",@ DET,FA,-,1464,2189,0%,-,-,-,-,-,-,
"Blake WoltersNANo new player Notes KC - P Top 5, 1-9 @ CLE",@ CLE,FA,-,748,2190,0%,-,-,-,-,-,-,
"Rafael MonteroNANo new player Notes DET - P Bot 4, 0-1 vs LAD",LAD,FA,-,1228,2191,0%,-,-,-,-,-,-,
"Kyle CarrNANo new player Notes NYY - P Bot 6, 6-0 vs BOS",BOS,FA,-,958,2192,0%,-,-,-,-,-,-,
"Jack MahoneyNANo new player Notes COL - P Bot 7, 1-2 @ ATL",@ ATL,FA,-,1008,2193,0%,-,-,-,-,-,-,
"Drue HackenbergNANo new player Notes ATL - P Bot 7, 2-1 vs COL",COL,FA,-,769,2194,0%,-,-,-,-,-,-,
"Landen MaroudisNANo new player Notes TOR - P Bot 7, 4-0 vs SEA",SEA,FA,-,954,2195,0%,-,-,-,-,-,-,
"Luke JacksonNANo new player Notes SEA - P Bot 7, 0-4 @ TOR",@ TOR,FA,-,682,2196,0%,-,-,-,-,-,-,
"Lael LockhartNANo new player Notes SEA - P Bot 7, 0-4 @ TOR",@ TOR,FA,-,742,2197,0%,-,-,-,-,-,-,
"Marcus StromanNANo new player Notes NYY - P Bot 6, 6-0 vs BOS",BOS,FA,-,1335,2198,0%,-,-,-,-,-,-,
"Carlson ReedNANo new player Notes PIT - P Top 5, 4-0 @ STL",@ STL,FA,-,933,2199,0%,-,-,-,-,-,-,
"Alejandro RosarioNANo new player Notes WSH - P L, 2-6 vs MIA",MIA,FA,-,1022,2200,0%,-,-,-,-,-,-,
"Jackson BaumeisterNANo new player Notes TB - P Top 7, 1-3 vs SD",SD,FA,-,847,2201,0%,-,-,-,-,-,-,
"Bishop LetsonNANo new player Notes MIL - P Top 4, 2-2 vs TEX",TEX,FA,-,1003,2202,0%,-,-,-,-,-,-,
"Jake BlossIL60No new player Notes TOR - P Bot 7, 4-0 vs SEA",SEA,FA,-,1136,2203,0%,-,-,-,-,-,-,
Josh BostickNANo new player Notes SF - P,,FA,-,911,2204,0%,-,-,-,-,-,-,
"Lebarron Johnson Jr.NANo new player Notes COL - P Bot 7, 1-2 @ ATL",@ ATL,FA,-,1071,2205,0%,-,-,-,-,-,-,
"Ixan HendersonNANo new player Notes STL - P Top 5, 0-4 vs PIT",PIT,FA,-,787,2206,0%,-,-,-,-,-,-,
Cole MillerNANo new player Notes ATH - P 4:05 pm vs BAL,BAL,FA,-,743,2207,0%,-,-,-,-,-,-,
"James EllwangerNANo new player Notes MIN - P Top 6, 4-0 vs CWS",CWS,FA,-,788,2208,0%,-,-,-,-,-,-,
Ty FloydNANo new player Notes CIN - P 7:20 pm @ CHC,@ CHC,FA,-,1009,2209,0%,-,-,-,-,-,-,
"Cade KuehlerNANo new player Notes ATL - P Bot 7, 2-1 vs COL",COL,FA,-,1118,2210,0%,-,-,-,-,-,-,
"Paul WilsonNANo new player Notes DET - P Bot 4, 0-1 vs LAD",LAD,FA,-,964,2211,0%,-,-,-,-,-,-,
Joe WhitmanNANo new player Notes SF - P,,FA,-,1091,2212,0%,-,-,-,-,-,-,
Anthony DeSclafaniNANo new player Notes AZ - P,,FA,-,1185,2213,0%,-,-,-,-,-,-,
"Noble MeyerNANo new player Notes MIA - P W, 6-2 @ WSH",@ WSH,FA,-,899,2214,0%,-,-,-,-,-,-,
"Thomas WhiteNANo new player Notes MIA - P W, 6-2 @ WSH",@ WSH,Joey Spierer's Team,-,1007,2215,4%,-,-,-,-,-,-,
"Charlee SotoNANo new player Notes MIN - P Top 6, 4-0 vs CWS",CWS,FA,-,1093,2216,0%,-,-,-,-,-,-,
"Travis SykoraNANo new player Notes WSH - P L, 2-6 vs MIA",MIA,FA,-,994,2217,1%,-,-,-,-,-,-,
Cole SchoenwetterNANo new player Notes CIN - P 7:20 pm @ CHC,@ CHC,FA,-,898,2218,0%,-,-,-,-,-,-,
Steven EchavarriaNANo new player Notes ATH - P 4:05 pm vs BAL,BAL,FA,-,1112,2219,0%,-,-,-,-,-,-,
"Alonzo TredwellNANo new player Notes HOU - P Top 2, 1-2 @ NYM",@ NYM,FA,-,787,2220,0%,-,-,-,-,-,-,
Juaron Watts-BrownNANo new player Notes BAL - P 4:05 pm @ ATH,@ ATH,FA,-,943,2221,0%,-,-,-,-,-,-,
"Teddy McGrawNANo new player Notes SEA - P Bot 7, 0-4 @ TOR",@ TOR,FA,-,1019,2222,0%,-,-,-,-,-,-,
