Pitchers,Opp: 6/28,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
"Mason MorrisNANo new player Notes CIN - P Bot 4, 2-4 @ PIT",@ PIT,W (Jun 28),-,923,1963,0%,-,-,-,-,-,-,
"Micah BucknamNANo new player Notes TOR - P Top 8, 4-7 vs TEX",TEX,W (Jun 28),-,956,1964,0%,-,-,-,-,-,-,
"Ronel BlancoIL60Player Note HOU - P W, 8-6 @ DET",@ DET,W (Jun 28),-,560,1965,1%,-,-,-,-,-,-,
Riley KellyNANo new player Notes COL - P 7:10 pm @ MIN,@ MIN,W (Jun 28),-,891,1966,0%,-,-,-,-,-,-,
"Justin HagenmanIL60No new player Notes NYM - P Bot 2, 0-0 vs PHI",PHI,W (Jun 28),-,712,1967,0%,-,-,-,-,-,-,
"Malachi WitherspoonNANo new player Notes DET - P L, 6-8 vs HOU",HOU,W (Jun 28),-,979,1968,0%,-,-,-,-,-,-,
"Anthony EyansonNANo new player Notes BOS - P W, 4-1 vs NYY",NYY,W (Jun 28),-,958,1969,1%,-,-,-,-,-,-,
Andrew SaalfrankIL60No new player Notes AZ - P 6:10 pm @ TB,@ TB,W (Jun 28),-,545,1970,0%,-,-,-,-,-,-,
Matt BarrNANo new player Notes MIN - P 7:10 pm vs COL,COL,W (Jun 28),-,901,1971,0%,-,-,-,-,-,-,
Danny YoungIL60Player Note ATL - P 9:05 pm @ SF,@ SF,W (Jun 28),-,728,1972,0%,-,-,-,-,-,-,
Will HynesNANo new player Notes CLE - P 7:10 pm vs SEA,SEA,W (Jun 28),-,991,1973,0%,-,-,-,-,-,-,
"Anthony MaldonadoNANo new player Notes HOU - P W, 8-6 @ DET",@ DET,W (Jun 28),-,1306,1974,0%,-,-,-,-,-,-,
Griffin HugusNANo new player Notes SEA - P 7:10 pm @ CLE,@ CLE,W (Jun 28),-,1111,1975,0%,-,-,-,-,-,-,
Luis GuerreroNANo new player Notes TB - P 6:10 pm vs AZ,AZ,W (Jun 28),-,1182,1976,0%,-,-,-,-,-,-,
"Gage WoodNANo new player Notes PHI - P Bot 2, 0-0 @ NYM",@ NYM,W (Jun 28),-,1031,1977,1%,-,-,-,-,-,-,
Brian CurleyNANo new player Notes AZ - P 6:10 pm @ TB,@ TB,W (Jun 28),-,1107,1978,0%,-,-,-,-,-,-,
"Sean YoungermanNANo new player Notes PHI - P Bot 2, 0-0 @ NYM",@ NYM,W (Jun 28),-,830,1979,0%,-,-,-,-,-,-,
JT QuinnNANo new player Notes BAL - P 7:05 pm vs WSH,WSH,W (Jun 28),-,919,1980,0%,-,-,-,-,-,-,
CJ GrayNANo new player Notes LAA - P 9:38 pm vs ATH,ATH,W (Jun 28),-,787,1981,0%,-,-,-,-,-,-,
"Cody BowkerNANo new player Notes PHI - P Bot 2, 0-0 @ NYM",@ NYM,W (Jun 28),-,1063,1982,0%,-,-,-,-,-,-,
"Grayson GrinsellNANo new player Notes DET - P L, 6-8 vs HOU",HOU,W (Jun 28),-,897,1983,0%,-,-,-,-,-,-,
Bryan HoeingIL60No new player Notes SD - P 8:40 pm vs LAD,LAD,W (Jun 28),-,666,1984,0%,-,-,-,-,-,-,
Zane TaylorNANo new player Notes ATH - P 9:38 pm @ LAA,@ LAA,W (Jun 28),-,837,1985,0%,-,-,-,-,-,-,
Luis L. OrtizNANo new player Notes CLE - P 7:10 pm vs SEA,SEA,W (Jun 28),-,1144,1986,0%,-,-,-,-,-,-,
"Prelander BerroaIL60No new player Notes CWS - P Top 7, 0-0 vs KC",KC,W (Jun 28),-,724,1987,0%,-,-,-,-,-,-,
"Camden LohmanNANo new player Notes NYM - P Bot 2, 0-0 vs PHI",PHI,W (Jun 28),-,1013,1988,0%,-,-,-,-,-,-,
Jhony BritoNANo new player Notes SD - P 8:40 pm vs LAD,LAD,W (Jun 28),-,1156,1989,0%,-,-,-,-,-,-,
Yosver ZuluetaNAPlayer Note CHC - P 7:10 pm @ MIL,@ MIL,W (Jun 28),-,1154,1990,0%,-,-,-,-,-,-,
"Alex CarrilloNANo new player Notes NYM - P Bot 2, 0-0 vs PHI",PHI,W (Jun 28),-,1249,1991,0%,-,-,-,-,-,-,
Justin MartinezIL60No new player Notes AZ - P 6:10 pm @ TB,@ TB,W (Jun 28),-,593,1992,1%,-,-,-,-,-,-,
Frank CaironeNANo new player Notes MIL - P 7:10 pm vs CHC,CHC,W (Jun 28),-,846,1993,0%,-,-,-,-,-,-,
Dominick ReidNANo new player Notes CHC - P 7:10 pm @ MIL,@ MIL,W (Jun 28),-,998,1994,0%,-,-,-,-,-,-,
Michael SalinaNANo new player Notes SD - P 8:40 pm vs LAD,LAD,W (Jun 28),-,991,1995,0%,-,-,-,-,-,-,
Colin SelbyIL60No new player Notes BAL - P 7:05 pm vs WSH,WSH,W (Jun 28),-,711,1996,0%,-,-,-,-,-,-,
"Peter KussowNANo new player Notes NYM - P Bot 2, 0-0 vs PHI",PHI,W (Jun 28),-,1060,1997,0%,-,-,-,-,-,-,
Landon BeidelschiesNANo new player Notes ATL - P 9:05 pm @ SF,@ SF,W (Jun 28),-,1030,1998,0%,-,-,-,-,-,-,
"Chase HamptonNANo new player Notes NYY - P L, 1-4 @ BOS",@ BOS,W (Jun 28),-,929,1999,0%,-,-,-,-,-,-,
"Sawyer Gipson-LongNANo new player Notes DET - P L, 6-8 vs HOU",HOU,W (Jun 28),-,1344,2000,0%,-,-,-,-,-,-,
Carlos De La RosaNANo new player Notes SF - P 9:05 pm vs ATL,ATL,W (Jun 28),-,946,2001,0%,-,-,-,-,-,-,
Yunior MarteNANo new player Notes SF - P 9:05 pm vs ATL,ATL,W (Jun 28),-,1117,2002,0%,-,-,-,-,-,-,
Shelby MillerIL60No new player Notes CHC - P 7:10 pm @ MIL,@ MIL,W (Jun 28),-,476,2003,0%,-,-,-,-,-,-,
RJ PetitIL60No new player Notes COL - P 7:10 pm @ MIN,@ MIN,W (Jun 28),-,746,2004,0%,-,-,-,-,-,-,
"Alex CobbNANo new player Notes DET - P L, 6-8 vs HOU",HOU,W (Jun 28),-,705,2005,0%,-,-,-,-,-,-,
Spencer BivensNANo new player Notes SF - P 9:05 pm vs ATL,ATL,W (Jun 28),-,688,2006,0%,-,-,-,-,-,-,
"Wade MileyNANo new player Notes CIN - P Bot 4, 2-4 @ PIT",@ PIT,W (Jun 28),-,1259,2007,0%,-,-,-,-,-,-,
McCade BrownIL60No new player Notes COL - P 7:10 pm @ MIN,@ MIN,W (Jun 28),-,1413,2008,0%,-,-,-,-,-,-,
"Dylan RossNANo new player Notes NYM - P Bot 2, 0-0 vs PHI",PHI,W (Jun 28),-,996,2009,0%,-,-,-,-,-,-,
Yorman GómezNA7No new player Notes CLE - P 7:10 pm vs SEA,SEA,W (Jun 28),-,974,2010,0%,-,-,-,-,-,-,
Miguel MendezNANo new player Notes SD - P 8:40 pm vs LAD,LAD,W (Jun 28),-,862,2011,0%,-,-,-,-,-,-,
"Jake MillerNA7No new player Notes DET - P L, 6-8 vs HOU",HOU,W (Jun 28),-,930,2012,0%,-,-,-,-,-,-,
"Leandro LopezNANo new player Notes TEX - P Top 8, 7-4 @ TOR",@ TOR,W (Jun 28),-,1125,2013,0%,-,-,-,-,-,-,
Chung-Hsiang HuangNANo new player Notes AZ - P 6:10 pm @ TB,@ TB,W (Jun 28),-,903,2014,0%,-,-,-,-,-,-,
Daury VasquezNANo new player Notes AZ - P 6:10 pm @ TB,@ TB,W (Jun 28),-,805,2015,0%,-,-,-,-,-,-,
Wei-En LinNANo new player Notes ATH - P 9:38 pm @ LAA,@ LAA,W (Jun 28),-,858,2016,0%,-,-,-,-,-,-,
Rayven AntonioNANo new player Notes ATL - P 9:05 pm @ SF,@ SF,W (Jun 28),-,1033,2017,0%,-,-,-,-,-,-,
Liam HendriksNANo new player Notes CHC - P 7:10 pm @ MIL,@ MIL,W (Jun 28),-,1240,2018,0%,-,-,-,-,-,-,
Tyler SchlafferNANo new player Notes CHC - P 7:10 pm @ MIL,@ MIL,W (Jun 28),-,885,2019,0%,-,-,-,-,-,-,
"Mathias LaCombeNANo new player Notes CWS - P Top 7, 0-0 vs KC",KC,W (Jun 28),-,1126,2020,0%,-,-,-,-,-,-,
Konner EatonNANo new player Notes COL - P 7:10 pm @ MIN,@ MIN,W (Jun 28),-,1055,2022,0%,-,-,-,-,-,-,
"JeanPierre OrtizNANo new player Notes CIN - P Bot 4, 2-4 @ PIT",@ PIT,W (Jun 28),-,807,2023,0%,-,-,-,-,-,-,
"Jake MillerNANo new player Notes DET - P L, 6-8 vs HOU",HOU,W (Jun 28),-,1129,2024,0%,-,-,-,-,-,-,
"Lucas ElissaltNANo new player Notes DET - P L, 6-8 vs HOU",HOU,W (Jun 28),-,893,2025,0%,-,-,-,-,-,-,
"Kelvis SalcedoNANo new player Notes DET - P L, 6-8 vs HOU",HOU,W (Jun 28),-,981,2026,0%,-,-,-,-,-,-,
"Kendry ChourioNANo new player Notes KC - P Top 7, 0-0 @ CWS",@ CWS,W (Jun 28),-,810,2027,0%,-,-,-,-,-,-,
"Bryce MayerNANo new player Notes HOU - P W, 8-6 @ DET",@ DET,W (Jun 28),-,776,2028,0%,-,-,-,-,-,-,
"Josh HansellNANo new player Notes KC - P Top 7, 0-0 @ CWS",@ CWS,W (Jun 28),-,890,2029,0%,-,-,-,-,-,-,
Jack NeelyNA60No new player Notes CHC - P 7:10 pm @ MIL,@ MIL,W (Jun 28),-,1157,2030,0%,-,-,-,-,-,-,
Xavier MitchellNANo new player Notes LAA - P 9:38 pm vs ATH,ATH,W (Jun 28),-,1018,2031,0%,-,-,-,-,-,-,
Liomar MartinezNANo new player Notes MIA - P 7:15 pm @ STL,@ STL,W (Jun 28),-,831,2032,0%,-,-,-,-,-,-,
Kevin DefrankNANo new player Notes MIA - P 7:15 pm @ STL,@ STL,W (Jun 28),-,922,2033,0%,-,-,-,-,-,-,
Eliazar DishmeyNANo new player Notes MIA - P 7:15 pm @ STL,@ STL,W (Jun 28),-,1072,2034,0%,-,-,-,-,-,-,
Nate PayneNANo new player Notes MIA - P 7:15 pm @ STL,@ STL,W (Jun 28),-,1090,2035,0%,-,-,-,-,-,-,
"R.J. GordonNANo new player Notes NYM - P Bot 2, 0-0 vs PHI",PHI,W (Jun 28),-,1098,2036,0%,-,-,-,-,-,-,
"Ramon MarquezNANo new player Notes PHI - P Bot 2, 0-0 @ NYM",@ NYM,W (Jun 28),-,1042,2037,0%,-,-,-,-,-,-,
Bryan BalzerNANo new player Notes SD - P 8:40 pm vs LAD,LAD,W (Jun 28),-,965,2038,0%,-,-,-,-,-,-,
Lan-Hong SuNANo new player Notes SD - P 8:40 pm vs LAD,LAD,W (Jun 28),-,967,2039,0%,-,-,-,-,-,-,
Eric YostNANo new player Notes SD - P 8:40 pm vs LAD,LAD,W (Jun 28),-,760,2040,0%,-,-,-,-,-,-,
Yu DarvishNANo new player Notes SD - P 8:40 pm vs LAD,LAD,W (Jun 28),-,674,2041,0%,-,-,-,-,-,-,
Argenis CayamaNANo new player Notes SF - P 9:05 pm vs ATL,ATL,W (Jun 28),-,748,2042,0%,-,-,-,-,-,-,
Alberto LarocheNANo new player Notes SF - P 9:05 pm vs ATL,ATL,W (Jun 28),-,1014,2043,0%,-,-,-,-,-,-,
Keyner MartinezNANo new player Notes SF - P 9:05 pm vs ATL,ATL,W (Jun 28),-,843,2044,0%,-,-,-,-,-,-,
Luis De La TorreNANo new player Notes SF - P 9:05 pm vs ATL,ATL,W (Jun 28),-,839,2045,0%,-,-,-,-,-,-,
"Josh TrentadueNANo new player Notes TEX - P Top 8, 7-4 @ TOR",@ TOR,W (Jun 28),-,759,2046,0%,-,-,-,-,-,-,
"Paul BonzagniNANo new player Notes TEX - P Top 8, 7-4 @ TOR",@ TOR,W (Jun 28),-,1077,2047,0%,-,-,-,-,-,-,
"Kolton CurtisNANo new player Notes TEX - P Top 8, 7-4 @ TOR",@ TOR,W (Jun 28),-,869,2048,0%,-,-,-,-,-,-,
"Dalton PenceNANo new player Notes TEX - P Top 8, 7-4 @ TOR",@ TOR,W (Jun 28),-,800,2049,0%,-,-,-,-,-,-,
"Leandro LopezNANo new player Notes TEX - P Top 8, 7-4 @ TOR",@ TOR,W (Jun 28),-,734,2050,0%,-,-,-,-,-,-,
"Gage StaniferNANo new player Notes TOR - P Top 8, 4-7 vs TEX",TEX,W (Jun 28),-,915,2051,0%,-,-,-,-,-,-,
Yoel Tejeda Jr.NANo new player Notes WSH - P 7:05 pm @ BAL,@ BAL,W (Jun 28),-,1061,2052,0%,-,-,-,-,-,-,
"Silvano HechavarriaNANo new player Notes TOR - P Top 8, 4-7 vs TEX",TEX,W (Jun 28),-,1036,2053,0%,-,-,-,-,-,-,
Alexander AlbertoNANo new player Notes TB - P 6:10 pm vs AZ,AZ,W (Jun 28),-,848,2054,0%,-,-,-,-,-,-,
Erasmo RamírezNANo new player Notes COL - P 7:10 pm @ MIN,@ MIN,W (Jun 28),-,659,2055,0%,-,-,-,-,-,-,
Po-Chun LinNANo new player Notes SEA - P 7:10 pm @ CLE,@ CLE,W (Jun 28),-,933,2056,0%,-,-,-,-,-,-,
Ty AdcockNAPlayer Note SD - P 8:40 pm vs LAD,LAD,W (Jun 28),-,1155,2057,0%,-,-,-,-,-,-,
"Justin WilsonNANo new player Notes BOS - P W, 4-1 vs NYY",NYY,W (Jun 28),-,637,2058,0%,-,-,-,-,-,-,
Ian MejiaNANo new player Notes ATL - P 9:05 pm @ SF,@ SF,W (Jun 28),-,949,2059,0%,-,-,-,-,-,-,
T.J. McFarlandNANo new player Notes ATH - P 9:38 pm @ LAA,@ LAA,W (Jun 28),-,1331,2060,0%,-,-,-,-,-,-,
Troy TaylorNANo new player Notes SEA - P 7:10 pm @ CLE,@ CLE,W (Jun 28),-,1326,2061,0%,-,-,-,-,-,-,
Ryan PresslyNANo new player Notes CHC - P 7:10 pm @ MIL,@ MIL,W (Jun 28),-,1203,2062,0%,-,-,-,-,-,-,
"Ryan BrasierNANo new player Notes TEX - P Top 8, 7-4 @ TOR",@ TOR,W (Jun 28),-,1183,2063,0%,-,-,-,-,-,-,
Andrew WaltersNANo new player Notes CLE - P 7:10 pm vs SEA,SEA,W (Jun 28),-,1150,2064,0%,-,-,-,-,-,-,
Alex ClemmeyNANo new player Notes WSH - P 7:05 pm @ BAL,@ BAL,W (Jun 28),-,1080,2065,0%,-,-,-,-,-,-,
Garrett BaumannNANo new player Notes ATL - P 9:05 pm @ SF,@ SF,W (Jun 28),-,963,2066,0%,-,-,-,-,-,-,
"Hunter OwenNANo new player Notes KC - P Top 7, 0-0 @ CWS",@ CWS,W (Jun 28),-,1050,2067,0%,-,-,-,-,-,-,
Kannon KempNANo new player Notes SD - P 8:40 pm vs LAD,LAD,W (Jun 28),-,1082,2068,0%,-,-,-,-,-,-,
Eriq SwanNANo new player Notes WSH - P 7:05 pm @ BAL,@ BAL,W (Jun 28),-,987,2069,0%,-,-,-,-,-,-,
Josh KnothNANo new player Notes MIL - P 7:10 pm vs CHC,CHC,W (Jun 28),-,772,2070,0%,-,-,-,-,-,-,
Robert StephensonIL60No new player Notes LAA - P 9:38 pm vs ATH,ATH,W (Jun 28),-,620,2071,0%,-,-,-,-,-,-,
"Jon GrayNANo new player Notes TEX - P Top 8, 7-4 @ TOR",@ TOR,W (Jun 28),-,1264,2072,0%,-,-,-,-,-,-,
Camden MinacciNANo new player Notes LAA - P 9:38 pm vs ATH,ATH,W (Jun 28),-,988,2073,0%,-,-,-,-,-,-,
"Seth KeenerNANo new player Notes CWS - P Top 7, 0-0 vs KC",KC,W (Jun 28),-,934,2074,0%,-,-,-,-,-,-,
Andrew HeaneyNANo new player Notes LAD - P 8:40 pm @ SD,@ SD,W (Jun 28),-,1469,2075,0%,-,-,-,-,-,-,
"Blake WoltersNANo new player Notes KC - P Top 7, 0-0 @ CWS",@ CWS,W (Jun 28),-,742,2076,0%,-,-,-,-,-,-,
"Rafael MonteroNANo new player Notes NYY - P L, 1-4 @ BOS",@ BOS,W (Jun 28),-,1256,2077,0%,-,-,-,-,-,-,
"Kyle CarrNANo new player Notes NYY - P L, 1-4 @ BOS",@ BOS,W (Jun 28),-,968,2078,0%,-,-,-,-,-,-,
Jack MahoneyNANo new player Notes COL - P 7:10 pm @ MIN,@ MIN,W (Jun 28),-,1020,2079,0%,-,-,-,-,-,-,
Quinn MathewsNANo new player Notes STL - P 7:15 pm vs MIA,MIA,W (Jun 28),-,841,2080,1%,-,-,-,-,-,-,
Drue HackenbergNANo new player Notes ATL - P 9:05 pm @ SF,@ SF,W (Jun 28),-,766,2081,0%,-,-,-,-,-,-,
"Landen MaroudisNANo new player Notes TOR - P Top 8, 4-7 vs TEX",TEX,W (Jun 28),-,964,2082,0%,-,-,-,-,-,-,
Luke JacksonNAPlayer Note SEA - P 7:10 pm @ CLE,@ CLE,W (Jun 28),-,667,2083,0%,-,-,-,-,-,-,
"Lael LockhartNANo new player Notes DET - P L, 6-8 vs HOU",HOU,W (Jun 28),-,736,2084,0%,-,-,-,-,-,-,
"Marcus StromanNANo new player Notes NYY - P L, 1-4 @ BOS",@ BOS,W (Jun 28),-,1373,2085,0%,-,-,-,-,-,-,
"Carlson ReedNANo new player Notes PIT - P Bot 4, 4-2 vs CIN",CIN,W (Jun 28),-,942,2086,0%,-,-,-,-,-,-,
Alejandro RosarioNANo new player Notes WSH - P 7:05 pm @ BAL,@ BAL,W (Jun 28),-,1034,2087,0%,-,-,-,-,-,-,
"Khristian CurtisNANo new player Notes PIT - P Bot 4, 4-2 vs CIN",CIN,W (Jun 28),-,1130,2088,0%,-,-,-,-,-,-,
Jackson BaumeisterNANo new player Notes TB - P 6:10 pm vs AZ,AZ,W (Jun 28),-,849,2089,0%,-,-,-,-,-,-,
Bishop LetsonNANo new player Notes MIL - P 7:10 pm vs CHC,CHC,W (Jun 28),-,1015,2090,0%,-,-,-,-,-,-,
"Jake BlossNANew Player Note TOR - P Top 8, 4-7 vs TEX",TEX,W (Jun 28),-,1164,2091,0%,-,-,-,-,-,-,
Josh BostickNANo new player Notes SF - P 9:05 pm vs ATL,ATL,W (Jun 28),-,920,2092,0%,-,-,-,-,-,-,
Lebarron Johnson Jr.NANo new player Notes COL - P 7:10 pm @ MIN,@ MIN,W (Jun 28),-,1086,2093,0%,-,-,-,-,-,-,
Ixan HendersonNANo new player Notes STL - P 7:15 pm vs MIA,MIA,W (Jun 28),-,784,2094,0%,-,-,-,-,-,-,
Cole MillerNANo new player Notes ATH - P 9:38 pm @ LAA,@ LAA,W (Jun 28),-,737,2095,0%,-,-,-,-,-,-,
James EllwangerNANo new player Notes MIN - P 7:10 pm vs COL,COL,W (Jun 28),-,785,2096,0%,-,-,-,-,-,-,
"Ty FloydNANo new player Notes CIN - P Bot 4, 2-4 @ PIT",@ PIT,W (Jun 28),-,1021,2097,0%,-,-,-,-,-,-,
Cade KuehlerNANo new player Notes ATL - P 9:05 pm @ SF,@ SF,W (Jun 28),-,1135,2098,0%,-,-,-,-,-,-,
"Paul WilsonNANo new player Notes DET - P L, 6-8 vs HOU",HOU,W (Jun 28),-,974,2099,0%,-,-,-,-,-,-,
Joe WhitmanNANo new player Notes SF - P 9:05 pm vs ATL,ATL,W (Jun 28),-,1106,2100,0%,-,-,-,-,-,-,
Anthony DeSclafaniNANo new player Notes AZ - P 6:10 pm @ TB,@ TB,W (Jun 28),-,1208,2101,0%,-,-,-,-,-,-,
Noble MeyerNANo new player Notes MIA - P 7:15 pm @ STL,@ STL,W (Jun 28),-,906,2102,0%,-,-,-,-,-,-,
Thomas WhiteNANo new player Notes MIA - P 7:15 pm @ STL,@ STL,Joey Spierer's Team,-,1019,2103,4%,-,-,-,-,-,-,
Charlee SotoNANo new player Notes MIN - P 7:10 pm vs COL,COL,W (Jun 28),-,1108,2104,0%,-,-,-,-,-,-,
Travis SykoraNANo new player Notes WSH - P 7:05 pm @ BAL,@ BAL,W (Jun 28),-,1006,2105,1%,-,-,-,-,-,-,
"Cole SchoenwetterNANo new player Notes CIN - P Bot 4, 2-4 @ PIT",@ PIT,W (Jun 28),-,899,2106,0%,-,-,-,-,-,-,
Steven EchavarriaNANo new player Notes ATH - P 9:38 pm @ LAA,@ LAA,W (Jun 28),-,1121,2107,0%,-,-,-,-,-,-,
"Alonzo TredwellNANo new player Notes HOU - P W, 8-6 @ DET",@ DET,W (Jun 28),-,779,2108,0%,-,-,-,-,-,-,
Juaron Watts-BrownNANo new player Notes BAL - P 7:05 pm vs WSH,WSH,W (Jun 28),-,946,2109,0%,-,-,-,-,-,-,
Teddy McGrawNANo new player Notes SEA - P 7:10 pm @ CLE,@ CLE,W (Jun 28),-,1025,2110,0%,-,-,-,-,-,-,
Levi WellsNANo new player Notes BAL - P 7:05 pm vs WSH,WSH,W (Jun 28),-,818,2111,0%,-,-,-,-,-,-,
"Héctor NerisNANo new player Notes KC - P Top 7, 0-0 @ CWS",@ CWS,W (Jun 28),-,1224,2112,0%,-,-,-,-,-,-,
Jaxon WigginsNANo new player Notes CHC - P 7:10 pm @ MIL,@ MIL,W (Jun 28),-,1064,2113,1%,-,-,-,-,-,-,
Andrew ChafinNANo new player Notes MIN - P 7:10 pm vs COL,COL,W (Jun 28),-,646,2114,0%,-,-,-,-,-,-,
Will SandersNANo new player Notes CHC - P 7:10 pm @ MIL,@ MIL,W (Jun 28),-,782,2115,0%,-,-,-,-,-,-,
Hunter StricklandNANo new player Notes LAA - P 9:38 pm vs ATH,ATH,W (Jun 28),-,641,2116,0%,-,-,-,-,-,-,
Barrett KentNANo new player Notes LAA - P 9:38 pm vs ATH,ATH,W (Jun 28),-,1053,2117,0%,-,-,-,-,-,-,
"Yimi GarcíaIL60Player Note TOR - P Top 8, 4-7 vs TEX",TEX,W (Jun 28),-,606,2118,0%,-,-,-,-,-,-,
"Christian OpporNANo new player Notes CWS - P Top 7, 0-0 vs KC",KC,W (Jun 28),-,1004,2119,0%,-,-,-,-,-,-,
Kendall GravemanNANo new player Notes AZ - P 6:10 pm @ TB,@ TB,W (Jun 28),-,1350,2120,0%,-,-,-,-,-,-,
Chen-Wei LinNANo new player Notes STL - P 7:15 pm vs MIA,MIA,W (Jun 28),-,803,2121,0%,-,-,-,-,-,-,
Trevor HarrisonNANo new player Notes TB - P 6:10 pm vs AZ,AZ,W (Jun 28),-,888,2122,0%,-,-,-,-,-,-,
T.J. NicholsNANo new player Notes TB - P 6:10 pm vs AZ,AZ,W (Jun 28),-,982,2123,0%,-,-,-,-,-,-,
"Jaden WoodsNANo new player Notes PIT - P Bot 4, 4-2 vs CIN",CIN,W (Jun 28),-,931,2124,0%,-,-,-,-,-,-,
"Hiro WyattNANo new player Notes KC - P Top 7, 0-0 @ CWS",@ CWS,W (Jun 28),-,814,2125,0%,-,-,-,-,-,-,
Josh GroszNANo new player Notes AZ - P 6:10 pm @ TB,@ TB,W (Jun 28),-,907,2126,0%,-,-,-,-,-,-,
Patrick ReillyNANo new player Notes BAL - P 7:05 pm vs WSH,WSH,W (Jun 28),-,1007,2127,0%,-,-,-,-,-,-,
"Jaden HammNANo new player Notes DET - P L, 6-8 vs HOU",HOU,W (Jun 28),-,1115,2128,0%,-,-,-,-,-,-,
"José BerríosIL60No new player Notes TOR - P Top 8, 4-7 vs TEX",TEX,W (Jun 28),-,627,2129,1%,-,-,-,-,-,-,
Skylar HalesNANo new player Notes STL - P 7:15 pm vs MIA,MIA,W (Jun 28),-,1140,2130,0%,-,-,-,-,-,-,
"Andrew SearsNANo new player Notes DET - P L, 6-8 vs HOU",HOU,W (Jun 28),-,819,2131,0%,-,-,-,-,-,-,
Miguel CastroNANo new player Notes LAA - P 9:38 pm vs ATH,ATH,W (Jun 28),-,1234,2132,0%,-,-,-,-,-,-,
"Caden ScarboroughNANo new player Notes TEX - P Top 8, 7-4 @ TOR",@ TOR,W (Jun 28),-,976,2133,0%,-,-,-,-,-,-,
Cade DentonNANo new player Notes COL - P 7:10 pm @ MIN,@ MIN,W (Jun 28),-,820,2134,0%,-,-,-,-,-,-,
José UreñaNANo new player Notes LAA - P 9:38 pm vs ATH,ATH,W (Jun 28),-,1357,2135,0%,-,-,-,-,-,-,
"Jack WenningerNANo new player Notes NYM - P Bot 2, 0-0 vs PHI",PHI,W (Jun 28),-,873,2136,1%,-,-,-,-,-,-,
Brody HopkinsNANo new player Notes TB - P 6:10 pm vs AZ,AZ,W (Jun 28),-,808,2137,1%,-,-,-,-,-,-,
"Blake WehuntNANo new player Notes BOS - P W, 4-1 vs NYY",NYY,W (Jun 28),-,951,2138,0%,-,-,-,-,-,-,
Lucas BraunNANo new player Notes ATL - P 9:05 pm @ SF,@ SF,W (Jun 28),-,1052,2139,0%,-,-,-,-,-,-,
"Cade SmithNANo new player Notes NYY - P L, 1-4 @ BOS",@ BOS,W (Jun 28),-,1047,2140,0%,-,-,-,-,-,-,
"Ethan PeckoNANo new player Notes HOU - P W, 8-6 @ DET",@ DET,W (Jun 28),-,850,2141,0%,-,-,-,-,-,-,
"Izack TigerNANo new player Notes TEX - P Top 8, 7-4 @ TOR",@ TOR,W (Jun 28),-,738,2142,0%,-,-,-,-,-,-,
Patrick CopenNANo new player Notes LAD - P 8:40 pm @ SD,@ SD,W (Jun 28),-,871,2143,0%,-,-,-,-,-,-,
Tucker MusgroveNANo new player Notes SD - P 8:40 pm vs LAD,LAD,W (Jun 28),-,739,2144,0%,-,-,-,-,-,-,
Braxton BraggNANo new player Notes BAL - P 7:05 pm vs WSH,WSH,W (Jun 28),-,1092,2145,0%,-,-,-,-,-,-,
"Jackson NezuhNANo new player Notes HOU - P W, 8-6 @ DET",@ DET,W (Jun 28),-,943,2146,0%,-,-,-,-,-,-,
"James HicksNANo new player Notes HOU - P W, 8-6 @ DET",@ DET,W (Jun 28),-,1132,2147,0%,-,-,-,-,-,-,
"Frankie MontasNANo new player Notes NYM - P Bot 2, 0-0 vs PHI",PHI,W (Jun 28),-,1380,2148,0%,-,-,-,-,-,-,
Daysbel HernándezNANo new player Notes ATL - P 9:05 pm @ SF,@ SF,W (Jun 28),-,652,2149,0%,-,-,-,-,-,-,
Tyler AndersonNANo new player Notes LAA - P 9:38 pm vs ATH,ATH,W (Jun 28),-,1450,2150,0%,-,-,-,-,-,-,
DJ HerzIL60Player Note WSH - P 7:05 pm @ BAL,@ BAL,W (Jun 28),-,704,2151,0%,-,-,-,-,-,-,
Scott McGoughNANo new player Notes ATH - P 9:38 pm @ LAA,@ LAA,W (Jun 28),-,1317,2152,0%,-,-,-,-,-,-,
Bradley BlalockNANo new player Notes MIA - P 7:15 pm @ STL,@ STL,W (Jun 28),-,1570,2153,0%,-,-,-,-,-,-,
Zack ShowalterNANo new player Notes STL - P 7:15 pm vs MIA,MIA,W (Jun 28),-,788,2154,0%,-,-,-,-,-,-,
Scott AlexanderNANo new player Notes SF - P 9:05 pm vs ATL,ATL,W (Jun 28),-,1289,2155,0%,-,-,-,-,-,-,
Zach PenrodNANo new player Notes WSH - P 7:05 pm @ BAL,@ BAL,W (Jun 28),-,1143,2156,0%,-,-,-,-,-,-,
Jorge LópezNANo new player Notes WSH - P 7:05 pm @ BAL,@ BAL,W (Jun 28),-,644,2157,0%,-,-,-,-,-,-,
"Kenta MaedaNANo new player Notes DET - P L, 6-8 vs HOU",HOU,W (Jun 28),-,1322,2158,0%,-,-,-,-,-,-,
Trevor WilliamsIL60Player Note WSH - P 7:05 pm @ BAL,@ BAL,W (Jun 28),-,1468,2159,0%,-,-,-,-,-,-,
