Pitchers,Opp: 7/6,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Jaxon WigginsNANo new player Notes CHC - P,,FA,-,1061,2129,1%,-,-,-,-,-,-,
Andrew ChafinNANo new player Notes MIN - P,,FA,-,648,2130,0%,-,-,-,-,-,-,
Will SandersNANo new player Notes CHC - P,,FA,-,783,2131,0%,-,-,-,-,-,-,
Hunter StricklandNANo new player Notes LAA - P,,FA,-,643,2132,0%,-,-,-,-,-,-,
Barrett KentNANo new player Notes LAA - P,,FA,-,1050,2133,0%,-,-,-,-,-,-,
Yimi GarcíaIL60Player Note TOR - P 9:45 pm @ SF,@ SF,FA,-,608,2134,0%,-,-,-,-,-,-,
Christian OpporNANo new player Notes CWS - P,,FA,-,1002,2135,0%,-,-,-,-,-,-,
Kendall GravemanNANo new player Notes AZ - P 9:40 pm @ SD,@ SD,FA,-,1345,2136,0%,-,-,-,-,-,-,
Chen-Wei LinNANo new player Notes STL - P 7:45 pm vs MIL,MIL,FA,-,804,2137,0%,-,-,-,-,-,-,
Trevor HarrisonNANo new player Notes TB - P 6:40 pm vs NYY,NYY,FA,-,887,2138,0%,-,-,-,-,-,-,
T.J. NicholsNANo new player Notes TB - P 6:40 pm vs NYY,NYY,FA,-,980,2139,0%,-,-,-,-,-,-,
Jaden WoodsNANo new player Notes PIT - P,,FA,-,930,2140,0%,-,-,-,-,-,-,
"Hiro WyattNANo new player Notes KC - P W, 15-1 vs PHI",PHI,FA,-,815,2141,0%,-,-,-,-,-,-,
Josh GroszNANo new player Notes AZ - P 9:40 pm @ SD,@ SD,FA,-,906,2142,0%,-,-,-,-,-,-,
Patrick ReillyNANo new player Notes BAL - P,,FA,-,1005,2143,0%,-,-,-,-,-,-,
Jaden HammNANo new player Notes DET - P,,FA,-,1112,2144,0%,-,-,-,-,-,-,
José BerríosIL60No new player Notes TOR - P 9:45 pm @ SF,@ SF,FA,-,635,2145,1%,-,-,-,-,-,-,
Skylar HalesNANo new player Notes STL - P 7:45 pm vs MIL,MIL,FA,-,1138,2146,0%,-,-,-,-,-,-,
Andrew SearsNANo new player Notes DET - P,,FA,-,820,2147,0%,-,-,-,-,-,-,
Miguel CastroNANo new player Notes LAA - P,,FA,-,1237,2148,0%,-,-,-,-,-,-,
Caden ScarboroughNANo new player Notes TEX - P,,FA,-,975,2149,0%,-,-,-,-,-,-,
Cade DentonNANo new player Notes COL - P 10:10 pm @ LAD,@ LAD,FA,-,821,2150,0%,-,-,-,-,-,-,
José UreñaNANo new player Notes LAA - P,,FA,-,1357,2151,0%,-,-,-,-,-,-,
Jack WenningerNANo new player Notes NYM - P 7:15 pm @ ATL,@ ATL,FA,-,872,2152,1%,-,-,-,-,-,-,
Brody HopkinsNANo new player Notes TB - P 6:40 pm vs NYY,NYY,FA,-,809,2153,1%,-,-,-,-,-,-,
Blake WehuntNANo new player Notes BOS - P,,FA,-,950,2154,0%,-,-,-,-,-,-,
Lucas BraunNANo new player Notes ATL - P 7:15 pm vs NYM,NYM,FA,-,1049,2155,0%,-,-,-,-,-,-,
Cade SmithNANo new player Notes NYY - P 6:40 pm @ TB,@ TB,FA,-,1044,2156,0%,-,-,-,-,-,-,
Ethan PeckoNANo new player Notes HOU - P 6:45 pm @ WSH,@ WSH,FA,-,849,2157,0%,-,-,-,-,-,-,
Izack TigerNANo new player Notes TEX - P,,FA,-,739,2158,0%,-,-,-,-,-,-,
Patrick CopenNANo new player Notes LAD - P 10:10 pm vs COL,COL,FA,-,870,2159,0%,-,-,-,-,-,-,
Tucker MusgroveNANo new player Notes SD - P 9:40 pm vs AZ,AZ,FA,-,740,2160,0%,-,-,-,-,-,-,
Braxton BraggNANo new player Notes BAL - P,,FA,-,1089,2161,0%,-,-,-,-,-,-,
Jackson NezuhNANo new player Notes HOU - P 6:45 pm @ WSH,@ WSH,FA,-,942,2162,0%,-,-,-,-,-,-,
James HicksNANo new player Notes HOU - P 6:45 pm @ WSH,@ WSH,FA,-,1130,2163,0%,-,-,-,-,-,-,
Frankie MontasNANo new player Notes NYM - P 7:15 pm @ ATL,@ ATL,FA,-,1373,2164,0%,-,-,-,-,-,-,
Daysbel HernándezNANo new player Notes ATL - P 7:15 pm vs NYM,NYM,FA,-,660,2165,0%,-,-,-,-,-,-,
Tyler AndersonNANo new player Notes LAA - P,,FA,-,1455,2166,0%,-,-,-,-,-,-,
DJ HerzIL60No new player Notes WSH - P 6:45 pm vs HOU,HOU,FA,-,705,2167,0%,-,-,-,-,-,-,
Scott McGoughNANo new player Notes ATH - P,,FA,-,1311,2168,0%,-,-,-,-,-,-,
Bradley BlalockNANo new player Notes MIA - P,,FA,-,1575,2169,0%,-,-,-,-,-,-,
Zack ShowalterNANo new player Notes STL - P 7:45 pm vs MIL,MIL,FA,-,789,2170,0%,-,-,-,-,-,-,
Scott AlexanderNANo new player Notes SF - P 9:45 pm vs TOR,TOR,FA,-,1292,2171,0%,-,-,-,-,-,-,
Zach PenrodNANo new player Notes WSH - P 6:45 pm vs HOU,HOU,FA,-,1141,2172,0%,-,-,-,-,-,-,
Jorge LópezNANo new player Notes WSH - P 6:45 pm vs HOU,HOU,FA,-,646,2173,0%,-,-,-,-,-,-,
Kenta MaedaNANo new player Notes DET - P,,FA,-,1316,2174,0%,-,-,-,-,-,-,
Trevor WilliamsIL60New Player Note WSH - P 6:45 pm vs HOU,HOU,FA,-,1472,2175,0%,-,-,-,-,-,-,
Joe MusgroveIL60No new player Notes SD - P 9:40 pm vs AZ,AZ,FA,-,689,2176,14%,-,-,-,-,-,-,
Yoniel CuretNANo new player Notes DET - P,,FA,-,859,2177,0%,-,-,-,-,-,-,
Derek LawNA7No new player Notes AZ - P 9:40 pm @ SD,@ SD,FA,-,657,2178,0%,-,-,-,-,-,-,
Tyler OwensNANo new player Notes DET - P,,FA,-,1175,2179,0%,-,-,-,-,-,-,
Luis De LeónNANo new player Notes BAL - P,,FA,-,1109,2180,0%,-,-,-,-,-,-,
Juan NuñezNANo new player Notes BAL - P,,FA,-,1129,2181,0%,-,-,-,-,-,-,
Alex PhamNANo new player Notes BAL - P,,FA,-,1008,2182,0%,-,-,-,-,-,-,
Angel BastardoNANo new player Notes BOS - P,,FA,-,1085,2183,0%,-,-,-,-,-,-,
Yordanny MonegroNANo new player Notes BOS - P,,FA,-,1025,2184,0%,-,-,-,-,-,-,
Chad GreenNANo new player Notes TOR - P 9:45 pm @ SF,@ SF,FA,-,1238,2185,0%,-,-,-,-,-,-,
Mike ClevingerNAPlayer Note PIT - P,,FA,-,1276,2186,0%,-,-,-,-,-,-,
Julian AguiarNANo new player Notes CIN - P,,FA,-,1170,2187,0%,-,-,-,-,-,-,
Adam SerwinowskiNANo new player Notes LAD - P 10:10 pm vs COL,COL,FA,-,1091,2188,0%,-,-,-,-,-,-,
Jackson HumphriesNANo new player Notes CLE - P,,FA,-,1064,2189,0%,-,-,-,-,-,-,
Jordy VargasNANo new player Notes COL - P 10:10 pm @ LAD,@ LAD,FA,-,837,2190,0%,-,-,-,-,-,-,
Chris StrattonNANo new player Notes LAD - P 10:10 pm vs COL,COL,FA,-,1407,2191,0%,-,-,-,-,-,-,
Trey DombroskiNANo new player Notes HOU - P 6:45 pm @ WSH,@ WSH,FA,-,1120,2192,0%,-,-,-,-,-,-,
Jose FleuryNANo new player Notes HOU - P 6:45 pm @ WSH,@ WSH,FA,-,885,2193,0%,-,-,-,-,-,-,
River RyanNA7Player Note LAD - P 10:10 pm vs COL,COL,Stealth Bomber,-,702,2194,9%,-,-,-,-,-,-,
Payton MartinNANo new player Notes LAD - P 10:10 pm vs COL,COL,FA,-,1041,2195,0%,-,-,-,-,-,-,
Hyun-Seok JangNANo new player Notes LAD - P 10:10 pm vs COL,COL,FA,-,841,2196,0%,-,-,-,-,-,-,
José LeclercNA60No new player Notes SD - P 9:40 pm vs AZ,AZ,FA,-,1236,2197,0%,-,-,-,-,-,-,
Cory LewisNANo new player Notes MIN - P,,FA,-,1054,2198,0%,-,-,-,-,-,-,
C.J. CulpepperNANo new player Notes MIN - P,,FA,-,742,2199,0%,-,-,-,-,-,-,
Henry LalaneNANo new player Notes NYY - P 6:40 pm @ TB,@ TB,FA,-,1032,2200,0%,-,-,-,-,-,-,
Zach MessingerNANo new player Notes NYY - P 6:40 pm @ TB,@ TB,FA,-,1053,2201,0%,-,-,-,-,-,-,
Carlos LagrangeNANo new player Notes NYY - P 6:40 pm @ TB,@ TB,Joe Byron,-,1132,2202,5%,-,-,-,-,-,-,
"Wen Hui PanNANo new player Notes PHI - P L, 1-15 @ KC",@ KC,FA,-,878,2203,0%,-,-,-,-,-,-,
Rob ZastryznyIL15Player Note MIL - P 7:45 pm @ STL,@ STL,FA,-,604,2204,0%,-,-,-,-,-,-,
Isaiah LoweNANo new player Notes SD - P 9:40 pm vs AZ,AZ,FA,-,907,2205,0%,-,-,-,-,-,-,
Hayden BirdsongIL60No new player Notes SF - P 9:45 pm vs TOR,TOR,FA,-,1290,2206,0%,-,-,-,-,-,-,
Jeter MartinezNANo new player Notes PIT - P,,FA,-,949,2207,0%,-,-,-,-,-,-,
Jimmy JoyceNANo new player Notes SEA - P,,FA,-,1082,2208,0%,-,-,-,-,-,-,
Aidan CurryNANo new player Notes TEX - P,,FA,-,934,2209,0%,-,-,-,-,-,-,
Michael KopechNANo new player Notes LAD - P 10:10 pm vs COL,COL,FA,-,675,2210,0%,-,-,-,-,-,-,
Joey WentzIL60No new player Notes ATL - P 7:15 pm vs NYM,NYM,FA,-,1476,2211,0%,-,-,-,-,-,-,
Austin KrobNANo new player Notes SD - P 9:40 pm vs AZ,AZ,FA,-,741,2212,0%,-,-,-,-,-,-,
Jayvien SandridgeNA7No new player Notes BAL - P,,FA,-,1199,2213,0%,-,-,-,-,-,-,
Joe JiménezIL60No new player Notes ATL - P 7:15 pm vs NYM,NYM,FA,-,666,2214,0%,-,-,-,-,-,-,
A.J. PukIL60No new player Notes AZ - P 9:40 pm @ SD,@ SD,FA,-,619,2215,1%,-,-,-,-,-,-,
Hayden HarrisNANo new player Notes ATL - P 7:15 pm vs NYM,NYM,FA,-,1174,2216,0%,-,-,-,-,-,-,
Christian Zazueta Jr.NANo new player Notes LAD - P 10:10 pm vs COL,COL,FA,-,1057,2217,0%,-,-,-,-,-,-,
Joel HurtadoNANo new player Notes LAA - P,,FA,-,869,2218,0%,-,-,-,-,-,-,
Humberto CruzNANo new player Notes SD - P 9:40 pm vs AZ,AZ,FA,-,925,2219,0%,-,-,-,-,-,-,
Sauryn LaoNANo new player Notes WSH - P 6:45 pm vs HOU,HOU,FA,-,1171,2220,0%,-,-,-,-,-,-,
Jordan MontgomeryIL60Player Note TEX - P,,FA,-,1249,2221,0%,-,-,-,-,-,-,
Mason AdamsNANo new player Notes CWS - P,,FA,-,1040,2222,0%,-,-,-,-,-,-,
Cole PaplhamNANo new player Notes SD - P 9:40 pm vs AZ,AZ,FA,-,816,2223,0%,-,-,-,-,-,-,
Alex CookNANo new player Notes TB - P 6:40 pm vs NYY,NYY,FA,-,893,2224,0%,-,-,-,-,-,-,
Braden NettNANo new player Notes ATH - P,,FA,-,983,2225,0%,-,-,-,-,-,-,
Logan EvansIL60No new player Notes SEA - P,,FA,-,1222,2226,0%,-,-,-,-,-,-,
Chris FlexenNANo new player Notes CHC - P,,FA,-,622,2227,0%,-,-,-,-,-,-,
Harrison CohenNANo new player Notes NYY - P 6:40 pm @ TB,@ TB,FA,-,1065,2228,0%,-,-,-,-,-,-,
Brett WichrowskiNANo new player Notes MIL - P 7:45 pm @ STL,@ STL,FA,-,1073,2229,0%,-,-,-,-,-,-,
Tanner HouckIL60New Player Note BOS - P,,FA,-,1470,2230,0%,-,-,-,-,-,-,
Jack ChoateNANo new player Notes SF - P 9:45 pm vs TOR,TOR,FA,-,1101,2231,0%,-,-,-,-,-,-,
Joseph MontalvoNANo new player Notes DET - P,,FA,-,733,2232,0%,-,-,-,-,-,-,
"Tyson GuerreroNANo new player Notes KC - P W, 15-1 vs PHI",PHI,FA,-,762,2233,0%,-,-,-,-,-,-,
Landon SimsNANo new player Notes AZ - P 9:40 pm @ SD,@ SD,FA,-,1030,2234,0%,-,-,-,-,-,-,
Corbin BurnesIL60Player Note AZ - P 9:40 pm @ SD,@ SD,Cash is King,-,515,2235,18%,-,-,-,-,-,-,
Owen MurphyNo new player Notes ATL - P 7:15 pm vs NYM,NYM,FA,-,899,2236,2%,-,-,-,-,-,-,
Adam MaierNANo new player Notes SEA - P,,FA,-,753,2237,0%,-,-,-,-,-,-,
Clarke SchmidtIL60Player Note NYY - P 6:40 pm @ TB,@ TB,FA,-,530,2238,2%,-,-,-,-,-,-,
Blake BurkhalterNANo new player Notes ATL - P 7:15 pm vs NYM,NYM,FA,-,874,2239,0%,-,-,-,-,-,-,
Luis PeralesNANo new player Notes WSH - P 6:45 pm vs HOU,HOU,FA,-,946,2240,0%,-,-,-,-,-,-,
Jackson FerrisNANo new player Notes LAD - P 10:10 pm vs COL,COL,FA,-,1066,2241,0%,-,-,-,-,-,-,
Nestor CortesNANo new player Notes SD - P 9:40 pm vs AZ,AZ,FA,-,1313,2242,0%,-,-,-,-,-,-,
Porter HodgeIL60No new player Notes CHC - P,,FA,-,1231,2243,0%,-,-,-,-,-,-,
Nazier MuléNANo new player Notes CHC - P,,FA,-,806,2244,0%,-,-,-,-,-,-,
Cade WinquestNANo new player Notes STL - P 7:45 pm vs MIL,MIL,FA,-,911,2245,0%,-,-,-,-,-,-,
Drew GrayNANo new player Notes CHC - P,,FA,-,929,2246,0%,-,-,-,-,-,-,
Tanner RaineyNANo new player Notes DET - P,,FA,-,1332,2247,0%,-,-,-,-,-,-,
Jackson CoxNANo new player Notes COL - P 10:10 pm @ LAD,@ LAD,FA,-,924,2248,0%,-,-,-,-,-,-,
Austin GomberNANo new player Notes ATL - P 7:15 pm vs NYM,NYM,FA,-,1537,2249,0%,-,-,-,-,-,-,
Cristian MenaIL60No new player Notes AZ - P 9:40 pm @ SD,@ SD,FA,-,644,2250,0%,-,-,-,-,-,-,
Michael KnorrNANo new player Notes HOU - P 6:45 pm @ WSH,@ WSH,FA,-,992,2251,0%,-,-,-,-,-,-,
Jared KarrosNANo new player Notes LAD - P 10:10 pm vs COL,COL,FA,-,956,2252,0%,-,-,-,-,-,-,
Drew SmithNANo new player Notes WSH - P 6:45 pm vs HOU,HOU,FA,-,720,2253,0%,-,-,-,-,-,-,
Evan PhillipsIL60Player Note LAD - P 10:10 pm vs COL,COL,FA,-,616,2254,1%,-,-,-,-,-,-,
Pablo LópezIL60No new player Notes MIN - P,,FA,-,503,2255,6%,-,-,-,-,-,-,
Chandler ChamplainNANo new player Notes WSH - P 6:45 pm vs HOU,HOU,FA,-,981,2256,0%,-,-,-,-,-,-,
Caden DanaNANo new player Notes LAA - P,,FA,-,1362,2257,0%,-,-,-,-,-,-,
Ben JoyceIL60Player Note LAA - P,,FA,-,691,2258,3%,-,-,-,-,-,-,
Hagen SmithNANo new player Notes CWS - P,,FA,-,994,2259,2%,-,-,-,-,-,-,
Ryan CosteiuNANo new player Notes LAA - P,,FA,-,917,2260,0%,-,-,-,-,-,-,
Cam CaminitiNANo new player Notes ATL - P 7:15 pm vs NYM,NYM,FA,-,1037,2261,1%,-,-,-,-,-,-,
Gavin StoneIL60No new player Notes LAD - P 10:10 pm vs COL,COL,FA,-,667,2262,0%,-,-,-,-,-,-,
Ryan SloanNANo new player Notes SEA - P,,FA,-,1007,2263,2%,-,-,-,-,-,-,
Nick NastriniNANo new player Notes LAD - P 10:10 pm vs COL,COL,FA,-,1219,2264,0%,-,-,-,-,-,-,
Ronan KoppNANo new player Notes LAD - P 10:10 pm vs COL,COL,FA,-,910,2265,0%,-,-,-,-,-,-,
Nick FrassoNANo new player Notes LAD - P 10:10 pm vs COL,COL,FA,-,764,2266,0%,-,-,-,-,-,-,
Kash MayfieldNANo new player Notes SD - P 9:40 pm vs AZ,AZ,FA,-,857,2267,0%,-,-,-,-,-,-,
Brody BrechtNANo new player Notes COL - P 10:10 pm @ LAD,@ LAD,FA,-,1078,2268,0%,-,-,-,-,-,-,
Peter HeubeckNANo new player Notes LAD - P 10:10 pm vs COL,COL,FA,-,818,2269,0%,-,-,-,-,-,-,
Jonathan SantucciNANo new player Notes NYM - P 7:15 pm @ ATL,@ ATL,FA,-,784,2270,0%,-,-,-,-,-,-,
Bryce CunninghamNANo new player Notes NYY - P 6:40 pm @ TB,@ TB,FA,-,1015,2271,0%,-,-,-,-,-,-,
Joey OakieNANo new player Notes CLE - P,,FA,-,1134,2272,0%,-,-,-,-,-,-,
"David ShieldsNANo new player Notes KC - P W, 15-1 vs PHI",PHI,FA,-,862,2273,0%,-,-,-,-,-,-,
Braylon DoughtyNANo new player Notes CLE - P,,FA,-,1006,2274,0%,-,-,-,-,-,-,
Jurrangelo CijntjeNANo new player Notes STL - P 7:45 pm vs MIL,MIL,FA,-,916,2275,1%,-,-,-,-,-,-,
Ben HessNANo new player Notes NYY - P 6:40 pm @ TB,@ TB,FA,-,797,2276,0%,-,-,-,-,-,-,
Boston BatemanNANo new player Notes BAL - P,,FA,-,1097,2277,0%,-,-,-,-,-,-,
Dasan HillNANo new player Notes MIN - P,,FA,-,810,2278,0%,-,-,-,-,-,-,
Levi SterlingNANo new player Notes PIT - P,,FA,-,1100,2279,0%,-,-,-,-,-,-,
Carter HoltonNANo new player Notes ATL - P 7:15 pm vs NYM,NYM,FA,-,814,2280,0%,-,-,-,-,-,-,
Brusdar GraterolIL60No new player Notes LAD - P 10:10 pm vs COL,COL,FA,-,717,2281,0%,-,-,-,-,-,-,
Josh HartleNANo new player Notes CLE - P,,FA,-,1024,2282,0%,-,-,-,-,-,-,
David FestaIL60No new player Notes MIN - P,,FA,-,1240,2283,0%,-,-,-,-,-,-,
Luke HolmanNANo new player Notes CIN - P,,FA,-,1084,2284,0%,-,-,-,-,-,-,
"Drew BeamNANo new player Notes KC - P W, 15-1 vs PHI",PHI,FA,-,734,2285,0%,-,-,-,-,-,-,
Tristan SmithNANo new player Notes CIN - P,,FA,-,1070,2286,0%,-,-,-,-,-,-,
Owen HallNANo new player Notes DET - P,,FA,-,796,2287,0%,-,-,-,-,-,-,
Mike VasilIL60No new player Notes CWS - P,,FA,-,521,2288,0%,-,-,-,-,-,-,
Tyson NeighborsNANo new player Notes BAL - P,,FA,-,799,2289,0%,-,-,-,-,-,-,
Chase MobleyNANo new player Notes CLE - P,,FA,-,915,2290,0%,-,-,-,-,-,-,
Ryan ForcucciNANo new player Notes HOU - P 6:45 pm @ WSH,@ WSH,FA,-,779,2291,0%,-,-,-,-,-,-,
Drew ThorpeIL60Player Note CWS - P,,FA,-,1161,2292,0%,-,-,-,-,-,-,
Chris CortezNANo new player Notes LAA - P,,FA,-,791,2293,0%,-,-,-,-,-,-,
Trystan VrielingNANo new player Notes SF - P 9:45 pm vs TOR,TOR,FA,-,938,2294,0%,-,-,-,-,-,-,
Gage ZiehlNANo new player Notes BOS - P,,FA,-,997,2295,0%,-,-,-,-,-,-,
Matt AgerNANo new player Notes PIT - P,,FA,-,1102,2296,0%,-,-,-,-,-,-,
Bryce MeccageNANo new player Notes MIL - P 7:45 pm @ STL,@ STL,FA,-,1072,2297,0%,-,-,-,-,-,-,
Juan CarelaNAPlayer Note CWS - P,,FA,-,766,2298,0%,-,-,-,-,-,-,
Richard FittsNA60No new player Notes STL - P 7:45 pm vs MIL,MIL,FA,-,1230,2299,0%,-,-,-,-,-,-,
Cameron SullivanNANo new player Notes CLE - P,,FA,-,861,2300,0%,-,-,-,-,-,-,
Conrad CasonNANo new player Notes BOS - P,,FA,-,1094,2301,0%,-,-,-,-,-,-,
Blake LarsonNANo new player Notes CWS - P,,FA,-,926,2302,0%,-,-,-,-,-,-,
Thatcher HurdNANo new player Notes NYY - P 6:40 pm @ TB,@ TB,FA,-,787,2303,0%,-,-,-,-,-,-,
Connor FoleyNANo new player Notes AZ - P 9:40 pm @ SD,@ SD,FA,-,1055,2304,0%,-,-,-,-,-,-,
"John MeansNA60No new player Notes KC - P W, 15-1 vs PHI",PHI,FA,-,696,2305,0%,-,-,-,-,-,-,
"Alex McFarlaneNANo new player Notes PHI - P L, 1-15 @ KC",@ KC,FA,-,745,2306,0%,-,-,-,-,-,-,
Aiden MayNANo new player Notes MIA - P,,FA,-,1043,2307,0%,-,-,-,-,-,-,
Ethan SchiefelbeinNANo new player Notes DET - P,,FA,-,770,2308,0%,-,-,-,-,-,-,
"Micah OttenbreitNANo new player Notes PHI - P L, 1-15 @ KC",@ KC,FA,-,752,2309,0%,-,-,-,-,-,-,
Daniel EagenNANo new player Notes AZ - P 9:40 pm @ SD,@ SD,FA,-,1115,2310,0%,-,-,-,-,-,-,
"Jean CabreraNAPlayer Note PHI - P L, 1-15 @ KC",@ KC,FA,-,974,2311,0%,-,-,-,-,-,-,
Thomas HarringtonNANo new player Notes PIT - P,,FA,-,1400,2312,0%,-,-,-,-,-,-,
Michael KennedyNANo new player Notes CLE - P,,FA,-,897,2313,0%,-,-,-,-,-,-,
Travis SmithNANo new player Notes MIL - P 7:45 pm @ STL,@ STL,FA,-,939,2314,0%,-,-,-,-,-,-,
Johnny KingNANo new player Notes TOR - P 9:45 pm @ SF,@ SF,FA,-,880,2315,0%,-,-,-,-,-,-,
Dylan LeskoNANo new player Notes TB - P 6:40 pm vs NYY,NYY,FA,-,769,2316,0%,-,-,-,-,-,-,
Jackson KentNANo new player Notes WSH - P 6:45 pm vs HOU,HOU,FA,-,1096,2317,0%,-,-,-,-,-,-,
Adam MazurIL60No new player Notes MIA - P,,FA,-,1337,2318,0%,-,-,-,-,-,-,
Jairo IriarteNANo new player Notes CWS - P,,FA,-,1140,2319,0%,-,-,-,-,-,-,
Grant ShepardsonNANo new player Notes MIA - P,,FA,-,1081,2320,0%,-,-,-,-,-,-,
Garrett HawkinsNANo new player Notes SD - P 9:40 pm vs AZ,AZ,FA,-,790,2321,0%,-,-,-,-,-,-,
Josh RandallNANo new player Notes WSH - P 6:45 pm vs HOU,HOU,FA,-,961,2322,0%,-,-,-,-,-,-,
Justin SteeleIL60No new player Notes CHC - P,,FA,-,602,2323,6%,-,-,-,-,-,-,
Jakob WrightNANo new player Notes LAD - P 10:10 pm vs COL,COL,FA,-,879,2324,0%,-,-,-,-,-,-,
"Ryan BergertNA60No new player Notes KC - P W, 15-1 vs PHI",PHI,FA,-,661,2325,0%,-,-,-,-,-,-,
Jagger HaynesNANo new player Notes SD - P 9:40 pm vs AZ,AZ,FA,-,940,2326,0%,-,-,-,-,-,-,
Taylor DollardNANo new player Notes SEA - P,,FA,-,774,2327,0%,-,-,-,-,-,-,
Eric SilvaNANo new player Notes DET - P,,FA,-,908,2328,0%,-,-,-,-,-,-,
Khal StephenNANo new player Notes CLE - P,,FA,-,881,2329,0%,-,-,-,-,-,-,
Erik SwansonNANo new player Notes TOR - P 9:45 pm @ SF,@ SF,FA,-,1294,2330,0%,-,-,-,-,-,-,
"Génesis CabreraNANo new player Notes KC - P W, 15-1 vs PHI",PHI,FA,-,1409,2331,0%,-,-,-,-,-,-,
Cooper HjerpeNAPlayer Note STL - P 7:45 pm vs MIL,MIL,FA,-,800,2332,0%,-,-,-,-,-,-,
Griffin HerringNANo new player Notes COL - P 10:10 pm @ LAD,@ LAD,FA,-,1035,2333,0%,-,-,-,-,-,-,
Pete HansenNANo new player Notes STL - P 7:45 pm vs MIL,MIL,FA,-,1020,2334,0%,-,-,-,-,-,-,
Nate DohmNANo new player Notes STL - P 7:45 pm vs MIL,MIL,FA,-,1067,2335,0%,-,-,-,-,-,-,
Zach SwansonNANo new player Notes DET - P,,FA,-,776,2336,0%,-,-,-,-,-,-,
Reed GarrettIL60No new player Notes NYM - P 7:15 pm @ ATL,@ ATL,FA,-,603,2337,0%,-,-,-,-,-,-,
Ryan LoutosNANo new player Notes SEA - P,,FA,-,1396,2338,0%,-,-,-,-,-,-,
Brandon ClarkeNA60No new player Notes STL - P 7:45 pm vs MIL,MIL,FA,-,813,2339,0%,-,-,-,-,-,-,
Sam StuhrNANo new player Notes ATH - P,,FA,-,877,2340,0%,-,-,-,-,-,-,
Luke SinnardNANo new player Notes ATL - P 7:15 pm vs NYM,NYM,FA,-,871,2341,0%,-,-,-,-,-,-,
Brock PorterNANo new player Notes TEX - P,,FA,-,759,2342,0%,-,-,-,-,-,-,
Brandon NeelyNANo new player Notes BOS - P,,FA,-,952,2343,0%,-,-,-,-,-,-,
Tekoah RobyNA60No new player Notes STL - P 7:45 pm vs MIL,MIL,FA,-,755,2344,0%,-,-,-,-,-,-,
Emiliano TeodoNANo new player Notes TEX - P,,FA,-,756,2345,0%,-,-,-,-,-,-,
Dane AckerNANo new player Notes TEX - P,,FA,-,802,2346,0%,-,-,-,-,-,-,
Marc ChurchNANo new player Notes TEX - P,,FA,-,1195,2347,0%,-,-,-,-,-,-,
Josh StephanNANo new player Notes TEX - P,,FA,-,852,2348,0%,-,-,-,-,-,-,
Cody BradfordIL60No new player Notes TEX - P,,FA,-,671,2349,0%,-,-,-,-,-,-,
Brandon BarrieraNANo new player Notes TOR - P 9:45 pm @ SF,@ SF,FA,-,970,2350,0%,-,-,-,-,-,-,
Hunter CrantonNANo new player Notes AZ - P 9:40 pm @ SD,@ SD,FA,-,1088,2351,0%,-,-,-,-,-,-,
"Cade ObermuellerNANo new player Notes PHI - P L, 1-15 @ KC",@ KC,FA,-,853,2352,0%,-,-,-,-,-,-,
Jarlin SusanaNANo new player Notes WSH - P 6:45 pm vs HOU,HOU,FA,-,888,2353,1%,-,-,-,-,-,-,
Carson MessinaNANo new player Notes TOR - P 9:45 pm @ SF,@ SF,FA,-,902,2354,0%,-,-,-,-,-,-,
Konnor PilkingtonNAPlayer Note WSH - P 6:45 pm vs HOU,HOU,FA,-,719,2355,0%,-,-,-,-,-,-,
Mason MolinaNAPlayer Note STL - P 7:45 pm vs MIL,MIL,FA,-,1038,2356,0%,-,-,-,-,-,-,
"L.P. LangevinNANo new player Notes KC - P W, 15-1 vs PHI",PHI,FA,-,826,2357,0%,-,-,-,-,-,-,
Chia-Shi ShenNANo new player Notes SEA - P,,FA,-,1116,2358,0%,-,-,-,-,-,-,
Ethan BagwellNANo new player Notes ATL - P 7:15 pm vs NYM,NYM,FA,-,958,2359,0%,-,-,-,-,-,-,
Clark CandiottiNANo new player Notes SD - P 9:40 pm vs AZ,AZ,FA,-,843,2360,0%,-,-,-,-,-,-,
Jackson KowarNA60New Player Note BAL - P,,FA,-,676,2361,0%,-,-,-,-,-,-,
Cole HertzlerNANo new player Notes HOU - P 6:45 pm @ WSH,@ WSH,FA,-,894,2362,0%,-,-,-,-,-,-,
Cade CrosslandNANo new player Notes STL - P 7:45 pm vs MIL,MIL,FA,-,1010,2363,0%,-,-,-,-,-,-,
Dylan JordanNANo new player Notes LAA - P,,FA,-,867,2364,0%,-,-,-,-,-,-,
Tony GonsolinNANo new player Notes LAD - P 10:10 pm vs COL,COL,FA,-,1196,2365,0%,-,-,-,-,-,-,
Santiago SuarezNANo new player Notes TB - P 6:40 pm vs NYY,NYY,FA,-,831,2366,0%,-,-,-,-,-,-,
Jared SpencerNANo new player Notes TOR - P 9:45 pm @ SF,@ SF,FA,-,1051,2367,0%,-,-,-,-,-,-,
Will WatsonNANo new player Notes NYM - P 7:15 pm @ ATL,@ ATL,FA,-,751,2368,0%,-,-,-,-,-,-,
Austin GordonNANo new player Notes LAA - P,,FA,-,1068,2369,0%,-,-,-,-,-,-,
