Pitchers,Opp: 6/22,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
"Zane TaylorNANo new player Notes ATH - P L, 7-9 vs LAA",,W (Jun 22),-,839,1971,0%,-,-,-,-,-,-,
"Luis L. OrtizNANo new player Notes CLE - P L, 1-2 @ HOU",@ CWS,W (Jun 22),-,727,1972,0%,-,-,-,-,-,-,
"Prelander BerroaIL60No new player Notes CWS - P L, 4-5 @ DET",CLE,W (Jun 22),-,725,1973,0%,-,-,-,-,-,-,
"Camden LohmanNANo new player Notes NYM - P L, 2-6 @ PHI",CHC,W (Jun 22),-,1015,1974,0%,-,-,-,-,-,-,
"Jhony BritoNANo new player Notes SD - P L, 3-4 @ TEX",ATL,W (Jun 22),-,1165,1975,0%,-,-,-,-,-,-,
Yosver ZuluetaNAPlayer Note CHC - P PPD vs TOR,@ NYM,W (Jun 22),-,1162,1976,0%,-,-,-,-,-,-,
"Alex CarrilloNANo new player Notes NYM - P L, 2-6 @ PHI",CHC,W (Jun 22),-,1260,1977,0%,-,-,-,-,-,-,
"Justin MartinezIL60No new player Notes AZ - P L, 2-4 vs MIN",@ STL,W (Jun 22),-,582,1978,1%,-,-,-,-,-,-,
"Frank CaironeNANo new player Notes MIL - P W, 9-4 @ ATL",@ CIN,W (Jun 22),-,848,1979,0%,-,-,-,-,-,-,
Dominick ReidNANo new player Notes CHC - P PPD vs TOR,@ NYM,W (Jun 22),-,999,1980,0%,-,-,-,-,-,-,
"Michael SalinaNANo new player Notes SD - P L, 3-4 @ TEX",ATL,W (Jun 22),-,992,1981,0%,-,-,-,-,-,-,
"Colin SelbyIL60No new player Notes BAL - P W, 12-1 @ LAD",@ LAA,W (Jun 22),-,711,1982,0%,-,-,-,-,-,-,
"Peter KussowNANo new player Notes NYM - P L, 2-6 @ PHI",CHC,W (Jun 22),-,1061,1983,0%,-,-,-,-,-,-,
"Landon BeidelschiesNANo new player Notes ATL - P L, 4-9 vs MIL",@ SD,W (Jun 22),-,1031,1984,0%,-,-,-,-,-,-,
"Chase HamptonNAPlayer Note NYY - P L, 1-4 vs CIN",@ DET,W (Jun 22),-,930,1985,0%,-,-,-,-,-,-,
"Sawyer Gipson-LongNAPlayer Note DET - P W, 5-4 vs CWS",NYY,W (Jun 22),-,1362,1986,0%,-,-,-,-,-,-,
"Carlos De La RosaNANo new player Notes SF - P L, 1-2 @ MIA",,W (Jun 22),-,947,1987,0%,-,-,-,-,-,-,
"Yunior MarteNANo new player Notes SF - P L, 1-2 @ MIA",,W (Jun 22),-,1119,1988,0%,-,-,-,-,-,-,
Shelby MillerIL60No new player Notes CHC - P PPD vs TOR,@ NYM,W (Jun 22),-,470,1989,0%,-,-,-,-,-,-,
"RJ PetitIL60No new player Notes COL - P L, 6-8 vs PIT",BOS,W (Jun 22),-,742,1990,0%,-,-,-,-,-,-,
"Alex CobbNANo new player Notes DET - P W, 5-4 vs CWS",NYY,W (Jun 22),-,701,1991,0%,-,-,-,-,-,-,
"Spencer BivensNANo new player Notes SF - P L, 1-2 @ MIA",,W (Jun 22),-,683,1992,0%,-,-,-,-,-,-,
"Wade MileyNANo new player Notes CIN - P W, 4-1 @ NYY",MIL,W (Jun 22),-,1264,1993,0%,-,-,-,-,-,-,
"McCade BrownIL60No new player Notes COL - P L, 6-8 vs PIT",BOS,W (Jun 22),-,1424,1994,0%,-,-,-,-,-,-,
"Dylan RossNANo new player Notes NYM - P L, 2-6 @ PHI",CHC,W (Jun 22),-,992,1995,0%,-,-,-,-,-,-,
"Yorman GómezNA7No new player Notes CLE - P L, 1-2 @ HOU",@ CWS,W (Jun 22),-,970,1996,0%,-,-,-,-,-,-,
"Miguel MendezNANo new player Notes SD - P L, 3-4 @ TEX",ATL,W (Jun 22),-,858,1997,0%,-,-,-,-,-,-,
"Jake MillerNA7No new player Notes DET - P W, 5-4 vs CWS",NYY,W (Jun 22),-,926,1998,0%,-,-,-,-,-,-,
"Leandro LopezNANo new player Notes TEX - P W, 4-3 vs SD",@ MIA,W (Jun 22),-,1122,1999,0%,-,-,-,-,-,-,
"Chung-Hsiang HuangNANo new player Notes AZ - P L, 2-4 vs MIN",@ STL,W (Jun 22),-,899,2000,0%,-,-,-,-,-,-,
"Daury VasquezNANo new player Notes AZ - P L, 2-4 vs MIN",@ STL,W (Jun 22),-,801,2001,0%,-,-,-,-,-,-,
"Wei-En LinNANo new player Notes ATH - P L, 7-9 vs LAA",,W (Jun 22),-,854,2002,0%,-,-,-,-,-,-,
"Rayven AntonioNANo new player Notes ATL - P L, 4-9 vs MIL",@ SD,W (Jun 22),-,1029,2003,0%,-,-,-,-,-,-,
Liam HendriksNANo new player Notes CHC - P PPD vs TOR,@ NYM,W (Jun 22),-,1250,2004,0%,-,-,-,-,-,-,
Tyler SchlafferNANo new player Notes CHC - P PPD vs TOR,@ NYM,W (Jun 22),-,882,2005,0%,-,-,-,-,-,-,
"Mathias LaCombeNANo new player Notes CWS - P L, 4-5 @ DET",CLE,W (Jun 22),-,1124,2006,0%,-,-,-,-,-,-,
"Konner EatonNANo new player Notes COL - P L, 6-8 vs PIT",BOS,W (Jun 22),-,1052,2008,0%,-,-,-,-,-,-,
"JeanPierre OrtizNANo new player Notes CIN - P W, 4-1 @ NYY",MIL,W (Jun 22),-,804,2009,0%,-,-,-,-,-,-,
"Jake MillerNANo new player Notes DET - P W, 5-4 vs CWS",NYY,W (Jun 22),-,1127,2010,0%,-,-,-,-,-,-,
"Lucas ElissaltNANo new player Notes DET - P W, 5-4 vs CWS",NYY,W (Jun 22),-,890,2011,0%,-,-,-,-,-,-,
"Kelvis SalcedoNANo new player Notes DET - P W, 5-4 vs CWS",NYY,W (Jun 22),-,978,2012,0%,-,-,-,-,-,-,
"Kendry ChourioNANo new player Notes KC - P L, 10-12 vs STL",@ TB,W (Jun 22),-,807,2013,0%,-,-,-,-,-,-,
"Bryce MayerNANo new player Notes HOU - P W, 2-1 vs CLE",@ TOR,W (Jun 22),-,773,2014,0%,-,-,-,-,-,-,
"Josh HansellNANo new player Notes KC - P L, 10-12 vs STL",@ TB,W (Jun 22),-,887,2015,0%,-,-,-,-,-,-,
Jack NeelyNA60No new player Notes CHC - P PPD vs TOR,@ NYM,W (Jun 22),-,1163,2016,0%,-,-,-,-,-,-,
"Xavier MitchellNANo new player Notes LAA - P W, 9-7 @ ATH",BAL,W (Jun 22),-,1015,2017,0%,-,-,-,-,-,-,
"Liomar MartinezNANo new player Notes MIA - P W, 2-1 vs SF",TEX,W (Jun 22),-,828,2018,0%,-,-,-,-,-,-,
"Kevin DefrankNANo new player Notes MIA - P W, 2-1 vs SF",TEX,W (Jun 22),-,919,2019,0%,-,-,-,-,-,-,
"Eliazar DishmeyNANo new player Notes MIA - P W, 2-1 vs SF",TEX,W (Jun 22),-,1070,2020,0%,-,-,-,-,-,-,
"Nate PayneNANo new player Notes MIA - P W, 2-1 vs SF",TEX,W (Jun 22),-,1088,2021,0%,-,-,-,-,-,-,
"R.J. GordonNANo new player Notes NYM - P L, 2-6 @ PHI",CHC,W (Jun 22),-,1096,2022,0%,-,-,-,-,-,-,
"Ramon MarquezNANo new player Notes PHI - P W, 6-2 vs NYM",@ WSH,W (Jun 22),-,1039,2023,0%,-,-,-,-,-,-,
"Bryan BalzerNANo new player Notes SD - P L, 3-4 @ TEX",ATL,W (Jun 22),-,962,2024,0%,-,-,-,-,-,-,
"Lan-Hong SuNANo new player Notes SD - P L, 3-4 @ TEX",ATL,W (Jun 22),-,964,2025,0%,-,-,-,-,-,-,
"Eric YostNANo new player Notes SD - P L, 3-4 @ TEX",ATL,W (Jun 22),-,757,2026,0%,-,-,-,-,-,-,
"Yu DarvishNANo new player Notes SD - P L, 3-4 @ TEX",ATL,W (Jun 22),-,664,2027,0%,-,-,-,-,-,-,
"Argenis CayamaNANo new player Notes SF - P L, 1-2 @ MIA",,W (Jun 22),-,745,2028,0%,-,-,-,-,-,-,
"Alberto LarocheNANo new player Notes SF - P L, 1-2 @ MIA",,W (Jun 22),-,1011,2029,0%,-,-,-,-,-,-,
"Keyner MartinezNANo new player Notes SF - P L, 1-2 @ MIA",,W (Jun 22),-,840,2030,0%,-,-,-,-,-,-,
"Luis De La TorreNANo new player Notes SF - P L, 1-2 @ MIA",,W (Jun 22),-,836,2031,0%,-,-,-,-,-,-,
"Josh TrentadueNANo new player Notes TEX - P W, 4-3 vs SD",@ MIA,W (Jun 22),-,756,2032,0%,-,-,-,-,-,-,
"Paul BonzagniNANo new player Notes TEX - P W, 4-3 vs SD",@ MIA,W (Jun 22),-,1075,2033,0%,-,-,-,-,-,-,
"Kolton CurtisNANo new player Notes TEX - P W, 4-3 vs SD",@ MIA,W (Jun 22),-,866,2034,0%,-,-,-,-,-,-,
"Dalton PenceNANo new player Notes TEX - P W, 4-3 vs SD",@ MIA,W (Jun 22),-,797,2035,0%,-,-,-,-,-,-,
"Leandro LopezNANo new player Notes TEX - P W, 4-3 vs SD",@ MIA,W (Jun 22),-,731,2036,0%,-,-,-,-,-,-,
Gage StaniferNANo new player Notes TOR - P PPD @ CHC,HOU,W (Jun 22),-,912,2037,0%,-,-,-,-,-,-,
"Yoel Tejeda Jr.NANo new player Notes WSH - P L, 3-4 @ TB",PHI,W (Jun 22),-,1058,2038,0%,-,-,-,-,-,-,
Silvano HechavarriaNANo new player Notes TOR - P PPD @ CHC,HOU,W (Jun 22),-,1033,2039,0%,-,-,-,-,-,-,
"Alexander AlbertoNANo new player Notes TB - P W, 4-3 vs WSH",KC,W (Jun 22),-,845,2040,0%,-,-,-,-,-,-,
"Erasmo RamírezNANo new player Notes COL - P L, 6-8 vs PIT",BOS,W (Jun 22),-,653,2041,0%,-,-,-,-,-,-,
"Po-Chun LinNANo new player Notes SEA - P W, 3-1 vs BOS",,W (Jun 22),-,930,2042,0%,-,-,-,-,-,-,
"Ty AdcockNAPlayer Note SD - P L, 3-4 @ TEX",ATL,W (Jun 22),-,1162,2043,0%,-,-,-,-,-,-,
"Justin WilsonNANo new player Notes BOS - P L, 1-3 @ SEA",@ COL,W (Jun 22),-,629,2044,0%,-,-,-,-,-,-,
"Ian MejiaNANo new player Notes ATL - P L, 4-9 vs MIL",@ SD,W (Jun 22),-,946,2045,0%,-,-,-,-,-,-,
"T.J. McFarlandNANo new player Notes ATH - P L, 7-9 vs LAA",,W (Jun 22),-,1346,2046,0%,-,-,-,-,-,-,
"Troy TaylorNANo new player Notes SEA - P W, 3-1 vs BOS",,W (Jun 22),-,1334,2047,0%,-,-,-,-,-,-,
Ryan PresslyNANo new player Notes CHC - P PPD vs TOR,@ NYM,W (Jun 22),-,1209,2048,0%,-,-,-,-,-,-,
"Ryan BrasierNANo new player Notes TEX - P W, 4-3 vs SD",@ MIA,W (Jun 22),-,1187,2049,0%,-,-,-,-,-,-,
"Andrew WaltersNANo new player Notes CLE - P L, 1-2 @ HOU",@ CWS,W (Jun 22),-,1153,2050,0%,-,-,-,-,-,-,
"Alex ClemmeyNANo new player Notes WSH - P L, 3-4 @ TB",PHI,W (Jun 22),-,1078,2051,0%,-,-,-,-,-,-,
"Garrett BaumannNANo new player Notes ATL - P L, 4-9 vs MIL",@ SD,W (Jun 22),-,960,2052,0%,-,-,-,-,-,-,
"Hunter OwenNANo new player Notes KC - P L, 10-12 vs STL",@ TB,W (Jun 22),-,1047,2053,0%,-,-,-,-,-,-,
"Kannon KempNANo new player Notes SD - P L, 3-4 @ TEX",ATL,W (Jun 22),-,1080,2054,0%,-,-,-,-,-,-,
"Eriq SwanNANo new player Notes WSH - P L, 3-4 @ TB",PHI,W (Jun 22),-,984,2055,0%,-,-,-,-,-,-,
"Josh KnothNANo new player Notes MIL - P W, 9-4 @ ATL",@ CIN,W (Jun 22),-,769,2056,0%,-,-,-,-,-,-,
"Robert StephensonIL60No new player Notes LAA - P W, 9-7 @ ATH",BAL,W (Jun 22),-,613,2057,0%,-,-,-,-,-,-,
"Jon GrayNANo new player Notes TEX - P W, 4-3 vs SD",@ MIA,W (Jun 22),-,1267,2058,0%,-,-,-,-,-,-,
"Camden MinacciNANo new player Notes LAA - P W, 9-7 @ ATH",BAL,W (Jun 22),-,985,2059,0%,-,-,-,-,-,-,
"Seth KeenerNANo new player Notes CWS - P L, 4-5 @ DET",CLE,W (Jun 22),-,931,2060,0%,-,-,-,-,-,-,
"Andrew HeaneyNANo new player Notes LAD - P L, 1-12 vs BAL",@ MIN,W (Jun 22),-,1483,2061,0%,-,-,-,-,-,-,
"Blake WoltersNANo new player Notes KC - P L, 10-12 vs STL",@ TB,W (Jun 22),-,739,2062,0%,-,-,-,-,-,-,
"Rafael MonteroNANo new player Notes NYY - P L, 1-4 vs CIN",@ DET,W (Jun 22),-,1262,2063,0%,-,-,-,-,-,-,
"Kyle CarrNANo new player Notes NYY - P L, 1-4 vs CIN",@ DET,W (Jun 22),-,965,2064,0%,-,-,-,-,-,-,
"Jack MahoneyNANo new player Notes COL - P L, 6-8 vs PIT",BOS,W (Jun 22),-,1017,2065,0%,-,-,-,-,-,-,
"Quinn MathewsNANo new player Notes STL - P W, 12-10 @ KC",AZ,W (Jun 22),-,838,2066,1%,-,-,-,-,-,-,
"Drue HackenbergNANo new player Notes ATL - P L, 4-9 vs MIL",@ SD,W (Jun 22),-,763,2067,0%,-,-,-,-,-,-,
Landen MaroudisNANo new player Notes TOR - P PPD @ CHC,HOU,W (Jun 22),-,961,2068,0%,-,-,-,-,-,-,
"Luke JacksonNANo new player Notes KC - P L, 10-12 vs STL",@ TB,W (Jun 22),-,667,2069,0%,-,-,-,-,-,-,
"Lael LockhartNANo new player Notes DET - P W, 5-4 vs CWS",NYY,W (Jun 22),-,733,2070,0%,-,-,-,-,-,-,
"Marcus StromanNANo new player Notes NYY - P L, 1-4 vs CIN",@ DET,W (Jun 22),-,1395,2071,0%,-,-,-,-,-,-,
"Carlson ReedNANo new player Notes PIT - P W, 8-6 @ COL",,W (Jun 22),-,939,2072,0%,-,-,-,-,-,-,
"Alejandro RosarioNANo new player Notes WSH - P L, 3-4 @ TB",PHI,W (Jun 22),-,1031,2073,0%,-,-,-,-,-,-,
"Khristian CurtisNANo new player Notes PIT - P W, 8-6 @ COL",,W (Jun 22),-,1128,2074,0%,-,-,-,-,-,-,
"Jackson BaumeisterNANo new player Notes TB - P W, 4-3 vs WSH",KC,W (Jun 22),-,846,2075,0%,-,-,-,-,-,-,
"Bishop LetsonNANo new player Notes MIL - P W, 9-4 @ ATL",@ CIN,W (Jun 22),-,1012,2076,0%,-,-,-,-,-,-,
Jake BlossNA60Player Note TOR - P PPD @ CHC,HOU,W (Jun 22),-,1170,2077,0%,-,-,-,-,-,-,
"Josh BostickNANo new player Notes SF - P L, 1-2 @ MIA",,W (Jun 22),-,917,2078,0%,-,-,-,-,-,-,
"Lebarron Johnson Jr.NANo new player Notes COL - P L, 6-8 vs PIT",BOS,W (Jun 22),-,1084,2079,0%,-,-,-,-,-,-,
"Ixan HendersonNANo new player Notes STL - P W, 12-10 @ KC",AZ,W (Jun 22),-,781,2080,0%,-,-,-,-,-,-,
"Cole MillerNANo new player Notes ATH - P L, 7-9 vs LAA",,W (Jun 22),-,734,2081,0%,-,-,-,-,-,-,
"James EllwangerNANo new player Notes MIN - P W, 4-2 @ AZ",LAD,W (Jun 22),-,782,2082,0%,-,-,-,-,-,-,
"Ty FloydNANo new player Notes CIN - P W, 4-1 @ NYY",MIL,W (Jun 22),-,1018,2083,0%,-,-,-,-,-,-,
"Cade KuehlerNANo new player Notes ATL - P L, 4-9 vs MIL",@ SD,W (Jun 22),-,1133,2084,0%,-,-,-,-,-,-,
"Paul WilsonNANo new player Notes DET - P W, 5-4 vs CWS",NYY,W (Jun 22),-,971,2085,0%,-,-,-,-,-,-,
"Joe WhitmanNANo new player Notes SF - P L, 1-2 @ MIA",,W (Jun 22),-,1104,2086,0%,-,-,-,-,-,-,
"Anthony DeSclafaniNANo new player Notes AZ - P L, 2-4 vs MIN",@ STL,W (Jun 22),-,1216,2087,0%,-,-,-,-,-,-,
"Hurston WaldrepNAPlayer Note ATL - P L, 4-9 vs MIL",@ SD,Ranger danger,-,540,2088,5%,-,-,-,-,-,-,
"Noble MeyerNANo new player Notes MIA - P W, 2-1 vs SF",TEX,W (Jun 22),-,903,2089,0%,-,-,-,-,-,-,
"Thomas WhiteNANo new player Notes MIA - P W, 2-1 vs SF",TEX,Joey Spierer's Team,-,1016,2090,5%,-,-,-,-,-,-,
"Charlee SotoNANo new player Notes MIN - P W, 4-2 @ AZ",LAD,W (Jun 22),-,1106,2091,0%,-,-,-,-,-,-,
"Travis SykoraNANo new player Notes WSH - P L, 3-4 @ TB",PHI,W (Jun 22),-,1003,2092,1%,-,-,-,-,-,-,
"Cole SchoenwetterNANo new player Notes CIN - P W, 4-1 @ NYY",MIL,W (Jun 22),-,896,2093,0%,-,-,-,-,-,-,
"Steven EchavarriaNANo new player Notes ATH - P L, 7-9 vs LAA",,W (Jun 22),-,1119,2094,0%,-,-,-,-,-,-,
"Alonzo TredwellNANo new player Notes HOU - P W, 2-1 vs CLE",@ TOR,W (Jun 22),-,776,2095,0%,-,-,-,-,-,-,
"Juaron Watts-BrownNANo new player Notes BAL - P W, 12-1 @ LAD",@ LAA,W (Jun 22),-,943,2096,0%,-,-,-,-,-,-,
"Teddy McGrawNANo new player Notes SEA - P W, 3-1 vs BOS",,W (Jun 22),-,1022,2097,0%,-,-,-,-,-,-,
"Levi WellsNANo new player Notes BAL - P W, 12-1 @ LAD",@ LAA,W (Jun 22),-,815,2098,0%,-,-,-,-,-,-,
"Héctor NerisNANo new player Notes KC - P L, 10-12 vs STL",@ TB,W (Jun 22),-,1229,2099,0%,-,-,-,-,-,-,
Jaxon WigginsNANo new player Notes CHC - P PPD vs TOR,@ NYM,W (Jun 22),-,1061,2100,1%,-,-,-,-,-,-,
"Andrew ChafinNANo new player Notes MIN - P W, 4-2 @ AZ",LAD,W (Jun 22),-,636,2101,0%,-,-,-,-,-,-,
Will SandersNANo new player Notes CHC - P PPD vs TOR,@ NYM,W (Jun 22),-,779,2102,0%,-,-,-,-,-,-,
"Hunter StricklandNANo new player Notes LAA - P W, 9-7 @ ATH",BAL,W (Jun 22),-,628,2103,0%,-,-,-,-,-,-,
"Barrett KentNANo new player Notes LAA - P W, 9-7 @ ATH",BAL,W (Jun 22),-,1050,2104,0%,-,-,-,-,-,-,
Yimi GarcíaIL60Player Note TOR - P PPD @ CHC,HOU,W (Jun 22),-,597,2105,0%,-,-,-,-,-,-,
"Christian OpporNANo new player Notes CWS - P L, 4-5 @ DET",CLE,W (Jun 22),-,1001,2106,0%,-,-,-,-,-,-,
"Kendall GravemanNANo new player Notes AZ - P L, 2-4 vs MIN",@ STL,W (Jun 22),-,1368,2107,0%,-,-,-,-,-,-,
"Chen-Wei LinNANo new player Notes STL - P W, 12-10 @ KC",AZ,W (Jun 22),-,800,2108,0%,-,-,-,-,-,-,
"Trevor HarrisonNANo new player Notes TB - P W, 4-3 vs WSH",KC,W (Jun 22),-,885,2109,0%,-,-,-,-,-,-,
"T.J. NicholsNANo new player Notes TB - P W, 4-3 vs WSH",KC,W (Jun 22),-,979,2110,0%,-,-,-,-,-,-,
"Jaden WoodsNANo new player Notes PIT - P W, 8-6 @ COL",,W (Jun 22),-,928,2111,0%,-,-,-,-,-,-,
"Hiro WyattNANo new player Notes KC - P L, 10-12 vs STL",@ TB,W (Jun 22),-,811,2112,0%,-,-,-,-,-,-,
"Josh GroszNANo new player Notes AZ - P L, 2-4 vs MIN",@ STL,W (Jun 22),-,904,2113,0%,-,-,-,-,-,-,
"Patrick ReillyNANo new player Notes BAL - P W, 12-1 @ LAD",@ LAA,W (Jun 22),-,1004,2114,0%,-,-,-,-,-,-,
"Jaden HammNANo new player Notes DET - P W, 5-4 vs CWS",NYY,W (Jun 22),-,1113,2115,0%,-,-,-,-,-,-,
José BerríosIL60No new player Notes TOR - P PPD @ CHC,HOU,W (Jun 22),-,615,2116,1%,-,-,-,-,-,-,
"Skylar HalesNANo new player Notes STL - P W, 12-10 @ KC",AZ,W (Jun 22),-,1138,2117,0%,-,-,-,-,-,-,
"Andrew SearsNANo new player Notes DET - P W, 5-4 vs CWS",NYY,W (Jun 22),-,816,2118,0%,-,-,-,-,-,-,
"Miguel CastroNANo new player Notes LAA - P W, 9-7 @ ATH",BAL,W (Jun 22),-,1245,2119,0%,-,-,-,-,-,-,
"Caden ScarboroughNANo new player Notes TEX - P W, 4-3 vs SD",@ MIA,W (Jun 22),-,973,2120,0%,-,-,-,-,-,-,
"Cade DentonNANo new player Notes COL - P L, 6-8 vs PIT",BOS,W (Jun 22),-,817,2121,0%,-,-,-,-,-,-,
"José UreñaNANo new player Notes LAA - P W, 9-7 @ ATH",BAL,W (Jun 22),-,1375,2122,0%,-,-,-,-,-,-,
"Jack WenningerNANo new player Notes NYM - P L, 2-6 @ PHI",CHC,W (Jun 22),-,870,2123,1%,-,-,-,-,-,-,
"Brody HopkinsNANo new player Notes TB - P W, 4-3 vs WSH",KC,W (Jun 22),-,805,2124,1%,-,-,-,-,-,-,
"Blake WehuntNANo new player Notes BOS - P L, 1-3 @ SEA",@ COL,W (Jun 22),-,948,2125,0%,-,-,-,-,-,-,
"Lucas BraunNANo new player Notes ATL - P L, 4-9 vs MIL",@ SD,W (Jun 22),-,1049,2126,0%,-,-,-,-,-,-,
"Cade SmithNANo new player Notes NYY - P L, 1-4 vs CIN",@ DET,W (Jun 22),-,1044,2127,0%,-,-,-,-,-,-,
"Ethan PeckoNANo new player Notes HOU - P W, 2-1 vs CLE",@ TOR,W (Jun 22),-,847,2128,0%,-,-,-,-,-,-,
"Izack TigerNANo new player Notes TEX - P W, 4-3 vs SD",@ MIA,W (Jun 22),-,735,2129,0%,-,-,-,-,-,-,
"Patrick CopenNANo new player Notes LAD - P L, 1-12 vs BAL",@ MIN,W (Jun 22),-,868,2130,0%,-,-,-,-,-,-,
"Tucker MusgroveNANo new player Notes SD - P L, 3-4 @ TEX",ATL,W (Jun 22),-,736,2131,0%,-,-,-,-,-,-,
"Braxton BraggNANo new player Notes BAL - P W, 12-1 @ LAD",@ LAA,W (Jun 22),-,1090,2132,0%,-,-,-,-,-,-,
"Jackson NezuhNANo new player Notes HOU - P W, 2-1 vs CLE",@ TOR,W (Jun 22),-,940,2133,0%,-,-,-,-,-,-,
"James HicksNANo new player Notes HOU - P W, 2-1 vs CLE",@ TOR,W (Jun 22),-,1130,2134,0%,-,-,-,-,-,-,
"Frankie MontasNANo new player Notes NYM - P L, 2-6 @ PHI",CHC,W (Jun 22),-,1400,2135,0%,-,-,-,-,-,-,
"Daysbel HernándezNANo new player Notes ATL - P L, 4-9 vs MIL",@ SD,W (Jun 22),-,642,2136,0%,-,-,-,-,-,-,
"Tyler AndersonNANo new player Notes LAA - P W, 9-7 @ ATH",BAL,W (Jun 22),-,1462,2137,0%,-,-,-,-,-,-,
"DJ HerzIL60New Player Note WSH - P L, 3-4 @ TB",PHI,W (Jun 22),-,703,2138,0%,-,-,-,-,-,-,
"Scott McGoughNANo new player Notes ATH - P L, 7-9 vs LAA",,W (Jun 22),-,1330,2139,0%,-,-,-,-,-,-,
"Bradley BlalockNANo new player Notes MIA - P W, 2-1 vs SF",TEX,W (Jun 22),-,1580,2140,0%,-,-,-,-,-,-,
"Zack ShowalterNANo new player Notes STL - P W, 12-10 @ KC",AZ,W (Jun 22),-,785,2141,0%,-,-,-,-,-,-,
"Scott AlexanderNANo new player Notes SF - P L, 1-2 @ MIA",,W (Jun 22),-,1294,2142,0%,-,-,-,-,-,-,
"Zach PenrodNANo new player Notes WSH - P L, 3-4 @ TB",PHI,W (Jun 22),-,1143,2143,0%,-,-,-,-,-,-,
"Jorge LópezNANo new player Notes WSH - P L, 3-4 @ TB",PHI,W (Jun 22),-,631,2144,0%,-,-,-,-,-,-,
"Kenta MaedaNANo new player Notes DET - P W, 5-4 vs CWS",NYY,W (Jun 22),-,1338,2145,0%,-,-,-,-,-,-,
"Trevor WilliamsIL60No new player Notes WSH - P L, 3-4 @ TB",PHI,W (Jun 22),-,1478,2146,0%,-,-,-,-,-,-,
"Joe MusgroveIL60No new player Notes SD - P L, 3-4 @ TEX",ATL,W (Jun 22),-,681,2147,15%,-,-,-,-,-,-,
"Yoniel CuretNANo new player Notes DET - P W, 5-4 vs CWS",NYY,W (Jun 22),-,857,2148,0%,-,-,-,-,-,-,
"Jose CorniellNew Player Note TEX - P W, 4-3 vs SD",@ MIA,W (Jun 22),-,1219,2149,0%,-,-,-,-,-,-,
"Derek LawNA7No new player Notes AZ - P L, 2-4 vs MIN",@ STL,W (Jun 22),-,639,2150,0%,-,-,-,-,-,-,
"Tyler OwensNANo new player Notes DET - P W, 5-4 vs CWS",NYY,W (Jun 22),-,1182,2151,0%,-,-,-,-,-,-,
"Luis De LeónNANo new player Notes BAL - P W, 12-1 @ LAD",@ LAA,W (Jun 22),-,1110,2152,0%,-,-,-,-,-,-,
"Juan NuñezNANo new player Notes BAL - P W, 12-1 @ LAD",@ LAA,W (Jun 22),-,1129,2153,0%,-,-,-,-,-,-,
"Alex PhamNANo new player Notes BAL - P W, 12-1 @ LAD",@ LAA,W (Jun 22),-,1007,2154,0%,-,-,-,-,-,-,
"Angel BastardoNANo new player Notes BOS - P L, 1-3 @ SEA",@ COL,W (Jun 22),-,1086,2155,0%,-,-,-,-,-,-,
"Yordanny MonegroNANo new player Notes BOS - P L, 1-3 @ SEA",@ COL,W (Jun 22),-,1024,2156,0%,-,-,-,-,-,-,
Chad GreenNANo new player Notes TOR - P PPD @ CHC,HOU,W (Jun 22),-,1234,2157,0%,-,-,-,-,-,-,
"Mike ClevingerNA7No new player Notes PIT - P W, 8-6 @ COL",,W (Jun 22),-,1287,2158,0%,-,-,-,-,-,-,
"Julian AguiarNANo new player Notes CIN - P W, 4-1 @ NYY",MIL,W (Jun 22),-,1177,2159,0%,-,-,-,-,-,-,
"Adam SerwinowskiNANo new player Notes LAD - P L, 1-12 vs BAL",@ MIN,W (Jun 22),-,1092,2160,0%,-,-,-,-,-,-,
"Jackson HumphriesNANo new player Notes CLE - P L, 1-2 @ HOU",@ CWS,W (Jun 22),-,1064,2161,0%,-,-,-,-,-,-,
"Jordy VargasNANo new player Notes COL - P L, 6-8 vs PIT",BOS,W (Jun 22),-,835,2162,0%,-,-,-,-,-,-,
"Chris StrattonNANo new player Notes LAD - P L, 1-12 vs BAL",@ MIN,W (Jun 22),-,1429,2163,0%,-,-,-,-,-,-,
"Trey DombroskiNANo new player Notes HOU - P W, 2-1 vs CLE",@ TOR,W (Jun 22),-,1120,2164,0%,-,-,-,-,-,-,
"Jose FleuryNANo new player Notes HOU - P W, 2-1 vs CLE",@ TOR,W (Jun 22),-,883,2165,0%,-,-,-,-,-,-,
"River RyanNANo new player Notes LAD - P L, 1-12 vs BAL",@ MIN,Stealth Bomber,-,698,2166,12%,-,-,-,-,-,-,
"Payton MartinNANo new player Notes LAD - P L, 1-12 vs BAL",@ MIN,W (Jun 22),-,1041,2167,0%,-,-,-,-,-,-,
"Hyun-Seok JangNANo new player Notes LAD - P L, 1-12 vs BAL",@ MIN,W (Jun 22),-,839,2168,0%,-,-,-,-,-,-,
"José LeclercNA7No new player Notes SD - P L, 3-4 @ TEX",ATL,W (Jun 22),-,1239,2169,0%,-,-,-,-,-,-,
"Cory LewisNANo new player Notes MIN - P W, 4-2 @ AZ",LAD,W (Jun 22),-,1054,2170,0%,-,-,-,-,-,-,
