Pitchers,Opp: 8/14,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Pico KohnNANo new player Notes NYY - P 7:15 pm @ TOR,@ TOR,FA,-,979,2044,0%,-,-,-,-,-,-,
Ricky TiedemannNAPlayer Note TOR - P 7:15 pm vs NYY,NYY,FA,-,1043,2045,1%,-,-,-,-,-,-,
"Tanner FranklinNANo new player Notes STL - P L, 0-3 @ CHC",@ CHC,FA,-,913,2046,0%,-,-,-,-,-,-,
Michael LombardiNANo new player Notes KC - P 9:38 pm @ LAA,@ LAA,FA,-,815,2047,0%,-,-,-,-,-,-,
Nate SneadNANo new player Notes LAA - P 9:38 pm vs KC,KC,FA,-,983,2048,0%,-,-,-,-,-,-,
Mason MorrisNANo new player Notes CIN - P 6:10 pm vs MIA,MIA,FA,-,904,2049,0%,-,-,-,-,-,-,
Micah BucknamNANo new player Notes TOR - P 7:15 pm vs NYY,NYY,FA,-,937,2050,0%,-,-,-,-,-,-,
Riley KellyNANo new player Notes COL - P 10:15 pm @ SF,@ SF,FA,-,875,2051,0%,-,-,-,-,-,-,
Justin HagenmanIL60No new player Notes NYM - P 7:10 pm vs WSH,WSH,FA,-,706,2052,0%,-,-,-,-,-,-,
Malachi WitherspoonNANo new player Notes DET - P 6:40 pm vs CWS,CWS,FA,-,959,2053,0%,-,-,-,-,-,-,
Anthony EyansonNANo new player Notes BAL - P 7:10 pm @ TB,@ TB,FA,-,939,2054,1%,-,-,-,-,-,-,
Andrew SaalfrankIL60No new player Notes AZ - P 7:15 pm @ ATL,@ ATL,FA,-,569,2055,0%,-,-,-,-,-,-,
Matt BarrNANo new player Notes MIN - P,,FA,-,883,2056,0%,-,-,-,-,-,-,
Will HynesNANo new player Notes CLE - P 7:10 pm vs SD,SD,FA,-,970,2057,0%,-,-,-,-,-,-,
Anthony MaldonadoNANo new player Notes HOU - P 8:10 pm vs SEA,SEA,FA,-,1293,2058,0%,-,-,-,-,-,-,
Griffin HugusNANo new player Notes SEA - P 8:10 pm @ HOU,@ HOU,FA,-,1088,2059,0%,-,-,-,-,-,-,
Luis GuerreroNANo new player Notes TB - P 7:10 pm vs BAL,BAL,FA,-,1163,2060,0%,-,-,-,-,-,-,
Gage WoodNANo new player Notes PHI - P,,FA,-,1009,2061,1%,-,-,-,-,-,-,
Brian CurleyNANo new player Notes AZ - P 7:15 pm @ ATL,@ ATL,FA,-,1084,2062,0%,-,-,-,-,-,-,
Sean YoungermanNANo new player Notes PHI - P,,FA,-,816,2063,0%,-,-,-,-,-,-,
JT QuinnNANo new player Notes BAL - P 7:10 pm @ TB,@ TB,FA,-,900,2064,0%,-,-,-,-,-,-,
CJ GrayNANo new player Notes LAA - P 9:38 pm vs KC,KC,FA,-,776,2065,0%,-,-,-,-,-,-,
Cody BowkerNANo new player Notes PHI - P,,FA,-,1041,2066,0%,-,-,-,-,-,-,
Bradley HannerPlayer Note NYY - P 7:15 pm @ TOR,@ TOR,W (Aug 15),-,1117,2067,0%,-,-,-,-,-,-,
Grayson GrinsellNANo new player Notes DET - P 6:40 pm vs CWS,CWS,FA,-,880,2068,0%,-,-,-,-,-,-,
Bryan HoeingIL60No new player Notes SD - P 7:10 pm @ CLE,@ CLE,FA,-,686,2069,0%,-,-,-,-,-,-,
Zane TaylorNANo new player Notes ATH - P 9:40 pm vs TEX,TEX,FA,-,823,2070,0%,-,-,-,-,-,-,
Luis L. OrtizNANo new player Notes CLE - P 7:10 pm vs SD,SD,FA,-,1156,2071,0%,-,-,-,-,-,-,
Prelander BerroaIL60No new player Notes CWS - P 6:40 pm @ DET,@ DET,FA,-,721,2072,0%,-,-,-,-,-,-,
Camden LohmanNANo new player Notes NYM - P 7:10 pm vs WSH,WSH,FA,-,990,2073,0%,-,-,-,-,-,-,
Yosver ZuluetaNANo new player Notes BAL - P 7:10 pm @ TB,@ TB,FA,-,1128,2074,0%,-,-,-,-,-,-,
Alex CarrilloNANo new player Notes NYM - P 7:10 pm vs WSH,WSH,FA,-,1226,2075,0%,-,-,-,-,-,-,
Justin MartinezIL60Player Note AZ - P 7:15 pm @ ATL,@ ATL,FA,-,611,2076,9%,-,-,-,-,-,-,
Frank CaironeNANo new player Notes MIL - P 10:10 pm @ LAD,@ LAD,FA,-,831,2077,0%,-,-,-,-,-,-,
"Dominick ReidNANo new player Notes CHC - P W, 3-0 vs STL",STL,FA,-,975,2078,0%,-,-,-,-,-,-,
Michael SalinaNANo new player Notes SD - P 7:10 pm @ CLE,@ CLE,FA,-,969,2079,0%,-,-,-,-,-,-,
Colin SelbyIL60No new player Notes BAL - P 7:10 pm @ TB,@ TB,FA,-,707,2080,0%,-,-,-,-,-,-,
Peter KussowNANo new player Notes NYM - P 7:10 pm vs WSH,WSH,FA,-,1037,2081,0%,-,-,-,-,-,-,
Landon BeidelschiesNANo new player Notes ATL - P 7:15 pm vs AZ,AZ,FA,-,1006,2082,0%,-,-,-,-,-,-,
Chase HamptonNANo new player Notes NYY - P 7:15 pm @ TOR,@ TOR,FA,-,909,2083,0%,-,-,-,-,-,-,
Bryce ConleyNAPlayer Note NYM - P 7:10 pm vs WSH,WSH,FA,-,1070,2084,0%,-,-,-,-,-,-,
Sawyer Gipson-LongNANo new player Notes DET - P 6:40 pm vs CWS,CWS,FA,-,1333,2085,0%,-,-,-,-,-,-,
Carlos De La RosaNANo new player Notes SF - P 10:15 pm vs COL,COL,FA,-,926,2086,0%,-,-,-,-,-,-,
Yunior MarteNANo new player Notes SF - P 10:15 pm vs COL,COL,FA,-,1093,2087,0%,-,-,-,-,-,-,
"Shelby MillerIL60Player Note CHC - P W, 3-0 vs STL",STL,FA,-,527,2088,0%,-,-,-,-,-,-,
RJ PetitIL60No new player Notes COL - P 10:15 pm @ SF,@ SF,FA,-,736,2089,0%,-,-,-,-,-,-,
Alex CobbNANo new player Notes DET - P 6:40 pm vs CWS,CWS,FA,-,708,2090,0%,-,-,-,-,-,-,
Wade MileyNANo new player Notes CIN - P 6:10 pm vs MIA,MIA,FA,-,1234,2091,0%,-,-,-,-,-,-,
McCade BrownIL60No new player Notes COL - P 10:15 pm @ SF,@ SF,FA,-,1391,2092,0%,-,-,-,-,-,-,
Dylan RossNANo new player Notes NYM - P 7:10 pm vs WSH,WSH,FA,-,974,2093,0%,-,-,-,-,-,-,
Yorman GómezNANo new player Notes CLE - P 7:10 pm vs SD,SD,FA,-,954,2094,0%,-,-,-,-,-,-,
Miguel MendezNA7No new player Notes SF - P 10:15 pm vs COL,COL,FA,-,845,2095,0%,-,-,-,-,-,-,
Jake MillerNA7No new player Notes DET - P 6:40 pm vs CWS,CWS,FA,-,910,2096,0%,-,-,-,-,-,-,
Leandro LopezNAPlayer Note TEX - P 9:40 pm @ ATH,@ ATH,FA,-,1101,2097,0%,-,-,-,-,-,-,
Chung-Hsiang HuangNANo new player Notes AZ - P 7:15 pm @ ATL,@ ATL,FA,-,884,2098,0%,-,-,-,-,-,-,
Daury VasquezNANo new player Notes AZ - P 7:15 pm @ ATL,@ ATL,FA,-,793,2099,0%,-,-,-,-,-,-,
Wei-En LinNANo new player Notes ATH - P 9:40 pm vs TEX,TEX,FA,-,841,2100,0%,-,-,-,-,-,-,
Rayven AntonioNANo new player Notes ATL - P 7:15 pm vs AZ,AZ,FA,-,1010,2101,0%,-,-,-,-,-,-,
Liam HendriksNANo new player Notes MIN - P,,FA,-,1216,2102,0%,-,-,-,-,-,-,
"Tyler SchlafferNANo new player Notes CHC - P W, 3-0 vs STL",STL,FA,-,869,2103,0%,-,-,-,-,-,-,
Mathias LaCombeNANo new player Notes CWS - P 6:40 pm @ DET,@ DET,FA,-,1103,2104,0%,-,-,-,-,-,-,
Konner EatonNANo new player Notes COL - P 10:15 pm @ SF,@ SF,FA,-,1033,2106,0%,-,-,-,-,-,-,
JeanPierre OrtizNANo new player Notes CIN - P 6:10 pm vs MIA,MIA,FA,-,795,2107,0%,-,-,-,-,-,-,
Jake MillerNANo new player Notes DET - P 6:40 pm vs CWS,CWS,FA,-,1106,2108,0%,-,-,-,-,-,-,
Lucas ElissaltNANo new player Notes DET - P 6:40 pm vs CWS,CWS,FA,-,877,2109,0%,-,-,-,-,-,-,
Kelvis SalcedoNANo new player Notes DET - P 6:40 pm vs CWS,CWS,FA,-,961,2110,0%,-,-,-,-,-,-,
Kendry ChourioNANo new player Notes KC - P 9:38 pm @ LAA,@ LAA,FA,-,798,2111,1%,-,-,-,-,-,-,
Bryce MayerNANo new player Notes HOU - P 8:10 pm vs SEA,SEA,FA,-,765,2112,0%,-,-,-,-,-,-,
Josh HansellNANo new player Notes KC - P 9:38 pm @ LAA,@ LAA,FA,-,874,2113,0%,-,-,-,-,-,-,
"Jack NeelyNA60No new player Notes CHC - P W, 3-0 vs STL",STL,FA,-,1125,2114,0%,-,-,-,-,-,-,
Xavier MitchellNANo new player Notes LAA - P 9:38 pm vs KC,KC,FA,-,996,2115,0%,-,-,-,-,-,-,
Liomar MartinezNANo new player Notes MIA - P 6:10 pm @ CIN,@ CIN,FA,-,817,2116,0%,-,-,-,-,-,-,
Kevin DefrankNANo new player Notes MIA - P 6:10 pm @ CIN,@ CIN,FA,-,903,2117,0%,-,-,-,-,-,-,
Eliazar DishmeyNANo new player Notes MIA - P 6:10 pm @ CIN,@ CIN,FA,-,1050,2118,0%,-,-,-,-,-,-,
Nate PayneNANo new player Notes MIA - P 6:10 pm @ CIN,@ CIN,FA,-,1067,2119,0%,-,-,-,-,-,-,
R.J. GordonNANo new player Notes NYM - P 7:10 pm vs WSH,WSH,FA,-,1076,2120,0%,-,-,-,-,-,-,
Ramon MarquezNANo new player Notes SF - P 10:15 pm vs COL,COL,FA,-,1020,2121,0%,-,-,-,-,-,-,
Bryan BalzerNANo new player Notes SD - P 7:10 pm @ CLE,@ CLE,FA,-,946,2122,0%,-,-,-,-,-,-,
Lan-Hong SuNANo new player Notes SD - P 7:10 pm @ CLE,@ CLE,FA,-,948,2123,0%,-,-,-,-,-,-,
Eric YostNANo new player Notes SD - P 7:10 pm @ CLE,@ CLE,FA,-,750,2124,0%,-,-,-,-,-,-,
Yu DarvishNANo new player Notes SD - P 7:10 pm @ CLE,@ CLE,FA,-,696,2125,0%,-,-,-,-,-,-,
Argenis CayamaNANo new player Notes SF - P 10:15 pm vs COL,COL,FA,-,739,2126,0%,-,-,-,-,-,-,
Alberto LarocheNANo new player Notes SF - P 10:15 pm vs COL,COL,FA,-,992,2127,0%,-,-,-,-,-,-,
Keyner MartinezNANo new player Notes SF - P 10:15 pm vs COL,COL,FA,-,828,2128,0%,-,-,-,-,-,-,
Luis De La TorreNANo new player Notes SF - P 10:15 pm vs COL,COL,FA,-,825,2129,0%,-,-,-,-,-,-,
Josh TrentadueNANo new player Notes TEX - P 9:40 pm @ ATH,@ ATH,FA,-,749,2130,0%,-,-,-,-,-,-,
Paul BonzagniNANo new player Notes TEX - P 9:40 pm @ ATH,@ ATH,FA,-,1055,2131,0%,-,-,-,-,-,-,
Kolton CurtisNANo new player Notes TEX - P 9:40 pm @ ATH,@ ATH,FA,-,853,2132,0%,-,-,-,-,-,-,
Dalton PenceNANo new player Notes TEX - P 9:40 pm @ ATH,@ ATH,FA,-,789,2133,0%,-,-,-,-,-,-,
Leandro LopezNANo new player Notes TEX - P 9:40 pm @ ATH,@ ATH,FA,-,726,2134,0%,-,-,-,-,-,-,
Gage StaniferNANo new player Notes TOR - P 7:15 pm vs NYY,NYY,FA,-,896,2135,0%,-,-,-,-,-,-,
Yoel Tejeda Jr.NANo new player Notes WSH - P 7:10 pm @ NYM,@ NYM,FA,-,1039,2136,0%,-,-,-,-,-,-,
Silvano HechavarriaNANo new player Notes TOR - P 7:15 pm vs NYY,NYY,FA,-,1014,2137,0%,-,-,-,-,-,-,
Alexander AlbertoNANo new player Notes TB - P 7:10 pm vs BAL,BAL,FA,-,833,2138,0%,-,-,-,-,-,-,
Erasmo RamírezNANo new player Notes COL - P 10:15 pm @ SF,@ SF,FA,-,674,2139,0%,-,-,-,-,-,-,
Po-Chun LinNANo new player Notes SEA - P 8:10 pm @ HOU,@ HOU,FA,-,914,2140,0%,-,-,-,-,-,-,
Ty AdcockNANo new player Notes SD - P 7:10 pm @ CLE,@ CLE,FA,-,1123,2141,0%,-,-,-,-,-,-,
Justin WilsonNANo new player Notes BOS - P 6:40 pm @ PIT,@ PIT,FA,-,640,2142,0%,-,-,-,-,-,-,
Ian MejiaNANo new player Notes ATL - P 7:15 pm vs AZ,AZ,FA,-,930,2143,0%,-,-,-,-,-,-,
T.J. McFarlandNANo new player Notes ATH - P 9:40 pm vs TEX,TEX,FA,-,1317,2144,0%,-,-,-,-,-,-,
Troy TaylorNANo new player Notes SEA - P 8:10 pm @ HOU,@ HOU,FA,-,1309,2145,0%,-,-,-,-,-,-,
"Ryan PresslyNANo new player Notes CHC - P W, 3-0 vs STL",STL,FA,-,1183,2146,0%,-,-,-,-,-,-,
Ryan BrasierNANo new player Notes TEX - P 9:40 pm @ ATH,@ ATH,FA,-,1164,2147,0%,-,-,-,-,-,-,
Andrew WaltersNANo new player Notes CLE - P 7:10 pm vs SD,SD,FA,-,1137,2148,0%,-,-,-,-,-,-,
Alex ClemmeyNANo new player Notes WSH - P 7:10 pm @ NYM,@ NYM,FA,-,1057,2149,0%,-,-,-,-,-,-,
Garrett BaumannNANo new player Notes ATL - P 7:15 pm vs AZ,AZ,FA,-,944,2150,0%,-,-,-,-,-,-,
Hunter OwenNANo new player Notes KC - P 9:38 pm @ LAA,@ LAA,FA,-,1028,2151,0%,-,-,-,-,-,-,
Kannon KempNANo new player Notes SD - P 7:10 pm @ CLE,@ CLE,FA,-,1059,2152,0%,-,-,-,-,-,-,
Eriq SwanNANo new player Notes WSH - P 7:10 pm @ NYM,@ NYM,FA,-,967,2153,0%,-,-,-,-,-,-,
Josh KnothNANo new player Notes MIL - P 10:10 pm @ LAD,@ LAD,FA,-,761,2154,0%,-,-,-,-,-,-,
Robert StephensonIL60No new player Notes LAA - P 9:38 pm vs KC,KC,FA,-,633,2155,0%,-,-,-,-,-,-,
Jon GrayNANo new player Notes TEX - P 9:40 pm @ ATH,@ ATH,FA,-,1241,2156,0%,-,-,-,-,-,-,
Camden MinacciNANo new player Notes LAA - P 9:38 pm vs KC,KC,FA,-,968,2157,0%,-,-,-,-,-,-,
Seth KeenerNANo new player Notes CWS - P 6:40 pm @ DET,@ DET,FA,-,915,2158,0%,-,-,-,-,-,-,
Andrew HeaneyNANo new player Notes LAD - P 10:10 pm vs MIL,MIL,FA,-,1469,2159,0%,-,-,-,-,-,-,
Blake WoltersNANo new player Notes KC - P 9:38 pm @ LAA,@ LAA,FA,-,734,2160,0%,-,-,-,-,-,-,
Rafael MonteroNAPlayer Note DET - P 6:40 pm vs CWS,CWS,FA,-,1224,2161,0%,-,-,-,-,-,-,
Kyle CarrNANo new player Notes NYY - P 7:15 pm @ TOR,@ TOR,FA,-,949,2162,0%,-,-,-,-,-,-,
Jack MahoneyNANo new player Notes COL - P 10:15 pm @ SF,@ SF,FA,-,998,2163,0%,-,-,-,-,-,-,
Drue HackenbergNANo new player Notes ATL - P 7:15 pm vs AZ,AZ,FA,-,755,2164,0%,-,-,-,-,-,-,
Landen MaroudisNANo new player Notes TOR - P 7:15 pm vs NYY,NYY,FA,-,945,2165,0%,-,-,-,-,-,-,
Luke JacksonNANo new player Notes SEA - P 8:10 pm @ HOU,@ HOU,FA,-,670,2166,0%,-,-,-,-,-,-,
Lael LockhartNANo new player Notes SEA - P 8:10 pm @ HOU,@ HOU,FA,-,728,2167,0%,-,-,-,-,-,-,
Marcus StromanNANo new player Notes NYY - P 7:15 pm @ TOR,@ TOR,FA,-,1351,2168,0%,-,-,-,-,-,-,
Carlson ReedNANo new player Notes PIT - P 6:40 pm vs BOS,BOS,FA,-,923,2169,0%,-,-,-,-,-,-,
Alejandro RosarioNANo new player Notes WSH - P 7:10 pm @ NYM,@ NYM,FA,-,1012,2170,0%,-,-,-,-,-,-,
Jackson BaumeisterNANo new player Notes TB - P 7:10 pm vs BAL,BAL,FA,-,834,2171,0%,-,-,-,-,-,-,
Bishop LetsonNANo new player Notes MIL - P 10:10 pm @ LAD,@ LAD,FA,-,993,2172,0%,-,-,-,-,-,-,
Jake BlossIL60Player Note TOR - P 7:15 pm vs NYY,NYY,FA,-,1130,2173,0%,-,-,-,-,-,-,
Josh BostickNANo new player Notes SF - P 10:15 pm vs COL,COL,FA,-,901,2174,0%,-,-,-,-,-,-,
Lebarron Johnson Jr.NANo new player Notes COL - P 10:15 pm @ SF,@ SF,FA,-,1063,2175,0%,-,-,-,-,-,-,
"Ixan HendersonNANo new player Notes STL - P L, 0-3 @ CHC",@ CHC,FA,-,773,2176,0%,-,-,-,-,-,-,
Cole MillerNANo new player Notes ATH - P 9:40 pm vs TEX,TEX,FA,-,729,2177,0%,-,-,-,-,-,-,
James EllwangerNANo new player Notes MIN - P,,FA,-,774,2178,0%,-,-,-,-,-,-,
Ty FloydNANo new player Notes CIN - P 6:10 pm vs MIA,MIA,FA,-,999,2179,0%,-,-,-,-,-,-,
Cade KuehlerNANo new player Notes ATL - P 7:15 pm vs AZ,AZ,FA,-,1111,2180,0%,-,-,-,-,-,-,
Paul WilsonNANo new player Notes DET - P 6:40 pm vs CWS,CWS,FA,-,955,2181,0%,-,-,-,-,-,-,
Joe WhitmanNANo new player Notes SF - P 10:15 pm vs COL,COL,FA,-,1083,2182,0%,-,-,-,-,-,-,
Anthony DeSclafaniNANo new player Notes AZ - P 7:15 pm @ ATL,@ ATL,FA,-,1181,2183,0%,-,-,-,-,-,-,
Noble MeyerNANo new player Notes MIA - P 6:10 pm @ CIN,@ CIN,FA,-,888,2184,0%,-,-,-,-,-,-,
Thomas WhiteNANo new player Notes MIA - P 6:10 pm @ CIN,@ CIN,Joey Spierer's Team,-,997,2185,4%,-,-,-,-,-,-,
Charlee SotoNANo new player Notes MIN - P,,FA,-,1085,2186,0%,-,-,-,-,-,-,
Travis SykoraNANo new player Notes WSH - P 7:10 pm @ NYM,@ NYM,FA,-,984,2187,1%,-,-,-,-,-,-,
Cole SchoenwetterNANo new player Notes CIN - P 6:10 pm vs MIA,MIA,FA,-,882,2188,0%,-,-,-,-,-,-,
Steven EchavarriaNANo new player Notes ATH - P 9:40 pm vs TEX,TEX,FA,-,1098,2189,0%,-,-,-,-,-,-,
Alonzo TredwellNANo new player Notes HOU - P 8:10 pm vs SEA,SEA,FA,-,768,2190,0%,-,-,-,-,-,-,
Juaron Watts-BrownNANo new player Notes BAL - P 7:10 pm @ TB,@ TB,FA,-,927,2191,0%,-,-,-,-,-,-,
Teddy McGrawNANo new player Notes SEA - P 8:10 pm @ HOU,@ HOU,FA,-,1003,2192,0%,-,-,-,-,-,-,
Levi WellsNANo new player Notes BAL - P 7:10 pm @ TB,@ TB,FA,-,806,2193,0%,-,-,-,-,-,-,
Héctor NerisNANo new player Notes KC - P 9:38 pm @ LAA,@ LAA,FA,-,1225,2194,0%,-,-,-,-,-,-,
"Jaxon WigginsNANo new player Notes CHC - P W, 3-0 vs STL",STL,FA,-,1042,2195,1%,-,-,-,-,-,-,
Andrew ChafinNANo new player Notes MIN - P,,FA,-,659,2196,0%,-,-,-,-,-,-,
"Will SandersNANo new player Notes CHC - P W, 3-0 vs STL",STL,FA,-,771,2197,0%,-,-,-,-,-,-,
Hunter StricklandNANo new player Notes LAA - P 9:38 pm vs KC,KC,FA,-,658,2198,0%,-,-,-,-,-,-,
Barrett KentNANo new player Notes LAA - P 9:38 pm vs KC,KC,FA,-,1031,2199,0%,-,-,-,-,-,-,
Yimi GarcíaIL60Player Note TOR - P 7:15 pm vs NYY,NYY,FA,-,626,2200,0%,-,-,-,-,-,-,
Christian OpporNANo new player Notes CWS - P 6:40 pm @ DET,@ DET,FA,-,982,2201,0%,-,-,-,-,-,-,
Kendall GravemanNANo new player Notes AZ - P 7:15 pm @ ATL,@ ATL,FA,-,1338,2202,0%,-,-,-,-,-,-,
"Chen-Wei LinNANo new player Notes STL - P L, 0-3 @ CHC",@ CHC,FA,-,792,2203,0%,-,-,-,-,-,-,
Trevor HarrisonNANo new player Notes TB - P 7:10 pm vs BAL,BAL,FA,-,872,2204,0%,-,-,-,-,-,-,
T.J. NicholsNANo new player Notes TB - P 7:10 pm vs BAL,BAL,FA,-,962,2205,0%,-,-,-,-,-,-,
Jaden WoodsNANo new player Notes CWS - P 6:40 pm @ DET,@ DET,FA,-,912,2206,0%,-,-,-,-,-,-,
Hiro WyattNANo new player Notes KC - P 9:38 pm @ LAA,@ LAA,FA,-,802,2207,0%,-,-,-,-,-,-,
Josh GroszNANo new player Notes AZ - P 7:15 pm @ ATL,@ ATL,FA,-,889,2208,0%,-,-,-,-,-,-,
Patrick ReillyNANo new player Notes BAL - P 7:10 pm @ TB,@ TB,FA,-,985,2209,0%,-,-,-,-,-,-,
Jaden HammNANo new player Notes DET - P 6:40 pm vs CWS,CWS,FA,-,1092,2210,0%,-,-,-,-,-,-,
José BerríosIL60No new player Notes TOR - P 7:15 pm vs NYY,NYY,FA,-,665,2211,1%,-,-,-,-,-,-,
"Skylar HalesNANo new player Notes STL - P L, 0-3 @ CHC",@ CHC,FA,-,1116,2212,0%,-,-,-,-,-,-,
Andrew SearsNANo new player Notes DET - P 6:40 pm vs CWS,CWS,FA,-,807,2213,0%,-,-,-,-,-,-,
Miguel CastroNANo new player Notes LAA - P 9:38 pm vs KC,KC,FA,-,1204,2214,0%,-,-,-,-,-,-,
Caden ScarboroughNANo new player Notes TEX - P 9:40 pm @ ATH,@ ATH,FA,-,957,2215,0%,-,-,-,-,-,-,
Cade DentonNANo new player Notes COL - P 10:15 pm @ SF,@ SF,FA,-,808,2216,0%,-,-,-,-,-,-,
José UreñaNANo new player Notes LAA - P 9:38 pm vs KC,KC,FA,-,1346,2217,0%,-,-,-,-,-,-,
Jack WenningerNANo new player Notes NYM - P 7:10 pm vs WSH,WSH,FA,-,857,2218,1%,-,-,-,-,-,-,
Brody HopkinsNANo new player Notes TB - P 7:10 pm vs BAL,BAL,FA,-,796,2219,1%,-,-,-,-,-,-,
Blake WehuntNANo new player Notes BOS - P 6:40 pm @ PIT,@ PIT,FA,-,932,2220,0%,-,-,-,-,-,-,
Lucas BraunNANo new player Notes KC - P 9:38 pm @ LAA,@ LAA,FA,-,1030,2221,0%,-,-,-,-,-,-,
Cade SmithNANo new player Notes NYY - P 7:15 pm @ TOR,@ TOR,FA,-,1025,2222,0%,-,-,-,-,-,-,
Ethan PeckoNANo new player Notes HOU - P 8:10 pm vs SEA,SEA,FA,-,835,2223,0%,-,-,-,-,-,-,
Izack TigerNANo new player Notes TEX - P 9:40 pm @ ATH,@ ATH,FA,-,730,2224,0%,-,-,-,-,-,-,
Patrick CopenNANo new player Notes LAD - P 10:10 pm vs MIL,MIL,FA,-,855,2225,0%,-,-,-,-,-,-,
Tucker MusgroveNANo new player Notes SD - P 7:10 pm @ CLE,@ CLE,FA,-,731,2226,0%,-,-,-,-,-,-,
Braxton BraggNANo new player Notes BAL - P 7:10 pm @ TB,@ TB,FA,-,1069,2227,0%,-,-,-,-,-,-,
Jackson NezuhNANo new player Notes HOU - P 8:10 pm vs SEA,SEA,FA,-,924,2228,0%,-,-,-,-,-,-,
James HicksNANo new player Notes HOU - P 8:10 pm vs SEA,SEA,FA,-,1108,2229,0%,-,-,-,-,-,-,
Frankie MontasNANo new player Notes NYM - P 7:10 pm vs WSH,WSH,FA,-,1355,2230,0%,-,-,-,-,-,-,
Daysbel HernándezNANo new player Notes ATL - P 7:15 pm vs AZ,AZ,FA,-,673,2231,0%,-,-,-,-,-,-,
Tyler AndersonNANo new player Notes LAA - P 9:38 pm vs KC,KC,FA,-,1444,2232,0%,-,-,-,-,-,-,
DJ HerzIL60Player Note WSH - P 7:10 pm @ NYM,@ NYM,FA,-,710,2233,0%,-,-,-,-,-,-,
Scott McGoughNANo new player Notes ATH - P 9:40 pm vs TEX,TEX,FA,-,1290,2234,0%,-,-,-,-,-,-,
Bradley BlalockNANo new player Notes MIA - P 6:10 pm @ CIN,@ CIN,FA,-,1575,2235,0%,-,-,-,-,-,-,
"Zack ShowalterNANo new player Notes STL - P L, 0-3 @ CHC",@ CHC,FA,-,777,2236,0%,-,-,-,-,-,-,
Scott AlexanderNANo new player Notes KC - P 9:38 pm @ LAA,@ LAA,FA,-,1279,2237,0%,-,-,-,-,-,-,
Zach PenrodNANo new player Notes WSH - P 7:10 pm @ NYM,@ NYM,FA,-,1121,2238,0%,-,-,-,-,-,-,
Jorge LópezNANo new player Notes WSH - P 7:10 pm @ NYM,@ NYM,FA,-,660,2239,0%,-,-,-,-,-,-,
Kenta MaedaNANo new player Notes DET - P 6:40 pm vs CWS,CWS,FA,-,1285,2240,0%,-,-,-,-,-,-,
Joe MusgroveIL60Player Note SD - P 7:10 pm @ CLE,@ CLE,Ranger danger,-,698,2241,21%,-,-,-,-,-,-,
Yoniel CuretNANo new player Notes DET - P 6:40 pm vs CWS,CWS,FA,-,844,2242,0%,-,-,-,-,-,-,
Derek LawNA60No new player Notes AZ - P 7:15 pm @ ATL,@ ATL,FA,-,683,2243,0%,-,-,-,-,-,-,
Tyler OwensNANo new player Notes DET - P 6:40 pm vs CWS,CWS,FA,-,1151,2244,0%,-,-,-,-,-,-,
Luis De LeónNANo new player Notes BAL - P 7:10 pm @ TB,@ TB,FA,-,1089,2245,0%,-,-,-,-,-,-,
Juan NuñezNANo new player Notes BAL - P 7:10 pm @ TB,@ TB,FA,-,1107,2246,0%,-,-,-,-,-,-,
Alex PhamNANo new player Notes BAL - P 7:10 pm @ TB,@ TB,FA,-,988,2247,0%,-,-,-,-,-,-,
Angel BastardoNANo new player Notes BOS - P 6:40 pm @ PIT,@ PIT,FA,-,1065,2248,0%,-,-,-,-,-,-,
Yordanny MonegroNANo new player Notes BOS - P 6:40 pm @ PIT,@ PIT,FA,-,1005,2249,0%,-,-,-,-,-,-,
Chad GreenNANo new player Notes TOR - P 7:15 pm vs NYY,NYY,FA,-,1236,2250,0%,-,-,-,-,-,-,
Mike ClevingerNAPlayer Note PIT - P 6:40 pm vs BOS,BOS,FA,-,1254,2251,0%,-,-,-,-,-,-,
Julian AguiarNA7No new player Notes CIN - P 6:10 pm vs MIA,MIA,FA,-,1132,2252,0%,-,-,-,-,-,-,
Adam SerwinowskiNANo new player Notes LAD - P 10:10 pm vs MIL,MIL,FA,-,1072,2253,0%,-,-,-,-,-,-,
Jackson HumphriesNANo new player Notes CLE - P 7:10 pm vs SD,SD,FA,-,1045,2254,0%,-,-,-,-,-,-,
Jordy VargasNANo new player Notes COL - P 10:15 pm @ SF,@ SF,FA,-,824,2255,0%,-,-,-,-,-,-,
Chris StrattonNANo new player Notes LAD - P 10:10 pm vs MIL,MIL,FA,-,1389,2256,0%,-,-,-,-,-,-,
Trey DombroskiNANo new player Notes HOU - P 8:10 pm vs SEA,SEA,FA,-,1100,2257,0%,-,-,-,-,-,-,
Jose FleuryNANo new player Notes HOU - P 8:10 pm vs SEA,SEA,FA,-,870,2258,0%,-,-,-,-,-,-,
River RyanNA7No new player Notes DET - P 6:40 pm vs CWS,CWS,FA,-,703,2259,8%,-,-,-,-,-,-,
Payton MartinNANo new player Notes LAD - P 10:10 pm vs MIL,MIL,FA,-,1022,2260,0%,-,-,-,-,-,-,
Hyun-Seok JangNANo new player Notes LAD - P 10:10 pm vs MIL,MIL,FA,-,827,2261,0%,-,-,-,-,-,-,
José LeclercNANo new player Notes SD - P 7:10 pm @ CLE,@ CLE,FA,-,1214,2262,0%,-,-,-,-,-,-,
