Pitchers,Opp: 7/26,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Ben ShieldsNANo new player Notes COL - P 7:10 pm @ MIL,@ MIL,W (Jul 26),-,977,1965,0%,-,-,-,-,-,-,
Jamie ArnoldNANo new player Notes ATH - P 7:10 pm @ MIN,@ MIN,W (Jul 26),-,1080,1966,1%,-,-,-,-,-,-,
Seth HernandezNANo new player Notes PIT - P 6:40 pm vs CHC,CHC,Joe Byron,-,794,1967,4%,-,-,-,-,-,-,
Allan WinansNANo new player Notes NYY - P 6:05 pm @ PHI,@ PHI,W (Jul 26),-,1272,1968,0%,-,-,-,-,-,-,
Kade AndersonNANo new player Notes SEA - P 7:15 pm @ TEX,@ TEX,Joe Byron,-,847,1969,16%,-,-,-,-,-,-,
"Kyson WitherspoonNANo new player Notes BOS - P Bot 5, 0-5 vs TOR",TOR,W (Jul 26),-,935,1970,1%,-,-,-,-,-,-,
"Kruz SchoolcraftNANo new player Notes SD - P Top 5, 2-1 @ MIA",@ MIA,W (Jul 26),-,940,1971,0%,-,-,-,-,-,-,
Liam DoyleNANo new player Notes STL - P 7:15 pm vs CIN,CIN,W (Jul 26),-,1067,1972,2%,-,-,-,-,-,-,
"Tyler BremnerNANo new player Notes LAA - P Top 5, 0-9 @ SF",@ SF,W (Jul 26),-,778,1973,1%,-,-,-,-,-,-,
Dom HamelNANo new player Notes NYY - P 6:05 pm @ PHI,@ PHI,W (Jul 26),-,1138,1974,0%,-,-,-,-,-,-,
Hayden WesneskiIL60No new player Notes HOU - P 7:10 pm @ CWS,@ CWS,W (Jul 26),-,663,1975,0%,-,-,-,-,-,-,
Brock SelvidgeNANo new player Notes NYY - P 6:05 pm @ PHI,@ PHI,W (Jul 26),-,1079,1976,0%,-,-,-,-,-,-,
JB MiddletonNANo new player Notes COL - P 7:10 pm @ MIL,@ MIL,W (Jul 26),-,995,1977,0%,-,-,-,-,-,-,
Grant HolmanNANo new player Notes PHI - P 6:05 pm vs NYY,NYY,W (Jul 26),-,1127,1978,0%,-,-,-,-,-,-,
"Patrick ForbesNANo new player Notes AZ - P Top 5, 2-4 @ WSH",@ WSH,W (Jul 26),-,904,1979,0%,-,-,-,-,-,-,
Riley QuickNANo new player Notes MIN - P 7:10 pm vs ATH,ATH,W (Jul 26),-,817,1980,0%,-,-,-,-,-,-,
Aaron WatsonNANo new player Notes CIN - P 7:15 pm @ STL,@ STL,W (Jul 26),-,957,1981,0%,-,-,-,-,-,-,
Anthony SolometoNANo new player Notes PIT - P 6:40 pm vs CHC,CHC,W (Jul 26),-,776,1982,0%,-,-,-,-,-,-,
Zachary RootNANo new player Notes LAD - P 7:15 pm @ NYM,@ NYM,W (Jul 26),-,729,1983,0%,-,-,-,-,-,-,
Matthew FisherNANo new player Notes PHI - P 6:05 pm vs NYY,NYY,W (Jul 26),-,848,1984,0%,-,-,-,-,-,-,
"Landon HarmonNANo new player Notes WSH - P Top 5, 4-2 vs AZ",AZ,W (Jul 26),-,845,1985,0%,-,-,-,-,-,-,
AJ RussellNANo new player Notes TEX - P 7:15 pm vs SEA,SEA,W (Jul 26),-,1106,1986,0%,-,-,-,-,-,-,
"Victor LizarragaNANo new player Notes SD - P Top 5, 2-1 @ MIA",@ MIA,W (Jul 26),-,894,1987,0%,-,-,-,-,-,-,
Briggs McKenzieNANo new player Notes ATL - P 7:05 pm @ BAL,@ BAL,W (Jul 26),-,1030,1988,0%,-,-,-,-,-,-,
"Johnny SlawinskiNANo new player Notes LAA - P Top 5, 0-9 @ SF",@ SF,W (Jul 26),-,949,1989,0%,-,-,-,-,-,-,
Evan ReifertNANo new player Notes TB - P 6:10 pm vs CLE,CLE,W (Jul 26),-,901,1990,0%,-,-,-,-,-,-,
Michael MoralesNANo new player Notes SEA - P 7:15 pm @ TEX,@ TEX,W (Jul 26),-,833,1991,0%,-,-,-,-,-,-,
"Marcus PhillipsNANo new player Notes BOS - P Bot 5, 0-5 vs TOR",TOR,W (Jul 26),-,1009,1992,0%,-,-,-,-,-,-,
J.D. ThompsonNANo new player Notes MIL - P 7:10 pm vs COL,COL,W (Jul 26),-,764,1993,0%,-,-,-,-,-,-,
"Chase ShoresNANo new player Notes LAA - P Top 5, 0-9 @ SF",@ SF,W (Jul 26),-,982,1994,0%,-,-,-,-,-,-,
"Dean LivingstonNANo new player Notes AZ - P Top 5, 2-4 @ WSH",@ WSH,W (Jul 26),-,751,1995,0%,-,-,-,-,-,-,
Cam LeiterNANo new player Notes LAD - P 7:15 pm @ NYM,@ NYM,W (Jul 26),-,868,1996,0%,-,-,-,-,-,-,
Ian BedellNANo new player Notes STL - P 7:15 pm vs CIN,CIN,W (Jul 26),-,979,1997,0%,-,-,-,-,-,-,
Kaleb WingNANo new player Notes CHC - P 6:40 pm @ PIT,@ PIT,W (Jul 26),-,865,1998,0%,-,-,-,-,-,-,
"Miguel Sime Jr.NANo new player Notes WSH - P Top 5, 4-2 vs AZ",AZ,W (Jul 26),-,1016,1999,0%,-,-,-,-,-,-,
"Talon HaleyNANo new player Notes LAA - P Top 5, 0-9 @ SF",@ SF,W (Jul 26),-,873,2000,0%,-,-,-,-,-,-,
"Ben JacobsNANo new player Notes DET - P L, 2-3 vs KC",KC,W (Jul 26),-,1041,2001,0%,-,-,-,-,-,-,
Gunnar HoglundIL60No new player Notes ATH - P 7:10 pm @ MIN,@ MIN,W (Jul 26),-,1333,2002,0%,-,-,-,-,-,-,
"Justin LamkinNANo new player Notes KC - P W, 3-2 @ DET",@ DET,W (Jul 26),-,950,2003,0%,-,-,-,-,-,-,
Pico KohnNANo new player Notes NYY - P 6:05 pm @ PHI,@ PHI,W (Jul 26),-,980,2004,0%,-,-,-,-,-,-,
"Ricky TiedemannNA7No new player Notes TOR - P Bot 5, 5-0 @ BOS",@ BOS,W (Jul 26),-,1044,2005,1%,-,-,-,-,-,-,
Tanner FranklinNANo new player Notes STL - P 7:15 pm vs CIN,CIN,W (Jul 26),-,912,2006,0%,-,-,-,-,-,-,
"Michael LombardiNANo new player Notes KC - P W, 3-2 @ DET",@ DET,W (Jul 26),-,810,2007,0%,-,-,-,-,-,-,
"Nate SneadNANo new player Notes LAA - P Top 5, 0-9 @ SF",@ SF,W (Jul 26),-,984,2008,0%,-,-,-,-,-,-,
Mason MorrisNANo new player Notes CIN - P 7:15 pm @ STL,@ STL,W (Jul 26),-,903,2009,0%,-,-,-,-,-,-,
"Micah BucknamNANo new player Notes TOR - P Bot 5, 5-0 @ BOS",@ BOS,W (Jul 26),-,936,2010,0%,-,-,-,-,-,-,
Riley KellyNANo new player Notes COL - P 7:10 pm @ MIL,@ MIL,W (Jul 26),-,872,2011,0%,-,-,-,-,-,-,
Justin HagenmanIL60No new player Notes NYM - P 7:15 pm vs LAD,LAD,W (Jul 26),-,704,2012,0%,-,-,-,-,-,-,
"Malachi WitherspoonNANo new player Notes DET - P L, 2-3 vs KC",KC,W (Jul 26),-,958,2013,0%,-,-,-,-,-,-,
"Anthony EyansonNANo new player Notes BOS - P Bot 5, 0-5 vs TOR",TOR,W (Jul 26),-,938,2014,1%,-,-,-,-,-,-,
"Andrew SaalfrankIL60Player Note AZ - P Top 5, 2-4 @ WSH",@ WSH,W (Jul 26),-,552,2015,0%,-,-,-,-,-,-,
Matt BarrNANo new player Notes MIN - P 7:10 pm vs ATH,ATH,W (Jul 26),-,881,2016,0%,-,-,-,-,-,-,
Will HynesNANo new player Notes CLE - P 6:10 pm @ TB,@ TB,W (Jul 26),-,970,2017,0%,-,-,-,-,-,-,
Anthony MaldonadoNANo new player Notes HOU - P 7:10 pm @ CWS,@ CWS,W (Jul 26),-,1277,2018,0%,-,-,-,-,-,-,
Griffin HugusNANo new player Notes SEA - P 7:15 pm @ TEX,@ TEX,W (Jul 26),-,1089,2019,0%,-,-,-,-,-,-,
Luis GuerreroNANo new player Notes TB - P 6:10 pm vs CLE,CLE,W (Jul 26),-,1168,2020,0%,-,-,-,-,-,-,
Gage WoodNANo new player Notes PHI - P 6:05 pm vs NYY,NYY,W (Jul 26),-,1010,2021,1%,-,-,-,-,-,-,
"Brian CurleyNANo new player Notes AZ - P Top 5, 2-4 @ WSH",@ WSH,W (Jul 26),-,1085,2022,0%,-,-,-,-,-,-,
Sean YoungermanNANo new player Notes PHI - P 6:05 pm vs NYY,NYY,W (Jul 26),-,811,2023,0%,-,-,-,-,-,-,
JT QuinnNANo new player Notes BAL - P 7:05 pm vs ATL,ATL,W (Jul 26),-,899,2024,0%,-,-,-,-,-,-,
"CJ GrayNANo new player Notes LAA - P Top 5, 0-9 @ SF",@ SF,W (Jul 26),-,771,2025,0%,-,-,-,-,-,-,
Cody BowkerNANo new player Notes PHI - P 6:05 pm vs NYY,NYY,W (Jul 26),-,1042,2026,0%,-,-,-,-,-,-,
"Grayson GrinsellNANo new player Notes DET - P L, 2-3 vs KC",KC,W (Jul 26),-,878,2027,0%,-,-,-,-,-,-,
"Bryan HoeingIL60No new player Notes SD - P Top 5, 2-1 @ MIA",@ MIA,W (Jul 26),-,671,2028,0%,-,-,-,-,-,-,
Zane TaylorNANo new player Notes ATH - P 7:10 pm @ MIN,@ MIN,W (Jul 26),-,818,2029,0%,-,-,-,-,-,-,
Luis L. OrtizNANo new player Notes CLE - P 6:10 pm @ TB,@ TB,W (Jul 26),-,1140,2030,0%,-,-,-,-,-,-,
Prelander BerroaIL60No new player Notes CWS - P 7:10 pm vs HOU,HOU,W (Jul 26),-,715,2031,0%,-,-,-,-,-,-,
Camden LohmanNANo new player Notes NYM - P 7:15 pm vs LAD,LAD,W (Jul 26),-,991,2032,0%,-,-,-,-,-,-,
Yosver ZuluetaNANo new player Notes BAL - P 7:05 pm vs ATL,ATL,W (Jul 26),-,1131,2033,0%,-,-,-,-,-,-,
Alex CarrilloNANo new player Notes NYM - P 7:15 pm vs LAD,LAD,W (Jul 26),-,1222,2034,0%,-,-,-,-,-,-,
"Justin MartinezIL60New Player Note AZ - P Top 5, 2-4 @ WSH",@ WSH,W (Jul 26),-,593,2035,1%,-,-,-,-,-,-,
Frank CaironeNANo new player Notes MIL - P 7:10 pm vs COL,COL,W (Jul 26),-,827,2036,0%,-,-,-,-,-,-,
Dominick ReidNANo new player Notes CHC - P 6:40 pm @ PIT,@ PIT,W (Jul 26),-,976,2037,0%,-,-,-,-,-,-,
"Michael SalinaNANo new player Notes SD - P Top 5, 2-1 @ MIA",@ MIA,W (Jul 26),-,969,2038,0%,-,-,-,-,-,-,
Colin SelbyIL60No new player Notes BAL - P 7:05 pm vs ATL,ATL,W (Jul 26),-,702,2039,0%,-,-,-,-,-,-,
Peter KussowNANo new player Notes NYM - P 7:15 pm vs LAD,LAD,W (Jul 26),-,1038,2040,0%,-,-,-,-,-,-,
Landon BeidelschiesNANo new player Notes ATL - P 7:05 pm @ BAL,@ BAL,W (Jul 26),-,1007,2041,0%,-,-,-,-,-,-,
Chase HamptonNANo new player Notes NYY - P 6:05 pm @ PHI,@ PHI,W (Jul 26),-,908,2042,0%,-,-,-,-,-,-,
"Sawyer Gipson-LongNANo new player Notes DET - P L, 2-3 vs KC",KC,W (Jul 26),-,1319,2043,0%,-,-,-,-,-,-,
"Carlos De La RosaNANo new player Notes SF - P Top 5, 9-0 vs LAA",LAA,W (Jul 26),-,925,2044,0%,-,-,-,-,-,-,
"Yunior MarteNANo new player Notes SF - P Top 5, 9-0 vs LAA",LAA,W (Jul 26),-,1094,2045,0%,-,-,-,-,-,-,
Shelby MillerIL60Player Note CHC - P 6:40 pm @ PIT,@ PIT,W (Jul 26),-,501,2046,0%,-,-,-,-,-,-,
RJ PetitIL60No new player Notes COL - P 7:10 pm @ MIL,@ MIL,W (Jul 26),-,730,2047,0%,-,-,-,-,-,-,
"Alex CobbNANo new player Notes DET - P L, 2-3 vs KC",KC,W (Jul 26),-,699,2048,0%,-,-,-,-,-,-,
Wade MileyNANo new player Notes CIN - P 7:15 pm @ STL,@ STL,W (Jul 26),-,1228,2049,0%,-,-,-,-,-,-,
McCade BrownIL60No new player Notes COL - P 7:10 pm @ MIL,@ MIL,W (Jul 26),-,1384,2050,0%,-,-,-,-,-,-,
Dylan RossNANo new player Notes NYM - P 7:15 pm vs LAD,LAD,W (Jul 26),-,974,2051,0%,-,-,-,-,-,-,
Yorman GómezNANo new player Notes CLE - P 6:10 pm @ TB,@ TB,W (Jul 26),-,953,2052,0%,-,-,-,-,-,-,
"Miguel MendezNANo new player Notes SD - P Top 5, 2-1 @ MIA",@ MIA,W (Jul 26),-,842,2053,0%,-,-,-,-,-,-,
"Jake MillerNA7No new player Notes DET - P L, 2-3 vs KC",KC,W (Jul 26),-,909,2054,0%,-,-,-,-,-,-,
Leandro LopezNA7No new player Notes TEX - P 7:15 pm vs SEA,SEA,W (Jul 26),-,1102,2055,0%,-,-,-,-,-,-,
"Chung-Hsiang HuangNANo new player Notes AZ - P Top 5, 2-4 @ WSH",@ WSH,W (Jul 26),-,882,2056,0%,-,-,-,-,-,-,
"Daury VasquezNANo new player Notes AZ - P Top 5, 2-4 @ WSH",@ WSH,W (Jul 26),-,788,2057,0%,-,-,-,-,-,-,
Wei-En LinNANo new player Notes ATH - P 7:10 pm @ MIN,@ MIN,W (Jul 26),-,838,2058,0%,-,-,-,-,-,-,
Rayven AntonioNANo new player Notes ATL - P 7:05 pm @ BAL,@ BAL,W (Jul 26),-,1011,2059,0%,-,-,-,-,-,-,
Liam HendriksNAPlayer Note MIN - P 7:10 pm vs ATH,ATH,W (Jul 26),-,1216,2060,0%,-,-,-,-,-,-,
Tyler SchlafferNANo new player Notes CHC - P 6:40 pm @ PIT,@ PIT,W (Jul 26),-,866,2061,0%,-,-,-,-,-,-,
Mathias LaCombeNANo new player Notes CWS - P 7:10 pm vs HOU,HOU,W (Jul 26),-,1104,2062,0%,-,-,-,-,-,-,
Konner EatonNANo new player Notes COL - P 7:10 pm @ MIL,@ MIL,W (Jul 26),-,1034,2064,0%,-,-,-,-,-,-,
JeanPierre OrtizNANo new player Notes CIN - P 7:15 pm @ STL,@ STL,W (Jul 26),-,790,2065,0%,-,-,-,-,-,-,
"Jake MillerNANo new player Notes DET - P L, 2-3 vs KC",KC,W (Jul 26),-,1107,2066,0%,-,-,-,-,-,-,
"Lucas ElissaltNANo new player Notes DET - P L, 2-3 vs KC",KC,W (Jul 26),-,874,2067,0%,-,-,-,-,-,-,
"Kelvis SalcedoNANo new player Notes DET - P L, 2-3 vs KC",KC,W (Jul 26),-,960,2068,0%,-,-,-,-,-,-,
"Kendry ChourioNANo new player Notes KC - P W, 3-2 @ DET",@ DET,W (Jul 26),-,793,2069,1%,-,-,-,-,-,-,
Bryce MayerNANo new player Notes HOU - P 7:10 pm @ CWS,@ CWS,W (Jul 26),-,760,2070,0%,-,-,-,-,-,-,
"Josh HansellNANo new player Notes KC - P W, 3-2 @ DET",@ DET,W (Jul 26),-,871,2071,0%,-,-,-,-,-,-,
Jack NeelyNA60No new player Notes CHC - P 6:40 pm @ PIT,@ PIT,W (Jul 26),-,1130,2072,0%,-,-,-,-,-,-,
"Xavier MitchellNANo new player Notes LAA - P Top 5, 0-9 @ SF",@ SF,W (Jul 26),-,997,2073,0%,-,-,-,-,-,-,
"Liomar MartinezNANo new player Notes MIA - P Top 5, 1-2 vs SD",SD,W (Jul 26),-,812,2074,0%,-,-,-,-,-,-,
"Kevin DefrankNANo new player Notes MIA - P Top 5, 1-2 vs SD",SD,W (Jul 26),-,902,2075,0%,-,-,-,-,-,-,
"Eliazar DishmeyNANo new player Notes MIA - P Top 5, 1-2 vs SD",SD,W (Jul 26),-,1051,2076,0%,-,-,-,-,-,-,
"Nate PayneNANo new player Notes MIA - P Top 5, 1-2 vs SD",SD,W (Jul 26),-,1068,2077,0%,-,-,-,-,-,-,
R.J. GordonNANo new player Notes NYM - P 7:15 pm vs LAD,LAD,W (Jul 26),-,1076,2078,0%,-,-,-,-,-,-,
Ramon MarquezNANo new player Notes PHI - P 6:05 pm vs NYY,NYY,W (Jul 26),-,1021,2079,0%,-,-,-,-,-,-,
"Bryan BalzerNANo new player Notes SD - P Top 5, 2-1 @ MIA",@ MIA,W (Jul 26),-,945,2080,0%,-,-,-,-,-,-,
"Lan-Hong SuNANo new player Notes SD - P Top 5, 2-1 @ MIA",@ MIA,W (Jul 26),-,947,2081,0%,-,-,-,-,-,-,
"Eric YostNANo new player Notes SD - P Top 5, 2-1 @ MIA",@ MIA,W (Jul 26),-,744,2082,0%,-,-,-,-,-,-,
"Yu DarvishNANo new player Notes SD - P Top 5, 2-1 @ MIA",@ MIA,W (Jul 26),-,675,2083,0%,-,-,-,-,-,-,
"Argenis CayamaNANo new player Notes SF - P Top 5, 9-0 vs LAA",LAA,W (Jul 26),-,733,2084,0%,-,-,-,-,-,-,
"Alberto LarocheNANo new player Notes SF - P Top 5, 9-0 vs LAA",LAA,W (Jul 26),-,993,2085,0%,-,-,-,-,-,-,
"Keyner MartinezNANo new player Notes SF - P Top 5, 9-0 vs LAA",LAA,W (Jul 26),-,824,2086,0%,-,-,-,-,-,-,
"Luis De La TorreNANo new player Notes SF - P Top 5, 9-0 vs LAA",LAA,W (Jul 26),-,820,2087,0%,-,-,-,-,-,-,
Josh TrentadueNANo new player Notes TEX - P 7:15 pm vs SEA,SEA,W (Jul 26),-,743,2088,0%,-,-,-,-,-,-,
Paul BonzagniNANo new player Notes TEX - P 7:15 pm vs SEA,SEA,W (Jul 26),-,1056,2089,0%,-,-,-,-,-,-,
Kolton CurtisNANo new player Notes TEX - P 7:15 pm vs SEA,SEA,W (Jul 26),-,850,2090,0%,-,-,-,-,-,-,
Dalton PenceNANo new player Notes TEX - P 7:15 pm vs SEA,SEA,W (Jul 26),-,784,2091,0%,-,-,-,-,-,-,
Leandro LopezNANo new player Notes TEX - P 7:15 pm vs SEA,SEA,W (Jul 26),-,720,2092,0%,-,-,-,-,-,-,
"Gage StaniferNANo new player Notes TOR - P Bot 5, 5-0 @ BOS",@ BOS,W (Jul 26),-,895,2093,0%,-,-,-,-,-,-,
"Yoel Tejeda Jr.NANo new player Notes WSH - P Top 5, 4-2 vs AZ",AZ,W (Jul 26),-,1040,2094,0%,-,-,-,-,-,-,
"Silvano HechavarriaNANo new player Notes TOR - P Bot 5, 5-0 @ BOS",@ BOS,W (Jul 26),-,1015,2095,0%,-,-,-,-,-,-,
Alexander AlbertoNANo new player Notes TB - P 6:10 pm vs CLE,CLE,W (Jul 26),-,829,2096,0%,-,-,-,-,-,-,
Erasmo RamírezNANo new player Notes COL - P 7:10 pm @ MIL,@ MIL,W (Jul 26),-,659,2097,0%,-,-,-,-,-,-,
Po-Chun LinNANo new player Notes SEA - P 7:15 pm @ TEX,@ TEX,W (Jul 26),-,913,2098,0%,-,-,-,-,-,-,
"Ty AdcockNANo new player Notes SD - P Top 5, 2-1 @ MIA",@ MIA,W (Jul 26),-,1128,2099,0%,-,-,-,-,-,-,
"Justin WilsonNANo new player Notes BOS - P Bot 5, 0-5 vs TOR",TOR,W (Jul 26),-,631,2100,0%,-,-,-,-,-,-,
Ian MejiaNANo new player Notes ATL - P 7:05 pm @ BAL,@ BAL,W (Jul 26),-,936,2101,0%,-,-,-,-,-,-,
T.J. McFarlandNANo new player Notes ATH - P 7:10 pm @ MIN,@ MIN,W (Jul 26),-,1311,2102,0%,-,-,-,-,-,-,
Troy TaylorNANo new player Notes SEA - P 7:15 pm @ TEX,@ TEX,W (Jul 26),-,1303,2103,0%,-,-,-,-,-,-,
Ryan PresslyNANo new player Notes CHC - P 6:40 pm @ PIT,@ PIT,W (Jul 26),-,1190,2104,0%,-,-,-,-,-,-,
Ryan BrasierNANo new player Notes TEX - P 7:15 pm vs SEA,SEA,W (Jul 26),-,1176,2105,0%,-,-,-,-,-,-,
Andrew WaltersNANo new player Notes CLE - P 6:10 pm @ TB,@ TB,W (Jul 26),-,1142,2106,0%,-,-,-,-,-,-,
"Alex ClemmeyNANo new player Notes WSH - P Top 5, 4-2 vs AZ",AZ,W (Jul 26),-,1065,2107,0%,-,-,-,-,-,-,
Garrett BaumannNANo new player Notes ATL - P 7:05 pm @ BAL,@ BAL,W (Jul 26),-,950,2108,0%,-,-,-,-,-,-,
"Hunter OwenNANo new player Notes KC - P W, 3-2 @ DET",@ DET,W (Jul 26),-,1036,2109,0%,-,-,-,-,-,-,
"Kannon KempNANo new player Notes SD - P Top 5, 2-1 @ MIA",@ MIA,W (Jul 26),-,1067,2110,0%,-,-,-,-,-,-,
"Eriq SwanNANo new player Notes WSH - P Top 5, 4-2 vs AZ",AZ,W (Jul 26),-,973,2111,0%,-,-,-,-,-,-,
Josh KnothNANo new player Notes MIL - P 7:10 pm vs COL,COL,W (Jul 26),-,763,2112,0%,-,-,-,-,-,-,
"Robert StephensonIL60No new player Notes LAA - P Top 5, 0-9 @ SF",@ SF,W (Jul 26),-,621,2113,0%,-,-,-,-,-,-,
Jon GrayNANo new player Notes TEX - P 7:15 pm vs SEA,SEA,W (Jul 26),-,1236,2114,0%,-,-,-,-,-,-,
"Camden MinacciNANo new player Notes LAA - P Top 5, 0-9 @ SF",@ SF,W (Jul 26),-,974,2115,0%,-,-,-,-,-,-,
Seth KeenerNANo new player Notes CWS - P 7:10 pm vs HOU,HOU,W (Jul 26),-,921,2116,0%,-,-,-,-,-,-,
Andrew HeaneyNANo new player Notes LAD - P 7:15 pm @ NYM,@ NYM,W (Jul 26),-,1464,2117,0%,-,-,-,-,-,-,
"Blake WoltersNANo new player Notes KC - P W, 3-2 @ DET",@ DET,W (Jul 26),-,735,2118,0%,-,-,-,-,-,-,
Rafael MonteroNANo new player Notes NYY - P 6:05 pm @ PHI,@ PHI,W (Jul 26),-,1226,2119,0%,-,-,-,-,-,-,
Kyle CarrNANo new player Notes NYY - P 6:05 pm @ PHI,@ PHI,W (Jul 26),-,955,2120,0%,-,-,-,-,-,-,
Jack MahoneyNANo new player Notes COL - P 7:10 pm @ MIL,@ MIL,W (Jul 26),-,1006,2121,0%,-,-,-,-,-,-,
Quinn MathewsNANo new player Notes STL - P 7:15 pm vs CIN,CIN,Tm Mndlsn nd Mtchn,-,829,2122,2%,-,-,-,-,-,-,
Drue HackenbergNANo new player Notes ATL - P 7:05 pm @ BAL,@ BAL,W (Jul 26),-,757,2123,0%,-,-,-,-,-,-,
"Landen MaroudisNANo new player Notes TOR - P Bot 5, 5-0 @ BOS",@ BOS,W (Jul 26),-,951,2124,0%,-,-,-,-,-,-,
Luke JacksonNANo new player Notes SEA - P 7:15 pm @ TEX,@ TEX,W (Jul 26),-,658,2125,0%,-,-,-,-,-,-,
"Lael LockhartNANo new player Notes DET - P L, 2-3 vs KC",KC,W (Jul 26),-,722,2126,0%,-,-,-,-,-,-,
Marcus StromanNANo new player Notes NYY - P 6:05 pm @ PHI,@ PHI,W (Jul 26),-,1345,2127,0%,-,-,-,-,-,-,
Carlson ReedNANo new player Notes PIT - P 6:40 pm vs CHC,CHC,W (Jul 26),-,922,2128,0%,-,-,-,-,-,-,
"Alejandro RosarioNANo new player Notes WSH - P Top 5, 4-2 vs AZ",AZ,W (Jul 26),-,1013,2129,0%,-,-,-,-,-,-,
Jackson BaumeisterNANo new player Notes TB - P 6:10 pm vs CLE,CLE,W (Jul 26),-,830,2130,0%,-,-,-,-,-,-,
Bishop LetsonNANo new player Notes MIL - P 7:10 pm vs COL,COL,W (Jul 26),-,994,2131,0%,-,-,-,-,-,-,
"Jake BlossNAPlayer Note TOR - P Bot 5, 5-0 @ BOS",@ BOS,W (Jul 26),-,1137,2132,0%,-,-,-,-,-,-,
"Josh BostickNANo new player Notes SF - P Top 5, 9-0 vs LAA",LAA,W (Jul 26),-,900,2133,0%,-,-,-,-,-,-,
Lebarron Johnson Jr.NANo new player Notes COL - P 7:10 pm @ MIL,@ MIL,W (Jul 26),-,1064,2134,0%,-,-,-,-,-,-,
Ixan HendersonNANo new player Notes STL - P 7:15 pm vs CIN,CIN,W (Jul 26),-,768,2135,0%,-,-,-,-,-,-,
Cole MillerNANo new player Notes ATH - P 7:10 pm @ MIN,@ MIN,W (Jul 26),-,723,2136,0%,-,-,-,-,-,-,
James EllwangerNANo new player Notes MIN - P 7:10 pm vs ATH,ATH,W (Jul 26),-,769,2137,0%,-,-,-,-,-,-,
Ty FloydNANo new player Notes CIN - P 7:15 pm @ STL,@ STL,W (Jul 26),-,1000,2138,0%,-,-,-,-,-,-,
Cade KuehlerNANo new player Notes ATL - P 7:05 pm @ BAL,@ BAL,W (Jul 26),-,1113,2139,0%,-,-,-,-,-,-,
"Paul WilsonNANo new player Notes DET - P L, 2-3 vs KC",KC,W (Jul 26),-,954,2140,0%,-,-,-,-,-,-,
"Joe WhitmanNANo new player Notes SF - P Top 5, 9-0 vs LAA",LAA,W (Jul 26),-,1084,2141,0%,-,-,-,-,-,-,
"Anthony DeSclafaniNANo new player Notes AZ - P Top 5, 2-4 @ WSH",@ WSH,W (Jul 26),-,1188,2142,0%,-,-,-,-,-,-,
"Noble MeyerNANo new player Notes MIA - P Top 5, 1-2 vs SD",SD,W (Jul 26),-,886,2143,0%,-,-,-,-,-,-,
"Thomas WhiteNANo new player Notes MIA - P Top 5, 1-2 vs SD",SD,Joey Spierer's Team,-,998,2144,4%,-,-,-,-,-,-,
Charlee SotoNANo new player Notes MIN - P 7:10 pm vs ATH,ATH,W (Jul 26),-,1086,2145,0%,-,-,-,-,-,-,
"Travis SykoraNANo new player Notes WSH - P Top 5, 4-2 vs AZ",AZ,W (Jul 26),-,985,2146,1%,-,-,-,-,-,-,
Cole SchoenwetterNANo new player Notes CIN - P 7:15 pm @ STL,@ STL,W (Jul 26),-,880,2147,0%,-,-,-,-,-,-,
Steven EchavarriaNANo new player Notes ATH - P 7:10 pm @ MIN,@ MIN,W (Jul 26),-,1099,2148,0%,-,-,-,-,-,-,
Alonzo TredwellNANo new player Notes HOU - P 7:10 pm @ CWS,@ CWS,W (Jul 26),-,763,2149,0%,-,-,-,-,-,-,
Juaron Watts-BrownNANo new player Notes BAL - P 7:05 pm vs ATL,ATL,W (Jul 26),-,926,2150,0%,-,-,-,-,-,-,
Teddy McGrawNANo new player Notes SEA - P 7:15 pm @ TEX,@ TEX,W (Jul 26),-,1004,2151,0%,-,-,-,-,-,-,
Levi WellsNANo new player Notes BAL - P 7:05 pm vs ATL,ATL,W (Jul 26),-,801,2152,0%,-,-,-,-,-,-,
"Héctor NerisNANo new player Notes KC - P W, 3-2 @ DET",@ DET,W (Jul 26),-,1214,2153,0%,-,-,-,-,-,-,
Jaxon WigginsNANo new player Notes CHC - P 6:40 pm @ PIT,@ PIT,W (Jul 26),-,1043,2154,1%,-,-,-,-,-,-,
Andrew ChafinNANo new player Notes MIN - P 7:10 pm vs ATH,ATH,W (Jul 26),-,645,2155,0%,-,-,-,-,-,-,
Will SandersNANo new player Notes CHC - P 6:40 pm @ PIT,@ PIT,W (Jul 26),-,766,2156,0%,-,-,-,-,-,-,
"Hunter StricklandNANo new player Notes LAA - P Top 5, 0-9 @ SF",@ SF,W (Jul 26),-,641,2157,0%,-,-,-,-,-,-,
"Barrett KentNANo new player Notes LAA - P Top 5, 0-9 @ SF",@ SF,W (Jul 26),-,1032,2158,0%,-,-,-,-,-,-,
"Yimi GarcíaIL60New Player Note TOR - P Bot 5, 5-0 @ BOS",@ BOS,W (Jul 26),-,609,2159,0%,-,-,-,-,-,-,
Christian OpporNANo new player Notes CWS - P 7:10 pm vs HOU,HOU,W (Jul 26),-,983,2160,0%,-,-,-,-,-,-,
