Pitchers,Opp: 8/26,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
"Wikelman GonzálezNANo new player Notes MIA - P Bot 2, 1-0 vs BOS",BOS,FA,-,660,2022,0%,-,-,-,-,-,-,
Brandon WalterIL60No new player Notes HOU - P 7:05 pm @ NYY,@ NYY,FA,-,601,2023,0%,-,-,-,-,-,-,
"David RobertsonNANo new player Notes PHI - P W, 6-0 @ SEA",@ SEA,FA,-,666,2024,0%,-,-,-,-,-,-,
Tzu-Chen ShaNANo new player Notes ATH - P 9:05 pm vs MIN,MIN,FA,-,1002,2025,0%,-,-,-,-,-,-,
"Reese OlsonIL60No new player Notes DET - P L, 0-3 vs TB",TB,FA,-,600,2026,1%,-,-,-,-,-,-,
"Frank MozzicatoNANo new player Notes KC - P Top 1, 0-0 @ TOR",@ TOR,FA,-,795,2027,0%,-,-,-,-,-,-,
"Ben KudrnaNA60No new player Notes KC - P Top 1, 0-0 @ TOR",@ TOR,FA,-,844,2028,0%,-,-,-,-,-,-,
"Alec MarshIL60No new player Notes KC - P Top 1, 0-0 @ TOR",@ TOR,FA,-,730,2029,0%,-,-,-,-,-,-,
Ky BushIL60No new player Notes CWS - P 7:40 pm vs TEX,TEX,FA,-,1149,2030,0%,-,-,-,-,-,-,
Maddux BrunsNANo new player Notes LAD - P 7:15 pm @ ATL,@ ATL,FA,-,959,2031,0%,-,-,-,-,-,-,
"Ben ShieldsNANo new player Notes COL - P Top 2, 0-0 @ WSH",@ WSH,FA,-,989,2032,0%,-,-,-,-,-,-,
Jamie ArnoldNANo new player Notes ATH - P 9:05 pm vs MIN,MIN,FA,-,1090,2033,1%,-,-,-,-,-,-,
"Seth HernandezNA60No new player Notes PIT - P L, 0-3 @ SD",@ SD,Joe Byron,-,814,2034,4%,-,-,-,-,-,-,
Allan WinansNANo new player Notes NYY - P 7:05 pm vs HOU,HOU,FA,-,1281,2035,0%,-,-,-,-,-,-,
Kyson WitherspoonNANo new player Notes BAL - P 7:45 pm @ STL,@ STL,FA,-,948,2036,1%,-,-,-,-,-,-,
"Kruz SchoolcraftNANo new player Notes SD - P W, 3-0 vs PIT",PIT,FA,-,953,2037,0%,-,-,-,-,-,-,
Liam DoyleNANo new player Notes STL - P 7:45 pm vs BAL,BAL,FA,-,1077,2038,2%,-,-,-,-,-,-,
"Tyler BremnerNANo new player Notes LAA - P L, 3-4 vs CLE",CLE,FA,-,798,2039,1%,-,-,-,-,-,-,
Dom HamelNANo new player Notes NYY - P 7:05 pm vs HOU,HOU,FA,-,1148,2040,0%,-,-,-,-,-,-,
Brock SelvidgeNANo new player Notes NYY - P 7:05 pm vs HOU,HOU,FA,-,1089,2041,0%,-,-,-,-,-,-,
"JB MiddletonNANo new player Notes COL - P Top 2, 0-0 @ WSH",@ WSH,FA,-,1007,2042,0%,-,-,-,-,-,-,
"Grant HolmanNANo new player Notes PHI - P W, 6-0 @ SEA",@ SEA,FA,-,1136,2043,0%,-,-,-,-,-,-,
"Patrick ForbesNANo new player Notes AZ - P W, 2-0 vs CHC",CHC,FA,-,917,2044,0%,-,-,-,-,-,-,
Riley QuickNANo new player Notes MIN - P 9:05 pm @ ATH,@ ATH,FA,-,836,2045,0%,-,-,-,-,-,-,
"Aaron WatsonNANo new player Notes CIN - P W, 10-9 @ SF",@ SF,FA,-,970,2046,0%,-,-,-,-,-,-,
"Anthony SolometoNANo new player Notes PIT - P L, 0-3 @ SD",@ SD,FA,-,796,2047,0%,-,-,-,-,-,-,
Zachary RootNANo new player Notes LAD - P 7:15 pm @ ATL,@ ATL,FA,-,750,2048,0%,-,-,-,-,-,-,
"Matthew FisherNANo new player Notes PHI - P W, 6-0 @ SEA",@ SEA,FA,-,863,2049,0%,-,-,-,-,-,-,
"Landon HarmonNANo new player Notes WSH - P Top 2, 0-0 vs COL",COL,FA,-,861,2050,0%,-,-,-,-,-,-,
AJ RussellNANo new player Notes TEX - P 7:40 pm @ CWS,@ CWS,FA,-,1116,2051,0%,-,-,-,-,-,-,
"Victor LizarragaNANo new player Notes SD - P W, 3-0 vs PIT",PIT,FA,-,907,2052,0%,-,-,-,-,-,-,
Briggs McKenzieNANo new player Notes ATL - P 7:15 pm vs LAD,LAD,FA,-,1041,2053,0%,-,-,-,-,-,-,
"Johnny SlawinskiNANo new player Notes LAA - P L, 3-4 vs CLE",CLE,FA,-,962,2054,0%,-,-,-,-,-,-,
"Evan ReifertNANo new player Notes TB - P W, 3-0 @ DET",@ DET,FA,-,914,2055,0%,-,-,-,-,-,-,
"Michael MoralesNANo new player Notes SEA - P L, 0-6 vs PHI",PHI,FA,-,850,2056,0%,-,-,-,-,-,-,
"Marcus PhillipsNANo new player Notes BOS - P Bot 2, 0-1 @ MIA",@ MIA,FA,-,1021,2057,0%,-,-,-,-,-,-,
J.D. ThompsonNANo new player Notes MIL - P 7:10 pm @ NYM,@ NYM,FA,-,784,2058,0%,-,-,-,-,-,-,
"Chase ShoresNANo new player Notes LAA - P L, 3-4 vs CLE",CLE,FA,-,994,2059,0%,-,-,-,-,-,-,
"Dean LivingstonNANo new player Notes AZ - P W, 2-0 vs CHC",CHC,FA,-,771,2060,0%,-,-,-,-,-,-,
Cam LeiterNANo new player Notes LAD - P 7:15 pm @ ATL,@ ATL,FA,-,883,2061,0%,-,-,-,-,-,-,
Ian BedellNANo new player Notes STL - P 7:45 pm vs BAL,BAL,FA,-,991,2062,0%,-,-,-,-,-,-,
"Kaleb WingNANo new player Notes CHC - P L, 0-2 @ AZ",@ AZ,FA,-,880,2063,0%,-,-,-,-,-,-,
"Miguel Sime Jr.NANo new player Notes WSH - P Top 2, 0-0 vs COL",COL,FA,-,1028,2064,0%,-,-,-,-,-,-,
"Talon HaleyNANo new player Notes LAA - P L, 3-4 vs CLE",CLE,FA,-,888,2065,0%,-,-,-,-,-,-,
"Ben JacobsNANo new player Notes DET - P L, 0-3 vs TB",TB,FA,-,1052,2066,0%,-,-,-,-,-,-,
Gunnar HoglundIL60No new player Notes ATH - P 9:05 pm vs MIN,MIN,FA,-,1341,2067,0%,-,-,-,-,-,-,
"Justin LamkinNANo new player Notes KC - P Top 1, 0-0 @ TOR",@ TOR,FA,-,963,2068,0%,-,-,-,-,-,-,
Pico KohnNANo new player Notes NYY - P 7:05 pm vs HOU,HOU,FA,-,992,2069,0%,-,-,-,-,-,-,
Tanner FranklinNANo new player Notes STL - P 7:45 pm vs BAL,BAL,FA,-,925,2070,0%,-,-,-,-,-,-,
"Michael LombardiNANo new player Notes KC - P Top 1, 0-0 @ TOR",@ TOR,FA,-,829,2071,0%,-,-,-,-,-,-,
"Nate SneadNANo new player Notes LAA - P L, 3-4 vs CLE",CLE,FA,-,996,2072,0%,-,-,-,-,-,-,
"Mason MorrisNANo new player Notes CIN - P W, 10-9 @ SF",@ SF,FA,-,916,2073,0%,-,-,-,-,-,-,
"Micah BucknamNANo new player Notes TOR - P Top 1, 0-0 vs KC",KC,FA,-,949,2074,0%,-,-,-,-,-,-,
"Riley KellyNANo new player Notes COL - P Top 2, 0-0 @ WSH",@ WSH,FA,-,887,2075,0%,-,-,-,-,-,-,
Justin HagenmanIL60Player Note NYM - P 7:10 pm vs MIL,MIL,FA,-,722,2076,0%,-,-,-,-,-,-,
"Malachi WitherspoonNANo new player Notes DET - P L, 0-3 vs TB",TB,FA,-,971,2077,0%,-,-,-,-,-,-,
Anthony EyansonNANo new player Notes BAL - P 7:45 pm @ STL,@ STL,FA,-,951,2078,1%,-,-,-,-,-,-,
"Andrew SaalfrankIL60No new player Notes AZ - P W, 2-0 vs CHC",CHC,FA,-,589,2079,0%,-,-,-,-,-,-,
Matt BarrNANo new player Notes MIN - P 9:05 pm @ ATH,@ ATH,FA,-,895,2080,0%,-,-,-,-,-,-,
"Will HynesNANo new player Notes CLE - P W, 4-3 @ LAA",@ LAA,FA,-,983,2081,0%,-,-,-,-,-,-,
Anthony MaldonadoNANo new player Notes HOU - P 7:05 pm @ NYY,@ NYY,FA,-,1298,2082,0%,-,-,-,-,-,-,
"Griffin HugusNANo new player Notes SEA - P L, 0-6 vs PHI",PHI,FA,-,1099,2083,0%,-,-,-,-,-,-,
"Luis GuerreroNANo new player Notes TB - P W, 3-0 @ DET",@ DET,FA,-,1179,2084,0%,-,-,-,-,-,-,
"Gage WoodNANo new player Notes PHI - P W, 6-0 @ SEA",@ SEA,FA,-,1022,2085,1%,-,-,-,-,-,-,
"Brian CurleyNANo new player Notes AZ - P W, 2-0 vs CHC",CHC,FA,-,1095,2086,0%,-,-,-,-,-,-,
"Sean YoungermanNANo new player Notes PHI - P W, 6-0 @ SEA",@ SEA,FA,-,830,2087,0%,-,-,-,-,-,-,
JT QuinnNANo new player Notes BAL - P 7:45 pm @ STL,@ STL,FA,-,912,2088,0%,-,-,-,-,-,-,
"CJ GrayNANo new player Notes LAA - P L, 3-4 vs CLE",CLE,FA,-,791,2089,0%,-,-,-,-,-,-,
"Cody BowkerNANo new player Notes PHI - P W, 6-0 @ SEA",@ SEA,FA,-,1053,2090,0%,-,-,-,-,-,-,
"Grayson GrinsellNANo new player Notes DET - P L, 0-3 vs TB",TB,FA,-,892,2091,0%,-,-,-,-,-,-,
"Bryan HoeingIL60No new player Notes SD - P W, 3-0 vs PIT",PIT,FA,-,701,2092,0%,-,-,-,-,-,-,
Zane TaylorNANo new player Notes ATH - P 9:05 pm vs MIN,MIN,FA,-,837,2093,0%,-,-,-,-,-,-,
"Luis L. OrtizNANo new player Notes CLE - P W, 4-3 @ LAA",@ LAA,FA,-,1176,2094,0%,-,-,-,-,-,-,
Prelander BerroaIL60No new player Notes CWS - P 7:40 pm vs TEX,TEX,FA,-,735,2095,0%,-,-,-,-,-,-,
Camden LohmanNANo new player Notes NYM - P 7:10 pm vs MIL,MIL,FA,-,1003,2096,0%,-,-,-,-,-,-,
"Brendan CellucciNAPlayer Note TOR - P Top 1, 0-0 vs KC",KC,FA,-,981,2097,0%,-,-,-,-,-,-,
Yosver ZuluetaNANo new player Notes BAL - P 7:45 pm @ STL,@ STL,FA,-,1139,2098,0%,-,-,-,-,-,-,
Alex CarrilloNANo new player Notes NYM - P 7:10 pm vs MIL,MIL,FA,-,1239,2099,0%,-,-,-,-,-,-,
Frank CaironeNANo new player Notes MIL - P 7:10 pm @ NYM,@ NYM,FA,-,845,2100,0%,-,-,-,-,-,-,
"Dominick ReidNANo new player Notes CHC - P L, 0-2 @ AZ",@ AZ,FA,-,988,2101,0%,-,-,-,-,-,-,
"Michael SalinaNANo new player Notes SD - P W, 3-0 vs PIT",PIT,FA,-,982,2102,0%,-,-,-,-,-,-,
Colin SelbyIL60No new player Notes BAL - P 7:45 pm @ STL,@ STL,FA,-,724,2103,0%,-,-,-,-,-,-,
Peter KussowNANo new player Notes NYM - P 7:10 pm vs MIL,MIL,FA,-,1049,2104,0%,-,-,-,-,-,-,
Landon BeidelschiesNANo new player Notes ATL - P 7:15 pm vs LAD,LAD,FA,-,1019,2105,0%,-,-,-,-,-,-,
Chase HamptonNANo new player Notes NYY - P 7:05 pm vs HOU,HOU,FA,-,921,2106,0%,-,-,-,-,-,-,
Bryce ConleyNANo new player Notes NYM - P 7:10 pm vs MIL,MIL,FA,-,1081,2107,0%,-,-,-,-,-,-,
"Sawyer Gipson-LongNANo new player Notes DET - P L, 0-3 vs TB",TB,FA,-,1329,2108,0%,-,-,-,-,-,-,
"Carlos De La RosaNANo new player Notes SF - P L, 9-10 vs CIN",CIN,FA,-,938,2109,0%,-,-,-,-,-,-,
"Yunior MarteNANo new player Notes SF - P L, 9-10 vs CIN",CIN,FA,-,1104,2110,0%,-,-,-,-,-,-,
"Shelby MillerIL60No new player Notes CHC - P L, 0-2 @ AZ",@ AZ,FA,-,535,2111,0%,-,-,-,-,-,-,
"RJ PetitIL60No new player Notes COL - P Top 2, 0-0 @ WSH",@ WSH,FA,-,751,2112,0%,-,-,-,-,-,-,
"Alex CobbNANo new player Notes DET - P L, 0-3 vs TB",TB,FA,-,726,2113,0%,-,-,-,-,-,-,
"Wade MileyNANo new player Notes CIN - P W, 10-9 @ SF",@ SF,FA,-,1242,2114,0%,-,-,-,-,-,-,
"McCade BrownIL60No new player Notes COL - P Top 2, 0-0 @ WSH",@ WSH,FA,-,1391,2115,0%,-,-,-,-,-,-,
Dylan RossNANo new player Notes NYM - P 7:10 pm vs MIL,MIL,FA,-,987,2116,0%,-,-,-,-,-,-,
"Yorman GómezNANo new player Notes CLE - P W, 4-3 @ LAA",@ LAA,FA,-,966,2117,0%,-,-,-,-,-,-,
"Miguel MendezNAPlayer Note SF - P L, 9-10 vs CIN",CIN,FA,-,858,2118,0%,-,-,-,-,-,-,
"Jake MillerNA7No new player Notes DET - P L, 0-3 vs TB",TB,FA,-,922,2119,0%,-,-,-,-,-,-,
Leandro LopezNANo new player Notes TEX - P 7:40 pm @ CWS,@ CWS,FA,-,1112,2120,0%,-,-,-,-,-,-,
"Chung-Hsiang HuangNANo new player Notes AZ - P W, 2-0 vs CHC",CHC,FA,-,896,2121,0%,-,-,-,-,-,-,
"Daury VasquezNANo new player Notes AZ - P W, 2-0 vs CHC",CHC,FA,-,808,2122,0%,-,-,-,-,-,-,
Wei-En LinNANo new player Notes ATH - P 9:05 pm vs MIN,MIN,FA,-,854,2123,0%,-,-,-,-,-,-,
Rayven AntonioNANo new player Notes ATL - P 7:15 pm vs LAD,LAD,FA,-,1023,2124,0%,-,-,-,-,-,-,
Liam HendriksNANo new player Notes MIN - P 9:05 pm @ ATH,@ ATH,FA,-,1226,2125,0%,-,-,-,-,-,-,
"Tyler SchlafferNANo new player Notes CHC - P L, 0-2 @ AZ",@ AZ,FA,-,881,2126,0%,-,-,-,-,-,-,
Mathias LaCombeNANo new player Notes CWS - P 7:40 pm vs TEX,TEX,FA,-,1114,2127,0%,-,-,-,-,-,-,
"Konner EatonNANo new player Notes COL - P Top 2, 0-0 @ WSH",@ WSH,FA,-,1045,2129,0%,-,-,-,-,-,-,
"JeanPierre OrtizNANo new player Notes CIN - P W, 10-9 @ SF",@ SF,FA,-,810,2130,0%,-,-,-,-,-,-,
"Jake MillerNANo new player Notes DET - P L, 0-3 vs TB",TB,FA,-,1117,2131,0%,-,-,-,-,-,-,
"Lucas ElissaltNANo new player Notes DET - P L, 0-3 vs TB",TB,FA,-,889,2132,0%,-,-,-,-,-,-,
"Kelvis SalcedoNANo new player Notes DET - P L, 0-3 vs TB",TB,FA,-,973,2133,0%,-,-,-,-,-,-,
"Kendry ChourioNANo new player Notes KC - P Top 1, 0-0 @ TOR",@ TOR,FA,-,813,2134,1%,-,-,-,-,-,-,
Bryce MayerNANo new player Notes HOU - P 7:05 pm @ NYY,@ NYY,FA,-,780,2135,0%,-,-,-,-,-,-,
"Josh HansellNANo new player Notes KC - P Top 1, 0-0 @ TOR",@ TOR,FA,-,886,2136,0%,-,-,-,-,-,-,
"Jack NeelyNA60No new player Notes CHC - P L, 0-2 @ AZ",@ AZ,FA,-,1135,2137,0%,-,-,-,-,-,-,
"Xavier MitchellNANo new player Notes LAA - P L, 3-4 vs CLE",CLE,FA,-,1009,2138,0%,-,-,-,-,-,-,
"Liomar MartinezNANo new player Notes MIA - P Bot 2, 1-0 vs BOS",BOS,FA,-,831,2139,0%,-,-,-,-,-,-,
"Kevin DefrankNANo new player Notes MIA - P Bot 2, 1-0 vs BOS",BOS,FA,-,915,2140,0%,-,-,-,-,-,-,
"Eliazar DishmeyNANo new player Notes MIA - P Bot 2, 1-0 vs BOS",BOS,FA,-,1061,2141,0%,-,-,-,-,-,-,
"Nate PayneNANo new player Notes MIA - P Bot 2, 1-0 vs BOS",BOS,FA,-,1078,2142,0%,-,-,-,-,-,-,
R.J. GordonNANo new player Notes NYM - P 7:10 pm vs MIL,MIL,FA,-,1087,2143,0%,-,-,-,-,-,-,
"Ramon MarquezNANo new player Notes SF - P L, 9-10 vs CIN",CIN,FA,-,1033,2144,0%,-,-,-,-,-,-,
"Bryan BalzerNANo new player Notes SD - P W, 3-0 vs PIT",PIT,FA,-,958,2145,0%,-,-,-,-,-,-,
"Lan-Hong SuNANo new player Notes SD - P W, 3-0 vs PIT",PIT,FA,-,960,2146,0%,-,-,-,-,-,-,
"Eric YostNANo new player Notes SD - P W, 3-0 vs PIT",PIT,FA,-,765,2147,0%,-,-,-,-,-,-,
"Yu DarvishNANew Player Note SD - P W, 3-0 vs PIT",PIT,FA,-,716,2148,0%,-,-,-,-,-,-,
"Argenis CayamaNANo new player Notes SF - P L, 9-10 vs CIN",CIN,FA,-,754,2149,0%,-,-,-,-,-,-,
"Alberto LarocheNANo new player Notes SF - P L, 9-10 vs CIN",CIN,FA,-,1005,2150,0%,-,-,-,-,-,-,
"Keyner MartinezNANo new player Notes SF - P L, 9-10 vs CIN",CIN,FA,-,842,2151,0%,-,-,-,-,-,-,
"Luis De La TorreNANo new player Notes SF - P L, 9-10 vs CIN",CIN,FA,-,839,2152,0%,-,-,-,-,-,-,
Josh TrentadueNANo new player Notes TEX - P 7:40 pm @ CWS,@ CWS,FA,-,764,2153,0%,-,-,-,-,-,-,
Paul BonzagniNANo new player Notes TEX - P 7:40 pm @ CWS,@ CWS,FA,-,1066,2154,0%,-,-,-,-,-,-,
Kolton CurtisNANo new player Notes TEX - P 7:40 pm @ CWS,@ CWS,FA,-,865,2155,0%,-,-,-,-,-,-,
Dalton PenceNANo new player Notes TEX - P 7:40 pm @ CWS,@ CWS,FA,-,804,2156,0%,-,-,-,-,-,-,
Leandro LopezNANo new player Notes TEX - P 7:40 pm @ CWS,@ CWS,FA,-,741,2157,0%,-,-,-,-,-,-,
"Gage StaniferNANo new player Notes TOR - P Top 1, 0-0 vs KC",KC,FA,-,908,2158,0%,-,-,-,-,-,-,
"Yoel Tejeda Jr.NANo new player Notes WSH - P Top 2, 0-0 vs COL",COL,FA,-,1051,2159,0%,-,-,-,-,-,-,
"Silvano HechavarriaNANo new player Notes TOR - P Top 1, 0-0 vs KC",KC,FA,-,1027,2160,0%,-,-,-,-,-,-,
"Alexander AlbertoNANo new player Notes TB - P W, 3-0 @ DET",@ DET,FA,-,847,2161,0%,-,-,-,-,-,-,
"Erasmo RamírezNANo new player Notes COL - P Top 2, 0-0 @ WSH",@ WSH,FA,-,691,2162,0%,-,-,-,-,-,-,
"Po-Chun LinNANo new player Notes SEA - P L, 0-6 vs PHI",PHI,FA,-,926,2163,0%,-,-,-,-,-,-,
"Ty AdcockNANo new player Notes SD - P W, 3-0 vs PIT",PIT,FA,-,1132,2164,0%,-,-,-,-,-,-,
"Justin WilsonNANo new player Notes BOS - P Bot 2, 0-1 @ MIA",@ MIA,FA,-,654,2165,0%,-,-,-,-,-,-,
Ian MejiaNANo new player Notes ATL - P 7:15 pm vs LAD,LAD,FA,-,942,2166,0%,-,-,-,-,-,-,
T.J. McFarlandNANo new player Notes ATH - P 9:05 pm vs MIN,MIN,FA,-,1321,2167,0%,-,-,-,-,-,-,
"Troy TaylorNANo new player Notes SEA - P L, 0-6 vs PHI",PHI,FA,-,1315,2168,0%,-,-,-,-,-,-,
"Ryan PresslyNANo new player Notes CHC - P L, 0-2 @ AZ",@ AZ,FA,-,1193,2169,0%,-,-,-,-,-,-,
Ryan BrasierNANo new player Notes TEX - P 7:40 pm @ CWS,@ CWS,FA,-,1180,2170,0%,-,-,-,-,-,-,
"Andrew WaltersNANo new player Notes CLE - P W, 4-3 @ LAA",@ LAA,FA,-,1153,2171,0%,-,-,-,-,-,-,
"Alex ClemmeyNANo new player Notes WSH - P Top 2, 0-0 vs COL",COL,FA,-,1068,2172,0%,-,-,-,-,-,-,
Garrett BaumannNANo new player Notes ATL - P 7:15 pm vs LAD,LAD,FA,-,956,2173,0%,-,-,-,-,-,-,
"Hunter OwenNANo new player Notes KC - P Top 1, 0-0 @ TOR",@ TOR,FA,-,1040,2174,0%,-,-,-,-,-,-,
"Kannon KempNANo new player Notes SD - P W, 3-0 vs PIT",PIT,FA,-,1070,2175,0%,-,-,-,-,-,-,
"Eriq SwanNANo new player Notes WSH - P Top 2, 0-0 vs COL",COL,FA,-,979,2176,0%,-,-,-,-,-,-,
Josh KnothNANo new player Notes MIL - P 7:10 pm @ NYM,@ NYM,FA,-,776,2177,0%,-,-,-,-,-,-,
"Robert StephensonIL60No new player Notes LAA - P L, 3-4 vs CLE",CLE,FA,-,649,2178,0%,-,-,-,-,-,-,
Jon GrayNANo new player Notes TEX - P 7:40 pm @ CWS,@ CWS,FA,-,1245,2179,0%,-,-,-,-,-,-,
"Camden MinacciNANo new player Notes LAA - P L, 3-4 vs CLE",CLE,FA,-,980,2180,0%,-,-,-,-,-,-,
Seth KeenerNANo new player Notes CWS - P 7:40 pm vs TEX,TEX,FA,-,927,2181,0%,-,-,-,-,-,-,
Andrew HeaneyNANo new player Notes LAD - P 7:15 pm @ ATL,@ ATL,FA,-,1469,2182,0%,-,-,-,-,-,-,
"Blake WoltersNANo new player Notes KC - P Top 1, 0-0 @ TOR",@ TOR,FA,-,749,2183,0%,-,-,-,-,-,-,
"Rafael MonteroNANo new player Notes DET - P L, 0-3 vs TB",TB,FA,-,1235,2184,0%,-,-,-,-,-,-,
Kyle CarrNANo new player Notes NYY - P 7:05 pm vs HOU,HOU,FA,-,961,2185,0%,-,-,-,-,-,-,
"Jack MahoneyNANo new player Notes COL - P Top 2, 0-0 @ WSH",@ WSH,FA,-,1011,2186,0%,-,-,-,-,-,-,
Drue HackenbergNANo new player Notes ATL - P 7:15 pm vs LAD,LAD,FA,-,770,2187,0%,-,-,-,-,-,-,
"Landen MaroudisNANo new player Notes TOR - P Top 1, 0-0 vs KC",KC,FA,-,957,2188,0%,-,-,-,-,-,-,
"Luke JacksonNANo new player Notes SEA - P L, 0-6 vs PHI",PHI,FA,-,680,2189,0%,-,-,-,-,-,-,
"Lael LockhartNANo new player Notes SEA - P L, 0-6 vs PHI",PHI,FA,-,743,2190,0%,-,-,-,-,-,-,
Marcus StromanNANo new player Notes NYY - P 7:05 pm vs HOU,HOU,FA,-,1346,2191,0%,-,-,-,-,-,-,
"Carlson ReedNANo new player Notes PIT - P L, 0-3 @ SD",@ SD,FA,-,935,2192,0%,-,-,-,-,-,-,
"Alejandro RosarioNANo new player Notes WSH - P Top 2, 0-0 vs COL",COL,FA,-,1025,2193,0%,-,-,-,-,-,-,
"Jackson BaumeisterNANo new player Notes TB - P W, 3-0 @ DET",@ DET,FA,-,848,2194,0%,-,-,-,-,-,-,
Bishop LetsonNANo new player Notes MIL - P 7:10 pm @ NYM,@ NYM,FA,-,1006,2195,0%,-,-,-,-,-,-,
"Jake BlossIL60No new player Notes TOR - P Top 1, 0-0 vs KC",KC,FA,-,1141,2196,0%,-,-,-,-,-,-,
"Josh BostickNANo new player Notes SF - P L, 9-10 vs CIN",CIN,FA,-,913,2197,0%,-,-,-,-,-,-,
"Lebarron Johnson Jr.NANo new player Notes COL - P Top 2, 0-0 @ WSH",@ WSH,FA,-,1074,2198,0%,-,-,-,-,-,-,
Ixan HendersonNANo new player Notes STL - P 7:45 pm vs BAL,BAL,FA,-,788,2199,0%,-,-,-,-,-,-,
Cole MillerNANo new player Notes ATH - P 9:05 pm vs MIN,MIN,FA,-,744,2200,0%,-,-,-,-,-,-,
James EllwangerNANo new player Notes MIN - P 9:05 pm @ ATH,@ ATH,FA,-,789,2201,0%,-,-,-,-,-,-,
"Ty FloydNANo new player Notes CIN - P W, 10-9 @ SF",@ SF,FA,-,1012,2202,0%,-,-,-,-,-,-,
Cade KuehlerNANo new player Notes ATL - P 7:15 pm vs LAD,LAD,FA,-,1122,2203,0%,-,-,-,-,-,-,
"Paul WilsonNANo new player Notes DET - P L, 0-3 vs TB",TB,FA,-,967,2204,0%,-,-,-,-,-,-,
"Joe WhitmanNANo new player Notes SF - P L, 9-10 vs CIN",CIN,FA,-,1094,2205,0%,-,-,-,-,-,-,
"Anthony DeSclafaniNANo new player Notes AZ - P W, 2-0 vs CHC",CHC,FA,-,1190,2206,0%,-,-,-,-,-,-,
"Noble MeyerNANo new player Notes MIA - P Bot 2, 1-0 vs BOS",BOS,FA,-,900,2207,0%,-,-,-,-,-,-,
"Thomas WhiteNANo new player Notes MIA - P Bot 2, 1-0 vs BOS",BOS,Joey Spierer's Team,-,1010,2208,4%,-,-,-,-,-,-,
Charlee SotoNANo new player Notes MIN - P 9:05 pm @ ATH,@ ATH,FA,-,1096,2209,0%,-,-,-,-,-,-,
"Travis SykoraNANo new player Notes WSH - P Top 2, 0-0 vs COL",COL,FA,-,997,2210,1%,-,-,-,-,-,-,
"Cole SchoenwetterNANo new player Notes CIN - P W, 10-9 @ SF",@ SF,FA,-,894,2211,0%,-,-,-,-,-,-,
Steven EchavarriaNANo new player Notes ATH - P 9:05 pm vs MIN,MIN,FA,-,1109,2212,0%,-,-,-,-,-,-,
Alonzo TredwellNANo new player Notes HOU - P 7:05 pm @ NYY,@ NYY,FA,-,783,2213,0%,-,-,-,-,-,-,
Juaron Watts-BrownNANo new player Notes BAL - P 7:45 pm @ STL,@ STL,FA,-,939,2214,0%,-,-,-,-,-,-,
"Teddy McGrawNANo new player Notes SEA - P L, 0-6 vs PHI",PHI,FA,-,1016,2215,0%,-,-,-,-,-,-,
Levi WellsNANo new player Notes BAL - P 7:45 pm @ STL,@ STL,FA,-,821,2216,0%,-,-,-,-,-,-,
"Héctor NerisNANo new player Notes KC - P Top 1, 0-0 @ TOR",@ TOR,FA,-,1244,2217,0%,-,-,-,-,-,-,
"Jaxon WigginsNANo new player Notes CHC - P L, 0-2 @ AZ",@ AZ,FA,-,1054,2218,1%,-,-,-,-,-,-,
Andrew ChafinNANo new player Notes MIN - P 9:05 pm @ ATH,@ ATH,FA,-,675,2219,0%,-,-,-,-,-,-,
"Will SandersNANo new player Notes CHC - P L, 0-2 @ AZ",@ AZ,FA,-,786,2220,0%,-,-,-,-,-,-,
"Hunter StricklandNANo new player Notes LAA - P L, 3-4 vs CLE",CLE,FA,-,676,2221,0%,-,-,-,-,-,-,
"Barrett KentNANo new player Notes LAA - P L, 3-4 vs CLE",CLE,FA,-,1043,2222,0%,-,-,-,-,-,-,
"Yimi GarcíaIL60New Player Note TOR - P Top 1, 0-0 vs KC",KC,FA,-,646,2223,0%,-,-,-,-,-,-,
Christian OpporNANo new player Notes CWS - P 7:40 pm vs TEX,TEX,FA,-,995,2224,0%,-,-,-,-,-,-,
"Kendall GravemanNANo new player Notes AZ - P W, 2-0 vs CHC",CHC,FA,-,1337,2225,0%,-,-,-,-,-,-,
Chen-Wei LinNANo new player Notes STL - P 7:45 pm vs BAL,BAL,FA,-,807,2226,0%,-,-,-,-,-,-,
"Trevor HarrisonNANo new player Notes TB - P W, 3-0 @ DET",@ DET,FA,-,884,2227,0%,-,-,-,-,-,-,
"T.J. NicholsNANo new player Notes TB - P W, 3-0 @ DET",@ DET,FA,-,974,2228,0%,-,-,-,-,-,-,
Jaden WoodsNANo new player Notes CWS - P 7:40 pm vs TEX,TEX,FA,-,924,2229,0%,-,-,-,-,-,-,
"Hiro WyattNANo new player Notes KC - P Top 1, 0-0 @ TOR",@ TOR,FA,-,817,2230,0%,-,-,-,-,-,-,
"Josh GroszNANo new player Notes AZ - P W, 2-0 vs CHC",CHC,FA,-,901,2231,0%,-,-,-,-,-,-,
Patrick ReillyNANo new player Notes BAL - P 7:45 pm @ STL,@ STL,FA,-,998,2232,0%,-,-,-,-,-,-,
"Jaden HammNANo new player Notes DET - P L, 0-3 vs TB",TB,FA,-,1103,2233,0%,-,-,-,-,-,-,
