Pitchers,Opp: 8/4,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Mason MorrisNANo new player Notes CIN - P 6:40 pm vs ATH,ATH,FA,-,908,2028,0%,-,-,-,-,-,-,
Micah BucknamNANo new player Notes TOR - P 8:10 pm @ HOU,@ HOU,FA,-,941,2029,0%,-,-,-,-,-,-,
Riley KellyNANo new player Notes COL - P 8:40 pm vs TB,TB,FA,-,878,2030,0%,-,-,-,-,-,-,
Justin HagenmanIL60No new player Notes NYM - P 6:40 pm @ CLE,@ CLE,FA,-,710,2031,0%,-,-,-,-,-,-,
Malachi WitherspoonNANo new player Notes DET - P 9:40 pm @ SEA,@ SEA,FA,-,963,2032,0%,-,-,-,-,-,-,
Anthony EyansonNANo new player Notes BAL - P 6:35 pm vs LAA,LAA,FA,-,943,2033,1%,-,-,-,-,-,-,
Andrew SaalfrankIL60No new player Notes AZ - P 9:40 pm vs SD,SD,FA,-,568,2034,0%,-,-,-,-,-,-,
Matt BarrNANo new player Notes MIN - P 7:40 pm @ KC,@ KC,FA,-,886,2035,0%,-,-,-,-,-,-,
Will HynesNANo new player Notes CLE - P 6:40 pm vs NYM,NYM,FA,-,975,2036,0%,-,-,-,-,-,-,
Anthony MaldonadoNANo new player Notes HOU - P 8:10 pm vs TOR,TOR,FA,-,1297,2037,0%,-,-,-,-,-,-,
Griffin HugusNANo new player Notes SEA - P 9:40 pm vs DET,DET,FA,-,1095,2038,0%,-,-,-,-,-,-,
Luis GuerreroNANo new player Notes TB - P 8:40 pm @ COL,@ COL,FA,-,1172,2039,0%,-,-,-,-,-,-,
Gage WoodNANo new player Notes PHI - P 6:40 pm vs WSH,WSH,FA,-,1015,2040,1%,-,-,-,-,-,-,
Brian CurleyNANo new player Notes AZ - P 9:40 pm vs SD,SD,FA,-,1091,2041,0%,-,-,-,-,-,-,
Sean YoungermanNANo new player Notes PHI - P 6:40 pm vs WSH,WSH,FA,-,819,2042,0%,-,-,-,-,-,-,
JT QuinnNANo new player Notes BAL - P 6:35 pm vs LAA,LAA,FA,-,904,2043,0%,-,-,-,-,-,-,
CJ GrayNANo new player Notes LAA - P 6:35 pm @ BAL,@ BAL,FA,-,779,2044,0%,-,-,-,-,-,-,
Cody BowkerNANo new player Notes PHI - P 6:40 pm vs WSH,WSH,FA,-,1047,2045,0%,-,-,-,-,-,-,
Grayson GrinsellNANo new player Notes DET - P 9:40 pm @ SEA,@ SEA,FA,-,883,2046,0%,-,-,-,-,-,-,
Bryan HoeingIL60No new player Notes SD - P 9:40 pm @ AZ,@ AZ,FA,-,678,2047,0%,-,-,-,-,-,-,
Zane TaylorNANo new player Notes ATH - P 6:40 pm @ CIN,@ CIN,FA,-,826,2048,0%,-,-,-,-,-,-,
Luis L. OrtizNANo new player Notes CLE - P 6:40 pm vs NYM,NYM,FA,-,1157,2049,0%,-,-,-,-,-,-,
Prelander BerroaIL60No new player Notes CWS - P 7:10 pm @ BOS,@ BOS,FA,-,722,2050,0%,-,-,-,-,-,-,
Camden LohmanNANo new player Notes NYM - P 6:40 pm @ CLE,@ CLE,FA,-,996,2051,0%,-,-,-,-,-,-,
Yosver ZuluetaNANo new player Notes BAL - P 6:35 pm vs LAA,LAA,FA,-,1137,2052,0%,-,-,-,-,-,-,
Alex CarrilloNANo new player Notes NYM - P 6:40 pm @ CLE,@ CLE,FA,-,1236,2053,0%,-,-,-,-,-,-,
Justin MartinezIL60Player Note AZ - P 9:40 pm vs SD,SD,FA,-,606,2054,1%,-,-,-,-,-,-,
Frank CaironeNANo new player Notes MIL - P 7:40 pm vs PIT,PIT,FA,-,834,2055,0%,-,-,-,-,-,-,
Dominick ReidNANo new player Notes CHC - P 8:05 pm vs LAD,LAD,FA,-,981,2056,0%,-,-,-,-,-,-,
Michael SalinaNANo new player Notes SD - P 9:40 pm @ AZ,@ AZ,FA,-,974,2057,0%,-,-,-,-,-,-,
Colin SelbyIL60Player Note BAL - P 6:35 pm vs LAA,LAA,FA,-,708,2058,0%,-,-,-,-,-,-,
Peter KussowNANo new player Notes NYM - P 6:40 pm @ CLE,@ CLE,FA,-,1043,2059,0%,-,-,-,-,-,-,
Landon BeidelschiesNANo new player Notes ATL - P 7:15 pm vs MIA,MIA,FA,-,1012,2060,0%,-,-,-,-,-,-,
Chase HamptonNANo new player Notes NYY - P 7:05 pm vs STL,STL,FA,-,913,2061,0%,-,-,-,-,-,-,
Bryce ConleyNANew Player Note NYM - P 6:40 pm @ CLE,@ CLE,W (Aug 5),-,1076,2062,0%,-,-,-,-,-,-,
Sawyer Gipson-LongNANo new player Notes DET - P 9:40 pm @ SEA,@ SEA,FA,-,1339,2063,0%,-,-,-,-,-,-,
Carlos De La RosaNANo new player Notes SF - P 8:05 pm @ TEX,@ TEX,FA,-,930,2064,0%,-,-,-,-,-,-,
Yunior MarteNANo new player Notes SF - P 8:05 pm @ TEX,@ TEX,FA,-,1100,2065,0%,-,-,-,-,-,-,
Shelby MillerIL60Player Note CHC - P 8:05 pm vs LAD,LAD,FA,-,513,2066,0%,-,-,-,-,-,-,
RJ PetitIL60No new player Notes COL - P 8:40 pm vs TB,TB,FA,-,738,2067,0%,-,-,-,-,-,-,
Alex CobbNANo new player Notes DET - P 9:40 pm @ SEA,@ SEA,FA,-,707,2068,0%,-,-,-,-,-,-,
Wade MileyNANo new player Notes CIN - P 6:40 pm vs ATH,ATH,FA,-,1242,2069,0%,-,-,-,-,-,-,
McCade BrownIL60No new player Notes COL - P 8:40 pm vs TB,TB,FA,-,1400,2070,0%,-,-,-,-,-,-,
Dylan RossNANo new player Notes NYM - P 6:40 pm @ CLE,@ CLE,FA,-,979,2071,0%,-,-,-,-,-,-,
Yorman GómezNANo new player Notes CLE - P 6:40 pm vs NYM,NYM,FA,-,958,2072,0%,-,-,-,-,-,-,
Miguel MendezNA7Player Note SF - P 8:05 pm @ TEX,@ TEX,FA,-,848,2073,0%,-,-,-,-,-,-,
Jake MillerNA7No new player Notes DET - P 9:40 pm @ SEA,@ SEA,FA,-,914,2074,0%,-,-,-,-,-,-,
Leandro LopezNA7No new player Notes TEX - P 8:05 pm vs SF,SF,FA,-,1108,2075,0%,-,-,-,-,-,-,
Chung-Hsiang HuangNANo new player Notes AZ - P 9:40 pm vs SD,SD,FA,-,887,2076,0%,-,-,-,-,-,-,
Daury VasquezNANo new player Notes AZ - P 9:40 pm vs SD,SD,FA,-,796,2077,0%,-,-,-,-,-,-,
Wei-En LinNANo new player Notes ATH - P 6:40 pm @ CIN,@ CIN,FA,-,844,2078,0%,-,-,-,-,-,-,
Rayven AntonioNANo new player Notes ATL - P 7:15 pm vs MIA,MIA,FA,-,1016,2079,0%,-,-,-,-,-,-,
Liam HendriksNANo new player Notes MIN - P 7:40 pm @ KC,@ KC,FA,-,1221,2080,0%,-,-,-,-,-,-,
Tyler SchlafferNANo new player Notes CHC - P 8:05 pm vs LAD,LAD,FA,-,872,2081,0%,-,-,-,-,-,-,
Mathias LaCombeNANo new player Notes CWS - P 7:10 pm @ BOS,@ BOS,FA,-,1110,2082,0%,-,-,-,-,-,-,
Konner EatonNANo new player Notes COL - P 8:40 pm vs TB,TB,FA,-,1039,2084,0%,-,-,-,-,-,-,
JeanPierre OrtizNANo new player Notes CIN - P 6:40 pm vs ATH,ATH,FA,-,798,2085,0%,-,-,-,-,-,-,
Jake MillerNANo new player Notes DET - P 9:40 pm @ SEA,@ SEA,FA,-,1113,2086,0%,-,-,-,-,-,-,
Lucas ElissaltNANo new player Notes DET - P 9:40 pm @ SEA,@ SEA,FA,-,880,2087,0%,-,-,-,-,-,-,
Kelvis SalcedoNANo new player Notes DET - P 9:40 pm @ SEA,@ SEA,FA,-,965,2088,0%,-,-,-,-,-,-,
Kendry ChourioNANo new player Notes KC - P 7:40 pm vs MIN,MIN,FA,-,801,2089,1%,-,-,-,-,-,-,
Bryce MayerNANo new player Notes HOU - P 8:10 pm vs TOR,TOR,FA,-,768,2090,0%,-,-,-,-,-,-,
Josh HansellNANo new player Notes KC - P 7:40 pm vs MIN,MIN,FA,-,877,2091,0%,-,-,-,-,-,-,
Jack NeelyNA60No new player Notes CHC - P 8:05 pm vs LAD,LAD,FA,-,1135,2092,0%,-,-,-,-,-,-,
Xavier MitchellNANo new player Notes LAA - P 6:35 pm @ BAL,@ BAL,FA,-,1002,2093,0%,-,-,-,-,-,-,
Liomar MartinezNANo new player Notes MIA - P 7:15 pm @ ATL,@ ATL,FA,-,820,2094,0%,-,-,-,-,-,-,
Kevin DefrankNANo new player Notes MIA - P 7:15 pm @ ATL,@ ATL,FA,-,907,2095,0%,-,-,-,-,-,-,
Eliazar DishmeyNANo new player Notes MIA - P 7:15 pm @ ATL,@ ATL,FA,-,1056,2096,0%,-,-,-,-,-,-,
Nate PayneNANo new player Notes MIA - P 7:15 pm @ ATL,@ ATL,FA,-,1073,2097,0%,-,-,-,-,-,-,
R.J. GordonNANo new player Notes NYM - P 6:40 pm @ CLE,@ CLE,FA,-,1082,2098,0%,-,-,-,-,-,-,
Ramon MarquezNANo new player Notes SF - P 8:05 pm @ TEX,@ TEX,FA,-,1026,2099,0%,-,-,-,-,-,-,
Bryan BalzerNANo new player Notes SD - P 9:40 pm @ AZ,@ AZ,FA,-,950,2100,0%,-,-,-,-,-,-,
Lan-Hong SuNANo new player Notes SD - P 9:40 pm @ AZ,@ AZ,FA,-,952,2101,0%,-,-,-,-,-,-,
Eric YostNANo new player Notes SD - P 9:40 pm @ AZ,@ AZ,FA,-,752,2102,0%,-,-,-,-,-,-,
Yu DarvishNANo new player Notes SD - P 9:40 pm @ AZ,@ AZ,FA,-,690,2103,0%,-,-,-,-,-,-,
Argenis CayamaNANo new player Notes SF - P 8:05 pm @ TEX,@ TEX,FA,-,741,2104,0%,-,-,-,-,-,-,
Alberto LarocheNANo new player Notes SF - P 8:05 pm @ TEX,@ TEX,FA,-,998,2105,0%,-,-,-,-,-,-,
Keyner MartinezNANo new player Notes SF - P 8:05 pm @ TEX,@ TEX,FA,-,831,2106,0%,-,-,-,-,-,-,
Luis De La TorreNANo new player Notes SF - P 8:05 pm @ TEX,@ TEX,FA,-,828,2107,0%,-,-,-,-,-,-,
Josh TrentadueNANo new player Notes TEX - P 8:05 pm vs SF,SF,FA,-,751,2108,0%,-,-,-,-,-,-,
Paul BonzagniNANo new player Notes TEX - P 8:05 pm vs SF,SF,FA,-,1061,2109,0%,-,-,-,-,-,-,
Kolton CurtisNANo new player Notes TEX - P 8:05 pm vs SF,SF,FA,-,856,2110,0%,-,-,-,-,-,-,
Dalton PenceNANo new player Notes TEX - P 8:05 pm vs SF,SF,FA,-,792,2111,0%,-,-,-,-,-,-,
Leandro LopezNANo new player Notes TEX - P 8:05 pm vs SF,SF,FA,-,728,2112,0%,-,-,-,-,-,-,
Gage StaniferNANo new player Notes TOR - P 8:10 pm @ HOU,@ HOU,FA,-,900,2113,0%,-,-,-,-,-,-,
Yoel Tejeda Jr.NANo new player Notes WSH - P 6:40 pm @ PHI,@ PHI,FA,-,1045,2114,0%,-,-,-,-,-,-,
Silvano HechavarriaNANo new player Notes TOR - P 8:10 pm @ HOU,@ HOU,FA,-,1020,2115,0%,-,-,-,-,-,-,
Alexander AlbertoNANo new player Notes TB - P 8:40 pm @ COL,@ COL,FA,-,836,2116,0%,-,-,-,-,-,-,
Erasmo RamírezNANo new player Notes COL - P 8:40 pm vs TB,TB,FA,-,668,2117,0%,-,-,-,-,-,-,
Po-Chun LinNANo new player Notes SEA - P 9:40 pm vs DET,DET,FA,-,918,2118,0%,-,-,-,-,-,-,
Ty AdcockNANo new player Notes SD - P 9:40 pm @ AZ,@ AZ,FA,-,1133,2119,0%,-,-,-,-,-,-,
Justin WilsonNANo new player Notes BOS - P 7:10 pm vs CWS,CWS,FA,-,634,2120,0%,-,-,-,-,-,-,
Ian MejiaNANo new player Notes ATL - P 7:15 pm vs MIA,MIA,FA,-,934,2121,0%,-,-,-,-,-,-,
T.J. McFarlandNANo new player Notes ATH - P 6:40 pm @ CIN,@ CIN,FA,-,1327,2122,0%,-,-,-,-,-,-,
Troy TaylorNANo new player Notes SEA - P 9:40 pm vs DET,DET,FA,-,1316,2123,0%,-,-,-,-,-,-,
Ryan PresslyNANo new player Notes CHC - P 8:05 pm vs LAD,LAD,FA,-,1188,2124,0%,-,-,-,-,-,-,
Ryan BrasierNANo new player Notes TEX - P 8:05 pm vs SF,SF,FA,-,1173,2125,0%,-,-,-,-,-,-,
Andrew WaltersNANo new player Notes CLE - P 6:40 pm vs NYM,NYM,FA,-,1145,2126,0%,-,-,-,-,-,-,
Alex ClemmeyNANo new player Notes WSH - P 6:40 pm @ PHI,@ PHI,FA,-,1063,2127,0%,-,-,-,-,-,-,
Garrett BaumannNANo new player Notes ATL - P 7:15 pm vs MIA,MIA,FA,-,948,2128,0%,-,-,-,-,-,-,
Hunter OwenNANo new player Notes KC - P 7:40 pm vs MIN,MIN,FA,-,1034,2129,0%,-,-,-,-,-,-,
Kannon KempNANo new player Notes SD - P 9:40 pm @ AZ,@ AZ,FA,-,1065,2130,0%,-,-,-,-,-,-,
Eriq SwanNANo new player Notes WSH - P 6:40 pm @ PHI,@ PHI,FA,-,971,2131,0%,-,-,-,-,-,-,
Josh KnothNANo new player Notes MIL - P 7:40 pm vs PIT,PIT,FA,-,764,2132,0%,-,-,-,-,-,-,
Robert StephensonIL60No new player Notes LAA - P 6:35 pm @ BAL,@ BAL,FA,-,627,2133,0%,-,-,-,-,-,-,
Jon GrayNANo new player Notes TEX - P 8:05 pm vs SF,SF,FA,-,1243,2134,0%,-,-,-,-,-,-,
Camden MinacciNANo new player Notes LAA - P 6:35 pm @ BAL,@ BAL,FA,-,972,2135,0%,-,-,-,-,-,-,
Seth KeenerNANo new player Notes CWS - P 7:10 pm @ BOS,@ BOS,FA,-,919,2136,0%,-,-,-,-,-,-,
Andrew HeaneyNANo new player Notes LAD - P 8:05 pm @ CHC,@ CHC,FA,-,1473,2137,0%,-,-,-,-,-,-,
Blake WoltersNANo new player Notes KC - P 7:40 pm vs MIN,MIN,FA,-,736,2138,0%,-,-,-,-,-,-,
Rafael MonteroNANo new player Notes NYY - P 7:05 pm vs STL,STL,FA,-,1235,2139,0%,-,-,-,-,-,-,
Kyle CarrNANo new player Notes NYY - P 7:05 pm vs STL,STL,FA,-,953,2140,0%,-,-,-,-,-,-,
Jack MahoneyNANo new player Notes COL - P 8:40 pm vs TB,TB,FA,-,1004,2141,0%,-,-,-,-,-,-,
Drue HackenbergNANo new player Notes ATL - P 7:15 pm vs MIA,MIA,FA,-,758,2142,0%,-,-,-,-,-,-,
Landen MaroudisNANo new player Notes TOR - P 8:10 pm @ HOU,@ HOU,FA,-,949,2143,0%,-,-,-,-,-,-,
Luke JacksonNANo new player Notes SEA - P 9:40 pm vs DET,DET,FA,-,664,2144,0%,-,-,-,-,-,-,
Lael LockhartNANo new player Notes DET - P 9:40 pm @ SEA,@ SEA,FA,-,730,2145,0%,-,-,-,-,-,-,
Marcus StromanNANo new player Notes NYY - P 7:05 pm vs STL,STL,FA,-,1354,2146,0%,-,-,-,-,-,-,
Carlson ReedNANo new player Notes PIT - P 7:40 pm @ MIL,@ MIL,FA,-,927,2147,0%,-,-,-,-,-,-,
Alejandro RosarioNANo new player Notes WSH - P 6:40 pm @ PHI,@ PHI,FA,-,1018,2148,0%,-,-,-,-,-,-,
Jackson BaumeisterNANo new player Notes TB - P 8:40 pm @ COL,@ COL,FA,-,837,2149,0%,-,-,-,-,-,-,
Bishop LetsonNANo new player Notes MIL - P 7:40 pm vs PIT,PIT,FA,-,999,2150,0%,-,-,-,-,-,-,
Jake BlossNANo new player Notes TOR - P 8:10 pm @ HOU,@ HOU,FA,-,1144,2151,0%,-,-,-,-,-,-,
Josh BostickNANo new player Notes SF - P 8:05 pm @ TEX,@ TEX,FA,-,905,2152,0%,-,-,-,-,-,-,
Lebarron Johnson Jr.NANo new player Notes COL - P 8:40 pm vs TB,TB,FA,-,1069,2153,0%,-,-,-,-,-,-,
Ixan HendersonNANo new player Notes STL - P 7:05 pm @ NYY,@ NYY,FA,-,776,2154,0%,-,-,-,-,-,-,
Cole MillerNANo new player Notes ATH - P 6:40 pm @ CIN,@ CIN,FA,-,731,2155,0%,-,-,-,-,-,-,
James EllwangerNANo new player Notes MIN - P 7:40 pm @ KC,@ KC,FA,-,777,2156,0%,-,-,-,-,-,-,
Ty FloydNANo new player Notes CIN - P 6:40 pm vs ATH,ATH,FA,-,1005,2157,0%,-,-,-,-,-,-,
Cade KuehlerNANo new player Notes ATL - P 7:15 pm vs MIA,MIA,FA,-,1119,2158,0%,-,-,-,-,-,-,
Paul WilsonNANo new player Notes DET - P 9:40 pm @ SEA,@ SEA,FA,-,959,2159,0%,-,-,-,-,-,-,
Joe WhitmanNANo new player Notes SF - P 8:05 pm @ TEX,@ TEX,FA,-,1090,2160,0%,-,-,-,-,-,-,
Anthony DeSclafaniNANo new player Notes AZ - P 9:40 pm vs SD,SD,FA,-,1189,2161,0%,-,-,-,-,-,-,
Noble MeyerNANo new player Notes MIA - P 7:15 pm @ ATL,@ ATL,FA,-,891,2162,0%,-,-,-,-,-,-,
Thomas WhiteNANo new player Notes MIA - P 7:15 pm @ ATL,@ ATL,Joey Spierer's Team,-,1003,2163,4%,-,-,-,-,-,-,
Charlee SotoNANo new player Notes MIN - P 7:40 pm @ KC,@ KC,FA,-,1092,2164,0%,-,-,-,-,-,-,
Travis SykoraNANo new player Notes WSH - P 6:40 pm @ PHI,@ PHI,FA,-,990,2165,1%,-,-,-,-,-,-,
Cole SchoenwetterNANo new player Notes CIN - P 6:40 pm vs ATH,ATH,FA,-,885,2166,0%,-,-,-,-,-,-,
Steven EchavarriaNANo new player Notes ATH - P 6:40 pm @ CIN,@ CIN,FA,-,1105,2167,0%,-,-,-,-,-,-,
Alonzo TredwellNANo new player Notes HOU - P 8:10 pm vs TOR,TOR,FA,-,771,2168,0%,-,-,-,-,-,-,
Juaron Watts-BrownNANo new player Notes BAL - P 6:35 pm vs LAA,LAA,FA,-,931,2169,0%,-,-,-,-,-,-,
Teddy McGrawNANo new player Notes SEA - P 9:40 pm vs DET,DET,FA,-,1009,2170,0%,-,-,-,-,-,-,
Levi WellsNANo new player Notes BAL - P 6:35 pm vs LAA,LAA,FA,-,809,2171,0%,-,-,-,-,-,-,
Héctor NerisNANo new player Notes KC - P 7:40 pm vs MIN,MIN,FA,-,1226,2172,0%,-,-,-,-,-,-,
Jaxon WigginsNANo new player Notes CHC - P 8:05 pm vs LAD,LAD,FA,-,1048,2173,1%,-,-,-,-,-,-,
Andrew ChafinNANo new player Notes MIN - P 7:40 pm @ KC,@ KC,FA,-,652,2174,0%,-,-,-,-,-,-,
Will SandersNANo new player Notes CHC - P 8:05 pm vs LAD,LAD,FA,-,774,2175,0%,-,-,-,-,-,-,
Hunter StricklandNANo new player Notes LAA - P 6:35 pm @ BAL,@ BAL,FA,-,649,2176,0%,-,-,-,-,-,-,
Barrett KentNANo new player Notes LAA - P 6:35 pm @ BAL,@ BAL,FA,-,1037,2177,0%,-,-,-,-,-,-,
Yimi GarcíaIL60Player Note TOR - P 8:10 pm @ HOU,@ HOU,FA,-,624,2178,0%,-,-,-,-,-,-,
Christian OpporNANo new player Notes CWS - P 7:10 pm @ BOS,@ BOS,FA,-,988,2179,0%,-,-,-,-,-,-,
Kendall GravemanNANo new player Notes AZ - P 9:40 pm vs SD,SD,FA,-,1342,2180,0%,-,-,-,-,-,-,
Chen-Wei LinNANo new player Notes STL - P 7:05 pm @ NYY,@ NYY,FA,-,795,2181,0%,-,-,-,-,-,-,
Trevor HarrisonNANo new player Notes TB - P 8:40 pm @ COL,@ COL,FA,-,875,2182,0%,-,-,-,-,-,-,
T.J. NicholsNANo new player Notes TB - P 8:40 pm @ COL,@ COL,FA,-,966,2183,0%,-,-,-,-,-,-,
Jaden WoodsNANo new player Notes CWS - P 7:10 pm @ BOS,@ BOS,FA,-,916,2184,0%,-,-,-,-,-,-,
Hiro WyattNANo new player Notes KC - P 7:40 pm vs MIN,MIN,FA,-,805,2185,0%,-,-,-,-,-,-,
Josh GroszNANo new player Notes AZ - P 9:40 pm vs SD,SD,FA,-,892,2186,0%,-,-,-,-,-,-,
Patrick ReillyNANo new player Notes BAL - P 6:35 pm vs LAA,LAA,FA,-,991,2187,0%,-,-,-,-,-,-,
Jaden HammNANo new player Notes DET - P 9:40 pm @ SEA,@ SEA,FA,-,1099,2188,0%,-,-,-,-,-,-,
José BerríosIL60No new player Notes TOR - P 8:10 pm @ HOU,@ HOU,FA,-,648,2189,1%,-,-,-,-,-,-,
Skylar HalesNANo new player Notes STL - P 7:05 pm @ NYY,@ NYY,FA,-,1124,2190,0%,-,-,-,-,-,-,
Andrew SearsNANo new player Notes DET - P 9:40 pm @ SEA,@ SEA,FA,-,810,2191,0%,-,-,-,-,-,-,
Miguel CastroNANo new player Notes LAA - P 6:35 pm @ BAL,@ BAL,FA,-,1212,2192,0%,-,-,-,-,-,-,
Caden ScarboroughNANo new player Notes TEX - P 8:05 pm vs SF,SF,FA,-,961,2193,0%,-,-,-,-,-,-,
Cade DentonNANo new player Notes COL - P 8:40 pm vs TB,TB,FA,-,811,2194,0%,-,-,-,-,-,-,
José UreñaNANo new player Notes LAA - P 6:35 pm @ BAL,@ BAL,FA,-,1347,2195,0%,-,-,-,-,-,-,
Jack WenningerNANo new player Notes NYM - P 6:40 pm @ CLE,@ CLE,FA,-,860,2196,1%,-,-,-,-,-,-,
Brody HopkinsNANo new player Notes TB - P 8:40 pm @ COL,@ COL,FA,-,799,2197,1%,-,-,-,-,-,-,
Blake WehuntNANo new player Notes BOS - P 7:10 pm vs CWS,CWS,FA,-,936,2198,0%,-,-,-,-,-,-,
Lucas BraunNANo new player Notes KC - P 7:40 pm vs MIN,MIN,FA,-,1036,2199,0%,-,-,-,-,-,-,
Cade SmithNANo new player Notes NYY - P 7:05 pm vs STL,STL,FA,-,1031,2200,0%,-,-,-,-,-,-,
Ethan PeckoNANo new player Notes HOU - P 8:10 pm vs TOR,TOR,FA,-,838,2201,0%,-,-,-,-,-,-,
Izack TigerNANo new player Notes TEX - P 8:05 pm vs SF,SF,FA,-,732,2202,0%,-,-,-,-,-,-,
Patrick CopenNANo new player Notes LAD - P 8:05 pm @ CHC,@ CHC,FA,-,858,2203,0%,-,-,-,-,-,-,
Tucker MusgroveNANo new player Notes SD - P 9:40 pm @ AZ,@ AZ,FA,-,733,2204,0%,-,-,-,-,-,-,
Braxton BraggNANo new player Notes BAL - P 6:35 pm vs LAA,LAA,FA,-,1075,2205,0%,-,-,-,-,-,-,
Jackson NezuhNANo new player Notes HOU - P 8:10 pm vs TOR,TOR,FA,-,928,2206,0%,-,-,-,-,-,-,
James HicksNANo new player Notes HOU - P 8:10 pm vs TOR,TOR,FA,-,1116,2207,0%,-,-,-,-,-,-,
Frankie MontasNANo new player Notes NYM - P 6:40 pm @ CLE,@ CLE,FA,-,1363,2208,0%,-,-,-,-,-,-,
Daysbel HernándezNANo new player Notes ATL - P 7:15 pm vs MIA,MIA,FA,-,662,2209,0%,-,-,-,-,-,-,
Tyler AndersonNANo new player Notes LAA - P 6:35 pm @ BAL,@ BAL,FA,-,1448,2210,0%,-,-,-,-,-,-,
DJ HerzIL60No new player Notes WSH - P 6:40 pm @ PHI,@ PHI,FA,-,709,2211,0%,-,-,-,-,-,-,
Scott McGoughNANo new player Notes ATH - P 6:40 pm @ CIN,@ CIN,FA,-,1298,2212,0%,-,-,-,-,-,-,
Bradley BlalockNANo new player Notes MIA - P 7:15 pm @ ATL,@ ATL,FA,-,1576,2213,0%,-,-,-,-,-,-,
Zack ShowalterNANo new player Notes STL - P 7:05 pm @ NYY,@ NYY,FA,-,780,2214,0%,-,-,-,-,-,-,
Scott AlexanderNANo new player Notes KC - P 7:40 pm vs MIN,MIN,FA,-,1282,2215,0%,-,-,-,-,-,-,
Zach PenrodNANo new player Notes WSH - P 6:40 pm @ PHI,@ PHI,FA,-,1127,2216,0%,-,-,-,-,-,-,
Jorge LópezNANo new player Notes WSH - P 6:40 pm @ PHI,@ PHI,FA,-,653,2217,0%,-,-,-,-,-,-,
Kenta MaedaNANo new player Notes DET - P 9:40 pm @ SEA,@ SEA,FA,-,1293,2218,0%,-,-,-,-,-,-,
Joe MusgroveIL60Player Note SD - P 9:40 pm @ AZ,@ AZ,FA,-,693,2219,14%,-,-,-,-,-,-,
Yoniel CuretNANo new player Notes DET - P 9:40 pm @ SEA,@ SEA,FA,-,847,2220,0%,-,-,-,-,-,-,
Derek LawNA60No new player Notes AZ - P 9:40 pm vs SD,SD,FA,-,671,2221,0%,-,-,-,-,-,-,
Tyler OwensNANo new player Notes DET - P 9:40 pm @ SEA,@ SEA,FA,-,1164,2222,0%,-,-,-,-,-,-,
Luis De LeónNANo new player Notes BAL - P 6:35 pm vs LAA,LAA,FA,-,1096,2223,0%,-,-,-,-,-,-,
Juan NuñezNANo new player Notes BAL - P 6:35 pm vs LAA,LAA,FA,-,1115,2224,0%,-,-,-,-,-,-,
Alex PhamNANo new player Notes BAL - P 6:35 pm vs LAA,LAA,FA,-,994,2225,0%,-,-,-,-,-,-,
Angel BastardoNANo new player Notes BOS - P 7:10 pm vs CWS,CWS,FA,-,1071,2226,0%,-,-,-,-,-,-,
Yordanny MonegroNANo new player Notes BOS - P 7:10 pm vs CWS,CWS,FA,-,1011,2227,0%,-,-,-,-,-,-,
Chad GreenNANo new player Notes TOR - P 8:10 pm @ HOU,@ HOU,FA,-,1232,2228,0%,-,-,-,-,-,-,
Mike ClevingerNANo new player Notes PIT - P 7:40 pm @ MIL,@ MIL,FA,-,1253,2229,0%,-,-,-,-,-,-,
Julian AguiarNA7Player Note CIN - P 6:40 pm vs ATH,ATH,FA,-,1149,2230,0%,-,-,-,-,-,-,
Adam SerwinowskiNANo new player Notes LAD - P 8:05 pm @ CHC,@ CHC,FA,-,1078,2231,0%,-,-,-,-,-,-,
Jackson HumphriesNANo new player Notes CLE - P 6:40 pm vs NYM,NYM,FA,-,1051,2232,0%,-,-,-,-,-,-,
Jordy VargasNANo new player Notes COL - P 8:40 pm vs TB,TB,FA,-,827,2233,0%,-,-,-,-,-,-,
Chris StrattonNANo new player Notes LAD - P 8:05 pm @ CHC,@ CHC,FA,-,1399,2234,0%,-,-,-,-,-,-,
Trey DombroskiNANo new player Notes HOU - P 8:10 pm vs TOR,TOR,FA,-,1107,2235,0%,-,-,-,-,-,-,
Jose FleuryNANo new player Notes HOU - P 8:10 pm vs TOR,TOR,FA,-,873,2236,0%,-,-,-,-,-,-,
River RyanNA7Player Note DET - P 9:40 pm @ SEA,@ SEA,Ranger danger,-,706,2237,8%,-,-,-,-,-,-,
Payton MartinNANo new player Notes LAD - P 8:05 pm @ CHC,@ CHC,FA,-,1028,2238,0%,-,-,-,-,-,-,
Hyun-Seok JangNANo new player Notes LAD - P 8:05 pm @ CHC,@ CHC,FA,-,830,2239,0%,-,-,-,-,-,-,
José LeclercNAPlayer Note SD - P 9:40 pm @ AZ,@ AZ,FA,-,1218,2240,0%,-,-,-,-,-,-,
Cory LewisNANo new player Notes MIN - P 7:40 pm @ KC,@ KC,FA,-,1041,2241,0%,-,-,-,-,-,-,
C.J. CulpepperNANo new player Notes MIN - P 7:40 pm @ KC,@ KC,FA,-,735,2242,0%,-,-,-,-,-,-,
Henry LalaneNANo new player Notes SF - P 8:05 pm @ TEX,@ TEX,FA,-,1019,2243,0%,-,-,-,-,-,-,
