Pitchers,Opp: 6/28,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
"Carlos De La RosaNANo new player Notes SF - P Bot 7, 2-0 vs ATL",ATL,FA,-,944,2003,0%,-,-,-,-,-,-,
"Yunior MarteNANo new player Notes SF - P Bot 7, 2-0 vs ATL",ATL,FA,-,1115,2004,0%,-,-,-,-,-,-,
"Shelby MillerIL60No new player Notes CHC - P W, 4-3 @ MIL",@ MIL,FA,-,482,2005,0%,-,-,-,-,-,-,
"RJ PetitIL60No new player Notes COL - P L, 2-3 @ MIN",@ MIN,FA,-,745,2006,0%,-,-,-,-,-,-,
"Alex CobbNANo new player Notes DET - P L, 5-7 vs HOU",HOU,FA,-,702,2007,0%,-,-,-,-,-,-,
"Spencer BivensNANo new player Notes SF - P Bot 7, 2-0 vs ATL",ATL,FA,-,685,2008,0%,-,-,-,-,-,-,
"Wade MileyNANo new player Notes CIN - P L, 4-9 @ PIT",@ PIT,FA,-,1255,2009,0%,-,-,-,-,-,-,
"McCade BrownIL60No new player Notes COL - P L, 2-3 @ MIN",@ MIN,FA,-,1410,2010,0%,-,-,-,-,-,-,
"Dylan RossNANo new player Notes NYM - P L, 4-5 vs PHI",PHI,FA,-,994,2011,0%,-,-,-,-,-,-,
"Yorman GómezNA7No new player Notes CLE - P W, 6-5 vs SEA",SEA,FA,-,972,2012,0%,-,-,-,-,-,-,
"Miguel MendezNANo new player Notes SD - P Bot 5, 1-4 vs LAD",LAD,FA,-,860,2013,0%,-,-,-,-,-,-,
"Jake MillerNA7No new player Notes DET - P L, 5-7 vs HOU",HOU,FA,-,928,2014,0%,-,-,-,-,-,-,
"Leandro LopezNANo new player Notes TEX - P W, 3-2 @ TOR",@ TOR,FA,-,1123,2015,0%,-,-,-,-,-,-,
"Chung-Hsiang HuangNANo new player Notes AZ - P L, 1-5 @ TB",@ TB,FA,-,901,2016,0%,-,-,-,-,-,-,
"Daury VasquezNANo new player Notes AZ - P L, 1-5 @ TB",@ TB,FA,-,804,2017,0%,-,-,-,-,-,-,
"Wei-En LinNANo new player Notes ATH - P Top 9, 1-4 @ LAA",@ LAA,FA,-,856,2018,0%,-,-,-,-,-,-,
"Rayven AntonioNANo new player Notes ATL - P Bot 7, 0-2 @ SF",@ SF,FA,-,1031,2019,0%,-,-,-,-,-,-,
"Liam HendriksNANo new player Notes CHC - P W, 4-3 @ MIL",@ MIL,FA,-,1237,2020,0%,-,-,-,-,-,-,
"Tyler SchlafferNANo new player Notes CHC - P W, 4-3 @ MIL",@ MIL,FA,-,884,2021,0%,-,-,-,-,-,-,
"Mathias LaCombeNANo new player Notes CWS - P L, 4-5 vs KC",KC,FA,-,1125,2022,0%,-,-,-,-,-,-,
"Konner EatonNANo new player Notes COL - P L, 2-3 @ MIN",@ MIN,FA,-,1054,2024,0%,-,-,-,-,-,-,
"JeanPierre OrtizNANo new player Notes CIN - P L, 4-9 @ PIT",@ PIT,FA,-,807,2025,0%,-,-,-,-,-,-,
"Jake MillerNANo new player Notes DET - P L, 5-7 vs HOU",HOU,FA,-,1128,2026,0%,-,-,-,-,-,-,
"Lucas ElissaltNANo new player Notes DET - P L, 5-7 vs HOU",HOU,FA,-,892,2027,0%,-,-,-,-,-,-,
"Kelvis SalcedoNANo new player Notes DET - P L, 5-7 vs HOU",HOU,FA,-,980,2028,0%,-,-,-,-,-,-,
"Kendry ChourioNANo new player Notes KC - P W, 5-4 @ CWS",@ CWS,FA,-,810,2029,0%,-,-,-,-,-,-,
"Bryce MayerNANo new player Notes HOU - P W, 7-5 @ DET",@ DET,FA,-,776,2030,0%,-,-,-,-,-,-,
"Josh HansellNANo new player Notes KC - P W, 5-4 @ CWS",@ CWS,FA,-,889,2031,0%,-,-,-,-,-,-,
"Jack NeelyNA60No new player Notes CHC - P W, 4-3 @ MIL",@ MIL,FA,-,1156,2032,0%,-,-,-,-,-,-,
"Xavier MitchellNANo new player Notes LAA - P Top 9, 4-1 vs ATH",ATH,FA,-,1017,2033,0%,-,-,-,-,-,-,
"Liomar MartinezNANo new player Notes MIA - P L, 1-2 @ STL",@ STL,FA,-,830,2034,0%,-,-,-,-,-,-,
"Kevin DefrankNANo new player Notes MIA - P L, 1-2 @ STL",@ STL,FA,-,921,2035,0%,-,-,-,-,-,-,
"Eliazar DishmeyNANo new player Notes MIA - P L, 1-2 @ STL",@ STL,FA,-,1071,2036,0%,-,-,-,-,-,-,
"Nate PayneNANo new player Notes MIA - P L, 1-2 @ STL",@ STL,FA,-,1089,2037,0%,-,-,-,-,-,-,
"R.J. GordonNANo new player Notes NYM - P L, 4-5 vs PHI",PHI,FA,-,1097,2038,0%,-,-,-,-,-,-,
"Ramon MarquezNANo new player Notes PHI - P W, 5-4 @ NYM",@ NYM,FA,-,1041,2039,0%,-,-,-,-,-,-,
"Bryan BalzerNANo new player Notes SD - P Bot 5, 1-4 vs LAD",LAD,FA,-,964,2040,0%,-,-,-,-,-,-,
"Lan-Hong SuNANo new player Notes SD - P Bot 5, 1-4 vs LAD",LAD,FA,-,966,2041,0%,-,-,-,-,-,-,
"Eric YostNANo new player Notes SD - P Bot 5, 1-4 vs LAD",LAD,FA,-,760,2042,0%,-,-,-,-,-,-,
"Yu DarvishNANo new player Notes SD - P Bot 5, 1-4 vs LAD",LAD,FA,-,674,2043,0%,-,-,-,-,-,-,
"Argenis CayamaNANo new player Notes SF - P Bot 7, 2-0 vs ATL",ATL,FA,-,748,2044,0%,-,-,-,-,-,-,
"Alberto LarocheNANo new player Notes SF - P Bot 7, 2-0 vs ATL",ATL,FA,-,1013,2045,0%,-,-,-,-,-,-,
"Keyner MartinezNANo new player Notes SF - P Bot 7, 2-0 vs ATL",ATL,FA,-,842,2046,0%,-,-,-,-,-,-,
"Luis De La TorreNANo new player Notes SF - P Bot 7, 2-0 vs ATL",ATL,FA,-,838,2047,0%,-,-,-,-,-,-,
"Josh TrentadueNANo new player Notes TEX - P W, 3-2 @ TOR",@ TOR,FA,-,759,2048,0%,-,-,-,-,-,-,
"Paul BonzagniNANo new player Notes TEX - P W, 3-2 @ TOR",@ TOR,FA,-,1076,2049,0%,-,-,-,-,-,-,
"Kolton CurtisNANo new player Notes TEX - P W, 3-2 @ TOR",@ TOR,FA,-,868,2050,0%,-,-,-,-,-,-,
"Dalton PenceNANo new player Notes TEX - P W, 3-2 @ TOR",@ TOR,FA,-,800,2051,0%,-,-,-,-,-,-,
"Leandro LopezNANo new player Notes TEX - P W, 3-2 @ TOR",@ TOR,FA,-,734,2052,0%,-,-,-,-,-,-,
"Gage StaniferNANo new player Notes TOR - P L, 2-3 vs TEX",TEX,FA,-,914,2053,0%,-,-,-,-,-,-,
"Yoel Tejeda Jr.NANo new player Notes WSH - P W, 6-4 @ BAL",@ BAL,FA,-,1060,2054,0%,-,-,-,-,-,-,
"Silvano HechavarriaNANo new player Notes TOR - P L, 2-3 vs TEX",TEX,FA,-,1035,2055,0%,-,-,-,-,-,-,
"Alexander AlbertoNANo new player Notes TB - P W, 5-1 vs AZ",AZ,FA,-,847,2056,0%,-,-,-,-,-,-,
"Erasmo RamírezNANo new player Notes COL - P L, 2-3 @ MIN",@ MIN,FA,-,658,2057,0%,-,-,-,-,-,-,
"Po-Chun LinNANo new player Notes SEA - P L, 5-6 @ CLE",@ CLE,FA,-,932,2058,0%,-,-,-,-,-,-,
"Ty AdcockNANo new player Notes SD - P Bot 5, 1-4 vs LAD",LAD,FA,-,1154,2059,0%,-,-,-,-,-,-,
Justin WilsonNANo new player Notes BOS - P 7:20 pm vs NYY,NYY,FA,-,634,2060,0%,-,-,-,-,-,-,
"Ian MejiaNANo new player Notes ATL - P Bot 7, 0-2 @ SF",@ SF,FA,-,948,2061,0%,-,-,-,-,-,-,
"T.J. McFarlandNANo new player Notes ATH - P Top 9, 1-4 @ LAA",@ LAA,FA,-,1331,2062,0%,-,-,-,-,-,-,
"Troy TaylorNANo new player Notes SEA - P L, 5-6 @ CLE",@ CLE,FA,-,1324,2063,0%,-,-,-,-,-,-,
"Ryan PresslyNANo new player Notes CHC - P W, 4-3 @ MIL",@ MIL,FA,-,1202,2064,0%,-,-,-,-,-,-,
"Ryan BrasierNANo new player Notes TEX - P W, 3-2 @ TOR",@ TOR,FA,-,1185,2065,0%,-,-,-,-,-,-,
"Andrew WaltersNANo new player Notes CLE - P W, 6-5 vs SEA",SEA,FA,-,1150,2066,0%,-,-,-,-,-,-,
"Alex ClemmeyNANo new player Notes WSH - P W, 6-4 @ BAL",@ BAL,FA,-,1079,2067,0%,-,-,-,-,-,-,
"Garrett BaumannNANo new player Notes ATL - P Bot 7, 0-2 @ SF",@ SF,FA,-,962,2068,0%,-,-,-,-,-,-,
"Hunter OwenNANo new player Notes KC - P W, 5-4 @ CWS",@ CWS,FA,-,1049,2069,0%,-,-,-,-,-,-,
"Kannon KempNANo new player Notes SD - P Bot 5, 1-4 vs LAD",LAD,FA,-,1081,2070,0%,-,-,-,-,-,-,
"Eriq SwanNANo new player Notes WSH - P W, 6-4 @ BAL",@ BAL,FA,-,986,2071,0%,-,-,-,-,-,-,
"Josh KnothNANo new player Notes MIL - P L, 3-4 vs CHC",CHC,FA,-,772,2072,0%,-,-,-,-,-,-,
"Robert StephensonIL60No new player Notes LAA - P Top 9, 4-1 vs ATH",ATH,FA,-,619,2073,0%,-,-,-,-,-,-,
"Jon GrayNANo new player Notes TEX - P W, 3-2 @ TOR",@ TOR,FA,-,1261,2074,0%,-,-,-,-,-,-,
"Camden MinacciNANo new player Notes LAA - P Top 9, 4-1 vs ATH",ATH,FA,-,987,2075,0%,-,-,-,-,-,-,
"Seth KeenerNANo new player Notes CWS - P L, 4-5 vs KC",KC,FA,-,933,2076,0%,-,-,-,-,-,-,
"Andrew HeaneyNANo new player Notes LAD - P Bot 5, 4-1 @ SD",@ SD,FA,-,1472,2077,0%,-,-,-,-,-,-,
"Blake WoltersNANo new player Notes KC - P W, 5-4 @ CWS",@ CWS,FA,-,742,2078,0%,-,-,-,-,-,-,
Rafael MonteroNANo new player Notes NYY - P 7:20 pm @ BOS,@ BOS,FA,-,1252,2079,0%,-,-,-,-,-,-,
Kyle CarrNANo new player Notes NYY - P 7:20 pm @ BOS,@ BOS,FA,-,967,2080,0%,-,-,-,-,-,-,
"Jack MahoneyNANo new player Notes COL - P L, 2-3 @ MIN",@ MIN,FA,-,1019,2081,0%,-,-,-,-,-,-,
"Quinn MathewsNANo new player Notes STL - P W, 2-1 vs MIA",MIA,FA,-,840,2082,1%,-,-,-,-,-,-,
"Drue HackenbergNANo new player Notes ATL - P Bot 7, 0-2 @ SF",@ SF,FA,-,766,2083,0%,-,-,-,-,-,-,
"Landen MaroudisNANo new player Notes TOR - P L, 2-3 vs TEX",TEX,FA,-,963,2084,0%,-,-,-,-,-,-,
"Luke JacksonNAPlayer Note SEA - P L, 5-6 @ CLE",@ CLE,FA,-,666,2085,0%,-,-,-,-,-,-,
"Lael LockhartNANo new player Notes DET - P L, 5-7 vs HOU",HOU,FA,-,736,2086,0%,-,-,-,-,-,-,
Marcus StromanNANo new player Notes NYY - P 7:20 pm @ BOS,@ BOS,FA,-,1374,2087,0%,-,-,-,-,-,-,
"Carlson ReedNANo new player Notes PIT - P W, 9-4 vs CIN",CIN,FA,-,941,2088,0%,-,-,-,-,-,-,
"Alejandro RosarioNANo new player Notes WSH - P W, 6-4 @ BAL",@ BAL,FA,-,1033,2089,0%,-,-,-,-,-,-,
"Khristian CurtisNANo new player Notes PIT - P W, 9-4 vs CIN",CIN,FA,-,1129,2090,0%,-,-,-,-,-,-,
"Jackson BaumeisterNANo new player Notes TB - P W, 5-1 vs AZ",AZ,FA,-,848,2091,0%,-,-,-,-,-,-,
"Bishop LetsonNANo new player Notes MIL - P L, 3-4 vs CHC",CHC,FA,-,1014,2092,0%,-,-,-,-,-,-,
"Jake BlossNAPlayer Note TOR - P L, 2-3 vs TEX",TEX,FA,-,1164,2093,0%,-,-,-,-,-,-,
"Josh BostickNANo new player Notes SF - P Bot 7, 2-0 vs ATL",ATL,FA,-,919,2094,0%,-,-,-,-,-,-,
"Lebarron Johnson Jr.NANo new player Notes COL - P L, 2-3 @ MIN",@ MIN,FA,-,1085,2095,0%,-,-,-,-,-,-,
"Ixan HendersonNANo new player Notes STL - P W, 2-1 vs MIA",MIA,FA,-,784,2096,0%,-,-,-,-,-,-,
"Cole MillerNANo new player Notes ATH - P Top 9, 1-4 @ LAA",@ LAA,FA,-,737,2097,0%,-,-,-,-,-,-,
"James EllwangerNANo new player Notes MIN - P W, 3-2 vs COL",COL,FA,-,785,2098,0%,-,-,-,-,-,-,
"Ty FloydNANo new player Notes CIN - P L, 4-9 @ PIT",@ PIT,FA,-,1020,2099,0%,-,-,-,-,-,-,
"Cade KuehlerNANo new player Notes ATL - P Bot 7, 0-2 @ SF",@ SF,FA,-,1134,2100,0%,-,-,-,-,-,-,
"Paul WilsonNANo new player Notes DET - P L, 5-7 vs HOU",HOU,FA,-,973,2101,0%,-,-,-,-,-,-,
"Joe WhitmanNANo new player Notes SF - P Bot 7, 2-0 vs ATL",ATL,FA,-,1105,2102,0%,-,-,-,-,-,-,
"Anthony DeSclafaniNANo new player Notes AZ - P L, 1-5 @ TB",@ TB,FA,-,1205,2103,0%,-,-,-,-,-,-,
"Noble MeyerNANo new player Notes MIA - P L, 1-2 @ STL",@ STL,FA,-,905,2104,0%,-,-,-,-,-,-,
"Thomas WhiteNANo new player Notes MIA - P L, 1-2 @ STL",@ STL,Joey Spierer's Team,-,1018,2105,4%,-,-,-,-,-,-,
"Charlee SotoNANo new player Notes MIN - P W, 3-2 vs COL",COL,FA,-,1107,2106,0%,-,-,-,-,-,-,
"Travis SykoraNANo new player Notes WSH - P W, 6-4 @ BAL",@ BAL,FA,-,1005,2107,1%,-,-,-,-,-,-,
"Cole SchoenwetterNANo new player Notes CIN - P L, 4-9 @ PIT",@ PIT,FA,-,898,2108,0%,-,-,-,-,-,-,
"Steven EchavarriaNANo new player Notes ATH - P Top 9, 1-4 @ LAA",@ LAA,FA,-,1120,2109,0%,-,-,-,-,-,-,
"Alonzo TredwellNANo new player Notes HOU - P W, 7-5 @ DET",@ DET,FA,-,779,2110,0%,-,-,-,-,-,-,
"Juaron Watts-BrownNANo new player Notes BAL - P L, 4-6 vs WSH",WSH,FA,-,945,2111,0%,-,-,-,-,-,-,
"Teddy McGrawNANo new player Notes SEA - P L, 5-6 @ CLE",@ CLE,FA,-,1024,2112,0%,-,-,-,-,-,-,
"Levi WellsNANo new player Notes BAL - P L, 4-6 vs WSH",WSH,FA,-,818,2113,0%,-,-,-,-,-,-,
"Héctor NerisNANo new player Notes KC - P W, 5-4 @ CWS",@ CWS,FA,-,1223,2114,0%,-,-,-,-,-,-,
"Jaxon WigginsNANo new player Notes CHC - P W, 4-3 @ MIL",@ MIL,FA,-,1063,2115,1%,-,-,-,-,-,-,
"Andrew ChafinNANo new player Notes MIN - P W, 3-2 vs COL",COL,FA,-,646,2116,0%,-,-,-,-,-,-,
"Will SandersNANo new player Notes CHC - P W, 4-3 @ MIL",@ MIL,FA,-,782,2117,0%,-,-,-,-,-,-,
"Hunter StricklandNANo new player Notes LAA - P Top 9, 4-1 vs ATH",ATH,FA,-,638,2118,0%,-,-,-,-,-,-,
"Barrett KentNANo new player Notes LAA - P Top 9, 4-1 vs ATH",ATH,FA,-,1052,2119,0%,-,-,-,-,-,-,
"Yimi GarcíaIL60Player Note TOR - P L, 2-3 vs TEX",TEX,FA,-,605,2120,0%,-,-,-,-,-,-,
"Christian OpporNANo new player Notes CWS - P L, 4-5 vs KC",KC,FA,-,1003,2121,0%,-,-,-,-,-,-,
"Kendall GravemanNANo new player Notes AZ - P L, 1-5 @ TB",@ TB,FA,-,1353,2122,0%,-,-,-,-,-,-,
"Chen-Wei LinNANo new player Notes STL - P W, 2-1 vs MIA",MIA,FA,-,803,2123,0%,-,-,-,-,-,-,
"Trevor HarrisonNANo new player Notes TB - P W, 5-1 vs AZ",AZ,FA,-,887,2124,0%,-,-,-,-,-,-,
"T.J. NicholsNANo new player Notes TB - P W, 5-1 vs AZ",AZ,FA,-,981,2125,0%,-,-,-,-,-,-,
"Jaden WoodsNANo new player Notes PIT - P W, 9-4 vs CIN",CIN,FA,-,930,2126,0%,-,-,-,-,-,-,
"Hiro WyattNANo new player Notes KC - P W, 5-4 @ CWS",@ CWS,FA,-,814,2127,0%,-,-,-,-,-,-,
"Josh GroszNANo new player Notes AZ - P L, 1-5 @ TB",@ TB,FA,-,906,2128,0%,-,-,-,-,-,-,
"Patrick ReillyNANo new player Notes BAL - P L, 4-6 vs WSH",WSH,FA,-,1006,2129,0%,-,-,-,-,-,-,
"Jaden HammNANo new player Notes DET - P L, 5-7 vs HOU",HOU,FA,-,1114,2130,0%,-,-,-,-,-,-,
"José BerríosIL60No new player Notes TOR - P L, 2-3 vs TEX",TEX,FA,-,625,2131,1%,-,-,-,-,-,-,
"Skylar HalesNANo new player Notes STL - P W, 2-1 vs MIA",MIA,FA,-,1139,2132,0%,-,-,-,-,-,-,
"Andrew SearsNANo new player Notes DET - P L, 5-7 vs HOU",HOU,FA,-,819,2133,0%,-,-,-,-,-,-,
"Miguel CastroNANo new player Notes LAA - P Top 9, 4-1 vs ATH",ATH,FA,-,1232,2134,0%,-,-,-,-,-,-,
"Caden ScarboroughNANo new player Notes TEX - P W, 3-2 @ TOR",@ TOR,FA,-,975,2135,0%,-,-,-,-,-,-,
"Cade DentonNANo new player Notes COL - P L, 2-3 @ MIN",@ MIN,FA,-,820,2136,0%,-,-,-,-,-,-,
"José UreñaNANo new player Notes LAA - P Top 9, 4-1 vs ATH",ATH,FA,-,1359,2137,0%,-,-,-,-,-,-,
"Jack WenningerNANo new player Notes NYM - P L, 4-5 vs PHI",PHI,FA,-,872,2138,1%,-,-,-,-,-,-,
"Brody HopkinsNANo new player Notes TB - P W, 5-1 vs AZ",AZ,FA,-,808,2139,1%,-,-,-,-,-,-,
Blake WehuntNANo new player Notes BOS - P 7:20 pm vs NYY,NYY,FA,-,950,2140,0%,-,-,-,-,-,-,
"Lucas BraunNANo new player Notes ATL - P Bot 7, 0-2 @ SF",@ SF,FA,-,1051,2141,0%,-,-,-,-,-,-,
Cade SmithNANo new player Notes NYY - P 7:20 pm @ BOS,@ BOS,FA,-,1046,2142,0%,-,-,-,-,-,-,
"Ethan PeckoNANo new player Notes HOU - P W, 7-5 @ DET",@ DET,FA,-,849,2143,0%,-,-,-,-,-,-,
"Izack TigerNANo new player Notes TEX - P W, 3-2 @ TOR",@ TOR,FA,-,738,2144,0%,-,-,-,-,-,-,
"Patrick CopenNANo new player Notes LAD - P Bot 5, 4-1 @ SD",@ SD,FA,-,870,2145,0%,-,-,-,-,-,-,
"Tucker MusgroveNANo new player Notes SD - P Bot 5, 1-4 vs LAD",LAD,FA,-,739,2146,0%,-,-,-,-,-,-,
"Braxton BraggNANo new player Notes BAL - P L, 4-6 vs WSH",WSH,FA,-,1091,2147,0%,-,-,-,-,-,-,
"Jackson NezuhNANo new player Notes HOU - P W, 7-5 @ DET",@ DET,FA,-,942,2148,0%,-,-,-,-,-,-,
"James HicksNANo new player Notes HOU - P W, 7-5 @ DET",@ DET,FA,-,1131,2149,0%,-,-,-,-,-,-,
"Frankie MontasNANo new player Notes NYM - P L, 4-5 vs PHI",PHI,FA,-,1382,2150,0%,-,-,-,-,-,-,
"Daysbel HernándezNANo new player Notes ATL - P Bot 7, 0-2 @ SF",@ SF,FA,-,651,2151,0%,-,-,-,-,-,-,
"Tyler AndersonNANo new player Notes LAA - P Top 9, 4-1 vs ATH",ATH,FA,-,1452,2152,0%,-,-,-,-,-,-,
"DJ HerzIL60Player Note WSH - P W, 6-4 @ BAL",@ BAL,FA,-,704,2153,0%,-,-,-,-,-,-,
"Scott McGoughNANo new player Notes ATH - P Top 9, 1-4 @ LAA",@ LAA,FA,-,1313,2154,0%,-,-,-,-,-,-,
"Bradley BlalockNANo new player Notes MIA - P L, 1-2 @ STL",@ STL,FA,-,1570,2155,0%,-,-,-,-,-,-,
"Zack ShowalterNANo new player Notes STL - P W, 2-1 vs MIA",MIA,FA,-,788,2156,0%,-,-,-,-,-,-,
"Scott AlexanderNANo new player Notes SF - P Bot 7, 2-0 vs ATL",ATL,FA,-,1289,2157,0%,-,-,-,-,-,-,
"Zach PenrodNANo new player Notes WSH - P W, 6-4 @ BAL",@ BAL,FA,-,1142,2158,0%,-,-,-,-,-,-,
"Jorge LópezNANo new player Notes WSH - P W, 6-4 @ BAL",@ BAL,FA,-,642,2159,0%,-,-,-,-,-,-,
"Kenta MaedaNANo new player Notes DET - P L, 5-7 vs HOU",HOU,FA,-,1319,2160,0%,-,-,-,-,-,-,
"Trevor WilliamsIL60Player Note WSH - P W, 6-4 @ BAL",@ BAL,FA,-,1471,2161,0%,-,-,-,-,-,-,
"Joe MusgroveIL60No new player Notes SD - P Bot 5, 1-4 vs LAD",LAD,FA,-,684,2162,15%,-,-,-,-,-,-,
"Yoniel CuretNANo new player Notes DET - P L, 5-7 vs HOU",HOU,FA,-,859,2163,0%,-,-,-,-,-,-,
"Derek LawNA7No new player Notes AZ - P L, 1-5 @ TB",@ TB,FA,-,650,2164,0%,-,-,-,-,-,-,
"Tyler OwensNANo new player Notes DET - P L, 5-7 vs HOU",HOU,FA,-,1174,2165,0%,-,-,-,-,-,-,
"Luis De LeónNANo new player Notes BAL - P L, 4-6 vs WSH",WSH,FA,-,1111,2166,0%,-,-,-,-,-,-,
"Juan NuñezNANo new player Notes BAL - P L, 4-6 vs WSH",WSH,FA,-,1130,2167,0%,-,-,-,-,-,-,
"Alex PhamNANo new player Notes BAL - P L, 4-6 vs WSH",WSH,FA,-,1009,2168,0%,-,-,-,-,-,-,
Angel BastardoNANo new player Notes BOS - P 7:20 pm vs NYY,NYY,FA,-,1087,2169,0%,-,-,-,-,-,-,
Yordanny MonegroNANo new player Notes BOS - P 7:20 pm vs NYY,NYY,FA,-,1026,2170,0%,-,-,-,-,-,-,
"Chad GreenNANo new player Notes TOR - P L, 2-3 vs TEX",TEX,FA,-,1226,2171,0%,-,-,-,-,-,-,
"Mike ClevingerNA7No new player Notes PIT - P W, 9-4 vs CIN",CIN,FA,-,1275,2172,0%,-,-,-,-,-,-,
"Julian AguiarNANo new player Notes CIN - P L, 4-9 @ PIT",@ PIT,FA,-,1168,2173,0%,-,-,-,-,-,-,
"Adam SerwinowskiNANo new player Notes LAD - P Bot 5, 4-1 @ SD",@ SD,FA,-,1093,2174,0%,-,-,-,-,-,-,
"Jackson HumphriesNANo new player Notes CLE - P W, 6-5 vs SEA",SEA,FA,-,1066,2175,0%,-,-,-,-,-,-,
"Jordy VargasNANo new player Notes COL - P L, 2-3 @ MIN",@ MIN,FA,-,837,2176,0%,-,-,-,-,-,-,
"Chris StrattonNANo new player Notes LAD - P Bot 5, 4-1 @ SD",@ SD,FA,-,1413,2177,0%,-,-,-,-,-,-,
"Trey DombroskiNANo new player Notes HOU - P W, 7-5 @ DET",@ DET,FA,-,1121,2178,0%,-,-,-,-,-,-,
"Jose FleuryNANo new player Notes HOU - P W, 7-5 @ DET",@ DET,FA,-,885,2179,0%,-,-,-,-,-,-,
"River RyanNA7Player Note LAD - P Bot 5, 4-1 @ SD",@ SD,Stealth Bomber,-,699,2180,10%,-,-,-,-,-,-,
"Payton MartinNANo new player Notes LAD - P Bot 5, 4-1 @ SD",@ SD,FA,-,1043,2181,0%,-,-,-,-,-,-,
"Hyun-Seok JangNANo new player Notes LAD - P Bot 5, 4-1 @ SD",@ SD,FA,-,841,2182,0%,-,-,-,-,-,-,
"José LeclercNA7No new player Notes SD - P Bot 5, 1-4 vs LAD",LAD,FA,-,1227,2183,0%,-,-,-,-,-,-,
"Cory LewisNANo new player Notes MIN - P W, 3-2 vs COL",COL,FA,-,1056,2184,0%,-,-,-,-,-,-,
"C.J. CulpepperNANo new player Notes MIN - P W, 3-2 vs COL",COL,FA,-,741,2185,0%,-,-,-,-,-,-,
Henry LalaneNANo new player Notes NYY - P 7:20 pm @ BOS,@ BOS,FA,-,1034,2186,0%,-,-,-,-,-,-,
Zach MessingerNANo new player Notes NYY - P 7:20 pm @ BOS,@ BOS,FA,-,1055,2187,0%,-,-,-,-,-,-,
Carlos LagrangeNANo new player Notes NYY - P 7:20 pm @ BOS,@ BOS,Joe Byron,-,1133,2188,5%,-,-,-,-,-,-,
"Wen Hui PanNANo new player Notes PHI - P W, 5-4 @ NYM",@ NYM,FA,-,878,2189,0%,-,-,-,-,-,-,
"Rob ZastryznyIL15No new player Notes MIL - P L, 3-4 vs CHC",CHC,FA,-,600,2190,0%,-,-,-,-,-,-,
"Isaiah LoweNANo new player Notes SD - P Bot 5, 1-4 vs LAD",LAD,FA,-,907,2191,0%,-,-,-,-,-,-,
"Hayden BirdsongIL60No new player Notes SF - P Bot 7, 2-0 vs ATL",ATL,FA,-,1288,2192,0%,-,-,-,-,-,-,
"Jeter MartinezNANo new player Notes PIT - P W, 9-4 vs CIN",CIN,FA,-,949,2193,0%,-,-,-,-,-,-,
"Jimmy JoyceNANo new player Notes SEA - P L, 5-6 @ CLE",@ CLE,FA,-,1084,2194,0%,-,-,-,-,-,-,
"Aidan CurryNANo new player Notes TEX - P W, 3-2 @ TOR",@ TOR,FA,-,934,2195,0%,-,-,-,-,-,-,
"Winston SantosPlayer Note TEX - P W, 3-2 @ TOR",@ TOR,FA,-,828,2196,0%,-,-,-,-,-,-,
"Michael KopechNANo new player Notes LAD - P Bot 5, 4-1 @ SD",@ SD,FA,-,664,2197,0%,-,-,-,-,-,-,
"Joey WentzIL60No new player Notes ATL - P Bot 7, 0-2 @ SF",@ SF,FA,-,1480,2198,0%,-,-,-,-,-,-,
"Austin KrobNANo new player Notes SD - P Bot 5, 1-4 vs LAD",LAD,FA,-,740,2199,0%,-,-,-,-,-,-,
"Jayvien SandridgeNA7No new player Notes BAL - P L, 4-6 vs WSH",WSH,FA,-,1197,2200,0%,-,-,-,-,-,-,
"Joe JiménezIL60No new player Notes ATL - P Bot 7, 0-2 @ SF",@ SF,FA,-,655,2201,0%,-,-,-,-,-,-,
"A.J. PukIL60Player Note AZ - P L, 1-5 @ TB",@ TB,FA,-,612,2202,1%,-,-,-,-,-,-,
"Hayden HarrisNANo new player Notes ATL - P Bot 7, 0-2 @ SF",@ SF,FA,-,1173,2203,0%,-,-,-,-,-,-,
"Christian Zazueta Jr.NANo new player Notes LAD - P Bot 5, 4-1 @ SD",@ SD,FA,-,1059,2204,0%,-,-,-,-,-,-,
"Joel HurtadoNANo new player Notes LAA - P Top 9, 4-1 vs ATH",ATH,FA,-,869,2205,0%,-,-,-,-,-,-,
"Humberto CruzNANo new player Notes SD - P Bot 5, 1-4 vs LAD",LAD,FA,-,925,2206,0%,-,-,-,-,-,-,
"Sauryn LaoNANo new player Notes WSH - P W, 6-4 @ BAL",@ BAL,FA,-,1165,2207,0%,-,-,-,-,-,-,
"Jordan MontgomeryIL60Player Note TEX - P W, 3-2 @ TOR",@ TOR,FA,-,1251,2208,0%,-,-,-,-,-,-,
"Mason AdamsNANo new player Notes CWS - P L, 4-5 vs KC",KC,FA,-,1042,2209,0%,-,-,-,-,-,-,
"Cole PaplhamNANo new player Notes SD - P Bot 5, 1-4 vs LAD",LAD,FA,-,815,2210,0%,-,-,-,-,-,-,
"Alex CookNANo new player Notes TB - P W, 5-1 vs AZ",AZ,FA,-,893,2211,0%,-,-,-,-,-,-,
"Braden NettNANo new player Notes ATH - P Top 9, 1-4 @ LAA",@ LAA,FA,-,984,2212,0%,-,-,-,-,-,-,
