Pitchers,Opp: 9/21,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Seth KeenerNANo new player Notes CWS - P,,FA,-,948,2215,0%,-,-,-,-,-,-,
Andrew HeaneyNANo new player Notes LAD - P,,FA,-,1446,2216,0%,-,-,-,-,-,-,
Blake WoltersNANo new player Notes KC - P,,FA,-,775,2217,0%,-,-,-,-,-,-,
"Rafael MonteroNANo new player Notes DET - P Top 4, 2-0 vs WSH",WSH,FA,-,1223,2218,0%,-,-,-,-,-,-,
Kyle CarrNANo new player Notes NYY - P,,FA,-,981,2219,0%,-,-,-,-,-,-,
Jack MahoneyNANo new player Notes COL - P,,FA,-,1029,2220,0%,-,-,-,-,-,-,
Drue HackenbergNANo new player Notes ATL - P,,FA,-,796,2221,0%,-,-,-,-,-,-,
"Landen MaroudisNANo new player Notes TOR - P Top 1, 3-0 @ BAL",@ BAL,FA,-,977,2222,0%,-,-,-,-,-,-,
Luke JacksonNANo new player Notes SEA - P,,FA,-,703,2223,0%,-,-,-,-,-,-,
Lael LockhartNANo new player Notes SEA - P,,FA,-,769,2224,0%,-,-,-,-,-,-,
Marcus StromanNANo new player Notes NYY - P,,FA,-,1316,2225,0%,-,-,-,-,-,-,
Carlson ReedNANo new player Notes PIT - P,,FA,-,956,2226,0%,-,-,-,-,-,-,
"Alejandro RosarioNANo new player Notes WSH - P Top 4, 0-2 @ DET",@ DET,FA,-,1043,2227,0%,-,-,-,-,-,-,
Jackson BaumeisterNANo new player Notes TB - P,,FA,-,871,2228,0%,-,-,-,-,-,-,
Bishop LetsonNANo new player Notes MIL - P,,FA,-,1024,2229,0%,-,-,-,-,-,-,
"Jake BlossIL60No new player Notes TOR - P Top 1, 3-0 @ BAL",@ BAL,FA,-,1150,2230,0%,-,-,-,-,-,-,
Josh BostickNANo new player Notes SF - P 9:45 pm vs MIN,MIN,FA,-,934,2231,0%,-,-,-,-,-,-,
Lebarron Johnson Jr.NANo new player Notes COL - P,,FA,-,1092,2232,0%,-,-,-,-,-,-,
Ixan HendersonNANo new player Notes STL - P,,FA,-,814,2233,0%,-,-,-,-,-,-,
Cole MillerNANo new player Notes ATH - P,,FA,-,770,2234,0%,-,-,-,-,-,-,
James EllwangerNANo new player Notes MIN - P 9:45 pm @ SF,@ SF,FA,-,815,2235,0%,-,-,-,-,-,-,
Ty FloydNANo new player Notes CIN - P,,FA,-,1030,2236,0%,-,-,-,-,-,-,
Cade KuehlerNANo new player Notes ATL - P,,FA,-,1137,2237,0%,-,-,-,-,-,-,
"Paul WilsonNANo new player Notes DET - P Top 4, 2-0 vs WSH",WSH,FA,-,987,2238,0%,-,-,-,-,-,-,
Joe WhitmanNANo new player Notes SF - P 9:45 pm vs MIN,MIN,FA,-,1112,2239,0%,-,-,-,-,-,-,
Anthony DeSclafaniNANo new player Notes AZ - P,,FA,-,1191,2240,0%,-,-,-,-,-,-,
Noble MeyerNANo new player Notes MIA - P,,FA,-,922,2241,0%,-,-,-,-,-,-,
Thomas WhiteNANo new player Notes MIA - P,,Joey Spierer's Team,-,1028,2242,4%,-,-,-,-,-,-,
Charlee SotoNANo new player Notes MIN - P 9:45 pm @ SF,@ SF,FA,-,1114,2243,0%,-,-,-,-,-,-,
"Travis SykoraNANo new player Notes WSH - P Top 4, 0-2 @ DET",@ DET,FA,-,1015,2244,1%,-,-,-,-,-,-,
Cole SchoenwetterNANo new player Notes CIN - P,,FA,-,916,2245,0%,-,-,-,-,-,-,
Steven EchavarriaNANo new player Notes ATH - P,,FA,-,1124,2246,0%,-,-,-,-,-,-,
Alonzo TredwellNANo new player Notes HOU - P,,FA,-,809,2247,0%,-,-,-,-,-,-,
"Juaron Watts-BrownNANo new player Notes BAL - P Top 1, 0-3 vs TOR",TOR,FA,-,960,2248,0%,-,-,-,-,-,-,
Teddy McGrawNANo new player Notes SEA - P,,FA,-,1034,2249,0%,-,-,-,-,-,-,
"Levi WellsNANo new player Notes BAL - P Top 1, 0-3 vs TOR",TOR,FA,-,845,2250,0%,-,-,-,-,-,-,
Héctor NerisNANo new player Notes KC - P,,FA,-,1252,2251,0%,-,-,-,-,-,-,
Jaxon WigginsNANo new player Notes CHC - P,,FA,-,1072,2252,1%,-,-,-,-,-,-,
Andrew ChafinNANo new player Notes MIN - P 9:45 pm @ SF,@ SF,FA,-,702,2253,0%,-,-,-,-,-,-,
Will SandersNANo new player Notes CHC - P,,FA,-,812,2254,0%,-,-,-,-,-,-,
Hunter StricklandNANo new player Notes LAA - P,,FA,-,716,2255,0%,-,-,-,-,-,-,
Barrett KentNANo new player Notes LAA - P,,FA,-,1061,2256,0%,-,-,-,-,-,-,
"Yimi GarcíaIL60No new player Notes TOR - P Top 1, 3-0 @ BAL",@ BAL,FA,-,688,2257,0%,-,-,-,-,-,-,
Christian OpporNANo new player Notes CWS - P,,FA,-,1013,2258,0%,-,-,-,-,-,-,
Kendall GravemanNANo new player Notes AZ - P,,FA,-,1314,2259,0%,-,-,-,-,-,-,
Chen-Wei LinNANo new player Notes STL - P,,FA,-,832,2260,0%,-,-,-,-,-,-,
Trevor HarrisonNANo new player Notes TB - P,,FA,-,906,2261,0%,-,-,-,-,-,-,
T.J. NicholsNANo new player Notes TB - P,,FA,-,994,2262,0%,-,-,-,-,-,-,
Jaden WoodsNANo new player Notes CWS - P,,FA,-,945,2263,0%,-,-,-,-,-,-,
Hiro WyattNANo new player Notes KC - P,,FA,-,841,2264,0%,-,-,-,-,-,-,
Josh GroszNANo new player Notes AZ - P,,FA,-,923,2265,0%,-,-,-,-,-,-,
"Patrick ReillyNANo new player Notes BAL - P Top 1, 0-3 vs TOR",TOR,FA,-,1016,2266,0%,-,-,-,-,-,-,
"Jaden HammNANo new player Notes DET - P Top 4, 2-0 vs WSH",WSH,FA,-,1120,2267,0%,-,-,-,-,-,-,
"José BerríosIL60No new player Notes TOR - P Top 1, 3-0 @ BAL",@ BAL,FA,-,737,2268,1%,-,-,-,-,-,-,
Skylar HalesNANo new player Notes STL - P,,FA,-,1142,2269,0%,-,-,-,-,-,-,
Miguel CastroNANo new player Notes LAA - P,,FA,-,1202,2270,0%,-,-,-,-,-,-,
Caden ScarboroughNANo new player Notes TEX - P,,FA,-,989,2271,0%,-,-,-,-,-,-,
Cade DentonNANo new player Notes COL - P,,FA,-,846,2272,0%,-,-,-,-,-,-,
José UreñaNANo new player Notes LAA - P,,FA,-,1323,2273,0%,-,-,-,-,-,-,
Jack WenningerNANo new player Notes NYM - P,,FA,-,892,2274,1%,-,-,-,-,-,-,
Blake WehuntNANo new player Notes BOS - P,,FA,-,964,2275,0%,-,-,-,-,-,-,
Lucas BraunNANo new player Notes KC - P,,FA,-,1060,2276,0%,-,-,-,-,-,-,
Cade SmithNANo new player Notes NYY - P,,FA,-,1055,2277,0%,-,-,-,-,-,-,
Izack TigerNANo new player Notes TEX - P,,FA,-,771,2278,0%,-,-,-,-,-,-,
Patrick CopenNANo new player Notes LAD - P,,FA,-,890,2279,0%,-,-,-,-,-,-,
Tucker MusgroveNANo new player Notes SD - P,,FA,-,772,2280,0%,-,-,-,-,-,-,
"Braxton BraggNANo new player Notes BAL - P Top 1, 0-3 vs TOR",TOR,FA,-,1098,2281,0%,-,-,-,-,-,-,
Jackson NezuhNANo new player Notes HOU - P,,FA,-,957,2282,0%,-,-,-,-,-,-,
James HicksNANo new player Notes HOU - P,,FA,-,1134,2283,0%,-,-,-,-,-,-,
Frankie MontasNANo new player Notes NYM - P,,FA,-,1322,2284,0%,-,-,-,-,-,-,
Daysbel HernándezNANo new player Notes ATL - P,,FA,-,723,2285,0%,-,-,-,-,-,-,
Tyler AndersonNANo new player Notes LAA - P,,FA,-,1417,2286,0%,-,-,-,-,-,-,
"DJ HerzNew Player Note WSH - P Top 4, 0-2 @ DET",@ DET,FA,-,757,2287,1%,-,-,-,-,-,-,
Scott McGoughNANo new player Notes ATH - P,,FA,-,1257,2288,0%,-,-,-,-,-,-,
Zack ShowalterNANo new player Notes STL - P,,FA,-,818,2289,0%,-,-,-,-,-,-,
Scott AlexanderNANo new player Notes KC - P,,FA,-,1282,2290,0%,-,-,-,-,-,-,
"Zach PenrodNANo new player Notes WSH - P Top 4, 0-2 @ DET",@ DET,FA,-,1146,2291,0%,-,-,-,-,-,-,
"Jorge LópezNANo new player Notes WSH - P Top 4, 0-2 @ DET",@ DET,FA,-,714,2292,0%,-,-,-,-,-,-,
"Kenta MaedaNANo new player Notes DET - P Top 4, 2-0 vs WSH",WSH,FA,-,1239,2293,0%,-,-,-,-,-,-,
Joe MusgroveIL60No new player Notes SD - P,,Ranger danger,-,751,2294,22%,-,-,-,-,-,-,
"Yoniel CuretNANo new player Notes DET - P Top 4, 2-0 vs WSH",WSH,FA,-,880,2295,0%,-,-,-,-,-,-,
"Tyler OwensNANo new player Notes DET - P Top 4, 2-0 vs WSH",WSH,FA,-,1173,2296,0%,-,-,-,-,-,-,
"Juan NuñezNANo new player Notes BAL - P Top 1, 0-3 vs TOR",TOR,FA,-,1133,2297,0%,-,-,-,-,-,-,
"Alex PhamNANo new player Notes BAL - P Top 1, 0-3 vs TOR",TOR,FA,-,1019,2298,0%,-,-,-,-,-,-,
Angel BastardoNANo new player Notes BOS - P,,FA,-,1094,2299,0%,-,-,-,-,-,-,
Yordanny MonegroNANo new player Notes BOS - P,,FA,-,1036,2300,0%,-,-,-,-,-,-,
"Chad GreenNANo new player Notes TOR - P Top 1, 3-0 @ BAL",@ BAL,FA,-,1260,2301,0%,-,-,-,-,-,-,
Mike ClevingerNANo new player Notes PIT - P,,FA,-,1233,2302,0%,-,-,-,-,-,-,
Adam SerwinowskiNANo new player Notes LAD - P,,FA,-,1101,2303,0%,-,-,-,-,-,-,
Jackson HumphriesNANo new player Notes CLE - P,,FA,-,1074,2304,0%,-,-,-,-,-,-,
Jordy VargasNANo new player Notes COL - P,,FA,-,861,2305,0%,-,-,-,-,-,-,
Chris StrattonNANo new player Notes LAD - P,,FA,-,1357,2306,0%,-,-,-,-,-,-,
Trey DombroskiNANo new player Notes HOU - P,,FA,-,1126,2307,0%,-,-,-,-,-,-,
Jose FleuryNANo new player Notes HOU - P,,FA,-,904,2308,0%,-,-,-,-,-,-,
"River RyanNew Player Note DET - P Top 4, 2-0 vs WSH",WSH,FA,-,754,2309,10%,-,-,-,-,-,-,
Payton MartinNANo new player Notes LAD - P,,FA,-,1052,2310,0%,-,-,-,-,-,-,
Hyun-Seok JangNANo new player Notes LAD - P,,FA,-,864,2311,0%,-,-,-,-,-,-,
José LeclercNANo new player Notes ATH - P,,FA,-,1227,2312,0%,-,-,-,-,-,-,
Cory LewisNANo new player Notes MIN - P 9:45 pm @ SF,@ SF,FA,-,1065,2313,0%,-,-,-,-,-,-,
C.J. CulpepperNANo new player Notes MIN - P 9:45 pm @ SF,@ SF,FA,-,774,2314,0%,-,-,-,-,-,-,
Henry LalaneNANo new player Notes SF - P 9:45 pm vs MIN,MIN,FA,-,1044,2315,0%,-,-,-,-,-,-,
Zach MessingerNANo new player Notes NYY - P,,FA,-,1064,2316,0%,-,-,-,-,-,-,
Carlos LagrangeNANo new player Notes NYY - P,,FA,-,1136,2317,4%,-,-,-,-,-,-,
Wen Hui PanNANo new player Notes PHI - P,,FA,-,897,2318,0%,-,-,-,-,-,-,
Rob ZastryznyNAPlayer Note MIL - P,,FA,-,662,2319,0%,-,-,-,-,-,-,
Isaiah LoweNANo new player Notes SD - P,,FA,-,924,2320,0%,-,-,-,-,-,-,
Hayden BirdsongIL60No new player Notes SF - P 9:45 pm vs MIN,MIN,FA,-,1262,2321,0%,-,-,-,-,-,-,
Jeter MartinezNANo new player Notes PIT - P,,FA,-,963,2322,0%,-,-,-,-,-,-,
Jimmy JoyceNANo new player Notes SEA - P,,FA,-,1091,2323,0%,-,-,-,-,-,-,
Aidan CurryNANo new player Notes TEX - P,,FA,-,949,2324,0%,-,-,-,-,-,-,
Michael KopechNANo new player Notes LAD - P,,FA,-,1162,2325,0%,-,-,-,-,-,-,
Joey WentzIL60No new player Notes ATL - P,,FA,-,1445,2326,0%,-,-,-,-,-,-,
Austin KrobNANo new player Notes SD - P,,FA,-,773,2327,0%,-,-,-,-,-,-,
"Jayvien SandridgeNA60No new player Notes BAL - P Top 1, 0-3 vs TOR",TOR,FA,-,1186,2328,0%,-,-,-,-,-,-,
Joe JiménezIL60New Player Note ATL - P,,FA,-,744,2329,0%,-,-,-,-,-,-,
A.J. PukIL60No new player Notes AZ - P,,FA,-,697,2330,0%,-,-,-,-,-,-,
Hayden HarrisNANo new player Notes COL - P,,FA,-,1170,2331,0%,-,-,-,-,-,-,
Christian Zazueta Jr.NANo new player Notes LAD - P,,FA,-,1068,2332,1%,-,-,-,-,-,-,
Joel HurtadoNANo new player Notes LAA - P,,FA,-,889,2333,0%,-,-,-,-,-,-,
Humberto CruzNANo new player Notes SD - P,,FA,-,940,2334,0%,-,-,-,-,-,-,
"Sauryn LaoNANo new player Notes WSH - P Top 4, 0-2 @ DET",@ DET,FA,-,1165,2335,0%,-,-,-,-,-,-,
Cole PaplhamNANo new player Notes SD - P,,FA,-,843,2336,0%,-,-,-,-,-,-,
Braden NettNANo new player Notes ATH - P,,FA,-,997,2337,0%,-,-,-,-,-,-,
Logan EvansIL60No new player Notes SEA - P,,FA,-,1197,2338,0%,-,-,-,-,-,-,
Chris FlexenNANo new player Notes CHC - P,,FA,-,632,2339,0%,-,-,-,-,-,-,
Harrison CohenNANo new player Notes NYY - P,,FA,-,1075,2340,0%,-,-,-,-,-,-,
Brett WichrowskiNANo new player Notes MIL - P,,FA,-,1083,2341,0%,-,-,-,-,-,-,
Tanner HouckIL60Player Note BOS - P,,FA,-,1468,2342,0%,-,-,-,-,-,-,
Jack ChoateNANo new player Notes SF - P 9:45 pm vs MIN,MIN,FA,-,1110,2343,0%,-,-,-,-,-,-,
"Joseph MontalvoNANo new player Notes DET - P Top 4, 2-0 vs WSH",WSH,FA,-,765,2344,0%,-,-,-,-,-,-,
Tyson GuerreroNANo new player Notes KC - P,,FA,-,792,2345,0%,-,-,-,-,-,-,
Landon SimsNANo new player Notes AZ - P,,FA,-,1042,2346,0%,-,-,-,-,-,-,
Adam MaierNANo new player Notes SEA - P,,FA,-,784,2347,0%,-,-,-,-,-,-,
Jackson FerrisNANo new player Notes LAD - P,,FA,-,1076,2348,0%,-,-,-,-,-,-,
Nestor CortesNA7No new player Notes PHI - P,,FA,-,1318,2349,0%,-,-,-,-,-,-,
Porter HodgeIL60No new player Notes CHC - P,,FA,-,1258,2350,0%,-,-,-,-,-,-,
Nazier MuléNANo new player Notes CHC - P,,FA,-,834,2351,0%,-,-,-,-,-,-,
Drew GrayNANo new player Notes CHC - P,,FA,-,944,2352,0%,-,-,-,-,-,-,
Jackson CoxNANo new player Notes COL - P,,FA,-,939,2353,0%,-,-,-,-,-,-,
"Austin GomberNANo new player Notes DET - P Top 4, 2-0 vs WSH",WSH,FA,-,1520,2354,0%,-,-,-,-,-,-,
Cristian MenaIL60No new player Notes AZ - P,,FA,-,691,2355,0%,-,-,-,-,-,-,
Michael KnorrNANo new player Notes HOU - P,,FA,-,1005,2356,0%,-,-,-,-,-,-,
Jared KarrosNANo new player Notes LAD - P,,FA,-,970,2357,0%,-,-,-,-,-,-,
"Drew SmithNANo new player Notes WSH - P Top 4, 0-2 @ DET",@ DET,FA,-,761,2358,0%,-,-,-,-,-,-,
Pablo LópezIL60No new player Notes MIN - P 9:45 pm @ SF,@ SF,NY Bombsquad,-,562,2359,6%,-,-,-,-,-,-,
"Chandler ChamplainNANo new player Notes WSH - P Top 4, 0-2 @ DET",@ DET,FA,-,995,2360,0%,-,-,-,-,-,-,
Caden DanaNANo new player Notes LAA - P,,FA,-,1319,2361,0%,-,-,-,-,-,-,
Ryan CosteiuNANo new player Notes LAA - P,,FA,-,932,2362,0%,-,-,-,-,-,-,
Cam CaminitiNANo new player Notes ATL - P,,FA,-,1049,2363,1%,-,-,-,-,-,-,
Gavin StoneIL60No new player Notes LAD - P,,FA,-,745,2364,2%,-,-,-,-,-,-,
Ryan SloanNANo new player Notes SEA - P,,The Eds,-,1018,2365,4%,-,-,-,-,-,-,
Nick NastriniNANo new player Notes LAD - P,,FA,-,1156,2366,0%,-,-,-,-,-,-,
Ronan KoppNANo new player Notes LAD - P,,FA,-,926,2367,0%,-,-,-,-,-,-,
"Kash MayfieldNANo new player Notes DET - P Top 4, 2-0 vs WSH",WSH,FA,-,878,2368,0%,-,-,-,-,-,-,
Brody BrechtNANo new player Notes COL - P,,FA,-,1087,2369,0%,-,-,-,-,-,-,
Peter HeubeckNANo new player Notes LAD - P,,FA,-,844,2370,0%,-,-,-,-,-,-,
Jonathan SantucciNANo new player Notes NYM - P,,FA,-,813,2371,0%,-,-,-,-,-,-,
Bryce CunninghamNANo new player Notes NYY - P,,FA,-,1026,2372,0%,-,-,-,-,-,-,
Joey OakieNANo new player Notes CLE - P,,FA,-,1138,2373,0%,-,-,-,-,-,-,
David ShieldsNANo new player Notes KC - P,,FA,-,883,2374,0%,-,-,-,-,-,-,
Braylon DoughtyNANo new player Notes CLE - P,,FA,-,1017,2375,0%,-,-,-,-,-,-,
Jurrangelo CijntjeNANo new player Notes STL - P,,FA,-,931,2376,1%,-,-,-,-,-,-,
Ben HessNANo new player Notes NYY - P,,FA,-,826,2377,0%,-,-,-,-,-,-,
"Boston BatemanNANo new player Notes BAL - P Top 1, 0-3 vs TOR",TOR,FA,-,1106,2378,0%,-,-,-,-,-,-,
"Dasan HillNANo new player Notes TOR - P Top 1, 3-0 @ BAL",@ BAL,FA,-,836,2379,0%,-,-,-,-,-,-,
Levi SterlingNANo new player Notes PIT - P,,FA,-,1109,2380,0%,-,-,-,-,-,-,
Carter HoltonNANo new player Notes KC - P,,FA,-,840,2381,0%,-,-,-,-,-,-,
Brusdar GraterolIL60No new player Notes LAD - P,,FA,-,759,2382,0%,-,-,-,-,-,-,
"Josh HartleNANo new player Notes WSH - P Top 4, 0-2 @ DET",@ DET,FA,-,1035,2383,0%,-,-,-,-,-,-,
David FestaIL60No new player Notes MIN - P 9:45 pm @ SF,@ SF,FA,-,1206,2384,0%,-,-,-,-,-,-,
Luke HolmanNANo new player Notes CIN - P,,FA,-,1093,2385,0%,-,-,-,-,-,-,
Drew BeamNANo new player Notes KC - P,,FA,-,766,2386,0%,-,-,-,-,-,-,
Tristan SmithNANo new player Notes CIN - P,,FA,-,1080,2387,0%,-,-,-,-,-,-,
"Owen HallNANo new player Notes DET - P Top 4, 2-0 vs WSH",WSH,FA,-,825,2388,0%,-,-,-,-,-,-,
Mike VasilIL60Player Note CWS - P,,FA,-,567,2389,0%,-,-,-,-,-,-,
"Tyson NeighborsNANo new player Notes BAL - P Top 1, 0-3 vs TOR",TOR,FA,-,828,2390,0%,-,-,-,-,-,-,
Chase MobleyNANo new player Notes CLE - P,,FA,-,930,2391,0%,-,-,-,-,-,-,
Ryan ForcucciNANo new player Notes HOU - P,,FA,-,808,2392,0%,-,-,-,-,-,-,
Drew ThorpeNAPlayer Note CWS - P,,FA,-,1149,2393,0%,-,-,-,-,-,-,
Chris CortezNANo new player Notes LAA - P,,FA,-,820,2394,0%,-,-,-,-,-,-,
Trystan VrielingNANo new player Notes SF - P 9:45 pm vs MIN,MIN,FA,-,953,2395,0%,-,-,-,-,-,-,
Gage ZiehlNANo new player Notes BOS - P,,FA,-,1008,2396,0%,-,-,-,-,-,-,
Matt AgerNANo new player Notes PIT - P,,FA,-,1111,2397,0%,-,-,-,-,-,-,
Bryce MeccageNANo new player Notes MIL - P,,FA,-,1082,2398,0%,-,-,-,-,-,-,
Juan CarelaNANo new player Notes CWS - P,,FA,-,795,2399,0%,-,-,-,-,-,-,
Richard FittsNA60No new player Notes STL - P,,FA,-,1203,2400,0%,-,-,-,-,-,-,
Cameron SullivanNANo new player Notes CLE - P,,FA,-,882,2401,0%,-,-,-,-,-,-,
Conrad CasonNANo new player Notes BOS - P,,FA,-,1104,2402,0%,-,-,-,-,-,-,
Blake LarsonNANo new player Notes CWS - P,,FA,-,941,2403,0%,-,-,-,-,-,-,
Thatcher HurdNANo new player Notes NYY - P,,FA,-,816,2404,0%,-,-,-,-,-,-,
Connor FoleyNANo new player Notes AZ - P,,FA,-,1066,2405,0%,-,-,-,-,-,-,
John MeansNA60Player Note KC - P,,FA,-,752,2406,0%,-,-,-,-,-,-,
Aiden MayNANo new player Notes COL - P,,FA,-,1054,2407,0%,-,-,-,-,-,-,
"Ethan SchiefelbeinNANo new player Notes DET - P Top 4, 2-0 vs WSH",WSH,FA,-,799,2408,0%,-,-,-,-,-,-,
Micah OttenbreitNANo new player Notes PHI - P,,FA,-,783,2409,0%,-,-,-,-,-,-,
Daniel EagenNANo new player Notes STL - P,,FA,-,1122,2410,0%,-,-,-,-,-,-,
Jean CabreraNANo new player Notes PHI - P,,FA,-,988,2411,0%,-,-,-,-,-,-,
Thomas HarringtonNANo new player Notes PIT - P,,FA,-,1365,2412,0%,-,-,-,-,-,-,
Michael KennedyNANo new player Notes CLE - P,,FA,-,915,2413,0%,-,-,-,-,-,-,
Travis SmithNANo new player Notes MIL - P,,FA,-,954,2414,0%,-,-,-,-,-,-,
"Johnny KingNANo new player Notes TOR - P Top 1, 3-0 @ BAL",@ BAL,FA,-,899,2415,0%,-,-,-,-,-,-,
Dylan LeskoNANo new player Notes TB - P,,FA,-,798,2416,0%,-,-,-,-,-,-,
Adam MazurIL60No new player Notes MIA - P,,FA,-,1284,2417,0%,-,-,-,-,-,-,
Jairo IriarteNANo new player Notes CWS - P,,FA,-,1144,2418,0%,-,-,-,-,-,-,
Grant ShepardsonNANo new player Notes MIA - P,,FA,-,1090,2419,0%,-,-,-,-,-,-,
Garrett HawkinsNANo new player Notes SD - P,,FA,-,819,2420,0%,-,-,-,-,-,-,
"Josh RandallNANo new player Notes WSH - P Top 4, 0-2 @ DET",@ DET,FA,-,975,2421,0%,-,-,-,-,-,-,
Justin SteeleIL60Player Note CHC - P,,FA,-,693,2422,5%,-,-,-,-,-,-,
Jakob WrightNANo new player Notes LAD - P,,FA,-,898,2423,0%,-,-,-,-,-,-,
Ryan BergertNA60No new player Notes KC - P,,FA,-,706,2424,0%,-,-,-,-,-,-,
Jagger HaynesNANo new player Notes SD - P,,FA,-,955,2425,0%,-,-,-,-,-,-,
Taylor DollardNANo new player Notes SEA - P,,FA,-,803,2426,0%,-,-,-,-,-,-,
"Eric SilvaNANo new player Notes DET - P Bot 4, 2-0 vs WSH",WSH,FA,-,925,2427,0%,-,-,-,-,-,-,
Khal StephenNANo new player Notes CLE - P,,FA,-,900,2428,0%,-,-,-,-,-,-,
"Erik SwansonNANo new player Notes TOR - P Top 1, 3-0 @ BAL",@ BAL,FA,-,1266,2429,0%,-,-,-,-,-,-,
Génesis CabreraNANo new player Notes KC - P,,FA,-,1374,2430,0%,-,-,-,-,-,-,
Griffin HerringNANo new player Notes COL - P,,FA,-,1047,2431,0%,-,-,-,-,-,-,
Pete HansenNANo new player Notes STL - P,,FA,-,1031,2432,0%,-,-,-,-,-,-,
Nate DohmNANo new player Notes STL - P,,FA,-,1077,2433,0%,-,-,-,-,-,-,
"Zach SwansonNANo new player Notes DET - P Bot 4, 2-0 vs WSH",WSH,FA,-,805,2434,0%,-,-,-,-,-,-,
Reed GarrettIL60No new player Notes NYM - P,,FA,-,680,2435,0%,-,-,-,-,-,-,
Ryan LoutosNANo new player Notes SEA - P,,FA,-,1355,2436,0%,-,-,-,-,-,-,
Brandon ClarkeNANo new player Notes STL - P,,FA,-,839,2437,0%,-,-,-,-,-,-,
Sam StuhrNANo new player Notes ATH - P,,FA,-,896,2438,0%,-,-,-,-,-,-,
Luke SinnardNANo new player Notes ATL - P,,FA,-,891,2439,0%,-,-,-,-,-,-,
Brock PorterNANo new player Notes TEX - P,,FA,-,789,2440,0%,-,-,-,-,-,-,
Brandon NeelyNANo new player Notes BOS - P,,FA,-,966,2441,0%,-,-,-,-,-,-,
Tekoah RobyNA60Player Note STL - P,,FA,-,786,2442,0%,-,-,-,-,-,-,
Dane AckerNANo new player Notes TEX - P,,FA,-,830,2443,0%,-,-,-,-,-,-,
Marc ChurchNANo new player Notes TEX - P,,FA,-,1183,2444,0%,-,-,-,-,-,-,
"Josh StephanNANo new player Notes TOR - P Top 1, 3-0 @ BAL",@ BAL,FA,-,874,2445,0%,-,-,-,-,-,-,
"Brandon BarrieraNANo new player Notes TOR - P Top 1, 3-0 @ BAL",@ BAL,FA,-,984,2446,0%,-,-,-,-,-,-,
Hunter CrantonNANo new player Notes AZ - P,,FA,-,1097,2447,0%,-,-,-,-,-,-,
Cade ObermuellerNANo new player Notes PHI - P,,FA,-,875,2448,0%,-,-,-,-,-,-,
"Jarlin SusanaNANo new player Notes WSH - P Bot 4, 0-2 @ DET",@ DET,FA,-,907,2449,1%,-,-,-,-,-,-,
"Carson MessinaNANo new player Notes TOR - P Top 1, 3-0 @ BAL",@ BAL,FA,-,919,2450,0%,-,-,-,-,-,-,
"Konnor PilkingtonNANo new player Notes DET - P Bot 4, 2-0 vs WSH",WSH,FA,-,743,2451,0%,-,-,-,-,-,-,
Mason MolinaNANo new player Notes STL - P,,FA,-,1050,2452,0%,-,-,-,-,-,-,
L.P. LangevinNANo new player Notes KC - P,,FA,-,851,2453,0%,-,-,-,-,-,-,
Chia-Shi ShenNANo new player Notes SEA - P,,FA,-,1123,2454,0%,-,-,-,-,-,-,
Ethan BagwellNANo new player Notes ATL - P,,FA,-,972,2455,0%,-,-,-,-,-,-,
Clark CandiottiNANo new player Notes SD - P,,FA,-,866,2456,0%,-,-,-,-,-,-,
"Jackson KowarNA60No new player Notes BAL - P Top 1, 0-3 vs TOR",TOR,FA,-,718,2457,0%,-,-,-,-,-,-,
Cole HertzlerNANo new player Notes HOU - P,,FA,-,912,2458,0%,-,-,-,-,-,-,
Cade CrosslandNANo new player Notes STL - P,,FA,-,1022,2459,0%,-,-,-,-,-,-,
Dylan JordanNANo new player Notes LAA - P,,FA,-,887,2460,0%,-,-,-,-,-,-,
Tony GonsolinIL15New Player Note KC - P,,FA,-,1182,2461,0%,-,-,-,-,-,-,
Santiago SuarezNANo new player Notes TB - P,,FA,-,856,2462,0%,-,-,-,-,-,-,
"Jared SpencerNANo new player Notes TOR - P Top 1, 3-0 @ BAL",@ BAL,FA,-,1062,2463,0%,-,-,-,-,-,-,
Will WatsonNANo new player Notes NYM - P,,FA,-,782,2464,0%,-,-,-,-,-,-,
Austin GordonNANo new player Notes LAA - P,,FA,-,1078,2465,0%,-,-,-,-,-,-,
Herick HernandezNANo new player Notes ATL - P,,FA,-,1119,2466,0%,-,-,-,-,-,-,
David HagamanNANo new player Notes AZ - P,,FA,-,961,2467,0%,-,-,-,-,-,-,
Braden DavisNANo new player Notes STL - P,,FA,-,965,2468,0%,-,-,-,-,-,-,
Charlie BeilensonNANo new player Notes SEA - P,,FA,-,1073,2469,0%,-,-,-,-,-,-,
John HolobetzNANo new player Notes BOS - P,,FA,-,804,2470,0%,-,-,-,-,-,-,
Yu-Min LinNANo new player Notes AZ - P,,FA,-,800,2471,0%,-,-,-,-,-,-,
Owen WhiteNANo new player Notes CWS - P,,FA,-,1270,2472,0%,-,-,-,-,-,-,
Dylan RayNANo new player Notes AZ - P,,FA,-,768,2473,0%,-,-,-,-,-,-,
Spencer GiestingNANo new player Notes AZ - P,,FA,-,1102,2474,0%,-,-,-,-,-,-,
Mike BaumannNANo new player Notes NYM - P,,FA,-,1153,2475,0%,-,-,-,-,-,-,
