Pitchers,Opp: 7/1,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
"Jake MillerNANo new player Notes DET - P W, 6-2 @ NYY",@ NYY,FA,-,1134,2029,0%,-,-,-,-,-,-,
"Lucas ElissaltNANo new player Notes DET - P W, 6-2 @ NYY",@ NYY,FA,-,898,2030,0%,-,-,-,-,-,-,
"Kelvis SalcedoNANo new player Notes DET - P W, 6-2 @ NYY",@ NYY,FA,-,987,2031,0%,-,-,-,-,-,-,
Kendry ChourioNANo new player Notes KC - P 7:40 pm vs TB,TB,FA,-,816,2032,0%,-,-,-,-,-,-,
Bryce MayerNANo new player Notes HOU - P 8:10 pm vs MIN,MIN,FA,-,782,2033,0%,-,-,-,-,-,-,
Josh HansellNANo new player Notes KC - P 7:40 pm vs TB,TB,FA,-,895,2034,0%,-,-,-,-,-,-,
"Jack NeelyNA60No new player Notes CHC - P W, 23-3 vs SD",SD,FA,-,1162,2035,0%,-,-,-,-,-,-,
Xavier MitchellNANo new player Notes LAA - P,,FA,-,1024,2036,0%,-,-,-,-,-,-,
Liomar MartinezNANo new player Notes MIA - P 8:40 pm @ COL,@ COL,FA,-,836,2037,0%,-,-,-,-,-,-,
Kevin DefrankNANo new player Notes MIA - P 8:40 pm @ COL,@ COL,FA,-,927,2038,0%,-,-,-,-,-,-,
Eliazar DishmeyNANo new player Notes MIA - P 8:40 pm @ COL,@ COL,FA,-,1077,2039,0%,-,-,-,-,-,-,
Nate PayneNANo new player Notes MIA - P 8:40 pm @ COL,@ COL,FA,-,1095,2040,0%,-,-,-,-,-,-,
"R.J. GordonNANo new player Notes NYM - P Top 9, 3-9 @ TOR",@ TOR,FA,-,1103,2041,0%,-,-,-,-,-,-,
Ramon MarquezNANo new player Notes PHI - P 6:40 pm vs PIT,PIT,FA,-,1047,2042,0%,-,-,-,-,-,-,
"Bryan BalzerNANo new player Notes SD - P L, 3-23 @ CHC",@ CHC,FA,-,971,2043,0%,-,-,-,-,-,-,
"Lan-Hong SuNANo new player Notes SD - P L, 3-23 @ CHC",@ CHC,FA,-,973,2044,0%,-,-,-,-,-,-,
"Eric YostNANo new player Notes SD - P L, 3-23 @ CHC",@ CHC,FA,-,766,2045,0%,-,-,-,-,-,-,
"Yu DarvishNANo new player Notes SD - P L, 3-23 @ CHC",@ CHC,FA,-,675,2046,0%,-,-,-,-,-,-,
Argenis CayamaNANo new player Notes SF - P 9:40 pm @ AZ,@ AZ,FA,-,754,2047,0%,-,-,-,-,-,-,
Alberto LarocheNANo new player Notes SF - P 9:40 pm @ AZ,@ AZ,FA,-,1020,2048,0%,-,-,-,-,-,-,
Keyner MartinezNANo new player Notes SF - P 9:40 pm @ AZ,@ AZ,FA,-,848,2049,0%,-,-,-,-,-,-,
Luis De La TorreNANo new player Notes SF - P 9:40 pm @ AZ,@ AZ,FA,-,844,2050,0%,-,-,-,-,-,-,
"Josh TrentadueNANo new player Notes TEX - P L, 4-9 @ CLE",@ CLE,FA,-,765,2051,0%,-,-,-,-,-,-,
"Paul BonzagniNANo new player Notes TEX - P L, 4-9 @ CLE",@ CLE,FA,-,1082,2052,0%,-,-,-,-,-,-,
"Kolton CurtisNANo new player Notes TEX - P L, 4-9 @ CLE",@ CLE,FA,-,874,2053,0%,-,-,-,-,-,-,
"Dalton PenceNANo new player Notes TEX - P L, 4-9 @ CLE",@ CLE,FA,-,806,2054,0%,-,-,-,-,-,-,
"Leandro LopezNANo new player Notes TEX - P L, 4-9 @ CLE",@ CLE,FA,-,740,2055,0%,-,-,-,-,-,-,
"Gage StaniferNANo new player Notes TOR - P Top 9, 9-3 vs NYM",NYM,FA,-,920,2056,0%,-,-,-,-,-,-,
"Yoel Tejeda Jr.NANo new player Notes WSH - P W, 10-2 @ BOS",@ BOS,FA,-,1066,2057,0%,-,-,-,-,-,-,
"Silvano HechavarriaNANo new player Notes TOR - P Top 9, 9-3 vs NYM",NYM,FA,-,1041,2058,0%,-,-,-,-,-,-,
Alexander AlbertoNANo new player Notes TB - P 7:40 pm @ KC,@ KC,FA,-,853,2059,0%,-,-,-,-,-,-,
Erasmo RamírezNANo new player Notes COL - P 8:40 pm vs MIA,MIA,FA,-,662,2060,0%,-,-,-,-,-,-,
Po-Chun LinNANo new player Notes SEA - P,,FA,-,938,2061,0%,-,-,-,-,-,-,
"Ty AdcockNANo new player Notes SD - P L, 3-23 @ CHC",@ CHC,FA,-,1158,2062,0%,-,-,-,-,-,-,
"Justin WilsonNANo new player Notes BOS - P L, 2-10 vs WSH",WSH,FA,-,634,2063,0%,-,-,-,-,-,-,
Ian MejiaNANo new player Notes ATL - P 7:15 pm vs STL,STL,FA,-,954,2064,0%,-,-,-,-,-,-,
T.J. McFarlandNANo new player Notes ATH - P 9:40 pm vs LAD,LAD,FA,-,1332,2065,0%,-,-,-,-,-,-,
Troy TaylorNANo new player Notes SEA - P,,FA,-,1326,2066,0%,-,-,-,-,-,-,
"Ryan PresslyNANo new player Notes CHC - P W, 23-3 vs SD",SD,FA,-,1207,2067,0%,-,-,-,-,-,-,
"Ryan BrasierNANo new player Notes TEX - P L, 4-9 @ CLE",@ CLE,FA,-,1189,2068,0%,-,-,-,-,-,-,
"Andrew WaltersNANo new player Notes CLE - P W, 9-4 vs TEX",TEX,FA,-,1154,2069,0%,-,-,-,-,-,-,
"Alex ClemmeyNANo new player Notes WSH - P W, 10-2 @ BOS",@ BOS,FA,-,1085,2070,0%,-,-,-,-,-,-,
Garrett BaumannNANo new player Notes ATL - P 7:15 pm vs STL,STL,FA,-,969,2071,0%,-,-,-,-,-,-,
Hunter OwenNANo new player Notes KC - P 7:40 pm vs TB,TB,FA,-,1055,2072,0%,-,-,-,-,-,-,
"Kannon KempNANo new player Notes SD - P L, 3-23 @ CHC",@ CHC,FA,-,1087,2073,0%,-,-,-,-,-,-,
"Eriq SwanNANo new player Notes WSH - P W, 10-2 @ BOS",@ BOS,FA,-,993,2074,0%,-,-,-,-,-,-,
Josh KnothNANo new player Notes MIL - P 8:10 pm vs CIN,CIN,FA,-,778,2075,0%,-,-,-,-,-,-,
Robert StephensonIL60No new player Notes LAA - P,,FA,-,623,2076,0%,-,-,-,-,-,-,
"Jon GrayNANo new player Notes TEX - P L, 4-9 @ CLE",@ CLE,FA,-,1262,2077,0%,-,-,-,-,-,-,
Camden MinacciNANo new player Notes LAA - P,,FA,-,994,2078,0%,-,-,-,-,-,-,
"Seth KeenerNANo new player Notes CWS - P L, 1-6 @ BAL",@ BAL,FA,-,939,2079,0%,-,-,-,-,-,-,
Andrew HeaneyNANo new player Notes LAD - P 9:40 pm @ ATH,@ ATH,FA,-,1472,2080,0%,-,-,-,-,-,-,
Blake WoltersNANo new player Notes KC - P 7:40 pm vs TB,TB,FA,-,748,2081,0%,-,-,-,-,-,-,
"Rafael MonteroNANo new player Notes NYY - P L, 2-6 vs DET",DET,FA,-,1252,2082,0%,-,-,-,-,-,-,
"Kyle CarrNANo new player Notes NYY - P L, 2-6 vs DET",DET,FA,-,974,2083,0%,-,-,-,-,-,-,
Jack MahoneyNANo new player Notes COL - P 8:40 pm vs MIA,MIA,FA,-,1026,2084,0%,-,-,-,-,-,-,
Quinn MathewsNANo new player Notes STL - P 7:15 pm @ ATL,@ ATL,FA,-,846,2085,1%,-,-,-,-,-,-,
Drue HackenbergNANo new player Notes ATL - P 7:15 pm vs STL,STL,FA,-,772,2086,0%,-,-,-,-,-,-,
"Landen MaroudisNANo new player Notes TOR - P Top 9, 9-3 vs NYM",NYM,FA,-,970,2087,0%,-,-,-,-,-,-,
Luke JacksonNAPlayer Note SEA - P,,FA,-,667,2088,0%,-,-,-,-,-,-,
"Lael LockhartNANo new player Notes DET - P W, 6-2 @ NYY",@ NYY,FA,-,742,2089,0%,-,-,-,-,-,-,
"Marcus StromanNANo new player Notes NYY - P L, 2-6 vs DET",DET,FA,-,1372,2090,0%,-,-,-,-,-,-,
Carlson ReedNANo new player Notes PIT - P 6:40 pm @ PHI,@ PHI,FA,-,947,2091,0%,-,-,-,-,-,-,
"Alejandro RosarioNANo new player Notes WSH - P W, 10-2 @ BOS",@ BOS,FA,-,1039,2092,0%,-,-,-,-,-,-,
Khristian CurtisNANo new player Notes PIT - P 6:40 pm @ PHI,@ PHI,FA,-,1135,2093,0%,-,-,-,-,-,-,
Jackson BaumeisterNANo new player Notes TB - P 7:40 pm @ KC,@ KC,FA,-,854,2094,0%,-,-,-,-,-,-,
Bishop LetsonNANo new player Notes MIL - P 8:10 pm vs CIN,CIN,FA,-,1021,2095,0%,-,-,-,-,-,-,
"Jake BlossNAPlayer Note TOR - P Top 9, 9-3 vs NYM",NYM,FA,-,1169,2096,0%,-,-,-,-,-,-,
Josh BostickNANo new player Notes SF - P 9:40 pm @ AZ,@ AZ,FA,-,925,2097,0%,-,-,-,-,-,-,
Lebarron Johnson Jr.NANo new player Notes COL - P 8:40 pm vs MIA,MIA,FA,-,1091,2098,0%,-,-,-,-,-,-,
Ixan HendersonNANo new player Notes STL - P 7:15 pm @ ATL,@ ATL,FA,-,790,2099,0%,-,-,-,-,-,-,
Cole MillerNANo new player Notes ATH - P 9:40 pm vs LAD,LAD,FA,-,743,2100,0%,-,-,-,-,-,-,
James EllwangerNANo new player Notes MIN - P 8:10 pm @ HOU,@ HOU,FA,-,791,2101,0%,-,-,-,-,-,-,
Ty FloydNANo new player Notes CIN - P 8:10 pm @ MIL,@ MIL,FA,-,1027,2102,0%,-,-,-,-,-,-,
Cade KuehlerNANo new player Notes ATL - P 7:15 pm vs STL,STL,FA,-,1140,2103,0%,-,-,-,-,-,-,
"Paul WilsonNANo new player Notes DET - P W, 6-2 @ NYY",@ NYY,FA,-,980,2104,0%,-,-,-,-,-,-,
Joe WhitmanNANo new player Notes SF - P 9:40 pm @ AZ,@ AZ,FA,-,1111,2105,0%,-,-,-,-,-,-,
Anthony DeSclafaniNANo new player Notes AZ - P 9:40 pm vs SF,SF,FA,-,1213,2106,0%,-,-,-,-,-,-,
Noble MeyerNANo new player Notes MIA - P 8:40 pm @ COL,@ COL,FA,-,911,2107,0%,-,-,-,-,-,-,
Thomas WhiteNANo new player Notes MIA - P 8:40 pm @ COL,@ COL,Joey Spierer's Team,-,1025,2108,4%,-,-,-,-,-,-,
Charlee SotoNANo new player Notes MIN - P 8:10 pm @ HOU,@ HOU,FA,-,1113,2109,0%,-,-,-,-,-,-,
"Travis SykoraNANo new player Notes WSH - P W, 10-2 @ BOS",@ BOS,FA,-,1012,2110,1%,-,-,-,-,-,-,
Cole SchoenwetterNANo new player Notes CIN - P 8:10 pm @ MIL,@ MIL,FA,-,904,2111,0%,-,-,-,-,-,-,
Steven EchavarriaNANo new player Notes ATH - P 9:40 pm vs LAD,LAD,FA,-,1126,2112,0%,-,-,-,-,-,-,
Alonzo TredwellNANo new player Notes HOU - P 8:10 pm vs MIN,MIN,FA,-,785,2113,0%,-,-,-,-,-,-,
"Juaron Watts-BrownNANo new player Notes BAL - P W, 6-1 vs CWS",CWS,FA,-,951,2114,0%,-,-,-,-,-,-,
Teddy McGrawNANo new player Notes SEA - P,,FA,-,1031,2115,0%,-,-,-,-,-,-,
"Levi WellsNANo new player Notes BAL - P W, 6-1 vs CWS",CWS,FA,-,824,2116,0%,-,-,-,-,-,-,
Héctor NerisNANo new player Notes KC - P 7:40 pm vs TB,TB,FA,-,1230,2117,0%,-,-,-,-,-,-,
"Jaxon WigginsNANo new player Notes CHC - P W, 23-3 vs SD",SD,FA,-,1069,2118,1%,-,-,-,-,-,-,
Andrew ChafinNANo new player Notes MIN - P 8:10 pm @ HOU,@ HOU,FA,-,647,2119,0%,-,-,-,-,-,-,
"Will SandersNANo new player Notes CHC - P W, 23-3 vs SD",SD,FA,-,788,2120,0%,-,-,-,-,-,-,
Hunter StricklandNANo new player Notes LAA - P,,FA,-,640,2121,0%,-,-,-,-,-,-,
Barrett KentNANo new player Notes LAA - P,,FA,-,1058,2122,0%,-,-,-,-,-,-,
"Yimi GarcíaIL60Player Note TOR - P Top 9, 9-3 vs NYM",NYM,FA,-,612,2123,0%,-,-,-,-,-,-,
"Christian OpporNANo new player Notes CWS - P L, 1-6 @ BAL",@ BAL,FA,-,1010,2124,0%,-,-,-,-,-,-,
Kendall GravemanNANo new player Notes AZ - P 9:40 pm vs SF,SF,FA,-,1353,2125,0%,-,-,-,-,-,-,
Chen-Wei LinNANo new player Notes STL - P 7:15 pm @ ATL,@ ATL,FA,-,809,2126,0%,-,-,-,-,-,-,
Trevor HarrisonNANo new player Notes TB - P 7:40 pm @ KC,@ KC,FA,-,893,2127,0%,-,-,-,-,-,-,
T.J. NicholsNANo new player Notes TB - P 7:40 pm @ KC,@ KC,FA,-,988,2128,0%,-,-,-,-,-,-,
Jaden WoodsNANo new player Notes PIT - P 6:40 pm @ PHI,@ PHI,FA,-,936,2129,0%,-,-,-,-,-,-,
Hiro WyattNANo new player Notes KC - P 7:40 pm vs TB,TB,FA,-,820,2130,0%,-,-,-,-,-,-,
Josh GroszNANo new player Notes AZ - P 9:40 pm vs SF,SF,FA,-,912,2131,0%,-,-,-,-,-,-,
"Patrick ReillyNANo new player Notes BAL - P W, 6-1 vs CWS",CWS,FA,-,1013,2132,0%,-,-,-,-,-,-,
"Jaden HammNANo new player Notes DET - P W, 6-2 @ NYY",@ NYY,FA,-,1120,2133,0%,-,-,-,-,-,-,
"José BerríosIL60No new player Notes TOR - P Top 9, 9-3 vs NYM",NYM,FA,-,628,2134,1%,-,-,-,-,-,-,
Skylar HalesNANo new player Notes STL - P 7:15 pm @ ATL,@ ATL,FA,-,1145,2135,0%,-,-,-,-,-,-,
"Andrew SearsNANo new player Notes DET - P W, 6-2 @ NYY",@ NYY,FA,-,825,2136,0%,-,-,-,-,-,-,
Miguel CastroNANo new player Notes LAA - P,,FA,-,1237,2137,0%,-,-,-,-,-,-,
"Caden ScarboroughNANo new player Notes TEX - P L, 4-9 @ CLE",@ CLE,FA,-,982,2138,0%,-,-,-,-,-,-,
Cade DentonNANo new player Notes COL - P 8:40 pm vs MIA,MIA,FA,-,826,2139,0%,-,-,-,-,-,-,
José UreñaNANo new player Notes LAA - P,,FA,-,1356,2140,0%,-,-,-,-,-,-,
"Jack WenningerNANo new player Notes NYM - P Top 9, 3-9 @ TOR",@ TOR,FA,-,878,2141,1%,-,-,-,-,-,-,
Brody HopkinsNANo new player Notes TB - P 7:40 pm @ KC,@ KC,FA,-,814,2142,1%,-,-,-,-,-,-,
"Blake WehuntNANo new player Notes BOS - P L, 2-10 vs WSH",WSH,FA,-,956,2143,0%,-,-,-,-,-,-,
Lucas BraunNANo new player Notes ATL - P 7:15 pm vs STL,STL,FA,-,1057,2144,0%,-,-,-,-,-,-,
"Cade SmithNANo new player Notes NYY - P L, 2-6 vs DET",DET,FA,-,1052,2145,0%,-,-,-,-,-,-,
Ethan PeckoNANo new player Notes HOU - P 8:10 pm vs MIN,MIN,FA,-,855,2146,0%,-,-,-,-,-,-,
"Izack TigerNANo new player Notes TEX - P L, 4-9 @ CLE",@ CLE,FA,-,744,2147,0%,-,-,-,-,-,-,
Patrick CopenNANo new player Notes LAD - P 9:40 pm @ ATH,@ ATH,FA,-,876,2148,0%,-,-,-,-,-,-,
"Tucker MusgroveNANo new player Notes SD - P L, 3-23 @ CHC",@ CHC,FA,-,745,2149,0%,-,-,-,-,-,-,
"Braxton BraggNANo new player Notes BAL - P W, 6-1 vs CWS",CWS,FA,-,1097,2150,0%,-,-,-,-,-,-,
Jackson NezuhNANo new player Notes HOU - P 8:10 pm vs MIN,MIN,FA,-,948,2151,0%,-,-,-,-,-,-,
James HicksNANo new player Notes HOU - P 8:10 pm vs MIN,MIN,FA,-,1137,2152,0%,-,-,-,-,-,-,
"Frankie MontasNANo new player Notes NYM - P L, 3-9 @ TOR",@ TOR,FA,-,1377,2153,0%,-,-,-,-,-,-,
Daysbel HernándezNANo new player Notes ATL - P 7:15 pm vs STL,STL,FA,-,652,2154,0%,-,-,-,-,-,-,
Tyler AndersonNANo new player Notes LAA - P,,FA,-,1456,2155,0%,-,-,-,-,-,-,
"DJ HerzIL60Player Note WSH - P W, 10-2 @ BOS",@ BOS,FA,-,709,2156,0%,-,-,-,-,-,-,
Scott McGoughNANo new player Notes ATH - P 9:40 pm vs LAD,LAD,FA,-,1317,2157,0%,-,-,-,-,-,-,
Bradley BlalockNANo new player Notes MIA - P 8:40 pm @ COL,@ COL,FA,-,1574,2158,0%,-,-,-,-,-,-,
Zack ShowalterNANo new player Notes STL - P 7:15 pm @ ATL,@ ATL,FA,-,794,2159,0%,-,-,-,-,-,-,
Scott AlexanderNANo new player Notes SF - P 9:40 pm @ AZ,@ AZ,FA,-,1288,2160,0%,-,-,-,-,-,-,
"Zach PenrodNANo new player Notes WSH - P W, 10-2 @ BOS",@ BOS,FA,-,1148,2161,0%,-,-,-,-,-,-,
"Jorge LópezNANo new player Notes WSH - P W, 10-2 @ BOS",@ BOS,FA,-,642,2162,0%,-,-,-,-,-,-,
"Kenta MaedaNANo new player Notes DET - P W, 6-2 @ NYY",@ NYY,FA,-,1322,2163,0%,-,-,-,-,-,-,
"Trevor WilliamsIL60Player Note WSH - P W, 10-2 @ BOS",@ BOS,FA,-,1471,2164,0%,-,-,-,-,-,-,
"Joe MusgroveIL60No new player Notes SD - P L, 3-23 @ CHC",@ CHC,FA,-,684,2165,15%,-,-,-,-,-,-,
"Yoniel CuretNANo new player Notes DET - P W, 6-2 @ NYY",@ NYY,FA,-,865,2166,0%,-,-,-,-,-,-,
Derek LawNA7No new player Notes AZ - P 9:40 pm vs SF,SF,FA,-,651,2167,0%,-,-,-,-,-,-,
"Tyler OwensNANo new player Notes DET - P W, 6-2 @ NYY",@ NYY,FA,-,1178,2168,0%,-,-,-,-,-,-,
"Luis De LeónNANo new player Notes BAL - P W, 6-1 vs CWS",CWS,FA,-,1117,2169,0%,-,-,-,-,-,-,
"Juan NuñezNANo new player Notes BAL - P W, 6-1 vs CWS",CWS,FA,-,1136,2170,0%,-,-,-,-,-,-,
"Alex PhamNANo new player Notes BAL - P W, 6-1 vs CWS",CWS,FA,-,1016,2171,0%,-,-,-,-,-,-,
"Angel BastardoNANo new player Notes BOS - P L, 2-10 vs WSH",WSH,FA,-,1093,2172,0%,-,-,-,-,-,-,
"Yordanny MonegroNANo new player Notes BOS - P L, 2-10 vs WSH",WSH,FA,-,1033,2173,0%,-,-,-,-,-,-,
"Chad GreenNANo new player Notes TOR - P W, 9-3 vs NYM",NYM,FA,-,1235,2174,0%,-,-,-,-,-,-,
Mike ClevingerNAPlayer Note PIT - P 6:40 pm @ PHI,@ PHI,FA,-,1273,2175,0%,-,-,-,-,-,-,
Julian AguiarNANo new player Notes CIN - P 8:10 pm @ MIL,@ MIL,FA,-,1172,2176,0%,-,-,-,-,-,-,
Adam SerwinowskiNANo new player Notes LAD - P 9:40 pm @ ATH,@ ATH,FA,-,1099,2177,0%,-,-,-,-,-,-,
"Jackson HumphriesNANo new player Notes CLE - P W, 9-4 vs TEX",TEX,FA,-,1072,2178,0%,-,-,-,-,-,-,
Jordy VargasNANo new player Notes COL - P 8:40 pm vs MIA,MIA,FA,-,843,2179,0%,-,-,-,-,-,-,
Chris StrattonNANo new player Notes LAD - P 9:40 pm @ ATH,@ ATH,FA,-,1414,2180,0%,-,-,-,-,-,-,
Trey DombroskiNANo new player Notes HOU - P 8:10 pm vs MIN,MIN,FA,-,1128,2181,0%,-,-,-,-,-,-,
Jose FleuryNANo new player Notes HOU - P 8:10 pm vs MIN,MIN,FA,-,891,2182,0%,-,-,-,-,-,-,
River RyanNA7Player Note LAD - P 9:40 pm @ ATH,@ ATH,Stealth Bomber,-,701,2183,10%,-,-,-,-,-,-,
Payton MartinNANo new player Notes LAD - P 9:40 pm @ ATH,@ ATH,FA,-,1049,2184,0%,-,-,-,-,-,-,
Hyun-Seok JangNANo new player Notes LAD - P 9:40 pm @ ATH,@ ATH,FA,-,847,2185,0%,-,-,-,-,-,-,
"José LeclercNA60No new player Notes SD - P L, 3-23 @ CHC",@ CHC,FA,-,1234,2186,0%,-,-,-,-,-,-,
Cory LewisNANo new player Notes MIN - P 8:10 pm @ HOU,@ HOU,FA,-,1062,2187,0%,-,-,-,-,-,-,
C.J. CulpepperNANo new player Notes MIN - P 8:10 pm @ HOU,@ HOU,FA,-,747,2188,0%,-,-,-,-,-,-,
"Henry LalaneNANo new player Notes NYY - P L, 2-6 vs DET",DET,FA,-,1040,2189,0%,-,-,-,-,-,-,
"Zach MessingerNANo new player Notes NYY - P L, 2-6 vs DET",DET,FA,-,1061,2190,0%,-,-,-,-,-,-,
"Carlos LagrangeNANo new player Notes NYY - P L, 2-6 vs DET",DET,Joe Byron,-,1139,2191,5%,-,-,-,-,-,-,
Wen Hui PanNANo new player Notes PHI - P 6:40 pm vs PIT,PIT,FA,-,884,2192,0%,-,-,-,-,-,-,
Rob ZastryznyIL15Player Note MIL - P 8:10 pm vs CIN,CIN,FA,-,608,2193,0%,-,-,-,-,-,-,
"Isaiah LoweNANo new player Notes SD - P L, 3-23 @ CHC",@ CHC,FA,-,913,2194,0%,-,-,-,-,-,-,
Hayden BirdsongIL60No new player Notes SF - P 9:40 pm @ AZ,@ AZ,FA,-,1286,2195,0%,-,-,-,-,-,-,
Jeter MartinezNANo new player Notes PIT - P 6:40 pm @ PHI,@ PHI,FA,-,955,2196,0%,-,-,-,-,-,-,
Jimmy JoyceNANo new player Notes SEA - P,,FA,-,1090,2197,0%,-,-,-,-,-,-,
"Aidan CurryNANo new player Notes TEX - P L, 4-9 @ CLE",@ CLE,FA,-,940,2198,0%,-,-,-,-,-,-,
"Winston SantosPlayer Note TEX - P L, 4-9 @ CLE",@ CLE,FA,-,834,2199,0%,-,-,-,-,-,-,
Michael KopechNANo new player Notes LAD - P 9:40 pm @ ATH,@ ATH,FA,-,669,2200,0%,-,-,-,-,-,-,
Joey WentzIL60No new player Notes ATL - P 7:15 pm vs STL,STL,FA,-,1482,2201,0%,-,-,-,-,-,-,
"Austin KrobNANo new player Notes SD - P L, 3-23 @ CHC",@ CHC,FA,-,746,2202,0%,-,-,-,-,-,-,
"Jayvien SandridgeNA7No new player Notes BAL - P W, 6-1 vs CWS",CWS,FA,-,1201,2203,0%,-,-,-,-,-,-,
Joe JiménezIL60No new player Notes ATL - P 7:15 pm vs STL,STL,FA,-,658,2204,0%,-,-,-,-,-,-,
A.J. PukIL60No new player Notes AZ - P 9:40 pm vs SF,SF,FA,-,619,2205,1%,-,-,-,-,-,-,
Hayden HarrisNANo new player Notes ATL - P 7:15 pm vs STL,STL,FA,-,1177,2206,0%,-,-,-,-,-,-,
Christian Zazueta Jr.NANo new player Notes LAD - P 9:40 pm @ ATH,@ ATH,FA,-,1065,2207,0%,-,-,-,-,-,-,
Joel HurtadoNANo new player Notes LAA - P,,FA,-,875,2208,0%,-,-,-,-,-,-,
"Humberto CruzNANo new player Notes SD - P L, 3-23 @ CHC",@ CHC,FA,-,931,2209,0%,-,-,-,-,-,-,
"Sauryn LaoNANo new player Notes WSH - P W, 10-2 @ BOS",@ BOS,FA,-,1170,2210,0%,-,-,-,-,-,-,
"Jordan MontgomeryIL60Player Note TEX - P L, 4-9 @ CLE",@ CLE,FA,-,1251,2211,0%,-,-,-,-,-,-,
"Mason AdamsNANo new player Notes CWS - P L, 1-6 @ BAL",@ BAL,FA,-,1048,2212,0%,-,-,-,-,-,-,
"Cole PaplhamNANo new player Notes SD - P L, 3-23 @ CHC",@ CHC,FA,-,821,2213,0%,-,-,-,-,-,-,
Alex CookNANo new player Notes TB - P 7:40 pm @ KC,@ KC,FA,-,899,2214,0%,-,-,-,-,-,-,
Braden NettNANo new player Notes ATH - P 9:40 pm vs LAD,LAD,FA,-,991,2215,0%,-,-,-,-,-,-,
Logan EvansIL60No new player Notes SEA - P,,FA,-,1218,2216,0%,-,-,-,-,-,-,
"Chris FlexenNANo new player Notes CHC - P W, 23-3 vs SD",SD,FA,-,622,2217,0%,-,-,-,-,-,-,
"Harrison CohenNANo new player Notes NYY - P L, 2-6 vs DET",DET,FA,-,1073,2218,0%,-,-,-,-,-,-,
Brett WichrowskiNANo new player Notes MIL - P 8:10 pm vs CIN,CIN,FA,-,1081,2219,0%,-,-,-,-,-,-,
"Tanner HouckIL60No new player Notes BOS - P L, 2-10 vs WSH",WSH,FA,-,1469,2220,0%,-,-,-,-,-,-,
Jack ChoateNANo new player Notes SF - P 9:40 pm @ AZ,@ AZ,FA,-,1109,2221,0%,-,-,-,-,-,-,
Hunter GreeneIL60Player Note CIN - P 8:10 pm @ MIL,@ MIL,Stealth Bomber,-,393,2222,74%,-,-,-,-,-,-,
"Joseph MontalvoNANo new player Notes DET - P W, 6-2 @ NYY",@ NYY,FA,-,738,2223,0%,-,-,-,-,-,-,
Tyson GuerreroNANo new player Notes KC - P 7:40 pm vs TB,TB,FA,-,767,2224,0%,-,-,-,-,-,-,
Landon SimsNANo new player Notes AZ - P 9:40 pm vs SF,SF,FA,-,1038,2225,0%,-,-,-,-,-,-,
Corbin BurnesIL60Player Note AZ - P 9:40 pm vs SF,SF,Cash is King,-,514,2226,18%,-,-,-,-,-,-,
Owen MurphyNANo new player Notes ATL - P 7:15 pm vs STL,STL,FA,-,905,2227,0%,-,-,-,-,-,-,
Adam MaierNANo new player Notes SEA - P,,FA,-,758,2228,0%,-,-,-,-,-,-,
"Clarke SchmidtIL60No new player Notes NYY - P L, 2-6 vs DET",DET,FA,-,534,2229,2%,-,-,-,-,-,-,
Blake BurkhalterNANo new player Notes ATL - P 7:15 pm vs STL,STL,FA,-,880,2230,0%,-,-,-,-,-,-,
"Luis PeralesNANo new player Notes WSH - P W, 10-2 @ BOS",@ BOS,FA,-,952,2231,0%,-,-,-,-,-,-,
Jackson FerrisNANo new player Notes LAD - P 9:40 pm @ ATH,@ ATH,FA,-,1074,2232,0%,-,-,-,-,-,-,
"Nestor CortesNANo new player Notes SD - P L, 3-23 @ CHC",@ CHC,FA,-,1310,2233,0%,-,-,-,-,-,-,
"Porter HodgeIL60No new player Notes CHC - P W, 23-3 vs SD",SD,FA,-,1228,2234,0%,-,-,-,-,-,-,
"Nazier MuléNANo new player Notes CHC - P W, 23-3 vs SD",SD,FA,-,811,2235,0%,-,-,-,-,-,-,
Cade WinquestNANo new player Notes STL - P 7:15 pm @ ATL,@ ATL,FA,-,917,2236,0%,-,-,-,-,-,-,
"Drew GrayNANo new player Notes CHC - P W, 23-3 vs SD",SD,FA,-,935,2237,0%,-,-,-,-,-,-,
"Tanner RaineyNANo new player Notes DET - P W, 6-2 @ NYY",@ NYY,FA,-,1333,2238,0%,-,-,-,-,-,-,
Gabriel HughesNew Player Note COL - P 8:40 pm vs MIA,MIA,FA,-,984,2239,0%,-,-,-,-,-,-,
Jackson CoxNANo new player Notes COL - P 8:40 pm vs MIA,MIA,FA,-,930,2240,0%,-,-,-,-,-,-,
Austin GomberNANo new player Notes ATL - P 7:15 pm vs STL,STL,FA,-,1544,2241,0%,-,-,-,-,-,-,
Cristian MenaIL60No new player Notes AZ - P 9:40 pm vs SF,SF,FA,-,641,2242,0%,-,-,-,-,-,-,
Michael KnorrNANo new player Notes HOU - P 8:10 pm vs MIN,MIN,FA,-,1000,2243,0%,-,-,-,-,-,-,
Jared KarrosNANo new player Notes LAD - P 9:40 pm @ ATH,@ ATH,FA,-,963,2244,0%,-,-,-,-,-,-,
"Drew SmithNANo new player Notes WSH - P W, 10-2 @ BOS",@ BOS,FA,-,720,2245,0%,-,-,-,-,-,-,
