Pitchers,Opp: 7/3,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Yu DarvishNANo new player Notes SD - P 10:10 pm @ LAD,@ LAD,FA,-,668,2050,0%,-,-,-,-,-,-,
Argenis CayamaNANo new player Notes SF - P 8:10 pm @ COL,@ COL,FA,-,744,2051,0%,-,-,-,-,-,-,
Alberto LarocheNANo new player Notes SF - P 8:10 pm @ COL,@ COL,FA,-,1009,2052,0%,-,-,-,-,-,-,
Keyner MartinezNANo new player Notes SF - P 8:10 pm @ COL,@ COL,FA,-,837,2053,0%,-,-,-,-,-,-,
Luis De La TorreNANo new player Notes SF - P 8:10 pm @ COL,@ COL,FA,-,833,2054,0%,-,-,-,-,-,-,
Josh TrentadueNANo new player Notes TEX - P,,FA,-,755,2055,0%,-,-,-,-,-,-,
Paul BonzagniNANo new player Notes TEX - P,,FA,-,1071,2056,0%,-,-,-,-,-,-,
Kolton CurtisNANo new player Notes TEX - P,,FA,-,863,2057,0%,-,-,-,-,-,-,
Dalton PenceNANo new player Notes TEX - P,,FA,-,796,2058,0%,-,-,-,-,-,-,
Leandro LopezNANo new player Notes TEX - P,,FA,-,730,2059,0%,-,-,-,-,-,-,
Gage StaniferNANo new player Notes TOR - P 10:10 pm @ SEA,@ SEA,FA,-,909,2060,0%,-,-,-,-,-,-,
Yoel Tejeda Jr.NANo new player Notes WSH - P 6:45 pm vs PIT,PIT,FA,-,1055,2061,0%,-,-,-,-,-,-,
Silvano HechavarriaNANo new player Notes TOR - P 10:10 pm @ SEA,@ SEA,FA,-,1030,2062,0%,-,-,-,-,-,-,
Alexander AlbertoNANo new player Notes TB - P 8:15 pm @ HOU,@ HOU,FA,-,842,2063,0%,-,-,-,-,-,-,
Erasmo RamírezNANo new player Notes COL - P 8:10 pm vs SF,SF,FA,-,654,2064,0%,-,-,-,-,-,-,
Po-Chun LinNANo new player Notes SEA - P 10:10 pm vs TOR,TOR,FA,-,927,2065,0%,-,-,-,-,-,-,
Ty AdcockNANo new player Notes SD - P 10:10 pm @ LAD,@ LAD,FA,-,1149,2066,0%,-,-,-,-,-,-,
Justin WilsonNANo new player Notes BOS - P 9:38 pm @ LAA,@ LAA,FA,-,632,2067,0%,-,-,-,-,-,-,
Ian MejiaNANo new player Notes ATL - P 7:15 pm vs NYM,NYM,FA,-,943,2068,0%,-,-,-,-,-,-,
T.J. McFarlandNANo new player Notes ATH - P 9:40 pm vs MIA,MIA,FA,-,1325,2069,0%,-,-,-,-,-,-,
Troy TaylorNANo new player Notes SEA - P 10:10 pm vs TOR,TOR,FA,-,1319,2070,0%,-,-,-,-,-,-,
"Ryan PresslyNANo new player Notes CHC - P Top 5, 0-11 vs STL",STL,FA,-,1201,2071,0%,-,-,-,-,-,-,
Ryan BrasierNANo new player Notes TEX - P,,FA,-,1183,2072,0%,-,-,-,-,-,-,
Andrew WaltersNANo new player Notes CLE - P 7:10 pm vs CWS,CWS,FA,-,1147,2073,0%,-,-,-,-,-,-,
Alex ClemmeyNANo new player Notes WSH - P 6:45 pm vs PIT,PIT,FA,-,1074,2074,0%,-,-,-,-,-,-,
Garrett BaumannNANo new player Notes ATL - P 7:15 pm vs NYM,NYM,FA,-,958,2075,0%,-,-,-,-,-,-,
Hunter OwenNANo new player Notes KC - P,,FA,-,1044,2076,0%,-,-,-,-,-,-,
Kannon KempNANo new player Notes SD - P 10:10 pm @ LAD,@ LAD,FA,-,1076,2077,0%,-,-,-,-,-,-,
Eriq SwanNANo new player Notes WSH - P 6:45 pm vs PIT,PIT,FA,-,982,2078,0%,-,-,-,-,-,-,
Josh KnothNANo new player Notes MIL - P 9:45 pm @ AZ,@ AZ,FA,-,768,2079,0%,-,-,-,-,-,-,
Robert StephensonIL60No new player Notes LAA - P 9:38 pm vs BOS,BOS,FA,-,622,2080,0%,-,-,-,-,-,-,
Jon GrayNANo new player Notes TEX - P,,FA,-,1259,2081,0%,-,-,-,-,-,-,
Camden MinacciNANo new player Notes LAA - P 9:38 pm vs BOS,BOS,FA,-,983,2082,0%,-,-,-,-,-,-,
Seth KeenerNANo new player Notes CWS - P 7:10 pm @ CLE,@ CLE,FA,-,928,2083,0%,-,-,-,-,-,-,
Andrew HeaneyNANo new player Notes LAD - P 10:10 pm vs SD,SD,FA,-,1471,2084,0%,-,-,-,-,-,-,
Blake WoltersNANo new player Notes KC - P,,FA,-,738,2085,0%,-,-,-,-,-,-,
Rafael MonteroNANo new player Notes NYY - P 7:05 pm vs MIN,MIN,FA,-,1248,2086,0%,-,-,-,-,-,-,
Kyle CarrNANo new player Notes NYY - P 7:05 pm vs MIN,MIN,FA,-,963,2087,0%,-,-,-,-,-,-,
Jack MahoneyNANo new player Notes COL - P 8:10 pm vs SF,SF,FA,-,1015,2088,0%,-,-,-,-,-,-,
"Quinn MathewsNANo new player Notes STL - P Top 5, 11-0 @ CHC",@ CHC,FA,-,835,2089,1%,-,-,-,-,-,-,
Drue HackenbergNANo new player Notes ATL - P 7:15 pm vs NYM,NYM,FA,-,762,2090,0%,-,-,-,-,-,-,
Landen MaroudisNANo new player Notes TOR - P 10:10 pm @ SEA,@ SEA,FA,-,959,2091,0%,-,-,-,-,-,-,
Luke JacksonNAPlayer Note SEA - P 10:10 pm vs TOR,TOR,FA,-,659,2092,0%,-,-,-,-,-,-,
Lael LockhartNANo new player Notes DET - P,,FA,-,732,2093,0%,-,-,-,-,-,-,
Marcus StromanNANo new player Notes NYY - P 7:05 pm vs MIN,MIN,FA,-,1362,2094,0%,-,-,-,-,-,-,
Carlson ReedNANo new player Notes PIT - P 6:45 pm @ WSH,@ WSH,FA,-,936,2095,0%,-,-,-,-,-,-,
Alejandro RosarioNANo new player Notes WSH - P 6:45 pm vs PIT,PIT,FA,-,1028,2096,0%,-,-,-,-,-,-,
Khristian CurtisNANo new player Notes PIT - P 6:45 pm @ WSH,@ WSH,FA,-,1124,2097,0%,-,-,-,-,-,-,
Jackson BaumeisterNANo new player Notes TB - P 8:15 pm @ HOU,@ HOU,FA,-,843,2098,0%,-,-,-,-,-,-,
Bishop LetsonNANo new player Notes MIL - P 9:45 pm @ AZ,@ AZ,FA,-,1010,2099,0%,-,-,-,-,-,-,
Jake BlossNAPlayer Note TOR - P 10:10 pm @ SEA,@ SEA,FA,-,1162,2100,0%,-,-,-,-,-,-,
Josh BostickNANo new player Notes SF - P 8:10 pm @ COL,@ COL,FA,-,914,2101,0%,-,-,-,-,-,-,
Lebarron Johnson Jr.NANo new player Notes COL - P 8:10 pm vs SF,SF,FA,-,1080,2102,0%,-,-,-,-,-,-,
"Ixan HendersonNANo new player Notes STL - P Top 5, 11-0 @ CHC",@ CHC,FA,-,780,2103,0%,-,-,-,-,-,-,
Cole MillerNANo new player Notes ATH - P 9:40 pm vs MIA,MIA,FA,-,733,2104,0%,-,-,-,-,-,-,
James EllwangerNANo new player Notes MIN - P 7:05 pm @ NYY,@ NYY,FA,-,781,2105,0%,-,-,-,-,-,-,
Ty FloydNANo new player Notes CIN - P 7:10 pm vs BAL,BAL,FA,-,1016,2106,0%,-,-,-,-,-,-,
Cade KuehlerNANo new player Notes ATL - P 7:15 pm vs NYM,NYM,FA,-,1129,2107,0%,-,-,-,-,-,-,
Paul WilsonNANo new player Notes DET - P,,FA,-,969,2108,0%,-,-,-,-,-,-,
Joe WhitmanNANo new player Notes SF - P 8:10 pm @ COL,@ COL,FA,-,1100,2109,0%,-,-,-,-,-,-,
Anthony DeSclafaniNANo new player Notes AZ - P 9:45 pm vs MIL,MIL,FA,-,1211,2110,0%,-,-,-,-,-,-,
Noble MeyerNANo new player Notes MIA - P 9:40 pm @ ATH,@ ATH,FA,-,900,2111,0%,-,-,-,-,-,-,
Thomas WhiteNANo new player Notes MIA - P 9:40 pm @ ATH,@ ATH,Joey Spierer's Team,-,1014,2112,4%,-,-,-,-,-,-,
Charlee SotoNANo new player Notes MIN - P 7:05 pm @ NYY,@ NYY,FA,-,1102,2113,0%,-,-,-,-,-,-,
Travis SykoraNANo new player Notes WSH - P 6:45 pm vs PIT,PIT,FA,-,1001,2114,1%,-,-,-,-,-,-,
Cole SchoenwetterNANo new player Notes CIN - P 7:10 pm vs BAL,BAL,FA,-,893,2115,0%,-,-,-,-,-,-,
Steven EchavarriaNANo new player Notes ATH - P 9:40 pm vs MIA,MIA,FA,-,1115,2116,0%,-,-,-,-,-,-,
Alonzo TredwellNANo new player Notes HOU - P 8:15 pm vs TB,TB,FA,-,775,2117,0%,-,-,-,-,-,-,
Juaron Watts-BrownNANo new player Notes BAL - P 7:10 pm @ CIN,@ CIN,FA,-,940,2118,0%,-,-,-,-,-,-,
Teddy McGrawNANo new player Notes SEA - P 10:10 pm vs TOR,TOR,FA,-,1020,2119,0%,-,-,-,-,-,-,
Levi WellsNANo new player Notes BAL - P 7:10 pm @ CIN,@ CIN,FA,-,814,2120,0%,-,-,-,-,-,-,
Héctor NerisNANo new player Notes KC - P,,FA,-,1229,2121,0%,-,-,-,-,-,-,
"Jaxon WigginsNANo new player Notes CHC - P Top 5, 0-11 vs STL",STL,FA,-,1058,2122,1%,-,-,-,-,-,-,
Andrew ChafinNANo new player Notes MIN - P 7:05 pm @ NYY,@ NYY,FA,-,640,2123,0%,-,-,-,-,-,-,
"Will SandersNANo new player Notes CHC - P Top 5, 0-11 vs STL",STL,FA,-,778,2124,0%,-,-,-,-,-,-,
Hunter StricklandNANo new player Notes LAA - P 9:38 pm vs BOS,BOS,FA,-,635,2125,0%,-,-,-,-,-,-,
Barrett KentNANo new player Notes LAA - P 9:38 pm vs BOS,BOS,FA,-,1047,2126,0%,-,-,-,-,-,-,
Yimi GarcíaIL60Player Note TOR - P 10:10 pm @ SEA,@ SEA,FA,-,611,2127,0%,-,-,-,-,-,-,
Christian OpporNANo new player Notes CWS - P 7:10 pm @ CLE,@ CLE,FA,-,999,2128,0%,-,-,-,-,-,-,
Kendall GravemanNANo new player Notes AZ - P 9:45 pm vs MIL,MIL,FA,-,1342,2129,0%,-,-,-,-,-,-,
"Chen-Wei LinNANo new player Notes STL - P Top 5, 11-0 @ CHC",@ CHC,FA,-,799,2130,0%,-,-,-,-,-,-,
Trevor HarrisonNANo new player Notes TB - P 8:15 pm @ HOU,@ HOU,FA,-,882,2131,0%,-,-,-,-,-,-,
T.J. NicholsNANo new player Notes TB - P 8:15 pm @ HOU,@ HOU,FA,-,977,2132,0%,-,-,-,-,-,-,
Jaden WoodsNANo new player Notes PIT - P 6:45 pm @ WSH,@ WSH,FA,-,925,2133,0%,-,-,-,-,-,-,
Hiro WyattNANo new player Notes KC - P,,FA,-,810,2134,0%,-,-,-,-,-,-,
Josh GroszNANo new player Notes AZ - P 9:45 pm vs MIL,MIL,FA,-,901,2135,0%,-,-,-,-,-,-,
Patrick ReillyNANo new player Notes BAL - P 7:10 pm @ CIN,@ CIN,FA,-,1002,2136,0%,-,-,-,-,-,-,
Jaden HammNANo new player Notes DET - P,,FA,-,1109,2137,0%,-,-,-,-,-,-,
José BerríosIL60No new player Notes TOR - P 10:10 pm @ SEA,@ SEA,FA,-,627,2138,1%,-,-,-,-,-,-,
"Skylar HalesNANo new player Notes STL - P Top 5, 11-0 @ CHC",@ CHC,FA,-,1134,2139,0%,-,-,-,-,-,-,
Andrew SearsNANo new player Notes DET - P,,FA,-,815,2140,0%,-,-,-,-,-,-,
Miguel CastroNANo new player Notes LAA - P 9:38 pm vs BOS,BOS,FA,-,1235,2141,0%,-,-,-,-,-,-,
Caden ScarboroughNANo new player Notes TEX - P,,FA,-,971,2142,0%,-,-,-,-,-,-,
Cade DentonNANo new player Notes COL - P 8:10 pm vs SF,SF,FA,-,816,2143,0%,-,-,-,-,-,-,
José UreñaNANo new player Notes LAA - P 9:38 pm vs BOS,BOS,FA,-,1349,2144,0%,-,-,-,-,-,-,
Jack WenningerNANo new player Notes NYM - P 7:15 pm @ ATL,@ ATL,FA,-,867,2145,1%,-,-,-,-,-,-,
Brody HopkinsNANo new player Notes TB - P 8:15 pm @ HOU,@ HOU,FA,-,802,2146,1%,-,-,-,-,-,-,
Blake WehuntNANo new player Notes BOS - P 9:38 pm @ LAA,@ LAA,FA,-,943,2147,0%,-,-,-,-,-,-,
Lucas BraunNANo new player Notes ATL - P 7:15 pm vs NYM,NYM,FA,-,1044,2148,0%,-,-,-,-,-,-,
Cade SmithNANo new player Notes NYY - P 7:05 pm vs MIN,MIN,FA,-,1039,2149,0%,-,-,-,-,-,-,
Ethan PeckoNANo new player Notes HOU - P 8:15 pm vs TB,TB,FA,-,842,2150,0%,-,-,-,-,-,-,
Izack TigerNANo new player Notes TEX - P,,FA,-,732,2151,0%,-,-,-,-,-,-,
Patrick CopenNANo new player Notes LAD - P 10:10 pm vs SD,SD,FA,-,863,2152,0%,-,-,-,-,-,-,
Tucker MusgroveNANo new player Notes SD - P 10:10 pm @ LAD,@ LAD,FA,-,733,2153,0%,-,-,-,-,-,-,
Braxton BraggNANo new player Notes BAL - P 7:10 pm @ CIN,@ CIN,FA,-,1084,2154,0%,-,-,-,-,-,-,
Jackson NezuhNANo new player Notes HOU - P 8:15 pm vs TB,TB,FA,-,935,2155,0%,-,-,-,-,-,-,
James HicksNANo new player Notes HOU - P 8:15 pm vs TB,TB,FA,-,1125,2156,0%,-,-,-,-,-,-,
Frankie MontasNANo new player Notes NYM - P 7:15 pm @ ATL,@ ATL,FA,-,1366,2157,0%,-,-,-,-,-,-,
Daysbel HernándezNANo new player Notes ATL - P 7:15 pm vs NYM,NYM,FA,-,650,2158,0%,-,-,-,-,-,-,
Tyler AndersonNANo new player Notes LAA - P 9:38 pm vs BOS,BOS,FA,-,1451,2159,0%,-,-,-,-,-,-,
DJ HerzIL60No new player Notes WSH - P 6:45 pm vs PIT,PIT,FA,-,697,2160,0%,-,-,-,-,-,-,
Scott McGoughNANo new player Notes ATH - P 9:40 pm vs MIA,MIA,FA,-,1307,2161,0%,-,-,-,-,-,-,
Bradley BlalockNANo new player Notes MIA - P 9:40 pm @ ATH,@ ATH,FA,-,1572,2162,0%,-,-,-,-,-,-,
"Zack ShowalterNANo new player Notes STL - P Top 5, 11-0 @ CHC",@ CHC,FA,-,782,2163,0%,-,-,-,-,-,-,
Scott AlexanderNANo new player Notes SF - P 8:10 pm @ COL,@ COL,FA,-,1286,2164,0%,-,-,-,-,-,-,
Zach PenrodNANo new player Notes WSH - P 6:45 pm vs PIT,PIT,FA,-,1137,2165,0%,-,-,-,-,-,-,
Jorge LópezNANo new player Notes WSH - P 6:45 pm vs PIT,PIT,FA,-,639,2166,0%,-,-,-,-,-,-,
Kenta MaedaNANo new player Notes DET - P,,FA,-,1311,2167,0%,-,-,-,-,-,-,
Trevor WilliamsIL60Player Note WSH - P 6:45 pm vs PIT,PIT,FA,-,1472,2168,0%,-,-,-,-,-,-,
Joe MusgroveIL60No new player Notes SD - P 10:10 pm @ LAD,@ LAD,FA,-,680,2169,14%,-,-,-,-,-,-,
Yoniel CuretNANo new player Notes DET - P,,FA,-,852,2170,0%,-,-,-,-,-,-,
Derek LawNA7No new player Notes AZ - P 9:45 pm vs MIL,MIL,FA,-,645,2171,0%,-,-,-,-,-,-,
Tyler OwensNANo new player Notes DET - P,,FA,-,1174,2172,0%,-,-,-,-,-,-,
Luis De LeónNANo new player Notes BAL - P 7:10 pm @ CIN,@ CIN,FA,-,1106,2173,0%,-,-,-,-,-,-,
Juan NuñezNANo new player Notes BAL - P 7:10 pm @ CIN,@ CIN,FA,-,1125,2174,0%,-,-,-,-,-,-,
Alex PhamNANo new player Notes BAL - P 7:10 pm @ CIN,@ CIN,FA,-,1005,2175,0%,-,-,-,-,-,-,
Angel BastardoNANo new player Notes BOS - P 9:38 pm @ LAA,@ LAA,FA,-,1082,2176,0%,-,-,-,-,-,-,
Yordanny MonegroNANo new player Notes BOS - P 9:38 pm @ LAA,@ LAA,FA,-,1022,2177,0%,-,-,-,-,-,-,
Chad GreenNANo new player Notes TOR - P 10:10 pm @ SEA,@ SEA,FA,-,1234,2178,0%,-,-,-,-,-,-,
Mike ClevingerNAPlayer Note PIT - P 6:45 pm @ WSH,@ WSH,FA,-,1271,2179,0%,-,-,-,-,-,-,
Julian AguiarNANo new player Notes CIN - P 7:10 pm vs BAL,BAL,FA,-,1166,2180,0%,-,-,-,-,-,-,
Adam SerwinowskiNANo new player Notes LAD - P 10:10 pm vs SD,SD,FA,-,1088,2181,0%,-,-,-,-,-,-,
Jackson HumphriesNANo new player Notes CLE - P 7:10 pm vs CWS,CWS,FA,-,1061,2182,0%,-,-,-,-,-,-,
Jordy VargasNANo new player Notes COL - P 8:10 pm vs SF,SF,FA,-,832,2183,0%,-,-,-,-,-,-,
Chris StrattonNANo new player Notes LAD - P 10:10 pm vs SD,SD,FA,-,1409,2184,0%,-,-,-,-,-,-,
Trey DombroskiNANo new player Notes HOU - P 8:15 pm vs TB,TB,FA,-,1117,2185,0%,-,-,-,-,-,-,
Jose FleuryNANo new player Notes HOU - P 8:15 pm vs TB,TB,FA,-,880,2186,0%,-,-,-,-,-,-,
River RyanNA7Player Note LAD - P 10:10 pm vs SD,SD,Stealth Bomber,-,693,2187,9%,-,-,-,-,-,-,
Payton MartinNANo new player Notes LAD - P 10:10 pm vs SD,SD,FA,-,1038,2188,0%,-,-,-,-,-,-,
Hyun-Seok JangNANo new player Notes LAD - P 10:10 pm vs SD,SD,FA,-,836,2189,0%,-,-,-,-,-,-,
José LeclercNA60No new player Notes SD - P 10:10 pm @ LAD,@ LAD,FA,-,1231,2190,0%,-,-,-,-,-,-,
Cory LewisNANo new player Notes MIN - P 7:05 pm @ NYY,@ NYY,FA,-,1051,2191,0%,-,-,-,-,-,-,
C.J. CulpepperNANo new player Notes MIN - P 7:05 pm @ NYY,@ NYY,FA,-,737,2192,0%,-,-,-,-,-,-,
Henry LalaneNANo new player Notes NYY - P 7:05 pm vs MIN,MIN,FA,-,1029,2193,0%,-,-,-,-,-,-,
Zach MessingerNANo new player Notes NYY - P 7:05 pm vs MIN,MIN,FA,-,1050,2194,0%,-,-,-,-,-,-,
Carlos LagrangeNANo new player Notes NYY - P 7:05 pm vs MIN,MIN,Joe Byron,-,1128,2195,5%,-,-,-,-,-,-,
Wen Hui PanNANo new player Notes PHI - P,,FA,-,873,2196,0%,-,-,-,-,-,-,
Rob ZastryznyIL15New Player Note MIL - P 9:45 pm @ AZ,@ AZ,FA,-,606,2197,0%,-,-,-,-,-,-,
Isaiah LoweNANo new player Notes SD - P 10:10 pm @ LAD,@ LAD,FA,-,902,2198,0%,-,-,-,-,-,-,
Hayden BirdsongIL60No new player Notes SF - P 8:10 pm @ COL,@ COL,FA,-,1284,2199,0%,-,-,-,-,-,-,
Jeter MartinezNANo new player Notes PIT - P 6:45 pm @ WSH,@ WSH,FA,-,944,2200,0%,-,-,-,-,-,-,
Jimmy JoyceNANo new player Notes SEA - P 10:10 pm vs TOR,TOR,FA,-,1079,2201,0%,-,-,-,-,-,-,
Aidan CurryNANo new player Notes TEX - P,,FA,-,929,2202,0%,-,-,-,-,-,-,
Michael KopechNANo new player Notes LAD - P 10:10 pm vs SD,SD,FA,-,663,2203,0%,-,-,-,-,-,-,
Joey WentzIL60No new player Notes ATL - P 7:15 pm vs NYM,NYM,FA,-,1478,2204,0%,-,-,-,-,-,-,
Austin KrobNANo new player Notes SD - P 10:10 pm @ LAD,@ LAD,FA,-,736,2205,0%,-,-,-,-,-,-,
Jayvien SandridgeNA7No new player Notes BAL - P 7:10 pm @ CIN,@ CIN,FA,-,1196,2206,0%,-,-,-,-,-,-,
Joe JiménezIL60No new player Notes ATL - P 7:15 pm vs NYM,NYM,FA,-,652,2207,0%,-,-,-,-,-,-,
A.J. PukIL60No new player Notes AZ - P 9:45 pm vs MIL,MIL,FA,-,619,2208,1%,-,-,-,-,-,-,
Hayden HarrisNANo new player Notes ATL - P 7:15 pm vs NYM,NYM,FA,-,1172,2209,0%,-,-,-,-,-,-,
Christian Zazueta Jr.NANo new player Notes LAD - P 10:10 pm vs SD,SD,FA,-,1054,2210,0%,-,-,-,-,-,-,
Joel HurtadoNANo new player Notes LAA - P 9:38 pm vs BOS,BOS,FA,-,864,2211,0%,-,-,-,-,-,-,
Humberto CruzNANo new player Notes SD - P 10:10 pm @ LAD,@ LAD,FA,-,920,2212,0%,-,-,-,-,-,-,
Sauryn LaoNANo new player Notes WSH - P 6:45 pm vs PIT,PIT,FA,-,1164,2213,0%,-,-,-,-,-,-,
Jordan MontgomeryIL60Player Note TEX - P,,FA,-,1244,2214,0%,-,-,-,-,-,-,
Mason AdamsNANo new player Notes CWS - P 7:10 pm @ CLE,@ CLE,FA,-,1037,2215,0%,-,-,-,-,-,-,
Cole PaplhamNANo new player Notes SD - P 10:10 pm @ LAD,@ LAD,FA,-,811,2216,0%,-,-,-,-,-,-,
Alex CookNANo new player Notes TB - P 8:15 pm @ HOU,@ HOU,FA,-,888,2217,0%,-,-,-,-,-,-,
Braden NettNANo new player Notes ATH - P 9:40 pm vs MIA,MIA,FA,-,980,2218,0%,-,-,-,-,-,-,
Logan EvansIL60No new player Notes SEA - P 10:10 pm vs TOR,TOR,FA,-,1218,2219,0%,-,-,-,-,-,-,
"Chris FlexenNANo new player Notes CHC - P Top 5, 0-11 vs STL",STL,FA,-,621,2220,0%,-,-,-,-,-,-,
Harrison CohenNANo new player Notes NYY - P 7:05 pm vs MIN,MIN,FA,-,1062,2221,0%,-,-,-,-,-,-,
Brett WichrowskiNANo new player Notes MIL - P 9:45 pm @ AZ,@ AZ,FA,-,1070,2222,0%,-,-,-,-,-,-,
Tanner HouckIL60No new player Notes BOS - P 9:38 pm @ LAA,@ LAA,FA,-,1469,2223,0%,-,-,-,-,-,-,
Jack ChoateNANo new player Notes SF - P 8:10 pm @ COL,@ COL,FA,-,1098,2224,0%,-,-,-,-,-,-,
Hunter GreeneIL60Player Note CIN - P 7:10 pm vs BAL,BAL,Stealth Bomber,-,393,2225,75%,-,-,-,-,-,-,
Joseph MontalvoNANo new player Notes DET - P,,FA,-,728,2226,0%,-,-,-,-,-,-,
Tyson GuerreroNANo new player Notes KC - P,,FA,-,757,2227,0%,-,-,-,-,-,-,
Landon SimsNANo new player Notes AZ - P 9:45 pm vs MIL,MIL,FA,-,1027,2228,0%,-,-,-,-,-,-,
Corbin BurnesIL60Player Note AZ - P 9:45 pm vs MIL,MIL,Cash is King,-,511,2229,18%,-,-,-,-,-,-,
Owen MurphyNANo new player Notes ATL - P 7:15 pm vs NYM,NYM,FA,-,894,2230,0%,-,-,-,-,-,-,
Adam MaierNANo new player Notes SEA - P 10:10 pm vs TOR,TOR,FA,-,748,2231,0%,-,-,-,-,-,-,
Clarke SchmidtIL60No new player Notes NYY - P 7:05 pm vs MIN,MIN,FA,-,534,2232,2%,-,-,-,-,-,-,
Blake BurkhalterNANo new player Notes ATL - P 7:15 pm vs NYM,NYM,FA,-,869,2233,0%,-,-,-,-,-,-,
Luis PeralesNANo new player Notes WSH - P 6:45 pm vs PIT,PIT,FA,-,941,2234,0%,-,-,-,-,-,-,
Jackson FerrisNANo new player Notes LAD - P 10:10 pm vs SD,SD,FA,-,1063,2235,0%,-,-,-,-,-,-,
Nestor CortesNANo new player Notes SD - P 10:10 pm @ LAD,@ LAD,FA,-,1308,2236,0%,-,-,-,-,-,-,
"Porter HodgeIL60No new player Notes CHC - P Top 5, 0-11 vs STL",STL,FA,-,1228,2237,0%,-,-,-,-,-,-,
"Nazier MuléNANo new player Notes CHC - P Top 5, 0-11 vs STL",STL,FA,-,801,2238,0%,-,-,-,-,-,-,
"Cade WinquestNANo new player Notes STL - P Top 5, 11-0 @ CHC",@ CHC,FA,-,906,2239,0%,-,-,-,-,-,-,
"Drew GrayNANo new player Notes CHC - P Top 5, 0-11 vs STL",STL,FA,-,924,2240,0%,-,-,-,-,-,-,
Tanner RaineyNANo new player Notes DET - P,,FA,-,1329,2241,0%,-,-,-,-,-,-,
Gabriel HughesPlayer Note COL - P 8:10 pm vs SF,SF,FA,-,973,2242,0%,-,-,-,-,-,-,
Jackson CoxNANo new player Notes COL - P 8:10 pm vs SF,SF,FA,-,919,2243,0%,-,-,-,-,-,-,
Austin GomberNANo new player Notes ATL - P 7:15 pm vs NYM,NYM,FA,-,1540,2244,0%,-,-,-,-,-,-,
Cristian MenaIL60No new player Notes AZ - P 9:45 pm vs MIL,MIL,FA,-,636,2245,0%,-,-,-,-,-,-,
Michael KnorrNANo new player Notes HOU - P 8:15 pm vs TB,TB,FA,-,989,2246,0%,-,-,-,-,-,-,
Jared KarrosNANo new player Notes LAD - P 10:10 pm vs SD,SD,FA,-,952,2247,0%,-,-,-,-,-,-,
Drew SmithNANo new player Notes WSH - P 6:45 pm vs PIT,PIT,FA,-,717,2248,0%,-,-,-,-,-,-,
Evan PhillipsIL60No new player Notes LAD - P 10:10 pm vs SD,SD,FA,-,616,2249,0%,-,-,-,-,-,-,
Pablo LópezIL60No new player Notes MIN - P 7:05 pm @ NYY,@ NYY,FA,-,492,2250,6%,-,-,-,-,-,-,
Chandler ChamplainNANo new player Notes WSH - P 6:45 pm vs PIT,PIT,FA,-,978,2251,0%,-,-,-,-,-,-,
Caden DanaNANo new player Notes LAA - P 9:38 pm vs BOS,BOS,FA,-,1357,2252,0%,-,-,-,-,-,-,
Ben JoyceIL60Player Note LAA - P 9:38 pm vs BOS,BOS,FA,-,680,2253,3%,-,-,-,-,-,-,
Hagen SmithNANo new player Notes CWS - P 7:10 pm @ CLE,@ CLE,FA,-,991,2254,2%,-,-,-,-,-,-,
Ryan CosteiuNANo new player Notes LAA - P 9:38 pm vs BOS,BOS,FA,-,912,2255,0%,-,-,-,-,-,-,
Cam CaminitiNANo new player Notes ATL - P 7:15 pm vs NYM,NYM,FA,-,1034,2256,1%,-,-,-,-,-,-,
Gavin StoneIL60No new player Notes LAD - P 10:10 pm vs SD,SD,FA,-,650,2257,0%,-,-,-,-,-,-,
Ryan SloanNANo new player Notes SEA - P 10:10 pm vs TOR,TOR,FA,-,1004,2258,2%,-,-,-,-,-,-,
Nick NastriniNANo new player Notes LAD - P 10:10 pm vs SD,SD,FA,-,1219,2259,0%,-,-,-,-,-,-,
Ronan KoppNANo new player Notes LAD - P 10:10 pm vs SD,SD,FA,-,905,2260,0%,-,-,-,-,-,-,
Nick FrassoNANo new player Notes LAD - P 10:10 pm vs SD,SD,FA,-,759,2261,0%,-,-,-,-,-,-,
Kash MayfieldNANo new player Notes SD - P 10:10 pm @ LAD,@ LAD,FA,-,852,2262,0%,-,-,-,-,-,-,
Brody BrechtNANo new player Notes COL - P 8:10 pm vs SF,SF,FA,-,1075,2263,0%,-,-,-,-,-,-,
Peter HeubeckNANo new player Notes LAD - P 10:10 pm vs SD,SD,FA,-,813,2264,0%,-,-,-,-,-,-,
Jonathan SantucciNANo new player Notes NYM - P 7:15 pm @ ATL,@ ATL,FA,-,779,2265,0%,-,-,-,-,-,-,
Bryce CunninghamNANo new player Notes NYY - P 7:05 pm vs MIN,MIN,FA,-,1012,2266,0%,-,-,-,-,-,-,
Joey OakieNANo new player Notes CLE - P 7:10 pm vs CWS,CWS,FA,-,1130,2267,0%,-,-,-,-,-,-,
David ShieldsNANo new player Notes KC - P,,FA,-,857,2268,0%,-,-,-,-,-,-,
Braylon DoughtyNANo new player Notes CLE - P 7:10 pm vs CWS,CWS,FA,-,1003,2269,0%,-,-,-,-,-,-,
"Jurrangelo CijntjeNANo new player Notes STL - P Top 5, 11-0 @ CHC",@ CHC,FA,-,911,2270,1%,-,-,-,-,-,-,
