Pitchers,Opp: 7/12,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
"Ben ShieldsNANo new player Notes COL - P Top 5, 1-0 @ SF",@ SF,W (Jul 12),-,987,1948,0%,-,-,-,-,-,-,
"Jamie ArnoldNANo new player Notes ATH - P L, 0-1 @ CWS",@ CWS,W (Jul 12),-,1091,1949,1%,-,-,-,-,-,-,
"Seth HernandezNANo new player Notes PIT - P W, 7-6 vs MIL; Bot 4, 2-0 vs MIL",MIL,W (Jul 12),-,804,1950,4%,-,-,-,-,-,-,
"Allan WinansNANo new player Notes NYY - P Bot 4, 0-2 @ WSH",@ WSH,W (Jul 12),-,1286,1951,0%,-,-,-,-,-,-,
"Kade AndersonNANo new player Notes SEA - P Bot 3, 1-2 @ TB",@ TB,Joe Byron,-,857,1952,13%,-,-,-,-,-,-,
"Kyson WitherspoonNANo new player Notes BOS - P Bot 4, 2-0 @ NYM",@ NYM,W (Jul 12),-,945,1953,1%,-,-,-,-,-,-,
Kruz SchoolcraftNANo new player Notes SD - P 7:40 pm vs TOR,TOR,W (Jul 12),-,950,1954,0%,-,-,-,-,-,-,
Liam DoyleNANo new player Notes STL - P 6:15 pm vs ATL,ATL,W (Jul 12),-,1078,1955,2%,-,-,-,-,-,-,
"Tyler BremnerNANo new player Notes LAA - P L, 3-5 @ MIN",@ MIN,W (Jul 12),-,788,1956,1%,-,-,-,-,-,-,
"Dom HamelNANo new player Notes NYY - P Bot 4, 0-2 @ WSH",@ WSH,W (Jul 12),-,1150,1957,0%,-,-,-,-,-,-,
Hayden WesneskiIL60Player Note HOU - P 6:05 pm @ TEX,@ TEX,W (Jul 12),-,662,1958,0%,-,-,-,-,-,-,
"Brock SelvidgeNANo new player Notes NYY - P Bot 4, 0-2 @ WSH",@ WSH,W (Jul 12),-,1090,1959,0%,-,-,-,-,-,-,
"JB MiddletonNANo new player Notes COL - P Top 5, 1-0 @ SF",@ SF,W (Jul 12),-,1005,1960,0%,-,-,-,-,-,-,
Grant HolmanNAPlayer Note PHI - P 5:10 pm @ DET,@ DET,W (Jul 12),-,1138,1961,0%,-,-,-,-,-,-,
Patrick ForbesNANo new player Notes AZ - P 8:10 pm @ LAD,@ LAD,W (Jul 12),-,914,1962,0%,-,-,-,-,-,-,
"Riley QuickNANo new player Notes MIN - P W, 5-3 vs LAA",LAA,W (Jul 12),-,827,1963,0%,-,-,-,-,-,-,
Aaron WatsonNANo new player Notes CIN - P 6:10 pm vs CHC,CHC,W (Jul 12),-,967,1964,0%,-,-,-,-,-,-,
"Anthony SolometoNANo new player Notes PIT - P W, 7-6 vs MIL; Bot 4, 2-0 vs MIL",MIL,W (Jul 12),-,786,1965,0%,-,-,-,-,-,-,
Zachary RootNANo new player Notes LAD - P 8:10 pm vs AZ,AZ,W (Jul 12),-,737,1966,0%,-,-,-,-,-,-,
Matthew FisherNANo new player Notes PHI - P 5:10 pm @ DET,@ DET,W (Jul 12),-,858,1967,0%,-,-,-,-,-,-,
"Landon HarmonNANo new player Notes WSH - P Bot 4, 2-0 vs NYY",NYY,W (Jul 12),-,855,1968,0%,-,-,-,-,-,-,
AJ RussellNANo new player Notes TEX - P 6:05 pm vs HOU,HOU,W (Jul 12),-,1117,1969,0%,-,-,-,-,-,-,
Victor LizarragaNANo new player Notes SD - P 7:40 pm vs TOR,TOR,W (Jul 12),-,904,1970,0%,-,-,-,-,-,-,
Briggs McKenzieNANo new player Notes ATL - P 6:15 pm @ STL,@ STL,W (Jul 12),-,1040,1971,0%,-,-,-,-,-,-,
"Johnny SlawinskiNANo new player Notes LAA - P L, 3-5 @ MIN",@ MIN,W (Jul 12),-,959,1972,0%,-,-,-,-,-,-,
"Evan ReifertNANo new player Notes TB - P Bot 3, 2-1 vs SEA",SEA,W (Jul 12),-,911,1973,0%,-,-,-,-,-,-,
"Michael MoralesNANo new player Notes SEA - P Bot 3, 1-2 @ TB",@ TB,W (Jul 12),-,843,1974,0%,-,-,-,-,-,-,
"Marcus PhillipsNANo new player Notes BOS - P Bot 4, 2-0 @ NYM",@ NYM,W (Jul 12),-,1019,1975,0%,-,-,-,-,-,-,
"J.D. ThompsonNANo new player Notes MIL - P L, 6-7 @ PIT; Bot 4, 0-2 @ PIT",@ PIT,W (Jul 12),-,774,1976,0%,-,-,-,-,-,-,
"Chase ShoresNANo new player Notes LAA - P L, 3-5 @ MIN",@ MIN,W (Jul 12),-,992,1977,0%,-,-,-,-,-,-,
Dean LivingstonNANo new player Notes AZ - P 8:10 pm @ LAD,@ LAD,W (Jul 12),-,761,1978,0%,-,-,-,-,-,-,
Cam LeiterNANo new player Notes LAD - P 8:10 pm vs AZ,AZ,W (Jul 12),-,878,1979,0%,-,-,-,-,-,-,
Ian BedellNANo new player Notes STL - P 6:15 pm vs ATL,ATL,W (Jul 12),-,989,1980,0%,-,-,-,-,-,-,
Kaleb WingNANo new player Notes CHC - P 6:10 pm @ CIN,@ CIN,W (Jul 12),-,875,1981,0%,-,-,-,-,-,-,
"Miguel Sime Jr.NANo new player Notes WSH - P Bot 4, 2-0 vs NYY",NYY,W (Jul 12),-,1026,1982,0%,-,-,-,-,-,-,
"Talon HaleyNANo new player Notes LAA - P L, 3-5 @ MIN",@ MIN,W (Jul 12),-,883,1983,0%,-,-,-,-,-,-,
Ben JacobsNANo new player Notes DET - P 5:10 pm vs PHI,PHI,W (Jul 12),-,1051,1984,0%,-,-,-,-,-,-,
"Gunnar HoglundIL60No new player Notes ATH - P L, 0-1 @ CWS",@ CWS,W (Jul 12),-,1331,1985,0%,-,-,-,-,-,-,
Justin LamkinNANo new player Notes KC - P 6:05 pm @ BAL,@ BAL,W (Jul 12),-,960,1986,0%,-,-,-,-,-,-,
"Pico KohnNANo new player Notes NYY - P Bot 4, 0-2 @ WSH",@ WSH,W (Jul 12),-,990,1987,0%,-,-,-,-,-,-,
Ricky TiedemannNA7Player Note TOR - P 7:40 pm @ SD,@ SD,W (Jul 12),-,1054,1988,1%,-,-,-,-,-,-,
Tanner FranklinNANo new player Notes STL - P 6:15 pm vs ATL,ATL,W (Jul 12),-,922,1989,0%,-,-,-,-,-,-,
Michael LombardiNANo new player Notes KC - P 6:05 pm @ BAL,@ BAL,W (Jul 12),-,820,1990,0%,-,-,-,-,-,-,
"Nate SneadNANo new player Notes LAA - P L, 3-5 @ MIN",@ MIN,W (Jul 12),-,994,1991,0%,-,-,-,-,-,-,
Mason MorrisNANo new player Notes CIN - P 6:10 pm vs CHC,CHC,W (Jul 12),-,913,1992,0%,-,-,-,-,-,-,
Micah BucknamNANo new player Notes TOR - P 7:40 pm @ SD,@ SD,W (Jul 12),-,946,1993,0%,-,-,-,-,-,-,
Ronel BlancoIL60Player Note HOU - P 6:05 pm @ TEX,@ TEX,W (Jul 12),-,567,1994,1%,-,-,-,-,-,-,
"Riley KellyNANo new player Notes COL - P Top 5, 1-0 @ SF",@ SF,W (Jul 12),-,882,1995,0%,-,-,-,-,-,-,
"Justin HagenmanIL60No new player Notes NYM - P Bot 4, 0-2 vs BOS",BOS,W (Jul 12),-,707,1996,0%,-,-,-,-,-,-,
Malachi WitherspoonNANo new player Notes DET - P 5:10 pm vs PHI,PHI,W (Jul 12),-,968,1997,0%,-,-,-,-,-,-,
"Anthony EyansonNANo new player Notes BOS - P Bot 4, 2-0 @ NYM",@ NYM,W (Jul 12),-,948,1998,1%,-,-,-,-,-,-,
Andrew SaalfrankIL60No new player Notes AZ - P 8:10 pm @ LAD,@ LAD,W (Jul 12),-,552,1999,0%,-,-,-,-,-,-,
"Matt BarrNANo new player Notes MIN - P W, 5-3 vs LAA",LAA,W (Jul 12),-,891,2000,0%,-,-,-,-,-,-,
"Will HynesNANo new player Notes CLE - P Top 4, 2-0 @ MIA",@ MIA,W (Jul 12),-,980,2001,0%,-,-,-,-,-,-,
Anthony MaldonadoNANo new player Notes HOU - P 6:05 pm @ TEX,@ TEX,W (Jul 12),-,1288,2002,0%,-,-,-,-,-,-,
"Griffin HugusNANo new player Notes SEA - P Bot 3, 1-2 @ TB",@ TB,W (Jul 12),-,1100,2003,0%,-,-,-,-,-,-,
"Luis GuerreroNANo new player Notes TB - P Bot 3, 2-1 vs SEA",SEA,W (Jul 12),-,1178,2004,0%,-,-,-,-,-,-,
Gage WoodNANo new player Notes PHI - P 5:10 pm @ DET,@ DET,W (Jul 12),-,1020,2005,1%,-,-,-,-,-,-,
Brian CurleyNANo new player Notes AZ - P 8:10 pm @ LAD,@ LAD,W (Jul 12),-,1096,2006,0%,-,-,-,-,-,-,
Sean YoungermanNANo new player Notes PHI - P 5:10 pm @ DET,@ DET,W (Jul 12),-,821,2007,0%,-,-,-,-,-,-,
JT QuinnNANo new player Notes BAL - P 6:05 pm vs KC,KC,W (Jul 12),-,909,2008,0%,-,-,-,-,-,-,
"CJ GrayNANo new player Notes LAA - P L, 3-5 @ MIN",@ MIN,W (Jul 12),-,781,2009,0%,-,-,-,-,-,-,
Cody BowkerNANo new player Notes PHI - P 5:10 pm @ DET,@ DET,W (Jul 12),-,1052,2010,0%,-,-,-,-,-,-,
Grayson GrinsellNANo new player Notes DET - P 5:10 pm vs PHI,PHI,W (Jul 12),-,888,2011,0%,-,-,-,-,-,-,
Bryan HoeingIL60No new player Notes SD - P 7:40 pm vs TOR,TOR,W (Jul 12),-,665,2012,0%,-,-,-,-,-,-,
"Zane TaylorNANo new player Notes ATH - P L, 0-1 @ CWS",@ CWS,W (Jul 12),-,828,2013,0%,-,-,-,-,-,-,
"Luis L. OrtizNANo new player Notes CLE - P Top 4, 2-0 @ MIA",@ MIA,W (Jul 12),-,1144,2014,0%,-,-,-,-,-,-,
"Prelander BerroaIL60Player Note CWS - P W, 1-0 vs ATH",ATH,W (Jul 12),-,719,2015,0%,-,-,-,-,-,-,
"Camden LohmanNANo new player Notes NYM - P Bot 4, 0-2 vs BOS",BOS,W (Jul 12),-,1002,2016,0%,-,-,-,-,-,-,
Yosver ZuluetaNANo new player Notes BAL - P 6:05 pm vs KC,KC,W (Jul 12),-,1145,2017,0%,-,-,-,-,-,-,
"Alex CarrilloNANew Player Note NYM - P Bot 4, 0-2 vs BOS",BOS,W (Jul 12),-,1236,2018,0%,-,-,-,-,-,-,
Justin MartinezIL60No new player Notes AZ - P 8:10 pm @ LAD,@ LAD,W (Jul 12),-,594,2019,1%,-,-,-,-,-,-,
"Frank CaironeNANo new player Notes MIL - P L, 6-7 @ PIT; Bot 4, 0-2 @ PIT",@ PIT,W (Jul 12),-,837,2020,0%,-,-,-,-,-,-,
Dominick ReidNANo new player Notes CHC - P 6:10 pm @ CIN,@ CIN,W (Jul 12),-,986,2021,0%,-,-,-,-,-,-,
Michael SalinaNANo new player Notes SD - P 7:40 pm vs TOR,TOR,W (Jul 12),-,979,2022,0%,-,-,-,-,-,-,
Colin SelbyIL60Player Note BAL - P 6:05 pm vs KC,KC,W (Jul 12),-,703,2023,0%,-,-,-,-,-,-,
"Peter KussowNANo new player Notes NYM - P Bot 4, 0-2 vs BOS",BOS,W (Jul 12),-,1048,2024,0%,-,-,-,-,-,-,
Landon BeidelschiesNANo new player Notes ATL - P 6:15 pm @ STL,@ STL,W (Jul 12),-,1017,2025,0%,-,-,-,-,-,-,
"Chase HamptonNANo new player Notes NYY - P Bot 4, 0-2 @ WSH",@ WSH,W (Jul 12),-,918,2026,0%,-,-,-,-,-,-,
Sawyer Gipson-LongNANo new player Notes DET - P 5:10 pm vs PHI,PHI,W (Jul 12),-,1322,2027,0%,-,-,-,-,-,-,
"Carlos De La RosaNANo new player Notes SF - P Top 5, 0-1 vs COL",COL,W (Jul 12),-,935,2028,0%,-,-,-,-,-,-,
"Yunior MarteNANo new player Notes SF - P Top 5, 0-1 vs COL",COL,W (Jul 12),-,1105,2029,0%,-,-,-,-,-,-,
Shelby MillerIL60No new player Notes CHC - P 6:10 pm @ CIN,@ CIN,W (Jul 12),-,486,2030,0%,-,-,-,-,-,-,
"RJ PetitIL60No new player Notes COL - P Top 5, 1-0 @ SF",@ SF,W (Jul 12),-,739,2031,0%,-,-,-,-,-,-,
Alex CobbNANo new player Notes DET - P 5:10 pm vs PHI,PHI,W (Jul 12),-,700,2032,0%,-,-,-,-,-,-,
Wade MileyNANo new player Notes CIN - P 6:10 pm vs CHC,CHC,W (Jul 12),-,1242,2033,0%,-,-,-,-,-,-,
"McCade BrownIL60No new player Notes COL - P Top 5, 1-0 @ SF",@ SF,W (Jul 12),-,1395,2034,0%,-,-,-,-,-,-,
"Dylan RossNANo new player Notes NYM - P Bot 4, 0-2 vs BOS",BOS,W (Jul 12),-,984,2035,0%,-,-,-,-,-,-,
"Yorman GómezNANo new player Notes CLE - P Top 4, 2-0 @ MIA",@ MIA,W (Jul 12),-,963,2036,0%,-,-,-,-,-,-,
Miguel MendezNANo new player Notes SD - P 7:40 pm vs TOR,TOR,W (Jul 12),-,852,2037,0%,-,-,-,-,-,-,
Jake MillerNAPlayer Note DET - P 5:10 pm vs PHI,PHI,W (Jul 12),-,919,2038,0%,-,-,-,-,-,-,
Leandro LopezNA7No new player Notes TEX - P 6:05 pm vs HOU,HOU,W (Jul 12),-,1113,2039,0%,-,-,-,-,-,-,
Chung-Hsiang HuangNANo new player Notes AZ - P 8:10 pm @ LAD,@ LAD,W (Jul 12),-,892,2040,0%,-,-,-,-,-,-,
Daury VasquezNANo new player Notes AZ - P 8:10 pm @ LAD,@ LAD,W (Jul 12),-,798,2041,0%,-,-,-,-,-,-,
"Wei-En LinNANo new player Notes ATH - P L, 0-1 @ CWS",@ CWS,W (Jul 12),-,848,2042,0%,-,-,-,-,-,-,
Rayven AntonioNANo new player Notes ATL - P 6:15 pm @ STL,@ STL,W (Jul 12),-,1021,2043,0%,-,-,-,-,-,-,
Liam HendriksNAPlayer Note CHC - P 6:10 pm @ CIN,@ CIN,W (Jul 12),-,1229,2044,0%,-,-,-,-,-,-,
Tyler SchlafferNANo new player Notes CHC - P 6:10 pm @ CIN,@ CIN,W (Jul 12),-,876,2045,0%,-,-,-,-,-,-,
"Mathias LaCombeNANo new player Notes CWS - P W, 1-0 vs ATH",ATH,W (Jul 12),-,1115,2046,0%,-,-,-,-,-,-,
"Konner EatonNANo new player Notes COL - P Top 5, 1-0 @ SF",@ SF,W (Jul 12),-,1044,2048,0%,-,-,-,-,-,-,
JeanPierre OrtizNANo new player Notes CIN - P 6:10 pm vs CHC,CHC,W (Jul 12),-,800,2049,0%,-,-,-,-,-,-,
Jake MillerNANo new player Notes DET - P 5:10 pm vs PHI,PHI,W (Jul 12),-,1118,2050,0%,-,-,-,-,-,-,
Lucas ElissaltNANo new player Notes DET - P 5:10 pm vs PHI,PHI,W (Jul 12),-,884,2051,0%,-,-,-,-,-,-,
Kelvis SalcedoNANo new player Notes DET - P 5:10 pm vs PHI,PHI,W (Jul 12),-,970,2052,0%,-,-,-,-,-,-,
Kendry ChourioNANo new player Notes KC - P 6:05 pm @ BAL,@ BAL,W (Jul 12),-,803,2053,0%,-,-,-,-,-,-,
Bryce MayerNANo new player Notes HOU - P 6:05 pm @ TEX,@ TEX,W (Jul 12),-,770,2054,0%,-,-,-,-,-,-,
Josh HansellNANo new player Notes KC - P 6:05 pm @ BAL,@ BAL,W (Jul 12),-,881,2055,0%,-,-,-,-,-,-,
Jack NeelyNA60No new player Notes CHC - P 6:10 pm @ CIN,@ CIN,W (Jul 12),-,1146,2056,0%,-,-,-,-,-,-,
"Xavier MitchellNANo new player Notes LAA - P L, 3-5 @ MIN",@ MIN,W (Jul 12),-,1007,2057,0%,-,-,-,-,-,-,
"Liomar MartinezNANo new player Notes MIA - P Top 4, 0-2 vs CLE",CLE,W (Jul 12),-,822,2058,0%,-,-,-,-,-,-,
"Kevin DefrankNANo new player Notes MIA - P Top 4, 0-2 vs CLE",CLE,W (Jul 12),-,912,2059,0%,-,-,-,-,-,-,
"Eliazar DishmeyNANo new player Notes MIA - P Top 4, 0-2 vs CLE",CLE,W (Jul 12),-,1061,2060,0%,-,-,-,-,-,-,
"Nate PayneNANo new player Notes MIA - P Top 4, 0-2 vs CLE",CLE,W (Jul 12),-,1079,2061,0%,-,-,-,-,-,-,
"R.J. GordonNANo new player Notes NYM - P Bot 4, 0-2 vs BOS",BOS,W (Jul 12),-,1087,2062,0%,-,-,-,-,-,-,
Ramon MarquezNANo new player Notes PHI - P 5:10 pm @ DET,@ DET,W (Jul 12),-,1031,2063,0%,-,-,-,-,-,-,
Bryan BalzerNANo new player Notes SD - P 7:40 pm vs TOR,TOR,W (Jul 12),-,955,2064,0%,-,-,-,-,-,-,
Lan-Hong SuNANo new player Notes SD - P 7:40 pm vs TOR,TOR,W (Jul 12),-,957,2065,0%,-,-,-,-,-,-,
Eric YostNANo new player Notes SD - P 7:40 pm vs TOR,TOR,W (Jul 12),-,754,2066,0%,-,-,-,-,-,-,
Yu DarvishNANo new player Notes SD - P 7:40 pm vs TOR,TOR,W (Jul 12),-,674,2067,0%,-,-,-,-,-,-,
"Argenis CayamaNANo new player Notes SF - P Top 5, 0-1 vs COL",COL,W (Jul 12),-,742,2068,0%,-,-,-,-,-,-,
"Alberto LarocheNANo new player Notes SF - P Top 5, 0-1 vs COL",COL,W (Jul 12),-,1003,2069,0%,-,-,-,-,-,-,
"Keyner MartinezNANo new player Notes SF - P Top 5, 0-1 vs COL",COL,W (Jul 12),-,834,2070,0%,-,-,-,-,-,-,
"Luis De La TorreNANo new player Notes SF - P Top 5, 0-1 vs COL",COL,W (Jul 12),-,830,2071,0%,-,-,-,-,-,-,
Josh TrentadueNANo new player Notes TEX - P 6:05 pm vs HOU,HOU,W (Jul 12),-,753,2072,0%,-,-,-,-,-,-,
Paul BonzagniNANo new player Notes TEX - P 6:05 pm vs HOU,HOU,W (Jul 12),-,1066,2073,0%,-,-,-,-,-,-,
Kolton CurtisNANo new player Notes TEX - P 6:05 pm vs HOU,HOU,W (Jul 12),-,860,2074,0%,-,-,-,-,-,-,
Dalton PenceNANo new player Notes TEX - P 6:05 pm vs HOU,HOU,W (Jul 12),-,794,2075,0%,-,-,-,-,-,-,
Leandro LopezNANo new player Notes TEX - P 6:05 pm vs HOU,HOU,W (Jul 12),-,728,2076,0%,-,-,-,-,-,-,
Gage StaniferNANo new player Notes TOR - P 7:40 pm @ SD,@ SD,W (Jul 12),-,905,2077,0%,-,-,-,-,-,-,
"Yoel Tejeda Jr.NANo new player Notes WSH - P Bot 4, 2-0 vs NYY",NYY,W (Jul 12),-,1050,2078,0%,-,-,-,-,-,-,
Silvano HechavarriaNANo new player Notes TOR - P 7:40 pm @ SD,@ SD,W (Jul 12),-,1025,2079,0%,-,-,-,-,-,-,
"Alexander AlbertoNANo new player Notes TB - P Bot 3, 2-1 vs SEA",SEA,W (Jul 12),-,839,2080,0%,-,-,-,-,-,-,
"Erasmo RamírezNANo new player Notes COL - P Top 5, 1-0 @ SF",@ SF,W (Jul 12),-,656,2081,0%,-,-,-,-,-,-,
"Po-Chun LinNANo new player Notes SEA - P Bot 3, 1-2 @ TB",@ TB,W (Jul 12),-,923,2082,0%,-,-,-,-,-,-,
Ty AdcockNANo new player Notes SD - P 7:40 pm vs TOR,TOR,W (Jul 12),-,1142,2083,0%,-,-,-,-,-,-,
"Justin WilsonNANo new player Notes BOS - P Bot 4, 2-0 @ NYM",@ NYM,W (Jul 12),-,631,2084,0%,-,-,-,-,-,-,
Ian MejiaNANo new player Notes ATL - P 6:15 pm @ STL,@ STL,W (Jul 12),-,939,2085,0%,-,-,-,-,-,-,
"T.J. McFarlandNANo new player Notes ATH - P L, 0-1 @ CWS",@ CWS,W (Jul 12),-,1312,2086,0%,-,-,-,-,-,-,
"Troy TaylorNANo new player Notes SEA - P Bot 3, 1-2 @ TB",@ TB,W (Jul 12),-,1305,2087,0%,-,-,-,-,-,-,
Ryan PresslyNANo new player Notes CHC - P 6:10 pm @ CIN,@ CIN,W (Jul 12),-,1196,2088,0%,-,-,-,-,-,-,
Ryan BrasierNANo new player Notes TEX - P 6:05 pm vs HOU,HOU,W (Jul 12),-,1180,2089,0%,-,-,-,-,-,-,
"Andrew WaltersNANo new player Notes CLE - P Top 4, 2-0 @ MIA",@ MIA,W (Jul 12),-,1139,2090,0%,-,-,-,-,-,-,
"Alex ClemmeyNANo new player Notes WSH - P Bot 4, 2-0 vs NYY",NYY,W (Jul 12),-,1069,2091,0%,-,-,-,-,-,-,
Garrett BaumannNANo new player Notes ATL - P 6:15 pm @ STL,@ STL,W (Jul 12),-,953,2092,0%,-,-,-,-,-,-,
Hunter OwenNANo new player Notes KC - P 6:05 pm @ BAL,@ BAL,W (Jul 12),-,1039,2093,0%,-,-,-,-,-,-,
Kannon KempNANo new player Notes SD - P 7:40 pm vs TOR,TOR,W (Jul 12),-,1071,2094,0%,-,-,-,-,-,-,
"Eriq SwanNANo new player Notes WSH - P Bot 4, 2-0 vs NYY",NYY,W (Jul 12),-,976,2095,0%,-,-,-,-,-,-,
"Josh KnothNANo new player Notes MIL - P L, 6-7 @ PIT; Bot 4, 0-2 @ PIT",@ PIT,W (Jul 12),-,766,2096,0%,-,-,-,-,-,-,
"Robert StephensonIL60No new player Notes LAA - P L, 3-5 @ MIN",@ MIN,W (Jul 12),-,618,2097,0%,-,-,-,-,-,-,
Jon GrayNANo new player Notes TEX - P 6:05 pm vs HOU,HOU,W (Jul 12),-,1244,2098,0%,-,-,-,-,-,-,
"Camden MinacciNANo new player Notes LAA - P L, 3-5 @ MIN",@ MIN,W (Jul 12),-,977,2099,0%,-,-,-,-,-,-,
"Seth KeenerNANo new player Notes CWS - P W, 1-0 vs ATH",ATH,W (Jul 12),-,924,2100,0%,-,-,-,-,-,-,
Andrew HeaneyNANo new player Notes LAD - P 8:10 pm vs AZ,AZ,W (Jul 12),-,1466,2101,0%,-,-,-,-,-,-,
Blake WoltersNANo new player Notes KC - P 6:05 pm @ BAL,@ BAL,W (Jul 12),-,736,2102,0%,-,-,-,-,-,-,
"Rafael MonteroNANo new player Notes NYY - P Bot 4, 0-2 @ WSH",@ WSH,W (Jul 12),-,1237,2103,0%,-,-,-,-,-,-,
"Kyle CarrNANo new player Notes NYY - P Bot 4, 0-2 @ WSH",@ WSH,W (Jul 12),-,958,2104,0%,-,-,-,-,-,-,
"Jack MahoneyNANo new player Notes COL - P Top 5, 1-0 @ SF",@ SF,W (Jul 12),-,1009,2105,0%,-,-,-,-,-,-,
Quinn MathewsNANo new player Notes STL - P 6:15 pm vs ATL,ATL,W (Jul 12),-,832,2106,1%,-,-,-,-,-,-,
Drue HackenbergNANo new player Notes ATL - P 6:15 pm @ STL,@ STL,W (Jul 12),-,760,2107,0%,-,-,-,-,-,-,
Landen MaroudisNANo new player Notes TOR - P 7:40 pm @ SD,@ SD,W (Jul 12),-,954,2108,0%,-,-,-,-,-,-,
"Luke JacksonNANo new player Notes SEA - P Bot 3, 1-2 @ TB",@ TB,W (Jul 12),-,660,2109,0%,-,-,-,-,-,-,
Lael LockhartNANo new player Notes DET - P 5:10 pm vs PHI,PHI,W (Jul 12),-,730,2110,0%,-,-,-,-,-,-,
"Marcus StromanNANo new player Notes NYY - P Bot 4, 0-2 @ WSH",@ WSH,W (Jul 12),-,1353,2111,0%,-,-,-,-,-,-,
"Carlson ReedNANo new player Notes PIT - P W, 7-6 vs MIL; Bot 4, 2-0 vs MIL",MIL,W (Jul 12),-,932,2112,0%,-,-,-,-,-,-,
"Alejandro RosarioNANo new player Notes WSH - P Bot 4, 2-0 vs NYY",NYY,W (Jul 12),-,1023,2113,0%,-,-,-,-,-,-,
"Khristian CurtisNANo new player Notes PIT - P W, 7-6 vs MIL; Bot 4, 2-0 vs MIL",MIL,W (Jul 12),-,1120,2114,0%,-,-,-,-,-,-,
"Jackson BaumeisterNANo new player Notes TB - P Bot 3, 2-1 vs SEA",SEA,W (Jul 12),-,840,2115,0%,-,-,-,-,-,-,
"Bishop LetsonNANo new player Notes MIL - P L, 6-7 @ PIT; Bot 4, 0-2 @ PIT",@ PIT,W (Jul 12),-,1004,2116,0%,-,-,-,-,-,-,
Jake BlossNAPlayer Note TOR - P 7:40 pm @ SD,@ SD,W (Jul 12),-,1152,2117,0%,-,-,-,-,-,-,
"Josh BostickNANo new player Notes SF - P Top 5, 0-1 vs COL",COL,W (Jul 12),-,910,2118,0%,-,-,-,-,-,-,
"Lebarron Johnson Jr.NANo new player Notes COL - P Top 5, 1-0 @ SF",@ SF,W (Jul 12),-,1075,2119,0%,-,-,-,-,-,-,
Ixan HendersonNANo new player Notes STL - P 6:15 pm vs ATL,ATL,W (Jul 12),-,778,2120,0%,-,-,-,-,-,-,
"Cole MillerNANo new player Notes ATH - P L, 0-1 @ CWS",@ CWS,W (Jul 12),-,731,2121,0%,-,-,-,-,-,-,
"James EllwangerNANo new player Notes MIN - P W, 5-3 vs LAA",LAA,W (Jul 12),-,779,2122,0%,-,-,-,-,-,-,
Ty FloydNANo new player Notes CIN - P 6:10 pm vs CHC,CHC,W (Jul 12),-,1010,2123,0%,-,-,-,-,-,-,
Cade KuehlerNANo new player Notes ATL - P 6:15 pm @ STL,@ STL,W (Jul 12),-,1125,2124,0%,-,-,-,-,-,-,
Paul WilsonNANo new player Notes DET - P 5:10 pm vs PHI,PHI,W (Jul 12),-,964,2125,0%,-,-,-,-,-,-,
"Joe WhitmanNANo new player Notes SF - P Top 5, 0-1 vs COL",COL,W (Jul 12),-,1095,2126,0%,-,-,-,-,-,-,
Anthony DeSclafaniNANo new player Notes AZ - P 8:10 pm @ LAD,@ LAD,W (Jul 12),-,1198,2127,0%,-,-,-,-,-,-,
"Noble MeyerNANo new player Notes MIA - P Top 4, 0-2 vs CLE",CLE,W (Jul 12),-,896,2128,0%,-,-,-,-,-,-,
"Thomas WhiteNANo new player Notes MIA - P Top 4, 0-2 vs CLE",CLE,Joey Spierer's Team,-,1008,2129,4%,-,-,-,-,-,-,
"Charlee SotoNANo new player Notes MIN - P W, 5-3 vs LAA",LAA,W (Jul 12),-,1097,2130,0%,-,-,-,-,-,-,
"Travis SykoraNANo new player Notes WSH - P Bot 4, 2-0 vs NYY",NYY,W (Jul 12),-,995,2131,1%,-,-,-,-,-,-,
Cole SchoenwetterNANo new player Notes CIN - P 6:10 pm vs CHC,CHC,W (Jul 12),-,890,2132,0%,-,-,-,-,-,-,
"Steven EchavarriaNANo new player Notes ATH - P L, 0-1 @ CWS",@ CWS,W (Jul 12),-,1110,2133,0%,-,-,-,-,-,-,
Alonzo TredwellNANo new player Notes HOU - P 6:05 pm @ TEX,@ TEX,W (Jul 12),-,773,2134,0%,-,-,-,-,-,-,
Juaron Watts-BrownNANo new player Notes BAL - P 6:05 pm vs KC,KC,W (Jul 12),-,936,2135,0%,-,-,-,-,-,-,
"Teddy McGrawNANo new player Notes SEA - P Bot 3, 1-2 @ TB",@ TB,W (Jul 12),-,1014,2136,0%,-,-,-,-,-,-,
Levi WellsNANo new player Notes BAL - P 6:05 pm vs KC,KC,W (Jul 12),-,811,2137,0%,-,-,-,-,-,-,
Héctor NerisNANo new player Notes KC - P 6:05 pm @ BAL,@ BAL,W (Jul 12),-,1222,2138,0%,-,-,-,-,-,-,
Jaxon WigginsNANo new player Notes CHC - P 6:10 pm @ CIN,@ CIN,W (Jul 12),-,1053,2139,1%,-,-,-,-,-,-,
"Andrew ChafinNANo new player Notes MIN - P W, 5-3 vs LAA",LAA,W (Jul 12),-,642,2140,0%,-,-,-,-,-,-,
Will SandersNANo new player Notes CHC - P 6:10 pm @ CIN,@ CIN,W (Jul 12),-,776,2141,0%,-,-,-,-,-,-,
