Pitchers,Opp: 6/22,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Ty AdcockNAPlayer Note SD - P 10:10 pm vs ATL,ATL,FA,-,1155,2048,0%,-,-,-,-,-,-,
Justin WilsonNANo new player Notes BOS - P 8:40 pm @ COL,@ COL,FA,-,634,2049,0%,-,-,-,-,-,-,
Ian MejiaNANo new player Notes ATL - P 10:10 pm @ SD,@ SD,FA,-,944,2050,0%,-,-,-,-,-,-,
T.J. McFarlandNANo new player Notes ATH - P,,FA,-,1334,2051,0%,-,-,-,-,-,-,
Troy TaylorNANo new player Notes SEA - P,,FA,-,1327,2052,0%,-,-,-,-,-,-,
Ryan PresslyNANo new player Notes CHC - P 7:10 pm @ NYM,@ NYM,FA,-,1210,2053,0%,-,-,-,-,-,-,
Ryan BrasierNANo new player Notes TEX - P 6:40 pm @ MIA,@ MIA,FA,-,1183,2054,0%,-,-,-,-,-,-,
Andrew WaltersNANo new player Notes CLE - P 7:40 pm @ CWS,@ CWS,FA,-,1148,2055,0%,-,-,-,-,-,-,
Alex ClemmeyNANo new player Notes WSH - P 6:45 pm vs PHI,PHI,FA,-,1076,2056,0%,-,-,-,-,-,-,
Garrett BaumannNANo new player Notes ATL - P 10:10 pm @ SD,@ SD,FA,-,958,2057,0%,-,-,-,-,-,-,
Hunter OwenNANo new player Notes KC - P 6:40 pm @ TB,@ TB,FA,-,1045,2058,0%,-,-,-,-,-,-,
Kannon KempNANo new player Notes SD - P 10:10 pm vs ATL,ATL,FA,-,1078,2059,0%,-,-,-,-,-,-,
Eriq SwanNANo new player Notes WSH - P 6:45 pm vs PHI,PHI,FA,-,982,2060,0%,-,-,-,-,-,-,
Josh KnothNANo new player Notes MIL - P 7:10 pm @ CIN,@ CIN,FA,-,767,2061,0%,-,-,-,-,-,-,
Robert StephensonIL60No new player Notes LAA - P 9:38 pm vs BAL,BAL,FA,-,615,2062,0%,-,-,-,-,-,-,
Jon GrayNANo new player Notes TEX - P 6:40 pm @ MIA,@ MIA,FA,-,1268,2063,0%,-,-,-,-,-,-,
Camden MinacciNANo new player Notes LAA - P 9:38 pm vs BAL,BAL,FA,-,983,2064,0%,-,-,-,-,-,-,
Seth KeenerNANo new player Notes CWS - P 7:40 pm vs CLE,CLE,FA,-,929,2065,0%,-,-,-,-,-,-,
Andrew HeaneyNANo new player Notes LAD - P 7:40 pm @ MIN,@ MIN,FA,-,1477,2066,0%,-,-,-,-,-,-,
Blake WoltersNANo new player Notes KC - P 6:40 pm @ TB,@ TB,FA,-,737,2067,0%,-,-,-,-,-,-,
Rafael MonteroNANo new player Notes NYY - P 6:10 pm @ DET,@ DET,FA,-,1258,2068,0%,-,-,-,-,-,-,
Kyle CarrNANo new player Notes NYY - P 6:10 pm @ DET,@ DET,FA,-,963,2069,0%,-,-,-,-,-,-,
Jack MahoneyNANo new player Notes COL - P 8:40 pm vs BOS,BOS,FA,-,1015,2070,0%,-,-,-,-,-,-,
Quinn MathewsNANo new player Notes STL - P 7:45 pm vs AZ,AZ,FA,-,836,2071,1%,-,-,-,-,-,-,
Drue HackenbergNANo new player Notes ATL - P 10:10 pm @ SD,@ SD,FA,-,761,2072,0%,-,-,-,-,-,-,
Landen MaroudisNANo new player Notes TOR - P 7:07 pm vs HOU,HOU,FA,-,959,2073,0%,-,-,-,-,-,-,
Luke JacksonNANo new player Notes KC - P 6:40 pm @ TB,@ TB,FA,-,670,2074,0%,-,-,-,-,-,-,
Lael LockhartNANo new player Notes DET - P 6:10 pm vs NYY,NYY,FA,-,731,2075,0%,-,-,-,-,-,-,
Marcus StromanNANo new player Notes NYY - P 6:10 pm @ DET,@ DET,FA,-,1389,2076,0%,-,-,-,-,-,-,
Carlson ReedNANo new player Notes PIT - P,,FA,-,937,2077,0%,-,-,-,-,-,-,
Alejandro RosarioNANo new player Notes WSH - P 6:45 pm vs PHI,PHI,FA,-,1029,2078,0%,-,-,-,-,-,-,
Khristian CurtisNANo new player Notes PIT - P,,FA,-,1126,2079,0%,-,-,-,-,-,-,
Jackson BaumeisterNANo new player Notes TB - P 6:40 pm vs KC,KC,FA,-,844,2080,0%,-,-,-,-,-,-,
Bishop LetsonNANo new player Notes MIL - P 7:10 pm @ CIN,@ CIN,FA,-,1010,2081,0%,-,-,-,-,-,-,
Jake BlossNA60Player Note TOR - P 7:07 pm vs HOU,HOU,FA,-,1162,2082,0%,-,-,-,-,-,-,
Josh BostickNANo new player Notes SF - P,,FA,-,915,2083,0%,-,-,-,-,-,-,
Lebarron Johnson Jr.NANo new player Notes COL - P 8:40 pm vs BOS,BOS,FA,-,1082,2084,0%,-,-,-,-,-,-,
Ixan HendersonNANo new player Notes STL - P 7:45 pm vs AZ,AZ,FA,-,779,2085,0%,-,-,-,-,-,-,
Cole MillerNANo new player Notes ATH - P,,FA,-,732,2086,0%,-,-,-,-,-,-,
James EllwangerNANo new player Notes MIN - P 7:40 pm vs LAD,LAD,FA,-,780,2087,0%,-,-,-,-,-,-,
Ty FloydNANo new player Notes CIN - P 7:10 pm vs MIL,MIL,FA,-,1016,2088,0%,-,-,-,-,-,-,
Cade KuehlerNANo new player Notes ATL - P 10:10 pm @ SD,@ SD,FA,-,1131,2089,0%,-,-,-,-,-,-,
Paul WilsonNANo new player Notes DET - P 6:10 pm vs NYY,NYY,FA,-,969,2090,0%,-,-,-,-,-,-,
Joe WhitmanNANo new player Notes SF - P,,FA,-,1102,2091,0%,-,-,-,-,-,-,
Anthony DeSclafaniNANo new player Notes AZ - P 7:45 pm @ STL,@ STL,FA,-,1215,2092,0%,-,-,-,-,-,-,
Hurston WaldrepNAPlayer Note ATL - P 10:10 pm @ SD,@ SD,Ranger danger,-,540,2093,5%,-,-,-,-,-,-,
Noble MeyerNANo new player Notes MIA - P 6:40 pm vs TEX,TEX,FA,-,901,2094,0%,-,-,-,-,-,-,
Thomas WhiteNANo new player Notes MIA - P 6:40 pm vs TEX,TEX,Joey Spierer's Team,-,1014,2095,5%,-,-,-,-,-,-,
Charlee SotoNANo new player Notes MIN - P 7:40 pm vs LAD,LAD,FA,-,1104,2096,0%,-,-,-,-,-,-,
Travis SykoraNANo new player Notes WSH - P 6:45 pm vs PHI,PHI,FA,-,1001,2097,1%,-,-,-,-,-,-,
Cole SchoenwetterNANo new player Notes CIN - P 7:10 pm vs MIL,MIL,FA,-,894,2098,0%,-,-,-,-,-,-,
Steven EchavarriaNANo new player Notes ATH - P,,FA,-,1117,2099,0%,-,-,-,-,-,-,
Alonzo TredwellNANo new player Notes HOU - P 7:07 pm @ TOR,@ TOR,FA,-,774,2100,0%,-,-,-,-,-,-,
Juaron Watts-BrownNANo new player Notes BAL - P 9:38 pm @ LAA,@ LAA,FA,-,941,2101,0%,-,-,-,-,-,-,
Teddy McGrawNANo new player Notes SEA - P,,FA,-,1020,2102,0%,-,-,-,-,-,-,
Levi WellsNANo new player Notes BAL - P 9:38 pm @ LAA,@ LAA,FA,-,813,2103,0%,-,-,-,-,-,-,
Héctor NerisNANo new player Notes KC - P 6:40 pm @ TB,@ TB,FA,-,1229,2104,0%,-,-,-,-,-,-,
Jaxon WigginsNANo new player Notes CHC - P 7:10 pm @ NYM,@ NYM,FA,-,1059,2105,1%,-,-,-,-,-,-,
Andrew ChafinNANo new player Notes MIN - P 7:40 pm vs LAD,LAD,FA,-,643,2106,0%,-,-,-,-,-,-,
Will SandersNANo new player Notes CHC - P 7:10 pm @ NYM,@ NYM,FA,-,777,2107,0%,-,-,-,-,-,-,
Hunter StricklandNANo new player Notes LAA - P 9:38 pm vs BAL,BAL,FA,-,636,2108,0%,-,-,-,-,-,-,
Barrett KentNANo new player Notes LAA - P 9:38 pm vs BAL,BAL,FA,-,1048,2109,0%,-,-,-,-,-,-,
Yimi GarcíaIL60New Player Note TOR - P 7:07 pm vs HOU,HOU,FA,-,598,2110,0%,-,-,-,-,-,-,
Christian OpporNANo new player Notes CWS - P 7:40 pm vs CLE,CLE,FA,-,999,2111,0%,-,-,-,-,-,-,
Kendall GravemanNANo new player Notes AZ - P 7:45 pm @ STL,@ STL,FA,-,1358,2112,0%,-,-,-,-,-,-,
Chen-Wei LinNANo new player Notes STL - P 7:45 pm vs AZ,AZ,FA,-,798,2113,0%,-,-,-,-,-,-,
Trevor HarrisonNANo new player Notes TB - P 6:40 pm vs KC,KC,FA,-,883,2114,0%,-,-,-,-,-,-,
T.J. NicholsNANo new player Notes TB - P 6:40 pm vs KC,KC,FA,-,977,2115,0%,-,-,-,-,-,-,
Jaden WoodsNANo new player Notes PIT - P,,FA,-,926,2116,0%,-,-,-,-,-,-,
Hiro WyattNANo new player Notes KC - P 6:40 pm @ TB,@ TB,FA,-,809,2117,0%,-,-,-,-,-,-,
Josh GroszNANo new player Notes AZ - P 7:45 pm @ STL,@ STL,FA,-,902,2118,0%,-,-,-,-,-,-,
Patrick ReillyNANo new player Notes BAL - P 9:38 pm @ LAA,@ LAA,FA,-,1002,2119,0%,-,-,-,-,-,-,
Jaden HammNANo new player Notes DET - P 6:10 pm vs NYY,NYY,FA,-,1111,2120,0%,-,-,-,-,-,-,
José BerríosIL60No new player Notes TOR - P 7:07 pm vs HOU,HOU,FA,-,618,2121,1%,-,-,-,-,-,-,
Skylar HalesNANo new player Notes STL - P 7:45 pm vs AZ,AZ,FA,-,1136,2122,0%,-,-,-,-,-,-,
Andrew SearsNANo new player Notes DET - P 6:10 pm vs NYY,NYY,FA,-,814,2123,0%,-,-,-,-,-,-,
Miguel CastroNANo new player Notes LAA - P 9:38 pm vs BAL,BAL,FA,-,1238,2124,0%,-,-,-,-,-,-,
Caden ScarboroughNANo new player Notes TEX - P 6:40 pm @ MIA,@ MIA,FA,-,971,2125,0%,-,-,-,-,-,-,
Cade DentonNANo new player Notes COL - P 8:40 pm vs BOS,BOS,FA,-,815,2126,0%,-,-,-,-,-,-,
José UreñaNANo new player Notes LAA - P 9:38 pm vs BAL,BAL,FA,-,1369,2127,0%,-,-,-,-,-,-,
Jack WenningerNANo new player Notes NYM - P 7:10 pm vs CHC,CHC,FA,-,868,2128,1%,-,-,-,-,-,-,
Brody HopkinsNANo new player Notes TB - P 6:40 pm vs KC,KC,FA,-,803,2129,1%,-,-,-,-,-,-,
Blake WehuntNANo new player Notes BOS - P 8:40 pm @ COL,@ COL,FA,-,946,2130,0%,-,-,-,-,-,-,
Lucas BraunNANo new player Notes ATL - P 10:10 pm @ SD,@ SD,FA,-,1047,2131,0%,-,-,-,-,-,-,
Cade SmithNANo new player Notes NYY - P 6:10 pm @ DET,@ DET,FA,-,1042,2132,0%,-,-,-,-,-,-,
Ethan PeckoNANo new player Notes HOU - P 7:07 pm @ TOR,@ TOR,FA,-,845,2133,0%,-,-,-,-,-,-,
Izack TigerNANo new player Notes TEX - P 6:40 pm @ MIA,@ MIA,FA,-,733,2134,0%,-,-,-,-,-,-,
Patrick CopenNANo new player Notes LAD - P 7:40 pm @ MIN,@ MIN,FA,-,866,2135,0%,-,-,-,-,-,-,
Tucker MusgroveNANo new player Notes SD - P 10:10 pm vs ATL,ATL,FA,-,734,2136,0%,-,-,-,-,-,-,
Braxton BraggNANo new player Notes BAL - P 9:38 pm @ LAA,@ LAA,FA,-,1088,2137,0%,-,-,-,-,-,-,
Jackson NezuhNANo new player Notes HOU - P 7:07 pm @ TOR,@ TOR,FA,-,938,2138,0%,-,-,-,-,-,-,
James HicksNANo new player Notes HOU - P 7:07 pm @ TOR,@ TOR,FA,-,1128,2139,0%,-,-,-,-,-,-,
Frankie MontasNANo new player Notes NYM - P 7:10 pm vs CHC,CHC,FA,-,1397,2140,0%,-,-,-,-,-,-,
Daysbel HernándezNANo new player Notes ATL - P 10:10 pm @ SD,@ SD,FA,-,647,2141,0%,-,-,-,-,-,-,
Tyler AndersonNANo new player Notes LAA - P 9:38 pm vs BAL,BAL,FA,-,1453,2142,0%,-,-,-,-,-,-,
DJ HerzIL60Player Note WSH - P 6:45 pm vs PHI,PHI,FA,-,705,2143,0%,-,-,-,-,-,-,
Scott McGoughNANo new player Notes ATH - P,,FA,-,1325,2144,0%,-,-,-,-,-,-,
Bradley BlalockNANo new player Notes MIA - P 6:40 pm vs TEX,TEX,FA,-,1581,2145,0%,-,-,-,-,-,-,
Zack ShowalterNANo new player Notes STL - P 7:45 pm vs AZ,AZ,FA,-,783,2146,0%,-,-,-,-,-,-,
Scott AlexanderNANo new player Notes SF - P,,FA,-,1294,2147,0%,-,-,-,-,-,-,
Zach PenrodNANo new player Notes WSH - P 6:45 pm vs PHI,PHI,FA,-,1140,2148,0%,-,-,-,-,-,-,
Jorge LópezNANo new player Notes WSH - P 6:45 pm vs PHI,PHI,FA,-,638,2149,0%,-,-,-,-,-,-,
Kenta MaedaNANo new player Notes DET - P 6:10 pm vs NYY,NYY,FA,-,1329,2150,0%,-,-,-,-,-,-,
Trevor WilliamsIL60No new player Notes WSH - P 6:45 pm vs PHI,PHI,FA,-,1472,2151,0%,-,-,-,-,-,-,
Joe MusgroveIL60No new player Notes SD - P 10:10 pm vs ATL,ATL,FA,-,683,2152,15%,-,-,-,-,-,-,
Yoniel CuretNANo new player Notes DET - P 6:10 pm vs NYY,NYY,FA,-,855,2153,0%,-,-,-,-,-,-,
Jose CorniellPlayer Note TEX - P 6:40 pm @ MIA,@ MIA,FA,-,1218,2154,0%,-,-,-,-,-,-,
Derek LawNA7No new player Notes AZ - P 7:45 pm @ STL,@ STL,FA,-,646,2155,0%,-,-,-,-,-,-,
Tyler OwensNANo new player Notes DET - P 6:10 pm vs NYY,NYY,FA,-,1172,2156,0%,-,-,-,-,-,-,
Luis De LeónNANo new player Notes BAL - P 9:38 pm @ LAA,@ LAA,FA,-,1108,2157,0%,-,-,-,-,-,-,
Juan NuñezNANo new player Notes BAL - P 9:38 pm @ LAA,@ LAA,FA,-,1127,2158,0%,-,-,-,-,-,-,
Alex PhamNANo new player Notes BAL - P 9:38 pm @ LAA,@ LAA,FA,-,1005,2159,0%,-,-,-,-,-,-,
Angel BastardoNANo new player Notes BOS - P 8:40 pm @ COL,@ COL,FA,-,1084,2160,0%,-,-,-,-,-,-,
Yordanny MonegroNANo new player Notes BOS - P 8:40 pm @ COL,@ COL,FA,-,1022,2161,0%,-,-,-,-,-,-,
Chad GreenNANo new player Notes TOR - P 7:07 pm vs HOU,HOU,FA,-,1232,2162,0%,-,-,-,-,-,-,
Mike ClevingerNA7No new player Notes PIT - P,,FA,-,1284,2163,0%,-,-,-,-,-,-,
Julian AguiarNANo new player Notes CIN - P 7:10 pm vs MIL,MIL,FA,-,1167,2164,0%,-,-,-,-,-,-,
Adam SerwinowskiNANo new player Notes LAD - P 7:40 pm @ MIN,@ MIN,FA,-,1090,2165,0%,-,-,-,-,-,-,
Jackson HumphriesNANo new player Notes CLE - P 7:40 pm @ CWS,@ CWS,FA,-,1062,2166,0%,-,-,-,-,-,-,
Jordy VargasNANo new player Notes COL - P 8:40 pm vs BOS,BOS,FA,-,833,2167,0%,-,-,-,-,-,-,
Chris StrattonNANo new player Notes LAD - P 7:40 pm @ MIN,@ MIN,FA,-,1424,2168,0%,-,-,-,-,-,-,
Trey DombroskiNANo new player Notes HOU - P 7:07 pm @ TOR,@ TOR,FA,-,1118,2169,0%,-,-,-,-,-,-,
Jose FleuryNANo new player Notes HOU - P 7:07 pm @ TOR,@ TOR,FA,-,881,2170,0%,-,-,-,-,-,-,
River RyanNANo new player Notes LAD - P 7:40 pm @ MIN,@ MIN,Stealth Bomber,-,699,2171,12%,-,-,-,-,-,-,
Payton MartinNANo new player Notes LAD - P 7:40 pm @ MIN,@ MIN,FA,-,1039,2172,0%,-,-,-,-,-,-,
Hyun-Seok JangNANo new player Notes LAD - P 7:40 pm @ MIN,@ MIN,FA,-,837,2173,0%,-,-,-,-,-,-,
José LeclercNA7No new player Notes SD - P 10:10 pm vs ATL,ATL,FA,-,1234,2174,0%,-,-,-,-,-,-,
Cory LewisNANo new player Notes MIN - P 7:40 pm vs LAD,LAD,FA,-,1052,2175,0%,-,-,-,-,-,-,
C.J. CulpepperNANo new player Notes MIN - P 7:40 pm vs LAD,LAD,FA,-,736,2176,0%,-,-,-,-,-,-,
Henry LalaneNANo new player Notes NYY - P 6:10 pm @ DET,@ DET,FA,-,1030,2177,0%,-,-,-,-,-,-,
Zach MessingerNANo new player Notes NYY - P 6:10 pm @ DET,@ DET,FA,-,1051,2178,0%,-,-,-,-,-,-,
Carlos LagrangeNANo new player Notes NYY - P 6:10 pm @ DET,@ DET,Joe Byron,-,1130,2179,5%,-,-,-,-,-,-,
Wen Hui PanNANo new player Notes PHI - P 6:45 pm @ WSH,@ WSH,FA,-,874,2180,0%,-,-,-,-,-,-,
Rob ZastryznyIL15No new player Notes MIL - P 7:10 pm @ CIN,@ CIN,FA,-,596,2181,0%,-,-,-,-,-,-,
Isaiah LoweNANo new player Notes SD - P 10:10 pm vs ATL,ATL,FA,-,903,2182,0%,-,-,-,-,-,-,
Hayden BirdsongIL60No new player Notes SF - P,,FA,-,1295,2183,0%,-,-,-,-,-,-,
Jeter MartinezNANo new player Notes PIT - P,,FA,-,945,2184,0%,-,-,-,-,-,-,
Jimmy JoyceNANo new player Notes SEA - P,,FA,-,1081,2185,0%,-,-,-,-,-,-,
Aidan CurryNANo new player Notes TEX - P 6:40 pm @ MIA,@ MIA,FA,-,930,2186,0%,-,-,-,-,-,-,
Winston SantosNANo new player Notes TEX - P 6:40 pm @ MIA,@ MIA,FA,-,824,2187,0%,-,-,-,-,-,-,
Michael KopechNANo new player Notes LAD - P 7:40 pm @ MIN,@ MIN,FA,-,655,2188,0%,-,-,-,-,-,-,
Joey WentzIL60No new player Notes ATL - P 10:10 pm @ SD,@ SD,FA,-,1488,2189,0%,-,-,-,-,-,-,
Austin KrobNANo new player Notes SD - P 10:10 pm vs ATL,ATL,FA,-,735,2190,0%,-,-,-,-,-,-,
Jayvien SandridgeNA7No new player Notes BAL - P 9:38 pm @ LAA,@ LAA,FA,-,1204,2191,0%,-,-,-,-,-,-,
Joe JiménezIL60No new player Notes ATL - P 10:10 pm @ SD,@ SD,FA,-,649,2192,0%,-,-,-,-,-,-,
A.J. PukIL60Player Note AZ - P 7:45 pm @ STL,@ STL,FA,-,608,2193,1%,-,-,-,-,-,-,
Hayden HarrisNANo new player Notes ATL - P 10:10 pm @ SD,@ SD,FA,-,1171,2194,0%,-,-,-,-,-,-,
Christian Zazueta Jr.NANo new player Notes LAD - P 7:40 pm @ MIN,@ MIN,FA,-,1055,2195,0%,-,-,-,-,-,-,
Joel HurtadoNANo new player Notes LAA - P 9:38 pm vs BAL,BAL,FA,-,865,2196,0%,-,-,-,-,-,-,
Humberto CruzNANo new player Notes SD - P 10:10 pm vs ATL,ATL,FA,-,921,2197,0%,-,-,-,-,-,-,
Sauryn LaoNANo new player Notes WSH - P 6:45 pm vs PHI,PHI,FA,-,1163,2198,0%,-,-,-,-,-,-,
Jordan MontgomeryIL60New Player Note TEX - P 6:40 pm @ MIA,@ MIA,FA,-,1267,2199,0%,-,-,-,-,-,-,
Mason AdamsNANo new player Notes CWS - P 7:40 pm vs CLE,CLE,FA,-,1038,2200,0%,-,-,-,-,-,-,
Cole PaplhamNANo new player Notes SD - P 10:10 pm vs ATL,ATL,FA,-,810,2201,0%,-,-,-,-,-,-,
Alex CookNANo new player Notes TB - P 6:40 pm vs KC,KC,FA,-,889,2202,0%,-,-,-,-,-,-,
Juan BurgosNANo new player Notes AZ - P 7:45 pm @ STL,@ STL,FA,-,1253,2203,0%,-,-,-,-,-,-,
Braden NettNANo new player Notes ATH - P,,FA,-,980,2204,0%,-,-,-,-,-,-,
Logan EvansIL60No new player Notes SEA - P,,FA,-,1220,2205,0%,-,-,-,-,-,-,
Chris FlexenNANo new player Notes CHC - P 7:10 pm @ NYM,@ NYM,FA,-,621,2206,0%,-,-,-,-,-,-,
Harrison CohenNANo new player Notes NYY - P 6:10 pm @ DET,@ DET,FA,-,1063,2207,0%,-,-,-,-,-,-,
Brett WichrowskiNANo new player Notes MIL - P 7:10 pm @ CIN,@ CIN,FA,-,1072,2208,0%,-,-,-,-,-,-,
Tanner HouckIL60No new player Notes BOS - P 8:40 pm @ COL,@ COL,FA,-,1470,2209,0%,-,-,-,-,-,-,
Jack ChoateNANo new player Notes SF - P,,FA,-,1100,2210,0%,-,-,-,-,-,-,
Hunter GreeneIL60Player Note CIN - P 7:10 pm vs MIL,MIL,Stealth Bomber,-,393,2211,68%,-,-,-,-,-,-,
Shane BieberIL60New Player Note TOR - P 7:07 pm vs HOU,HOU,Joe Byron,-,369,2212,59%,-,-,-,-,-,-,
Joseph MontalvoNANo new player Notes DET - P 6:10 pm vs NYY,NYY,FA,-,727,2213,0%,-,-,-,-,-,-,
Tyson GuerreroNANo new player Notes KC - P 6:40 pm @ TB,@ TB,FA,-,756,2214,0%,-,-,-,-,-,-,
Landon SimsNANo new player Notes AZ - P 7:45 pm @ STL,@ STL,FA,-,1028,2215,0%,-,-,-,-,-,-,
Corbin BurnesIL60No new player Notes AZ - P 7:45 pm @ STL,@ STL,Cash is King,-,489,2216,19%,-,-,-,-,-,-,
Owen MurphyNANo new player Notes ATL - P 10:10 pm @ SD,@ SD,FA,-,895,2217,0%,-,-,-,-,-,-,
Adam MaierNANo new player Notes SEA - P,,FA,-,747,2218,0%,-,-,-,-,-,-,
Clarke SchmidtIL60Player Note NYY - P 6:10 pm @ DET,@ DET,FA,-,518,2219,2%,-,-,-,-,-,-,
Blake BurkhalterNANo new player Notes ATL - P 10:10 pm @ SD,@ SD,FA,-,870,2220,0%,-,-,-,-,-,-,
Luis PeralesNANo new player Notes WSH - P 6:45 pm vs PHI,PHI,FA,-,942,2221,0%,-,-,-,-,-,-,
Jackson FerrisNANo new player Notes LAD - P 7:40 pm @ MIN,@ MIN,FA,-,1064,2222,0%,-,-,-,-,-,-,
Nestor CortesNANo new player Notes SD - P 10:10 pm vs ATL,ATL,FA,-,1314,2223,0%,-,-,-,-,-,-,
Porter HodgeIL60No new player Notes CHC - P 7:10 pm @ NYM,@ NYM,FA,-,1227,2224,0%,-,-,-,-,-,-,
Nazier MuléNANo new player Notes CHC - P 7:10 pm @ NYM,@ NYM,FA,-,800,2225,0%,-,-,-,-,-,-,
Cade WinquestNANo new player Notes STL - P 7:45 pm vs AZ,AZ,FA,-,907,2226,0%,-,-,-,-,-,-,
Drew GrayNANo new player Notes CHC - P 7:10 pm @ NYM,@ NYM,FA,-,925,2227,0%,-,-,-,-,-,-,
Tanner RaineyNANo new player Notes DET - P 6:10 pm vs NYY,NYY,FA,-,1343,2228,0%,-,-,-,-,-,-,
Gabriel HughesNANo new player Notes COL - P 8:40 pm vs BOS,BOS,FA,-,973,2229,0%,-,-,-,-,-,-,
Jackson CoxNANo new player Notes COL - P 8:40 pm vs BOS,BOS,FA,-,920,2230,0%,-,-,-,-,-,-,
Carson PalmquistNANo new player Notes WSH - P 6:45 pm vs PHI,PHI,FA,-,1519,2231,0%,-,-,-,-,-,-,
Austin GomberNANo new player Notes ATL - P 10:10 pm @ SD,@ SD,FA,-,1542,2232,0%,-,-,-,-,-,-,
Cristian MenaIL60No new player Notes AZ - P 7:45 pm @ STL,@ STL,FA,-,642,2233,0%,-,-,-,-,-,-,
Miguel UllolaNAPlayer Note HOU - P 7:07 pm @ TOR,@ TOR,FA,-,1023,2234,0%,-,-,-,-,-,-,
Michael KnorrNANo new player Notes HOU - P 7:07 pm @ TOR,@ TOR,FA,-,989,2235,0%,-,-,-,-,-,-,
Jared KarrosNANo new player Notes LAD - P 7:40 pm @ MIN,@ MIN,FA,-,952,2236,0%,-,-,-,-,-,-,
Drew SmithNAPlayer Note WSH - P 6:45 pm vs PHI,PHI,FA,-,715,2237,0%,-,-,-,-,-,-,
Evan PhillipsIL60Player Note LAD - P 7:40 pm @ MIN,@ MIN,FA,-,602,2238,0%,-,-,-,-,-,-,
Pablo LópezIL60No new player Notes MIN - P 7:40 pm vs LAD,LAD,FA,-,478,2239,6%,-,-,-,-,-,-,
Chandler ChamplainNANo new player Notes WSH - P 6:45 pm vs PHI,PHI,FA,-,978,2240,0%,-,-,-,-,-,-,
Caden DanaNANo new player Notes LAA - P 9:38 pm vs BAL,BAL,FA,-,1381,2241,0%,-,-,-,-,-,-,
Ben JoyceIL60Player Note LAA - P 9:38 pm vs BAL,BAL,FA,-,685,2242,3%,-,-,-,-,-,-,
Hagen SmithNANo new player Notes CWS - P 7:40 pm vs CLE,CLE,Tm Mndlsn nd Mtchn,-,991,2243,3%,-,-,-,-,-,-,
Ryan CosteiuNANo new player Notes LAA - P 9:38 pm vs BAL,BAL,FA,-,913,2244,0%,-,-,-,-,-,-,
Cam CaminitiNANo new player Notes ATL - P 10:10 pm @ SD,@ SD,FA,-,1035,2245,1%,-,-,-,-,-,-,
Gavin StoneIL60No new player Notes LAD - P 7:40 pm @ MIN,@ MIN,FA,-,650,2246,0%,-,-,-,-,-,-,
Ryan SloanNANo new player Notes SEA - P,,FA,-,1004,2247,2%,-,-,-,-,-,-,
Nick NastriniNANo new player Notes LAD - P 7:40 pm @ MIN,@ MIN,FA,-,1226,2248,0%,-,-,-,-,-,-,
Ronan KoppNANo new player Notes LAD - P 7:40 pm @ MIN,@ MIN,FA,-,906,2249,0%,-,-,-,-,-,-,
Nick FrassoNANo new player Notes LAD - P 7:40 pm @ MIN,@ MIN,FA,-,758,2250,0%,-,-,-,-,-,-,
Kash MayfieldNANo new player Notes SD - P 10:10 pm vs ATL,ATL,FA,-,853,2251,0%,-,-,-,-,-,-,
Brody BrechtNANo new player Notes COL - P 8:40 pm vs BOS,BOS,FA,-,1077,2252,0%,-,-,-,-,-,-,
Peter HeubeckNANo new player Notes LAD - P 7:40 pm @ MIN,@ MIN,FA,-,812,2253,0%,-,-,-,-,-,-,
Jonathan SantucciNANo new player Notes NYM - P 7:10 pm vs CHC,CHC,FA,-,778,2254,0%,-,-,-,-,-,-,
Bryce CunninghamNANo new player Notes NYY - P 6:10 pm @ DET,@ DET,FA,-,1012,2255,0%,-,-,-,-,-,-,
Joey OakieNANo new player Notes CLE - P 7:40 pm @ CWS,@ CWS,FA,-,1132,2256,0%,-,-,-,-,-,-,
David ShieldsNANo new player Notes KC - P 6:40 pm @ TB,@ TB,FA,-,858,2257,0%,-,-,-,-,-,-,
Braylon DoughtyNANo new player Notes CLE - P 7:40 pm @ CWS,@ CWS,FA,-,1003,2258,0%,-,-,-,-,-,-,
Jurrangelo CijntjeNANo new player Notes STL - P 7:45 pm vs AZ,AZ,FA,-,912,2259,1%,-,-,-,-,-,-,
Ben HessNANo new player Notes NYY - P 6:10 pm @ DET,@ DET,FA,-,791,2260,0%,-,-,-,-,-,-,
Boston BatemanNANo new player Notes BAL - P 9:38 pm @ LAA,@ LAA,FA,-,1096,2261,0%,-,-,-,-,-,-,
Dasan HillNANo new player Notes MIN - P 7:40 pm vs LAD,LAD,FA,-,804,2262,0%,-,-,-,-,-,-,
Levi SterlingNANo new player Notes PIT - P,,FA,-,1099,2263,0%,-,-,-,-,-,-,
Carter HoltonNANo new player Notes ATL - P 10:10 pm @ SD,@ SD,FA,-,808,2264,0%,-,-,-,-,-,-,
Brusdar GraterolIL60No new player Notes LAD - P 7:40 pm @ MIN,@ MIN,FA,-,713,2265,0%,-,-,-,-,-,-,
Marco RayaNANo new player Notes MIN - P 7:40 pm vs LAD,LAD,FA,-,821,2266,0%,-,-,-,-,-,-,
Josh HartleNANo new player Notes CLE - P 7:40 pm @ CWS,@ CWS,FA,-,1021,2267,0%,-,-,-,-,-,-,
