Pitchers,Opp: 7/20,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Luis L. OrtizNANo new player Notes CLE - P 6:40 pm vs MIN,MIN,FA,-,1152,2023,0%,-,-,-,-,-,-,
Prelander BerroaIL60No new player Notes CWS - P 8:05 pm @ TEX,@ TEX,FA,-,721,2024,0%,-,-,-,-,-,-,
Camden LohmanNANo new player Notes NYM - P 7:40 pm @ MIL,@ MIL,FA,-,1001,2025,0%,-,-,-,-,-,-,
Yosver ZuluetaNANo new player Notes BAL - P 7:10 pm @ BOS,@ BOS,FA,-,1145,2026,0%,-,-,-,-,-,-,
Alex CarrilloNAPlayer Note NYM - P 7:40 pm @ MIL,@ MIL,FA,-,1233,2027,0%,-,-,-,-,-,-,
Justin MartinezIL60New Player Note AZ - P 9:40 pm vs ATH,ATH,FA,-,597,2028,1%,-,-,-,-,-,-,
Frank CaironeNANo new player Notes MIL - P 7:40 pm vs NYM,NYM,FA,-,836,2029,0%,-,-,-,-,-,-,
Dominick ReidNANo new player Notes CHC - P 8:05 pm vs DET,DET,FA,-,986,2030,0%,-,-,-,-,-,-,
Michael SalinaNANo new player Notes SD - P 7:15 pm @ ATL,@ ATL,FA,-,979,2031,0%,-,-,-,-,-,-,
Colin SelbyIL60No new player Notes BAL - P 7:10 pm @ BOS,@ BOS,FA,-,705,2032,0%,-,-,-,-,-,-,
Peter KussowNANo new player Notes NYM - P 7:40 pm @ MIL,@ MIL,FA,-,1048,2033,0%,-,-,-,-,-,-,
Landon BeidelschiesNANo new player Notes ATL - P 7:15 pm vs SD,SD,FA,-,1017,2034,0%,-,-,-,-,-,-,
Chase HamptonNANo new player Notes NYY - P 7:05 pm vs PIT,PIT,FA,-,918,2035,0%,-,-,-,-,-,-,
Sawyer Gipson-LongNANo new player Notes DET - P 8:05 pm @ CHC,@ CHC,FA,-,1328,2036,0%,-,-,-,-,-,-,
Carlos De La RosaNANo new player Notes SF - P 7:40 pm @ KC,@ KC,FA,-,935,2037,0%,-,-,-,-,-,-,
Yunior MarteNANo new player Notes SF - P 7:40 pm @ KC,@ KC,FA,-,1105,2038,0%,-,-,-,-,-,-,
Shelby MillerIL60New Player Note CHC - P 8:05 pm vs DET,DET,FA,-,498,2039,0%,-,-,-,-,-,-,
RJ PetitIL60No new player Notes COL - P 8:40 pm vs WSH,WSH,FA,-,739,2040,0%,-,-,-,-,-,-,
Alex CobbNANo new player Notes DET - P 8:05 pm @ CHC,@ CHC,FA,-,702,2041,0%,-,-,-,-,-,-,
Wade MileyNANo new player Notes CIN - P 9:40 pm @ SEA,@ SEA,FA,-,1235,2042,0%,-,-,-,-,-,-,
McCade BrownIL60No new player Notes COL - P 8:40 pm vs WSH,WSH,FA,-,1399,2043,0%,-,-,-,-,-,-,
Dylan RossNANo new player Notes NYM - P 7:40 pm @ MIL,@ MIL,FA,-,984,2044,0%,-,-,-,-,-,-,
Yorman GómezNANo new player Notes CLE - P 6:40 pm vs MIN,MIN,FA,-,963,2045,0%,-,-,-,-,-,-,
Miguel MendezNANo new player Notes SD - P 7:15 pm @ ATL,@ ATL,FA,-,851,2046,0%,-,-,-,-,-,-,
Jake MillerNA7Player Note DET - P 8:05 pm @ CHC,@ CHC,FA,-,919,2047,0%,-,-,-,-,-,-,
Leandro LopezNA7No new player Notes TEX - P 8:05 pm vs CWS,CWS,FA,-,1113,2048,0%,-,-,-,-,-,-,
Chung-Hsiang HuangNANo new player Notes AZ - P 9:40 pm vs ATH,ATH,FA,-,892,2049,0%,-,-,-,-,-,-,
Daury VasquezNANo new player Notes AZ - P 9:40 pm vs ATH,ATH,FA,-,797,2050,0%,-,-,-,-,-,-,
Wei-En LinNANo new player Notes ATH - P 9:40 pm @ AZ,@ AZ,FA,-,847,2051,0%,-,-,-,-,-,-,
Rayven AntonioNANo new player Notes ATL - P 7:15 pm vs SD,SD,FA,-,1021,2052,0%,-,-,-,-,-,-,
Liam HendriksNAPlayer Note CHC - P 8:05 pm vs DET,DET,FA,-,1228,2053,0%,-,-,-,-,-,-,
Tyler SchlafferNANo new player Notes CHC - P 8:05 pm vs DET,DET,FA,-,875,2054,0%,-,-,-,-,-,-,
Mathias LaCombeNANo new player Notes CWS - P 8:05 pm @ TEX,@ TEX,FA,-,1115,2055,0%,-,-,-,-,-,-,
Konner EatonNANo new player Notes COL - P 8:40 pm vs WSH,WSH,FA,-,1044,2057,0%,-,-,-,-,-,-,
JeanPierre OrtizNANo new player Notes CIN - P 9:40 pm @ SEA,@ SEA,FA,-,799,2058,0%,-,-,-,-,-,-,
Jake MillerNANo new player Notes DET - P 8:05 pm @ CHC,@ CHC,FA,-,1118,2059,0%,-,-,-,-,-,-,
Lucas ElissaltNANo new player Notes DET - P 8:05 pm @ CHC,@ CHC,FA,-,883,2060,0%,-,-,-,-,-,-,
Kelvis SalcedoNANo new player Notes DET - P 8:05 pm @ CHC,@ CHC,FA,-,970,2061,0%,-,-,-,-,-,-,
Kendry ChourioNANo new player Notes KC - P 7:40 pm vs SF,SF,FA,-,802,2062,0%,-,-,-,-,-,-,
Bryce MayerNANo new player Notes HOU - P 8:10 pm vs MIA,MIA,FA,-,769,2063,0%,-,-,-,-,-,-,
Josh HansellNANo new player Notes KC - P 7:40 pm vs SF,SF,FA,-,880,2064,0%,-,-,-,-,-,-,
Jack NeelyNA60No new player Notes CHC - P 8:05 pm vs DET,DET,FA,-,1146,2065,0%,-,-,-,-,-,-,
Xavier MitchellNANo new player Notes LAA - P 10:10 pm vs STL,STL,FA,-,1007,2066,0%,-,-,-,-,-,-,
Liomar MartinezNANo new player Notes MIA - P 8:10 pm @ HOU,@ HOU,FA,-,821,2067,0%,-,-,-,-,-,-,
Kevin DefrankNANo new player Notes MIA - P 8:10 pm @ HOU,@ HOU,FA,-,912,2068,0%,-,-,-,-,-,-,
Eliazar DishmeyNANo new player Notes MIA - P 8:10 pm @ HOU,@ HOU,FA,-,1061,2069,0%,-,-,-,-,-,-,
Nate PayneNANo new player Notes MIA - P 8:10 pm @ HOU,@ HOU,FA,-,1079,2070,0%,-,-,-,-,-,-,
R.J. GordonNANo new player Notes NYM - P 7:40 pm @ MIL,@ MIL,FA,-,1087,2071,0%,-,-,-,-,-,-,
Ramon MarquezNANo new player Notes PHI - P 7:10 pm vs LAD,LAD,FA,-,1031,2072,0%,-,-,-,-,-,-,
Bryan BalzerNANo new player Notes SD - P 7:15 pm @ ATL,@ ATL,FA,-,955,2073,0%,-,-,-,-,-,-,
Lan-Hong SuNANo new player Notes SD - P 7:15 pm @ ATL,@ ATL,FA,-,957,2074,0%,-,-,-,-,-,-,
Eric YostNANo new player Notes SD - P 7:15 pm @ ATL,@ ATL,FA,-,753,2075,0%,-,-,-,-,-,-,
Yu DarvishNANo new player Notes SD - P 7:15 pm @ ATL,@ ATL,FA,-,676,2076,0%,-,-,-,-,-,-,
Argenis CayamaNANo new player Notes SF - P 7:40 pm @ KC,@ KC,FA,-,742,2077,0%,-,-,-,-,-,-,
Alberto LarocheNANo new player Notes SF - P 7:40 pm @ KC,@ KC,FA,-,1003,2078,0%,-,-,-,-,-,-,
Keyner MartinezNANo new player Notes SF - P 7:40 pm @ KC,@ KC,FA,-,833,2079,0%,-,-,-,-,-,-,
Luis De La TorreNANo new player Notes SF - P 7:40 pm @ KC,@ KC,FA,-,829,2080,0%,-,-,-,-,-,-,
Josh TrentadueNANo new player Notes TEX - P 8:05 pm vs CWS,CWS,FA,-,752,2081,0%,-,-,-,-,-,-,
Paul BonzagniNANo new player Notes TEX - P 8:05 pm vs CWS,CWS,FA,-,1066,2082,0%,-,-,-,-,-,-,
Kolton CurtisNANo new player Notes TEX - P 8:05 pm vs CWS,CWS,FA,-,859,2083,0%,-,-,-,-,-,-,
Dalton PenceNANo new player Notes TEX - P 8:05 pm vs CWS,CWS,FA,-,793,2084,0%,-,-,-,-,-,-,
Leandro LopezNANo new player Notes TEX - P 8:05 pm vs CWS,CWS,FA,-,728,2085,0%,-,-,-,-,-,-,
Gage StaniferNANo new player Notes TOR - P 7:07 pm vs TB,TB,FA,-,905,2086,0%,-,-,-,-,-,-,
Yoel Tejeda Jr.NANo new player Notes WSH - P 8:40 pm @ COL,@ COL,FA,-,1050,2087,0%,-,-,-,-,-,-,
Silvano HechavarriaNANo new player Notes TOR - P 7:07 pm vs TB,TB,FA,-,1025,2088,0%,-,-,-,-,-,-,
Alexander AlbertoNANo new player Notes TB - P 7:07 pm @ TOR,@ TOR,FA,-,838,2089,0%,-,-,-,-,-,-,
Erasmo RamírezNANo new player Notes COL - P 8:40 pm vs WSH,WSH,FA,-,657,2090,0%,-,-,-,-,-,-,
Po-Chun LinNANo new player Notes SEA - P 9:40 pm vs CIN,CIN,FA,-,923,2091,0%,-,-,-,-,-,-,
Ty AdcockNANo new player Notes SD - P 7:15 pm @ ATL,@ ATL,FA,-,1143,2092,0%,-,-,-,-,-,-,
Justin WilsonNANo new player Notes BOS - P 7:10 pm vs BAL,BAL,FA,-,632,2093,0%,-,-,-,-,-,-,
Ian MejiaNANo new player Notes ATL - P 7:15 pm vs SD,SD,FA,-,939,2094,0%,-,-,-,-,-,-,
T.J. McFarlandNANo new player Notes ATH - P 9:40 pm @ AZ,@ AZ,FA,-,1317,2095,0%,-,-,-,-,-,-,
Troy TaylorNANo new player Notes SEA - P 9:40 pm vs CIN,CIN,FA,-,1310,2096,0%,-,-,-,-,-,-,
Ryan PresslyNANo new player Notes CHC - P 8:05 pm vs DET,DET,FA,-,1195,2097,0%,-,-,-,-,-,-,
Ryan BrasierNANo new player Notes TEX - P 8:05 pm vs CWS,CWS,FA,-,1181,2098,0%,-,-,-,-,-,-,
Andrew WaltersNANo new player Notes CLE - P 6:40 pm vs MIN,MIN,FA,-,1147,2099,0%,-,-,-,-,-,-,
Alex ClemmeyNANo new player Notes WSH - P 8:40 pm @ COL,@ COL,FA,-,1069,2100,0%,-,-,-,-,-,-,
Garrett BaumannNANo new player Notes ATL - P 7:15 pm vs SD,SD,FA,-,953,2101,0%,-,-,-,-,-,-,
Hunter OwenNANo new player Notes KC - P 7:40 pm vs SF,SF,FA,-,1039,2102,0%,-,-,-,-,-,-,
Kannon KempNANo new player Notes SD - P 7:15 pm @ ATL,@ ATL,FA,-,1071,2103,0%,-,-,-,-,-,-,
Eriq SwanNANo new player Notes WSH - P 8:40 pm @ COL,@ COL,FA,-,976,2104,0%,-,-,-,-,-,-,
Josh KnothNANo new player Notes MIL - P 7:40 pm vs NYM,NYM,FA,-,765,2105,0%,-,-,-,-,-,-,
Robert StephensonIL60No new player Notes LAA - P 10:10 pm vs STL,STL,FA,-,624,2106,0%,-,-,-,-,-,-,
Jon GrayNANo new player Notes TEX - P 8:05 pm vs CWS,CWS,FA,-,1238,2107,0%,-,-,-,-,-,-,
Camden MinacciNANo new player Notes LAA - P 10:10 pm vs STL,STL,FA,-,977,2108,0%,-,-,-,-,-,-,
Seth KeenerNANo new player Notes CWS - P 8:05 pm @ TEX,@ TEX,FA,-,924,2109,0%,-,-,-,-,-,-,
Andrew HeaneyNANo new player Notes LAD - P 7:10 pm @ PHI,@ PHI,FA,-,1469,2110,0%,-,-,-,-,-,-,
Blake WoltersNANo new player Notes KC - P 7:40 pm vs SF,SF,FA,-,736,2111,0%,-,-,-,-,-,-,
Rafael MonteroNANo new player Notes NYY - P 7:05 pm vs PIT,PIT,FA,-,1234,2112,0%,-,-,-,-,-,-,
Kyle CarrNANo new player Notes NYY - P 7:05 pm vs PIT,PIT,FA,-,958,2113,0%,-,-,-,-,-,-,
Jack MahoneyNANo new player Notes COL - P 8:40 pm vs WSH,WSH,FA,-,1009,2114,0%,-,-,-,-,-,-,
Quinn MathewsNANo new player Notes STL - P 10:10 pm @ LAA,@ LAA,Tm Mndlsn nd Mtchn,-,831,2115,2%,-,-,-,-,-,-,
Drue HackenbergNANo new player Notes ATL - P 7:15 pm vs SD,SD,FA,-,759,2116,0%,-,-,-,-,-,-,
Landen MaroudisNANo new player Notes TOR - P 7:07 pm vs TB,TB,FA,-,954,2117,0%,-,-,-,-,-,-,
Luke JacksonNANo new player Notes SEA - P 9:40 pm vs CIN,CIN,FA,-,658,2118,0%,-,-,-,-,-,-,
Lael LockhartNANo new player Notes DET - P 8:05 pm @ CHC,@ CHC,FA,-,730,2119,0%,-,-,-,-,-,-,
Marcus StromanNANo new player Notes NYY - P 7:05 pm vs PIT,PIT,FA,-,1351,2120,0%,-,-,-,-,-,-,
Carlson ReedNANo new player Notes PIT - P 7:05 pm @ NYY,@ NYY,FA,-,932,2121,0%,-,-,-,-,-,-,
Alejandro RosarioNANo new player Notes WSH - P 8:40 pm @ COL,@ COL,FA,-,1023,2122,0%,-,-,-,-,-,-,
Jackson BaumeisterNANo new player Notes TB - P 7:07 pm @ TOR,@ TOR,FA,-,839,2123,0%,-,-,-,-,-,-,
Bishop LetsonNANo new player Notes MIL - P 7:40 pm vs NYM,NYM,FA,-,1004,2124,0%,-,-,-,-,-,-,
Jake BlossNAPlayer Note TOR - P 7:07 pm vs TB,TB,FA,-,1154,2125,0%,-,-,-,-,-,-,
Josh BostickNANo new player Notes SF - P 7:40 pm @ KC,@ KC,FA,-,910,2126,0%,-,-,-,-,-,-,
Lebarron Johnson Jr.NANo new player Notes COL - P 8:40 pm vs WSH,WSH,FA,-,1075,2127,0%,-,-,-,-,-,-,
Ixan HendersonNANo new player Notes STL - P 10:10 pm @ LAA,@ LAA,FA,-,777,2128,0%,-,-,-,-,-,-,
Cole MillerNANo new player Notes ATH - P 9:40 pm @ AZ,@ AZ,FA,-,731,2129,0%,-,-,-,-,-,-,
James EllwangerNANo new player Notes MIN - P 6:40 pm @ CLE,@ CLE,FA,-,778,2130,0%,-,-,-,-,-,-,
Ty FloydNANo new player Notes CIN - P 9:40 pm @ SEA,@ SEA,FA,-,1010,2131,0%,-,-,-,-,-,-,
Cade KuehlerNANo new player Notes ATL - P 7:15 pm vs SD,SD,FA,-,1124,2132,0%,-,-,-,-,-,-,
Paul WilsonNANo new player Notes DET - P 8:05 pm @ CHC,@ CHC,FA,-,964,2133,0%,-,-,-,-,-,-,
Joe WhitmanNANo new player Notes SF - P 7:40 pm @ KC,@ KC,FA,-,1095,2134,0%,-,-,-,-,-,-,
Anthony DeSclafaniNANo new player Notes AZ - P 9:40 pm vs ATH,ATH,FA,-,1197,2135,0%,-,-,-,-,-,-,
Noble MeyerNANo new player Notes MIA - P 8:10 pm @ HOU,@ HOU,FA,-,896,2136,0%,-,-,-,-,-,-,
Thomas WhiteNANo new player Notes MIA - P 8:10 pm @ HOU,@ HOU,Joey Spierer's Team,-,1008,2137,4%,-,-,-,-,-,-,
Charlee SotoNANo new player Notes MIN - P 6:40 pm @ CLE,@ CLE,FA,-,1097,2138,0%,-,-,-,-,-,-,
Travis SykoraNANo new player Notes WSH - P 8:40 pm @ COL,@ COL,FA,-,995,2139,1%,-,-,-,-,-,-,
Cole SchoenwetterNANo new player Notes CIN - P 9:40 pm @ SEA,@ SEA,FA,-,890,2140,0%,-,-,-,-,-,-,
Steven EchavarriaNANo new player Notes ATH - P 9:40 pm @ AZ,@ AZ,FA,-,1110,2141,0%,-,-,-,-,-,-,
Alonzo TredwellNANo new player Notes HOU - P 8:10 pm vs MIA,MIA,FA,-,772,2142,0%,-,-,-,-,-,-,
Juaron Watts-BrownNANo new player Notes BAL - P 7:10 pm @ BOS,@ BOS,FA,-,936,2143,0%,-,-,-,-,-,-,
Teddy McGrawNANo new player Notes SEA - P 9:40 pm vs CIN,CIN,FA,-,1014,2144,0%,-,-,-,-,-,-,
Levi WellsNANo new player Notes BAL - P 7:10 pm @ BOS,@ BOS,FA,-,810,2145,0%,-,-,-,-,-,-,
Héctor NerisNANo new player Notes KC - P 7:40 pm vs SF,SF,FA,-,1221,2146,0%,-,-,-,-,-,-,
Jaxon WigginsNANo new player Notes CHC - P 8:05 pm vs DET,DET,FA,-,1053,2147,1%,-,-,-,-,-,-,
Andrew ChafinNANo new player Notes MIN - P 6:40 pm @ CLE,@ CLE,FA,-,648,2148,0%,-,-,-,-,-,-,
Will SandersNANo new player Notes CHC - P 8:05 pm vs DET,DET,FA,-,775,2149,0%,-,-,-,-,-,-,
Hunter StricklandNANo new player Notes LAA - P 10:10 pm vs STL,STL,FA,-,644,2150,0%,-,-,-,-,-,-,
Barrett KentNANo new player Notes LAA - P 10:10 pm vs STL,STL,FA,-,1042,2151,0%,-,-,-,-,-,-,
Yimi GarcíaIL60New Player Note TOR - P 7:07 pm vs TB,TB,FA,-,609,2152,0%,-,-,-,-,-,-,
Christian OpporNANo new player Notes CWS - P 8:05 pm @ TEX,@ TEX,FA,-,993,2153,0%,-,-,-,-,-,-,
Kendall GravemanNANo new player Notes AZ - P 9:40 pm vs ATH,ATH,FA,-,1332,2154,0%,-,-,-,-,-,-,
Chen-Wei LinNANo new player Notes STL - P 10:10 pm @ LAA,@ LAA,FA,-,796,2155,0%,-,-,-,-,-,-,
Trevor HarrisonNANo new player Notes TB - P 7:07 pm @ TOR,@ TOR,FA,-,878,2156,0%,-,-,-,-,-,-,
T.J. NicholsNANo new player Notes TB - P 7:07 pm @ TOR,@ TOR,FA,-,971,2157,0%,-,-,-,-,-,-,
Jaden WoodsNANo new player Notes CWS - P 8:05 pm @ TEX,@ TEX,FA,-,921,2158,0%,-,-,-,-,-,-,
Hiro WyattNANo new player Notes KC - P 7:40 pm vs SF,SF,FA,-,806,2159,0%,-,-,-,-,-,-,
Josh GroszNANo new player Notes AZ - P 9:40 pm vs ATH,ATH,FA,-,897,2160,0%,-,-,-,-,-,-,
Patrick ReillyNANo new player Notes BAL - P 7:10 pm @ BOS,@ BOS,FA,-,996,2161,0%,-,-,-,-,-,-,
Jaden HammNANo new player Notes DET - P 8:05 pm @ CHC,@ CHC,FA,-,1104,2162,0%,-,-,-,-,-,-,
José BerríosIL60No new player Notes TOR - P 7:07 pm vs TB,TB,FA,-,638,2163,1%,-,-,-,-,-,-,
Skylar HalesNANo new player Notes STL - P 10:10 pm @ LAA,@ LAA,FA,-,1129,2164,0%,-,-,-,-,-,-,
Andrew SearsNANo new player Notes DET - P 8:05 pm @ CHC,@ CHC,FA,-,811,2165,0%,-,-,-,-,-,-,
Miguel CastroNANo new player Notes LAA - P 10:10 pm vs STL,STL,FA,-,1217,2166,0%,-,-,-,-,-,-,
Caden ScarboroughNANo new player Notes TEX - P 8:05 pm vs CWS,CWS,FA,-,966,2167,0%,-,-,-,-,-,-,
Cade DentonNANo new player Notes COL - P 8:40 pm vs WSH,WSH,FA,-,812,2168,0%,-,-,-,-,-,-,
José UreñaNANo new player Notes LAA - P 10:10 pm vs STL,STL,FA,-,1340,2169,0%,-,-,-,-,-,-,
Jack WenningerNANo new player Notes NYM - P 7:40 pm @ MIL,@ MIL,FA,-,863,2170,1%,-,-,-,-,-,-,
Brody HopkinsNANo new player Notes TB - P 7:07 pm @ TOR,@ TOR,FA,-,800,2171,1%,-,-,-,-,-,-,
Blake WehuntNANo new player Notes BOS - P 7:10 pm vs BAL,BAL,FA,-,941,2172,0%,-,-,-,-,-,-,
Lucas BraunNANo new player Notes ATL - P 7:15 pm vs SD,SD,FA,-,1041,2173,0%,-,-,-,-,-,-,
Cade SmithNANo new player Notes NYY - P 7:05 pm vs PIT,PIT,FA,-,1036,2174,0%,-,-,-,-,-,-,
Ethan PeckoNANo new player Notes HOU - P 8:10 pm vs MIA,MIA,FA,-,840,2175,0%,-,-,-,-,-,-,
Izack TigerNANo new player Notes TEX - P 8:05 pm vs CWS,CWS,FA,-,732,2176,0%,-,-,-,-,-,-,
Patrick CopenNANo new player Notes LAD - P 7:10 pm @ PHI,@ PHI,FA,-,861,2177,0%,-,-,-,-,-,-,
Tucker MusgroveNANo new player Notes SD - P 7:15 pm @ ATL,@ ATL,FA,-,733,2178,0%,-,-,-,-,-,-,
Braxton BraggNANo new player Notes BAL - P 7:10 pm @ BOS,@ BOS,FA,-,1081,2179,0%,-,-,-,-,-,-,
Jackson NezuhNANo new player Notes HOU - P 8:10 pm vs MIA,MIA,FA,-,933,2180,0%,-,-,-,-,-,-,
James HicksNANo new player Notes HOU - P 8:10 pm vs MIA,MIA,FA,-,1121,2181,0%,-,-,-,-,-,-,
Frankie MontasNANo new player Notes NYM - P 7:40 pm @ MIL,@ MIL,FA,-,1359,2182,0%,-,-,-,-,-,-,
Daysbel HernándezNANo new player Notes ATL - P 7:15 pm vs SD,SD,FA,-,653,2183,0%,-,-,-,-,-,-,
Tyler AndersonNANo new player Notes LAA - P 10:10 pm vs STL,STL,FA,-,1448,2184,0%,-,-,-,-,-,-,
DJ HerzIL60No new player Notes WSH - P 8:40 pm @ COL,@ COL,FA,-,703,2185,0%,-,-,-,-,-,-,
Scott McGoughNANo new player Notes ATH - P 9:40 pm @ AZ,@ AZ,FA,-,1297,2186,0%,-,-,-,-,-,-,
Bradley BlalockNANo new player Notes MIA - P 8:10 pm @ HOU,@ HOU,FA,-,1573,2187,0%,-,-,-,-,-,-,
Zack ShowalterNANo new player Notes STL - P 10:10 pm @ LAA,@ LAA,FA,-,781,2188,0%,-,-,-,-,-,-,
Scott AlexanderNANo new player Notes KC - P 7:40 pm vs SF,SF,FA,-,1273,2189,0%,-,-,-,-,-,-,
Zach PenrodNANo new player Notes WSH - P 8:40 pm @ COL,@ COL,FA,-,1134,2190,0%,-,-,-,-,-,-,
Jorge LópezNANo new player Notes WSH - P 8:40 pm @ COL,@ COL,FA,-,646,2191,0%,-,-,-,-,-,-,
Kenta MaedaNANo new player Notes DET - P 8:05 pm @ CHC,@ CHC,FA,-,1296,2192,0%,-,-,-,-,-,-,
Trevor WilliamsIL60New Player Note WSH - P 8:40 pm @ COL,@ COL,FA,-,1472,2193,0%,-,-,-,-,-,-,
Joe MusgroveIL60New Player Note SD - P 7:15 pm @ ATL,@ ATL,FA,-,684,2194,14%,-,-,-,-,-,-,
Yoniel CuretNANo new player Notes DET - P 8:05 pm @ CHC,@ CHC,FA,-,850,2195,0%,-,-,-,-,-,-,
Derek LawNA60No new player Notes AZ - P 9:40 pm vs ATH,ATH,FA,-,656,2196,0%,-,-,-,-,-,-,
Tyler OwensNANo new player Notes DET - P 8:05 pm @ CHC,@ CHC,FA,-,1165,2197,0%,-,-,-,-,-,-,
Luis De LeónNANo new player Notes BAL - P 7:10 pm @ BOS,@ BOS,FA,-,1101,2198,0%,-,-,-,-,-,-,
Juan NuñezNANo new player Notes BAL - P 7:10 pm @ BOS,@ BOS,FA,-,1120,2199,0%,-,-,-,-,-,-,
Alex PhamNANo new player Notes BAL - P 7:10 pm @ BOS,@ BOS,FA,-,999,2200,0%,-,-,-,-,-,-,
Angel BastardoNANo new player Notes BOS - P 7:10 pm vs BAL,BAL,FA,-,1077,2201,0%,-,-,-,-,-,-,
Yordanny MonegroNANo new player Notes BOS - P 7:10 pm vs BAL,BAL,FA,-,1016,2202,0%,-,-,-,-,-,-,
Chad GreenNANo new player Notes TOR - P 7:07 pm vs TB,TB,FA,-,1230,2203,0%,-,-,-,-,-,-,
Mike ClevingerNANo new player Notes PIT - P 7:05 pm @ NYY,@ NYY,FA,-,1251,2204,0%,-,-,-,-,-,-,
Julian AguiarNANo new player Notes CIN - P 9:40 pm @ SEA,@ SEA,FA,-,1159,2205,0%,-,-,-,-,-,-,
Adam SerwinowskiNANo new player Notes LAD - P 7:10 pm @ PHI,@ PHI,FA,-,1083,2206,0%,-,-,-,-,-,-,
Jackson HumphriesNANo new player Notes CLE - P 6:40 pm vs MIN,MIN,FA,-,1056,2207,0%,-,-,-,-,-,-,
Jordy VargasNANo new player Notes COL - P 8:40 pm vs WSH,WSH,FA,-,828,2208,0%,-,-,-,-,-,-,
Chris StrattonNANo new player Notes LAD - P 7:10 pm @ PHI,@ PHI,FA,-,1401,2209,0%,-,-,-,-,-,-,
Trey DombroskiNANo new player Notes HOU - P 8:10 pm vs MIA,MIA,FA,-,1112,2210,0%,-,-,-,-,-,-,
Jose FleuryNANo new player Notes HOU - P 8:10 pm vs MIA,MIA,FA,-,876,2211,0%,-,-,-,-,-,-,
River RyanNA7No new player Notes LAD - P 7:10 pm @ PHI,@ PHI,Stealth Bomber,-,701,2212,9%,-,-,-,-,-,-,
Payton MartinNANo new player Notes LAD - P 7:10 pm @ PHI,@ PHI,FA,-,1033,2213,0%,-,-,-,-,-,-,
Hyun-Seok JangNANo new player Notes LAD - P 7:10 pm @ PHI,@ PHI,FA,-,832,2214,0%,-,-,-,-,-,-,
José LeclercNA60No new player Notes SD - P 7:15 pm @ ATL,@ ATL,FA,-,1219,2215,0%,-,-,-,-,-,-,
Cory LewisNANo new player Notes MIN - P 6:40 pm @ CLE,@ CLE,FA,-,1046,2216,0%,-,-,-,-,-,-,
C.J. CulpepperNANo new player Notes MIN - P 6:40 pm @ CLE,@ CLE,FA,-,735,2217,0%,-,-,-,-,-,-,
Henry LalaneNANo new player Notes NYY - P 7:05 pm vs PIT,PIT,FA,-,1024,2218,0%,-,-,-,-,-,-,
Zach MessingerNANo new player Notes NYY - P 7:05 pm vs PIT,PIT,FA,-,1045,2219,0%,-,-,-,-,-,-,
Carlos LagrangeNANo new player Notes NYY - P 7:05 pm vs PIT,PIT,FA,-,1123,2220,5%,-,-,-,-,-,-,
Wen Hui PanNANo new player Notes PHI - P 7:10 pm vs LAD,LAD,FA,-,869,2221,0%,-,-,-,-,-,-,
Rob ZastryznyIL60Player Note MIL - P 7:40 pm vs NYM,NYM,FA,-,603,2222,0%,-,-,-,-,-,-,
Isaiah LoweNANo new player Notes SD - P 7:15 pm @ ATL,@ ATL,FA,-,898,2223,0%,-,-,-,-,-,-,
Hayden BirdsongIL60No new player Notes SF - P 7:40 pm @ KC,@ KC,FA,-,1268,2224,0%,-,-,-,-,-,-,
Jeter MartinezNANo new player Notes PIT - P 7:05 pm @ NYY,@ NYY,FA,-,940,2225,0%,-,-,-,-,-,-,
Jimmy JoyceNANo new player Notes SEA - P 9:40 pm vs CIN,CIN,FA,-,1074,2226,0%,-,-,-,-,-,-,
Aidan CurryNANo new player Notes TEX - P 8:05 pm vs CWS,CWS,FA,-,925,2227,0%,-,-,-,-,-,-,
Michael KopechNANo new player Notes LAD - P 7:10 pm @ PHI,@ PHI,FA,-,671,2228,0%,-,-,-,-,-,-,
Joey WentzIL60No new player Notes ATL - P 7:15 pm vs SD,SD,FA,-,1475,2229,0%,-,-,-,-,-,-,
Austin KrobNANo new player Notes SD - P 7:15 pm @ ATL,@ ATL,FA,-,734,2230,0%,-,-,-,-,-,-,
Jayvien SandridgeNA7No new player Notes BAL - P 7:10 pm @ BOS,@ BOS,FA,-,1193,2231,0%,-,-,-,-,-,-,
Joe JiménezIL60No new player Notes ATL - P 7:15 pm vs SD,SD,FA,-,661,2232,0%,-,-,-,-,-,-,
Scott BlewettPlayer Note STL - P 10:10 pm @ LAA,@ LAA,FA,-,1249,2233,0%,-,-,-,-,-,-,
A.J. PukIL60Player Note AZ - P 9:40 pm vs ATH,ATH,FA,-,623,2234,1%,-,-,-,-,-,-,
Hayden HarrisNANo new player Notes ATL - P 7:15 pm vs SD,SD,FA,-,1163,2235,0%,-,-,-,-,-,-,
Christian Zazueta Jr.NANo new player Notes LAD - P 7:10 pm @ PHI,@ PHI,FA,-,1049,2236,0%,-,-,-,-,-,-,
Joel HurtadoNANo new player Notes LAA - P 10:10 pm vs STL,STL,FA,-,860,2237,0%,-,-,-,-,-,-,
Humberto CruzNANo new player Notes SD - P 7:15 pm @ ATL,@ ATL,FA,-,916,2238,0%,-,-,-,-,-,-,
