Pitchers,Opp: 9/2,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
"Chris PaddackNANo new player Notes TEX - P L, 2-9 vs ATH",ATH,FA,14,1734,1185,0%,57.0,0,40,6.79,1.67,1,
"Miles MikolasNANo new player Notes WSH - P L, 0-9 vs ATL",ATL,FA,25,1720,1236,0%,116.0,0,58,5.82,1.38,0,
"Kyle FreelandIL15Player Note COL - P W, 6-5 vs BAL",BAL,FA,23,1841,1245,1%,124.1,0,103,6.37,1.46,4,
"S. Woods RichardsonNANew Player Note TOR - P Bot 1, 1-0 @ CLE",@ CLE,FA,20,1693,1273,0%,66.0,0,40,6.68,1.76,1,
"Zac GallenIL60New Player Note AZ - P W, 1-0 vs PHI",PHI,Rafael Devers,19,184,1278,26%,98.0,0,61,6.34,1.56,3,
"Jeffrey SpringsPlayer Note ATH - P W, 9-2 @ TEX",@ TEX,FA,25,1735,1281,9%,123.0,0,98,6.37,1.50,4,
"M. Lorenzen (Pitcher)Player Note TOR - P Bot 1, 1-0 @ CLE",@ CLE,FA,28,2562,1433,1%,118.2,0,84,7.13,1.88,2,
"Elvin RodríguezNANo new player Notes BAL - P L, 5-6 @ COL",@ COL,FA,-,1349,2029,0%,-,-,-,-,-,-,
"Alexis DíazNANo new player Notes TEX - P L, 2-9 vs ATH",ATH,FA,-,1252,2030,0%,-,-,-,-,-,-,
"Randy RodríguezIL60No new player Notes SF - P Bot 1, 1-0 @ PIT",@ PIT,FA,-,512,2031,1%,-,-,-,-,-,-,
"Steven WilsonNANo new player Notes TB - P Top 1, 0-3 vs NYM",NYM,FA,-,663,2032,0%,-,-,-,-,-,-,
James McArthurIL60No new player Notes KC - P 7:40 pm vs MIA,MIA,FA,-,720,2033,0%,-,-,-,-,-,-,
Ronny HenriquezIL60No new player Notes MIA - P 7:40 pm @ KC,@ KC,FA,-,488,2034,1%,-,-,-,-,-,-,
"Josh WinckowskiNA60No new player Notes TOR - P Bot 1, 1-0 @ CLE",@ CLE,FA,-,1159,2035,0%,-,-,-,-,-,-,
"Félix BautistaIL60Player Note BAL - P L, 5-6 @ COL",@ COL,Tm Mndlsn nd Mtchn,-,536,2036,5%,-,-,-,-,-,-,
"Spencer SchwellenbachIL60Player Note ATL - P W, 9-0 @ WSH",@ WSH,Joe Byron,-,489,2037,14%,-,-,-,-,-,-,
Wikelman GonzálezNAPlayer Note MIA - P 7:40 pm @ KC,@ KC,FA,-,655,2038,0%,-,-,-,-,-,-,
Brandon WalterIL60No new player Notes HOU - P 8:10 pm vs CWS,CWS,FA,-,601,2039,0%,-,-,-,-,-,-,
"David RobertsonNANo new player Notes PHI - P L, 0-1 @ AZ",@ AZ,FA,-,661,2040,0%,-,-,-,-,-,-,
"Tzu-Chen ShaNANo new player Notes ATH - P W, 9-2 @ TEX",@ TEX,FA,-,994,2041,0%,-,-,-,-,-,-,
Reese OlsonIL60No new player Notes DET - P 7:40 pm @ MIN,@ MIN,FA,-,602,2042,1%,-,-,-,-,-,-,
Frank MozzicatoNANo new player Notes KC - P 7:40 pm vs MIA,MIA,FA,-,791,2043,0%,-,-,-,-,-,-,
Ben KudrnaNA60No new player Notes KC - P 7:40 pm vs MIA,MIA,FA,-,840,2044,0%,-,-,-,-,-,-,
Alec MarshIL60No new player Notes KC - P 7:40 pm vs MIA,MIA,FA,-,728,2045,0%,-,-,-,-,-,-,
Ky BushIL60No new player Notes CWS - P 8:10 pm @ HOU,@ HOU,FA,-,1137,2046,0%,-,-,-,-,-,-,
Maddux BrunsNANo new player Notes LAD - P 10:10 pm vs STL,STL,FA,-,952,2047,0%,-,-,-,-,-,-,
"Ben ShieldsNANo new player Notes COL - P W, 6-5 vs BAL",BAL,FA,-,981,2048,0%,-,-,-,-,-,-,
"Jamie ArnoldNANo new player Notes ATH - P W, 9-2 @ TEX",@ TEX,FA,-,1082,2049,1%,-,-,-,-,-,-,
"Seth HernandezNA60No new player Notes PIT - P Bot 1, 0-1 vs SF",SF,Joe Byron,-,810,2050,4%,-,-,-,-,-,-,
Allan WinansNANo new player Notes NYY - P 9:38 pm @ LAA,@ LAA,FA,-,1263,2051,0%,-,-,-,-,-,-,
"Kyson WitherspoonNANo new player Notes BAL - P L, 5-6 @ COL",@ COL,FA,-,941,2052,1%,-,-,-,-,-,-,
"Kruz SchoolcraftNANo new player Notes SD - P L, 3-7 @ CIN",@ CIN,FA,-,946,2053,0%,-,-,-,-,-,-,
Liam DoyleNANo new player Notes STL - P 10:10 pm @ LAD,@ LAD,FA,-,1069,2054,2%,-,-,-,-,-,-,
Tyler BremnerNANo new player Notes LAA - P 9:38 pm vs NYY,NYY,FA,-,794,2055,1%,-,-,-,-,-,-,
Dom HamelNANo new player Notes NYY - P 9:38 pm @ LAA,@ LAA,FA,-,1140,2056,0%,-,-,-,-,-,-,
Brock SelvidgeNANo new player Notes NYY - P 9:38 pm @ LAA,@ LAA,FA,-,1081,2057,0%,-,-,-,-,-,-,
"JB MiddletonNANo new player Notes COL - P W, 6-5 vs BAL",BAL,FA,-,999,2058,0%,-,-,-,-,-,-,
"Grant HolmanPlayer Note PHI - P L, 0-1 @ AZ",@ AZ,FA,-,1125,2059,0%,-,-,-,-,-,-,
"Patrick ForbesNANo new player Notes AZ - P W, 1-0 vs PHI",PHI,FA,-,911,2060,0%,-,-,-,-,-,-,
Riley QuickNANo new player Notes MIN - P 7:40 pm vs DET,DET,FA,-,832,2061,0%,-,-,-,-,-,-,
"Aaron WatsonNANo new player Notes CIN - P W, 7-3 vs SD",SD,FA,-,963,2062,0%,-,-,-,-,-,-,
"Anthony SolometoNANo new player Notes PIT - P Bot 1, 0-1 vs SF",SF,FA,-,792,2063,0%,-,-,-,-,-,-,
Zachary RootNANo new player Notes LAD - P 10:10 pm vs STL,STL,FA,-,746,2064,0%,-,-,-,-,-,-,
"Matthew FisherNANo new player Notes PHI - P L, 0-1 @ AZ",@ AZ,FA,-,859,2065,0%,-,-,-,-,-,-,
"Landon HarmonNANo new player Notes WSH - P L, 0-9 vs ATL",ATL,FA,-,857,2066,0%,-,-,-,-,-,-,
"AJ RussellNANo new player Notes TEX - P L, 2-9 vs ATH",ATH,FA,-,1106,2067,0%,-,-,-,-,-,-,
"Victor LizarragaNANo new player Notes SD - P L, 3-7 @ CIN",@ CIN,FA,-,901,2068,0%,-,-,-,-,-,-,
"Briggs McKenzieNANo new player Notes ATL - P W, 9-0 @ WSH",@ WSH,FA,-,1033,2069,0%,-,-,-,-,-,-,
Johnny SlawinskiNANo new player Notes LAA - P 9:38 pm vs NYY,NYY,FA,-,955,2070,0%,-,-,-,-,-,-,
"Evan ReifertNANo new player Notes TB - P Top 1, 0-3 vs NYM",NYM,FA,-,908,2071,0%,-,-,-,-,-,-,
"Michael MoralesNANo new player Notes SEA - P Bot 9, 8-3 @ BOS",@ BOS,FA,-,846,2072,0%,-,-,-,-,-,-,
"Marcus PhillipsNANo new player Notes BOS - P Bot 9, 3-8 vs SEA",SEA,FA,-,1013,2073,0%,-,-,-,-,-,-,
J.D. ThompsonNANo new player Notes MIL - P 7:40 pm @ CHC,@ CHC,FA,-,780,2074,0%,-,-,-,-,-,-,
Chase ShoresNANo new player Notes LAA - P 9:38 pm vs NYY,NYY,FA,-,986,2075,0%,-,-,-,-,-,-,
"Dean LivingstonNANo new player Notes AZ - P W, 1-0 vs PHI",PHI,FA,-,767,2076,0%,-,-,-,-,-,-,
Cam LeiterNANo new player Notes LAD - P 10:10 pm vs STL,STL,FA,-,878,2077,0%,-,-,-,-,-,-,
Ian BedellNANo new player Notes STL - P 10:10 pm @ LAD,@ LAD,FA,-,983,2078,0%,-,-,-,-,-,-,
Kaleb WingNANo new player Notes CHC - P 7:40 pm vs MIL,MIL,FA,-,875,2079,0%,-,-,-,-,-,-,
"Miguel Sime Jr.NANo new player Notes WSH - P L, 0-9 vs ATL",ATL,FA,-,1020,2080,0%,-,-,-,-,-,-,
Talon HaleyNANo new player Notes LAA - P 9:38 pm vs NYY,NYY,FA,-,883,2081,0%,-,-,-,-,-,-,
Ben JacobsNANo new player Notes DET - P 7:40 pm @ MIN,@ MIN,FA,-,1044,2082,0%,-,-,-,-,-,-,
"Gunnar HoglundIL60No new player Notes ATH - P W, 9-2 @ TEX",@ TEX,FA,-,1324,2083,0%,-,-,-,-,-,-,
Justin LamkinNANo new player Notes KC - P 7:40 pm vs MIA,MIA,FA,-,956,2084,0%,-,-,-,-,-,-,
Pico KohnNANo new player Notes NYY - P 9:38 pm @ LAA,@ LAA,FA,-,984,2085,0%,-,-,-,-,-,-,
Tanner FranklinNANo new player Notes STL - P 10:10 pm @ LAD,@ LAD,FA,-,919,2086,0%,-,-,-,-,-,-,
Michael LombardiNANo new player Notes KC - P 7:40 pm vs MIA,MIA,FA,-,825,2087,0%,-,-,-,-,-,-,
Nate SneadNANo new player Notes LAA - P 9:38 pm vs NYY,NYY,FA,-,988,2088,0%,-,-,-,-,-,-,
"Mason MorrisNANo new player Notes CIN - P W, 7-3 vs SD",SD,FA,-,910,2089,0%,-,-,-,-,-,-,
"Micah BucknamNANo new player Notes TOR - P Bot 1, 1-0 @ CLE",@ CLE,FA,-,942,2090,0%,-,-,-,-,-,-,
"Riley KellyNANo new player Notes COL - P W, 6-5 vs BAL",BAL,FA,-,882,2091,0%,-,-,-,-,-,-,
"Justin HagenmanNew Player Note NYM - P Top 1, 3-0 @ TB",@ TB,FA,-,715,2092,0%,-,-,-,-,-,-,
Malachi WitherspoonNANo new player Notes DET - P 7:40 pm @ MIN,@ MIN,FA,-,964,2093,0%,-,-,-,-,-,-,
"Anthony EyansonNANo new player Notes BAL - P L, 5-6 @ COL",@ COL,FA,-,944,2094,1%,-,-,-,-,-,-,
"Andrew SaalfrankIL60No new player Notes AZ - P W, 1-0 vs PHI",PHI,FA,-,585,2095,0%,-,-,-,-,-,-,
Matt BarrNANo new player Notes MIN - P 7:40 pm vs DET,DET,FA,-,890,2096,0%,-,-,-,-,-,-,
"Will HynesNANo new player Notes CLE - P Bot 1, 0-1 vs TOR",TOR,FA,-,976,2097,0%,-,-,-,-,-,-,
Anthony MaldonadoNANo new player Notes HOU - P 8:10 pm vs CWS,CWS,FA,-,1279,2098,0%,-,-,-,-,-,-,
"Griffin HugusNANo new player Notes SEA - P Bot 9, 8-3 @ BOS",@ BOS,FA,-,1091,2099,0%,-,-,-,-,-,-,
"Luis GuerreroNANo new player Notes TB - P Top 1, 0-3 vs NYM",NYM,FA,-,1171,2100,0%,-,-,-,-,-,-,
"Gage WoodNANo new player Notes PHI - P L, 0-1 @ AZ",@ AZ,FA,-,1014,2101,1%,-,-,-,-,-,-,
"Brian CurleyNANo new player Notes AZ - P W, 1-0 vs PHI",PHI,FA,-,1087,2102,0%,-,-,-,-,-,-,
"Sean YoungermanNANo new player Notes PHI - P L, 0-1 @ AZ",@ AZ,FA,-,826,2103,0%,-,-,-,-,-,-,
"JT QuinnNANo new player Notes BAL - P L, 5-6 @ COL",@ COL,FA,-,906,2104,0%,-,-,-,-,-,-,
CJ GrayNANo new player Notes LAA - P 9:38 pm vs NYY,NYY,FA,-,787,2105,0%,-,-,-,-,-,-,
"Cody BowkerNANo new player Notes PHI - P L, 0-1 @ AZ",@ AZ,FA,-,1045,2106,0%,-,-,-,-,-,-,
Grayson GrinsellNANo new player Notes DET - P 7:40 pm @ MIN,@ MIN,FA,-,887,2107,0%,-,-,-,-,-,-,
"Bryan HoeingIL60No new player Notes SD - P L, 3-7 @ CIN",@ CIN,FA,-,702,2108,0%,-,-,-,-,-,-,
"Zane TaylorNANo new player Notes ATH - P W, 9-2 @ TEX",@ TEX,FA,-,833,2109,0%,-,-,-,-,-,-,
"Luis L. OrtizNANo new player Notes CLE - P Bot 1, 0-1 vs TOR",TOR,FA,-,1172,2110,0%,-,-,-,-,-,-,
Prelander BerroaNA60No new player Notes CWS - P 8:10 pm @ HOU,@ HOU,FA,-,731,2111,0%,-,-,-,-,-,-,
"Camden LohmanNANo new player Notes NYM - P Top 1, 3-0 @ TB",@ TB,FA,-,995,2112,0%,-,-,-,-,-,-,
"Brendan CellucciNANo new player Notes TOR - P Bot 1, 1-0 @ CLE",@ CLE,FA,-,974,2113,0%,-,-,-,-,-,-,
"Yosver ZuluetaNANo new player Notes BAL - P L, 5-6 @ COL",@ COL,FA,-,1129,2114,0%,-,-,-,-,-,-,
"Alex CarrilloNANo new player Notes NYM - P Top 1, 3-0 @ TB",@ TB,FA,-,1227,2115,0%,-,-,-,-,-,-,
Frank CaironeNANo new player Notes MIL - P 7:40 pm @ CHC,@ CHC,FA,-,841,2116,0%,-,-,-,-,-,-,
Dominick ReidNANo new player Notes CHC - P 7:40 pm vs MIL,MIL,FA,-,980,2117,0%,-,-,-,-,-,-,
"Michael SalinaNANo new player Notes SD - P L, 3-7 @ CIN",@ CIN,FA,-,975,2118,0%,-,-,-,-,-,-,
"Colin SelbyIL60No new player Notes BAL - P L, 5-6 @ COL",@ COL,FA,-,717,2119,0%,-,-,-,-,-,-,
"Peter KussowNANo new player Notes NYM - P Top 1, 3-0 @ TB",@ TB,FA,-,1041,2120,0%,-,-,-,-,-,-,
"Landon BeidelschiesNANo new player Notes ATL - P W, 9-0 @ WSH",@ WSH,FA,-,1011,2121,0%,-,-,-,-,-,-,
Chase HamptonNANo new player Notes NYY - P 9:38 pm @ LAA,@ LAA,FA,-,915,2122,0%,-,-,-,-,-,-,
"Bryce ConleyNANo new player Notes NYM - P Top 1, 3-0 @ TB",@ TB,FA,-,1073,2123,0%,-,-,-,-,-,-,
Sawyer Gipson-LongNANo new player Notes DET - P 7:40 pm @ MIN,@ MIN,FA,-,1315,2124,0%,-,-,-,-,-,-,
"Carlos De La RosaNANo new player Notes SF - P Bot 1, 1-0 @ PIT",@ PIT,FA,-,932,2125,0%,-,-,-,-,-,-,
Shelby MillerIL60No new player Notes CHC - P 7:40 pm vs MIL,MIL,FA,-,528,2126,0%,-,-,-,-,-,-,
"RJ PetitIL60No new player Notes COL - P W, 6-5 vs BAL",BAL,FA,-,747,2127,0%,-,-,-,-,-,-,
Alex CobbNANo new player Notes DET - P 7:40 pm @ MIN,@ MIN,FA,-,724,2128,0%,-,-,-,-,-,-,
"Wade MileyNANo new player Notes CIN - P W, 7-3 vs SD",SD,FA,-,1229,2129,0%,-,-,-,-,-,-,
"McCade BrownIL60No new player Notes COL - P W, 6-5 vs BAL",BAL,FA,-,1378,2130,0%,-,-,-,-,-,-,
"Yorman GómezNANo new player Notes CLE - P Bot 1, 0-1 vs TOR",TOR,FA,-,959,2131,0%,-,-,-,-,-,-,
"Miguel MendezNANo new player Notes SF - P Bot 1, 1-0 @ PIT",@ PIT,FA,-,854,2132,0%,-,-,-,-,-,-,
Jake MillerNA7No new player Notes DET - P 7:40 pm @ MIN,@ MIN,FA,-,916,2133,0%,-,-,-,-,-,-,
"Leandro LopezNANo new player Notes TEX - P L, 2-9 vs ATH",ATH,FA,-,1102,2134,0%,-,-,-,-,-,-,
"Chung-Hsiang HuangNANo new player Notes AZ - P W, 1-0 vs PHI",PHI,FA,-,891,2135,0%,-,-,-,-,-,-,
"Daury VasquezNANo new player Notes AZ - P W, 1-0 vs PHI",PHI,FA,-,804,2136,0%,-,-,-,-,-,-,
"Wei-En LinNANo new player Notes ATH - P W, 9-2 @ TEX",@ TEX,FA,-,850,2137,0%,-,-,-,-,-,-,
"Rayven AntonioNANo new player Notes ATL - P W, 9-0 @ WSH",@ WSH,FA,-,1015,2138,0%,-,-,-,-,-,-,
Liam HendriksNANo new player Notes MIN - P 7:40 pm vs DET,DET,FA,-,1215,2139,0%,-,-,-,-,-,-,
Tyler SchlafferNANo new player Notes CHC - P 7:40 pm vs MIL,MIL,FA,-,876,2140,0%,-,-,-,-,-,-,
Mathias LaCombeNANo new player Notes CWS - P 8:10 pm @ HOU,@ HOU,FA,-,1104,2141,0%,-,-,-,-,-,-,
"Konner EatonNANo new player Notes COL - P W, 6-5 vs BAL",BAL,FA,-,1037,2143,0%,-,-,-,-,-,-,
"JeanPierre OrtizNANo new player Notes CIN - P W, 7-3 vs SD",SD,FA,-,806,2144,0%,-,-,-,-,-,-,
Jake MillerNANo new player Notes DET - P 7:40 pm @ MIN,@ MIN,FA,-,1107,2145,0%,-,-,-,-,-,-,
Lucas ElissaltNANo new player Notes DET - P 7:40 pm @ MIN,@ MIN,FA,-,884,2146,0%,-,-,-,-,-,-,
Kelvis SalcedoNANo new player Notes DET - P 7:40 pm @ MIN,@ MIN,FA,-,966,2147,0%,-,-,-,-,-,-,
Kendry ChourioNANo new player Notes KC - P 7:40 pm vs MIA,MIA,FA,-,809,2148,1%,-,-,-,-,-,-,
Bryce MayerNANo new player Notes HOU - P 8:10 pm vs CWS,CWS,FA,-,776,2149,0%,-,-,-,-,-,-,
Josh HansellNANo new player Notes KC - P 7:40 pm vs MIA,MIA,FA,-,881,2150,0%,-,-,-,-,-,-,
Jack NeelyNA60No new player Notes CHC - P 7:40 pm vs MIL,MIL,FA,-,1124,2151,0%,-,-,-,-,-,-,
Xavier MitchellNANo new player Notes LAA - P 9:38 pm vs NYY,NYY,FA,-,1001,2152,0%,-,-,-,-,-,-,
Liomar MartinezNANo new player Notes MIA - P 7:40 pm @ KC,@ KC,FA,-,827,2153,0%,-,-,-,-,-,-,
Kevin DefrankNANo new player Notes MIA - P 7:40 pm @ KC,@ KC,FA,-,909,2154,0%,-,-,-,-,-,-,
Eliazar DishmeyNANo new player Notes MIA - P 7:40 pm @ KC,@ KC,FA,-,1053,2155,0%,-,-,-,-,-,-,
Nate PayneNANo new player Notes MIA - P 7:40 pm @ KC,@ KC,FA,-,1070,2156,0%,-,-,-,-,-,-,
"R.J. GordonNANo new player Notes NYM - P Top 1, 3-0 @ TB",@ TB,FA,-,1079,2157,0%,-,-,-,-,-,-,
"Ramon MarquezNANo new player Notes SF - P Bot 1, 1-0 @ PIT",@ PIT,FA,-,1025,2158,0%,-,-,-,-,-,-,
"Bryan BalzerNANo new player Notes SD - P L, 3-7 @ CIN",@ CIN,FA,-,951,2159,0%,-,-,-,-,-,-,
"Lan-Hong SuNANo new player Notes SD - P L, 3-7 @ CIN",@ CIN,FA,-,953,2160,0%,-,-,-,-,-,-,
"Eric YostNANo new player Notes SD - P L, 3-7 @ CIN",@ CIN,FA,-,761,2161,0%,-,-,-,-,-,-,
"Yu DarvishNAPlayer Note SD - P L, 3-7 @ CIN",@ CIN,FA,-,718,2162,0%,-,-,-,-,-,-,
"Argenis CayamaNANo new player Notes SF - P Bot 1, 1-0 @ PIT",@ PIT,FA,-,750,2163,0%,-,-,-,-,-,-,
"Alberto LarocheNANo new player Notes SF - P Bot 1, 1-0 @ PIT",@ PIT,FA,-,997,2164,0%,-,-,-,-,-,-,
"Keyner MartinezNANo new player Notes SF - P Bot 1, 1-0 @ PIT",@ PIT,FA,-,838,2165,0%,-,-,-,-,-,-,
"Luis De La TorreNANo new player Notes SF - P Bot 1, 1-0 @ PIT",@ PIT,FA,-,835,2166,0%,-,-,-,-,-,-,
"Josh TrentadueNANo new player Notes TEX - P L, 2-9 vs ATH",ATH,FA,-,760,2167,0%,-,-,-,-,-,-,
"Paul BonzagniNANo new player Notes TEX - P L, 2-9 vs ATH",ATH,FA,-,1058,2168,0%,-,-,-,-,-,-,
"Kolton CurtisNANo new player Notes TEX - P L, 2-9 vs ATH",ATH,FA,-,861,2169,0%,-,-,-,-,-,-,
"Dalton PenceNANo new player Notes TEX - P L, 2-9 vs ATH",ATH,FA,-,800,2170,0%,-,-,-,-,-,-,
"Leandro LopezNANo new player Notes TEX - P L, 2-9 vs ATH",ATH,FA,-,737,2171,0%,-,-,-,-,-,-,
"Gage StaniferNANo new player Notes TOR - P Bot 1, 1-0 @ CLE",@ CLE,FA,-,902,2172,0%,-,-,-,-,-,-,
"Yoel Tejeda Jr.NANo new player Notes WSH - P L, 0-9 vs ATL",ATL,FA,-,1043,2173,0%,-,-,-,-,-,-,
"Silvano HechavarriaNANo new player Notes TOR - P Bot 1, 1-0 @ CLE",@ CLE,FA,-,1019,2174,0%,-,-,-,-,-,-,
"Alexander AlbertoNANo new player Notes TB - P Bot 1, 0-3 vs NYM",NYM,FA,-,843,2175,0%,-,-,-,-,-,-,
"Erasmo RamírezNANo new player Notes COL - P W, 6-5 vs BAL",BAL,FA,-,689,2176,0%,-,-,-,-,-,-,
"Po-Chun LinNANo new player Notes SEA - P Bot 9, 8-3 @ BOS",@ BOS,FA,-,920,2177,0%,-,-,-,-,-,-,
"Ty AdcockNANo new player Notes SD - P L, 3-7 @ CIN",@ CIN,FA,-,733,2178,0%,-,-,-,-,-,-,
"Justin WilsonNANo new player Notes BOS - P Bot 9, 3-8 vs SEA",SEA,FA,-,648,2179,0%,-,-,-,-,-,-,
"Ian MejiaNANo new player Notes ATL - P W, 9-0 @ WSH",@ WSH,FA,-,935,2180,0%,-,-,-,-,-,-,
"T.J. McFarlandNANo new player Notes ATH - P W, 9-2 @ TEX",@ TEX,FA,-,1303,2181,0%,-,-,-,-,-,-,
"Troy TaylorNANo new player Notes SEA - P Bot 9, 8-3 @ BOS",@ BOS,FA,-,1296,2182,0%,-,-,-,-,-,-,
Ryan PresslyNANo new player Notes CHC - P 7:40 pm vs MIL,MIL,FA,-,1184,2183,0%,-,-,-,-,-,-,
"Ryan BrasierNANo new player Notes TEX - P L, 2-9 vs ATH",ATH,FA,-,1174,2184,0%,-,-,-,-,-,-,
"Andrew WaltersNANo new player Notes CLE - P Bot 1, 0-1 vs TOR",TOR,FA,-,1145,2185,0%,-,-,-,-,-,-,
"Alex ClemmeyNANo new player Notes WSH - P L, 0-9 vs ATL",ATL,FA,-,1060,2186,0%,-,-,-,-,-,-,
"Garrett BaumannNANo new player Notes ATL - P W, 9-0 @ WSH",@ WSH,FA,-,949,2187,0%,-,-,-,-,-,-,
Hunter OwenNANo new player Notes KC - P 7:40 pm vs MIA,MIA,FA,-,1032,2188,0%,-,-,-,-,-,-,
"Kannon KempNANo new player Notes SD - P L, 3-7 @ CIN",@ CIN,FA,-,1062,2189,0%,-,-,-,-,-,-,
"Eriq SwanNANo new player Notes WSH - P L, 0-9 vs ATL",ATL,FA,-,972,2190,0%,-,-,-,-,-,-,
Josh KnothNANo new player Notes MIL - P 7:40 pm @ CHC,@ CHC,FA,-,772,2191,0%,-,-,-,-,-,-,
Robert StephensonIL60No new player Notes LAA - P 9:38 pm vs NYY,NYY,FA,-,641,2192,0%,-,-,-,-,-,-,
"Jon GrayNANo new player Notes TEX - P L, 2-9 vs ATH",ATH,FA,-,1230,2193,0%,-,-,-,-,-,-,
Camden MinacciNANo new player Notes LAA - P 9:38 pm vs NYY,NYY,FA,-,973,2194,0%,-,-,-,-,-,-,
Seth KeenerNANo new player Notes CWS - P 8:10 pm @ HOU,@ HOU,FA,-,921,2195,0%,-,-,-,-,-,-,
Andrew HeaneyNANo new player Notes LAD - P 10:10 pm vs STL,STL,FA,-,1456,2196,0%,-,-,-,-,-,-,
Blake WoltersNANo new player Notes KC - P 7:40 pm vs MIA,MIA,FA,-,745,2197,0%,-,-,-,-,-,-,
Rafael MonteroNANo new player Notes DET - P 7:40 pm @ MIN,@ MIN,FA,-,1221,2198,0%,-,-,-,-,-,-,
Kyle CarrNANo new player Notes NYY - P 9:38 pm @ LAA,@ LAA,FA,-,954,2199,0%,-,-,-,-,-,-,
"Jack MahoneyNANo new player Notes COL - P W, 6-5 vs BAL",BAL,FA,-,1003,2200,0%,-,-,-,-,-,-,
"Drue HackenbergNANo new player Notes ATL - P W, 9-0 @ WSH",@ WSH,FA,-,766,2201,0%,-,-,-,-,-,-,
"Landen MaroudisNANo new player Notes TOR - P Bot 1, 1-0 @ CLE",@ CLE,FA,-,950,2202,0%,-,-,-,-,-,-,
"Luke JacksonNANo new player Notes SEA - P Bot 9, 8-3 @ BOS",@ BOS,FA,-,675,2203,0%,-,-,-,-,-,-,
"Lael LockhartNANo new player Notes SEA - P Bot 9, 8-3 @ BOS",@ BOS,FA,-,739,2204,0%,-,-,-,-,-,-,
Marcus StromanNANo new player Notes NYY - P 9:38 pm @ LAA,@ LAA,FA,-,1329,2205,0%,-,-,-,-,-,-,
"Carlson ReedNANo new player Notes PIT - P Bot 1, 0-1 vs SF",SF,FA,-,929,2206,0%,-,-,-,-,-,-,
"Alejandro RosarioNANo new player Notes WSH - P L, 0-9 vs ATL",ATL,FA,-,1017,2207,0%,-,-,-,-,-,-,
"Jackson BaumeisterNANo new player Notes TB - P Bot 1, 0-3 vs NYM",NYM,FA,-,844,2208,0%,-,-,-,-,-,-,
Bishop LetsonNANo new player Notes MIL - P 7:40 pm @ CHC,@ CHC,FA,-,998,2209,0%,-,-,-,-,-,-,
"Jake BlossIL60No new player Notes TOR - P Bot 1, 1-0 @ CLE",@ CLE,FA,-,1128,2210,0%,-,-,-,-,-,-,
"Josh BostickNANo new player Notes SF - P Bot 1, 1-0 @ PIT",@ PIT,FA,-,907,2211,0%,-,-,-,-,-,-,
"Lebarron Johnson Jr.NANo new player Notes COL - P W, 6-5 vs BAL",BAL,FA,-,1066,2212,0%,-,-,-,-,-,-,
Ixan HendersonNANo new player Notes STL - P 10:10 pm @ LAD,@ LAD,FA,-,784,2213,0%,-,-,-,-,-,-,
"Cole MillerNANo new player Notes ATH - P W, 9-2 @ TEX",@ TEX,FA,-,740,2214,0%,-,-,-,-,-,-,
James EllwangerNANo new player Notes MIN - P 7:40 pm vs DET,DET,FA,-,785,2215,0%,-,-,-,-,-,-,
"Ty FloydNANo new player Notes CIN - P W, 7-3 vs SD",SD,FA,-,1004,2216,0%,-,-,-,-,-,-,
"Cade KuehlerNANo new player Notes ATL - P W, 9-0 @ WSH",@ WSH,FA,-,1112,2217,0%,-,-,-,-,-,-,
Paul WilsonNANo new player Notes DET - P 7:40 pm @ MIN,@ MIN,FA,-,960,2218,0%,-,-,-,-,-,-,
"Joe WhitmanNANo new player Notes SF - P Bot 1, 1-0 @ PIT",@ PIT,FA,-,1086,2219,0%,-,-,-,-,-,-,
"Anthony DeSclafaniNANo new player Notes AZ - P W, 1-0 vs PHI",PHI,FA,-,1183,2220,0%,-,-,-,-,-,-,
Noble MeyerNANo new player Notes MIA - P 7:40 pm @ KC,@ KC,FA,-,895,2221,0%,-,-,-,-,-,-,
Thomas WhiteNANo new player Notes MIA - P 7:40 pm @ KC,@ KC,Joey Spierer's Team,-,1002,2222,4%,-,-,-,-,-,-,
Charlee SotoNANo new player Notes MIN - P 7:40 pm vs DET,DET,FA,-,1088,2223,0%,-,-,-,-,-,-,
"Travis SykoraNANo new player Notes WSH - P L, 0-9 vs ATL",ATL,FA,-,989,2224,1%,-,-,-,-,-,-,
"Cole SchoenwetterNANo new player Notes CIN - P W, 7-3 vs SD",SD,FA,-,889,2225,0%,-,-,-,-,-,-,
"Steven EchavarriaNANo new player Notes ATH - P W, 9-2 @ TEX",@ TEX,FA,-,1099,2226,0%,-,-,-,-,-,-,
Alonzo TredwellNANo new player Notes HOU - P 8:10 pm vs CWS,CWS,FA,-,779,2227,0%,-,-,-,-,-,-,
"Juaron Watts-BrownNANo new player Notes BAL - P L, 5-6 @ COL",@ COL,FA,-,933,2228,0%,-,-,-,-,-,-,
"Teddy McGrawNANo new player Notes SEA - P Bot 9, 8-3 @ BOS",@ BOS,FA,-,1008,2229,0%,-,-,-,-,-,-,
"Levi WellsNANo new player Notes BAL - P L, 5-6 @ COL",@ COL,FA,-,817,2230,0%,-,-,-,-,-,-,
Héctor NerisNANo new player Notes KC - P 7:40 pm vs MIA,MIA,FA,-,1232,2231,0%,-,-,-,-,-,-,
