Pitchers,Opp: 8/25,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Kyson WitherspoonNANo new player Notes BAL - P 7:45 pm @ STL,@ STL,FA,-,941,2035,1%,-,-,-,-,-,-,
Kruz SchoolcraftNANo new player Notes SD - P 9:40 pm vs PIT,PIT,FA,-,946,2036,0%,-,-,-,-,-,-,
Liam DoyleNANo new player Notes STL - P 7:45 pm vs BAL,BAL,FA,-,1071,2037,2%,-,-,-,-,-,-,
Tyler BremnerNANo new player Notes LAA - P 9:38 pm vs CLE,CLE,FA,-,791,2038,1%,-,-,-,-,-,-,
Dom HamelNANo new player Notes NYY - P 7:05 pm vs HOU,HOU,FA,-,1139,2039,0%,-,-,-,-,-,-,
Brock SelvidgeNANo new player Notes NYY - P 7:05 pm vs HOU,HOU,FA,-,1083,2040,0%,-,-,-,-,-,-,
JB MiddletonNANo new player Notes COL - P 6:45 pm @ WSH,@ WSH,FA,-,1000,2041,0%,-,-,-,-,-,-,
Grant HolmanNANo new player Notes PHI - P 9:40 pm @ SEA,@ SEA,FA,-,1129,2042,0%,-,-,-,-,-,-,
Patrick ForbesNANo new player Notes AZ - P 9:40 pm vs CHC,CHC,FA,-,910,2043,0%,-,-,-,-,-,-,
Riley QuickNANo new player Notes MIN - P 9:40 pm @ ATH,@ ATH,FA,-,829,2044,0%,-,-,-,-,-,-,
Aaron WatsonNANo new player Notes CIN - P 9:45 pm @ SF,@ SF,FA,-,963,2045,0%,-,-,-,-,-,-,
Anthony SolometoNANo new player Notes PIT - P 9:40 pm @ SD,@ SD,FA,-,789,2046,0%,-,-,-,-,-,-,
Zachary RootNANo new player Notes LAD - P 7:15 pm @ ATL,@ ATL,FA,-,743,2047,0%,-,-,-,-,-,-,
Matthew FisherNANo new player Notes PHI - P 9:40 pm @ SEA,@ SEA,FA,-,856,2048,0%,-,-,-,-,-,-,
Landon HarmonNANo new player Notes WSH - P 6:45 pm vs COL,COL,FA,-,854,2049,0%,-,-,-,-,-,-,
AJ RussellNANo new player Notes TEX - P 7:40 pm @ CWS,@ CWS,FA,-,1110,2050,0%,-,-,-,-,-,-,
Victor LizarragaNANo new player Notes SD - P 9:40 pm vs PIT,PIT,FA,-,900,2051,0%,-,-,-,-,-,-,
Briggs McKenzieNANo new player Notes ATL - P 7:15 pm vs LAD,LAD,FA,-,1035,2052,0%,-,-,-,-,-,-,
Johnny SlawinskiNANo new player Notes LAA - P 9:38 pm vs CLE,CLE,FA,-,955,2053,0%,-,-,-,-,-,-,
Evan ReifertNANo new player Notes TB - P 6:40 pm @ DET,@ DET,FA,-,907,2054,0%,-,-,-,-,-,-,
Michael MoralesNANo new player Notes SEA - P 9:40 pm vs PHI,PHI,FA,-,843,2055,0%,-,-,-,-,-,-,
Marcus PhillipsNANo new player Notes BOS - P 6:40 pm @ MIA,@ MIA,FA,-,1014,2056,0%,-,-,-,-,-,-,
J.D. ThompsonNANo new player Notes MIL - P 7:10 pm @ NYM,@ NYM,FA,-,777,2057,0%,-,-,-,-,-,-,
Chase ShoresNANo new player Notes LAA - P 9:38 pm vs CLE,CLE,FA,-,987,2058,0%,-,-,-,-,-,-,
Dean LivingstonNANo new player Notes AZ - P 9:40 pm vs CHC,CHC,FA,-,764,2059,0%,-,-,-,-,-,-,
Cam LeiterNANo new player Notes LAD - P 7:15 pm @ ATL,@ ATL,FA,-,876,2060,0%,-,-,-,-,-,-,
Ian BedellNANo new player Notes STL - P 7:45 pm vs BAL,BAL,FA,-,984,2061,0%,-,-,-,-,-,-,
Kaleb WingNANo new player Notes CHC - P 9:40 pm @ AZ,@ AZ,FA,-,873,2062,0%,-,-,-,-,-,-,
Miguel Sime Jr.NANo new player Notes WSH - P 6:45 pm vs COL,COL,FA,-,1021,2063,0%,-,-,-,-,-,-,
Talon HaleyNANo new player Notes LAA - P 9:38 pm vs CLE,CLE,FA,-,881,2064,0%,-,-,-,-,-,-,
Ben JacobsNANo new player Notes DET - P 6:40 pm vs TB,TB,FA,-,1046,2065,0%,-,-,-,-,-,-,
Gunnar HoglundIL60No new player Notes ATH - P 9:40 pm vs MIN,MIN,FA,-,1333,2066,0%,-,-,-,-,-,-,
Justin LamkinNANo new player Notes KC - P 7:07 pm @ TOR,@ TOR,FA,-,956,2067,0%,-,-,-,-,-,-,
Pico KohnNANo new player Notes NYY - P 7:05 pm vs HOU,HOU,FA,-,985,2068,0%,-,-,-,-,-,-,
Tanner FranklinNANo new player Notes STL - P 7:45 pm vs BAL,BAL,FA,-,918,2069,0%,-,-,-,-,-,-,
Michael LombardiNANo new player Notes KC - P 7:07 pm @ TOR,@ TOR,FA,-,822,2070,0%,-,-,-,-,-,-,
Nate SneadNANo new player Notes LAA - P 9:38 pm vs CLE,CLE,FA,-,989,2071,0%,-,-,-,-,-,-,
Mason MorrisNANo new player Notes CIN - P 9:45 pm @ SF,@ SF,FA,-,909,2072,0%,-,-,-,-,-,-,
Micah BucknamNANo new player Notes TOR - P 7:07 pm vs KC,KC,FA,-,942,2073,0%,-,-,-,-,-,-,
Riley KellyNANo new player Notes COL - P 6:45 pm @ WSH,@ WSH,FA,-,880,2074,0%,-,-,-,-,-,-,
Justin HagenmanIL60Player Note NYM - P 7:10 pm vs MIL,MIL,FA,-,715,2075,0%,-,-,-,-,-,-,
Malachi WitherspoonNANo new player Notes DET - P 6:40 pm vs TB,TB,FA,-,964,2076,0%,-,-,-,-,-,-,
Anthony EyansonNANo new player Notes BAL - P 7:45 pm @ STL,@ STL,FA,-,944,2077,1%,-,-,-,-,-,-,
Andrew SaalfrankIL60No new player Notes AZ - P 9:40 pm vs CHC,CHC,FA,-,573,2078,0%,-,-,-,-,-,-,
Matt BarrNANo new player Notes MIN - P 9:40 pm @ ATH,@ ATH,FA,-,888,2079,0%,-,-,-,-,-,-,
Will HynesNANo new player Notes CLE - P 9:38 pm @ LAA,@ LAA,FA,-,976,2080,0%,-,-,-,-,-,-,
Anthony MaldonadoNANo new player Notes HOU - P 7:05 pm @ NYY,@ NYY,FA,-,1286,2081,0%,-,-,-,-,-,-,
Griffin HugusNANo new player Notes SEA - P 9:40 pm vs PHI,PHI,FA,-,1093,2082,0%,-,-,-,-,-,-,
Luis GuerreroNANo new player Notes TB - P 6:40 pm @ DET,@ DET,FA,-,1168,2083,0%,-,-,-,-,-,-,
Gage WoodNANo new player Notes PHI - P 9:40 pm @ SEA,@ SEA,FA,-,1015,2084,1%,-,-,-,-,-,-,
Brian CurleyNANo new player Notes AZ - P 9:40 pm vs CHC,CHC,FA,-,1089,2085,0%,-,-,-,-,-,-,
Sean YoungermanNANo new player Notes PHI - P 9:40 pm @ SEA,@ SEA,FA,-,823,2086,0%,-,-,-,-,-,-,
JT QuinnNANo new player Notes BAL - P 7:45 pm @ STL,@ STL,FA,-,905,2087,0%,-,-,-,-,-,-,
CJ GrayNANo new player Notes LAA - P 9:38 pm vs CLE,CLE,FA,-,784,2088,0%,-,-,-,-,-,-,
Cody BowkerNANo new player Notes PHI - P 9:40 pm @ SEA,@ SEA,FA,-,1047,2089,0%,-,-,-,-,-,-,
Grayson GrinsellNANo new player Notes DET - P 6:40 pm vs TB,TB,FA,-,885,2090,0%,-,-,-,-,-,-,
Bryan HoeingIL60No new player Notes SD - P 9:40 pm vs PIT,PIT,FA,-,695,2091,0%,-,-,-,-,-,-,
Zane TaylorNANo new player Notes ATH - P 9:40 pm vs MIN,MIN,FA,-,830,2092,0%,-,-,-,-,-,-,
Luis L. OrtizNANo new player Notes CLE - P 9:38 pm @ LAA,@ LAA,FA,-,1166,2093,0%,-,-,-,-,-,-,
Prelander BerroaIL60No new player Notes CWS - P 7:40 pm vs TEX,TEX,FA,-,729,2094,0%,-,-,-,-,-,-,
Camden LohmanNANo new player Notes NYM - P 7:10 pm vs MIL,MIL,FA,-,996,2095,0%,-,-,-,-,-,-,
Brendan CellucciNAPlayer Note TOR - P 7:07 pm vs KC,KC,FA,-,974,2096,0%,-,-,-,-,-,-,
Yosver ZuluetaNANo new player Notes BAL - P 7:45 pm @ STL,@ STL,FA,-,1131,2097,0%,-,-,-,-,-,-,
Alex CarrilloNANo new player Notes NYM - P 7:10 pm vs MIL,MIL,FA,-,1229,2098,0%,-,-,-,-,-,-,
Frank CaironeNANo new player Notes MIL - P 7:10 pm @ NYM,@ NYM,FA,-,838,2099,0%,-,-,-,-,-,-,
Dominick ReidNANo new player Notes CHC - P 9:40 pm @ AZ,@ AZ,FA,-,981,2100,0%,-,-,-,-,-,-,
Michael SalinaNANo new player Notes SD - P 9:40 pm vs PIT,PIT,FA,-,975,2101,0%,-,-,-,-,-,-,
Colin SelbyIL60No new player Notes BAL - P 7:45 pm @ STL,@ STL,FA,-,717,2102,0%,-,-,-,-,-,-,
Peter KussowNANo new player Notes NYM - P 7:10 pm vs MIL,MIL,FA,-,1043,2103,0%,-,-,-,-,-,-,
Landon BeidelschiesNANo new player Notes ATL - P 7:15 pm vs LAD,LAD,FA,-,1012,2104,0%,-,-,-,-,-,-,
Chase HamptonNANo new player Notes NYY - P 7:05 pm vs HOU,HOU,FA,-,914,2105,0%,-,-,-,-,-,-,
Bryce ConleyNANo new player Notes NYM - P 7:10 pm vs MIL,MIL,FA,-,1075,2106,0%,-,-,-,-,-,-,
Sawyer Gipson-LongNANo new player Notes DET - P 6:40 pm vs TB,TB,FA,-,1322,2107,0%,-,-,-,-,-,-,
Carlos De La RosaNANo new player Notes SF - P 9:45 pm vs CIN,CIN,FA,-,931,2108,0%,-,-,-,-,-,-,
Yunior MarteNANo new player Notes SF - P 9:45 pm vs CIN,CIN,FA,-,1098,2109,0%,-,-,-,-,-,-,
Shelby MillerIL60No new player Notes CHC - P 9:40 pm @ AZ,@ AZ,FA,-,529,2110,0%,-,-,-,-,-,-,
RJ PetitIL60No new player Notes COL - P 6:45 pm @ WSH,@ WSH,FA,-,744,2111,0%,-,-,-,-,-,-,
Alex CobbNANo new player Notes DET - P 6:40 pm vs TB,TB,FA,-,721,2112,0%,-,-,-,-,-,-,
Wade MileyNANo new player Notes CIN - P 9:45 pm @ SF,@ SF,FA,-,1231,2113,0%,-,-,-,-,-,-,
McCade BrownIL60No new player Notes COL - P 6:45 pm @ WSH,@ WSH,FA,-,1382,2114,0%,-,-,-,-,-,-,
Dylan RossNANo new player Notes NYM - P 7:10 pm vs MIL,MIL,FA,-,980,2115,0%,-,-,-,-,-,-,
Yorman GómezNANo new player Notes CLE - P 9:38 pm @ LAA,@ LAA,FA,-,959,2116,0%,-,-,-,-,-,-,
Miguel MendezNAPlayer Note SF - P 9:45 pm vs CIN,CIN,FA,-,851,2117,0%,-,-,-,-,-,-,
Jake MillerNA7No new player Notes DET - P 6:40 pm vs TB,TB,FA,-,915,2118,0%,-,-,-,-,-,-,
Leandro LopezNANo new player Notes TEX - P 7:40 pm @ CWS,@ CWS,FA,-,1106,2119,0%,-,-,-,-,-,-,
Chung-Hsiang HuangNANo new player Notes AZ - P 9:40 pm vs CHC,CHC,FA,-,889,2120,0%,-,-,-,-,-,-,
Daury VasquezNANo new player Notes AZ - P 9:40 pm vs CHC,CHC,FA,-,801,2121,0%,-,-,-,-,-,-,
Wei-En LinNANo new player Notes ATH - P 9:40 pm vs MIN,MIN,FA,-,847,2122,0%,-,-,-,-,-,-,
Rayven AntonioNANo new player Notes ATL - P 7:15 pm vs LAD,LAD,FA,-,1016,2123,0%,-,-,-,-,-,-,
Liam HendriksNANo new player Notes MIN - P 9:40 pm @ ATH,@ ATH,FA,-,1220,2124,0%,-,-,-,-,-,-,
Tyler SchlafferNANo new player Notes CHC - P 9:40 pm @ AZ,@ AZ,FA,-,874,2125,0%,-,-,-,-,-,-,
Mathias LaCombeNANo new player Notes CWS - P 7:40 pm vs TEX,TEX,FA,-,1108,2126,0%,-,-,-,-,-,-,
Konner EatonNANo new player Notes COL - P 6:45 pm @ WSH,@ WSH,FA,-,1039,2128,0%,-,-,-,-,-,-,
JeanPierre OrtizNANo new player Notes CIN - P 9:45 pm @ SF,@ SF,FA,-,803,2129,0%,-,-,-,-,-,-,
Jake MillerNANo new player Notes DET - P 6:40 pm vs TB,TB,FA,-,1111,2130,0%,-,-,-,-,-,-,
Lucas ElissaltNANo new player Notes DET - P 6:40 pm vs TB,TB,FA,-,882,2131,0%,-,-,-,-,-,-,
Kelvis SalcedoNANo new player Notes DET - P 6:40 pm vs TB,TB,FA,-,966,2132,0%,-,-,-,-,-,-,
Kendry ChourioNANo new player Notes KC - P 7:07 pm @ TOR,@ TOR,FA,-,806,2133,1%,-,-,-,-,-,-,
Bryce MayerNANo new player Notes HOU - P 7:05 pm @ NYY,@ NYY,FA,-,773,2134,0%,-,-,-,-,-,-,
Josh HansellNANo new player Notes KC - P 7:07 pm @ TOR,@ TOR,FA,-,879,2135,0%,-,-,-,-,-,-,
Jack NeelyNA60No new player Notes CHC - P 9:40 pm @ AZ,@ AZ,FA,-,1128,2136,0%,-,-,-,-,-,-,
Xavier MitchellNANo new player Notes LAA - P 9:38 pm vs CLE,CLE,FA,-,1002,2137,0%,-,-,-,-,-,-,
Liomar MartinezNANo new player Notes MIA - P 6:40 pm vs BOS,BOS,FA,-,824,2138,0%,-,-,-,-,-,-,
Kevin DefrankNANo new player Notes MIA - P 6:40 pm vs BOS,BOS,FA,-,908,2139,0%,-,-,-,-,-,-,
Eliazar DishmeyNANo new player Notes MIA - P 6:40 pm vs BOS,BOS,FA,-,1055,2140,0%,-,-,-,-,-,-,
Nate PayneNANo new player Notes MIA - P 6:40 pm vs BOS,BOS,FA,-,1072,2141,0%,-,-,-,-,-,-,
R.J. GordonNANo new player Notes NYM - P 7:10 pm vs MIL,MIL,FA,-,1081,2142,0%,-,-,-,-,-,-,
Ramon MarquezNANo new player Notes SF - P 9:45 pm vs CIN,CIN,FA,-,1026,2143,0%,-,-,-,-,-,-,
Bryan BalzerNANo new player Notes SD - P 9:40 pm vs PIT,PIT,FA,-,951,2144,0%,-,-,-,-,-,-,
Lan-Hong SuNANo new player Notes SD - P 9:40 pm vs PIT,PIT,FA,-,953,2145,0%,-,-,-,-,-,-,
Eric YostNANo new player Notes SD - P 9:40 pm vs PIT,PIT,FA,-,758,2146,0%,-,-,-,-,-,-,
Yu DarvishNANo new player Notes SD - P 9:40 pm vs PIT,PIT,FA,-,712,2147,0%,-,-,-,-,-,-,
Argenis CayamaNANo new player Notes SF - P 9:45 pm vs CIN,CIN,FA,-,747,2148,0%,-,-,-,-,-,-,
Alberto LarocheNANo new player Notes SF - P 9:45 pm vs CIN,CIN,FA,-,998,2149,0%,-,-,-,-,-,-,
Keyner MartinezNANo new player Notes SF - P 9:45 pm vs CIN,CIN,FA,-,835,2150,0%,-,-,-,-,-,-,
Luis De La TorreNANo new player Notes SF - P 9:45 pm vs CIN,CIN,FA,-,832,2151,0%,-,-,-,-,-,-,
Josh TrentadueNANo new player Notes TEX - P 7:40 pm @ CWS,@ CWS,FA,-,757,2152,0%,-,-,-,-,-,-,
Paul BonzagniNANo new player Notes TEX - P 7:40 pm @ CWS,@ CWS,FA,-,1060,2153,0%,-,-,-,-,-,-,
Kolton CurtisNANo new player Notes TEX - P 7:40 pm @ CWS,@ CWS,FA,-,858,2154,0%,-,-,-,-,-,-,
Dalton PenceNANo new player Notes TEX - P 7:40 pm @ CWS,@ CWS,FA,-,797,2155,0%,-,-,-,-,-,-,
Leandro LopezNANo new player Notes TEX - P 7:40 pm @ CWS,@ CWS,FA,-,734,2156,0%,-,-,-,-,-,-,
Gage StaniferNANo new player Notes TOR - P 7:07 pm vs KC,KC,FA,-,901,2157,0%,-,-,-,-,-,-,
Yoel Tejeda Jr.NANo new player Notes WSH - P 6:45 pm vs COL,COL,FA,-,1045,2158,0%,-,-,-,-,-,-,
Silvano HechavarriaNANo new player Notes TOR - P 7:07 pm vs KC,KC,FA,-,1020,2159,0%,-,-,-,-,-,-,
Alexander AlbertoNANo new player Notes TB - P 6:40 pm @ DET,@ DET,FA,-,840,2160,0%,-,-,-,-,-,-,
Erasmo RamírezNANo new player Notes COL - P 6:45 pm @ WSH,@ WSH,FA,-,684,2161,0%,-,-,-,-,-,-,
Po-Chun LinNANo new player Notes SEA - P 9:40 pm vs PHI,PHI,FA,-,919,2162,0%,-,-,-,-,-,-,
Ty AdcockNANo new player Notes SD - P 9:40 pm vs PIT,PIT,FA,-,1126,2163,0%,-,-,-,-,-,-,
Justin WilsonNANo new player Notes BOS - P 6:40 pm @ MIA,@ MIA,FA,-,643,2164,0%,-,-,-,-,-,-,
Ian MejiaNANo new player Notes ATL - P 7:15 pm vs LAD,LAD,FA,-,935,2165,0%,-,-,-,-,-,-,
T.J. McFarlandNANo new player Notes ATH - P 9:40 pm vs MIN,MIN,FA,-,1307,2166,0%,-,-,-,-,-,-,
Troy TaylorNANo new player Notes SEA - P 9:40 pm vs PHI,PHI,FA,-,1304,2167,0%,-,-,-,-,-,-,
Ryan PresslyNANo new player Notes CHC - P 9:40 pm @ AZ,@ AZ,FA,-,1186,2168,0%,-,-,-,-,-,-,
Ryan BrasierNANo new player Notes TEX - P 7:40 pm @ CWS,@ CWS,FA,-,1171,2169,0%,-,-,-,-,-,-,
Andrew WaltersNANo new player Notes CLE - P 9:38 pm @ LAA,@ LAA,FA,-,1143,2170,0%,-,-,-,-,-,-,
Alex ClemmeyNANo new player Notes WSH - P 6:45 pm vs COL,COL,FA,-,1062,2171,0%,-,-,-,-,-,-,
Garrett BaumannNANo new player Notes ATL - P 7:15 pm vs LAD,LAD,FA,-,949,2172,0%,-,-,-,-,-,-,
Hunter OwenNANo new player Notes KC - P 7:07 pm @ TOR,@ TOR,FA,-,1034,2173,0%,-,-,-,-,-,-,
Kannon KempNANo new player Notes SD - P 9:40 pm vs PIT,PIT,FA,-,1064,2174,0%,-,-,-,-,-,-,
Eriq SwanNANo new player Notes WSH - P 6:45 pm vs COL,COL,FA,-,972,2175,0%,-,-,-,-,-,-,
Josh KnothNANo new player Notes MIL - P 7:10 pm @ NYM,@ NYM,FA,-,769,2176,0%,-,-,-,-,-,-,
Robert StephensonIL60No new player Notes LAA - P 9:38 pm vs CLE,CLE,FA,-,638,2177,0%,-,-,-,-,-,-,
Jon GrayNANo new player Notes TEX - P 7:40 pm @ CWS,@ CWS,FA,-,1234,2178,0%,-,-,-,-,-,-,
Camden MinacciNANo new player Notes LAA - P 9:38 pm vs CLE,CLE,FA,-,973,2179,0%,-,-,-,-,-,-,
Seth KeenerNANo new player Notes CWS - P 7:40 pm vs TEX,TEX,FA,-,920,2180,0%,-,-,-,-,-,-,
Andrew HeaneyNANo new player Notes LAD - P 7:15 pm @ ATL,@ ATL,FA,-,1461,2181,0%,-,-,-,-,-,-,
Blake WoltersNANo new player Notes KC - P 7:07 pm @ TOR,@ TOR,FA,-,742,2182,0%,-,-,-,-,-,-,
Rafael MonteroNANo new player Notes DET - P 6:40 pm vs TB,TB,FA,-,1227,2183,0%,-,-,-,-,-,-,
Kyle CarrNANo new player Notes NYY - P 7:05 pm vs HOU,HOU,FA,-,954,2184,0%,-,-,-,-,-,-,
Jack MahoneyNANo new player Notes COL - P 6:45 pm @ WSH,@ WSH,FA,-,1004,2185,0%,-,-,-,-,-,-,
Drue HackenbergNANo new player Notes ATL - P 7:15 pm vs LAD,LAD,FA,-,763,2186,0%,-,-,-,-,-,-,
Landen MaroudisNANo new player Notes TOR - P 7:07 pm vs KC,KC,FA,-,950,2187,0%,-,-,-,-,-,-,
Luke JacksonNANo new player Notes SEA - P 9:40 pm vs PHI,PHI,FA,-,675,2188,0%,-,-,-,-,-,-,
Lael LockhartNANo new player Notes SEA - P 9:40 pm vs PHI,PHI,FA,-,736,2189,0%,-,-,-,-,-,-,
Marcus StromanNANo new player Notes NYY - P 7:05 pm vs HOU,HOU,FA,-,1337,2190,0%,-,-,-,-,-,-,
Carlson ReedNANo new player Notes PIT - P 9:40 pm @ SD,@ SD,FA,-,928,2191,0%,-,-,-,-,-,-,
Alejandro RosarioNANo new player Notes WSH - P 6:45 pm vs COL,COL,FA,-,1018,2192,0%,-,-,-,-,-,-,
Jackson BaumeisterNANo new player Notes TB - P 6:40 pm @ DET,@ DET,FA,-,841,2193,0%,-,-,-,-,-,-,
Bishop LetsonNANo new player Notes MIL - P 7:10 pm @ NYM,@ NYM,FA,-,999,2194,0%,-,-,-,-,-,-,
Jake BlossIL60No new player Notes TOR - P 7:07 pm vs KC,KC,FA,-,1133,2195,0%,-,-,-,-,-,-,
Josh BostickNANo new player Notes SF - P 9:45 pm vs CIN,CIN,FA,-,906,2196,0%,-,-,-,-,-,-,
Lebarron Johnson Jr.NANo new player Notes COL - P 6:45 pm @ WSH,@ WSH,FA,-,1068,2197,0%,-,-,-,-,-,-,
Ixan HendersonNANo new player Notes STL - P 7:45 pm vs BAL,BAL,FA,-,781,2198,0%,-,-,-,-,-,-,
Cole MillerNANo new player Notes ATH - P 9:40 pm vs MIN,MIN,FA,-,737,2199,0%,-,-,-,-,-,-,
James EllwangerNANo new player Notes MIN - P 9:40 pm @ ATH,@ ATH,FA,-,782,2200,0%,-,-,-,-,-,-,
Ty FloydNANo new player Notes CIN - P 9:45 pm @ SF,@ SF,FA,-,1005,2201,0%,-,-,-,-,-,-,
Cade KuehlerNANo new player Notes ATL - P 7:15 pm vs LAD,LAD,FA,-,1116,2202,0%,-,-,-,-,-,-,
Paul WilsonNANo new player Notes DET - P 6:40 pm vs TB,TB,FA,-,960,2203,0%,-,-,-,-,-,-,
Joe WhitmanNANo new player Notes SF - P 9:45 pm vs CIN,CIN,FA,-,1088,2204,0%,-,-,-,-,-,-,
Anthony DeSclafaniNANo new player Notes AZ - P 9:40 pm vs CHC,CHC,FA,-,1180,2205,0%,-,-,-,-,-,-,
Noble MeyerNANo new player Notes MIA - P 6:40 pm vs BOS,BOS,FA,-,893,2206,0%,-,-,-,-,-,-,
Thomas WhiteNANo new player Notes MIA - P 6:40 pm vs BOS,BOS,Joey Spierer's Team,-,1003,2207,4%,-,-,-,-,-,-,
Charlee SotoNANo new player Notes MIN - P 9:40 pm @ ATH,@ ATH,FA,-,1090,2208,0%,-,-,-,-,-,-,
Travis SykoraNANo new player Notes WSH - P 6:45 pm vs COL,COL,FA,-,990,2209,1%,-,-,-,-,-,-,
Cole SchoenwetterNANo new player Notes CIN - P 9:45 pm @ SF,@ SF,FA,-,887,2210,0%,-,-,-,-,-,-,
Steven EchavarriaNANo new player Notes ATH - P 9:40 pm vs MIN,MIN,FA,-,1103,2211,0%,-,-,-,-,-,-,
Alonzo TredwellNANo new player Notes HOU - P 7:05 pm @ NYY,@ NYY,FA,-,776,2212,0%,-,-,-,-,-,-,
Juaron Watts-BrownNANo new player Notes BAL - P 7:45 pm @ STL,@ STL,FA,-,932,2213,0%,-,-,-,-,-,-,
Teddy McGrawNANo new player Notes SEA - P 9:40 pm vs PHI,PHI,FA,-,1009,2214,0%,-,-,-,-,-,-,
Levi WellsNANo new player Notes BAL - P 7:45 pm @ STL,@ STL,FA,-,814,2215,0%,-,-,-,-,-,-,
Héctor NerisNANo new player Notes KC - P 7:07 pm @ TOR,@ TOR,FA,-,1232,2216,0%,-,-,-,-,-,-,
Jaxon WigginsNANo new player Notes CHC - P 9:40 pm @ AZ,@ AZ,FA,-,1048,2217,1%,-,-,-,-,-,-,
Andrew ChafinNANo new player Notes MIN - P 9:40 pm @ ATH,@ ATH,FA,-,668,2218,0%,-,-,-,-,-,-,
Will SandersNANo new player Notes CHC - P 9:40 pm @ AZ,@ AZ,FA,-,779,2219,0%,-,-,-,-,-,-,
Hunter StricklandNANo new player Notes LAA - P 9:38 pm vs CLE,CLE,FA,-,670,2220,0%,-,-,-,-,-,-,
Barrett KentNANo new player Notes LAA - P 9:38 pm vs CLE,CLE,FA,-,1037,2221,0%,-,-,-,-,-,-,
Yimi GarcíaIL60No new player Notes TOR - P 7:07 pm vs KC,KC,FA,-,636,2222,0%,-,-,-,-,-,-,
Christian OpporNANo new player Notes CWS - P 7:40 pm vs TEX,TEX,FA,-,988,2223,0%,-,-,-,-,-,-,
Kendall GravemanNANo new player Notes AZ - P 9:40 pm vs CHC,CHC,FA,-,1328,2224,0%,-,-,-,-,-,-,
Chen-Wei LinNANo new player Notes STL - P 7:45 pm vs BAL,BAL,FA,-,800,2225,0%,-,-,-,-,-,-,
Trevor HarrisonNANo new player Notes TB - P 6:40 pm @ DET,@ DET,FA,-,877,2226,0%,-,-,-,-,-,-,
T.J. NicholsNANo new player Notes TB - P 6:40 pm @ DET,@ DET,FA,-,967,2227,0%,-,-,-,-,-,-,
Jaden WoodsNANo new player Notes CWS - P 7:40 pm vs TEX,TEX,FA,-,917,2228,0%,-,-,-,-,-,-,
Hiro WyattNANo new player Notes KC - P 7:07 pm @ TOR,@ TOR,FA,-,810,2229,0%,-,-,-,-,-,-,
Josh GroszNANo new player Notes AZ - P 9:40 pm vs CHC,CHC,FA,-,894,2230,0%,-,-,-,-,-,-,
Patrick ReillyNANo new player Notes BAL - P 7:45 pm @ STL,@ STL,FA,-,991,2231,0%,-,-,-,-,-,-,
Jaden HammNANo new player Notes DET - P 6:40 pm vs TB,TB,FA,-,1097,2232,0%,-,-,-,-,-,-,
José BerríosIL60No new player Notes TOR - P 7:07 pm vs KC,KC,FA,-,681,2233,1%,-,-,-,-,-,-,
Skylar HalesNANo new player Notes STL - P 7:45 pm vs BAL,BAL,FA,-,1121,2234,0%,-,-,-,-,-,-,
Miguel CastroNANo new player Notes LAA - P 9:38 pm vs CLE,CLE,FA,-,1205,2235,0%,-,-,-,-,-,-,
Caden ScarboroughNANo new player Notes TEX - P 7:40 pm @ CWS,@ CWS,FA,-,962,2236,0%,-,-,-,-,-,-,
Cade DentonNANo new player Notes COL - P 6:45 pm @ WSH,@ WSH,FA,-,815,2237,0%,-,-,-,-,-,-,
José UreñaNANo new player Notes LAA - P 9:38 pm vs CLE,CLE,FA,-,1334,2238,0%,-,-,-,-,-,-,
Jack WenningerNANo new player Notes NYM - P 7:10 pm vs MIL,MIL,FA,-,862,2239,1%,-,-,-,-,-,-,
Brody HopkinsNANo new player Notes TB - P 6:40 pm @ DET,@ DET,FA,-,804,2240,1%,-,-,-,-,-,-,
Blake WehuntNANo new player Notes BOS - P 6:40 pm @ MIA,@ MIA,FA,-,937,2241,0%,-,-,-,-,-,-,
Lucas BraunNANo new player Notes KC - P 7:07 pm @ TOR,@ TOR,FA,-,1036,2242,0%,-,-,-,-,-,-,
Cade SmithNANo new player Notes NYY - P 7:05 pm vs HOU,HOU,FA,-,1031,2243,0%,-,-,-,-,-,-,
Izack TigerNANo new player Notes TEX - P 7:40 pm @ CWS,@ CWS,FA,-,738,2244,0%,-,-,-,-,-,-,
Patrick CopenNANo new player Notes LAD - P 7:15 pm @ ATL,@ ATL,FA,-,860,2245,0%,-,-,-,-,-,-,
Tucker MusgroveNANo new player Notes SD - P 9:40 pm vs PIT,PIT,FA,-,739,2246,0%,-,-,-,-,-,-,
Braxton BraggNANo new player Notes BAL - P 7:45 pm @ STL,@ STL,FA,-,1074,2247,0%,-,-,-,-,-,-,
Jackson NezuhNANo new player Notes HOU - P 7:05 pm @ NYY,@ NYY,FA,-,929,2248,0%,-,-,-,-,-,-,
James HicksNANo new player Notes HOU - P 7:05 pm @ NYY,@ NYY,FA,-,1113,2249,0%,-,-,-,-,-,-,
Frankie MontasNANo new player Notes NYM - P 7:10 pm vs MIL,MIL,FA,-,1345,2250,0%,-,-,-,-,-,-,
Daysbel HernándezNANo new player Notes ATL - P 7:15 pm vs LAD,LAD,FA,-,683,2251,0%,-,-,-,-,-,-,
