Pitchers,Opp: 8/11,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
J.D. ThompsonNANo new player Notes MIL - P 9:40 pm @ SD,@ SD,FA,-,773,2029,0%,-,-,-,-,-,-,
Chase ShoresNANo new player Notes LAA - P 9:38 pm vs TEX,TEX,FA,-,986,2030,0%,-,-,-,-,-,-,
Dean LivingstonNANo new player Notes AZ - P 9:40 pm vs COL,COL,FA,-,760,2031,0%,-,-,-,-,-,-,
Cam LeiterNANo new player Notes LAD - P 10:10 pm vs KC,KC,FA,-,875,2032,0%,-,-,-,-,-,-,
Ian BedellNANo new player Notes STL - P 7:45 pm vs PHI,PHI,FA,-,983,2033,0%,-,-,-,-,-,-,
Kaleb WingNANo new player Notes CHC - P 6:45 pm @ WSH,@ WSH,FA,-,872,2034,0%,-,-,-,-,-,-,
Miguel Sime Jr.NANo new player Notes WSH - P 6:45 pm vs CHC,CHC,FA,-,1020,2035,0%,-,-,-,-,-,-,
Talon HaleyNANo new player Notes LAA - P 9:38 pm vs TEX,TEX,FA,-,880,2036,0%,-,-,-,-,-,-,
Ben JacobsNANo new player Notes DET - P 6:40 pm vs CLE,CLE,FA,-,1045,2037,0%,-,-,-,-,-,-,
Gunnar HoglundIL60No new player Notes ATH - P 9:40 pm vs TB,TB,FA,-,1345,2038,0%,-,-,-,-,-,-,
Justin LamkinNANo new player Notes KC - P 10:10 pm @ LAD,@ LAD,FA,-,956,2039,0%,-,-,-,-,-,-,
Pico KohnNANo new player Notes NYY - P 7:05 pm vs SEA,SEA,FA,-,984,2040,0%,-,-,-,-,-,-,
Ricky TiedemannNAPlayer Note TOR - P 7:07 pm vs BOS,BOS,FA,-,1048,2041,1%,-,-,-,-,-,-,
Tanner FranklinNANo new player Notes STL - P 7:45 pm vs PHI,PHI,FA,-,918,2042,0%,-,-,-,-,-,-,
Michael LombardiNANo new player Notes KC - P 10:10 pm @ LAD,@ LAD,FA,-,819,2043,0%,-,-,-,-,-,-,
Nate SneadNANo new player Notes LAA - P 9:38 pm vs TEX,TEX,FA,-,988,2044,0%,-,-,-,-,-,-,
Mason MorrisNANo new player Notes CIN - P 7:40 pm @ CWS,@ CWS,FA,-,909,2045,0%,-,-,-,-,-,-,
Micah BucknamNANo new player Notes TOR - P 7:07 pm vs BOS,BOS,FA,-,942,2046,0%,-,-,-,-,-,-,
Riley KellyNANo new player Notes COL - P 9:40 pm @ AZ,@ AZ,FA,-,879,2047,0%,-,-,-,-,-,-,
Justin HagenmanIL60No new player Notes NYM - P 7:15 pm @ ATL,@ ATL,FA,-,713,2048,0%,-,-,-,-,-,-,
Malachi WitherspoonNANo new player Notes DET - P 6:40 pm vs CLE,CLE,FA,-,964,2049,0%,-,-,-,-,-,-,
Anthony EyansonNANo new player Notes BAL - P 7:40 pm @ MIN,@ MIN,FA,-,944,2050,1%,-,-,-,-,-,-,
Andrew SaalfrankIL60No new player Notes AZ - P 9:40 pm vs COL,COL,FA,-,567,2051,0%,-,-,-,-,-,-,
Matt BarrNANo new player Notes MIN - P 7:40 pm vs BAL,BAL,FA,-,887,2052,0%,-,-,-,-,-,-,
Will HynesNANo new player Notes CLE - P 6:40 pm @ DET,@ DET,FA,-,975,2053,0%,-,-,-,-,-,-,
Anthony MaldonadoNANo new player Notes HOU - P 9:45 pm @ SF,@ SF,FA,-,1289,2054,0%,-,-,-,-,-,-,
Griffin HugusNANo new player Notes SEA - P 7:05 pm @ NYY,@ NYY,FA,-,1094,2055,0%,-,-,-,-,-,-,
Luis GuerreroNANo new player Notes TB - P 9:40 pm @ ATH,@ ATH,FA,-,1170,2056,0%,-,-,-,-,-,-,
Gage WoodNANo new player Notes PHI - P 7:45 pm @ STL,@ STL,FA,-,1014,2057,1%,-,-,-,-,-,-,
Brian CurleyNANo new player Notes AZ - P 9:40 pm vs COL,COL,FA,-,1090,2058,0%,-,-,-,-,-,-,
Sean YoungermanNANo new player Notes PHI - P 7:45 pm @ STL,@ STL,FA,-,820,2059,0%,-,-,-,-,-,-,
JT QuinnNANo new player Notes BAL - P 7:40 pm @ MIN,@ MIN,FA,-,905,2060,0%,-,-,-,-,-,-,
CJ GrayNANo new player Notes LAA - P 9:38 pm vs TEX,TEX,FA,-,780,2061,0%,-,-,-,-,-,-,
Cody BowkerNANo new player Notes PHI - P 7:45 pm @ STL,@ STL,FA,-,1046,2062,0%,-,-,-,-,-,-,
Grayson GrinsellNANo new player Notes DET - P 6:40 pm vs CLE,CLE,FA,-,884,2063,0%,-,-,-,-,-,-,
Bryan HoeingIL60No new player Notes SD - P 9:40 pm vs MIL,MIL,FA,-,688,2064,0%,-,-,-,-,-,-,
Zane TaylorNANo new player Notes ATH - P 9:40 pm vs TB,TB,FA,-,827,2065,0%,-,-,-,-,-,-,
Luis L. OrtizNANo new player Notes CLE - P 6:40 pm @ DET,@ DET,FA,-,1162,2066,0%,-,-,-,-,-,-,
Prelander BerroaIL60No new player Notes CWS - P 7:40 pm vs CIN,CIN,FA,-,723,2067,0%,-,-,-,-,-,-,
Camden LohmanNANo new player Notes NYM - P 7:15 pm @ ATL,@ ATL,FA,-,995,2068,0%,-,-,-,-,-,-,
Yosver ZuluetaNANo new player Notes BAL - P 7:40 pm @ MIN,@ MIN,FA,-,1136,2069,0%,-,-,-,-,-,-,
Alex CarrilloNANo new player Notes NYM - P 7:15 pm @ ATL,@ ATL,FA,-,1230,2070,0%,-,-,-,-,-,-,
Justin MartinezIL60New Player Note AZ - P 9:40 pm vs COL,COL,FA,-,607,2071,2%,-,-,-,-,-,-,
Frank CaironeNANo new player Notes MIL - P 9:40 pm @ SD,@ SD,FA,-,835,2072,0%,-,-,-,-,-,-,
Dominick ReidNANo new player Notes CHC - P 6:45 pm @ WSH,@ WSH,FA,-,980,2073,0%,-,-,-,-,-,-,
Michael SalinaNANo new player Notes SD - P 9:40 pm vs MIL,MIL,FA,-,974,2074,0%,-,-,-,-,-,-,
Colin SelbyIL60No new player Notes BAL - P 7:40 pm @ MIN,@ MIN,FA,-,712,2075,0%,-,-,-,-,-,-,
Peter KussowNANo new player Notes NYM - P 7:15 pm @ ATL,@ ATL,FA,-,1042,2076,0%,-,-,-,-,-,-,
Landon BeidelschiesNANo new player Notes ATL - P 7:15 pm vs NYM,NYM,FA,-,1011,2077,0%,-,-,-,-,-,-,
Chase HamptonNANo new player Notes NYY - P 7:05 pm vs SEA,SEA,FA,-,914,2078,0%,-,-,-,-,-,-,
Bryce ConleyNAPlayer Note NYM - P 7:15 pm @ ATL,@ ATL,FA,-,1075,2079,0%,-,-,-,-,-,-,
Sawyer Gipson-LongNANo new player Notes DET - P 6:40 pm vs CLE,CLE,FA,-,1331,2080,0%,-,-,-,-,-,-,
Carlos De La RosaNANo new player Notes SF - P 9:45 pm vs HOU,HOU,FA,-,931,2081,0%,-,-,-,-,-,-,
Yunior MarteNANo new player Notes SF - P 9:45 pm vs HOU,HOU,FA,-,1099,2082,0%,-,-,-,-,-,-,
Shelby MillerIL60Player Note CHC - P 6:45 pm @ WSH,@ WSH,FA,-,524,2083,0%,-,-,-,-,-,-,
RJ PetitIL60No new player Notes COL - P 9:40 pm @ AZ,@ AZ,FA,-,740,2084,0%,-,-,-,-,-,-,
Alex CobbNANo new player Notes DET - P 6:40 pm vs CLE,CLE,FA,-,711,2085,0%,-,-,-,-,-,-,
Wade MileyNANo new player Notes CIN - P 7:40 pm @ CWS,@ CWS,FA,-,1235,2086,0%,-,-,-,-,-,-,
McCade BrownIL60No new player Notes COL - P 9:40 pm @ AZ,@ AZ,FA,-,1393,2087,0%,-,-,-,-,-,-,
Dylan RossNANo new player Notes NYM - P 7:15 pm @ ATL,@ ATL,FA,-,979,2088,0%,-,-,-,-,-,-,
Yorman GómezNANo new player Notes CLE - P 6:40 pm @ DET,@ DET,FA,-,959,2089,0%,-,-,-,-,-,-,
Miguel MendezNA7Player Note SF - P 9:45 pm vs HOU,HOU,FA,-,849,2090,0%,-,-,-,-,-,-,
Jake MillerNA7No new player Notes DET - P 6:40 pm vs CLE,CLE,FA,-,915,2091,0%,-,-,-,-,-,-,
Leandro LopezNA7No new player Notes TEX - P 9:38 pm @ LAA,@ LAA,FA,-,1107,2092,0%,-,-,-,-,-,-,
Chung-Hsiang HuangNANo new player Notes AZ - P 9:40 pm vs COL,COL,FA,-,888,2093,0%,-,-,-,-,-,-,
Daury VasquezNANo new player Notes AZ - P 9:40 pm vs COL,COL,FA,-,797,2094,0%,-,-,-,-,-,-,
Wei-En LinNANo new player Notes ATH - P 9:40 pm vs TB,TB,FA,-,845,2095,0%,-,-,-,-,-,-,
Rayven AntonioNANo new player Notes ATL - P 7:15 pm vs NYM,NYM,FA,-,1015,2096,0%,-,-,-,-,-,-,
Liam HendriksNANo new player Notes MIN - P 7:40 pm vs BAL,BAL,FA,-,1220,2097,0%,-,-,-,-,-,-,
Tyler SchlafferNANo new player Notes CHC - P 6:45 pm @ WSH,@ WSH,FA,-,873,2098,0%,-,-,-,-,-,-,
Mathias LaCombeNANo new player Notes CWS - P 7:40 pm vs CIN,CIN,FA,-,1109,2099,0%,-,-,-,-,-,-,
Konner EatonNANo new player Notes COL - P 9:40 pm @ AZ,@ AZ,FA,-,1038,2101,0%,-,-,-,-,-,-,
JeanPierre OrtizNANo new player Notes CIN - P 7:40 pm @ CWS,@ CWS,FA,-,799,2102,0%,-,-,-,-,-,-,
Jake MillerNANo new player Notes DET - P 6:40 pm vs CLE,CLE,FA,-,1112,2103,0%,-,-,-,-,-,-,
Lucas ElissaltNANo new player Notes DET - P 6:40 pm vs CLE,CLE,FA,-,881,2104,0%,-,-,-,-,-,-,
Kelvis SalcedoNANo new player Notes DET - P 6:40 pm vs CLE,CLE,FA,-,966,2105,0%,-,-,-,-,-,-,
Kendry ChourioNANo new player Notes KC - P 10:10 pm @ LAD,@ LAD,FA,-,802,2106,1%,-,-,-,-,-,-,
Bryce MayerNANo new player Notes HOU - P 9:45 pm @ SF,@ SF,FA,-,769,2107,0%,-,-,-,-,-,-,
Josh HansellNANo new player Notes KC - P 10:10 pm @ LAD,@ LAD,FA,-,878,2108,0%,-,-,-,-,-,-,
Jack NeelyNA60No new player Notes CHC - P 6:45 pm @ WSH,@ WSH,FA,-,1134,2109,0%,-,-,-,-,-,-,
Xavier MitchellNANo new player Notes LAA - P 9:38 pm vs TEX,TEX,FA,-,1001,2110,0%,-,-,-,-,-,-,
Liomar MartinezNANo new player Notes MIA - P 6:40 pm vs PIT,PIT,FA,-,821,2111,0%,-,-,-,-,-,-,
Kevin DefrankNANo new player Notes MIA - P 6:40 pm vs PIT,PIT,FA,-,908,2112,0%,-,-,-,-,-,-,
Eliazar DishmeyNANo new player Notes MIA - P 6:40 pm vs PIT,PIT,FA,-,1055,2113,0%,-,-,-,-,-,-,
Nate PayneNANo new player Notes MIA - P 6:40 pm vs PIT,PIT,FA,-,1072,2114,0%,-,-,-,-,-,-,
R.J. GordonNANo new player Notes NYM - P 7:15 pm @ ATL,@ ATL,FA,-,1081,2115,0%,-,-,-,-,-,-,
Ramon MarquezNANo new player Notes SF - P 9:45 pm vs HOU,HOU,FA,-,1025,2116,0%,-,-,-,-,-,-,
Bryan BalzerNANo new player Notes SD - P 9:40 pm vs MIL,MIL,FA,-,951,2117,0%,-,-,-,-,-,-,
Lan-Hong SuNANo new player Notes SD - P 9:40 pm vs MIL,MIL,FA,-,953,2118,0%,-,-,-,-,-,-,
Eric YostNANo new player Notes SD - P 9:40 pm vs MIL,MIL,FA,-,754,2119,0%,-,-,-,-,-,-,
Yu DarvishNANo new player Notes SD - P 9:40 pm vs MIL,MIL,FA,-,698,2120,0%,-,-,-,-,-,-,
Argenis CayamaNANo new player Notes SF - P 9:45 pm vs HOU,HOU,FA,-,743,2121,0%,-,-,-,-,-,-,
Alberto LarocheNANo new player Notes SF - P 9:45 pm vs HOU,HOU,FA,-,997,2122,0%,-,-,-,-,-,-,
Keyner MartinezNANo new player Notes SF - P 9:45 pm vs HOU,HOU,FA,-,832,2123,0%,-,-,-,-,-,-,
Luis De La TorreNANo new player Notes SF - P 9:45 pm vs HOU,HOU,FA,-,829,2124,0%,-,-,-,-,-,-,
Josh TrentadueNANo new player Notes TEX - P 9:38 pm @ LAA,@ LAA,FA,-,753,2125,0%,-,-,-,-,-,-,
Paul BonzagniNANo new player Notes TEX - P 9:38 pm @ LAA,@ LAA,FA,-,1060,2126,0%,-,-,-,-,-,-,
Kolton CurtisNANo new player Notes TEX - P 9:38 pm @ LAA,@ LAA,FA,-,857,2127,0%,-,-,-,-,-,-,
Dalton PenceNANo new player Notes TEX - P 9:38 pm @ LAA,@ LAA,FA,-,793,2128,0%,-,-,-,-,-,-,
Leandro LopezNANo new player Notes TEX - P 9:38 pm @ LAA,@ LAA,FA,-,730,2129,0%,-,-,-,-,-,-,
Gage StaniferNANo new player Notes TOR - P 7:07 pm vs BOS,BOS,FA,-,901,2130,0%,-,-,-,-,-,-,
Yoel Tejeda Jr.NANo new player Notes WSH - P 6:45 pm vs CHC,CHC,FA,-,1044,2131,0%,-,-,-,-,-,-,
Silvano HechavarriaNANo new player Notes TOR - P 7:07 pm vs BOS,BOS,FA,-,1019,2132,0%,-,-,-,-,-,-,
Alexander AlbertoNANo new player Notes TB - P 9:40 pm @ ATH,@ ATH,FA,-,837,2133,0%,-,-,-,-,-,-,
Erasmo RamírezNANo new player Notes COL - P 9:40 pm @ AZ,@ AZ,FA,-,677,2134,0%,-,-,-,-,-,-,
Po-Chun LinNANo new player Notes SEA - P 7:05 pm @ NYY,@ NYY,FA,-,919,2135,0%,-,-,-,-,-,-,
Ty AdcockNANo new player Notes SD - P 9:40 pm vs MIL,MIL,FA,-,1129,2136,0%,-,-,-,-,-,-,
Justin WilsonNANo new player Notes BOS - P 7:07 pm @ TOR,@ TOR,FA,-,639,2137,0%,-,-,-,-,-,-,
Ian MejiaNANo new player Notes ATL - P 7:15 pm vs NYM,NYM,FA,-,935,2138,0%,-,-,-,-,-,-,
T.J. McFarlandNANo new player Notes ATH - P 9:40 pm vs TB,TB,FA,-,1317,2139,0%,-,-,-,-,-,-,
Troy TaylorNANo new player Notes SEA - P 7:05 pm @ NYY,@ NYY,FA,-,1307,2140,0%,-,-,-,-,-,-,
Ryan PresslyNANo new player Notes CHC - P 6:45 pm @ WSH,@ WSH,FA,-,1193,2141,0%,-,-,-,-,-,-,
Ryan BrasierNANo new player Notes TEX - P 9:38 pm @ LAA,@ LAA,FA,-,1171,2142,0%,-,-,-,-,-,-,
Andrew WaltersNANo new player Notes CLE - P 6:40 pm @ DET,@ DET,FA,-,1143,2143,0%,-,-,-,-,-,-,
Alex ClemmeyNANo new player Notes WSH - P 6:45 pm vs CHC,CHC,FA,-,1062,2144,0%,-,-,-,-,-,-,
Garrett BaumannNANo new player Notes ATL - P 7:15 pm vs NYM,NYM,FA,-,949,2145,0%,-,-,-,-,-,-,
Hunter OwenNANo new player Notes KC - P 10:10 pm @ LAD,@ LAD,FA,-,1033,2146,0%,-,-,-,-,-,-,
Kannon KempNANo new player Notes SD - P 9:40 pm vs MIL,MIL,FA,-,1064,2147,0%,-,-,-,-,-,-,
Eriq SwanNANo new player Notes WSH - P 6:45 pm vs CHC,CHC,FA,-,972,2148,0%,-,-,-,-,-,-,
Josh KnothNANo new player Notes MIL - P 9:40 pm @ SD,@ SD,FA,-,765,2149,0%,-,-,-,-,-,-,
Robert StephensonIL60No new player Notes LAA - P 9:38 pm vs TEX,TEX,FA,-,630,2150,0%,-,-,-,-,-,-,
Jon GrayNANo new player Notes TEX - P 9:38 pm @ LAA,@ LAA,FA,-,1241,2151,0%,-,-,-,-,-,-,
Camden MinacciNANo new player Notes LAA - P 9:38 pm vs TEX,TEX,FA,-,973,2152,0%,-,-,-,-,-,-,
Seth KeenerNANo new player Notes CWS - P 7:40 pm vs CIN,CIN,FA,-,920,2153,0%,-,-,-,-,-,-,
Andrew HeaneyNANo new player Notes LAD - P 10:10 pm vs KC,KC,FA,-,1464,2154,0%,-,-,-,-,-,-,
Blake WoltersNANo new player Notes KC - P 10:10 pm @ LAD,@ LAD,FA,-,738,2155,0%,-,-,-,-,-,-,
Rafael MonteroNANew Player Note DET - P 6:40 pm vs CLE,CLE,FA,-,1228,2156,0%,-,-,-,-,-,-,
Kyle CarrNANo new player Notes NYY - P 7:05 pm vs SEA,SEA,FA,-,954,2157,0%,-,-,-,-,-,-,
Jack MahoneyNANo new player Notes COL - P 9:40 pm @ AZ,@ AZ,FA,-,1003,2158,0%,-,-,-,-,-,-,
Drue HackenbergNANo new player Notes ATL - P 7:15 pm vs NYM,NYM,FA,-,759,2159,0%,-,-,-,-,-,-,
Landen MaroudisNANo new player Notes TOR - P 7:07 pm vs BOS,BOS,FA,-,950,2160,0%,-,-,-,-,-,-,
Luke JacksonNANo new player Notes SEA - P 7:05 pm @ NYY,@ NYY,FA,-,673,2161,0%,-,-,-,-,-,-,
Lael LockhartNANo new player Notes DET - P 6:40 pm vs CLE,CLE,FA,-,732,2162,0%,-,-,-,-,-,-,
Marcus StromanNANo new player Notes NYY - P 7:05 pm vs SEA,SEA,FA,-,1352,2163,0%,-,-,-,-,-,-,
Carlson ReedNANo new player Notes PIT - P 6:40 pm @ MIA,@ MIA,FA,-,928,2164,0%,-,-,-,-,-,-,
Alejandro RosarioNANo new player Notes WSH - P 6:45 pm vs CHC,CHC,FA,-,1017,2165,0%,-,-,-,-,-,-,
Jackson BaumeisterNANo new player Notes TB - P 9:40 pm @ ATH,@ ATH,FA,-,838,2166,0%,-,-,-,-,-,-,
Bishop LetsonNANo new player Notes MIL - P 9:40 pm @ SD,@ SD,FA,-,998,2167,0%,-,-,-,-,-,-,
Jake BlossNANo new player Notes TOR - P 7:07 pm vs BOS,BOS,FA,-,1138,2168,0%,-,-,-,-,-,-,
Josh BostickNANo new player Notes SF - P 9:45 pm vs HOU,HOU,FA,-,906,2169,0%,-,-,-,-,-,-,
Lebarron Johnson Jr.NANo new player Notes COL - P 9:40 pm @ AZ,@ AZ,FA,-,1068,2170,0%,-,-,-,-,-,-,
Ixan HendersonNANo new player Notes STL - P 7:45 pm vs PHI,PHI,FA,-,777,2171,0%,-,-,-,-,-,-,
Cole MillerNANo new player Notes ATH - P 9:40 pm vs TB,TB,FA,-,733,2172,0%,-,-,-,-,-,-,
James EllwangerNANo new player Notes MIN - P 7:40 pm vs BAL,BAL,FA,-,778,2173,0%,-,-,-,-,-,-,
Ty FloydNANo new player Notes CIN - P 7:40 pm @ CWS,@ CWS,FA,-,1004,2174,0%,-,-,-,-,-,-,
Cade KuehlerNANo new player Notes ATL - P 7:15 pm vs NYM,NYM,FA,-,1117,2175,0%,-,-,-,-,-,-,
Paul WilsonNANo new player Notes DET - P 6:40 pm vs CLE,CLE,FA,-,960,2176,0%,-,-,-,-,-,-,
Joe WhitmanNANo new player Notes SF - P 9:45 pm vs HOU,HOU,FA,-,1089,2177,0%,-,-,-,-,-,-,
Anthony DeSclafaniNANo new player Notes AZ - P 9:40 pm vs COL,COL,FA,-,1191,2178,0%,-,-,-,-,-,-,
Noble MeyerNANo new player Notes MIA - P 6:40 pm vs PIT,PIT,FA,-,892,2179,0%,-,-,-,-,-,-,
Thomas WhiteNANo new player Notes MIA - P 6:40 pm vs PIT,PIT,Joey Spierer's Team,-,1002,2180,4%,-,-,-,-,-,-,
Charlee SotoNANo new player Notes MIN - P 7:40 pm vs BAL,BAL,FA,-,1091,2181,0%,-,-,-,-,-,-,
Travis SykoraNANo new player Notes WSH - P 6:45 pm vs CHC,CHC,FA,-,989,2182,1%,-,-,-,-,-,-,
Cole SchoenwetterNANo new player Notes CIN - P 7:40 pm @ CWS,@ CWS,FA,-,886,2183,0%,-,-,-,-,-,-,
Steven EchavarriaNANo new player Notes ATH - P 9:40 pm vs TB,TB,FA,-,1104,2184,0%,-,-,-,-,-,-,
Alonzo TredwellNANo new player Notes HOU - P 9:45 pm @ SF,@ SF,FA,-,772,2185,0%,-,-,-,-,-,-,
Juaron Watts-BrownNANo new player Notes BAL - P 7:40 pm @ MIN,@ MIN,FA,-,932,2186,0%,-,-,-,-,-,-,
Teddy McGrawNANo new player Notes SEA - P 7:05 pm @ NYY,@ NYY,FA,-,1008,2187,0%,-,-,-,-,-,-,
Levi WellsNANo new player Notes BAL - P 7:40 pm @ MIN,@ MIN,FA,-,810,2188,0%,-,-,-,-,-,-,
Héctor NerisNANo new player Notes KC - P 10:10 pm @ LAD,@ LAD,FA,-,1225,2189,0%,-,-,-,-,-,-,
Jaxon WigginsNANo new player Notes CHC - P 6:45 pm @ WSH,@ WSH,FA,-,1047,2190,1%,-,-,-,-,-,-,
Andrew ChafinNANo new player Notes MIN - P 7:40 pm vs BAL,BAL,FA,-,657,2191,0%,-,-,-,-,-,-,
Will SandersNANo new player Notes CHC - P 6:45 pm @ WSH,@ WSH,FA,-,775,2192,0%,-,-,-,-,-,-,
Hunter StricklandNANo new player Notes LAA - P 9:38 pm vs TEX,TEX,FA,-,656,2193,0%,-,-,-,-,-,-,
Barrett KentNANo new player Notes LAA - P 9:38 pm vs TEX,TEX,FA,-,1036,2194,0%,-,-,-,-,-,-,
Yimi GarcíaIL60Player Note TOR - P 7:07 pm vs BOS,BOS,FA,-,626,2195,0%,-,-,-,-,-,-,
Christian OpporNANo new player Notes CWS - P 7:40 pm vs CIN,CIN,FA,-,987,2196,0%,-,-,-,-,-,-,
Kendall GravemanNANo new player Notes AZ - P 9:40 pm vs COL,COL,FA,-,1337,2197,0%,-,-,-,-,-,-,
Chen-Wei LinNANo new player Notes STL - P 7:45 pm vs PHI,PHI,FA,-,796,2198,0%,-,-,-,-,-,-,
Trevor HarrisonNANo new player Notes TB - P 9:40 pm @ ATH,@ ATH,FA,-,876,2199,0%,-,-,-,-,-,-,
T.J. NicholsNANo new player Notes TB - P 9:40 pm @ ATH,@ ATH,FA,-,967,2200,0%,-,-,-,-,-,-,
Jaden WoodsNANo new player Notes CWS - P 7:40 pm vs CIN,CIN,FA,-,917,2201,0%,-,-,-,-,-,-,
Hiro WyattNANo new player Notes KC - P 10:10 pm @ LAD,@ LAD,FA,-,806,2202,0%,-,-,-,-,-,-,
Josh GroszNANo new player Notes AZ - P 9:40 pm vs COL,COL,FA,-,893,2203,0%,-,-,-,-,-,-,
Patrick ReillyNANo new player Notes BAL - P 7:40 pm @ MIN,@ MIN,FA,-,990,2204,0%,-,-,-,-,-,-,
Jaden HammNANo new player Notes DET - P 6:40 pm vs CLE,CLE,FA,-,1098,2205,0%,-,-,-,-,-,-,
José BerríosIL60No new player Notes TOR - P 7:07 pm vs BOS,BOS,FA,-,667,2206,1%,-,-,-,-,-,-,
Skylar HalesNANo new player Notes STL - P 7:45 pm vs PHI,PHI,FA,-,1122,2207,0%,-,-,-,-,-,-,
Andrew SearsNANo new player Notes DET - P 6:40 pm vs CLE,CLE,FA,-,811,2208,0%,-,-,-,-,-,-,
Miguel CastroNANo new player Notes LAA - P 9:38 pm vs TEX,TEX,FA,-,1212,2209,0%,-,-,-,-,-,-,
Caden ScarboroughNANo new player Notes TEX - P 9:38 pm @ LAA,@ LAA,FA,-,962,2210,0%,-,-,-,-,-,-,
Cade DentonNANo new player Notes COL - P 9:40 pm @ AZ,@ AZ,FA,-,812,2211,0%,-,-,-,-,-,-,
José UreñaNANo new player Notes LAA - P 9:38 pm vs TEX,TEX,FA,-,1347,2212,0%,-,-,-,-,-,-,
Jack WenningerNANo new player Notes NYM - P 7:15 pm @ ATL,@ ATL,FA,-,861,2213,1%,-,-,-,-,-,-,
Brody HopkinsNANo new player Notes TB - P 9:40 pm @ ATH,@ ATH,FA,-,800,2214,1%,-,-,-,-,-,-,
Blake WehuntNANo new player Notes BOS - P 7:07 pm @ TOR,@ TOR,FA,-,937,2215,0%,-,-,-,-,-,-,
Lucas BraunNANo new player Notes KC - P 10:10 pm @ LAD,@ LAD,FA,-,1035,2216,0%,-,-,-,-,-,-,
Cade SmithNANo new player Notes NYY - P 7:05 pm vs SEA,SEA,FA,-,1030,2217,0%,-,-,-,-,-,-,
Ethan PeckoNANo new player Notes HOU - P 9:45 pm @ SF,@ SF,FA,-,839,2218,0%,-,-,-,-,-,-,
Izack TigerNANo new player Notes TEX - P 9:38 pm @ LAA,@ LAA,FA,-,734,2219,0%,-,-,-,-,-,-,
Patrick CopenNANo new player Notes LAD - P 10:10 pm vs KC,KC,FA,-,859,2220,0%,-,-,-,-,-,-,
Tucker MusgroveNANo new player Notes SD - P 9:40 pm vs MIL,MIL,FA,-,735,2221,0%,-,-,-,-,-,-,
Braxton BraggNANo new player Notes BAL - P 7:40 pm @ MIN,@ MIN,FA,-,1074,2222,0%,-,-,-,-,-,-,
Jackson NezuhNANo new player Notes HOU - P 9:45 pm @ SF,@ SF,FA,-,929,2223,0%,-,-,-,-,-,-,
James HicksNANo new player Notes HOU - P 9:45 pm @ SF,@ SF,FA,-,1114,2224,0%,-,-,-,-,-,-,
Frankie MontasNANo new player Notes NYM - P 7:15 pm @ ATL,@ ATL,FA,-,1356,2225,0%,-,-,-,-,-,-,
Daysbel HernándezNANo new player Notes ATL - P 7:15 pm vs NYM,NYM,FA,-,675,2226,0%,-,-,-,-,-,-,
Tyler AndersonNANo new player Notes LAA - P 9:38 pm vs TEX,TEX,FA,-,1442,2227,0%,-,-,-,-,-,-,
DJ HerzIL60Player Note WSH - P 6:45 pm vs CHC,CHC,FA,-,714,2228,0%,-,-,-,-,-,-,
Scott McGoughNANo new player Notes ATH - P 9:40 pm vs TB,TB,FA,-,1288,2229,0%,-,-,-,-,-,-,
Bradley BlalockNANo new player Notes MIA - P 6:40 pm vs PIT,PIT,FA,-,1577,2230,0%,-,-,-,-,-,-,
Zack ShowalterNANo new player Notes STL - P 7:45 pm vs PHI,PHI,FA,-,781,2231,0%,-,-,-,-,-,-,
Scott AlexanderNANo new player Notes KC - P 10:10 pm @ LAD,@ LAD,FA,-,1278,2232,0%,-,-,-,-,-,-,
Zach PenrodNANo new player Notes WSH - P 6:45 pm vs CHC,CHC,FA,-,1125,2233,0%,-,-,-,-,-,-,
Jorge LópezNANo new player Notes WSH - P 6:45 pm vs CHC,CHC,FA,-,658,2234,0%,-,-,-,-,-,-,
Kenta MaedaNANo new player Notes DET - P 6:40 pm vs CLE,CLE,FA,-,1286,2235,0%,-,-,-,-,-,-,
Joe MusgroveIL60New Player Note SD - P 9:40 pm vs MIL,MIL,Ranger danger,-,701,2236,20%,-,-,-,-,-,-,
Yoniel CuretNANo new player Notes DET - P 6:40 pm vs CLE,CLE,FA,-,848,2237,0%,-,-,-,-,-,-,
Derek LawNA60No new player Notes AZ - P 9:40 pm vs COL,COL,FA,-,684,2238,0%,-,-,-,-,-,-,
Tyler OwensNANo new player Notes DET - P 6:40 pm vs CLE,CLE,FA,-,1160,2239,0%,-,-,-,-,-,-,
Luis De LeónNANo new player Notes BAL - P 7:40 pm @ MIN,@ MIN,FA,-,1095,2240,0%,-,-,-,-,-,-,
Juan NuñezNANo new player Notes BAL - P 7:40 pm @ MIN,@ MIN,FA,-,1113,2241,0%,-,-,-,-,-,-,
Alex PhamNANo new player Notes BAL - P 7:40 pm @ MIN,@ MIN,FA,-,993,2242,0%,-,-,-,-,-,-,
Angel BastardoNANo new player Notes BOS - P 7:07 pm @ TOR,@ TOR,FA,-,1070,2243,0%,-,-,-,-,-,-,
Yordanny MonegroNANo new player Notes BOS - P 7:07 pm @ TOR,@ TOR,FA,-,1010,2244,0%,-,-,-,-,-,-,
Chad GreenNANo new player Notes TOR - P 7:07 pm vs BOS,BOS,FA,-,1232,2245,0%,-,-,-,-,-,-,
