Pitchers,Opp: 7/31,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Will HynesNANo new player Notes CLE - P 7:10 pm vs AZ,AZ,FA,-,973,2024,0%,-,-,-,-,-,-,
Anthony MaldonadoNANo new player Notes HOU - P 8:15 pm vs TEX,TEX,FA,-,1289,2025,0%,-,-,-,-,-,-,
Griffin HugusNANo new player Notes SEA - P 10:10 pm vs MIN,MIN,FA,-,1092,2026,0%,-,-,-,-,-,-,
Luis GuerreroNANo new player Notes TB - P 7:10 pm vs CWS,CWS,FA,-,1171,2027,0%,-,-,-,-,-,-,
Gage WoodNANo new player Notes PHI - P 7:05 pm @ BAL,@ BAL,FA,-,1013,2028,1%,-,-,-,-,-,-,
Brian CurleyNANo new player Notes AZ - P 7:10 pm @ CLE,@ CLE,FA,-,1088,2029,0%,-,-,-,-,-,-,
Sean YoungermanNANo new player Notes PHI - P 7:05 pm @ BAL,@ BAL,FA,-,814,2030,0%,-,-,-,-,-,-,
JT QuinnNANo new player Notes BAL - P 7:05 pm vs PHI,PHI,FA,-,902,2031,0%,-,-,-,-,-,-,
CJ GrayNANo new player Notes LAA - P 9:38 pm vs MIL,MIL,FA,-,774,2032,0%,-,-,-,-,-,-,
Cody BowkerNANo new player Notes PHI - P 7:05 pm @ BAL,@ BAL,FA,-,1045,2033,0%,-,-,-,-,-,-,
Grayson GrinsellNANo new player Notes DET - P 9:40 pm @ ATH,@ ATH,FA,-,881,2034,0%,-,-,-,-,-,-,
Bryan HoeingIL60No new player Notes SD - P 9:45 pm vs SF,SF,FA,-,669,2035,0%,-,-,-,-,-,-,
Zane TaylorNANo new player Notes ATH - P 9:40 pm vs DET,DET,FA,-,821,2036,0%,-,-,-,-,-,-,
Luis L. OrtizNANo new player Notes CLE - P 7:10 pm vs AZ,AZ,FA,-,1153,2037,0%,-,-,-,-,-,-,
Prelander BerroaIL60No new player Notes CWS - P 7:10 pm @ TB,@ TB,FA,-,717,2038,0%,-,-,-,-,-,-,
Camden LohmanNANo new player Notes NYM - P 7:10 pm vs MIA,MIA,FA,-,994,2039,0%,-,-,-,-,-,-,
Yosver ZuluetaNANo new player Notes BAL - P 7:05 pm vs PHI,PHI,FA,-,1136,2040,0%,-,-,-,-,-,-,
Alex CarrilloNANo new player Notes NYM - P 7:10 pm vs MIA,MIA,FA,-,1235,2041,0%,-,-,-,-,-,-,
Justin MartinezIL60Player Note AZ - P 7:10 pm @ CLE,@ CLE,FA,-,600,2042,1%,-,-,-,-,-,-,
Frank CaironeNANo new player Notes MIL - P 9:38 pm @ LAA,@ LAA,FA,-,830,2043,0%,-,-,-,-,-,-,
"Dominick ReidNANo new player Notes CHC - P L, 0-2 vs NYY",NYY,FA,-,979,2044,0%,-,-,-,-,-,-,
Michael SalinaNANo new player Notes SD - P 9:45 pm vs SF,SF,FA,-,972,2045,0%,-,-,-,-,-,-,
Colin SelbyIL60New Player Note BAL - P 7:05 pm vs PHI,PHI,FA,-,706,2046,0%,-,-,-,-,-,-,
Peter KussowNANo new player Notes NYM - P 7:10 pm vs MIA,MIA,FA,-,1041,2047,0%,-,-,-,-,-,-,
Landon BeidelschiesNANo new player Notes ATL - P 7:15 pm vs WSH,WSH,FA,-,1010,2048,0%,-,-,-,-,-,-,
"Chase HamptonNANo new player Notes NYY - P W, 2-0 @ CHC",@ CHC,FA,-,911,2049,0%,-,-,-,-,-,-,
Sawyer Gipson-LongNANo new player Notes DET - P 9:40 pm @ ATH,@ ATH,FA,-,1334,2050,0%,-,-,-,-,-,-,
Carlos De La RosaNANo new player Notes SF - P 9:45 pm @ SD,@ SD,FA,-,928,2051,0%,-,-,-,-,-,-,
Yunior MarteNANo new player Notes SF - P 9:45 pm @ SD,@ SD,FA,-,1097,2052,0%,-,-,-,-,-,-,
"Shelby MillerIL60No new player Notes CHC - P L, 0-2 vs NYY",NYY,FA,-,511,2053,0%,-,-,-,-,-,-,
RJ PetitIL60No new player Notes COL - P 8:40 pm vs KC,KC,FA,-,733,2054,0%,-,-,-,-,-,-,
Alex CobbNANo new player Notes DET - P 9:40 pm @ ATH,@ ATH,FA,-,705,2055,0%,-,-,-,-,-,-,
Wade MileyNANo new player Notes CIN - P 6:10 pm vs PIT,PIT,FA,-,1239,2056,0%,-,-,-,-,-,-,
McCade BrownIL60No new player Notes COL - P 8:40 pm vs KC,KC,FA,-,1392,2057,0%,-,-,-,-,-,-,
Dylan RossNANo new player Notes NYM - P 7:10 pm vs MIA,MIA,FA,-,977,2058,0%,-,-,-,-,-,-,
Yorman GómezNANo new player Notes CLE - P 7:10 pm vs AZ,AZ,FA,-,956,2059,0%,-,-,-,-,-,-,
Miguel MendezNANo new player Notes SD - P 9:45 pm vs SF,SF,FA,-,845,2060,0%,-,-,-,-,-,-,
Jake MillerNA7No new player Notes DET - P 9:40 pm @ ATH,@ ATH,FA,-,912,2061,0%,-,-,-,-,-,-,
Leandro LopezNA7No new player Notes TEX - P 8:15 pm @ HOU,@ HOU,FA,-,1105,2062,0%,-,-,-,-,-,-,
Chung-Hsiang HuangNANo new player Notes AZ - P 7:10 pm @ CLE,@ CLE,FA,-,885,2063,0%,-,-,-,-,-,-,
Daury VasquezNANo new player Notes AZ - P 7:10 pm @ CLE,@ CLE,FA,-,791,2064,0%,-,-,-,-,-,-,
Wei-En LinNANo new player Notes ATH - P 9:40 pm vs DET,DET,FA,-,841,2065,0%,-,-,-,-,-,-,
Rayven AntonioNANo new player Notes ATL - P 7:15 pm vs WSH,WSH,FA,-,1014,2066,0%,-,-,-,-,-,-,
Liam HendriksNANo new player Notes MIN - P 10:10 pm @ SEA,@ SEA,FA,-,1223,2067,0%,-,-,-,-,-,-,
"Tyler SchlafferNANo new player Notes CHC - P L, 0-2 vs NYY",NYY,FA,-,869,2068,0%,-,-,-,-,-,-,
Mathias LaCombeNANo new player Notes CWS - P 7:10 pm @ TB,@ TB,FA,-,1107,2069,0%,-,-,-,-,-,-,
Konner EatonNANo new player Notes COL - P 8:40 pm vs KC,KC,FA,-,1037,2071,0%,-,-,-,-,-,-,
JeanPierre OrtizNANo new player Notes CIN - P 6:10 pm vs PIT,PIT,FA,-,793,2072,0%,-,-,-,-,-,-,
Jake MillerNANo new player Notes DET - P 9:40 pm @ ATH,@ ATH,FA,-,1110,2073,0%,-,-,-,-,-,-,
Lucas ElissaltNANo new player Notes DET - P 9:40 pm @ ATH,@ ATH,FA,-,877,2074,0%,-,-,-,-,-,-,
Kelvis SalcedoNANo new player Notes DET - P 9:40 pm @ ATH,@ ATH,FA,-,963,2075,0%,-,-,-,-,-,-,
Kendry ChourioNANo new player Notes KC - P 8:40 pm @ COL,@ COL,FA,-,796,2076,1%,-,-,-,-,-,-,
Bryce MayerNANo new player Notes HOU - P 8:15 pm vs TEX,TEX,FA,-,763,2077,0%,-,-,-,-,-,-,
Josh HansellNANo new player Notes KC - P 8:40 pm @ COL,@ COL,FA,-,874,2078,0%,-,-,-,-,-,-,
"Jack NeelyNA60No new player Notes CHC - P L, 0-2 vs NYY",NYY,FA,-,1134,2079,0%,-,-,-,-,-,-,
Xavier MitchellNANo new player Notes LAA - P 9:38 pm vs MIL,MIL,FA,-,1000,2080,0%,-,-,-,-,-,-,
Liomar MartinezNANo new player Notes MIA - P 7:10 pm @ NYM,@ NYM,FA,-,815,2081,0%,-,-,-,-,-,-,
Kevin DefrankNANo new player Notes MIA - P 7:10 pm @ NYM,@ NYM,FA,-,905,2082,0%,-,-,-,-,-,-,
Eliazar DishmeyNANo new player Notes MIA - P 7:10 pm @ NYM,@ NYM,FA,-,1054,2083,0%,-,-,-,-,-,-,
Nate PayneNANo new player Notes MIA - P 7:10 pm @ NYM,@ NYM,FA,-,1071,2084,0%,-,-,-,-,-,-,
R.J. GordonNANo new player Notes NYM - P 7:10 pm vs MIA,MIA,FA,-,1079,2085,0%,-,-,-,-,-,-,
Ramon MarquezNANo new player Notes PHI - P 7:05 pm @ BAL,@ BAL,FA,-,1024,2086,0%,-,-,-,-,-,-,
Bryan BalzerNANo new player Notes SD - P 9:45 pm vs SF,SF,FA,-,948,2087,0%,-,-,-,-,-,-,
Lan-Hong SuNANo new player Notes SD - P 9:45 pm vs SF,SF,FA,-,950,2088,0%,-,-,-,-,-,-,
Eric YostNANo new player Notes SD - P 9:45 pm vs SF,SF,FA,-,747,2089,0%,-,-,-,-,-,-,
Yu DarvishNANo new player Notes SD - P 9:45 pm vs SF,SF,FA,-,680,2090,0%,-,-,-,-,-,-,
Argenis CayamaNANo new player Notes SF - P 9:45 pm @ SD,@ SD,FA,-,736,2091,0%,-,-,-,-,-,-,
Alberto LarocheNANo new player Notes SF - P 9:45 pm @ SD,@ SD,FA,-,996,2092,0%,-,-,-,-,-,-,
Keyner MartinezNANo new player Notes SF - P 9:45 pm @ SD,@ SD,FA,-,827,2093,0%,-,-,-,-,-,-,
Luis De La TorreNANo new player Notes SF - P 9:45 pm @ SD,@ SD,FA,-,823,2094,0%,-,-,-,-,-,-,
Josh TrentadueNANo new player Notes TEX - P 8:15 pm @ HOU,@ HOU,FA,-,746,2095,0%,-,-,-,-,-,-,
Paul BonzagniNANo new player Notes TEX - P 8:15 pm @ HOU,@ HOU,FA,-,1059,2096,0%,-,-,-,-,-,-,
Kolton CurtisNANo new player Notes TEX - P 8:15 pm @ HOU,@ HOU,FA,-,853,2097,0%,-,-,-,-,-,-,
Dalton PenceNANo new player Notes TEX - P 8:15 pm @ HOU,@ HOU,FA,-,787,2098,0%,-,-,-,-,-,-,
Leandro LopezNANo new player Notes TEX - P 8:15 pm @ HOU,@ HOU,FA,-,723,2099,0%,-,-,-,-,-,-,
Gage StaniferNANo new player Notes TOR - P 7:07 pm vs STL,STL,FA,-,898,2100,0%,-,-,-,-,-,-,
Yoel Tejeda Jr.NANo new player Notes WSH - P 7:15 pm @ ATL,@ ATL,FA,-,1043,2101,0%,-,-,-,-,-,-,
Silvano HechavarriaNANo new player Notes TOR - P 7:07 pm vs STL,STL,FA,-,1018,2102,0%,-,-,-,-,-,-,
Alexander AlbertoNANo new player Notes TB - P 7:10 pm vs CWS,CWS,FA,-,832,2103,0%,-,-,-,-,-,-,
Erasmo RamírezNANo new player Notes COL - P 8:40 pm vs KC,KC,FA,-,658,2104,0%,-,-,-,-,-,-,
Po-Chun LinNANo new player Notes SEA - P 10:10 pm vs MIN,MIN,FA,-,916,2105,0%,-,-,-,-,-,-,
Ty AdcockNANo new player Notes SD - P 9:45 pm vs SF,SF,FA,-,1131,2106,0%,-,-,-,-,-,-,
Justin WilsonNANo new player Notes BOS - P 10:10 pm @ LAD,@ LAD,FA,-,629,2107,0%,-,-,-,-,-,-,
Ian MejiaNANo new player Notes ATL - P 7:15 pm vs WSH,WSH,FA,-,932,2108,0%,-,-,-,-,-,-,
T.J. McFarlandNANo new player Notes ATH - P 9:40 pm vs DET,DET,FA,-,1316,2109,0%,-,-,-,-,-,-,
Troy TaylorNANo new player Notes SEA - P 10:10 pm vs MIN,MIN,FA,-,1305,2110,0%,-,-,-,-,-,-,
"Ryan PresslyNANo new player Notes CHC - P L, 0-2 vs NYY",NYY,FA,-,1188,2111,0%,-,-,-,-,-,-,
Ryan BrasierNANo new player Notes TEX - P 8:15 pm @ HOU,@ HOU,FA,-,1172,2112,0%,-,-,-,-,-,-,
Andrew WaltersNANo new player Notes CLE - P 7:10 pm vs AZ,AZ,FA,-,1141,2113,0%,-,-,-,-,-,-,
Alex ClemmeyNANo new player Notes WSH - P 7:15 pm @ ATL,@ ATL,FA,-,1061,2114,0%,-,-,-,-,-,-,
Garrett BaumannNANo new player Notes ATL - P 7:15 pm vs WSH,WSH,FA,-,946,2115,0%,-,-,-,-,-,-,
Hunter OwenNANo new player Notes KC - P 8:40 pm @ COL,@ COL,FA,-,1032,2116,0%,-,-,-,-,-,-,
Kannon KempNANo new player Notes SD - P 9:45 pm vs SF,SF,FA,-,1063,2117,0%,-,-,-,-,-,-,
Eriq SwanNANo new player Notes WSH - P 7:15 pm @ ATL,@ ATL,FA,-,969,2118,0%,-,-,-,-,-,-,
Josh KnothNANo new player Notes MIL - P 9:38 pm @ LAA,@ LAA,FA,-,759,2119,0%,-,-,-,-,-,-,
Robert StephensonIL60No new player Notes LAA - P 9:38 pm vs MIL,MIL,FA,-,621,2120,0%,-,-,-,-,-,-,
Jon GrayNANo new player Notes TEX - P 8:15 pm @ HOU,@ HOU,FA,-,1243,2121,0%,-,-,-,-,-,-,
Camden MinacciNANo new player Notes LAA - P 9:38 pm vs MIL,MIL,FA,-,970,2122,0%,-,-,-,-,-,-,
Seth KeenerNANo new player Notes CWS - P 7:10 pm @ TB,@ TB,FA,-,917,2123,0%,-,-,-,-,-,-,
Andrew HeaneyNANo new player Notes LAD - P 10:10 pm vs BOS,BOS,FA,-,1466,2124,0%,-,-,-,-,-,-,
Blake WoltersNANo new player Notes KC - P 8:40 pm @ COL,@ COL,FA,-,731,2125,0%,-,-,-,-,-,-,
"Rafael MonteroNANo new player Notes NYY - P W, 2-0 @ CHC",@ CHC,FA,-,1234,2126,0%,-,-,-,-,-,-,
"Kyle CarrNANo new player Notes NYY - P W, 2-0 @ CHC",@ CHC,FA,-,951,2127,0%,-,-,-,-,-,-,
Jack MahoneyNANo new player Notes COL - P 8:40 pm vs KC,KC,FA,-,1002,2128,0%,-,-,-,-,-,-,
Quinn MathewsNANo new player Notes STL - P 7:07 pm @ TOR,@ TOR,Tm Mndlsn nd Mtchn,-,825,2129,10%,-,-,-,-,-,-,
Drue HackenbergNANo new player Notes ATL - P 7:15 pm vs WSH,WSH,FA,-,753,2130,0%,-,-,-,-,-,-,
Landen MaroudisNANo new player Notes TOR - P 7:07 pm vs STL,STL,FA,-,947,2131,0%,-,-,-,-,-,-,
Luke JacksonNANo new player Notes SEA - P 10:10 pm vs MIN,MIN,FA,-,655,2132,0%,-,-,-,-,-,-,
Lael LockhartNANo new player Notes DET - P 9:40 pm @ ATH,@ ATH,FA,-,725,2133,0%,-,-,-,-,-,-,
"Marcus StromanNANo new player Notes NYY - P W, 2-0 @ CHC",@ CHC,FA,-,1354,2134,0%,-,-,-,-,-,-,
Carlson ReedNANo new player Notes PIT - P 6:10 pm @ CIN,@ CIN,FA,-,925,2135,0%,-,-,-,-,-,-,
Alejandro RosarioNANo new player Notes WSH - P 7:15 pm @ ATL,@ ATL,FA,-,1016,2136,0%,-,-,-,-,-,-,
Jackson BaumeisterNANo new player Notes TB - P 7:10 pm vs CWS,CWS,FA,-,833,2137,0%,-,-,-,-,-,-,
Bishop LetsonNANo new player Notes MIL - P 9:38 pm @ LAA,@ LAA,FA,-,997,2138,0%,-,-,-,-,-,-,
Jake BlossNANo new player Notes TOR - P 7:07 pm vs STL,STL,FA,-,1142,2139,0%,-,-,-,-,-,-,
Josh BostickNANo new player Notes SF - P 9:45 pm @ SD,@ SD,FA,-,903,2140,0%,-,-,-,-,-,-,
Lebarron Johnson Jr.NANo new player Notes COL - P 8:40 pm vs KC,KC,FA,-,1067,2141,0%,-,-,-,-,-,-,
Ixan HendersonNANo new player Notes STL - P 7:07 pm @ TOR,@ TOR,FA,-,771,2142,0%,-,-,-,-,-,-,
Cole MillerNANo new player Notes ATH - P 9:40 pm vs DET,DET,FA,-,726,2143,0%,-,-,-,-,-,-,
James EllwangerNANo new player Notes MIN - P 10:10 pm @ SEA,@ SEA,FA,-,772,2144,0%,-,-,-,-,-,-,
Ty FloydNANo new player Notes CIN - P 6:10 pm vs PIT,PIT,FA,-,1003,2145,0%,-,-,-,-,-,-,
Cade KuehlerNANo new player Notes ATL - P 7:15 pm vs WSH,WSH,FA,-,1116,2146,0%,-,-,-,-,-,-,
Paul WilsonNANo new player Notes DET - P 9:40 pm @ ATH,@ ATH,FA,-,957,2147,0%,-,-,-,-,-,-,
Joe WhitmanNANo new player Notes SF - P 9:45 pm @ SD,@ SD,FA,-,1087,2148,0%,-,-,-,-,-,-,
Anthony DeSclafaniNANo new player Notes AZ - P 7:10 pm @ CLE,@ CLE,FA,-,1190,2149,0%,-,-,-,-,-,-,
Noble MeyerNANo new player Notes MIA - P 7:10 pm @ NYM,@ NYM,FA,-,889,2150,0%,-,-,-,-,-,-,
Thomas WhiteNANo new player Notes MIA - P 7:10 pm @ NYM,@ NYM,Joey Spierer's Team,-,1001,2151,4%,-,-,-,-,-,-,
Charlee SotoNANo new player Notes MIN - P 10:10 pm @ SEA,@ SEA,FA,-,1089,2152,0%,-,-,-,-,-,-,
Travis SykoraNANo new player Notes WSH - P 7:15 pm @ ATL,@ ATL,FA,-,988,2153,1%,-,-,-,-,-,-,
Cole SchoenwetterNANo new player Notes CIN - P 6:10 pm vs PIT,PIT,FA,-,883,2154,0%,-,-,-,-,-,-,
Steven EchavarriaNANo new player Notes ATH - P 9:40 pm vs DET,DET,FA,-,1102,2155,0%,-,-,-,-,-,-,
Alonzo TredwellNANo new player Notes HOU - P 8:15 pm vs TEX,TEX,FA,-,766,2156,0%,-,-,-,-,-,-,
Juaron Watts-BrownNANo new player Notes BAL - P 7:05 pm vs PHI,PHI,FA,-,929,2157,0%,-,-,-,-,-,-,
Teddy McGrawNANo new player Notes SEA - P 10:10 pm vs MIN,MIN,FA,-,1007,2158,0%,-,-,-,-,-,-,
Levi WellsNANo new player Notes BAL - P 7:05 pm vs PHI,PHI,FA,-,804,2159,0%,-,-,-,-,-,-,
Héctor NerisNANo new player Notes KC - P 8:40 pm @ COL,@ COL,FA,-,1224,2160,0%,-,-,-,-,-,-,
"Jaxon WigginsNANo new player Notes CHC - P L, 0-2 vs NYY",NYY,FA,-,1046,2161,1%,-,-,-,-,-,-,
Andrew ChafinNANo new player Notes MIN - P 10:10 pm @ SEA,@ SEA,FA,-,643,2162,0%,-,-,-,-,-,-,
"Will SandersNANo new player Notes CHC - P L, 0-2 vs NYY",NYY,FA,-,769,2163,0%,-,-,-,-,-,-,
Hunter StricklandNANo new player Notes LAA - P 9:38 pm vs MIL,MIL,FA,-,641,2164,0%,-,-,-,-,-,-,
Barrett KentNANo new player Notes LAA - P 9:38 pm vs MIL,MIL,FA,-,1035,2165,0%,-,-,-,-,-,-,
Yimi GarcíaIL60Player Note TOR - P 7:07 pm vs STL,STL,FA,-,616,2166,0%,-,-,-,-,-,-,
Christian OpporNANo new player Notes CWS - P 7:10 pm @ TB,@ TB,FA,-,986,2167,0%,-,-,-,-,-,-,
Kendall GravemanNANo new player Notes AZ - P 7:10 pm @ CLE,@ CLE,FA,-,1338,2168,0%,-,-,-,-,-,-,
Chen-Wei LinNANo new player Notes STL - P 7:07 pm @ TOR,@ TOR,FA,-,790,2169,0%,-,-,-,-,-,-,
Trevor HarrisonNANo new player Notes TB - P 7:10 pm vs CWS,CWS,FA,-,872,2170,0%,-,-,-,-,-,-,
T.J. NicholsNANo new player Notes TB - P 7:10 pm vs CWS,CWS,FA,-,964,2171,0%,-,-,-,-,-,-,
Jaden WoodsNANo new player Notes CWS - P 7:10 pm @ TB,@ TB,FA,-,914,2172,0%,-,-,-,-,-,-,
Hiro WyattNANo new player Notes KC - P 8:40 pm @ COL,@ COL,FA,-,800,2173,0%,-,-,-,-,-,-,
Josh GroszNANo new player Notes AZ - P 7:10 pm @ CLE,@ CLE,FA,-,890,2174,0%,-,-,-,-,-,-,
Patrick ReillyNANo new player Notes BAL - P 7:05 pm vs PHI,PHI,FA,-,989,2175,0%,-,-,-,-,-,-,
Jaden HammNANo new player Notes DET - P 9:40 pm @ ATH,@ ATH,FA,-,1096,2176,0%,-,-,-,-,-,-,
José BerríosIL60No new player Notes TOR - P 7:07 pm vs STL,STL,FA,-,640,2177,1%,-,-,-,-,-,-,
Skylar HalesNANo new player Notes STL - P 7:07 pm @ TOR,@ TOR,FA,-,1121,2178,0%,-,-,-,-,-,-,
Andrew SearsNANo new player Notes DET - P 9:40 pm @ ATH,@ ATH,FA,-,805,2179,0%,-,-,-,-,-,-,
Miguel CastroNANo new player Notes LAA - P 9:38 pm vs MIL,MIL,FA,-,1214,2180,0%,-,-,-,-,-,-,
Caden ScarboroughNANo new player Notes TEX - P 8:15 pm @ HOU,@ HOU,FA,-,959,2181,0%,-,-,-,-,-,-,
Cade DentonNANo new player Notes COL - P 8:40 pm vs KC,KC,FA,-,806,2182,0%,-,-,-,-,-,-,
José UreñaNANo new player Notes LAA - P 9:38 pm vs MIL,MIL,FA,-,1348,2183,0%,-,-,-,-,-,-,
Jack WenningerNANo new player Notes NYM - P 7:10 pm vs MIA,MIA,FA,-,857,2184,1%,-,-,-,-,-,-,
Brody HopkinsNANo new player Notes TB - P 7:10 pm vs CWS,CWS,FA,-,794,2185,1%,-,-,-,-,-,-,
Blake WehuntNANo new player Notes BOS - P 10:10 pm @ LAD,@ LAD,FA,-,934,2186,0%,-,-,-,-,-,-,
Lucas BraunNANo new player Notes ATL - P 7:15 pm vs WSH,WSH,FA,-,1034,2187,0%,-,-,-,-,-,-,
"Cade SmithNANo new player Notes NYY - P W, 2-0 @ CHC",@ CHC,FA,-,1029,2188,0%,-,-,-,-,-,-,
Ethan PeckoNANo new player Notes HOU - P 8:15 pm vs TEX,TEX,FA,-,834,2189,0%,-,-,-,-,-,-,
Izack TigerNANo new player Notes TEX - P 8:15 pm @ HOU,@ HOU,FA,-,727,2190,0%,-,-,-,-,-,-,
Patrick CopenNANo new player Notes LAD - P 10:10 pm vs BOS,BOS,FA,-,855,2191,0%,-,-,-,-,-,-,
Tucker MusgroveNANo new player Notes SD - P 9:45 pm vs SF,SF,FA,-,728,2192,0%,-,-,-,-,-,-,
Braxton BraggNANo new player Notes BAL - P 7:05 pm vs PHI,PHI,FA,-,1073,2193,0%,-,-,-,-,-,-,
Jackson NezuhNANo new player Notes HOU - P 8:15 pm vs TEX,TEX,FA,-,926,2194,0%,-,-,-,-,-,-,
James HicksNANo new player Notes HOU - P 8:15 pm vs TEX,TEX,FA,-,1113,2195,0%,-,-,-,-,-,-,
Frankie MontasNANo new player Notes NYM - P 7:10 pm vs MIA,MIA,FA,-,1357,2196,0%,-,-,-,-,-,-,
Daysbel HernándezNANo new player Notes ATL - P 7:15 pm vs WSH,WSH,FA,-,653,2197,0%,-,-,-,-,-,-,
Tyler AndersonNANo new player Notes LAA - P 9:38 pm vs MIL,MIL,FA,-,1441,2198,0%,-,-,-,-,-,-,
DJ HerzIL60No new player Notes WSH - P 7:15 pm @ ATL,@ ATL,FA,-,707,2199,0%,-,-,-,-,-,-,
Scott McGoughNANo new player Notes ATH - P 9:40 pm vs DET,DET,FA,-,1291,2200,0%,-,-,-,-,-,-,
Bradley BlalockNANo new player Notes MIA - P 7:10 pm @ NYM,@ NYM,FA,-,1570,2201,0%,-,-,-,-,-,-,
Zack ShowalterNANo new player Notes STL - P 7:07 pm @ TOR,@ TOR,FA,-,775,2202,0%,-,-,-,-,-,-,
Scott AlexanderNANo new player Notes KC - P 8:40 pm @ COL,@ COL,FA,-,1271,2203,0%,-,-,-,-,-,-,
Zach PenrodNANo new player Notes WSH - P 7:15 pm @ ATL,@ ATL,FA,-,1125,2204,0%,-,-,-,-,-,-,
Jorge LópezNANo new player Notes WSH - P 7:15 pm @ ATL,@ ATL,FA,-,642,2205,0%,-,-,-,-,-,-,
Kenta MaedaNANo new player Notes DET - P 9:40 pm @ ATH,@ ATH,FA,-,1288,2206,0%,-,-,-,-,-,-,
Joe MusgroveIL60New Player Note SD - P 9:45 pm vs SF,SF,FA,-,685,2207,14%,-,-,-,-,-,-,
Yoniel CuretNANo new player Notes DET - P 9:40 pm @ ATH,@ ATH,FA,-,844,2208,0%,-,-,-,-,-,-,
Derek LawNA60No new player Notes AZ - P 7:10 pm @ CLE,@ CLE,FA,-,661,2209,0%,-,-,-,-,-,-,
Tyler OwensNANo new player Notes DET - P 9:40 pm @ ATH,@ ATH,FA,-,1160,2210,0%,-,-,-,-,-,-,
Luis De LeónNANo new player Notes BAL - P 7:05 pm vs PHI,PHI,FA,-,1093,2211,0%,-,-,-,-,-,-,
Juan NuñezNANo new player Notes BAL - P 7:05 pm vs PHI,PHI,FA,-,1112,2212,0%,-,-,-,-,-,-,
Alex PhamNANo new player Notes BAL - P 7:05 pm vs PHI,PHI,FA,-,992,2213,0%,-,-,-,-,-,-,
Angel BastardoNANo new player Notes BOS - P 10:10 pm @ LAD,@ LAD,FA,-,1069,2214,0%,-,-,-,-,-,-,
Yordanny MonegroNANo new player Notes BOS - P 10:10 pm @ LAD,@ LAD,FA,-,1009,2215,0%,-,-,-,-,-,-,
Chad GreenNANo new player Notes TOR - P 7:07 pm vs STL,STL,FA,-,1228,2216,0%,-,-,-,-,-,-,
Mike ClevingerNANo new player Notes PIT - P 6:10 pm @ CIN,@ CIN,FA,-,1249,2217,0%,-,-,-,-,-,-,
Julian AguiarNA7Player Note CIN - P 6:10 pm vs PIT,PIT,FA,-,1147,2218,0%,-,-,-,-,-,-,
Adam SerwinowskiNANo new player Notes LAD - P 10:10 pm vs BOS,BOS,FA,-,1075,2219,0%,-,-,-,-,-,-,
Jackson HumphriesNANo new player Notes CLE - P 7:10 pm vs AZ,AZ,FA,-,1049,2220,0%,-,-,-,-,-,-,
Jordy VargasNANo new player Notes COL - P 8:40 pm vs KC,KC,FA,-,822,2221,0%,-,-,-,-,-,-,
Chris StrattonNANo new player Notes LAD - P 10:10 pm vs BOS,BOS,FA,-,1390,2222,0%,-,-,-,-,-,-,
Trey DombroskiNANo new player Notes HOU - P 8:15 pm vs TEX,TEX,FA,-,1104,2223,0%,-,-,-,-,-,-,
Jose FleuryNANo new player Notes HOU - P 8:15 pm vs TEX,TEX,FA,-,870,2224,0%,-,-,-,-,-,-,
River RyanNA7No new player Notes LAD - P 10:10 pm vs BOS,BOS,FA,-,703,2225,8%,-,-,-,-,-,-,
Payton MartinNANo new player Notes LAD - P 10:10 pm vs BOS,BOS,FA,-,1026,2226,0%,-,-,-,-,-,-,
Hyun-Seok JangNANo new player Notes LAD - P 10:10 pm vs BOS,BOS,FA,-,826,2227,0%,-,-,-,-,-,-,
José LeclercNANew Player Note SD - P 9:45 pm vs SF,SF,FA,-,1217,2228,0%,-,-,-,-,-,-,
Cory LewisNANo new player Notes MIN - P 10:10 pm @ SEA,@ SEA,FA,-,1039,2229,0%,-,-,-,-,-,-,
C.J. CulpepperNANo new player Notes MIN - P 10:10 pm @ SEA,@ SEA,FA,-,730,2230,0%,-,-,-,-,-,-,
"Henry LalaneNANo new player Notes NYY - P W, 2-0 @ CHC",@ CHC,FA,-,1017,2231,0%,-,-,-,-,-,-,
"Zach MessingerNANo new player Notes NYY - P W, 2-0 @ CHC",@ CHC,FA,-,1038,2232,0%,-,-,-,-,-,-,
"Carlos LagrangeNANo new player Notes NYY - P W, 2-0 @ CHC",@ CHC,FA,-,1115,2233,5%,-,-,-,-,-,-,
Wen Hui PanNANo new player Notes PHI - P 7:05 pm @ BAL,@ BAL,FA,-,863,2234,0%,-,-,-,-,-,-,
Rob ZastryznyIL60No new player Notes MIL - P 9:38 pm @ LAA,@ LAA,FA,-,605,2235,0%,-,-,-,-,-,-,
Isaiah LoweNANo new player Notes SD - P 9:45 pm vs SF,SF,FA,-,891,2236,0%,-,-,-,-,-,-,
Hayden BirdsongIL60No new player Notes SF - P 9:45 pm @ SD,@ SD,FA,-,1265,2237,0%,-,-,-,-,-,-,
Jeter MartinezNANo new player Notes PIT - P 6:10 pm @ CIN,@ CIN,FA,-,933,2238,0%,-,-,-,-,-,-,
Jimmy JoyceNANo new player Notes SEA - P 10:10 pm vs MIN,MIN,FA,-,1066,2239,0%,-,-,-,-,-,-,
