Pitchers,Opp: 9/9,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
"Taijuan WalkerNANo new player Notes PHI - P Bot 1, 0-0 vs HOU",HOU,FA,5,1636,1114,0%,22.2,0,17,9.13,2.07,0,
Rhett LowderPlayer Note CIN - P 10:10 pm @ LAD,@ LAD,FA,25,383,1118,5%,116.0,0,90,5.43,1.49,6,
"Trey GibsonNANo new player Notes BAL - P Bot 1, 0-2 vs CLE",CLE,FA,8,1619,1119,0%,33.0,0,30,7.36,1.91,0,
Luis CastilloPlayer Note CWS - P 7:40 pm vs PIT,PIT,FA,26,387,1126,56%,126.0,0,109,5.57,1.46,5,
"Matt SvansonNANo new player Notes STL - P L, 6-7 @ SF",@ SF,FA,41,1524,1142,1%,43.1,0,41,7.27,1.75,0,
Mitch SpenceNA7No new player Notes KC - P 7:40 pm vs AZ,AZ,FA,3,1670,1147,0%,9.1,0,6,21.21,3.00,0,
Zack LittellNANo new player Notes AZ - P 7:40 pm @ KC,@ KC,FA,26,1496,1150,2%,124.1,0,73,5.21,1.41,1,
"Luis MoralesNANo new player Notes ATH - P W, 2-0 vs TOR",TOR,FA,5,1632,1159,0%,16.0,0,13,13.50,2.56,0,
"Grayson RodriguezPlayer Note LAA - P Top 1, 0-0 @ BOS",@ BOS,No Longer Rowdy,17,1640,1162,10%,81.2,0,75,6.28,1.57,2,
"Mike BurrowsIL60Player Note HOU - P Bot 1, 0-0 @ PHI",@ PHI,FA,18,359,1167,7%,94.2,0,75,5.99,1.55,4,
"Chris PaddackNANo new player Notes TEX - P L, 2-3 @ SEA",@ SEA,FA,14,1732,1170,0%,57.0,0,40,6.79,1.67,1,
David PetersonNew Player Note CHC - P 7:40 pm @ MIL,@ MIL,No Longer Rowdy,29,303,1188,17%,131.1,1,117,5.28,1.58,3,
"Jeffrey SpringsPlayer Note ATH - P W, 2-0 vs TOR",TOR,FA,26,1678,1195,8%,130.0,0,104,6.02,1.45,5,
"Jack PerkinsNew Player Note ATH - P W, 2-0 vs TOR",TOR,FA,34,320,1202,3%,103.1,3,119,6.53,1.53,0,
Ryan FeltnerPlayer Note COL - P 7:05 pm @ NYY,@ NYY,FA,22,1702,1205,1%,106.2,0,81,5.91,1.58,5,
"Miles MikolasNANo new player Notes WSH - P Bot 8, 2-8 @ SD",@ SD,FA,25,1717,1217,0%,116.0,0,58,5.82,1.38,0,
Kyle FreelandIL15New Player Note COL - P 7:05 pm @ NYY,@ NYY,FA,23,1819,1234,1%,124.1,0,103,6.37,1.46,4,
"S. Woods RichardsonNAPlayer Note SEA - P W, 3-2 vs TEX",TEX,FA,20,1690,1257,0%,66.0,0,40,6.68,1.76,1,
Zac GallenNew Player Note AZ - P 7:40 pm @ KC,@ KC,Rafael Devers,19,184,1262,27%,98.0,0,61,6.34,1.56,3,
"M. Lorenzen (Pitcher)New Player Note TOR - P L, 0-2 @ ATH",@ ATH,FA,29,2565,1448,1%,121.2,1,86,7.03,1.86,2,
"Elvin RodríguezNANo new player Notes BAL - P Bot 1, 0-2 vs CLE",CLE,FA,-,1355,2040,0%,-,-,-,-,-,-,
"Alexis DíazNANo new player Notes TEX - P L, 2-3 @ SEA",@ SEA,FA,-,1263,2041,0%,-,-,-,-,-,-,
"Randy RodríguezIL60No new player Notes SF - P W, 7-6 vs STL",STL,FA,-,526,2042,1%,-,-,-,-,-,-,
Steven WilsonNANo new player Notes TB - P 7:15 pm @ ATL,@ ATL,FA,-,679,2043,0%,-,-,-,-,-,-,
James McArthurIL60New Player Note KC - P 7:40 pm vs AZ,AZ,FA,-,736,2044,0%,-,-,-,-,-,-,
"Ronny HenriquezIL60No new player Notes MIA - P Bot 1, 0-0 vs NYM",NYM,FA,-,499,2045,1%,-,-,-,-,-,-,
"Josh WinckowskiNA60No new player Notes TOR - P L, 0-2 @ ATH",@ ATH,FA,-,1167,2046,0%,-,-,-,-,-,-,
"Félix BautistaIL60New Player Note BAL - P Bot 1, 0-2 vs CLE",CLE,Tm Mndlsn nd Mtchn,-,543,2047,5%,-,-,-,-,-,-,
Spencer SchwellenbachIL60No new player Notes ATL - P 7:15 pm vs TB,TB,Joe Byron,-,501,2048,14%,-,-,-,-,-,-,
"Wikelman GonzálezNAPlayer Note MIA - P Bot 1, 0-0 vs NYM",NYM,FA,-,674,2049,0%,-,-,-,-,-,-,
"Brandon WalterIL60No new player Notes HOU - P Bot 1, 0-0 @ PHI",@ PHI,FA,-,611,2050,0%,-,-,-,-,-,-,
"David RobertsonNANo new player Notes PHI - P Bot 1, 0-0 vs HOU",HOU,FA,-,682,2051,0%,-,-,-,-,-,-,
"Tzu-Chen ShaNANo new player Notes ATH - P W, 2-0 vs TOR",TOR,FA,-,1008,2052,0%,-,-,-,-,-,-,
"Reese OlsonIL60No new player Notes DET - P W, 7-2 vs MIN",MIN,FA,-,613,2053,1%,-,-,-,-,-,-,
Frank MozzicatoNANo new player Notes KC - P 7:40 pm vs AZ,AZ,FA,-,807,2054,0%,-,-,-,-,-,-,
Ben KudrnaNA60No new player Notes KC - P 7:40 pm vs AZ,AZ,FA,-,854,2055,0%,-,-,-,-,-,-,
Alec MarshIL60No new player Notes KC - P 7:40 pm vs AZ,AZ,FA,-,742,2056,0%,-,-,-,-,-,-,
Ky BushIL60Player Note CWS - P 7:40 pm vs PIT,PIT,FA,-,1146,2057,0%,-,-,-,-,-,-,
Maddux BrunsNANo new player Notes LAD - P 10:10 pm vs CIN,CIN,FA,-,966,2058,0%,-,-,-,-,-,-,
Ben ShieldsNANo new player Notes COL - P 7:05 pm @ NYY,@ NYY,FA,-,995,2059,0%,-,-,-,-,-,-,
"Jamie ArnoldNANo new player Notes ATH - P W, 2-0 vs TOR",TOR,FA,-,1096,2060,1%,-,-,-,-,-,-,
Seth HernandezNA60No new player Notes PIT - P 7:40 pm @ CWS,@ CWS,Joe Byron,-,825,2061,4%,-,-,-,-,-,-,
Allan WinansNANo new player Notes NYY - P 7:05 pm vs COL,COL,FA,-,1264,2062,0%,-,-,-,-,-,-,
"Kyson WitherspoonNANo new player Notes BAL - P Bot 1, 0-2 vs CLE",CLE,FA,-,955,2063,1%,-,-,-,-,-,-,
"Kruz SchoolcraftNANo new player Notes SD - P Bot 8, 8-2 vs WSH",WSH,FA,-,960,2064,0%,-,-,-,-,-,-,
"Liam DoyleNANo new player Notes STL - P L, 6-7 @ SF",@ SF,FA,-,1083,2065,2%,-,-,-,-,-,-,
"Tyler BremnerNANo new player Notes LAA - P Top 1, 0-0 @ BOS",@ BOS,FA,-,810,2066,1%,-,-,-,-,-,-,
Dom HamelNANo new player Notes NYY - P 7:05 pm vs COL,COL,FA,-,1149,2067,0%,-,-,-,-,-,-,
Brock SelvidgeNANo new player Notes NYY - P 7:05 pm vs COL,COL,FA,-,1095,2068,0%,-,-,-,-,-,-,
JB MiddletonNANo new player Notes COL - P 7:05 pm @ NYY,@ NYY,FA,-,1013,2069,0%,-,-,-,-,-,-,
"Grant HolmanPlayer Note PHI - P Bot 1, 0-0 vs HOU",HOU,FA,-,1140,2070,0%,-,-,-,-,-,-,
Patrick ForbesNANo new player Notes AZ - P 7:40 pm @ KC,@ KC,FA,-,925,2071,0%,-,-,-,-,-,-,
"Riley QuickNANo new player Notes MIN - P L, 2-7 @ DET",@ DET,FA,-,846,2072,0%,-,-,-,-,-,-,
Aaron WatsonNANo new player Notes CIN - P 10:10 pm @ LAD,@ LAD,FA,-,977,2073,0%,-,-,-,-,-,-,
Anthony SolometoNANo new player Notes PIT - P 7:40 pm @ CWS,@ CWS,FA,-,808,2074,0%,-,-,-,-,-,-,
Zachary RootNANo new player Notes LAD - P 10:10 pm vs CIN,CIN,FA,-,762,2075,0%,-,-,-,-,-,-,
"Matthew FisherNANo new player Notes PHI - P Bot 1, 0-0 vs HOU",HOU,FA,-,873,2076,0%,-,-,-,-,-,-,
"Landon HarmonNANo new player Notes WSH - P Bot 8, 2-8 @ SD",@ SD,FA,-,871,2077,0%,-,-,-,-,-,-,
"AJ RussellNANo new player Notes TEX - P L, 2-3 @ SEA",@ SEA,FA,-,1119,2078,0%,-,-,-,-,-,-,
"Victor LizarragaNANo new player Notes SD - P Bot 8, 8-2 vs WSH",WSH,FA,-,915,2079,0%,-,-,-,-,-,-,
Briggs McKenzieNANo new player Notes ATL - P 7:15 pm vs TB,TB,FA,-,1047,2080,0%,-,-,-,-,-,-,
"Johnny SlawinskiNANo new player Notes LAA - P Top 1, 0-0 @ BOS",@ BOS,FA,-,969,2081,0%,-,-,-,-,-,-,
Evan ReifertNANo new player Notes TB - P 7:15 pm @ ATL,@ ATL,FA,-,922,2082,0%,-,-,-,-,-,-,
"Michael MoralesNANo new player Notes SEA - P W, 3-2 vs TEX",TEX,FA,-,860,2083,0%,-,-,-,-,-,-,
"Marcus PhillipsNANo new player Notes BOS - P Top 1, 0-0 vs LAA",LAA,FA,-,1027,2084,0%,-,-,-,-,-,-,
J.D. ThompsonNANo new player Notes MIL - P 7:40 pm vs CHC,CHC,FA,-,796,2085,0%,-,-,-,-,-,-,
"Chase ShoresNANo new player Notes LAA - P Top 1, 0-0 @ BOS",@ BOS,FA,-,1000,2086,0%,-,-,-,-,-,-,
Dean LivingstonNANo new player Notes AZ - P 7:40 pm @ KC,@ KC,FA,-,783,2087,0%,-,-,-,-,-,-,
Cam LeiterNANo new player Notes LAD - P 10:10 pm vs CIN,CIN,FA,-,892,2088,0%,-,-,-,-,-,-,
"Ian BedellNANo new player Notes STL - P L, 6-7 @ SF",@ SF,FA,-,997,2089,0%,-,-,-,-,-,-,
Kaleb WingNANo new player Notes CHC - P 7:40 pm @ MIL,@ MIL,FA,-,889,2090,0%,-,-,-,-,-,-,
"Miguel Sime Jr.NANo new player Notes WSH - P Bot 8, 2-8 @ SD",@ SD,FA,-,1034,2091,0%,-,-,-,-,-,-,
"Talon HaleyNANo new player Notes LAA - P Top 1, 0-0 @ BOS",@ BOS,FA,-,897,2092,0%,-,-,-,-,-,-,
"Ben JacobsNANo new player Notes DET - P W, 7-2 vs MIN",MIN,FA,-,1058,2093,0%,-,-,-,-,-,-,
"Gunnar HoglundIL60No new player Notes ATH - P W, 2-0 vs TOR",TOR,FA,-,1328,2094,0%,-,-,-,-,-,-,
Justin LamkinNANo new player Notes KC - P 7:40 pm vs AZ,AZ,FA,-,970,2095,0%,-,-,-,-,-,-,
Pico KohnNANo new player Notes NYY - P 7:05 pm vs COL,COL,FA,-,998,2096,0%,-,-,-,-,-,-,
"Tanner FranklinNANo new player Notes STL - P L, 6-7 @ SF",@ SF,FA,-,933,2097,0%,-,-,-,-,-,-,
Michael LombardiNANo new player Notes KC - P 7:40 pm vs AZ,AZ,FA,-,840,2098,0%,-,-,-,-,-,-,
"Nate SneadNANo new player Notes LAA - P Top 1, 0-0 @ BOS",@ BOS,FA,-,1002,2099,0%,-,-,-,-,-,-,
Mason MorrisNANo new player Notes CIN - P 10:10 pm @ LAD,@ LAD,FA,-,924,2100,0%,-,-,-,-,-,-,
"Micah BucknamNANo new player Notes TOR - P L, 0-2 @ ATH",@ ATH,FA,-,956,2101,0%,-,-,-,-,-,-,
Riley KellyNANo new player Notes COL - P 7:05 pm @ NYY,@ NYY,FA,-,896,2102,0%,-,-,-,-,-,-,
"Malachi WitherspoonNANo new player Notes DET - P W, 7-2 vs MIN",MIN,FA,-,978,2103,0%,-,-,-,-,-,-,
"Anthony EyansonNANo new player Notes BAL - P Bot 1, 0-2 vs CLE",CLE,FA,-,958,2104,2%,-,-,-,-,-,-,
Andrew SaalfrankIL60No new player Notes AZ - P 7:40 pm @ KC,@ KC,FA,-,602,2105,0%,-,-,-,-,-,-,
"Matt BarrNANo new player Notes MIN - P L, 2-7 @ DET",@ DET,FA,-,904,2106,0%,-,-,-,-,-,-,
"Will HynesNANo new player Notes CLE - P Bot 1, 2-0 @ BAL",@ BAL,FA,-,990,2107,0%,-,-,-,-,-,-,
"Anthony MaldonadoNANo new player Notes HOU - P Bot 1, 0-0 @ PHI",@ PHI,FA,-,1282,2108,0%,-,-,-,-,-,-,
"Griffin HugusNANo new player Notes SEA - P W, 3-2 vs TEX",TEX,FA,-,1105,2109,0%,-,-,-,-,-,-,
Luis GuerreroNANo new player Notes TB - P 7:15 pm @ ATL,@ ATL,FA,-,1176,2110,0%,-,-,-,-,-,-,
"Gage WoodNANo new player Notes PHI - P Bot 1, 0-0 vs HOU",HOU,FA,-,1028,2111,1%,-,-,-,-,-,-,
Brian CurleyNANo new player Notes AZ - P 7:40 pm @ KC,@ KC,FA,-,1101,2112,0%,-,-,-,-,-,-,
"Sean YoungermanNANo new player Notes PHI - P Bot 1, 0-0 vs HOU",HOU,FA,-,841,2113,0%,-,-,-,-,-,-,
"JT QuinnNANo new player Notes BAL - P Bot 1, 0-2 vs CLE",CLE,FA,-,920,2114,0%,-,-,-,-,-,-,
"CJ GrayNANo new player Notes LAA - P Top 1, 0-0 @ BOS",@ BOS,FA,-,803,2115,0%,-,-,-,-,-,-,
"Cody BowkerNANo new player Notes PHI - P Bot 1, 0-0 vs HOU",HOU,FA,-,1059,2116,0%,-,-,-,-,-,-,
"Grayson GrinsellNANo new player Notes DET - P W, 7-2 vs MIN",MIN,FA,-,901,2117,0%,-,-,-,-,-,-,
"Bryan HoeingIL60No new player Notes SD - P Bot 8, 8-2 vs WSH",WSH,FA,-,718,2118,0%,-,-,-,-,-,-,
"Zane TaylorNANo new player Notes ATH - P W, 2-0 vs TOR",TOR,FA,-,847,2119,0%,-,-,-,-,-,-,
"Luis L. OrtizNANo new player Notes CLE - P Bot 1, 2-0 @ BAL",@ BAL,FA,-,1181,2120,0%,-,-,-,-,-,-,
Prelander BerroaNA60Player Note CWS - P 7:40 pm vs PIT,PIT,FA,-,748,2121,0%,-,-,-,-,-,-,
"Camden LohmanNANo new player Notes NYM - P Bot 1, 0-0 @ MIA",@ MIA,FA,-,1009,2122,0%,-,-,-,-,-,-,
"Brendan CellucciNANo new player Notes TOR - P L, 0-2 @ ATH",@ ATH,FA,-,988,2123,0%,-,-,-,-,-,-,
"Yosver ZuluetaNANo new player Notes BAL - P Bot 1, 0-2 vs CLE",CLE,FA,-,1144,2124,0%,-,-,-,-,-,-,
"Alex CarrilloNANo new player Notes NYM - P Bot 1, 0-0 @ MIA",@ MIA,FA,-,1232,2125,0%,-,-,-,-,-,-,
Frank CaironeNANo new player Notes MIL - P 7:40 pm vs CHC,CHC,FA,-,855,2126,0%,-,-,-,-,-,-,
Dominick ReidNANo new player Notes CHC - P 7:40 pm @ MIL,@ MIL,FA,-,994,2127,0%,-,-,-,-,-,-,
"Michael SalinaNANo new player Notes SD - P Bot 8, 8-2 vs WSH",WSH,FA,-,989,2128,0%,-,-,-,-,-,-,
"Colin SelbyIL60No new player Notes BAL - P Bot 1, 0-2 vs CLE",CLE,FA,-,731,2129,0%,-,-,-,-,-,-,
"Peter KussowNANo new player Notes NYM - P Bot 1, 0-0 @ MIA",@ MIA,FA,-,1055,2130,0%,-,-,-,-,-,-,
Landon BeidelschiesNANo new player Notes ATL - P 7:15 pm vs TB,TB,FA,-,1025,2131,0%,-,-,-,-,-,-,
Chase HamptonNAPlayer Note NYY - P 7:05 pm vs COL,COL,FA,-,929,2132,0%,-,-,-,-,-,-,
"Bryce ConleyNANo new player Notes NYM - P Bot 1, 0-0 @ MIA",@ MIA,FA,-,1087,2133,0%,-,-,-,-,-,-,
"Sawyer Gipson-LongNANo new player Notes DET - P W, 7-2 vs MIN",MIN,FA,-,1315,2134,0%,-,-,-,-,-,-,
"Carlos De La RosaNANo new player Notes SF - P W, 7-6 vs STL",STL,FA,-,946,2135,0%,-,-,-,-,-,-,
Shelby MillerIL60No new player Notes CHC - P 7:40 pm @ MIL,@ MIL,FA,-,535,2136,0%,-,-,-,-,-,-,
RJ PetitIL60No new player Notes COL - P 7:05 pm @ NYY,@ NYY,FA,-,763,2137,0%,-,-,-,-,-,-,
"Alex CobbNANo new player Notes DET - P W, 7-2 vs MIN",MIN,FA,-,738,2138,0%,-,-,-,-,-,-,
Wade MileyNANo new player Notes CIN - P 10:10 pm @ LAD,@ LAD,FA,-,1234,2139,0%,-,-,-,-,-,-,
McCade BrownIL60No new player Notes COL - P 7:05 pm @ NYY,@ NYY,FA,-,1382,2140,0%,-,-,-,-,-,-,
"Yorman GómezNANo new player Notes CLE - P Bot 1, 2-0 @ BAL",@ BAL,FA,-,973,2141,0%,-,-,-,-,-,-,
"Miguel MendezNANo new player Notes SF - P W, 7-6 vs STL",STL,FA,-,868,2142,0%,-,-,-,-,-,-,
"Jake MillerNA7No new player Notes DET - P W, 7-2 vs MIN",MIN,FA,-,930,2143,0%,-,-,-,-,-,-,
"Leandro LopezNANo new player Notes TEX - P L, 2-3 @ SEA",@ SEA,FA,-,1115,2144,0%,-,-,-,-,-,-,
Chung-Hsiang HuangNANo new player Notes AZ - P 7:40 pm @ KC,@ KC,FA,-,905,2145,0%,-,-,-,-,-,-,
Daury VasquezNANo new player Notes AZ - P 7:40 pm @ KC,@ KC,FA,-,819,2146,0%,-,-,-,-,-,-,
"Wei-En LinNANo new player Notes ATH - P W, 2-0 vs TOR",TOR,FA,-,864,2147,0%,-,-,-,-,-,-,
Rayven AntonioNANo new player Notes ATL - P 7:15 pm vs TB,TB,FA,-,1029,2148,0%,-,-,-,-,-,-,
"Liam HendriksNANo new player Notes MIN - P L, 2-7 @ DET",@ DET,FA,-,1221,2149,0%,-,-,-,-,-,-,
Tyler SchlafferNANo new player Notes CHC - P 7:40 pm @ MIL,@ MIL,FA,-,890,2150,0%,-,-,-,-,-,-,
Mathias LaCombeNANo new player Notes CWS - P 7:40 pm vs PIT,PIT,FA,-,1117,2151,0%,-,-,-,-,-,-,
Konner EatonNANo new player Notes COL - P 7:05 pm @ NYY,@ NYY,FA,-,1051,2153,0%,-,-,-,-,-,-,
JeanPierre OrtizNANo new player Notes CIN - P 10:10 pm @ LAD,@ LAD,FA,-,821,2154,0%,-,-,-,-,-,-,
"Jake MillerNANo new player Notes DET - P W, 7-2 vs MIN",MIN,FA,-,1120,2155,0%,-,-,-,-,-,-,
"Lucas ElissaltNANo new player Notes DET - P W, 7-2 vs MIN",MIN,FA,-,898,2156,0%,-,-,-,-,-,-,
"Kelvis SalcedoNANo new player Notes DET - P W, 7-2 vs MIN",MIN,FA,-,980,2157,0%,-,-,-,-,-,-,
Kendry ChourioNANo new player Notes KC - P 7:40 pm vs AZ,AZ,FA,-,824,2158,1%,-,-,-,-,-,-,
"Bryce MayerNANo new player Notes HOU - P Bot 1, 0-0 @ PHI",@ PHI,FA,-,792,2159,0%,-,-,-,-,-,-,
Josh HansellNANo new player Notes KC - P 7:40 pm vs AZ,AZ,FA,-,895,2160,0%,-,-,-,-,-,-,
Jack NeelyNA60No new player Notes CHC - P 7:40 pm @ MIL,@ MIL,FA,-,1136,2161,0%,-,-,-,-,-,-,
"Xavier MitchellNANo new player Notes LAA - P Top 1, 0-0 @ BOS",@ BOS,FA,-,1015,2162,0%,-,-,-,-,-,-,
"Liomar MartinezNANo new player Notes MIA - P Bot 1, 0-0 vs NYM",NYM,FA,-,842,2163,0%,-,-,-,-,-,-,
"Kevin DefrankNANo new player Notes MIA - P Bot 1, 0-0 vs NYM",NYM,FA,-,923,2164,0%,-,-,-,-,-,-,
"Eliazar DishmeyNANo new player Notes MIA - P Bot 1, 0-0 vs NYM",NYM,FA,-,1067,2165,0%,-,-,-,-,-,-,
"Nate PayneNANo new player Notes MIA - P Bot 1, 0-0 vs NYM",NYM,FA,-,1084,2166,0%,-,-,-,-,-,-,
"R.J. GordonNANo new player Notes NYM - P Bot 1, 0-0 @ MIA",@ MIA,FA,-,1093,2167,0%,-,-,-,-,-,-,
"Ramon MarquezNANo new player Notes SF - P W, 7-6 vs STL",STL,FA,-,1039,2168,0%,-,-,-,-,-,-,
"Bryan BalzerNANo new player Notes SD - P Bot 8, 8-2 vs WSH",WSH,FA,-,965,2169,0%,-,-,-,-,-,-,
"Lan-Hong SuNANo new player Notes SD - P Bot 8, 8-2 vs WSH",WSH,FA,-,967,2170,0%,-,-,-,-,-,-,
"Eric YostNANo new player Notes SD - P Bot 8, 8-2 vs WSH",WSH,FA,-,777,2171,0%,-,-,-,-,-,-,
"Yu DarvishNANo new player Notes SD - P Bot 8, 8-2 vs WSH",WSH,FA,-,743,2172,0%,-,-,-,-,-,-,
"Argenis CayamaNANo new player Notes SF - P W, 7-6 vs STL",STL,FA,-,766,2173,0%,-,-,-,-,-,-,
"Alberto LarocheNANo new player Notes SF - P W, 7-6 vs STL",STL,FA,-,1011,2174,0%,-,-,-,-,-,-,
"Keyner MartinezNANo new player Notes SF - P W, 7-6 vs STL",STL,FA,-,852,2175,0%,-,-,-,-,-,-,
"Luis De La TorreNANo new player Notes SF - P W, 7-6 vs STL",STL,FA,-,849,2176,0%,-,-,-,-,-,-,
"Josh TrentadueNANo new player Notes TEX - P L, 2-3 @ SEA",@ SEA,FA,-,776,2177,0%,-,-,-,-,-,-,
"Paul BonzagniNANo new player Notes TEX - P L, 2-3 @ SEA",@ SEA,FA,-,1072,2178,0%,-,-,-,-,-,-,
"Kolton CurtisNANo new player Notes TEX - P L, 2-3 @ SEA",@ SEA,FA,-,875,2179,0%,-,-,-,-,-,-,
"Dalton PenceNANo new player Notes TEX - P L, 2-3 @ SEA",@ SEA,FA,-,815,2180,0%,-,-,-,-,-,-,
"Leandro LopezNANo new player Notes TEX - P L, 2-3 @ SEA",@ SEA,FA,-,753,2181,0%,-,-,-,-,-,-,
"Gage StaniferNANo new player Notes TOR - P L, 0-2 @ ATH",@ ATH,FA,-,916,2182,0%,-,-,-,-,-,-,
"Yoel Tejeda Jr.NANo new player Notes WSH - P Bot 8, 2-8 @ SD",@ SD,FA,-,1057,2183,0%,-,-,-,-,-,-,
"Silvano HechavarriaNANo new player Notes TOR - P L, 0-2 @ ATH",@ ATH,FA,-,1033,2184,0%,-,-,-,-,-,-,
Alexander AlbertoNANo new player Notes TB - P 7:15 pm @ ATL,@ ATL,FA,-,857,2185,0%,-,-,-,-,-,-,
Erasmo RamírezNANo new player Notes COL - P 7:05 pm @ NYY,@ NYY,FA,-,700,2186,0%,-,-,-,-,-,-,
"Po-Chun LinNANo new player Notes SEA - P W, 3-2 vs TEX",TEX,FA,-,934,2187,0%,-,-,-,-,-,-,
"Ty AdcockNANo new player Notes SD - P Bot 8, 8-2 vs WSH",WSH,FA,-,747,2188,0%,-,-,-,-,-,-,
"Justin WilsonNANo new player Notes BOS - P Top 1, 0-0 vs LAA",LAA,FA,-,668,2189,0%,-,-,-,-,-,-,
Ian MejiaNANo new player Notes ATL - P 7:15 pm vs TB,TB,FA,-,949,2190,0%,-,-,-,-,-,-,
"T.J. McFarlandNANo new player Notes ATH - P W, 2-0 vs TOR",TOR,FA,-,1306,2191,0%,-,-,-,-,-,-,
"Troy TaylorNAPlayer Note SEA - P W, 3-2 vs TEX",TEX,FA,-,1303,2192,0%,-,-,-,-,-,-,
Ryan PresslyNANo new player Notes CHC - P 7:40 pm @ MIL,@ MIL,FA,-,1191,2193,0%,-,-,-,-,-,-,
"Ryan BrasierNANo new player Notes TEX - P L, 2-3 @ SEA",@ SEA,FA,-,1178,2194,0%,-,-,-,-,-,-,
"Andrew WaltersNANo new player Notes CLE - P Bot 1, 2-0 @ BAL",@ BAL,FA,-,1160,2195,0%,-,-,-,-,-,-,
"Alex ClemmeyNANo new player Notes WSH - P Bot 8, 2-8 @ SD",@ SD,FA,-,1074,2196,0%,-,-,-,-,-,-,
Garrett BaumannNANo new player Notes ATL - P 7:15 pm vs TB,TB,FA,-,963,2197,0%,-,-,-,-,-,-,
Hunter OwenNANo new player Notes KC - P 7:40 pm vs AZ,AZ,FA,-,1046,2198,0%,-,-,-,-,-,-,
"Kannon KempNANo new player Notes SD - P Bot 8, 8-2 vs WSH",WSH,FA,-,1076,2199,0%,-,-,-,-,-,-,
"Eriq SwanNANo new player Notes WSH - P Bot 8, 2-8 @ SD",@ SD,FA,-,986,2200,0%,-,-,-,-,-,-,
Josh KnothNANo new player Notes MIL - P 7:40 pm vs CHC,CHC,FA,-,788,2201,0%,-,-,-,-,-,-,
"Robert StephensonIL60No new player Notes LAA - P Top 1, 0-0 @ BOS",@ BOS,FA,-,664,2202,0%,-,-,-,-,-,-,
"Jon GrayNANo new player Notes TEX - P L, 2-3 @ SEA",@ SEA,FA,-,1237,2203,0%,-,-,-,-,-,-,
"Camden MinacciNANo new player Notes LAA - P Top 1, 0-0 @ BOS",@ BOS,FA,-,987,2204,0%,-,-,-,-,-,-,
Seth KeenerNANo new player Notes CWS - P 7:40 pm vs PIT,PIT,FA,-,935,2205,0%,-,-,-,-,-,-,
Andrew HeaneyNANo new player Notes LAD - P 10:10 pm vs CIN,CIN,FA,-,1461,2206,0%,-,-,-,-,-,-,
Blake WoltersNANo new player Notes KC - P 7:40 pm vs AZ,AZ,FA,-,761,2207,0%,-,-,-,-,-,-,
"Rafael MonteroNANo new player Notes DET - P W, 7-2 vs MIN",MIN,FA,-,1225,2208,0%,-,-,-,-,-,-,
Kyle CarrNANo new player Notes NYY - P 7:05 pm vs COL,COL,FA,-,968,2209,0%,-,-,-,-,-,-,
Jack MahoneyNANo new player Notes COL - P 7:05 pm @ NYY,@ NYY,FA,-,1017,2210,0%,-,-,-,-,-,-,
Drue HackenbergNANo new player Notes ATL - P 7:15 pm vs TB,TB,FA,-,782,2211,0%,-,-,-,-,-,-,
"Landen MaroudisNANo new player Notes TOR - P L, 0-2 @ ATH",@ ATH,FA,-,964,2212,0%,-,-,-,-,-,-,
"Luke JacksonNANo new player Notes SEA - P W, 3-2 vs TEX",TEX,FA,-,687,2213,0%,-,-,-,-,-,-,
"Lael LockhartNANo new player Notes SEA - P W, 3-2 vs TEX",TEX,FA,-,755,2214,0%,-,-,-,-,-,-,
Marcus StromanNANo new player Notes NYY - P 7:05 pm vs COL,COL,FA,-,1327,2215,0%,-,-,-,-,-,-,
Carlson ReedNANo new player Notes PIT - P 7:40 pm @ CWS,@ CWS,FA,-,943,2216,0%,-,-,-,-,-,-,
"Alejandro RosarioNANo new player Notes WSH - P Bot 8, 2-8 @ SD",@ SD,FA,-,1031,2217,0%,-,-,-,-,-,-,
Jackson BaumeisterNANo new player Notes TB - P 7:15 pm @ ATL,@ ATL,FA,-,858,2218,0%,-,-,-,-,-,-,
Bishop LetsonNANo new player Notes MIL - P 7:40 pm vs CHC,CHC,FA,-,1012,2219,0%,-,-,-,-,-,-,
"Jake BlossIL60No new player Notes TOR - P L, 0-2 @ ATH",@ ATH,FA,-,1141,2220,0%,-,-,-,-,-,-,
"Josh BostickNANo new player Notes SF - P W, 7-6 vs STL",STL,FA,-,921,2221,0%,-,-,-,-,-,-,
Lebarron Johnson Jr.NANo new player Notes COL - P 7:05 pm @ NYY,@ NYY,FA,-,1080,2222,0%,-,-,-,-,-,-,
"Ixan HendersonNANo new player Notes STL - P L, 6-7 @ SF",@ SF,FA,-,800,2223,0%,-,-,-,-,-,-,
"Cole MillerNANo new player Notes ATH - P W, 2-0 vs TOR",TOR,FA,-,756,2224,0%,-,-,-,-,-,-,
"James EllwangerNANo new player Notes MIN - P L, 2-7 @ DET",@ DET,FA,-,801,2225,0%,-,-,-,-,-,-,
Ty FloydNANo new player Notes CIN - P 10:10 pm @ LAD,@ LAD,FA,-,1018,2226,0%,-,-,-,-,-,-,
Cade KuehlerNANo new player Notes ATL - P 7:15 pm vs TB,TB,FA,-,1125,2227,0%,-,-,-,-,-,-,
