Pitchers,Opp: 9/13,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
"Brady SingerNew Player Note CIN - P W, 4-3 @ MIL",@ MIL,Ranger danger,29,384,1130,15%,150.2,0,125,5.38,1.51,10,
"Matt SvansonNANo new player Notes STL - P W, 3-1 vs CWS",CWS,FA,41,1535,1142,1%,43.1,0,41,7.27,1.75,0,
"Mitch SpenceNA7No new player Notes KC - P Top 7, 0-1 @ BOS",@ BOS,FA,3,1666,1149,0%,9.1,0,6,21.21,3.00,0,
"Zack LittellNANo new player Notes AZ - P Bot 9, 5-7 vs TEX",TEX,FA,26,1506,1152,2%,124.1,0,73,5.21,1.41,1,
"Luis CastilloNew Player Note CWS - P L, 1-3 @ STL",@ STL,FA,27,387,1155,56%,128.2,0,111,5.67,1.48,5,
"Zach AgnosNo new player Notes COL - P L, 1-8 @ DET",@ DET,FA,38,1691,1156,0%,82.0,2,54,5.93,1.51,0,
"Luis MoralesNANo new player Notes ATH - P Bot 7, 2-6 vs SEA",SEA,FA,5,1634,1162,0%,16.0,0,13,13.50,2.56,0,
"Grayson RodriguezNew Player Note LAA - P L, 5-6 @ WSH",@ WSH,No Longer Rowdy,17,1643,1164,12%,81.2,0,75,6.28,1.57,2,
"Mike BurrowsIL60Player Note HOU - P L, 4-14 @ TB",@ TB,FA,18,359,1168,7%,94.2,0,75,5.99,1.55,4,
"Chris PaddackNANo new player Notes TEX - P Bot 9, 7-5 @ AZ",@ AZ,FA,14,1731,1172,0%,57.0,0,40,6.79,1.67,1,
"Rhett LowderPlayer Note CIN - P W, 4-3 @ MIL",@ MIL,FA,26,383,1186,5%,119.1,0,94,5.81,1.53,6,
"David PetersonPlayer Note CHC - P L, 3-4 vs PIT",PIT,No Longer Rowdy,29,303,1191,16%,131.1,1,117,5.28,1.58,3,
"Jack PerkinsPlayer Note ATH - P Bot 7, 2-6 vs SEA",SEA,FA,34,320,1204,3%,103.1,3,119,6.53,1.53,0,
"Jeffrey SpringsPlayer Note ATH - P Bot 7, 2-6 vs SEA",SEA,FA,27,1695,1207,9%,135.0,0,105,5.93,1.45,5,
"Ryan FeltnerPlayer Note COL - P L, 1-8 @ DET",@ DET,FA,23,1716,1214,1%,111.2,0,83,5.88,1.56,5,
"Miles MikolasNANo new player Notes WSH - P W, 6-5 vs LAA",LAA,FA,25,1719,1220,0%,116.0,0,58,5.82,1.38,0,
"Kyle FreelandIL15Player Note COL - P L, 1-8 @ DET",@ DET,FA,23,1828,1235,1%,124.1,0,103,6.37,1.46,4,
"S. Woods RichardsonNANo new player Notes SEA - P Bot 7, 6-2 @ ATH",@ ATH,FA,20,1693,1261,0%,66.0,0,40,6.68,1.76,1,
"Zac GallenNew Player Note AZ - P Bot 9, 5-7 vs TEX",TEX,Rafael Devers,20,184,1270,26%,101.1,0,62,6.22,1.57,3,
"M. Lorenzen (Pitcher)Player Note TOR - P W, 8-1 vs BAL",BAL,FA,30,2567,1453,1%,124.1,1,88,7.02,1.86,2,
"Elvin RodríguezNANo new player Notes BAL - P L, 1-8 @ TOR",@ TOR,FA,-,1346,2043,0%,-,-,-,-,-,-,
"Alexis DíazNANo new player Notes TEX - P Bot 9, 7-5 @ AZ",@ AZ,FA,-,1256,2044,0%,-,-,-,-,-,-,
Randy RodríguezIL60No new player Notes SF - P 7:20 pm vs SD,SD,FA,-,526,2045,1%,-,-,-,-,-,-,
"Steven WilsonNANo new player Notes TB - P W, 14-4 vs HOU",HOU,FA,-,675,2046,0%,-,-,-,-,-,-,
"James McArthurIL60Player Note KC - P Top 7, 0-1 @ BOS",@ BOS,FA,-,735,2047,0%,-,-,-,-,-,-,
"Ronny HenriquezIL60No new player Notes MIA - P W, 6-4 vs LAD",LAD,FA,-,507,2048,1%,-,-,-,-,-,-,
"Josh WinckowskiNA60No new player Notes TOR - P W, 8-1 vs BAL",BAL,FA,-,1165,2049,0%,-,-,-,-,-,-,
"Félix BautistaIL60Player Note BAL - P L, 1-8 @ TOR",@ TOR,Tm Mndlsn nd Mtchn,-,553,2050,4%,-,-,-,-,-,-,
"Spencer SchwellenbachIL60No new player Notes ATL - P L, 4-9 vs PHI",PHI,Joe Byron,-,511,2051,14%,-,-,-,-,-,-,
"Wikelman GonzálezNANo new player Notes MIA - P W, 6-4 vs LAD",LAD,FA,-,671,2052,0%,-,-,-,-,-,-,
"Brandon WalterIL60No new player Notes HOU - P L, 4-14 @ TB",@ TB,FA,-,607,2053,0%,-,-,-,-,-,-,
"David RobertsonNANo new player Notes PHI - P W, 9-4 @ ATL",@ ATL,FA,-,682,2054,0%,-,-,-,-,-,-,
"Tzu-Chen ShaNANo new player Notes ATH - P Bot 7, 2-6 vs SEA",SEA,FA,-,1007,2055,0%,-,-,-,-,-,-,
"Reese OlsonIL60No new player Notes DET - P W, 8-1 vs COL",COL,FA,-,609,2056,1%,-,-,-,-,-,-,
"Frank MozzicatoNANo new player Notes KC - P Top 7, 0-1 @ BOS",@ BOS,FA,-,806,2057,0%,-,-,-,-,-,-,
"Ben KudrnaNA60No new player Notes KC - P Top 7, 0-1 @ BOS",@ BOS,FA,-,853,2058,0%,-,-,-,-,-,-,
"Alec MarshIL60No new player Notes KC - P Top 7, 0-1 @ BOS",@ BOS,FA,-,741,2059,0%,-,-,-,-,-,-,
"Ky BushIL60No new player Notes CWS - P L, 1-3 @ STL",@ STL,FA,-,1143,2060,0%,-,-,-,-,-,-,
"Maddux BrunsNANo new player Notes LAD - P L, 4-6 @ MIA",@ MIA,FA,-,965,2061,0%,-,-,-,-,-,-,
"Ben ShieldsNANo new player Notes COL - P L, 1-8 @ DET",@ DET,FA,-,994,2062,0%,-,-,-,-,-,-,
"Jamie ArnoldNANo new player Notes ATH - P Bot 7, 2-6 vs SEA",SEA,FA,-,1095,2063,1%,-,-,-,-,-,-,
"Seth HernandezNA60No new player Notes PIT - P W, 4-3 @ CHC",@ CHC,Joe Byron,-,824,2064,4%,-,-,-,-,-,-,
"Allan WinansNANo new player Notes NYY - P W, 2-0 vs NYM",NYM,FA,-,1251,2065,0%,-,-,-,-,-,-,
"Kyson WitherspoonNANo new player Notes BAL - P L, 1-8 @ TOR",@ TOR,FA,-,954,2066,1%,-,-,-,-,-,-,
Kruz SchoolcraftNANo new player Notes SD - P 7:20 pm @ SF,@ SF,FA,-,959,2067,0%,-,-,-,-,-,-,
"Liam DoyleNANo new player Notes STL - P W, 3-1 vs CWS",CWS,FA,-,1082,2068,2%,-,-,-,-,-,-,
"Tyler BremnerNANo new player Notes LAA - P L, 5-6 @ WSH",@ WSH,FA,-,809,2069,1%,-,-,-,-,-,-,
"Dom HamelNANo new player Notes NYY - P W, 2-0 vs NYM",NYM,FA,-,1148,2070,0%,-,-,-,-,-,-,
"Brock SelvidgeNANo new player Notes NYY - P W, 2-0 vs NYM",NYM,FA,-,1094,2071,0%,-,-,-,-,-,-,
"JB MiddletonNANo new player Notes COL - P L, 1-8 @ DET",@ DET,FA,-,1005,2072,0%,-,-,-,-,-,-,
"Patrick ForbesNANo new player Notes AZ - P Bot 9, 6-7 vs TEX",TEX,FA,-,917,2073,0%,-,-,-,-,-,-,
"Riley QuickNANo new player Notes MIN - P L, 2-9 vs CLE",CLE,FA,-,838,2074,0%,-,-,-,-,-,-,
"Aaron WatsonNANo new player Notes CIN - P W, 4-3 @ MIL",@ MIL,FA,-,969,2075,0%,-,-,-,-,-,-,
"Anthony SolometoNANo new player Notes PIT - P W, 4-3 @ CHC",@ CHC,FA,-,800,2076,0%,-,-,-,-,-,-,
"Zachary RootNANo new player Notes LAD - P L, 4-6 @ MIA",@ MIA,FA,-,754,2077,0%,-,-,-,-,-,-,
"Matthew FisherNANo new player Notes PHI - P W, 9-4 @ ATL",@ ATL,FA,-,865,2078,0%,-,-,-,-,-,-,
"Landon HarmonNANo new player Notes WSH - P W, 6-5 vs LAA",LAA,FA,-,863,2079,0%,-,-,-,-,-,-,
"AJ RussellNANo new player Notes TEX - P Bot 9, 7-6 @ AZ",@ AZ,FA,-,1111,2080,0%,-,-,-,-,-,-,
Victor LizarragaNANo new player Notes SD - P 7:20 pm @ SF,@ SF,FA,-,907,2081,0%,-,-,-,-,-,-,
"Briggs McKenzieNANo new player Notes ATL - P L, 4-9 vs PHI",PHI,FA,-,1039,2082,0%,-,-,-,-,-,-,
"Johnny SlawinskiNANo new player Notes LAA - P L, 5-6 @ WSH",@ WSH,FA,-,961,2083,0%,-,-,-,-,-,-,
"Evan ReifertNANo new player Notes TB - P W, 14-4 vs HOU",HOU,FA,-,914,2084,0%,-,-,-,-,-,-,
"Michael MoralesNANo new player Notes SEA - P Bot 7, 6-2 @ ATH",@ ATH,FA,-,852,2085,0%,-,-,-,-,-,-,
"Marcus PhillipsNANo new player Notes BOS - P Top 7, 1-0 vs KC",KC,FA,-,1019,2086,0%,-,-,-,-,-,-,
"J.D. ThompsonNANo new player Notes MIL - P L, 3-4 vs CIN",CIN,FA,-,788,2087,0%,-,-,-,-,-,-,
"Chase ShoresNANo new player Notes LAA - P L, 5-6 @ WSH",@ WSH,FA,-,992,2088,0%,-,-,-,-,-,-,
"Dean LivingstonNANo new player Notes AZ - P Bot 9, 6-7 vs TEX",TEX,FA,-,775,2089,0%,-,-,-,-,-,-,
"Cam LeiterNANo new player Notes LAD - P L, 4-6 @ MIA",@ MIA,FA,-,884,2090,0%,-,-,-,-,-,-,
"Ian BedellNANo new player Notes STL - P W, 3-1 vs CWS",CWS,FA,-,989,2091,0%,-,-,-,-,-,-,
"Kaleb WingNANo new player Notes CHC - P L, 3-4 vs PIT",PIT,FA,-,881,2092,0%,-,-,-,-,-,-,
"Miguel Sime Jr.NANo new player Notes WSH - P W, 6-5 vs LAA",LAA,FA,-,1026,2093,0%,-,-,-,-,-,-,
"Talon HaleyNANo new player Notes LAA - P L, 5-6 @ WSH",@ WSH,FA,-,889,2094,0%,-,-,-,-,-,-,
"Ben JacobsNANo new player Notes DET - P W, 8-1 vs COL",COL,FA,-,1050,2095,0%,-,-,-,-,-,-,
"Gunnar HoglundIL60No new player Notes ATH - P Bot 7, 2-6 vs SEA",SEA,FA,-,1317,2096,0%,-,-,-,-,-,-,
"Justin LamkinNANo new player Notes KC - P Top 7, 0-1 @ BOS",@ BOS,FA,-,969,2097,0%,-,-,-,-,-,-,
"Pico KohnNANo new player Notes NYY - P W, 2-0 vs NYM",NYM,FA,-,997,2098,0%,-,-,-,-,-,-,
"Tanner FranklinNANo new player Notes STL - P W, 3-1 vs CWS",CWS,FA,-,932,2099,0%,-,-,-,-,-,-,
"Michael LombardiNANo new player Notes KC - P Top 7, 0-1 @ BOS",@ BOS,FA,-,839,2100,0%,-,-,-,-,-,-,
"Nate SneadNANo new player Notes LAA - P L, 5-6 @ WSH",@ WSH,FA,-,1001,2101,0%,-,-,-,-,-,-,
"Mason MorrisNANo new player Notes CIN - P W, 4-3 @ MIL",@ MIL,FA,-,923,2102,0%,-,-,-,-,-,-,
"Micah BucknamNANo new player Notes TOR - P W, 8-1 vs BAL",BAL,FA,-,955,2103,0%,-,-,-,-,-,-,
"Riley KellyNANo new player Notes COL - P L, 1-8 @ DET",@ DET,FA,-,895,2104,0%,-,-,-,-,-,-,
"Malachi WitherspoonNANo new player Notes DET - P W, 8-1 vs COL",COL,FA,-,977,2105,0%,-,-,-,-,-,-,
"Anthony EyansonNANo new player Notes BAL - P L, 1-8 @ TOR",@ TOR,FA,-,957,2106,2%,-,-,-,-,-,-,
"Andrew SaalfrankIL60No new player Notes AZ - P Bot 9, 6-7 vs TEX",TEX,FA,-,594,2107,0%,-,-,-,-,-,-,
"Matt BarrNANo new player Notes MIN - P L, 2-9 vs CLE",CLE,FA,-,903,2108,0%,-,-,-,-,-,-,
"Will HynesNANo new player Notes CLE - P W, 9-2 @ MIN",@ MIN,FA,-,989,2109,0%,-,-,-,-,-,-,
"Anthony MaldonadoNANo new player Notes HOU - P L, 4-14 @ TB",@ TB,FA,-,1271,2110,0%,-,-,-,-,-,-,
"Griffin HugusNANo new player Notes SEA - P Bot 7, 6-2 @ ATH",@ ATH,FA,-,1104,2111,0%,-,-,-,-,-,-,
"Luis GuerreroNANo new player Notes TB - P W, 14-4 vs HOU",HOU,FA,-,1172,2112,0%,-,-,-,-,-,-,
"Gage WoodNANo new player Notes PHI - P W, 9-4 @ ATL",@ ATL,FA,-,1027,2113,1%,-,-,-,-,-,-,
"Brian CurleyNANo new player Notes AZ - P Bot 9, 6-7 vs TEX",TEX,FA,-,1100,2114,0%,-,-,-,-,-,-,
"Sean YoungermanNANo new player Notes PHI - P W, 9-4 @ ATL",@ ATL,FA,-,840,2115,0%,-,-,-,-,-,-,
"JT QuinnNANo new player Notes BAL - P L, 1-8 @ TOR",@ TOR,FA,-,919,2116,0%,-,-,-,-,-,-,
"CJ GrayNANo new player Notes LAA - P L, 5-6 @ WSH",@ WSH,FA,-,802,2117,0%,-,-,-,-,-,-,
"Cody BowkerNANo new player Notes PHI - P W, 9-4 @ ATL",@ ATL,FA,-,1058,2118,0%,-,-,-,-,-,-,
"Grayson GrinsellNANo new player Notes DET - P W, 8-1 vs COL",COL,FA,-,900,2119,0%,-,-,-,-,-,-,
Bryan HoeingIL60No new player Notes SD - P 7:20 pm @ SF,@ SF,FA,-,717,2120,0%,-,-,-,-,-,-,
"Zane TaylorNANo new player Notes ATH - P Bot 7, 2-6 vs SEA",SEA,FA,-,846,2121,0%,-,-,-,-,-,-,
"Luis L. OrtizNANo new player Notes CLE - P W, 9-2 @ MIN",@ MIN,FA,-,1176,2122,0%,-,-,-,-,-,-,
"Prelander BerroaIL60No new player Notes CWS - P L, 1-3 @ STL",@ STL,FA,-,739,2123,0%,-,-,-,-,-,-,
"Camden LohmanNANo new player Notes NYM - P L, 0-2 @ NYY",@ NYY,FA,-,1001,2124,0%,-,-,-,-,-,-,
"Brendan CellucciNANo new player Notes TOR - P W, 8-1 vs BAL",BAL,FA,-,980,2125,0%,-,-,-,-,-,-,
"Yosver ZuluetaNANo new player Notes BAL - P L, 1-8 @ TOR",@ TOR,FA,-,1137,2126,0%,-,-,-,-,-,-,
"Alex CarrilloNANo new player Notes NYM - P L, 0-2 @ NYY",@ NYY,FA,-,1221,2127,0%,-,-,-,-,-,-,
"Frank CaironeNANo new player Notes MIL - P L, 3-4 vs CIN",CIN,FA,-,847,2128,0%,-,-,-,-,-,-,
"Dominick ReidNANo new player Notes CHC - P L, 3-4 vs PIT",PIT,FA,-,986,2129,0%,-,-,-,-,-,-,
Michael SalinaNANo new player Notes SD - P 7:20 pm @ SF,@ SF,FA,-,981,2130,0%,-,-,-,-,-,-,
"Colin SelbyIL60No new player Notes BAL - P L, 1-8 @ TOR",@ TOR,FA,-,723,2131,0%,-,-,-,-,-,-,
"Peter KussowNANo new player Notes NYM - P L, 0-2 @ NYY",@ NYY,FA,-,1047,2132,0%,-,-,-,-,-,-,
"Landon BeidelschiesNANo new player Notes ATL - P L, 4-9 vs PHI",PHI,FA,-,1017,2133,0%,-,-,-,-,-,-,
"Chase HamptonNAPlayer Note WSH - P W, 6-5 vs LAA",LAA,FA,-,921,2134,0%,-,-,-,-,-,-,
"Bryce ConleyNANo new player Notes NYM - P L, 0-2 @ NYY",@ NYY,FA,-,1079,2135,0%,-,-,-,-,-,-,
"Sawyer Gipson-LongNANo new player Notes DET - P W, 8-1 vs COL",COL,FA,-,1301,2136,0%,-,-,-,-,-,-,
Carlos De La RosaNANo new player Notes SF - P 7:20 pm vs SD,SD,FA,-,938,2137,0%,-,-,-,-,-,-,
"Shelby MillerIL60No new player Notes CHC - P L, 3-4 vs PIT",PIT,FA,-,538,2138,0%,-,-,-,-,-,-,
"RJ PetitIL60No new player Notes COL - P L, 1-8 @ DET",@ DET,FA,-,755,2139,0%,-,-,-,-,-,-,
"Alex CobbNANo new player Notes DET - P W, 8-1 vs COL",COL,FA,-,730,2140,0%,-,-,-,-,-,-,
"Wade MileyNANo new player Notes CIN - P W, 4-3 @ MIL",@ MIL,FA,-,1222,2141,0%,-,-,-,-,-,-,
"McCade BrownIL60No new player Notes COL - P L, 1-8 @ DET",@ DET,FA,-,1372,2142,0%,-,-,-,-,-,-,
"Yorman GómezNANo new player Notes CLE - P W, 9-2 @ MIN",@ MIN,FA,-,965,2143,0%,-,-,-,-,-,-,
Miguel MendezNANo new player Notes SF - P 7:20 pm vs SD,SD,FA,-,860,2144,0%,-,-,-,-,-,-,
"Jake MillerNA7No new player Notes DET - P W, 8-1 vs COL",COL,FA,-,922,2145,0%,-,-,-,-,-,-,
"Leandro LopezNANo new player Notes TEX - P Bot 9, 7-6 @ AZ",@ AZ,FA,-,1107,2146,0%,-,-,-,-,-,-,
"Chung-Hsiang HuangNANo new player Notes AZ - P Bot 9, 6-7 vs TEX",TEX,FA,-,904,2147,0%,-,-,-,-,-,-,
"Daury VasquezNANo new player Notes AZ - P Bot 9, 6-7 vs TEX",TEX,FA,-,818,2148,0%,-,-,-,-,-,-,
"Wei-En LinNANo new player Notes ATH - P Bot 7, 2-6 vs SEA",SEA,FA,-,863,2149,0%,-,-,-,-,-,-,
"Rayven AntonioNANo new player Notes ATL - P L, 4-9 vs PHI",PHI,FA,-,1028,2150,0%,-,-,-,-,-,-,
"Liam HendriksNANo new player Notes MIN - P L, 2-9 vs CLE",CLE,FA,-,1213,2151,0%,-,-,-,-,-,-,
"Tyler SchlafferNANo new player Notes CHC - P L, 3-4 vs PIT",PIT,FA,-,889,2152,0%,-,-,-,-,-,-,
"Mathias LaCombeNANo new player Notes CWS - P L, 1-3 @ STL",@ STL,FA,-,1116,2153,0%,-,-,-,-,-,-,
"Konner EatonNANo new player Notes COL - P L, 1-8 @ DET",@ DET,FA,-,1050,2155,0%,-,-,-,-,-,-,
"JeanPierre OrtizNANo new player Notes CIN - P W, 4-3 @ MIL",@ MIL,FA,-,820,2156,0%,-,-,-,-,-,-,
"Jake MillerNANo new player Notes DET - P W, 8-1 vs COL",COL,FA,-,1119,2157,0%,-,-,-,-,-,-,
"Lucas ElissaltNANo new player Notes DET - P W, 8-1 vs COL",COL,FA,-,897,2158,0%,-,-,-,-,-,-,
"Kelvis SalcedoNANo new player Notes DET - P W, 8-1 vs COL",COL,FA,-,979,2159,0%,-,-,-,-,-,-,
"Kendry ChourioNANo new player Notes KC - P Top 7, 0-1 @ BOS",@ BOS,FA,-,823,2160,1%,-,-,-,-,-,-,
"Bryce MayerNANo new player Notes HOU - P L, 4-14 @ TB",@ TB,FA,-,791,2161,0%,-,-,-,-,-,-,
"Josh HansellNANo new player Notes KC - P Top 7, 0-1 @ BOS",@ BOS,FA,-,894,2162,0%,-,-,-,-,-,-,
"Jack NeelyNA60No new player Notes CHC - P L, 3-4 vs PIT",PIT,FA,-,1136,2163,0%,-,-,-,-,-,-,
"Xavier MitchellNANo new player Notes LAA - P L, 5-6 @ WSH",@ WSH,FA,-,1014,2164,0%,-,-,-,-,-,-,
"Liomar MartinezNANo new player Notes MIA - P W, 6-4 vs LAD",LAD,FA,-,841,2165,0%,-,-,-,-,-,-,
"Kevin DefrankNANo new player Notes MIA - P W, 6-4 vs LAD",LAD,FA,-,922,2166,0%,-,-,-,-,-,-,
"Eliazar DishmeyNANo new player Notes MIA - P W, 6-4 vs LAD",LAD,FA,-,1066,2167,0%,-,-,-,-,-,-,
"Nate PayneNANo new player Notes MIA - P W, 6-4 vs LAD",LAD,FA,-,1083,2168,0%,-,-,-,-,-,-,
"R.J. GordonNANo new player Notes NYM - P L, 0-2 @ NYY",@ NYY,FA,-,1092,2169,0%,-,-,-,-,-,-,
Ramon MarquezNANo new player Notes SF - P 7:20 pm vs SD,SD,FA,-,1038,2170,0%,-,-,-,-,-,-,
Bryan BalzerNANo new player Notes SD - P 7:20 pm @ SF,@ SF,FA,-,964,2171,0%,-,-,-,-,-,-,
Lan-Hong SuNANo new player Notes SD - P 7:20 pm @ SF,@ SF,FA,-,966,2172,0%,-,-,-,-,-,-,
Eric YostNANo new player Notes SD - P 7:20 pm @ SF,@ SF,FA,-,769,2173,0%,-,-,-,-,-,-,
Yu DarvishNANo new player Notes SD - P 7:20 pm @ SF,@ SF,FA,-,740,2174,0%,-,-,-,-,-,-,
Argenis CayamaNANo new player Notes SF - P 7:20 pm vs SD,SD,FA,-,758,2175,0%,-,-,-,-,-,-,
Alberto LarocheNANo new player Notes SF - P 7:20 pm vs SD,SD,FA,-,1003,2176,0%,-,-,-,-,-,-,
Keyner MartinezNANo new player Notes SF - P 7:20 pm vs SD,SD,FA,-,844,2177,0%,-,-,-,-,-,-,
Luis De La TorreNANo new player Notes SF - P 7:20 pm vs SD,SD,FA,-,841,2178,0%,-,-,-,-,-,-,
"Josh TrentadueNANo new player Notes TEX - P Bot 9, 7-6 @ AZ",@ AZ,FA,-,768,2179,0%,-,-,-,-,-,-,
"Paul BonzagniNANo new player Notes TEX - P Bot 9, 7-6 @ AZ",@ AZ,FA,-,1064,2180,0%,-,-,-,-,-,-,
"Kolton CurtisNANo new player Notes TEX - P Bot 9, 7-6 @ AZ",@ AZ,FA,-,867,2181,0%,-,-,-,-,-,-,
"Dalton PenceNANo new player Notes TEX - P Bot 9, 7-6 @ AZ",@ AZ,FA,-,807,2182,0%,-,-,-,-,-,-,
"Leandro LopezNANo new player Notes TEX - P Bot 9, 7-6 @ AZ",@ AZ,FA,-,745,2183,0%,-,-,-,-,-,-,
"Gage StaniferNANo new player Notes TOR - P W, 8-1 vs BAL",BAL,FA,-,908,2184,0%,-,-,-,-,-,-,
"Yoel Tejeda Jr.NANo new player Notes WSH - P W, 6-5 vs LAA",LAA,FA,-,1049,2185,0%,-,-,-,-,-,-,
"Silvano HechavarriaNANo new player Notes TOR - P W, 8-1 vs BAL",BAL,FA,-,1025,2186,0%,-,-,-,-,-,-,
"Alexander AlbertoNANo new player Notes TB - P W, 14-4 vs HOU",HOU,FA,-,849,2187,0%,-,-,-,-,-,-,
"Erasmo RamírezNANo new player Notes COL - P L, 1-8 @ DET",@ DET,FA,-,693,2188,0%,-,-,-,-,-,-,
"Po-Chun LinNANo new player Notes SEA - P Bot 7, 6-2 @ ATH",@ ATH,FA,-,926,2189,0%,-,-,-,-,-,-,
Ty AdcockNANo new player Notes SD - P 7:20 pm @ SF,@ SF,FA,-,735,2190,0%,-,-,-,-,-,-,
"Justin WilsonNANo new player Notes BOS - P Top 7, 1-0 vs KC",KC,FA,-,660,2191,0%,-,-,-,-,-,-,
"Ian MejiaNANo new player Notes ATL - P L, 4-9 vs PHI",PHI,FA,-,941,2192,0%,-,-,-,-,-,-,
"T.J. McFarlandNANo new player Notes ATH - P Bot 7, 2-6 vs SEA",SEA,FA,-,1293,2193,0%,-,-,-,-,-,-,
"Troy TaylorNAPlayer Note SEA - P Bot 7, 6-2 @ ATH",@ ATH,FA,-,1289,2194,0%,-,-,-,-,-,-,
"Ryan PresslyNANo new player Notes CHC - P L, 3-4 vs PIT",PIT,FA,-,1185,2195,0%,-,-,-,-,-,-,
"Ryan BrasierNANo new player Notes TEX - P Bot 9, 7-6 @ AZ",@ AZ,FA,-,1171,2196,0%,-,-,-,-,-,-,
"Andrew WaltersNAPlayer Note CLE - P W, 9-2 @ MIN",@ MIN,FA,-,1154,2197,0%,-,-,-,-,-,-,
"Alex ClemmeyNANo new player Notes WSH - P W, 6-5 vs LAA",LAA,FA,-,1073,2198,0%,-,-,-,-,-,-,
"Garrett BaumannNANo new player Notes ATL - P L, 4-9 vs PHI",PHI,FA,-,962,2199,0%,-,-,-,-,-,-,
"Hunter OwenNANo new player Notes KC - P Top 7, 0-1 @ BOS",@ BOS,FA,-,1045,2200,0%,-,-,-,-,-,-,
Kannon KempNANo new player Notes SD - P 7:20 pm @ SF,@ SF,FA,-,1075,2201,0%,-,-,-,-,-,-,
"Eriq SwanNANo new player Notes WSH - P W, 6-5 vs LAA",LAA,FA,-,985,2202,0%,-,-,-,-,-,-,
"Josh KnothNANo new player Notes MIL - P L, 3-4 vs CIN",CIN,FA,-,787,2203,0%,-,-,-,-,-,-,
"Robert StephensonIL60No new player Notes LAA - P L, 5-6 @ WSH",@ WSH,FA,-,659,2204,0%,-,-,-,-,-,-,
"Jon GrayNANo new player Notes TEX - P Bot 9, 7-6 @ AZ",@ AZ,FA,-,1225,2205,0%,-,-,-,-,-,-,
"Camden MinacciNANo new player Notes LAA - P L, 5-6 @ WSH",@ WSH,FA,-,986,2206,0%,-,-,-,-,-,-,
"Seth KeenerNANo new player Notes CWS - P L, 1-3 @ STL",@ STL,FA,-,934,2207,0%,-,-,-,-,-,-,
"Andrew HeaneyNANo new player Notes LAD - P L, 4-6 @ MIA",@ MIA,FA,-,1446,2208,0%,-,-,-,-,-,-,
"Blake WoltersNANo new player Notes KC - P Top 7, 0-1 @ BOS",@ BOS,FA,-,760,2209,0%,-,-,-,-,-,-,
"Rafael MonteroNANo new player Notes DET - P W, 8-1 vs COL",COL,FA,-,1214,2210,0%,-,-,-,-,-,-,
"Kyle CarrNANo new player Notes NYY - P W, 2-0 vs NYM",NYM,FA,-,967,2211,0%,-,-,-,-,-,-,
"Jack MahoneyNANo new player Notes COL - P L, 1-8 @ DET",@ DET,FA,-,1016,2212,0%,-,-,-,-,-,-,
"Drue HackenbergNANo new player Notes ATL - P L, 4-9 vs PHI",PHI,FA,-,781,2213,0%,-,-,-,-,-,-,
"Landen MaroudisNANo new player Notes TOR - P W, 8-1 vs BAL",BAL,FA,-,963,2214,0%,-,-,-,-,-,-,
"Luke JacksonNANo new player Notes SEA - P Bot 7, 6-2 @ ATH",@ ATH,FA,-,689,2215,0%,-,-,-,-,-,-,
"Lael LockhartNANo new player Notes SEA - P Bot 7, 6-2 @ ATH",@ ATH,FA,-,754,2216,0%,-,-,-,-,-,-,
"Marcus StromanNANo new player Notes NYY - P W, 2-0 vs NYM",NYM,FA,-,1316,2217,0%,-,-,-,-,-,-,
"Carlson ReedNANo new player Notes PIT - P W, 4-3 @ CHC",@ CHC,FA,-,942,2218,0%,-,-,-,-,-,-,
"Alejandro RosarioNANo new player Notes WSH - P W, 6-5 vs LAA",LAA,FA,-,1030,2219,0%,-,-,-,-,-,-,
"Jackson BaumeisterNANo new player Notes TB - P W, 14-4 vs HOU",HOU,FA,-,857,2220,0%,-,-,-,-,-,-,
"Bishop LetsonNANo new player Notes MIL - P L, 3-4 vs CIN",CIN,FA,-,1011,2221,0%,-,-,-,-,-,-,
"Jake BlossIL60No new player Notes TOR - P W, 8-1 vs BAL",BAL,FA,-,1138,2222,0%,-,-,-,-,-,-,
Josh BostickNANo new player Notes SF - P 7:20 pm vs SD,SD,FA,-,920,2223,0%,-,-,-,-,-,-,
"Lebarron Johnson Jr.NANo new player Notes COL - P L, 1-8 @ DET",@ DET,FA,-,1079,2224,0%,-,-,-,-,-,-,
"Ixan HendersonNANo new player Notes STL - P W, 3-1 vs CWS",CWS,FA,-,799,2225,0%,-,-,-,-,-,-,
"Cole MillerNANo new player Notes ATH - P Bot 7, 2-6 vs SEA",SEA,FA,-,755,2226,0%,-,-,-,-,-,-,
"James EllwangerNANo new player Notes MIN - P L, 2-9 vs CLE",CLE,FA,-,800,2227,0%,-,-,-,-,-,-,
"Ty FloydNANo new player Notes CIN - P W, 4-3 @ MIL",@ MIL,FA,-,1017,2228,0%,-,-,-,-,-,-,
"Cade KuehlerNANo new player Notes ATL - P L, 4-9 vs PHI",PHI,FA,-,1124,2229,0%,-,-,-,-,-,-,
"Paul WilsonNANo new player Notes DET - P W, 8-1 vs COL",COL,FA,-,973,2230,0%,-,-,-,-,-,-,
