Pitchers,Opp: 9/20,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
"Patrick CorbinIL60No new player Notes TOR - P W, 7-2 @ TEX",@ TEX,FA,19,375,1100,1%,80.0,1,63,5.51,1.54,1,
"Luinder AvilaIL60No new player Notes KC - P L, 3-4 @ PIT",@ PIT,FA,21,1532,1102,1%,70.0,0,61,5.53,1.61,1,
"Justin LawrenceNANo new player Notes WSH - P L, 3-5 @ STL",@ STL,FA,37,1602,1104,0%,34.1,1,43,7.34,1.95,0,
"Kade MorrisNANo new player Notes ATH - P L, 0-1 @ CLE",@ CLE,FA,6,1618,1105,0%,17.1,0,10,10.9,2.13,0,
"Taijuan WalkerNANo new player Notes PHI - P W, 7-2 @ NYM",@ NYM,FA,5,1630,1109,0%,22.2,0,17,9.13,2.07,0,
Trey GibsonNANo new player Notes BAL - P 7:20 pm vs MIL,MIL,FA,8,1616,1110,0%,33.0,0,30,7.36,1.91,0,
"Yunior TurNo new player Notes ATH - P L, 0-1 @ CLE",@ CLE,FA,7,1623,1113,0%,10.1,0,12,16.55,3.0,0,
"Mason BarnettPlayer Note ATH - P L, 0-1 @ CLE",@ CLE,FA,19,1640,1114,0%,44.0,2,42,7.16,1.75,0,
"Jack PerkinsPlayer Note ATH - P L, 0-1 @ CLE",@ CLE,FA,35,320,1121,11%,110.0,3,127,6.14,1.48,1,
"David PetersonNew Player Note CHC - P W, 9-1 @ CIN",@ CIN,No Longer Rowdy,30,303,1127,32%,137.1,1,124,5.11,1.55,4,
"Matt SvansonNANo new player Notes STL - P W, 5-3 vs WSH",WSH,FA,41,1537,1139,1%,43.1,0,41,7.27,1.75,0,
"Zack LittellNANo new player Notes AZ - P Bot 8, 8-4 vs NYY",NYY,FA,26,1466,1141,2%,124.1,0,73,5.21,1.41,1,
"Luis CastilloPlayer Note CWS - P Bot 3, 1-0 vs DET",DET,FA,27,387,1142,54%,128.2,0,111,5.67,1.48,5,
"Grayson RodriguezPlayer Note LAA - P Top 9, 0-8 vs MIN",MIN,No Longer Rowdy,19,1639,1144,10%,93.2,0,83,5.96,1.54,3,
"Jacob LopezNew Player Note ATH - P L, 0-1 @ CLE",@ CLE,Cookie Monster ,26,1500,1151,26%,117.1,0,108,5.68,1.53,4,
"Mitch SpenceNA7No new player Notes KC - P L, 3-4 @ PIT",@ PIT,FA,3,1661,1152,0%,9.1,0,6,21.21,3.0,0,
"Mike BurrowsIL60New Player Note HOU - P L, 2-4 vs ATL",ATL,FA,18,359,1160,7%,94.2,0,75,5.99,1.55,4,
"Ryan FeltnerPlayer Note COL - P L, 1-2 vs SEA",SEA,FA,24,1656,1162,1%,116.2,0,88,5.63,1.53,5,
"Luis MoralesNANo new player Notes ATH - P L, 0-1 @ CLE",@ CLE,FA,5,1627,1166,0%,16.0,0,13,13.5,2.56,0,
"Chris PaddackNANo new player Notes TEX - P L, 2-7 vs TOR",TOR,FA,14,1714,1169,0%,57.0,0,40,6.79,1.67,1,
"Rhett LowderNew Player Note CIN - P L, 1-9 vs CHC",CHC,FA,27,383,1175,6%,124.1,0,98,5.79,1.52,6,
"Zach AgnosNo new player Notes COL - P L, 1-2 vs SEA",SEA,FA,40,1703,1181,0%,87.0,2,57,6.0,1.53,0,
"Brady SingerPlayer Note CIN - P L, 1-9 vs CHC",CHC,Ranger danger,30,384,1198,14%,154.0,0,125,5.67,1.56,10,
"Miles MikolasNANo new player Notes WSH - P L, 3-5 @ STL",@ STL,FA,25,1700,1204,0%,116.0,0,58,5.82,1.38,0,
"Tanner GordonPlayer Note COL - P L, 1-2 vs SEA",SEA,FA,23,1738,1207,2%,100.1,0,84,6.01,1.55,1,
"Jeffrey SpringsPlayer Note ATH - P L, 0-1 @ CLE",@ CLE,FA,28,1710,1226,9%,138.1,0,109,6.18,1.47,5,
"Kyle FreelandPlayer Note COL - P L, 1-2 vs SEA",SEA,FA,24,1805,1234,2%,128.1,0,104,6.38,1.47,4,
"S. Woods RichardsonNANo new player Notes SEA - P W, 2-1 @ COL",@ COL,FA,20,1683,1239,0%,66.0,0,40,6.68,1.76,1,
"Zac GallenPlayer Note AZ - P Bot 8, 8-4 vs NYY",NYY,Rafael Devers,21,184,1241,25%,104.1,0,64,6.12,1.56,3,
"M. Lorenzen (Pitcher)NAPlayer Note TOR - P W, 7-2 @ TEX",@ TEX,FA,32,2570,1460,1%,127.1,1,90,7.21,1.88,2,
Elvin RodríguezNANo new player Notes BAL - P 7:20 pm vs MIL,MIL,FA,-,1350,2051,0%,-,-,-,-,-,-,
"Alexis DíazNANo new player Notes TEX - P L, 2-7 vs TOR",TOR,FA,-,1272,2052,0%,-,-,-,-,-,-,
"Randy RodríguezIL60Player Note SF - P Top 9, 1-3 @ LAD",@ LAD,FA,-,538,2053,1%,-,-,-,-,-,-,
"Steven WilsonNANo new player Notes TB - P W, 5-1 vs BOS",BOS,FA,-,697,2054,0%,-,-,-,-,-,-,
"James McArthurIL60No new player Notes KC - P L, 3-4 @ PIT",@ PIT,FA,-,758,2055,0%,-,-,-,-,-,-,
"Ronny HenriquezIL60No new player Notes MIA - P L, 3-7 @ SD",@ SD,FA,-,514,2056,1%,-,-,-,-,-,-,
"Josh WinckowskiNAPlayer Note TOR - P W, 7-2 @ TEX",@ TEX,FA,-,1178,2057,0%,-,-,-,-,-,-,
Félix BautistaPlayer Note BAL - P 7:20 pm vs MIL,MIL,Tm Mndlsn nd Mtchn,-,558,2058,4%,-,-,-,-,-,-,
"Spencer SchwellenbachIL60No new player Notes ATL - P W, 4-2 @ HOU",@ HOU,Joe Byron,-,520,2059,13%,-,-,-,-,-,-,
"Wikelman GonzálezNANo new player Notes MIA - P L, 3-7 @ SD",@ SD,FA,-,689,2060,0%,-,-,-,-,-,-,
"Brandon WalterIL60No new player Notes HOU - P L, 2-4 vs ATL",ATL,FA,-,617,2061,0%,-,-,-,-,-,-,
"David RobertsonNANo new player Notes PHI - P W, 7-2 @ NYM",@ NYM,FA,-,710,2062,0%,-,-,-,-,-,-,
"Tzu-Chen ShaNANo new player Notes ATH - P L, 0-1 @ CLE",@ CLE,FA,-,1024,2063,0%,-,-,-,-,-,-,
"Reese OlsonIL60No new player Notes DET - P Bot 3, 0-1 @ CWS",@ CWS,FA,-,621,2064,1%,-,-,-,-,-,-,
"Frank MozzicatoNANo new player Notes KC - P L, 3-4 @ PIT",@ PIT,FA,-,825,2065,0%,-,-,-,-,-,-,
"Ben KudrnaNA60No new player Notes KC - P L, 3-4 @ PIT",@ PIT,FA,-,871,2066,0%,-,-,-,-,-,-,
"Alec MarshIL60No new player Notes KC - P L, 3-4 @ PIT",@ PIT,FA,-,763,2067,0%,-,-,-,-,-,-,
"Ky BushIL60No new player Notes CWS - P Bot 3, 1-0 vs DET",DET,FA,-,1154,2068,0%,-,-,-,-,-,-,
"Maddux BrunsNANo new player Notes LAD - P Top 9, 3-1 vs SF",SF,FA,-,983,2069,0%,-,-,-,-,-,-,
"Ben ShieldsNANo new player Notes COL - P L, 1-2 vs SEA",SEA,FA,-,1011,2070,0%,-,-,-,-,-,-,
"Jamie ArnoldNANo new player Notes ATH - P L, 0-1 @ CLE",@ CLE,FA,-,1112,2071,1%,-,-,-,-,-,-,
"Seth HernandezNA60No new player Notes PIT - P W, 4-3 vs KC",KC,Joe Byron,-,842,2072,4%,-,-,-,-,-,-,
"Allan WinansNANo new player Notes NYY - P Bot 8, 4-8 @ AZ",@ AZ,FA,-,1259,2073,0%,-,-,-,-,-,-,
Kyson WitherspoonNANo new player Notes BAL - P 7:20 pm vs MIL,MIL,FA,-,972,2074,1%,-,-,-,-,-,-,
"Kruz SchoolcraftNANo new player Notes SD - P W, 7-3 vs MIA",MIA,FA,-,977,2075,0%,-,-,-,-,-,-,
"Liam DoyleNANo new player Notes STL - P W, 5-3 vs WSH",WSH,FA,-,1099,2076,2%,-,-,-,-,-,-,
"Tyler BremnerNANo new player Notes LAA - P Top 9, 0-8 vs MIN",MIN,FA,-,828,2077,1%,-,-,-,-,-,-,
"Dom HamelNANo new player Notes NYY - P Bot 8, 4-8 @ AZ",@ AZ,FA,-,1166,2078,0%,-,-,-,-,-,-,
"Brock SelvidgeNANo new player Notes NYY - P Bot 8, 4-8 @ AZ",@ AZ,FA,-,1111,2079,0%,-,-,-,-,-,-,
"JB MiddletonNANo new player Notes COL - P L, 1-2 vs SEA",SEA,FA,-,1029,2080,0%,-,-,-,-,-,-,
"Patrick ForbesNANo new player Notes AZ - P Bot 8, 8-4 vs NYY",NYY,FA,-,942,2081,0%,-,-,-,-,-,-,
"Riley QuickNANo new player Notes MIN - P Top 9, 8-0 @ LAA",@ LAA,FA,-,863,2082,0%,-,-,-,-,-,-,
"Aaron WatsonNANo new player Notes CIN - P L, 1-9 vs CHC",CHC,FA,-,994,2083,0%,-,-,-,-,-,-,
"Anthony SolometoNANo new player Notes PIT - P W, 4-3 vs KC",KC,FA,-,826,2084,0%,-,-,-,-,-,-,
"Zachary RootNANo new player Notes LAD - P Top 9, 3-1 vs SF",SF,FA,-,780,2085,0%,-,-,-,-,-,-,
"Matthew FisherNANo new player Notes PHI - P W, 7-2 @ NYM",@ NYM,FA,-,890,2086,0%,-,-,-,-,-,-,
"Landon HarmonNANo new player Notes WSH - P L, 3-5 @ STL",@ STL,FA,-,888,2087,0%,-,-,-,-,-,-,
"AJ RussellNANo new player Notes TEX - P L, 2-7 vs TOR",TOR,FA,-,1135,2088,0%,-,-,-,-,-,-,
"Victor LizarragaNANo new player Notes SD - P W, 7-3 vs MIA",MIA,FA,-,932,2089,0%,-,-,-,-,-,-,
"Briggs McKenzieNANo new player Notes ATL - P W, 4-2 @ HOU",@ HOU,FA,-,1063,2090,0%,-,-,-,-,-,-,
"Johnny SlawinskiNANo new player Notes LAA - P Top 9, 0-8 vs MIN",MIN,FA,-,986,2091,0%,-,-,-,-,-,-,
"Evan ReifertNANo new player Notes TB - P W, 5-1 vs BOS",BOS,FA,-,939,2092,0%,-,-,-,-,-,-,
"Michael MoralesNANo new player Notes SEA - P W, 2-1 @ COL",@ COL,FA,-,877,2093,0%,-,-,-,-,-,-,
"Marcus PhillipsNANo new player Notes BOS - P L, 1-5 @ TB",@ TB,FA,-,1043,2094,0%,-,-,-,-,-,-,
J.D. ThompsonNANo new player Notes MIL - P 7:20 pm @ BAL,@ BAL,FA,-,814,2095,0%,-,-,-,-,-,-,
"Chase ShoresNANo new player Notes LAA - P Top 9, 0-8 vs MIN",MIN,FA,-,1016,2096,0%,-,-,-,-,-,-,
"Dean LivingstonNANo new player Notes AZ - P Bot 8, 8-4 vs NYY",NYY,FA,-,801,2097,0%,-,-,-,-,-,-,
"Cam LeiterNANo new player Notes LAD - P Top 9, 3-1 vs SF",SF,FA,-,909,2098,0%,-,-,-,-,-,-,
"Ian BedellNANo new player Notes STL - P W, 5-3 vs WSH",WSH,FA,-,1008,2099,0%,-,-,-,-,-,-,
"Kaleb WingNANo new player Notes CHC - P W, 9-1 @ CIN",@ CIN,FA,-,901,2100,0%,-,-,-,-,-,-,
"Miguel Sime Jr.NANo new player Notes WSH - P L, 3-5 @ STL",@ STL,FA,-,1045,2101,0%,-,-,-,-,-,-,
"Talon HaleyNANo new player Notes LAA - P Top 9, 0-8 vs MIN",MIN,FA,-,909,2102,0%,-,-,-,-,-,-,
"Ben JacobsNANo new player Notes DET - P Bot 3, 0-1 @ CWS",@ CWS,FA,-,1069,2103,0%,-,-,-,-,-,-,
"Gunnar HoglundIL60No new player Notes ATH - P L, 0-1 @ CLE",@ CLE,FA,-,1325,2104,0%,-,-,-,-,-,-,
"Justin LamkinNANo new player Notes KC - P L, 3-4 @ PIT",@ PIT,FA,-,982,2105,0%,-,-,-,-,-,-,
"Pico KohnNANo new player Notes NYY - P Bot 8, 4-8 @ AZ",@ AZ,FA,-,1009,2106,0%,-,-,-,-,-,-,
"Tanner FranklinNANo new player Notes STL - P W, 5-3 vs WSH",WSH,FA,-,945,2107,0%,-,-,-,-,-,-,
"Michael LombardiNANo new player Notes KC - P L, 3-4 @ PIT",@ PIT,FA,-,852,2108,0%,-,-,-,-,-,-,
"Nate SneadNANo new player Notes LAA - P Top 9, 0-8 vs MIN",MIN,FA,-,1013,2109,0%,-,-,-,-,-,-,
"Mason MorrisNANo new player Notes CIN - P L, 1-9 vs CHC",CHC,FA,-,936,2110,0%,-,-,-,-,-,-,
"Micah BucknamNANo new player Notes TOR - P W, 7-2 @ TEX",@ TEX,FA,-,968,2111,0%,-,-,-,-,-,-,
"Riley KellyNANo new player Notes COL - P L, 1-2 vs SEA",SEA,FA,-,908,2112,0%,-,-,-,-,-,-,
"Malachi WitherspoonNANo new player Notes DET - P Bot 3, 0-1 @ CWS",@ CWS,FA,-,990,2113,0%,-,-,-,-,-,-,
Anthony EyansonNANo new player Notes BAL - P 7:20 pm vs MIL,MIL,FA,-,970,2114,2%,-,-,-,-,-,-,
"Andrew SaalfrankIL60No new player Notes AZ - P Bot 8, 8-4 vs NYY",NYY,FA,-,595,2115,0%,-,-,-,-,-,-,
"Matt BarrNANo new player Notes MIN - P Top 9, 8-0 @ LAA",@ LAA,FA,-,916,2116,0%,-,-,-,-,-,-,
"Will HynesNANo new player Notes CLE - P W, 1-0 vs ATH",ATH,FA,-,1001,2117,0%,-,-,-,-,-,-,
"Anthony MaldonadoNANo new player Notes HOU - P L, 2-4 vs ATL",ATL,FA,-,1284,2118,0%,-,-,-,-,-,-,
"Griffin HugusNANo new player Notes SEA - P W, 2-1 @ COL",@ COL,FA,-,1116,2119,0%,-,-,-,-,-,-,
"Luis GuerreroNANo new player Notes TB - P W, 5-1 vs BOS",BOS,FA,-,1184,2120,0%,-,-,-,-,-,-,
"Gage WoodNANo new player Notes PHI - P W, 7-2 @ NYM",@ NYM,FA,-,1039,2121,1%,-,-,-,-,-,-,
"Brian CurleyNANo new player Notes AZ - P Bot 8, 8-4 vs NYY",NYY,FA,-,1112,2122,0%,-,-,-,-,-,-,
"Sean YoungermanNANo new player Notes PHI - P W, 7-2 @ NYM",@ NYM,FA,-,853,2123,0%,-,-,-,-,-,-,
JT QuinnNANo new player Notes BAL - P 7:20 pm vs MIL,MIL,FA,-,937,2124,0%,-,-,-,-,-,-,
"CJ GrayNANo new player Notes LAA - P Top 9, 0-8 vs MIN",MIN,FA,-,821,2125,0%,-,-,-,-,-,-,
"Cody BowkerNANo new player Notes PHI - P W, 7-2 @ NYM",@ NYM,FA,-,1075,2126,0%,-,-,-,-,-,-,
"Grayson GrinsellNANo new player Notes DET - P Bot 3, 0-1 @ CWS",@ CWS,FA,-,918,2127,0%,-,-,-,-,-,-,
"Bryan HoeingIL60No new player Notes SD - P W, 7-3 vs MIA",MIA,FA,-,741,2128,0%,-,-,-,-,-,-,
"Zane TaylorNANo new player Notes ATH - P L, 0-1 @ CLE",@ CLE,FA,-,864,2129,0%,-,-,-,-,-,-,
"Luis L. OrtizNANo new player Notes CLE - P W, 1-0 vs ATH",ATH,FA,-,1199,2130,0%,-,-,-,-,-,-,
"Prelander BerroaIL60No new player Notes CWS - P Bot 3, 1-0 vs DET",DET,FA,-,767,2131,0%,-,-,-,-,-,-,
"Camden LohmanNANo new player Notes NYM - P L, 2-7 vs PHI",PHI,FA,-,1025,2132,0%,-,-,-,-,-,-,
Yosver ZuluetaNANo new player Notes BAL - P 7:20 pm vs MIL,MIL,FA,-,1158,2133,0%,-,-,-,-,-,-,
"Alex CarrilloNANo new player Notes NYM - P L, 2-7 vs PHI",PHI,FA,-,1231,2134,0%,-,-,-,-,-,-,
Frank CaironeNANo new player Notes MIL - P 7:20 pm @ BAL,@ BAL,FA,-,872,2135,0%,-,-,-,-,-,-,
"Dominick ReidNANo new player Notes CHC - P W, 9-1 @ CIN",@ CIN,FA,-,1010,2136,0%,-,-,-,-,-,-,
"Michael SalinaNANo new player Notes SD - P W, 7-3 vs MIA",MIA,FA,-,1005,2137,0%,-,-,-,-,-,-,
Colin SelbyIL60No new player Notes BAL - P 7:20 pm vs MIL,MIL,FA,-,746,2138,0%,-,-,-,-,-,-,
"Peter KussowNANo new player Notes NYM - P L, 2-7 vs PHI",PHI,FA,-,1071,2139,0%,-,-,-,-,-,-,
"Landon BeidelschiesNANo new player Notes ATL - P W, 4-2 @ HOU",@ HOU,FA,-,1041,2140,0%,-,-,-,-,-,-,
"Chase HamptonNAPlayer Note WSH - P L, 3-5 @ STL",@ STL,FA,-,946,2141,0%,-,-,-,-,-,-,
"Bryce ConleyNANo new player Notes NYM - P L, 2-7 vs PHI",PHI,FA,-,1103,2142,0%,-,-,-,-,-,-,
"Sawyer Gipson-LongNANo new player Notes DET - P Bot 3, 0-1 @ CWS",@ CWS,FA,-,1314,2143,0%,-,-,-,-,-,-,
"Carlos De La RosaNANo new player Notes SF - P Top 9, 1-3 @ LAD",@ LAD,FA,-,963,2144,0%,-,-,-,-,-,-,
"Shelby MillerIL60Player Note CHC - P W, 9-1 @ CIN",@ CIN,FA,-,550,2145,0%,-,-,-,-,-,-,
"RJ PetitIL60No new player Notes COL - P L, 1-2 vs SEA",SEA,FA,-,781,2146,0%,-,-,-,-,-,-,
"Alex CobbNANo new player Notes DET - P Bot 3, 0-1 @ CWS",@ CWS,FA,-,761,2147,0%,-,-,-,-,-,-,
"Wade MileyNANo new player Notes CIN - P L, 1-9 vs CHC",CHC,FA,-,1232,2148,0%,-,-,-,-,-,-,
"McCade BrownIL60No new player Notes COL - P L, 1-2 vs SEA",SEA,FA,-,1372,2149,0%,-,-,-,-,-,-,
"Yorman GómezNANo new player Notes CLE - P W, 1-0 vs ATH",ATH,FA,-,985,2150,0%,-,-,-,-,-,-,
"Miguel MendezNANo new player Notes SF - P L, 1-3 @ LAD",@ LAD,FA,-,880,2151,0%,-,-,-,-,-,-,
"Jake MillerNA7No new player Notes DET - P Bot 3, 0-1 @ CWS",@ CWS,FA,-,942,2152,0%,-,-,-,-,-,-,
"Leandro LopezNANo new player Notes TEX - P L, 2-7 vs TOR",TOR,FA,-,1126,2153,0%,-,-,-,-,-,-,
"Chung-Hsiang HuangNANo new player Notes AZ - P Bot 8, 8-4 vs NYY",NYY,FA,-,917,2154,0%,-,-,-,-,-,-,
"Daury VasquezNANo new player Notes AZ - P Bot 8, 8-4 vs NYY",NYY,FA,-,832,2155,0%,-,-,-,-,-,-,
"Wei-En LinNANo new player Notes ATH - P L, 0-1 @ CLE",@ CLE,FA,-,876,2156,0%,-,-,-,-,-,-,
"Rayven AntonioNANo new player Notes ATL - P W, 4-2 @ HOU",@ HOU,FA,-,1040,2157,0%,-,-,-,-,-,-,
"Liam HendriksNANo new player Notes MIN - P Top 9, 8-0 @ LAA",@ LAA,FA,-,1227,2158,0%,-,-,-,-,-,-,
"Tyler SchlafferNANo new player Notes CHC - P W, 9-1 @ CIN",@ CIN,FA,-,902,2159,0%,-,-,-,-,-,-,
"Mathias LaCombeNANo new player Notes CWS - P Bot 3, 1-0 vs DET",DET,FA,-,1128,2160,0%,-,-,-,-,-,-,
"Konner EatonNANo new player Notes COL - P L, 1-2 vs SEA",SEA,FA,-,1062,2162,0%,-,-,-,-,-,-,
"JeanPierre OrtizNANo new player Notes CIN - P L, 1-9 vs CHC",CHC,FA,-,834,2163,0%,-,-,-,-,-,-,
"Jake MillerNANo new player Notes DET - P Bot 3, 0-1 @ CWS",@ CWS,FA,-,1131,2164,0%,-,-,-,-,-,-,
"Lucas ElissaltNANo new player Notes DET - P Bot 3, 0-1 @ CWS",@ CWS,FA,-,910,2165,0%,-,-,-,-,-,-,
"Kelvis SalcedoNANo new player Notes DET - P Bot 3, 0-1 @ CWS",@ CWS,FA,-,992,2166,0%,-,-,-,-,-,-,
"Kendry ChourioNANo new player Notes KC - P L, 3-4 @ PIT",@ PIT,FA,-,836,2167,1%,-,-,-,-,-,-,
"Bryce MayerNANo new player Notes HOU - P L, 2-4 vs ATL",ATL,FA,-,805,2168,0%,-,-,-,-,-,-,
"Josh HansellNANo new player Notes KC - P L, 3-4 @ PIT",@ PIT,FA,-,907,2169,0%,-,-,-,-,-,-,
"Jack NeelyNA60No new player Notes CHC - P W, 9-1 @ CIN",@ CIN,FA,-,1147,2170,0%,-,-,-,-,-,-,
"Xavier MitchellNANo new player Notes LAA - P Top 9, 0-8 vs MIN",MIN,FA,-,1026,2171,0%,-,-,-,-,-,-,
"Liomar MartinezNANo new player Notes MIA - P L, 3-7 @ SD",@ SD,FA,-,854,2172,0%,-,-,-,-,-,-,
"Kevin DefrankNANo new player Notes MIA - P L, 3-7 @ SD",@ SD,FA,-,935,2173,0%,-,-,-,-,-,-,
"Eliazar DishmeyNANo new player Notes MIA - P L, 3-7 @ SD",@ SD,FA,-,1078,2174,0%,-,-,-,-,-,-,
"Nate PayneNANo new player Notes MIA - P L, 3-7 @ SD",@ SD,FA,-,1100,2175,0%,-,-,-,-,-,-,
"R.J. GordonNANo new player Notes NYM - P L, 2-7 vs PHI",PHI,FA,-,1109,2176,0%,-,-,-,-,-,-,
"Ramon MarquezNANo new player Notes SF - P L, 1-3 @ LAD",@ LAD,FA,-,1055,2177,0%,-,-,-,-,-,-,
"Bryan BalzerNANo new player Notes SD - P W, 7-3 vs MIA",MIA,FA,-,982,2178,0%,-,-,-,-,-,-,
"Lan-Hong SuNANo new player Notes SD - P W, 7-3 vs MIA",MIA,FA,-,984,2179,0%,-,-,-,-,-,-,
"Eric YostNANo new player Notes SD - P W, 7-3 vs MIA",MIA,FA,-,795,2180,0%,-,-,-,-,-,-,
"Yu DarvishNANo new player Notes SD - P W, 7-3 vs MIA",MIA,FA,-,1160,2181,0%,-,-,-,-,-,-,
"Argenis CayamaNANo new player Notes SF - P L, 1-3 @ LAD",@ LAD,FA,-,784,2182,0%,-,-,-,-,-,-,
"Alberto LarocheNANo new player Notes SF - P L, 1-3 @ LAD",@ LAD,FA,-,1027,2183,0%,-,-,-,-,-,-,
"Keyner MartinezNANo new player Notes SF - P L, 1-3 @ LAD",@ LAD,FA,-,869,2184,0%,-,-,-,-,-,-,
"Luis De La TorreNANo new player Notes SF - P L, 1-3 @ LAD",@ LAD,FA,-,866,2185,0%,-,-,-,-,-,-,
"Josh TrentadueNANo new player Notes TEX - P L, 2-7 vs TOR",TOR,FA,-,794,2186,0%,-,-,-,-,-,-,
"Paul BonzagniNANo new player Notes TEX - P L, 2-7 vs TOR",TOR,FA,-,1088,2187,0%,-,-,-,-,-,-,
"Kolton CurtisNANo new player Notes TEX - P L, 2-7 vs TOR",TOR,FA,-,892,2188,0%,-,-,-,-,-,-,
"Dalton PenceNANo new player Notes TEX - P L, 2-7 vs TOR",TOR,FA,-,833,2189,0%,-,-,-,-,-,-,
"Leandro LopezNANo new player Notes TEX - P L, 2-7 vs TOR",TOR,FA,-,771,2190,0%,-,-,-,-,-,-,
"Gage StaniferNANo new player Notes TOR - P W, 7-2 @ TEX",@ TEX,FA,-,933,2191,0%,-,-,-,-,-,-,
"Yoel Tejeda Jr.NANo new player Notes WSH - P L, 3-5 @ STL",@ STL,FA,-,1073,2192,0%,-,-,-,-,-,-,
"Silvano HechavarriaNANo new player Notes TOR - P W, 7-2 @ TEX",@ TEX,FA,-,1049,2193,0%,-,-,-,-,-,-,
"Alexander AlbertoNANo new player Notes TB - P W, 5-1 vs BOS",BOS,FA,-,874,2194,0%,-,-,-,-,-,-,
"Erasmo RamírezNANo new player Notes COL - P L, 1-2 vs SEA",SEA,FA,-,724,2195,0%,-,-,-,-,-,-,
"Po-Chun LinNANo new player Notes SEA - P W, 2-1 @ COL",@ COL,FA,-,951,2196,0%,-,-,-,-,-,-,
"Ty AdcockNANo new player Notes SD - P W, 7-3 vs MIA",MIA,FA,-,755,2197,0%,-,-,-,-,-,-,
"Justin WilsonNANo new player Notes BOS - P L, 1-5 @ TB",@ TB,FA,-,682,2198,0%,-,-,-,-,-,-,
"Ian MejiaNANo new player Notes ATL - P W, 4-2 @ HOU",@ HOU,FA,-,966,2199,0%,-,-,-,-,-,-,
"T.J. McFarlandNANo new player Notes ATH - P L, 0-1 @ CLE",@ CLE,FA,-,1308,2200,0%,-,-,-,-,-,-,
"Troy TaylorNANo new player Notes SEA - P W, 2-1 @ COL",@ COL,FA,-,1301,2201,0%,-,-,-,-,-,-,
"Ryan PresslyNANo new player Notes CHC - P W, 9-1 @ CIN",@ CIN,FA,-,1201,2202,0%,-,-,-,-,-,-,
"Ryan BrasierNANo new player Notes TEX - P L, 2-7 vs TOR",TOR,FA,-,1186,2203,0%,-,-,-,-,-,-,
"Andrew WaltersNANo new player Notes CLE - P W, 1-0 vs ATH",ATH,FA,-,1175,2204,0%,-,-,-,-,-,-,
"Alex ClemmeyNANo new player Notes WSH - P L, 3-5 @ STL",@ STL,FA,-,1090,2205,0%,-,-,-,-,-,-,
"Garrett BaumannNANo new player Notes ATL - P W, 4-2 @ HOU",@ HOU,FA,-,980,2206,0%,-,-,-,-,-,-,
"Hunter OwenNANo new player Notes KC - P L, 3-4 @ PIT",@ PIT,FA,-,1062,2207,0%,-,-,-,-,-,-,
"Kannon KempNANo new player Notes SD - P W, 7-3 vs MIA",MIA,FA,-,1092,2208,0%,-,-,-,-,-,-,
"Eriq SwanNANo new player Notes WSH - P L, 3-5 @ STL",@ STL,FA,-,1003,2209,0%,-,-,-,-,-,-,
Josh KnothNANo new player Notes MIL - P 7:20 pm @ BAL,@ BAL,FA,-,806,2210,0%,-,-,-,-,-,-,
"Robert StephensonIL60No new player Notes LAA - P Top 9, 0-8 vs MIN",MIN,FA,-,680,2211,0%,-,-,-,-,-,-,
"Jon GrayNANo new player Notes TEX - P L, 2-7 vs TOR",TOR,FA,-,1234,2212,0%,-,-,-,-,-,-,
"Camden MinacciNANo new player Notes LAA - P Top 9, 0-8 vs MIN",MIN,FA,-,1004,2213,0%,-,-,-,-,-,-,
"Seth KeenerNANo new player Notes CWS - P Bot 3, 1-0 vs DET",DET,FA,-,952,2214,0%,-,-,-,-,-,-,
"Andrew HeaneyNANo new player Notes LAD - P W, 3-1 vs SF",SF,FA,-,1451,2215,0%,-,-,-,-,-,-,
"Blake WoltersNANo new player Notes KC - P L, 3-4 @ PIT",@ PIT,FA,-,779,2216,0%,-,-,-,-,-,-,
"Rafael MonteroNANo new player Notes DET - P Bot 3, 0-1 @ CWS",@ CWS,FA,-,1224,2217,0%,-,-,-,-,-,-,
"Kyle CarrNANo new player Notes NYY - P Bot 8, 4-8 @ AZ",@ AZ,FA,-,985,2218,0%,-,-,-,-,-,-,
"Jack MahoneyNANo new player Notes COL - P L, 1-2 vs SEA",SEA,FA,-,1033,2219,0%,-,-,-,-,-,-,
"Drue HackenbergNANo new player Notes ATL - P W, 4-2 @ HOU",@ HOU,FA,-,800,2220,0%,-,-,-,-,-,-,
"Landen MaroudisNANo new player Notes TOR - P W, 7-2 @ TEX",@ TEX,FA,-,981,2221,0%,-,-,-,-,-,-,
"Luke JacksonNANo new player Notes SEA - P W, 2-1 @ COL",@ COL,FA,-,709,2222,0%,-,-,-,-,-,-,
"Lael LockhartNANo new player Notes SEA - P W, 2-1 @ COL",@ COL,FA,-,773,2223,0%,-,-,-,-,-,-,
"Marcus StromanNANo new player Notes NYY - P Bot 8, 4-8 @ AZ",@ AZ,FA,-,1320,2224,0%,-,-,-,-,-,-,
"Carlson ReedNANo new player Notes PIT - P W, 4-3 vs KC",KC,FA,-,955,2225,0%,-,-,-,-,-,-,
"Alejandro RosarioNANo new player Notes WSH - P L, 3-5 @ STL",@ STL,FA,-,1042,2226,0%,-,-,-,-,-,-,
"Jackson BaumeisterNANo new player Notes TB - P W, 5-1 vs BOS",BOS,FA,-,870,2227,0%,-,-,-,-,-,-,
