Pitchers,Opp: 9/23,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
David PetersonPlayer Note CHC - P 7:40 pm vs MIA,MIA,No Longer Rowdy,31,303,1087,31%,143.1,1,131,4.96,1.51,5,
"Carson WhisenhuntIL60No new player Notes SF - P L, 2-4 vs MIN",MIN,FA,8,1563,1088,1%,34.2,0,26,6.49,1.79,0,
Jack PerkinsPlayer Note ATH - P 9:40 pm vs LAA,LAA,FA,36,320,1089,10%,116.0,3,131,5.9,1.45,2,
Griffin CanningNo new player Notes SD - P 10:10 pm @ LAD,@ LAD,FA,29,1572,1091,1%,85.2,0,85,5.57,1.51,1,
"Matthew LiberatorePlayer Note STL - P Bot 2, 0-1 @ PIT",@ PIT,FA,30,356,1092,12%,149.1,0,148,5.36,1.49,7,
Merrill KellyPlayer Note AZ - P 8:40 pm @ COL,@ COL,Rafael Devers,28,376,1093,40%,156.2,0,111,5.0,1.47,9,
"Ron MarinaccioNANo new player Notes MIN - P W, 4-2 @ SF",@ SF,FA,41,1596,1094,0%,57.2,0,48,6.09,1.53,0,
José SuarezNANo new player Notes ATH - P 9:40 pm vs LAA,LAA,FA,45,1597,1097,0%,61.1,1,61,5.87,1.61,0,
"Max KranickNANo new player Notes WSH - P W, 4-2 @ DET",@ DET,FA,17,1589,1098,0%,18.1,0,11,9.33,2.18,0,
"Tanner BanksPlayer Note PHI - P Bot 2, 0-2 vs MIL",MIL,FA,30,1562,1102,0%,33.0,0,35,6.82,1.94,0,
Ryan WeissNANo new player Notes HOU - P 10:10 pm @ SEA,@ SEA,FA,9,1619,1103,0%,26.0,0,30,7.62,2.12,0,
Sean SullivanNAPlayer Note COL - P 8:40 pm vs AZ,AZ,FA,5,1618,1107,0%,22.1,0,16,8.87,2.01,0,
Kodai SengaNew Player Note NYM - P 8:05 pm @ TEX,@ TEX,FA,31,400,1109,27%,61.1,8,75,7.34,1.65,1,
"Patrick CorbinIL60No new player Notes TOR - P L, 2-4 @ BAL; Top 3, 0-3 @ BAL","@ BAL,@ BAL",FA,19,375,1111,1%,80.0,1,63,5.51,1.54,1,
"Justin LawrenceNANo new player Notes WSH - P W, 4-2 @ DET",@ DET,FA,37,1603,1112,0%,34.1,1,43,7.34,1.95,0,
Luinder AvilaIL60No new player Notes KC - P 7:40 pm vs CWS,CWS,FA,21,1542,1113,1%,70.0,0,61,5.53,1.61,1,
Kade MorrisNANo new player Notes ATH - P 9:40 pm vs LAA,LAA,FA,6,1622,1114,0%,17.1,0,10,10.9,2.13,0,
"Taijuan WalkerNANo new player Notes PHI - P Bot 2, 0-2 vs MIL",MIL,FA,5,1632,1119,0%,22.2,0,17,9.13,2.07,0,
"Trey GibsonNew Player Note BAL - P W, 4-2 vs TOR; Top 3, 3-0 vs TOR","TOR,TOR",FA,8,1621,1121,0%,33.0,0,30,7.36,1.91,0,
Yunior TurNo new player Notes ATH - P 9:40 pm vs LAA,LAA,FA,7,1625,1124,0%,10.1,0,12,16.55,3.0,0,
Mason BarnettPlayer Note ATH - P 9:40 pm vs LAA,LAA,FA,19,1640,1125,0%,44.0,2,42,7.16,1.75,0,
"Matt SvansonNANo new player Notes STL - P Bot 2, 0-1 @ PIT",@ PIT,FA,41,1545,1146,1%,43.1,0,41,7.27,1.75,0,
Zack LittellNANo new player Notes AZ - P 8:40 pm @ COL,@ COL,FA,26,1498,1152,2%,124.1,0,73,5.21,1.41,1,
Grayson RodriguezPlayer Note LAA - P 9:40 pm @ ATH,@ ATH,No Longer Rowdy,19,1643,1153,10%,93.2,0,83,5.96,1.54,3,
Mitch SpenceNA7No new player Notes KC - P 7:40 pm vs CWS,CWS,FA,3,1664,1159,0%,9.1,0,6,21.21,3.0,0,
Jacob LopezPlayer Note ATH - P 9:40 pm vs LAA,LAA,Cookie Monster ,26,1626,1162,23%,117.1,0,108,5.68,1.53,4,
Ryan FeltnerPlayer Note COL - P 8:40 pm vs AZ,AZ,FA,25,1662,1166,1%,119.2,0,89,5.57,1.51,5,
Mike BurrowsIL60Player Note HOU - P 10:10 pm @ SEA,@ SEA,FA,18,359,1168,7%,94.2,0,75,5.99,1.55,4,
Luis MoralesNANo new player Notes ATH - P 9:40 pm vs LAA,LAA,FA,5,1631,1171,0%,16.0,0,13,13.5,2.56,0,
Chris PaddackNANo new player Notes TEX - P 8:05 pm vs NYM,NYM,FA,14,1718,1178,0%,57.0,0,40,6.79,1.67,1,
Luis CastilloPlayer Note CWS - P 7:40 pm @ KC,@ KC,FA,29,387,1185,54%,130.2,0,112,5.85,1.49,5,
Zach AgnosNo new player Notes COL - P 8:40 pm vs AZ,AZ,FA,41,1710,1187,0%,91.0,2,58,5.93,1.51,0,
Brady SingerPlayer Note CIN - P 7:15 pm @ ATL,@ ATL,Ranger danger,30,384,1209,14%,154.0,0,125,5.67,1.56,10,
"Miles MikolasNANo new player Notes WSH - P W, 4-2 @ DET",@ DET,FA,25,1706,1210,0%,116.0,0,58,5.82,1.38,0,
Tanner GordonPlayer Note COL - P 8:40 pm vs AZ,AZ,FA,23,1748,1212,2%,100.1,0,84,6.01,1.55,1,
Rhett LowderPlayer Note CIN - P 7:15 pm @ ATL,@ ATL,FA,28,383,1236,5%,127.1,0,101,6.01,1.55,6,
Jeffrey SpringsPlayer Note ATH - P 9:40 pm vs LAA,LAA,FA,28,1719,1240,9%,138.1,0,109,6.18,1.47,5,
S. Woods RichardsonNANo new player Notes SEA - P 10:10 pm vs HOU,HOU,FA,20,1691,1254,0%,66.0,0,40,6.68,1.76,1,
Zac GallenPlayer Note AZ - P 8:40 pm @ COL,@ COL,Rafael Devers,21,184,1258,25%,104.1,0,64,6.12,1.56,3,
Kyle FreelandNew Player Note COL - P 8:40 pm vs AZ,AZ,FA,25,1993,1323,2%,131.1,0,106,6.58,1.52,4,
"M. Lorenzen (Pitcher)NAPlayer Note TOR - P L, 2-4 @ BAL; Top 3, 0-3 @ BAL","@ BAL,@ BAL",FA,32,2572,1468,1%,127.1,1,90,7.21,1.88,2,
"Elvin RodríguezNANo new player Notes BAL - P W, 4-2 vs TOR; Top 3, 3-0 vs TOR","TOR,TOR",FA,-,1346,2057,0%,-,-,-,-,-,-,
Alexis DíazNANo new player Notes TEX - P 8:05 pm vs NYM,NYM,FA,-,1271,2058,0%,-,-,-,-,-,-,
"Randy RodríguezIL60Player Note SF - P L, 2-4 vs MIN",MIN,FA,-,540,2059,1%,-,-,-,-,-,-,
"Steven WilsonNANo new player Notes TB - P Top 1, 0-0 @ NYY",@ NYY,FA,-,700,2060,0%,-,-,-,-,-,-,
James McArthurIL60No new player Notes KC - P 7:40 pm vs CWS,CWS,FA,-,759,2061,0%,-,-,-,-,-,-,
Ronny HenriquezIL60No new player Notes MIA - P 7:40 pm @ CHC,@ CHC,FA,-,512,2062,1%,-,-,-,-,-,-,
"Josh WinckowskiNAPlayer Note TOR - P L, 2-4 @ BAL; Top 3, 0-3 @ BAL","@ BAL,@ BAL",FA,-,1175,2063,0%,-,-,-,-,-,-,
Spencer SchwellenbachIL60No new player Notes ATL - P 7:15 pm vs CIN,CIN,Joe Byron,-,518,2064,13%,-,-,-,-,-,-,
Wikelman GonzálezNANo new player Notes MIA - P 7:40 pm @ CHC,@ CHC,FA,-,694,2065,0%,-,-,-,-,-,-,
Brandon WalterIL60No new player Notes HOU - P 10:10 pm @ SEA,@ SEA,FA,-,616,2066,0%,-,-,-,-,-,-,
"David RobertsonNANo new player Notes PHI - P Bot 2, 0-2 vs MIL",MIL,FA,-,717,2067,0%,-,-,-,-,-,-,
Tzu-Chen ShaNANo new player Notes ATH - P 9:40 pm vs LAA,LAA,FA,-,1023,2068,0%,-,-,-,-,-,-,
"Reese OlsonIL60No new player Notes DET - P L, 2-4 vs WSH",WSH,FA,-,624,2069,1%,-,-,-,-,-,-,
Frank MozzicatoNANo new player Notes KC - P 7:40 pm vs CWS,CWS,FA,-,824,2070,0%,-,-,-,-,-,-,
Ben KudrnaNA60No new player Notes KC - P 7:40 pm vs CWS,CWS,FA,-,870,2071,0%,-,-,-,-,-,-,
Alec MarshIL60No new player Notes KC - P 7:40 pm vs CWS,CWS,FA,-,763,2072,0%,-,-,-,-,-,-,
Ky BushIL60No new player Notes CWS - P 7:40 pm @ KC,@ KC,FA,-,1154,2073,0%,-,-,-,-,-,-,
Maddux BrunsNANo new player Notes LAD - P 10:10 pm vs SD,SD,FA,-,982,2074,0%,-,-,-,-,-,-,
Ben ShieldsNANo new player Notes COL - P 8:40 pm vs AZ,AZ,FA,-,1010,2075,0%,-,-,-,-,-,-,
Jamie ArnoldNANo new player Notes ATH - P 9:40 pm vs LAA,LAA,FA,-,1111,2076,1%,-,-,-,-,-,-,
"Seth HernandezNA60No new player Notes PIT - P Bot 2, 1-0 vs STL",STL,Joe Byron,-,841,2077,4%,-,-,-,-,-,-,
"Allan WinansNANo new player Notes NYY - P Top 1, 0-0 vs TB",TB,FA,-,1253,2078,0%,-,-,-,-,-,-,
"Kyson WitherspoonNANo new player Notes BAL - P W, 4-2 vs TOR; Top 3, 3-0 vs TOR","TOR,TOR",FA,-,971,2079,1%,-,-,-,-,-,-,
Kruz SchoolcraftNANo new player Notes SD - P 10:10 pm @ LAD,@ LAD,FA,-,976,2080,0%,-,-,-,-,-,-,
"Liam DoyleNANo new player Notes STL - P Bot 2, 0-1 @ PIT",@ PIT,FA,-,1098,2081,2%,-,-,-,-,-,-,
Tyler BremnerNANo new player Notes LAA - P 9:40 pm @ ATH,@ ATH,FA,-,827,2082,1%,-,-,-,-,-,-,
"Dom HamelNANo new player Notes NYY - P Top 1, 0-0 vs TB",TB,FA,-,1164,2083,0%,-,-,-,-,-,-,
"Brock SelvidgeNANo new player Notes NYY - P Top 1, 0-0 vs TB",TB,FA,-,1110,2084,0%,-,-,-,-,-,-,
JB MiddletonNANo new player Notes COL - P 8:40 pm vs AZ,AZ,FA,-,1028,2085,0%,-,-,-,-,-,-,
Patrick ForbesNANo new player Notes AZ - P 8:40 pm @ COL,@ COL,FA,-,941,2086,0%,-,-,-,-,-,-,
"Riley QuickNANo new player Notes MIN - P W, 4-2 @ SF",@ SF,FA,-,862,2087,0%,-,-,-,-,-,-,
Aaron WatsonNANo new player Notes CIN - P 7:15 pm @ ATL,@ ATL,FA,-,993,2088,0%,-,-,-,-,-,-,
"Anthony SolometoNANo new player Notes PIT - P Bot 2, 1-0 vs STL",STL,FA,-,825,2089,0%,-,-,-,-,-,-,
Zachary RootNANo new player Notes LAD - P 10:10 pm vs SD,SD,FA,-,779,2090,0%,-,-,-,-,-,-,
"Matthew FisherNANo new player Notes PHI - P Bot 2, 0-2 vs MIL",MIL,FA,-,889,2091,0%,-,-,-,-,-,-,
"Landon HarmonNANo new player Notes WSH - P W, 4-2 @ DET",@ DET,FA,-,887,2092,0%,-,-,-,-,-,-,
AJ RussellNANo new player Notes TEX - P 8:05 pm vs NYM,NYM,FA,-,1134,2093,0%,-,-,-,-,-,-,
Victor LizarragaNANo new player Notes SD - P 10:10 pm @ LAD,@ LAD,FA,-,931,2094,0%,-,-,-,-,-,-,
Briggs McKenzieNANo new player Notes ATL - P 7:15 pm vs CIN,CIN,FA,-,1062,2095,0%,-,-,-,-,-,-,
Johnny SlawinskiNANo new player Notes LAA - P 9:40 pm @ ATH,@ ATH,FA,-,985,2096,0%,-,-,-,-,-,-,
"Evan ReifertNANo new player Notes TB - P Top 1, 0-0 @ NYY",@ NYY,FA,-,938,2097,0%,-,-,-,-,-,-,
Michael MoralesNANo new player Notes SEA - P 10:10 pm vs HOU,HOU,FA,-,876,2098,0%,-,-,-,-,-,-,
"Marcus PhillipsNANo new player Notes BOS - P Top 1, 0-0 vs CLE",CLE,FA,-,1042,2099,0%,-,-,-,-,-,-,
"J.D. ThompsonNANo new player Notes MIL - P Bot 2, 2-0 @ PHI",@ PHI,FA,-,813,2100,0%,-,-,-,-,-,-,
Chase ShoresNANo new player Notes LAA - P 9:40 pm @ ATH,@ ATH,FA,-,1015,2101,0%,-,-,-,-,-,-,
Dean LivingstonNANo new player Notes AZ - P 8:40 pm @ COL,@ COL,FA,-,800,2102,0%,-,-,-,-,-,-,
Cam LeiterNANo new player Notes LAD - P 10:10 pm vs SD,SD,FA,-,908,2103,0%,-,-,-,-,-,-,
"Ian BedellNANo new player Notes STL - P Bot 2, 0-1 @ PIT",@ PIT,FA,-,1012,2104,0%,-,-,-,-,-,-,
Kaleb WingNANo new player Notes CHC - P 7:40 pm vs MIA,MIA,FA,-,905,2105,0%,-,-,-,-,-,-,
"Miguel Sime Jr.NANo new player Notes WSH - P W, 4-2 @ DET",@ DET,FA,-,1049,2106,0%,-,-,-,-,-,-,
Talon HaleyNANo new player Notes LAA - P 9:40 pm @ ATH,@ ATH,FA,-,913,2107,0%,-,-,-,-,-,-,
"Ben JacobsNANo new player Notes DET - P L, 2-4 vs WSH",WSH,FA,-,1073,2108,0%,-,-,-,-,-,-,
Gunnar HoglundIL60No new player Notes ATH - P 9:40 pm vs LAA,LAA,FA,-,1324,2109,0%,-,-,-,-,-,-,
Justin LamkinNANo new player Notes KC - P 7:40 pm vs CWS,CWS,FA,-,986,2110,0%,-,-,-,-,-,-,
"Pico KohnNANo new player Notes NYY - P Top 1, 0-0 vs TB",TB,FA,-,1013,2111,0%,-,-,-,-,-,-,
"Tanner FranklinNANo new player Notes STL - P Bot 2, 0-1 @ PIT",@ PIT,FA,-,949,2112,0%,-,-,-,-,-,-,
Michael LombardiNANo new player Notes KC - P 7:40 pm vs CWS,CWS,FA,-,856,2113,0%,-,-,-,-,-,-,
Nate SneadNANo new player Notes LAA - P 9:40 pm @ ATH,@ ATH,FA,-,1017,2114,0%,-,-,-,-,-,-,
Mason MorrisNANo new player Notes CIN - P 7:15 pm @ ATL,@ ATL,FA,-,940,2115,0%,-,-,-,-,-,-,
"Micah BucknamNANo new player Notes TOR - P L, 2-4 @ BAL; Top 3, 0-3 @ BAL","@ BAL,@ BAL",FA,-,972,2116,0%,-,-,-,-,-,-,
Riley KellyNANo new player Notes COL - P 8:40 pm vs AZ,AZ,FA,-,912,2117,0%,-,-,-,-,-,-,
"Malachi WitherspoonNANo new player Notes DET - P L, 2-4 vs WSH",WSH,FA,-,994,2118,0%,-,-,-,-,-,-,
"Anthony EyansonNANo new player Notes BAL - P W, 4-2 vs TOR; Top 3, 3-0 vs TOR","TOR,TOR",FA,-,974,2119,2%,-,-,-,-,-,-,
Andrew SaalfrankIL60No new player Notes AZ - P 8:40 pm @ COL,@ COL,FA,-,604,2120,0%,-,-,-,-,-,-,
"Matt BarrNANo new player Notes MIN - P W, 4-2 @ SF",@ SF,FA,-,920,2121,0%,-,-,-,-,-,-,
"Will HynesNANo new player Notes CLE - P Top 1, 0-0 @ BOS",@ BOS,FA,-,1005,2122,0%,-,-,-,-,-,-,
Anthony MaldonadoNANo new player Notes HOU - P 10:10 pm @ SEA,@ SEA,FA,-,1277,2123,0%,-,-,-,-,-,-,
Griffin HugusNANo new player Notes SEA - P 10:10 pm vs HOU,HOU,FA,-,1120,2124,0%,-,-,-,-,-,-,
"Luis GuerreroNANo new player Notes TB - P Top 1, 0-0 @ NYY",@ NYY,FA,-,1185,2125,0%,-,-,-,-,-,-,
"Gage WoodNANo new player Notes PHI - P Bot 2, 0-2 vs MIL",MIL,FA,-,1043,2126,1%,-,-,-,-,-,-,
Brian CurleyNANo new player Notes AZ - P 8:40 pm @ COL,@ COL,FA,-,1116,2127,0%,-,-,-,-,-,-,
"Sean YoungermanNANo new player Notes PHI - P Bot 2, 0-2 vs MIL",MIL,FA,-,857,2128,0%,-,-,-,-,-,-,
"JT QuinnNANo new player Notes BAL - P W, 4-2 vs TOR; Top 3, 3-0 vs TOR","TOR,TOR",FA,-,936,2129,0%,-,-,-,-,-,-,
CJ GrayNANo new player Notes LAA - P 9:40 pm @ ATH,@ ATH,FA,-,820,2130,0%,-,-,-,-,-,-,
"Cody BowkerNANo new player Notes PHI - P Bot 2, 0-2 vs MIL",MIL,FA,-,1074,2131,0%,-,-,-,-,-,-,
"Grayson GrinsellNANo new player Notes DET - P L, 2-4 vs WSH",WSH,FA,-,917,2132,0%,-,-,-,-,-,-,
Bryan HoeingIL60No new player Notes SD - P 10:10 pm @ LAD,@ LAD,FA,-,742,2133,0%,-,-,-,-,-,-,
Zane TaylorNANo new player Notes ATH - P 9:40 pm vs LAA,LAA,FA,-,863,2134,0%,-,-,-,-,-,-,
"Luis L. OrtizNANo new player Notes CLE - P Top 1, 0-0 @ BOS",@ BOS,FA,-,1196,2135,0%,-,-,-,-,-,-,
Prelander BerroaIL60No new player Notes CWS - P 7:40 pm @ KC,@ KC,FA,-,766,2136,0%,-,-,-,-,-,-,
Camden LohmanNANo new player Notes NYM - P 8:05 pm @ TEX,@ TEX,FA,-,1024,2137,0%,-,-,-,-,-,-,
"Yosver ZuluetaNANo new player Notes BAL - P W, 4-2 vs TOR; Top 3, 3-0 vs TOR","TOR,TOR",FA,-,1157,2138,0%,-,-,-,-,-,-,
Alex CarrilloNANo new player Notes NYM - P 8:05 pm @ TEX,@ TEX,FA,-,1230,2139,0%,-,-,-,-,-,-,
"Frank CaironeNANo new player Notes MIL - P Bot 2, 2-0 @ PHI",@ PHI,FA,-,871,2140,0%,-,-,-,-,-,-,
Dominick ReidNANo new player Notes CHC - P 7:40 pm vs MIA,MIA,FA,-,1009,2141,0%,-,-,-,-,-,-,
Michael SalinaNANo new player Notes SD - P 10:10 pm @ LAD,@ LAD,FA,-,1004,2142,0%,-,-,-,-,-,-,
"Colin SelbyIL60No new player Notes BAL - P W, 4-2 vs TOR; Top 3, 3-0 vs TOR","TOR,TOR",FA,-,747,2143,0%,-,-,-,-,-,-,
Peter KussowNANo new player Notes NYM - P 8:05 pm @ TEX,@ TEX,FA,-,1070,2144,0%,-,-,-,-,-,-,
Landon BeidelschiesNANo new player Notes ATL - P 7:15 pm vs CIN,CIN,FA,-,1040,2145,0%,-,-,-,-,-,-,
"Chase HamptonNANo new player Notes WSH - P W, 4-2 @ DET",@ DET,FA,-,945,2146,0%,-,-,-,-,-,-,
Bryce ConleyNANo new player Notes NYM - P 8:05 pm @ TEX,@ TEX,FA,-,1102,2147,0%,-,-,-,-,-,-,
"Sawyer Gipson-LongNANo new player Notes DET - P L, 2-4 vs WSH",WSH,FA,-,1313,2148,0%,-,-,-,-,-,-,
"Carlos De La RosaNANo new player Notes SF - P L, 2-4 vs MIN",MIN,FA,-,962,2149,0%,-,-,-,-,-,-,
Shelby MillerIL60Player Note CHC - P 7:40 pm vs MIA,MIA,FA,-,556,2150,0%,-,-,-,-,-,-,
RJ PetitIL60No new player Notes COL - P 8:40 pm vs AZ,AZ,FA,-,780,2151,0%,-,-,-,-,-,-,
"Alex CobbNANo new player Notes DET - P L, 2-4 vs WSH",WSH,FA,-,762,2152,0%,-,-,-,-,-,-,
Wade MileyNANo new player Notes CIN - P 7:15 pm @ ATL,@ ATL,FA,-,1231,2153,0%,-,-,-,-,-,-,
McCade BrownIL60No new player Notes COL - P 8:40 pm vs AZ,AZ,FA,-,1366,2154,0%,-,-,-,-,-,-,
"Yorman GómezNANo new player Notes CLE - P Top 1, 0-0 @ BOS",@ BOS,FA,-,989,2155,0%,-,-,-,-,-,-,
"Miguel MendezNANo new player Notes SF - P L, 2-4 vs MIN",MIN,FA,-,884,2156,0%,-,-,-,-,-,-,
"Jake MillerNA7No new player Notes DET - P L, 2-4 vs WSH",WSH,FA,-,946,2157,0%,-,-,-,-,-,-,
Leandro LopezNANo new player Notes TEX - P 8:05 pm vs NYM,NYM,FA,-,1130,2158,0%,-,-,-,-,-,-,
Chung-Hsiang HuangNANo new player Notes AZ - P 8:40 pm @ COL,@ COL,FA,-,921,2159,0%,-,-,-,-,-,-,
Daury VasquezNANo new player Notes AZ - P 8:40 pm @ COL,@ COL,FA,-,836,2160,0%,-,-,-,-,-,-,
Wei-En LinNANo new player Notes ATH - P 9:40 pm vs LAA,LAA,FA,-,880,2161,0%,-,-,-,-,-,-,
Rayven AntonioNANo new player Notes ATL - P 7:15 pm vs CIN,CIN,FA,-,1044,2162,0%,-,-,-,-,-,-,
"Liam HendriksNANo new player Notes MIN - P W, 4-2 @ SF",@ SF,FA,-,1223,2163,0%,-,-,-,-,-,-,
Tyler SchlafferNANo new player Notes CHC - P 7:40 pm vs MIA,MIA,FA,-,906,2164,0%,-,-,-,-,-,-,
Mathias LaCombeNANo new player Notes CWS - P 7:40 pm @ KC,@ KC,FA,-,1132,2165,0%,-,-,-,-,-,-,
Konner EatonNANo new player Notes COL - P 8:40 pm vs AZ,AZ,FA,-,1066,2167,0%,-,-,-,-,-,-,
JeanPierre OrtizNANo new player Notes CIN - P 7:15 pm @ ATL,@ ATL,FA,-,838,2168,0%,-,-,-,-,-,-,
"Jake MillerNANo new player Notes DET - P L, 2-4 vs WSH",WSH,FA,-,1135,2169,0%,-,-,-,-,-,-,
"Lucas ElissaltNANo new player Notes DET - P L, 2-4 vs WSH",WSH,FA,-,914,2170,0%,-,-,-,-,-,-,
"Kelvis SalcedoNANo new player Notes DET - P L, 2-4 vs WSH",WSH,FA,-,996,2171,0%,-,-,-,-,-,-,
Kendry ChourioNANo new player Notes KC - P 7:40 pm vs CWS,CWS,FA,-,840,2172,1%,-,-,-,-,-,-,
Bryce MayerNANo new player Notes HOU - P 10:10 pm @ SEA,@ SEA,FA,-,809,2173,0%,-,-,-,-,-,-,
Josh HansellNANo new player Notes KC - P 7:40 pm vs CWS,CWS,FA,-,911,2174,0%,-,-,-,-,-,-,
Jack NeelyNA60No new player Notes CHC - P 7:40 pm vs MIA,MIA,FA,-,1151,2175,0%,-,-,-,-,-,-,
Xavier MitchellNANo new player Notes LAA - P 9:40 pm @ ATH,@ ATH,FA,-,1030,2176,0%,-,-,-,-,-,-,
Liomar MartinezNANo new player Notes MIA - P 7:40 pm @ CHC,@ CHC,FA,-,858,2177,0%,-,-,-,-,-,-,
Kevin DefrankNANo new player Notes MIA - P 7:40 pm @ CHC,@ CHC,FA,-,939,2178,0%,-,-,-,-,-,-,
Eliazar DishmeyNANo new player Notes MIA - P 7:40 pm @ CHC,@ CHC,FA,-,1082,2179,0%,-,-,-,-,-,-,
Nate PayneNANo new player Notes MIA - P 7:40 pm @ CHC,@ CHC,FA,-,1099,2180,0%,-,-,-,-,-,-,
R.J. GordonNANo new player Notes NYM - P 8:05 pm @ TEX,@ TEX,FA,-,1108,2181,0%,-,-,-,-,-,-,
"Ramon MarquezNANo new player Notes SF - P L, 2-4 vs MIN",MIN,FA,-,1054,2182,0%,-,-,-,-,-,-,
Bryan BalzerNANo new player Notes SD - P 10:10 pm @ LAD,@ LAD,FA,-,981,2183,0%,-,-,-,-,-,-,
Lan-Hong SuNANo new player Notes SD - P 10:10 pm @ LAD,@ LAD,FA,-,983,2184,0%,-,-,-,-,-,-,
Eric YostNANo new player Notes SD - P 10:10 pm @ LAD,@ LAD,FA,-,794,2185,0%,-,-,-,-,-,-,
Yu DarvishNANo new player Notes SD - P 10:10 pm @ LAD,@ LAD,FA,-,1162,2186,0%,-,-,-,-,-,-,
"Argenis CayamaNANo new player Notes SF - P L, 2-4 vs MIN",MIN,FA,-,783,2187,0%,-,-,-,-,-,-,
"Alberto LarocheNANo new player Notes SF - P L, 2-4 vs MIN",MIN,FA,-,1026,2188,0%,-,-,-,-,-,-,
"Keyner MartinezNANo new player Notes SF - P L, 2-4 vs MIN",MIN,FA,-,868,2189,0%,-,-,-,-,-,-,
"Luis De La TorreNANo new player Notes SF - P L, 2-4 vs MIN",MIN,FA,-,865,2190,0%,-,-,-,-,-,-,
Josh TrentadueNANo new player Notes TEX - P 8:05 pm vs NYM,NYM,FA,-,793,2191,0%,-,-,-,-,-,-,
Paul BonzagniNANo new player Notes TEX - P 8:05 pm vs NYM,NYM,FA,-,1087,2192,0%,-,-,-,-,-,-,
Kolton CurtisNANo new player Notes TEX - P 8:05 pm vs NYM,NYM,FA,-,891,2193,0%,-,-,-,-,-,-,
Dalton PenceNANo new player Notes TEX - P 8:05 pm vs NYM,NYM,FA,-,832,2194,0%,-,-,-,-,-,-,
Leandro LopezNANo new player Notes TEX - P 8:05 pm vs NYM,NYM,FA,-,770,2195,0%,-,-,-,-,-,-,
"Gage StaniferNANo new player Notes TOR - P L, 2-4 @ BAL; Top 3, 0-3 @ BAL","@ BAL,@ BAL",FA,-,932,2196,0%,-,-,-,-,-,-,
"Yoel Tejeda Jr.NANo new player Notes WSH - P W, 4-2 @ DET",@ DET,FA,-,1072,2197,0%,-,-,-,-,-,-,
"Silvano HechavarriaNANo new player Notes TOR - P L, 2-4 @ BAL; Top 3, 0-3 @ BAL","@ BAL,@ BAL",FA,-,1048,2198,0%,-,-,-,-,-,-,
"Alexander AlbertoNANo new player Notes TB - P Top 1, 0-0 @ NYY",@ NYY,FA,-,873,2199,0%,-,-,-,-,-,-,
Erasmo RamírezNANo new player Notes COL - P 8:40 pm vs AZ,AZ,FA,-,729,2200,0%,-,-,-,-,-,-,
Po-Chun LinNANo new player Notes SEA - P 10:10 pm vs HOU,HOU,FA,-,950,2201,0%,-,-,-,-,-,-,
Ty AdcockNANo new player Notes SD - P 10:10 pm @ LAD,@ LAD,FA,-,750,2202,0%,-,-,-,-,-,-,
"Justin WilsonNANo new player Notes BOS - P Top 1, 0-0 vs CLE",CLE,FA,-,681,2203,0%,-,-,-,-,-,-,
Ian MejiaNANo new player Notes ATL - P 7:15 pm vs CIN,CIN,FA,-,965,2204,0%,-,-,-,-,-,-,
T.J. McFarlandNANo new player Notes ATH - P 9:40 pm vs LAA,LAA,FA,-,1300,2205,0%,-,-,-,-,-,-,
Troy TaylorNANo new player Notes SEA - P 10:10 pm vs HOU,HOU,FA,-,1297,2206,0%,-,-,-,-,-,-,
Ryan PresslyNANo new player Notes CHC - P 7:40 pm vs MIA,MIA,FA,-,1199,2207,0%,-,-,-,-,-,-,
Ryan BrasierNANo new player Notes TEX - P 8:05 pm vs NYM,NYM,FA,-,1187,2208,0%,-,-,-,-,-,-,
"Andrew WaltersNANo new player Notes CLE - P Top 1, 0-0 @ BOS",@ BOS,FA,-,1174,2209,0%,-,-,-,-,-,-,
"Alex ClemmeyNANo new player Notes WSH - P W, 4-2 @ DET",@ DET,FA,-,1089,2210,0%,-,-,-,-,-,-,
Garrett BaumannNANo new player Notes ATL - P 7:15 pm vs CIN,CIN,FA,-,979,2211,0%,-,-,-,-,-,-,
Hunter OwenNANo new player Notes KC - P 7:40 pm vs CWS,CWS,FA,-,1061,2212,0%,-,-,-,-,-,-,
Kannon KempNANo new player Notes SD - P 10:10 pm @ LAD,@ LAD,FA,-,1091,2213,0%,-,-,-,-,-,-,
"Eriq SwanNANo new player Notes WSH - P W, 4-2 @ DET",@ DET,FA,-,1002,2214,0%,-,-,-,-,-,-,
"Josh KnothNANo new player Notes MIL - P Bot 2, 2-0 @ PHI",@ PHI,FA,-,805,2215,0%,-,-,-,-,-,-,
Robert StephensonIL60No new player Notes LAA - P 9:40 pm @ ATH,@ ATH,FA,-,682,2216,0%,-,-,-,-,-,-,
Jon GrayNANo new player Notes TEX - P 8:05 pm vs NYM,NYM,FA,-,1232,2217,0%,-,-,-,-,-,-,
Camden MinacciNANo new player Notes LAA - P 9:40 pm @ ATH,@ ATH,FA,-,1003,2218,0%,-,-,-,-,-,-,
Seth KeenerNANo new player Notes CWS - P 7:40 pm @ KC,@ KC,FA,-,951,2219,0%,-,-,-,-,-,-,
Andrew HeaneyNANo new player Notes LAD - P 10:10 pm vs SD,SD,FA,-,1441,2220,0%,-,-,-,-,-,-,
