Pitchers,Opp: 6/29,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Luis De La TorreNANo new player Notes SF - P 9:40 pm @ AZ,@ AZ,FA,-,843,2047,0%,-,-,-,-,-,-,
Josh TrentadueNANo new player Notes TEX - P 7:10 pm @ CLE,@ CLE,FA,-,764,2048,0%,-,-,-,-,-,-,
Paul BonzagniNANo new player Notes TEX - P 7:10 pm @ CLE,@ CLE,FA,-,1081,2049,0%,-,-,-,-,-,-,
Kolton CurtisNANo new player Notes TEX - P 7:10 pm @ CLE,@ CLE,FA,-,873,2050,0%,-,-,-,-,-,-,
Dalton PenceNANo new player Notes TEX - P 7:10 pm @ CLE,@ CLE,FA,-,805,2051,0%,-,-,-,-,-,-,
Leandro LopezNANo new player Notes TEX - P 7:10 pm @ CLE,@ CLE,FA,-,739,2052,0%,-,-,-,-,-,-,
Gage StaniferNANo new player Notes TOR - P 7:07 pm vs NYM,NYM,FA,-,919,2053,0%,-,-,-,-,-,-,
Yoel Tejeda Jr.NANo new player Notes WSH - P 7:10 pm @ BOS,@ BOS,FA,-,1065,2054,0%,-,-,-,-,-,-,
Silvano HechavarriaNANo new player Notes TOR - P 7:07 pm vs NYM,NYM,FA,-,1040,2055,0%,-,-,-,-,-,-,
Alexander AlbertoNANo new player Notes TB - P,,FA,-,852,2056,0%,-,-,-,-,-,-,
Erasmo RamírezNANo new player Notes COL - P 8:40 pm vs MIA,MIA,FA,-,666,2057,0%,-,-,-,-,-,-,
Po-Chun LinNANo new player Notes SEA - P 9:40 pm vs LAA,LAA,FA,-,937,2058,0%,-,-,-,-,-,-,
Ty AdcockNANo new player Notes SD - P 8:05 pm @ CHC,@ CHC,FA,-,1162,2059,0%,-,-,-,-,-,-,
Justin WilsonNANo new player Notes BOS - P 7:10 pm vs WSH,WSH,FA,-,639,2060,0%,-,-,-,-,-,-,
Ian MejiaNANo new player Notes ATL - P,,FA,-,953,2061,0%,-,-,-,-,-,-,
T.J. McFarlandNANo new player Notes ATH - P 9:40 pm vs LAD,LAD,FA,-,1339,2062,0%,-,-,-,-,-,-,
Troy TaylorNANo new player Notes SEA - P 9:40 pm vs LAA,LAA,FA,-,1330,2063,0%,-,-,-,-,-,-,
Ryan PresslyNANo new player Notes CHC - P 8:05 pm vs SD,SD,FA,-,1206,2064,0%,-,-,-,-,-,-,
Ryan BrasierNANo new player Notes TEX - P 7:10 pm @ CLE,@ CLE,FA,-,1189,2065,0%,-,-,-,-,-,-,
Andrew WaltersNANo new player Notes CLE - P 7:10 pm vs TEX,TEX,FA,-,1155,2066,0%,-,-,-,-,-,-,
Alex ClemmeyNANo new player Notes WSH - P 7:10 pm @ BOS,@ BOS,FA,-,1084,2067,0%,-,-,-,-,-,-,
Garrett BaumannNANo new player Notes ATL - P,,FA,-,967,2068,0%,-,-,-,-,-,-,
Hunter OwenNANo new player Notes KC - P,,FA,-,1054,2069,0%,-,-,-,-,-,-,
Kannon KempNANo new player Notes SD - P 8:05 pm @ CHC,@ CHC,FA,-,1086,2070,0%,-,-,-,-,-,-,
Eriq SwanNANo new player Notes WSH - P 7:10 pm @ BOS,@ BOS,FA,-,991,2071,0%,-,-,-,-,-,-,
Josh KnothNANo new player Notes MIL - P 7:40 pm vs CIN,CIN,FA,-,777,2072,0%,-,-,-,-,-,-,
Robert StephensonIL60No new player Notes LAA - P 9:40 pm @ SEA,@ SEA,FA,-,621,2073,0%,-,-,-,-,-,-,
Jon GrayNANo new player Notes TEX - P 7:10 pm @ CLE,@ CLE,FA,-,1264,2074,0%,-,-,-,-,-,-,
Camden MinacciNANo new player Notes LAA - P 9:40 pm @ SEA,@ SEA,FA,-,992,2075,0%,-,-,-,-,-,-,
Seth KeenerNANo new player Notes CWS - P 6:35 pm @ BAL,@ BAL,FA,-,938,2076,0%,-,-,-,-,-,-,
Andrew HeaneyNANo new player Notes LAD - P 9:40 pm @ ATH,@ ATH,FA,-,1475,2077,0%,-,-,-,-,-,-,
Blake WoltersNANo new player Notes KC - P,,FA,-,747,2078,0%,-,-,-,-,-,-,
Rafael MonteroNANo new player Notes NYY - P 7:05 pm vs DET,DET,FA,-,1255,2079,0%,-,-,-,-,-,-,
Kyle CarrNANo new player Notes NYY - P 7:05 pm vs DET,DET,FA,-,972,2080,0%,-,-,-,-,-,-,
Jack MahoneyNANo new player Notes COL - P 8:40 pm vs MIA,MIA,FA,-,1024,2081,0%,-,-,-,-,-,-,
Quinn MathewsNANo new player Notes STL - P,,FA,-,845,2082,1%,-,-,-,-,-,-,
Drue HackenbergNANo new player Notes ATL - P,,FA,-,771,2083,0%,-,-,-,-,-,-,
Landen MaroudisNANo new player Notes TOR - P 7:07 pm vs NYM,NYM,FA,-,968,2084,0%,-,-,-,-,-,-,
Luke JacksonNAPlayer Note SEA - P 9:40 pm vs LAA,LAA,FA,-,674,2085,0%,-,-,-,-,-,-,
Lael LockhartNANo new player Notes DET - P 7:05 pm @ NYY,@ NYY,FA,-,741,2086,0%,-,-,-,-,-,-,
Marcus StromanNANo new player Notes NYY - P 7:05 pm vs DET,DET,FA,-,1384,2087,0%,-,-,-,-,-,-,
Carlson ReedNANo new player Notes PIT - P 6:40 pm @ PHI,@ PHI,FA,-,946,2088,0%,-,-,-,-,-,-,
Alejandro RosarioNANo new player Notes WSH - P 7:10 pm @ BOS,@ BOS,FA,-,1038,2089,0%,-,-,-,-,-,-,
Khristian CurtisNANo new player Notes PIT - P 6:40 pm @ PHI,@ PHI,FA,-,1134,2090,0%,-,-,-,-,-,-,
Jackson BaumeisterNANo new player Notes TB - P,,FA,-,853,2091,0%,-,-,-,-,-,-,
Bishop LetsonNANo new player Notes MIL - P 7:40 pm vs CIN,CIN,FA,-,1019,2092,0%,-,-,-,-,-,-,
Jake BlossNAPlayer Note TOR - P 7:07 pm vs NYM,NYM,FA,-,1170,2093,0%,-,-,-,-,-,-,
Josh BostickNANo new player Notes SF - P 9:40 pm @ AZ,@ AZ,FA,-,924,2094,0%,-,-,-,-,-,-,
Lebarron Johnson Jr.NANo new player Notes COL - P 8:40 pm vs MIA,MIA,FA,-,1090,2095,0%,-,-,-,-,-,-,
Ixan HendersonNANo new player Notes STL - P,,FA,-,789,2096,0%,-,-,-,-,-,-,
Cole MillerNANo new player Notes ATH - P 9:40 pm vs LAD,LAD,FA,-,742,2097,0%,-,-,-,-,-,-,
James EllwangerNANo new player Notes MIN - P 8:10 pm @ HOU,@ HOU,FA,-,790,2098,0%,-,-,-,-,-,-,
Ty FloydNANo new player Notes CIN - P 7:40 pm @ MIL,@ MIL,FA,-,1025,2099,0%,-,-,-,-,-,-,
Cade KuehlerNANo new player Notes ATL - P,,FA,-,1139,2100,0%,-,-,-,-,-,-,
Paul WilsonNANo new player Notes DET - P 7:05 pm @ NYY,@ NYY,FA,-,978,2101,0%,-,-,-,-,-,-,
Joe WhitmanNANo new player Notes SF - P 9:40 pm @ AZ,@ AZ,FA,-,1110,2102,0%,-,-,-,-,-,-,
Anthony DeSclafaniNANo new player Notes AZ - P 9:40 pm vs SF,SF,FA,-,1211,2103,0%,-,-,-,-,-,-,
Noble MeyerNANo new player Notes MIA - P 8:40 pm @ COL,@ COL,FA,-,910,2104,0%,-,-,-,-,-,-,
Thomas WhiteNANo new player Notes MIA - P 8:40 pm @ COL,@ COL,Joey Spierer's Team,-,1023,2105,4%,-,-,-,-,-,-,
Charlee SotoNANo new player Notes MIN - P 8:10 pm @ HOU,@ HOU,FA,-,1112,2106,0%,-,-,-,-,-,-,
Travis SykoraNANo new player Notes WSH - P 7:10 pm @ BOS,@ BOS,FA,-,1010,2107,1%,-,-,-,-,-,-,
Cole SchoenwetterNANo new player Notes CIN - P 7:40 pm @ MIL,@ MIL,FA,-,903,2108,0%,-,-,-,-,-,-,
Steven EchavarriaNANo new player Notes ATH - P 9:40 pm vs LAD,LAD,FA,-,1125,2109,0%,-,-,-,-,-,-,
Alonzo TredwellNANo new player Notes HOU - P 8:10 pm vs MIN,MIN,FA,-,784,2110,0%,-,-,-,-,-,-,
Juaron Watts-BrownNANo new player Notes BAL - P 6:35 pm vs CWS,CWS,FA,-,950,2111,0%,-,-,-,-,-,-,
Teddy McGrawNANo new player Notes SEA - P 9:40 pm vs LAA,LAA,FA,-,1029,2112,0%,-,-,-,-,-,-,
Levi WellsNANo new player Notes BAL - P 6:35 pm vs CWS,CWS,FA,-,823,2113,0%,-,-,-,-,-,-,
Héctor NerisNANo new player Notes KC - P,,FA,-,1227,2114,0%,-,-,-,-,-,-,
Jaxon WigginsNANo new player Notes CHC - P 8:05 pm vs SD,SD,FA,-,1068,2115,1%,-,-,-,-,-,-,
Andrew ChafinNANo new player Notes MIN - P 8:10 pm @ HOU,@ HOU,FA,-,652,2116,0%,-,-,-,-,-,-,
Will SandersNANo new player Notes CHC - P 8:05 pm vs SD,SD,FA,-,787,2117,0%,-,-,-,-,-,-,
Hunter StricklandNANo new player Notes LAA - P 9:40 pm @ SEA,@ SEA,FA,-,644,2118,0%,-,-,-,-,-,-,
Barrett KentNANo new player Notes LAA - P 9:40 pm @ SEA,@ SEA,FA,-,1057,2119,0%,-,-,-,-,-,-,
Yimi GarcíaIL60Player Note TOR - P 7:07 pm vs NYM,NYM,FA,-,608,2120,0%,-,-,-,-,-,-,
Christian OpporNANo new player Notes CWS - P 6:35 pm @ BAL,@ BAL,FA,-,1008,2121,0%,-,-,-,-,-,-,
Kendall GravemanNANo new player Notes AZ - P 9:40 pm vs SF,SF,FA,-,1360,2122,0%,-,-,-,-,-,-,
Chen-Wei LinNANo new player Notes STL - P,,FA,-,808,2123,0%,-,-,-,-,-,-,
Trevor HarrisonNANo new player Notes TB - P,,FA,-,892,2124,0%,-,-,-,-,-,-,
T.J. NicholsNANo new player Notes TB - P,,FA,-,986,2125,0%,-,-,-,-,-,-,
Jaden WoodsNANo new player Notes PIT - P 6:40 pm @ PHI,@ PHI,FA,-,935,2126,0%,-,-,-,-,-,-,
Hiro WyattNANo new player Notes KC - P,,FA,-,819,2127,0%,-,-,-,-,-,-,
Josh GroszNANo new player Notes AZ - P 9:40 pm vs SF,SF,FA,-,911,2128,0%,-,-,-,-,-,-,
Patrick ReillyNANo new player Notes BAL - P 6:35 pm vs CWS,CWS,FA,-,1011,2129,0%,-,-,-,-,-,-,
Jaden HammNANo new player Notes DET - P 7:05 pm @ NYY,@ NYY,FA,-,1119,2130,0%,-,-,-,-,-,-,
José BerríosIL60No new player Notes TOR - P 7:07 pm vs NYM,NYM,FA,-,632,2131,1%,-,-,-,-,-,-,
Skylar HalesNANo new player Notes STL - P,,FA,-,1144,2132,0%,-,-,-,-,-,-,
Andrew SearsNANo new player Notes DET - P 7:05 pm @ NYY,@ NYY,FA,-,824,2133,0%,-,-,-,-,-,-,
Miguel CastroNANo new player Notes LAA - P 9:40 pm @ SEA,@ SEA,FA,-,1239,2134,0%,-,-,-,-,-,-,
Caden ScarboroughNANo new player Notes TEX - P 7:10 pm @ CLE,@ CLE,FA,-,980,2135,0%,-,-,-,-,-,-,
Cade DentonNANo new player Notes COL - P 8:40 pm vs MIA,MIA,FA,-,825,2136,0%,-,-,-,-,-,-,
José UreñaNANo new player Notes LAA - P 9:40 pm @ SEA,@ SEA,FA,-,1367,2137,0%,-,-,-,-,-,-,
Jack WenningerNANo new player Notes NYM - P 7:07 pm @ TOR,@ TOR,FA,-,877,2138,1%,-,-,-,-,-,-,
Brody HopkinsNANo new player Notes TB - P,,FA,-,813,2139,1%,-,-,-,-,-,-,
Blake WehuntNANo new player Notes BOS - P 7:10 pm vs WSH,WSH,FA,-,955,2140,0%,-,-,-,-,-,-,
Lucas BraunNANo new player Notes ATL - P,,FA,-,1056,2141,0%,-,-,-,-,-,-,
Cade SmithNANo new player Notes NYY - P 7:05 pm vs DET,DET,FA,-,1051,2142,0%,-,-,-,-,-,-,
Ethan PeckoNANo new player Notes HOU - P 8:10 pm vs MIN,MIN,FA,-,854,2143,0%,-,-,-,-,-,-,
Izack TigerNANo new player Notes TEX - P 7:10 pm @ CLE,@ CLE,FA,-,743,2144,0%,-,-,-,-,-,-,
Patrick CopenNANo new player Notes LAD - P 9:40 pm @ ATH,@ ATH,FA,-,875,2145,0%,-,-,-,-,-,-,
Tucker MusgroveNANo new player Notes SD - P 8:05 pm @ CHC,@ CHC,FA,-,744,2146,0%,-,-,-,-,-,-,
Braxton BraggNANo new player Notes BAL - P 6:35 pm vs CWS,CWS,FA,-,1096,2147,0%,-,-,-,-,-,-,
Jackson NezuhNANo new player Notes HOU - P 8:10 pm vs MIN,MIN,FA,-,947,2148,0%,-,-,-,-,-,-,
James HicksNANo new player Notes HOU - P 8:10 pm vs MIN,MIN,FA,-,1136,2149,0%,-,-,-,-,-,-,
Frankie MontasNANo new player Notes NYM - P 7:07 pm @ TOR,@ TOR,FA,-,1389,2150,0%,-,-,-,-,-,-,
Daysbel HernándezNANo new player Notes ATL - P,,FA,-,657,2151,0%,-,-,-,-,-,-,
Tyler AndersonNANo new player Notes LAA - P 9:40 pm @ SEA,@ SEA,FA,-,1457,2152,0%,-,-,-,-,-,-,
DJ HerzIL60Player Note WSH - P 7:10 pm @ BOS,@ BOS,FA,-,711,2153,0%,-,-,-,-,-,-,
Scott McGoughNANo new player Notes ATH - P 9:40 pm vs LAD,LAD,FA,-,1321,2154,0%,-,-,-,-,-,-,
Bradley BlalockNANo new player Notes MIA - P 8:40 pm @ COL,@ COL,FA,-,1576,2155,0%,-,-,-,-,-,-,
Zack ShowalterNANo new player Notes STL - P,,FA,-,793,2156,0%,-,-,-,-,-,-,
Scott AlexanderNANo new player Notes SF - P 9:40 pm @ AZ,@ AZ,FA,-,1288,2157,0%,-,-,-,-,-,-,
Zach PenrodNANo new player Notes WSH - P 7:10 pm @ BOS,@ BOS,FA,-,1148,2158,0%,-,-,-,-,-,-,
Jorge LópezNANo new player Notes WSH - P 7:10 pm @ BOS,@ BOS,FA,-,646,2159,0%,-,-,-,-,-,-,
Kenta MaedaNANo new player Notes DET - P 7:05 pm @ NYY,@ NYY,FA,-,1326,2160,0%,-,-,-,-,-,-,
Trevor WilliamsIL60New Player Note WSH - P 7:10 pm @ BOS,@ BOS,FA,-,1474,2161,0%,-,-,-,-,-,-,
Joe MusgroveIL60No new player Notes SD - P 8:05 pm @ CHC,@ CHC,FA,-,688,2162,15%,-,-,-,-,-,-,
Yoniel CuretNANo new player Notes DET - P 7:05 pm @ NYY,@ NYY,FA,-,864,2163,0%,-,-,-,-,-,-,
Derek LawNA7No new player Notes AZ - P 9:40 pm vs SF,SF,FA,-,656,2164,0%,-,-,-,-,-,-,
Tyler OwensNANo new player Notes DET - P 7:05 pm @ NYY,@ NYY,FA,-,1179,2165,0%,-,-,-,-,-,-,
Luis De LeónNANo new player Notes BAL - P 6:35 pm vs CWS,CWS,FA,-,1116,2166,0%,-,-,-,-,-,-,
Juan NuñezNANo new player Notes BAL - P 6:35 pm vs CWS,CWS,FA,-,1135,2167,0%,-,-,-,-,-,-,
Alex PhamNANo new player Notes BAL - P 6:35 pm vs CWS,CWS,FA,-,1014,2168,0%,-,-,-,-,-,-,
Angel BastardoNANo new player Notes BOS - P 7:10 pm vs WSH,WSH,FA,-,1092,2169,0%,-,-,-,-,-,-,
Yordanny MonegroNANo new player Notes BOS - P 7:10 pm vs WSH,WSH,FA,-,1031,2170,0%,-,-,-,-,-,-,
Chad GreenNANo new player Notes TOR - P 7:07 pm vs NYM,NYM,FA,-,1234,2171,0%,-,-,-,-,-,-,
Mike ClevingerNA7No new player Notes PIT - P 6:40 pm @ PHI,@ PHI,FA,-,1275,2172,0%,-,-,-,-,-,-,
Julian AguiarNANo new player Notes CIN - P 7:40 pm @ MIL,@ MIL,FA,-,1173,2173,0%,-,-,-,-,-,-,
Adam SerwinowskiNANo new player Notes LAD - P 9:40 pm @ ATH,@ ATH,FA,-,1098,2174,0%,-,-,-,-,-,-,
Jackson HumphriesNANo new player Notes CLE - P 7:10 pm vs TEX,TEX,FA,-,1071,2175,0%,-,-,-,-,-,-,
Jordy VargasNANo new player Notes COL - P 8:40 pm vs MIA,MIA,FA,-,842,2176,0%,-,-,-,-,-,-,
Chris StrattonNANo new player Notes LAD - P 9:40 pm @ ATH,@ ATH,FA,-,1419,2177,0%,-,-,-,-,-,-,
Trey DombroskiNANo new player Notes HOU - P 8:10 pm vs MIN,MIN,FA,-,1126,2178,0%,-,-,-,-,-,-,
Jose FleuryNANo new player Notes HOU - P 8:10 pm vs MIN,MIN,FA,-,890,2179,0%,-,-,-,-,-,-,
River RyanNA7Player Note LAD - P 9:40 pm @ ATH,@ ATH,Stealth Bomber,-,706,2180,10%,-,-,-,-,-,-,
Payton MartinNANo new player Notes LAD - P 9:40 pm @ ATH,@ ATH,FA,-,1048,2181,0%,-,-,-,-,-,-,
Hyun-Seok JangNANo new player Notes LAD - P 9:40 pm @ ATH,@ ATH,FA,-,846,2182,0%,-,-,-,-,-,-,
José LeclercNA7No new player Notes SD - P 8:05 pm @ CHC,@ CHC,FA,-,1233,2183,0%,-,-,-,-,-,-,
Cory LewisNANo new player Notes MIN - P 8:10 pm @ HOU,@ HOU,FA,-,1061,2184,0%,-,-,-,-,-,-,
C.J. CulpepperNANo new player Notes MIN - P 8:10 pm @ HOU,@ HOU,FA,-,746,2185,0%,-,-,-,-,-,-,
Henry LalaneNANo new player Notes NYY - P 7:05 pm vs DET,DET,FA,-,1039,2186,0%,-,-,-,-,-,-,
Zach MessingerNANo new player Notes NYY - P 7:05 pm vs DET,DET,FA,-,1060,2187,0%,-,-,-,-,-,-,
Carlos LagrangeNANo new player Notes NYY - P 7:05 pm vs DET,DET,Joe Byron,-,1138,2188,5%,-,-,-,-,-,-,
Wen Hui PanNANo new player Notes PHI - P 6:40 pm vs PIT,PIT,FA,-,883,2189,0%,-,-,-,-,-,-,
Rob ZastryznyIL15No new player Notes MIL - P 7:40 pm vs CIN,CIN,FA,-,606,2190,0%,-,-,-,-,-,-,
Isaiah LoweNANo new player Notes SD - P 8:05 pm @ CHC,@ CHC,FA,-,912,2191,0%,-,-,-,-,-,-,
Hayden BirdsongIL60No new player Notes SF - P 9:40 pm @ AZ,@ AZ,FA,-,1286,2192,0%,-,-,-,-,-,-,
Jeter MartinezNANo new player Notes PIT - P 6:40 pm @ PHI,@ PHI,FA,-,954,2193,0%,-,-,-,-,-,-,
Jimmy JoyceNANo new player Notes SEA - P 9:40 pm vs LAA,LAA,FA,-,1089,2194,0%,-,-,-,-,-,-,
Aidan CurryNANo new player Notes TEX - P 7:10 pm @ CLE,@ CLE,FA,-,939,2195,0%,-,-,-,-,-,-,
Winston SantosPlayer Note TEX - P 7:10 pm @ CLE,@ CLE,FA,-,833,2196,0%,-,-,-,-,-,-,
Michael KopechNANo new player Notes LAD - P 9:40 pm @ ATH,@ ATH,FA,-,672,2197,0%,-,-,-,-,-,-,
Joey WentzIL60No new player Notes ATL - P,,FA,-,1484,2198,0%,-,-,-,-,-,-,
Austin KrobNANo new player Notes SD - P 8:05 pm @ CHC,@ CHC,FA,-,745,2199,0%,-,-,-,-,-,-,
Jayvien SandridgeNA7No new player Notes BAL - P 6:35 pm vs CWS,CWS,FA,-,1201,2200,0%,-,-,-,-,-,-,
Joe JiménezIL60No new player Notes ATL - P,,FA,-,662,2201,0%,-,-,-,-,-,-,
A.J. PukIL60Player Note AZ - P 9:40 pm vs SF,SF,FA,-,616,2202,1%,-,-,-,-,-,-,
Hayden HarrisNANo new player Notes ATL - P,,FA,-,1177,2203,0%,-,-,-,-,-,-,
Christian Zazueta Jr.NANo new player Notes LAD - P 9:40 pm @ ATH,@ ATH,FA,-,1064,2204,0%,-,-,-,-,-,-,
Joel HurtadoNANo new player Notes LAA - P 9:40 pm @ SEA,@ SEA,FA,-,874,2205,0%,-,-,-,-,-,-,
Humberto CruzNANo new player Notes SD - P 8:05 pm @ CHC,@ CHC,FA,-,930,2206,0%,-,-,-,-,-,-,
Sauryn LaoNANo new player Notes WSH - P 7:10 pm @ BOS,@ BOS,FA,-,1171,2207,0%,-,-,-,-,-,-,
Jordan MontgomeryIL60New Player Note TEX - P 7:10 pm @ CLE,@ CLE,FA,-,1254,2208,0%,-,-,-,-,-,-,
Mason AdamsNANo new player Notes CWS - P 6:35 pm @ BAL,@ BAL,FA,-,1047,2209,0%,-,-,-,-,-,-,
Cole PaplhamNANo new player Notes SD - P 8:05 pm @ CHC,@ CHC,FA,-,820,2210,0%,-,-,-,-,-,-,
Alex CookNANo new player Notes TB - P,,FA,-,898,2211,0%,-,-,-,-,-,-,
Braden NettNANo new player Notes ATH - P 9:40 pm vs LAD,LAD,FA,-,989,2212,0%,-,-,-,-,-,-,
Logan EvansIL60No new player Notes SEA - P 9:40 pm vs LAA,LAA,FA,-,1215,2213,0%,-,-,-,-,-,-,
Chris FlexenNANo new player Notes CHC - P 8:05 pm vs SD,SD,FA,-,623,2214,0%,-,-,-,-,-,-,
Harrison CohenNANo new player Notes NYY - P 7:05 pm vs DET,DET,FA,-,1072,2215,0%,-,-,-,-,-,-,
Brett WichrowskiNANo new player Notes MIL - P 7:40 pm vs CIN,CIN,FA,-,1080,2216,0%,-,-,-,-,-,-,
Tanner HouckIL60No new player Notes BOS - P 7:10 pm vs WSH,WSH,FA,-,1472,2217,0%,-,-,-,-,-,-,
Jack ChoateNANo new player Notes SF - P 9:40 pm @ AZ,@ AZ,FA,-,1108,2218,0%,-,-,-,-,-,-,
Hunter GreeneIL60New Player Note CIN - P 7:40 pm @ MIL,@ MIL,Stealth Bomber,-,392,2219,72%,-,-,-,-,-,-,
Joseph MontalvoNANo new player Notes DET - P 7:05 pm @ NYY,@ NYY,FA,-,737,2220,0%,-,-,-,-,-,-,
Tyson GuerreroNANo new player Notes KC - P,,FA,-,766,2221,0%,-,-,-,-,-,-,
Landon SimsNANo new player Notes AZ - P 9:40 pm vs SF,SF,FA,-,1037,2222,0%,-,-,-,-,-,-,
Corbin BurnesIL60No new player Notes AZ - P 9:40 pm vs SF,SF,Cash is King,-,518,2223,18%,-,-,-,-,-,-,
Owen MurphyNANo new player Notes ATL - P,,FA,-,904,2224,0%,-,-,-,-,-,-,
Adam MaierNANo new player Notes SEA - P 9:40 pm vs LAA,LAA,FA,-,757,2225,0%,-,-,-,-,-,-,
Clarke SchmidtIL60No new player Notes NYY - P 7:05 pm vs DET,DET,FA,-,535,2226,2%,-,-,-,-,-,-,
Blake BurkhalterNANo new player Notes ATL - P,,FA,-,879,2227,0%,-,-,-,-,-,-,
Luis PeralesNANo new player Notes WSH - P 7:10 pm @ BOS,@ BOS,FA,-,951,2228,0%,-,-,-,-,-,-,
Jackson FerrisNANo new player Notes LAD - P 9:40 pm @ ATH,@ ATH,FA,-,1073,2229,0%,-,-,-,-,-,-,
Nestor CortesNANo new player Notes SD - P 8:05 pm @ CHC,@ CHC,FA,-,1312,2230,0%,-,-,-,-,-,-,
Porter HodgeIL60No new player Notes CHC - P 8:05 pm vs SD,SD,FA,-,1225,2231,0%,-,-,-,-,-,-,
Nazier MuléNANo new player Notes CHC - P 8:05 pm vs SD,SD,FA,-,810,2232,0%,-,-,-,-,-,-,
Cade WinquestNANo new player Notes STL - P,,FA,-,916,2233,0%,-,-,-,-,-,-,
Drew GrayNANo new player Notes CHC - P 8:05 pm vs SD,SD,FA,-,934,2234,0%,-,-,-,-,-,-,
Tanner RaineyNANo new player Notes DET - P 7:05 pm @ NYY,@ NYY,FA,-,1342,2235,0%,-,-,-,-,-,-,
Gabriel HughesNANo new player Notes COL - P 8:40 pm vs MIA,MIA,FA,-,982,2236,0%,-,-,-,-,-,-,
Jackson CoxNANo new player Notes COL - P 8:40 pm vs MIA,MIA,FA,-,929,2237,0%,-,-,-,-,-,-,
Austin GomberNANo new player Notes ATL - P,,FA,-,1544,2238,0%,-,-,-,-,-,-,
Cristian MenaIL60No new player Notes AZ - P 9:40 pm vs SF,SF,FA,-,645,2239,0%,-,-,-,-,-,-,
Miguel UllolaPlayer Note HOU - P 8:10 pm vs MIN,MIN,FA,-,1032,2240,0%,-,-,-,-,-,-,
Michael KnorrNANo new player Notes HOU - P 8:10 pm vs MIN,MIN,FA,-,998,2241,0%,-,-,-,-,-,-,
Jared KarrosNANo new player Notes LAD - P 9:40 pm @ ATH,@ ATH,FA,-,961,2242,0%,-,-,-,-,-,-,
Drew SmithNANo new player Notes WSH - P 7:10 pm @ BOS,@ BOS,FA,-,723,2243,0%,-,-,-,-,-,-,
Evan PhillipsIL60No new player Notes LAD - P 9:40 pm @ ATH,@ ATH,FA,-,612,2244,0%,-,-,-,-,-,-,
Pablo LópezIL60No new player Notes MIN - P 8:10 pm @ HOU,@ HOU,FA,-,497,2245,6%,-,-,-,-,-,-,
Chandler ChamplainNANo new player Notes WSH - P 7:10 pm @ BOS,@ BOS,FA,-,987,2246,0%,-,-,-,-,-,-,
Caden DanaNANo new player Notes LAA - P 9:40 pm @ SEA,@ SEA,FA,-,1378,2247,0%,-,-,-,-,-,-,
Ben JoyceIL60Player Note LAA - P 9:40 pm @ SEA,@ SEA,FA,-,690,2248,3%,-,-,-,-,-,-,
Hagen SmithNANo new player Notes CWS - P 6:35 pm @ BAL,@ BAL,FA,-,1000,2249,2%,-,-,-,-,-,-,
Ryan CosteiuNANo new player Notes LAA - P 9:40 pm @ SEA,@ SEA,FA,-,922,2250,0%,-,-,-,-,-,-,
Cam CaminitiNANo new player Notes ATL - P,,FA,-,1044,2251,1%,-,-,-,-,-,-,
Gavin StoneIL60No new player Notes LAD - P 9:40 pm @ ATH,@ ATH,FA,-,663,2252,0%,-,-,-,-,-,-,
Ryan SloanNANo new player Notes SEA - P 9:40 pm vs LAA,LAA,FA,-,1013,2253,2%,-,-,-,-,-,-,
Nick NastriniNANo new player Notes LAD - P 9:40 pm @ ATH,@ ATH,FA,-,1218,2254,0%,-,-,-,-,-,-,
Ronan KoppNANo new player Notes LAD - P 9:40 pm @ ATH,@ ATH,FA,-,915,2255,0%,-,-,-,-,-,-,
Nick FrassoNANo new player Notes LAD - P 9:40 pm @ ATH,@ ATH,FA,-,768,2256,0%,-,-,-,-,-,-,
Kash MayfieldNANo new player Notes SD - P 8:05 pm @ CHC,@ CHC,FA,-,862,2257,0%,-,-,-,-,-,-,
Brody BrechtNANo new player Notes COL - P 8:40 pm vs MIA,MIA,FA,-,1085,2258,0%,-,-,-,-,-,-,
Peter HeubeckNANo new player Notes LAD - P 9:40 pm @ ATH,@ ATH,FA,-,822,2259,0%,-,-,-,-,-,-,
Jonathan SantucciNANo new player Notes NYM - P 7:07 pm @ TOR,@ TOR,FA,-,788,2260,0%,-,-,-,-,-,-,
Bryce CunninghamNANo new player Notes NYY - P 7:05 pm vs DET,DET,FA,-,1021,2261,0%,-,-,-,-,-,-,
Joey OakieNANo new player Notes CLE - P 7:10 pm vs TEX,TEX,FA,-,1140,2262,0%,-,-,-,-,-,-,
David ShieldsNANo new player Notes KC - P,,FA,-,867,2263,0%,-,-,-,-,-,-,
Braylon DoughtyNANo new player Notes CLE - P 7:10 pm vs TEX,TEX,FA,-,1012,2264,0%,-,-,-,-,-,-,
Jurrangelo CijntjeNANo new player Notes STL - P,,FA,-,921,2265,1%,-,-,-,-,-,-,
Ben HessNANo new player Notes NYY - P 7:05 pm vs DET,DET,FA,-,801,2266,0%,-,-,-,-,-,-,
Boston BatemanNANo new player Notes BAL - P 6:35 pm vs CWS,CWS,FA,-,1104,2267,0%,-,-,-,-,-,-,
Dasan HillNANo new player Notes MIN - P 8:10 pm @ HOU,@ HOU,FA,-,814,2268,0%,-,-,-,-,-,-,
