Pitchers,Opp: 9/3,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Colin SelbyIL60No new player Notes BAL - P 7:15 pm vs BOS,BOS,FA,-,722,2120,0%,-,-,-,-,-,-,
Peter KussowNANo new player Notes NYM - P,,FA,-,1047,2121,0%,-,-,-,-,-,-,
Landon BeidelschiesNANo new player Notes ATL - P,,FA,-,1017,2122,0%,-,-,-,-,-,-,
Chase HamptonNANo new player Notes NYY - P,,FA,-,921,2123,0%,-,-,-,-,-,-,
Bryce ConleyNANo new player Notes NYM - P,,FA,-,1079,2124,0%,-,-,-,-,-,-,
Sawyer Gipson-LongNANo new player Notes DET - P,,FA,-,1320,2125,0%,-,-,-,-,-,-,
"Carlos De La RosaNANo new player Notes SF - P L, 2-5 @ PIT",@ PIT,FA,-,938,2126,0%,-,-,-,-,-,-,
Shelby MillerIL60No new player Notes CHC - P 7:15 pm vs MIL,MIL,FA,-,529,2127,0%,-,-,-,-,-,-,
RJ PetitIL60No new player Notes COL - P,,FA,-,752,2128,0%,-,-,-,-,-,-,
Alex CobbNANo new player Notes DET - P,,FA,-,728,2129,0%,-,-,-,-,-,-,
Wade MileyNANo new player Notes CIN - P,,FA,-,1229,2130,0%,-,-,-,-,-,-,
McCade BrownIL60No new player Notes COL - P,,FA,-,1378,2131,0%,-,-,-,-,-,-,
"Yorman GómezNANo new player Notes CLE - P L, 3-6 vs TOR",TOR,FA,-,965,2132,0%,-,-,-,-,-,-,
"Miguel MendezNANo new player Notes SF - P L, 2-5 @ PIT",@ PIT,FA,-,859,2133,0%,-,-,-,-,-,-,
Jake MillerNA7No new player Notes DET - P,,FA,-,922,2134,0%,-,-,-,-,-,-,
Leandro LopezNANo new player Notes TEX - P 8:05 pm vs TB,TB,FA,-,1108,2135,0%,-,-,-,-,-,-,
Chung-Hsiang HuangNANo new player Notes AZ - P,,FA,-,897,2136,0%,-,-,-,-,-,-,
Daury VasquezNANo new player Notes AZ - P,,FA,-,809,2137,0%,-,-,-,-,-,-,
Wei-En LinNANo new player Notes ATH - P 9:40 pm @ SEA,@ SEA,FA,-,855,2138,0%,-,-,-,-,-,-,
Rayven AntonioNANo new player Notes ATL - P,,FA,-,1021,2139,0%,-,-,-,-,-,-,
Liam HendriksNANo new player Notes MIN - P,,FA,-,1218,2140,0%,-,-,-,-,-,-,
Tyler SchlafferNANo new player Notes CHC - P 7:15 pm vs MIL,MIL,FA,-,882,2141,0%,-,-,-,-,-,-,
"Mathias LaCombeNANo new player Notes CWS - P L, 2-6 @ HOU",@ HOU,FA,-,1110,2142,0%,-,-,-,-,-,-,
Konner EatonNANo new player Notes COL - P,,FA,-,1043,2144,0%,-,-,-,-,-,-,
JeanPierre OrtizNANo new player Notes CIN - P,,FA,-,811,2145,0%,-,-,-,-,-,-,
Jake MillerNANo new player Notes DET - P,,FA,-,1113,2146,0%,-,-,-,-,-,-,
Lucas ElissaltNANo new player Notes DET - P,,FA,-,890,2147,0%,-,-,-,-,-,-,
Kelvis SalcedoNANo new player Notes DET - P,,FA,-,972,2148,0%,-,-,-,-,-,-,
Kendry ChourioNANo new player Notes KC - P 7:40 pm vs MIA,MIA,FA,-,814,2149,1%,-,-,-,-,-,-,
"Bryce MayerNANo new player Notes HOU - P W, 6-2 vs CWS",CWS,FA,-,781,2150,0%,-,-,-,-,-,-,
Josh HansellNANo new player Notes KC - P 7:40 pm vs MIA,MIA,FA,-,887,2151,0%,-,-,-,-,-,-,
Jack NeelyNA60No new player Notes CHC - P 7:15 pm vs MIL,MIL,FA,-,1133,2152,0%,-,-,-,-,-,-,
Xavier MitchellNANo new player Notes LAA - P,,FA,-,1007,2153,0%,-,-,-,-,-,-,
Liomar MartinezNANo new player Notes MIA - P 7:40 pm @ KC,@ KC,FA,-,832,2154,0%,-,-,-,-,-,-,
Kevin DefrankNANo new player Notes MIA - P 7:40 pm @ KC,@ KC,FA,-,915,2155,0%,-,-,-,-,-,-,
Eliazar DishmeyNANo new player Notes MIA - P 7:40 pm @ KC,@ KC,FA,-,1059,2156,0%,-,-,-,-,-,-,
Nate PayneNANo new player Notes MIA - P 7:40 pm @ KC,@ KC,FA,-,1076,2157,0%,-,-,-,-,-,-,
R.J. GordonNANo new player Notes NYM - P,,FA,-,1085,2158,0%,-,-,-,-,-,-,
"Ramon MarquezNANo new player Notes SF - P L, 2-5 @ PIT",@ PIT,FA,-,1031,2159,0%,-,-,-,-,-,-,
Bryan BalzerNANo new player Notes SD - P,,FA,-,957,2160,0%,-,-,-,-,-,-,
Lan-Hong SuNANo new player Notes SD - P,,FA,-,959,2161,0%,-,-,-,-,-,-,
Eric YostNANo new player Notes SD - P,,FA,-,766,2162,0%,-,-,-,-,-,-,
Yu DarvishNAPlayer Note SD - P,,FA,-,723,2163,0%,-,-,-,-,-,-,
"Argenis CayamaNANo new player Notes SF - P L, 2-5 @ PIT",@ PIT,FA,-,755,2164,0%,-,-,-,-,-,-,
"Alberto LarocheNANo new player Notes SF - P L, 2-5 @ PIT",@ PIT,FA,-,1003,2165,0%,-,-,-,-,-,-,
"Keyner MartinezNANo new player Notes SF - P L, 2-5 @ PIT",@ PIT,FA,-,843,2166,0%,-,-,-,-,-,-,
"Luis De La TorreNANo new player Notes SF - P L, 2-5 @ PIT",@ PIT,FA,-,840,2167,0%,-,-,-,-,-,-,
Josh TrentadueNANo new player Notes TEX - P 8:05 pm vs TB,TB,FA,-,765,2168,0%,-,-,-,-,-,-,
Paul BonzagniNANo new player Notes TEX - P 8:05 pm vs TB,TB,FA,-,1064,2169,0%,-,-,-,-,-,-,
Kolton CurtisNANo new player Notes TEX - P 8:05 pm vs TB,TB,FA,-,866,2170,0%,-,-,-,-,-,-,
Dalton PenceNANo new player Notes TEX - P 8:05 pm vs TB,TB,FA,-,805,2171,0%,-,-,-,-,-,-,
Leandro LopezNANo new player Notes TEX - P 8:05 pm vs TB,TB,FA,-,742,2172,0%,-,-,-,-,-,-,
"Gage StaniferNANo new player Notes TOR - P W, 6-3 @ CLE",@ CLE,FA,-,908,2173,0%,-,-,-,-,-,-,
Yoel Tejeda Jr.NANo new player Notes WSH - P,,FA,-,1049,2174,0%,-,-,-,-,-,-,
"Silvano HechavarriaNANo new player Notes TOR - P W, 6-3 @ CLE",@ CLE,FA,-,1025,2175,0%,-,-,-,-,-,-,
Alexander AlbertoNANo new player Notes TB - P 8:05 pm @ TEX,@ TEX,FA,-,848,2176,0%,-,-,-,-,-,-,
Erasmo RamírezNANo new player Notes COL - P,,FA,-,690,2177,0%,-,-,-,-,-,-,
Po-Chun LinNANo new player Notes SEA - P 9:40 pm vs ATH,ATH,FA,-,926,2178,0%,-,-,-,-,-,-,
Ty AdcockNANo new player Notes SD - P,,FA,-,738,2179,0%,-,-,-,-,-,-,
Justin WilsonNANo new player Notes BOS - P 7:15 pm @ BAL,@ BAL,FA,-,650,2180,0%,-,-,-,-,-,-,
Ian MejiaNANo new player Notes ATL - P,,FA,-,941,2181,0%,-,-,-,-,-,-,
T.J. McFarlandNANo new player Notes ATH - P 9:40 pm @ SEA,@ SEA,FA,-,1312,2182,0%,-,-,-,-,-,-,
Troy TaylorNANo new player Notes SEA - P 9:40 pm vs ATH,ATH,FA,-,1300,2183,0%,-,-,-,-,-,-,
Ryan PresslyNANo new player Notes CHC - P 7:15 pm vs MIL,MIL,FA,-,1185,2184,0%,-,-,-,-,-,-,
Ryan BrasierNANo new player Notes TEX - P 8:05 pm vs TB,TB,FA,-,1178,2185,0%,-,-,-,-,-,-,
Hancel RinconPlayer Note STL - P 10:10 pm @ LAD,@ LAD,W (Sep 5),-,874,2186,0%,-,-,-,-,-,-,
"Andrew WaltersNANo new player Notes CLE - P L, 3-6 vs TOR",TOR,FA,-,1152,2187,0%,-,-,-,-,-,-,
Alex ClemmeyNANo new player Notes WSH - P,,FA,-,1066,2188,0%,-,-,-,-,-,-,
Garrett BaumannNANo new player Notes ATL - P,,FA,-,955,2189,0%,-,-,-,-,-,-,
Hunter OwenNANo new player Notes KC - P 7:40 pm vs MIA,MIA,FA,-,1038,2190,0%,-,-,-,-,-,-,
Kannon KempNANo new player Notes SD - P,,FA,-,1068,2191,0%,-,-,-,-,-,-,
Eriq SwanNANo new player Notes WSH - P,,FA,-,978,2192,0%,-,-,-,-,-,-,
Josh KnothNANo new player Notes MIL - P 7:15 pm @ CHC,@ CHC,FA,-,777,2193,0%,-,-,-,-,-,-,
Robert StephensonIL60No new player Notes LAA - P,,FA,-,646,2194,0%,-,-,-,-,-,-,
Jon GrayNANo new player Notes TEX - P 8:05 pm vs TB,TB,FA,-,1232,2195,0%,-,-,-,-,-,-,
Camden MinacciNANo new player Notes LAA - P,,FA,-,979,2196,0%,-,-,-,-,-,-,
"Seth KeenerNANo new player Notes CWS - P L, 2-6 @ HOU",@ HOU,FA,-,927,2197,0%,-,-,-,-,-,-,
Andrew HeaneyNANo new player Notes LAD - P 10:10 pm vs STL,STL,FA,-,1455,2198,0%,-,-,-,-,-,-,
Blake WoltersNANo new player Notes KC - P 7:40 pm vs MIA,MIA,FA,-,750,2199,0%,-,-,-,-,-,-,
Rafael MonteroNANo new player Notes DET - P,,FA,-,1221,2200,0%,-,-,-,-,-,-,
Kyle CarrNANo new player Notes NYY - P,,FA,-,960,2201,0%,-,-,-,-,-,-,
Jack MahoneyNANo new player Notes COL - P,,FA,-,1009,2202,0%,-,-,-,-,-,-,
Drue HackenbergNANo new player Notes ATL - P,,FA,-,771,2203,0%,-,-,-,-,-,-,
"Landen MaroudisNANo new player Notes TOR - P W, 6-3 @ CLE",@ CLE,FA,-,956,2204,0%,-,-,-,-,-,-,
Luke JacksonNANo new player Notes SEA - P 9:40 pm vs ATH,ATH,FA,-,678,2205,0%,-,-,-,-,-,-,
Lael LockhartNANo new player Notes SEA - P 9:40 pm vs ATH,ATH,FA,-,744,2206,0%,-,-,-,-,-,-,
Marcus StromanNANo new player Notes NYY - P,,FA,-,1332,2207,0%,-,-,-,-,-,-,
"Carlson ReedNANo new player Notes PIT - P W, 5-2 vs SF",SF,FA,-,935,2208,0%,-,-,-,-,-,-,
Alejandro RosarioNANo new player Notes WSH - P,,FA,-,1023,2209,0%,-,-,-,-,-,-,
Jackson BaumeisterNANo new player Notes TB - P 8:05 pm @ TEX,@ TEX,FA,-,849,2210,0%,-,-,-,-,-,-,
Bishop LetsonNANo new player Notes MIL - P 7:15 pm @ CHC,@ CHC,FA,-,1004,2211,0%,-,-,-,-,-,-,
"Jake BlossIL60No new player Notes TOR - P W, 6-3 @ CLE",@ CLE,FA,-,1137,2212,0%,-,-,-,-,-,-,
"Josh BostickNANo new player Notes SF - P L, 2-5 @ PIT",@ PIT,FA,-,913,2213,0%,-,-,-,-,-,-,
Lebarron Johnson Jr.NANo new player Notes COL - P,,FA,-,1072,2214,0%,-,-,-,-,-,-,
Ixan HendersonNANo new player Notes STL - P 10:10 pm @ LAD,@ LAD,FA,-,789,2215,0%,-,-,-,-,-,-,
Cole MillerNANo new player Notes ATH - P 9:40 pm @ SEA,@ SEA,FA,-,745,2216,0%,-,-,-,-,-,-,
James EllwangerNANo new player Notes MIN - P,,FA,-,790,2217,0%,-,-,-,-,-,-,
Ty FloydNANo new player Notes CIN - P,,FA,-,1010,2218,0%,-,-,-,-,-,-,
Cade KuehlerNANo new player Notes ATL - P,,FA,-,1118,2219,0%,-,-,-,-,-,-,
Paul WilsonNANo new player Notes DET - P,,FA,-,966,2220,0%,-,-,-,-,-,-,
"Joe WhitmanNANo new player Notes SF - P L, 2-5 @ PIT",@ PIT,FA,-,1092,2221,0%,-,-,-,-,-,-,
Anthony DeSclafaniNANo new player Notes AZ - P,,FA,-,1183,2222,0%,-,-,-,-,-,-,
Noble MeyerNANo new player Notes MIA - P 7:40 pm @ KC,@ KC,FA,-,901,2223,0%,-,-,-,-,-,-,
Thomas WhiteNANo new player Notes MIA - P 7:40 pm @ KC,@ KC,Joey Spierer's Team,-,1008,2224,4%,-,-,-,-,-,-,
Charlee SotoNANo new player Notes MIN - P,,FA,-,1094,2225,0%,-,-,-,-,-,-,
Travis SykoraNANo new player Notes WSH - P,,FA,-,995,2226,1%,-,-,-,-,-,-,
Cole SchoenwetterNANo new player Notes CIN - P,,FA,-,895,2227,0%,-,-,-,-,-,-,
Steven EchavarriaNANo new player Notes ATH - P 9:40 pm @ SEA,@ SEA,FA,-,1105,2228,0%,-,-,-,-,-,-,
"Alonzo TredwellNANo new player Notes HOU - P W, 6-2 vs CWS",CWS,FA,-,784,2229,0%,-,-,-,-,-,-,
Juaron Watts-BrownNANo new player Notes BAL - P 7:15 pm vs BOS,BOS,FA,-,939,2230,0%,-,-,-,-,-,-,
Teddy McGrawNANo new player Notes SEA - P 9:40 pm vs ATH,ATH,FA,-,1014,2231,0%,-,-,-,-,-,-,
Levi WellsNANo new player Notes BAL - P 7:15 pm vs BOS,BOS,FA,-,822,2232,0%,-,-,-,-,-,-,
Héctor NerisNANo new player Notes KC - P 7:40 pm vs MIA,MIA,FA,-,1236,2233,0%,-,-,-,-,-,-,
Jaxon WigginsNANo new player Notes CHC - P 7:15 pm vs MIL,MIL,FA,-,1052,2234,1%,-,-,-,-,-,-,
Andrew ChafinNANo new player Notes MIN - P,,FA,-,672,2235,0%,-,-,-,-,-,-,
Will SandersNANo new player Notes CHC - P 7:15 pm vs MIL,MIL,FA,-,787,2236,0%,-,-,-,-,-,-,
Hunter StricklandNANo new player Notes LAA - P,,FA,-,675,2237,0%,-,-,-,-,-,-,
Barrett KentNANo new player Notes LAA - P,,FA,-,1041,2238,0%,-,-,-,-,-,-,
"Yimi GarcíaIL60Player Note TOR - P W, 6-3 @ CLE",@ CLE,FA,-,648,2239,0%,-,-,-,-,-,-,
"Christian OpporNANo new player Notes CWS - P L, 2-6 @ HOU",@ HOU,FA,-,993,2240,0%,-,-,-,-,-,-,
Kendall GravemanNANo new player Notes AZ - P,,FA,-,1322,2241,0%,-,-,-,-,-,-,
Chen-Wei LinNANo new player Notes STL - P 10:10 pm @ LAD,@ LAD,FA,-,808,2242,0%,-,-,-,-,-,-,
Trevor HarrisonNANo new player Notes TB - P 8:05 pm @ TEX,@ TEX,FA,-,885,2243,0%,-,-,-,-,-,-,
T.J. NicholsNANo new player Notes TB - P 8:05 pm @ TEX,@ TEX,FA,-,973,2244,0%,-,-,-,-,-,-,
"Jaden WoodsNANo new player Notes CWS - P L, 2-6 @ HOU",@ HOU,FA,-,924,2245,0%,-,-,-,-,-,-,
Hiro WyattNANo new player Notes KC - P 7:40 pm vs MIA,MIA,FA,-,818,2246,0%,-,-,-,-,-,-,
Josh GroszNANo new player Notes AZ - P,,FA,-,902,2247,0%,-,-,-,-,-,-,
Patrick ReillyNANo new player Notes BAL - P 7:15 pm vs BOS,BOS,FA,-,996,2248,0%,-,-,-,-,-,-,
Jaden HammNANo new player Notes DET - P,,FA,-,1100,2249,0%,-,-,-,-,-,-,
"José BerríosIL60No new player Notes TOR - P W, 6-3 @ CLE",@ CLE,FA,-,694,2250,1%,-,-,-,-,-,-,
Skylar HalesNANo new player Notes STL - P 10:10 pm @ LAD,@ LAD,FA,-,1123,2251,0%,-,-,-,-,-,-,
Miguel CastroNANo new player Notes LAA - P,,FA,-,1198,2252,0%,-,-,-,-,-,-,
Caden ScarboroughNANo new player Notes TEX - P 8:05 pm vs TB,TB,FA,-,968,2253,0%,-,-,-,-,-,-,
Cade DentonNANo new player Notes COL - P,,FA,-,823,2254,0%,-,-,-,-,-,-,
José UreñaNANo new player Notes LAA - P,,FA,-,1330,2255,0%,-,-,-,-,-,-,
Jack WenningerNANo new player Notes NYM - P,,FA,-,870,2256,1%,-,-,-,-,-,-,
Brody HopkinsNANo new player Notes TB - P 8:05 pm @ TEX,@ TEX,FA,-,812,2257,1%,-,-,-,-,-,-,
Blake WehuntNANo new player Notes BOS - P 7:15 pm @ BAL,@ BAL,FA,-,943,2258,0%,-,-,-,-,-,-,
Lucas BraunNANo new player Notes KC - P 7:40 pm vs MIA,MIA,FA,-,1040,2259,0%,-,-,-,-,-,-,
Cade SmithNANo new player Notes NYY - P,,FA,-,1035,2260,0%,-,-,-,-,-,-,
Izack TigerNANo new player Notes TEX - P 8:05 pm vs TB,TB,FA,-,746,2261,0%,-,-,-,-,-,-,
Patrick CopenNANo new player Notes LAD - P 10:10 pm vs STL,STL,FA,-,868,2262,0%,-,-,-,-,-,-,
Tucker MusgroveNANo new player Notes SD - P,,FA,-,747,2263,0%,-,-,-,-,-,-,
Braxton BraggNANo new player Notes BAL - P 7:15 pm vs BOS,BOS,FA,-,1078,2264,0%,-,-,-,-,-,-,
"Jackson NezuhNANo new player Notes HOU - P W, 6-2 vs CWS",CWS,FA,-,936,2265,0%,-,-,-,-,-,-,
"James HicksNANo new player Notes HOU - P W, 6-2 vs CWS",CWS,FA,-,1115,2266,0%,-,-,-,-,-,-,
Frankie MontasNANo new player Notes NYM - P,,FA,-,1335,2267,0%,-,-,-,-,-,-,
Daysbel HernándezNANo new player Notes ATL - P,,FA,-,687,2268,0%,-,-,-,-,-,-,
Tyler AndersonNANo new player Notes LAA - P,,FA,-,1431,2269,0%,-,-,-,-,-,-,
DJ HerzIL60Player Note WSH - P,,FA,-,729,2270,0%,-,-,-,-,-,-,
Scott McGoughNANo new player Notes ATH - P 9:40 pm @ SEA,@ SEA,FA,-,1269,2271,0%,-,-,-,-,-,-,
Bradley BlalockPlayer Note MIA - P 7:40 pm @ KC,@ KC,FA,-,1576,2272,0%,-,-,-,-,-,-,
Zack ShowalterNANo new player Notes STL - P 10:10 pm @ LAD,@ LAD,FA,-,793,2273,0%,-,-,-,-,-,-,
Scott AlexanderNANo new player Notes KC - P 7:40 pm vs MIA,MIA,FA,-,1281,2274,0%,-,-,-,-,-,-,
Zach PenrodNANo new player Notes WSH - P,,FA,-,1126,2275,0%,-,-,-,-,-,-,
Jorge LópezNANo new player Notes WSH - P,,FA,-,674,2276,0%,-,-,-,-,-,-,
Kenta MaedaNANo new player Notes DET - P,,FA,-,1254,2277,0%,-,-,-,-,-,-,
Joe MusgroveIL60Player Note SD - P,,Ranger danger,-,717,2278,26%,-,-,-,-,-,-,
Yoniel CuretNANo new player Notes DET - P,,FA,-,858,2279,0%,-,-,-,-,-,-,
Tyler OwensNANo new player Notes DET - P,,FA,-,1160,2280,0%,-,-,-,-,-,-,
Juan NuñezNANo new player Notes BAL - P 7:15 pm vs BOS,BOS,FA,-,1114,2281,0%,-,-,-,-,-,-,
Alex PhamNANo new player Notes BAL - P 7:15 pm vs BOS,BOS,FA,-,999,2282,0%,-,-,-,-,-,-,
Angel BastardoNANo new player Notes BOS - P 7:15 pm @ BAL,@ BAL,FA,-,1074,2283,0%,-,-,-,-,-,-,
Yordanny MonegroNANo new player Notes BOS - P 7:15 pm @ BAL,@ BAL,FA,-,1016,2284,0%,-,-,-,-,-,-,
"Chad GreenNANo new player Notes TOR - P W, 6-3 @ CLE",@ CLE,FA,-,1242,2285,0%,-,-,-,-,-,-,
"Mike ClevingerNANo new player Notes PIT - P W, 5-2 vs SF",SF,FA,-,1237,2286,0%,-,-,-,-,-,-,
Julian AguiarNA7No new player Notes CIN - P,,FA,-,1142,2287,0%,-,-,-,-,-,-,
Adam SerwinowskiNANo new player Notes LAD - P 10:10 pm vs STL,STL,FA,-,1081,2288,0%,-,-,-,-,-,-,
"Jackson HumphriesNANo new player Notes CLE - P L, 3-6 vs TOR",TOR,FA,-,1054,2289,0%,-,-,-,-,-,-,
Jordy VargasNANo new player Notes COL - P,,FA,-,839,2290,0%,-,-,-,-,-,-,
Chris StrattonNANo new player Notes LAD - P 10:10 pm vs STL,STL,FA,-,1373,2291,0%,-,-,-,-,-,-,
"Trey DombroskiNANo new player Notes HOU - P W, 6-2 vs CWS",CWS,FA,-,1107,2292,0%,-,-,-,-,-,-,
"Jose FleuryNANo new player Notes HOU - P W, 6-2 vs CWS",CWS,FA,-,883,2293,0%,-,-,-,-,-,-,
River RyanNA7No new player Notes DET - P,,FA,-,726,2294,8%,-,-,-,-,-,-,
Payton MartinNANo new player Notes LAD - P 10:10 pm vs STL,STL,FA,-,1032,2295,0%,-,-,-,-,-,-,
Hyun-Seok JangNANo new player Notes LAD - P 10:10 pm vs STL,STL,FA,-,842,2296,0%,-,-,-,-,-,-,
José LeclercNANo new player Notes SD - P,,FA,-,1220,2297,0%,-,-,-,-,-,-,
Cory LewisNANo new player Notes MIN - P,,FA,-,1045,2298,0%,-,-,-,-,-,-,
C.J. CulpepperNANo new player Notes MIN - P,,FA,-,749,2299,0%,-,-,-,-,-,-,
"Henry LalaneNANo new player Notes SF - P L, 2-5 @ PIT",@ PIT,FA,-,1024,2300,0%,-,-,-,-,-,-,
Zach MessingerNANo new player Notes NYY - P,,FA,-,1044,2301,0%,-,-,-,-,-,-,
Carlos LagrangeNANo new player Notes NYY - P,,FA,-,1117,2302,4%,-,-,-,-,-,-,
Wen Hui PanNANo new player Notes PHI - P,,FA,-,876,2303,0%,-,-,-,-,-,-,
Rob ZastryznyIL60No new player Notes MIL - P 7:15 pm @ CHC,@ CHC,FA,-,633,2304,0%,-,-,-,-,-,-,
Isaiah LoweNANo new player Notes SD - P,,FA,-,903,2305,0%,-,-,-,-,-,-,
"Hayden BirdsongIL60No new player Notes SF - P L, 2-5 @ PIT",@ PIT,FA,-,1263,2306,0%,-,-,-,-,-,-,
"Jeter MartinezNANo new player Notes PIT - P W, 5-2 vs SF",SF,FA,-,942,2307,0%,-,-,-,-,-,-,
Jimmy JoyceNANo new player Notes SEA - P 9:40 pm vs ATH,ATH,FA,-,1071,2308,0%,-,-,-,-,-,-,
Aidan CurryNANo new player Notes TEX - P 8:05 pm vs TB,TB,FA,-,928,2309,0%,-,-,-,-,-,-,
Michael KopechNANo new player Notes LAD - P 10:10 pm vs STL,STL,FA,-,730,2310,0%,-,-,-,-,-,-,
Joey WentzIL60No new player Notes ATL - P,,FA,-,1458,2311,0%,-,-,-,-,-,-,
Austin KrobNANo new player Notes SD - P,,FA,-,748,2312,0%,-,-,-,-,-,-,
Jayvien SandridgeNA60No new player Notes BAL - P 7:15 pm vs BOS,BOS,FA,-,1179,2313,0%,-,-,-,-,-,-,
Joe JiménezIL60Player Note ATL - P,,FA,-,709,2314,0%,-,-,-,-,-,-,
A.J. PukIL60No new player Notes AZ - P,,FA,-,657,2315,0%,-,-,-,-,-,-,
Hayden HarrisNAPlayer Note ATL - P,,FA,-,1157,2316,0%,-,-,-,-,-,-,
Christian Zazueta Jr.NANo new player Notes LAD - P 10:10 pm vs STL,STL,FA,-,1048,2317,1%,-,-,-,-,-,-,
Joel HurtadoNANo new player Notes LAA - P,,FA,-,867,2318,0%,-,-,-,-,-,-,
Humberto CruzNANo new player Notes SD - P,,FA,-,919,2319,0%,-,-,-,-,-,-,
Sauryn LaoNANo new player Notes WSH - P,,FA,-,1150,2320,0%,-,-,-,-,-,-,
Cole PaplhamNANo new player Notes SD - P,,FA,-,820,2321,0%,-,-,-,-,-,-,
Braden NettNANo new player Notes ATH - P 9:40 pm @ SEA,@ SEA,FA,-,976,2322,0%,-,-,-,-,-,-,
Logan EvansIL60No new player Notes SEA - P 9:40 pm vs ATH,ATH,FA,-,1187,2323,0%,-,-,-,-,-,-,
Chris FlexenNANo new player Notes CHC - P 7:15 pm vs MIL,MIL,FA,-,621,2324,0%,-,-,-,-,-,-,
Harrison CohenNANo new player Notes NYY - P,,FA,-,1055,2325,0%,-,-,-,-,-,-,
Brett WichrowskiNANo new player Notes MIL - P 7:15 pm @ CHC,@ CHC,FA,-,1063,2326,0%,-,-,-,-,-,-,
Tanner HouckIL60New Player Note BOS - P 7:15 pm @ BAL,@ BAL,FA,-,1477,2327,0%,-,-,-,-,-,-,
"Jack ChoateNANo new player Notes SF - P L, 2-5 @ PIT",@ PIT,FA,-,1090,2328,0%,-,-,-,-,-,-,
Joseph MontalvoNANo new player Notes DET - P,,FA,-,740,2329,0%,-,-,-,-,-,-,
Tyson GuerreroNANo new player Notes KC - P 7:40 pm vs MIA,MIA,FA,-,767,2330,0%,-,-,-,-,-,-,
Landon SimsNANo new player Notes AZ - P,,FA,-,1022,2331,0%,-,-,-,-,-,-,
Corbin BurnesIL60Player Note AZ - P,,Cash is King,-,569,2332,20%,-,-,-,-,-,-,
Adam MaierNANo new player Notes SEA - P 9:40 pm vs ATH,ATH,FA,-,759,2333,0%,-,-,-,-,-,-,
Clarke SchmidtIL60Player Note NYY - P,,FA,-,570,2334,2%,-,-,-,-,-,-,
Jackson FerrisNANo new player Notes LAD - P 10:10 pm vs STL,STL,FA,-,1056,2335,0%,-,-,-,-,-,-,
Nestor CortesNA7Player Note PHI - P,,FA,-,1315,2336,0%,-,-,-,-,-,-,
Porter HodgeIL60No new player Notes CHC - P 7:15 pm vs MIL,MIL,FA,-,1240,2337,0%,-,-,-,-,-,-,
Nazier MuléNANo new player Notes CHC - P 7:15 pm vs MIL,MIL,FA,-,810,2338,0%,-,-,-,-,-,-,
Drew GrayNANo new player Notes CHC - P 7:15 pm vs MIL,MIL,FA,-,923,2339,0%,-,-,-,-,-,-,
Jackson CoxNANo new player Notes COL - P,,FA,-,918,2340,0%,-,-,-,-,-,-,
Austin GomberNANo new player Notes DET - P,,FA,-,1535,2341,0%,-,-,-,-,-,-,
Cristian MenaIL60No new player Notes AZ - P,,FA,-,658,2342,0%,-,-,-,-,-,-,
"Michael KnorrNANo new player Notes HOU - P W, 6-2 vs CWS",CWS,FA,-,985,2343,0%,-,-,-,-,-,-,
Jared KarrosNANo new player Notes LAD - P 10:10 pm vs STL,STL,FA,-,949,2344,0%,-,-,-,-,-,-,
Drew SmithNANo new player Notes WSH - P,,FA,-,733,2345,0%,-,-,-,-,-,-,
Pablo LópezIL60No new player Notes MIN - P,,NY Bombsquad,-,536,2346,6%,-,-,-,-,-,-,
Chandler ChamplainNANo new player Notes WSH - P,,FA,-,974,2347,0%,-,-,-,-,-,-,
Caden DanaNANo new player Notes LAA - P,,FA,-,1331,2348,0%,-,-,-,-,-,-,
Ryan CosteiuNANo new player Notes LAA - P,,FA,-,911,2349,0%,-,-,-,-,-,-,
Cam CaminitiNANo new player Notes ATL - P,,FA,-,1029,2350,1%,-,-,-,-,-,-,
Gavin StoneIL60Player Note LAD - P 10:10 pm vs STL,STL,FA,-,710,2351,2%,-,-,-,-,-,-,
Ryan SloanNANo new player Notes SEA - P 9:40 pm vs ATH,ATH,The Eds,-,998,2352,3%,-,-,-,-,-,-,
Nick NastriniNANo new player Notes LAD - P 10:10 pm vs STL,STL,FA,-,1162,2353,0%,-,-,-,-,-,-,
Ronan KoppNANo new player Notes LAD - P 10:10 pm vs STL,STL,FA,-,905,2354,0%,-,-,-,-,-,-,
Kash MayfieldNANo new player Notes DET - P,,FA,-,856,2355,0%,-,-,-,-,-,-,
Brody BrechtNANo new player Notes COL - P,,FA,-,1067,2356,0%,-,-,-,-,-,-,
Peter HeubeckNANo new player Notes LAD - P 10:10 pm vs STL,STL,FA,-,821,2357,0%,-,-,-,-,-,-,
Jonathan SantucciNANo new player Notes NYM - P,,FA,-,788,2358,0%,-,-,-,-,-,-,
Bryce CunninghamNANo new player Notes NYY - P,,FA,-,1006,2359,0%,-,-,-,-,-,-,
"Joey OakieNANo new player Notes CLE - P L, 3-6 vs TOR",TOR,FA,-,1119,2360,0%,-,-,-,-,-,-,
David ShieldsNANo new player Notes KC - P 7:40 pm vs MIA,MIA,FA,-,861,2361,0%,-,-,-,-,-,-,
"Braylon DoughtyNANo new player Notes CLE - P L, 3-6 vs TOR",TOR,FA,-,997,2362,0%,-,-,-,-,-,-,
