Pitchers,Opp: 7/27,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Wei-En LinNANo new player Notes ATH - P 9:40 pm vs BOS,BOS,FA,-,838,2061,0%,-,-,-,-,-,-,
Rayven AntonioNANo new player Notes ATL - P 7:10 pm @ NYM,@ NYM,FA,-,1011,2062,0%,-,-,-,-,-,-,
Liam HendriksNAPlayer Note MIN - P,,FA,-,1214,2063,0%,-,-,-,-,-,-,
Tyler SchlafferNANo new player Notes CHC - P 7:45 pm @ STL,@ STL,FA,-,866,2064,0%,-,-,-,-,-,-,
Mathias LaCombeNANo new player Notes CWS - P 7:40 pm vs NYY,NYY,FA,-,1104,2065,0%,-,-,-,-,-,-,
Konner EatonNANo new player Notes COL - P,,FA,-,1034,2067,0%,-,-,-,-,-,-,
JeanPierre OrtizNANo new player Notes CIN - P 7:10 pm vs CLE,CLE,FA,-,790,2068,0%,-,-,-,-,-,-,
Jake MillerNANo new player Notes DET - P 6:40 pm vs BAL,BAL,FA,-,1107,2069,0%,-,-,-,-,-,-,
Lucas ElissaltNANo new player Notes DET - P 6:40 pm vs BAL,BAL,FA,-,874,2070,0%,-,-,-,-,-,-,
Kelvis SalcedoNANo new player Notes DET - P 6:40 pm vs BAL,BAL,FA,-,960,2071,0%,-,-,-,-,-,-,
Kendry ChourioNANo new player Notes KC - P,,FA,-,793,2072,1%,-,-,-,-,-,-,
Bryce MayerNANo new player Notes HOU - P 9:38 pm @ LAA,@ LAA,FA,-,760,2073,0%,-,-,-,-,-,-,
Josh HansellNANo new player Notes KC - P,,FA,-,871,2074,0%,-,-,-,-,-,-,
Jack NeelyNA60No new player Notes CHC - P 7:45 pm @ STL,@ STL,FA,-,1131,2075,0%,-,-,-,-,-,-,
Xavier MitchellNANo new player Notes LAA - P 9:38 pm vs HOU,HOU,FA,-,997,2076,0%,-,-,-,-,-,-,
Liomar MartinezNANo new player Notes MIA - P 6:40 pm vs PHI,PHI,FA,-,812,2077,0%,-,-,-,-,-,-,
Kevin DefrankNANo new player Notes MIA - P 6:40 pm vs PHI,PHI,FA,-,902,2078,0%,-,-,-,-,-,-,
Eliazar DishmeyNANo new player Notes MIA - P 6:40 pm vs PHI,PHI,FA,-,1051,2079,0%,-,-,-,-,-,-,
Nate PayneNANo new player Notes MIA - P 6:40 pm vs PHI,PHI,FA,-,1068,2080,0%,-,-,-,-,-,-,
R.J. GordonNANo new player Notes NYM - P 7:10 pm vs ATL,ATL,FA,-,1076,2081,0%,-,-,-,-,-,-,
Ramon MarquezNANo new player Notes PHI - P 6:40 pm @ MIA,@ MIA,FA,-,1021,2082,0%,-,-,-,-,-,-,
Bryan BalzerNANo new player Notes SD - P,,FA,-,945,2083,0%,-,-,-,-,-,-,
Lan-Hong SuNANo new player Notes SD - P,,FA,-,947,2084,0%,-,-,-,-,-,-,
Eric YostNANo new player Notes SD - P,,FA,-,744,2085,0%,-,-,-,-,-,-,
Yu DarvishNANo new player Notes SD - P,,FA,-,676,2086,0%,-,-,-,-,-,-,
Argenis CayamaNANo new player Notes SF - P 9:45 pm vs MIL,MIL,FA,-,733,2087,0%,-,-,-,-,-,-,
Alberto LarocheNANo new player Notes SF - P 9:45 pm vs MIL,MIL,FA,-,993,2088,0%,-,-,-,-,-,-,
Keyner MartinezNANo new player Notes SF - P 9:45 pm vs MIL,MIL,FA,-,824,2089,0%,-,-,-,-,-,-,
Luis De La TorreNANo new player Notes SF - P 9:45 pm vs MIL,MIL,FA,-,820,2090,0%,-,-,-,-,-,-,
"Josh TrentadueNANo new player Notes TEX - P Top 1, 0-0 vs SEA",SEA,FA,-,743,2091,0%,-,-,-,-,-,-,
"Paul BonzagniNANo new player Notes TEX - P Top 1, 0-0 vs SEA",SEA,FA,-,1056,2092,0%,-,-,-,-,-,-,
"Kolton CurtisNANo new player Notes TEX - P Top 1, 0-0 vs SEA",SEA,FA,-,850,2093,0%,-,-,-,-,-,-,
"Dalton PenceNANo new player Notes TEX - P Top 1, 0-0 vs SEA",SEA,FA,-,784,2094,0%,-,-,-,-,-,-,
"Leandro LopezNANo new player Notes TEX - P Top 1, 0-0 vs SEA",SEA,FA,-,720,2095,0%,-,-,-,-,-,-,
Gage StaniferNANo new player Notes TOR - P 6:45 pm @ WSH,@ WSH,FA,-,895,2096,0%,-,-,-,-,-,-,
Yoel Tejeda Jr.NANo new player Notes WSH - P 6:45 pm vs TOR,TOR,FA,-,1040,2097,0%,-,-,-,-,-,-,
Silvano HechavarriaNANo new player Notes TOR - P 6:45 pm @ WSH,@ WSH,FA,-,1015,2098,0%,-,-,-,-,-,-,
Alexander AlbertoNANo new player Notes TB - P,,FA,-,829,2099,0%,-,-,-,-,-,-,
Erasmo RamírezNANo new player Notes COL - P,,FA,-,657,2100,0%,-,-,-,-,-,-,
"Po-Chun LinNANo new player Notes SEA - P Top 1, 0-0 @ TEX",@ TEX,FA,-,913,2101,0%,-,-,-,-,-,-,
Ty AdcockNANo new player Notes SD - P,,FA,-,1128,2102,0%,-,-,-,-,-,-,
Justin WilsonNANo new player Notes BOS - P 9:40 pm @ ATH,@ ATH,FA,-,624,2103,0%,-,-,-,-,-,-,
Ian MejiaNANo new player Notes ATL - P 7:10 pm @ NYM,@ NYM,FA,-,929,2104,0%,-,-,-,-,-,-,
T.J. McFarlandNANo new player Notes ATH - P 9:40 pm vs BOS,BOS,FA,-,1303,2105,0%,-,-,-,-,-,-,
"Troy TaylorNANo new player Notes SEA - P Top 1, 0-0 @ TEX",@ TEX,FA,-,1291,2106,0%,-,-,-,-,-,-,
Ryan PresslyNANo new player Notes CHC - P 7:45 pm @ STL,@ STL,FA,-,1183,2107,0%,-,-,-,-,-,-,
"Ryan BrasierNANo new player Notes TEX - P Top 1, 0-0 vs SEA",SEA,FA,-,1168,2108,0%,-,-,-,-,-,-,
Andrew WaltersNANo new player Notes CLE - P 7:10 pm @ CIN,@ CIN,FA,-,1135,2109,0%,-,-,-,-,-,-,
Alex ClemmeyNANo new player Notes WSH - P 6:45 pm vs TOR,TOR,FA,-,1058,2110,0%,-,-,-,-,-,-,
Garrett BaumannNANo new player Notes ATL - P 7:10 pm @ NYM,@ NYM,FA,-,943,2111,0%,-,-,-,-,-,-,
Hunter OwenNANo new player Notes KC - P,,FA,-,1029,2112,0%,-,-,-,-,-,-,
Kannon KempNANo new player Notes SD - P,,FA,-,1060,2113,0%,-,-,-,-,-,-,
Eriq SwanNANo new player Notes WSH - P 6:45 pm vs TOR,TOR,FA,-,966,2114,0%,-,-,-,-,-,-,
Josh KnothNANo new player Notes MIL - P 9:45 pm @ SF,@ SF,FA,-,756,2115,0%,-,-,-,-,-,-,
Robert StephensonIL60No new player Notes LAA - P 9:38 pm vs HOU,HOU,FA,-,616,2116,0%,-,-,-,-,-,-,
"Jon GrayNANo new player Notes TEX - P Top 1, 0-0 vs SEA",SEA,FA,-,1231,2117,0%,-,-,-,-,-,-,
Camden MinacciNANo new player Notes LAA - P 9:38 pm vs HOU,HOU,FA,-,967,2118,0%,-,-,-,-,-,-,
Seth KeenerNANo new player Notes CWS - P 7:40 pm vs NYY,NYY,FA,-,914,2119,0%,-,-,-,-,-,-,
Andrew HeaneyNANo new player Notes LAD - P,,FA,-,1464,2120,0%,-,-,-,-,-,-,
Blake WoltersNANo new player Notes KC - P,,FA,-,728,2121,0%,-,-,-,-,-,-,
Rafael MonteroNANo new player Notes NYY - P 7:40 pm @ CWS,@ CWS,FA,-,1222,2122,0%,-,-,-,-,-,-,
Kyle CarrNANo new player Notes NYY - P 7:40 pm @ CWS,@ CWS,FA,-,948,2123,0%,-,-,-,-,-,-,
Jack MahoneyNANo new player Notes COL - P,,FA,-,999,2124,0%,-,-,-,-,-,-,
Quinn MathewsNANo new player Notes STL - P 7:45 pm vs CHC,CHC,Tm Mndlsn nd Mtchn,-,822,2125,2%,-,-,-,-,-,-,
Drue HackenbergNANo new player Notes ATL - P 7:10 pm @ NYM,@ NYM,FA,-,750,2126,0%,-,-,-,-,-,-,
Landen MaroudisNANo new player Notes TOR - P 6:45 pm @ WSH,@ WSH,FA,-,944,2127,0%,-,-,-,-,-,-,
"Luke JacksonNANo new player Notes SEA - P Top 1, 0-0 @ TEX",@ TEX,FA,-,655,2128,0%,-,-,-,-,-,-,
Lael LockhartNANo new player Notes DET - P 6:40 pm vs BAL,BAL,FA,-,722,2129,0%,-,-,-,-,-,-,
Marcus StromanNANo new player Notes NYY - P 7:40 pm @ CWS,@ CWS,FA,-,1346,2130,0%,-,-,-,-,-,-,
Carlson ReedNANo new player Notes PIT - P 6:40 pm vs AZ,AZ,FA,-,922,2131,0%,-,-,-,-,-,-,
Alejandro RosarioNANo new player Notes WSH - P 6:45 pm vs TOR,TOR,FA,-,1013,2132,0%,-,-,-,-,-,-,
Jackson BaumeisterNANo new player Notes TB - P,,FA,-,830,2133,0%,-,-,-,-,-,-,
Bishop LetsonNANo new player Notes MIL - P 9:45 pm @ SF,@ SF,FA,-,994,2134,0%,-,-,-,-,-,-,
Jake BlossNAPlayer Note TOR - P 6:45 pm @ WSH,@ WSH,FA,-,1137,2135,0%,-,-,-,-,-,-,
Josh BostickNANo new player Notes SF - P 9:45 pm vs MIL,MIL,FA,-,900,2136,0%,-,-,-,-,-,-,
Lebarron Johnson Jr.NANo new player Notes COL - P,,FA,-,1064,2137,0%,-,-,-,-,-,-,
Ixan HendersonNANo new player Notes STL - P 7:45 pm vs CHC,CHC,FA,-,768,2138,0%,-,-,-,-,-,-,
Cole MillerNANo new player Notes ATH - P 9:40 pm vs BOS,BOS,FA,-,723,2139,0%,-,-,-,-,-,-,
James EllwangerNANo new player Notes MIN - P,,FA,-,769,2140,0%,-,-,-,-,-,-,
Ty FloydNANo new player Notes CIN - P 7:10 pm vs CLE,CLE,FA,-,1000,2141,0%,-,-,-,-,-,-,
Cade KuehlerNANo new player Notes ATL - P 7:10 pm @ NYM,@ NYM,FA,-,1113,2142,0%,-,-,-,-,-,-,
Paul WilsonNANo new player Notes DET - P 6:40 pm vs BAL,BAL,FA,-,954,2143,0%,-,-,-,-,-,-,
Joe WhitmanNANo new player Notes SF - P 9:45 pm vs MIL,MIL,FA,-,1084,2144,0%,-,-,-,-,-,-,
Anthony DeSclafaniNANo new player Notes AZ - P 6:40 pm @ PIT,@ PIT,FA,-,1185,2145,0%,-,-,-,-,-,-,
Noble MeyerNANo new player Notes MIA - P 6:40 pm vs PHI,PHI,FA,-,886,2146,0%,-,-,-,-,-,-,
Thomas WhiteNANo new player Notes MIA - P 6:40 pm vs PHI,PHI,Joey Spierer's Team,-,998,2147,4%,-,-,-,-,-,-,
Charlee SotoNANo new player Notes MIN - P,,FA,-,1086,2148,0%,-,-,-,-,-,-,
Travis SykoraNANo new player Notes WSH - P 6:45 pm vs TOR,TOR,FA,-,985,2149,1%,-,-,-,-,-,-,
Cole SchoenwetterNANo new player Notes CIN - P 7:10 pm vs CLE,CLE,FA,-,880,2150,0%,-,-,-,-,-,-,
Steven EchavarriaNANo new player Notes ATH - P 9:40 pm vs BOS,BOS,FA,-,1099,2151,0%,-,-,-,-,-,-,
Alonzo TredwellNANo new player Notes HOU - P 9:38 pm @ LAA,@ LAA,FA,-,763,2152,0%,-,-,-,-,-,-,
Juaron Watts-BrownNANo new player Notes BAL - P 6:40 pm @ DET,@ DET,FA,-,926,2153,0%,-,-,-,-,-,-,
"Teddy McGrawNANo new player Notes SEA - P Top 1, 0-0 @ TEX",@ TEX,FA,-,1004,2154,0%,-,-,-,-,-,-,
Levi WellsNANo new player Notes BAL - P 6:40 pm @ DET,@ DET,FA,-,801,2155,0%,-,-,-,-,-,-,
Héctor NerisNANo new player Notes KC - P,,FA,-,1213,2156,0%,-,-,-,-,-,-,
Jaxon WigginsNANo new player Notes CHC - P 7:45 pm @ STL,@ STL,FA,-,1043,2157,1%,-,-,-,-,-,-,
Andrew ChafinNANo new player Notes MIN - P,,FA,-,642,2158,0%,-,-,-,-,-,-,
Will SandersNANo new player Notes CHC - P 7:45 pm @ STL,@ STL,FA,-,766,2159,0%,-,-,-,-,-,-,
Hunter StricklandNANo new player Notes LAA - P 9:38 pm vs HOU,HOU,FA,-,637,2160,0%,-,-,-,-,-,-,
Barrett KentNANo new player Notes LAA - P 9:38 pm vs HOU,HOU,FA,-,1032,2161,0%,-,-,-,-,-,-,
Yimi GarcíaIL60Player Note TOR - P 6:45 pm @ WSH,@ WSH,FA,-,609,2162,0%,-,-,-,-,-,-,
Christian OpporNANo new player Notes CWS - P 7:40 pm vs NYY,NYY,FA,-,983,2163,0%,-,-,-,-,-,-,
Kendall GravemanNANo new player Notes AZ - P 6:40 pm @ PIT,@ PIT,FA,-,1331,2164,0%,-,-,-,-,-,-,
Chen-Wei LinNANo new player Notes STL - P 7:45 pm vs CHC,CHC,FA,-,787,2165,0%,-,-,-,-,-,-,
Trevor HarrisonNANo new player Notes TB - P,,FA,-,869,2166,0%,-,-,-,-,-,-,
T.J. NicholsNANo new player Notes TB - P,,FA,-,961,2167,0%,-,-,-,-,-,-,
Jaden WoodsNANo new player Notes CWS - P 7:40 pm vs NYY,NYY,FA,-,911,2168,0%,-,-,-,-,-,-,
Hiro WyattNANo new player Notes KC - P,,FA,-,797,2169,0%,-,-,-,-,-,-,
Josh GroszNANo new player Notes AZ - P 6:40 pm @ PIT,@ PIT,FA,-,887,2170,0%,-,-,-,-,-,-,
Patrick ReillyNANo new player Notes BAL - P 6:40 pm @ DET,@ DET,FA,-,986,2171,0%,-,-,-,-,-,-,
Jaden HammNANo new player Notes DET - P 6:40 pm vs BAL,BAL,FA,-,1093,2172,0%,-,-,-,-,-,-,
José BerríosIL60No new player Notes TOR - P 6:45 pm @ WSH,@ WSH,FA,-,635,2173,1%,-,-,-,-,-,-,
Skylar HalesNANo new player Notes STL - P 7:45 pm vs CHC,CHC,FA,-,1118,2174,0%,-,-,-,-,-,-,
Andrew SearsNANo new player Notes DET - P 6:40 pm vs BAL,BAL,FA,-,802,2175,0%,-,-,-,-,-,-,
Miguel CastroNANo new player Notes LAA - P 9:38 pm vs HOU,HOU,FA,-,1208,2176,0%,-,-,-,-,-,-,
"Caden ScarboroughNANo new player Notes TEX - P Top 1, 0-0 vs SEA",SEA,FA,-,956,2177,0%,-,-,-,-,-,-,
Cade DentonNANo new player Notes COL - P,,FA,-,803,2178,0%,-,-,-,-,-,-,
José UreñaNANo new player Notes LAA - P 9:38 pm vs HOU,HOU,FA,-,1339,2179,0%,-,-,-,-,-,-,
Jack WenningerNANo new player Notes NYM - P 7:10 pm vs ATL,ATL,FA,-,854,2180,1%,-,-,-,-,-,-,
Brody HopkinsNANo new player Notes TB - P,,FA,-,791,2181,1%,-,-,-,-,-,-,
Blake WehuntNANo new player Notes BOS - P 9:40 pm @ ATH,@ ATH,FA,-,931,2182,0%,-,-,-,-,-,-,
Lucas BraunNANo new player Notes ATL - P 7:10 pm @ NYM,@ NYM,FA,-,1031,2183,0%,-,-,-,-,-,-,
Cade SmithNANo new player Notes NYY - P 7:40 pm @ CWS,@ CWS,FA,-,1026,2184,0%,-,-,-,-,-,-,
Ethan PeckoNANo new player Notes HOU - P 9:38 pm @ LAA,@ LAA,FA,-,831,2185,0%,-,-,-,-,-,-,
"Izack TigerNANo new player Notes TEX - P Top 1, 0-0 vs SEA",SEA,FA,-,724,2186,0%,-,-,-,-,-,-,
Patrick CopenNANo new player Notes LAD - P,,FA,-,852,2187,0%,-,-,-,-,-,-,
Tucker MusgroveNANo new player Notes SD - P,,FA,-,725,2188,0%,-,-,-,-,-,-,
Braxton BraggNANo new player Notes BAL - P 6:40 pm @ DET,@ DET,FA,-,1070,2189,0%,-,-,-,-,-,-,
Jackson NezuhNANo new player Notes HOU - P 9:38 pm @ LAA,@ LAA,FA,-,923,2190,0%,-,-,-,-,-,-,
James HicksNANo new player Notes HOU - P 9:38 pm @ LAA,@ LAA,FA,-,1110,2191,0%,-,-,-,-,-,-,
Frankie MontasNANo new player Notes NYM - P 7:10 pm vs ATL,ATL,FA,-,1348,2192,0%,-,-,-,-,-,-,
Daysbel HernándezNANo new player Notes ATL - P 7:10 pm @ NYM,@ NYM,FA,-,652,2193,0%,-,-,-,-,-,-,
Tyler AndersonNANo new player Notes LAA - P 9:38 pm vs HOU,HOU,FA,-,1435,2194,0%,-,-,-,-,-,-,
DJ HerzIL60No new player Notes WSH - P 6:45 pm vs TOR,TOR,FA,-,702,2195,0%,-,-,-,-,-,-,
Scott McGoughNANo new player Notes ATH - P 9:40 pm vs BOS,BOS,FA,-,1281,2196,0%,-,-,-,-,-,-,
Bradley BlalockNANo new player Notes MIA - P 6:40 pm vs PHI,PHI,FA,-,1568,2197,0%,-,-,-,-,-,-,
Zack ShowalterNANo new player Notes STL - P 7:45 pm vs CHC,CHC,FA,-,772,2198,0%,-,-,-,-,-,-,
Scott AlexanderNANo new player Notes KC - P,,FA,-,1263,2199,0%,-,-,-,-,-,-,
Zach PenrodNANo new player Notes WSH - P 6:45 pm vs TOR,TOR,FA,-,1122,2200,0%,-,-,-,-,-,-,
Jorge LópezNANo new player Notes WSH - P 6:45 pm vs TOR,TOR,FA,-,639,2201,0%,-,-,-,-,-,-,
Kenta MaedaNANo new player Notes DET - P 6:40 pm vs BAL,BAL,FA,-,1279,2202,0%,-,-,-,-,-,-,
Trevor WilliamsIL60Player Note WSH - P 6:45 pm vs TOR,TOR,FA,-,1468,2203,0%,-,-,-,-,-,-,
Joe MusgroveIL60Player Note SD - P,,FA,-,681,2204,14%,-,-,-,-,-,-,
Yoniel CuretNANo new player Notes DET - P 6:40 pm vs BAL,BAL,FA,-,841,2205,0%,-,-,-,-,-,-,
Derek LawNA60No new player Notes AZ - P 6:40 pm @ PIT,@ PIT,FA,-,658,2206,0%,-,-,-,-,-,-,
Tyler OwensNANo new player Notes DET - P 6:40 pm vs BAL,BAL,FA,-,1156,2207,0%,-,-,-,-,-,-,
Luis De LeónNANo new player Notes BAL - P 6:40 pm @ DET,@ DET,FA,-,1090,2208,0%,-,-,-,-,-,-,
Juan NuñezNANo new player Notes BAL - P 6:40 pm @ DET,@ DET,FA,-,1109,2209,0%,-,-,-,-,-,-,
Alex PhamNANo new player Notes BAL - P 6:40 pm @ DET,@ DET,FA,-,989,2210,0%,-,-,-,-,-,-,
Angel BastardoNANo new player Notes BOS - P 9:40 pm @ ATH,@ ATH,FA,-,1066,2211,0%,-,-,-,-,-,-,
Yordanny MonegroNANo new player Notes BOS - P 9:40 pm @ ATH,@ ATH,FA,-,1006,2212,0%,-,-,-,-,-,-,
Chad GreenNANo new player Notes TOR - P 6:45 pm @ WSH,@ WSH,FA,-,1218,2213,0%,-,-,-,-,-,-,
Mike ClevingerNANo new player Notes PIT - P 6:40 pm vs AZ,AZ,FA,-,1244,2214,0%,-,-,-,-,-,-,
Julian AguiarNANo new player Notes CIN - P 7:10 pm vs CLE,CLE,FA,-,1142,2215,0%,-,-,-,-,-,-,
Adam SerwinowskiNANo new player Notes LAD - P,,FA,-,1072,2216,0%,-,-,-,-,-,-,
Jackson HumphriesNANo new player Notes CLE - P 7:10 pm @ CIN,@ CIN,FA,-,1046,2217,0%,-,-,-,-,-,-,
Jordy VargasNANo new player Notes COL - P,,FA,-,819,2218,0%,-,-,-,-,-,-,
Chris StrattonNANo new player Notes LAD - P,,FA,-,1387,2219,0%,-,-,-,-,-,-,
Trey DombroskiNANo new player Notes HOU - P 9:38 pm @ LAA,@ LAA,FA,-,1101,2220,0%,-,-,-,-,-,-,
Jose FleuryNANo new player Notes HOU - P 9:38 pm @ LAA,@ LAA,FA,-,867,2221,0%,-,-,-,-,-,-,
River RyanNA7No new player Notes LAD - P,,FA,-,697,2222,8%,-,-,-,-,-,-,
Payton MartinNANo new player Notes LAD - P,,FA,-,1023,2223,0%,-,-,-,-,-,-,
Hyun-Seok JangNANo new player Notes LAD - P,,FA,-,823,2224,0%,-,-,-,-,-,-,
José LeclercNA60No new player Notes SD - P,,FA,-,1210,2225,0%,-,-,-,-,-,-,
Cory LewisNANo new player Notes MIN - P,,FA,-,1036,2226,0%,-,-,-,-,-,-,
C.J. CulpepperNANo new player Notes MIN - P,,FA,-,727,2227,0%,-,-,-,-,-,-,
Henry LalaneNANo new player Notes NYY - P 7:40 pm @ CWS,@ CWS,FA,-,1014,2228,0%,-,-,-,-,-,-,
Zach MessingerNANo new player Notes NYY - P 7:40 pm @ CWS,@ CWS,FA,-,1035,2229,0%,-,-,-,-,-,-,
Carlos LagrangeNANo new player Notes NYY - P 7:40 pm @ CWS,@ CWS,FA,-,1112,2230,5%,-,-,-,-,-,-,
Wen Hui PanNANo new player Notes PHI - P 6:40 pm @ MIA,@ MIA,FA,-,860,2231,0%,-,-,-,-,-,-,
Rob ZastryznyIL60No new player Notes MIL - P 9:45 pm @ SF,@ SF,FA,-,600,2232,0%,-,-,-,-,-,-,
Isaiah LoweNANo new player Notes SD - P,,FA,-,888,2233,0%,-,-,-,-,-,-,
Hayden BirdsongIL60No new player Notes SF - P 9:45 pm vs MIL,MIL,FA,-,1257,2234,0%,-,-,-,-,-,-,
Jeter MartinezNANo new player Notes PIT - P 6:40 pm vs AZ,AZ,FA,-,930,2235,0%,-,-,-,-,-,-,
"Jimmy JoyceNANo new player Notes SEA - P Bot 1, 0-0 @ TEX",@ TEX,FA,-,1063,2236,0%,-,-,-,-,-,-,
"Aidan CurryNANo new player Notes TEX - P Bot 1, 0-0 vs SEA",SEA,FA,-,915,2237,0%,-,-,-,-,-,-,
Michael KopechNANo new player Notes LAD - P,,FA,-,673,2238,0%,-,-,-,-,-,-,
Joey WentzIL60No new player Notes ATL - P 7:10 pm @ NYM,@ NYM,FA,-,1471,2239,0%,-,-,-,-,-,-,
Austin KrobNANo new player Notes SD - P,,FA,-,726,2240,0%,-,-,-,-,-,-,
Jayvien SandridgeNA7No new player Notes BAL - P 6:40 pm @ DET,@ DET,FA,-,1175,2241,0%,-,-,-,-,-,-,
Joe JiménezIL60No new player Notes ATL - P 7:10 pm @ NYM,@ NYM,FA,-,661,2242,0%,-,-,-,-,-,-,
A.J. PukIL60Player Note AZ - P 6:40 pm @ PIT,@ PIT,FA,-,617,2243,1%,-,-,-,-,-,-,
Hayden HarrisNANo new player Notes ATL - P 7:10 pm @ NYM,@ NYM,FA,-,1153,2244,0%,-,-,-,-,-,-,
Christian Zazueta Jr.NANo new player Notes LAD - P,,FA,-,1039,2245,0%,-,-,-,-,-,-,
Joel HurtadoNANo new player Notes LAA - P 9:38 pm vs HOU,HOU,FA,-,851,2246,0%,-,-,-,-,-,-,
Humberto CruzNANo new player Notes SD - P,,FA,-,906,2247,0%,-,-,-,-,-,-,
Sauryn LaoNANo new player Notes WSH - P 6:45 pm vs TOR,TOR,FA,-,1149,2248,0%,-,-,-,-,-,-,
"Jordan MontgomeryIL60Player Note TEX - P Bot 1, 0-0 vs SEA",SEA,No Longer Rowdy,-,1209,2249,1%,-,-,-,-,-,-,
Mason AdamsNANo new player Notes CWS - P 7:40 pm vs NYY,NYY,FA,-,1022,2250,0%,-,-,-,-,-,-,
Cole PaplhamNANo new player Notes SD - P,,FA,-,799,2251,0%,-,-,-,-,-,-,
Alex CookNANo new player Notes TB - P,,FA,-,875,2252,0%,-,-,-,-,-,-,
Braden NettNANo new player Notes ATH - P 9:40 pm vs BOS,BOS,FA,-,964,2253,0%,-,-,-,-,-,-,
"Logan EvansIL60No new player Notes SEA - P Bot 1, 0-0 @ TEX",@ TEX,FA,-,1188,2254,0%,-,-,-,-,-,-,
Chris FlexenNANo new player Notes CHC - P 7:45 pm @ STL,@ STL,FA,-,605,2255,0%,-,-,-,-,-,-,
Harrison CohenNANo new player Notes NYY - P 7:40 pm @ CWS,@ CWS,FA,-,1047,2256,0%,-,-,-,-,-,-,
Brett WichrowskiNANo new player Notes MIL - P 9:45 pm @ SF,@ SF,FA,-,1055,2257,0%,-,-,-,-,-,-,
Tanner HouckIL60Player Note BOS - P 9:40 pm @ ATH,@ ATH,FA,-,1466,2258,0%,-,-,-,-,-,-,
Jack ChoateNANo new player Notes SF - P 9:45 pm vs MIL,MIL,FA,-,1082,2259,0%,-,-,-,-,-,-,
Joseph MontalvoNANo new player Notes DET - P 6:40 pm vs BAL,BAL,FA,-,718,2260,0%,-,-,-,-,-,-,
Tyson GuerreroNANo new player Notes KC - P,,FA,-,745,2261,0%,-,-,-,-,-,-,
Landon SimsNANo new player Notes AZ - P 6:40 pm @ PIT,@ PIT,FA,-,1012,2262,0%,-,-,-,-,-,-,
Corbin BurnesIL60No new player Notes AZ - P 6:40 pm @ PIT,@ PIT,Cash is King,-,523,2263,16%,-,-,-,-,-,-,
"Adam MaierNANo new player Notes SEA - P Bot 1, 0-0 @ TEX",@ TEX,FA,-,737,2264,0%,-,-,-,-,-,-,
Clarke SchmidtIL60Player Note NYY - P 7:40 pm @ CWS,@ CWS,FA,-,530,2265,2%,-,-,-,-,-,-,
Blake BurkhalterNANo new player Notes ATL - P 7:10 pm @ NYM,@ NYM,FA,-,856,2266,0%,-,-,-,-,-,-,
Luis PeralesNANo new player Notes WSH - P 6:45 pm vs TOR,TOR,FA,-,927,2267,0%,-,-,-,-,-,-,
Jackson FerrisNANo new player Notes LAD - P,,FA,-,1048,2268,0%,-,-,-,-,-,-,
Nestor CortesNANo new player Notes SD - P,,FA,-,1289,2269,0%,-,-,-,-,-,-,
Porter HodgeIL60No new player Notes CHC - P 7:45 pm @ STL,@ STL,FA,-,1212,2270,0%,-,-,-,-,-,-,
Nazier MuléNANo new player Notes CHC - P 7:45 pm @ STL,@ STL,FA,-,789,2271,0%,-,-,-,-,-,-,
Cade WinquestNANo new player Notes STL - P 7:45 pm vs CHC,CHC,FA,-,892,2272,0%,-,-,-,-,-,-,
Drew GrayNANo new player Notes CHC - P 7:45 pm @ STL,@ STL,FA,-,910,2273,0%,-,-,-,-,-,-,
Tanner RaineyNANo new player Notes DET - P 6:40 pm vs BAL,BAL,FA,-,1301,2274,0%,-,-,-,-,-,-,
Jackson CoxNANo new player Notes COL - P,,FA,-,905,2275,0%,-,-,-,-,-,-,
Austin GomberNANo new player Notes ATL - P 7:10 pm @ NYM,@ NYM,FA,-,1531,2276,0%,-,-,-,-,-,-,
Cristian MenaIL60No new player Notes AZ - P 6:40 pm @ PIT,@ PIT,FA,-,633,2277,0%,-,-,-,-,-,-,
Michael KnorrNANo new player Notes HOU - P 9:38 pm @ LAA,@ LAA,FA,-,973,2278,0%,-,-,-,-,-,-,
Jared KarrosNANo new player Notes LAD - P,,FA,-,937,2279,0%,-,-,-,-,-,-,
Drew SmithNANo new player Notes WSH - P 6:45 pm vs TOR,TOR,FA,-,712,2280,0%,-,-,-,-,-,-,
Pablo LópezIL60No new player Notes MIN - P,,NY Bombsquad,-,507,2281,6%,-,-,-,-,-,-,
Chandler ChamplainNANo new player Notes WSH - P 6:45 pm vs TOR,TOR,FA,-,962,2282,0%,-,-,-,-,-,-,
Caden DanaNANo new player Notes LAA - P 9:38 pm vs HOU,HOU,FA,-,1343,2283,0%,-,-,-,-,-,-,
Ben JoyceIL60New Player Note LAA - P 9:38 pm vs HOU,HOU,Tm Mndlsn nd Mtchn,-,685,2284,4%,-,-,-,-,-,-,
Hagen SmithNANo new player Notes CWS - P 7:40 pm vs NYY,NYY,FA,-,975,2285,2%,-,-,-,-,-,-,
Ryan CosteiuNANo new player Notes LAA - P 9:38 pm vs HOU,HOU,FA,-,898,2286,0%,-,-,-,-,-,-,
Cam CaminitiNANo new player Notes ATL - P 7:10 pm @ NYM,@ NYM,FA,-,1019,2287,1%,-,-,-,-,-,-,
