Pitchers,Opp: 9/6,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
"Matthew LiberatoreNew Player Note STL - P Bot 3, 1-2 @ COL",@ COL,FA,28,356,1090,13%,139.0,0,144,5.57,1.47,6,
"Merrill KellyPlayer Note AZ - P Top 7, 3-1 @ HOU",@ HOU,Rafael Devers,26,376,1091,36%,147.2,0,99,5.06,1.47,9,
"Kodai SengaPlayer Note NYM - P Bot 8, 1-2 vs SF",SF,FA,25,400,1092,26%,56.0,5,65,7.23,1.63,1,
"Sean SullivanNo new player Notes COL - P Bot 3, 2-1 vs STL",STL,FA,5,1617,1094,0%,22.1,0,16,8.87,2.01,0,
"Zach AgnosPlayer Note COL - P Bot 3, 2-1 vs STL",STL,FA,37,1658,1101,0%,80.1,2,53,5.6,1.46,0,
Kade MorrisNANew Player Note ATH - P 4:10 pm @ SEA,@ SEA,FA,6,1620,1102,0%,17.1,0,10,10.9,2.13,0,
Justin LawrenceNANo new player Notes WSH - P 10:10 pm @ LAD,@ LAD,FA,37,1609,1103,0%,34.1,1,43,7.34,1.95,0,
Griffin CanningNo new player Notes SD - P 4:10 pm vs NYY,NYY,FA,25,1584,1105,1%,79.2,0,80,5.87,1.52,1,
"Patrick CorbinIL60No new player Notes TOR - P Bot 6, 1-6 @ KC",@ KC,FA,19,375,1107,1%,80.0,1,63,5.51,1.54,1,
"Luinder AvilaIL60No new player Notes KC - P Bot 6, 6-1 vs TOR",TOR,FA,21,1537,1109,1%,70.0,0,61,5.53,1.61,1,
"Grayson RodriguezPlayer Note LAA - P L, 0-1 @ PIT",@ PIT,No Longer Rowdy,16,1608,1111,10%,77.2,0,72,6.03,1.52,2,
"Rhett LowderPlayer Note CIN - P W, 12-8 vs MIL",MIL,FA,25,383,1113,5%,116.0,0,90,5.43,1.49,6,
"Taijuan WalkerNANo new player Notes PHI - P L, 4-5 vs ATL",ATL,FA,5,1638,1118,0%,22.2,0,17,9.13,2.07,0,
"Trey GibsonNANo new player Notes BAL - P Bot 8, 1-3 vs BOS",BOS,FA,8,1621,1122,0%,33.0,0,30,7.36,1.91,0,
Luis CastilloPlayer Note CWS - P 6:20 pm vs MIN,MIN,FA,26,387,1128,58%,126.0,0,109,5.57,1.46,5,
"Matt SvansonNANo new player Notes STL - P Bot 3, 1-2 @ COL",@ COL,FA,41,1525,1143,1%,43.1,0,41,7.27,1.75,0,
"Mitch SpenceNA7No new player Notes KC - P Bot 6, 6-1 vs TOR",TOR,FA,3,1671,1151,0%,9.1,0,6,21.21,3.00,0,
"Zack LittellNAPlayer Note AZ - P Top 7, 3-1 @ HOU",@ HOU,FA,26,1491,1153,2%,124.1,0,73,5.21,1.41,1,
Luis MoralesNANo new player Notes ATH - P 4:10 pm @ SEA,@ SEA,FA,5,1630,1167,0%,16.0,0,13,13.50,2.56,0,
"Mike BurrowsIL15Player Note HOU - P Top 7, 1-3 vs AZ",AZ,FA,18,359,1169,7%,94.2,0,75,5.99,1.55,4,
"Chris PaddackNANo new player Notes TEX - P Top 4, 1-5 vs TB",TB,FA,14,1734,1177,0%,57.0,0,40,6.79,1.67,1,
"David PetersonPlayer Note CHC - P Bot 7, 3-10 @ MIA",@ MIA,No Longer Rowdy,28,303,1182,18%,127.0,1,113,5.39,1.56,3,
Jack PerkinsNew Player Note ATH - P 4:10 pm @ SEA,@ SEA,FA,33,320,1183,3%,98.1,3,116,6.50,1.54,0,
Jeffrey SpringsNew Player Note ATH - P 4:10 pm @ SEA,@ SEA,FA,26,1678,1192,9%,130.0,0,104,6.02,1.45,5,
"Ryan FeltnerPlayer Note COL - P Bot 3, 2-1 vs STL",STL,FA,22,1702,1202,1%,106.2,0,81,5.91,1.58,5,
Miles MikolasNANo new player Notes WSH - P 10:10 pm @ LAD,@ LAD,FA,25,1716,1215,0%,116.0,0,58,5.82,1.38,0,
"Kyle FreelandIL15Player Note COL - P Bot 3, 2-1 vs STL",STL,FA,23,1823,1233,1%,124.1,0,103,6.37,1.46,4,
S. Woods RichardsonNAPlayer Note SEA - P 4:10 pm vs ATH,ATH,FA,20,1690,1257,0%,66.0,0,40,6.68,1.76,1,
"Zac GallenIL60Player Note AZ - P Top 7, 3-1 @ HOU",@ HOU,Rafael Devers,19,184,1260,26%,98.0,0,61,6.34,1.56,3,
"M. Lorenzen (Pitcher)Player Note TOR - P Bot 6, 1-6 @ KC",@ KC,FA,29,2565,1442,1%,121.2,1,86,7.03,1.86,2,
"Elvin RodríguezNANo new player Notes BAL - P Bot 8, 1-3 vs BOS",BOS,FA,-,1356,2036,0%,-,-,-,-,-,-,
"Alexis DíazNANo new player Notes TEX - P Top 4, 1-5 vs TB",TB,FA,-,1261,2037,0%,-,-,-,-,-,-,
"Randy RodríguezIL60No new player Notes SF - P Bot 8, 2-1 @ NYM",@ NYM,FA,-,520,2038,1%,-,-,-,-,-,-,
"Steven WilsonNANo new player Notes TB - P Top 4, 5-1 @ TEX",@ TEX,FA,-,679,2039,0%,-,-,-,-,-,-,
"James McArthurIL60No new player Notes KC - P Bot 6, 6-1 vs TOR",TOR,FA,-,734,2040,0%,-,-,-,-,-,-,
"Ronny HenriquezIL60No new player Notes MIA - P Bot 7, 10-3 vs CHC",CHC,FA,-,498,2041,1%,-,-,-,-,-,-,
"Josh WinckowskiNA60No new player Notes TOR - P Bot 6, 1-6 @ KC",@ KC,FA,-,1166,2042,0%,-,-,-,-,-,-,
"Félix BautistaIL60No new player Notes BAL - P Bot 8, 1-3 vs BOS",BOS,Tm Mndlsn nd Mtchn,-,545,2043,5%,-,-,-,-,-,-,
"Spencer SchwellenbachIL60Player Note ATL - P W, 5-4 @ PHI",@ PHI,Joe Byron,-,499,2044,14%,-,-,-,-,-,-,
"Wikelman GonzálezNAPlayer Note MIA - P Bot 7, 10-3 vs CHC",CHC,FA,-,662,2045,0%,-,-,-,-,-,-,
"Brandon WalterIL60No new player Notes HOU - P Top 7, 1-3 vs AZ",AZ,FA,-,609,2046,0%,-,-,-,-,-,-,
"David RobertsonNANo new player Notes PHI - P L, 4-5 vs ATL",ATL,FA,-,673,2047,0%,-,-,-,-,-,-,
Tzu-Chen ShaNANo new player Notes ATH - P 4:10 pm @ SEA,@ SEA,FA,-,1007,2048,0%,-,-,-,-,-,-,
"Reese OlsonIL60No new player Notes DET - P Bot 8, 2-2 @ CLE",@ CLE,FA,-,611,2049,1%,-,-,-,-,-,-,
"Frank MozzicatoNANo new player Notes KC - P Bot 6, 6-1 vs TOR",TOR,FA,-,803,2050,0%,-,-,-,-,-,-,
"Ben KudrnaNA60No new player Notes KC - P Bot 6, 6-1 vs TOR",TOR,FA,-,852,2051,0%,-,-,-,-,-,-,
"Alec MarshIL60No new player Notes KC - P Bot 6, 6-1 vs TOR",TOR,FA,-,735,2052,0%,-,-,-,-,-,-,
Ky BushIL60Player Note CWS - P 6:20 pm vs MIN,MIN,FA,-,1144,2053,0%,-,-,-,-,-,-,
Maddux BrunsNANo new player Notes LAD - P 10:10 pm vs WSH,WSH,FA,-,965,2054,0%,-,-,-,-,-,-,
"Ben ShieldsNANo new player Notes COL - P Bot 3, 2-1 vs STL",STL,FA,-,994,2055,0%,-,-,-,-,-,-,
Jamie ArnoldNANo new player Notes ATH - P 4:10 pm @ SEA,@ SEA,FA,-,1095,2056,1%,-,-,-,-,-,-,
"Seth HernandezNA60No new player Notes PIT - P W, 1-0 vs LAA",LAA,Joe Byron,-,822,2057,4%,-,-,-,-,-,-,
Allan WinansNANo new player Notes NYY - P 4:10 pm @ SD,@ SD,FA,-,1265,2058,0%,-,-,-,-,-,-,
"Kyson WitherspoonNANo new player Notes BAL - P Bot 8, 1-3 vs BOS",BOS,FA,-,954,2059,1%,-,-,-,-,-,-,
Kruz SchoolcraftNANo new player Notes SD - P 4:10 pm vs NYY,NYY,FA,-,959,2060,0%,-,-,-,-,-,-,
"Liam DoyleNANo new player Notes STL - P Bot 3, 1-2 @ COL",@ COL,FA,-,1082,2061,2%,-,-,-,-,-,-,
"Tyler BremnerNANo new player Notes LAA - P L, 0-1 @ PIT",@ PIT,FA,-,806,2062,1%,-,-,-,-,-,-,
Dom HamelNANo new player Notes NYY - P 4:10 pm @ SD,@ SD,FA,-,1147,2063,0%,-,-,-,-,-,-,
Brock SelvidgeNANo new player Notes NYY - P 4:10 pm @ SD,@ SD,FA,-,1094,2064,0%,-,-,-,-,-,-,
"JB MiddletonNANo new player Notes COL - P Bot 3, 2-1 vs STL",STL,FA,-,1012,2065,0%,-,-,-,-,-,-,
"Grant HolmanPlayer Note PHI - P L, 4-5 vs ATL",ATL,FA,-,1136,2066,0%,-,-,-,-,-,-,
"Patrick ForbesNANo new player Notes AZ - P Top 7, 3-1 @ HOU",@ HOU,FA,-,924,2067,0%,-,-,-,-,-,-,
Riley QuickNANo new player Notes MIN - P 6:20 pm @ CWS,@ CWS,FA,-,844,2068,0%,-,-,-,-,-,-,
"Aaron WatsonNANo new player Notes CIN - P W, 12-8 vs MIL",MIL,FA,-,976,2069,0%,-,-,-,-,-,-,
"Anthony SolometoNANo new player Notes PIT - P W, 1-0 vs LAA",LAA,FA,-,806,2070,0%,-,-,-,-,-,-,
Zachary RootNANo new player Notes LAD - P 10:10 pm vs WSH,WSH,FA,-,760,2071,0%,-,-,-,-,-,-,
"Matthew FisherNANo new player Notes PHI - P L, 4-5 vs ATL",ATL,FA,-,872,2072,0%,-,-,-,-,-,-,
Landon HarmonNANo new player Notes WSH - P 10:10 pm @ LAD,@ LAD,FA,-,870,2073,0%,-,-,-,-,-,-,
"AJ RussellNANo new player Notes TEX - P Top 4, 1-5 vs TB",TB,FA,-,1119,2074,0%,-,-,-,-,-,-,
Victor LizarragaNANo new player Notes SD - P 4:10 pm vs NYY,NYY,FA,-,914,2075,0%,-,-,-,-,-,-,
"Briggs McKenzieNANo new player Notes ATL - P W, 5-4 @ PHI",@ PHI,FA,-,1046,2076,0%,-,-,-,-,-,-,
"Johnny SlawinskiNANo new player Notes LAA - P L, 0-1 @ PIT",@ PIT,FA,-,968,2077,0%,-,-,-,-,-,-,
"Evan ReifertNANo new player Notes TB - P Top 4, 5-1 @ TEX",@ TEX,FA,-,921,2078,0%,-,-,-,-,-,-,
Michael MoralesNANo new player Notes SEA - P 4:10 pm vs ATH,ATH,FA,-,859,2079,0%,-,-,-,-,-,-,
"Marcus PhillipsNANo new player Notes BOS - P Bot 8, 3-1 @ BAL",@ BAL,FA,-,1026,2080,0%,-,-,-,-,-,-,
"J.D. ThompsonNANo new player Notes MIL - P L, 8-12 @ CIN",@ CIN,FA,-,794,2081,0%,-,-,-,-,-,-,
"Chase ShoresNANo new player Notes LAA - P L, 0-1 @ PIT",@ PIT,FA,-,999,2082,0%,-,-,-,-,-,-,
"Dean LivingstonNANo new player Notes AZ - P Top 7, 3-1 @ HOU",@ HOU,FA,-,781,2083,0%,-,-,-,-,-,-,
Cam LeiterNANo new player Notes LAD - P 10:10 pm vs WSH,WSH,FA,-,891,2084,0%,-,-,-,-,-,-,
"Ian BedellNANo new player Notes STL - P Bot 3, 1-2 @ COL",@ COL,FA,-,996,2085,0%,-,-,-,-,-,-,
"Kaleb WingNANo new player Notes CHC - P Bot 7, 3-10 @ MIA",@ MIA,FA,-,888,2086,0%,-,-,-,-,-,-,
Miguel Sime Jr.NANo new player Notes WSH - P 10:10 pm @ LAD,@ LAD,FA,-,1033,2087,0%,-,-,-,-,-,-,
"Talon HaleyNANo new player Notes LAA - P L, 0-1 @ PIT",@ PIT,FA,-,896,2088,0%,-,-,-,-,-,-,
"Ben JacobsNANo new player Notes DET - P Bot 8, 2-2 @ CLE",@ CLE,FA,-,1057,2089,0%,-,-,-,-,-,-,
Gunnar HoglundIL60No new player Notes ATH - P 4:10 pm @ SEA,@ SEA,FA,-,1331,2090,0%,-,-,-,-,-,-,
"Justin LamkinNANo new player Notes KC - P Bot 6, 6-1 vs TOR",TOR,FA,-,969,2091,0%,-,-,-,-,-,-,
Pico KohnNANo new player Notes NYY - P 4:10 pm @ SD,@ SD,FA,-,997,2092,0%,-,-,-,-,-,-,
"Tanner FranklinNANo new player Notes STL - P Bot 3, 1-2 @ COL",@ COL,FA,-,932,2093,0%,-,-,-,-,-,-,
"Michael LombardiNANo new player Notes KC - P Bot 6, 6-1 vs TOR",TOR,FA,-,839,2094,0%,-,-,-,-,-,-,
"Nate SneadNANo new player Notes LAA - P L, 0-1 @ PIT",@ PIT,FA,-,1001,2095,0%,-,-,-,-,-,-,
"Mason MorrisNANo new player Notes CIN - P W, 12-8 vs MIL",MIL,FA,-,923,2096,0%,-,-,-,-,-,-,
"Micah BucknamNANo new player Notes TOR - P Bot 6, 1-6 @ KC",@ KC,FA,-,955,2097,0%,-,-,-,-,-,-,
"Riley KellyNANo new player Notes COL - P Bot 3, 2-1 vs STL",STL,FA,-,895,2098,0%,-,-,-,-,-,-,
"Malachi WitherspoonNANo new player Notes DET - P Bot 8, 2-2 @ CLE",@ CLE,FA,-,977,2099,0%,-,-,-,-,-,-,
"Anthony EyansonNANo new player Notes BAL - P Bot 8, 1-3 vs BOS",BOS,FA,-,957,2100,2%,-,-,-,-,-,-,
"Andrew SaalfrankIL60No new player Notes AZ - P Top 7, 3-1 @ HOU",@ HOU,FA,-,600,2101,0%,-,-,-,-,-,-,
Matt BarrNANo new player Notes MIN - P 6:20 pm @ CWS,@ CWS,FA,-,903,2102,0%,-,-,-,-,-,-,
"Will HynesNANo new player Notes CLE - P Bot 8, 2-2 vs DET",DET,FA,-,989,2103,0%,-,-,-,-,-,-,
"Anthony MaldonadoNANo new player Notes HOU - P Top 7, 1-3 vs AZ",AZ,FA,-,1284,2104,0%,-,-,-,-,-,-,
Griffin HugusNANo new player Notes SEA - P 4:10 pm vs ATH,ATH,FA,-,1104,2105,0%,-,-,-,-,-,-,
"Luis GuerreroNANo new player Notes TB - P Top 4, 5-1 @ TEX",@ TEX,FA,-,1174,2106,0%,-,-,-,-,-,-,
"Gage WoodNANo new player Notes PHI - P L, 4-5 vs ATL",ATL,FA,-,1027,2107,1%,-,-,-,-,-,-,
"Brian CurleyNANo new player Notes AZ - P Top 7, 3-1 @ HOU",@ HOU,FA,-,1100,2108,0%,-,-,-,-,-,-,
"Sean YoungermanNANo new player Notes PHI - P L, 4-5 vs ATL",ATL,FA,-,838,2109,0%,-,-,-,-,-,-,
"JT QuinnNANo new player Notes BAL - P Bot 8, 1-3 vs BOS",BOS,FA,-,919,2110,0%,-,-,-,-,-,-,
"CJ GrayNANo new player Notes LAA - P L, 0-1 @ PIT",@ PIT,FA,-,799,2111,0%,-,-,-,-,-,-,
"Cody BowkerNANo new player Notes PHI - P L, 4-5 vs ATL",ATL,FA,-,1058,2112,0%,-,-,-,-,-,-,
"Grayson GrinsellNANo new player Notes DET - P Bot 8, 2-2 @ CLE",@ CLE,FA,-,900,2113,0%,-,-,-,-,-,-,
Bryan HoeingIL60No new player Notes SD - P 4:10 pm vs NYY,NYY,FA,-,711,2114,0%,-,-,-,-,-,-,
Zane TaylorNANo new player Notes ATH - P 4:10 pm @ SEA,@ SEA,FA,-,845,2115,0%,-,-,-,-,-,-,
"Luis L. OrtizNANo new player Notes CLE - P Bot 8, 2-2 vs DET",DET,FA,-,1176,2116,0%,-,-,-,-,-,-,
Prelander BerroaNA60Player Note CWS - P 6:20 pm vs MIN,MIN,FA,-,743,2117,0%,-,-,-,-,-,-,
"Camden LohmanNANo new player Notes NYM - P Bot 8, 1-2 vs SF",SF,FA,-,1008,2118,0%,-,-,-,-,-,-,
"Brendan CellucciNANo new player Notes TOR - P Bot 6, 1-6 @ KC",@ KC,FA,-,987,2119,0%,-,-,-,-,-,-,
"Yosver ZuluetaNANo new player Notes BAL - P Bot 8, 1-3 vs BOS",BOS,FA,-,1142,2120,0%,-,-,-,-,-,-,
"Alex CarrilloNANo new player Notes NYM - P Bot 8, 1-2 vs SF",SF,FA,-,1232,2121,0%,-,-,-,-,-,-,
"Frank CaironeNANo new player Notes MIL - P L, 8-12 @ CIN",@ CIN,FA,-,853,2122,0%,-,-,-,-,-,-,
"Dominick ReidNANo new player Notes CHC - P Bot 7, 3-10 @ MIA",@ MIA,FA,-,993,2123,0%,-,-,-,-,-,-,
Michael SalinaNANo new player Notes SD - P 4:10 pm vs NYY,NYY,FA,-,988,2124,0%,-,-,-,-,-,-,
"Colin SelbyIL60No new player Notes BAL - P Bot 8, 1-3 vs BOS",BOS,FA,-,724,2125,0%,-,-,-,-,-,-,
"Peter KussowNANo new player Notes NYM - P Bot 8, 1-2 vs SF",SF,FA,-,1054,2126,0%,-,-,-,-,-,-,
"Landon BeidelschiesNANo new player Notes ATL - P W, 5-4 @ PHI",@ PHI,FA,-,1024,2127,0%,-,-,-,-,-,-,
Chase HamptonNANo new player Notes NYY - P 4:10 pm @ SD,@ SD,FA,-,928,2128,0%,-,-,-,-,-,-,
"Bryce ConleyNANo new player Notes NYM - P Bot 8, 1-2 vs SF",SF,FA,-,1086,2129,0%,-,-,-,-,-,-,
"Sawyer Gipson-LongNANo new player Notes DET - P Bot 8, 2-2 @ CLE",@ CLE,FA,-,1320,2130,0%,-,-,-,-,-,-,
"Carlos De La RosaNANo new player Notes SF - P Bot 8, 2-1 @ NYM",@ NYM,FA,-,945,2131,0%,-,-,-,-,-,-,
"Shelby MillerIL60No new player Notes CHC - P Bot 7, 3-10 @ MIA",@ MIA,FA,-,534,2132,0%,-,-,-,-,-,-,
"RJ PetitIL60No new player Notes COL - P Bot 3, 2-1 vs STL",STL,FA,-,759,2133,0%,-,-,-,-,-,-,
"Alex CobbNANo new player Notes DET - P Bot 8, 2-2 @ CLE",@ CLE,FA,-,732,2134,0%,-,-,-,-,-,-,
"Wade MileyNANo new player Notes CIN - P W, 12-8 vs MIL",MIL,FA,-,1234,2135,0%,-,-,-,-,-,-,
"McCade BrownIL60No new player Notes COL - P Bot 3, 2-1 vs STL",STL,FA,-,1380,2136,0%,-,-,-,-,-,-,
"Yorman GómezNANo new player Notes CLE - P Bot 8, 2-2 vs DET",DET,FA,-,972,2137,0%,-,-,-,-,-,-,
"Miguel MendezNANo new player Notes SF - P Bot 8, 2-1 @ NYM",@ NYM,FA,-,866,2138,0%,-,-,-,-,-,-,
"Jake MillerNA7No new player Notes DET - P Bot 8, 2-2 @ CLE",@ CLE,FA,-,929,2139,0%,-,-,-,-,-,-,
"Leandro LopezNANo new player Notes TEX - P Top 4, 1-5 vs TB",TB,FA,-,1115,2140,0%,-,-,-,-,-,-,
"Chung-Hsiang HuangNANo new player Notes AZ - P Top 7, 3-1 @ HOU",@ HOU,FA,-,904,2141,0%,-,-,-,-,-,-,
"Daury VasquezNANo new player Notes AZ - P Top 7, 3-1 @ HOU",@ HOU,FA,-,816,2142,0%,-,-,-,-,-,-,
Wei-En LinNANo new player Notes ATH - P 4:10 pm @ SEA,@ SEA,FA,-,862,2143,0%,-,-,-,-,-,-,
"Rayven AntonioNANo new player Notes ATL - P W, 5-4 @ PHI",@ PHI,FA,-,1028,2144,0%,-,-,-,-,-,-,
Liam HendriksNANo new player Notes MIN - P 6:20 pm @ CWS,@ CWS,FA,-,1220,2145,0%,-,-,-,-,-,-,
"Tyler SchlafferNANo new player Notes CHC - P Bot 7, 3-10 @ MIA",@ MIA,FA,-,889,2146,0%,-,-,-,-,-,-,
Mathias LaCombeNANo new player Notes CWS - P 6:20 pm vs MIN,MIN,FA,-,1117,2147,0%,-,-,-,-,-,-,
"Konner EatonNANo new player Notes COL - P Bot 3, 2-1 vs STL",STL,FA,-,1050,2149,0%,-,-,-,-,-,-,
"JeanPierre OrtizNANo new player Notes CIN - P W, 12-8 vs MIL",MIL,FA,-,820,2150,0%,-,-,-,-,-,-,
"Jake MillerNANo new player Notes DET - P Bot 8, 2-2 @ CLE",@ CLE,FA,-,1120,2151,0%,-,-,-,-,-,-,
"Lucas ElissaltNANo new player Notes DET - P Bot 8, 2-2 @ CLE",@ CLE,FA,-,897,2152,0%,-,-,-,-,-,-,
"Kelvis SalcedoNANo new player Notes DET - P Bot 8, 2-2 @ CLE",@ CLE,FA,-,979,2153,0%,-,-,-,-,-,-,
"Kendry ChourioNANo new player Notes KC - P Bot 6, 6-1 vs TOR",TOR,FA,-,823,2154,1%,-,-,-,-,-,-,
"Bryce MayerNANo new player Notes HOU - P Top 7, 1-3 vs AZ",AZ,FA,-,790,2155,0%,-,-,-,-,-,-,
"Josh HansellNANo new player Notes KC - P Bot 6, 6-1 vs TOR",TOR,FA,-,894,2156,0%,-,-,-,-,-,-,
"Jack NeelyNA60No new player Notes CHC - P Bot 7, 3-10 @ MIA",@ MIA,FA,-,1134,2157,0%,-,-,-,-,-,-,
"Xavier MitchellNANo new player Notes LAA - P L, 0-1 @ PIT",@ PIT,FA,-,1014,2158,0%,-,-,-,-,-,-,
"Liomar MartinezNANo new player Notes MIA - P Bot 7, 10-3 vs CHC",CHC,FA,-,841,2159,0%,-,-,-,-,-,-,
"Kevin DefrankNANo new player Notes MIA - P Bot 7, 10-3 vs CHC",CHC,FA,-,922,2160,0%,-,-,-,-,-,-,
"Eliazar DishmeyNANo new player Notes MIA - P Bot 7, 10-3 vs CHC",CHC,FA,-,1066,2161,0%,-,-,-,-,-,-,
"Nate PayneNANo new player Notes MIA - P Bot 7, 10-3 vs CHC",CHC,FA,-,1083,2162,0%,-,-,-,-,-,-,
"R.J. GordonNANo new player Notes NYM - P Bot 8, 1-2 vs SF",SF,FA,-,1092,2163,0%,-,-,-,-,-,-,
"Ramon MarquezNANo new player Notes SF - P Bot 8, 2-1 @ NYM",@ NYM,FA,-,1038,2164,0%,-,-,-,-,-,-,
Bryan BalzerNANo new player Notes SD - P 4:10 pm vs NYY,NYY,FA,-,964,2165,0%,-,-,-,-,-,-,
Lan-Hong SuNANo new player Notes SD - P 4:10 pm vs NYY,NYY,FA,-,966,2166,0%,-,-,-,-,-,-,
Eric YostNANo new player Notes SD - P 4:10 pm vs NYY,NYY,FA,-,775,2167,0%,-,-,-,-,-,-,
Yu DarvishNANo new player Notes SD - P 4:10 pm vs NYY,NYY,FA,-,736,2168,0%,-,-,-,-,-,-,
"Argenis CayamaNANo new player Notes SF - P Bot 8, 2-1 @ NYM",@ NYM,FA,-,764,2169,0%,-,-,-,-,-,-,
"Alberto LarocheNANo new player Notes SF - P Bot 8, 2-1 @ NYM",@ NYM,FA,-,1010,2170,0%,-,-,-,-,-,-,
"Keyner MartinezNANo new player Notes SF - P Bot 8, 2-1 @ NYM",@ NYM,FA,-,850,2171,0%,-,-,-,-,-,-,
"Luis De La TorreNANo new player Notes SF - P Bot 8, 2-1 @ NYM",@ NYM,FA,-,847,2172,0%,-,-,-,-,-,-,
"Josh TrentadueNANo new player Notes TEX - P Top 4, 1-5 vs TB",TB,FA,-,772,2173,0%,-,-,-,-,-,-,
"Paul BonzagniNANo new player Notes TEX - P Top 4, 1-5 vs TB",TB,FA,-,1071,2174,0%,-,-,-,-,-,-,
"Kolton CurtisNANo new player Notes TEX - P Top 4, 1-5 vs TB",TB,FA,-,873,2175,0%,-,-,-,-,-,-,
"Dalton PenceNANo new player Notes TEX - P Top 4, 1-5 vs TB",TB,FA,-,812,2176,0%,-,-,-,-,-,-,
"Leandro LopezNANo new player Notes TEX - P Top 4, 1-5 vs TB",TB,FA,-,749,2177,0%,-,-,-,-,-,-,
"Gage StaniferNANo new player Notes TOR - P Bot 6, 1-6 @ KC",@ KC,FA,-,915,2178,0%,-,-,-,-,-,-,
Yoel Tejeda Jr.NANo new player Notes WSH - P 10:10 pm @ LAD,@ LAD,FA,-,1056,2179,0%,-,-,-,-,-,-,
"Silvano HechavarriaNANo new player Notes TOR - P Bot 6, 1-6 @ KC",@ KC,FA,-,1032,2180,0%,-,-,-,-,-,-,
"Alexander AlbertoNANo new player Notes TB - P Top 4, 5-1 @ TEX",@ TEX,FA,-,855,2181,0%,-,-,-,-,-,-,
"Erasmo RamírezNANo new player Notes COL - P Bot 3, 2-1 vs STL",STL,FA,-,696,2182,0%,-,-,-,-,-,-,
Po-Chun LinNANo new player Notes SEA - P 4:10 pm vs ATH,ATH,FA,-,933,2183,0%,-,-,-,-,-,-,
Ty AdcockNANo new player Notes SD - P 4:10 pm vs NYY,NYY,FA,-,744,2184,0%,-,-,-,-,-,-,
"Justin WilsonNANo new player Notes BOS - P Bot 8, 3-1 @ BAL",@ BAL,FA,-,655,2185,0%,-,-,-,-,-,-,
"Ian MejiaNANo new player Notes ATL - P W, 5-4 @ PHI",@ PHI,FA,-,948,2186,0%,-,-,-,-,-,-,
T.J. McFarlandNANo new player Notes ATH - P 4:10 pm @ SEA,@ SEA,FA,-,1310,2187,0%,-,-,-,-,-,-,
Troy TaylorPlayer Note SEA - P 4:10 pm vs ATH,ATH,FA,-,1299,2188,0%,-,-,-,-,-,-,
"Ryan PresslyNANo new player Notes CHC - P Bot 7, 3-10 @ MIA",@ MIA,FA,-,1185,2189,0%,-,-,-,-,-,-,
"Ryan BrasierNANo new player Notes TEX - P Top 4, 1-5 vs TB",TB,FA,-,1175,2190,0%,-,-,-,-,-,-,
"Andrew WaltersNANo new player Notes CLE - P Bot 8, 2-2 vs DET",DET,FA,-,1154,2191,0%,-,-,-,-,-,-,
Alex ClemmeyNANo new player Notes WSH - P 10:10 pm @ LAD,@ LAD,FA,-,1073,2192,0%,-,-,-,-,-,-,
"Garrett BaumannNANo new player Notes ATL - P W, 5-4 @ PHI",@ PHI,FA,-,962,2193,0%,-,-,-,-,-,-,
"Hunter OwenNANo new player Notes KC - P Bot 6, 6-1 vs TOR",TOR,FA,-,1045,2194,0%,-,-,-,-,-,-,
Kannon KempNANo new player Notes SD - P 4:10 pm vs NYY,NYY,FA,-,1075,2195,0%,-,-,-,-,-,-,
Eriq SwanNANo new player Notes WSH - P 10:10 pm @ LAD,@ LAD,FA,-,985,2196,0%,-,-,-,-,-,-,
"Josh KnothNANo new player Notes MIL - P L, 8-12 @ CIN",@ CIN,FA,-,786,2197,0%,-,-,-,-,-,-,
"Robert StephensonIL60No new player Notes LAA - P L, 0-1 @ PIT",@ PIT,FA,-,655,2198,0%,-,-,-,-,-,-,
"Jon GrayNANo new player Notes TEX - P Top 4, 1-5 vs TB",TB,FA,-,1236,2199,0%,-,-,-,-,-,-,
"Camden MinacciNANo new player Notes LAA - P L, 0-1 @ PIT",@ PIT,FA,-,986,2200,0%,-,-,-,-,-,-,
Seth KeenerNANo new player Notes CWS - P 6:20 pm vs MIN,MIN,FA,-,934,2201,0%,-,-,-,-,-,-,
Andrew HeaneyNANo new player Notes LAD - P 10:10 pm vs WSH,WSH,FA,-,1464,2202,0%,-,-,-,-,-,-,
"Blake WoltersNANo new player Notes KC - P Bot 6, 6-1 vs TOR",TOR,FA,-,759,2203,0%,-,-,-,-,-,-,
"Rafael MonteroNANo new player Notes DET - P Bot 8, 2-2 @ CLE",@ CLE,FA,-,1222,2204,0%,-,-,-,-,-,-,
Kyle CarrNANo new player Notes NYY - P 4:10 pm @ SD,@ SD,FA,-,967,2205,0%,-,-,-,-,-,-,
"Jack MahoneyNANo new player Notes COL - P Bot 3, 2-1 vs STL",STL,FA,-,1016,2206,0%,-,-,-,-,-,-,
"Drue HackenbergNANo new player Notes ATL - P W, 5-4 @ PHI",@ PHI,FA,-,780,2207,0%,-,-,-,-,-,-,
"Landen MaroudisNANo new player Notes TOR - P Bot 6, 1-6 @ KC",@ KC,FA,-,963,2208,0%,-,-,-,-,-,-,
Luke JacksonNANo new player Notes SEA - P 4:10 pm vs ATH,ATH,FA,-,686,2209,0%,-,-,-,-,-,-,
