Pitchers,Opp: 7/15,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Peter HeubeckNANo new player Notes LAD - P,,FA,-,815,2280,0%,-,-,-,-,-,-,
Jonathan SantucciNANo new player Notes NYM - P,,FA,-,782,2281,0%,-,-,-,-,-,-,
Bryce CunninghamNANo new player Notes NYY - P,,FA,-,1012,2282,0%,-,-,-,-,-,-,
Joey OakieNANo new player Notes CLE - P,,FA,-,1132,2283,0%,-,-,-,-,-,-,
David ShieldsNANo new player Notes KC - P,,FA,-,859,2284,0%,-,-,-,-,-,-,
Braylon DoughtyNANo new player Notes CLE - P,,FA,-,1003,2285,0%,-,-,-,-,-,-,
Jurrangelo CijntjeNANo new player Notes STL - P,,FA,-,912,2286,1%,-,-,-,-,-,-,
Ben HessNANo new player Notes NYY - P,,FA,-,795,2287,0%,-,-,-,-,-,-,
Boston BatemanNANo new player Notes BAL - P,,FA,-,1095,2288,0%,-,-,-,-,-,-,
Dasan HillNANo new player Notes MIN - P,,FA,-,807,2289,0%,-,-,-,-,-,-,
Levi SterlingNANo new player Notes PIT - P,,FA,-,1098,2290,0%,-,-,-,-,-,-,
Carter HoltonNANo new player Notes ATL - P,,FA,-,811,2291,0%,-,-,-,-,-,-,
Brusdar GraterolIL60No new player Notes LAD - P,,FA,-,719,2292,0%,-,-,-,-,-,-,
Josh HartleNANo new player Notes CLE - P,,FA,-,1021,2293,0%,-,-,-,-,-,-,
David FestaIL60No new player Notes MIN - P,,FA,-,1228,2294,0%,-,-,-,-,-,-,
Luke HolmanNANo new player Notes CIN - P,,FA,-,1082,2295,0%,-,-,-,-,-,-,
Drew BeamNANo new player Notes KC - P,,FA,-,732,2296,0%,-,-,-,-,-,-,
Tristan SmithNANo new player Notes CIN - P,,FA,-,1068,2297,0%,-,-,-,-,-,-,
Owen HallNANo new player Notes DET - P,,FA,-,794,2298,0%,-,-,-,-,-,-,
Mike VasilIL60No new player Notes CWS - P,,FA,-,527,2299,0%,-,-,-,-,-,-,
Tyson NeighborsNANo new player Notes BAL - P,,FA,-,797,2300,0%,-,-,-,-,-,-,
Chase MobleyNANo new player Notes CLE - P,,FA,-,911,2301,0%,-,-,-,-,-,-,
Ryan ForcucciNANo new player Notes HOU - P,,FA,-,777,2302,0%,-,-,-,-,-,-,
Drew ThorpeIL60No new player Notes CWS - P,,FA,-,1154,2303,0%,-,-,-,-,-,-,
Chris CortezNANo new player Notes LAA - P,,FA,-,789,2304,0%,-,-,-,-,-,-,
Trystan VrielingNANo new player Notes SF - P,,FA,-,934,2305,0%,-,-,-,-,-,-,
Gage ZiehlNANo new player Notes BOS - P,,FA,-,994,2306,0%,-,-,-,-,-,-,
Matt AgerNANo new player Notes PIT - P,,FA,-,1100,2307,0%,-,-,-,-,-,-,
Bryce MeccageNANo new player Notes MIL - P,,FA,-,1070,2308,0%,-,-,-,-,-,-,
Juan CarelaNANo new player Notes CWS - P,,FA,-,764,2309,0%,-,-,-,-,-,-,
Richard FittsNA60No new player Notes STL - P,,FA,-,1217,2310,0%,-,-,-,-,-,-,
Cameron SullivanNANo new player Notes CLE - P,,FA,-,858,2311,0%,-,-,-,-,-,-,
Conrad CasonNANo new player Notes BOS - P,,FA,-,1092,2312,0%,-,-,-,-,-,-,
Blake LarsonNANo new player Notes CWS - P,,FA,-,922,2313,0%,-,-,-,-,-,-,
Thatcher HurdNANo new player Notes NYY - P,,FA,-,785,2314,0%,-,-,-,-,-,-,
Connor FoleyNANo new player Notes AZ - P,,FA,-,1053,2315,0%,-,-,-,-,-,-,
John MeansNA60No new player Notes KC - P,,FA,-,701,2316,0%,-,-,-,-,-,-,
Alex McFarlaneNANo new player Notes PHI - P,,FA,-,743,2317,0%,-,-,-,-,-,-,
Aiden MayNANo new player Notes MIA - P,,FA,-,1041,2318,0%,-,-,-,-,-,-,
Ethan SchiefelbeinNANo new player Notes DET - P,,FA,-,768,2319,0%,-,-,-,-,-,-,
Micah OttenbreitNANo new player Notes PHI - P,,FA,-,750,2320,0%,-,-,-,-,-,-,
Daniel EagenNANo new player Notes AZ - P,,FA,-,1113,2321,0%,-,-,-,-,-,-,
Jean CabreraNAPlayer Note PHI - P,,FA,-,971,2322,0%,-,-,-,-,-,-,
Thomas HarringtonNAPlayer Note PIT - P,,FA,-,1397,2323,0%,-,-,-,-,-,-,
Michael KennedyNANo new player Notes CLE - P,,FA,-,894,2324,0%,-,-,-,-,-,-,
Travis SmithNANo new player Notes MIL - P,,FA,-,935,2325,0%,-,-,-,-,-,-,
Johnny KingNANo new player Notes TOR - P,,FA,-,877,2326,0%,-,-,-,-,-,-,
Dylan LeskoNANo new player Notes TB - P,,FA,-,767,2327,0%,-,-,-,-,-,-,
Jackson KentNANo new player Notes WSH - P,,FA,-,1094,2328,0%,-,-,-,-,-,-,
Adam MazurIL60No new player Notes MIA - P,,FA,-,1324,2329,0%,-,-,-,-,-,-,
Jairo IriarteNANo new player Notes CWS - P,,FA,-,1140,2330,0%,-,-,-,-,-,-,
Grant ShepardsonNANo new player Notes MIA - P,,FA,-,1079,2331,0%,-,-,-,-,-,-,
Garrett HawkinsNANo new player Notes SD - P,,FA,-,788,2332,0%,-,-,-,-,-,-,
Josh RandallNANo new player Notes WSH - P,,FA,-,957,2333,0%,-,-,-,-,-,-,
Justin SteeleIL60Player Note CHC - P,,FA,-,606,2334,5%,-,-,-,-,-,-,
Jakob WrightNANo new player Notes LAD - P,,FA,-,876,2335,0%,-,-,-,-,-,-,
Ryan BergertNA60No new player Notes KC - P,,FA,-,659,2336,0%,-,-,-,-,-,-,
Jagger HaynesNANo new player Notes SD - P,,FA,-,936,2337,0%,-,-,-,-,-,-,
Taylor DollardNANo new player Notes SEA - P,,FA,-,772,2338,0%,-,-,-,-,-,-,
Eric SilvaNANo new player Notes DET - P,,FA,-,904,2339,0%,-,-,-,-,-,-,
Khal StephenNANo new player Notes CLE - P,,FA,-,878,2340,0%,-,-,-,-,-,-,
Erik SwansonNANo new player Notes TOR - P,,FA,-,1286,2341,0%,-,-,-,-,-,-,
Génesis CabreraNANo new player Notes KC - P,,FA,-,1408,2342,0%,-,-,-,-,-,-,
Cooper HjerpeNANo new player Notes STL - P,,FA,-,798,2343,0%,-,-,-,-,-,-,
Griffin HerringNANo new player Notes COL - P,,FA,-,1033,2344,0%,-,-,-,-,-,-,
Pete HansenNANo new player Notes STL - P,,FA,-,1017,2345,0%,-,-,-,-,-,-,
Nate DohmNANo new player Notes STL - P,,FA,-,1065,2346,0%,-,-,-,-,-,-,
Zach SwansonNANo new player Notes DET - P,,FA,-,774,2347,0%,-,-,-,-,-,-,
Reed GarrettIL60No new player Notes NYM - P,,FA,-,603,2348,0%,-,-,-,-,-,-,
Ryan LoutosNANo new player Notes SEA - P,,FA,-,1387,2349,0%,-,-,-,-,-,-,
Brandon ClarkeNA60No new player Notes STL - P,,FA,-,810,2350,0%,-,-,-,-,-,-,
Sam StuhrNANo new player Notes ATH - P,,FA,-,874,2351,0%,-,-,-,-,-,-,
Luke SinnardNANo new player Notes ATL - P,,FA,-,868,2352,0%,-,-,-,-,-,-,
Brock PorterNANo new player Notes TEX - P,,FA,-,757,2353,0%,-,-,-,-,-,-,
Brandon NeelyNANo new player Notes BOS - P,,FA,-,948,2354,0%,-,-,-,-,-,-,
Tekoah RobyNA60No new player Notes STL - P,,FA,-,753,2355,0%,-,-,-,-,-,-,
Emiliano TeodoPlayer Note TEX - P,,FA,-,754,2356,0%,-,-,-,-,-,-,
Dane AckerNANo new player Notes TEX - P,,FA,-,800,2357,0%,-,-,-,-,-,-,
Marc ChurchNA7No new player Notes TEX - P,,FA,-,1190,2358,0%,-,-,-,-,-,-,
Josh StephanNANo new player Notes TEX - P,,FA,-,849,2359,0%,-,-,-,-,-,-,
Cody BradfordIL60Player Note TEX - P,,FA,-,672,2360,0%,-,-,-,-,-,-,
Brandon BarrieraNANo new player Notes TOR - P,,FA,-,967,2361,0%,-,-,-,-,-,-,
Hunter CrantonNANo new player Notes AZ - P,,FA,-,1086,2362,0%,-,-,-,-,-,-,
Cade ObermuellerNANo new player Notes PHI - P,,FA,-,850,2363,0%,-,-,-,-,-,-,
Jarlin SusanaNANo new player Notes WSH - P,,FA,-,885,2364,1%,-,-,-,-,-,-,
Carson MessinaNANo new player Notes TOR - P,,FA,-,898,2365,0%,-,-,-,-,-,-,
Konnor PilkingtonNANo new player Notes WSH - P,,FA,-,718,2366,0%,-,-,-,-,-,-,
Mason MolinaNANo new player Notes STL - P,,FA,-,1036,2367,0%,-,-,-,-,-,-,
L.P. LangevinNANo new player Notes KC - P,,FA,-,823,2368,0%,-,-,-,-,-,-,
Chia-Shi ShenNANo new player Notes SEA - P,,FA,-,1114,2369,0%,-,-,-,-,-,-,
Ethan BagwellNANo new player Notes ATL - P,,FA,-,954,2370,0%,-,-,-,-,-,-,
Clark CandiottiNANo new player Notes SD - P,,FA,-,840,2371,0%,-,-,-,-,-,-,
Jackson KowarNA60Player Note BAL - P,,FA,-,673,2372,0%,-,-,-,-,-,-,
Cole HertzlerNANo new player Notes HOU - P,,FA,-,891,2373,0%,-,-,-,-,-,-,
Cade CrosslandNANo new player Notes STL - P,,FA,-,1007,2374,0%,-,-,-,-,-,-,
Dylan JordanNANo new player Notes LAA - P,,FA,-,864,2375,0%,-,-,-,-,-,-,
Tony GonsolinNANo new player Notes LAD - P,,FA,-,1191,2376,0%,-,-,-,-,-,-,
Santiago SuarezNANo new player Notes TB - P,,FA,-,828,2377,0%,-,-,-,-,-,-,
Jared SpencerNANo new player Notes TOR - P,,FA,-,1049,2378,0%,-,-,-,-,-,-,
Will WatsonNANo new player Notes NYM - P,,FA,-,749,2379,0%,-,-,-,-,-,-,
Austin GordonNANo new player Notes LAA - P,,FA,-,1066,2380,0%,-,-,-,-,-,-,
Herick HernandezNANo new player Notes ATL - P,,FA,-,1109,2381,0%,-,-,-,-,-,-,
David HagamanNANo new player Notes AZ - P,,FA,-,943,2382,0%,-,-,-,-,-,-,
Braden DavisNANo new player Notes STL - P,,FA,-,947,2383,0%,-,-,-,-,-,-,
Charlie BeilensonNANo new player Notes SEA - P,,FA,-,1061,2384,0%,-,-,-,-,-,-,
John HolobetzNANo new player Notes BOS - P,,FA,-,773,2385,0%,-,-,-,-,-,-,
Yu-Min LinNANo new player Notes AZ - P,,FA,-,769,2386,0%,-,-,-,-,-,-,
Owen WhiteNANo new player Notes CWS - P,,FA,-,1300,2387,0%,-,-,-,-,-,-,
Dylan RayNANo new player Notes AZ - P,,FA,-,734,2388,0%,-,-,-,-,-,-,
Spencer GiestingNANo new player Notes AZ - P,,FA,-,1090,2389,0%,-,-,-,-,-,-,
Mike BaumannNANo new player Notes NYM - P,,FA,-,1178,2390,0%,-,-,-,-,-,-,
Kutter CrawfordIL60Player Note BOS - P,,FA,-,684,2391,0%,-,-,-,-,-,-,
Ryan LambertNANo new player Notes NYM - P,,FA,-,1120,2392,0%,-,-,-,-,-,-,
Jhonathan DíazNANo new player Notes SEA - P,,FA,-,720,2393,0%,-,-,-,-,-,-,
Ashton IzziNANo new player Notes AZ - P,,FA,-,987,2394,0%,-,-,-,-,-,-,
Ethan DorchiesNANo new player Notes MIL - P,,FA,-,1112,2395,0%,-,-,-,-,-,-,
Griff McGarryNANo new player Notes LAD - P,,FA,-,814,2396,0%,-,-,-,-,-,-,
Luke HaydenNANo new player Notes CIN - P,,FA,-,1108,2397,0%,-,-,-,-,-,-,
Jefry YanNANo new player Notes NYM - P,,FA,-,1125,2398,0%,-,-,-,-,-,-,
Josiah GrayIL60No new player Notes WSH - P,,FA,-,1181,2399,0%,-,-,-,-,-,-,
Edwin UcetaIL60Player Note TB - P,,FA,-,488,2400,3%,-,-,-,-,-,-,
Marcelo PerezNANo new player Notes SEA - P,,FA,-,870,2401,0%,-,-,-,-,-,-,
Reid VanScoterNANo new player Notes SEA - P,,FA,-,949,2402,0%,-,-,-,-,-,-,
Ryan GallagherNANo new player Notes MIN - P,,FA,-,872,2403,0%,-,-,-,-,-,-,
Grant KnippNANo new player Notes SEA - P,,FA,-,1088,2404,0%,-,-,-,-,-,-,
Gerelmi MaldonadoNANo new player Notes SF - P,,FA,-,968,2405,0%,-,-,-,-,-,-,
Jacob MillerNANo new player Notes MIA - P,,FA,-,1074,2406,0%,-,-,-,-,-,-,
Karson MilbrandtNANo new player Notes MIA - P,,Tm Mndlsn nd Mtchn,-,819,2407,3%,-,-,-,-,-,-,
Trace BrightNANo new player Notes BAL - P,,FA,-,748,2408,0%,-,-,-,-,-,-,
Yujanyer HerreraNANo new player Notes COL - P,,FA,-,1129,2409,0%,-,-,-,-,-,-,
Jacob BresnahanNANo new player Notes SF - P,,FA,-,1078,2410,0%,-,-,-,-,-,-,
Moises ChaceNA60No new player Notes PHI - P,,FA,-,1134,2411,0%,-,-,-,-,-,-,
Stephen JonesNANo new player Notes MIA - P,,FA,-,956,2412,0%,-,-,-,-,-,-,
Luis PeraltaNANo new player Notes CHC - P,,FA,-,1418,2413,0%,-,-,-,-,-,-,
Michael MercadoNANo new player Notes PHI - P,,FA,-,1292,2414,0%,-,-,-,-,-,-,
Colin PocheNANo new player Notes DET - P,,FA,-,1352,2415,0%,-,-,-,-,-,-,
Eduarniel NúñezNANo new player Notes CHC - P,,FA,-,1257,2416,0%,-,-,-,-,-,-,
Carson RagsdaleNANo new player Notes BAL - P,,FA,-,1278,2417,0%,-,-,-,-,-,-,
Henry BaezNANo new player Notes ATH - P,,FA,-,776,2418,0%,-,-,-,-,-,-,
Chen Zhong-Ao ZhuangNANo new player Notes ATH - P,,FA,-,861,2419,0%,-,-,-,-,-,-,
Brandon BirdsellNANo new player Notes CHC - P,,FA,-,1135,2420,0%,-,-,-,-,-,-,
Garrett McDanielsNANo new player Notes LAD - P,,FA,-,1259,2421,0%,-,-,-,-,-,-,
Emmanuel ClaseNANo new player Notes CLE - P,,FA,-,451,2422,1%,-,-,-,-,-,-,
Dan HammerNANew Player Note NYM - P,,FA,-,1024,2423,0%,-,-,-,-,-,-,
K.C. HuntNANo new player Notes TB - P,,FA,-,1069,2424,0%,-,-,-,-,-,-,
Yhoiker FajardoNANo new player Notes STL - P,,FA,-,892,2425,0%,-,-,-,-,-,-,
Dioris De La RosaNANo new player Notes LAA - P,,FA,-,796,2426,0%,-,-,-,-,-,-,
Ubaldo SotoNANo new player Notes LAA - P,,FA,-,1019,2427,0%,-,-,-,-,-,-,
Anderson BritoNANo new player Notes TB - P,,FA,-,1133,2428,0%,-,-,-,-,-,-,
Will JohnstonNANo new player Notes ATH - P,,FA,-,975,2429,0%,-,-,-,-,-,-,
Jhancarlos LaraNANo new player Notes WSH - P,,FA,-,1117,2430,0%,-,-,-,-,-,-,
Jeremy ReyesNANo new player Notes ATL - P,,FA,-,801,2431,0%,-,-,-,-,-,-,
Darlin SaladinNANo new player Notes STL - P,,FA,-,900,2432,0%,-,-,-,-,-,-,
Branneli FrancoNANo new player Notes STL - P,,FA,-,843,2433,0%,-,-,-,-,-,-,
Yordin ChalasNANo new player Notes AZ - P,,FA,-,981,2434,0%,-,-,-,-,-,-,
Michael ForretNANo new player Notes TB - P,,FA,-,831,2435,0%,-,-,-,-,-,-,
Esteban MejiaNANo new player Notes BAL - P,,FA,-,851,2436,0%,-,-,-,-,-,-,
Keeler MorfeNANo new player Notes BAL - P,,FA,-,756,2437,0%,-,-,-,-,-,-,
Juan ValeraNANo new player Notes BOS - P,,FA,-,847,2438,0%,-,-,-,-,-,-,
Hayden MullinsNANo new player Notes BOS - P,,FA,-,746,2439,0%,-,-,-,-,-,-,
Manuel RodríguezIL60No new player Notes TB - P,,FA,-,579,2440,0%,-,-,-,-,-,-,
Jojo IngrassiaNANo new player Notes BOS - P,,FA,-,979,2441,0%,-,-,-,-,-,-,
Dalvinson ReyesNANo new player Notes BOS - P,,FA,-,931,2442,0%,-,-,-,-,-,-,
Aldrin BatistaNANo new player Notes CWS - P,,FA,-,1105,2443,0%,-,-,-,-,-,-,
Ryan WebbNANo new player Notes CLE - P,,FA,-,899,2444,0%,-,-,-,-,-,-,
Michael ProseckyNANo new player Notes COL - P,,FA,-,1034,2445,0%,-,-,-,-,-,-,
Steven ZobacNANo new player Notes KC - P,,FA,-,763,2446,0%,-,-,-,-,-,-,
Felix ArrondeNANo new player Notes KC - P,,FA,-,820,2447,0%,-,-,-,-,-,-,
Samuel SanchezNANo new player Notes LAD - P,,FA,-,1137,2448,0%,-,-,-,-,-,-,
Keyner BenitezNANo new player Notes MIA - P,,FA,-,908,2449,0%,-,-,-,-,-,-,
Brayan MendozaNANo new player Notes MIA - P,,FA,-,730,2450,0%,-,-,-,-,-,-,
Blake WalstonIL60No new player Notes AZ - P,,FA,-,1144,2451,0%,-,-,-,-,-,-,
Jose OlivaresNANo new player Notes MIN - P,,FA,-,792,2452,0%,-,-,-,-,-,-,
Adrian BohorquezNANo new player Notes MIN - P,,FA,-,988,2453,0%,-,-,-,-,-,-,
Mavis GravesNANo new player Notes PHI - P,,FA,-,755,2454,0%,-,-,-,-,-,-,
Francis PenaNANo new player Notes SD - P,,FA,-,770,2455,0%,-,-,-,-,-,-,
Trent HarrisNANo new player Notes SF - P,,FA,-,984,2456,0%,-,-,-,-,-,-,
Dylan WilsonNANo new player Notes SEA - P,,FA,-,932,2457,0%,-,-,-,-,-,-,
Gary Gill HillNANo new player Notes TB - P,,FA,-,821,2458,0%,-,-,-,-,-,-,
Jose UrbinaNANo new player Notes TB - P,,FA,-,1044,2459,0%,-,-,-,-,-,-,
Ty JohnsonNANo new player Notes TB - P,,FA,-,1115,2460,0%,-,-,-,-,-,-,
Kohl DrakeNANo new player Notes AZ - P,,FA,-,1073,2461,0%,-,-,-,-,-,-,
Marquis Grissom Jr.NANo new player Notes WSH - P,,FA,-,822,2462,0%,-,-,-,-,-,-,
Fernando PerezNANo new player Notes TOR - P,,FA,-,1104,2463,0%,-,-,-,-,-,-,
Antoine KellyNANo new player Notes CHC - P,,FA,-,852,2464,0%,-,-,-,-,-,-,
Dedniel NúñezIL60No new player Notes NYM - P,,FA,-,698,2465,0%,-,-,-,-,-,-,
Quinn PriesterIL60No new player Notes MIL - P,,FA,-,497,2466,9%,-,-,-,-,-,-,
Andry LaraNANo new player Notes WSH - P,,FA,-,1395,2467,0%,-,-,-,-,-,-,
Kyle NelsonNANo new player Notes ATL - P,,FA,-,1183,2468,0%,-,-,-,-,-,-,
Tyler ClevelandNANo new player Notes SEA - P,,FA,-,1040,2469,0%,-,-,-,-,-,-,
Bryce JarvisNANo new player Notes AZ - P,,FA,-,1263,2470,0%,-,-,-,-,-,-,
Tommy HenryNANo new player Notes AZ - P,,FA,-,1184,2471,0%,-,-,-,-,-,-,
Max KranickNew Player Note WSH - P,,FA,-,602,2472,0%,-,-,-,-,-,-,
Eric ReyzelmanNANo new player Notes NYY - P,,FA,-,933,2473,0%,-,-,-,-,-,-,
Kenya HugginsNANo new player Notes ATH - P,,FA,-,997,2474,0%,-,-,-,-,-,-,
Pierson OhlIL60No new player Notes COL - P,,FA,-,1289,2475,0%,-,-,-,-,-,-,
Ryan PepiotIL60No new player Notes TB - P,,Joe Byron,-,489,2476,32%,-,-,-,-,-,-,
Bobby MillerIL60No new player Notes LAD - P,,FA,-,1341,2477,0%,-,-,-,-,-,-,
Austin PetersonNANo new player Notes CLE - P,,FA,-,829,2478,0%,-,-,-,-,-,-,
Wellington AracenaNANo new player Notes AZ - P,,FA,-,939,2479,0%,-,-,-,-,-,-,
Nestor GermanNANo new player Notes BAL - P,,FA,-,879,2480,0%,-,-,-,-,-,-,
Brandon WaddellNA7No new player Notes NYM - P,,FA,-,1167,2481,0%,-,-,-,-,-,-,
Bowden FrancisIL60No new player Notes TOR - P,,FA,-,1406,2482,0%,-,-,-,-,-,-,
Carlos VargasIL60No new player Notes SEA - P,,FA,-,721,2483,0%,-,-,-,-,-,-,
David DavalilloNANo new player Notes TEX - P,,FA,-,855,2484,0%,-,-,-,-,-,-,
Kohei AriharaNANo new player Notes TEX - P,,FA,-,780,2485,0%,-,-,-,-,-,-,
Grant KippNANo new player Notes CHC - P,,FA,-,1091,2486,0%,-,-,-,-,-,-,
Michel OtañezNANo new player Notes TEX - P,,FA,-,1269,2487,0%,-,-,-,-,-,-,
Daison AcostaNANo new player Notes SD - P,,FA,-,1122,2488,0%,-,-,-,-,-,-,
Robinson OrtizNANo new player Notes SEA - P,,FA,-,873,2489,0%,-,-,-,-,-,-,
Tyson HardinNANo new player Notes MIL - P,,FA,-,1018,2490,0%,-,-,-,-,-,-,
Douglas OrellanaNANo new player Notes NYM - P,,FA,-,752,2491,0%,-,-,-,-,-,-,
Bailey HornIL60No new player Notes DET - P,,FA,-,1163,2492,0%,-,-,-,-,-,-,
Tink HenceNANo new player Notes STL - P,,FA,-,836,2493,0%,-,-,-,-,-,-,
CJ Van EykPlayer Note TOR - P,,FA,-,958,2494,0%,-,-,-,-,-,-,
Jason FoleyPlayer Note SF - P,,FA,-,655,2495,0%,-,-,-,-,-,-,
Connor NolandNANo new player Notes CHC - P,,FA,-,824,2496,0%,-,-,-,-,-,-,
Jake CousinsIL60No new player Notes LAD - P,,FA,-,686,2497,0%,-,-,-,-,-,-,
Tylor MegillIL60No new player Notes NYM - P,,FA,-,613,2498,0%,-,-,-,-,-,-,
Sean Paul LiñanNANo new player Notes NYY - P,,FA,-,745,2499,0%,-,-,-,-,-,-,
Elison JosephNANo new player Notes ATL - P,,FA,-,830,2500,0%,-,-,-,-,-,-,
Kaleb OrtNANo new player Notes LAA - P,,FA,-,1186,2501,0%,-,-,-,-,-,-,
Ryan HarbinIL7No new player Notes PIT - P,,FA,-,1043,2502,0%,-,-,-,-,-,-,
