Pitchers,Opp: 8/21,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Kruz SchoolcraftNANo new player Notes SD - P 9:40 pm vs MIN,MIN,FA,-,958,2029,0%,-,-,-,-,-,-,
Liam DoyleNANo new player Notes STL - P 6:40 pm @ PHI,@ PHI,FA,-,1083,2030,2%,-,-,-,-,-,-,
Tyler BremnerNANo new player Notes LAA - P 8:15 pm @ TEX,@ TEX,FA,-,800,2031,1%,-,-,-,-,-,-,
Dom HamelNANo new player Notes NYY - P 7:05 pm vs TOR,TOR,FA,-,1152,2032,0%,-,-,-,-,-,-,
Brock SelvidgeNANo new player Notes NYY - P 7:05 pm vs TOR,TOR,FA,-,1095,2033,0%,-,-,-,-,-,-,
JB MiddletonNANo new player Notes COL - P 8:40 pm vs CLE,CLE,FA,-,1012,2034,0%,-,-,-,-,-,-,
Grant HolmanNANo new player Notes PHI - P 6:40 pm vs STL,STL,FA,-,1142,2035,0%,-,-,-,-,-,-,
Patrick ForbesNANo new player Notes AZ - P 9:40 pm vs CIN,CIN,FA,-,922,2036,0%,-,-,-,-,-,-,
Riley QuickNANo new player Notes MIN - P 9:40 pm @ SD,@ SD,FA,-,839,2037,0%,-,-,-,-,-,-,
Aaron WatsonNANo new player Notes CIN - P 9:40 pm @ AZ,@ AZ,FA,-,975,2038,0%,-,-,-,-,-,-,
Anthony SolometoNANo new player Notes PIT - P 10:10 pm @ LAD,@ LAD,FA,-,798,2039,0%,-,-,-,-,-,-,
Zachary RootNANo new player Notes LAD - P 10:10 pm vs PIT,PIT,FA,-,752,2040,0%,-,-,-,-,-,-,
Matthew FisherNANo new player Notes PHI - P 6:40 pm vs STL,STL,FA,-,867,2041,0%,-,-,-,-,-,-,
Landon HarmonNANo new player Notes WSH - P 7:10 pm @ MIA,@ MIA,FA,-,864,2042,0%,-,-,-,-,-,-,
AJ RussellNANo new player Notes TEX - P 8:15 pm vs LAA,LAA,FA,-,1122,2043,0%,-,-,-,-,-,-,
Victor LizarragaNANo new player Notes SD - P 9:40 pm vs MIN,MIN,FA,-,912,2044,0%,-,-,-,-,-,-,
"Briggs McKenzieNANo new player Notes ATL - P Bot 3, 0-2 @ MIL",@ MIL,FA,-,1047,2045,0%,-,-,-,-,-,-,
Johnny SlawinskiNANo new player Notes LAA - P 8:15 pm @ TEX,@ TEX,FA,-,967,2046,0%,-,-,-,-,-,-,
Evan ReifertNANo new player Notes TB - P 7:15 pm @ BAL,@ BAL,FA,-,919,2047,0%,-,-,-,-,-,-,
Michael MoralesNANo new player Notes SEA - P 10:10 pm vs CHC,CHC,FA,-,853,2048,0%,-,-,-,-,-,-,
Marcus PhillipsNANo new player Notes BOS - P 7:10 pm vs SF,SF,FA,-,1026,2049,0%,-,-,-,-,-,-,
"J.D. ThompsonNANo new player Notes MIL - P Bot 3, 2-0 vs ATL",ATL,FA,-,786,2050,0%,-,-,-,-,-,-,
Chase ShoresNANo new player Notes LAA - P 8:15 pm @ TEX,@ TEX,FA,-,999,2051,0%,-,-,-,-,-,-,
Dean LivingstonNANo new player Notes AZ - P 9:40 pm vs CIN,CIN,FA,-,773,2052,0%,-,-,-,-,-,-,
Cam LeiterNANo new player Notes LAD - P 10:10 pm vs PIT,PIT,FA,-,888,2053,0%,-,-,-,-,-,-,
Ian BedellNANo new player Notes STL - P 6:40 pm @ PHI,@ PHI,FA,-,996,2054,0%,-,-,-,-,-,-,
Kaleb WingNANo new player Notes CHC - P 10:10 pm @ SEA,@ SEA,FA,-,885,2055,0%,-,-,-,-,-,-,
Miguel Sime Jr.NANo new player Notes WSH - P 7:10 pm @ MIA,@ MIA,FA,-,1033,2056,0%,-,-,-,-,-,-,
Talon HaleyNANo new player Notes LAA - P 8:15 pm @ TEX,@ TEX,FA,-,893,2057,0%,-,-,-,-,-,-,
Ben JacobsNANo new player Notes DET - P 8:10 pm @ KC,@ KC,FA,-,1058,2058,0%,-,-,-,-,-,-,
Gunnar HoglundIL60No new player Notes ATH - P 8:10 pm @ HOU,@ HOU,FA,-,1340,2059,0%,-,-,-,-,-,-,
Justin LamkinNANo new player Notes KC - P 8:10 pm vs DET,DET,FA,-,968,2060,0%,-,-,-,-,-,-,
Pico KohnNANo new player Notes NYY - P 7:05 pm vs TOR,TOR,FA,-,997,2061,0%,-,-,-,-,-,-,
Tanner FranklinNANo new player Notes STL - P 6:40 pm @ PHI,@ PHI,FA,-,930,2062,0%,-,-,-,-,-,-,
Michael LombardiNANo new player Notes KC - P 8:10 pm vs DET,DET,FA,-,832,2063,0%,-,-,-,-,-,-,
Nate SneadNANo new player Notes LAA - P 8:15 pm @ TEX,@ TEX,FA,-,1001,2064,0%,-,-,-,-,-,-,
Mason MorrisNANo new player Notes CIN - P 9:40 pm @ AZ,@ AZ,FA,-,921,2065,0%,-,-,-,-,-,-,
Micah BucknamNANo new player Notes TOR - P 7:05 pm @ NYY,@ NYY,FA,-,954,2066,0%,-,-,-,-,-,-,
Riley KellyNANo new player Notes COL - P 8:40 pm vs CLE,CLE,FA,-,892,2067,0%,-,-,-,-,-,-,
Justin HagenmanIL60Player Note NYM - P 7:40 pm @ CWS,@ CWS,FA,-,722,2068,0%,-,-,-,-,-,-,
Malachi WitherspoonNANo new player Notes DET - P 8:10 pm @ KC,@ KC,FA,-,976,2069,0%,-,-,-,-,-,-,
Anthony EyansonNANo new player Notes BAL - P 7:15 pm vs TB,TB,FA,-,956,2070,1%,-,-,-,-,-,-,
Andrew SaalfrankIL60No new player Notes AZ - P 9:40 pm vs CIN,CIN,FA,-,576,2071,0%,-,-,-,-,-,-,
Matt BarrNANo new player Notes MIN - P 9:40 pm @ SD,@ SD,FA,-,900,2072,0%,-,-,-,-,-,-,
Will HynesNANo new player Notes CLE - P 8:40 pm @ COL,@ COL,FA,-,988,2073,0%,-,-,-,-,-,-,
Anthony MaldonadoNANo new player Notes HOU - P 8:10 pm vs ATH,ATH,FA,-,1296,2074,0%,-,-,-,-,-,-,
Griffin HugusNANo new player Notes SEA - P 10:10 pm vs CHC,CHC,FA,-,1105,2075,0%,-,-,-,-,-,-,
Luis GuerreroNANo new player Notes TB - P 7:15 pm @ BAL,@ BAL,FA,-,1181,2076,0%,-,-,-,-,-,-,
Gage WoodNANo new player Notes PHI - P 6:40 pm vs STL,STL,FA,-,1027,2077,1%,-,-,-,-,-,-,
Brian CurleyNANo new player Notes AZ - P 9:40 pm vs CIN,CIN,FA,-,1101,2078,0%,-,-,-,-,-,-,
Sean YoungermanNANo new player Notes PHI - P 6:40 pm vs STL,STL,FA,-,833,2079,0%,-,-,-,-,-,-,
JT QuinnNANo new player Notes BAL - P 7:15 pm vs TB,TB,FA,-,917,2080,0%,-,-,-,-,-,-,
CJ GrayNANo new player Notes LAA - P 8:15 pm @ TEX,@ TEX,FA,-,793,2081,0%,-,-,-,-,-,-,
Cody BowkerNANo new player Notes PHI - P 6:40 pm vs STL,STL,FA,-,1059,2082,0%,-,-,-,-,-,-,
Grayson GrinsellNANo new player Notes DET - P 8:10 pm @ KC,@ KC,FA,-,897,2083,0%,-,-,-,-,-,-,
Bryan HoeingIL60No new player Notes SD - P 9:40 pm vs MIN,MIN,FA,-,700,2084,0%,-,-,-,-,-,-,
Zane TaylorNANo new player Notes ATH - P 8:10 pm @ HOU,@ HOU,FA,-,840,2085,0%,-,-,-,-,-,-,
Luis L. OrtizNANo new player Notes CLE - P 8:40 pm @ COL,@ COL,FA,-,1174,2086,0%,-,-,-,-,-,-,
Prelander BerroaIL60No new player Notes CWS - P 7:40 pm vs NYM,NYM,FA,-,736,2087,0%,-,-,-,-,-,-,
Camden LohmanNANo new player Notes NYM - P 7:40 pm @ CWS,@ CWS,FA,-,1008,2088,0%,-,-,-,-,-,-,
Brendan CellucciNANo new player Notes TOR - P 7:05 pm @ NYY,@ NYY,W (Aug 22),-,986,2089,0%,-,-,-,-,-,-,
Yosver ZuluetaNANo new player Notes BAL - P 7:15 pm vs TB,TB,FA,-,1139,2090,0%,-,-,-,-,-,-,
Alex CarrilloNANo new player Notes NYM - P 7:40 pm @ CWS,@ CWS,FA,-,1233,2091,0%,-,-,-,-,-,-,
"Frank CaironeNANo new player Notes MIL - P Bot 3, 2-0 vs ATL",ATL,FA,-,842,2092,0%,-,-,-,-,-,-,
Dominick ReidNANo new player Notes CHC - P 10:10 pm @ SEA,@ SEA,FA,-,987,2093,0%,-,-,-,-,-,-,
Michael SalinaNANo new player Notes SD - P 9:40 pm vs MIN,MIN,FA,-,981,2094,0%,-,-,-,-,-,-,
Colin SelbyIL60No new player Notes BAL - P 7:15 pm vs TB,TB,FA,-,720,2095,0%,-,-,-,-,-,-,
Peter KussowNANo new player Notes NYM - P 7:40 pm @ CWS,@ CWS,FA,-,1049,2096,0%,-,-,-,-,-,-,
"Landon BeidelschiesNANo new player Notes ATL - P Bot 3, 0-2 @ MIL",@ MIL,FA,-,1018,2097,0%,-,-,-,-,-,-,
Chase HamptonNANo new player Notes NYY - P 7:05 pm vs TOR,TOR,FA,-,920,2098,0%,-,-,-,-,-,-,
Bryce ConleyNANo new player Notes NYM - P 7:40 pm @ CWS,@ CWS,FA,-,1081,2099,0%,-,-,-,-,-,-,
Sawyer Gipson-LongNANo new player Notes DET - P 8:10 pm @ KC,@ KC,FA,-,1326,2100,0%,-,-,-,-,-,-,
Carlos De La RosaNANo new player Notes SF - P 7:10 pm @ BOS,@ BOS,FA,-,937,2101,0%,-,-,-,-,-,-,
Yunior MarteNANo new player Notes SF - P 7:10 pm @ BOS,@ BOS,FA,-,1104,2102,0%,-,-,-,-,-,-,
Shelby MillerIL60No new player Notes CHC - P 10:10 pm @ SEA,@ SEA,FA,-,523,2103,0%,-,-,-,-,-,-,
RJ PetitIL60No new player Notes COL - P 8:40 pm vs CLE,CLE,FA,-,747,2104,0%,-,-,-,-,-,-,
Alex CobbNANo new player Notes DET - P 8:10 pm @ KC,@ KC,FA,-,721,2105,0%,-,-,-,-,-,-,
Wade MileyNANo new player Notes CIN - P 9:40 pm @ AZ,@ AZ,FA,-,1236,2106,0%,-,-,-,-,-,-,
McCade BrownIL60No new player Notes COL - P 8:40 pm vs CLE,CLE,FA,-,1388,2107,0%,-,-,-,-,-,-,
Dylan RossNANo new player Notes NYM - P 7:40 pm @ CWS,@ CWS,FA,-,986,2108,0%,-,-,-,-,-,-,
Yorman GómezNANo new player Notes CLE - P 8:40 pm @ COL,@ COL,FA,-,965,2109,0%,-,-,-,-,-,-,
Miguel MendezNAPlayer Note SF - P 7:10 pm @ BOS,@ BOS,FA,-,855,2110,0%,-,-,-,-,-,-,
Jake MillerNA7No new player Notes DET - P 8:10 pm @ KC,@ KC,FA,-,921,2111,0%,-,-,-,-,-,-,
Leandro LopezNAPlayer Note TEX - P 8:15 pm vs LAA,LAA,FA,-,1112,2112,0%,-,-,-,-,-,-,
Chung-Hsiang HuangNANo new player Notes AZ - P 9:40 pm vs CIN,CIN,FA,-,895,2113,0%,-,-,-,-,-,-,
Daury VasquezNANo new player Notes AZ - P 9:40 pm vs CIN,CIN,FA,-,804,2114,0%,-,-,-,-,-,-,
Wei-En LinNANo new player Notes ATH - P 8:10 pm @ HOU,@ HOU,FA,-,857,2115,0%,-,-,-,-,-,-,
"Rayven AntonioNANo new player Notes ATL - P Bot 3, 0-2 @ MIL",@ MIL,FA,-,1028,2116,0%,-,-,-,-,-,-,
Liam HendriksNANo new player Notes MIN - P 9:40 pm @ SD,@ SD,FA,-,1230,2117,0%,-,-,-,-,-,-,
Tyler SchlafferNANo new player Notes CHC - P 10:10 pm @ SEA,@ SEA,FA,-,886,2118,0%,-,-,-,-,-,-,
Mathias LaCombeNANo new player Notes CWS - P 7:40 pm vs NYM,NYM,FA,-,1120,2119,0%,-,-,-,-,-,-,
Konner EatonNANo new player Notes COL - P 8:40 pm vs CLE,CLE,FA,-,1051,2121,0%,-,-,-,-,-,-,
JeanPierre OrtizNANo new player Notes CIN - P 9:40 pm @ AZ,@ AZ,FA,-,812,2122,0%,-,-,-,-,-,-,
Jake MillerNANo new player Notes DET - P 8:10 pm @ KC,@ KC,FA,-,1123,2123,0%,-,-,-,-,-,-,
Lucas ElissaltNANo new player Notes DET - P 8:10 pm @ KC,@ KC,FA,-,894,2124,0%,-,-,-,-,-,-,
Kelvis SalcedoNANo new player Notes DET - P 8:10 pm @ KC,@ KC,FA,-,978,2125,0%,-,-,-,-,-,-,
Kendry ChourioNANo new player Notes KC - P 8:10 pm vs DET,DET,FA,-,815,2126,1%,-,-,-,-,-,-,
Bryce MayerNANo new player Notes HOU - P 8:10 pm vs ATH,ATH,FA,-,782,2127,0%,-,-,-,-,-,-,
Josh HansellNANo new player Notes KC - P 8:10 pm vs DET,DET,FA,-,891,2128,0%,-,-,-,-,-,-,
Jack NeelyNA60No new player Notes CHC - P 10:10 pm @ SEA,@ SEA,FA,-,1141,2129,0%,-,-,-,-,-,-,
Xavier MitchellNANo new player Notes LAA - P 8:15 pm @ TEX,@ TEX,FA,-,1014,2130,0%,-,-,-,-,-,-,
Liomar MartinezNANo new player Notes MIA - P 7:10 pm vs WSH,WSH,FA,-,834,2131,0%,-,-,-,-,-,-,
Kevin DefrankNANo new player Notes MIA - P 7:10 pm vs WSH,WSH,FA,-,920,2132,0%,-,-,-,-,-,-,
Eliazar DishmeyNANo new player Notes MIA - P 7:10 pm vs WSH,WSH,FA,-,1067,2133,0%,-,-,-,-,-,-,
Nate PayneNANo new player Notes MIA - P 7:10 pm vs WSH,WSH,FA,-,1084,2134,0%,-,-,-,-,-,-,
R.J. GordonNANo new player Notes NYM - P 7:40 pm @ CWS,@ CWS,FA,-,1093,2135,0%,-,-,-,-,-,-,
Ramon MarquezNANo new player Notes SF - P 7:10 pm @ BOS,@ BOS,FA,-,1038,2136,0%,-,-,-,-,-,-,
Bryan BalzerNANo new player Notes SD - P 9:40 pm vs MIN,MIN,FA,-,963,2137,0%,-,-,-,-,-,-,
Lan-Hong SuNANo new player Notes SD - P 9:40 pm vs MIN,MIN,FA,-,965,2138,0%,-,-,-,-,-,-,
Eric YostNANo new player Notes SD - P 9:40 pm vs MIN,MIN,FA,-,767,2139,0%,-,-,-,-,-,-,
Yu DarvishNANo new player Notes SD - P 9:40 pm vs MIN,MIN,FA,-,716,2140,0%,-,-,-,-,-,-,
Argenis CayamaNANo new player Notes SF - P 7:10 pm @ BOS,@ BOS,FA,-,750,2141,0%,-,-,-,-,-,-,
Alberto LarocheNANo new player Notes SF - P 7:10 pm @ BOS,@ BOS,FA,-,1004,2142,0%,-,-,-,-,-,-,
Keyner MartinezNANo new player Notes SF - P 7:10 pm @ BOS,@ BOS,FA,-,839,2143,0%,-,-,-,-,-,-,
Luis De La TorreNANo new player Notes SF - P 7:10 pm @ BOS,@ BOS,FA,-,836,2144,0%,-,-,-,-,-,-,
Josh TrentadueNANo new player Notes TEX - P 8:15 pm vs LAA,LAA,FA,-,760,2145,0%,-,-,-,-,-,-,
Paul BonzagniNANo new player Notes TEX - P 8:15 pm vs LAA,LAA,FA,-,1066,2146,0%,-,-,-,-,-,-,
Kolton CurtisNANo new player Notes TEX - P 8:15 pm vs LAA,LAA,FA,-,863,2147,0%,-,-,-,-,-,-,
Dalton PenceNANo new player Notes TEX - P 8:15 pm vs LAA,LAA,FA,-,800,2148,0%,-,-,-,-,-,-,
Leandro LopezNANo new player Notes TEX - P 8:15 pm vs LAA,LAA,FA,-,737,2149,0%,-,-,-,-,-,-,
Gage StaniferNANo new player Notes TOR - P 7:05 pm @ NYY,@ NYY,FA,-,907,2150,0%,-,-,-,-,-,-,
Yoel Tejeda Jr.NANo new player Notes WSH - P 7:10 pm @ MIA,@ MIA,FA,-,1051,2151,0%,-,-,-,-,-,-,
Silvano HechavarriaNANo new player Notes TOR - P 7:05 pm @ NYY,@ NYY,FA,-,1026,2152,0%,-,-,-,-,-,-,
Alexander AlbertoNANo new player Notes TB - P 7:15 pm @ BAL,@ BAL,FA,-,844,2153,0%,-,-,-,-,-,-,
Erasmo RamírezNANo new player Notes COL - P 8:40 pm vs CLE,CLE,FA,-,681,2154,0%,-,-,-,-,-,-,
Po-Chun LinNANo new player Notes SEA - P 10:10 pm vs CHC,CHC,FA,-,925,2155,0%,-,-,-,-,-,-,
Ty AdcockNANo new player Notes SD - P 9:40 pm vs MIN,MIN,FA,-,1132,2156,0%,-,-,-,-,-,-,
Justin WilsonNANo new player Notes BOS - P 7:10 pm vs SF,SF,FA,-,641,2157,0%,-,-,-,-,-,-,
"Ian MejiaNANo new player Notes ATL - P Bot 3, 0-2 @ MIL",@ MIL,FA,-,941,2158,0%,-,-,-,-,-,-,
T.J. McFarlandNANo new player Notes ATH - P 8:10 pm @ HOU,@ HOU,FA,-,1314,2159,0%,-,-,-,-,-,-,
Troy TaylorNANo new player Notes SEA - P 10:10 pm vs CHC,CHC,FA,-,1308,2160,0%,-,-,-,-,-,-,
Ryan PresslyNANo new player Notes CHC - P 10:10 pm @ SEA,@ SEA,FA,-,1189,2161,0%,-,-,-,-,-,-,
Ryan BrasierNANo new player Notes TEX - P 8:15 pm vs LAA,LAA,FA,-,1177,2162,0%,-,-,-,-,-,-,
Andrew WaltersNANo new player Notes CLE - P 8:40 pm @ COL,@ COL,FA,-,1151,2163,0%,-,-,-,-,-,-,
Alex ClemmeyNANo new player Notes WSH - P 7:10 pm @ MIA,@ MIA,FA,-,1068,2164,0%,-,-,-,-,-,-,
"Garrett BaumannNANo new player Notes ATL - P Bot 3, 0-2 @ MIL",@ MIL,FA,-,955,2165,0%,-,-,-,-,-,-,
Hunter OwenNANo new player Notes KC - P 8:10 pm vs DET,DET,FA,-,1040,2166,0%,-,-,-,-,-,-,
Kannon KempNANo new player Notes SD - P 9:40 pm vs MIN,MIN,FA,-,1070,2167,0%,-,-,-,-,-,-,
Eriq SwanNANo new player Notes WSH - P 7:10 pm @ MIA,@ MIA,FA,-,978,2168,0%,-,-,-,-,-,-,
"Josh KnothNANo new player Notes MIL - P Bot 3, 2-0 vs ATL",ATL,FA,-,772,2169,0%,-,-,-,-,-,-,
Robert StephensonIL60No new player Notes LAA - P 8:15 pm @ TEX,@ TEX,FA,-,633,2170,0%,-,-,-,-,-,-,
Jon GrayNANo new player Notes TEX - P 8:15 pm vs LAA,LAA,FA,-,1242,2171,0%,-,-,-,-,-,-,
Camden MinacciNANo new player Notes LAA - P 8:15 pm @ TEX,@ TEX,FA,-,979,2172,0%,-,-,-,-,-,-,
Seth KeenerNANo new player Notes CWS - P 7:40 pm vs NYM,NYM,FA,-,926,2173,0%,-,-,-,-,-,-,
Andrew HeaneyNANo new player Notes LAD - P 10:10 pm vs PIT,PIT,FA,-,1461,2174,0%,-,-,-,-,-,-,
Blake WoltersNANo new player Notes KC - P 8:10 pm vs DET,DET,FA,-,745,2175,0%,-,-,-,-,-,-,
Rafael MonteroNANo new player Notes DET - P 8:10 pm @ KC,@ KC,FA,-,1232,2176,0%,-,-,-,-,-,-,
Kyle CarrNANo new player Notes NYY - P 7:05 pm vs TOR,TOR,FA,-,960,2177,0%,-,-,-,-,-,-,
Jack MahoneyNANo new player Notes COL - P 8:40 pm vs CLE,CLE,FA,-,1010,2178,0%,-,-,-,-,-,-,
"Drue HackenbergNANo new player Notes ATL - P Bot 3, 0-2 @ MIL",@ MIL,FA,-,766,2179,0%,-,-,-,-,-,-,
Landen MaroudisNANo new player Notes TOR - P 7:05 pm @ NYY,@ NYY,FA,-,956,2180,0%,-,-,-,-,-,-,
Luke JacksonNANo new player Notes SEA - P 10:10 pm vs CHC,CHC,FA,-,672,2181,0%,-,-,-,-,-,-,
Lael LockhartNANo new player Notes SEA - P 10:10 pm vs CHC,CHC,FA,-,739,2182,0%,-,-,-,-,-,-,
Marcus StromanNANo new player Notes NYY - P 7:05 pm vs TOR,TOR,FA,-,1340,2183,0%,-,-,-,-,-,-,
Carlson ReedNANo new player Notes PIT - P 10:10 pm @ LAD,@ LAD,FA,-,934,2184,0%,-,-,-,-,-,-,
Alejandro RosarioNANo new player Notes WSH - P 7:10 pm @ MIA,@ MIA,FA,-,1024,2185,0%,-,-,-,-,-,-,
Jackson BaumeisterNANo new player Notes TB - P 7:15 pm @ BAL,@ BAL,FA,-,845,2186,0%,-,-,-,-,-,-,
"Bishop LetsonNANo new player Notes MIL - P Bot 3, 2-0 vs ATL",ATL,FA,-,1005,2187,0%,-,-,-,-,-,-,
Jake BlossIL60Player Note TOR - P 7:05 pm @ NYY,@ NYY,FA,-,1140,2188,0%,-,-,-,-,-,-,
Josh BostickNANo new player Notes SF - P 7:10 pm @ BOS,@ BOS,FA,-,912,2189,0%,-,-,-,-,-,-,
Lebarron Johnson Jr.NANo new player Notes COL - P 8:40 pm vs CLE,CLE,FA,-,1074,2190,0%,-,-,-,-,-,-,
Ixan HendersonNANo new player Notes STL - P 6:40 pm @ PHI,@ PHI,FA,-,784,2191,0%,-,-,-,-,-,-,
Cole MillerNANo new player Notes ATH - P 8:10 pm @ HOU,@ HOU,FA,-,740,2192,0%,-,-,-,-,-,-,
James EllwangerNANo new player Notes MIN - P 9:40 pm @ SD,@ SD,FA,-,785,2193,0%,-,-,-,-,-,-,
Ty FloydNANo new player Notes CIN - P 9:40 pm @ AZ,@ AZ,FA,-,1011,2194,0%,-,-,-,-,-,-,
"Cade KuehlerNANo new player Notes ATL - P Bot 3, 0-2 @ MIL",@ MIL,FA,-,1122,2195,0%,-,-,-,-,-,-,
Paul WilsonNANo new player Notes DET - P 8:10 pm @ KC,@ KC,FA,-,966,2196,0%,-,-,-,-,-,-,
Joe WhitmanNANo new player Notes SF - P 7:10 pm @ BOS,@ BOS,FA,-,1094,2197,0%,-,-,-,-,-,-,
Anthony DeSclafaniNANo new player Notes AZ - P 9:40 pm vs CIN,CIN,FA,-,1186,2198,0%,-,-,-,-,-,-,
Erik TolmanNo new player Notes WSH - P 7:10 pm @ MIA,@ MIA,W (Aug 22),-,871,2199,0%,-,-,-,-,-,-,
Noble MeyerNANo new player Notes MIA - P 7:10 pm vs WSH,WSH,FA,-,899,2200,0%,-,-,-,-,-,-,
Thomas WhiteNANo new player Notes MIA - P 7:10 pm vs WSH,WSH,Joey Spierer's Team,-,1009,2201,4%,-,-,-,-,-,-,
Charlee SotoNANo new player Notes MIN - P 9:40 pm @ SD,@ SD,FA,-,1096,2202,0%,-,-,-,-,-,-,
Travis SykoraNANo new player Notes WSH - P 7:10 pm @ MIA,@ MIA,FA,-,996,2203,1%,-,-,-,-,-,-,
Cole SchoenwetterNANo new player Notes CIN - P 9:40 pm @ AZ,@ AZ,FA,-,893,2204,0%,-,-,-,-,-,-,
Steven EchavarriaNANo new player Notes ATH - P 8:10 pm @ HOU,@ HOU,FA,-,1109,2205,0%,-,-,-,-,-,-,
Alonzo TredwellNANo new player Notes HOU - P 8:10 pm vs ATH,ATH,FA,-,779,2206,0%,-,-,-,-,-,-,
Juaron Watts-BrownNANo new player Notes BAL - P 7:15 pm vs TB,TB,FA,-,938,2207,0%,-,-,-,-,-,-,
Teddy McGrawNANo new player Notes SEA - P 10:10 pm vs CHC,CHC,FA,-,1015,2208,0%,-,-,-,-,-,-,
Levi WellsNANo new player Notes BAL - P 7:15 pm vs TB,TB,FA,-,817,2209,0%,-,-,-,-,-,-,
Héctor NerisNANo new player Notes KC - P 8:10 pm vs DET,DET,FA,-,1235,2210,0%,-,-,-,-,-,-,
Jaxon WigginsNANo new player Notes CHC - P 10:10 pm @ SEA,@ SEA,FA,-,1054,2211,1%,-,-,-,-,-,-,
Andrew ChafinNANo new player Notes MIN - P 9:40 pm @ SD,@ SD,FA,-,662,2212,0%,-,-,-,-,-,-,
Will SandersNANo new player Notes CHC - P 10:10 pm @ SEA,@ SEA,FA,-,782,2213,0%,-,-,-,-,-,-,
Hunter StricklandNANo new player Notes LAA - P 8:15 pm @ TEX,@ TEX,FA,-,665,2214,0%,-,-,-,-,-,-,
Barrett KentNANo new player Notes LAA - P 8:15 pm @ TEX,@ TEX,FA,-,1043,2215,0%,-,-,-,-,-,-,
Yimi GarcíaIL60No new player Notes TOR - P 7:05 pm @ NYY,@ NYY,FA,-,628,2216,0%,-,-,-,-,-,-,
Christian OpporNANo new player Notes CWS - P 7:40 pm vs NYM,NYM,FA,-,1000,2217,0%,-,-,-,-,-,-,
Kendall GravemanNANo new player Notes AZ - P 9:40 pm vs CIN,CIN,FA,-,1334,2218,0%,-,-,-,-,-,-,
Chen-Wei LinNANo new player Notes STL - P 6:40 pm @ PHI,@ PHI,FA,-,809,2219,0%,-,-,-,-,-,-,
Trevor HarrisonNANo new player Notes TB - P 7:15 pm @ BAL,@ BAL,FA,-,889,2220,0%,-,-,-,-,-,-,
T.J. NicholsNANo new player Notes TB - P 7:15 pm @ BAL,@ BAL,FA,-,979,2221,0%,-,-,-,-,-,-,
Jaden WoodsNANo new player Notes CWS - P 7:40 pm vs NYM,NYM,FA,-,929,2222,0%,-,-,-,-,-,-,
Hiro WyattNANo new player Notes KC - P 8:10 pm vs DET,DET,FA,-,819,2223,0%,-,-,-,-,-,-,
Josh GroszNANo new player Notes AZ - P 9:40 pm vs CIN,CIN,FA,-,906,2224,0%,-,-,-,-,-,-,
Patrick ReillyNANo new player Notes BAL - P 7:15 pm vs TB,TB,FA,-,1003,2225,0%,-,-,-,-,-,-,
Jaden HammNANo new player Notes DET - P 8:10 pm @ KC,@ KC,FA,-,1109,2226,0%,-,-,-,-,-,-,
José BerríosIL60No new player Notes TOR - P 7:05 pm @ NYY,@ NYY,FA,-,678,2227,1%,-,-,-,-,-,-,
Skylar HalesNANo new player Notes STL - P 6:40 pm @ PHI,@ PHI,FA,-,1133,2228,0%,-,-,-,-,-,-,
Andrew SearsNANo new player Notes DET - P 8:10 pm @ KC,@ KC,FA,-,824,2229,0%,-,-,-,-,-,-,
Miguel CastroNANo new player Notes LAA - P 8:15 pm @ TEX,@ TEX,FA,-,1221,2230,0%,-,-,-,-,-,-,
Caden ScarboroughNANo new player Notes TEX - P 8:15 pm vs LAA,LAA,FA,-,974,2231,0%,-,-,-,-,-,-,
Cade DentonNANo new player Notes COL - P 8:40 pm vs CLE,CLE,FA,-,825,2232,0%,-,-,-,-,-,-,
José UreñaNANo new player Notes LAA - P 8:15 pm @ TEX,@ TEX,FA,-,1342,2233,0%,-,-,-,-,-,-,
Jack WenningerNANo new player Notes NYM - P 7:40 pm @ CWS,@ CWS,FA,-,873,2234,1%,-,-,-,-,-,-,
Brody HopkinsNANo new player Notes TB - P 7:15 pm @ BAL,@ BAL,FA,-,813,2235,1%,-,-,-,-,-,-,
Blake WehuntNANo new player Notes BOS - P 7:10 pm vs SF,SF,FA,-,949,2236,0%,-,-,-,-,-,-,
Lucas BraunNANo new player Notes KC - P 8:10 pm vs DET,DET,FA,-,1048,2237,0%,-,-,-,-,-,-,
Cade SmithNANo new player Notes NYY - P 7:05 pm vs TOR,TOR,FA,-,1043,2238,0%,-,-,-,-,-,-,
Izack TigerNANo new player Notes TEX - P 8:15 pm vs LAA,LAA,FA,-,747,2239,0%,-,-,-,-,-,-,
Patrick CopenNANo new player Notes LAD - P 10:10 pm vs PIT,PIT,FA,-,871,2240,0%,-,-,-,-,-,-,
Tucker MusgroveNANo new player Notes SD - P 9:40 pm vs MIN,MIN,FA,-,748,2241,0%,-,-,-,-,-,-,
Braxton BraggNANo new player Notes BAL - P 7:15 pm vs TB,TB,FA,-,1086,2242,0%,-,-,-,-,-,-,
Jackson NezuhNANo new player Notes HOU - P 8:10 pm vs ATH,ATH,FA,-,941,2243,0%,-,-,-,-,-,-,
