Pitchers,Opp: 8/17,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Peter KussowNANo new player Notes NYM - P 7:10 pm vs SD,SD,FA,-,1040,2086,0%,-,-,-,-,-,-,
Landon BeidelschiesNANo new player Notes ATL - P 7:40 pm @ MIN,@ MIN,FA,-,1009,2087,0%,-,-,-,-,-,-,
Chase HamptonNANo new player Notes NYY - P,,FA,-,912,2088,0%,-,-,-,-,-,-,
Bryce ConleyNANo new player Notes NYM - P 7:10 pm vs SD,SD,FA,-,1072,2089,0%,-,-,-,-,-,-,
Sawyer Gipson-LongNANo new player Notes DET - P 7:05 pm @ PIT,@ PIT,FA,-,1326,2090,0%,-,-,-,-,-,-,
Carlos De La RosaNANo new player Notes SF - P,,FA,-,929,2091,0%,-,-,-,-,-,-,
Yunior MarteNANo new player Notes SF - P,,FA,-,1095,2092,0%,-,-,-,-,-,-,
Shelby MillerIL60Player Note CHC - P 8:05 pm vs CWS,CWS,FA,-,526,2093,0%,-,-,-,-,-,-,
RJ PetitIL60No new player Notes COL - P 8:40 pm vs LAD,LAD,FA,-,739,2094,0%,-,-,-,-,-,-,
Alex CobbNANo new player Notes DET - P 7:05 pm @ PIT,@ PIT,FA,-,711,2095,0%,-,-,-,-,-,-,
"Wade MileyNANo new player Notes CIN - P L, 1-2 vs STL; 6:40 pm vs STL","STL,STL",FA,-,1229,2096,0%,-,-,-,-,-,-,
McCade BrownIL60No new player Notes COL - P 8:40 pm vs LAD,LAD,FA,-,1387,2097,0%,-,-,-,-,-,-,
Dylan RossNANo new player Notes NYM - P 7:10 pm vs SD,SD,FA,-,977,2098,0%,-,-,-,-,-,-,
Yorman GómezNANo new player Notes CLE - P,,FA,-,957,2099,0%,-,-,-,-,-,-,
Miguel MendezNA7No new player Notes SF - P,,FA,-,848,2100,0%,-,-,-,-,-,-,
Jake MillerNA7No new player Notes DET - P 7:05 pm @ PIT,@ PIT,FA,-,913,2101,0%,-,-,-,-,-,-,
Leandro LopezNAPlayer Note TEX - P,,FA,-,1103,2102,0%,-,-,-,-,-,-,
Chung-Hsiang HuangNANo new player Notes AZ - P 7:10 pm @ BOS,@ BOS,FA,-,887,2103,0%,-,-,-,-,-,-,
Daury VasquezNANo new player Notes AZ - P 7:10 pm @ BOS,@ BOS,FA,-,796,2104,0%,-,-,-,-,-,-,
Wei-En LinNANo new player Notes ATH - P 7:40 pm @ KC,@ KC,FA,-,844,2105,0%,-,-,-,-,-,-,
Rayven AntonioNANo new player Notes ATL - P 7:40 pm @ MIN,@ MIN,FA,-,1013,2106,0%,-,-,-,-,-,-,
Liam HendriksNANo new player Notes MIN - P 7:40 pm vs ATL,ATL,FA,-,1218,2107,0%,-,-,-,-,-,-,
Tyler SchlafferNANo new player Notes CHC - P 8:05 pm vs CWS,CWS,FA,-,872,2108,0%,-,-,-,-,-,-,
Mathias LaCombeNANo new player Notes CWS - P 8:05 pm @ CHC,@ CHC,FA,-,1105,2109,0%,-,-,-,-,-,-,
Konner EatonNANo new player Notes COL - P 8:40 pm vs LAD,LAD,FA,-,1036,2111,0%,-,-,-,-,-,-,
"JeanPierre OrtizNANo new player Notes CIN - P L, 1-2 vs STL; 6:40 pm vs STL","STL,STL",FA,-,798,2112,0%,-,-,-,-,-,-,
Jake MillerNANo new player Notes DET - P 7:05 pm @ PIT,@ PIT,FA,-,1108,2113,0%,-,-,-,-,-,-,
Lucas ElissaltNANo new player Notes DET - P 7:05 pm @ PIT,@ PIT,FA,-,880,2114,0%,-,-,-,-,-,-,
Kelvis SalcedoNANo new player Notes DET - P 7:05 pm @ PIT,@ PIT,FA,-,964,2115,0%,-,-,-,-,-,-,
Kendry ChourioNANo new player Notes KC - P 7:40 pm vs ATH,ATH,FA,-,801,2116,1%,-,-,-,-,-,-,
Bryce MayerNANo new player Notes HOU - P,,FA,-,768,2117,0%,-,-,-,-,-,-,
Josh HansellNANo new player Notes KC - P 7:40 pm vs ATH,ATH,FA,-,877,2118,0%,-,-,-,-,-,-,
Jack NeelyNA60No new player Notes CHC - P 8:05 pm vs CWS,CWS,FA,-,1127,2119,0%,-,-,-,-,-,-,
Xavier MitchellNANo new player Notes LAA - P,,FA,-,999,2120,0%,-,-,-,-,-,-,
Liomar MartinezNANo new player Notes MIA - P 6:40 pm @ PHI,@ PHI,FA,-,820,2121,0%,-,-,-,-,-,-,
Kevin DefrankNANo new player Notes MIA - P 6:40 pm @ PHI,@ PHI,FA,-,906,2122,0%,-,-,-,-,-,-,
Eliazar DishmeyNANo new player Notes MIA - P 6:40 pm @ PHI,@ PHI,FA,-,1052,2123,0%,-,-,-,-,-,-,
Nate PayneNANo new player Notes MIA - P 6:40 pm @ PHI,@ PHI,FA,-,1069,2124,0%,-,-,-,-,-,-,
R.J. GordonNANo new player Notes NYM - P 7:10 pm vs SD,SD,FA,-,1078,2125,0%,-,-,-,-,-,-,
Ramon MarquezNANo new player Notes SF - P,,FA,-,1023,2126,0%,-,-,-,-,-,-,
Bryan BalzerNANo new player Notes SD - P 7:10 pm @ NYM,@ NYM,FA,-,949,2127,0%,-,-,-,-,-,-,
Lan-Hong SuNANo new player Notes SD - P 7:10 pm @ NYM,@ NYM,FA,-,951,2128,0%,-,-,-,-,-,-,
Eric YostNANo new player Notes SD - P 7:10 pm @ NYM,@ NYM,FA,-,753,2129,0%,-,-,-,-,-,-,
Yu DarvishNANo new player Notes SD - P 7:10 pm @ NYM,@ NYM,FA,-,701,2130,0%,-,-,-,-,-,-,
Argenis CayamaNANo new player Notes SF - P,,FA,-,742,2131,0%,-,-,-,-,-,-,
Alberto LarocheNANo new player Notes SF - P,,FA,-,995,2132,0%,-,-,-,-,-,-,
Keyner MartinezNANo new player Notes SF - P,,FA,-,831,2133,0%,-,-,-,-,-,-,
Luis De La TorreNANo new player Notes SF - P,,FA,-,828,2134,0%,-,-,-,-,-,-,
Josh TrentadueNANo new player Notes TEX - P,,FA,-,752,2135,0%,-,-,-,-,-,-,
Paul BonzagniNANo new player Notes TEX - P,,FA,-,1057,2136,0%,-,-,-,-,-,-,
Kolton CurtisNANo new player Notes TEX - P,,FA,-,856,2137,0%,-,-,-,-,-,-,
Dalton PenceNANo new player Notes TEX - P,,FA,-,792,2138,0%,-,-,-,-,-,-,
Leandro LopezNANo new player Notes TEX - P,,FA,-,729,2139,0%,-,-,-,-,-,-,
Gage StaniferNANo new player Notes TOR - P,,FA,-,899,2140,0%,-,-,-,-,-,-,
Yoel Tejeda Jr.NANo new player Notes WSH - P,,FA,-,1042,2141,0%,-,-,-,-,-,-,
Silvano HechavarriaNANo new player Notes TOR - P,,FA,-,1017,2142,0%,-,-,-,-,-,-,
Alexander AlbertoNANo new player Notes TB - P 6:05 pm vs BAL,BAL,FA,-,836,2143,0%,-,-,-,-,-,-,
Erasmo RamírezNANo new player Notes COL - P 8:40 pm vs LAD,LAD,FA,-,675,2144,0%,-,-,-,-,-,-,
Po-Chun LinNANo new player Notes SEA - P,,FA,-,917,2145,0%,-,-,-,-,-,-,
Ty AdcockNANo new player Notes SD - P 7:10 pm @ NYM,@ NYM,FA,-,1125,2146,0%,-,-,-,-,-,-,
Justin WilsonNANo new player Notes BOS - P 7:10 pm vs AZ,AZ,FA,-,641,2147,0%,-,-,-,-,-,-,
Ian MejiaNANo new player Notes ATL - P 7:40 pm @ MIN,@ MIN,FA,-,933,2148,0%,-,-,-,-,-,-,
T.J. McFarlandNANo new player Notes ATH - P 7:40 pm @ KC,@ KC,FA,-,1316,2149,0%,-,-,-,-,-,-,
Troy TaylorNANo new player Notes SEA - P,,FA,-,1306,2150,0%,-,-,-,-,-,-,
Ryan PresslyNANo new player Notes CHC - P 8:05 pm vs CWS,CWS,FA,-,1183,2151,0%,-,-,-,-,-,-,
Ryan BrasierNANo new player Notes TEX - P,,FA,-,1172,2152,0%,-,-,-,-,-,-,
Andrew WaltersNANo new player Notes CLE - P,,FA,-,1140,2153,0%,-,-,-,-,-,-,
Alex ClemmeyNANo new player Notes WSH - P,,FA,-,1059,2154,0%,-,-,-,-,-,-,
Garrett BaumannNANo new player Notes ATL - P 7:40 pm @ MIN,@ MIN,FA,-,947,2155,0%,-,-,-,-,-,-,
Hunter OwenNANo new player Notes KC - P 7:40 pm vs ATH,ATH,FA,-,1031,2156,0%,-,-,-,-,-,-,
Kannon KempNANo new player Notes SD - P 7:10 pm @ NYM,@ NYM,FA,-,1061,2157,0%,-,-,-,-,-,-,
Eriq SwanNANo new player Notes WSH - P,,FA,-,970,2158,0%,-,-,-,-,-,-,
Josh KnothNANo new player Notes MIL - P,,FA,-,764,2159,0%,-,-,-,-,-,-,
Robert StephensonIL60No new player Notes LAA - P,,FA,-,630,2160,0%,-,-,-,-,-,-,
Jon GrayNANo new player Notes TEX - P,,FA,-,1234,2161,0%,-,-,-,-,-,-,
Camden MinacciNANo new player Notes LAA - P,,FA,-,971,2162,0%,-,-,-,-,-,-,
Seth KeenerNANo new player Notes CWS - P 8:05 pm @ CHC,@ CHC,FA,-,918,2163,0%,-,-,-,-,-,-,
Andrew HeaneyNANo new player Notes LAD - P 8:40 pm @ COL,@ COL,FA,-,1465,2164,0%,-,-,-,-,-,-,
Blake WoltersNANo new player Notes KC - P 7:40 pm vs ATH,ATH,FA,-,737,2165,0%,-,-,-,-,-,-,
Rafael MonteroNAPlayer Note DET - P 7:05 pm @ PIT,@ PIT,FA,-,1222,2166,0%,-,-,-,-,-,-,
Kyle CarrNANo new player Notes NYY - P,,FA,-,952,2167,0%,-,-,-,-,-,-,
Jack MahoneyNANo new player Notes COL - P 8:40 pm vs LAD,LAD,FA,-,1001,2168,0%,-,-,-,-,-,-,
Drue HackenbergNANo new player Notes ATL - P 7:40 pm @ MIN,@ MIN,FA,-,758,2169,0%,-,-,-,-,-,-,
Landen MaroudisNANo new player Notes TOR - P,,FA,-,948,2170,0%,-,-,-,-,-,-,
Luke JacksonNANo new player Notes SEA - P,,FA,-,668,2171,0%,-,-,-,-,-,-,
Lael LockhartNANo new player Notes SEA - P,,FA,-,731,2172,0%,-,-,-,-,-,-,
Marcus StromanNANo new player Notes NYY - P,,FA,-,1341,2173,0%,-,-,-,-,-,-,
Carlson ReedNANo new player Notes PIT - P 7:05 pm vs DET,DET,FA,-,926,2174,0%,-,-,-,-,-,-,
Alejandro RosarioNANo new player Notes WSH - P,,FA,-,1015,2175,0%,-,-,-,-,-,-,
Jackson BaumeisterNANo new player Notes TB - P 6:05 pm vs BAL,BAL,FA,-,837,2176,0%,-,-,-,-,-,-,
Bishop LetsonNANo new player Notes MIL - P,,FA,-,996,2177,0%,-,-,-,-,-,-,
Jake BlossIL60Player Note TOR - P,,FA,-,1133,2178,0%,-,-,-,-,-,-,
Josh BostickNANo new player Notes SF - P,,FA,-,904,2179,0%,-,-,-,-,-,-,
Lebarron Johnson Jr.NANo new player Notes COL - P 8:40 pm vs LAD,LAD,FA,-,1065,2180,0%,-,-,-,-,-,-,
"Ixan HendersonNANo new player Notes STL - P W, 2-1 @ CIN; 6:40 pm @ CIN","@ CIN,@ CIN",FA,-,776,2181,0%,-,-,-,-,-,-,
Cole MillerNANo new player Notes ATH - P 7:40 pm @ KC,@ KC,FA,-,732,2182,0%,-,-,-,-,-,-,
James EllwangerNANo new player Notes MIN - P 7:40 pm vs ATL,ATL,FA,-,777,2183,0%,-,-,-,-,-,-,
"Ty FloydNANo new player Notes CIN - P L, 1-2 vs STL; 6:40 pm vs STL","STL,STL",FA,-,1002,2184,0%,-,-,-,-,-,-,
Cade KuehlerNANo new player Notes ATL - P 7:40 pm @ MIN,@ MIN,FA,-,1113,2185,0%,-,-,-,-,-,-,
Paul WilsonNANo new player Notes DET - P 7:05 pm @ PIT,@ PIT,FA,-,958,2186,0%,-,-,-,-,-,-,
Joe WhitmanNANo new player Notes SF - P,,FA,-,1085,2187,0%,-,-,-,-,-,-,
Anthony DeSclafaniNANo new player Notes AZ - P 7:10 pm @ BOS,@ BOS,FA,-,1181,2188,0%,-,-,-,-,-,-,
Noble MeyerNANo new player Notes MIA - P 6:40 pm @ PHI,@ PHI,FA,-,891,2189,0%,-,-,-,-,-,-,
Thomas WhiteNANo new player Notes MIA - P 6:40 pm @ PHI,@ PHI,Joey Spierer's Team,-,1000,2190,4%,-,-,-,-,-,-,
Charlee SotoNANo new player Notes MIN - P 7:40 pm vs ATL,ATL,FA,-,1087,2191,0%,-,-,-,-,-,-,
Travis SykoraNANo new player Notes WSH - P,,FA,-,987,2192,1%,-,-,-,-,-,-,
"Cole SchoenwetterNANo new player Notes CIN - P L, 1-2 vs STL; 6:40 pm vs STL","STL,STL",FA,-,885,2193,0%,-,-,-,-,-,-,
Steven EchavarriaNANo new player Notes ATH - P 7:40 pm @ KC,@ KC,FA,-,1100,2194,0%,-,-,-,-,-,-,
Alonzo TredwellNANo new player Notes HOU - P,,FA,-,771,2195,0%,-,-,-,-,-,-,
Juaron Watts-BrownNANo new player Notes BAL - P 6:05 pm @ TB,@ TB,FA,-,930,2196,0%,-,-,-,-,-,-,
Teddy McGrawNANo new player Notes SEA - P,,FA,-,1006,2197,0%,-,-,-,-,-,-,
Levi WellsNANo new player Notes BAL - P 6:05 pm @ TB,@ TB,FA,-,809,2198,0%,-,-,-,-,-,-,
Héctor NerisNANo new player Notes KC - P 7:40 pm vs ATH,ATH,FA,-,1224,2199,0%,-,-,-,-,-,-,
Jaxon WigginsNANo new player Notes CHC - P 8:05 pm vs CWS,CWS,FA,-,1045,2200,1%,-,-,-,-,-,-,
Andrew ChafinNANo new player Notes MIN - P 7:40 pm vs ATL,ATL,FA,-,659,2201,0%,-,-,-,-,-,-,
Will SandersNANo new player Notes CHC - P 8:05 pm vs CWS,CWS,FA,-,774,2202,0%,-,-,-,-,-,-,
Hunter StricklandNANo new player Notes LAA - P,,FA,-,660,2203,0%,-,-,-,-,-,-,
Barrett KentNANo new player Notes LAA - P,,FA,-,1034,2204,0%,-,-,-,-,-,-,
Yimi GarcíaIL60Player Note TOR - P,,FA,-,625,2205,0%,-,-,-,-,-,-,
Christian OpporNANo new player Notes CWS - P 8:05 pm @ CHC,@ CHC,FA,-,985,2206,0%,-,-,-,-,-,-,
Kendall GravemanNANo new player Notes AZ - P 7:10 pm @ BOS,@ BOS,FA,-,1329,2207,0%,-,-,-,-,-,-,
"Chen-Wei LinNANo new player Notes STL - P W, 2-1 @ CIN; 6:40 pm @ CIN","@ CIN,@ CIN",FA,-,795,2208,0%,-,-,-,-,-,-,
Trevor HarrisonNANo new player Notes TB - P 6:05 pm vs BAL,BAL,FA,-,875,2209,0%,-,-,-,-,-,-,
T.J. NicholsNANo new player Notes TB - P 6:05 pm vs BAL,BAL,FA,-,965,2210,0%,-,-,-,-,-,-,
Jaden WoodsNANo new player Notes CWS - P 8:05 pm @ CHC,@ CHC,FA,-,915,2211,0%,-,-,-,-,-,-,
Hiro WyattNANo new player Notes KC - P 7:40 pm vs ATH,ATH,FA,-,805,2212,0%,-,-,-,-,-,-,
Josh GroszNANo new player Notes AZ - P 7:10 pm @ BOS,@ BOS,FA,-,892,2213,0%,-,-,-,-,-,-,
Patrick ReillyNANo new player Notes BAL - P 6:05 pm @ TB,@ TB,FA,-,988,2214,0%,-,-,-,-,-,-,
Jaden HammNANo new player Notes DET - P 7:05 pm @ PIT,@ PIT,FA,-,1094,2215,0%,-,-,-,-,-,-,
José BerríosIL60No new player Notes TOR - P,,FA,-,666,2216,1%,-,-,-,-,-,-,
"Skylar HalesNANo new player Notes STL - P W, 2-1 @ CIN; 6:40 pm @ CIN","@ CIN,@ CIN",FA,-,1118,2217,0%,-,-,-,-,-,-,
Andrew SearsNANo new player Notes DET - P 7:05 pm @ PIT,@ PIT,FA,-,810,2218,0%,-,-,-,-,-,-,
Miguel CastroNANo new player Notes LAA - P,,FA,-,1208,2219,0%,-,-,-,-,-,-,
Caden ScarboroughNANo new player Notes TEX - P,,FA,-,960,2220,0%,-,-,-,-,-,-,
Cade DentonNANo new player Notes COL - P 8:40 pm vs LAD,LAD,FA,-,811,2221,0%,-,-,-,-,-,-,
José UreñaNANo new player Notes LAA - P,,FA,-,1336,2222,0%,-,-,-,-,-,-,
Jack WenningerNANo new player Notes NYM - P 7:10 pm vs SD,SD,FA,-,860,2223,1%,-,-,-,-,-,-,
Brody HopkinsNANo new player Notes TB - P 6:05 pm vs BAL,BAL,FA,-,799,2224,1%,-,-,-,-,-,-,
Blake WehuntNANo new player Notes BOS - P 7:10 pm vs AZ,AZ,FA,-,935,2225,0%,-,-,-,-,-,-,
Lucas BraunNANo new player Notes KC - P 7:40 pm vs ATH,ATH,FA,-,1033,2226,0%,-,-,-,-,-,-,
Cade SmithNANo new player Notes NYY - P,,FA,-,1028,2227,0%,-,-,-,-,-,-,
Ethan PeckoNANo new player Notes HOU - P,,FA,-,838,2228,0%,-,-,-,-,-,-,
Izack TigerNANo new player Notes TEX - P,,FA,-,733,2229,0%,-,-,-,-,-,-,
Patrick CopenNANo new player Notes LAD - P 8:40 pm @ COL,@ COL,FA,-,858,2230,0%,-,-,-,-,-,-,
Tucker MusgroveNANo new player Notes SD - P 7:10 pm @ NYM,@ NYM,FA,-,734,2231,0%,-,-,-,-,-,-,
Braxton BraggNANo new player Notes BAL - P 6:05 pm @ TB,@ TB,FA,-,1071,2232,0%,-,-,-,-,-,-,
Jackson NezuhNANo new player Notes HOU - P,,FA,-,927,2233,0%,-,-,-,-,-,-,
James HicksNANo new player Notes HOU - P,,FA,-,1110,2234,0%,-,-,-,-,-,-,
Frankie MontasNANo new player Notes NYM - P 7:10 pm vs SD,SD,FA,-,1347,2235,0%,-,-,-,-,-,-,
Daysbel HernándezNANo new player Notes ATL - P 7:40 pm @ MIN,@ MIN,FA,-,674,2236,0%,-,-,-,-,-,-,
Tyler AndersonNANo new player Notes LAA - P,,FA,-,1435,2237,0%,-,-,-,-,-,-,
DJ HerzIL60New Player Note WSH - P,,FA,-,712,2238,0%,-,-,-,-,-,-,
Scott McGoughNANo new player Notes ATH - P 7:40 pm @ KC,@ KC,FA,-,1285,2239,0%,-,-,-,-,-,-,
Bradley BlalockNANo new player Notes MIA - P 6:40 pm @ PHI,@ PHI,FA,-,1576,2240,0%,-,-,-,-,-,-,
"Zack ShowalterNANo new player Notes STL - P W, 2-1 @ CIN; 6:40 pm @ CIN","@ CIN,@ CIN",FA,-,780,2241,0%,-,-,-,-,-,-,
Scott AlexanderNANo new player Notes KC - P 7:40 pm vs ATH,ATH,FA,-,1282,2242,0%,-,-,-,-,-,-,
Zach PenrodNANo new player Notes WSH - P,,FA,-,1121,2243,0%,-,-,-,-,-,-,
Jorge LópezNANo new player Notes WSH - P,,FA,-,663,2244,0%,-,-,-,-,-,-,
Kenta MaedaNANo new player Notes DET - P 7:05 pm @ PIT,@ PIT,FA,-,1279,2245,0%,-,-,-,-,-,-,
Joe MusgroveIL60Player Note SD - P 7:10 pm @ NYM,@ NYM,Ranger danger,-,702,2246,22%,-,-,-,-,-,-,
Yoniel CuretNANo new player Notes DET - P 7:05 pm @ PIT,@ PIT,FA,-,847,2247,0%,-,-,-,-,-,-,
Derek LawNA60No new player Notes AZ - P 7:10 pm @ BOS,@ BOS,FA,-,683,2248,0%,-,-,-,-,-,-,
Tyler OwensNANo new player Notes DET - P 7:05 pm @ PIT,@ PIT,FA,-,1154,2249,0%,-,-,-,-,-,-,
Luis De LeónNANo new player Notes BAL - P 6:05 pm @ TB,@ TB,FA,-,1091,2250,0%,-,-,-,-,-,-,
Juan NuñezNANo new player Notes BAL - P 6:05 pm @ TB,@ TB,FA,-,1109,2251,0%,-,-,-,-,-,-,
Alex PhamNANo new player Notes BAL - P 6:05 pm @ TB,@ TB,FA,-,991,2252,0%,-,-,-,-,-,-,
Angel BastardoNANo new player Notes BOS - P 7:10 pm vs AZ,AZ,FA,-,1067,2253,0%,-,-,-,-,-,-,
Yordanny MonegroNANo new player Notes BOS - P 7:10 pm vs AZ,AZ,FA,-,1008,2254,0%,-,-,-,-,-,-,
Chad GreenNANo new player Notes TOR - P,,FA,-,1232,2255,0%,-,-,-,-,-,-,
Mike ClevingerNANo new player Notes PIT - P 7:05 pm vs DET,DET,FA,-,1243,2256,0%,-,-,-,-,-,-,
"Julian AguiarNA7No new player Notes CIN - P L, 1-2 vs STL; 6:40 pm vs STL","STL,STL",FA,-,1138,2257,0%,-,-,-,-,-,-,
Adam SerwinowskiNANo new player Notes LAD - P 8:40 pm @ COL,@ COL,FA,-,1074,2258,0%,-,-,-,-,-,-,
Jackson HumphriesNANo new player Notes CLE - P,,FA,-,1047,2259,0%,-,-,-,-,-,-,
Jordy VargasNANo new player Notes COL - P 8:40 pm vs LAD,LAD,FA,-,827,2260,0%,-,-,-,-,-,-,
Chris StrattonNANo new player Notes LAD - P 8:40 pm @ COL,@ COL,FA,-,1384,2261,0%,-,-,-,-,-,-,
Trey DombroskiNANo new player Notes HOU - P,,FA,-,1102,2262,0%,-,-,-,-,-,-,
Jose FleuryNANo new player Notes HOU - P,,FA,-,873,2263,0%,-,-,-,-,-,-,
River RyanNA7No new player Notes DET - P 7:05 pm @ PIT,@ PIT,FA,-,707,2264,8%,-,-,-,-,-,-,
Payton MartinNANo new player Notes LAD - P 8:40 pm @ COL,@ COL,FA,-,1025,2265,0%,-,-,-,-,-,-,
Hyun-Seok JangNANo new player Notes LAD - P 8:40 pm @ COL,@ COL,FA,-,830,2266,0%,-,-,-,-,-,-,
José LeclercNANo new player Notes SD - P 7:10 pm @ NYM,@ NYM,FA,-,1217,2267,0%,-,-,-,-,-,-,
Cory LewisNANo new player Notes MIN - P 7:40 pm vs ATL,ATL,FA,-,1038,2268,0%,-,-,-,-,-,-,
C.J. CulpepperNANo new player Notes MIN - P 7:40 pm vs ATL,ATL,FA,-,736,2269,0%,-,-,-,-,-,-,
Henry LalaneNANo new player Notes SF - P,,FA,-,1016,2270,0%,-,-,-,-,-,-,
Zach MessingerNANo new player Notes NYY - P,,FA,-,1037,2271,0%,-,-,-,-,-,-,
Carlos LagrangeNANo new player Notes NYY - P,,FA,-,1112,2272,4%,-,-,-,-,-,-,
Wen Hui PanNANo new player Notes PHI - P 6:40 pm vs MIA,MIA,FA,-,866,2273,0%,-,-,-,-,-,-,
Rob ZastryznyIL60No new player Notes MIL - P,,FA,-,617,2274,0%,-,-,-,-,-,-,
Isaiah LoweNANo new player Notes SD - P 7:10 pm @ NYM,@ NYM,FA,-,893,2275,0%,-,-,-,-,-,-,
Hayden BirdsongIL60No new player Notes SF - P,,FA,-,1268,2276,0%,-,-,-,-,-,-,
Jeter MartinezNANo new player Notes PIT - P 7:05 pm vs DET,DET,FA,-,934,2277,0%,-,-,-,-,-,-,
Jimmy JoyceNANo new player Notes SEA - P,,FA,-,1064,2278,0%,-,-,-,-,-,-,
Aidan CurryNANo new player Notes TEX - P,,FA,-,919,2279,0%,-,-,-,-,-,-,
Michael KopechNANo new player Notes LAD - P 8:40 pm @ COL,@ COL,FA,-,703,2280,0%,-,-,-,-,-,-,
Joey WentzIL60No new player Notes ATL - P 7:40 pm @ MIN,@ MIN,FA,-,1472,2281,0%,-,-,-,-,-,-,
Austin KrobNANo new player Notes SD - P 7:10 pm @ NYM,@ NYM,FA,-,735,2282,0%,-,-,-,-,-,-,
Jayvien SandridgeNA60No new player Notes BAL - P 6:05 pm @ TB,@ TB,FA,-,1176,2283,0%,-,-,-,-,-,-,
Joe JiménezIL60No new player Notes ATL - P 7:40 pm @ MIN,@ MIN,FA,-,690,2284,0%,-,-,-,-,-,-,
A.J. PukIL60Player Note AZ - P 7:10 pm @ BOS,@ BOS,FA,-,640,2285,0%,-,-,-,-,-,-,
Hayden HarrisNANo new player Notes ATL - P 7:40 pm @ MIN,@ MIN,FA,-,1152,2286,0%,-,-,-,-,-,-,
Christian Zazueta Jr.NANo new player Notes LAD - P 8:40 pm @ COL,@ COL,FA,-,1041,2287,1%,-,-,-,-,-,-,
Joel HurtadoNANo new player Notes LAA - P,,FA,-,857,2288,0%,-,-,-,-,-,-,
Humberto CruzNANo new player Notes SD - P 7:10 pm @ NYM,@ NYM,FA,-,910,2289,0%,-,-,-,-,-,-,
Sauryn LaoNANo new player Notes WSH - P,,FA,-,1148,2290,0%,-,-,-,-,-,-,
Mason AdamsNANo new player Notes COL - P 8:40 pm vs LAD,LAD,FA,-,1024,2291,0%,-,-,-,-,-,-,
Cole PaplhamNANo new player Notes SD - P 7:10 pm @ NYM,@ NYM,FA,-,807,2292,0%,-,-,-,-,-,-,
Braden NettNANo new player Notes ATH - P 7:40 pm @ KC,@ KC,FA,-,968,2293,0%,-,-,-,-,-,-,
Logan EvansIL60No new player Notes SEA - P,,FA,-,1188,2294,0%,-,-,-,-,-,-,
Chris FlexenNANo new player Notes CHC - P 8:05 pm vs CWS,CWS,FA,-,610,2295,0%,-,-,-,-,-,-,
Harrison CohenNANo new player Notes NYY - P,,FA,-,1048,2296,0%,-,-,-,-,-,-,
Brett WichrowskiNANo new player Notes MIL - P,,FA,-,1056,2297,0%,-,-,-,-,-,-,
Tanner HouckIL60No new player Notes BOS - P 7:10 pm vs AZ,AZ,FA,-,1474,2298,0%,-,-,-,-,-,-,
Jack ChoateNANo new player Notes SF - P,,FA,-,1083,2299,0%,-,-,-,-,-,-,
Joseph MontalvoNANo new player Notes DET - P 7:05 pm @ PIT,@ PIT,FA,-,727,2300,0%,-,-,-,-,-,-,
Tyson GuerreroNANo new player Notes KC - P 7:40 pm vs ATH,ATH,FA,-,754,2301,0%,-,-,-,-,-,-,
Landon SimsNANo new player Notes AZ - P 7:10 pm @ BOS,@ BOS,FA,-,1014,2302,0%,-,-,-,-,-,-,
Corbin BurnesIL60Player Note AZ - P 7:10 pm @ BOS,@ BOS,Cash is King,-,548,2303,17%,-,-,-,-,-,-,
Adam MaierNANo new player Notes SEA - P,,FA,-,746,2304,0%,-,-,-,-,-,-,
Clarke SchmidtIL60Player Note NYY - P,,FA,-,556,2305,2%,-,-,-,-,-,-,
Blake BurkhalterNANo new player Notes ATL - P 7:40 pm @ MIN,@ MIN,FA,-,862,2306,0%,-,-,-,-,-,-,
Luis PeralesNANo new player Notes WSH - P,,FA,-,931,2307,0%,-,-,-,-,-,-,
Jackson FerrisNANo new player Notes LAD - P 8:40 pm @ COL,@ COL,FA,-,1049,2308,0%,-,-,-,-,-,-,
Nestor CortesNANo new player Notes SD - P 7:10 pm @ NYM,@ NYM,FA,-,1314,2309,0%,-,-,-,-,-,-,
Porter HodgeIL60No new player Notes CHC - P 8:05 pm vs CWS,CWS,FA,-,1226,2310,0%,-,-,-,-,-,-,
Nazier MuléNANo new player Notes CHC - P 8:05 pm vs CWS,CWS,FA,-,797,2311,0%,-,-,-,-,-,-,
"Cade WinquestNANo new player Notes STL - P W, 2-1 @ CIN; 6:40 pm @ CIN","@ CIN,@ CIN",FA,-,896,2312,0%,-,-,-,-,-,-,
Drew GrayNANo new player Notes CHC - P 8:05 pm vs CWS,CWS,FA,-,914,2313,0%,-,-,-,-,-,-,
Jackson CoxNANo new player Notes COL - P 8:40 pm vs LAD,LAD,FA,-,909,2314,0%,-,-,-,-,-,-,
Austin GomberNANo new player Notes DET - P 7:05 pm @ PIT,@ PIT,FA,-,1540,2315,0%,-,-,-,-,-,-,
Cristian MenaIL60No new player Notes AZ - P 7:10 pm @ BOS,@ BOS,FA,-,651,2316,0%,-,-,-,-,-,-,
Michael KnorrNANo new player Notes HOU - P,,FA,-,976,2317,0%,-,-,-,-,-,-,
Jared KarrosNANo new player Notes LAD - P 8:40 pm @ COL,@ COL,FA,-,941,2318,0%,-,-,-,-,-,-,
