Pitchers,Opp: 9/17,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
"Bryan HoeingIL60No new player Notes SD - P W, 9-2 @ COL",@ COL,FA,-,730,2125,0%,-,-,-,-,-,-,
"Zane TaylorNANo new player Notes ATH - P L, 1-10 @ TB",@ TB,FA,-,854,2126,0%,-,-,-,-,-,-,
Luis L. OrtizNANo new player Notes CLE - P,,FA,-,1189,2127,0%,-,-,-,-,-,-,
Prelander BerroaIL60No new player Notes CWS - P 7:40 pm vs DET,DET,FA,-,757,2128,0%,-,-,-,-,-,-,
Camden LohmanNANo new player Notes NYM - P 7:15 pm vs PHI,PHI,FA,-,1015,2129,0%,-,-,-,-,-,-,
Yosver ZuluetaNANo new player Notes BAL - P,,FA,-,1148,2130,0%,-,-,-,-,-,-,
Alex CarrilloNANo new player Notes NYM - P 7:15 pm vs PHI,PHI,FA,-,1228,2131,0%,-,-,-,-,-,-,
"Frank CaironeNANo new player Notes MIL - P L, 4-7 @ PIT",@ PIT,FA,-,862,2132,0%,-,-,-,-,-,-,
Dominick ReidNANo new player Notes CHC - P,,FA,-,1000,2133,0%,-,-,-,-,-,-,
"Michael SalinaNANo new player Notes SD - P W, 9-2 @ COL",@ COL,FA,-,995,2134,0%,-,-,-,-,-,-,
Colin SelbyIL60No new player Notes BAL - P,,FA,-,738,2135,0%,-,-,-,-,-,-,
Peter KussowNANo new player Notes NYM - P 7:15 pm vs PHI,PHI,FA,-,1061,2136,0%,-,-,-,-,-,-,
Landon BeidelschiesNANo new player Notes ATL - P,,FA,-,1031,2137,0%,-,-,-,-,-,-,
Chase HamptonNAPlayer Note WSH - P,,FA,-,936,2138,0%,-,-,-,-,-,-,
Bryce ConleyNANo new player Notes NYM - P 7:15 pm vs PHI,PHI,FA,-,1093,2139,0%,-,-,-,-,-,-,
Sawyer Gipson-LongNANo new player Notes DET - P 7:40 pm @ CWS,@ CWS,FA,-,1313,2140,0%,-,-,-,-,-,-,
Carlos De La RosaNANo new player Notes SF - P,,FA,-,953,2141,0%,-,-,-,-,-,-,
Shelby MillerIL60Player Note CHC - P,,FA,-,549,2142,0%,-,-,-,-,-,-,
"RJ PetitIL60No new player Notes COL - P L, 2-9 vs SD",SD,FA,-,771,2143,0%,-,-,-,-,-,-,
Alex CobbNANo new player Notes DET - P 7:40 pm @ CWS,@ CWS,FA,-,750,2144,0%,-,-,-,-,-,-,
"Wade MileyNANo new player Notes CIN - P L, 2-8 vs LAD",LAD,FA,-,1231,2145,0%,-,-,-,-,-,-,
"McCade BrownIL60No new player Notes COL - P L, 2-9 vs SD",SD,FA,-,1374,2146,0%,-,-,-,-,-,-,
Yorman GómezNANo new player Notes CLE - P,,FA,-,980,2147,0%,-,-,-,-,-,-,
Miguel MendezNANo new player Notes SF - P,,FA,-,875,2148,0%,-,-,-,-,-,-,
Jake MillerNA7No new player Notes DET - P 7:40 pm @ CWS,@ CWS,FA,-,937,2149,0%,-,-,-,-,-,-,
Leandro LopezNANo new player Notes TEX - P 8:05 pm vs BOS,BOS,FA,-,1121,2150,0%,-,-,-,-,-,-,
Chung-Hsiang HuangNANo new player Notes AZ - P,,FA,-,912,2151,0%,-,-,-,-,-,-,
Daury VasquezNANo new player Notes AZ - P,,FA,-,827,2152,0%,-,-,-,-,-,-,
"Wei-En LinNANo new player Notes ATH - P L, 1-10 @ TB",@ TB,FA,-,871,2153,0%,-,-,-,-,-,-,
Rayven AntonioNANo new player Notes ATL - P,,FA,-,1035,2154,0%,-,-,-,-,-,-,
Liam HendriksNANo new player Notes MIN - P 9:38 pm @ LAA,@ LAA,FA,-,1222,2155,0%,-,-,-,-,-,-,
Tyler SchlafferNANo new player Notes CHC - P,,FA,-,897,2156,0%,-,-,-,-,-,-,
Mathias LaCombeNANo new player Notes CWS - P 7:40 pm vs DET,DET,FA,-,1123,2157,0%,-,-,-,-,-,-,
"Konner EatonNANo new player Notes COL - P L, 2-9 vs SD",SD,FA,-,1057,2159,0%,-,-,-,-,-,-,
"JeanPierre OrtizNANo new player Notes CIN - P L, 2-8 vs LAD",LAD,FA,-,829,2160,0%,-,-,-,-,-,-,
Jake MillerNANo new player Notes DET - P 7:40 pm @ CWS,@ CWS,FA,-,1126,2161,0%,-,-,-,-,-,-,
Lucas ElissaltNANo new player Notes DET - P 7:40 pm @ CWS,@ CWS,FA,-,905,2162,0%,-,-,-,-,-,-,
Kelvis SalcedoNANo new player Notes DET - P 7:40 pm @ CWS,@ CWS,FA,-,987,2163,0%,-,-,-,-,-,-,
Kendry ChourioNANo new player Notes KC - P 7:15 pm @ HOU,@ HOU,FA,-,831,2164,1%,-,-,-,-,-,-,
Bryce MayerNANo new player Notes HOU - P 7:15 pm vs KC,KC,FA,-,800,2165,0%,-,-,-,-,-,-,
Josh HansellNANo new player Notes KC - P 7:15 pm @ HOU,@ HOU,FA,-,902,2166,0%,-,-,-,-,-,-,
Jack NeelyNA60No new player Notes CHC - P,,FA,-,1141,2167,0%,-,-,-,-,-,-,
Xavier MitchellNANo new player Notes LAA - P 9:38 pm vs MIN,MIN,FA,-,1021,2168,0%,-,-,-,-,-,-,
Liomar MartinezNANo new player Notes MIA - P,,FA,-,849,2169,0%,-,-,-,-,-,-,
Kevin DefrankNANo new player Notes MIA - P,,FA,-,930,2170,0%,-,-,-,-,-,-,
Eliazar DishmeyNANo new player Notes MIA - P,,FA,-,1073,2171,0%,-,-,-,-,-,-,
Nate PayneNANo new player Notes MIA - P,,FA,-,1090,2172,0%,-,-,-,-,-,-,
R.J. GordonNANo new player Notes NYM - P 7:15 pm vs PHI,PHI,FA,-,1099,2173,0%,-,-,-,-,-,-,
Ramon MarquezNANo new player Notes SF - P,,FA,-,1045,2174,0%,-,-,-,-,-,-,
"Bryan BalzerNANo new player Notes SD - P W, 9-2 @ COL",@ COL,FA,-,972,2175,0%,-,-,-,-,-,-,
"Lan-Hong SuNANo new player Notes SD - P W, 9-2 @ COL",@ COL,FA,-,974,2176,0%,-,-,-,-,-,-,
"Eric YostNANo new player Notes SD - P W, 9-2 @ COL",@ COL,FA,-,785,2177,0%,-,-,-,-,-,-,
"Yu DarvishNANo new player Notes SD - P W, 9-2 @ COL",@ COL,FA,-,1146,2178,0%,-,-,-,-,-,-,
Argenis CayamaNANo new player Notes SF - P,,FA,-,774,2179,0%,-,-,-,-,-,-,
Alberto LarocheNANo new player Notes SF - P,,FA,-,1017,2180,0%,-,-,-,-,-,-,
Keyner MartinezNANo new player Notes SF - P,,FA,-,859,2181,0%,-,-,-,-,-,-,
Luis De La TorreNANo new player Notes SF - P,,FA,-,856,2182,0%,-,-,-,-,-,-,
Josh TrentadueNANo new player Notes TEX - P 8:05 pm vs BOS,BOS,FA,-,784,2183,0%,-,-,-,-,-,-,
Paul BonzagniNANo new player Notes TEX - P 8:05 pm vs BOS,BOS,FA,-,1078,2184,0%,-,-,-,-,-,-,
Kolton CurtisNANo new player Notes TEX - P 8:05 pm vs BOS,BOS,FA,-,882,2185,0%,-,-,-,-,-,-,
Dalton PenceNANo new player Notes TEX - P 8:05 pm vs BOS,BOS,FA,-,823,2186,0%,-,-,-,-,-,-,
Leandro LopezNANo new player Notes TEX - P 8:05 pm vs BOS,BOS,FA,-,761,2187,0%,-,-,-,-,-,-,
Gage StaniferNANo new player Notes TOR - P,,FA,-,923,2188,0%,-,-,-,-,-,-,
Yoel Tejeda Jr.NANo new player Notes WSH - P,,FA,-,1063,2189,0%,-,-,-,-,-,-,
Silvano HechavarriaNANo new player Notes TOR - P,,FA,-,1039,2190,0%,-,-,-,-,-,-,
"Alexander AlbertoNANo new player Notes TB - P W, 10-1 vs ATH",ATH,FA,-,864,2191,0%,-,-,-,-,-,-,
"Erasmo RamírezNANo new player Notes COL - P L, 2-9 vs SD",SD,FA,-,712,2192,0%,-,-,-,-,-,-,
Po-Chun LinNANo new player Notes SEA - P,,FA,-,941,2193,0%,-,-,-,-,-,-,
"Ty AdcockNANo new player Notes SD - P W, 9-2 @ COL",@ COL,FA,-,745,2194,0%,-,-,-,-,-,-,
Justin WilsonNANo new player Notes BOS - P 8:05 pm @ TEX,@ TEX,FA,-,671,2195,0%,-,-,-,-,-,-,
Ian MejiaNANo new player Notes ATL - P,,FA,-,956,2196,0%,-,-,-,-,-,-,
"T.J. McFarlandNANo new player Notes ATH - P L, 1-10 @ TB",@ TB,FA,-,1308,2197,0%,-,-,-,-,-,-,
Troy TaylorNAPlayer Note SEA - P,,FA,-,1303,2198,0%,-,-,-,-,-,-,
Ryan PresslyNANo new player Notes CHC - P,,FA,-,1194,2199,0%,-,-,-,-,-,-,
Ryan BrasierNANo new player Notes TEX - P 8:05 pm vs BOS,BOS,FA,-,1181,2200,0%,-,-,-,-,-,-,
Andrew WaltersNAPlayer Note CLE - P,,FA,-,1167,2201,0%,-,-,-,-,-,-,
Alex ClemmeyNANo new player Notes WSH - P,,FA,-,1080,2202,0%,-,-,-,-,-,-,
Garrett BaumannNANo new player Notes ATL - P,,FA,-,970,2203,0%,-,-,-,-,-,-,
Hunter OwenNANo new player Notes KC - P 7:15 pm @ HOU,@ HOU,FA,-,1052,2204,0%,-,-,-,-,-,-,
"Kannon KempNANo new player Notes SD - P W, 9-2 @ COL",@ COL,FA,-,1082,2205,0%,-,-,-,-,-,-,
Eriq SwanNANo new player Notes WSH - P,,FA,-,993,2206,0%,-,-,-,-,-,-,
"Josh KnothNANo new player Notes MIL - P L, 4-7 @ PIT",@ PIT,FA,-,796,2207,0%,-,-,-,-,-,-,
Robert StephensonIL60No new player Notes LAA - P 9:38 pm vs MIN,MIN,FA,-,669,2208,0%,-,-,-,-,-,-,
Jon GrayNANo new player Notes TEX - P 8:05 pm vs BOS,BOS,FA,-,1235,2209,0%,-,-,-,-,-,-,
Camden MinacciNANo new player Notes LAA - P 9:38 pm vs MIN,MIN,FA,-,994,2210,0%,-,-,-,-,-,-,
Seth KeenerNANo new player Notes CWS - P 7:40 pm vs DET,DET,FA,-,942,2211,0%,-,-,-,-,-,-,
"Andrew HeaneyNANo new player Notes LAD - P W, 8-2 @ CIN",@ CIN,FA,-,1453,2212,0%,-,-,-,-,-,-,
Blake WoltersNANo new player Notes KC - P 7:15 pm @ HOU,@ HOU,FA,-,769,2213,0%,-,-,-,-,-,-,
Rafael MonteroNANo new player Notes DET - P 7:40 pm @ CWS,@ CWS,FA,-,1223,2214,0%,-,-,-,-,-,-,
Kyle CarrNANo new player Notes NYY - P,,FA,-,975,2215,0%,-,-,-,-,-,-,
"Jack MahoneyNANo new player Notes COL - P L, 2-9 vs SD",SD,FA,-,1023,2216,0%,-,-,-,-,-,-,
Drue HackenbergNANo new player Notes ATL - P,,FA,-,790,2217,0%,-,-,-,-,-,-,
Landen MaroudisNANo new player Notes TOR - P,,FA,-,971,2218,0%,-,-,-,-,-,-,
Luke JacksonNANo new player Notes SEA - P,,FA,-,697,2219,0%,-,-,-,-,-,-,
Lael LockhartNANo new player Notes SEA - P,,FA,-,763,2220,0%,-,-,-,-,-,-,
Marcus StromanNANo new player Notes NYY - P,,FA,-,1321,2221,0%,-,-,-,-,-,-,
"Carlson ReedNANo new player Notes PIT - P W, 7-4 vs MIL",MIL,FA,-,950,2222,0%,-,-,-,-,-,-,
Alejandro RosarioNANo new player Notes WSH - P,,FA,-,1037,2223,0%,-,-,-,-,-,-,
"Jackson BaumeisterNANo new player Notes TB - P W, 10-1 vs ATH",ATH,FA,-,865,2224,0%,-,-,-,-,-,-,
"Bishop LetsonNANo new player Notes MIL - P L, 4-7 @ PIT",@ PIT,FA,-,1018,2225,0%,-,-,-,-,-,-,
Jake BlossIL60No new player Notes TOR - P,,FA,-,1143,2226,0%,-,-,-,-,-,-,
Josh BostickNANo new player Notes SF - P,,FA,-,928,2227,0%,-,-,-,-,-,-,
"Lebarron Johnson Jr.NANo new player Notes COL - P L, 2-9 vs SD",SD,FA,-,1086,2228,0%,-,-,-,-,-,-,
Ixan HendersonNANo new player Notes STL - P,,FA,-,808,2229,0%,-,-,-,-,-,-,
"Cole MillerNANo new player Notes ATH - P L, 1-10 @ TB",@ TB,FA,-,764,2230,0%,-,-,-,-,-,-,
James EllwangerNANo new player Notes MIN - P 9:38 pm @ LAA,@ LAA,FA,-,809,2231,0%,-,-,-,-,-,-,
"Ty FloydNANo new player Notes CIN - P L, 2-8 vs LAD",LAD,FA,-,1024,2232,0%,-,-,-,-,-,-,
Cade KuehlerNANo new player Notes ATL - P,,FA,-,1131,2233,0%,-,-,-,-,-,-,
Paul WilsonNANo new player Notes DET - P 7:40 pm @ CWS,@ CWS,FA,-,981,2234,0%,-,-,-,-,-,-,
Joe WhitmanNANo new player Notes SF - P,,FA,-,1106,2235,0%,-,-,-,-,-,-,
Anthony DeSclafaniNANo new player Notes AZ - P,,FA,-,1191,2236,0%,-,-,-,-,-,-,
Noble MeyerNANo new player Notes MIA - P,,FA,-,916,2237,0%,-,-,-,-,-,-,
Thomas WhiteNANo new player Notes MIA - P,,Joey Spierer's Team,-,1022,2238,4%,-,-,-,-,-,-,
Charlee SotoNANo new player Notes MIN - P 9:38 pm @ LAA,@ LAA,FA,-,1108,2239,0%,-,-,-,-,-,-,
Travis SykoraNANo new player Notes WSH - P,,FA,-,1009,2240,1%,-,-,-,-,-,-,
"Cole SchoenwetterNANo new player Notes CIN - P L, 2-8 vs LAD",LAD,FA,-,910,2241,0%,-,-,-,-,-,-,
"Steven EchavarriaNANo new player Notes ATH - P L, 1-10 @ TB",@ TB,FA,-,1118,2242,0%,-,-,-,-,-,-,
Alonzo TredwellNANo new player Notes HOU - P 7:15 pm vs KC,KC,FA,-,803,2243,0%,-,-,-,-,-,-,
Juaron Watts-BrownNANo new player Notes BAL - P,,FA,-,954,2244,0%,-,-,-,-,-,-,
Teddy McGrawNANo new player Notes SEA - P,,FA,-,1028,2245,0%,-,-,-,-,-,-,
Levi WellsNANo new player Notes BAL - P,,FA,-,839,2246,0%,-,-,-,-,-,-,
Héctor NerisNANo new player Notes KC - P 7:15 pm @ HOU,@ HOU,FA,-,1251,2247,0%,-,-,-,-,-,-,
Jaxon WigginsNANo new player Notes CHC - P,,FA,-,1066,2248,1%,-,-,-,-,-,-,
Andrew ChafinNANo new player Notes MIN - P 9:38 pm @ LAA,@ LAA,FA,-,695,2249,0%,-,-,-,-,-,-,
Will SandersNANo new player Notes CHC - P,,FA,-,806,2250,0%,-,-,-,-,-,-,
Hunter StricklandNANo new player Notes LAA - P 9:38 pm vs MIN,MIN,FA,-,704,2251,0%,-,-,-,-,-,-,
Barrett KentNANo new player Notes LAA - P 9:38 pm vs MIN,MIN,FA,-,1055,2252,0%,-,-,-,-,-,-,
Yimi GarcíaIL60No new player Notes TOR - P,,FA,-,676,2253,0%,-,-,-,-,-,-,
Christian OpporNANo new player Notes CWS - P 7:40 pm vs DET,DET,FA,-,1007,2254,0%,-,-,-,-,-,-,
Kendall GravemanNANo new player Notes AZ - P,,FA,-,1317,2255,0%,-,-,-,-,-,-,
Chen-Wei LinNANo new player Notes STL - P,,FA,-,826,2256,0%,-,-,-,-,-,-,
"Trevor HarrisonNANo new player Notes TB - P W, 10-1 vs ATH",ATH,FA,-,900,2257,0%,-,-,-,-,-,-,
"T.J. NicholsNANo new player Notes TB - P W, 10-1 vs ATH",ATH,FA,-,988,2258,0%,-,-,-,-,-,-,
Jaden WoodsNANo new player Notes CWS - P 7:40 pm vs DET,DET,FA,-,939,2259,0%,-,-,-,-,-,-,
Hiro WyattNANo new player Notes KC - P 7:15 pm @ HOU,@ HOU,FA,-,835,2260,0%,-,-,-,-,-,-,
Josh GroszNANo new player Notes AZ - P,,FA,-,917,2261,0%,-,-,-,-,-,-,
Patrick ReillyNANo new player Notes BAL - P,,FA,-,1010,2262,0%,-,-,-,-,-,-,
Jaden HammNANo new player Notes DET - P 7:40 pm @ CWS,@ CWS,FA,-,1114,2263,0%,-,-,-,-,-,-,
José BerríosIL60No new player Notes TOR - P,,FA,-,729,2264,1%,-,-,-,-,-,-,
Skylar HalesNANo new player Notes STL - P,,FA,-,1136,2265,0%,-,-,-,-,-,-,
Miguel CastroNANo new player Notes LAA - P 9:38 pm vs MIN,MIN,FA,-,1202,2266,0%,-,-,-,-,-,-,
Caden ScarboroughNANo new player Notes TEX - P 8:05 pm vs BOS,BOS,FA,-,983,2267,0%,-,-,-,-,-,-,
"Cade DentonNANo new player Notes COL - P L, 2-9 vs SD",SD,FA,-,840,2268,0%,-,-,-,-,-,-,
José UreñaNANo new player Notes LAA - P 9:38 pm vs MIN,MIN,FA,-,1328,2269,0%,-,-,-,-,-,-,
Jack WenningerNANo new player Notes NYM - P 7:15 pm vs PHI,PHI,FA,-,886,2270,1%,-,-,-,-,-,-,
Blake WehuntNANo new player Notes BOS - P 8:05 pm @ TEX,@ TEX,FA,-,958,2271,0%,-,-,-,-,-,-,
Lucas BraunNANo new player Notes KC - P 7:15 pm @ HOU,@ HOU,FA,-,1054,2272,0%,-,-,-,-,-,-,
Cade SmithNANo new player Notes NYY - P,,FA,-,1049,2273,0%,-,-,-,-,-,-,
Izack TigerNANo new player Notes TEX - P 8:05 pm vs BOS,BOS,FA,-,765,2274,0%,-,-,-,-,-,-,
"Patrick CopenNANo new player Notes LAD - P W, 8-2 @ CIN",@ CIN,FA,-,884,2275,0%,-,-,-,-,-,-,
"Tucker MusgroveNANo new player Notes SD - P W, 9-2 @ COL",@ COL,FA,-,766,2276,0%,-,-,-,-,-,-,
Braxton BraggNANo new player Notes BAL - P,,FA,-,1092,2277,0%,-,-,-,-,-,-,
Jackson NezuhNANo new player Notes HOU - P 7:15 pm vs KC,KC,FA,-,951,2278,0%,-,-,-,-,-,-,
James HicksNANo new player Notes HOU - P 7:15 pm vs KC,KC,FA,-,1128,2279,0%,-,-,-,-,-,-,
Frankie MontasNANo new player Notes NYM - P 7:15 pm vs PHI,PHI,FA,-,1333,2280,0%,-,-,-,-,-,-,
Daysbel HernándezNANo new player Notes ATL - P,,FA,-,714,2281,0%,-,-,-,-,-,-,
Tyler AndersonNANo new player Notes LAA - P 9:38 pm vs MIN,MIN,FA,-,1428,2282,0%,-,-,-,-,-,-,
DJ HerzIL60No new player Notes WSH - P,,FA,-,751,2283,0%,-,-,-,-,-,-,
"Scott McGoughNANo new player Notes ATH - P L, 1-10 @ TB",@ TB,FA,-,1264,2284,0%,-,-,-,-,-,-,
Zack ShowalterNANo new player Notes STL - P,,FA,-,812,2285,0%,-,-,-,-,-,-,
Scott AlexanderNANo new player Notes KC - P 7:15 pm @ HOU,@ HOU,FA,-,1283,2286,0%,-,-,-,-,-,-,
Zach PenrodNANo new player Notes WSH - P,,FA,-,1139,2287,0%,-,-,-,-,-,-,
Jorge LópezNANo new player Notes WSH - P,,FA,-,703,2288,0%,-,-,-,-,-,-,
Kenta MaedaNANo new player Notes DET - P 7:40 pm @ CWS,@ CWS,FA,-,1244,2289,0%,-,-,-,-,-,-,
"Joe MusgroveIL60No new player Notes SD - P W, 9-2 @ COL",@ COL,Ranger danger,-,743,2290,22%,-,-,-,-,-,-,
Yoniel CuretNANo new player Notes DET - P 7:40 pm @ CWS,@ CWS,FA,-,874,2291,0%,-,-,-,-,-,-,
Tyler OwensNANo new player Notes DET - P 7:40 pm @ CWS,@ CWS,FA,-,1169,2292,0%,-,-,-,-,-,-,
Juan NuñezNANo new player Notes BAL - P,,FA,-,1127,2293,0%,-,-,-,-,-,-,
Alex PhamNANo new player Notes BAL - P,,FA,-,1013,2294,0%,-,-,-,-,-,-,
Angel BastardoNANo new player Notes BOS - P 8:05 pm @ TEX,@ TEX,FA,-,1088,2295,0%,-,-,-,-,-,-,
Yordanny MonegroNANo new player Notes BOS - P 8:05 pm @ TEX,@ TEX,FA,-,1030,2296,0%,-,-,-,-,-,-,
Chad GreenNANo new player Notes TOR - P,,FA,-,1257,2297,0%,-,-,-,-,-,-,
"Mike ClevingerNANo new player Notes PIT - P W, 7-4 vs MIL",MIL,FA,-,1236,2298,0%,-,-,-,-,-,-,
"Julian AguiarNANew Player Note CIN - P L, 2-8 vs LAD",LAD,FA,-,1144,2299,0%,-,-,-,-,-,-,
"Adam SerwinowskiNANo new player Notes LAD - P W, 8-2 @ CIN",@ CIN,FA,-,1095,2300,0%,-,-,-,-,-,-,
Jackson HumphriesNANo new player Notes CLE - P,,FA,-,1068,2301,0%,-,-,-,-,-,-,
"Jordy VargasNANo new player Notes COL - P L, 2-9 vs SD",SD,FA,-,855,2302,0%,-,-,-,-,-,-,
"Chris StrattonNANo new player Notes LAD - P W, 8-2 @ CIN",@ CIN,FA,-,1366,2303,0%,-,-,-,-,-,-,
Trey DombroskiNANo new player Notes HOU - P 7:15 pm vs KC,KC,FA,-,1120,2304,0%,-,-,-,-,-,-,
Jose FleuryNANo new player Notes HOU - P 7:15 pm vs KC,KC,FA,-,898,2305,0%,-,-,-,-,-,-,
River RyanNAPlayer Note DET - P 7:40 pm @ CWS,@ CWS,FA,-,748,2306,7%,-,-,-,-,-,-,
"Payton MartinNANo new player Notes LAD - P W, 8-2 @ CIN",@ CIN,FA,-,1046,2307,0%,-,-,-,-,-,-,
"Hyun-Seok JangNANo new player Notes LAD - P W, 8-2 @ CIN",@ CIN,FA,-,858,2308,0%,-,-,-,-,-,-,
"José LeclercNAPlayer Note ATH - P L, 1-10 @ TB",@ TB,FA,-,1226,2309,0%,-,-,-,-,-,-,
Cory LewisNANo new player Notes MIN - P 9:38 pm @ LAA,@ LAA,FA,-,1059,2310,0%,-,-,-,-,-,-,
C.J. CulpepperNANo new player Notes MIN - P 9:38 pm @ LAA,@ LAA,FA,-,768,2311,0%,-,-,-,-,-,-,
Henry LalaneNANo new player Notes SF - P,,FA,-,1038,2312,0%,-,-,-,-,-,-,
Zach MessingerNANo new player Notes NYY - P,,FA,-,1058,2313,0%,-,-,-,-,-,-,
Carlos LagrangeNANo new player Notes NYY - P,,FA,-,1130,2314,4%,-,-,-,-,-,-,
Wen Hui PanNANo new player Notes PHI - P 7:15 pm @ NYM,@ NYM,FA,-,891,2315,0%,-,-,-,-,-,-,
"Rob ZastryznyNANew Player Note MIL - P L, 4-7 @ PIT",@ PIT,FA,-,655,2316,0%,-,-,-,-,-,-,
"Isaiah LoweNANo new player Notes SD - P W, 9-2 @ COL",@ COL,FA,-,918,2317,0%,-,-,-,-,-,-,
Hayden BirdsongIL60No new player Notes SF - P,,FA,-,1266,2318,0%,-,-,-,-,-,-,
"Jeter MartinezNANo new player Notes PIT - P W, 7-4 vs MIL",MIL,FA,-,957,2319,0%,-,-,-,-,-,-,
Jimmy JoyceNANo new player Notes SEA - P,,FA,-,1085,2320,0%,-,-,-,-,-,-,
Aidan CurryNANo new player Notes TEX - P 8:05 pm vs BOS,BOS,FA,-,943,2321,0%,-,-,-,-,-,-,
"Michael KopechNANo new player Notes LAD - P W, 8-2 @ CIN",@ CIN,FA,-,1154,2322,0%,-,-,-,-,-,-,
Joey WentzIL60No new player Notes ATL - P,,FA,-,1455,2323,0%,-,-,-,-,-,-,
"Austin KrobNANo new player Notes SD - P W, 9-2 @ COL",@ COL,FA,-,767,2324,0%,-,-,-,-,-,-,
Jayvien SandridgeNA60No new player Notes BAL - P,,FA,-,1183,2325,0%,-,-,-,-,-,-,
Joe JiménezIL60Player Note ATL - P,,FA,-,736,2326,0%,-,-,-,-,-,-,
A.J. PukIL60No new player Notes AZ - P,,FA,-,688,2327,0%,-,-,-,-,-,-,
"Hayden HarrisNANo new player Notes COL - P L, 2-9 vs SD",SD,FA,-,1166,2328,0%,-,-,-,-,-,-,
"Christian Zazueta Jr.NANo new player Notes LAD - P W, 8-2 @ CIN",@ CIN,FA,-,1062,2329,1%,-,-,-,-,-,-,
Joel HurtadoNANo new player Notes LAA - P 9:38 pm vs MIN,MIN,FA,-,883,2330,0%,-,-,-,-,-,-,
"Humberto CruzNANo new player Notes SD - P W, 9-2 @ COL",@ COL,FA,-,934,2331,0%,-,-,-,-,-,-,
Sauryn LaoNANo new player Notes WSH - P,,FA,-,1162,2332,0%,-,-,-,-,-,-,
"Cole PaplhamNANo new player Notes SD - P W, 9-2 @ COL",@ COL,FA,-,837,2333,0%,-,-,-,-,-,-,
"Braden NettNANo new player Notes ATH - P L, 1-10 @ TB",@ TB,FA,-,991,2334,0%,-,-,-,-,-,-,
Logan EvansIL60No new player Notes SEA - P,,FA,-,1196,2335,0%,-,-,-,-,-,-,
Chris FlexenNANo new player Notes CHC - P,,FA,-,625,2336,0%,-,-,-,-,-,-,
Harrison CohenNANo new player Notes NYY - P,,FA,-,1069,2337,0%,-,-,-,-,-,-,
"Brett WichrowskiNANo new player Notes MIL - P L, 4-7 @ PIT",@ PIT,FA,-,1077,2338,0%,-,-,-,-,-,-,
Tanner HouckIL60Player Note BOS - P 8:05 pm @ TEX,@ TEX,FA,-,1472,2339,0%,-,-,-,-,-,-,
Jack ChoateNANo new player Notes SF - P,,FA,-,1104,2340,0%,-,-,-,-,-,-,
Joseph MontalvoNANo new player Notes DET - P 7:40 pm @ CWS,@ CWS,FA,-,759,2341,0%,-,-,-,-,-,-,
Tyson GuerreroNANo new player Notes KC - P 7:15 pm @ HOU,@ HOU,FA,-,786,2342,0%,-,-,-,-,-,-,
Landon SimsNANo new player Notes AZ - P,,FA,-,1036,2343,0%,-,-,-,-,-,-,
Adam MaierNANo new player Notes SEA - P,,FA,-,778,2344,0%,-,-,-,-,-,-,
"Jackson FerrisNANo new player Notes LAD - P W, 8-2 @ CIN",@ CIN,FA,-,1070,2345,0%,-,-,-,-,-,-,
Nestor CortesNA7No new player Notes PHI - P 7:15 pm @ NYM,@ NYM,FA,-,1318,2346,0%,-,-,-,-,-,-,
Porter HodgeIL60No new player Notes CHC - P,,FA,-,1256,2347,0%,-,-,-,-,-,-,
Nazier MuléNANo new player Notes CHC - P,,FA,-,828,2348,0%,-,-,-,-,-,-,
Drew GrayNANo new player Notes CHC - P,,FA,-,938,2349,0%,-,-,-,-,-,-,
"Jackson CoxNANo new player Notes COL - P L, 2-9 vs SD",SD,FA,-,933,2350,0%,-,-,-,-,-,-,
Austin GomberNANo new player Notes DET - P 7:40 pm @ CWS,@ CWS,FA,-,1526,2351,0%,-,-,-,-,-,-,
Cristian MenaIL60No new player Notes AZ - P,,FA,-,681,2352,0%,-,-,-,-,-,-,
Michael KnorrNANo new player Notes HOU - P 7:15 pm vs KC,KC,FA,-,999,2353,0%,-,-,-,-,-,-,
"Jared KarrosNANo new player Notes LAD - P W, 8-2 @ CIN",@ CIN,FA,-,964,2354,0%,-,-,-,-,-,-,
Drew SmithNANo new player Notes WSH - P,,FA,-,756,2355,0%,-,-,-,-,-,-,
Pablo LópezIL60No new player Notes MIN - P 9:38 pm @ LAA,@ LAA,NY Bombsquad,-,563,2356,6%,-,-,-,-,-,-,
Chandler ChamplainNANo new player Notes WSH - P,,FA,-,989,2357,0%,-,-,-,-,-,-,
Caden DanaNANo new player Notes LAA - P 9:38 pm vs MIN,MIN,FA,-,1323,2358,0%,-,-,-,-,-,-,
Ryan CosteiuNANo new player Notes LAA - P 9:38 pm vs MIN,MIN,FA,-,926,2359,0%,-,-,-,-,-,-,
Cam CaminitiNANo new player Notes ATL - P,,FA,-,1043,2360,1%,-,-,-,-,-,-,
"Gavin StoneIL60Player Note LAD - P W, 8-2 @ CIN",@ CIN,FA,-,737,2361,2%,-,-,-,-,-,-,
Ryan SloanNANo new player Notes SEA - P,,The Eds,-,1012,2362,3%,-,-,-,-,-,-,
"Nick NastriniNANo new player Notes LAD - P W, 8-2 @ CIN",@ CIN,FA,-,1155,2363,0%,-,-,-,-,-,-,
