Pitchers,Opp: 8/27,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Nate PayneNANo new player Notes MIA - P,,FA,-,1077,2144,0%,-,-,-,-,-,-,
R.J. GordonNANo new player Notes NYM - P 7:10 pm vs MIL,MIL,FA,-,1086,2145,0%,-,-,-,-,-,-,
Ramon MarquezNANo new player Notes SF - P 9:45 pm vs AZ,AZ,FA,-,1032,2146,0%,-,-,-,-,-,-,
Bryan BalzerNANo new player Notes SD - P,,FA,-,956,2147,0%,-,-,-,-,-,-,
Lan-Hong SuNANo new player Notes SD - P,,FA,-,958,2148,0%,-,-,-,-,-,-,
Eric YostNANo new player Notes SD - P,,FA,-,764,2149,0%,-,-,-,-,-,-,
Yu DarvishNANew Player Note SD - P,,FA,-,716,2150,0%,-,-,-,-,-,-,
Argenis CayamaNANo new player Notes SF - P 9:45 pm vs AZ,AZ,FA,-,753,2151,0%,-,-,-,-,-,-,
Alberto LarocheNANo new player Notes SF - P 9:45 pm vs AZ,AZ,FA,-,1004,2152,0%,-,-,-,-,-,-,
Keyner MartinezNANo new player Notes SF - P 9:45 pm vs AZ,AZ,FA,-,841,2153,0%,-,-,-,-,-,-,
Luis De La TorreNANo new player Notes SF - P 9:45 pm vs AZ,AZ,FA,-,838,2154,0%,-,-,-,-,-,-,
Josh TrentadueNANo new player Notes TEX - P,,FA,-,763,2155,0%,-,-,-,-,-,-,
Paul BonzagniNANo new player Notes TEX - P,,FA,-,1065,2156,0%,-,-,-,-,-,-,
Kolton CurtisNANo new player Notes TEX - P,,FA,-,864,2157,0%,-,-,-,-,-,-,
Dalton PenceNANo new player Notes TEX - P,,FA,-,803,2158,0%,-,-,-,-,-,-,
Leandro LopezNANo new player Notes TEX - P,,FA,-,740,2159,0%,-,-,-,-,-,-,
Gage StaniferNANo new player Notes TOR - P 7:07 pm vs KC,KC,FA,-,907,2160,0%,-,-,-,-,-,-,
"Yoel Tejeda Jr.NANo new player Notes WSH - P Top 7, 4-1 vs COL",COL,FA,-,1050,2161,0%,-,-,-,-,-,-,
Silvano HechavarriaNANo new player Notes TOR - P 7:07 pm vs KC,KC,FA,-,1026,2162,0%,-,-,-,-,-,-,
Alexander AlbertoNANo new player Notes TB - P,,FA,-,846,2163,0%,-,-,-,-,-,-,
"Erasmo RamírezNANo new player Notes COL - P Top 7, 1-4 @ WSH",@ WSH,FA,-,693,2164,0%,-,-,-,-,-,-,
Po-Chun LinNANo new player Notes SEA - P,,FA,-,925,2165,0%,-,-,-,-,-,-,
Ty AdcockNANo new player Notes SD - P,,FA,-,1132,2166,0%,-,-,-,-,-,-,
Justin WilsonNANo new player Notes BOS - P,,FA,-,653,2167,0%,-,-,-,-,-,-,
Ian MejiaNANo new player Notes ATL - P 7:15 pm vs LAD,LAD,FA,-,940,2168,0%,-,-,-,-,-,-,
T.J. McFarlandNANo new player Notes ATH - P,,FA,-,1321,2169,0%,-,-,-,-,-,-,
Troy TaylorNANo new player Notes SEA - P,,FA,-,1317,2170,0%,-,-,-,-,-,-,
Ryan PresslyNANo new player Notes CHC - P,,FA,-,1192,2171,0%,-,-,-,-,-,-,
Ryan BrasierNANo new player Notes TEX - P,,FA,-,1179,2172,0%,-,-,-,-,-,-,
Andrew WaltersNANo new player Notes CLE - P,,FA,-,1152,2173,0%,-,-,-,-,-,-,
"Alex ClemmeyNANo new player Notes WSH - P Top 7, 4-1 vs COL",COL,FA,-,1067,2174,0%,-,-,-,-,-,-,
Garrett BaumannNANo new player Notes ATL - P 7:15 pm vs LAD,LAD,FA,-,954,2175,0%,-,-,-,-,-,-,
Hunter OwenNANo new player Notes KC - P 7:07 pm @ TOR,@ TOR,FA,-,1039,2176,0%,-,-,-,-,-,-,
Kannon KempNANo new player Notes SD - P,,FA,-,1069,2177,0%,-,-,-,-,-,-,
"Eriq SwanNANo new player Notes WSH - P Top 7, 4-1 vs COL",COL,FA,-,978,2178,0%,-,-,-,-,-,-,
Josh KnothNANo new player Notes MIL - P 7:10 pm @ NYM,@ NYM,FA,-,775,2179,0%,-,-,-,-,-,-,
Robert StephensonIL60No new player Notes LAA - P,,FA,-,648,2180,0%,-,-,-,-,-,-,
Jon GrayNANo new player Notes TEX - P,,FA,-,1243,2181,0%,-,-,-,-,-,-,
Camden MinacciNANo new player Notes LAA - P,,FA,-,979,2182,0%,-,-,-,-,-,-,
Seth KeenerNANo new player Notes CWS - P,,FA,-,926,2183,0%,-,-,-,-,-,-,
Andrew HeaneyNANo new player Notes LAD - P 7:15 pm @ ATL,@ ATL,FA,-,1471,2184,0%,-,-,-,-,-,-,
Blake WoltersNANo new player Notes KC - P 7:07 pm @ TOR,@ TOR,FA,-,748,2185,0%,-,-,-,-,-,-,
Rafael MonteroNANo new player Notes DET - P,,FA,-,1231,2186,0%,-,-,-,-,-,-,
Kyle CarrNANo new player Notes NYY - P 7:05 pm vs HOU,HOU,FA,-,959,2187,0%,-,-,-,-,-,-,
"Jack MahoneyNANo new player Notes COL - P Top 7, 1-4 @ WSH",@ WSH,FA,-,1010,2188,0%,-,-,-,-,-,-,
Drue HackenbergNANo new player Notes ATL - P 7:15 pm vs LAD,LAD,FA,-,769,2189,0%,-,-,-,-,-,-,
Landen MaroudisNANo new player Notes TOR - P 7:07 pm vs KC,KC,FA,-,955,2190,0%,-,-,-,-,-,-,
Luke JacksonNANo new player Notes SEA - P,,FA,-,681,2191,0%,-,-,-,-,-,-,
Lael LockhartNANo new player Notes SEA - P,,FA,-,742,2192,0%,-,-,-,-,-,-,
Marcus StromanNANo new player Notes NYY - P 7:05 pm vs HOU,HOU,FA,-,1347,2193,0%,-,-,-,-,-,-,
Carlson ReedNANo new player Notes PIT - P,,FA,-,934,2194,0%,-,-,-,-,-,-,
"Alejandro RosarioNANo new player Notes WSH - P Top 7, 4-1 vs COL",COL,FA,-,1024,2195,0%,-,-,-,-,-,-,
Jackson BaumeisterNANo new player Notes TB - P,,FA,-,847,2196,0%,-,-,-,-,-,-,
Bishop LetsonNANo new player Notes MIL - P 7:10 pm @ NYM,@ NYM,FA,-,1005,2197,0%,-,-,-,-,-,-,
Jake BlossIL60No new player Notes TOR - P 7:07 pm vs KC,KC,FA,-,1139,2198,0%,-,-,-,-,-,-,
Josh BostickNANo new player Notes SF - P 9:45 pm vs AZ,AZ,FA,-,912,2199,0%,-,-,-,-,-,-,
"Lebarron Johnson Jr.NANo new player Notes COL - P Top 7, 1-4 @ WSH",@ WSH,FA,-,1073,2200,0%,-,-,-,-,-,-,
"Ixan HendersonNANo new player Notes STL - P Top 5, 5-0 vs BAL",BAL,FA,-,787,2201,0%,-,-,-,-,-,-,
Cole MillerNANo new player Notes ATH - P,,FA,-,743,2202,0%,-,-,-,-,-,-,
James EllwangerNANo new player Notes MIN - P,,FA,-,788,2203,0%,-,-,-,-,-,-,
Ty FloydNANo new player Notes CIN - P,,FA,-,1011,2204,0%,-,-,-,-,-,-,
Cade KuehlerNANo new player Notes ATL - P 7:15 pm vs LAD,LAD,FA,-,1121,2205,0%,-,-,-,-,-,-,
Paul WilsonNANo new player Notes DET - P,,FA,-,965,2206,0%,-,-,-,-,-,-,
Joe WhitmanNANo new player Notes SF - P 9:45 pm vs AZ,AZ,FA,-,1093,2207,0%,-,-,-,-,-,-,
Anthony DeSclafaniNANo new player Notes AZ - P 9:45 pm @ SF,@ SF,FA,-,1190,2208,0%,-,-,-,-,-,-,
Noble MeyerNANo new player Notes MIA - P,,FA,-,899,2209,0%,-,-,-,-,-,-,
Thomas WhiteNANo new player Notes MIA - P,,Joey Spierer's Team,-,1009,2210,4%,-,-,-,-,-,-,
Charlee SotoNANo new player Notes MIN - P,,FA,-,1095,2211,0%,-,-,-,-,-,-,
"Travis SykoraNANo new player Notes WSH - P Top 7, 4-1 vs COL",COL,FA,-,996,2212,1%,-,-,-,-,-,-,
Cole SchoenwetterNANo new player Notes CIN - P,,FA,-,893,2213,0%,-,-,-,-,-,-,
Steven EchavarriaNANo new player Notes ATH - P,,FA,-,1108,2214,0%,-,-,-,-,-,-,
Alonzo TredwellNANo new player Notes HOU - P 7:05 pm @ NYY,@ NYY,FA,-,782,2215,0%,-,-,-,-,-,-,
"Juaron Watts-BrownNANo new player Notes BAL - P Top 5, 0-5 @ STL",@ STL,FA,-,938,2216,0%,-,-,-,-,-,-,
Teddy McGrawNANo new player Notes SEA - P,,FA,-,1015,2217,0%,-,-,-,-,-,-,
"Levi WellsNANo new player Notes BAL - P Top 5, 0-5 @ STL",@ STL,FA,-,820,2218,0%,-,-,-,-,-,-,
Héctor NerisNANo new player Notes KC - P 7:07 pm @ TOR,@ TOR,FA,-,1242,2219,0%,-,-,-,-,-,-,
Jaxon WigginsNANo new player Notes CHC - P,,FA,-,1053,2220,1%,-,-,-,-,-,-,
Andrew ChafinNANo new player Notes MIN - P,,FA,-,674,2221,0%,-,-,-,-,-,-,
Will SandersNANo new player Notes CHC - P,,FA,-,785,2222,0%,-,-,-,-,-,-,
Hunter StricklandNANo new player Notes LAA - P,,FA,-,676,2223,0%,-,-,-,-,-,-,
Barrett KentNANo new player Notes LAA - P,,FA,-,1042,2224,0%,-,-,-,-,-,-,
Yimi GarcíaIL60Player Note TOR - P 7:07 pm vs KC,KC,FA,-,645,2225,0%,-,-,-,-,-,-,
Christian OpporNANo new player Notes CWS - P,,FA,-,994,2226,0%,-,-,-,-,-,-,
Kendall GravemanNANo new player Notes AZ - P 9:45 pm @ SF,@ SF,FA,-,1337,2227,0%,-,-,-,-,-,-,
"Chen-Wei LinNANo new player Notes STL - P Top 5, 5-0 vs BAL",BAL,FA,-,806,2228,0%,-,-,-,-,-,-,
Trevor HarrisonNANo new player Notes TB - P,,FA,-,883,2229,0%,-,-,-,-,-,-,
T.J. NicholsNANo new player Notes TB - P,,FA,-,972,2230,0%,-,-,-,-,-,-,
Jaden WoodsNANo new player Notes CWS - P,,FA,-,923,2231,0%,-,-,-,-,-,-,
Hiro WyattNANo new player Notes KC - P 7:07 pm @ TOR,@ TOR,FA,-,816,2232,0%,-,-,-,-,-,-,
Josh GroszNANo new player Notes AZ - P 9:45 pm @ SF,@ SF,FA,-,900,2233,0%,-,-,-,-,-,-,
"Patrick ReillyNANo new player Notes BAL - P Top 5, 0-5 @ STL",@ STL,FA,-,997,2234,0%,-,-,-,-,-,-,
Jaden HammNANo new player Notes DET - P,,FA,-,1102,2235,0%,-,-,-,-,-,-,
José BerríosIL60No new player Notes TOR - P 7:07 pm vs KC,KC,FA,-,689,2236,1%,-,-,-,-,-,-,
"Skylar HalesNANo new player Notes STL - P Top 5, 5-0 vs BAL",BAL,FA,-,1126,2237,0%,-,-,-,-,-,-,
Miguel CastroNANo new player Notes LAA - P,,FA,-,1216,2238,0%,-,-,-,-,-,-,
Caden ScarboroughNANo new player Notes TEX - P,,FA,-,967,2239,0%,-,-,-,-,-,-,
"Cade DentonNANo new player Notes COL - P Top 7, 1-4 @ WSH",@ WSH,FA,-,821,2240,0%,-,-,-,-,-,-,
José UreñaNANo new player Notes LAA - P,,FA,-,1342,2241,0%,-,-,-,-,-,-,
Jack WenningerNANo new player Notes NYM - P 7:10 pm vs MIL,MIL,FA,-,868,2242,1%,-,-,-,-,-,-,
Brody HopkinsNANo new player Notes TB - P,,FA,-,810,2243,1%,-,-,-,-,-,-,
Blake WehuntNANo new player Notes BOS - P,,FA,-,942,2244,0%,-,-,-,-,-,-,
Lucas BraunNANo new player Notes KC - P 7:07 pm @ TOR,@ TOR,FA,-,1041,2245,0%,-,-,-,-,-,-,
Cade SmithNANo new player Notes NYY - P 7:05 pm vs HOU,HOU,FA,-,1036,2246,0%,-,-,-,-,-,-,
Izack TigerNANo new player Notes TEX - P,,FA,-,744,2247,0%,-,-,-,-,-,-,
Patrick CopenNANo new player Notes LAD - P 7:15 pm @ ATL,@ ATL,FA,-,866,2248,0%,-,-,-,-,-,-,
Tucker MusgroveNANo new player Notes SD - P,,FA,-,745,2249,0%,-,-,-,-,-,-,
"Braxton BraggNANo new player Notes BAL - P Top 5, 0-5 @ STL",@ STL,FA,-,1079,2250,0%,-,-,-,-,-,-,
Jackson NezuhNANo new player Notes HOU - P 7:05 pm @ NYY,@ NYY,FA,-,935,2251,0%,-,-,-,-,-,-,
James HicksNANo new player Notes HOU - P 7:05 pm @ NYY,@ NYY,FA,-,1118,2252,0%,-,-,-,-,-,-,
Frankie MontasNANo new player Notes NYM - P 7:10 pm vs MIL,MIL,FA,-,1351,2253,0%,-,-,-,-,-,-,
Daysbel HernándezNANo new player Notes ATL - P 7:15 pm vs LAD,LAD,FA,-,688,2254,0%,-,-,-,-,-,-,
Tyler AndersonNANo new player Notes LAA - P,,FA,-,1446,2255,0%,-,-,-,-,-,-,
"DJ HerzIL60New Player Note WSH - P Top 7, 4-1 vs COL",COL,FA,-,729,2256,0%,-,-,-,-,-,-,
Scott McGoughNANo new player Notes ATH - P,,FA,-,1290,2257,0%,-,-,-,-,-,-,
Bradley BlalockNANo new player Notes MIA - P,,FA,-,1590,2258,0%,-,-,-,-,-,-,
"Zack ShowalterNANo new player Notes STL - P Top 5, 5-0 vs BAL",BAL,FA,-,791,2259,0%,-,-,-,-,-,-,
Scott AlexanderNANo new player Notes KC - P 7:07 pm @ TOR,@ TOR,FA,-,1289,2260,0%,-,-,-,-,-,-,
"Zach PenrodNANo new player Notes WSH - P Top 7, 4-1 vs COL",COL,FA,-,1131,2261,0%,-,-,-,-,-,-,
"Jorge LópezNANo new player Notes WSH - P Top 7, 4-1 vs COL",COL,FA,-,677,2262,0%,-,-,-,-,-,-,
Kenta MaedaNANo new player Notes DET - P,,FA,-,1274,2263,0%,-,-,-,-,-,-,
Joe MusgroveIL60Player Note SD - P,,Ranger danger,-,713,2264,24%,-,-,-,-,-,-,
Yoniel CuretNANo new player Notes DET - P,,FA,-,856,2265,0%,-,-,-,-,-,-,
Derek LawNANo new player Notes AZ - P 9:45 pm @ SF,@ SF,FA,-,702,2266,0%,-,-,-,-,-,-,
Tyler OwensNANo new player Notes DET - P,,FA,-,1165,2267,0%,-,-,-,-,-,-,
"Luis De LeónNANo new player Notes BAL - P Top 5, 0-5 @ STL",@ STL,FA,-,1099,2268,0%,-,-,-,-,-,-,
"Juan NuñezNANo new player Notes BAL - P Top 5, 0-5 @ STL",@ STL,FA,-,1117,2269,0%,-,-,-,-,-,-,
"Alex PhamNANo new player Notes BAL - P Top 5, 0-5 @ STL",@ STL,FA,-,1000,2270,0%,-,-,-,-,-,-,
Angel BastardoNANo new player Notes BOS - P,,FA,-,1075,2271,0%,-,-,-,-,-,-,
Yordanny MonegroNANo new player Notes BOS - P,,FA,-,1017,2272,0%,-,-,-,-,-,-,
Chad GreenNANo new player Notes TOR - P 7:07 pm vs KC,KC,FA,-,1247,2273,0%,-,-,-,-,-,-,
Mike ClevingerNANo new player Notes PIT - P,,FA,-,1249,2274,0%,-,-,-,-,-,-,
Julian AguiarNA7No new player Notes CIN - P,,FA,-,1142,2275,0%,-,-,-,-,-,-,
Adam SerwinowskiNANo new player Notes LAD - P 7:15 pm @ ATL,@ ATL,FA,-,1082,2276,0%,-,-,-,-,-,-,
Jackson HumphriesNANo new player Notes CLE - P,,FA,-,1055,2277,0%,-,-,-,-,-,-,
"Jordy VargasNANo new player Notes COL - P Top 7, 1-4 @ WSH",@ WSH,FA,-,837,2278,0%,-,-,-,-,-,-,
Chris StrattonNANo new player Notes LAD - P 7:15 pm @ ATL,@ ATL,FA,-,1386,2279,0%,-,-,-,-,-,-,
Trey DombroskiNANo new player Notes HOU - P 7:05 pm @ NYY,@ NYY,FA,-,1110,2280,0%,-,-,-,-,-,-,
Jose FleuryNANo new player Notes HOU - P 7:05 pm @ NYY,@ NYY,FA,-,881,2281,0%,-,-,-,-,-,-,
River RyanNA7No new player Notes DET - P,,FA,-,724,2282,8%,-,-,-,-,-,-,
Payton MartinNANo new player Notes LAD - P 7:15 pm @ ATL,@ ATL,FA,-,1033,2283,0%,-,-,-,-,-,-,
Hyun-Seok JangNANo new player Notes LAD - P 7:15 pm @ ATL,@ ATL,FA,-,840,2284,0%,-,-,-,-,-,-,
José LeclercNANo new player Notes SD - P,,FA,-,1230,2285,0%,-,-,-,-,-,-,
Patrick MonteverdePlayer Note MIA - P,,W (Aug 29),-,1227,2286,0%,-,-,-,-,-,-,
Cory LewisNANo new player Notes MIN - P,,FA,-,1046,2287,0%,-,-,-,-,-,-,
C.J. CulpepperNANo new player Notes MIN - P,,FA,-,747,2288,0%,-,-,-,-,-,-,
Henry LalaneNANo new player Notes SF - P 9:45 pm vs AZ,AZ,FA,-,1025,2289,0%,-,-,-,-,-,-,
Zach MessingerNANo new player Notes NYY - P 7:05 pm vs HOU,HOU,FA,-,1045,2290,0%,-,-,-,-,-,-,
Carlos LagrangeNANo new player Notes NYY - P 7:05 pm vs HOU,HOU,FA,-,1120,2291,4%,-,-,-,-,-,-,
Wen Hui PanNANo new player Notes PHI - P,,FA,-,874,2292,0%,-,-,-,-,-,-,
Rob ZastryznyIL60No new player Notes MIL - P 7:10 pm @ NYM,@ NYM,FA,-,633,2293,0%,-,-,-,-,-,-,
Isaiah LoweNANo new player Notes SD - P,,FA,-,901,2294,0%,-,-,-,-,-,-,
Hayden BirdsongIL60No new player Notes SF - P 9:45 pm vs AZ,AZ,FA,-,1275,2295,0%,-,-,-,-,-,-,
Jeter MartinezNANo new player Notes PIT - P,,FA,-,941,2296,0%,-,-,-,-,-,-,
Jimmy JoyceNANo new player Notes SEA - P,,FA,-,1072,2297,0%,-,-,-,-,-,-,
Aidan CurryNANo new player Notes TEX - P,,FA,-,927,2298,0%,-,-,-,-,-,-,
Michael KopechNANo new player Notes LAD - P 7:15 pm @ ATL,@ ATL,FA,-,717,2299,0%,-,-,-,-,-,-,
Joey WentzIL60No new player Notes ATL - P 7:15 pm vs LAD,LAD,FA,-,1476,2300,0%,-,-,-,-,-,-,
Austin KrobNANo new player Notes SD - P,,FA,-,746,2301,0%,-,-,-,-,-,-,
"Jayvien SandridgeNA60No new player Notes BAL - P Top 5, 0-5 @ STL",@ STL,FA,-,1183,2302,0%,-,-,-,-,-,-,
Joe JiménezIL60Player Note ATL - P 7:15 pm vs LAD,LAD,FA,-,705,2303,0%,-,-,-,-,-,-,
A.J. PukIL60No new player Notes AZ - P 9:45 pm @ SF,@ SF,FA,-,657,2304,0%,-,-,-,-,-,-,
Hayden HarrisNANo new player Notes ATL - P 7:15 pm vs LAD,LAD,FA,-,1163,2305,0%,-,-,-,-,-,-,
Christian Zazueta Jr.NANo new player Notes LAD - P 7:15 pm @ ATL,@ ATL,FA,-,1049,2306,1%,-,-,-,-,-,-,
Joel HurtadoNANo new player Notes LAA - P,,FA,-,865,2307,0%,-,-,-,-,-,-,
Humberto CruzNANo new player Notes SD - P,,FA,-,918,2308,0%,-,-,-,-,-,-,
"Sauryn LaoNANo new player Notes WSH - P Top 7, 4-1 vs COL",COL,FA,-,1156,2309,0%,-,-,-,-,-,-,
Cole PaplhamNANo new player Notes SD - P,,FA,-,818,2310,0%,-,-,-,-,-,-,
Braden NettNANo new player Notes ATH - P,,FA,-,976,2311,0%,-,-,-,-,-,-,
Logan EvansIL60No new player Notes SEA - P,,FA,-,1197,2312,0%,-,-,-,-,-,-,
Chris FlexenNANo new player Notes CHC - P,,FA,-,626,2313,0%,-,-,-,-,-,-,
Harrison CohenNANo new player Notes NYY - P 7:05 pm vs HOU,HOU,FA,-,1056,2314,0%,-,-,-,-,-,-,
Braxton RoxbyPlayer Note SF - P 9:45 pm vs AZ,AZ,W (Aug 29),-,975,2315,0%,-,-,-,-,-,-,
Brett WichrowskiNANo new player Notes MIL - P 7:10 pm @ NYM,@ NYM,FA,-,1064,2316,0%,-,-,-,-,-,-,
Tanner HouckIL60Player Note BOS - P,,FA,-,1485,2317,0%,-,-,-,-,-,-,
Jack ChoateNANo new player Notes SF - P 9:45 pm vs AZ,AZ,FA,-,1091,2318,0%,-,-,-,-,-,-,
Joseph MontalvoNANo new player Notes DET - P,,FA,-,738,2319,0%,-,-,-,-,-,-,
Tyson GuerreroNANo new player Notes KC - P 7:07 pm @ TOR,@ TOR,FA,-,765,2320,0%,-,-,-,-,-,-,
Landon SimsNANo new player Notes AZ - P 9:45 pm @ SF,@ SF,FA,-,1023,2321,0%,-,-,-,-,-,-,
Corbin BurnesIL60New Player Note AZ - P 9:45 pm @ SF,@ SF,Cash is King,-,560,2322,18%,-,-,-,-,-,-,
Adam MaierNANo new player Notes SEA - P,,FA,-,757,2323,0%,-,-,-,-,-,-,
Clarke SchmidtIL60New Player Note NYY - P 7:05 pm vs HOU,HOU,FA,-,569,2324,2%,-,-,-,-,-,-,
Blake BurkhalterNANo new player Notes ATL - P 7:15 pm vs LAD,LAD,FA,-,870,2325,0%,-,-,-,-,-,-,
Jackson FerrisNANo new player Notes LAD - P 7:15 pm @ ATL,@ ATL,FA,-,1057,2326,0%,-,-,-,-,-,-,
Nestor CortesNA7New Player Note PHI - P,,FA,-,1326,2327,0%,-,-,-,-,-,-,
Porter HodgeIL60No new player Notes CHC - P,,FA,-,1245,2328,0%,-,-,-,-,-,-,
Nazier MuléNANo new player Notes CHC - P,,FA,-,808,2329,0%,-,-,-,-,-,-,
"Cade WinquestNew Player Note STL - P Top 5, 5-0 vs BAL",BAL,FA,-,904,2330,0%,-,-,-,-,-,-,
Drew GrayNANo new player Notes CHC - P,,FA,-,922,2331,0%,-,-,-,-,-,-,
"Jackson CoxNANo new player Notes COL - P Top 7, 1-4 @ WSH",@ WSH,FA,-,917,2332,0%,-,-,-,-,-,-,
Austin GomberNANo new player Notes DET - P,,FA,-,1542,2333,0%,-,-,-,-,-,-,
Cristian MenaIL60No new player Notes AZ - P 9:45 pm @ SF,@ SF,FA,-,663,2334,0%,-,-,-,-,-,-,
Michael KnorrNANo new player Notes HOU - P 7:05 pm @ NYY,@ NYY,FA,-,985,2335,0%,-,-,-,-,-,-,
Jared KarrosNANo new player Notes LAD - P 7:15 pm @ ATL,@ ATL,FA,-,948,2336,0%,-,-,-,-,-,-,
"Drew SmithNANo new player Notes WSH - P Top 7, 4-1 vs COL",COL,FA,-,734,2337,0%,-,-,-,-,-,-,
Pablo LópezIL60Player Note MIN - P,,NY Bombsquad,-,540,2338,6%,-,-,-,-,-,-,
"Chandler ChamplainNANo new player Notes WSH - P Top 7, 4-1 vs COL",COL,FA,-,973,2339,0%,-,-,-,-,-,-,
Caden DanaNANo new player Notes LAA - P,,FA,-,1344,2340,0%,-,-,-,-,-,-,
Ryan CosteiuNANo new player Notes LAA - P,,FA,-,910,2341,0%,-,-,-,-,-,-,
Cam CaminitiNANo new player Notes ATL - P 7:15 pm vs LAD,LAD,FA,-,1030,2342,1%,-,-,-,-,-,-,
Gavin StoneIL60New Player Note LAD - P 7:15 pm @ ATL,@ ATL,FA,-,706,2343,1%,-,-,-,-,-,-,
Ryan SloanNANo new player Notes SEA - P,,The Eds,-,999,2344,3%,-,-,-,-,-,-,
Nick NastriniNANo new player Notes LAD - P 7:15 pm @ ATL,@ ATL,FA,-,1173,2345,0%,-,-,-,-,-,-,
Ronan KoppNANo new player Notes LAD - P 7:15 pm @ ATL,@ ATL,FA,-,903,2346,0%,-,-,-,-,-,-,
Kash MayfieldNANo new player Notes DET - P,,FA,-,854,2347,0%,-,-,-,-,-,-,
"Brody BrechtNANo new player Notes COL - P Top 7, 1-4 @ WSH",@ WSH,FA,-,1068,2348,0%,-,-,-,-,-,-,
Peter HeubeckNANo new player Notes LAD - P 7:15 pm @ ATL,@ ATL,FA,-,819,2349,0%,-,-,-,-,-,-,
Jonathan SantucciNANo new player Notes NYM - P 7:10 pm vs MIL,MIL,FA,-,786,2350,0%,-,-,-,-,-,-,
Bryce CunninghamNANo new player Notes NYY - P 7:05 pm vs HOU,HOU,FA,-,1007,2351,0%,-,-,-,-,-,-,
Joey OakieNANo new player Notes CLE - P,,FA,-,1122,2352,0%,-,-,-,-,-,-,
David ShieldsNANo new player Notes KC - P 7:07 pm @ TOR,@ TOR,FA,-,859,2353,0%,-,-,-,-,-,-,
Braylon DoughtyNANo new player Notes CLE - P,,FA,-,998,2354,0%,-,-,-,-,-,-,
"Jurrangelo CijntjeNANo new player Notes STL - P Top 5, 5-0 vs BAL",BAL,FA,-,909,2355,1%,-,-,-,-,-,-,
Ben HessNANo new player Notes NYY - P 7:05 pm vs HOU,HOU,FA,-,799,2356,0%,-,-,-,-,-,-,
"Boston BatemanNANo new player Notes BAL - P Top 5, 0-5 @ STL",@ STL,FA,-,1087,2357,0%,-,-,-,-,-,-,
Dasan HillNANo new player Notes TOR - P 7:07 pm vs KC,KC,FA,-,811,2358,0%,-,-,-,-,-,-,
Levi SterlingNANo new player Notes PIT - P,,FA,-,1090,2359,0%,-,-,-,-,-,-,
Carter HoltonNANo new player Notes KC - P 7:07 pm @ TOR,@ TOR,FA,-,815,2360,0%,-,-,-,-,-,-,
Brusdar GraterolIL60No new player Notes LAD - P 7:15 pm @ ATL,@ ATL,FA,-,733,2361,0%,-,-,-,-,-,-,
"Josh HartleNANo new player Notes WSH - P Top 7, 4-1 vs COL",COL,FA,-,1016,2362,0%,-,-,-,-,-,-,
David FestaIL60No new player Notes MIN - P,,FA,-,1221,2363,0%,-,-,-,-,-,-,
Luke HolmanNANo new player Notes CIN - P,,FA,-,1074,2364,0%,-,-,-,-,-,-,
Drew BeamNANo new player Notes KC - P 7:07 pm @ TOR,@ TOR,FA,-,739,2365,0%,-,-,-,-,-,-,
Tristan SmithNANo new player Notes CIN - P,,FA,-,1061,2366,0%,-,-,-,-,-,-,
Owen HallNANo new player Notes DET - P,,FA,-,798,2367,0%,-,-,-,-,-,-,
Mike VasilIL60No new player Notes CWS - P,,FA,-,548,2368,0%,-,-,-,-,-,-,
"Tyson NeighborsNANo new player Notes BAL - P Top 5, 0-5 @ STL",@ STL,FA,-,801,2369,0%,-,-,-,-,-,-,
Chase MobleyNANo new player Notes CLE - P,,FA,-,908,2370,0%,-,-,-,-,-,-,
Ryan ForcucciNANo new player Notes HOU - P 7:05 pm @ NYY,@ NYY,FA,-,781,2371,0%,-,-,-,-,-,-,
Drew ThorpeIL60Player Note CWS - P,,FA,-,1136,2372,0%,-,-,-,-,-,-,
Chris CortezNANo new player Notes LAA - P,,FA,-,793,2373,0%,-,-,-,-,-,-,
Trystan VrielingNANo new player Notes SF - P 9:45 pm vs AZ,AZ,FA,-,931,2374,0%,-,-,-,-,-,-,
Gage ZiehlNANo new player Notes BOS - P,,FA,-,989,2375,0%,-,-,-,-,-,-,
Matt AgerNANo new player Notes PIT - P,,FA,-,1092,2376,0%,-,-,-,-,-,-,
Bryce MeccageNANo new player Notes MIL - P 7:10 pm @ NYM,@ NYM,FA,-,1063,2377,0%,-,-,-,-,-,-,
Juan CarelaNANo new player Notes CWS - P,,FA,-,768,2378,0%,-,-,-,-,-,-,
"Richard FittsNA60No new player Notes STL - P Top 5, 5-0 vs BAL",BAL,FA,-,1210,2379,0%,-,-,-,-,-,-,
Cameron SullivanNANo new player Notes CLE - P,,FA,-,858,2380,0%,-,-,-,-,-,-,
Conrad CasonNANo new player Notes BOS - P,,FA,-,1085,2381,0%,-,-,-,-,-,-,
Blake LarsonNANo new player Notes CWS - P,,FA,-,919,2382,0%,-,-,-,-,-,-,
Thatcher HurdNANo new player Notes NYY - P 7:05 pm vs HOU,HOU,FA,-,789,2383,0%,-,-,-,-,-,-,
Connor FoleyNANo new player Notes AZ - P 9:45 pm @ SF,@ SF,FA,-,1047,2384,0%,-,-,-,-,-,-,
