Pitchers,Opp: 9/16,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
"Taijuan WalkerNANo new player Notes PHI - P Top 2, 2-0 @ WSH",@ WSH,FA,5,1634,1107,0%,22.2,0,17,9.13,2.07,0,
"Trey GibsonNANo new player Notes BAL - P Top 1, 1-0 @ NYM",@ NYM,FA,8,1617,1109,0%,33.0,0,30,7.36,1.91,0,
"Yunior TurNo new player Notes ATH - P Top 3, 0-4 @ TB",@ TB,FA,6,1624,1111,0%,8.2,0,10,19.73,3.12,0,
"Brady SingerPlayer Note CIN - P Bot 2, 0-0 vs LAD",LAD,Ranger danger,29,384,1118,15%,150.2,0,125,5.38,1.51,10,
Tanner GordonPlayer Note COL - P 8:40 pm vs SD,SD,FA,22,1681,1121,2%,97.1,0,81,5.55,1.48,1,
"Jack PerkinsNew Player Note ATH - P Top 3, 0-4 @ TB",@ TB,FA,35,320,1129,3%,110.0,3,127,6.14,1.48,1,
David PetersonPlayer Note CHC - P 7:40 pm vs ATL,ATL,No Longer Rowdy,30,303,1134,17%,137.1,1,124,5.11,1.55,4,
"Matt SvansonNANo new player Notes STL - P L, 5-6 vs SF",SF,FA,41,1531,1137,1%,43.1,0,41,7.27,1.75,0,
Zack LittellNANo new player Notes AZ - P 9:40 pm vs MIA,MIA,FA,26,1473,1143,2%,124.1,0,73,5.21,1.41,1,
"Luis CastilloPlayer Note CWS - P L, 3-6 @ CLE",@ CLE,FA,27,387,1149,55%,128.2,0,111,5.67,1.48,5,
Mitch SpenceNA7No new player Notes KC - P 8:10 pm @ HOU,@ HOU,FA,3,1664,1150,0%,9.1,0,6,21.21,3.00,0,
Grayson RodriguezPlayer Note LAA - P 9:38 pm vs SEA,SEA,No Longer Rowdy,18,1637,1165,10%,87.0,0,79,6.10,1.56,2,
Mike BurrowsIL60Player Note HOU - P 8:10 pm vs KC,KC,FA,18,359,1167,7%,94.2,0,75,5.99,1.55,4,
"Luis MoralesNANo new player Notes ATH - P Top 3, 0-4 @ TB",@ TB,FA,5,1631,1169,0%,16.0,0,13,13.50,2.56,0,
Ryan FeltnerNew Player Note COL - P 8:40 pm vs SD,SD,FA,24,1665,1172,1%,116.2,0,88,5.63,1.53,5,
Chris PaddackNANo new player Notes TEX - P 8:05 pm vs BOS,BOS,FA,14,1720,1175,0%,57.0,0,40,6.79,1.67,1,
Zach AgnosNo new player Notes COL - P 8:40 pm vs SD,SD,FA,39,1690,1176,0%,84.0,2,55,6.00,1.52,0,
"Rhett LowderNew Player Note CIN - P Bot 2, 0-0 vs LAD",LAD,FA,27,383,1180,5%,124.1,0,98,5.79,1.52,6,
"Jeffrey SpringsPlayer Note ATH - P Top 3, 0-4 @ TB",@ TB,FA,27,1674,1191,9%,135.0,0,105,5.93,1.45,5,
"Miles MikolasNANo new player Notes WSH - P Top 2, 0-2 vs PHI",PHI,FA,25,1704,1208,0%,116.0,0,58,5.82,1.38,0,
S. Woods RichardsonNANo new player Notes SEA - P 9:38 pm @ LAA,@ LAA,FA,20,1680,1244,0%,66.0,0,40,6.68,1.76,1,
Kyle FreelandNew Player Note COL - P 8:40 pm vs SD,SD,FA,24,1808,1246,1%,128.1,0,104,6.38,1.47,4,
Zac GallenPlayer Note AZ - P 9:40 pm vs MIA,MIA,Rafael Devers,20,184,1253,25%,101.1,0,62,6.22,1.57,3,
"M. Lorenzen (Pitcher)Player Note TOR - P W, 5-1 vs DET",DET,FA,32,2568,1456,1%,127.1,1,90,7.21,1.88,2,
"Elvin RodríguezNANo new player Notes BAL - P Top 1, 1-0 @ NYM",@ NYM,FA,-,1352,2046,0%,-,-,-,-,-,-,
Alexis DíazNANo new player Notes TEX - P 8:05 pm vs BOS,BOS,FA,-,1266,2047,0%,-,-,-,-,-,-,
"Randy RodríguezIL60Player Note SF - P W, 6-5 @ STL",@ STL,FA,-,534,2048,1%,-,-,-,-,-,-,
"Steven WilsonNANo new player Notes TB - P Top 3, 4-0 vs ATH",ATH,FA,-,683,2049,0%,-,-,-,-,-,-,
James McArthurIL60Player Note KC - P 8:10 pm @ HOU,@ HOU,FA,-,743,2050,0%,-,-,-,-,-,-,
Ronny HenriquezIL60No new player Notes MIA - P 9:40 pm @ AZ,@ AZ,FA,-,512,2051,1%,-,-,-,-,-,-,
"Josh WinckowskiNAPlayer Note TOR - P W, 5-1 vs DET",DET,FA,-,1170,2052,0%,-,-,-,-,-,-,
"Félix BautistaIL60Player Note BAL - P Top 1, 1-0 @ NYM",@ NYM,Tm Mndlsn nd Mtchn,-,557,2053,4%,-,-,-,-,-,-,
Spencer SchwellenbachIL60No new player Notes ATL - P 7:40 pm @ CHC,@ CHC,Joe Byron,-,516,2054,13%,-,-,-,-,-,-,
Wikelman GonzálezNANo new player Notes MIA - P 9:40 pm @ AZ,@ AZ,FA,-,675,2055,0%,-,-,-,-,-,-,
Brandon WalterIL60No new player Notes HOU - P 8:10 pm vs KC,KC,FA,-,603,2056,0%,-,-,-,-,-,-,
"David RobertsonNANo new player Notes PHI - P Top 2, 2-0 @ WSH",@ WSH,FA,-,693,2057,0%,-,-,-,-,-,-,
"Tzu-Chen ShaNANo new player Notes ATH - P Top 3, 0-4 @ TB",@ TB,FA,-,1011,2058,0%,-,-,-,-,-,-,
"Reese OlsonIL60No new player Notes DET - P L, 1-5 @ TOR",@ TOR,FA,-,606,2059,1%,-,-,-,-,-,-,
Frank MozzicatoNANo new player Notes KC - P 8:10 pm @ HOU,@ HOU,FA,-,812,2060,0%,-,-,-,-,-,-,
Ben KudrnaNA60No new player Notes KC - P 8:10 pm @ HOU,@ HOU,FA,-,858,2061,0%,-,-,-,-,-,-,
Alec MarshIL60No new player Notes KC - P 8:10 pm @ HOU,@ HOU,FA,-,749,2062,0%,-,-,-,-,-,-,
"Ky BushIL60No new player Notes CWS - P L, 3-6 @ CLE",@ CLE,FA,-,1145,2063,0%,-,-,-,-,-,-,
"Maddux BrunsNANo new player Notes LAD - P Bot 2, 0-0 @ CIN",@ CIN,FA,-,970,2064,0%,-,-,-,-,-,-,
Ben ShieldsNANo new player Notes COL - P 8:40 pm vs SD,SD,FA,-,998,2065,0%,-,-,-,-,-,-,
"Jamie ArnoldNANo new player Notes ATH - P Top 3, 0-4 @ TB",@ TB,FA,-,1099,2066,1%,-,-,-,-,-,-,
"Seth HernandezNA60No new player Notes PIT - P Bot 2, 0-2 vs MIL",MIL,Joe Byron,-,829,2067,4%,-,-,-,-,-,-,
"Allan WinansNANo new player Notes NYY - P L, 4-5 @ MIN",@ MIN,FA,-,1258,2068,0%,-,-,-,-,-,-,
"Kyson WitherspoonNANo new player Notes BAL - P Top 1, 1-0 @ NYM",@ NYM,FA,-,959,2069,1%,-,-,-,-,-,-,
Kruz SchoolcraftNANo new player Notes SD - P 8:40 pm @ COL,@ COL,FA,-,964,2070,0%,-,-,-,-,-,-,
"Liam DoyleNANo new player Notes STL - P L, 5-6 vs SF",SF,FA,-,1086,2071,2%,-,-,-,-,-,-,
Tyler BremnerNANo new player Notes LAA - P 9:38 pm vs SEA,SEA,FA,-,815,2072,1%,-,-,-,-,-,-,
"Dom HamelNANo new player Notes NYY - P L, 4-5 @ MIN",@ MIN,FA,-,1155,2073,0%,-,-,-,-,-,-,
"Brock SelvidgeNANo new player Notes NYY - P L, 4-5 @ MIN",@ MIN,FA,-,1098,2074,0%,-,-,-,-,-,-,
JB MiddletonNANo new player Notes COL - P 8:40 pm vs SD,SD,FA,-,1016,2075,0%,-,-,-,-,-,-,
Patrick ForbesNANo new player Notes AZ - P 9:40 pm vs MIA,MIA,FA,-,929,2076,0%,-,-,-,-,-,-,
"Riley QuickNANo new player Notes MIN - P W, 5-4 vs NYY",NYY,FA,-,850,2077,0%,-,-,-,-,-,-,
"Aaron WatsonNANo new player Notes CIN - P Bot 2, 0-0 vs LAD",LAD,FA,-,981,2078,0%,-,-,-,-,-,-,
"Anthony SolometoNANo new player Notes PIT - P Bot 2, 0-2 vs MIL",MIL,FA,-,813,2079,0%,-,-,-,-,-,-,
"Zachary RootNANo new player Notes LAD - P Bot 2, 0-0 @ CIN",@ CIN,FA,-,767,2080,0%,-,-,-,-,-,-,
"Matthew FisherNANo new player Notes PHI - P Bot 2, 2-0 @ WSH",@ WSH,FA,-,877,2081,0%,-,-,-,-,-,-,
"Landon HarmonNANo new player Notes WSH - P Bot 2, 0-2 vs PHI",PHI,FA,-,875,2082,0%,-,-,-,-,-,-,
AJ RussellNANo new player Notes TEX - P 8:05 pm vs BOS,BOS,FA,-,1122,2083,0%,-,-,-,-,-,-,
Victor LizarragaNANo new player Notes SD - P 8:40 pm @ COL,@ COL,FA,-,919,2084,0%,-,-,-,-,-,-,
Briggs McKenzieNANo new player Notes ATL - P 7:40 pm @ CHC,@ CHC,FA,-,1050,2085,0%,-,-,-,-,-,-,
Johnny SlawinskiNANo new player Notes LAA - P 9:38 pm vs SEA,SEA,FA,-,973,2086,0%,-,-,-,-,-,-,
"Evan ReifertNANo new player Notes TB - P Top 3, 4-0 vs ATH",ATH,FA,-,926,2087,0%,-,-,-,-,-,-,
Michael MoralesNANo new player Notes SEA - P 9:38 pm @ LAA,@ LAA,FA,-,864,2088,0%,-,-,-,-,-,-,
Marcus PhillipsNANo new player Notes BOS - P 8:05 pm @ TEX,@ TEX,FA,-,1030,2089,0%,-,-,-,-,-,-,
"J.D. ThompsonNANo new player Notes MIL - P Bot 2, 2-0 @ PIT",@ PIT,FA,-,801,2090,0%,-,-,-,-,-,-,
Chase ShoresNANo new player Notes LAA - P 9:38 pm vs SEA,SEA,FA,-,1003,2091,0%,-,-,-,-,-,-,
Dean LivingstonNANo new player Notes AZ - P 9:40 pm vs MIA,MIA,FA,-,788,2092,0%,-,-,-,-,-,-,
"Cam LeiterNANo new player Notes LAD - P Bot 2, 0-0 @ CIN",@ CIN,FA,-,896,2093,0%,-,-,-,-,-,-,
"Ian BedellNANo new player Notes STL - P L, 5-6 vs SF",SF,FA,-,1000,2094,0%,-,-,-,-,-,-,
Kaleb WingNANo new player Notes CHC - P 7:40 pm vs ATL,ATL,FA,-,893,2095,0%,-,-,-,-,-,-,
"Miguel Sime Jr.NANo new player Notes WSH - P Bot 2, 0-2 vs PHI",PHI,FA,-,1037,2096,0%,-,-,-,-,-,-,
Talon HaleyNANo new player Notes LAA - P 9:38 pm vs SEA,SEA,FA,-,901,2097,0%,-,-,-,-,-,-,
"Ben JacobsNANo new player Notes DET - P L, 1-5 @ TOR",@ TOR,FA,-,1061,2098,0%,-,-,-,-,-,-,
"Gunnar HoglundIL60No new player Notes ATH - P Top 3, 0-4 @ TB",@ TB,FA,-,1329,2099,0%,-,-,-,-,-,-,
Justin LamkinNANo new player Notes KC - P 8:10 pm @ HOU,@ HOU,FA,-,974,2100,0%,-,-,-,-,-,-,
"Pico KohnNANo new player Notes NYY - P L, 4-5 @ MIN",@ MIN,FA,-,1001,2101,0%,-,-,-,-,-,-,
"Tanner FranklinNANo new player Notes STL - P L, 5-6 vs SF",SF,FA,-,937,2102,0%,-,-,-,-,-,-,
Michael LombardiNANo new player Notes KC - P 8:10 pm @ HOU,@ HOU,FA,-,844,2103,0%,-,-,-,-,-,-,
Nate SneadNANo new player Notes LAA - P 9:38 pm vs SEA,SEA,FA,-,1005,2104,0%,-,-,-,-,-,-,
"Mason MorrisNANo new player Notes CIN - P Bot 2, 0-0 vs LAD",LAD,FA,-,928,2105,0%,-,-,-,-,-,-,
"Micah BucknamNANo new player Notes TOR - P W, 5-1 vs DET",DET,FA,-,960,2106,0%,-,-,-,-,-,-,
Riley KellyNANo new player Notes COL - P 8:40 pm vs SD,SD,FA,-,900,2107,0%,-,-,-,-,-,-,
"Malachi WitherspoonNANo new player Notes DET - P L, 1-5 @ TOR",@ TOR,FA,-,982,2108,0%,-,-,-,-,-,-,
"Anthony EyansonNANo new player Notes BAL - P Top 1, 1-0 @ NYM",@ NYM,FA,-,962,2109,2%,-,-,-,-,-,-,
Andrew SaalfrankIL60No new player Notes AZ - P 9:40 pm vs MIA,MIA,FA,-,591,2110,0%,-,-,-,-,-,-,
"Matt BarrNANo new player Notes MIN - P W, 5-4 vs NYY",NYY,FA,-,908,2111,0%,-,-,-,-,-,-,
"Will HynesNANo new player Notes CLE - P W, 6-3 vs CWS",CWS,FA,-,993,2112,0%,-,-,-,-,-,-,
Anthony MaldonadoNANo new player Notes HOU - P 8:10 pm vs KC,KC,FA,-,1281,2113,0%,-,-,-,-,-,-,
Griffin HugusNANo new player Notes SEA - P 9:38 pm @ LAA,@ LAA,FA,-,1108,2114,0%,-,-,-,-,-,-,
"Luis GuerreroNANo new player Notes TB - P Top 3, 4-0 vs ATH",ATH,FA,-,1177,2115,0%,-,-,-,-,-,-,
"Gage WoodNANo new player Notes PHI - P Bot 2, 2-0 @ WSH",@ WSH,FA,-,1031,2116,1%,-,-,-,-,-,-,
Brian CurleyNANo new player Notes AZ - P 9:40 pm vs MIA,MIA,FA,-,1104,2117,0%,-,-,-,-,-,-,
"Sean YoungermanNANo new player Notes PHI - P Bot 2, 2-0 @ WSH",@ WSH,FA,-,845,2118,0%,-,-,-,-,-,-,
"JT QuinnNANo new player Notes BAL - P Top 1, 1-0 @ NYM",@ NYM,FA,-,924,2119,0%,-,-,-,-,-,-,
CJ GrayNANo new player Notes LAA - P 9:38 pm vs SEA,SEA,FA,-,808,2120,0%,-,-,-,-,-,-,
"Cody BowkerNANo new player Notes PHI - P Bot 2, 2-0 @ WSH",@ WSH,FA,-,1062,2121,0%,-,-,-,-,-,-,
"Grayson GrinsellNANo new player Notes DET - P L, 1-5 @ TOR",@ TOR,FA,-,905,2122,0%,-,-,-,-,-,-,
Bryan HoeingIL60No new player Notes SD - P 8:40 pm @ COL,@ COL,FA,-,727,2123,0%,-,-,-,-,-,-,
"Zane TaylorNANo new player Notes ATH - P Top 3, 0-4 @ TB",@ TB,FA,-,851,2124,0%,-,-,-,-,-,-,
"Luis L. OrtizNANo new player Notes CLE - P W, 6-3 vs CWS",CWS,FA,-,1184,2125,0%,-,-,-,-,-,-,
"Prelander BerroaIL60No new player Notes CWS - P L, 3-6 @ CLE",@ CLE,FA,-,754,2126,0%,-,-,-,-,-,-,
"Camden LohmanNANo new player Notes NYM - P Top 1, 0-1 vs BAL",BAL,FA,-,1012,2127,0%,-,-,-,-,-,-,
"Yosver ZuluetaNANo new player Notes BAL - P Top 1, 1-0 @ NYM",@ NYM,FA,-,1144,2128,0%,-,-,-,-,-,-,
"Alex CarrilloNANo new player Notes NYM - P Top 1, 0-1 vs BAL",BAL,FA,-,1227,2129,0%,-,-,-,-,-,-,
"Frank CaironeNANo new player Notes MIL - P Bot 2, 2-0 @ PIT",@ PIT,FA,-,859,2130,0%,-,-,-,-,-,-,
Dominick ReidNANo new player Notes CHC - P 7:40 pm vs ATL,ATL,FA,-,997,2131,0%,-,-,-,-,-,-,
Michael SalinaNANo new player Notes SD - P 8:40 pm @ COL,@ COL,FA,-,992,2132,0%,-,-,-,-,-,-,
"Colin SelbyIL60No new player Notes BAL - P Top 1, 1-0 @ NYM",@ NYM,FA,-,735,2133,0%,-,-,-,-,-,-,
"Peter KussowNANo new player Notes NYM - P Top 1, 0-1 vs BAL",BAL,FA,-,1058,2134,0%,-,-,-,-,-,-,
Landon BeidelschiesNANo new player Notes ATL - P 7:40 pm @ CHC,@ CHC,FA,-,1028,2135,0%,-,-,-,-,-,-,
"Chase HamptonNAPlayer Note WSH - P Bot 2, 0-2 vs PHI",PHI,FA,-,933,2136,0%,-,-,-,-,-,-,
"Bryce ConleyNANo new player Notes NYM - P Top 1, 0-1 vs BAL",BAL,FA,-,1090,2137,0%,-,-,-,-,-,-,
"Sawyer Gipson-LongNANo new player Notes DET - P L, 1-5 @ TOR",@ TOR,FA,-,1316,2138,0%,-,-,-,-,-,-,
"Carlos De La RosaNANo new player Notes SF - P W, 6-5 @ STL",@ STL,FA,-,950,2139,0%,-,-,-,-,-,-,
Shelby MillerIL60Player Note CHC - P 7:40 pm vs ATL,ATL,FA,-,550,2140,0%,-,-,-,-,-,-,
RJ PetitIL60No new player Notes COL - P 8:40 pm vs SD,SD,FA,-,768,2141,0%,-,-,-,-,-,-,
"Alex CobbNANo new player Notes DET - P L, 1-5 @ TOR",@ TOR,FA,-,746,2142,0%,-,-,-,-,-,-,
"Wade MileyNANo new player Notes CIN - P Bot 2, 0-0 vs LAD",LAD,FA,-,1229,2143,0%,-,-,-,-,-,-,
McCade BrownIL60No new player Notes COL - P 8:40 pm vs SD,SD,FA,-,1375,2144,0%,-,-,-,-,-,-,
"Yorman GómezNANo new player Notes CLE - P W, 6-3 vs CWS",CWS,FA,-,977,2145,0%,-,-,-,-,-,-,
"Miguel MendezNANo new player Notes SF - P W, 6-5 @ STL",@ STL,FA,-,872,2146,0%,-,-,-,-,-,-,
"Jake MillerNA7No new player Notes DET - P L, 1-5 @ TOR",@ TOR,FA,-,934,2147,0%,-,-,-,-,-,-,
Leandro LopezNANo new player Notes TEX - P 8:05 pm vs BOS,BOS,FA,-,1118,2148,0%,-,-,-,-,-,-,
Chung-Hsiang HuangNANo new player Notes AZ - P 9:40 pm vs MIA,MIA,FA,-,909,2149,0%,-,-,-,-,-,-,
Daury VasquezNANo new player Notes AZ - P 9:40 pm vs MIA,MIA,FA,-,824,2150,0%,-,-,-,-,-,-,
"Wei-En LinNANo new player Notes ATH - P Top 3, 0-4 @ TB",@ TB,FA,-,868,2151,0%,-,-,-,-,-,-,
Rayven AntonioNANo new player Notes ATL - P 7:40 pm @ CHC,@ CHC,FA,-,1032,2152,0%,-,-,-,-,-,-,
"Liam HendriksNANo new player Notes MIN - P W, 5-4 vs NYY",NYY,FA,-,1218,2153,0%,-,-,-,-,-,-,
Tyler SchlafferNANo new player Notes CHC - P 7:40 pm vs ATL,ATL,FA,-,894,2154,0%,-,-,-,-,-,-,
"Mathias LaCombeNANo new player Notes CWS - P L, 3-6 @ CLE",@ CLE,FA,-,1120,2155,0%,-,-,-,-,-,-,
Konner EatonNANo new player Notes COL - P 8:40 pm vs SD,SD,FA,-,1054,2157,0%,-,-,-,-,-,-,
"JeanPierre OrtizNANo new player Notes CIN - P Bot 2, 0-0 vs LAD",LAD,FA,-,826,2158,0%,-,-,-,-,-,-,
"Jake MillerNANo new player Notes DET - P L, 1-5 @ TOR",@ TOR,FA,-,1123,2159,0%,-,-,-,-,-,-,
"Lucas ElissaltNANo new player Notes DET - P L, 1-5 @ TOR",@ TOR,FA,-,902,2160,0%,-,-,-,-,-,-,
"Kelvis SalcedoNANo new player Notes DET - P L, 1-5 @ TOR",@ TOR,FA,-,984,2161,0%,-,-,-,-,-,-,
Kendry ChourioNANo new player Notes KC - P 8:10 pm @ HOU,@ HOU,FA,-,828,2162,1%,-,-,-,-,-,-,
Bryce MayerNANo new player Notes HOU - P 8:10 pm vs KC,KC,FA,-,797,2163,0%,-,-,-,-,-,-,
Josh HansellNANo new player Notes KC - P 8:10 pm @ HOU,@ HOU,FA,-,899,2164,0%,-,-,-,-,-,-,
Jack NeelyNA60No new player Notes CHC - P 7:40 pm vs ATL,ATL,FA,-,1139,2165,0%,-,-,-,-,-,-,
Xavier MitchellNANo new player Notes LAA - P 9:38 pm vs SEA,SEA,FA,-,1018,2166,0%,-,-,-,-,-,-,
Liomar MartinezNANo new player Notes MIA - P 9:40 pm @ AZ,@ AZ,FA,-,846,2167,0%,-,-,-,-,-,-,
Kevin DefrankNANo new player Notes MIA - P 9:40 pm @ AZ,@ AZ,FA,-,927,2168,0%,-,-,-,-,-,-,
Eliazar DishmeyNANo new player Notes MIA - P 9:40 pm @ AZ,@ AZ,FA,-,1070,2169,0%,-,-,-,-,-,-,
Nate PayneNANo new player Notes MIA - P 9:40 pm @ AZ,@ AZ,FA,-,1087,2170,0%,-,-,-,-,-,-,
"R.J. GordonNANo new player Notes NYM - P Top 1, 0-1 vs BAL",BAL,FA,-,1096,2171,0%,-,-,-,-,-,-,
"Ramon MarquezNANo new player Notes SF - P W, 6-5 @ STL",@ STL,FA,-,1042,2172,0%,-,-,-,-,-,-,
Bryan BalzerNANo new player Notes SD - P 8:40 pm @ COL,@ COL,FA,-,969,2173,0%,-,-,-,-,-,-,
Lan-Hong SuNANo new player Notes SD - P 8:40 pm @ COL,@ COL,FA,-,971,2174,0%,-,-,-,-,-,-,
Eric YostNANo new player Notes SD - P 8:40 pm @ COL,@ COL,FA,-,782,2175,0%,-,-,-,-,-,-,
Yu DarvishNANo new player Notes SD - P 8:40 pm @ COL,@ COL,FA,-,1142,2176,0%,-,-,-,-,-,-,
"Argenis CayamaNANo new player Notes SF - P W, 6-5 @ STL",@ STL,FA,-,771,2177,0%,-,-,-,-,-,-,
"Alberto LarocheNANo new player Notes SF - P W, 6-5 @ STL",@ STL,FA,-,1014,2178,0%,-,-,-,-,-,-,
"Keyner MartinezNANo new player Notes SF - P W, 6-5 @ STL",@ STL,FA,-,856,2179,0%,-,-,-,-,-,-,
"Luis De La TorreNANo new player Notes SF - P W, 6-5 @ STL",@ STL,FA,-,853,2180,0%,-,-,-,-,-,-,
Josh TrentadueNANo new player Notes TEX - P 8:05 pm vs BOS,BOS,FA,-,781,2181,0%,-,-,-,-,-,-,
Paul BonzagniNANo new player Notes TEX - P 8:05 pm vs BOS,BOS,FA,-,1075,2182,0%,-,-,-,-,-,-,
Kolton CurtisNANo new player Notes TEX - P 8:05 pm vs BOS,BOS,FA,-,879,2183,0%,-,-,-,-,-,-,
Dalton PenceNANo new player Notes TEX - P 8:05 pm vs BOS,BOS,FA,-,820,2184,0%,-,-,-,-,-,-,
Leandro LopezNANo new player Notes TEX - P 8:05 pm vs BOS,BOS,FA,-,758,2185,0%,-,-,-,-,-,-,
"Gage StaniferNANo new player Notes TOR - P W, 5-1 vs DET",DET,FA,-,920,2186,0%,-,-,-,-,-,-,
"Yoel Tejeda Jr.NANo new player Notes WSH - P Bot 2, 0-2 vs PHI",PHI,FA,-,1060,2187,0%,-,-,-,-,-,-,
"Silvano HechavarriaNANo new player Notes TOR - P W, 5-1 vs DET",DET,FA,-,1036,2188,0%,-,-,-,-,-,-,
"Alexander AlbertoNANo new player Notes TB - P Top 3, 4-0 vs ATH",ATH,FA,-,861,2189,0%,-,-,-,-,-,-,
Erasmo RamírezNANo new player Notes COL - P 8:40 pm vs SD,SD,FA,-,709,2190,0%,-,-,-,-,-,-,
Po-Chun LinNANo new player Notes SEA - P 9:38 pm @ LAA,@ LAA,FA,-,938,2191,0%,-,-,-,-,-,-,
Ty AdcockNANo new player Notes SD - P 8:40 pm @ COL,@ COL,FA,-,744,2192,0%,-,-,-,-,-,-,
Justin WilsonNANo new player Notes BOS - P 8:05 pm @ TEX,@ TEX,FA,-,668,2193,0%,-,-,-,-,-,-,
Ian MejiaNANo new player Notes ATL - P 7:40 pm @ CHC,@ CHC,FA,-,953,2194,0%,-,-,-,-,-,-,
"T.J. McFarlandNANo new player Notes ATH - P Top 3, 0-4 @ TB",@ TB,FA,-,1307,2195,0%,-,-,-,-,-,-,
Troy TaylorNAPlayer Note SEA - P 9:38 pm @ LAA,@ LAA,FA,-,1304,2196,0%,-,-,-,-,-,-,
Ryan PresslyNANo new player Notes CHC - P 7:40 pm vs ATL,ATL,FA,-,1191,2197,0%,-,-,-,-,-,-,
Ryan BrasierNANo new player Notes TEX - P 8:05 pm vs BOS,BOS,FA,-,1178,2198,0%,-,-,-,-,-,-,
"Andrew WaltersNAPlayer Note CLE - P W, 6-3 vs CWS",CWS,FA,-,1164,2199,0%,-,-,-,-,-,-,
"Alex ClemmeyNANo new player Notes WSH - P Bot 2, 0-2 vs PHI",PHI,FA,-,1077,2200,0%,-,-,-,-,-,-,
Garrett BaumannNANo new player Notes ATL - P 7:40 pm @ CHC,@ CHC,FA,-,967,2201,0%,-,-,-,-,-,-,
Hunter OwenNANo new player Notes KC - P 8:10 pm @ HOU,@ HOU,FA,-,1049,2202,0%,-,-,-,-,-,-,
Kannon KempNANo new player Notes SD - P 8:40 pm @ COL,@ COL,FA,-,1079,2203,0%,-,-,-,-,-,-,
"Eriq SwanNANo new player Notes WSH - P Bot 2, 0-2 vs PHI",PHI,FA,-,990,2204,0%,-,-,-,-,-,-,
"Josh KnothNANo new player Notes MIL - P Bot 2, 2-0 @ PIT",@ PIT,FA,-,793,2205,0%,-,-,-,-,-,-,
Robert StephensonIL60No new player Notes LAA - P 9:38 pm vs SEA,SEA,FA,-,665,2206,0%,-,-,-,-,-,-,
Jon GrayNANo new player Notes TEX - P 8:05 pm vs BOS,BOS,FA,-,1234,2207,0%,-,-,-,-,-,-,
Camden MinacciNANo new player Notes LAA - P 9:38 pm vs SEA,SEA,FA,-,991,2208,0%,-,-,-,-,-,-,
"Seth KeenerNANo new player Notes CWS - P L, 3-6 @ CLE",@ CLE,FA,-,939,2209,0%,-,-,-,-,-,-,
"Andrew HeaneyNANo new player Notes LAD - P Bot 2, 0-0 @ CIN",@ CIN,FA,-,1450,2210,0%,-,-,-,-,-,-,
Blake WoltersNANo new player Notes KC - P 8:10 pm @ HOU,@ HOU,FA,-,766,2211,0%,-,-,-,-,-,-,
"Rafael MonteroNANo new player Notes DET - P L, 1-5 @ TOR",@ TOR,FA,-,1219,2212,0%,-,-,-,-,-,-,
"Kyle CarrNANo new player Notes NYY - P L, 4-5 @ MIN",@ MIN,FA,-,972,2213,0%,-,-,-,-,-,-,
Jack MahoneyNANo new player Notes COL - P 8:40 pm vs SD,SD,FA,-,1020,2214,0%,-,-,-,-,-,-,
Drue HackenbergNANo new player Notes ATL - P 7:40 pm @ CHC,@ CHC,FA,-,787,2215,0%,-,-,-,-,-,-,
"Landen MaroudisNANo new player Notes TOR - P W, 5-1 vs DET",DET,FA,-,968,2216,0%,-,-,-,-,-,-,
Luke JacksonNANo new player Notes SEA - P 9:38 pm @ LAA,@ LAA,FA,-,696,2217,0%,-,-,-,-,-,-,
Lael LockhartNANo new player Notes SEA - P 9:38 pm @ LAA,@ LAA,FA,-,760,2218,0%,-,-,-,-,-,-,
"Marcus StromanNANo new player Notes NYY - P L, 4-5 @ MIN",@ MIN,FA,-,1326,2219,0%,-,-,-,-,-,-,
"Carlson ReedNANo new player Notes PIT - P Bot 2, 0-2 vs MIL",MIL,FA,-,947,2220,0%,-,-,-,-,-,-,
"Alejandro RosarioNANo new player Notes WSH - P Bot 2, 0-2 vs PHI",PHI,FA,-,1034,2221,0%,-,-,-,-,-,-,
"Jackson BaumeisterNANo new player Notes TB - P Top 3, 4-0 vs ATH",ATH,FA,-,862,2222,0%,-,-,-,-,-,-,
"Bishop LetsonNANo new player Notes MIL - P Bot 2, 2-0 @ PIT",@ PIT,FA,-,1015,2223,0%,-,-,-,-,-,-,
"Jake BlossIL60No new player Notes TOR - P W, 5-1 vs DET",DET,FA,-,1141,2224,0%,-,-,-,-,-,-,
"Josh BostickNANo new player Notes SF - P W, 6-5 @ STL",@ STL,FA,-,925,2225,0%,-,-,-,-,-,-,
Lebarron Johnson Jr.NANo new player Notes COL - P 8:40 pm vs SD,SD,FA,-,1083,2226,0%,-,-,-,-,-,-,
"Ixan HendersonNANo new player Notes STL - P L, 5-6 vs SF",SF,FA,-,805,2227,0%,-,-,-,-,-,-,
"Cole MillerNANo new player Notes ATH - P Top 3, 0-4 @ TB",@ TB,FA,-,761,2228,0%,-,-,-,-,-,-,
"James EllwangerNANo new player Notes MIN - P W, 5-4 vs NYY",NYY,FA,-,806,2229,0%,-,-,-,-,-,-,
"Ty FloydNANo new player Notes CIN - P Bot 2, 0-0 vs LAD",LAD,FA,-,1021,2230,0%,-,-,-,-,-,-,
