Pitchers,Opp: 9/24,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
"Wikelman GonzálezNANo new player Notes MIA - P L, 1-2 @ CHC",@ CHC,FA,-,692,2066,0%,-,-,-,-,-,-,
Brandon WalterIL60No new player Notes HOU - P 9:40 pm @ ATH,@ ATH,FA,-,620,2067,0%,-,-,-,-,-,-,
"David RobertsonNANo new player Notes PHI - P Bot 5, 1-1 vs MIL",MIL,FA,-,717,2068,0%,-,-,-,-,-,-,
Tzu-Chen ShaNANo new player Notes ATH - P 9:40 pm vs HOU,HOU,FA,-,1029,2069,0%,-,-,-,-,-,-,
Reese OlsonIL60No new player Notes DET - P,,FA,-,629,2070,1%,-,-,-,-,-,-,
"Frank MozzicatoNANo new player Notes KC - P L, 1-9 vs CWS",CWS,FA,-,830,2071,0%,-,-,-,-,-,-,
"Ben KudrnaNA60No new player Notes KC - P L, 1-9 vs CWS",CWS,FA,-,876,2072,0%,-,-,-,-,-,-,
"Alec MarshIL60No new player Notes KC - P L, 1-9 vs CWS",CWS,FA,-,769,2073,0%,-,-,-,-,-,-,
"Ky BushIL60No new player Notes CWS - P W, 9-1 @ KC",@ KC,FA,-,1159,2074,0%,-,-,-,-,-,-,
Maddux BrunsNANo new player Notes LAD - P 10:10 pm vs SD,SD,FA,-,988,2075,0%,-,-,-,-,-,-,
"Ben ShieldsNANo new player Notes COL - P L, 8-12 vs AZ",AZ,FA,-,1016,2076,0%,-,-,-,-,-,-,
Jamie ArnoldNANo new player Notes ATH - P 9:40 pm vs HOU,HOU,FA,-,1117,2077,1%,-,-,-,-,-,-,
"Seth HernandezNA60No new player Notes PIT - P W, 2-1 vs STL",STL,Joe Byron,-,847,2078,4%,-,-,-,-,-,-,
"Allan WinansNANo new player Notes NYY - P Top 2, 0-0 vs TB",TB,FA,-,1256,2079,0%,-,-,-,-,-,-,
Kyson WitherspoonNANo new player Notes BAL - P,,FA,-,977,2080,1%,-,-,-,-,-,-,
Kruz SchoolcraftNANo new player Notes SD - P 10:10 pm @ LAD,@ LAD,FA,-,982,2081,0%,-,-,-,-,-,-,
"Liam DoyleNANo new player Notes STL - P L, 1-2 @ PIT",@ PIT,FA,-,1104,2082,2%,-,-,-,-,-,-,
Tyler BremnerNANo new player Notes LAA - P 9:40 pm @ SEA,@ SEA,FA,-,833,2083,1%,-,-,-,-,-,-,
"Dom HamelNANo new player Notes NYY - P Top 2, 0-0 vs TB",TB,FA,-,1170,2084,0%,-,-,-,-,-,-,
"Brock SelvidgeNANo new player Notes NYY - P Top 2, 0-0 vs TB",TB,FA,-,1116,2085,0%,-,-,-,-,-,-,
"JB MiddletonNANo new player Notes COL - P L, 8-12 vs AZ",AZ,FA,-,1034,2086,0%,-,-,-,-,-,-,
"Patrick ForbesNANo new player Notes AZ - P W, 12-8 @ COL",@ COL,FA,-,947,2087,0%,-,-,-,-,-,-,
Riley QuickNANo new player Notes MIN - P,,FA,-,868,2088,0%,-,-,-,-,-,-,
"Aaron WatsonNANo new player Notes CIN - P Bot 1, 1-1 @ ATL",@ ATL,FA,-,999,2089,0%,-,-,-,-,-,-,
"Anthony SolometoNANo new player Notes PIT - P W, 2-1 vs STL",STL,FA,-,831,2090,0%,-,-,-,-,-,-,
Zachary RootNANo new player Notes LAD - P 10:10 pm vs SD,SD,FA,-,785,2091,0%,-,-,-,-,-,-,
"Matthew FisherNANo new player Notes PHI - P Bot 5, 1-1 vs MIL",MIL,FA,-,895,2092,0%,-,-,-,-,-,-,
Landon HarmonNANo new player Notes WSH - P,,FA,-,893,2093,0%,-,-,-,-,-,-,
"AJ RussellNANo new player Notes TEX - P W, 3-1 vs NYM",NYM,FA,-,1140,2094,0%,-,-,-,-,-,-,
Victor LizarragaNANo new player Notes SD - P 10:10 pm @ LAD,@ LAD,FA,-,937,2095,0%,-,-,-,-,-,-,
"Briggs McKenzieNANo new player Notes ATL - P Bot 1, 1-1 vs CIN",CIN,FA,-,1068,2096,0%,-,-,-,-,-,-,
Johnny SlawinskiNANo new player Notes LAA - P 9:40 pm @ SEA,@ SEA,FA,-,991,2097,0%,-,-,-,-,-,-,
"Evan ReifertNANo new player Notes TB - P Top 2, 0-0 @ NYY",@ NYY,FA,-,944,2098,0%,-,-,-,-,-,-,
Michael MoralesNANo new player Notes SEA - P 9:40 pm vs LAA,LAA,FA,-,882,2099,0%,-,-,-,-,-,-,
"Marcus PhillipsNANo new player Notes BOS - P Top 3, 0-1 vs CLE",CLE,FA,-,1048,2100,0%,-,-,-,-,-,-,
"J.D. ThompsonNANo new player Notes MIL - P Bot 5, 1-1 @ PHI",@ PHI,FA,-,819,2101,0%,-,-,-,-,-,-,
Chase ShoresNANo new player Notes LAA - P 9:40 pm @ SEA,@ SEA,FA,-,1021,2102,0%,-,-,-,-,-,-,
"Dean LivingstonNANo new player Notes AZ - P W, 12-8 @ COL",@ COL,FA,-,806,2103,0%,-,-,-,-,-,-,
Cam LeiterNANo new player Notes LAD - P 10:10 pm vs SD,SD,FA,-,914,2104,0%,-,-,-,-,-,-,
"Ian BedellNANo new player Notes STL - P L, 1-2 @ PIT",@ PIT,FA,-,1018,2105,0%,-,-,-,-,-,-,
"Kaleb WingNANo new player Notes CHC - P W, 2-1 vs MIA",MIA,FA,-,911,2106,0%,-,-,-,-,-,-,
Miguel Sime Jr.NANo new player Notes WSH - P,,FA,-,1055,2107,0%,-,-,-,-,-,-,
Talon HaleyNANo new player Notes LAA - P 9:40 pm @ SEA,@ SEA,FA,-,919,2108,0%,-,-,-,-,-,-,
Ben JacobsNANo new player Notes DET - P,,FA,-,1079,2109,0%,-,-,-,-,-,-,
Gunnar HoglundIL60No new player Notes ATH - P 9:40 pm vs HOU,HOU,FA,-,1331,2110,0%,-,-,-,-,-,-,
"Justin LamkinNANo new player Notes KC - P L, 1-9 vs CWS",CWS,FA,-,992,2111,0%,-,-,-,-,-,-,
"Pico KohnNANo new player Notes NYY - P Top 2, 0-0 vs TB",TB,FA,-,1019,2112,0%,-,-,-,-,-,-,
"Tanner FranklinNANo new player Notes STL - P L, 1-2 @ PIT",@ PIT,FA,-,955,2113,0%,-,-,-,-,-,-,
"Michael LombardiNANo new player Notes KC - P L, 1-9 vs CWS",CWS,FA,-,862,2114,0%,-,-,-,-,-,-,
Nate SneadNANo new player Notes LAA - P 9:40 pm @ SEA,@ SEA,FA,-,1023,2115,0%,-,-,-,-,-,-,
"Mason MorrisNANo new player Notes CIN - P Bot 1, 1-1 @ ATL",@ ATL,FA,-,946,2116,0%,-,-,-,-,-,-,
Micah BucknamNANo new player Notes TOR - P,,FA,-,978,2117,0%,-,-,-,-,-,-,
"Riley KellyNANo new player Notes COL - P L, 8-12 vs AZ",AZ,FA,-,918,2118,0%,-,-,-,-,-,-,
Malachi WitherspoonNANo new player Notes DET - P,,FA,-,1000,2119,0%,-,-,-,-,-,-,
Anthony EyansonNANo new player Notes BAL - P,,FA,-,980,2120,2%,-,-,-,-,-,-,
"Andrew SaalfrankIL60No new player Notes AZ - P W, 12-8 @ COL",@ COL,FA,-,604,2121,0%,-,-,-,-,-,-,
Matt BarrNANo new player Notes MIN - P,,FA,-,926,2122,0%,-,-,-,-,-,-,
"Will HynesNANo new player Notes CLE - P Top 3, 1-0 @ BOS",@ BOS,FA,-,1011,2123,0%,-,-,-,-,-,-,
Anthony MaldonadoNANo new player Notes HOU - P 9:40 pm @ ATH,@ ATH,FA,-,1285,2124,0%,-,-,-,-,-,-,
Griffin HugusNANo new player Notes SEA - P 9:40 pm vs LAA,LAA,FA,-,1126,2125,0%,-,-,-,-,-,-,
"Luis GuerreroNANo new player Notes TB - P Top 2, 0-0 @ NYY",@ NYY,FA,-,1188,2126,0%,-,-,-,-,-,-,
"Gage WoodNANo new player Notes PHI - P Bot 5, 1-1 vs MIL",MIL,FA,-,1049,2127,1%,-,-,-,-,-,-,
"Brian CurleyNANo new player Notes AZ - P W, 12-8 @ COL",@ COL,FA,-,1122,2128,0%,-,-,-,-,-,-,
"Sean YoungermanNANo new player Notes PHI - P Bot 5, 1-1 vs MIL",MIL,FA,-,863,2129,0%,-,-,-,-,-,-,
JT QuinnNANo new player Notes BAL - P,,FA,-,942,2130,0%,-,-,-,-,-,-,
CJ GrayNANo new player Notes LAA - P 9:40 pm @ SEA,@ SEA,FA,-,826,2131,0%,-,-,-,-,-,-,
"Cody BowkerNANo new player Notes PHI - P Bot 5, 1-1 vs MIL",MIL,FA,-,1080,2132,0%,-,-,-,-,-,-,
Grayson GrinsellNANo new player Notes DET - P,,FA,-,923,2133,0%,-,-,-,-,-,-,
Bryan HoeingIL60No new player Notes SD - P 10:10 pm @ LAD,@ LAD,FA,-,748,2134,0%,-,-,-,-,-,-,
Zane TaylorNANo new player Notes ATH - P 9:40 pm vs HOU,HOU,FA,-,869,2135,0%,-,-,-,-,-,-,
"Luis L. OrtizNANo new player Notes CLE - P Top 3, 1-0 @ BOS",@ BOS,FA,-,1201,2136,0%,-,-,-,-,-,-,
"Prelander BerroaIL60No new player Notes CWS - P W, 9-1 @ KC",@ KC,FA,-,772,2137,0%,-,-,-,-,-,-,
"Camden LohmanNANo new player Notes NYM - P L, 1-3 @ TEX",@ TEX,FA,-,1030,2138,0%,-,-,-,-,-,-,
Yosver ZuluetaNANo new player Notes BAL - P,,FA,-,1162,2139,0%,-,-,-,-,-,-,
"Alex CarrilloNANo new player Notes NYM - P L, 1-3 @ TEX",@ TEX,FA,-,1234,2140,0%,-,-,-,-,-,-,
"Frank CaironeNANo new player Notes MIL - P Bot 5, 1-1 @ PHI",@ PHI,FA,-,877,2141,0%,-,-,-,-,-,-,
"Dominick ReidNANo new player Notes CHC - P W, 2-1 vs MIA",MIA,FA,-,1015,2142,0%,-,-,-,-,-,-,
Michael SalinaNANo new player Notes SD - P 10:10 pm @ LAD,@ LAD,FA,-,1010,2143,0%,-,-,-,-,-,-,
Colin SelbyIL60No new player Notes BAL - P,,FA,-,754,2144,0%,-,-,-,-,-,-,
"Peter KussowNANo new player Notes NYM - P L, 1-3 @ TEX",@ TEX,FA,-,1076,2145,0%,-,-,-,-,-,-,
"Landon BeidelschiesNANo new player Notes ATL - P Bot 1, 1-1 vs CIN",CIN,FA,-,1046,2146,0%,-,-,-,-,-,-,
Chase HamptonNANo new player Notes WSH - P,,FA,-,951,2147,0%,-,-,-,-,-,-,
"Bryce ConleyNANo new player Notes NYM - P L, 1-3 @ TEX",@ TEX,FA,-,1108,2148,0%,-,-,-,-,-,-,
Sawyer Gipson-LongNANo new player Notes DET - P,,FA,-,1319,2149,0%,-,-,-,-,-,-,
Carlos De La RosaNANo new player Notes SF - P,,FA,-,968,2150,0%,-,-,-,-,-,-,
"Shelby MillerIL60Player Note CHC - P W, 2-1 vs MIA",MIA,FA,-,560,2151,0%,-,-,-,-,-,-,
"RJ PetitIL60No new player Notes COL - P L, 8-12 vs AZ",AZ,FA,-,786,2152,0%,-,-,-,-,-,-,
Alex CobbNANo new player Notes DET - P,,FA,-,768,2153,0%,-,-,-,-,-,-,
"Wade MileyNANo new player Notes CIN - P Bot 1, 1-1 @ ATL",@ ATL,FA,-,1232,2154,0%,-,-,-,-,-,-,
"McCade BrownIL60No new player Notes COL - P L, 8-12 vs AZ",AZ,FA,-,1372,2155,0%,-,-,-,-,-,-,
"Yorman GómezNANo new player Notes CLE - P Top 3, 1-0 @ BOS",@ BOS,FA,-,995,2156,0%,-,-,-,-,-,-,
Miguel MendezNANo new player Notes SF - P,,FA,-,890,2157,0%,-,-,-,-,-,-,
Jake MillerNA7No new player Notes DET - P,,FA,-,952,2158,0%,-,-,-,-,-,-,
"Leandro LopezNANo new player Notes TEX - P W, 3-1 vs NYM",NYM,FA,-,1136,2159,0%,-,-,-,-,-,-,
"Chung-Hsiang HuangNANo new player Notes AZ - P W, 12-8 @ COL",@ COL,FA,-,927,2160,0%,-,-,-,-,-,-,
"Daury VasquezNANo new player Notes AZ - P W, 12-8 @ COL",@ COL,FA,-,842,2161,0%,-,-,-,-,-,-,
Wei-En LinNANo new player Notes ATH - P 9:40 pm vs HOU,HOU,FA,-,886,2162,0%,-,-,-,-,-,-,
"Rayven AntonioNANo new player Notes ATL - P Bot 1, 1-1 vs CIN",CIN,FA,-,1050,2163,0%,-,-,-,-,-,-,
Liam HendriksNANo new player Notes MIN - P,,FA,-,1227,2164,0%,-,-,-,-,-,-,
"Tyler SchlafferNANo new player Notes CHC - P W, 2-1 vs MIA",MIA,FA,-,912,2165,0%,-,-,-,-,-,-,
"Mathias LaCombeNANo new player Notes CWS - P W, 9-1 @ KC",@ KC,FA,-,1138,2166,0%,-,-,-,-,-,-,
"Konner EatonNANo new player Notes COL - P L, 8-12 vs AZ",AZ,FA,-,1072,2168,0%,-,-,-,-,-,-,
"JeanPierre OrtizNANo new player Notes CIN - P Bot 1, 1-1 @ ATL",@ ATL,FA,-,844,2169,0%,-,-,-,-,-,-,
Jake MillerNANo new player Notes DET - P,,FA,-,1141,2170,0%,-,-,-,-,-,-,
Lucas ElissaltNANo new player Notes DET - P,,FA,-,920,2171,0%,-,-,-,-,-,-,
Kelvis SalcedoNANo new player Notes DET - P,,FA,-,1002,2172,0%,-,-,-,-,-,-,
"Kendry ChourioNANo new player Notes KC - P L, 1-9 vs CWS",CWS,FA,-,846,2173,1%,-,-,-,-,-,-,
Bryce MayerNANo new player Notes HOU - P 9:40 pm @ ATH,@ ATH,FA,-,815,2174,0%,-,-,-,-,-,-,
"Josh HansellNANo new player Notes KC - P L, 1-9 vs CWS",CWS,FA,-,917,2175,0%,-,-,-,-,-,-,
"Jack NeelyNA60No new player Notes CHC - P W, 2-1 vs MIA",MIA,FA,-,1156,2176,0%,-,-,-,-,-,-,
Xavier MitchellNANo new player Notes LAA - P 9:40 pm @ SEA,@ SEA,FA,-,1036,2177,0%,-,-,-,-,-,-,
"Liomar MartinezNANo new player Notes MIA - P L, 1-2 @ CHC",@ CHC,FA,-,864,2178,0%,-,-,-,-,-,-,
"Kevin DefrankNANo new player Notes MIA - P L, 1-2 @ CHC",@ CHC,FA,-,945,2179,0%,-,-,-,-,-,-,
"Eliazar DishmeyNANo new player Notes MIA - P L, 1-2 @ CHC",@ CHC,FA,-,1088,2180,0%,-,-,-,-,-,-,
"Nate PayneNANo new player Notes MIA - P L, 1-2 @ CHC",@ CHC,FA,-,1105,2181,0%,-,-,-,-,-,-,
"R.J. GordonNANo new player Notes NYM - P L, 1-3 @ TEX",@ TEX,FA,-,1114,2182,0%,-,-,-,-,-,-,
Ramon MarquezNANo new player Notes SF - P,,FA,-,1060,2183,0%,-,-,-,-,-,-,
Bryan BalzerNANo new player Notes SD - P 10:10 pm @ LAD,@ LAD,FA,-,987,2184,0%,-,-,-,-,-,-,
Lan-Hong SuNANo new player Notes SD - P 10:10 pm @ LAD,@ LAD,FA,-,989,2185,0%,-,-,-,-,-,-,
Eric YostNANo new player Notes SD - P 10:10 pm @ LAD,@ LAD,FA,-,800,2186,0%,-,-,-,-,-,-,
Yu DarvishNANo new player Notes SD - P 10:10 pm @ LAD,@ LAD,FA,-,1167,2187,0%,-,-,-,-,-,-,
Argenis CayamaNANo new player Notes SF - P,,FA,-,789,2188,0%,-,-,-,-,-,-,
Alberto LarocheNANo new player Notes SF - P,,FA,-,1032,2189,0%,-,-,-,-,-,-,
Keyner MartinezNANo new player Notes SF - P,,FA,-,874,2190,0%,-,-,-,-,-,-,
Luis De La TorreNANo new player Notes SF - P,,FA,-,871,2191,0%,-,-,-,-,-,-,
"Josh TrentadueNANo new player Notes TEX - P W, 3-1 vs NYM",NYM,FA,-,799,2192,0%,-,-,-,-,-,-,
"Paul BonzagniNANo new player Notes TEX - P W, 3-1 vs NYM",NYM,FA,-,1093,2193,0%,-,-,-,-,-,-,
"Kolton CurtisNANo new player Notes TEX - P W, 3-1 vs NYM",NYM,FA,-,897,2194,0%,-,-,-,-,-,-,
"Dalton PenceNANo new player Notes TEX - P W, 3-1 vs NYM",NYM,FA,-,838,2195,0%,-,-,-,-,-,-,
"Leandro LopezNANo new player Notes TEX - P W, 3-1 vs NYM",NYM,FA,-,776,2196,0%,-,-,-,-,-,-,
Gage StaniferNANo new player Notes TOR - P,,FA,-,938,2197,0%,-,-,-,-,-,-,
Yoel Tejeda Jr.NANo new player Notes WSH - P,,FA,-,1078,2198,0%,-,-,-,-,-,-,
Silvano HechavarriaNANo new player Notes TOR - P,,FA,-,1054,2199,0%,-,-,-,-,-,-,
"Alexander AlbertoNANo new player Notes TB - P Top 2, 0-0 @ NYY",@ NYY,FA,-,879,2200,0%,-,-,-,-,-,-,
"Erasmo RamírezNANo new player Notes COL - P L, 8-12 vs AZ",AZ,FA,-,729,2201,0%,-,-,-,-,-,-,
Po-Chun LinNANo new player Notes SEA - P 9:40 pm vs LAA,LAA,FA,-,956,2202,0%,-,-,-,-,-,-,
Ty AdcockNANo new player Notes SD - P 10:10 pm @ LAD,@ LAD,FA,-,757,2203,0%,-,-,-,-,-,-,
"Justin WilsonNANo new player Notes BOS - P Top 3, 0-1 vs CLE",CLE,FA,-,680,2204,0%,-,-,-,-,-,-,
"Ian MejiaNANo new player Notes ATL - P Bot 1, 1-1 vs CIN",CIN,FA,-,971,2205,0%,-,-,-,-,-,-,
T.J. McFarlandNANo new player Notes ATH - P 9:40 pm vs HOU,HOU,FA,-,1309,2206,0%,-,-,-,-,-,-,
Troy TaylorNANo new player Notes SEA - P 9:40 pm vs LAA,LAA,FA,-,1308,2207,0%,-,-,-,-,-,-,
"Ryan PresslyNANo new player Notes CHC - P W, 2-1 vs MIA",MIA,FA,-,1203,2208,0%,-,-,-,-,-,-,
"Ryan BrasierNANo new player Notes TEX - P W, 3-1 vs NYM",NYM,FA,-,1191,2209,0%,-,-,-,-,-,-,
"Andrew WaltersNANo new player Notes CLE - P Top 3, 1-0 @ BOS",@ BOS,FA,-,1182,2210,0%,-,-,-,-,-,-,
Alex ClemmeyNANo new player Notes WSH - P,,FA,-,1095,2211,0%,-,-,-,-,-,-,
"Garrett BaumannNANo new player Notes ATL - P Bot 1, 1-1 vs CIN",CIN,FA,-,985,2212,0%,-,-,-,-,-,-,
"Hunter OwenNANo new player Notes KC - P L, 1-9 vs CWS",CWS,FA,-,1067,2213,0%,-,-,-,-,-,-,
Kannon KempNANo new player Notes SD - P 10:10 pm @ LAD,@ LAD,FA,-,1097,2214,0%,-,-,-,-,-,-,
Eriq SwanNANo new player Notes WSH - P,,FA,-,1008,2215,0%,-,-,-,-,-,-,
"Josh KnothNANo new player Notes MIL - P Bot 5, 1-1 @ PHI",@ PHI,FA,-,811,2216,0%,-,-,-,-,-,-,
Robert StephensonIL60No new player Notes LAA - P 9:40 pm @ SEA,@ SEA,FA,-,681,2217,0%,-,-,-,-,-,-,
"Jon GrayNANo new player Notes TEX - P W, 3-1 vs NYM",NYM,FA,-,1236,2218,0%,-,-,-,-,-,-,
Camden MinacciNANo new player Notes LAA - P 9:40 pm @ SEA,@ SEA,FA,-,1009,2219,0%,-,-,-,-,-,-,
"Seth KeenerNANo new player Notes CWS - P W, 9-1 @ KC",@ KC,FA,-,957,2220,0%,-,-,-,-,-,-,
Andrew HeaneyNANo new player Notes LAD - P 10:10 pm vs SD,SD,FA,-,1442,2221,0%,-,-,-,-,-,-,
"Blake WoltersNANo new player Notes KC - P L, 1-9 vs CWS",CWS,FA,-,784,2222,0%,-,-,-,-,-,-,
Rafael MonteroNANo new player Notes DET - P,,FA,-,1224,2223,0%,-,-,-,-,-,-,
"Kyle CarrNANo new player Notes NYY - P Top 2, 0-0 vs TB",TB,FA,-,990,2224,0%,-,-,-,-,-,-,
"Jack MahoneyNANo new player Notes COL - P L, 8-12 vs AZ",AZ,FA,-,1038,2225,0%,-,-,-,-,-,-,
"Drue HackenbergNANo new player Notes ATL - P Bot 1, 1-1 vs CIN",CIN,FA,-,805,2226,0%,-,-,-,-,-,-,
Landen MaroudisNANo new player Notes TOR - P,,FA,-,986,2227,0%,-,-,-,-,-,-,
Luke JacksonNANo new player Notes SEA - P 9:40 pm vs LAA,LAA,FA,-,710,2228,0%,-,-,-,-,-,-,
Lael LockhartNANo new player Notes SEA - P 9:40 pm vs LAA,LAA,FA,-,778,2229,0%,-,-,-,-,-,-,
"Marcus StromanNANo new player Notes NYY - P Top 2, 0-0 vs TB",TB,FA,-,1324,2230,0%,-,-,-,-,-,-,
"Carlson ReedNANo new player Notes PIT - P W, 2-1 vs STL",STL,FA,-,965,2231,0%,-,-,-,-,-,-,
Alejandro RosarioNANo new player Notes WSH - P,,FA,-,1052,2232,0%,-,-,-,-,-,-,
"Jackson BaumeisterNANo new player Notes TB - P Top 2, 0-0 @ NYY",@ NYY,FA,-,880,2233,0%,-,-,-,-,-,-,
"Bishop LetsonNANo new player Notes MIL - P Bot 5, 1-1 @ PHI",@ PHI,FA,-,1033,2234,0%,-,-,-,-,-,-,
Jake BlossIL60No new player Notes TOR - P,,FA,-,1158,2235,0%,-,-,-,-,-,-,
Josh BostickNANo new player Notes SF - P,,FA,-,943,2236,0%,-,-,-,-,-,-,
"Lebarron Johnson Jr.NANo new player Notes COL - P L, 8-12 vs AZ",AZ,FA,-,1101,2237,0%,-,-,-,-,-,-,
"Ixan HendersonNANo new player Notes STL - P L, 1-2 @ PIT",@ PIT,FA,-,823,2238,0%,-,-,-,-,-,-,
Cole MillerNANo new player Notes ATH - P 9:40 pm vs HOU,HOU,FA,-,779,2239,0%,-,-,-,-,-,-,
James EllwangerNANo new player Notes MIN - P,,FA,-,824,2240,0%,-,-,-,-,-,-,
"Ty FloydNANo new player Notes CIN - P Bot 1, 1-1 @ ATL",@ ATL,FA,-,1039,2241,0%,-,-,-,-,-,-,
"Cade KuehlerNANo new player Notes ATL - P Bot 1, 1-1 vs CIN",CIN,FA,-,1146,2242,0%,-,-,-,-,-,-,
Paul WilsonNANo new player Notes DET - P,,FA,-,996,2243,0%,-,-,-,-,-,-,
Joe WhitmanNANo new player Notes SF - P,,FA,-,1121,2244,0%,-,-,-,-,-,-,
"Anthony DeSclafaniNANo new player Notes AZ - P W, 12-8 @ COL",@ COL,FA,-,1194,2245,0%,-,-,-,-,-,-,
"Noble MeyerNANo new player Notes MIA - P L, 1-2 @ CHC",@ CHC,FA,-,931,2246,0%,-,-,-,-,-,-,
"Thomas WhiteNANo new player Notes MIA - P L, 1-2 @ CHC",@ CHC,Joey Spierer's Team,-,1037,2247,4%,-,-,-,-,-,-,
Charlee SotoNANo new player Notes MIN - P,,FA,-,1123,2248,0%,-,-,-,-,-,-,
Travis SykoraNANo new player Notes WSH - P,,FA,-,1024,2249,1%,-,-,-,-,-,-,
"Cole SchoenwetterNANo new player Notes CIN - P Bot 1, 1-1 @ ATL",@ ATL,FA,-,925,2250,0%,-,-,-,-,-,-,
Steven EchavarriaNANo new player Notes ATH - P 9:40 pm vs HOU,HOU,FA,-,1133,2251,0%,-,-,-,-,-,-,
Alonzo TredwellNANo new player Notes HOU - P 9:40 pm @ ATH,@ ATH,FA,-,818,2252,0%,-,-,-,-,-,-,
Juaron Watts-BrownNANo new player Notes BAL - P,,FA,-,969,2253,0%,-,-,-,-,-,-,
Teddy McGrawNANo new player Notes SEA - P 9:40 pm vs LAA,LAA,FA,-,1043,2254,0%,-,-,-,-,-,-,
Levi WellsNANo new player Notes BAL - P,,FA,-,854,2255,0%,-,-,-,-,-,-,
"Héctor NerisNANo new player Notes KC - P L, 1-9 vs CWS",CWS,FA,-,1257,2256,0%,-,-,-,-,-,-,
"Jaxon WigginsNANo new player Notes CHC - P W, 2-1 vs MIA",MIA,FA,-,1081,2257,1%,-,-,-,-,-,-,
Andrew ChafinNANo new player Notes MIN - P,,FA,-,711,2258,0%,-,-,-,-,-,-,
"Will SandersNANo new player Notes CHC - P W, 2-1 vs MIA",MIA,FA,-,821,2259,0%,-,-,-,-,-,-,
Hunter StricklandNANo new player Notes LAA - P 9:40 pm @ SEA,@ SEA,FA,-,722,2260,0%,-,-,-,-,-,-,
Barrett KentNANo new player Notes LAA - P 9:40 pm @ SEA,@ SEA,FA,-,1070,2261,0%,-,-,-,-,-,-,
Yimi GarcíaIL60No new player Notes TOR - P,,FA,-,690,2262,0%,-,-,-,-,-,-,
"Christian OpporNANo new player Notes CWS - P W, 9-1 @ KC",@ KC,FA,-,1022,2263,0%,-,-,-,-,-,-,
"Kendall GravemanNANo new player Notes AZ - P W, 12-8 @ COL",@ COL,FA,-,1322,2264,0%,-,-,-,-,-,-,
"Chen-Wei LinNANo new player Notes STL - P L, 1-2 @ PIT",@ PIT,FA,-,841,2265,0%,-,-,-,-,-,-,
"Trevor HarrisonNANo new player Notes TB - P Top 2, 0-0 @ NYY",@ NYY,FA,-,915,2266,0%,-,-,-,-,-,-,
"T.J. NicholsNANo new player Notes TB - P Top 2, 0-0 @ NYY",@ NYY,FA,-,1003,2267,0%,-,-,-,-,-,-,
"Jaden WoodsNANo new player Notes CWS - P W, 9-1 @ KC",@ KC,FA,-,954,2268,0%,-,-,-,-,-,-,
"Hiro WyattNANo new player Notes KC - P L, 1-9 vs CWS",CWS,FA,-,850,2269,0%,-,-,-,-,-,-,
"Josh GroszNANo new player Notes AZ - P W, 12-8 @ COL",@ COL,FA,-,932,2270,0%,-,-,-,-,-,-,
Patrick ReillyNANo new player Notes BAL - P,,FA,-,1025,2271,0%,-,-,-,-,-,-,
Jaden HammNANo new player Notes DET - P,,FA,-,1129,2272,0%,-,-,-,-,-,-,
José BerríosIL60No new player Notes TOR - P,,FA,-,751,2273,1%,-,-,-,-,-,-,
"Skylar HalesNANo new player Notes STL - P L, 1-2 @ PIT",@ PIT,FA,-,1151,2274,0%,-,-,-,-,-,-,
Miguel CastroNANo new player Notes LAA - P 9:40 pm @ SEA,@ SEA,FA,-,1207,2275,0%,-,-,-,-,-,-,
"Caden ScarboroughNANo new player Notes TEX - P W, 3-1 vs NYM",NYM,FA,-,998,2276,0%,-,-,-,-,-,-,
"Cade DentonNANo new player Notes COL - P L, 8-12 vs AZ",AZ,FA,-,855,2277,0%,-,-,-,-,-,-,
José UreñaNANo new player Notes LAA - P 9:40 pm @ SEA,@ SEA,FA,-,1332,2278,0%,-,-,-,-,-,-,
"Jack WenningerNANo new player Notes NYM - P L, 1-3 @ TEX",@ TEX,FA,-,901,2279,1%,-,-,-,-,-,-,
"Blake WehuntNANo new player Notes BOS - P Top 3, 0-1 vs CLE",CLE,FA,-,973,2280,0%,-,-,-,-,-,-,
"Lucas BraunNANo new player Notes KC - P L, 1-9 vs CWS",CWS,FA,-,1069,2281,0%,-,-,-,-,-,-,
"Cade SmithNANo new player Notes NYY - P Top 2, 0-0 vs TB",TB,FA,-,1064,2282,0%,-,-,-,-,-,-,
"Izack TigerNANo new player Notes TEX - P W, 3-1 vs NYM",NYM,FA,-,780,2283,0%,-,-,-,-,-,-,
Patrick CopenNANo new player Notes LAD - P 10:10 pm vs SD,SD,FA,-,899,2284,0%,-,-,-,-,-,-,
Tucker MusgroveNANo new player Notes SD - P 10:10 pm @ LAD,@ LAD,FA,-,781,2285,0%,-,-,-,-,-,-,
Braxton BraggNANo new player Notes BAL - P,,FA,-,1107,2286,0%,-,-,-,-,-,-,
Jackson NezuhNANo new player Notes HOU - P 9:40 pm @ ATH,@ ATH,FA,-,966,2287,0%,-,-,-,-,-,-,
James HicksNANo new player Notes HOU - P 9:40 pm @ ATH,@ ATH,FA,-,1143,2288,0%,-,-,-,-,-,-,
"Frankie MontasNANo new player Notes NYM - P L, 1-3 @ TEX",@ TEX,FA,-,1330,2289,0%,-,-,-,-,-,-,
