Pitchers,Opp: 8/10,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Tyler SchlafferNANo new player Notes CHC - P,,FA,-,880,2097,0%,-,-,-,-,-,-,
Mathias LaCombeNANo new player Notes CWS - P,,FA,-,1116,2098,0%,-,-,-,-,-,-,
Konner EatonNANo new player Notes COL - P 9:40 pm @ AZ,@ AZ,FA,-,1045,2100,0%,-,-,-,-,-,-,
JeanPierre OrtizNANo new player Notes CIN - P,,FA,-,806,2101,0%,-,-,-,-,-,-,
Jake MillerNANo new player Notes DET - P,,FA,-,1119,2102,0%,-,-,-,-,-,-,
Lucas ElissaltNANo new player Notes DET - P,,FA,-,888,2103,0%,-,-,-,-,-,-,
Kelvis SalcedoNANo new player Notes DET - P,,FA,-,973,2104,0%,-,-,-,-,-,-,
Kendry ChourioNANo new player Notes KC - P 10:10 pm @ LAD,@ LAD,FA,-,809,2105,1%,-,-,-,-,-,-,
Bryce MayerNANo new player Notes HOU - P 9:45 pm @ SF,@ SF,FA,-,776,2106,0%,-,-,-,-,-,-,
Josh HansellNANo new player Notes KC - P 10:10 pm @ LAD,@ LAD,FA,-,885,2107,0%,-,-,-,-,-,-,
Jack NeelyNA60No new player Notes CHC - P,,FA,-,1138,2108,0%,-,-,-,-,-,-,
Xavier MitchellNANo new player Notes LAA - P 9:38 pm vs TEX,TEX,FA,-,1008,2109,0%,-,-,-,-,-,-,
Liomar MartinezNANo new player Notes MIA - P,,FA,-,828,2110,0%,-,-,-,-,-,-,
Kevin DefrankNANo new player Notes MIA - P,,FA,-,915,2111,0%,-,-,-,-,-,-,
Eliazar DishmeyNANo new player Notes MIA - P,,FA,-,1062,2112,0%,-,-,-,-,-,-,
Nate PayneNANo new player Notes MIA - P,,FA,-,1079,2113,0%,-,-,-,-,-,-,
R.J. GordonNANo new player Notes NYM - P 7:15 pm @ ATL,@ ATL,FA,-,1088,2114,0%,-,-,-,-,-,-,
Ramon MarquezNANo new player Notes SF - P 9:45 pm vs HOU,HOU,FA,-,1032,2115,0%,-,-,-,-,-,-,
Bryan BalzerNANo new player Notes SD - P 9:40 pm vs MIL,MIL,FA,-,958,2116,0%,-,-,-,-,-,-,
Lan-Hong SuNANo new player Notes SD - P 9:40 pm vs MIL,MIL,FA,-,960,2117,0%,-,-,-,-,-,-,
Eric YostNANo new player Notes SD - P 9:40 pm vs MIL,MIL,FA,-,761,2118,0%,-,-,-,-,-,-,
Yu DarvishNANo new player Notes SD - P 9:40 pm vs MIL,MIL,FA,-,703,2119,0%,-,-,-,-,-,-,
Argenis CayamaNANo new player Notes SF - P 9:45 pm vs HOU,HOU,FA,-,750,2120,0%,-,-,-,-,-,-,
Alberto LarocheNANo new player Notes SF - P 9:45 pm vs HOU,HOU,FA,-,1004,2121,0%,-,-,-,-,-,-,
Keyner MartinezNANo new player Notes SF - P 9:45 pm vs HOU,HOU,FA,-,839,2122,0%,-,-,-,-,-,-,
Luis De La TorreNANo new player Notes SF - P 9:45 pm vs HOU,HOU,FA,-,836,2123,0%,-,-,-,-,-,-,
Josh TrentadueNANo new player Notes TEX - P 9:38 pm @ LAA,@ LAA,FA,-,760,2124,0%,-,-,-,-,-,-,
Paul BonzagniNANo new player Notes TEX - P 9:38 pm @ LAA,@ LAA,FA,-,1067,2125,0%,-,-,-,-,-,-,
Kolton CurtisNANo new player Notes TEX - P 9:38 pm @ LAA,@ LAA,FA,-,864,2126,0%,-,-,-,-,-,-,
Dalton PenceNANo new player Notes TEX - P 9:38 pm @ LAA,@ LAA,FA,-,800,2127,0%,-,-,-,-,-,-,
Leandro LopezNANo new player Notes TEX - P 9:38 pm @ LAA,@ LAA,FA,-,737,2128,0%,-,-,-,-,-,-,
Gage StaniferNANo new player Notes TOR - P 7:07 pm vs BOS,BOS,FA,-,908,2129,0%,-,-,-,-,-,-,
Yoel Tejeda Jr.NANo new player Notes WSH - P,,FA,-,1051,2130,0%,-,-,-,-,-,-,
Silvano HechavarriaNANo new player Notes TOR - P 7:07 pm vs BOS,BOS,FA,-,1026,2131,0%,-,-,-,-,-,-,
Alexander AlbertoNANo new player Notes TB - P 9:40 pm @ ATH,@ ATH,FA,-,844,2132,0%,-,-,-,-,-,-,
Erasmo RamírezNANo new player Notes COL - P 9:40 pm @ AZ,@ AZ,FA,-,679,2133,0%,-,-,-,-,-,-,
Po-Chun LinNANo new player Notes SEA - P,,FA,-,926,2134,0%,-,-,-,-,-,-,
Ty AdcockNANo new player Notes SD - P 9:40 pm vs MIL,MIL,FA,-,1134,2135,0%,-,-,-,-,-,-,
Justin WilsonNANo new player Notes BOS - P 7:07 pm @ TOR,@ TOR,FA,-,637,2136,0%,-,-,-,-,-,-,
Ian MejiaNANo new player Notes ATL - P 7:15 pm vs NYM,NYM,FA,-,942,2137,0%,-,-,-,-,-,-,
T.J. McFarlandNANo new player Notes ATH - P 9:40 pm vs TB,TB,FA,-,1315,2138,0%,-,-,-,-,-,-,
Troy TaylorNANo new player Notes SEA - P,,FA,-,1305,2139,0%,-,-,-,-,-,-,
Ryan PresslyNANo new player Notes CHC - P,,FA,-,1192,2140,0%,-,-,-,-,-,-,
Ryan BrasierNANo new player Notes TEX - P 9:38 pm @ LAA,@ LAA,FA,-,1177,2141,0%,-,-,-,-,-,-,
Andrew WaltersNANo new player Notes CLE - P,,FA,-,1152,2142,0%,-,-,-,-,-,-,
Alex ClemmeyNANo new player Notes WSH - P,,FA,-,1069,2143,0%,-,-,-,-,-,-,
Garrett BaumannNANo new player Notes ATL - P 7:15 pm vs NYM,NYM,FA,-,956,2144,0%,-,-,-,-,-,-,
Hunter OwenNANo new player Notes KC - P 10:10 pm @ LAD,@ LAD,FA,-,1040,2145,0%,-,-,-,-,-,-,
Kannon KempNANo new player Notes SD - P 9:40 pm vs MIL,MIL,FA,-,1071,2146,0%,-,-,-,-,-,-,
Eriq SwanNANo new player Notes WSH - P,,FA,-,979,2147,0%,-,-,-,-,-,-,
Josh KnothNANo new player Notes MIL - P 9:40 pm @ SD,@ SD,FA,-,772,2148,0%,-,-,-,-,-,-,
Robert StephensonIL60No new player Notes LAA - P 9:38 pm vs TEX,TEX,FA,-,628,2149,0%,-,-,-,-,-,-,
Jon GrayNANo new player Notes TEX - P 9:38 pm @ LAA,@ LAA,FA,-,1239,2150,0%,-,-,-,-,-,-,
Camden MinacciNANo new player Notes LAA - P 9:38 pm vs TEX,TEX,FA,-,980,2151,0%,-,-,-,-,-,-,
Seth KeenerNANo new player Notes CWS - P,,FA,-,927,2152,0%,-,-,-,-,-,-,
Andrew HeaneyNANo new player Notes LAD - P 10:10 pm vs KC,KC,FA,-,1471,2153,0%,-,-,-,-,-,-,
Blake WoltersNANo new player Notes KC - P 10:10 pm @ LAD,@ LAD,FA,-,745,2154,0%,-,-,-,-,-,-,
Rafael MonteroNANo new player Notes NYY - P,,FA,-,1226,2155,0%,-,-,-,-,-,-,
Kyle CarrNANo new player Notes NYY - P,,FA,-,961,2156,0%,-,-,-,-,-,-,
Jack MahoneyNANo new player Notes COL - P 9:40 pm @ AZ,@ AZ,FA,-,1010,2157,0%,-,-,-,-,-,-,
Drue HackenbergNANo new player Notes ATL - P 7:15 pm vs NYM,NYM,FA,-,766,2158,0%,-,-,-,-,-,-,
Landen MaroudisNANo new player Notes TOR - P 7:07 pm vs BOS,BOS,FA,-,957,2159,0%,-,-,-,-,-,-,
Luke JacksonNANo new player Notes SEA - P,,FA,-,674,2160,0%,-,-,-,-,-,-,
Lael LockhartNANo new player Notes DET - P,,FA,-,739,2161,0%,-,-,-,-,-,-,
Marcus StromanNANo new player Notes NYY - P,,FA,-,1352,2162,0%,-,-,-,-,-,-,
Carlson ReedNANo new player Notes PIT - P,,FA,-,935,2163,0%,-,-,-,-,-,-,
Alejandro RosarioNANo new player Notes WSH - P,,FA,-,1024,2164,0%,-,-,-,-,-,-,
Jackson BaumeisterNANo new player Notes TB - P 9:40 pm @ ATH,@ ATH,FA,-,845,2165,0%,-,-,-,-,-,-,
Bishop LetsonNANo new player Notes MIL - P 9:40 pm @ SD,@ SD,FA,-,1005,2166,0%,-,-,-,-,-,-,
Jake BlossNANo new player Notes TOR - P 7:07 pm vs BOS,BOS,FA,-,1146,2167,0%,-,-,-,-,-,-,
Josh BostickNANo new player Notes SF - P 9:45 pm vs HOU,HOU,FA,-,913,2168,0%,-,-,-,-,-,-,
Lebarron Johnson Jr.NANo new player Notes COL - P 9:40 pm @ AZ,@ AZ,FA,-,1075,2169,0%,-,-,-,-,-,-,
Ixan HendersonNANo new player Notes STL - P 7:45 pm vs PHI,PHI,FA,-,784,2170,0%,-,-,-,-,-,-,
Cole MillerNANo new player Notes ATH - P 9:40 pm vs TB,TB,FA,-,740,2171,0%,-,-,-,-,-,-,
James EllwangerNANo new player Notes MIN - P 7:40 pm vs BAL,BAL,FA,-,785,2172,0%,-,-,-,-,-,-,
Ty FloydNANo new player Notes CIN - P,,FA,-,1011,2173,0%,-,-,-,-,-,-,
Cade KuehlerNANo new player Notes ATL - P 7:15 pm vs NYM,NYM,FA,-,1124,2174,0%,-,-,-,-,-,-,
Paul WilsonNANo new player Notes DET - P,,FA,-,967,2175,0%,-,-,-,-,-,-,
Joe WhitmanNANo new player Notes SF - P 9:45 pm vs HOU,HOU,FA,-,1096,2176,0%,-,-,-,-,-,-,
Anthony DeSclafaniNANo new player Notes AZ - P 9:40 pm vs COL,COL,FA,-,1191,2177,0%,-,-,-,-,-,-,
Noble MeyerNANo new player Notes MIA - P,,FA,-,899,2178,0%,-,-,-,-,-,-,
Thomas WhiteNANo new player Notes MIA - P,,Joey Spierer's Team,-,1009,2179,4%,-,-,-,-,-,-,
Charlee SotoNANo new player Notes MIN - P 7:40 pm vs BAL,BAL,FA,-,1098,2180,0%,-,-,-,-,-,-,
Travis SykoraNANo new player Notes WSH - P,,FA,-,996,2181,1%,-,-,-,-,-,-,
Cole SchoenwetterNANo new player Notes CIN - P,,FA,-,893,2182,0%,-,-,-,-,-,-,
Steven EchavarriaNANo new player Notes ATH - P 9:40 pm vs TB,TB,FA,-,1111,2183,0%,-,-,-,-,-,-,
Alonzo TredwellNANo new player Notes HOU - P 9:45 pm @ SF,@ SF,FA,-,779,2184,0%,-,-,-,-,-,-,
Juaron Watts-BrownNANo new player Notes BAL - P 7:40 pm @ MIN,@ MIN,FA,-,939,2185,0%,-,-,-,-,-,-,
Teddy McGrawNANo new player Notes SEA - P,,FA,-,1015,2186,0%,-,-,-,-,-,-,
Levi WellsNANo new player Notes BAL - P 7:40 pm @ MIN,@ MIN,FA,-,817,2187,0%,-,-,-,-,-,-,
Héctor NerisNANo new player Notes KC - P 10:10 pm @ LAD,@ LAD,FA,-,1224,2188,0%,-,-,-,-,-,-,
Jaxon WigginsNANo new player Notes CHC - P,,FA,-,1054,2189,1%,-,-,-,-,-,-,
Andrew ChafinNANo new player Notes MIN - P 7:40 pm vs BAL,BAL,FA,-,657,2190,0%,-,-,-,-,-,-,
Will SandersNANo new player Notes CHC - P,,FA,-,782,2191,0%,-,-,-,-,-,-,
Hunter StricklandNANo new player Notes LAA - P 9:38 pm vs TEX,TEX,FA,-,656,2192,0%,-,-,-,-,-,-,
Barrett KentNANo new player Notes LAA - P 9:38 pm vs TEX,TEX,FA,-,1043,2193,0%,-,-,-,-,-,-,
Yimi GarcíaIL60Player Note TOR - P 7:07 pm vs BOS,BOS,FA,-,624,2194,0%,-,-,-,-,-,-,
Christian OpporNANo new player Notes CWS - P,,FA,-,994,2195,0%,-,-,-,-,-,-,
Kendall GravemanNANo new player Notes AZ - P 9:40 pm vs COL,COL,FA,-,1338,2196,0%,-,-,-,-,-,-,
Chen-Wei LinNANo new player Notes STL - P 7:45 pm vs PHI,PHI,FA,-,803,2197,0%,-,-,-,-,-,-,
Trevor HarrisonNANo new player Notes TB - P 9:40 pm @ ATH,@ ATH,FA,-,883,2198,0%,-,-,-,-,-,-,
T.J. NicholsNANo new player Notes TB - P 9:40 pm @ ATH,@ ATH,FA,-,974,2199,0%,-,-,-,-,-,-,
Jaden WoodsNANo new player Notes CWS - P,,FA,-,924,2200,0%,-,-,-,-,-,-,
Hiro WyattNANo new player Notes KC - P 10:10 pm @ LAD,@ LAD,FA,-,813,2201,0%,-,-,-,-,-,-,
Josh GroszNANo new player Notes AZ - P 9:40 pm vs COL,COL,FA,-,900,2202,0%,-,-,-,-,-,-,
Patrick ReillyNANo new player Notes BAL - P 7:40 pm @ MIN,@ MIN,FA,-,997,2203,0%,-,-,-,-,-,-,
Jaden HammNANo new player Notes DET - P,,FA,-,1105,2204,0%,-,-,-,-,-,-,
José BerríosIL60No new player Notes TOR - P 7:07 pm vs BOS,BOS,FA,-,663,2205,1%,-,-,-,-,-,-,
Skylar HalesNANo new player Notes STL - P 7:45 pm vs PHI,PHI,FA,-,1129,2206,0%,-,-,-,-,-,-,
Andrew SearsNANo new player Notes DET - P,,FA,-,818,2207,0%,-,-,-,-,-,-,
Miguel CastroNANo new player Notes LAA - P 9:38 pm vs TEX,TEX,FA,-,1213,2208,0%,-,-,-,-,-,-,
Caden ScarboroughNANo new player Notes TEX - P 9:38 pm @ LAA,@ LAA,FA,-,969,2209,0%,-,-,-,-,-,-,
Cade DentonNANo new player Notes COL - P 9:40 pm @ AZ,@ AZ,FA,-,819,2210,0%,-,-,-,-,-,-,
José UreñaNANo new player Notes LAA - P 9:38 pm vs TEX,TEX,FA,-,1347,2211,0%,-,-,-,-,-,-,
Jack WenningerNANo new player Notes NYM - P 7:15 pm @ ATL,@ ATL,FA,-,868,2212,1%,-,-,-,-,-,-,
Brody HopkinsNANo new player Notes TB - P 9:40 pm @ ATH,@ ATH,FA,-,807,2213,1%,-,-,-,-,-,-,
Blake WehuntNANo new player Notes BOS - P 7:07 pm @ TOR,@ TOR,FA,-,944,2214,0%,-,-,-,-,-,-,
Lucas BraunNANo new player Notes KC - P 10:10 pm @ LAD,@ LAD,FA,-,1042,2215,0%,-,-,-,-,-,-,
Cade SmithNANo new player Notes NYY - P,,FA,-,1037,2216,0%,-,-,-,-,-,-,
Ethan PeckoNANo new player Notes HOU - P 9:45 pm @ SF,@ SF,FA,-,846,2217,0%,-,-,-,-,-,-,
Izack TigerNANo new player Notes TEX - P 9:38 pm @ LAA,@ LAA,FA,-,741,2218,0%,-,-,-,-,-,-,
Patrick CopenNANo new player Notes LAD - P 10:10 pm vs KC,KC,FA,-,866,2219,0%,-,-,-,-,-,-,
Tucker MusgroveNANo new player Notes SD - P 9:40 pm vs MIL,MIL,FA,-,742,2220,0%,-,-,-,-,-,-,
Braxton BraggNANo new player Notes BAL - P 7:40 pm @ MIN,@ MIN,FA,-,1081,2221,0%,-,-,-,-,-,-,
Jackson NezuhNANo new player Notes HOU - P 9:45 pm @ SF,@ SF,FA,-,936,2222,0%,-,-,-,-,-,-,
James HicksNANo new player Notes HOU - P 9:45 pm @ SF,@ SF,FA,-,1121,2223,0%,-,-,-,-,-,-,
Frankie MontasNANo new player Notes NYM - P 7:15 pm @ ATL,@ ATL,FA,-,1359,2224,0%,-,-,-,-,-,-,
Daysbel HernándezNANo new player Notes ATL - P 7:15 pm vs NYM,NYM,FA,-,676,2225,0%,-,-,-,-,-,-,
Tyler AndersonNANo new player Notes LAA - P 9:38 pm vs TEX,TEX,FA,-,1448,2226,0%,-,-,-,-,-,-,
DJ HerzIL60Player Note WSH - P,,FA,-,721,2227,0%,-,-,-,-,-,-,
Scott McGoughNANo new player Notes ATH - P 9:40 pm vs TB,TB,FA,-,1287,2228,0%,-,-,-,-,-,-,
Bradley BlalockNANo new player Notes MIA - P,,FA,-,1579,2229,0%,-,-,-,-,-,-,
Zack ShowalterNANo new player Notes STL - P 7:45 pm vs PHI,PHI,FA,-,788,2230,0%,-,-,-,-,-,-,
Scott AlexanderNANo new player Notes KC - P 10:10 pm @ LAD,@ LAD,FA,-,1273,2231,0%,-,-,-,-,-,-,
Zach PenrodNANo new player Notes WSH - P,,FA,-,1132,2232,0%,-,-,-,-,-,-,
Jorge LópezNANo new player Notes WSH - P,,FA,-,658,2233,0%,-,-,-,-,-,-,
Kenta MaedaNANo new player Notes DET - P,,FA,-,1283,2234,0%,-,-,-,-,-,-,
Joe MusgroveIL60New Player Note SD - P 9:40 pm vs MIL,MIL,Ranger danger,-,705,2235,18%,-,-,-,-,-,-,
Yoniel CuretNANo new player Notes DET - P,,FA,-,855,2236,0%,-,-,-,-,-,-,
Derek LawNA60No new player Notes AZ - P 9:40 pm vs COL,COL,FA,-,688,2237,0%,-,-,-,-,-,-,
Tyler OwensNANo new player Notes DET - P,,FA,-,1165,2238,0%,-,-,-,-,-,-,
Luis De LeónNANo new player Notes BAL - P 7:40 pm @ MIN,@ MIN,FA,-,1102,2239,0%,-,-,-,-,-,-,
Juan NuñezNANo new player Notes BAL - P 7:40 pm @ MIN,@ MIN,FA,-,1120,2240,0%,-,-,-,-,-,-,
Alex PhamNANo new player Notes BAL - P 7:40 pm @ MIN,@ MIN,FA,-,1000,2241,0%,-,-,-,-,-,-,
Angel BastardoNANo new player Notes BOS - P 7:07 pm @ TOR,@ TOR,FA,-,1077,2242,0%,-,-,-,-,-,-,
Yordanny MonegroNANo new player Notes BOS - P 7:07 pm @ TOR,@ TOR,FA,-,1017,2243,0%,-,-,-,-,-,-,
Chad GreenNANo new player Notes TOR - P 7:07 pm vs BOS,BOS,FA,-,1230,2244,0%,-,-,-,-,-,-,
Mike ClevingerNAPlayer Note PIT - P,,FA,-,1247,2245,0%,-,-,-,-,-,-,
Julian AguiarNA7No new player Notes CIN - P,,FA,-,1149,2246,0%,-,-,-,-,-,-,
Adam SerwinowskiNANo new player Notes LAD - P 10:10 pm vs KC,KC,FA,-,1084,2247,0%,-,-,-,-,-,-,
Jackson HumphriesNANo new player Notes CLE - P,,FA,-,1057,2248,0%,-,-,-,-,-,-,
Jordy VargasNANo new player Notes COL - P 9:40 pm @ AZ,@ AZ,FA,-,835,2249,0%,-,-,-,-,-,-,
Chris StrattonNANo new player Notes LAD - P 10:10 pm vs KC,KC,FA,-,1394,2250,0%,-,-,-,-,-,-,
Trey DombroskiNANo new player Notes HOU - P 9:45 pm @ SF,@ SF,FA,-,1113,2251,0%,-,-,-,-,-,-,
Jose FleuryNANo new player Notes HOU - P 9:45 pm @ SF,@ SF,FA,-,881,2252,0%,-,-,-,-,-,-,
River RyanNA7Player Note DET - P,,FA,-,716,2253,8%,-,-,-,-,-,-,
Payton MartinNANo new player Notes LAD - P 10:10 pm vs KC,KC,FA,-,1034,2254,0%,-,-,-,-,-,-,
Hyun-Seok JangNANo new player Notes LAD - P 10:10 pm vs KC,KC,FA,-,838,2255,0%,-,-,-,-,-,-,
José LeclercNANo new player Notes SD - P 9:40 pm vs MIL,MIL,FA,-,1219,2256,0%,-,-,-,-,-,-,
Cory LewisNANo new player Notes MIN - P 7:40 pm vs BAL,BAL,FA,-,1047,2257,0%,-,-,-,-,-,-,
C.J. CulpepperNANo new player Notes MIN - P 7:40 pm vs BAL,BAL,FA,-,744,2258,0%,-,-,-,-,-,-,
Henry LalaneNANo new player Notes SF - P 9:45 pm vs HOU,HOU,FA,-,1025,2259,0%,-,-,-,-,-,-,
Zach MessingerNANo new player Notes NYY - P,,FA,-,1046,2260,0%,-,-,-,-,-,-,
Carlos LagrangeNANo new player Notes NYY - P,,FA,-,1123,2261,4%,-,-,-,-,-,-,
Wen Hui PanNANo new player Notes PHI - P 7:45 pm @ STL,@ STL,FA,-,874,2262,0%,-,-,-,-,-,-,
Rob ZastryznyIL60No new player Notes MIL - P 9:40 pm @ SD,@ SD,FA,-,613,2263,0%,-,-,-,-,-,-,
Isaiah LoweNANo new player Notes SD - P 9:40 pm vs MIL,MIL,FA,-,901,2264,0%,-,-,-,-,-,-,
Hayden BirdsongIL60No new player Notes SF - P 9:45 pm vs HOU,HOU,FA,-,1265,2265,0%,-,-,-,-,-,-,
Jeter MartinezNANo new player Notes PIT - P,,FA,-,943,2266,0%,-,-,-,-,-,-,
Jimmy JoyceNANo new player Notes SEA - P,,FA,-,1074,2267,0%,-,-,-,-,-,-,
Aidan CurryNANo new player Notes TEX - P 9:38 pm @ LAA,@ LAA,FA,-,928,2268,0%,-,-,-,-,-,-,
Michael KopechNANo new player Notes LAD - P 10:10 pm vs KC,KC,FA,-,702,2269,0%,-,-,-,-,-,-,
Joey WentzIL60No new player Notes ATL - P 7:15 pm vs NYM,NYM,FA,-,1480,2270,0%,-,-,-,-,-,-,
Austin KrobNANo new player Notes SD - P 9:40 pm vs MIL,MIL,FA,-,743,2271,0%,-,-,-,-,-,-,
Jayvien SandridgeNA60No new player Notes BAL - P 7:40 pm @ MIN,@ MIN,FA,-,1187,2272,0%,-,-,-,-,-,-,
Joe JiménezIL60No new player Notes ATL - P 7:15 pm vs NYM,NYM,FA,-,690,2273,0%,-,-,-,-,-,-,
A.J. PukIL60Player Note AZ - P 9:40 pm vs COL,COL,FA,-,633,2274,0%,-,-,-,-,-,-,
Hayden HarrisNANo new player Notes ATL - P 7:15 pm vs NYM,NYM,FA,-,1163,2275,0%,-,-,-,-,-,-,
Christian Zazueta Jr.NANo new player Notes LAD - P 10:10 pm vs KC,KC,FA,-,1050,2276,0%,-,-,-,-,-,-,
Joel HurtadoNANo new player Notes LAA - P 9:38 pm vs TEX,TEX,FA,-,865,2277,0%,-,-,-,-,-,-,
Humberto CruzNANo new player Notes SD - P 9:40 pm vs MIL,MIL,FA,-,919,2278,0%,-,-,-,-,-,-,
Sauryn LaoNANo new player Notes WSH - P,,FA,-,1158,2279,0%,-,-,-,-,-,-,
Mason AdamsNANo new player Notes COL - P 9:40 pm @ AZ,@ AZ,FA,-,1033,2280,0%,-,-,-,-,-,-,
Cole PaplhamNANo new player Notes SD - P 9:40 pm vs MIL,MIL,FA,-,815,2281,0%,-,-,-,-,-,-,
Braden NettNANo new player Notes ATH - P 9:40 pm vs TB,TB,FA,-,977,2282,0%,-,-,-,-,-,-,
Logan EvansIL60No new player Notes SEA - P,,FA,-,1196,2283,0%,-,-,-,-,-,-,
Chris FlexenNANo new player Notes CHC - P,,FA,-,609,2284,0%,-,-,-,-,-,-,
Harrison CohenNANo new player Notes NYY - P,,FA,-,1058,2285,0%,-,-,-,-,-,-,
Brett WichrowskiNANo new player Notes MIL - P 9:40 pm @ SD,@ SD,FA,-,1066,2286,0%,-,-,-,-,-,-,
Tanner HouckIL60Player Note BOS - P 7:07 pm @ TOR,@ TOR,FA,-,1481,2287,0%,-,-,-,-,-,-,
Jack ChoateNANo new player Notes SF - P 9:45 pm vs HOU,HOU,FA,-,1094,2288,0%,-,-,-,-,-,-,
Joseph MontalvoNANo new player Notes DET - P,,FA,-,735,2289,0%,-,-,-,-,-,-,
Tyson GuerreroNANo new player Notes KC - P 10:10 pm @ LAD,@ LAD,FA,-,762,2290,0%,-,-,-,-,-,-,
Landon SimsNANo new player Notes AZ - P 9:40 pm vs COL,COL,FA,-,1023,2291,0%,-,-,-,-,-,-,
Corbin BurnesIL60Player Note AZ - P 9:40 pm vs COL,COL,Cash is King,-,552,2292,15%,-,-,-,-,-,-,
Adam MaierNANo new player Notes SEA - P,,FA,-,754,2293,0%,-,-,-,-,-,-,
Clarke SchmidtIL60Player Note NYY - P,,FA,-,556,2294,2%,-,-,-,-,-,-,
Blake BurkhalterNANo new player Notes ATL - P 7:15 pm vs NYM,NYM,FA,-,870,2295,0%,-,-,-,-,-,-,
Luis PeralesNAPlayer Note WSH - P,,FA,-,940,2296,0%,-,-,-,-,-,-,
Jackson FerrisNANo new player Notes LAD - P 10:10 pm vs KC,KC,FA,-,1059,2297,0%,-,-,-,-,-,-,
Nestor CortesNANo new player Notes SD - P 9:40 pm vs MIL,MIL,FA,-,1310,2298,0%,-,-,-,-,-,-,
Porter HodgeIL60No new player Notes CHC - P,,FA,-,1225,2299,0%,-,-,-,-,-,-,
Nazier MuléNANo new player Notes CHC - P,,FA,-,805,2300,0%,-,-,-,-,-,-,
Cade WinquestNANo new player Notes STL - P 7:45 pm vs PHI,PHI,FA,-,905,2301,0%,-,-,-,-,-,-,
Drew GrayNANo new player Notes CHC - P,,FA,-,923,2302,0%,-,-,-,-,-,-,
Tanner RaineyNANo new player Notes DET - P,,FA,-,1306,2303,0%,-,-,-,-,-,-,
Jackson CoxNANo new player Notes COL - P 9:40 pm @ AZ,@ AZ,FA,-,918,2304,0%,-,-,-,-,-,-,
Austin GomberNAPlayer Note DET - P,,FA,-,1543,2305,0%,-,-,-,-,-,-,
Cristian MenaIL60No new player Notes AZ - P 9:40 pm vs COL,COL,FA,-,648,2306,0%,-,-,-,-,-,-,
Michael KnorrNANo new player Notes HOU - P 9:45 pm @ SF,@ SF,FA,-,985,2307,0%,-,-,-,-,-,-,
Jared KarrosNANo new player Notes LAD - P 10:10 pm vs KC,KC,FA,-,950,2308,0%,-,-,-,-,-,-,
Drew SmithNANo new player Notes WSH - P,,FA,-,729,2309,0%,-,-,-,-,-,-,
Pablo LópezIL60No new player Notes MIN - P 7:40 pm vs BAL,BAL,NY Bombsquad,-,530,2310,6%,-,-,-,-,-,-,
Chandler ChamplainNANo new player Notes WSH - P,,FA,-,975,2311,0%,-,-,-,-,-,-,
Caden DanaNANo new player Notes LAA - P 9:38 pm vs TEX,TEX,FA,-,1349,2312,0%,-,-,-,-,-,-,
Ryan CosteiuNANo new player Notes LAA - P 9:38 pm vs TEX,TEX,FA,-,911,2313,0%,-,-,-,-,-,-,
Cam CaminitiNANo new player Notes ATL - P 7:15 pm vs NYM,NYM,FA,-,1030,2314,1%,-,-,-,-,-,-,
Gavin StoneIL60Player Note LAD - P 10:10 pm vs KC,KC,FA,-,691,2315,0%,-,-,-,-,-,-,
Ryan SloanNANo new player Notes SEA - P,,Cash is King,-,999,2316,3%,-,-,-,-,-,-,
Nick NastriniNANo new player Notes LAD - P 10:10 pm vs KC,KC,FA,-,1184,2317,0%,-,-,-,-,-,-,
Ronan KoppNANo new player Notes LAD - P 10:10 pm vs KC,KC,FA,-,904,2318,0%,-,-,-,-,-,-,
Kash MayfieldNANo new player Notes DET - P,,FA,-,853,2319,0%,-,-,-,-,-,-,
Brody BrechtNANo new player Notes COL - P 9:40 pm @ AZ,@ AZ,FA,-,1070,2320,0%,-,-,-,-,-,-,
Peter HeubeckNANo new player Notes LAD - P 10:10 pm vs KC,KC,FA,-,816,2321,0%,-,-,-,-,-,-,
Jonathan SantucciNANo new player Notes NYM - P 7:15 pm @ ATL,@ ATL,FA,-,783,2322,0%,-,-,-,-,-,-,
Bryce CunninghamNANo new player Notes NYY - P,,FA,-,1007,2323,0%,-,-,-,-,-,-,
Joey OakieNANo new player Notes CLE - P,,FA,-,1125,2324,0%,-,-,-,-,-,-,
David ShieldsNANo new player Notes KC - P 10:10 pm @ LAD,@ LAD,FA,-,858,2325,0%,-,-,-,-,-,-,
Braylon DoughtyNANo new player Notes CLE - P,,FA,-,998,2326,0%,-,-,-,-,-,-,
Jurrangelo CijntjeNANo new player Notes STL - P 7:45 pm vs PHI,PHI,FA,-,910,2327,1%,-,-,-,-,-,-,
Ben HessNANo new player Notes NYY - P,,FA,-,796,2328,0%,-,-,-,-,-,-,
Boston BatemanNANo new player Notes BAL - P 7:40 pm @ MIN,@ MIN,FA,-,1090,2329,0%,-,-,-,-,-,-,
Dasan HillNANo new player Notes TOR - P 7:07 pm vs BOS,BOS,FA,-,808,2330,0%,-,-,-,-,-,-,
Levi SterlingNANo new player Notes PIT - P,,FA,-,1093,2331,0%,-,-,-,-,-,-,
