Pitchers,Opp: 8/28,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
"Jeffrey SpringsPlayer Note ATH - P Top 4, 0-2 vs BAL",BAL,FA,24,1691,1224,8%,118.1,0,92,6.08,1.50,4,
"Miles MikolasNANo new player Notes WSH - P W, 9-2 vs MIA",MIA,FA,25,1719,1226,0%,116.0,0,58,5.82,1.38,0,
"Kyle FreelandIL15Player Note COL - P L, 4-6 @ ATL",@ ATL,FA,23,1836,1237,2%,124.1,0,103,6.37,1.46,4,
"S. Woods RichardsonNANew Player Note TOR - P W, 8-1 vs SEA",SEA,FA,20,1642,1282,0%,66.0,0,40,6.68,1.76,1,
"Zac GallenIL60Player Note AZ - P Bot 2, 1-2 @ SF",@ SF,Rafael Devers,19,184,1283,26%,98.0,0,61,6.34,1.56,3,
"M. Lorenzen (Pitcher)Player Note TOR - P W, 8-1 vs SEA",SEA,FA,27,2556,1413,1%,117.2,0,84,7.04,1.88,2,
"Elvin RodríguezNANo new player Notes BAL - P Top 4, 2-0 @ ATH",@ ATH,FA,-,1366,2016,0%,-,-,-,-,-,-,
"Alexis DíazNANo new player Notes TEX - P L, 1-6 @ MIL",@ MIL,FA,-,1263,2017,0%,-,-,-,-,-,-,
"Randy RodríguezIL60No new player Notes SF - P Bot 2, 2-1 vs AZ",AZ,FA,-,516,2018,1%,-,-,-,-,-,-,
"Steven WilsonNANo new player Notes TB - P W, 9-4 vs SD",SD,FA,-,673,2019,0%,-,-,-,-,-,-,
"James McArthurIL60Player Note KC - P W, 3-0 @ CLE",@ CLE,FA,-,723,2020,0%,-,-,-,-,-,-,
"Ronny HenriquezIL60No new player Notes MIA - P L, 2-9 @ WSH",@ WSH,FA,-,490,2021,1%,-,-,-,-,-,-,
"Josh WinckowskiNA60No new player Notes TOR - P W, 8-1 vs SEA",SEA,FA,-,1169,2022,0%,-,-,-,-,-,-,
"Félix BautistaIL60Player Note BAL - P Top 4, 2-0 @ ATH",@ ATH,Tm Mndlsn nd Mtchn,-,543,2023,5%,-,-,-,-,-,-,
"Spencer SchwellenbachIL60New Player Note ATL - P W, 6-4 vs COL",COL,Joe Byron,-,489,2024,17%,-,-,-,-,-,-,
"Wikelman GonzálezNANo new player Notes MIA - P L, 2-9 @ WSH",@ WSH,FA,-,660,2025,0%,-,-,-,-,-,-,
"Brandon WalterIL60No new player Notes HOU - P W, 3-1 @ NYM",@ NYM,FA,-,599,2026,0%,-,-,-,-,-,-,
"David RobertsonNANo new player Notes PHI - P Bot 4, 0-3 @ LAA",@ LAA,FA,-,667,2027,0%,-,-,-,-,-,-,
"Tzu-Chen ShaNANo new player Notes ATH - P Top 4, 0-2 vs BAL",BAL,FA,-,1001,2028,0%,-,-,-,-,-,-,
"Reese OlsonIL60No new player Notes DET - P L, 1-2 vs LAD",LAD,FA,-,598,2029,1%,-,-,-,-,-,-,
"Frank MozzicatoNANo new player Notes KC - P W, 3-0 @ CLE",@ CLE,FA,-,794,2030,0%,-,-,-,-,-,-,
"Ben KudrnaNA60No new player Notes KC - P W, 3-0 @ CLE",@ CLE,FA,-,843,2031,0%,-,-,-,-,-,-,
"Alec MarshIL60No new player Notes KC - P W, 3-0 @ CLE",@ CLE,FA,-,730,2032,0%,-,-,-,-,-,-,
"Ky BushIL60No new player Notes CWS - P Bot 7, 6-4 @ MIN",@ MIN,FA,-,1148,2033,0%,-,-,-,-,-,-,
"Maddux BrunsNANo new player Notes LAD - P W, 2-1 @ DET",@ DET,FA,-,957,2034,0%,-,-,-,-,-,-,
"Ben ShieldsNANo new player Notes COL - P L, 4-6 @ ATL",@ ATL,FA,-,988,2035,0%,-,-,-,-,-,-,
"Jamie ArnoldNANo new player Notes ATH - P Top 4, 0-2 vs BAL",BAL,FA,-,1089,2036,1%,-,-,-,-,-,-,
"Seth HernandezNA60No new player Notes PIT - P Bot 8, 1-4 @ STL",@ STL,Joe Byron,-,813,2037,4%,-,-,-,-,-,-,
"Allan WinansNANo new player Notes NYY - P W, 1-0 vs BOS",BOS,FA,-,1280,2038,0%,-,-,-,-,-,-,
"Kyson WitherspoonNANo new player Notes BAL - P Top 4, 2-0 @ ATH",@ ATH,FA,-,946,2039,1%,-,-,-,-,-,-,
"Kruz SchoolcraftNANo new player Notes SD - P L, 4-9 @ TB",@ TB,FA,-,951,2040,0%,-,-,-,-,-,-,
"Liam DoyleNANo new player Notes STL - P Bot 8, 4-1 vs PIT",PIT,FA,-,1076,2041,2%,-,-,-,-,-,-,
"Tyler BremnerNANo new player Notes LAA - P Bot 4, 3-0 vs PHI",PHI,FA,-,793,2042,1%,-,-,-,-,-,-,
"Dom HamelNANo new player Notes NYY - P W, 1-0 vs BOS",BOS,FA,-,1145,2043,0%,-,-,-,-,-,-,
"Brock SelvidgeNANo new player Notes NYY - P W, 1-0 vs BOS",BOS,FA,-,1084,2044,0%,-,-,-,-,-,-,
"JB MiddletonNANo new player Notes COL - P L, 4-6 @ ATL",@ ATL,FA,-,1002,2045,0%,-,-,-,-,-,-,
"Grant HolmanNANo new player Notes PHI - P Bot 4, 0-3 @ LAA",@ LAA,FA,-,1130,2046,0%,-,-,-,-,-,-,
"Patrick ForbesNANo new player Notes AZ - P Bot 2, 1-2 @ SF",@ SF,FA,-,912,2047,0%,-,-,-,-,-,-,
"Riley QuickNANo new player Notes MIN - P Bot 7, 4-6 vs CWS",CWS,FA,-,831,2048,0%,-,-,-,-,-,-,
"Aaron WatsonNANo new player Notes CIN - P W, 10-8 @ CHC",@ CHC,FA,-,964,2049,0%,-,-,-,-,-,-,
"Anthony SolometoNANo new player Notes PIT - P Bot 8, 1-4 @ STL",@ STL,FA,-,791,2050,0%,-,-,-,-,-,-,
"Zachary RootNANo new player Notes LAD - P W, 2-1 @ DET",@ DET,FA,-,745,2051,0%,-,-,-,-,-,-,
"Matthew FisherNANo new player Notes PHI - P Bot 4, 0-3 @ LAA",@ LAA,FA,-,858,2052,0%,-,-,-,-,-,-,
"Landon HarmonNANo new player Notes WSH - P W, 9-2 vs MIA",MIA,FA,-,856,2053,0%,-,-,-,-,-,-,
"AJ RussellNANo new player Notes TEX - P L, 1-6 @ MIL",@ MIL,FA,-,1111,2054,0%,-,-,-,-,-,-,
"Victor LizarragaNANo new player Notes SD - P L, 4-9 @ TB",@ TB,FA,-,902,2055,0%,-,-,-,-,-,-,
"Briggs McKenzieNANo new player Notes ATL - P W, 6-4 vs COL",COL,FA,-,1036,2056,0%,-,-,-,-,-,-,
"Johnny SlawinskiNANo new player Notes LAA - P Bot 4, 3-0 vs PHI",PHI,FA,-,956,2057,0%,-,-,-,-,-,-,
"Evan ReifertNANo new player Notes TB - P W, 9-4 vs SD",SD,FA,-,909,2058,0%,-,-,-,-,-,-,
"Michael MoralesNANo new player Notes SEA - P L, 1-8 @ TOR",@ TOR,FA,-,845,2059,0%,-,-,-,-,-,-,
"Marcus PhillipsNANo new player Notes BOS - P L, 0-1 @ NYY",@ NYY,FA,-,1016,2060,0%,-,-,-,-,-,-,
"J.D. ThompsonNANo new player Notes MIL - P W, 6-1 vs TEX",TEX,FA,-,779,2061,0%,-,-,-,-,-,-,
"Chase ShoresNANo new player Notes LAA - P Bot 4, 3-0 vs PHI",PHI,FA,-,989,2062,0%,-,-,-,-,-,-,
"Dean LivingstonNANo new player Notes AZ - P Bot 2, 1-2 @ SF",@ SF,FA,-,766,2063,0%,-,-,-,-,-,-,
"Cam LeiterNANo new player Notes LAD - P W, 2-1 @ DET",@ DET,FA,-,878,2064,0%,-,-,-,-,-,-,
"Ian BedellNANo new player Notes STL - P Bot 8, 4-1 vs PIT",PIT,FA,-,986,2065,0%,-,-,-,-,-,-,
"Kaleb WingNANo new player Notes CHC - P L, 8-10 vs CIN",CIN,FA,-,875,2066,0%,-,-,-,-,-,-,
"Miguel Sime Jr.NANo new player Notes WSH - P W, 9-2 vs MIA",MIA,FA,-,1023,2067,0%,-,-,-,-,-,-,
"Talon HaleyNANo new player Notes LAA - P Top 5, 3-0 vs PHI",PHI,FA,-,883,2068,0%,-,-,-,-,-,-,
"Ben JacobsNANo new player Notes DET - P L, 1-2 vs LAD",LAD,FA,-,1047,2069,0%,-,-,-,-,-,-,
"Gunnar HoglundIL60No new player Notes ATH - P Top 4, 0-2 vs BAL",BAL,FA,-,1338,2070,0%,-,-,-,-,-,-,
"Justin LamkinNANo new player Notes KC - P W, 3-0 @ CLE",@ CLE,FA,-,957,2071,0%,-,-,-,-,-,-,
"Pico KohnNANo new player Notes NYY - P W, 1-0 vs BOS",BOS,FA,-,987,2072,0%,-,-,-,-,-,-,
"Tanner FranklinNANo new player Notes STL - P Bot 8, 4-1 vs PIT",PIT,FA,-,920,2073,0%,-,-,-,-,-,-,
"Michael LombardiNANo new player Notes KC - P W, 3-0 @ CLE",@ CLE,FA,-,824,2074,0%,-,-,-,-,-,-,
"Nate SneadNANo new player Notes LAA - P Top 5, 3-0 vs PHI",PHI,FA,-,991,2075,0%,-,-,-,-,-,-,
"Mason MorrisNANo new player Notes CIN - P W, 10-8 @ CHC",@ CHC,FA,-,911,2076,0%,-,-,-,-,-,-,
"Micah BucknamNANo new player Notes TOR - P W, 8-1 vs SEA",SEA,FA,-,943,2077,0%,-,-,-,-,-,-,
"Riley KellyNANo new player Notes COL - P L, 4-6 @ ATL",@ ATL,FA,-,882,2078,0%,-,-,-,-,-,-,
"Justin HagenmanIL60No new player Notes NYM - P L, 1-3 vs HOU",HOU,FA,-,719,2079,0%,-,-,-,-,-,-,
"Malachi WitherspoonNANo new player Notes DET - P L, 1-2 vs LAD",LAD,FA,-,965,2080,0%,-,-,-,-,-,-,
"Anthony EyansonNANo new player Notes BAL - P Top 4, 2-0 @ ATH",@ ATH,FA,-,945,2081,1%,-,-,-,-,-,-,
"Andrew SaalfrankIL60No new player Notes AZ - P Bot 2, 1-2 @ SF",@ SF,FA,-,584,2082,0%,-,-,-,-,-,-,
"Matt BarrNANo new player Notes MIN - P Bot 7, 4-6 vs CWS",CWS,FA,-,890,2083,0%,-,-,-,-,-,-,
"Will HynesNANo new player Notes CLE - P L, 0-3 vs KC",KC,FA,-,978,2084,0%,-,-,-,-,-,-,
"Anthony MaldonadoNANo new player Notes HOU - P W, 3-1 @ NYM",@ NYM,FA,-,1288,2085,0%,-,-,-,-,-,-,
"Griffin HugusNANo new player Notes SEA - P L, 1-8 @ TOR",@ TOR,FA,-,1094,2086,0%,-,-,-,-,-,-,
"Luis GuerreroNANo new player Notes TB - P W, 9-4 vs SD",SD,FA,-,1177,2087,0%,-,-,-,-,-,-,
"Gage WoodNANo new player Notes PHI - P Top 5, 0-3 @ LAA",@ LAA,FA,-,1017,2088,1%,-,-,-,-,-,-,
"Brian CurleyNANo new player Notes AZ - P Bot 2, 1-2 @ SF",@ SF,FA,-,1090,2089,0%,-,-,-,-,-,-,
"Sean YoungermanNANo new player Notes PHI - P Top 5, 0-3 @ LAA",@ LAA,FA,-,825,2090,0%,-,-,-,-,-,-,
"JT QuinnNANo new player Notes BAL - P Top 4, 2-0 @ ATH",@ ATH,FA,-,907,2091,0%,-,-,-,-,-,-,
"CJ GrayNANo new player Notes LAA - P Top 5, 3-0 vs PHI",PHI,FA,-,786,2092,0%,-,-,-,-,-,-,
"Cody BowkerNANo new player Notes PHI - P Top 5, 0-3 @ LAA",@ LAA,FA,-,1048,2093,0%,-,-,-,-,-,-,
"Grayson GrinsellNANo new player Notes DET - P L, 1-2 vs LAD",LAD,FA,-,887,2094,0%,-,-,-,-,-,-,
"Bryan HoeingIL60No new player Notes SD - P L, 4-9 @ TB",@ TB,FA,-,700,2095,0%,-,-,-,-,-,-,
"Zane TaylorNANo new player Notes ATH - P Top 4, 0-2 vs BAL",BAL,FA,-,832,2096,0%,-,-,-,-,-,-,
"Luis L. OrtizNANo new player Notes CLE - P L, 0-3 vs KC",KC,FA,-,1175,2097,0%,-,-,-,-,-,-,
"Prelander BerroaIL60No new player Notes CWS - P Bot 7, 6-4 @ MIN",@ MIN,FA,-,731,2098,0%,-,-,-,-,-,-,
"Camden LohmanNANo new player Notes NYM - P L, 1-3 vs HOU",HOU,FA,-,998,2099,0%,-,-,-,-,-,-,
"Brendan CellucciNAPlayer Note TOR - P W, 8-1 vs SEA",SEA,FA,-,976,2100,0%,-,-,-,-,-,-,
"Yosver ZuluetaNANo new player Notes BAL - P Top 4, 2-0 @ ATH",@ ATH,FA,-,1135,2101,0%,-,-,-,-,-,-,
"Alex CarrilloNANo new player Notes NYM - P L, 1-3 vs HOU",HOU,FA,-,1235,2102,0%,-,-,-,-,-,-,
"Frank CaironeNANo new player Notes MIL - P W, 6-1 vs TEX",TEX,FA,-,840,2103,0%,-,-,-,-,-,-,
"Dominick ReidNANo new player Notes CHC - P L, 8-10 vs CIN",CIN,FA,-,983,2104,0%,-,-,-,-,-,-,
"Michael SalinaNANo new player Notes SD - P L, 4-9 @ TB",@ TB,FA,-,977,2105,0%,-,-,-,-,-,-,
"Colin SelbyIL60No new player Notes BAL - P Top 4, 2-0 @ ATH",@ ATH,FA,-,720,2106,0%,-,-,-,-,-,-,
"Peter KussowNANo new player Notes NYM - P L, 1-3 vs HOU",HOU,FA,-,1044,2107,0%,-,-,-,-,-,-,
"Landon BeidelschiesNANo new player Notes ATL - P W, 6-4 vs COL",COL,FA,-,1014,2108,0%,-,-,-,-,-,-,
"Chase HamptonNANo new player Notes NYY - P W, 1-0 vs BOS",BOS,FA,-,916,2109,0%,-,-,-,-,-,-,
"Bryce ConleyNANo new player Notes NYM - P L, 1-3 vs HOU",HOU,FA,-,1076,2110,0%,-,-,-,-,-,-,
"Sawyer Gipson-LongNANo new player Notes DET - P L, 1-2 vs LAD",LAD,FA,-,1327,2111,0%,-,-,-,-,-,-,
"Carlos De La RosaNANo new player Notes SF - P Bot 2, 2-1 vs AZ",AZ,FA,-,933,2112,0%,-,-,-,-,-,-,
"Yunior MarteNANo new player Notes SF - P Bot 2, 2-1 vs AZ",AZ,FA,-,1099,2113,0%,-,-,-,-,-,-,
"Shelby MillerIL60No new player Notes CHC - P L, 8-10 vs CIN",CIN,FA,-,530,2114,0%,-,-,-,-,-,-,
"RJ PetitIL60No new player Notes COL - P L, 4-6 @ ATL",@ ATL,FA,-,746,2115,0%,-,-,-,-,-,-,
"Alex CobbNANo new player Notes DET - P L, 1-2 vs LAD",LAD,FA,-,724,2116,0%,-,-,-,-,-,-,
"Wade MileyNANo new player Notes CIN - P W, 10-8 @ CHC",@ CHC,FA,-,1238,2117,0%,-,-,-,-,-,-,
"McCade BrownIL60No new player Notes COL - P L, 4-6 @ ATL",@ ATL,FA,-,1392,2118,0%,-,-,-,-,-,-,
"Dylan RossNANo new player Notes NYM - P L, 1-3 vs HOU",HOU,FA,-,986,2119,0%,-,-,-,-,-,-,
"Yorman GómezNANo new player Notes CLE - P L, 0-3 vs KC",KC,FA,-,964,2120,0%,-,-,-,-,-,-,
"Miguel MendezNAPlayer Note SF - P Bot 2, 2-1 vs AZ",AZ,FA,-,857,2121,0%,-,-,-,-,-,-,
"Jake MillerNA7No new player Notes DET - P L, 1-2 vs LAD",LAD,FA,-,921,2122,0%,-,-,-,-,-,-,
"Leandro LopezNANo new player Notes TEX - P L, 1-6 @ MIL",@ MIL,FA,-,1111,2123,0%,-,-,-,-,-,-,
"Chung-Hsiang HuangNANo new player Notes AZ - P Bot 2, 1-2 @ SF",@ SF,FA,-,895,2124,0%,-,-,-,-,-,-,
"Daury VasquezNANo new player Notes AZ - P Bot 2, 1-2 @ SF",@ SF,FA,-,807,2125,0%,-,-,-,-,-,-,
"Wei-En LinNANo new player Notes ATH - P Top 4, 0-2 vs BAL",BAL,FA,-,853,2126,0%,-,-,-,-,-,-,
"Rayven AntonioNANo new player Notes ATL - P W, 6-4 vs COL",COL,FA,-,1022,2127,0%,-,-,-,-,-,-,
"Liam HendriksNANo new player Notes MIN - P Bot 7, 4-6 vs CWS",CWS,FA,-,1228,2128,0%,-,-,-,-,-,-,
"Tyler SchlafferNANo new player Notes CHC - P L, 8-10 vs CIN",CIN,FA,-,880,2129,0%,-,-,-,-,-,-,
"Mathias LaCombeNANo new player Notes CWS - P Bot 7, 6-4 @ MIN",@ MIN,FA,-,1113,2130,0%,-,-,-,-,-,-,
"Konner EatonNANo new player Notes COL - P L, 4-6 @ ATL",@ ATL,FA,-,1044,2132,0%,-,-,-,-,-,-,
"JeanPierre OrtizNANo new player Notes CIN - P W, 10-8 @ CHC",@ CHC,FA,-,809,2133,0%,-,-,-,-,-,-,
"Jake MillerNANo new player Notes DET - P L, 1-2 vs LAD",LAD,FA,-,1116,2134,0%,-,-,-,-,-,-,
"Lucas ElissaltNANo new player Notes DET - P L, 1-2 vs LAD",LAD,FA,-,888,2135,0%,-,-,-,-,-,-,
"Kelvis SalcedoNANo new player Notes DET - P L, 1-2 vs LAD",LAD,FA,-,971,2136,0%,-,-,-,-,-,-,
"Kendry ChourioNANo new player Notes KC - P W, 3-0 @ CLE",@ CLE,FA,-,812,2137,1%,-,-,-,-,-,-,
"Bryce MayerNANo new player Notes HOU - P W, 3-1 @ NYM",@ NYM,FA,-,779,2138,0%,-,-,-,-,-,-,
"Josh HansellNANo new player Notes KC - P W, 3-0 @ CLE",@ CLE,FA,-,885,2139,0%,-,-,-,-,-,-,
"Jack NeelyNA60No new player Notes CHC - P L, 8-10 vs CIN",CIN,FA,-,1135,2140,0%,-,-,-,-,-,-,
"Xavier MitchellNANo new player Notes LAA - P Top 5, 3-0 vs PHI",PHI,FA,-,1008,2141,0%,-,-,-,-,-,-,
"Liomar MartinezNANo new player Notes MIA - P L, 2-9 @ WSH",@ WSH,FA,-,830,2142,0%,-,-,-,-,-,-,
"Kevin DefrankNANo new player Notes MIA - P L, 2-9 @ WSH",@ WSH,FA,-,910,2143,0%,-,-,-,-,-,-,
"Eliazar DishmeyNANo new player Notes MIA - P L, 2-9 @ WSH",@ WSH,FA,-,1056,2144,0%,-,-,-,-,-,-,
"Nate PayneNANo new player Notes MIA - P L, 2-9 @ WSH",@ WSH,FA,-,1073,2145,0%,-,-,-,-,-,-,
"R.J. GordonNANo new player Notes NYM - P L, 1-3 vs HOU",HOU,FA,-,1082,2146,0%,-,-,-,-,-,-,
"Ramon MarquezNANo new player Notes SF - P Bot 2, 2-1 vs AZ",AZ,FA,-,1028,2147,0%,-,-,-,-,-,-,
"Bryan BalzerNANo new player Notes SD - P L, 4-9 @ TB",@ TB,FA,-,952,2148,0%,-,-,-,-,-,-,
"Lan-Hong SuNANo new player Notes SD - P L, 4-9 @ TB",@ TB,FA,-,954,2149,0%,-,-,-,-,-,-,
"Eric YostNANo new player Notes SD - P L, 4-9 @ TB",@ TB,FA,-,760,2150,0%,-,-,-,-,-,-,
"Yu DarvishNAPlayer Note SD - P L, 4-9 @ TB",@ TB,FA,-,715,2151,0%,-,-,-,-,-,-,
"Argenis CayamaNANo new player Notes SF - P Bot 2, 2-1 vs AZ",AZ,FA,-,749,2152,0%,-,-,-,-,-,-,
"Alberto LarocheNANo new player Notes SF - P Bot 2, 2-1 vs AZ",AZ,FA,-,1000,2153,0%,-,-,-,-,-,-,
"Keyner MartinezNANo new player Notes SF - P Bot 2, 2-1 vs AZ",AZ,FA,-,837,2154,0%,-,-,-,-,-,-,
"Luis De La TorreNANo new player Notes SF - P Bot 2, 2-1 vs AZ",AZ,FA,-,834,2155,0%,-,-,-,-,-,-,
"Josh TrentadueNANo new player Notes TEX - P L, 1-6 @ MIL",@ MIL,FA,-,759,2156,0%,-,-,-,-,-,-,
"Paul BonzagniNANo new player Notes TEX - P L, 1-6 @ MIL",@ MIL,FA,-,1061,2157,0%,-,-,-,-,-,-,
"Kolton CurtisNANo new player Notes TEX - P L, 1-6 @ MIL",@ MIL,FA,-,860,2158,0%,-,-,-,-,-,-,
"Dalton PenceNANo new player Notes TEX - P L, 1-6 @ MIL",@ MIL,FA,-,799,2159,0%,-,-,-,-,-,-,
"Leandro LopezNANo new player Notes TEX - P L, 1-6 @ MIL",@ MIL,FA,-,736,2160,0%,-,-,-,-,-,-,
"Gage StaniferNANo new player Notes TOR - P W, 8-1 vs SEA",SEA,FA,-,903,2161,0%,-,-,-,-,-,-,
"Yoel Tejeda Jr.NANo new player Notes WSH - P W, 9-2 vs MIA",MIA,FA,-,1046,2162,0%,-,-,-,-,-,-,
"Silvano HechavarriaNANo new player Notes TOR - P W, 8-1 vs SEA",SEA,FA,-,1022,2163,0%,-,-,-,-,-,-,
"Alexander AlbertoNANo new player Notes TB - P W, 9-4 vs SD",SD,FA,-,842,2164,0%,-,-,-,-,-,-,
"Erasmo RamírezNANo new player Notes COL - P L, 4-6 @ ATL",@ ATL,FA,-,686,2165,0%,-,-,-,-,-,-,
"Po-Chun LinNANo new player Notes SEA - P L, 1-8 @ TOR",@ TOR,FA,-,921,2166,0%,-,-,-,-,-,-,
"Ty AdcockNANo new player Notes SD - P L, 4-9 @ TB",@ TB,FA,-,1126,2167,0%,-,-,-,-,-,-,
"Justin WilsonNANo new player Notes BOS - P L, 0-1 @ NYY",@ NYY,FA,-,653,2168,0%,-,-,-,-,-,-,
"Ian MejiaNANo new player Notes ATL - P W, 6-4 vs COL",COL,FA,-,940,2169,0%,-,-,-,-,-,-,
"T.J. McFarlandNANo new player Notes ATH - P Top 4, 0-2 vs BAL",BAL,FA,-,1321,2170,0%,-,-,-,-,-,-,
"Troy TaylorNANo new player Notes SEA - P L, 1-8 @ TOR",@ TOR,FA,-,1317,2171,0%,-,-,-,-,-,-,
"Ryan PresslyNANo new player Notes CHC - P L, 8-10 vs CIN",CIN,FA,-,1192,2172,0%,-,-,-,-,-,-,
"Ryan BrasierNANo new player Notes TEX - P L, 1-6 @ MIL",@ MIL,FA,-,1179,2173,0%,-,-,-,-,-,-,
"Andrew WaltersNANo new player Notes CLE - P L, 0-3 vs KC",KC,FA,-,1152,2174,0%,-,-,-,-,-,-,
"Alex ClemmeyNANo new player Notes WSH - P W, 9-2 vs MIA",MIA,FA,-,1067,2175,0%,-,-,-,-,-,-,
"Garrett BaumannNANo new player Notes ATL - P W, 6-4 vs COL",COL,FA,-,954,2176,0%,-,-,-,-,-,-,
"Hunter OwenNANo new player Notes KC - P W, 3-0 @ CLE",@ CLE,FA,-,1039,2177,0%,-,-,-,-,-,-,
"Kannon KempNANo new player Notes SD - P L, 4-9 @ TB",@ TB,FA,-,1069,2178,0%,-,-,-,-,-,-,
"Eriq SwanNANo new player Notes WSH - P W, 9-2 vs MIA",MIA,FA,-,978,2179,0%,-,-,-,-,-,-,
"Josh KnothNANo new player Notes MIL - P W, 6-1 vs TEX",TEX,FA,-,775,2180,0%,-,-,-,-,-,-,
"Robert StephensonIL60No new player Notes LAA - P Top 5, 3-0 vs PHI",PHI,FA,-,648,2181,0%,-,-,-,-,-,-,
"Jon GrayNANo new player Notes TEX - P L, 1-6 @ MIL",@ MIL,FA,-,1243,2182,0%,-,-,-,-,-,-,
"Camden MinacciNANo new player Notes LAA - P Top 5, 3-0 vs PHI",PHI,FA,-,979,2183,0%,-,-,-,-,-,-,
"Seth KeenerNANo new player Notes CWS - P Bot 7, 6-4 @ MIN",@ MIN,FA,-,926,2184,0%,-,-,-,-,-,-,
"Andrew HeaneyNANo new player Notes LAD - P W, 2-1 @ DET",@ DET,FA,-,1471,2185,0%,-,-,-,-,-,-,
"Blake WoltersNANo new player Notes KC - P W, 3-0 @ CLE",@ CLE,FA,-,748,2186,0%,-,-,-,-,-,-,
"Rafael MonteroNANo new player Notes DET - P L, 1-2 vs LAD",LAD,FA,-,1231,2187,0%,-,-,-,-,-,-,
"Kyle CarrNANo new player Notes NYY - P W, 1-0 vs BOS",BOS,FA,-,959,2188,0%,-,-,-,-,-,-,
"Jack MahoneyNANo new player Notes COL - P L, 4-6 @ ATL",@ ATL,FA,-,1010,2189,0%,-,-,-,-,-,-,
"Drue HackenbergNANo new player Notes ATL - P W, 6-4 vs COL",COL,FA,-,769,2190,0%,-,-,-,-,-,-,
"Landen MaroudisNANo new player Notes TOR - P W, 8-1 vs SEA",SEA,FA,-,955,2191,0%,-,-,-,-,-,-,
"Luke JacksonNANo new player Notes SEA - P L, 1-8 @ TOR",@ TOR,FA,-,681,2192,0%,-,-,-,-,-,-,
"Lael LockhartNANo new player Notes SEA - P L, 1-8 @ TOR",@ TOR,FA,-,738,2193,0%,-,-,-,-,-,-,
"Marcus StromanNANo new player Notes NYY - P W, 1-0 vs BOS",BOS,FA,-,1343,2194,0%,-,-,-,-,-,-,
"Carlson ReedNANo new player Notes PIT - P Bot 8, 1-4 @ STL",@ STL,FA,-,930,2195,0%,-,-,-,-,-,-,
"Alejandro RosarioNANo new player Notes WSH - P W, 9-2 vs MIA",MIA,FA,-,1020,2196,0%,-,-,-,-,-,-,
"Jackson BaumeisterNANo new player Notes TB - P W, 9-4 vs SD",SD,FA,-,843,2197,0%,-,-,-,-,-,-,
"Bishop LetsonNANo new player Notes MIL - P W, 6-1 vs TEX",TEX,FA,-,1001,2198,0%,-,-,-,-,-,-,
"Jake BlossIL60No new player Notes TOR - P W, 8-1 vs SEA",SEA,FA,-,1136,2199,0%,-,-,-,-,-,-,
"Josh BostickNANo new player Notes SF - P Bot 2, 2-1 vs AZ",AZ,FA,-,908,2200,0%,-,-,-,-,-,-,
"Lebarron Johnson Jr.NANo new player Notes COL - P L, 4-6 @ ATL",@ ATL,FA,-,1069,2201,0%,-,-,-,-,-,-,
"Ixan HendersonNANo new player Notes STL - P Bot 8, 4-1 vs PIT",PIT,FA,-,783,2202,0%,-,-,-,-,-,-,
"Cole MillerNANo new player Notes ATH - P Top 4, 0-2 vs BAL",BAL,FA,-,739,2203,0%,-,-,-,-,-,-,
"James EllwangerNANo new player Notes MIN - P Bot 7, 4-6 vs CWS",CWS,FA,-,784,2204,0%,-,-,-,-,-,-,
"Ty FloydNANo new player Notes CIN - P W, 10-8 @ CHC",@ CHC,FA,-,1007,2205,0%,-,-,-,-,-,-,
"Cade KuehlerNANo new player Notes ATL - P W, 6-4 vs COL",COL,FA,-,1117,2206,0%,-,-,-,-,-,-,
"Paul WilsonNANo new player Notes DET - P L, 1-2 vs LAD",LAD,FA,-,961,2207,0%,-,-,-,-,-,-,
"Joe WhitmanNANo new player Notes SF - P Bot 2, 2-1 vs AZ",AZ,FA,-,1089,2208,0%,-,-,-,-,-,-,
"Anthony DeSclafaniNANo new player Notes AZ - P Bot 2, 1-2 @ SF",@ SF,FA,-,1190,2209,0%,-,-,-,-,-,-,
"Noble MeyerNANo new player Notes MIA - P L, 2-9 @ WSH",@ WSH,FA,-,895,2210,0%,-,-,-,-,-,-,
"Thomas WhiteNANo new player Notes MIA - P L, 2-9 @ WSH",@ WSH,Joey Spierer's Team,-,1005,2211,4%,-,-,-,-,-,-,
"Charlee SotoNANo new player Notes MIN - P Bot 7, 4-6 vs CWS",CWS,FA,-,1091,2212,0%,-,-,-,-,-,-,
"Travis SykoraNANo new player Notes WSH - P W, 9-2 vs MIA",MIA,FA,-,992,2213,1%,-,-,-,-,-,-,
"Cole SchoenwetterNANo new player Notes CIN - P W, 10-8 @ CHC",@ CHC,FA,-,889,2214,0%,-,-,-,-,-,-,
"Steven EchavarriaNANo new player Notes ATH - P Top 4, 0-2 vs BAL",BAL,FA,-,1104,2215,0%,-,-,-,-,-,-,
"Alonzo TredwellNANo new player Notes HOU - P W, 3-1 @ NYM",@ NYM,FA,-,778,2216,0%,-,-,-,-,-,-,
"Juaron Watts-BrownNANo new player Notes BAL - P Top 4, 2-0 @ ATH",@ ATH,FA,-,934,2217,0%,-,-,-,-,-,-,
