Pitchers,Opp: 6/23,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Kelvis SalcedoNANo new player Notes DET - P 6:40 pm vs NYY,NYY,FA,-,978,2017,0%,-,-,-,-,-,-,
Kendry ChourioNANo new player Notes KC - P 6:40 pm @ TB,@ TB,FA,-,807,2018,0%,-,-,-,-,-,-,
"Bryce MayerNANo new player Notes HOU - P Bot 6, 4-2 @ TOR",@ TOR,FA,-,773,2019,0%,-,-,-,-,-,-,
Josh HansellNANo new player Notes KC - P 6:40 pm @ TB,@ TB,FA,-,887,2020,0%,-,-,-,-,-,-,
Jack NeelyNA60No new player Notes CHC - P 7:10 pm @ NYM,@ NYM,FA,-,1159,2021,0%,-,-,-,-,-,-,
Xavier MitchellNANo new player Notes LAA - P 9:38 pm vs BAL,BAL,FA,-,1016,2022,0%,-,-,-,-,-,-,
Liomar MartinezNANo new player Notes MIA - P 6:40 pm vs TEX,TEX,FA,-,828,2023,0%,-,-,-,-,-,-,
Kevin DefrankNANo new player Notes MIA - P 6:40 pm vs TEX,TEX,FA,-,919,2024,0%,-,-,-,-,-,-,
Eliazar DishmeyNANo new player Notes MIA - P 6:40 pm vs TEX,TEX,FA,-,1071,2025,0%,-,-,-,-,-,-,
Nate PayneNANo new player Notes MIA - P 6:40 pm vs TEX,TEX,FA,-,1089,2026,0%,-,-,-,-,-,-,
R.J. GordonNANo new player Notes NYM - P 7:10 pm vs CHC,CHC,FA,-,1097,2027,0%,-,-,-,-,-,-,
Ramon MarquezNANo new player Notes PHI - P 6:45 pm @ WSH,@ WSH,FA,-,1040,2028,0%,-,-,-,-,-,-,
Bryan BalzerNANo new player Notes SD - P 9:40 pm vs ATL,ATL,FA,-,962,2029,0%,-,-,-,-,-,-,
Lan-Hong SuNANo new player Notes SD - P 9:40 pm vs ATL,ATL,FA,-,964,2030,0%,-,-,-,-,-,-,
Eric YostNANo new player Notes SD - P 9:40 pm vs ATL,ATL,FA,-,757,2031,0%,-,-,-,-,-,-,
Yu DarvishNANo new player Notes SD - P 9:40 pm vs ATL,ATL,FA,-,668,2032,0%,-,-,-,-,-,-,
Argenis CayamaNANo new player Notes SF - P 9:45 pm vs ATH,ATH,FA,-,745,2033,0%,-,-,-,-,-,-,
Alberto LarocheNANo new player Notes SF - P 9:45 pm vs ATH,ATH,FA,-,1012,2034,0%,-,-,-,-,-,-,
Keyner MartinezNANo new player Notes SF - P 9:45 pm vs ATH,ATH,FA,-,840,2035,0%,-,-,-,-,-,-,
Luis De La TorreNANo new player Notes SF - P 9:45 pm vs ATH,ATH,FA,-,836,2036,0%,-,-,-,-,-,-,
Josh TrentadueNANo new player Notes TEX - P 6:40 pm @ MIA,@ MIA,FA,-,756,2037,0%,-,-,-,-,-,-,
Paul BonzagniNANo new player Notes TEX - P 6:40 pm @ MIA,@ MIA,FA,-,1076,2038,0%,-,-,-,-,-,-,
Kolton CurtisNANo new player Notes TEX - P 6:40 pm @ MIA,@ MIA,FA,-,866,2039,0%,-,-,-,-,-,-,
Dalton PenceNANo new player Notes TEX - P 6:40 pm @ MIA,@ MIA,FA,-,797,2040,0%,-,-,-,-,-,-,
Leandro LopezNANo new player Notes TEX - P 6:40 pm @ MIA,@ MIA,FA,-,731,2041,0%,-,-,-,-,-,-,
"Gage StaniferNANo new player Notes TOR - P Bot 6, 2-4 vs HOU",HOU,FA,-,912,2042,0%,-,-,-,-,-,-,
Yoel Tejeda Jr.NANo new player Notes WSH - P 6:45 pm vs PHI,PHI,FA,-,1059,2043,0%,-,-,-,-,-,-,
"Silvano HechavarriaNANo new player Notes TOR - P Bot 6, 2-4 vs HOU",HOU,FA,-,1034,2044,0%,-,-,-,-,-,-,
Alexander AlbertoNANo new player Notes TB - P 6:40 pm vs KC,KC,FA,-,845,2045,0%,-,-,-,-,-,-,
Erasmo RamírezNANo new player Notes COL - P 8:40 pm vs BOS,BOS,FA,-,658,2046,0%,-,-,-,-,-,-,
Po-Chun LinNANo new player Notes SEA - P 6:40 pm @ PIT,@ PIT,FA,-,930,2047,0%,-,-,-,-,-,-,
Ty AdcockNAPlayer Note SD - P 9:40 pm vs ATL,ATL,FA,-,1158,2048,0%,-,-,-,-,-,-,
Justin WilsonNANo new player Notes BOS - P 8:40 pm @ COL,@ COL,FA,-,638,2049,0%,-,-,-,-,-,-,
Ian MejiaNANo new player Notes ATL - P 9:40 pm @ SD,@ SD,FA,-,946,2050,0%,-,-,-,-,-,-,
T.J. McFarlandNANo new player Notes ATH - P 9:45 pm @ SF,@ SF,FA,-,1331,2051,0%,-,-,-,-,-,-,
Troy TaylorNANo new player Notes SEA - P 6:40 pm @ PIT,@ PIT,FA,-,1326,2052,0%,-,-,-,-,-,-,
Ryan PresslyNANo new player Notes CHC - P 7:10 pm @ NYM,@ NYM,FA,-,1206,2053,0%,-,-,-,-,-,-,
Ryan BrasierNANo new player Notes TEX - P 6:40 pm @ MIA,@ MIA,FA,-,1185,2054,0%,-,-,-,-,-,-,
Andrew WaltersNANo new player Notes CLE - P 7:40 pm @ CWS,@ CWS,FA,-,1150,2055,0%,-,-,-,-,-,-,
Alex ClemmeyNANo new player Notes WSH - P 6:45 pm vs PHI,PHI,FA,-,1079,2056,0%,-,-,-,-,-,-,
Garrett BaumannNANo new player Notes ATL - P 9:40 pm @ SD,@ SD,FA,-,960,2057,0%,-,-,-,-,-,-,
Hunter OwenNANo new player Notes KC - P 6:40 pm @ TB,@ TB,FA,-,1048,2058,0%,-,-,-,-,-,-,
Kannon KempNANo new player Notes SD - P 9:40 pm vs ATL,ATL,FA,-,1081,2059,0%,-,-,-,-,-,-,
Eriq SwanNANo new player Notes WSH - P 6:45 pm vs PHI,PHI,FA,-,985,2060,0%,-,-,-,-,-,-,
Josh KnothNANo new player Notes MIL - P 7:10 pm @ CIN,@ CIN,FA,-,769,2061,0%,-,-,-,-,-,-,
Robert StephensonIL60No new player Notes LAA - P 9:38 pm vs BAL,BAL,FA,-,619,2062,0%,-,-,-,-,-,-,
Jon GrayNANo new player Notes TEX - P 6:40 pm @ MIA,@ MIA,FA,-,1267,2063,0%,-,-,-,-,-,-,
Camden MinacciNANo new player Notes LAA - P 9:38 pm vs BAL,BAL,FA,-,986,2064,0%,-,-,-,-,-,-,
Seth KeenerNANo new player Notes CWS - P 7:40 pm vs CLE,CLE,FA,-,931,2065,0%,-,-,-,-,-,-,
Andrew HeaneyNANo new player Notes LAD - P 7:40 pm @ MIN,@ MIN,FA,-,1474,2066,0%,-,-,-,-,-,-,
Blake WoltersNANo new player Notes KC - P 6:40 pm @ TB,@ TB,FA,-,739,2067,0%,-,-,-,-,-,-,
Rafael MonteroNANo new player Notes NYY - P 6:40 pm @ DET,@ DET,FA,-,1258,2068,0%,-,-,-,-,-,-,
Kyle CarrNANo new player Notes NYY - P 6:40 pm @ DET,@ DET,FA,-,965,2069,0%,-,-,-,-,-,-,
Jack MahoneyNANo new player Notes COL - P 8:40 pm vs BOS,BOS,FA,-,1018,2070,0%,-,-,-,-,-,-,
Quinn MathewsNANo new player Notes STL - P 7:45 pm vs AZ,AZ,FA,-,838,2071,1%,-,-,-,-,-,-,
Drue HackenbergNANo new player Notes ATL - P 9:40 pm @ SD,@ SD,FA,-,763,2072,0%,-,-,-,-,-,-,
"Landen MaroudisNANo new player Notes TOR - P Bot 6, 2-4 vs HOU",HOU,FA,-,961,2073,0%,-,-,-,-,-,-,
Luke JacksonNANo new player Notes KC - P 6:40 pm @ TB,@ TB,FA,-,667,2074,0%,-,-,-,-,-,-,
Lael LockhartNANo new player Notes DET - P 6:40 pm vs NYY,NYY,FA,-,733,2075,0%,-,-,-,-,-,-,
Marcus StromanNANo new player Notes NYY - P 6:40 pm @ DET,@ DET,FA,-,1380,2076,0%,-,-,-,-,-,-,
Carlson ReedNANo new player Notes PIT - P 6:40 pm vs SEA,SEA,FA,-,939,2077,0%,-,-,-,-,-,-,
Alejandro RosarioNANo new player Notes WSH - P 6:45 pm vs PHI,PHI,FA,-,1032,2078,0%,-,-,-,-,-,-,
Khristian CurtisNANo new player Notes PIT - P 6:40 pm vs SEA,SEA,FA,-,1129,2079,0%,-,-,-,-,-,-,
Jackson BaumeisterNANo new player Notes TB - P 6:40 pm vs KC,KC,FA,-,846,2080,0%,-,-,-,-,-,-,
Bishop LetsonNANo new player Notes MIL - P 7:10 pm @ CIN,@ CIN,FA,-,1013,2081,0%,-,-,-,-,-,-,
"Jake BlossNA60Player Note TOR - P Bot 6, 2-4 vs HOU",HOU,FA,-,1164,2082,0%,-,-,-,-,-,-,
Josh BostickNANo new player Notes SF - P 9:45 pm vs ATH,ATH,FA,-,917,2083,0%,-,-,-,-,-,-,
Lebarron Johnson Jr.NANo new player Notes COL - P 8:40 pm vs BOS,BOS,FA,-,1085,2084,0%,-,-,-,-,-,-,
Ixan HendersonNANo new player Notes STL - P 7:45 pm vs AZ,AZ,FA,-,781,2085,0%,-,-,-,-,-,-,
Cole MillerNANo new player Notes ATH - P 9:45 pm @ SF,@ SF,FA,-,734,2086,0%,-,-,-,-,-,-,
James EllwangerNANo new player Notes MIN - P 7:40 pm vs LAD,LAD,FA,-,782,2087,0%,-,-,-,-,-,-,
Ty FloydNANo new player Notes CIN - P 7:10 pm vs MIL,MIL,FA,-,1019,2088,0%,-,-,-,-,-,-,
Cade KuehlerNANo new player Notes ATL - P 9:40 pm @ SD,@ SD,FA,-,1134,2089,0%,-,-,-,-,-,-,
Paul WilsonNANo new player Notes DET - P 6:40 pm vs NYY,NYY,FA,-,971,2090,0%,-,-,-,-,-,-,
Joe WhitmanNANo new player Notes SF - P 9:45 pm vs ATH,ATH,FA,-,1105,2091,0%,-,-,-,-,-,-,
Anthony DeSclafaniNANo new player Notes AZ - P 7:45 pm @ STL,@ STL,FA,-,1212,2092,0%,-,-,-,-,-,-,
Hurston WaldrepNANo new player Notes ATL - P 9:40 pm @ SD,@ SD,Ranger danger,-,544,2093,5%,-,-,-,-,-,-,
Noble MeyerNANo new player Notes MIA - P 6:40 pm vs TEX,TEX,FA,-,903,2094,0%,-,-,-,-,-,-,
Thomas WhiteNANo new player Notes MIA - P 6:40 pm vs TEX,TEX,Joey Spierer's Team,-,1017,2095,5%,-,-,-,-,-,-,
Charlee SotoNANo new player Notes MIN - P 7:40 pm vs LAD,LAD,FA,-,1107,2096,0%,-,-,-,-,-,-,
Travis SykoraNANo new player Notes WSH - P 6:45 pm vs PHI,PHI,FA,-,1004,2097,1%,-,-,-,-,-,-,
Cole SchoenwetterNANo new player Notes CIN - P 7:10 pm vs MIL,MIL,FA,-,896,2098,0%,-,-,-,-,-,-,
Steven EchavarriaNANo new player Notes ATH - P 9:45 pm @ SF,@ SF,FA,-,1120,2099,0%,-,-,-,-,-,-,
"Alonzo TredwellNANo new player Notes HOU - P Bot 6, 4-2 @ TOR",@ TOR,FA,-,776,2100,0%,-,-,-,-,-,-,
Juaron Watts-BrownNANo new player Notes BAL - P 9:38 pm @ LAA,@ LAA,FA,-,943,2101,0%,-,-,-,-,-,-,
Teddy McGrawNANo new player Notes SEA - P 6:40 pm @ PIT,@ PIT,FA,-,1023,2102,0%,-,-,-,-,-,-,
Levi WellsNANo new player Notes BAL - P 9:38 pm @ LAA,@ LAA,FA,-,815,2103,0%,-,-,-,-,-,-,
Héctor NerisNANo new player Notes KC - P 6:40 pm @ TB,@ TB,FA,-,1230,2104,0%,-,-,-,-,-,-,
Jaxon WigginsNANo new player Notes CHC - P 7:10 pm @ NYM,@ NYM,FA,-,1062,2105,1%,-,-,-,-,-,-,
Andrew ChafinNANo new player Notes MIN - P 7:40 pm vs LAD,LAD,FA,-,647,2106,0%,-,-,-,-,-,-,
Will SandersNANo new player Notes CHC - P 7:10 pm @ NYM,@ NYM,FA,-,779,2107,0%,-,-,-,-,-,-,
Hunter StricklandNANo new player Notes LAA - P 9:38 pm vs BAL,BAL,FA,-,639,2108,0%,-,-,-,-,-,-,
Barrett KentNANo new player Notes LAA - P 9:38 pm vs BAL,BAL,FA,-,1051,2109,0%,-,-,-,-,-,-,
"Yimi GarcíaIL60Player Note TOR - P Bot 6, 2-4 vs HOU",HOU,FA,-,604,2110,0%,-,-,-,-,-,-,
Christian OpporNANo new player Notes CWS - P 7:40 pm vs CLE,CLE,FA,-,1002,2111,0%,-,-,-,-,-,-,
Kendall GravemanNANo new player Notes AZ - P 7:45 pm @ STL,@ STL,FA,-,1354,2112,0%,-,-,-,-,-,-,
Chen-Wei LinNANo new player Notes STL - P 7:45 pm vs AZ,AZ,FA,-,800,2113,0%,-,-,-,-,-,-,
Trevor HarrisonNANo new player Notes TB - P 6:40 pm vs KC,KC,FA,-,885,2114,0%,-,-,-,-,-,-,
T.J. NicholsNANo new player Notes TB - P 6:40 pm vs KC,KC,FA,-,979,2115,0%,-,-,-,-,-,-,
Jaden WoodsNANo new player Notes PIT - P 6:40 pm vs SEA,SEA,FA,-,928,2116,0%,-,-,-,-,-,-,
Hiro WyattNANo new player Notes KC - P 6:40 pm @ TB,@ TB,FA,-,811,2117,0%,-,-,-,-,-,-,
Josh GroszNANo new player Notes AZ - P 7:45 pm @ STL,@ STL,FA,-,904,2118,0%,-,-,-,-,-,-,
Patrick ReillyNANo new player Notes BAL - P 9:38 pm @ LAA,@ LAA,FA,-,1005,2119,0%,-,-,-,-,-,-,
Jaden HammNANo new player Notes DET - P 6:40 pm vs NYY,NYY,FA,-,1114,2120,0%,-,-,-,-,-,-,
"José BerríosIL60No new player Notes TOR - P Bot 6, 2-4 vs HOU",HOU,FA,-,622,2121,1%,-,-,-,-,-,-,
Skylar HalesNANo new player Notes STL - P 7:45 pm vs AZ,AZ,FA,-,1139,2122,0%,-,-,-,-,-,-,
Andrew SearsNANo new player Notes DET - P 6:40 pm vs NYY,NYY,FA,-,816,2123,0%,-,-,-,-,-,-,
Miguel CastroNANo new player Notes LAA - P 9:38 pm vs BAL,BAL,FA,-,1238,2124,0%,-,-,-,-,-,-,
Caden ScarboroughNANo new player Notes TEX - P 6:40 pm @ MIA,@ MIA,FA,-,973,2125,0%,-,-,-,-,-,-,
Cade DentonNANo new player Notes COL - P 8:40 pm vs BOS,BOS,FA,-,817,2126,0%,-,-,-,-,-,-,
José UreñaNANo new player Notes LAA - P 9:38 pm vs BAL,BAL,FA,-,1364,2127,0%,-,-,-,-,-,-,
Jack WenningerNANo new player Notes NYM - P 7:10 pm vs CHC,CHC,FA,-,870,2128,1%,-,-,-,-,-,-,
Brody HopkinsNANo new player Notes TB - P 6:40 pm vs KC,KC,FA,-,805,2129,1%,-,-,-,-,-,-,
Blake WehuntNANo new player Notes BOS - P 8:40 pm @ COL,@ COL,FA,-,948,2130,0%,-,-,-,-,-,-,
Lucas BraunNANo new player Notes ATL - P 9:40 pm @ SD,@ SD,FA,-,1050,2131,0%,-,-,-,-,-,-,
Cade SmithNANo new player Notes NYY - P 6:40 pm @ DET,@ DET,FA,-,1045,2132,0%,-,-,-,-,-,-,
"Ethan PeckoNANo new player Notes HOU - P Bot 6, 4-2 @ TOR",@ TOR,FA,-,847,2133,0%,-,-,-,-,-,-,
Izack TigerNANo new player Notes TEX - P 6:40 pm @ MIA,@ MIA,FA,-,735,2134,0%,-,-,-,-,-,-,
Patrick CopenNANo new player Notes LAD - P 7:40 pm @ MIN,@ MIN,FA,-,868,2135,0%,-,-,-,-,-,-,
Tucker MusgroveNANo new player Notes SD - P 9:40 pm vs ATL,ATL,FA,-,736,2136,0%,-,-,-,-,-,-,
Braxton BraggNANo new player Notes BAL - P 9:38 pm @ LAA,@ LAA,FA,-,1091,2137,0%,-,-,-,-,-,-,
"Jackson NezuhNANo new player Notes HOU - P Bot 6, 4-2 @ TOR",@ TOR,FA,-,940,2138,0%,-,-,-,-,-,-,
"James HicksNANo new player Notes HOU - P Bot 6, 4-2 @ TOR",@ TOR,FA,-,1131,2139,0%,-,-,-,-,-,-,
Frankie MontasNANo new player Notes NYM - P 7:10 pm vs CHC,CHC,FA,-,1388,2140,0%,-,-,-,-,-,-,
Daysbel HernándezNANo new player Notes ATL - P 9:40 pm @ SD,@ SD,FA,-,651,2141,0%,-,-,-,-,-,-,
Tyler AndersonNANo new player Notes LAA - P 9:38 pm vs BAL,BAL,FA,-,1451,2142,0%,-,-,-,-,-,-,
DJ HerzIL60Player Note WSH - P 6:45 pm vs PHI,PHI,FA,-,701,2143,0%,-,-,-,-,-,-,
Scott McGoughNANo new player Notes ATH - P 9:45 pm @ SF,@ SF,FA,-,1321,2144,0%,-,-,-,-,-,-,
Bradley BlalockNANo new player Notes MIA - P 6:40 pm vs TEX,TEX,FA,-,1579,2145,0%,-,-,-,-,-,-,
Zack ShowalterNANo new player Notes STL - P 7:45 pm vs AZ,AZ,FA,-,785,2146,0%,-,-,-,-,-,-,
Scott AlexanderNANo new player Notes SF - P 9:45 pm vs ATH,ATH,FA,-,1291,2147,0%,-,-,-,-,-,-,
Zach PenrodNANo new player Notes WSH - P 6:45 pm vs PHI,PHI,FA,-,1144,2148,0%,-,-,-,-,-,-,
Jorge LópezNANo new player Notes WSH - P 6:45 pm vs PHI,PHI,FA,-,642,2149,0%,-,-,-,-,-,-,
Kenta MaedaNANo new player Notes DET - P 6:40 pm vs NYY,NYY,FA,-,1327,2150,0%,-,-,-,-,-,-,
Trevor WilliamsIL60No new player Notes WSH - P 6:45 pm vs PHI,PHI,FA,-,1471,2151,0%,-,-,-,-,-,-,
Joe MusgroveIL60No new player Notes SD - P 9:40 pm vs ATL,ATL,FA,-,680,2152,15%,-,-,-,-,-,-,
Yoniel CuretNANo new player Notes DET - P 6:40 pm vs NYY,NYY,FA,-,857,2153,0%,-,-,-,-,-,-,
Jose CorniellPlayer Note TEX - P 6:40 pm @ MIA,@ MIA,FA,-,1215,2154,0%,-,-,-,-,-,-,
Derek LawNA7No new player Notes AZ - P 7:45 pm @ STL,@ STL,FA,-,649,2155,0%,-,-,-,-,-,-,
Tyler OwensNANo new player Notes DET - P 6:40 pm vs NYY,NYY,FA,-,1177,2156,0%,-,-,-,-,-,-,
Luis De LeónNANo new player Notes BAL - P 9:38 pm @ LAA,@ LAA,FA,-,1111,2157,0%,-,-,-,-,-,-,
Juan NuñezNANo new player Notes BAL - P 9:38 pm @ LAA,@ LAA,FA,-,1130,2158,0%,-,-,-,-,-,-,
Alex PhamNANo new player Notes BAL - P 9:38 pm @ LAA,@ LAA,FA,-,1008,2159,0%,-,-,-,-,-,-,
Angel BastardoNANo new player Notes BOS - P 8:40 pm @ COL,@ COL,FA,-,1087,2160,0%,-,-,-,-,-,-,
Yordanny MonegroNANo new player Notes BOS - P 8:40 pm @ COL,@ COL,FA,-,1025,2161,0%,-,-,-,-,-,-,
"Chad GreenNANo new player Notes TOR - P Bot 6, 2-4 vs HOU",HOU,FA,-,1232,2162,0%,-,-,-,-,-,-,
Mike ClevingerNA7No new player Notes PIT - P 6:40 pm vs SEA,SEA,FA,-,1281,2163,0%,-,-,-,-,-,-,
Julian AguiarNANo new player Notes CIN - P 7:10 pm vs MIL,MIL,FA,-,1172,2164,0%,-,-,-,-,-,-,
Adam SerwinowskiNANo new player Notes LAD - P 7:40 pm @ MIN,@ MIN,FA,-,1093,2165,0%,-,-,-,-,-,-,
Jackson HumphriesNANo new player Notes CLE - P 7:40 pm @ CWS,@ CWS,FA,-,1065,2166,0%,-,-,-,-,-,-,
Jordy VargasNANo new player Notes COL - P 8:40 pm vs BOS,BOS,FA,-,835,2167,0%,-,-,-,-,-,-,
Chris StrattonNANo new player Notes LAD - P 7:40 pm @ MIN,@ MIN,FA,-,1419,2168,0%,-,-,-,-,-,-,
"Trey DombroskiNANo new player Notes HOU - P Bot 6, 4-2 @ TOR",@ TOR,FA,-,1121,2169,0%,-,-,-,-,-,-,
"Jose FleuryNANo new player Notes HOU - P Bot 6, 4-2 @ TOR",@ TOR,FA,-,883,2170,0%,-,-,-,-,-,-,
River RyanNANo new player Notes LAD - P 7:40 pm @ MIN,@ MIN,Stealth Bomber,-,696,2171,12%,-,-,-,-,-,-,
Payton MartinNANo new player Notes LAD - P 7:40 pm @ MIN,@ MIN,FA,-,1042,2172,0%,-,-,-,-,-,-,
Hyun-Seok JangNANo new player Notes LAD - P 7:40 pm @ MIN,@ MIN,FA,-,839,2173,0%,-,-,-,-,-,-,
José LeclercNA7No new player Notes SD - P 9:40 pm vs ATL,ATL,FA,-,1233,2174,0%,-,-,-,-,-,-,
Cory LewisNANo new player Notes MIN - P 7:40 pm vs LAD,LAD,FA,-,1055,2175,0%,-,-,-,-,-,-,
C.J. CulpepperNANo new player Notes MIN - P 7:40 pm vs LAD,LAD,FA,-,738,2176,0%,-,-,-,-,-,-,
Henry LalaneNANo new player Notes NYY - P 6:40 pm @ DET,@ DET,FA,-,1033,2177,0%,-,-,-,-,-,-,
Zach MessingerNANo new player Notes NYY - P 6:40 pm @ DET,@ DET,FA,-,1054,2178,0%,-,-,-,-,-,-,
Carlos LagrangeNANo new player Notes NYY - P 6:40 pm @ DET,@ DET,Joe Byron,-,1133,2179,5%,-,-,-,-,-,-,
Wen Hui PanNANo new player Notes PHI - P 6:45 pm @ WSH,@ WSH,FA,-,876,2180,0%,-,-,-,-,-,-,
Rob ZastryznyIL15No new player Notes MIL - P 7:10 pm @ CIN,@ CIN,FA,-,602,2181,0%,-,-,-,-,-,-,
Isaiah LoweNANo new player Notes SD - P 9:40 pm vs ATL,ATL,FA,-,905,2182,0%,-,-,-,-,-,-,
Hayden BirdsongIL60No new player Notes SF - P 9:45 pm vs ATH,ATH,FA,-,1293,2183,0%,-,-,-,-,-,-,
Jeter MartinezNANo new player Notes PIT - P 6:40 pm vs SEA,SEA,FA,-,947,2184,0%,-,-,-,-,-,-,
Jimmy JoyceNANo new player Notes SEA - P 6:40 pm @ PIT,@ PIT,FA,-,1084,2185,0%,-,-,-,-,-,-,
Aidan CurryNANo new player Notes TEX - P 6:40 pm @ MIA,@ MIA,FA,-,932,2186,0%,-,-,-,-,-,-,
Winston SantosNANo new player Notes TEX - P 6:40 pm @ MIA,@ MIA,FA,-,826,2187,0%,-,-,-,-,-,-,
Michael KopechNANo new player Notes LAD - P 7:40 pm @ MIN,@ MIN,FA,-,659,2188,0%,-,-,-,-,-,-,
Joey WentzIL60No new player Notes ATL - P 9:40 pm @ SD,@ SD,FA,-,1485,2189,0%,-,-,-,-,-,-,
Austin KrobNANo new player Notes SD - P 9:40 pm vs ATL,ATL,FA,-,737,2190,0%,-,-,-,-,-,-,
Jayvien SandridgeNA7No new player Notes BAL - P 9:38 pm @ LAA,@ LAA,FA,-,1202,2191,0%,-,-,-,-,-,-,
Joe JiménezIL60No new player Notes ATL - P 9:40 pm @ SD,@ SD,FA,-,653,2192,0%,-,-,-,-,-,-,
Julian GarciaPlayer Note CIN - P 7:10 pm vs MIL,MIL,W (Jun 25),-,982,2193,0%,-,-,-,-,-,-,
A.J. PukIL60Player Note AZ - P 7:45 pm @ STL,@ STL,FA,-,614,2194,1%,-,-,-,-,-,-,
Hayden HarrisNANo new player Notes ATL - P 9:40 pm @ SD,@ SD,FA,-,1176,2195,0%,-,-,-,-,-,-,
Christian Zazueta Jr.NANo new player Notes LAD - P 7:40 pm @ MIN,@ MIN,FA,-,1058,2196,0%,-,-,-,-,-,-,
Joel HurtadoNANo new player Notes LAA - P 9:38 pm vs BAL,BAL,FA,-,867,2197,0%,-,-,-,-,-,-,
Humberto CruzNANo new player Notes SD - P 9:40 pm vs ATL,ATL,FA,-,923,2198,0%,-,-,-,-,-,-,
Sauryn LaoNANo new player Notes WSH - P 6:45 pm vs PHI,PHI,FA,-,1166,2199,0%,-,-,-,-,-,-,
Jordan MontgomeryIL60Player Note TEX - P 6:40 pm @ MIA,@ MIA,FA,-,1265,2200,0%,-,-,-,-,-,-,
Mason AdamsNANo new player Notes CWS - P 7:40 pm vs CLE,CLE,FA,-,1041,2201,0%,-,-,-,-,-,-,
Cole PaplhamNANo new player Notes SD - P 9:40 pm vs ATL,ATL,FA,-,812,2202,0%,-,-,-,-,-,-,
Alex CookNANo new player Notes TB - P 6:40 pm vs KC,KC,FA,-,891,2203,0%,-,-,-,-,-,-,
Juan BurgosNANo new player Notes AZ - P 7:45 pm @ STL,@ STL,FA,-,1251,2204,0%,-,-,-,-,-,-,
Braden NettNANo new player Notes ATH - P 9:45 pm @ SF,@ SF,FA,-,983,2205,0%,-,-,-,-,-,-,
Logan EvansIL60No new player Notes SEA - P 6:40 pm @ PIT,@ PIT,FA,-,1217,2206,0%,-,-,-,-,-,-,
Chris FlexenNANo new player Notes CHC - P 7:10 pm @ NYM,@ NYM,FA,-,624,2207,0%,-,-,-,-,-,-,
Harrison CohenNANo new player Notes NYY - P 6:40 pm @ DET,@ DET,FA,-,1066,2208,0%,-,-,-,-,-,-,
Brett WichrowskiNANo new player Notes MIL - P 7:10 pm @ CIN,@ CIN,FA,-,1075,2209,0%,-,-,-,-,-,-,
Tanner HouckIL60No new player Notes BOS - P 8:40 pm @ COL,@ COL,FA,-,1469,2210,0%,-,-,-,-,-,-,
Jack ChoateNANo new player Notes SF - P 9:45 pm vs ATH,ATH,FA,-,1103,2211,0%,-,-,-,-,-,-,
Hunter GreeneIL60New Player Note CIN - P 7:10 pm vs MIL,MIL,Stealth Bomber,-,392,2212,69%,-,-,-,-,-,-,
"Shane BieberNew Player Note TOR - P Bot 6, 2-4 vs HOU",HOU,Joe Byron,-,554,2213,62%,-,-,-,-,-,-,
Joseph MontalvoNANo new player Notes DET - P 6:40 pm vs NYY,NYY,FA,-,729,2214,0%,-,-,-,-,-,-,
Tyson GuerreroNANo new player Notes KC - P 6:40 pm @ TB,@ TB,FA,-,758,2215,0%,-,-,-,-,-,-,
Landon SimsNANo new player Notes AZ - P 7:45 pm @ STL,@ STL,FA,-,1031,2216,0%,-,-,-,-,-,-,
Corbin BurnesIL60No new player Notes AZ - P 7:45 pm @ STL,@ STL,Cash is King,-,490,2217,19%,-,-,-,-,-,-,
Owen MurphyNANo new player Notes ATL - P 9:40 pm @ SD,@ SD,FA,-,897,2218,0%,-,-,-,-,-,-,
Adam MaierNANo new player Notes SEA - P 6:40 pm @ PIT,@ PIT,FA,-,749,2219,0%,-,-,-,-,-,-,
Clarke SchmidtIL60Player Note NYY - P 6:40 pm @ DET,@ DET,FA,-,520,2220,2%,-,-,-,-,-,-,
Blake BurkhalterNANo new player Notes ATL - P 9:40 pm @ SD,@ SD,FA,-,872,2221,0%,-,-,-,-,-,-,
Luis PeralesNANo new player Notes WSH - P 6:45 pm vs PHI,PHI,FA,-,944,2222,0%,-,-,-,-,-,-,
Jackson FerrisNANo new player Notes LAD - P 7:40 pm @ MIN,@ MIN,FA,-,1067,2223,0%,-,-,-,-,-,-,
Nestor CortesNANo new player Notes SD - P 9:40 pm vs ATL,ATL,FA,-,1311,2224,0%,-,-,-,-,-,-,
Porter HodgeIL60No new player Notes CHC - P 7:10 pm @ NYM,@ NYM,FA,-,1229,2225,0%,-,-,-,-,-,-,
Nazier MuléNANo new player Notes CHC - P 7:10 pm @ NYM,@ NYM,FA,-,802,2226,0%,-,-,-,-,-,-,
Cade WinquestNANo new player Notes STL - P 7:45 pm vs AZ,AZ,FA,-,909,2227,0%,-,-,-,-,-,-,
Drew GrayNANo new player Notes CHC - P 7:10 pm @ NYM,@ NYM,FA,-,927,2228,0%,-,-,-,-,-,-,
Tanner RaineyNANo new player Notes DET - P 6:40 pm vs NYY,NYY,FA,-,1338,2229,0%,-,-,-,-,-,-,
Gabriel HughesNANo new player Notes COL - P 8:40 pm vs BOS,BOS,FA,-,975,2230,0%,-,-,-,-,-,-,
