Pitchers,Opp: 7/9,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Leandro LopezNA7No new player Notes TEX - P 8:05 pm vs LAA,LAA,FA,-,1113,2036,0%,-,-,-,-,-,-,
Chung-Hsiang HuangNANo new player Notes AZ - P 9:40 pm @ SD,@ SD,FA,-,892,2037,0%,-,-,-,-,-,-,
Daury VasquezNANo new player Notes AZ - P 9:40 pm @ SD,@ SD,FA,-,798,2038,0%,-,-,-,-,-,-,
Wei-En LinNANo new player Notes ATH - P 6:40 pm @ DET,@ DET,FA,-,848,2039,0%,-,-,-,-,-,-,
"Rayven AntonioNANo new player Notes ATL - P Top 9, 6-5 @ PIT",@ PIT,FA,-,1021,2040,0%,-,-,-,-,-,-,
"Liam HendriksNAPlayer Note CHC - P Top 9, 2-3 @ BAL",@ BAL,FA,-,1232,2041,0%,-,-,-,-,-,-,
"Tyler SchlafferNANo new player Notes CHC - P Top 9, 2-3 @ BAL",@ BAL,FA,-,876,2042,0%,-,-,-,-,-,-,
"Mathias LaCombeNANo new player Notes CWS - P Top 7, 1-2 vs BOS",BOS,FA,-,1115,2043,0%,-,-,-,-,-,-,
Konner EatonNANo new player Notes COL - P 9:45 pm @ SF,@ SF,FA,-,1044,2045,0%,-,-,-,-,-,-,
JeanPierre OrtizNANo new player Notes CIN - P 7:10 pm vs PHI,PHI,FA,-,800,2046,0%,-,-,-,-,-,-,
Jake MillerNANo new player Notes DET - P 6:40 pm vs ATH,ATH,FA,-,1118,2047,0%,-,-,-,-,-,-,
Lucas ElissaltNANo new player Notes DET - P 6:40 pm vs ATH,ATH,FA,-,884,2048,0%,-,-,-,-,-,-,
Kelvis SalcedoNANo new player Notes DET - P 6:40 pm vs ATH,ATH,FA,-,971,2049,0%,-,-,-,-,-,-,
"Kendry ChourioNANo new player Notes KC - P L, 3-7 @ NYM",@ NYM,FA,-,803,2050,0%,-,-,-,-,-,-,
Bryce MayerNANo new player Notes HOU - P,,FA,-,770,2051,0%,-,-,-,-,-,-,
"Josh HansellNANo new player Notes KC - P L, 3-7 @ NYM",@ NYM,FA,-,881,2052,0%,-,-,-,-,-,-,
"Jack NeelyNA60No new player Notes CHC - P Top 9, 2-3 @ BAL",@ BAL,FA,-,1150,2053,0%,-,-,-,-,-,-,
Xavier MitchellNANo new player Notes LAA - P 8:05 pm @ TEX,@ TEX,FA,-,1008,2054,0%,-,-,-,-,-,-,
Liomar MartinezNANo new player Notes MIA - P 6:40 pm vs SEA,SEA,FA,-,822,2055,0%,-,-,-,-,-,-,
Kevin DefrankNANo new player Notes MIA - P 6:40 pm vs SEA,SEA,FA,-,912,2056,0%,-,-,-,-,-,-,
Eliazar DishmeyNANo new player Notes MIA - P 6:40 pm vs SEA,SEA,FA,-,1061,2057,0%,-,-,-,-,-,-,
Nate PayneNANo new player Notes MIA - P 6:40 pm vs SEA,SEA,FA,-,1079,2058,0%,-,-,-,-,-,-,
"R.J. GordonNANo new player Notes NYM - P W, 7-3 vs KC",KC,FA,-,1087,2059,0%,-,-,-,-,-,-,
Ramon MarquezNANo new player Notes PHI - P 7:10 pm @ CIN,@ CIN,FA,-,1031,2060,0%,-,-,-,-,-,-,
Bryan BalzerNANo new player Notes SD - P 9:40 pm vs AZ,AZ,FA,-,956,2061,0%,-,-,-,-,-,-,
Lan-Hong SuNANo new player Notes SD - P 9:40 pm vs AZ,AZ,FA,-,958,2062,0%,-,-,-,-,-,-,
Eric YostNANo new player Notes SD - P 9:40 pm vs AZ,AZ,FA,-,754,2063,0%,-,-,-,-,-,-,
Yu DarvishNANo new player Notes SD - P 9:40 pm vs AZ,AZ,FA,-,675,2064,0%,-,-,-,-,-,-,
Argenis CayamaNANo new player Notes SF - P 9:45 pm vs COL,COL,FA,-,742,2065,0%,-,-,-,-,-,-,
Alberto LarocheNANo new player Notes SF - P 9:45 pm vs COL,COL,FA,-,1004,2066,0%,-,-,-,-,-,-,
Keyner MartinezNANo new player Notes SF - P 9:45 pm vs COL,COL,FA,-,834,2067,0%,-,-,-,-,-,-,
Luis De La TorreNANo new player Notes SF - P 9:45 pm vs COL,COL,FA,-,830,2068,0%,-,-,-,-,-,-,
Josh TrentadueNANo new player Notes TEX - P 8:05 pm vs LAA,LAA,FA,-,753,2069,0%,-,-,-,-,-,-,
Paul BonzagniNANo new player Notes TEX - P 8:05 pm vs LAA,LAA,FA,-,1066,2070,0%,-,-,-,-,-,-,
Kolton CurtisNANo new player Notes TEX - P 8:05 pm vs LAA,LAA,FA,-,860,2071,0%,-,-,-,-,-,-,
Dalton PenceNANo new player Notes TEX - P 8:05 pm vs LAA,LAA,FA,-,794,2072,0%,-,-,-,-,-,-,
Leandro LopezNANo new player Notes TEX - P 8:05 pm vs LAA,LAA,FA,-,738,2073,0%,-,-,-,-,-,-,
Gage StaniferNANo new player Notes TOR - P,,FA,-,916,2074,0%,-,-,-,-,-,-,
Yoel Tejeda Jr.NANo new player Notes WSH - P,,FA,-,1061,2075,0%,-,-,-,-,-,-,
Silvano HechavarriaNANo new player Notes TOR - P,,FA,-,1036,2076,0%,-,-,-,-,-,-,
"Alexander AlbertoNANo new player Notes TB - P L, 4-12 vs NYY",NYY,FA,-,850,2077,0%,-,-,-,-,-,-,
Erasmo RamírezNANo new player Notes COL - P 9:45 pm @ SF,@ SF,FA,-,666,2078,0%,-,-,-,-,-,-,
Po-Chun LinNANo new player Notes SEA - P 6:40 pm @ MIA,@ MIA,FA,-,934,2079,0%,-,-,-,-,-,-,
Ty AdcockNANo new player Notes SD - P 9:40 pm vs AZ,AZ,FA,-,1155,2080,0%,-,-,-,-,-,-,
"Justin WilsonNANo new player Notes BOS - P Top 7, 2-1 @ CWS",@ CWS,FA,-,636,2081,0%,-,-,-,-,-,-,
"Ian MejiaNANo new player Notes ATL - P Top 9, 6-5 @ PIT",@ PIT,FA,-,951,2082,0%,-,-,-,-,-,-,
T.J. McFarlandNANo new player Notes ATH - P 6:40 pm @ DET,@ DET,FA,-,1330,2083,0%,-,-,-,-,-,-,
Troy TaylorNANo new player Notes SEA - P 6:40 pm @ MIA,@ MIA,FA,-,1322,2084,0%,-,-,-,-,-,-,
"Ryan PresslyNANo new player Notes CHC - P Top 9, 2-3 @ BAL",@ BAL,FA,-,1208,2085,0%,-,-,-,-,-,-,
Ryan BrasierNANo new player Notes TEX - P 8:05 pm vs LAA,LAA,FA,-,1188,2086,0%,-,-,-,-,-,-,
"Andrew WaltersNANo new player Notes CLE - P W, 5-2 @ MIN",@ MIN,FA,-,1154,2087,0%,-,-,-,-,-,-,
Alex ClemmeyNANo new player Notes WSH - P,,FA,-,1080,2088,0%,-,-,-,-,-,-,
"Garrett BaumannNANo new player Notes ATL - P Top 9, 6-5 @ PIT",@ PIT,FA,-,965,2089,0%,-,-,-,-,-,-,
"Hunter OwenNANo new player Notes KC - P L, 3-7 @ NYM",@ NYM,FA,-,1050,2090,0%,-,-,-,-,-,-,
Kannon KempNANo new player Notes SD - P 9:40 pm vs AZ,AZ,FA,-,1082,2091,0%,-,-,-,-,-,-,
Eriq SwanNANo new player Notes WSH - P,,FA,-,988,2092,0%,-,-,-,-,-,-,
Josh KnothNANo new player Notes MIL - P 7:45 pm @ STL,@ STL,FA,-,776,2093,0%,-,-,-,-,-,-,
Robert StephensonIL60No new player Notes LAA - P 8:05 pm @ TEX,@ TEX,FA,-,621,2094,0%,-,-,-,-,-,-,
Jon GrayNANo new player Notes TEX - P 8:05 pm vs LAA,LAA,FA,-,1261,2095,0%,-,-,-,-,-,-,
Camden MinacciNANo new player Notes LAA - P 8:05 pm @ TEX,@ TEX,FA,-,989,2096,0%,-,-,-,-,-,-,
"Seth KeenerNANo new player Notes CWS - P Top 7, 1-2 vs BOS",BOS,FA,-,935,2097,0%,-,-,-,-,-,-,
Andrew HeaneyNANo new player Notes LAD - P,,FA,-,1471,2098,0%,-,-,-,-,-,-,
"Blake WoltersNANo new player Notes KC - P L, 3-7 @ NYM",@ NYM,FA,-,736,2099,0%,-,-,-,-,-,-,
"Rafael MonteroNANo new player Notes NYY - P W, 12-4 @ TB",@ TB,FA,-,1242,2100,0%,-,-,-,-,-,-,
"Kyle CarrNANo new player Notes NYY - P W, 12-4 @ TB",@ TB,FA,-,959,2101,0%,-,-,-,-,-,-,
Jack MahoneyNANo new player Notes COL - P 9:45 pm @ SF,@ SF,FA,-,1010,2102,0%,-,-,-,-,-,-,
Quinn MathewsNANo new player Notes STL - P 7:45 pm vs MIL,MIL,FA,-,832,2103,1%,-,-,-,-,-,-,
"Drue HackenbergNANo new player Notes ATL - P Top 9, 6-5 @ PIT",@ PIT,FA,-,760,2104,0%,-,-,-,-,-,-,
Landen MaroudisNANo new player Notes TOR - P,,FA,-,955,2105,0%,-,-,-,-,-,-,
Luke JacksonNANo new player Notes SEA - P 6:40 pm @ MIA,@ MIA,FA,-,658,2106,0%,-,-,-,-,-,-,
Lael LockhartNANo new player Notes DET - P 6:40 pm vs ATH,ATH,FA,-,730,2107,0%,-,-,-,-,-,-,
"Marcus StromanNANo new player Notes NYY - P W, 12-4 @ TB",@ TB,FA,-,1357,2108,0%,-,-,-,-,-,-,
"Carlson ReedNANo new player Notes PIT - P Top 9, 5-6 vs ATL",ATL,FA,-,933,2109,0%,-,-,-,-,-,-,
Alejandro RosarioNANo new player Notes WSH - P,,FA,-,1023,2110,0%,-,-,-,-,-,-,
"Khristian CurtisNANo new player Notes PIT - P Top 9, 5-6 vs ATL",ATL,FA,-,1120,2111,0%,-,-,-,-,-,-,
"Jackson BaumeisterNANo new player Notes TB - P L, 4-12 vs NYY",NYY,FA,-,840,2112,0%,-,-,-,-,-,-,
Bishop LetsonNANo new player Notes MIL - P 7:45 pm @ STL,@ STL,FA,-,1005,2113,0%,-,-,-,-,-,-,
Jake BlossNAPlayer Note TOR - P,,FA,-,1155,2114,0%,-,-,-,-,-,-,
Josh BostickNANo new player Notes SF - P 9:45 pm vs COL,COL,FA,-,910,2115,0%,-,-,-,-,-,-,
Lebarron Johnson Jr.NANo new player Notes COL - P 9:45 pm @ SF,@ SF,FA,-,1075,2116,0%,-,-,-,-,-,-,
Ixan HendersonNANo new player Notes STL - P 7:45 pm vs MIL,MIL,FA,-,778,2117,0%,-,-,-,-,-,-,
Cole MillerNANo new player Notes ATH - P 6:40 pm @ DET,@ DET,FA,-,731,2118,0%,-,-,-,-,-,-,
"James EllwangerNANo new player Notes MIN - P L, 2-5 vs CLE",CLE,FA,-,779,2119,0%,-,-,-,-,-,-,
Ty FloydNANo new player Notes CIN - P 7:10 pm vs PHI,PHI,FA,-,1011,2120,0%,-,-,-,-,-,-,
"Cade KuehlerNANo new player Notes ATL - P Top 9, 6-5 @ PIT",@ PIT,FA,-,1125,2121,0%,-,-,-,-,-,-,
Paul WilsonNANo new player Notes DET - P 6:40 pm vs ATH,ATH,FA,-,965,2122,0%,-,-,-,-,-,-,
Joe WhitmanNANo new player Notes SF - P 9:45 pm vs COL,COL,FA,-,1106,2123,0%,-,-,-,-,-,-,
Anthony DeSclafaniNANo new player Notes AZ - P 9:40 pm @ SD,@ SD,FA,-,1211,2124,0%,-,-,-,-,-,-,
Noble MeyerNANo new player Notes MIA - P 6:40 pm vs SEA,SEA,FA,-,907,2125,0%,-,-,-,-,-,-,
Thomas WhiteNANo new player Notes MIA - P 6:40 pm vs SEA,SEA,Joey Spierer's Team,-,1020,2126,4%,-,-,-,-,-,-,
"Charlee SotoNANo new player Notes MIN - P L, 2-5 vs CLE",CLE,FA,-,1108,2127,0%,-,-,-,-,-,-,
Travis SykoraNANo new player Notes WSH - P,,FA,-,1007,2128,1%,-,-,-,-,-,-,
Cole SchoenwetterNANo new player Notes CIN - P 7:10 pm vs PHI,PHI,FA,-,901,2129,0%,-,-,-,-,-,-,
Steven EchavarriaNANo new player Notes ATH - P 6:40 pm @ DET,@ DET,FA,-,1121,2130,0%,-,-,-,-,-,-,
Alonzo TredwellNANo new player Notes HOU - P,,FA,-,783,2131,0%,-,-,-,-,-,-,
"Juaron Watts-BrownNANo new player Notes BAL - P Top 9, 3-2 vs CHC",CHC,FA,-,948,2132,0%,-,-,-,-,-,-,
Teddy McGrawNANo new player Notes SEA - P 6:40 pm @ MIA,@ MIA,FA,-,1026,2133,0%,-,-,-,-,-,-,
"Levi WellsNANo new player Notes BAL - P Top 9, 3-2 vs CHC",CHC,FA,-,822,2134,0%,-,-,-,-,-,-,
"Héctor NerisNANo new player Notes KC - P L, 3-7 @ NYM",@ NYM,FA,-,1232,2135,0%,-,-,-,-,-,-,
"Jaxon WigginsNANo new player Notes CHC - P Top 9, 2-3 @ BAL",@ BAL,FA,-,1064,2136,1%,-,-,-,-,-,-,
"Andrew ChafinNANo new player Notes MIN - P L, 2-5 vs CLE",CLE,FA,-,650,2137,0%,-,-,-,-,-,-,
"Will SandersNANo new player Notes CHC - P Top 9, 2-3 @ BAL",@ BAL,FA,-,786,2138,0%,-,-,-,-,-,-,
Hunter StricklandNANo new player Notes LAA - P 8:05 pm @ TEX,@ TEX,FA,-,644,2139,0%,-,-,-,-,-,-,
Barrett KentNANo new player Notes LAA - P 8:05 pm @ TEX,@ TEX,FA,-,1053,2140,0%,-,-,-,-,-,-,
Yimi GarcíaIL60Player Note TOR - P,,FA,-,608,2141,0%,-,-,-,-,-,-,
"Christian OpporNANo new player Notes CWS - P Top 7, 1-2 vs BOS",BOS,FA,-,1005,2142,0%,-,-,-,-,-,-,
Kendall GravemanNANo new player Notes AZ - P 9:40 pm @ SD,@ SD,FA,-,1349,2143,0%,-,-,-,-,-,-,
Chen-Wei LinNANo new player Notes STL - P 7:45 pm vs MIL,MIL,FA,-,807,2144,0%,-,-,-,-,-,-,
"Trevor HarrisonNANo new player Notes TB - P L, 4-12 vs NYY",NYY,FA,-,890,2145,0%,-,-,-,-,-,-,
"T.J. NicholsNANo new player Notes TB - P L, 4-12 vs NYY",NYY,FA,-,983,2146,0%,-,-,-,-,-,-,
"Jaden WoodsNANo new player Notes PIT - P Top 9, 5-6 vs ATL",ATL,FA,-,932,2147,0%,-,-,-,-,-,-,
"Hiro WyattNANo new player Notes KC - P L, 3-7 @ NYM",@ NYM,FA,-,807,2148,0%,-,-,-,-,-,-,
Josh GroszNANo new player Notes AZ - P 9:40 pm @ SD,@ SD,FA,-,897,2149,0%,-,-,-,-,-,-,
"Patrick ReillyNANo new player Notes BAL - P Top 9, 3-2 vs CHC",CHC,FA,-,997,2150,0%,-,-,-,-,-,-,
Jaden HammNANo new player Notes DET - P 6:40 pm vs ATH,ATH,FA,-,1104,2151,0%,-,-,-,-,-,-,
José BerríosIL60No new player Notes TOR - P,,FA,-,630,2152,1%,-,-,-,-,-,-,
Skylar HalesNANo new player Notes STL - P 7:45 pm vs MIL,MIL,FA,-,1130,2153,0%,-,-,-,-,-,-,
Andrew SearsNANo new player Notes DET - P 6:40 pm vs ATH,ATH,FA,-,812,2154,0%,-,-,-,-,-,-,
Miguel CastroNANo new player Notes LAA - P 8:05 pm @ TEX,@ TEX,FA,-,1227,2155,0%,-,-,-,-,-,-,
Caden ScarboroughNANo new player Notes TEX - P 8:05 pm vs LAA,LAA,FA,-,967,2156,0%,-,-,-,-,-,-,
Cade DentonNANo new player Notes COL - P 9:45 pm @ SF,@ SF,FA,-,813,2157,0%,-,-,-,-,-,-,
José UreñaNANo new player Notes LAA - P 8:05 pm @ TEX,@ TEX,FA,-,1346,2158,0%,-,-,-,-,-,-,
"Jack WenningerNANo new player Notes NYM - P W, 7-3 vs KC",KC,FA,-,864,2159,1%,-,-,-,-,-,-,
"Brody HopkinsNANo new player Notes TB - P L, 4-12 vs NYY",NYY,FA,-,801,2160,1%,-,-,-,-,-,-,
"Blake WehuntNANo new player Notes BOS - P Top 7, 2-1 @ CWS",@ CWS,FA,-,942,2161,0%,-,-,-,-,-,-,
"Lucas BraunNANo new player Notes ATL - P Top 9, 6-5 @ PIT",@ PIT,FA,-,1041,2162,0%,-,-,-,-,-,-,
"Cade SmithNANo new player Notes NYY - P W, 12-4 @ TB",@ TB,FA,-,1036,2163,0%,-,-,-,-,-,-,
Ethan PeckoNANo new player Notes HOU - P,,FA,-,841,2164,0%,-,-,-,-,-,-,
Izack TigerNANo new player Notes TEX - P 8:05 pm vs LAA,LAA,FA,-,732,2165,0%,-,-,-,-,-,-,
Patrick CopenNANo new player Notes LAD - P,,FA,-,862,2166,0%,-,-,-,-,-,-,
Tucker MusgroveNANo new player Notes SD - P 9:40 pm vs AZ,AZ,FA,-,733,2167,0%,-,-,-,-,-,-,
"Braxton BraggNANo new player Notes BAL - P Top 9, 3-2 vs CHC",CHC,FA,-,1081,2168,0%,-,-,-,-,-,-,
Jackson NezuhNANo new player Notes HOU - P,,FA,-,934,2169,0%,-,-,-,-,-,-,
James HicksNANo new player Notes HOU - P,,FA,-,1122,2170,0%,-,-,-,-,-,-,
"Frankie MontasNANo new player Notes NYM - P W, 7-3 vs KC",KC,FA,-,1362,2171,0%,-,-,-,-,-,-,
"Daysbel HernándezNAPlayer Note ATL - P Top 9, 6-5 @ PIT",@ PIT,FA,-,647,2172,0%,-,-,-,-,-,-,
Tyler AndersonNANo new player Notes LAA - P 8:05 pm @ TEX,@ TEX,FA,-,1449,2173,0%,-,-,-,-,-,-,
DJ HerzIL60No new player Notes WSH - P,,FA,-,704,2174,0%,-,-,-,-,-,-,
Scott McGoughNANo new player Notes ATH - P 6:40 pm @ DET,@ DET,FA,-,1302,2175,0%,-,-,-,-,-,-,
Bradley BlalockNANo new player Notes MIA - P 6:40 pm vs SEA,SEA,FA,-,1581,2176,0%,-,-,-,-,-,-,
Zack ShowalterNANo new player Notes STL - P 7:45 pm vs MIL,MIL,FA,-,782,2177,0%,-,-,-,-,-,-,
Scott AlexanderNANo new player Notes SF - P 9:45 pm vs COL,COL,FA,-,1280,2178,0%,-,-,-,-,-,-,
Zach PenrodNANo new player Notes WSH - P,,FA,-,1134,2179,0%,-,-,-,-,-,-,
Jorge LópezNANo new player Notes WSH - P,,FA,-,641,2180,0%,-,-,-,-,-,-,
Kenta MaedaNANo new player Notes DET - P 6:40 pm vs ATH,ATH,FA,-,1305,2181,0%,-,-,-,-,-,-,
Trevor WilliamsIL60Player Note WSH - P,,FA,-,1472,2182,0%,-,-,-,-,-,-,
Joe MusgroveIL60Player Note SD - P 9:40 pm vs AZ,AZ,FA,-,683,2183,14%,-,-,-,-,-,-,
Yoniel CuretNANo new player Notes DET - P 6:40 pm vs ATH,ATH,FA,-,851,2184,0%,-,-,-,-,-,-,
Derek LawNA7No new player Notes AZ - P 9:40 pm @ SD,@ SD,FA,-,650,2185,0%,-,-,-,-,-,-,
"Woo-Suk GoPlayer Note MIN - P L, 2-5 vs CLE",CLE,W (Jul 10),-,927,2186,0%,-,-,-,-,-,-,
Tyler OwensNANo new player Notes DET - P 6:40 pm vs ATH,ATH,FA,-,1167,2187,0%,-,-,-,-,-,-,
"Luis De LeónNANo new player Notes BAL - P Top 9, 3-2 vs CHC",CHC,FA,-,1101,2188,0%,-,-,-,-,-,-,
"Juan NuñezNANo new player Notes BAL - P Top 9, 3-2 vs CHC",CHC,FA,-,1121,2189,0%,-,-,-,-,-,-,
"Alex PhamNANo new player Notes BAL - P Top 9, 3-2 vs CHC",CHC,FA,-,1000,2190,0%,-,-,-,-,-,-,
"Angel BastardoNANo new player Notes BOS - P Top 7, 2-1 @ CWS",@ CWS,FA,-,1077,2191,0%,-,-,-,-,-,-,
"Yordanny MonegroNANo new player Notes BOS - P Top 7, 2-1 @ CWS",@ CWS,FA,-,1017,2192,0%,-,-,-,-,-,-,
Chad GreenNANo new player Notes TOR - P,,FA,-,1229,2193,0%,-,-,-,-,-,-,
"Mike ClevingerNAPlayer Note PIT - P Top 9, 5-6 vs ATL",ATL,FA,-,1263,2194,0%,-,-,-,-,-,-,
Julian AguiarNANo new player Notes CIN - P 7:10 pm vs PHI,PHI,FA,-,1159,2195,0%,-,-,-,-,-,-,
Adam SerwinowskiNANo new player Notes LAD - P,,FA,-,1083,2196,0%,-,-,-,-,-,-,
"Jackson HumphriesNANo new player Notes CLE - P W, 5-2 @ MIN",@ MIN,FA,-,1056,2197,0%,-,-,-,-,-,-,
Jordy VargasNANo new player Notes COL - P 9:45 pm @ SF,@ SF,FA,-,840,2198,0%,-,-,-,-,-,-,
Chris StrattonNANo new player Notes LAD - P,,FA,-,1411,2199,0%,-,-,-,-,-,-,
Trey DombroskiNANo new player Notes HOU - P,,FA,-,1123,2200,0%,-,-,-,-,-,-,
Jose FleuryNANo new player Notes HOU - P,,FA,-,888,2201,0%,-,-,-,-,-,-,
River RyanNA7No new player Notes LAD - P,,Stealth Bomber,-,705,2202,9%,-,-,-,-,-,-,
Payton MartinNANo new player Notes LAD - P,,FA,-,1044,2203,0%,-,-,-,-,-,-,
Hyun-Seok JangNANo new player Notes LAD - P,,FA,-,844,2204,0%,-,-,-,-,-,-,
José LeclercNA60No new player Notes SD - P 9:40 pm vs AZ,AZ,FA,-,1234,2205,0%,-,-,-,-,-,-,
"Cory LewisNANo new player Notes MIN - P L, 2-5 vs CLE",CLE,FA,-,1057,2206,0%,-,-,-,-,-,-,
"C.J. CulpepperNANo new player Notes MIN - P L, 2-5 vs CLE",CLE,FA,-,745,2207,0%,-,-,-,-,-,-,
"Henry LalaneNANo new player Notes NYY - P W, 12-4 @ TB",@ TB,FA,-,1035,2208,0%,-,-,-,-,-,-,
"Zach MessingerNANo new player Notes NYY - P W, 12-4 @ TB",@ TB,FA,-,1056,2209,0%,-,-,-,-,-,-,
"Carlos LagrangeNANo new player Notes NYY - P W, 12-4 @ TB",@ TB,Joe Byron,-,1135,2210,5%,-,-,-,-,-,-,
Wen Hui PanNANo new player Notes PHI - P 7:10 pm @ CIN,@ CIN,FA,-,881,2211,0%,-,-,-,-,-,-,
Rob ZastryznyIL15Player Note MIL - P 7:45 pm @ STL,@ STL,FA,-,602,2212,0%,-,-,-,-,-,-,
Isaiah LoweNANo new player Notes SD - P 9:40 pm vs AZ,AZ,FA,-,909,2213,0%,-,-,-,-,-,-,
Hayden BirdsongIL60No new player Notes SF - P 9:45 pm vs COL,COL,FA,-,1290,2214,0%,-,-,-,-,-,-,
"Jeter MartinezNANo new player Notes PIT - P Top 9, 5-6 vs ATL",ATL,FA,-,952,2215,0%,-,-,-,-,-,-,
Jimmy JoyceNANo new player Notes SEA - P 6:40 pm @ MIA,@ MIA,FA,-,1085,2216,0%,-,-,-,-,-,-,
Aidan CurryNANo new player Notes TEX - P 8:05 pm vs LAA,LAA,FA,-,936,2217,0%,-,-,-,-,-,-,
Michael KopechNANo new player Notes LAD - P,,FA,-,677,2218,0%,-,-,-,-,-,-,
"Joey WentzIL60No new player Notes ATL - P Top 9, 6-5 @ PIT",@ PIT,FA,-,1483,2219,0%,-,-,-,-,-,-,
Austin KrobNANo new player Notes SD - P 9:40 pm vs AZ,AZ,FA,-,744,2220,0%,-,-,-,-,-,-,
"Jayvien SandridgeNA7No new player Notes BAL - P Top 9, 3-2 vs CHC",CHC,FA,-,1198,2221,0%,-,-,-,-,-,-,
"Joe JiménezIL60No new player Notes ATL - P Top 9, 6-5 @ PIT",@ PIT,FA,-,667,2222,0%,-,-,-,-,-,-,
A.J. PukIL60No new player Notes AZ - P 9:40 pm @ SD,@ SD,FA,-,615,2223,1%,-,-,-,-,-,-,
"Hayden HarrisNANo new player Notes ATL - P Top 9, 6-5 @ PIT",@ PIT,FA,-,1166,2224,0%,-,-,-,-,-,-,
Christian Zazueta Jr.NANo new player Notes LAD - P,,FA,-,1049,2225,0%,-,-,-,-,-,-,
Joel HurtadoNANo new player Notes LAA - P 8:05 pm @ TEX,@ TEX,FA,-,861,2226,0%,-,-,-,-,-,-,
Humberto CruzNANo new player Notes SD - P 9:40 pm vs AZ,AZ,FA,-,916,2227,0%,-,-,-,-,-,-,
Sauryn LaoNANo new player Notes WSH - P,,FA,-,1160,2228,0%,-,-,-,-,-,-,
Jordan MontgomeryIL60Player Note TEX - P 8:05 pm vs LAA,LAA,FA,-,1238,2229,0%,-,-,-,-,-,-,
"Mason AdamsNANo new player Notes CWS - P Top 7, 1-2 vs BOS",BOS,FA,-,1032,2230,0%,-,-,-,-,-,-,
Cole PaplhamNANo new player Notes SD - P 9:40 pm vs AZ,AZ,FA,-,808,2231,0%,-,-,-,-,-,-,
"Alex CookNANo new player Notes TB - P L, 4-12 vs NYY",NYY,FA,-,885,2232,0%,-,-,-,-,-,-,
Braden NettNANo new player Notes ATH - P 6:40 pm @ DET,@ DET,FA,-,975,2233,0%,-,-,-,-,-,-,
Logan EvansIL60No new player Notes SEA - P 6:40 pm @ MIA,@ MIA,FA,-,1207,2234,0%,-,-,-,-,-,-,
"Chris FlexenNANo new player Notes CHC - P Top 9, 2-3 @ BAL",@ BAL,FA,-,616,2235,0%,-,-,-,-,-,-,
"Harrison CohenNANo new player Notes NYY - P W, 12-4 @ TB",@ TB,FA,-,1057,2236,0%,-,-,-,-,-,-,
Brett WichrowskiNANo new player Notes MIL - P 7:45 pm @ STL,@ STL,FA,-,1065,2237,0%,-,-,-,-,-,-,
"Tanner HouckIL60Player Note BOS - P Top 7, 2-1 @ CWS",@ CWS,FA,-,1470,2238,0%,-,-,-,-,-,-,
Jack ChoateNANo new player Notes SF - P 9:45 pm vs COL,COL,FA,-,1093,2239,0%,-,-,-,-,-,-,
Joseph MontalvoNANo new player Notes DET - P 6:40 pm vs ATH,ATH,FA,-,726,2240,0%,-,-,-,-,-,-,
"Tyson GuerreroNANo new player Notes KC - P L, 3-7 @ NYM",@ NYM,FA,-,755,2241,0%,-,-,-,-,-,-,
Landon SimsNANo new player Notes AZ - P 9:40 pm @ SD,@ SD,FA,-,1022,2242,0%,-,-,-,-,-,-,
Corbin BurnesIL60Player Note AZ - P 9:40 pm @ SD,@ SD,Cash is King,-,515,2243,17%,-,-,-,-,-,-,
Adam MaierNANo new player Notes SEA - P 6:40 pm @ MIA,@ MIA,FA,-,746,2244,0%,-,-,-,-,-,-,
"Clarke SchmidtIL60Player Note NYY - P W, 12-4 @ TB",@ TB,FA,-,527,2245,2%,-,-,-,-,-,-,
"Blake BurkhalterNANo new player Notes ATL - P Top 9, 6-5 @ PIT",@ PIT,FA,-,866,2246,0%,-,-,-,-,-,-,
Luis PeralesNANo new player Notes WSH - P,,FA,-,938,2247,0%,-,-,-,-,-,-,
Jackson FerrisNANo new player Notes LAD - P,,FA,-,1069,2248,0%,-,-,-,-,-,-,
Nestor CortesNANo new player Notes SD - P 9:40 pm vs AZ,AZ,FA,-,1312,2249,0%,-,-,-,-,-,-,
"Porter HodgeIL60No new player Notes CHC - P L, 2-3 @ BAL",@ BAL,FA,-,1231,2250,0%,-,-,-,-,-,-,
"Nazier MuléNANo new player Notes CHC - P L, 2-3 @ BAL",@ BAL,FA,-,809,2251,0%,-,-,-,-,-,-,
Cade WinquestNANo new player Notes STL - P 7:45 pm vs MIL,MIL,FA,-,913,2252,0%,-,-,-,-,-,-,
"Drew GrayNANo new player Notes CHC - P L, 2-3 @ BAL",@ BAL,FA,-,931,2253,0%,-,-,-,-,-,-,
Tanner RaineyNANo new player Notes DET - P 6:40 pm vs ATH,ATH,FA,-,1333,2254,0%,-,-,-,-,-,-,
Jackson CoxNANo new player Notes COL - P 9:45 pm @ SF,@ SF,FA,-,926,2255,0%,-,-,-,-,-,-,
"Austin GomberNANo new player Notes ATL - P Top 9, 6-5 @ PIT",@ PIT,FA,-,1547,2256,0%,-,-,-,-,-,-,
Cristian MenaIL60No new player Notes AZ - P 9:40 pm @ SD,@ SD,FA,-,643,2257,0%,-,-,-,-,-,-,
