Pitchers,Opp: 9/15,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
"Trey GibsonNANo new player Notes BAL - P Top 1, 0-0 @ NYM",@ NYM,FA,8,1619,1111,0%,33.0,0,30,7.36,1.91,0,
Matthew LiberatorePlayer Note STL - P 7:45 pm vs SF,SF,FA,29,356,1118,11%,143.1,0,146,5.53,1.49,6,
Tanner GordonPlayer Note COL - P 8:40 pm vs SD,SD,FA,22,1685,1123,2%,97.1,0,81,5.55,1.48,1,
"Brady SingerPlayer Note CIN - P Top 2, 0-1 vs LAD",LAD,Ranger danger,29,384,1128,15%,150.2,0,125,5.38,1.51,10,
Matt SvansonNANo new player Notes STL - P 7:45 pm vs SF,SF,FA,41,1532,1133,1%,43.1,0,41,7.27,1.75,0,
David PetersonNew Player Note CHC - P 7:40 pm vs ATL,ATL,No Longer Rowdy,30,303,1142,18%,137.1,1,124,5.11,1.55,4,
Mitch SpenceNA7No new player Notes KC - P 8:10 pm @ HOU,@ HOU,FA,3,1664,1144,0%,9.1,0,6,21.21,3.00,0,
Zack LittellNANo new player Notes AZ - P 9:40 pm vs MIA,MIA,FA,26,1490,1148,2%,124.1,0,73,5.21,1.41,1,
"Luis CastilloPlayer Note CWS - P Top 2, 0-3 @ CLE",@ CLE,FA,27,387,1154,55%,128.2,0,111,5.67,1.48,5,
"Luis MoralesNANo new player Notes ATH - P Top 3, 0-1 @ TB",@ TB,FA,5,1633,1162,0%,16.0,0,13,13.50,2.56,0,
Grayson RodriguezPlayer Note LAA - P 9:38 pm vs SEA,SEA,No Longer Rowdy,18,1640,1167,11%,87.0,0,79,6.10,1.56,2,
Mike BurrowsIL60Player Note HOU - P 8:10 pm vs KC,KC,FA,18,359,1169,7%,94.2,0,75,5.99,1.55,4,
Chris PaddackNANo new player Notes TEX - P 8:05 pm vs BOS,BOS,FA,14,1721,1171,0%,57.0,0,40,6.79,1.67,1,
Zach AgnosNo new player Notes COL - P 8:40 pm vs SD,SD,FA,39,1696,1174,0%,84.0,2,55,6.00,1.52,0,
"Rhett LowderPlayer Note CIN - P Top 2, 0-1 vs LAD",LAD,FA,26,383,1177,5%,119.1,0,94,5.81,1.53,6,
"Jack PerkinsPlayer Note ATH - P Top 3, 0-1 @ TB",@ TB,FA,34,320,1196,3%,103.1,3,119,6.53,1.53,0,
"Jeffrey SpringsPlayer Note ATH - P Top 3, 0-1 @ TB",@ TB,FA,27,1677,1197,9%,135.0,0,105,5.93,1.45,5,
Ryan FeltnerPlayer Note COL - P 8:40 pm vs SD,SD,FA,23,1704,1204,1%,111.2,0,83,5.88,1.56,5,
"Miles MikolasNANo new player Notes WSH - P Bot 1, 2-1 vs PHI",PHI,FA,25,1709,1210,0%,116.0,0,58,5.82,1.38,0,
Kyle FreelandNew Player Note COL - P 8:40 pm vs SD,SD,FA,23,1799,1223,2%,124.1,0,103,6.37,1.46,4,
S. Woods RichardsonNANo new player Notes SEA - P 9:38 pm @ LAA,@ LAA,FA,20,1684,1249,0%,66.0,0,40,6.68,1.76,1,
Zac GallenPlayer Note AZ - P 9:40 pm vs MIA,MIA,Rafael Devers,20,184,1264,25%,101.1,0,62,6.22,1.57,3,
"M. Lorenzen (Pitcher)Player Note TOR - P Top 1, 0-0 vs DET",DET,FA,31,2568,1455,1%,125.1,1,89,6.97,1.86,2,
"Elvin RodríguezNANo new player Notes BAL - P Top 1, 0-0 @ NYM",@ NYM,FA,-,1348,2045,0%,-,-,-,-,-,-,
Alexis DíazNANo new player Notes TEX - P 8:05 pm vs BOS,BOS,FA,-,1261,2046,0%,-,-,-,-,-,-,
Randy RodríguezIL60New Player Note SF - P 7:45 pm @ STL,@ STL,FA,-,533,2047,1%,-,-,-,-,-,-,
"Steven WilsonNANo new player Notes TB - P Top 3, 1-0 vs ATH",ATH,FA,-,684,2048,0%,-,-,-,-,-,-,
James McArthurIL60Player Note KC - P 8:10 pm @ HOU,@ HOU,FA,-,737,2049,0%,-,-,-,-,-,-,
Ronny HenriquezIL60No new player Notes MIA - P 9:40 pm @ AZ,@ AZ,FA,-,509,2050,1%,-,-,-,-,-,-,
"Josh WinckowskiNANew Player Note TOR - P Top 1, 0-0 vs DET",DET,FA,-,1167,2051,0%,-,-,-,-,-,-,
"Félix BautistaIL60Player Note BAL - P Top 1, 0-0 @ NYM",@ NYM,Tm Mndlsn nd Mtchn,-,556,2052,4%,-,-,-,-,-,-,
Spencer SchwellenbachIL60No new player Notes ATL - P 7:40 pm @ CHC,@ CHC,Joe Byron,-,511,2053,14%,-,-,-,-,-,-,
Wikelman GonzálezNANo new player Notes MIA - P 9:40 pm @ AZ,@ AZ,FA,-,673,2054,0%,-,-,-,-,-,-,
Brandon WalterIL60No new player Notes HOU - P 8:10 pm vs KC,KC,FA,-,602,2055,0%,-,-,-,-,-,-,
"David RobertsonNANo new player Notes PHI - P Bot 1, 1-2 @ WSH",@ WSH,FA,-,691,2056,0%,-,-,-,-,-,-,
"Tzu-Chen ShaNANo new player Notes ATH - P Top 3, 0-1 @ TB",@ TB,FA,-,1010,2057,0%,-,-,-,-,-,-,
"Reese OlsonIL60No new player Notes DET - P Top 1, 0-0 @ TOR",@ TOR,FA,-,604,2058,1%,-,-,-,-,-,-,
Frank MozzicatoNANo new player Notes KC - P 8:10 pm @ HOU,@ HOU,FA,-,810,2059,0%,-,-,-,-,-,-,
Ben KudrnaNA60No new player Notes KC - P 8:10 pm @ HOU,@ HOU,FA,-,856,2060,0%,-,-,-,-,-,-,
Alec MarshIL60No new player Notes KC - P 8:10 pm @ HOU,@ HOU,FA,-,745,2061,0%,-,-,-,-,-,-,
"Ky BushIL60No new player Notes CWS - P Top 2, 0-3 @ CLE",@ CLE,FA,-,1145,2062,0%,-,-,-,-,-,-,
"Maddux BrunsNANo new player Notes LAD - P Top 2, 1-0 @ CIN",@ CIN,FA,-,968,2063,0%,-,-,-,-,-,-,
Ben ShieldsNANo new player Notes COL - P 8:40 pm vs SD,SD,FA,-,997,2064,0%,-,-,-,-,-,-,
"Jamie ArnoldNANo new player Notes ATH - P Top 3, 0-1 @ TB",@ TB,FA,-,1098,2065,1%,-,-,-,-,-,-,
"Seth HernandezNA60No new player Notes PIT - P Top 2, 0-1 vs MIL",MIL,Joe Byron,-,827,2066,4%,-,-,-,-,-,-,
Allan WinansNANo new player Notes NYY - P 7:40 pm @ MIN,@ MIN,FA,-,1254,2067,0%,-,-,-,-,-,-,
"Kyson WitherspoonNANo new player Notes BAL - P Top 1, 0-0 @ NYM",@ NYM,FA,-,957,2068,1%,-,-,-,-,-,-,
Kruz SchoolcraftNANo new player Notes SD - P 8:40 pm @ COL,@ COL,FA,-,962,2069,0%,-,-,-,-,-,-,
Liam DoyleNANo new player Notes STL - P 7:45 pm vs SF,SF,FA,-,1085,2070,2%,-,-,-,-,-,-,
Tyler BremnerNANo new player Notes LAA - P 9:38 pm vs SEA,SEA,FA,-,813,2071,1%,-,-,-,-,-,-,
Dom HamelNANo new player Notes NYY - P 7:40 pm @ MIN,@ MIN,FA,-,1150,2072,0%,-,-,-,-,-,-,
Brock SelvidgeNANo new player Notes NYY - P 7:40 pm @ MIN,@ MIN,FA,-,1097,2073,0%,-,-,-,-,-,-,
JB MiddletonNANo new player Notes COL - P 8:40 pm vs SD,SD,FA,-,1015,2074,0%,-,-,-,-,-,-,
Patrick ForbesNANo new player Notes AZ - P 9:40 pm vs MIA,MIA,FA,-,927,2075,0%,-,-,-,-,-,-,
Riley QuickNANo new player Notes MIN - P 7:40 pm vs NYY,NYY,FA,-,848,2076,0%,-,-,-,-,-,-,
"Aaron WatsonNANo new player Notes CIN - P Top 2, 0-1 vs LAD",LAD,FA,-,979,2077,0%,-,-,-,-,-,-,
"Anthony SolometoNANo new player Notes PIT - P Top 2, 0-1 vs MIL",MIL,FA,-,811,2078,0%,-,-,-,-,-,-,
"Zachary RootNANo new player Notes LAD - P Top 2, 1-0 @ CIN",@ CIN,FA,-,765,2079,0%,-,-,-,-,-,-,
"Matthew FisherNANo new player Notes PHI - P Bot 1, 1-2 @ WSH",@ WSH,FA,-,875,2080,0%,-,-,-,-,-,-,
"Landon HarmonNANo new player Notes WSH - P Bot 1, 2-1 vs PHI",PHI,FA,-,873,2081,0%,-,-,-,-,-,-,
AJ RussellNANo new player Notes TEX - P 8:05 pm vs BOS,BOS,FA,-,1121,2082,0%,-,-,-,-,-,-,
Victor LizarragaNANo new player Notes SD - P 8:40 pm @ COL,@ COL,FA,-,917,2083,0%,-,-,-,-,-,-,
Briggs McKenzieNANo new player Notes ATL - P 7:40 pm @ CHC,@ CHC,FA,-,1049,2084,0%,-,-,-,-,-,-,
Johnny SlawinskiNANo new player Notes LAA - P 9:38 pm vs SEA,SEA,FA,-,971,2085,0%,-,-,-,-,-,-,
"Evan ReifertNANo new player Notes TB - P Top 3, 1-0 vs ATH",ATH,FA,-,924,2086,0%,-,-,-,-,-,-,
Michael MoralesNANo new player Notes SEA - P 9:38 pm @ LAA,@ LAA,FA,-,862,2087,0%,-,-,-,-,-,-,
Marcus PhillipsNANo new player Notes BOS - P 8:05 pm @ TEX,@ TEX,FA,-,1029,2088,0%,-,-,-,-,-,-,
"J.D. ThompsonNANo new player Notes MIL - P Top 2, 1-0 @ PIT",@ PIT,FA,-,799,2089,0%,-,-,-,-,-,-,
Chase ShoresNANo new player Notes LAA - P 9:38 pm vs SEA,SEA,FA,-,1002,2090,0%,-,-,-,-,-,-,
Dean LivingstonNANo new player Notes AZ - P 9:40 pm vs MIA,MIA,FA,-,786,2091,0%,-,-,-,-,-,-,
"Cam LeiterNANo new player Notes LAD - P Top 2, 1-0 @ CIN",@ CIN,FA,-,894,2092,0%,-,-,-,-,-,-,
Ian BedellNANo new player Notes STL - P 7:45 pm vs SF,SF,FA,-,999,2093,0%,-,-,-,-,-,-,
Kaleb WingNANo new player Notes CHC - P 7:40 pm vs ATL,ATL,FA,-,891,2094,0%,-,-,-,-,-,-,
"Miguel Sime Jr.NANo new player Notes WSH - P Bot 1, 2-1 vs PHI",PHI,FA,-,1036,2095,0%,-,-,-,-,-,-,
Talon HaleyNANo new player Notes LAA - P 9:38 pm vs SEA,SEA,FA,-,899,2096,0%,-,-,-,-,-,-,
"Ben JacobsNANo new player Notes DET - P Top 1, 0-0 @ TOR",@ TOR,FA,-,1060,2097,0%,-,-,-,-,-,-,
"Gunnar HoglundIL60No new player Notes ATH - P Top 3, 0-1 @ TB",@ TB,FA,-,1323,2098,0%,-,-,-,-,-,-,
Justin LamkinNANo new player Notes KC - P 8:10 pm @ HOU,@ HOU,FA,-,972,2099,0%,-,-,-,-,-,-,
Pico KohnNANo new player Notes NYY - P 7:40 pm @ MIN,@ MIN,FA,-,1000,2100,0%,-,-,-,-,-,-,
Tanner FranklinNANo new player Notes STL - P 7:45 pm vs SF,SF,FA,-,935,2101,0%,-,-,-,-,-,-,
Michael LombardiNANo new player Notes KC - P 8:10 pm @ HOU,@ HOU,FA,-,842,2102,0%,-,-,-,-,-,-,
Nate SneadNANo new player Notes LAA - P 9:38 pm vs SEA,SEA,FA,-,1004,2103,0%,-,-,-,-,-,-,
"Mason MorrisNANo new player Notes CIN - P Top 2, 0-1 vs LAD",LAD,FA,-,926,2104,0%,-,-,-,-,-,-,
"Micah BucknamNANo new player Notes TOR - P Top 1, 0-0 vs DET",DET,FA,-,958,2105,0%,-,-,-,-,-,-,
Riley KellyNANo new player Notes COL - P 8:40 pm vs SD,SD,FA,-,898,2106,0%,-,-,-,-,-,-,
"Malachi WitherspoonNANo new player Notes DET - P Top 1, 0-0 @ TOR",@ TOR,FA,-,980,2107,0%,-,-,-,-,-,-,
"Anthony EyansonNANo new player Notes BAL - P Top 1, 0-0 @ NYM",@ NYM,FA,-,960,2108,2%,-,-,-,-,-,-,
Andrew SaalfrankIL60No new player Notes AZ - P 9:40 pm vs MIA,MIA,FA,-,592,2109,0%,-,-,-,-,-,-,
Matt BarrNANo new player Notes MIN - P 7:40 pm vs NYY,NYY,FA,-,906,2110,0%,-,-,-,-,-,-,
"Will HynesNANo new player Notes CLE - P Top 2, 3-0 vs CWS",CWS,FA,-,992,2111,0%,-,-,-,-,-,-,
Anthony MaldonadoNANo new player Notes HOU - P 8:10 pm vs KC,KC,FA,-,1272,2112,0%,-,-,-,-,-,-,
Griffin HugusNANo new player Notes SEA - P 9:38 pm @ LAA,@ LAA,FA,-,1107,2113,0%,-,-,-,-,-,-,
"Luis GuerreroNANo new player Notes TB - P Top 3, 1-0 vs ATH",ATH,FA,-,1176,2114,0%,-,-,-,-,-,-,
"Gage WoodNANo new player Notes PHI - P Bot 1, 1-2 @ WSH",@ WSH,FA,-,1030,2115,1%,-,-,-,-,-,-,
Brian CurleyNANo new player Notes AZ - P 9:40 pm vs MIA,MIA,FA,-,1103,2116,0%,-,-,-,-,-,-,
"Sean YoungermanNANo new player Notes PHI - P Bot 1, 1-2 @ WSH",@ WSH,FA,-,843,2117,0%,-,-,-,-,-,-,
"JT QuinnNANo new player Notes BAL - P Top 1, 0-0 @ NYM",@ NYM,FA,-,922,2118,0%,-,-,-,-,-,-,
CJ GrayNANo new player Notes LAA - P 9:38 pm vs SEA,SEA,FA,-,806,2119,0%,-,-,-,-,-,-,
"Cody BowkerNANo new player Notes PHI - P Bot 1, 1-2 @ WSH",@ WSH,FA,-,1061,2120,0%,-,-,-,-,-,-,
"Grayson GrinsellNANo new player Notes DET - P Top 1, 0-0 @ TOR",@ TOR,FA,-,903,2121,0%,-,-,-,-,-,-,
Bryan HoeingIL60No new player Notes SD - P 8:40 pm @ COL,@ COL,FA,-,723,2122,0%,-,-,-,-,-,-,
"Zane TaylorNANo new player Notes ATH - P Top 3, 0-1 @ TB",@ TB,FA,-,849,2123,0%,-,-,-,-,-,-,
"Luis L. OrtizNANo new player Notes CLE - P Top 2, 3-0 vs CWS",CWS,FA,-,1181,2124,0%,-,-,-,-,-,-,
"Prelander BerroaIL60No new player Notes CWS - P Top 2, 0-3 @ CLE",@ CLE,FA,-,751,2125,0%,-,-,-,-,-,-,
"Camden LohmanNANo new player Notes NYM - P Top 1, 0-0 vs BAL",BAL,FA,-,1011,2126,0%,-,-,-,-,-,-,
"Brendan CellucciPlayer Note TOR - P Top 1, 0-0 vs DET",DET,FA,-,990,2127,0%,-,-,-,-,-,-,
"Yosver ZuluetaNANo new player Notes BAL - P Top 1, 0-0 @ NYM",@ NYM,FA,-,1144,2128,0%,-,-,-,-,-,-,
"Alex CarrilloNANo new player Notes NYM - P Top 1, 0-0 vs BAL",BAL,FA,-,1223,2129,0%,-,-,-,-,-,-,
"Frank CaironeNANo new player Notes MIL - P Top 2, 1-0 @ PIT",@ PIT,FA,-,857,2130,0%,-,-,-,-,-,-,
Dominick ReidNANo new player Notes CHC - P 7:40 pm vs ATL,ATL,FA,-,996,2131,0%,-,-,-,-,-,-,
Michael SalinaNANo new player Notes SD - P 8:40 pm @ COL,@ COL,FA,-,991,2132,0%,-,-,-,-,-,-,
"Colin SelbyIL60No new player Notes BAL - P Top 1, 0-0 @ NYM",@ NYM,FA,-,729,2133,0%,-,-,-,-,-,-,
"Peter KussowNANo new player Notes NYM - P Top 1, 0-0 vs BAL",BAL,FA,-,1057,2134,0%,-,-,-,-,-,-,
Landon BeidelschiesNANo new player Notes ATL - P 7:40 pm @ CHC,@ CHC,FA,-,1027,2135,0%,-,-,-,-,-,-,
"Chase HamptonNAPlayer Note WSH - P Bot 1, 2-1 vs PHI",PHI,FA,-,931,2136,0%,-,-,-,-,-,-,
"Bryce ConleyNANo new player Notes NYM - P Top 1, 0-0 vs BAL",BAL,FA,-,1089,2137,0%,-,-,-,-,-,-,
"Sawyer Gipson-LongNANo new player Notes DET - P Top 1, 0-0 @ TOR",@ TOR,FA,-,1309,2138,0%,-,-,-,-,-,-,
Carlos De La RosaNANo new player Notes SF - P 7:45 pm @ STL,@ STL,FA,-,948,2139,0%,-,-,-,-,-,-,
Shelby MillerIL60New Player Note CHC - P 7:40 pm vs ATL,ATL,FA,-,551,2140,0%,-,-,-,-,-,-,
RJ PetitIL60No new player Notes COL - P 8:40 pm vs SD,SD,FA,-,766,2141,0%,-,-,-,-,-,-,
"Alex CobbNANo new player Notes DET - P Top 1, 0-0 @ TOR",@ TOR,FA,-,743,2142,0%,-,-,-,-,-,-,
"Wade MileyNANo new player Notes CIN - P Top 2, 0-1 vs LAD",LAD,FA,-,1224,2143,0%,-,-,-,-,-,-,
McCade BrownIL60No new player Notes COL - P 8:40 pm vs SD,SD,FA,-,1371,2144,0%,-,-,-,-,-,-,
"Yorman GómezNANo new player Notes CLE - P Top 2, 3-0 vs CWS",CWS,FA,-,975,2145,0%,-,-,-,-,-,-,
Miguel MendezNANo new player Notes SF - P 7:45 pm @ STL,@ STL,FA,-,870,2146,0%,-,-,-,-,-,-,
"Jake MillerNA7No new player Notes DET - P Top 1, 0-0 @ TOR",@ TOR,FA,-,932,2147,0%,-,-,-,-,-,-,
Leandro LopezNANo new player Notes TEX - P 8:05 pm vs BOS,BOS,FA,-,1117,2148,0%,-,-,-,-,-,-,
Chung-Hsiang HuangNANo new player Notes AZ - P 9:40 pm vs MIA,MIA,FA,-,907,2149,0%,-,-,-,-,-,-,
Daury VasquezNANo new player Notes AZ - P 9:40 pm vs MIA,MIA,FA,-,822,2150,0%,-,-,-,-,-,-,
"Wei-En LinNANo new player Notes ATH - P Top 3, 0-1 @ TB",@ TB,FA,-,866,2151,0%,-,-,-,-,-,-,
Rayven AntonioNANo new player Notes ATL - P 7:40 pm @ CHC,@ CHC,FA,-,1031,2152,0%,-,-,-,-,-,-,
Liam HendriksNANo new player Notes MIN - P 7:40 pm vs NYY,NYY,FA,-,1216,2153,0%,-,-,-,-,-,-,
Tyler SchlafferNANo new player Notes CHC - P 7:40 pm vs ATL,ATL,FA,-,892,2154,0%,-,-,-,-,-,-,
"Mathias LaCombeNANo new player Notes CWS - P Top 2, 0-3 @ CLE",@ CLE,FA,-,1119,2155,0%,-,-,-,-,-,-,
Konner EatonNANo new player Notes COL - P 8:40 pm vs SD,SD,FA,-,1053,2157,0%,-,-,-,-,-,-,
"JeanPierre OrtizNANo new player Notes CIN - P Top 2, 0-1 vs LAD",LAD,FA,-,824,2158,0%,-,-,-,-,-,-,
"Jake MillerNANo new player Notes DET - P Top 1, 0-0 @ TOR",@ TOR,FA,-,1122,2159,0%,-,-,-,-,-,-,
"Lucas ElissaltNANo new player Notes DET - P Top 1, 0-0 @ TOR",@ TOR,FA,-,900,2160,0%,-,-,-,-,-,-,
"Kelvis SalcedoNANo new player Notes DET - P Top 1, 0-0 @ TOR",@ TOR,FA,-,982,2161,0%,-,-,-,-,-,-,
Kendry ChourioNANo new player Notes KC - P 8:10 pm @ HOU,@ HOU,FA,-,826,2162,1%,-,-,-,-,-,-,
Bryce MayerNANo new player Notes HOU - P 8:10 pm vs KC,KC,FA,-,795,2163,0%,-,-,-,-,-,-,
Josh HansellNANo new player Notes KC - P 8:10 pm @ HOU,@ HOU,FA,-,897,2164,0%,-,-,-,-,-,-,
Jack NeelyNA60No new player Notes CHC - P 7:40 pm vs ATL,ATL,FA,-,1139,2165,0%,-,-,-,-,-,-,
Xavier MitchellNANo new player Notes LAA - P 9:38 pm vs SEA,SEA,FA,-,1017,2166,0%,-,-,-,-,-,-,
Liomar MartinezNANo new player Notes MIA - P 9:40 pm @ AZ,@ AZ,FA,-,844,2167,0%,-,-,-,-,-,-,
Kevin DefrankNANo new player Notes MIA - P 9:40 pm @ AZ,@ AZ,FA,-,925,2168,0%,-,-,-,-,-,-,
Eliazar DishmeyNANo new player Notes MIA - P 9:40 pm @ AZ,@ AZ,FA,-,1069,2169,0%,-,-,-,-,-,-,
Nate PayneNANo new player Notes MIA - P 9:40 pm @ AZ,@ AZ,FA,-,1086,2170,0%,-,-,-,-,-,-,
"R.J. GordonNANo new player Notes NYM - P Top 1, 0-0 vs BAL",BAL,FA,-,1095,2171,0%,-,-,-,-,-,-,
Ramon MarquezNANo new player Notes SF - P 7:45 pm @ STL,@ STL,FA,-,1041,2172,0%,-,-,-,-,-,-,
Bryan BalzerNANo new player Notes SD - P 8:40 pm @ COL,@ COL,FA,-,967,2173,0%,-,-,-,-,-,-,
Lan-Hong SuNANo new player Notes SD - P 8:40 pm @ COL,@ COL,FA,-,969,2174,0%,-,-,-,-,-,-,
Eric YostNANo new player Notes SD - P 8:40 pm @ COL,@ COL,FA,-,780,2175,0%,-,-,-,-,-,-,
Yu DarvishNANo new player Notes SD - P 8:40 pm @ COL,@ COL,FA,-,1138,2176,0%,-,-,-,-,-,-,
Argenis CayamaNANo new player Notes SF - P 7:45 pm @ STL,@ STL,FA,-,769,2177,0%,-,-,-,-,-,-,
Alberto LarocheNANo new player Notes SF - P 7:45 pm @ STL,@ STL,FA,-,1013,2178,0%,-,-,-,-,-,-,
Keyner MartinezNANo new player Notes SF - P 7:45 pm @ STL,@ STL,FA,-,854,2179,0%,-,-,-,-,-,-,
Luis De La TorreNANo new player Notes SF - P 7:45 pm @ STL,@ STL,FA,-,851,2180,0%,-,-,-,-,-,-,
Josh TrentadueNANo new player Notes TEX - P 8:05 pm vs BOS,BOS,FA,-,779,2181,0%,-,-,-,-,-,-,
Paul BonzagniNANo new player Notes TEX - P 8:05 pm vs BOS,BOS,FA,-,1074,2182,0%,-,-,-,-,-,-,
Kolton CurtisNANo new player Notes TEX - P 8:05 pm vs BOS,BOS,FA,-,877,2183,0%,-,-,-,-,-,-,
Dalton PenceNANo new player Notes TEX - P 8:05 pm vs BOS,BOS,FA,-,818,2184,0%,-,-,-,-,-,-,
Leandro LopezNANo new player Notes TEX - P 8:05 pm vs BOS,BOS,FA,-,756,2185,0%,-,-,-,-,-,-,
"Gage StaniferNANo new player Notes TOR - P Top 1, 0-0 vs DET",DET,FA,-,918,2186,0%,-,-,-,-,-,-,
"Yoel Tejeda Jr.NANo new player Notes WSH - P Bot 1, 2-1 vs PHI",PHI,FA,-,1059,2187,0%,-,-,-,-,-,-,
"Silvano HechavarriaNANo new player Notes TOR - P Top 1, 0-0 vs DET",DET,FA,-,1035,2188,0%,-,-,-,-,-,-,
"Alexander AlbertoNANo new player Notes TB - P Top 3, 1-0 vs ATH",ATH,FA,-,859,2189,0%,-,-,-,-,-,-,
Erasmo RamírezNANo new player Notes COL - P 8:40 pm vs SD,SD,FA,-,707,2190,0%,-,-,-,-,-,-,
Po-Chun LinNANo new player Notes SEA - P 9:38 pm @ LAA,@ LAA,FA,-,936,2191,0%,-,-,-,-,-,-,
Ty AdcockNANo new player Notes SD - P 8:40 pm @ COL,@ COL,FA,-,742,2192,0%,-,-,-,-,-,-,
Justin WilsonNANo new player Notes BOS - P 8:05 pm @ TEX,@ TEX,FA,-,664,2193,0%,-,-,-,-,-,-,
Ian MejiaNANo new player Notes ATL - P 7:40 pm @ CHC,@ CHC,FA,-,951,2194,0%,-,-,-,-,-,-,
"T.J. McFarlandNANo new player Notes ATH - P Top 3, 0-1 @ TB",@ TB,FA,-,1298,2195,0%,-,-,-,-,-,-,
Troy TaylorNAPlayer Note SEA - P 9:38 pm @ LAA,@ LAA,FA,-,1296,2196,0%,-,-,-,-,-,-,
Ryan PresslyNANo new player Notes CHC - P 7:40 pm vs ATL,ATL,FA,-,1189,2197,0%,-,-,-,-,-,-,
Ryan BrasierNANo new player Notes TEX - P 8:05 pm vs BOS,BOS,FA,-,1177,2198,0%,-,-,-,-,-,-,
"Andrew WaltersNAPlayer Note CLE - P Top 2, 3-0 vs CWS",CWS,FA,-,1163,2199,0%,-,-,-,-,-,-,
"Alex ClemmeyNANo new player Notes WSH - P Bot 1, 2-1 vs PHI",PHI,FA,-,1076,2200,0%,-,-,-,-,-,-,
Garrett BaumannNANo new player Notes ATL - P 7:40 pm @ CHC,@ CHC,FA,-,965,2201,0%,-,-,-,-,-,-,
Hunter OwenNANo new player Notes KC - P 8:10 pm @ HOU,@ HOU,FA,-,1048,2202,0%,-,-,-,-,-,-,
Kannon KempNANo new player Notes SD - P 8:40 pm @ COL,@ COL,FA,-,1078,2203,0%,-,-,-,-,-,-,
"Eriq SwanNANo new player Notes WSH - P Bot 1, 2-1 vs PHI",PHI,FA,-,988,2204,0%,-,-,-,-,-,-,
"Josh KnothNANo new player Notes MIL - P Top 2, 1-0 @ PIT",@ PIT,FA,-,791,2205,0%,-,-,-,-,-,-,
Robert StephensonIL60No new player Notes LAA - P 9:38 pm vs SEA,SEA,FA,-,661,2206,0%,-,-,-,-,-,-,
Jon GrayNANo new player Notes TEX - P 8:05 pm vs BOS,BOS,FA,-,1228,2207,0%,-,-,-,-,-,-,
Camden MinacciNANo new player Notes LAA - P 9:38 pm vs SEA,SEA,FA,-,989,2208,0%,-,-,-,-,-,-,
"Seth KeenerNANo new player Notes CWS - P Top 2, 0-3 @ CLE",@ CLE,FA,-,937,2209,0%,-,-,-,-,-,-,
"Andrew HeaneyNANo new player Notes LAD - P Top 2, 1-0 @ CIN",@ CIN,FA,-,1447,2210,0%,-,-,-,-,-,-,
Blake WoltersNANo new player Notes KC - P 8:10 pm @ HOU,@ HOU,FA,-,764,2211,0%,-,-,-,-,-,-,
"Rafael MonteroNANo new player Notes DET - P Top 1, 0-0 @ TOR",@ TOR,FA,-,1218,2212,0%,-,-,-,-,-,-,
Kyle CarrNANo new player Notes NYY - P 7:40 pm @ MIN,@ MIN,FA,-,970,2213,0%,-,-,-,-,-,-,
Jack MahoneyNANo new player Notes COL - P 8:40 pm vs SD,SD,FA,-,1019,2214,0%,-,-,-,-,-,-,
Drue HackenbergNANo new player Notes ATL - P 7:40 pm @ CHC,@ CHC,FA,-,785,2215,0%,-,-,-,-,-,-,
"Landen MaroudisNANo new player Notes TOR - P Top 1, 0-0 vs DET",DET,FA,-,966,2216,0%,-,-,-,-,-,-,
Luke JacksonNANo new player Notes SEA - P 9:38 pm @ LAA,@ LAA,FA,-,695,2217,0%,-,-,-,-,-,-,
Lael LockhartNANo new player Notes SEA - P 9:38 pm @ LAA,@ LAA,FA,-,758,2218,0%,-,-,-,-,-,-,
Marcus StromanNANo new player Notes NYY - P 7:40 pm @ MIN,@ MIN,FA,-,1318,2219,0%,-,-,-,-,-,-,
"Carlson ReedNANo new player Notes PIT - P Top 2, 0-1 vs MIL",MIL,FA,-,945,2220,0%,-,-,-,-,-,-,
"Alejandro RosarioNANo new player Notes WSH - P Bot 1, 2-1 vs PHI",PHI,FA,-,1033,2221,0%,-,-,-,-,-,-,
"Jackson BaumeisterNANo new player Notes TB - P Top 3, 1-0 vs ATH",ATH,FA,-,860,2222,0%,-,-,-,-,-,-,
"Bishop LetsonNANo new player Notes MIL - P Top 2, 1-0 @ PIT",@ PIT,FA,-,1014,2223,0%,-,-,-,-,-,-,
"Jake BlossIL60No new player Notes TOR - P Top 1, 0-0 vs DET",DET,FA,-,1141,2224,0%,-,-,-,-,-,-,
Josh BostickNANo new player Notes SF - P 7:45 pm @ STL,@ STL,FA,-,923,2225,0%,-,-,-,-,-,-,
Lebarron Johnson Jr.NANo new player Notes COL - P 8:40 pm vs SD,SD,FA,-,1082,2226,0%,-,-,-,-,-,-,
Ixan HendersonNANo new player Notes STL - P 7:45 pm vs SF,SF,FA,-,803,2227,0%,-,-,-,-,-,-,
"Cole MillerNANo new player Notes ATH - P Top 3, 0-1 @ TB",@ TB,FA,-,759,2228,0%,-,-,-,-,-,-,
James EllwangerNANo new player Notes MIN - P 7:40 pm vs NYY,NYY,FA,-,804,2229,0%,-,-,-,-,-,-,
