Pitchers,Opp: 8/31,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Talon HaleyNANo new player Notes LAA - P 9:38 pm vs NYY,NYY,FA,-,884,2073,0%,-,-,-,-,-,-,
Ben JacobsNANo new player Notes DET - P 7:40 pm @ MIN,@ MIN,FA,-,1046,2074,0%,-,-,-,-,-,-,
Gunnar HoglundIL60No new player Notes ATH - P 8:05 pm @ TEX,@ TEX,FA,-,1323,2075,0%,-,-,-,-,-,-,
Justin LamkinNANo new player Notes KC - P,,FA,-,957,2076,0%,-,-,-,-,-,-,
Pico KohnNANo new player Notes NYY - P 9:38 pm @ LAA,@ LAA,FA,-,986,2077,0%,-,-,-,-,-,-,
Tanner FranklinNANo new player Notes STL - P,,FA,-,920,2078,0%,-,-,-,-,-,-,
Michael LombardiNANo new player Notes KC - P,,FA,-,825,2079,0%,-,-,-,-,-,-,
Nate SneadNANo new player Notes LAA - P 9:38 pm vs NYY,NYY,FA,-,990,2080,0%,-,-,-,-,-,-,
Mason MorrisNANo new player Notes CIN - P 6:40 pm vs SD,SD,FA,-,911,2081,0%,-,-,-,-,-,-,
Micah BucknamNANo new player Notes TOR - P,,FA,-,943,2082,0%,-,-,-,-,-,-,
Riley KellyNANo new player Notes COL - P 8:40 pm vs BAL,BAL,FA,-,883,2083,0%,-,-,-,-,-,-,
Justin HagenmanIL60No new player Notes NYM - P 6:40 pm @ TB,@ TB,FA,-,720,2084,0%,-,-,-,-,-,-,
Malachi WitherspoonNANo new player Notes DET - P 7:40 pm @ MIN,@ MIN,FA,-,965,2085,0%,-,-,-,-,-,-,
Anthony EyansonNANo new player Notes BAL - P 8:40 pm @ COL,@ COL,FA,-,945,2086,1%,-,-,-,-,-,-,
Andrew SaalfrankIL60No new player Notes AZ - P 9:40 pm vs PHI,PHI,FA,-,586,2087,0%,-,-,-,-,-,-,
Matt BarrNANo new player Notes MIN - P 7:40 pm vs DET,DET,FA,-,891,2088,0%,-,-,-,-,-,-,
Will HynesNANo new player Notes CLE - P,,FA,-,977,2089,0%,-,-,-,-,-,-,
Anthony MaldonadoNANo new player Notes HOU - P 8:10 pm vs CWS,CWS,FA,-,1279,2090,0%,-,-,-,-,-,-,
Griffin HugusNANo new player Notes SEA - P 6:45 pm @ BOS,@ BOS,FA,-,1093,2091,0%,-,-,-,-,-,-,
Luis GuerreroNANo new player Notes TB - P 6:40 pm vs NYM,NYM,FA,-,1178,2092,0%,-,-,-,-,-,-,
Gage WoodNANo new player Notes PHI - P 9:40 pm @ AZ,@ AZ,FA,-,1016,2093,1%,-,-,-,-,-,-,
Brian CurleyNANo new player Notes AZ - P 9:40 pm vs PHI,PHI,FA,-,1089,2094,0%,-,-,-,-,-,-,
Sean YoungermanNANo new player Notes PHI - P 9:40 pm @ AZ,@ AZ,FA,-,826,2095,0%,-,-,-,-,-,-,
JT QuinnNANo new player Notes BAL - P 8:40 pm @ COL,@ COL,FA,-,907,2096,0%,-,-,-,-,-,-,
CJ GrayNANo new player Notes LAA - P 9:38 pm vs NYY,NYY,FA,-,787,2097,0%,-,-,-,-,-,-,
Cody BowkerNANo new player Notes PHI - P 9:40 pm @ AZ,@ AZ,FA,-,1047,2098,0%,-,-,-,-,-,-,
Grayson GrinsellNANo new player Notes DET - P 7:40 pm @ MIN,@ MIN,FA,-,888,2099,0%,-,-,-,-,-,-,
Bryan HoeingIL60No new player Notes SD - P 6:40 pm @ CIN,@ CIN,FA,-,703,2100,0%,-,-,-,-,-,-,
Zane TaylorNANo new player Notes ATH - P 8:05 pm @ TEX,@ TEX,FA,-,833,2101,0%,-,-,-,-,-,-,
Luis L. OrtizNANo new player Notes CLE - P,,FA,-,1174,2102,0%,-,-,-,-,-,-,
Prelander BerroaIL60No new player Notes CWS - P 8:10 pm @ HOU,@ HOU,FA,-,732,2103,0%,-,-,-,-,-,-,
Camden LohmanNANo new player Notes NYM - P 6:40 pm @ TB,@ TB,FA,-,997,2104,0%,-,-,-,-,-,-,
Brendan CellucciNANo new player Notes TOR - P,,FA,-,975,2105,0%,-,-,-,-,-,-,
Yosver ZuluetaNANo new player Notes BAL - P 8:40 pm @ COL,@ COL,FA,-,1135,2106,0%,-,-,-,-,-,-,
Alex CarrilloNANo new player Notes NYM - P 6:40 pm @ TB,@ TB,FA,-,1226,2107,0%,-,-,-,-,-,-,
Frank CaironeNANo new player Notes MIL - P 7:40 pm @ CHC,@ CHC,FA,-,841,2108,0%,-,-,-,-,-,-,
Dominick ReidNANo new player Notes CHC - P 7:40 pm vs MIL,MIL,FA,-,982,2109,0%,-,-,-,-,-,-,
Michael SalinaNANo new player Notes SD - P 6:40 pm @ CIN,@ CIN,FA,-,976,2110,0%,-,-,-,-,-,-,
Colin SelbyIL60No new player Notes BAL - P 8:40 pm @ COL,@ COL,FA,-,721,2111,0%,-,-,-,-,-,-,
Peter KussowNANo new player Notes NYM - P 6:40 pm @ TB,@ TB,FA,-,1043,2112,0%,-,-,-,-,-,-,
Landon BeidelschiesNANo new player Notes ATL - P 6:05 pm vs SF,SF,FA,-,1013,2113,0%,-,-,-,-,-,-,
Chase HamptonNANo new player Notes NYY - P 9:38 pm @ LAA,@ LAA,FA,-,916,2114,0%,-,-,-,-,-,-,
Bryce ConleyNANo new player Notes NYM - P 6:40 pm @ TB,@ TB,FA,-,1075,2115,0%,-,-,-,-,-,-,
Sawyer Gipson-LongNANo new player Notes DET - P 7:40 pm @ MIN,@ MIN,FA,-,1316,2116,0%,-,-,-,-,-,-,
Carlos De La RosaNANo new player Notes SF - P 6:05 pm @ ATL,@ ATL,FA,-,933,2117,0%,-,-,-,-,-,-,
Shelby MillerIL60No new player Notes CHC - P 7:40 pm vs MIL,MIL,FA,-,529,2118,0%,-,-,-,-,-,-,
RJ PetitIL60No new player Notes COL - P 8:40 pm vs BAL,BAL,FA,-,747,2119,0%,-,-,-,-,-,-,
Alex CobbNANo new player Notes DET - P 7:40 pm @ MIN,@ MIN,FA,-,726,2120,0%,-,-,-,-,-,-,
Wade MileyNANo new player Notes CIN - P 6:40 pm vs SD,SD,FA,-,1229,2121,0%,-,-,-,-,-,-,
McCade BrownIL60No new player Notes COL - P 8:40 pm vs BAL,BAL,FA,-,1377,2122,0%,-,-,-,-,-,-,
Dylan RossNANo new player Notes NYM - P 6:40 pm @ TB,@ TB,FA,-,981,2123,0%,-,-,-,-,-,-,
Yorman GómezNANo new player Notes CLE - P,,FA,-,960,2124,0%,-,-,-,-,-,-,
Miguel MendezNANo new player Notes SF - P 6:05 pm @ ATL,@ ATL,FA,-,854,2125,0%,-,-,-,-,-,-,
Jake MillerNA7No new player Notes DET - P 7:40 pm @ MIN,@ MIN,FA,-,917,2126,0%,-,-,-,-,-,-,
Leandro LopezNANo new player Notes TEX - P 8:05 pm vs ATH,ATH,FA,-,1105,2127,0%,-,-,-,-,-,-,
Chung-Hsiang HuangNANo new player Notes AZ - P 9:40 pm vs PHI,PHI,FA,-,892,2128,0%,-,-,-,-,-,-,
Daury VasquezNANo new player Notes AZ - P 9:40 pm vs PHI,PHI,FA,-,804,2129,0%,-,-,-,-,-,-,
Wei-En LinNANo new player Notes ATH - P 8:05 pm @ TEX,@ TEX,FA,-,850,2130,0%,-,-,-,-,-,-,
Rayven AntonioNANo new player Notes ATL - P 6:05 pm vs SF,SF,FA,-,1017,2131,0%,-,-,-,-,-,-,
Liam HendriksNANo new player Notes MIN - P 7:40 pm vs DET,DET,FA,-,1217,2132,0%,-,-,-,-,-,-,
Tyler SchlafferNANo new player Notes CHC - P 7:40 pm vs MIL,MIL,FA,-,877,2133,0%,-,-,-,-,-,-,
Mathias LaCombeNANo new player Notes CWS - P 8:10 pm @ HOU,@ HOU,FA,-,1107,2134,0%,-,-,-,-,-,-,
Konner EatonNANo new player Notes COL - P 8:40 pm vs BAL,BAL,FA,-,1039,2136,0%,-,-,-,-,-,-,
JeanPierre OrtizNANo new player Notes CIN - P 6:40 pm vs SD,SD,FA,-,806,2137,0%,-,-,-,-,-,-,
Jake MillerNANo new player Notes DET - P 7:40 pm @ MIN,@ MIN,FA,-,1110,2138,0%,-,-,-,-,-,-,
Lucas ElissaltNANo new player Notes DET - P 7:40 pm @ MIN,@ MIN,FA,-,885,2139,0%,-,-,-,-,-,-,
Kelvis SalcedoNANo new player Notes DET - P 7:40 pm @ MIN,@ MIN,FA,-,967,2140,0%,-,-,-,-,-,-,
Kendry ChourioNANo new player Notes KC - P,,FA,-,809,2141,1%,-,-,-,-,-,-,
Bryce MayerNANo new player Notes HOU - P 8:10 pm vs CWS,CWS,FA,-,776,2142,0%,-,-,-,-,-,-,
Josh HansellNANo new player Notes KC - P,,FA,-,882,2143,0%,-,-,-,-,-,-,
Jack NeelyNA60No new player Notes CHC - P 7:40 pm vs MIL,MIL,FA,-,1130,2144,0%,-,-,-,-,-,-,
Xavier MitchellNANo new player Notes LAA - P 9:38 pm vs NYY,NYY,FA,-,1003,2145,0%,-,-,-,-,-,-,
Liomar MartinezNANo new player Notes MIA - P 6:45 pm @ WSH,@ WSH,FA,-,827,2146,0%,-,-,-,-,-,-,
Kevin DefrankNANo new player Notes MIA - P 6:45 pm @ WSH,@ WSH,FA,-,910,2147,0%,-,-,-,-,-,-,
Eliazar DishmeyNANo new player Notes MIA - P 6:45 pm @ WSH,@ WSH,FA,-,1055,2148,0%,-,-,-,-,-,-,
Nate PayneNANo new player Notes MIA - P 6:45 pm @ WSH,@ WSH,FA,-,1072,2149,0%,-,-,-,-,-,-,
R.J. GordonNANo new player Notes NYM - P 6:40 pm @ TB,@ TB,FA,-,1081,2150,0%,-,-,-,-,-,-,
Ramon MarquezNANo new player Notes SF - P 6:05 pm @ ATL,@ ATL,FA,-,1027,2151,0%,-,-,-,-,-,-,
Bryan BalzerNANo new player Notes SD - P 6:40 pm @ CIN,@ CIN,FA,-,952,2152,0%,-,-,-,-,-,-,
Lan-Hong SuNANo new player Notes SD - P 6:40 pm @ CIN,@ CIN,FA,-,954,2153,0%,-,-,-,-,-,-,
Eric YostNANo new player Notes SD - P 6:40 pm @ CIN,@ CIN,FA,-,761,2154,0%,-,-,-,-,-,-,
Yu DarvishNAPlayer Note SD - P 6:40 pm @ CIN,@ CIN,FA,-,717,2155,0%,-,-,-,-,-,-,
Argenis CayamaNANo new player Notes SF - P 6:05 pm @ ATL,@ ATL,FA,-,750,2156,0%,-,-,-,-,-,-,
Alberto LarocheNANo new player Notes SF - P 6:05 pm @ ATL,@ ATL,FA,-,999,2157,0%,-,-,-,-,-,-,
Keyner MartinezNANo new player Notes SF - P 6:05 pm @ ATL,@ ATL,FA,-,838,2158,0%,-,-,-,-,-,-,
Luis De La TorreNANo new player Notes SF - P 6:05 pm @ ATL,@ ATL,FA,-,835,2159,0%,-,-,-,-,-,-,
Josh TrentadueNANo new player Notes TEX - P 8:05 pm vs ATH,ATH,FA,-,760,2160,0%,-,-,-,-,-,-,
Paul BonzagniNANo new player Notes TEX - P 8:05 pm vs ATH,ATH,FA,-,1060,2161,0%,-,-,-,-,-,-,
Kolton CurtisNANo new player Notes TEX - P 8:05 pm vs ATH,ATH,FA,-,861,2162,0%,-,-,-,-,-,-,
Dalton PenceNANo new player Notes TEX - P 8:05 pm vs ATH,ATH,FA,-,800,2163,0%,-,-,-,-,-,-,
Leandro LopezNANo new player Notes TEX - P 8:05 pm vs ATH,ATH,FA,-,737,2164,0%,-,-,-,-,-,-,
Gage StaniferNANo new player Notes TOR - P,,FA,-,903,2165,0%,-,-,-,-,-,-,
Yoel Tejeda Jr.NANo new player Notes WSH - P 6:45 pm vs MIA,MIA,FA,-,1045,2166,0%,-,-,-,-,-,-,
Silvano HechavarriaNANo new player Notes TOR - P,,FA,-,1021,2167,0%,-,-,-,-,-,-,
Alexander AlbertoNANo new player Notes TB - P 6:40 pm vs NYM,NYM,FA,-,843,2168,0%,-,-,-,-,-,-,
Erasmo RamírezNANo new player Notes COL - P 8:40 pm vs BAL,BAL,FA,-,689,2169,0%,-,-,-,-,-,-,
Po-Chun LinNANo new player Notes SEA - P 6:45 pm @ BOS,@ BOS,FA,-,921,2170,0%,-,-,-,-,-,-,
Ty AdcockNANo new player Notes SD - P 6:40 pm @ CIN,@ CIN,FA,-,1124,2171,0%,-,-,-,-,-,-,
Justin WilsonNANo new player Notes BOS - P 6:45 pm vs SEA,SEA,FA,-,654,2172,0%,-,-,-,-,-,-,
Ian MejiaNANo new player Notes ATL - P 6:05 pm vs SF,SF,FA,-,936,2173,0%,-,-,-,-,-,-,
T.J. McFarlandNANo new player Notes ATH - P 8:05 pm @ TEX,@ TEX,FA,-,1304,2174,0%,-,-,-,-,-,-,
Troy TaylorNANo new player Notes SEA - P 6:45 pm @ BOS,@ BOS,FA,-,1296,2175,0%,-,-,-,-,-,-,
Ryan PresslyNANo new player Notes CHC - P 7:40 pm vs MIL,MIL,FA,-,1187,2176,0%,-,-,-,-,-,-,
Ryan BrasierNANo new player Notes TEX - P 8:05 pm vs ATH,ATH,FA,-,1181,2177,0%,-,-,-,-,-,-,
Andrew WaltersNANo new player Notes CLE - P,,FA,-,1150,2178,0%,-,-,-,-,-,-,
Alex ClemmeyNANo new player Notes WSH - P 6:45 pm vs MIA,MIA,FA,-,1062,2179,0%,-,-,-,-,-,-,
Garrett BaumannNANo new player Notes ATL - P 6:05 pm vs SF,SF,FA,-,950,2180,0%,-,-,-,-,-,-,
Hunter OwenNANo new player Notes KC - P,,FA,-,1034,2181,0%,-,-,-,-,-,-,
Kannon KempNANo new player Notes SD - P 6:40 pm @ CIN,@ CIN,FA,-,1064,2182,0%,-,-,-,-,-,-,
Eriq SwanNANo new player Notes WSH - P 6:45 pm vs MIA,MIA,FA,-,973,2183,0%,-,-,-,-,-,-,
Josh KnothNANo new player Notes MIL - P 7:40 pm @ CHC,@ CHC,FA,-,772,2184,0%,-,-,-,-,-,-,
Robert StephensonIL60No new player Notes LAA - P 9:38 pm vs NYY,NYY,FA,-,647,2185,0%,-,-,-,-,-,-,
Jon GrayNANo new player Notes TEX - P 8:05 pm vs ATH,ATH,FA,-,1230,2186,0%,-,-,-,-,-,-,
Camden MinacciNANo new player Notes LAA - P 9:38 pm vs NYY,NYY,FA,-,974,2187,0%,-,-,-,-,-,-,
Seth KeenerNANo new player Notes CWS - P 8:10 pm @ HOU,@ HOU,FA,-,922,2188,0%,-,-,-,-,-,-,
Andrew HeaneyNANo new player Notes LAD - P,,FA,-,1458,2189,0%,-,-,-,-,-,-,
Blake WoltersNANo new player Notes KC - P,,FA,-,745,2190,0%,-,-,-,-,-,-,
Rafael MonteroNANo new player Notes DET - P 7:40 pm @ MIN,@ MIN,FA,-,1222,2191,0%,-,-,-,-,-,-,
Kyle CarrNANo new player Notes NYY - P 9:38 pm @ LAA,@ LAA,FA,-,955,2192,0%,-,-,-,-,-,-,
Jack MahoneyNANo new player Notes COL - P 8:40 pm vs BAL,BAL,FA,-,1005,2193,0%,-,-,-,-,-,-,
Drue HackenbergNANo new player Notes ATL - P 6:05 pm vs SF,SF,FA,-,766,2194,0%,-,-,-,-,-,-,
Landen MaroudisNANo new player Notes TOR - P,,FA,-,951,2195,0%,-,-,-,-,-,-,
Luke JacksonNANo new player Notes SEA - P 6:45 pm @ BOS,@ BOS,FA,-,681,2196,0%,-,-,-,-,-,-,
Lael LockhartNANo new player Notes SEA - P 6:45 pm @ BOS,@ BOS,FA,-,739,2197,0%,-,-,-,-,-,-,
Marcus StromanNANo new player Notes NYY - P 9:38 pm @ LAA,@ LAA,FA,-,1327,2198,0%,-,-,-,-,-,-,
Carlson ReedNANo new player Notes PIT - P,,FA,-,930,2199,0%,-,-,-,-,-,-,
Alejandro RosarioNANo new player Notes WSH - P 6:45 pm vs MIA,MIA,FA,-,1019,2200,0%,-,-,-,-,-,-,
Jackson BaumeisterNANo new player Notes TB - P 6:40 pm vs NYM,NYM,FA,-,844,2201,0%,-,-,-,-,-,-,
Bishop LetsonNANo new player Notes MIL - P 7:40 pm @ CHC,@ CHC,FA,-,1000,2202,0%,-,-,-,-,-,-,
Jake BlossIL60No new player Notes TOR - P,,FA,-,1133,2203,0%,-,-,-,-,-,-,
Josh BostickNANo new player Notes SF - P 6:05 pm @ ATL,@ ATL,FA,-,908,2204,0%,-,-,-,-,-,-,
Lebarron Johnson Jr.NANo new player Notes COL - P 8:40 pm vs BAL,BAL,FA,-,1068,2205,0%,-,-,-,-,-,-,
Ixan HendersonNANo new player Notes STL - P,,FA,-,784,2206,0%,-,-,-,-,-,-,
Cole MillerNANo new player Notes ATH - P 8:05 pm @ TEX,@ TEX,FA,-,740,2207,0%,-,-,-,-,-,-,
James EllwangerNANo new player Notes MIN - P 7:40 pm vs DET,DET,FA,-,785,2208,0%,-,-,-,-,-,-,
Ty FloydNANo new player Notes CIN - P 6:40 pm vs SD,SD,FA,-,1006,2209,0%,-,-,-,-,-,-,
Cade KuehlerNANo new player Notes ATL - P 6:05 pm vs SF,SF,FA,-,1115,2210,0%,-,-,-,-,-,-,
Paul WilsonNANo new player Notes DET - P 7:40 pm @ MIN,@ MIN,FA,-,961,2211,0%,-,-,-,-,-,-,
Joe WhitmanNANo new player Notes SF - P 6:05 pm @ ATL,@ ATL,FA,-,1088,2212,0%,-,-,-,-,-,-,
Anthony DeSclafaniNANo new player Notes AZ - P 9:40 pm vs PHI,PHI,FA,-,1186,2213,0%,-,-,-,-,-,-,
Noble MeyerNANo new player Notes MIA - P 6:45 pm @ WSH,@ WSH,FA,-,896,2214,0%,-,-,-,-,-,-,
Thomas WhiteNANo new player Notes MIA - P 6:45 pm @ WSH,@ WSH,Joey Spierer's Team,-,1004,2215,4%,-,-,-,-,-,-,
Charlee SotoNANo new player Notes MIN - P 7:40 pm vs DET,DET,FA,-,1090,2216,0%,-,-,-,-,-,-,
Travis SykoraNANo new player Notes WSH - P 6:45 pm vs MIA,MIA,FA,-,991,2217,1%,-,-,-,-,-,-,
Cole SchoenwetterNANo new player Notes CIN - P 6:40 pm vs SD,SD,FA,-,890,2218,0%,-,-,-,-,-,-,
Steven EchavarriaNANo new player Notes ATH - P 8:05 pm @ TEX,@ TEX,FA,-,1102,2219,0%,-,-,-,-,-,-,
Alonzo TredwellNANo new player Notes HOU - P 8:10 pm vs CWS,CWS,FA,-,779,2220,0%,-,-,-,-,-,-,
Juaron Watts-BrownNANo new player Notes BAL - P 8:40 pm @ COL,@ COL,FA,-,934,2221,0%,-,-,-,-,-,-,
Teddy McGrawNANo new player Notes SEA - P 6:45 pm @ BOS,@ BOS,FA,-,1010,2222,0%,-,-,-,-,-,-,
Levi WellsNANo new player Notes BAL - P 8:40 pm @ COL,@ COL,FA,-,817,2223,0%,-,-,-,-,-,-,
Héctor NerisNANo new player Notes KC - P,,FA,-,1231,2224,0%,-,-,-,-,-,-,
Jaxon WigginsNANo new player Notes CHC - P 7:40 pm vs MIL,MIL,FA,-,1048,2225,1%,-,-,-,-,-,-,
Andrew ChafinNANo new player Notes MIN - P 7:40 pm vs DET,DET,FA,-,675,2226,0%,-,-,-,-,-,-,
Will SandersNANo new player Notes CHC - P 7:40 pm vs MIL,MIL,FA,-,782,2227,0%,-,-,-,-,-,-,
Hunter StricklandNANo new player Notes LAA - P 9:38 pm vs NYY,NYY,FA,-,678,2228,0%,-,-,-,-,-,-,
Barrett KentNANo new player Notes LAA - P 9:38 pm vs NYY,NYY,FA,-,1037,2229,0%,-,-,-,-,-,-,
Yimi GarcíaIL60Player Note TOR - P,,FA,-,648,2230,0%,-,-,-,-,-,-,
Christian OpporNANo new player Notes CWS - P 8:10 pm @ HOU,@ HOU,FA,-,989,2231,0%,-,-,-,-,-,-,
Kendall GravemanNANo new player Notes AZ - P 9:40 pm vs PHI,PHI,FA,-,1319,2232,0%,-,-,-,-,-,-,
Chen-Wei LinNANo new player Notes STL - P,,FA,-,803,2233,0%,-,-,-,-,-,-,
Trevor HarrisonNANo new player Notes TB - P 6:40 pm vs NYM,NYM,FA,-,880,2234,0%,-,-,-,-,-,-,
T.J. NicholsNANo new player Notes TB - P 6:40 pm vs NYM,NYM,FA,-,968,2235,0%,-,-,-,-,-,-,
Jaden WoodsNANo new player Notes CWS - P 8:10 pm @ HOU,@ HOU,FA,-,919,2236,0%,-,-,-,-,-,-,
Hiro WyattNANo new player Notes KC - P,,FA,-,813,2237,0%,-,-,-,-,-,-,
Josh GroszNANo new player Notes AZ - P 9:40 pm vs PHI,PHI,FA,-,897,2238,0%,-,-,-,-,-,-,
Patrick ReillyNANo new player Notes BAL - P 8:40 pm @ COL,@ COL,FA,-,992,2239,0%,-,-,-,-,-,-,
Jaden HammNANo new player Notes DET - P 7:40 pm @ MIN,@ MIN,FA,-,1097,2240,0%,-,-,-,-,-,-,
José BerríosIL60No new player Notes TOR - P,,FA,-,691,2241,1%,-,-,-,-,-,-,
Skylar HalesNANo new player Notes STL - P,,FA,-,1120,2242,0%,-,-,-,-,-,-,
Miguel CastroNANo new player Notes LAA - P 9:38 pm vs NYY,NYY,FA,-,1200,2243,0%,-,-,-,-,-,-,
Caden ScarboroughNANo new player Notes TEX - P 8:05 pm vs ATH,ATH,FA,-,963,2244,0%,-,-,-,-,-,-,
Cade DentonNANo new player Notes COL - P 8:40 pm vs BAL,BAL,FA,-,818,2245,0%,-,-,-,-,-,-,
José UreñaNANo new player Notes LAA - P 9:38 pm vs NYY,NYY,FA,-,1325,2246,0%,-,-,-,-,-,-,
Jack WenningerNANo new player Notes NYM - P 6:40 pm @ TB,@ TB,FA,-,865,2247,1%,-,-,-,-,-,-,
Brody HopkinsNANo new player Notes TB - P 6:40 pm vs NYM,NYM,FA,-,807,2248,1%,-,-,-,-,-,-,
Blake WehuntNANo new player Notes BOS - P 6:45 pm vs SEA,SEA,FA,-,938,2249,0%,-,-,-,-,-,-,
Lucas BraunNANo new player Notes KC - P,,FA,-,1036,2250,0%,-,-,-,-,-,-,
Cade SmithNANo new player Notes NYY - P 9:38 pm @ LAA,@ LAA,FA,-,1031,2251,0%,-,-,-,-,-,-,
Izack TigerNANo new player Notes TEX - P 8:05 pm vs ATH,ATH,FA,-,741,2252,0%,-,-,-,-,-,-,
Patrick CopenNANo new player Notes LAD - P,,FA,-,863,2253,0%,-,-,-,-,-,-,
Tucker MusgroveNANo new player Notes SD - P 6:40 pm @ CIN,@ CIN,FA,-,742,2254,0%,-,-,-,-,-,-,
Braxton BraggNANo new player Notes BAL - P 8:40 pm @ COL,@ COL,FA,-,1074,2255,0%,-,-,-,-,-,-,
Jackson NezuhNANo new player Notes HOU - P 8:10 pm vs CWS,CWS,FA,-,931,2256,0%,-,-,-,-,-,-,
James HicksNANo new player Notes HOU - P 8:10 pm vs CWS,CWS,FA,-,1112,2257,0%,-,-,-,-,-,-,
Frankie MontasNANo new player Notes NYM - P 6:40 pm @ TB,@ TB,FA,-,1331,2258,0%,-,-,-,-,-,-,
Daysbel HernándezNANo new player Notes ATL - P 6:05 pm vs SF,SF,FA,-,686,2259,0%,-,-,-,-,-,-,
Tyler AndersonNANo new player Notes LAA - P 9:38 pm vs NYY,NYY,FA,-,1436,2260,0%,-,-,-,-,-,-,
DJ HerzIL60Player Note WSH - P 6:45 pm vs MIA,MIA,FA,-,728,2261,0%,-,-,-,-,-,-,
Scott McGoughNANo new player Notes ATH - P 8:05 pm @ TEX,@ TEX,FA,-,1269,2262,0%,-,-,-,-,-,-,
Bradley BlalockNANo new player Notes MIA - P 6:45 pm @ WSH,@ WSH,FA,-,1584,2263,0%,-,-,-,-,-,-,
Zack ShowalterNANo new player Notes STL - P,,FA,-,788,2264,0%,-,-,-,-,-,-,
Scott AlexanderNANo new player Notes KC - P,,FA,-,1274,2265,0%,-,-,-,-,-,-,
Zach PenrodNANo new player Notes WSH - P 6:45 pm vs MIA,MIA,FA,-,1126,2266,0%,-,-,-,-,-,-,
Jorge LópezNANo new player Notes WSH - P 6:45 pm vs MIA,MIA,FA,-,679,2267,0%,-,-,-,-,-,-,
Kenta MaedaNANo new player Notes DET - P 7:40 pm @ MIN,@ MIN,FA,-,1255,2268,0%,-,-,-,-,-,-,
Joe MusgroveIL60New Player Note SD - P 6:40 pm @ CIN,@ CIN,Ranger danger,-,715,2269,27%,-,-,-,-,-,-,
Yoniel CuretNANo new player Notes DET - P 7:40 pm @ MIN,@ MIN,FA,-,853,2270,0%,-,-,-,-,-,-,
Tyler OwensNANo new player Notes DET - P 7:40 pm @ MIN,@ MIN,FA,-,1161,2271,0%,-,-,-,-,-,-,
Luis De LeónNANo new player Notes BAL - P 8:40 pm @ COL,@ COL,FA,-,1094,2272,0%,-,-,-,-,-,-,
Juan NuñezNANo new player Notes BAL - P 8:40 pm @ COL,@ COL,FA,-,1111,2273,0%,-,-,-,-,-,-,
Alex PhamNANo new player Notes BAL - P 8:40 pm @ COL,@ COL,FA,-,995,2274,0%,-,-,-,-,-,-,
Angel BastardoNANo new player Notes BOS - P 6:45 pm vs SEA,SEA,FA,-,1070,2275,0%,-,-,-,-,-,-,
Yordanny MonegroNANo new player Notes BOS - P 6:45 pm vs SEA,SEA,FA,-,1012,2276,0%,-,-,-,-,-,-,
Chad GreenNANo new player Notes TOR - P,,FA,-,1239,2277,0%,-,-,-,-,-,-,
Mike ClevingerNANo new player Notes PIT - P,,FA,-,1234,2278,0%,-,-,-,-,-,-,
Julian AguiarNA7No new player Notes CIN - P 6:40 pm vs SD,SD,FA,-,1138,2279,0%,-,-,-,-,-,-,
Adam SerwinowskiNANo new player Notes LAD - P,,FA,-,1077,2280,0%,-,-,-,-,-,-,
Jackson HumphriesNANo new player Notes CLE - P,,FA,-,1050,2281,0%,-,-,-,-,-,-,
Jordy VargasNANo new player Notes COL - P 8:40 pm vs BAL,BAL,FA,-,834,2282,0%,-,-,-,-,-,-,
Chris StrattonNANo new player Notes LAD - P,,FA,-,1370,2283,0%,-,-,-,-,-,-,
Trey DombroskiNANo new player Notes HOU - P 8:10 pm vs CWS,CWS,FA,-,1104,2284,0%,-,-,-,-,-,-,
Jose FleuryNANo new player Notes HOU - P 8:10 pm vs CWS,CWS,FA,-,878,2285,0%,-,-,-,-,-,-,
River RyanNA7No new player Notes DET - P 7:40 pm @ MIN,@ MIN,FA,-,724,2286,8%,-,-,-,-,-,-,
Payton MartinNANo new player Notes LAD - P,,FA,-,1028,2287,0%,-,-,-,-,-,-,
Hyun-Seok JangNANo new player Notes LAD - P,,FA,-,837,2288,0%,-,-,-,-,-,-,
José LeclercNANo new player Notes SD - P 6:40 pm @ CIN,@ CIN,FA,-,1220,2289,0%,-,-,-,-,-,-,
Cory LewisNANo new player Notes MIN - P 7:40 pm vs DET,DET,FA,-,1041,2290,0%,-,-,-,-,-,-,
C.J. CulpepperNANo new player Notes MIN - P 7:40 pm vs DET,DET,FA,-,744,2291,0%,-,-,-,-,-,-,
Henry LalaneNANo new player Notes SF - P 6:05 pm @ ATL,@ ATL,FA,-,1020,2292,0%,-,-,-,-,-,-,
Zach MessingerNANo new player Notes NYY - P 9:38 pm @ LAA,@ LAA,FA,-,1040,2293,0%,-,-,-,-,-,-,
Carlos LagrangeNANo new player Notes NYY - P 9:38 pm @ LAA,@ LAA,FA,-,1114,2294,4%,-,-,-,-,-,-,
Wen Hui PanNANo new player Notes PHI - P 9:40 pm @ AZ,@ AZ,FA,-,871,2295,0%,-,-,-,-,-,-,
Rob ZastryznyIL60No new player Notes MIL - P 7:40 pm @ CHC,@ CHC,FA,-,631,2296,0%,-,-,-,-,-,-,
Isaiah LoweNANo new player Notes SD - P 6:40 pm @ CIN,@ CIN,FA,-,898,2297,0%,-,-,-,-,-,-,
