Pitchers,Opp: 9/22,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
"Matthew LiberatorePlayer Note STL - P Bot 3, 0-0 @ PIT",@ PIT,FA,30,356,1087,11%,149.1,0,148,5.36,1.49,7,
Carson WhisenhuntIL60No new player Notes SF - P 9:45 pm vs MIN,MIN,FA,8,1562,1088,1%,34.2,0,26,6.49,1.79,0,
Merrill KellyPlayer Note AZ - P 8:40 pm @ COL,@ COL,Rafael Devers,28,376,1089,36%,156.2,0,111,5.0,1.47,9,
Ron MarinaccioNANo new player Notes MIN - P 9:45 pm @ SF,@ SF,FA,41,1596,1091,0%,57.2,0,48,6.09,1.53,0,
José SuarezNANo new player Notes ATH - P 9:40 pm vs LAA,LAA,FA,45,1597,1094,0%,61.1,1,61,5.87,1.61,0,
"Max KranickNANo new player Notes WSH - P Bot 2, 1-0 @ DET",@ DET,FA,17,1589,1095,0%,18.1,0,11,9.33,2.18,0,
"Tanner BanksPlayer Note PHI - P Bot 2, 2-0 vs MIL",MIL,FA,30,1561,1097,0%,33.0,0,35,6.82,1.94,0,
Ryan WeissNANo new player Notes HOU - P 9:40 pm @ SEA,@ SEA,FA,9,1619,1099,0%,26.0,0,30,7.62,2.12,0,
Sean SullivanNAPlayer Note COL - P 8:40 pm vs AZ,AZ,FA,5,1618,1105,0%,22.1,0,16,8.87,2.01,0,
Patrick CorbinIL60No new player Notes TOR - P PPD @ BAL,@ BAL,FA,19,375,1106,1%,80.0,1,63,5.51,1.54,1,
Luinder AvilaIL60No new player Notes KC - P 7:40 pm vs CWS,CWS,FA,21,1541,1108,1%,70.0,0,61,5.53,1.61,1,
"Justin LawrenceNANo new player Notes WSH - P Bot 2, 1-0 @ DET",@ DET,FA,37,1603,1109,0%,34.1,1,43,7.34,1.95,0,
Kade MorrisNANo new player Notes ATH - P 9:40 pm vs LAA,LAA,FA,6,1622,1111,0%,17.1,0,10,10.9,2.13,0,
"Taijuan WalkerNANo new player Notes PHI - P Bot 2, 2-0 vs MIL",MIL,FA,5,1633,1118,0%,22.2,0,17,9.13,2.07,0,
Trey GibsonNANo new player Notes BAL - P PPD vs TOR,TOR,FA,8,1620,1119,0%,33.0,0,30,7.36,1.91,0,
Kodai SengaPlayer Note NYM - P 8:05 pm @ TEX,@ TEX,FA,30,400,1124,27%,60.1,7,73,7.46,1.67,1,
Mason BarnettPlayer Note ATH - P 9:40 pm vs LAA,LAA,FA,19,1641,1126,0%,44.0,2,42,7.16,1.75,0,
Yunior TurNo new player Notes ATH - P 9:40 pm vs LAA,LAA,FA,7,1625,1127,0%,10.1,0,12,16.55,3.0,0,
Luis CastilloPlayer Note CWS - P 7:40 pm @ KC,@ KC,FA,28,387,1134,54%,129.2,0,112,5.62,1.47,5,
"Matt SvansonNANo new player Notes STL - P Bot 3, 0-0 @ PIT",@ PIT,FA,41,1543,1145,1%,43.1,0,41,7.27,1.75,0,
Zack LittellNANo new player Notes AZ - P 8:40 pm @ COL,@ COL,FA,26,1497,1147,2%,124.1,0,73,5.21,1.41,1,
Grayson RodriguezPlayer Note LAA - P 9:40 pm @ ATH,@ ATH,No Longer Rowdy,19,1642,1149,10%,93.2,0,83,5.96,1.54,3,
Jacob LopezPlayer Note ATH - P 9:40 pm vs LAA,LAA,Cookie Monster ,26,1627,1155,23%,117.1,0,108,5.68,1.53,4,
Mitch SpenceNA7No new player Notes KC - P 7:40 pm vs CWS,CWS,FA,3,1667,1160,0%,9.1,0,6,21.21,3.0,0,
Ryan FeltnerPlayer Note COL - P 8:40 pm vs AZ,AZ,FA,25,1662,1161,1%,119.2,0,89,5.57,1.51,5,
Mike BurrowsIL60New Player Note HOU - P 9:40 pm @ SEA,@ SEA,FA,18,359,1166,7%,94.2,0,75,5.99,1.55,4,
Luis MoralesNANo new player Notes ATH - P 9:40 pm vs LAA,LAA,FA,5,1631,1172,0%,16.0,0,13,13.5,2.56,0,
Chris PaddackNANo new player Notes TEX - P 8:05 pm vs NYM,NYM,FA,14,1718,1177,0%,57.0,0,40,6.79,1.67,1,
Zach AgnosNo new player Notes COL - P 8:40 pm vs AZ,AZ,FA,40,1708,1186,0%,87.0,2,57,6.0,1.53,0,
"Brady SingerPlayer Note CIN - P Top 1, 0-0 @ ATL",@ ATL,Ranger danger,30,384,1203,14%,154.0,0,125,5.67,1.56,10,
"Miles MikolasNANo new player Notes WSH - P Bot 2, 1-0 @ DET",@ DET,FA,25,1705,1210,0%,116.0,0,58,5.82,1.38,0,
Tanner GordonPlayer Note COL - P 8:40 pm vs AZ,AZ,FA,23,1749,1211,2%,100.1,0,84,6.01,1.55,1,
"Rhett LowderPlayer Note CIN - P Top 1, 0-0 @ ATL",@ ATL,FA,28,383,1229,5%,127.1,0,101,6.01,1.55,6,
Jeffrey SpringsPlayer Note ATH - P 9:40 pm vs LAA,LAA,FA,28,1719,1233,9%,138.1,0,109,6.18,1.47,5,
Kyle FreelandPlayer Note COL - P 8:40 pm vs AZ,AZ,FA,24,1823,1241,2%,128.1,0,104,6.38,1.47,4,
S. Woods RichardsonNANo new player Notes SEA - P 9:40 pm vs HOU,HOU,FA,20,1688,1250,0%,66.0,0,40,6.68,1.76,1,
Zac GallenPlayer Note AZ - P 8:40 pm @ COL,@ COL,Rafael Devers,21,184,1255,25%,104.1,0,64,6.12,1.56,3,
M. Lorenzen (Pitcher)NANew Player Note TOR - P PPD @ BAL,@ BAL,FA,32,2572,1467,1%,127.1,1,90,7.21,1.88,2,
Elvin RodríguezNANo new player Notes BAL - P PPD vs TOR,TOR,FA,-,1346,2056,0%,-,-,-,-,-,-,
Alexis DíazNANo new player Notes TEX - P 8:05 pm vs NYM,NYM,FA,-,1271,2057,0%,-,-,-,-,-,-,
Randy RodríguezIL60Player Note SF - P 9:45 pm vs MIN,MIN,FA,-,542,2058,1%,-,-,-,-,-,-,
"Steven WilsonNANo new player Notes TB - P L, 0-2 @ NYY; Bot 1, 0-0 @ NYY","@ NYY,@ NYY",FA,-,696,2059,0%,-,-,-,-,-,-,
James McArthurIL60No new player Notes KC - P 7:40 pm vs CWS,CWS,FA,-,754,2060,0%,-,-,-,-,-,-,
Ronny HenriquezIL60No new player Notes MIA - P 7:40 pm @ CHC,@ CHC,FA,-,513,2061,1%,-,-,-,-,-,-,
Josh WinckowskiNAPlayer Note TOR - P PPD @ BAL,@ BAL,FA,-,1175,2062,0%,-,-,-,-,-,-,
"Spencer SchwellenbachIL60No new player Notes ATL - P Top 1, 0-0 vs CIN",CIN,Joe Byron,-,518,2063,13%,-,-,-,-,-,-,
Wikelman GonzálezNANo new player Notes MIA - P 7:40 pm @ CHC,@ CHC,FA,-,691,2064,0%,-,-,-,-,-,-,
Brandon WalterIL60No new player Notes HOU - P 9:40 pm @ SEA,@ SEA,FA,-,615,2065,0%,-,-,-,-,-,-,
"David RobertsonNANo new player Notes PHI - P Bot 2, 2-0 vs MIL",MIL,FA,-,714,2066,0%,-,-,-,-,-,-,
Tzu-Chen ShaNANo new player Notes ATH - P 9:40 pm vs LAA,LAA,FA,-,1019,2067,0%,-,-,-,-,-,-,
"Reese OlsonIL60No new player Notes DET - P Bot 2, 0-1 vs WSH",WSH,FA,-,622,2068,1%,-,-,-,-,-,-,
Frank MozzicatoNANo new player Notes KC - P 7:40 pm vs CWS,CWS,FA,-,820,2069,0%,-,-,-,-,-,-,
Ben KudrnaNA60No new player Notes KC - P 7:40 pm vs CWS,CWS,FA,-,866,2070,0%,-,-,-,-,-,-,
Alec MarshIL60No new player Notes KC - P 7:40 pm vs CWS,CWS,FA,-,757,2071,0%,-,-,-,-,-,-,
Ky BushIL60No new player Notes CWS - P 7:40 pm @ KC,@ KC,FA,-,1150,2072,0%,-,-,-,-,-,-,
Maddux BrunsNANo new player Notes LAD - P 10:10 pm vs SD,SD,FA,-,978,2073,0%,-,-,-,-,-,-,
Ben ShieldsNANo new player Notes COL - P 8:40 pm vs AZ,AZ,FA,-,1006,2074,0%,-,-,-,-,-,-,
Jamie ArnoldNANo new player Notes ATH - P 9:40 pm vs LAA,LAA,FA,-,1107,2075,1%,-,-,-,-,-,-,
"Seth HernandezNA60No new player Notes PIT - P Bot 3, 0-0 vs STL",STL,Joe Byron,-,837,2076,4%,-,-,-,-,-,-,
"Allan WinansNANo new player Notes NYY - P W, 2-0 vs TB; Bot 1, 0-0 vs TB","TB,TB",FA,-,1251,2077,0%,-,-,-,-,-,-,
Kyson WitherspoonNANo new player Notes BAL - P PPD vs TOR,TOR,FA,-,967,2078,1%,-,-,-,-,-,-,
Kruz SchoolcraftNANo new player Notes SD - P 10:10 pm @ LAD,@ LAD,FA,-,972,2079,0%,-,-,-,-,-,-,
"Liam DoyleNANo new player Notes STL - P Bot 3, 0-0 @ PIT",@ PIT,FA,-,1094,2080,2%,-,-,-,-,-,-,
Tyler BremnerNANo new player Notes LAA - P 9:40 pm @ ATH,@ ATH,FA,-,823,2081,1%,-,-,-,-,-,-,
"Dom HamelNANo new player Notes NYY - P W, 2-0 vs TB; Bot 1, 0-0 vs TB","TB,TB",FA,-,1161,2082,0%,-,-,-,-,-,-,
"Brock SelvidgeNANo new player Notes NYY - P W, 2-0 vs TB; Bot 1, 0-0 vs TB","TB,TB",FA,-,1106,2083,0%,-,-,-,-,-,-,
JB MiddletonNANo new player Notes COL - P 8:40 pm vs AZ,AZ,FA,-,1024,2084,0%,-,-,-,-,-,-,
Patrick ForbesNANo new player Notes AZ - P 8:40 pm @ COL,@ COL,FA,-,937,2085,0%,-,-,-,-,-,-,
Riley QuickNANo new player Notes MIN - P 9:45 pm @ SF,@ SF,FA,-,858,2086,0%,-,-,-,-,-,-,
"Aaron WatsonNANo new player Notes CIN - P Top 1, 0-0 @ ATL",@ ATL,FA,-,989,2087,0%,-,-,-,-,-,-,
"Anthony SolometoNANo new player Notes PIT - P Bot 3, 0-0 vs STL",STL,FA,-,821,2088,0%,-,-,-,-,-,-,
Zachary RootNANo new player Notes LAD - P 10:10 pm vs SD,SD,FA,-,775,2089,0%,-,-,-,-,-,-,
"Matthew FisherNANo new player Notes PHI - P Bot 2, 2-0 vs MIL",MIL,FA,-,885,2090,0%,-,-,-,-,-,-,
"Landon HarmonNANo new player Notes WSH - P Bot 2, 1-0 @ DET",@ DET,FA,-,883,2091,0%,-,-,-,-,-,-,
AJ RussellNANo new player Notes TEX - P 8:05 pm vs NYM,NYM,FA,-,1130,2092,0%,-,-,-,-,-,-,
Victor LizarragaNANo new player Notes SD - P 10:10 pm @ LAD,@ LAD,FA,-,927,2093,0%,-,-,-,-,-,-,
"Briggs McKenzieNANo new player Notes ATL - P Top 1, 0-0 vs CIN",CIN,FA,-,1058,2094,0%,-,-,-,-,-,-,
Johnny SlawinskiNANo new player Notes LAA - P 9:40 pm @ ATH,@ ATH,FA,-,981,2095,0%,-,-,-,-,-,-,
"Evan ReifertNANo new player Notes TB - P L, 0-2 @ NYY; Bot 1, 0-0 @ NYY","@ NYY,@ NYY",FA,-,934,2096,0%,-,-,-,-,-,-,
Michael MoralesNANo new player Notes SEA - P 9:40 pm vs HOU,HOU,FA,-,872,2097,0%,-,-,-,-,-,-,
"Marcus PhillipsNANo new player Notes BOS - P Bot 2, 0-2 vs CLE",CLE,FA,-,1038,2098,0%,-,-,-,-,-,-,
"J.D. ThompsonNANo new player Notes MIL - P Bot 2, 0-2 @ PHI",@ PHI,FA,-,809,2099,0%,-,-,-,-,-,-,
Chase ShoresNANo new player Notes LAA - P 9:40 pm @ ATH,@ ATH,FA,-,1011,2100,0%,-,-,-,-,-,-,
Dean LivingstonNANo new player Notes AZ - P 8:40 pm @ COL,@ COL,FA,-,796,2101,0%,-,-,-,-,-,-,
Cam LeiterNANo new player Notes LAD - P 10:10 pm vs SD,SD,FA,-,904,2102,0%,-,-,-,-,-,-,
"Ian BedellNANo new player Notes STL - P Bot 3, 0-0 @ PIT",@ PIT,FA,-,1008,2103,0%,-,-,-,-,-,-,
Kaleb WingNANo new player Notes CHC - P 7:40 pm vs MIA,MIA,FA,-,901,2104,0%,-,-,-,-,-,-,
"Miguel Sime Jr.NANo new player Notes WSH - P Bot 2, 1-0 @ DET",@ DET,FA,-,1045,2105,0%,-,-,-,-,-,-,
Talon HaleyNANo new player Notes LAA - P 9:40 pm @ ATH,@ ATH,FA,-,909,2106,0%,-,-,-,-,-,-,
"Ben JacobsNANo new player Notes DET - P Bot 2, 0-1 vs WSH",WSH,FA,-,1069,2107,0%,-,-,-,-,-,-,
Gunnar HoglundIL60No new player Notes ATH - P 9:40 pm vs LAA,LAA,FA,-,1324,2108,0%,-,-,-,-,-,-,
Justin LamkinNANo new player Notes KC - P 7:40 pm vs CWS,CWS,FA,-,982,2109,0%,-,-,-,-,-,-,
"Pico KohnNANo new player Notes NYY - P W, 2-0 vs TB; Bot 1, 0-0 vs TB","TB,TB",FA,-,1009,2110,0%,-,-,-,-,-,-,
"Tanner FranklinNANo new player Notes STL - P Bot 3, 0-0 @ PIT",@ PIT,FA,-,945,2111,0%,-,-,-,-,-,-,
Michael LombardiNANo new player Notes KC - P 7:40 pm vs CWS,CWS,FA,-,852,2112,0%,-,-,-,-,-,-,
Nate SneadNANo new player Notes LAA - P 9:40 pm @ ATH,@ ATH,FA,-,1013,2113,0%,-,-,-,-,-,-,
"Mason MorrisNANo new player Notes CIN - P Top 1, 0-0 @ ATL",@ ATL,FA,-,936,2114,0%,-,-,-,-,-,-,
Micah BucknamNANo new player Notes TOR - P PPD @ BAL,@ BAL,FA,-,968,2115,0%,-,-,-,-,-,-,
Riley KellyNANo new player Notes COL - P 8:40 pm vs AZ,AZ,FA,-,908,2116,0%,-,-,-,-,-,-,
"Malachi WitherspoonNANo new player Notes DET - P Bot 2, 0-1 vs WSH",WSH,FA,-,990,2117,0%,-,-,-,-,-,-,
Anthony EyansonNANo new player Notes BAL - P PPD vs TOR,TOR,FA,-,970,2118,2%,-,-,-,-,-,-,
Andrew SaalfrankIL60No new player Notes AZ - P 8:40 pm @ COL,@ COL,FA,-,601,2119,0%,-,-,-,-,-,-,
Matt BarrNANo new player Notes MIN - P 9:45 pm @ SF,@ SF,FA,-,916,2120,0%,-,-,-,-,-,-,
"Will HynesNANo new player Notes CLE - P Bot 2, 2-0 @ BOS",@ BOS,FA,-,1001,2121,0%,-,-,-,-,-,-,
Anthony MaldonadoNANo new player Notes HOU - P 9:40 pm @ SEA,@ SEA,FA,-,1277,2122,0%,-,-,-,-,-,-,
Griffin HugusNANo new player Notes SEA - P 9:40 pm vs HOU,HOU,FA,-,1116,2123,0%,-,-,-,-,-,-,
"Luis GuerreroNANo new player Notes TB - P L, 0-2 @ NYY; Bot 1, 0-0 @ NYY","@ NYY,@ NYY",FA,-,1183,2124,0%,-,-,-,-,-,-,
"Gage WoodNANo new player Notes PHI - P Bot 2, 2-0 vs MIL",MIL,FA,-,1039,2125,1%,-,-,-,-,-,-,
Brian CurleyNANo new player Notes AZ - P 8:40 pm @ COL,@ COL,FA,-,1112,2126,0%,-,-,-,-,-,-,
"Sean YoungermanNANo new player Notes PHI - P Bot 2, 2-0 vs MIL",MIL,FA,-,853,2127,0%,-,-,-,-,-,-,
JT QuinnNANo new player Notes BAL - P PPD vs TOR,TOR,FA,-,932,2128,0%,-,-,-,-,-,-,
CJ GrayNANo new player Notes LAA - P 9:40 pm @ ATH,@ ATH,FA,-,816,2129,0%,-,-,-,-,-,-,
"Cody BowkerNANo new player Notes PHI - P Bot 2, 2-0 vs MIL",MIL,FA,-,1070,2130,0%,-,-,-,-,-,-,
"Grayson GrinsellNANo new player Notes DET - P Bot 2, 0-1 vs WSH",WSH,FA,-,913,2131,0%,-,-,-,-,-,-,
Bryan HoeingIL60No new player Notes SD - P 10:10 pm @ LAD,@ LAD,FA,-,738,2132,0%,-,-,-,-,-,-,
Zane TaylorNANo new player Notes ATH - P 9:40 pm vs LAA,LAA,FA,-,859,2133,0%,-,-,-,-,-,-,
"Luis L. OrtizNANo new player Notes CLE - P Bot 2, 2-0 @ BOS",@ BOS,FA,-,1193,2134,0%,-,-,-,-,-,-,
Prelander BerroaIL60No new player Notes CWS - P 7:40 pm @ KC,@ KC,FA,-,762,2135,0%,-,-,-,-,-,-,
Camden LohmanNANo new player Notes NYM - P 8:05 pm @ TEX,@ TEX,FA,-,1020,2136,0%,-,-,-,-,-,-,
Yosver ZuluetaNANo new player Notes BAL - P PPD vs TOR,TOR,FA,-,1153,2137,0%,-,-,-,-,-,-,
Alex CarrilloNANo new player Notes NYM - P 8:05 pm @ TEX,@ TEX,FA,-,1228,2138,0%,-,-,-,-,-,-,
"Frank CaironeNANo new player Notes MIL - P Bot 2, 0-2 @ PHI",@ PHI,FA,-,867,2139,0%,-,-,-,-,-,-,
Dominick ReidNANo new player Notes CHC - P 7:40 pm vs MIA,MIA,FA,-,1005,2140,0%,-,-,-,-,-,-,
Michael SalinaNANo new player Notes SD - P 10:10 pm @ LAD,@ LAD,FA,-,1000,2141,0%,-,-,-,-,-,-,
Colin SelbyIL60No new player Notes BAL - P PPD vs TOR,TOR,FA,-,742,2142,0%,-,-,-,-,-,-,
Peter KussowNANo new player Notes NYM - P 8:05 pm @ TEX,@ TEX,FA,-,1066,2143,0%,-,-,-,-,-,-,
"Landon BeidelschiesNANo new player Notes ATL - P Top 1, 0-0 vs CIN",CIN,FA,-,1036,2144,0%,-,-,-,-,-,-,
"Chase HamptonNANo new player Notes WSH - P Bot 2, 1-0 @ DET",@ DET,FA,-,941,2145,0%,-,-,-,-,-,-,
Bryce ConleyNANo new player Notes NYM - P 8:05 pm @ TEX,@ TEX,FA,-,1098,2146,0%,-,-,-,-,-,-,
"Sawyer Gipson-LongNANo new player Notes DET - P Bot 2, 0-1 vs WSH",WSH,FA,-,1314,2147,0%,-,-,-,-,-,-,
Carlos De La RosaNANo new player Notes SF - P 9:45 pm vs MIN,MIN,FA,-,958,2148,0%,-,-,-,-,-,-,
Shelby MillerIL60Player Note CHC - P 7:40 pm vs MIA,MIA,FA,-,553,2149,0%,-,-,-,-,-,-,
RJ PetitIL60No new player Notes COL - P 8:40 pm vs AZ,AZ,FA,-,776,2150,0%,-,-,-,-,-,-,
"Alex CobbNANo new player Notes DET - P Bot 2, 0-1 vs WSH",WSH,FA,-,756,2151,0%,-,-,-,-,-,-,
"Wade MileyNANo new player Notes CIN - P Top 1, 0-0 @ ATL",@ ATL,FA,-,1229,2152,0%,-,-,-,-,-,-,
McCade BrownIL60No new player Notes COL - P 8:40 pm vs AZ,AZ,FA,-,1368,2153,0%,-,-,-,-,-,-,
"Yorman GómezNANo new player Notes CLE - P Bot 2, 2-0 @ BOS",@ BOS,FA,-,985,2154,0%,-,-,-,-,-,-,
Miguel MendezNANo new player Notes SF - P 9:45 pm vs MIN,MIN,FA,-,880,2155,0%,-,-,-,-,-,-,
"Jake MillerNA7No new player Notes DET - P Bot 2, 0-1 vs WSH",WSH,FA,-,942,2156,0%,-,-,-,-,-,-,
Leandro LopezNANo new player Notes TEX - P 8:05 pm vs NYM,NYM,FA,-,1126,2157,0%,-,-,-,-,-,-,
Chung-Hsiang HuangNANo new player Notes AZ - P 8:40 pm @ COL,@ COL,FA,-,917,2158,0%,-,-,-,-,-,-,
Daury VasquezNANo new player Notes AZ - P 8:40 pm @ COL,@ COL,FA,-,832,2159,0%,-,-,-,-,-,-,
Wei-En LinNANo new player Notes ATH - P 9:40 pm vs LAA,LAA,FA,-,876,2160,0%,-,-,-,-,-,-,
"Rayven AntonioNANo new player Notes ATL - P Top 1, 0-0 vs CIN",CIN,FA,-,1040,2161,0%,-,-,-,-,-,-,
Liam HendriksNANo new player Notes MIN - P 9:45 pm @ SF,@ SF,FA,-,1223,2162,0%,-,-,-,-,-,-,
Tyler SchlafferNANo new player Notes CHC - P 7:40 pm vs MIA,MIA,FA,-,902,2163,0%,-,-,-,-,-,-,
Mathias LaCombeNANo new player Notes CWS - P 7:40 pm @ KC,@ KC,FA,-,1128,2164,0%,-,-,-,-,-,-,
Konner EatonNANo new player Notes COL - P 8:40 pm vs AZ,AZ,FA,-,1062,2166,0%,-,-,-,-,-,-,
"JeanPierre OrtizNANo new player Notes CIN - P Top 1, 0-0 @ ATL",@ ATL,FA,-,834,2167,0%,-,-,-,-,-,-,
"Jake MillerNANo new player Notes DET - P Bot 2, 0-1 vs WSH",WSH,FA,-,1131,2168,0%,-,-,-,-,-,-,
"Lucas ElissaltNANo new player Notes DET - P Bot 2, 0-1 vs WSH",WSH,FA,-,910,2169,0%,-,-,-,-,-,-,
"Kelvis SalcedoNANo new player Notes DET - P Bot 2, 0-1 vs WSH",WSH,FA,-,992,2170,0%,-,-,-,-,-,-,
Kendry ChourioNANo new player Notes KC - P 7:40 pm vs CWS,CWS,FA,-,836,2171,1%,-,-,-,-,-,-,
Bryce MayerNANo new player Notes HOU - P 9:40 pm @ SEA,@ SEA,FA,-,805,2172,0%,-,-,-,-,-,-,
Josh HansellNANo new player Notes KC - P 7:40 pm vs CWS,CWS,FA,-,907,2173,0%,-,-,-,-,-,-,
Jack NeelyNA60No new player Notes CHC - P 7:40 pm vs MIA,MIA,FA,-,1147,2174,0%,-,-,-,-,-,-,
Xavier MitchellNANo new player Notes LAA - P 9:40 pm @ ATH,@ ATH,FA,-,1026,2175,0%,-,-,-,-,-,-,
Liomar MartinezNANo new player Notes MIA - P 7:40 pm @ CHC,@ CHC,FA,-,854,2176,0%,-,-,-,-,-,-,
Kevin DefrankNANo new player Notes MIA - P 7:40 pm @ CHC,@ CHC,FA,-,935,2177,0%,-,-,-,-,-,-,
Eliazar DishmeyNANo new player Notes MIA - P 7:40 pm @ CHC,@ CHC,FA,-,1078,2178,0%,-,-,-,-,-,-,
Nate PayneNANo new player Notes MIA - P 7:40 pm @ CHC,@ CHC,FA,-,1095,2179,0%,-,-,-,-,-,-,
R.J. GordonNANo new player Notes NYM - P 8:05 pm @ TEX,@ TEX,FA,-,1104,2180,0%,-,-,-,-,-,-,
Ramon MarquezNANo new player Notes SF - P 9:45 pm vs MIN,MIN,FA,-,1050,2181,0%,-,-,-,-,-,-,
Bryan BalzerNANo new player Notes SD - P 10:10 pm @ LAD,@ LAD,FA,-,977,2182,0%,-,-,-,-,-,-,
Lan-Hong SuNANo new player Notes SD - P 10:10 pm @ LAD,@ LAD,FA,-,979,2183,0%,-,-,-,-,-,-,
Eric YostNANo new player Notes SD - P 10:10 pm @ LAD,@ LAD,FA,-,790,2184,0%,-,-,-,-,-,-,
Yu DarvishNANo new player Notes SD - P 10:10 pm @ LAD,@ LAD,FA,-,1157,2185,0%,-,-,-,-,-,-,
Argenis CayamaNANo new player Notes SF - P 9:45 pm vs MIN,MIN,FA,-,779,2186,0%,-,-,-,-,-,-,
Alberto LarocheNANo new player Notes SF - P 9:45 pm vs MIN,MIN,FA,-,1022,2187,0%,-,-,-,-,-,-,
Keyner MartinezNANo new player Notes SF - P 9:45 pm vs MIN,MIN,FA,-,864,2188,0%,-,-,-,-,-,-,
Luis De La TorreNANo new player Notes SF - P 9:45 pm vs MIN,MIN,FA,-,861,2189,0%,-,-,-,-,-,-,
Josh TrentadueNANo new player Notes TEX - P 8:05 pm vs NYM,NYM,FA,-,789,2190,0%,-,-,-,-,-,-,
Paul BonzagniNANo new player Notes TEX - P 8:05 pm vs NYM,NYM,FA,-,1083,2191,0%,-,-,-,-,-,-,
Kolton CurtisNANo new player Notes TEX - P 8:05 pm vs NYM,NYM,FA,-,887,2192,0%,-,-,-,-,-,-,
Dalton PenceNANo new player Notes TEX - P 8:05 pm vs NYM,NYM,FA,-,828,2193,0%,-,-,-,-,-,-,
Leandro LopezNANo new player Notes TEX - P 8:05 pm vs NYM,NYM,FA,-,766,2194,0%,-,-,-,-,-,-,
Gage StaniferNANo new player Notes TOR - P PPD @ BAL,@ BAL,FA,-,928,2195,0%,-,-,-,-,-,-,
"Yoel Tejeda Jr.NANo new player Notes WSH - P Bot 2, 1-0 @ DET",@ DET,FA,-,1068,2196,0%,-,-,-,-,-,-,
Silvano HechavarriaNANo new player Notes TOR - P PPD @ BAL,@ BAL,FA,-,1044,2197,0%,-,-,-,-,-,-,
"Alexander AlbertoNANo new player Notes TB - P L, 0-2 @ NYY; Bot 1, 0-0 @ NYY","@ NYY,@ NYY",FA,-,869,2198,0%,-,-,-,-,-,-,
Erasmo RamírezNANo new player Notes COL - P 8:40 pm vs AZ,AZ,FA,-,725,2199,0%,-,-,-,-,-,-,
Po-Chun LinNANo new player Notes SEA - P 9:40 pm vs HOU,HOU,FA,-,946,2200,0%,-,-,-,-,-,-,
Ty AdcockNANo new player Notes SD - P 10:10 pm @ LAD,@ LAD,FA,-,747,2201,0%,-,-,-,-,-,-,
"Justin WilsonNANo new player Notes BOS - P Bot 2, 0-2 vs CLE",CLE,FA,-,678,2202,0%,-,-,-,-,-,-,
"Ian MejiaNANo new player Notes ATL - P Top 1, 0-0 vs CIN",CIN,FA,-,961,2203,0%,-,-,-,-,-,-,
T.J. McFarlandNANo new player Notes ATH - P 9:40 pm vs LAA,LAA,FA,-,1301,2204,0%,-,-,-,-,-,-,
Troy TaylorNANo new player Notes SEA - P 9:40 pm vs HOU,HOU,FA,-,1298,2205,0%,-,-,-,-,-,-,
Ryan PresslyNANo new player Notes CHC - P 7:40 pm vs MIA,MIA,FA,-,1196,2206,0%,-,-,-,-,-,-,
Ryan BrasierNANo new player Notes TEX - P 8:05 pm vs NYM,NYM,FA,-,1184,2207,0%,-,-,-,-,-,-,
"Andrew WaltersNANo new player Notes CLE - P Bot 2, 2-0 @ BOS",@ BOS,FA,-,1173,2208,0%,-,-,-,-,-,-,
"Alex ClemmeyNANo new player Notes WSH - P Bot 2, 1-0 @ DET",@ DET,FA,-,1085,2209,0%,-,-,-,-,-,-,
"Garrett BaumannNANo new player Notes ATL - P Top 1, 0-0 vs CIN",CIN,FA,-,975,2210,0%,-,-,-,-,-,-,
Hunter OwenNANo new player Notes KC - P 7:40 pm vs CWS,CWS,FA,-,1057,2211,0%,-,-,-,-,-,-,
Kannon KempNANo new player Notes SD - P 10:10 pm @ LAD,@ LAD,FA,-,1087,2212,0%,-,-,-,-,-,-,
"Eriq SwanNANo new player Notes WSH - P Bot 2, 1-0 @ DET",@ DET,FA,-,998,2213,0%,-,-,-,-,-,-,
"Josh KnothNANo new player Notes MIL - P Bot 2, 0-2 @ PHI",@ PHI,FA,-,801,2214,0%,-,-,-,-,-,-,
Robert StephensonIL60No new player Notes LAA - P 9:40 pm @ ATH,@ ATH,FA,-,677,2215,0%,-,-,-,-,-,-,
Jon GrayNANo new player Notes TEX - P 8:05 pm vs NYM,NYM,FA,-,1230,2216,0%,-,-,-,-,-,-,
Camden MinacciNANo new player Notes LAA - P 9:40 pm @ ATH,@ ATH,FA,-,999,2217,0%,-,-,-,-,-,-,
Seth KeenerNANo new player Notes CWS - P 7:40 pm @ KC,@ KC,FA,-,947,2218,0%,-,-,-,-,-,-,
Andrew HeaneyNANo new player Notes LAD - P 10:10 pm vs SD,SD,FA,-,1444,2219,0%,-,-,-,-,-,-,
Blake WoltersNANo new player Notes KC - P 7:40 pm vs CWS,CWS,FA,-,774,2220,0%,-,-,-,-,-,-,
"Rafael MonteroNANo new player Notes DET - P Bot 2, 0-1 vs WSH",WSH,FA,-,1219,2221,0%,-,-,-,-,-,-,
"Kyle CarrNANo new player Notes NYY - P W, 2-0 vs TB; Bot 1, 0-0 vs TB","TB,TB",FA,-,980,2222,0%,-,-,-,-,-,-,
Jack MahoneyNANo new player Notes COL - P 8:40 pm vs AZ,AZ,FA,-,1028,2223,0%,-,-,-,-,-,-,
