Pitchers,Opp: 7/17,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Frank CaironeNANo new player Notes MIL - P 7:40 pm vs MIA,MIA,FA,-,844,2023,0%,-,-,-,-,-,-,
Dominick ReidNANo new player Notes CHC - P 8:05 pm vs MIN,MIN,FA,-,994,2024,0%,-,-,-,-,-,-,
Michael SalinaNANo new player Notes SD - P 8:10 pm @ KC,@ KC,FA,-,987,2025,0%,-,-,-,-,-,-,
Colin SelbyIL60No new player Notes BAL - P 8:10 pm @ HOU,@ HOU,FA,-,714,2026,0%,-,-,-,-,-,-,
Peter KussowNANo new player Notes NYM - P,,FA,-,1056,2027,0%,-,-,-,-,-,-,
Landon BeidelschiesNANo new player Notes ATL - P 7:15 pm vs TEX,TEX,FA,-,1025,2028,0%,-,-,-,-,-,-,
Chase HamptonNANo new player Notes NYY - P 7:05 pm vs LAD,LAD,FA,-,925,2029,0%,-,-,-,-,-,-,
Sawyer Gipson-LongNANo new player Notes DET - P 9:38 pm @ LAA,@ LAA,FA,-,1333,2030,0%,-,-,-,-,-,-,
Carlos De La RosaNANo new player Notes SF - P 10:10 pm @ SEA,@ SEA,FA,-,942,2031,0%,-,-,-,-,-,-,
Yunior MarteNANo new player Notes SF - P 10:10 pm @ SEA,@ SEA,FA,-,1113,2032,0%,-,-,-,-,-,-,
Shelby MillerIL60No new player Notes CHC - P 8:05 pm vs MIN,MIN,FA,-,496,2033,0%,-,-,-,-,-,-,
RJ PetitIL60No new player Notes COL - P 8:40 pm vs CIN,CIN,FA,-,745,2034,0%,-,-,-,-,-,-,
Alex CobbNANo new player Notes DET - P 9:38 pm @ LAA,@ LAA,FA,-,707,2035,0%,-,-,-,-,-,-,
Wade MileyNANo new player Notes CIN - P 8:40 pm @ COL,@ COL,FA,-,1248,2036,0%,-,-,-,-,-,-,
McCade BrownIL60No new player Notes COL - P 8:40 pm vs CIN,CIN,FA,-,1403,2037,0%,-,-,-,-,-,-,
Dylan RossNANo new player Notes NYM - P,,FA,-,992,2038,0%,-,-,-,-,-,-,
Yorman GómezNANo new player Notes CLE - P PPD vs PIT,PIT,FA,-,971,2039,0%,-,-,-,-,-,-,
Miguel MendezNANo new player Notes SD - P 8:10 pm @ KC,@ KC,FA,-,859,2040,0%,-,-,-,-,-,-,
Jake MillerNA7Player Note DET - P 9:38 pm @ LAA,@ LAA,FA,-,926,2041,0%,-,-,-,-,-,-,
Leandro LopezNA7No new player Notes TEX - P 7:15 pm @ ATL,@ ATL,FA,-,1121,2042,0%,-,-,-,-,-,-,
Chung-Hsiang HuangNANo new player Notes AZ - P 9:40 pm vs STL,STL,FA,-,899,2043,0%,-,-,-,-,-,-,
Daury VasquezNANo new player Notes AZ - P 9:40 pm vs STL,STL,FA,-,805,2044,0%,-,-,-,-,-,-,
Wei-En LinNANo new player Notes ATH - P 9:40 pm vs WSH,WSH,FA,-,855,2045,0%,-,-,-,-,-,-,
Rayven AntonioNANo new player Notes ATL - P 7:15 pm vs TEX,TEX,FA,-,1029,2046,0%,-,-,-,-,-,-,
Liam HendriksNANew Player Note CHC - P 8:05 pm vs MIN,MIN,FA,-,1231,2047,0%,-,-,-,-,-,-,
Tyler SchlafferNANo new player Notes CHC - P 8:05 pm vs MIN,MIN,FA,-,883,2048,0%,-,-,-,-,-,-,
Mathias LaCombeNANo new player Notes CWS - P 7:15 pm @ TOR,@ TOR,FA,-,1123,2049,0%,-,-,-,-,-,-,
Konner EatonNANo new player Notes COL - P 8:40 pm vs CIN,CIN,FA,-,1052,2051,0%,-,-,-,-,-,-,
JeanPierre OrtizNANo new player Notes CIN - P 8:40 pm @ COL,@ COL,FA,-,807,2052,0%,-,-,-,-,-,-,
Jake MillerNANo new player Notes DET - P 9:38 pm @ LAA,@ LAA,FA,-,1126,2053,0%,-,-,-,-,-,-,
Lucas ElissaltNANo new player Notes DET - P 9:38 pm @ LAA,@ LAA,FA,-,891,2054,0%,-,-,-,-,-,-,
Kelvis SalcedoNANo new player Notes DET - P 9:38 pm @ LAA,@ LAA,FA,-,978,2055,0%,-,-,-,-,-,-,
Kendry ChourioNANo new player Notes KC - P 8:10 pm vs SD,SD,FA,-,810,2056,0%,-,-,-,-,-,-,
Bryce MayerNANo new player Notes HOU - P 8:10 pm vs BAL,BAL,FA,-,776,2057,0%,-,-,-,-,-,-,
Josh HansellNANo new player Notes KC - P 8:10 pm vs SD,SD,FA,-,888,2058,0%,-,-,-,-,-,-,
Jack NeelyNA60No new player Notes CHC - P 8:05 pm vs MIN,MIN,FA,-,1153,2059,0%,-,-,-,-,-,-,
Xavier MitchellNANo new player Notes LAA - P 9:38 pm vs DET,DET,FA,-,1015,2060,0%,-,-,-,-,-,-,
Liomar MartinezNANo new player Notes MIA - P 7:40 pm @ MIL,@ MIL,FA,-,829,2061,0%,-,-,-,-,-,-,
Kevin DefrankNANo new player Notes MIA - P 7:40 pm @ MIL,@ MIL,FA,-,919,2062,0%,-,-,-,-,-,-,
Eliazar DishmeyNANo new player Notes MIA - P 7:40 pm @ MIL,@ MIL,FA,-,1069,2063,0%,-,-,-,-,-,-,
Nate PayneNANo new player Notes MIA - P 7:40 pm @ MIL,@ MIL,FA,-,1087,2064,0%,-,-,-,-,-,-,
R.J. GordonNANo new player Notes NYM - P,,FA,-,1095,2065,0%,-,-,-,-,-,-,
Ramon MarquezNANo new player Notes PHI - P,,FA,-,1039,2066,0%,-,-,-,-,-,-,
Bryan BalzerNANo new player Notes SD - P 8:10 pm @ KC,@ KC,FA,-,963,2067,0%,-,-,-,-,-,-,
Lan-Hong SuNANo new player Notes SD - P 8:10 pm @ KC,@ KC,FA,-,965,2068,0%,-,-,-,-,-,-,
Eric YostNANo new player Notes SD - P 8:10 pm @ KC,@ KC,FA,-,760,2069,0%,-,-,-,-,-,-,
Yu DarvishNANo new player Notes SD - P 8:10 pm @ KC,@ KC,FA,-,683,2070,0%,-,-,-,-,-,-,
Argenis CayamaNANo new player Notes SF - P 10:10 pm @ SEA,@ SEA,FA,-,748,2071,0%,-,-,-,-,-,-,
Alberto LarocheNANo new player Notes SF - P 10:10 pm @ SEA,@ SEA,FA,-,1011,2072,0%,-,-,-,-,-,-,
Keyner MartinezNANo new player Notes SF - P 10:10 pm @ SEA,@ SEA,FA,-,841,2073,0%,-,-,-,-,-,-,
Luis De La TorreNANo new player Notes SF - P 10:10 pm @ SEA,@ SEA,FA,-,837,2074,0%,-,-,-,-,-,-,
Josh TrentadueNANo new player Notes TEX - P 7:15 pm @ ATL,@ ATL,FA,-,759,2075,0%,-,-,-,-,-,-,
Paul BonzagniNANo new player Notes TEX - P 7:15 pm @ ATL,@ ATL,FA,-,1074,2076,0%,-,-,-,-,-,-,
Kolton CurtisNANo new player Notes TEX - P 7:15 pm @ ATL,@ ATL,FA,-,867,2077,0%,-,-,-,-,-,-,
Dalton PenceNANo new player Notes TEX - P 7:15 pm @ ATL,@ ATL,FA,-,801,2078,0%,-,-,-,-,-,-,
Leandro LopezNANo new player Notes TEX - P 7:15 pm @ ATL,@ ATL,FA,-,734,2079,0%,-,-,-,-,-,-,
Gage StaniferNANo new player Notes TOR - P 7:15 pm vs CWS,CWS,FA,-,912,2080,0%,-,-,-,-,-,-,
Yoel Tejeda Jr.NANo new player Notes WSH - P 9:40 pm @ ATH,@ ATH,FA,-,1058,2081,0%,-,-,-,-,-,-,
Silvano HechavarriaNANo new player Notes TOR - P 7:15 pm vs CWS,CWS,FA,-,1033,2082,0%,-,-,-,-,-,-,
"Alexander AlbertoNANo new player Notes TB - P L, 0-10 @ BOS; 7:10 pm @ BOS","@ BOS,@ BOS",FA,-,846,2083,0%,-,-,-,-,-,-,
Erasmo RamírezNANo new player Notes COL - P 8:40 pm vs CIN,CIN,FA,-,665,2084,0%,-,-,-,-,-,-,
Po-Chun LinNANo new player Notes SEA - P 10:10 pm vs SF,SF,FA,-,930,2085,0%,-,-,-,-,-,-,
Ty AdcockNANo new player Notes SD - P 8:10 pm @ KC,@ KC,FA,-,1149,2086,0%,-,-,-,-,-,-,
"Justin WilsonNANo new player Notes BOS - P W, 10-0 vs TB; 7:10 pm vs TB","TB,TB",FA,-,637,2087,0%,-,-,-,-,-,-,
Ian MejiaNANo new player Notes ATL - P 7:15 pm vs TEX,TEX,FA,-,946,2088,0%,-,-,-,-,-,-,
T.J. McFarlandNANo new player Notes ATH - P 9:40 pm vs WSH,WSH,FA,-,1320,2089,0%,-,-,-,-,-,-,
Troy TaylorNANo new player Notes SEA - P 10:10 pm vs SF,SF,FA,-,1314,2090,0%,-,-,-,-,-,-,
Ryan PresslyNANo new player Notes CHC - P 8:05 pm vs MIN,MIN,FA,-,1202,2091,0%,-,-,-,-,-,-,
Ryan BrasierNANo new player Notes TEX - P 7:15 pm @ ATL,@ ATL,FA,-,1189,2092,0%,-,-,-,-,-,-,
Andrew WaltersNANo new player Notes CLE - P PPD vs PIT,PIT,FA,-,1151,2093,0%,-,-,-,-,-,-,
Alex ClemmeyNANo new player Notes WSH - P 9:40 pm @ ATH,@ ATH,FA,-,1077,2094,0%,-,-,-,-,-,-,
Garrett BaumannNANo new player Notes ATL - P 7:15 pm vs TEX,TEX,FA,-,961,2095,0%,-,-,-,-,-,-,
Hunter OwenNANo new player Notes KC - P 8:10 pm vs SD,SD,FA,-,1047,2096,0%,-,-,-,-,-,-,
Kannon KempNANo new player Notes SD - P 8:10 pm @ KC,@ KC,FA,-,1079,2097,0%,-,-,-,-,-,-,
Eriq SwanNANo new player Notes WSH - P 9:40 pm @ ATH,@ ATH,FA,-,984,2098,0%,-,-,-,-,-,-,
Josh KnothNANo new player Notes MIL - P 7:40 pm vs MIA,MIA,FA,-,772,2099,0%,-,-,-,-,-,-,
Robert StephensonIL60No new player Notes LAA - P 9:38 pm vs DET,DET,FA,-,625,2100,0%,-,-,-,-,-,-,
Jon GrayNANo new player Notes TEX - P 7:15 pm @ ATL,@ ATL,FA,-,1252,2101,0%,-,-,-,-,-,-,
Camden MinacciNANo new player Notes LAA - P 9:38 pm vs DET,DET,FA,-,985,2102,0%,-,-,-,-,-,-,
Seth KeenerNANo new player Notes CWS - P 7:15 pm @ TOR,@ TOR,FA,-,931,2103,0%,-,-,-,-,-,-,
Andrew HeaneyNANo new player Notes LAD - P 7:05 pm @ NYY,@ NYY,FA,-,1470,2104,0%,-,-,-,-,-,-,
Blake WoltersNANo new player Notes KC - P 8:10 pm vs SD,SD,FA,-,742,2105,0%,-,-,-,-,-,-,
Rafael MonteroNANo new player Notes NYY - P 7:05 pm vs LAD,LAD,FA,-,1244,2106,0%,-,-,-,-,-,-,
Kyle CarrNANo new player Notes NYY - P 7:05 pm vs LAD,LAD,FA,-,966,2107,0%,-,-,-,-,-,-,
Jack MahoneyNANo new player Notes COL - P 8:40 pm vs CIN,CIN,FA,-,1017,2108,0%,-,-,-,-,-,-,
Quinn MathewsNANo new player Notes STL - P 9:40 pm @ AZ,@ AZ,Tm Mndlsn nd Mtchn,-,839,2109,2%,-,-,-,-,-,-,
Drue HackenbergNANo new player Notes ATL - P 7:15 pm vs TEX,TEX,FA,-,766,2110,0%,-,-,-,-,-,-,
Landen MaroudisNANo new player Notes TOR - P 7:15 pm vs CWS,CWS,FA,-,962,2111,0%,-,-,-,-,-,-,
Luke JacksonNANo new player Notes SEA - P 10:10 pm vs SF,SF,FA,-,667,2112,0%,-,-,-,-,-,-,
Lael LockhartNANo new player Notes DET - P 9:38 pm @ LAA,@ LAA,FA,-,736,2113,0%,-,-,-,-,-,-,
Marcus StromanNANo new player Notes NYY - P 7:05 pm vs LAD,LAD,FA,-,1359,2114,0%,-,-,-,-,-,-,
Carlson ReedNANo new player Notes PIT - P PPD @ CLE,@ CLE,FA,-,939,2115,0%,-,-,-,-,-,-,
Alejandro RosarioNANo new player Notes WSH - P 9:40 pm @ ATH,@ ATH,FA,-,1031,2116,0%,-,-,-,-,-,-,
Khristian CurtisNANo new player Notes PIT - P PPD @ CLE,@ CLE,FA,-,1128,2117,0%,-,-,-,-,-,-,
"Jackson BaumeisterNANo new player Notes TB - P L, 0-10 @ BOS; 7:10 pm @ BOS","@ BOS,@ BOS",FA,-,847,2118,0%,-,-,-,-,-,-,
Bishop LetsonNANo new player Notes MIL - P 7:40 pm vs MIA,MIA,FA,-,1012,2119,0%,-,-,-,-,-,-,
Jake BlossNANo new player Notes TOR - P 7:15 pm vs CWS,CWS,FA,-,1159,2120,0%,-,-,-,-,-,-,
Josh BostickNANo new player Notes SF - P 10:10 pm @ SEA,@ SEA,FA,-,917,2121,0%,-,-,-,-,-,-,
Lebarron Johnson Jr.NANo new player Notes COL - P 8:40 pm vs CIN,CIN,FA,-,1083,2122,0%,-,-,-,-,-,-,
Ixan HendersonNANo new player Notes STL - P 9:40 pm @ AZ,@ AZ,FA,-,785,2123,0%,-,-,-,-,-,-,
Cole MillerNANo new player Notes ATH - P 9:40 pm vs WSH,WSH,FA,-,737,2124,0%,-,-,-,-,-,-,
James EllwangerNANo new player Notes MIN - P 8:05 pm @ CHC,@ CHC,FA,-,786,2125,0%,-,-,-,-,-,-,
Ty FloydNANo new player Notes CIN - P 8:40 pm @ COL,@ COL,FA,-,1018,2126,0%,-,-,-,-,-,-,
Cade KuehlerNANo new player Notes ATL - P 7:15 pm vs TEX,TEX,FA,-,1133,2127,0%,-,-,-,-,-,-,
Paul WilsonNANo new player Notes DET - P 9:38 pm @ LAA,@ LAA,FA,-,972,2128,0%,-,-,-,-,-,-,
Joe WhitmanNANo new player Notes SF - P 10:10 pm @ SEA,@ SEA,FA,-,1103,2129,0%,-,-,-,-,-,-,
Anthony DeSclafaniNANo new player Notes AZ - P 9:40 pm vs STL,STL,FA,-,1203,2130,0%,-,-,-,-,-,-,
Noble MeyerNANo new player Notes MIA - P 7:40 pm @ MIL,@ MIL,FA,-,903,2131,0%,-,-,-,-,-,-,
Thomas WhiteNANo new player Notes MIA - P 7:40 pm @ MIL,@ MIL,Joey Spierer's Team,-,1016,2132,4%,-,-,-,-,-,-,
Charlee SotoNANo new player Notes MIN - P 8:05 pm @ CHC,@ CHC,FA,-,1105,2133,0%,-,-,-,-,-,-,
Travis SykoraNANo new player Notes WSH - P 9:40 pm @ ATH,@ ATH,FA,-,1003,2134,1%,-,-,-,-,-,-,
Cole SchoenwetterNANo new player Notes CIN - P 8:40 pm @ COL,@ COL,FA,-,897,2135,0%,-,-,-,-,-,-,
Steven EchavarriaNANo new player Notes ATH - P 9:40 pm vs WSH,WSH,FA,-,1118,2136,0%,-,-,-,-,-,-,
Alonzo TredwellNANo new player Notes HOU - P 8:10 pm vs BAL,BAL,FA,-,780,2137,0%,-,-,-,-,-,-,
Juaron Watts-BrownNANo new player Notes BAL - P 8:10 pm @ HOU,@ HOU,FA,-,943,2138,0%,-,-,-,-,-,-,
Teddy McGrawNANo new player Notes SEA - P 10:10 pm vs SF,SF,FA,-,1022,2139,0%,-,-,-,-,-,-,
Levi WellsNANo new player Notes BAL - P 8:10 pm @ HOU,@ HOU,FA,-,818,2140,0%,-,-,-,-,-,-,
Héctor NerisNANo new player Notes KC - P 8:10 pm vs SD,SD,FA,-,1225,2141,0%,-,-,-,-,-,-,
Jaxon WigginsNANo new player Notes CHC - P 8:05 pm vs MIN,MIN,FA,-,1061,2142,1%,-,-,-,-,-,-,
Andrew ChafinNANo new player Notes MIN - P 8:05 pm @ CHC,@ CHC,FA,-,653,2143,0%,-,-,-,-,-,-,
Will SandersNANo new player Notes CHC - P 8:05 pm vs MIN,MIN,FA,-,783,2144,0%,-,-,-,-,-,-,
Hunter StricklandNANo new player Notes LAA - P 9:38 pm vs DET,DET,FA,-,649,2145,0%,-,-,-,-,-,-,
Barrett KentNANo new player Notes LAA - P 9:38 pm vs DET,DET,FA,-,1050,2146,0%,-,-,-,-,-,-,
Yimi GarcíaIL60Player Note TOR - P 7:15 pm vs CWS,CWS,FA,-,613,2147,0%,-,-,-,-,-,-,
Christian OpporNANo new player Notes CWS - P 7:15 pm @ TOR,@ TOR,FA,-,1001,2148,0%,-,-,-,-,-,-,
Kendall GravemanNANo new player Notes AZ - P 9:40 pm vs STL,STL,FA,-,1340,2149,0%,-,-,-,-,-,-,
Chen-Wei LinNANo new player Notes STL - P 9:40 pm @ AZ,@ AZ,FA,-,804,2150,0%,-,-,-,-,-,-,
"Trevor HarrisonNANo new player Notes TB - P L, 0-10 @ BOS; 7:10 pm @ BOS","@ BOS,@ BOS",FA,-,886,2151,0%,-,-,-,-,-,-,
"T.J. NicholsNANo new player Notes TB - P L, 0-10 @ BOS; 7:10 pm @ BOS","@ BOS,@ BOS",FA,-,979,2152,0%,-,-,-,-,-,-,
Jaden WoodsNANo new player Notes CWS - P 7:15 pm @ TOR,@ TOR,FA,-,928,2153,0%,-,-,-,-,-,-,
Hiro WyattNANo new player Notes KC - P 8:10 pm vs SD,SD,FA,-,814,2154,0%,-,-,-,-,-,-,
Josh GroszNANo new player Notes AZ - P 9:40 pm vs STL,STL,FA,-,904,2155,0%,-,-,-,-,-,-,
Patrick ReillyNANo new player Notes BAL - P 8:10 pm @ HOU,@ HOU,FA,-,1004,2156,0%,-,-,-,-,-,-,
Jaden HammNANo new player Notes DET - P 9:38 pm @ LAA,@ LAA,FA,-,1112,2157,0%,-,-,-,-,-,-,
José BerríosIL60No new player Notes TOR - P 7:15 pm vs CWS,CWS,FA,-,642,2158,1%,-,-,-,-,-,-,
Skylar HalesNANo new player Notes STL - P 9:40 pm @ AZ,@ AZ,FA,-,1138,2159,0%,-,-,-,-,-,-,
Andrew SearsNANo new player Notes DET - P 9:38 pm @ LAA,@ LAA,FA,-,819,2160,0%,-,-,-,-,-,-,
Miguel CastroNANo new player Notes LAA - P 9:38 pm vs DET,DET,FA,-,1222,2161,0%,-,-,-,-,-,-,
Caden ScarboroughNANo new player Notes TEX - P 7:15 pm @ ATL,@ ATL,FA,-,974,2162,0%,-,-,-,-,-,-,
Cade DentonNANo new player Notes COL - P 8:40 pm vs CIN,CIN,FA,-,820,2163,0%,-,-,-,-,-,-,
José UreñaNANo new player Notes LAA - P 9:38 pm vs DET,DET,FA,-,1347,2164,0%,-,-,-,-,-,-,
Jack WenningerNANo new player Notes NYM - P,,FA,-,871,2165,1%,-,-,-,-,-,-,
"Brody HopkinsNANo new player Notes TB - P L, 0-10 @ BOS; 7:10 pm @ BOS","@ BOS,@ BOS",FA,-,808,2166,1%,-,-,-,-,-,-,
"Blake WehuntNANo new player Notes BOS - P W, 10-0 vs TB; 7:10 pm vs TB","TB,TB",FA,-,948,2167,0%,-,-,-,-,-,-,
Lucas BraunNANo new player Notes ATL - P 7:15 pm vs TEX,TEX,FA,-,1049,2168,0%,-,-,-,-,-,-,
Cade SmithNANo new player Notes NYY - P 7:05 pm vs LAD,LAD,FA,-,1044,2169,0%,-,-,-,-,-,-,
Ethan PeckoNANo new player Notes HOU - P 8:10 pm vs BAL,BAL,FA,-,848,2170,0%,-,-,-,-,-,-,
Izack TigerNANo new player Notes TEX - P 7:15 pm @ ATL,@ ATL,FA,-,738,2171,0%,-,-,-,-,-,-,
Patrick CopenNANo new player Notes LAD - P 7:05 pm @ NYY,@ NYY,FA,-,869,2172,0%,-,-,-,-,-,-,
Tucker MusgroveNANo new player Notes SD - P 8:10 pm @ KC,@ KC,FA,-,739,2173,0%,-,-,-,-,-,-,
Braxton BraggNANo new player Notes BAL - P 8:10 pm @ HOU,@ HOU,FA,-,1089,2174,0%,-,-,-,-,-,-,
Jackson NezuhNANo new player Notes HOU - P 8:10 pm vs BAL,BAL,FA,-,940,2175,0%,-,-,-,-,-,-,
James HicksNANo new player Notes HOU - P 8:10 pm vs BAL,BAL,FA,-,1130,2176,0%,-,-,-,-,-,-,
Frankie MontasNANo new player Notes NYM - P,,FA,-,1363,2177,0%,-,-,-,-,-,-,
Daysbel HernándezNANo new player Notes ATL - P 7:15 pm vs TEX,TEX,FA,-,658,2178,0%,-,-,-,-,-,-,
Tyler AndersonNANo new player Notes LAA - P 9:38 pm vs DET,DET,FA,-,1447,2179,0%,-,-,-,-,-,-,
DJ HerzIL60No new player Notes WSH - P 9:40 pm @ ATH,@ ATH,FA,-,710,2180,0%,-,-,-,-,-,-,
Scott McGoughNANo new player Notes ATH - P 9:40 pm vs WSH,WSH,FA,-,1303,2181,0%,-,-,-,-,-,-,
Bradley BlalockNANo new player Notes MIA - P 7:40 pm @ MIL,@ MIL,FA,-,1581,2182,0%,-,-,-,-,-,-,
Zack ShowalterNANo new player Notes STL - P 9:40 pm @ AZ,@ AZ,FA,-,789,2183,0%,-,-,-,-,-,-,
Scott AlexanderNANo new player Notes KC - P 8:10 pm vs SD,SD,FA,-,1287,2184,0%,-,-,-,-,-,-,
Zach PenrodNANo new player Notes WSH - P 9:40 pm @ ATH,@ ATH,FA,-,1144,2185,0%,-,-,-,-,-,-,
Jorge LópezNANo new player Notes WSH - P 9:40 pm @ ATH,@ ATH,FA,-,651,2186,0%,-,-,-,-,-,-,
Kenta MaedaNANo new player Notes DET - P 9:38 pm @ LAA,@ LAA,FA,-,1304,2187,0%,-,-,-,-,-,-,
Trevor WilliamsIL60Player Note WSH - P 9:40 pm @ ATH,@ ATH,FA,-,1471,2188,0%,-,-,-,-,-,-,
Joe MusgroveIL60Player Note SD - P 8:10 pm @ KC,@ KC,FA,-,692,2189,14%,-,-,-,-,-,-,
Yoniel CuretNANo new player Notes DET - P 9:38 pm @ LAA,@ LAA,FA,-,858,2190,0%,-,-,-,-,-,-,
Derek LawNA7No new player Notes AZ - P 9:40 pm vs STL,STL,FA,-,663,2191,0%,-,-,-,-,-,-,
Tyler OwensNANo new player Notes DET - P 9:38 pm @ LAA,@ LAA,FA,-,1175,2192,0%,-,-,-,-,-,-,
Luis De LeónNANo new player Notes BAL - P 8:10 pm @ HOU,@ HOU,FA,-,1109,2193,0%,-,-,-,-,-,-,
Juan NuñezNANo new player Notes BAL - P 8:10 pm @ HOU,@ HOU,FA,-,1129,2194,0%,-,-,-,-,-,-,
Alex PhamNANo new player Notes BAL - P 8:10 pm @ HOU,@ HOU,FA,-,1007,2195,0%,-,-,-,-,-,-,
"Angel BastardoNANo new player Notes BOS - P W, 10-0 vs TB; 7:10 pm vs TB","TB,TB",FA,-,1085,2196,0%,-,-,-,-,-,-,
"Yordanny MonegroNANo new player Notes BOS - P W, 10-0 vs TB; 7:10 pm vs TB","TB,TB",FA,-,1024,2197,0%,-,-,-,-,-,-,
Chad GreenNANo new player Notes TOR - P 7:15 pm vs CWS,CWS,FA,-,1230,2198,0%,-,-,-,-,-,-,
Mike ClevingerNANo new player Notes PIT - P PPD @ CLE,@ CLE,FA,-,1263,2199,0%,-,-,-,-,-,-,
Julian AguiarNANo new player Notes CIN - P 8:40 pm @ COL,@ COL,FA,-,1164,2200,0%,-,-,-,-,-,-,
Adam SerwinowskiNANo new player Notes LAD - P 7:05 pm @ NYY,@ NYY,FA,-,1091,2201,0%,-,-,-,-,-,-,
Jackson HumphriesNANo new player Notes CLE - P PPD vs PIT,PIT,FA,-,1064,2202,0%,-,-,-,-,-,-,
Jordy VargasNANo new player Notes COL - P 8:40 pm vs CIN,CIN,FA,-,836,2203,0%,-,-,-,-,-,-,
Chris StrattonNANo new player Notes LAD - P 7:05 pm @ NYY,@ NYY,FA,-,1404,2204,0%,-,-,-,-,-,-,
Trey DombroskiNANo new player Notes HOU - P 8:10 pm vs BAL,BAL,FA,-,1120,2205,0%,-,-,-,-,-,-,
Jose FleuryNANo new player Notes HOU - P 8:10 pm vs BAL,BAL,FA,-,884,2206,0%,-,-,-,-,-,-,
River RyanNA7No new player Notes LAD - P 7:05 pm @ NYY,@ NYY,Stealth Bomber,-,705,2207,9%,-,-,-,-,-,-,
Payton MartinNANo new player Notes LAD - P 7:05 pm @ NYY,@ NYY,FA,-,1041,2208,0%,-,-,-,-,-,-,
Hyun-Seok JangNANo new player Notes LAD - P 7:05 pm @ NYY,@ NYY,FA,-,840,2209,0%,-,-,-,-,-,-,
José LeclercNA60No new player Notes SD - P 8:10 pm @ KC,@ KC,FA,-,1224,2210,0%,-,-,-,-,-,-,
Cory LewisNANo new player Notes MIN - P 8:05 pm @ CHC,@ CHC,FA,-,1054,2211,0%,-,-,-,-,-,-,
C.J. CulpepperNANo new player Notes MIN - P 8:05 pm @ CHC,@ CHC,FA,-,741,2212,0%,-,-,-,-,-,-,
Henry LalaneNANo new player Notes NYY - P 7:05 pm vs LAD,LAD,FA,-,1032,2213,0%,-,-,-,-,-,-,
Zach MessingerNANo new player Notes NYY - P 7:05 pm vs LAD,LAD,FA,-,1053,2214,0%,-,-,-,-,-,-,
Carlos LagrangeNANo new player Notes NYY - P 7:05 pm vs LAD,LAD,FA,-,1132,2215,5%,-,-,-,-,-,-,
Wen Hui PanNANo new player Notes PHI - P,,FA,-,877,2216,0%,-,-,-,-,-,-,
Rob ZastryznyIL60Player Note MIL - P 7:40 pm vs MIA,MIA,FA,-,604,2217,0%,-,-,-,-,-,-,
Isaiah LoweNANo new player Notes SD - P 8:10 pm @ KC,@ KC,FA,-,905,2218,0%,-,-,-,-,-,-,
Hayden BirdsongIL60No new player Notes SF - P 10:10 pm @ SEA,@ SEA,FA,-,1282,2219,0%,-,-,-,-,-,-,
Jeter MartinezNANo new player Notes PIT - P PPD @ CLE,@ CLE,FA,-,947,2220,0%,-,-,-,-,-,-,
Jimmy JoyceNANo new player Notes SEA - P 10:10 pm vs SF,SF,FA,-,1082,2221,0%,-,-,-,-,-,-,
Aidan CurryNANo new player Notes TEX - P 7:15 pm @ ATL,@ ATL,FA,-,932,2222,0%,-,-,-,-,-,-,
Michael KopechNANo new player Notes LAD - P 7:05 pm @ NYY,@ NYY,FA,-,679,2223,0%,-,-,-,-,-,-,
Joey WentzIL60No new player Notes ATL - P 7:15 pm vs TEX,TEX,FA,-,1477,2224,0%,-,-,-,-,-,-,
Austin KrobNANo new player Notes SD - P 8:10 pm @ KC,@ KC,FA,-,740,2225,0%,-,-,-,-,-,-,
Jayvien SandridgeNA7No new player Notes BAL - P 8:10 pm @ HOU,@ HOU,FA,-,1197,2226,0%,-,-,-,-,-,-,
Joe JiménezIL60No new player Notes ATL - P 7:15 pm vs TEX,TEX,FA,-,668,2227,0%,-,-,-,-,-,-,
A.J. PukIL60No new player Notes AZ - P 9:40 pm vs STL,STL,FA,-,622,2228,1%,-,-,-,-,-,-,
Hayden HarrisNANo new player Notes ATL - P 7:15 pm vs TEX,TEX,FA,-,1174,2229,0%,-,-,-,-,-,-,
Christian Zazueta Jr.NANo new player Notes LAD - P 7:05 pm @ NYY,@ NYY,FA,-,1057,2230,0%,-,-,-,-,-,-,
Joel HurtadoNANo new player Notes LAA - P 9:38 pm vs DET,DET,FA,-,868,2231,0%,-,-,-,-,-,-,
Humberto CruzNANo new player Notes SD - P 8:10 pm @ KC,@ KC,FA,-,923,2232,0%,-,-,-,-,-,-,
Sauryn LaoNANo new player Notes WSH - P 9:40 pm @ ATH,@ ATH,FA,-,1167,2233,0%,-,-,-,-,-,-,
Jordan MontgomeryIL60Player Note TEX - P 7:15 pm @ ATL,@ ATL,No Longer Rowdy,-,1232,2234,1%,-,-,-,-,-,-,
Mason AdamsNANo new player Notes CWS - P 7:15 pm @ TOR,@ TOR,FA,-,1040,2235,0%,-,-,-,-,-,-,
Cole PaplhamNANo new player Notes SD - P 8:10 pm @ KC,@ KC,FA,-,815,2236,0%,-,-,-,-,-,-,
"Alex CookNANo new player Notes TB - P L, 0-10 @ BOS; 7:10 pm @ BOS","@ BOS,@ BOS",FA,-,892,2237,0%,-,-,-,-,-,-,
