Pitchers,Opp: 7/19,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
"AJ Smith-ShawverIL60Player Note ATL - P Top 4, 5-3 vs TEX",TEX,Joey Spierer's Team,-,713,1941,14%,-,-,-,-,-,-,
"Wikelman GonzálezNANo new player Notes CWS - P Bot 6, 0-1 @ TOR",@ TOR,W (Jul 19),-,641,1942,0%,-,-,-,-,-,-,
"Brandon WalterIL60No new player Notes HOU - P Bot 4, 0-1 vs BAL",BAL,W (Jul 19),-,569,1943,0%,-,-,-,-,-,-,
"David RobertsonNANo new player Notes PHI - P Top 7, 6-1 vs NYM",NYM,W (Jul 19),-,632,1944,0%,-,-,-,-,-,-,
"Tanner McDougalNANo new player Notes CWS - P Bot 6, 0-1 @ TOR",@ TOR,W (Jul 19),-,906,1945,0%,-,-,-,-,-,-,
Jackson JobeIL60Player Note DET - P 10:07 pm @ LAA,@ LAA,Stealth Bomber,-,1194,1946,6%,-,-,-,-,-,-,
Tzu-Chen ShaNANo new player Notes ATH - P 10:05 pm vs WSH,WSH,W (Jul 19),-,1006,1947,0%,-,-,-,-,-,-,
Reese OlsonIL60No new player Notes DET - P 10:07 pm @ LAA,@ LAA,W (Jul 19),-,563,1948,1%,-,-,-,-,-,-,
"Frank MozzicatoNANo new player Notes KC - P Bot 4, 3-1 vs SD",SD,W (Jul 19),-,792,1949,0%,-,-,-,-,-,-,
"Ben KudrnaNA60No new player Notes KC - P Bot 4, 3-1 vs SD",SD,W (Jul 19),-,843,1950,0%,-,-,-,-,-,-,
"Alec MarshIL60No new player Notes KC - P Bot 4, 3-1 vs SD",SD,W (Jul 19),-,715,1951,0%,-,-,-,-,-,-,
"Noah MurdockNAPlayer Note PIT - P W, 7-1 @ CLE; 7:10 pm @ CLE",@ CLE,W (Jul 19),-,1472,1952,0%,-,-,-,-,-,-,
"Ky BushIL60No new player Notes CWS - P Bot 6, 0-1 @ TOR",@ TOR,W (Jul 19),-,1178,1953,0%,-,-,-,-,-,-,
Maddux BrunsNANo new player Notes LAD - P PPD @ NYY,"@ NYY,@ NYY",W (Jul 19),-,964,1954,0%,-,-,-,-,-,-,
"Ben ShieldsNANo new player Notes COL - P Top 8, 10-3 vs CIN",CIN,W (Jul 19),-,995,1955,0%,-,-,-,-,-,-,
Jamie ArnoldNANo new player Notes ATH - P 10:05 pm vs WSH,WSH,W (Jul 19),-,1099,1956,1%,-,-,-,-,-,-,
"Seth HernandezNANo new player Notes PIT - P W, 7-1 @ CLE; 7:10 pm @ CLE",@ CLE,Joe Byron,-,811,1957,4%,-,-,-,-,-,-,
Allan WinansNANo new player Notes NYY - P PPD vs LAD,"LAD,LAD",W (Jul 19),-,1297,1958,0%,-,-,-,-,-,-,
Kade AndersonNANo new player Notes SEA - P 8:08 pm vs SF,SF,Joe Byron,-,864,1959,15%,-,-,-,-,-,-,
"Kyson WitherspoonNANo new player Notes BOS - P Bot 1, 0-0 vs TB",TB,W (Jul 19),-,952,1960,1%,-,-,-,-,-,-,
"Kruz SchoolcraftNANo new player Notes SD - P Bot 4, 1-3 @ KC",@ KC,W (Jul 19),-,957,1961,0%,-,-,-,-,-,-,
"Liam DoyleNANo new player Notes STL - P Bot 4, 0-5 @ AZ",@ AZ,W (Jul 19),-,1086,1962,2%,-,-,-,-,-,-,
Tyler BremnerNANo new player Notes LAA - P 10:07 pm vs DET,DET,W (Jul 19),-,795,1963,1%,-,-,-,-,-,-,
Dom HamelNANo new player Notes NYY - P PPD vs LAD,"LAD,LAD",W (Jul 19),-,1157,1964,0%,-,-,-,-,-,-,
"Hayden WesneskiIL60No new player Notes HOU - P Bot 4, 0-1 vs BAL",BAL,W (Jul 19),-,670,1965,0%,-,-,-,-,-,-,
Brock SelvidgeNANo new player Notes NYY - P PPD vs LAD,"LAD,LAD",W (Jul 19),-,1098,1966,0%,-,-,-,-,-,-,
"JB MiddletonNANo new player Notes COL - P Top 8, 10-3 vs CIN",CIN,W (Jul 19),-,1013,1967,0%,-,-,-,-,-,-,
"Grant HolmanNAPlayer Note PHI - P Top 7, 6-1 vs NYM",NYM,W (Jul 19),-,1148,1968,0%,-,-,-,-,-,-,
"Patrick ForbesNANo new player Notes AZ - P Bot 4, 5-0 vs STL",STL,W (Jul 19),-,921,1969,0%,-,-,-,-,-,-,
"Riley QuickNANo new player Notes MIN - P L, 2-6 @ CHC",@ CHC,W (Jul 19),-,834,1970,0%,-,-,-,-,-,-,
"Aaron WatsonNANo new player Notes CIN - P Top 8, 3-10 @ COL",@ COL,W (Jul 19),-,975,1971,0%,-,-,-,-,-,-,
"Anthony SolometoNANo new player Notes PIT - P W, 7-1 @ CLE; 7:10 pm @ CLE",@ CLE,W (Jul 19),-,793,1972,0%,-,-,-,-,-,-,
Zachary RootNANo new player Notes LAD - P PPD @ NYY,"@ NYY,@ NYY",W (Jul 19),-,744,1973,0%,-,-,-,-,-,-,
"Matthew FisherNANo new player Notes PHI - P Top 7, 6-1 vs NYM",NYM,W (Jul 19),-,864,1974,0%,-,-,-,-,-,-,
Landon HarmonNANo new player Notes WSH - P 10:05 pm @ ATH,@ ATH,W (Jul 19),-,861,1975,0%,-,-,-,-,-,-,
"AJ RussellNANo new player Notes TEX - P Top 4, 3-5 @ ATL",@ ATL,W (Jul 19),-,1123,1976,0%,-,-,-,-,-,-,
"Victor LizarragaNANo new player Notes SD - P Bot 4, 1-3 @ KC",@ KC,W (Jul 19),-,910,1977,0%,-,-,-,-,-,-,
"Briggs McKenzieNANo new player Notes ATL - P Top 4, 5-3 vs TEX",TEX,W (Jul 19),-,1046,1978,0%,-,-,-,-,-,-,
Johnny SlawinskiNANo new player Notes LAA - P 10:07 pm vs DET,DET,W (Jul 19),-,965,1979,0%,-,-,-,-,-,-,
"Evan ReifertNANo new player Notes TB - P Bot 1, 0-0 @ BOS",@ BOS,W (Jul 19),-,917,1980,0%,-,-,-,-,-,-,
Michael MoralesNANo new player Notes SEA - P 8:08 pm vs SF,SF,W (Jul 19),-,849,1981,0%,-,-,-,-,-,-,
"Marcus PhillipsNANo new player Notes BOS - P Bot 1, 0-0 vs TB",TB,W (Jul 19),-,1025,1982,0%,-,-,-,-,-,-,
"J.D. ThompsonNANo new player Notes MIL - P Top 4, 2-3 vs MIA",MIA,W (Jul 19),-,780,1983,0%,-,-,-,-,-,-,
Chase ShoresNANo new player Notes LAA - P 10:07 pm vs DET,DET,W (Jul 19),-,998,1984,0%,-,-,-,-,-,-,
"Dean LivingstonNANo new player Notes AZ - P Bot 4, 5-0 vs STL",STL,W (Jul 19),-,767,1985,0%,-,-,-,-,-,-,
Cam LeiterNANo new player Notes LAD - P PPD @ NYY,"@ NYY,@ NYY",W (Jul 19),-,884,1986,0%,-,-,-,-,-,-,
"Ian BedellNANo new player Notes STL - P Bot 4, 0-5 @ AZ",@ AZ,W (Jul 19),-,995,1987,0%,-,-,-,-,-,-,
"Kaleb WingNANo new player Notes CHC - P W, 6-2 vs MIN",MIN,W (Jul 19),-,881,1988,0%,-,-,-,-,-,-,
Miguel Sime Jr.NANo new player Notes WSH - P 10:05 pm @ ATH,@ ATH,W (Jul 19),-,1032,1989,0%,-,-,-,-,-,-,
Talon HaleyNANo new player Notes LAA - P 10:07 pm vs DET,DET,W (Jul 19),-,889,1990,0%,-,-,-,-,-,-,
Ben JacobsNANo new player Notes DET - P 10:07 pm @ LAA,@ LAA,W (Jul 19),-,1057,1991,0%,-,-,-,-,-,-,
Gunnar HoglundIL60No new player Notes ATH - P 10:05 pm vs WSH,WSH,W (Jul 19),-,1344,1992,0%,-,-,-,-,-,-,
"Justin LamkinNANo new player Notes KC - P Bot 4, 3-1 vs SD",SD,W (Jul 19),-,966,1993,0%,-,-,-,-,-,-,
Pico KohnNANo new player Notes NYY - P PPD vs LAD,"LAD,LAD",W (Jul 19),-,996,1994,0%,-,-,-,-,-,-,
"Ricky TiedemannNA7No new player Notes TOR - P Bot 6, 1-0 vs CWS",CWS,W (Jul 19),-,1060,1995,1%,-,-,-,-,-,-,
"Tanner FranklinNANo new player Notes STL - P Bot 4, 0-5 @ AZ",@ AZ,W (Jul 19),-,928,1996,0%,-,-,-,-,-,-,
"Michael LombardiNANo new player Notes KC - P Bot 4, 3-1 vs SD",SD,W (Jul 19),-,826,1997,0%,-,-,-,-,-,-,
Nate SneadNANo new player Notes LAA - P 10:07 pm vs DET,DET,W (Jul 19),-,1000,1998,0%,-,-,-,-,-,-,
"Mason MorrisNANo new player Notes CIN - P Top 8, 3-10 @ COL",@ COL,W (Jul 19),-,919,1999,0%,-,-,-,-,-,-,
"Micah BucknamNANo new player Notes TOR - P Bot 6, 1-0 vs CWS",CWS,W (Jul 19),-,952,2000,0%,-,-,-,-,-,-,
"Ronel BlancoIL60Player Note HOU - P Bot 4, 0-1 vs BAL",BAL,NY Bombsquad,-,576,2001,2%,-,-,-,-,-,-,
"Riley KellyNANo new player Notes COL - P Top 8, 10-3 vs CIN",CIN,W (Jul 19),-,888,2002,0%,-,-,-,-,-,-,
"Justin HagenmanIL60Player Note NYM - P Top 7, 1-6 @ PHI",@ PHI,W (Jul 19),-,716,2003,0%,-,-,-,-,-,-,
Malachi WitherspoonNANo new player Notes DET - P 10:07 pm @ LAA,@ LAA,W (Jul 19),-,974,2004,0%,-,-,-,-,-,-,
"Anthony EyansonNANo new player Notes BOS - P Bot 1, 0-0 vs TB",TB,W (Jul 19),-,954,2005,1%,-,-,-,-,-,-,
"Andrew SaalfrankIL60New Player Note AZ - P Bot 4, 5-0 vs STL",STL,W (Jul 19),-,558,2006,0%,-,-,-,-,-,-,
"Matt BarrNANo new player Notes MIN - P L, 2-6 @ CHC",@ CHC,W (Jul 19),-,897,2007,0%,-,-,-,-,-,-,
"Will HynesNANo new player Notes CLE - P L, 1-7 vs PIT; 7:10 pm vs PIT",PIT,W (Jul 19),-,986,2008,0%,-,-,-,-,-,-,
"Anthony MaldonadoNANo new player Notes HOU - P Bot 4, 0-1 vs BAL",BAL,W (Jul 19),-,1298,2009,0%,-,-,-,-,-,-,
Griffin HugusNANo new player Notes SEA - P 8:08 pm vs SF,SF,W (Jul 19),-,1106,2010,0%,-,-,-,-,-,-,
"Luis GuerreroNANo new player Notes TB - P Bot 1, 0-0 @ BOS",@ BOS,W (Jul 19),-,1181,2011,0%,-,-,-,-,-,-,
"Gage WoodNANo new player Notes PHI - P Top 7, 6-1 vs NYM",NYM,W (Jul 19),-,1026,2012,1%,-,-,-,-,-,-,
"Brian CurleyNANo new player Notes AZ - P Bot 4, 5-0 vs STL",STL,W (Jul 19),-,1102,2013,0%,-,-,-,-,-,-,
"Sean YoungermanNANo new player Notes PHI - P Top 7, 6-1 vs NYM",NYM,W (Jul 19),-,827,2014,0%,-,-,-,-,-,-,
"JT QuinnNANo new player Notes BAL - P Bot 4, 1-0 @ HOU",@ HOU,W (Jul 19),-,915,2015,0%,-,-,-,-,-,-,
CJ GrayNANo new player Notes LAA - P 10:07 pm vs DET,DET,W (Jul 19),-,787,2016,0%,-,-,-,-,-,-,
"Cody BowkerNANo new player Notes PHI - P Top 7, 6-1 vs NYM",NYM,W (Jul 19),-,1058,2017,0%,-,-,-,-,-,-,
Grayson GrinsellNANo new player Notes DET - P 10:07 pm @ LAA,@ LAA,W (Jul 19),-,894,2018,0%,-,-,-,-,-,-,
"Bryan HoeingIL60No new player Notes SD - P Bot 4, 1-3 @ KC",@ KC,W (Jul 19),-,674,2019,0%,-,-,-,-,-,-,
Zane TaylorNANo new player Notes ATH - P 10:05 pm vs WSH,WSH,W (Jul 19),-,834,2020,0%,-,-,-,-,-,-,
"Luis L. OrtizNANo new player Notes CLE - P L, 1-7 vs PIT; 7:10 pm vs PIT",PIT,W (Jul 19),-,1155,2021,0%,-,-,-,-,-,-,
"Prelander BerroaIL60No new player Notes CWS - P Bot 6, 0-1 @ TOR",@ TOR,W (Jul 19),-,727,2022,0%,-,-,-,-,-,-,
"Camden LohmanNANo new player Notes NYM - P Top 7, 1-6 @ PHI",@ PHI,W (Jul 19),-,1007,2023,0%,-,-,-,-,-,-,
"Yosver ZuluetaNANo new player Notes BAL - P Bot 4, 1-0 @ HOU",@ HOU,W (Jul 19),-,1151,2024,0%,-,-,-,-,-,-,
"Alex CarrilloNAPlayer Note NYM - P Top 7, 1-6 @ PHI",@ PHI,W (Jul 19),-,1238,2025,0%,-,-,-,-,-,-,
"Justin MartinezIL60Player Note AZ - P Bot 4, 5-0 vs STL",STL,W (Jul 19),-,599,2026,1%,-,-,-,-,-,-,
"Frank CaironeNANo new player Notes MIL - P Top 4, 2-3 vs MIA",MIA,W (Jul 19),-,843,2027,0%,-,-,-,-,-,-,
"Dominick ReidNANo new player Notes CHC - P W, 6-2 vs MIN",MIN,W (Jul 19),-,992,2028,0%,-,-,-,-,-,-,
"Michael SalinaNANo new player Notes SD - P Bot 4, 1-3 @ KC",@ KC,W (Jul 19),-,985,2029,0%,-,-,-,-,-,-,
"Colin SelbyIL60No new player Notes BAL - P Bot 4, 1-0 @ HOU",@ HOU,W (Jul 19),-,714,2030,0%,-,-,-,-,-,-,
"Peter KussowNANo new player Notes NYM - P Top 7, 1-6 @ PHI",@ PHI,W (Jul 19),-,1054,2031,0%,-,-,-,-,-,-,
"Landon BeidelschiesNANo new player Notes ATL - P Top 4, 5-3 vs TEX",TEX,W (Jul 19),-,1023,2032,0%,-,-,-,-,-,-,
Chase HamptonNANo new player Notes NYY - P PPD vs LAD,"LAD,LAD",W (Jul 19),-,924,2033,0%,-,-,-,-,-,-,
Sawyer Gipson-LongNANo new player Notes DET - P 10:07 pm @ LAA,@ LAA,W (Jul 19),-,1333,2034,0%,-,-,-,-,-,-,
Carlos De La RosaNANo new player Notes SF - P 8:08 pm @ SEA,@ SEA,W (Jul 19),-,941,2035,0%,-,-,-,-,-,-,
Yunior MarteNANo new player Notes SF - P 8:08 pm @ SEA,@ SEA,W (Jul 19),-,1111,2036,0%,-,-,-,-,-,-,
"Shelby MillerIL60No new player Notes CHC - P W, 6-2 vs MIN",MIN,W (Jul 19),-,497,2037,0%,-,-,-,-,-,-,
"RJ PetitIL60No new player Notes COL - P Top 8, 10-3 vs CIN",CIN,W (Jul 19),-,746,2038,0%,-,-,-,-,-,-,
Alex CobbNANo new player Notes DET - P 10:07 pm @ LAA,@ LAA,W (Jul 19),-,710,2039,0%,-,-,-,-,-,-,
"Wade MileyNANo new player Notes CIN - P Top 8, 3-10 @ COL",@ COL,W (Jul 19),-,1242,2040,0%,-,-,-,-,-,-,
"McCade BrownIL60No new player Notes COL - P Top 8, 10-3 vs CIN",CIN,W (Jul 19),-,1403,2041,0%,-,-,-,-,-,-,
"Dylan RossNANo new player Notes NYM - P Top 7, 1-6 @ PHI",@ PHI,W (Jul 19),-,990,2042,0%,-,-,-,-,-,-,
"Yorman GómezNANo new player Notes CLE - P L, 1-7 vs PIT; 7:10 pm vs PIT",PIT,W (Jul 19),-,969,2043,0%,-,-,-,-,-,-,
"Miguel MendezNANo new player Notes SD - P Bot 4, 1-3 @ KC",@ KC,W (Jul 19),-,858,2044,0%,-,-,-,-,-,-,
Jake MillerNA7Player Note DET - P 10:07 pm @ LAA,@ LAA,W (Jul 19),-,925,2045,0%,-,-,-,-,-,-,
"Leandro LopezNA7No new player Notes TEX - P Top 4, 3-5 @ ATL",@ ATL,W (Jul 19),-,1119,2046,0%,-,-,-,-,-,-,
"Chung-Hsiang HuangNANo new player Notes AZ - P Bot 4, 5-0 vs STL",STL,W (Jul 19),-,898,2047,0%,-,-,-,-,-,-,
"Daury VasquezNANo new player Notes AZ - P Bot 4, 5-0 vs STL",STL,W (Jul 19),-,804,2048,0%,-,-,-,-,-,-,
Wei-En LinNANo new player Notes ATH - P 10:05 pm vs WSH,WSH,W (Jul 19),-,854,2049,0%,-,-,-,-,-,-,
"Rayven AntonioNANo new player Notes ATL - P Top 4, 5-3 vs TEX",TEX,W (Jul 19),-,1027,2050,0%,-,-,-,-,-,-,
"Liam HendriksNAPlayer Note CHC - P W, 6-2 vs MIN",MIN,W (Jul 19),-,1231,2051,0%,-,-,-,-,-,-,
"Tyler SchlafferNANo new player Notes CHC - P W, 6-2 vs MIN",MIN,W (Jul 19),-,882,2052,0%,-,-,-,-,-,-,
"Mathias LaCombeNANo new player Notes CWS - P Bot 6, 0-1 @ TOR",@ TOR,W (Jul 19),-,1121,2053,0%,-,-,-,-,-,-,
"Konner EatonNANo new player Notes COL - P Top 8, 10-3 vs CIN",CIN,W (Jul 19),-,1050,2055,0%,-,-,-,-,-,-,
"JeanPierre OrtizNANo new player Notes CIN - P Top 8, 3-10 @ COL",@ COL,W (Jul 19),-,806,2056,0%,-,-,-,-,-,-,
Jake MillerNANo new player Notes DET - P 10:07 pm @ LAA,@ LAA,W (Jul 19),-,1124,2057,0%,-,-,-,-,-,-,
Lucas ElissaltNANo new player Notes DET - P 10:07 pm @ LAA,@ LAA,W (Jul 19),-,890,2058,0%,-,-,-,-,-,-,
Kelvis SalcedoNANo new player Notes DET - P 10:07 pm @ LAA,@ LAA,W (Jul 19),-,976,2059,0%,-,-,-,-,-,-,
"Kendry ChourioNANo new player Notes KC - P Bot 4, 3-1 vs SD",SD,W (Jul 19),-,809,2060,0%,-,-,-,-,-,-,
"Bryce MayerNANo new player Notes HOU - P Bot 4, 0-1 vs BAL",BAL,W (Jul 19),-,776,2061,0%,-,-,-,-,-,-,
"Josh HansellNANo new player Notes KC - P Bot 4, 3-1 vs SD",SD,W (Jul 19),-,887,2062,0%,-,-,-,-,-,-,
"Jack NeelyNA60No new player Notes CHC - P W, 6-2 vs MIN",MIN,W (Jul 19),-,1154,2063,0%,-,-,-,-,-,-,
Xavier MitchellNANo new player Notes LAA - P 10:07 pm vs DET,DET,W (Jul 19),-,1013,2064,0%,-,-,-,-,-,-,
"Liomar MartinezNANo new player Notes MIA - P Top 4, 3-2 @ MIL",@ MIL,W (Jul 19),-,828,2065,0%,-,-,-,-,-,-,
"Kevin DefrankNANo new player Notes MIA - P Top 4, 3-2 @ MIL",@ MIL,W (Jul 19),-,918,2066,0%,-,-,-,-,-,-,
"Eliazar DishmeyNANo new player Notes MIA - P Top 4, 3-2 @ MIL",@ MIL,W (Jul 19),-,1067,2067,0%,-,-,-,-,-,-,
"Nate PayneNANo new player Notes MIA - P Top 4, 3-2 @ MIL",@ MIL,W (Jul 19),-,1085,2068,0%,-,-,-,-,-,-,
"R.J. GordonNANo new player Notes NYM - P Top 7, 1-6 @ PHI",@ PHI,W (Jul 19),-,1093,2069,0%,-,-,-,-,-,-,
"Ramon MarquezNANo new player Notes PHI - P Top 7, 6-1 vs NYM",NYM,W (Jul 19),-,1037,2070,0%,-,-,-,-,-,-,
"Bryan BalzerNANo new player Notes SD - P Bot 4, 1-3 @ KC",@ KC,W (Jul 19),-,961,2071,0%,-,-,-,-,-,-,
"Lan-Hong SuNANo new player Notes SD - P Bot 4, 1-3 @ KC",@ KC,W (Jul 19),-,963,2072,0%,-,-,-,-,-,-,
"Eric YostNANo new player Notes SD - P Bot 4, 1-3 @ KC",@ KC,W (Jul 19),-,760,2073,0%,-,-,-,-,-,-,
"Yu DarvishNANo new player Notes SD - P Bot 4, 1-3 @ KC",@ KC,W (Jul 19),-,683,2074,0%,-,-,-,-,-,-,
Argenis CayamaNANo new player Notes SF - P 8:08 pm @ SEA,@ SEA,W (Jul 19),-,748,2075,0%,-,-,-,-,-,-,
Alberto LarocheNANo new player Notes SF - P 8:08 pm @ SEA,@ SEA,W (Jul 19),-,1011,2076,0%,-,-,-,-,-,-,
Keyner MartinezNANo new player Notes SF - P 8:08 pm @ SEA,@ SEA,W (Jul 19),-,841,2077,0%,-,-,-,-,-,-,
Luis De La TorreNANo new player Notes SF - P 8:08 pm @ SEA,@ SEA,W (Jul 19),-,837,2078,0%,-,-,-,-,-,-,
"Josh TrentadueNANo new player Notes TEX - P Top 4, 3-5 @ ATL",@ ATL,W (Jul 19),-,759,2079,0%,-,-,-,-,-,-,
"Paul BonzagniNANo new player Notes TEX - P Top 4, 3-5 @ ATL",@ ATL,W (Jul 19),-,1074,2080,0%,-,-,-,-,-,-,
"Kolton CurtisNANo new player Notes TEX - P Top 4, 3-5 @ ATL",@ ATL,W (Jul 19),-,867,2081,0%,-,-,-,-,-,-,
"Dalton PenceNANo new player Notes TEX - P Top 4, 3-5 @ ATL",@ ATL,W (Jul 19),-,801,2082,0%,-,-,-,-,-,-,
"Leandro LopezNANo new player Notes TEX - P Top 4, 3-5 @ ATL",@ ATL,W (Jul 19),-,734,2083,0%,-,-,-,-,-,-,
"Gage StaniferNANo new player Notes TOR - P Bot 6, 1-0 vs CWS",CWS,W (Jul 19),-,912,2084,0%,-,-,-,-,-,-,
Yoel Tejeda Jr.NANo new player Notes WSH - P 10:05 pm @ ATH,@ ATH,W (Jul 19),-,1058,2085,0%,-,-,-,-,-,-,
"Silvano HechavarriaNANo new player Notes TOR - P Bot 6, 1-0 vs CWS",CWS,W (Jul 19),-,1033,2086,0%,-,-,-,-,-,-,
"Alexander AlbertoNANo new player Notes TB - P Bot 1, 0-0 @ BOS",@ BOS,W (Jul 19),-,846,2087,0%,-,-,-,-,-,-,
"Erasmo RamírezNANo new player Notes COL - P Top 8, 10-3 vs CIN",CIN,W (Jul 19),-,665,2088,0%,-,-,-,-,-,-,
Po-Chun LinNANo new player Notes SEA - P 8:08 pm vs SF,SF,W (Jul 19),-,930,2089,0%,-,-,-,-,-,-,
"Ty AdcockNANo new player Notes SD - P Bot 4, 1-3 @ KC",@ KC,W (Jul 19),-,1149,2090,0%,-,-,-,-,-,-,
"Justin WilsonNANo new player Notes BOS - P Bot 1, 0-0 vs TB",TB,W (Jul 19),-,637,2091,0%,-,-,-,-,-,-,
"Ian MejiaNANo new player Notes ATL - P Top 4, 5-3 vs TEX",TEX,W (Jul 19),-,946,2092,0%,-,-,-,-,-,-,
T.J. McFarlandNANo new player Notes ATH - P 10:05 pm vs WSH,WSH,W (Jul 19),-,1320,2093,0%,-,-,-,-,-,-,
Troy TaylorNANo new player Notes SEA - P 8:08 pm vs SF,SF,W (Jul 19),-,1314,2094,0%,-,-,-,-,-,-,
"Ryan PresslyNANo new player Notes CHC - P W, 6-2 vs MIN",MIN,W (Jul 19),-,1202,2095,0%,-,-,-,-,-,-,
"Ryan BrasierNANo new player Notes TEX - P Top 4, 3-5 @ ATL",@ ATL,W (Jul 19),-,1189,2096,0%,-,-,-,-,-,-,
"Andrew WaltersNANo new player Notes CLE - P L, 1-7 vs PIT; 7:10 pm vs PIT",PIT,W (Jul 19),-,1151,2097,0%,-,-,-,-,-,-,
Alex ClemmeyNANo new player Notes WSH - P 10:05 pm @ ATH,@ ATH,W (Jul 19),-,1077,2098,0%,-,-,-,-,-,-,
"Garrett BaumannNANo new player Notes ATL - P Top 4, 5-3 vs TEX",TEX,W (Jul 19),-,961,2099,0%,-,-,-,-,-,-,
"Hunter OwenNANo new player Notes KC - P Bot 4, 3-1 vs SD",SD,W (Jul 19),-,1047,2100,0%,-,-,-,-,-,-,
"Kannon KempNANo new player Notes SD - P Bot 4, 1-3 @ KC",@ KC,W (Jul 19),-,1079,2101,0%,-,-,-,-,-,-,
Eriq SwanNANo new player Notes WSH - P 10:05 pm @ ATH,@ ATH,W (Jul 19),-,984,2102,0%,-,-,-,-,-,-,
"Josh KnothNANo new player Notes MIL - P Top 4, 2-3 vs MIA",MIA,W (Jul 19),-,772,2103,0%,-,-,-,-,-,-,
Robert StephensonIL60No new player Notes LAA - P 10:07 pm vs DET,DET,W (Jul 19),-,625,2104,0%,-,-,-,-,-,-,
"Jon GrayNANo new player Notes TEX - P Top 4, 3-5 @ ATL",@ ATL,W (Jul 19),-,1252,2105,0%,-,-,-,-,-,-,
Camden MinacciNANo new player Notes LAA - P 10:07 pm vs DET,DET,W (Jul 19),-,985,2106,0%,-,-,-,-,-,-,
"Seth KeenerNANo new player Notes CWS - P Bot 6, 0-1 @ TOR",@ TOR,W (Jul 19),-,931,2107,0%,-,-,-,-,-,-,
Andrew HeaneyNANo new player Notes LAD - P PPD @ NYY,"@ NYY,@ NYY",W (Jul 19),-,1470,2108,0%,-,-,-,-,-,-,
"Blake WoltersNANo new player Notes KC - P Bot 4, 3-1 vs SD",SD,W (Jul 19),-,742,2109,0%,-,-,-,-,-,-,
Rafael MonteroNANo new player Notes NYY - P PPD vs LAD,"LAD,LAD",W (Jul 19),-,1244,2110,0%,-,-,-,-,-,-,
Kyle CarrNANo new player Notes NYY - P PPD vs LAD,"LAD,LAD",W (Jul 19),-,966,2111,0%,-,-,-,-,-,-,
"Jack MahoneyNANo new player Notes COL - P Top 8, 10-3 vs CIN",CIN,W (Jul 19),-,1017,2112,0%,-,-,-,-,-,-,
"Quinn MathewsNANo new player Notes STL - P Bot 4, 0-5 @ AZ",@ AZ,Tm Mndlsn nd Mtchn,-,839,2113,2%,-,-,-,-,-,-,
"Drue HackenbergNANo new player Notes ATL - P Top 4, 5-3 vs TEX",TEX,W (Jul 19),-,766,2114,0%,-,-,-,-,-,-,
"Landen MaroudisNANo new player Notes TOR - P Bot 6, 1-0 vs CWS",CWS,W (Jul 19),-,962,2115,0%,-,-,-,-,-,-,
Luke JacksonNANo new player Notes SEA - P 8:08 pm vs SF,SF,W (Jul 19),-,667,2116,0%,-,-,-,-,-,-,
Lael LockhartNANo new player Notes DET - P 10:07 pm @ LAA,@ LAA,W (Jul 19),-,736,2117,0%,-,-,-,-,-,-,
Marcus StromanNANo new player Notes NYY - P PPD vs LAD,"LAD,LAD",W (Jul 19),-,1359,2118,0%,-,-,-,-,-,-,
"Carlson ReedNANo new player Notes PIT - P W, 7-1 @ CLE; 7:10 pm @ CLE",@ CLE,W (Jul 19),-,939,2119,0%,-,-,-,-,-,-,
Alejandro RosarioNANo new player Notes WSH - P 10:05 pm @ ATH,@ ATH,W (Jul 19),-,1031,2120,0%,-,-,-,-,-,-,
"Khristian CurtisNo new player Notes PIT - P W, 7-1 @ CLE; 7:10 pm @ CLE",@ CLE,W (Jul 19),-,1128,2121,0%,-,-,-,-,-,-,
"Jackson BaumeisterNANo new player Notes TB - P Bot 1, 0-0 @ BOS",@ BOS,W (Jul 19),-,847,2122,0%,-,-,-,-,-,-,
"Bishop LetsonNANo new player Notes MIL - P Top 4, 2-3 vs MIA",MIA,W (Jul 19),-,1012,2123,0%,-,-,-,-,-,-,
"Jake BlossNANew Player Note TOR - P Bot 6, 1-0 vs CWS",CWS,W (Jul 19),-,1160,2124,0%,-,-,-,-,-,-,
Josh BostickNANo new player Notes SF - P 8:08 pm @ SEA,@ SEA,W (Jul 19),-,916,2125,0%,-,-,-,-,-,-,
"Lebarron Johnson Jr.NANo new player Notes COL - P Top 8, 10-3 vs CIN",CIN,W (Jul 19),-,1081,2126,0%,-,-,-,-,-,-,
"Ixan HendersonNANo new player Notes STL - P Bot 4, 0-5 @ AZ",@ AZ,W (Jul 19),-,784,2127,0%,-,-,-,-,-,-,
Cole MillerNANo new player Notes ATH - P 10:05 pm vs WSH,WSH,W (Jul 19),-,738,2128,0%,-,-,-,-,-,-,
"James EllwangerNANo new player Notes MIN - P L, 2-6 @ CHC",@ CHC,W (Jul 19),-,785,2129,0%,-,-,-,-,-,-,
"Ty FloydNANo new player Notes CIN - P Top 8, 3-10 @ COL",@ COL,W (Jul 19),-,1016,2130,0%,-,-,-,-,-,-,
"Cade KuehlerNANo new player Notes ATL - P Top 4, 5-3 vs TEX",TEX,W (Jul 19),-,1131,2131,0%,-,-,-,-,-,-,
